s,Pa,kg/m3,kW,kW
 1.3940179E+004, 1.0211262E+005, 1.1895756E+000,-2.3222603E+002, 2.2743839E+002
 1.3950223E+004, 1.0211265E+005, 1.1895686E+000,-2.3226250E+002, 2.2761067E+002
 1.3960045E+004, 1.0211269E+005, 1.1895654E+000,-2.3230484E+002, 2.2769656E+002
 1.3970089E+004, 1.0211273E+005, 1.1895643E+000,-2.3235878E+002, 2.2766049E+002
 1.3980134E+004, 1.0211276E+005, 1.1895709E+000,-2.3242319E+002, 2.2758880E+002
 1.3990179E+004, 1.0211280E+005, 1.1895781E+000,-2.3252207E+002, 2.2755093E+002
 1.4000223E+004, 1.0211284E+005, 1.1895807E+000,-2.3260810E+002, 2.2755319E+002
 1.4010045E+004, 1.0211288E+005, 1.1895760E+000,-2.3264190E+002, 2.2762446E+002
 1.4020089E+004, 1.0211292E+005, 1.1895619E+000,-2.3266076E+002, 2.2758306E+002
 1.4030134E+004, 1.0211296E+005, 1.1895459E+000,-2.3264250E+002, 2.2746152E+002
 1.4040179E+004, 1.0211300E+005, 1.1895527E+000,-2.3259417E+002, 2.2744412E+002
 1.4050223E+004, 1.0211304E+005, 1.1896146E+000,-2.3255406E+002, 2.2744373E+002
 1.4060045E+004, 1.0211308E+005, 1.1896903E+000,-2.3249582E+002, 2.2742668E+002
 1.4070089E+004, 1.0211312E+005, 1.1897118E+000,-2.3248359E+002, 2.2735719E+002
 1.4080134E+004, 1.0211316E+005, 1.1897070E+000,-2.3249531E+002, 2.2714413E+002
 1.4090179E+004, 1.0211321E+005, 1.1897010E+000,-2.3252359E+002, 2.2689503E+002
 1.4100223E+004, 1.0211325E+005, 1.1896964E+000,-2.3254586E+002, 2.2663212E+002
 1.4110045E+004, 1.0211330E+005, 1.1896933E+000,-2.3257916E+002, 2.2629629E+002
 1.4120089E+004, 1.0211335E+005, 1.1896851E+000,-2.3260770E+002, 2.2599481E+002
 1.4130134E+004, 1.0211340E+005, 1.1896734E+000,-2.3262476E+002, 2.2587623E+002
 1.4140179E+004, 1.0211346E+005, 1.1896575E+000,-2.3261519E+002, 2.2585966E+002
 1.4150223E+004, 1.0211351E+005, 1.1896353E+000,-2.3257692E+002, 2.2581668E+002
 1.4160045E+004, 1.0211356E+005, 1.1896160E+000,-2.3251398E+002, 2.2583517E+002
 1.4170089E+004, 1.0211361E+005, 1.1896113E+000,-2.3243210E+002, 2.2596356E+002
 1.4180134E+004, 1.0211366E+005, 1.1896151E+000,-2.3239069E+002, 2.2627283E+002
 1.4190179E+004, 1.0211371E+005, 1.1895945E+000,-2.3240400E+002, 2.2659660E+002
 1.4200223E+004, 1.0211376E+005, 1.1895106E+000,-2.3240845E+002, 2.2679203E+002
 1.4210045E+004, 1.0211380E+005, 1.1895097E+000,-2.3234572E+002, 2.2690815E+002
 1.4220089E+004, 1.0211384E+005, 1.1895172E+000,-2.3221873E+002, 2.2688355E+002
 1.4230134E+004, 1.0211388E+005, 1.1895109E+000,-2.3209828E+002, 2.2683199E+002
 1.4240179E+004, 1.0211393E+005, 1.1895193E+000,-2.3204807E+002, 2.2672984E+002
 1.4250223E+004, 1.0211397E+005, 1.1895246E+000,-2.3203206E+002, 2.2659176E+002
 1.4260045E+004, 1.0211401E+005, 1.1895182E+000,-2.3200839E+002, 2.2648491E+002
 1.4270089E+004, 1.0211406E+005, 1.1895039E+000,-2.3197573E+002, 2.2633612E+002
 1.4280134E+004, 1.0211410E+005, 1.1895210E+000,-2.3196357E+002, 2.2625179E+002
 1.4290179E+004, 1.0211415E+005, 1.1895908E+000,-2.3194284E+002, 2.2623275E+002
 1.4300223E+004, 1.0211419E+005, 1.1896629E+000,-2.3192587E+002, 2.2621891E+002
 1.4310045E+004, 1.0211424E+005, 1.1897141E+000,-2.3193385E+002, 2.2621106E+002
 1.4320089E+004, 1.0211428E+005, 1.1897363E+000,-2.3191875E+002, 2.2625979E+002
 1.4330134E+004, 1.0211432E+005, 1.1897405E+000,-2.3189441E+002, 2.2635069E+002
 1.4340179E+004, 1.0211437E+005, 1.1897367E+000,-2.3184745E+002, 2.2640924E+002
 1.4350223E+004, 1.0211441E+005, 1.1897324E+000,-2.3178221E+002, 2.2645089E+002
 1.4360045E+004, 1.0211445E+005, 1.1897310E+000,-2.3175830E+002, 2.2647518E+002
 1.4370089E+004, 1.0211449E+005, 1.1897380E+000,-2.3176834E+002, 2.2644000E+002
 1.4380134E+004, 1.0211453E+005, 1.1897393E+000,-2.3177885E+002, 2.2640827E+002
 1.4390179E+004, 1.0211458E+005, 1.1897351E+000,-2.3180200E+002, 2.2632555E+002
 1.4400223E+004, 1.0211462E+005, 1.1897470E+000,-2.3186442E+002, 2.2624098E+002
 1.4410045E+004, 1.0211467E+005, 1.1897814E+000,-2.3188957E+002, 2.2616136E+002
 1.4420089E+004, 1.0211471E+005, 1.1898193E+000,-2.3185412E+002, 2.2607151E+002
 1.4430134E+004, 1.0211476E+005, 1.1898375E+000,-2.3182043E+002, 2.2603921E+002
 1.4440179E+004, 1.0211480E+005, 1.1898391E+000,-2.3180560E+002, 2.2596202E+002
 1.4450223E+004, 1.0211485E+005, 1.1898329E+000,-2.3177098E+002, 2.2591364E+002
 1.4460045E+004, 1.0211489E+005, 1.1898273E+000,-2.3170446E+002, 2.2596929E+002
 1.4470089E+004, 1.0211494E+005, 1.1898130E+000,-2.3164220E+002, 2.2602086E+002
 1.4480134E+004, 1.0211498E+005, 1.1897932E+000,-2.3164962E+002, 2.2606412E+002
 1.4490179E+004, 1.0211503E+005, 1.1897655E+000,-2.3169481E+002, 2.2606833E+002
 1.4500223E+004, 1.0211507E+005, 1.1897098E+000,-2.3172248E+002, 2.2597605E+002
 1.4510045E+004, 1.0211512E+005, 1.1896510E+000,-2.3173489E+002, 2.2579930E+002
 1.4520089E+004, 1.0211516E+005, 1.1896213E+000,-2.3170587E+002, 2.2561527E+002
 1.4530134E+004, 1.0211521E+005, 1.1896099E+000,-2.3163473E+002, 2.2548342E+002
 1.4540179E+004, 1.0211526E+005, 1.1896029E+000,-2.3158073E+002, 2.2532663E+002
 1.4550223E+004, 1.0211531E+005, 1.1895988E+000,-2.3155483E+002, 2.2516200E+002
 1.4560045E+004, 1.0211536E+005, 1.1895947E+000,-2.3153406E+002, 2.2514130E+002
 1.4570089E+004, 1.0211541E+005, 1.1895986E+000,-2.3150834E+002, 2.2516408E+002
 1.4580134E+004, 1.0211546E+005, 1.1896204E+000,-2.3151854E+002, 2.2521651E+002
 1.4590179E+004, 1.0211551E+005, 1.1896574E+000,-2.3157154E+002, 2.2526659E+002
 1.4600223E+004, 1.0211556E+005, 1.1896921E+000,-2.3164158E+002, 2.2536703E+002
 1.4610045E+004, 1.0211561E+005, 1.1897171E+000,-2.3169706E+002, 2.2542577E+002
 1.4620089E+004, 1.0211566E+005, 1.1897348E+000,-2.3173276E+002, 2.2540148E+002
 1.4630134E+004, 1.0211571E+005, 1.1897511E+000,-2.3174688E+002, 2.2528650E+002
 1.4640179E+004, 1.0211576E+005, 1.1897615E+000,-2.3170966E+002, 2.2526041E+002
 1.4650223E+004, 1.0211581E+005, 1.1897640E+000,-2.3162408E+002, 2.2539579E+002
 1.4660045E+004, 1.0211586E+005, 1.1897611E+000,-2.3151430E+002, 2.2553938E+002
 1.4670089E+004, 1.0211591E+005, 1.1897556E+000,-2.3136715E+002, 2.2570243E+002
 1.4680134E+004, 1.0211595E+005, 1.1897473E+000,-2.3125363E+002, 2.2592577E+002
 1.4690179E+004, 1.0211599E+005, 1.1897344E+000,-2.3120669E+002, 2.2611386E+002
 1.4700223E+004, 1.0211603E+005, 1.1897140E+000,-2.3116874E+002, 2.2631806E+002
 1.4710045E+004, 1.0211607E+005, 1.1896848E+000,-2.3115844E+002, 2.2659463E+002
 1.4720089E+004, 1.0211610E+005, 1.1896494E+000,-2.3115109E+002, 2.2696930E+002
 1.4730134E+004, 1.0211613E+005, 1.1896144E+000,-2.3111238E+002, 2.2724405E+002
 1.4740179E+004, 1.0211616E+005, 1.1895876E+000,-2.3110380E+002, 2.2743049E+002
 1.4750223E+004, 1.0211619E+005, 1.1895707E+000,-2.3115241E+002, 2.2765380E+002
 1.4760045E+004, 1.0211622E+005, 1.1895591E+000,-2.3121784E+002, 2.2785883E+002
 1.4770089E+004, 1.0211624E+005, 1.1895515E+000,-2.3130446E+002, 2.2802864E+002
 1.4780134E+004, 1.0211627E+005, 1.1895488E+000,-2.3140413E+002, 2.2820186E+002
 1.4790179E+004, 1.0211629E+005, 1.1895491E+000,-2.3151720E+002, 2.2827160E+002
 1.4800223E+004, 1.0211632E+005, 1.1895520E+000,-2.3159116E+002, 2.2829399E+002
 1.4810045E+004, 1.0211635E+005, 1.1895605E+000,-2.3157758E+002, 2.2831464E+002
 1.4820089E+004, 1.0211637E+005, 1.1895740E+000,-2.3157875E+002, 2.2826506E+002
 1.4830134E+004, 1.0211640E+005, 1.1895900E+000,-2.3162140E+002, 2.2816579E+002
 1.4840179E+004, 1.0211642E+005, 1.1896058E+000,-2.3169612E+002, 2.2812423E+002
 1.4850223E+004, 1.0211645E+005, 1.1896156E+000,-2.3177743E+002, 2.2811196E+002
 1.4860045E+004, 1.0211648E+005, 1.1896180E+000,-2.3184603E+002, 2.2807055E+002
 1.4870089E+004, 1.0211651E+005, 1.1896175E+000,-2.3189065E+002, 2.2802536E+002
 1.4880134E+004, 1.0211654E+005, 1.1896139E+000,-2.3190255E+002, 2.2800775E+002
 1.4890179E+004, 1.0211657E+005, 1.1896059E+000,-2.3186017E+002, 2.2807497E+002
 1.4900223E+004, 1.0211660E+005, 1.1895960E+000,-2.3179052E+002, 2.2807412E+002
 1.4910045E+004, 1.0211663E+005, 1.1895731E+000,-2.3174562E+002, 2.2807829E+002
 1.4920089E+004, 1.0211666E+005, 1.1895375E+000,-2.3169780E+002, 2.2801350E+002
 1.4930134E+004, 1.0211669E+005, 1.1895052E+000,-2.3168547E+002, 2.2781861E+002
 1.4940179E+004, 1.0211672E+005, 1.1894849E+000,-2.3170141E+002, 2.2758882E+002
 1.4950223E+004, 1.0211676E+005, 1.1894731E+000,-2.3171562E+002, 2.2736983E+002
 1.4960045E+004, 1.0211679E+005, 1.1894596E+000,-2.3170769E+002, 2.2708388E+002
 1.4970089E+004, 1.0211683E+005, 1.1894517E+000,-2.3165642E+002, 2.2678423E+002
 1.4980134E+004, 1.0211687E+005, 1.1894541E+000,-2.3158234E+002, 2.2646775E+002
 1.4990179E+004, 1.0211691E+005, 1.1894734E+000,-2.3153259E+002, 2.2623798E+002
 1.5000223E+004, 1.0211695E+005, 1.1895137E+000,-2.3149646E+002, 2.2621494E+002
 1.5010045E+004, 1.0211699E+005, 1.1895546E+000,-2.3145856E+002, 2.2634398E+002
 1.5020089E+004, 1.0211703E+005, 1.1895628E+000,-2.3140806E+002, 2.2655041E+002
 1.5030134E+004, 1.0211707E+005, 1.1895511E+000,-2.3132913E+002, 2.2681564E+002
 1.5040179E+004, 1.0211710E+005, 1.1895525E+000,-2.3127584E+002, 2.2707760E+002
 1.5050223E+004, 1.0211713E+005, 1.1895589E+000,-2.3121187E+002, 2.2722688E+002
 1.5060045E+004, 1.0211716E+005, 1.1895565E+000,-2.3113813E+002, 2.2724314E+002
 1.5070089E+004, 1.0211719E+005, 1.1895500E+000,-2.3107080E+002, 2.2721481E+002
 1.5080134E+004, 1.0211722E+005, 1.1895509E+000,-2.3105167E+002, 2.2723938E+002
 1.5090179E+004, 1.0211725E+005, 1.1895461E+000,-2.3103691E+002, 2.2727665E+002
 1.5100223E+004, 1.0211728E+005, 1.1894908E+000,-2.3103552E+002, 2.2727749E+002
 1.5110045E+004, 1.0211731E+005, 1.1894132E+000,-2.3101215E+002, 2.2722165E+002
 1.5120089E+004, 1.0211734E+005, 1.1893829E+000,-2.3101525E+002, 2.2719874E+002
 1.5130134E+004, 1.0211737E+005, 1.1893247E+000,-2.3105063E+002, 2.2719086E+002
 1.5140179E+004, 1.0211740E+005, 1.1892307E+000,-2.3110568E+002, 2.2710221E+002
 1.5150223E+004, 1.0211744E+005, 1.1891787E+000,-2.3113668E+002, 2.2689973E+002
 1.5160045E+004, 1.0211747E+005, 1.1892265E+000,-2.3114992E+002, 2.2667703E+002
 1.5170089E+004, 1.0211751E+005, 1.1893841E+000,-2.3119008E+002, 2.2652668E+002
 1.5180134E+004, 1.0211754E+005, 1.1895454E+000,-2.3123907E+002, 2.2632971E+002
 1.5190179E+004, 1.0211758E+005, 1.1896596E+000,-2.3127904E+002, 2.2610653E+002
 1.5200223E+004, 1.0211763E+005, 1.1897015E+000,-2.3127526E+002, 2.2591271E+002
 1.5210045E+004, 1.0211767E+005, 1.1896989E+000,-2.3123720E+002, 2.2579427E+002
 1.5220089E+004, 1.0211771E+005, 1.1896846E+000,-2.3121938E+002, 2.2582900E+002
 1.5230134E+004, 1.0211775E+005, 1.1896605E+000,-2.3120801E+002, 2.2596170E+002
 1.5240179E+004, 1.0211780E+005, 1.1896399E+000,-2.3117814E+002, 2.2613781E+002
 1.5250223E+004, 1.0211783E+005, 1.1896390E+000,-2.3111537E+002, 2.2627880E+002
 1.5260045E+004, 1.0211787E+005, 1.1896724E+000,-2.3105636E+002, 2.2635143E+002
 1.5270089E+004, 1.0211791E+005, 1.1897072E+000,-2.3101381E+002, 2.2646688E+002
 1.5280134E+004, 1.0211794E+005, 1.1897118E+000,-2.3100759E+002, 2.2653730E+002
 1.5290179E+004, 1.0211798E+005, 1.1897070E+000,-2.3105638E+002, 2.2661097E+002
 1.5300223E+004, 1.0211801E+005, 1.1896989E+000,-2.3111794E+002, 2.2673779E+002
 1.5310045E+004, 1.0211805E+005, 1.1896859E+000,-2.3120413E+002, 2.2690247E+002
 1.5320089E+004, 1.0211808E+005, 1.1896709E+000,-2.3129985E+002, 2.2707397E+002
 1.5330134E+004, 1.0211811E+005, 1.1896555E+000,-2.3135760E+002, 2.2722808E+002
 1.5340179E+004, 1.0211815E+005, 1.1896227E+000,-2.3137313E+002, 2.2733481E+002
 1.5350223E+004, 1.0211818E+005, 1.1895617E+000,-2.3137328E+002, 2.2736347E+002
 1.5360045E+004, 1.0211821E+005, 1.1894914E+000,-2.3140399E+002, 2.2743275E+002
 1.5370089E+004, 1.0211824E+005, 1.1894302E+000,-2.3142490E+002, 2.2754028E+002
 1.5380134E+004, 1.0211827E+005, 1.1893828E+000,-2.3144081E+002, 2.2761663E+002
 1.5390179E+004, 1.0211830E+005, 1.1893777E+000,-2.3143331E+002, 2.2771762E+002
 1.5400223E+004, 1.0211833E+005, 1.1894353E+000,-2.3142960E+002, 2.2787040E+002
 1.5410045E+004, 1.0211836E+005, 1.1894928E+000,-2.3145481E+002, 2.2800611E+002
 1.5420089E+004, 1.0211838E+005, 1.1895110E+000,-2.3151690E+002, 2.2817022E+002
 1.5430134E+004, 1.0211841E+005, 1.1894964E+000,-2.3155863E+002, 2.2820067E+002
 1.5440179E+004, 1.0211844E+005, 1.1894762E+000,-2.3157466E+002, 2.2807233E+002
 1.5450223E+004, 1.0211846E+005, 1.1894716E+000,-2.3155024E+002, 2.2783596E+002
 1.5460045E+004, 1.0211849E+005, 1.1894798E+000,-2.3154744E+002, 2.2752737E+002
 1.5470089E+004, 1.0211853E+005, 1.1894925E+000,-2.3154579E+002, 2.2715929E+002
 1.5480134E+004, 1.0211856E+005, 1.1895010E+000,-2.3150640E+002, 2.2684269E+002
 1.5490179E+004, 1.0211860E+005, 1.1895011E+000,-2.3149268E+002, 2.2665345E+002
 1.5500223E+004, 1.0211864E+005, 1.1894931E+000,-2.3146085E+002, 2.2640571E+002
 1.5510045E+004, 1.0211868E+005, 1.1894857E+000,-2.3142852E+002, 2.2612981E+002
 1.5520089E+004, 1.0211872E+005, 1.1894848E+000,-2.3141618E+002, 2.2604306E+002
 1.5530134E+004, 1.0211877E+005, 1.1894933E+000,-2.3139984E+002, 2.2602720E+002
 1.5540179E+004, 1.0211881E+005, 1.1895089E+000,-2.3137059E+002, 2.2596695E+002
 1.5550223E+004, 1.0211885E+005, 1.1895235E+000,-2.3132095E+002, 2.2588024E+002
 1.5560045E+004, 1.0211889E+005, 1.1895332E+000,-2.3126629E+002, 2.2583119E+002
 1.5570089E+004, 1.0211894E+005, 1.1895387E+000,-2.3121793E+002, 2.2593477E+002
 1.5580134E+004, 1.0211898E+005, 1.1895411E+000,-2.3114118E+002, 2.2614254E+002
 1.5590179E+004, 1.0211901E+005, 1.1895450E+000,-2.3108019E+002, 2.2640900E+002
 1.5600223E+004, 1.0211905E+005, 1.1895584E+000,-2.3104499E+002, 2.2675688E+002
 1.5610045E+004, 1.0211908E+005, 1.1895829E+000,-2.3103098E+002, 2.2716492E+002
 1.5620089E+004, 1.0211911E+005, 1.1896139E+000,-2.3104125E+002, 2.2744281E+002
 1.5630134E+004, 1.0211914E+005, 1.1896190E+000,-2.3105664E+002, 2.2751259E+002
 1.5640179E+004, 1.0211917E+005, 1.1895839E+000,-2.3106804E+002, 2.2743682E+002
 1.5650223E+004, 1.0211920E+005, 1.1895807E+000,-2.3109246E+002, 2.2739948E+002
 1.5660045E+004, 1.0211922E+005, 1.1896242E+000,-2.3106950E+002, 2.2741565E+002
 1.5670089E+004, 1.0211925E+005, 1.1896519E+000,-2.3103904E+002, 2.2737674E+002
 1.5680134E+004, 1.0211928E+005, 1.1896512E+000,-2.3101293E+002, 2.2728063E+002
 1.5690179E+004, 1.0211931E+005, 1.1896377E+000,-2.3095299E+002, 2.2727471E+002
 1.5700223E+004, 1.0211934E+005, 1.1896129E+000,-2.3088956E+002, 2.2732341E+002
 1.5710045E+004, 1.0211937E+005, 1.1895807E+000,-2.3084102E+002, 2.2734719E+002
 1.5720089E+004, 1.0211939E+005, 1.1895527E+000,-2.3081307E+002, 2.2741175E+002
 1.5730134E+004, 1.0211942E+005, 1.1895256E+000,-2.3079919E+002, 2.2746173E+002
 1.5740179E+004, 1.0211945E+005, 1.1895162E+000,-2.3080096E+002, 2.2749741E+002
 1.5750223E+004, 1.0211947E+005, 1.1895271E+000,-2.3077707E+002, 2.2748041E+002
 1.5760045E+004, 1.0211950E+005, 1.1895470E+000,-2.3076045E+002, 2.2739991E+002
 1.5770089E+004, 1.0211953E+005, 1.1895627E+000,-2.3077620E+002, 2.2740423E+002
 1.5780134E+004, 1.0211955E+005, 1.1895705E+000,-2.3079177E+002, 2.2745495E+002
 1.5790179E+004, 1.0211958E+005, 1.1895787E+000,-2.3082048E+002, 2.2745961E+002
 1.5800223E+004, 1.0211960E+005, 1.1895900E+000,-2.3082379E+002, 2.2746816E+002
 1.5810045E+004, 1.0211963E+005, 1.1895993E+000,-2.3079194E+002, 2.2757233E+002
 1.5820089E+004, 1.0211966E+005, 1.1896034E+000,-2.3075959E+002, 2.2770418E+002
 1.5830134E+004, 1.0211968E+005, 1.1896025E+000,-2.3075207E+002, 2.2780339E+002
 1.5840179E+004, 1.0211970E+005, 1.1895964E+000,-2.3079065E+002, 2.2775964E+002
 1.5850223E+004, 1.0211973E+005, 1.1895872E+000,-2.3084349E+002, 2.2773920E+002
 1.5860045E+004, 1.0211975E+005, 1.1895770E+000,-2.3090826E+002, 2.2778389E+002
 1.5870089E+004, 1.0211978E+005, 1.1895784E+000,-2.3096540E+002, 2.2782127E+002
 1.5880134E+004, 1.0211980E+005, 1.1896001E+000,-2.3101221E+002, 2.2780498E+002
 1.5890179E+004, 1.0211983E+005, 1.1896251E+000,-2.3103888E+002, 2.2777887E+002
 1.5900223E+004, 1.0211985E+005, 1.1896205E+000,-2.3102361E+002, 2.2782668E+002
 1.5910045E+004, 1.0211988E+005, 1.1895802E+000,-2.3101464E+002, 2.2801911E+002
 1.5920089E+004, 1.0211990E+005, 1.1895179E+000,-2.3096540E+002, 2.2823118E+002
 1.5930134E+004, 1.0211992E+005, 1.1894603E+000,-2.3092403E+002, 2.2826430E+002
 1.5940179E+004, 1.0211994E+005, 1.1894221E+000,-2.3088577E+002, 2.2812751E+002
 1.5950223E+004, 1.0211996E+005, 1.1893938E+000,-2.3087660E+002, 2.2795883E+002
 1.5960045E+004, 1.0211999E+005, 1.1893644E+000,-2.3089524E+002, 2.2786738E+002
 1.5970089E+004, 1.0212001E+005, 1.1893285E+000,-2.3094339E+002, 2.2789015E+002
 1.5980134E+004, 1.0212003E+005, 1.1892906E+000,-2.3103726E+002, 2.2793322E+002
 1.5990179E+004, 1.0212006E+005, 1.1892580E+000,-2.3116641E+002, 2.2789805E+002
 1.6000223E+004, 1.0212008E+005, 1.1892303E+000,-2.3124684E+002, 2.2786526E+002
 1.6010045E+004, 1.0212011E+005, 1.1892100E+000,-2.3129550E+002, 2.2785729E+002
 1.6020089E+004, 1.0212014E+005, 1.1892044E+000,-2.3134688E+002, 2.2783037E+002
 1.6030134E+004, 1.0212017E+005, 1.1892133E+000,-2.3138410E+002, 2.2787482E+002
 1.6040179E+004, 1.0212019E+005, 1.1892405E+000,-2.3135266E+002, 2.2786088E+002
 1.6050223E+004, 1.0212022E+005, 1.1893080E+000,-2.3123203E+002, 2.2771022E+002
 1.6060045E+004, 1.0212025E+005, 1.1894492E+000,-2.3110674E+002, 2.2751235E+002
 1.6070089E+004, 1.0212028E+005, 1.1896167E+000,-2.3102459E+002, 2.2735359E+002
 1.6080134E+004, 1.0212031E+005, 1.1897134E+000,-2.3094598E+002, 2.2718588E+002
 1.6090179E+004, 1.0212034E+005, 1.1897441E+000,-2.3085763E+002, 2.2705760E+002
 1.6100223E+004, 1.0212037E+005, 1.1897404E+000,-2.3082122E+002, 2.2702486E+002
 1.6110045E+004, 1.0212040E+005, 1.1897130E+000,-2.3081961E+002, 2.2706064E+002
 1.6120089E+004, 1.0212043E+005, 1.1896624E+000,-2.3082436E+002, 2.2702778E+002
 1.6130134E+004, 1.0212046E+005, 1.1895985E+000,-2.3081474E+002, 2.2699381E+002
 1.6140179E+004, 1.0212049E+005, 1.1895411E+000,-2.3083083E+002, 2.2693018E+002
 1.6150223E+004, 1.0212052E+005, 1.1894961E+000,-2.3089023E+002, 2.2691793E+002
 1.6160045E+004, 1.0212055E+005, 1.1894777E+000,-2.3093382E+002, 2.2697881E+002
 1.6170089E+004, 1.0212058E+005, 1.1894933E+000,-2.3097886E+002, 2.2697498E+002
 1.6180134E+004, 1.0212061E+005, 1.1895120E+000,-2.3096645E+002, 2.2687517E+002
 1.6190179E+004, 1.0212064E+005, 1.1895134E+000,-2.3089108E+002, 2.2676818E+002
 1.6200223E+004, 1.0212067E+005, 1.1894978E+000,-2.3079741E+002, 2.2662471E+002
 1.6210045E+004, 1.0212071E+005, 1.1894750E+000,-2.3073670E+002, 2.2652427E+002
 1.6220089E+004, 1.0212074E+005, 1.1894541E+000,-2.3068249E+002, 2.2651610E+002
 1.6230134E+004, 1.0212077E+005, 1.1894399E+000,-2.3064764E+002, 2.2649417E+002
 1.6240179E+004, 1.0212081E+005, 1.1894348E+000,-2.3063148E+002, 2.2652791E+002
 1.6250223E+004, 1.0212084E+005, 1.1894439E+000,-2.3062894E+002, 2.2665441E+002
 1.6260045E+004, 1.0212087E+005, 1.1894690E+000,-2.3065153E+002, 2.2681672E+002
 1.6270089E+004, 1.0212090E+005, 1.1895018E+000,-2.3068987E+002, 2.2705839E+002
 1.6280134E+004, 1.0212092E+005, 1.1895384E+000,-2.3072964E+002, 2.2730058E+002
 1.6290179E+004, 1.0212095E+005, 1.1895753E+000,-2.3073195E+002, 2.2738718E+002
 1.6300223E+004, 1.0212098E+005, 1.1895943E+000,-2.3069890E+002, 2.2732361E+002
 1.6310045E+004, 1.0212100E+005, 1.1895911E+000,-2.3071539E+002, 2.2714465E+002
 1.6320089E+004, 1.0212103E+005, 1.1895678E+000,-2.3075530E+002, 2.2695183E+002
 1.6330134E+004, 1.0212106E+005, 1.1895413E+000,-2.3078997E+002, 2.2678543E+002
 1.6340179E+004, 1.0212110E+005, 1.1895248E+000,-2.3077082E+002, 2.2662627E+002
 1.6350223E+004, 1.0212113E+005, 1.1895120E+000,-2.3074254E+002, 2.2647882E+002
 1.6360045E+004, 1.0212116E+005, 1.1895112E+000,-2.3069251E+002, 2.2644798E+002
 1.6370089E+004, 1.0212120E+005, 1.1895217E+000,-2.3063148E+002, 2.2651291E+002
 1.6380134E+004, 1.0212123E+005, 1.1895339E+000,-2.3059758E+002, 2.2663026E+002
 1.6390179E+004, 1.0212126E+005, 1.1895402E+000,-2.3055939E+002, 2.2693819E+002
 1.6400223E+004, 1.0212128E+005, 1.1895389E+000,-2.3050550E+002, 2.2736796E+002
 1.6410045E+004, 1.0212131E+005, 1.1895370E+000,-2.3047253E+002, 2.2779459E+002
 1.6420089E+004, 1.0212133E+005, 1.1895368E+000,-2.3044489E+002, 2.2809913E+002
 1.6430134E+004, 1.0212134E+005, 1.1895386E+000,-2.3040638E+002, 2.2834357E+002
 1.6440179E+004, 1.0212136E+005, 1.1895436E+000,-2.3035963E+002, 2.2849789E+002
 1.6450223E+004, 1.0212137E+005, 1.1895547E+000,-2.3034916E+002, 2.2853885E+002
 1.6460045E+004, 1.0212139E+005, 1.1895701E+000,-2.3039066E+002, 2.2846997E+002
 1.6470089E+004, 1.0212140E+005, 1.1895800E+000,-2.3047179E+002, 2.2837198E+002
 1.6480134E+004, 1.0212142E+005, 1.1895785E+000,-2.3055701E+002, 2.2825963E+002
 1.6490179E+004, 1.0212144E+005, 1.1895703E+000,-2.3056294E+002, 2.2810084E+002
 1.6500223E+004, 1.0212146E+005, 1.1895601E+000,-2.3052305E+002, 2.2793399E+002
 1.6510045E+004, 1.0212148E+005, 1.1895522E+000,-2.3051128E+002, 2.2788909E+002
 1.6520089E+004, 1.0212150E+005, 1.1895499E+000,-2.3053191E+002, 2.2794021E+002
 1.6530134E+004, 1.0212152E+005, 1.1895514E+000,-2.3058613E+002, 2.2805561E+002
 1.6540179E+004, 1.0212154E+005, 1.1895566E+000,-2.3064028E+002, 2.2819823E+002
 1.6550223E+004, 1.0212156E+005, 1.1895623E+000,-2.3065970E+002, 2.2832042E+002
 1.6560045E+004, 1.0212158E+005, 1.1895680E+000,-2.3065364E+002, 2.2827420E+002
 1.6570089E+004, 1.0212159E+005, 1.1895753E+000,-2.3063976E+002, 2.2815198E+002
 1.6580134E+004, 1.0212161E+005, 1.1895862E+000,-2.3061681E+002, 2.2803790E+002
 1.6590179E+004, 1.0212163E+005, 1.1896027E+000,-2.3060441E+002, 2.2798325E+002
 1.6600223E+004, 1.0212166E+005, 1.1896189E+000,-2.3057436E+002, 2.2800559E+002
 1.6610045E+004, 1.0212168E+005, 1.1896259E+000,-2.3056615E+002, 2.2798412E+002
 1.6620089E+004, 1.0212170E+005, 1.1896239E+000,-2.3055797E+002, 2.2797675E+002
 1.6630134E+004, 1.0212172E+005, 1.1896111E+000,-2.3052862E+002, 2.2806289E+002
 1.6640179E+004, 1.0212174E+005, 1.1895873E+000,-2.3047958E+002, 2.2811497E+002
 1.6650223E+004, 1.0212175E+005, 1.1895628E+000,-2.3038031E+002, 2.2805046E+002
 1.6660045E+004, 1.0212177E+005, 1.1895538E+000,-2.3029924E+002, 2.2795036E+002
 1.6670089E+004, 1.0212179E+005, 1.1895574E+000,-2.3024826E+002, 2.2779843E+002
 1.6680134E+004, 1.0212181E+005, 1.1895734E+000,-2.3024824E+002, 2.2763802E+002
 1.6690179E+004, 1.0212183E+005, 1.1895949E+000,-2.3028730E+002, 2.2744194E+002
 1.6700223E+004, 1.0212186E+005, 1.1896038E+000,-2.3030411E+002, 2.2717002E+002
 1.6710045E+004, 1.0212188E+005, 1.1896015E+000,-2.3031080E+002, 2.2687408E+002
 1.6720089E+004, 1.0212191E+005, 1.1895901E+000,-2.3031394E+002, 2.2665939E+002
