s,Pa,kg/m3,kW,kW
 1.3940179E+004, 1.0210814E+005, 1.1893321E+000,-2.3024347E+002, 2.2392233E+002
 1.3950223E+004, 1.0210819E+005, 1.1893616E+000,-2.3026975E+002, 2.2407463E+002
 1.3960045E+004, 1.0210824E+005, 1.1894425E+000,-2.3029704E+002, 2.2424988E+002
 1.3970089E+004, 1.0210829E+005, 1.1895060E+000,-2.3031854E+002, 2.2440946E+002
 1.3980134E+004, 1.0210833E+005, 1.1895327E+000,-2.3034944E+002, 2.2452266E+002
 1.3990179E+004, 1.0210838E+005, 1.1895444E+000,-2.3039843E+002, 2.2454130E+002
 1.4000223E+004, 1.0210843E+005, 1.1895498E+000,-2.3043340E+002, 2.2449724E+002
 1.4010045E+004, 1.0210847E+005, 1.1895522E+000,-2.3044249E+002, 2.2437390E+002
 1.4020089E+004, 1.0210852E+005, 1.1895524E+000,-2.3045453E+002, 2.2415553E+002
 1.4030134E+004, 1.0210857E+005, 1.1895535E+000,-2.3048904E+002, 2.2381159E+002
 1.4040179E+004, 1.0210863E+005, 1.1895476E+000,-2.3054681E+002, 2.2346757E+002
 1.4050223E+004, 1.0210868E+005, 1.1895302E+000,-2.3060746E+002, 2.2319262E+002
 1.4060045E+004, 1.0210874E+005, 1.1895035E+000,-2.3064793E+002, 2.2301821E+002
 1.4070089E+004, 1.0210880E+005, 1.1894763E+000,-2.3068049E+002, 2.2292207E+002
 1.4080134E+004, 1.0210887E+005, 1.1894642E+000,-2.3068194E+002, 2.2291187E+002
 1.4090179E+004, 1.0210893E+005, 1.1894754E+000,-2.3066192E+002, 2.2302910E+002
 1.4100223E+004, 1.0210899E+005, 1.1895008E+000,-2.3067895E+002, 2.2316174E+002
 1.4110045E+004, 1.0210905E+005, 1.1895162E+000,-2.3070876E+002, 2.2323597E+002
 1.4120089E+004, 1.0210910E+005, 1.1895115E+000,-2.3072615E+002, 2.2328338E+002
 1.4130134E+004, 1.0210916E+005, 1.1894875E+000,-2.3074140E+002, 2.2335248E+002
 1.4140179E+004, 1.0210922E+005, 1.1894557E+000,-2.3072257E+002, 2.2344704E+002
 1.4150223E+004, 1.0210928E+005, 1.1894415E+000,-2.3068408E+002, 2.2355721E+002
 1.4160045E+004, 1.0210933E+005, 1.1894508E+000,-2.3064098E+002, 2.2374283E+002
 1.4170089E+004, 1.0210939E+005, 1.1894654E+000,-2.3058175E+002, 2.2393875E+002
 1.4180134E+004, 1.0210944E+005, 1.1894725E+000,-2.3049631E+002, 2.2415689E+002
 1.4190179E+004, 1.0210949E+005, 1.1894700E+000,-2.3042126E+002, 2.2436116E+002
 1.4200223E+004, 1.0210954E+005, 1.1894649E+000,-2.3034914E+002, 2.2455791E+002
 1.4210045E+004, 1.0210958E+005, 1.1894643E+000,-2.3028611E+002, 2.2475771E+002
 1.4220089E+004, 1.0210962E+005, 1.1894692E+000,-2.3025054E+002, 2.2493095E+002
 1.4230134E+004, 1.0210966E+005, 1.1894815E+000,-2.3022231E+002, 2.2514419E+002
 1.4240179E+004, 1.0210970E+005, 1.1895058E+000,-2.3020499E+002, 2.2532776E+002
 1.4250223E+004, 1.0210974E+005, 1.1895429E+000,-2.3018319E+002, 2.2542026E+002
 1.4260045E+004, 1.0210978E+005, 1.1895776E+000,-2.3015959E+002, 2.2545547E+002
 1.4270089E+004, 1.0210982E+005, 1.1895856E+000,-2.3014482E+002, 2.2546953E+002
 1.4280134E+004, 1.0210985E+005, 1.1895473E+000,-2.3012180E+002, 2.2542208E+002
 1.4290179E+004, 1.0210989E+005, 1.1894695E+000,-2.3010012E+002, 2.2535166E+002
 1.4300223E+004, 1.0210993E+005, 1.1893920E+000,-2.3008056E+002, 2.2532198E+002
 1.4310045E+004, 1.0210996E+005, 1.1893545E+000,-2.3007083E+002, 2.2529527E+002
 1.4320089E+004, 1.0211000E+005, 1.1893447E+000,-2.3007455E+002, 2.2530080E+002
 1.4330134E+004, 1.0211004E+005, 1.1893583E+000,-2.3008767E+002, 2.2536271E+002
 1.4340179E+004, 1.0211008E+005, 1.1893730E+000,-2.3010651E+002, 2.2541469E+002
 1.4350223E+004, 1.0211011E+005, 1.1893916E+000,-2.3013587E+002, 2.2539033E+002
 1.4360045E+004, 1.0211015E+005, 1.1894138E+000,-2.3015915E+002, 2.2538094E+002
 1.4370089E+004, 1.0211019E+005, 1.1894239E+000,-2.3018451E+002, 2.2550104E+002
 1.4380134E+004, 1.0211023E+005, 1.1894294E+000,-2.3021991E+002, 2.2566026E+002
 1.4390179E+004, 1.0211026E+005, 1.1894347E+000,-2.3025031E+002, 2.2575756E+002
 1.4400223E+004, 1.0211030E+005, 1.1894309E+000,-2.3027641E+002, 2.2576839E+002
 1.4410045E+004, 1.0211033E+005, 1.1894012E+000,-2.3029965E+002, 2.2570437E+002
 1.4420089E+004, 1.0211037E+005, 1.1893944E+000,-2.3032036E+002, 2.2553919E+002
 1.4430134E+004, 1.0211041E+005, 1.1894405E+000,-2.3034674E+002, 2.2529593E+002
 1.4440179E+004, 1.0211045E+005, 1.1894880E+000,-2.3041165E+002, 2.2509228E+002
 1.4450223E+004, 1.0211049E+005, 1.1895114E+000,-2.3050665E+002, 2.2499764E+002
 1.4460045E+004, 1.0211054E+005, 1.1895093E+000,-2.3060655E+002, 2.2499582E+002
 1.4470089E+004, 1.0211058E+005, 1.1895091E+000,-2.3072247E+002, 2.2500529E+002
 1.4480134E+004, 1.0211062E+005, 1.1895168E+000,-2.3080959E+002, 2.2503006E+002
 1.4490179E+004, 1.0211067E+005, 1.1895218E+000,-2.3084972E+002, 2.2512150E+002
 1.4500223E+004, 1.0211072E+005, 1.1895188E+000,-2.3083924E+002, 2.2526840E+002
 1.4510045E+004, 1.0211076E+005, 1.1895140E+000,-2.3078568E+002, 2.2545323E+002
 1.4520089E+004, 1.0211080E+005, 1.1895109E+000,-2.3070566E+002, 2.2562605E+002
 1.4530134E+004, 1.0211084E+005, 1.1895088E+000,-2.3061034E+002, 2.2570949E+002
 1.4540179E+004, 1.0211088E+005, 1.1895014E+000,-2.3051626E+002, 2.2571939E+002
 1.4550223E+004, 1.0211091E+005, 1.1894888E+000,-2.3043033E+002, 2.2562109E+002
 1.4560045E+004, 1.0211095E+005, 1.1894724E+000,-2.3035439E+002, 2.2543333E+002
 1.4570089E+004, 1.0211099E+005, 1.1894495E+000,-2.3027947E+002, 2.2519596E+002
 1.4580134E+004, 1.0211103E+005, 1.1894233E+000,-2.3020820E+002, 2.2505805E+002
 1.4590179E+004, 1.0211107E+005, 1.1893953E+000,-2.3013726E+002, 2.2501197E+002
 1.4600223E+004, 1.0211111E+005, 1.1893637E+000,-2.3007327E+002, 2.2498681E+002
 1.4610045E+004, 1.0211115E+005, 1.1893279E+000,-2.3001007E+002, 2.2499674E+002
 1.4620089E+004, 1.0211119E+005, 1.1892946E+000,-2.2994183E+002, 2.2505296E+002
 1.4630134E+004, 1.0211123E+005, 1.1892765E+000,-2.2987797E+002, 2.2513681E+002
 1.4640179E+004, 1.0211127E+005, 1.1892754E+000,-2.2982698E+002, 2.2517307E+002
 1.4650223E+004, 1.0211130E+005, 1.1892781E+000,-2.2978315E+002, 2.2518252E+002
 1.4660045E+004, 1.0211134E+005, 1.1892778E+000,-2.2974923E+002, 2.2518376E+002
 1.4670089E+004, 1.0211138E+005, 1.1892764E+000,-2.2973576E+002, 2.2510527E+002
 1.4680134E+004, 1.0211141E+005, 1.1892762E+000,-2.2974585E+002, 2.2497632E+002
 1.4690179E+004, 1.0211145E+005, 1.1892762E+000,-2.2977516E+002, 2.2489687E+002
 1.4700223E+004, 1.0211149E+005, 1.1892724E+000,-2.2981566E+002, 2.2486726E+002
 1.4710045E+004, 1.0211153E+005, 1.1892672E+000,-2.2983980E+002, 2.2488824E+002
 1.4720089E+004, 1.0211157E+005, 1.1892617E+000,-2.2986264E+002, 2.2496918E+002
 1.4730134E+004, 1.0211161E+005, 1.1892688E+000,-2.2988732E+002, 2.2512665E+002
 1.4740179E+004, 1.0211164E+005, 1.1892980E+000,-2.2991704E+002, 2.2535714E+002
 1.4750223E+004, 1.0211168E+005, 1.1893463E+000,-2.2994607E+002, 2.2564658E+002
 1.4760045E+004, 1.0211171E+005, 1.1894317E+000,-2.2996426E+002, 2.2591961E+002
 1.4770089E+004, 1.0211174E+005, 1.1895124E+000,-2.3000689E+002, 2.2612153E+002
 1.4780134E+004, 1.0211177E+005, 1.1895340E+000,-2.3009101E+002, 2.2625083E+002
 1.4790179E+004, 1.0211180E+005, 1.1895597E+000,-2.3019129E+002, 2.2636427E+002
 1.4800223E+004, 1.0211183E+005, 1.1895928E+000,-2.3025688E+002, 2.2653669E+002
 1.4810045E+004, 1.0211186E+005, 1.1896057E+000,-2.3030444E+002, 2.2673246E+002
 1.4820089E+004, 1.0211189E+005, 1.1896009E+000,-2.3033555E+002, 2.2692613E+002
 1.4830134E+004, 1.0211192E+005, 1.1895895E+000,-2.3034748E+002, 2.2705468E+002
 1.4840179E+004, 1.0211194E+005, 1.1895750E+000,-2.3035544E+002, 2.2710410E+002
 1.4850223E+004, 1.0211197E+005, 1.1895576E+000,-2.3034227E+002, 2.2701103E+002
 1.4860045E+004, 1.0211199E+005, 1.1895294E+000,-2.3031730E+002, 2.2676981E+002
 1.4870089E+004, 1.0211202E+005, 1.1894946E+000,-2.3031624E+002, 2.2643528E+002
 1.4880134E+004, 1.0211206E+005, 1.1894721E+000,-2.3030285E+002, 2.2608371E+002
 1.4890179E+004, 1.0211209E+005, 1.1894534E+000,-2.3023747E+002, 2.2577742E+002
 1.4900223E+004, 1.0211213E+005, 1.1894664E+000,-2.3014482E+002, 2.2553604E+002
 1.4910045E+004, 1.0211216E+005, 1.1895433E+000,-2.3007513E+002, 2.2530475E+002
 1.4920089E+004, 1.0211220E+005, 1.1896035E+000,-2.3003012E+002, 2.2503102E+002
 1.4930134E+004, 1.0211224E+005, 1.1896226E+000,-2.2999011E+002, 2.2475091E+002
 1.4940179E+004, 1.0211228E+005, 1.1896183E+000,-2.2996903E+002, 2.2448747E+002
 1.4950223E+004, 1.0211233E+005, 1.1896041E+000,-2.2995701E+002, 2.2418419E+002
 1.4960045E+004, 1.0211237E+005, 1.1895899E+000,-2.2995219E+002, 2.2388657E+002
 1.4970089E+004, 1.0211242E+005, 1.1895826E+000,-2.2995431E+002, 2.2368126E+002
 1.4980134E+004, 1.0211247E+005, 1.1895789E+000,-2.2995383E+002, 2.2355546E+002
 1.4990179E+004, 1.0211252E+005, 1.1895741E+000,-2.2992194E+002, 2.2351036E+002
 1.5000223E+004, 1.0211257E+005, 1.1895805E+000,-2.2989045E+002, 2.2354032E+002
 1.5010045E+004, 1.0211262E+005, 1.1895948E+000,-2.2987405E+002, 2.2364294E+002
 1.5020089E+004, 1.0211267E+005, 1.1896004E+000,-2.2986154E+002, 2.2380787E+002
 1.5030134E+004, 1.0211272E+005, 1.1895944E+000,-2.2985157E+002, 2.2401828E+002
 1.5040179E+004, 1.0211276E+005, 1.1895704E+000,-2.2982917E+002, 2.2428820E+002
 1.5050223E+004, 1.0211281E+005, 1.1895300E+000,-2.2978848E+002, 2.2452879E+002
 1.5060045E+004, 1.0211285E+005, 1.1894782E+000,-2.2975090E+002, 2.2476473E+002
 1.5070089E+004, 1.0211289E+005, 1.1894336E+000,-2.2972846E+002, 2.2502424E+002
 1.5080134E+004, 1.0211292E+005, 1.1894063E+000,-2.2971055E+002, 2.2518533E+002
 1.5090179E+004, 1.0211296E+005, 1.1893994E+000,-2.2968602E+002, 2.2520303E+002
 1.5100223E+004, 1.0211299E+005, 1.1894046E+000,-2.2967464E+002, 2.2517680E+002
 1.5110045E+004, 1.0211303E+005, 1.1894126E+000,-2.2967961E+002, 2.2514231E+002
 1.5120089E+004, 1.0211306E+005, 1.1894253E+000,-2.2966763E+002, 2.2505936E+002
 1.5130134E+004, 1.0211310E+005, 1.1894419E+000,-2.2963288E+002, 2.2496146E+002
 1.5140179E+004, 1.0211314E+005, 1.1894594E+000,-2.2961770E+002, 2.2487677E+002
 1.5150223E+004, 1.0211318E+005, 1.1894760E+000,-2.2961619E+002, 2.2479746E+002
 1.5160045E+004, 1.0211321E+005, 1.1894880E+000,-2.2962145E+002, 2.2475540E+002
 1.5170089E+004, 1.0211325E+005, 1.1894955E+000,-2.2963069E+002, 2.2479865E+002
 1.5180134E+004, 1.0211329E+005, 1.1895011E+000,-2.2965053E+002, 2.2488655E+002
 1.5190179E+004, 1.0211333E+005, 1.1895030E+000,-2.2968269E+002, 2.2500215E+002
 1.5200223E+004, 1.0211336E+005, 1.1894984E+000,-2.2970786E+002, 2.2518206E+002
 1.5210045E+004, 1.0211340E+005, 1.1894873E+000,-2.2973163E+002, 2.2535636E+002
 1.5220089E+004, 1.0211343E+005, 1.1894724E+000,-2.2976167E+002, 2.2549307E+002
 1.5230134E+004, 1.0211347E+005, 1.1894556E+000,-2.2981225E+002, 2.2561274E+002
 1.5240179E+004, 1.0211350E+005, 1.1894383E+000,-2.2986182E+002, 2.2575893E+002
 1.5250223E+004, 1.0211353E+005, 1.1894230E+000,-2.2991126E+002, 2.2594721E+002
 1.5260045E+004, 1.0211356E+005, 1.1894117E+000,-2.2998553E+002, 2.2612148E+002
 1.5270089E+004, 1.0211359E+005, 1.1894106E+000,-2.3007549E+002, 2.2623512E+002
 1.5280134E+004, 1.0211362E+005, 1.1894264E+000,-2.3015173E+002, 2.2631851E+002
 1.5290179E+004, 1.0211365E+005, 1.1894633E+000,-2.3020786E+002, 2.2635603E+002
 1.5300223E+004, 1.0211368E+005, 1.1895047E+000,-2.3023070E+002, 2.2629162E+002
 1.5310045E+004, 1.0211371E+005, 1.1895271E+000,-2.3023853E+002, 2.2608717E+002
 1.5320089E+004, 1.0211375E+005, 1.1895276E+000,-2.3023183E+002, 2.2581261E+002
 1.5330134E+004, 1.0211378E+005, 1.1895152E+000,-2.3020679E+002, 2.2560380E+002
 1.5340179E+004, 1.0211382E+005, 1.1894981E+000,-2.3018369E+002, 2.2553120E+002
 1.5350223E+004, 1.0211386E+005, 1.1894803E+000,-2.3015677E+002, 2.2547062E+002
 1.5360045E+004, 1.0211390E+005, 1.1894550E+000,-2.3012391E+002, 2.2539631E+002
 1.5370089E+004, 1.0211393E+005, 1.1894164E+000,-2.3007869E+002, 2.2533095E+002
 1.5380134E+004, 1.0211397E+005, 1.1893716E+000,-2.2999306E+002, 2.2525934E+002
 1.5390179E+004, 1.0211401E+005, 1.1893339E+000,-2.2989724E+002, 2.2513365E+002
 1.5400223E+004, 1.0211405E+005, 1.1893133E+000,-2.2979537E+002, 2.2495821E+002
 1.5410045E+004, 1.0211408E+005, 1.1893069E+000,-2.2970832E+002, 2.2480916E+002
 1.5420089E+004, 1.0211412E+005, 1.1893062E+000,-2.2963112E+002, 2.2473231E+002
 1.5430134E+004, 1.0211416E+005, 1.1892986E+000,-2.2955611E+002, 2.2465576E+002
 1.5440179E+004, 1.0211420E+005, 1.1892888E+000,-2.2948449E+002, 2.2453861E+002
 1.5450223E+004, 1.0211424E+005, 1.1892888E+000,-2.2942144E+002, 2.2451716E+002
 1.5460045E+004, 1.0211428E+005, 1.1892966E+000,-2.2934572E+002, 2.2456816E+002
 1.5470089E+004, 1.0211431E+005, 1.1893135E+000,-2.2924760E+002, 2.2469957E+002
 1.5480134E+004, 1.0211435E+005, 1.1893420E+000,-2.2915675E+002, 2.2486952E+002
 1.5490179E+004, 1.0211438E+005, 1.1893750E+000,-2.2908648E+002, 2.2503201E+002
 1.5500223E+004, 1.0211441E+005, 1.1893957E+000,-2.2902541E+002, 2.2516327E+002
 1.5510045E+004, 1.0211444E+005, 1.1893981E+000,-2.2898843E+002, 2.2531303E+002
 1.5520089E+004, 1.0211447E+005, 1.1893885E+000,-2.2899241E+002, 2.2541991E+002
 1.5530134E+004, 1.0211450E+005, 1.1893746E+000,-2.2900786E+002, 2.2548356E+002
 1.5540179E+004, 1.0211453E+005, 1.1893565E+000,-2.2901942E+002, 2.2554592E+002
 1.5550223E+004, 1.0211455E+005, 1.1893178E+000,-2.2904390E+002, 2.2564989E+002
 1.5560045E+004, 1.0211458E+005, 1.1892568E+000,-2.2910170E+002, 2.2577971E+002
 1.5570089E+004, 1.0211461E+005, 1.1892458E+000,-2.2916697E+002, 2.2590780E+002
 1.5580134E+004, 1.0211463E+005, 1.1892474E+000,-2.2923085E+002, 2.2606186E+002
 1.5590179E+004, 1.0211466E+005, 1.1892156E+000,-2.2928814E+002, 2.2623327E+002
 1.5600223E+004, 1.0211468E+005, 1.1891733E+000,-2.2934930E+002, 2.2631081E+002
 1.5610045E+004, 1.0211470E+005, 1.1891525E+000,-2.2941427E+002, 2.2632273E+002
 1.5620089E+004, 1.0211473E+005, 1.1891687E+000,-2.2949473E+002, 2.2633560E+002
 1.5630134E+004, 1.0211475E+005, 1.1892156E+000,-2.2959536E+002, 2.2638072E+002
 1.5640179E+004, 1.0211478E+005, 1.1892709E+000,-2.2970091E+002, 2.2642286E+002
 1.5650223E+004, 1.0211481E+005, 1.1893252E+000,-2.2978735E+002, 2.2646300E+002
 1.5660045E+004, 1.0211483E+005, 1.1893815E+000,-2.2985435E+002, 2.2648659E+002
 1.5670089E+004, 1.0211486E+005, 1.1894372E+000,-2.2989962E+002, 2.2646719E+002
 1.5680134E+004, 1.0211489E+005, 1.1894794E+000,-2.2992582E+002, 2.2643526E+002
 1.5690179E+004, 1.0211491E+005, 1.1895017E+000,-2.2995304E+002, 2.2634142E+002
 1.5700223E+004, 1.0211494E+005, 1.1895067E+000,-2.2998057E+002, 2.2613213E+002
 1.5710045E+004, 1.0211497E+005, 1.1895027E+000,-2.2999841E+002, 2.2595540E+002
 1.5720089E+004, 1.0211501E+005, 1.1895003E+000,-2.2999887E+002, 2.2586863E+002
 1.5730134E+004, 1.0211504E+005, 1.1895065E+000,-2.2998285E+002, 2.2577536E+002
 1.5740179E+004, 1.0211507E+005, 1.1895084E+000,-2.2996995E+002, 2.2567370E+002
 1.5750223E+004, 1.0211511E+005, 1.1895019E+000,-2.2994772E+002, 2.2556927E+002
 1.5760045E+004, 1.0211514E+005, 1.1894936E+000,-2.2988497E+002, 2.2549502E+002
 1.5770089E+004, 1.0211518E+005, 1.1894862E+000,-2.2979042E+002, 2.2552166E+002
 1.5780134E+004, 1.0211521E+005, 1.1894791E+000,-2.2967918E+002, 2.2558502E+002
 1.5790179E+004, 1.0211524E+005, 1.1894711E+000,-2.2957330E+002, 2.2569007E+002
 1.5800223E+004, 1.0211527E+005, 1.1894631E+000,-2.2948056E+002, 2.2587873E+002
 1.5810045E+004, 1.0211530E+005, 1.1894543E+000,-2.2940738E+002, 2.2605800E+002
 1.5820089E+004, 1.0211532E+005, 1.1894380E+000,-2.2935141E+002, 2.2618903E+002
 1.5830134E+004, 1.0211535E+005, 1.1894122E+000,-2.2931741E+002, 2.2628892E+002
 1.5840179E+004, 1.0211537E+005, 1.1893836E+000,-2.2930091E+002, 2.2637271E+002
 1.5850223E+004, 1.0211539E+005, 1.1893589E+000,-2.2928842E+002, 2.2637694E+002
 1.5860045E+004, 1.0211542E+005, 1.1893349E+000,-2.2927294E+002, 2.2622466E+002
 1.5870089E+004, 1.0211544E+005, 1.1892866E+000,-2.2926521E+002, 2.2597552E+002
 1.5880134E+004, 1.0211547E+005, 1.1891966E+000,-2.2928406E+002, 2.2570027E+002
 1.5890179E+004, 1.0211550E+005, 1.1891355E+000,-2.2932366E+002, 2.2538945E+002
 1.5900223E+004, 1.0211553E+005, 1.1891408E+000,-2.2936242E+002, 2.2508857E+002
 1.5910045E+004, 1.0211557E+005, 1.1891742E+000,-2.2938758E+002, 2.2480776E+002
 1.5920089E+004, 1.0211560E+005, 1.1892307E+000,-2.2940005E+002, 2.2453431E+002
 1.5930134E+004, 1.0211564E+005, 1.1892663E+000,-2.2941729E+002, 2.2432729E+002
 1.5940179E+004, 1.0211568E+005, 1.1892665E+000,-2.2943237E+002, 2.2421191E+002
 1.5950223E+004, 1.0211572E+005, 1.1892361E+000,-2.2943091E+002, 2.2414564E+002
 1.5960045E+004, 1.0211577E+005, 1.1892035E+000,-2.2940867E+002, 2.2414732E+002
 1.5970089E+004, 1.0211581E+005, 1.1891923E+000,-2.2937052E+002, 2.2425015E+002
 1.5980134E+004, 1.0211585E+005, 1.1892026E+000,-2.2930400E+002, 2.2441008E+002
 1.5990179E+004, 1.0211588E+005, 1.1892200E+000,-2.2923637E+002, 2.2457884E+002
 1.6000223E+004, 1.0211592E+005, 1.1892342E+000,-2.2918776E+002, 2.2468267E+002
 1.6010045E+004, 1.0211596E+005, 1.1892406E+000,-2.2915725E+002, 2.2475016E+002
 1.6020089E+004, 1.0211599E+005, 1.1892398E+000,-2.2914716E+002, 2.2483243E+002
 1.6030134E+004, 1.0211602E+005, 1.1892619E+000,-2.2913678E+002, 2.2498402E+002
 1.6040179E+004, 1.0211606E+005, 1.1893144E+000,-2.2913906E+002, 2.2516537E+002
 1.6050223E+004, 1.0211609E+005, 1.1893632E+000,-2.2914931E+002, 2.2525230E+002
 1.6060045E+004, 1.0211612E+005, 1.1894017E+000,-2.2915062E+002, 2.2529098E+002
 1.6070089E+004, 1.0211615E+005, 1.1894227E+000,-2.2916684E+002, 2.2530172E+002
 1.6080134E+004, 1.0211618E+005, 1.1894354E+000,-2.2919343E+002, 2.2522288E+002
 1.6090179E+004, 1.0211621E+005, 1.1894457E+000,-2.2918199E+002, 2.2510782E+002
 1.6100223E+004, 1.0211624E+005, 1.1894569E+000,-2.2915429E+002, 2.2504607E+002
 1.6110045E+004, 1.0211628E+005, 1.1894788E+000,-2.2913790E+002, 2.2503694E+002
 1.6120089E+004, 1.0211631E+005, 1.1895084E+000,-2.2911126E+002, 2.2509292E+002
 1.6130134E+004, 1.0211634E+005, 1.1895267E+000,-2.2908195E+002, 2.2527159E+002
 1.6140179E+004, 1.0211637E+005, 1.1895212E+000,-2.2907192E+002, 2.2552001E+002
 1.6150223E+004, 1.0211639E+005, 1.1895072E+000,-2.2906871E+002, 2.2578568E+002
 1.6160045E+004, 1.0211642E+005, 1.1894999E+000,-2.2906623E+002, 2.2608129E+002
 1.6170089E+004, 1.0211644E+005, 1.1895014E+000,-2.2906090E+002, 2.2636656E+002
 1.6180134E+004, 1.0211646E+005, 1.1895047E+000,-2.2905013E+002, 2.2660430E+002
 1.6190179E+004, 1.0211648E+005, 1.1895089E+000,-2.2904791E+002, 2.2673190E+002
 1.6200223E+004, 1.0211650E+005, 1.1895130E+000,-2.2905296E+002, 2.2670436E+002
 1.6210045E+004, 1.0211652E+005, 1.1895159E+000,-2.2907060E+002, 2.2658302E+002
 1.6220089E+004, 1.0211654E+005, 1.1895128E+000,-2.2910403E+002, 2.2643863E+002
 1.6230134E+004, 1.0211656E+005, 1.1894978E+000,-2.2916373E+002, 2.2626536E+002
 1.6240179E+004, 1.0211658E+005, 1.1894703E+000,-2.2922235E+002, 2.2608745E+002
 1.6250223E+004, 1.0211661E+005, 1.1894403E+000,-2.2927142E+002, 2.2591527E+002
 1.6260045E+004, 1.0211664E+005, 1.1894179E+000,-2.2930766E+002, 2.2581096E+002
 1.6270089E+004, 1.0211666E+005, 1.1894156E+000,-2.2932998E+002, 2.2577384E+002
 1.6280134E+004, 1.0211669E+005, 1.1894436E+000,-2.2934626E+002, 2.2577057E+002
 1.6290179E+004, 1.0211672E+005, 1.1894971E+000,-2.2935057E+002, 2.2582192E+002
 1.6300223E+004, 1.0211675E+005, 1.1895520E+000,-2.2935671E+002, 2.2592784E+002
 1.6310045E+004, 1.0211677E+005, 1.1895833E+000,-2.2937518E+002, 2.2602141E+002
 1.6320089E+004, 1.0211680E+005, 1.1895833E+000,-2.2940387E+002, 2.2607587E+002
 1.6330134E+004, 1.0211683E+005, 1.1895600E+000,-2.2943634E+002, 2.2606939E+002
 1.6340179E+004, 1.0211685E+005, 1.1895367E+000,-2.2947020E+002, 2.2600134E+002
 1.6350223E+004, 1.0211688E+005, 1.1895262E+000,-2.2949063E+002, 2.2598317E+002
 1.6360045E+004, 1.0211691E+005, 1.1895070E+000,-2.2949816E+002, 2.2601237E+002
 1.6370089E+004, 1.0211694E+005, 1.1894749E+000,-2.2949159E+002, 2.2602498E+002
 1.6380134E+004, 1.0211696E+005, 1.1894379E+000,-2.2949339E+002, 2.2599353E+002
 1.6390179E+004, 1.0211699E+005, 1.1894088E+000,-2.2949149E+002, 2.2589318E+002
 1.6400223E+004, 1.0211702E+005, 1.1893975E+000,-2.2947335E+002, 2.2575064E+002
 1.6410045E+004, 1.0211705E+005, 1.1893993E+000,-2.2945769E+002, 2.2565402E+002
 1.6420089E+004, 1.0211708E+005, 1.1894020E+000,-2.2945144E+002, 2.2561332E+002
 1.6430134E+004, 1.0211711E+005, 1.1894043E+000,-2.2943823E+002, 2.2552284E+002
 1.6440179E+004, 1.0211714E+005, 1.1894104E+000,-2.2939890E+002, 2.2534550E+002
 1.6450223E+004, 1.0211717E+005, 1.1894209E+000,-2.2934817E+002, 2.2513761E+002
 1.6460045E+004, 1.0211721E+005, 1.1894350E+000,-2.2929188E+002, 2.2495815E+002
 1.6470089E+004, 1.0211724E+005, 1.1894510E+000,-2.2924568E+002, 2.2478844E+002
 1.6480134E+004, 1.0211728E+005, 1.1894668E+000,-2.2919477E+002, 2.2459936E+002
 1.6490179E+004, 1.0211732E+005, 1.1894793E+000,-2.2913925E+002, 2.2444104E+002
 1.6500223E+004, 1.0211735E+005, 1.1894950E+000,-2.2908046E+002, 2.2436286E+002
 1.6510045E+004, 1.0211739E+005, 1.1895157E+000,-2.2902495E+002, 2.2433666E+002
 1.6520089E+004, 1.0211743E+005, 1.1895234E+000,-2.2897009E+002, 2.2433829E+002
 1.6530134E+004, 1.0211746E+005, 1.1894940E+000,-2.2891650E+002, 2.2438469E+002
 1.6540179E+004, 1.0211750E+005, 1.1894232E+000,-2.2884398E+002, 2.2455384E+002
 1.6550223E+004, 1.0211753E+005, 1.1893392E+000,-2.2877011E+002, 2.2487464E+002
 1.6560045E+004, 1.0211756E+005, 1.1893401E+000,-2.2871469E+002, 2.2520494E+002
 1.6570089E+004, 1.0211758E+005, 1.1893895E+000,-2.2866721E+002, 2.2552972E+002
 1.6580134E+004, 1.0211761E+005, 1.1893981E+000,-2.2864390E+002, 2.2583770E+002
 1.6590179E+004, 1.0211763E+005, 1.1893669E+000,-2.2865973E+002, 2.2607281E+002
 1.6600223E+004, 1.0211765E+005, 1.1893439E+000,-2.2868838E+002, 2.2623382E+002
 1.6610045E+004, 1.0211767E+005, 1.1893457E+000,-2.2871844E+002, 2.2641621E+002
 1.6620089E+004, 1.0211768E+005, 1.1893552E+000,-2.2874001E+002, 2.2659558E+002
 1.6630134E+004, 1.0211770E+005, 1.1893650E+000,-2.2877020E+002, 2.2663409E+002
 1.6640179E+004, 1.0211772E+005, 1.1893798E+000,-2.2881780E+002, 2.2651509E+002
 1.6650223E+004, 1.0211774E+005, 1.1893993E+000,-2.2886333E+002, 2.2642046E+002
 1.6660045E+004, 1.0211776E+005, 1.1894142E+000,-2.2891812E+002, 2.2634525E+002
 1.6670089E+004, 1.0211778E+005, 1.1894229E+000,-2.2897839E+002, 2.2626810E+002
 1.6680134E+004, 1.0211780E+005, 1.1894147E+000,-2.2904492E+002, 2.2637636E+002
 1.6690179E+004, 1.0211782E+005, 1.1893909E+000,-2.2910856E+002, 2.2668493E+002
 1.6700223E+004, 1.0211784E+005, 1.1893766E+000,-2.2918131E+002, 2.2701518E+002
 1.6710045E+004, 1.0211785E+005, 1.1893725E+000,-2.2927508E+002, 2.2730260E+002
 1.6720089E+004, 1.0211787E+005, 1.1893740E+000,-2.2935112E+002, 2.2753774E+002
