s,Pa,kg/m3,kW,kW
 1.3940067E+004, 1.0166130E+005, 1.1847439E+000,-2.3536552E+002, 2.3213839E+002
 1.3950112E+004, 1.0166132E+005, 1.1847165E+000,-2.3536133E+002, 2.3219093E+002
 1.3960045E+004, 1.0166135E+005, 1.1846992E+000,-2.3524361E+002, 2.3215464E+002
 1.3970089E+004, 1.0166137E+005, 1.1846925E+000,-2.3498043E+002, 2.3195688E+002
 1.3980022E+004, 1.0166139E+005, 1.1847042E+000,-2.3472635E+002, 2.3184438E+002
 1.3990067E+004, 1.0166142E+005, 1.1847662E+000,-2.3461389E+002, 2.3189667E+002
 1.4000112E+004, 1.0166144E+005, 1.1848091E+000,-2.3446999E+002, 2.3210898E+002
 1.4010045E+004, 1.0166145E+005, 1.1847732E+000,-2.3440188E+002, 2.3233556E+002
 1.4020089E+004, 1.0166147E+005, 1.1845508E+000,-2.3454983E+002, 2.3249508E+002
 1.4030022E+004, 1.0166149E+005, 1.1845270E+000,-2.3473967E+002, 2.3240193E+002
 1.4040067E+004, 1.0166151E+005, 1.1846736E+000,-2.3488119E+002, 2.3222613E+002
 1.4050112E+004, 1.0166153E+005, 1.1847504E+000,-2.3485064E+002, 2.3235509E+002
 1.4060045E+004, 1.0166155E+005, 1.1847022E+000,-2.3485684E+002, 2.3273382E+002
 1.4070089E+004, 1.0166156E+005, 1.1846753E+000,-2.3487783E+002, 2.3303723E+002
 1.4080022E+004, 1.0166157E+005, 1.1846416E+000,-2.3492660E+002, 2.3319395E+002
 1.4090067E+004, 1.0166159E+005, 1.1846178E+000,-2.3495189E+002, 2.3336733E+002
 1.4100112E+004, 1.0166160E+005, 1.1846066E+000,-2.3482353E+002, 2.3351177E+002
 1.4110045E+004, 1.0166161E+005, 1.1846157E+000,-2.3455159E+002, 2.3359782E+002
 1.4120089E+004, 1.0166162E+005, 1.1846214E+000,-2.3431641E+002, 2.3362074E+002
 1.4130022E+004, 1.0166162E+005, 1.1846217E+000,-2.3424178E+002, 2.3355976E+002
 1.4140067E+004, 1.0166163E+005, 1.1846362E+000,-2.3427604E+002, 2.3337086E+002
 1.4150112E+004, 1.0166164E+005, 1.1847004E+000,-2.3447325E+002, 2.3319724E+002
 1.4160045E+004, 1.0166165E+005, 1.1845089E+000,-2.3476722E+002, 2.3331384E+002
 1.4170089E+004, 1.0166166E+005, 1.1846022E+000,-2.3503490E+002, 2.3366178E+002
 1.4180022E+004, 1.0166167E+005, 1.1849128E+000,-2.3527408E+002, 2.3404871E+002
 1.4190067E+004, 1.0166168E+005, 1.1849771E+000,-2.3542562E+002, 2.3431899E+002
 1.4200112E+004, 1.0166169E+005, 1.1849634E+000,-2.3541771E+002, 2.3436344E+002
 1.4210045E+004, 1.0166170E+005, 1.1849640E+000,-2.3526471E+002, 2.3443182E+002
 1.4220089E+004, 1.0166170E+005, 1.1849190E+000,-2.3509751E+002, 2.3461010E+002
 1.4230022E+004, 1.0166170E+005, 1.1848843E+000,-2.3510926E+002, 2.3473513E+002
 1.4240067E+004, 1.0166171E+005, 1.1848807E+000,-2.3534061E+002, 2.3476908E+002
 1.4250112E+004, 1.0166171E+005, 1.1849066E+000,-2.3551549E+002, 2.3479941E+002
 1.4260045E+004, 1.0166172E+005, 1.1849292E+000,-2.3562787E+002, 2.3465380E+002
 1.4270089E+004, 1.0166173E+005, 1.1849304E+000,-2.3582230E+002, 2.3446389E+002
 1.4280022E+004, 1.0166174E+005, 1.1849152E+000,-2.3590063E+002, 2.3449171E+002
 1.4290067E+004, 1.0166175E+005, 1.1848948E+000,-2.3580896E+002, 2.3458455E+002
 1.4300112E+004, 1.0166176E+005, 1.1848686E+000,-2.3559198E+002, 2.3452751E+002
 1.4310045E+004, 1.0166177E+005, 1.1848469E+000,-2.3528632E+002, 2.3428077E+002
 1.4320089E+004, 1.0166178E+005, 1.1848202E+000,-2.3509598E+002, 2.3400380E+002
 1.4330022E+004, 1.0166179E+005, 1.1847943E+000,-2.3503527E+002, 2.3375821E+002
 1.4340067E+004, 1.0166180E+005, 1.1847807E+000,-2.3499258E+002, 2.3374785E+002
 1.4350112E+004, 1.0166181E+005, 1.1847767E+000,-2.3484771E+002, 2.3389978E+002
 1.4360045E+004, 1.0166181E+005, 1.1847786E+000,-2.3461303E+002, 2.3405828E+002
 1.4370089E+004, 1.0166182E+005, 1.1847744E+000,-2.3446474E+002, 2.3414248E+002
 1.4380022E+004, 1.0166182E+005, 1.1847621E+000,-2.3445795E+002, 2.3411252E+002
 1.4390067E+004, 1.0166182E+005, 1.1847496E+000,-2.3445127E+002, 2.3391009E+002
 1.4400112E+004, 1.0166183E+005, 1.1847433E+000,-2.3452665E+002, 2.3354992E+002
 1.4410045E+004, 1.0166184E+005, 1.1847405E+000,-2.3484037E+002, 2.3315583E+002
 1.4420089E+004, 1.0166186E+005, 1.1847557E+000,-2.3526599E+002, 2.3276808E+002
 1.4430022E+004, 1.0166188E+005, 1.1848745E+000,-2.3566970E+002, 2.3260349E+002
 1.4440067E+004, 1.0166190E+005, 1.1848296E+000,-2.3594135E+002, 2.3250559E+002
 1.4450112E+004, 1.0166193E+005, 1.1847958E+000,-2.3580125E+002, 2.3242852E+002
 1.4460045E+004, 1.0166196E+005, 1.1848062E+000,-2.3548421E+002, 2.3243022E+002
 1.4470089E+004, 1.0166198E+005, 1.1848594E+000,-2.3529893E+002, 2.3234117E+002
 1.4480022E+004, 1.0166201E+005, 1.1848641E+000,-2.3526105E+002, 2.3222748E+002
 1.4490067E+004, 1.0166203E+005, 1.1848438E+000,-2.3530094E+002, 2.3211529E+002
 1.4500112E+004, 1.0166206E+005, 1.1848133E+000,-2.3535396E+002, 2.3208448E+002
 1.4510045E+004, 1.0166208E+005, 1.1847688E+000,-2.3554795E+002, 2.3243232E+002
 1.4520089E+004, 1.0166211E+005, 1.1847279E+000,-2.3574703E+002, 2.3298619E+002
 1.4530022E+004, 1.0166213E+005, 1.1847066E+000,-2.3589382E+002, 2.3357341E+002
 1.4540067E+004, 1.0166214E+005, 1.1847119E+000,-2.3586497E+002, 2.3398742E+002
 1.4550112E+004, 1.0166216E+005, 1.1847321E+000,-2.3564196E+002, 2.3411619E+002
 1.4560045E+004, 1.0166217E+005, 1.1847673E+000,-2.3543391E+002, 2.3407610E+002
 1.4570089E+004, 1.0166218E+005, 1.1848082E+000,-2.3528256E+002, 2.3382401E+002
 1.4580022E+004, 1.0166219E+005, 1.1848288E+000,-2.3521798E+002, 2.3335973E+002
 1.4590067E+004, 1.0166221E+005, 1.1848189E+000,-2.3529559E+002, 2.3309280E+002
 1.4600112E+004, 1.0166223E+005, 1.1847857E+000,-2.3541705E+002, 2.3283815E+002
 1.4610045E+004, 1.0166225E+005, 1.1847514E+000,-2.3543592E+002, 2.3281342E+002
 1.4620089E+004, 1.0166227E+005, 1.1847331E+000,-2.3530920E+002, 2.3296536E+002
 1.4630022E+004, 1.0166229E+005, 1.1847255E+000,-2.3514037E+002, 2.3313778E+002
 1.4640067E+004, 1.0166230E+005, 1.1847227E+000,-2.3503917E+002, 2.3329230E+002
 1.4650112E+004, 1.0166232E+005, 1.1847259E+000,-2.3507784E+002, 2.3340431E+002
 1.4660045E+004, 1.0166233E+005, 1.1847211E+000,-2.3525902E+002, 2.3331858E+002
 1.4670089E+004, 1.0166235E+005, 1.1846884E+000,-2.3540933E+002, 2.3312349E+002
 1.4680022E+004, 1.0166237E+005, 1.1846482E+000,-2.3547500E+002, 2.3302244E+002
 1.4690067E+004, 1.0166239E+005, 1.1846342E+000,-2.3543405E+002, 2.3293056E+002
 1.4700112E+004, 1.0166241E+005, 1.1846333E+000,-2.3523843E+002, 2.3280826E+002
 1.4710045E+004, 1.0166243E+005, 1.1846516E+000,-2.3504660E+002, 2.3276323E+002
 1.4720089E+004, 1.0166244E+005, 1.1847084E+000,-2.3498160E+002, 2.3278394E+002
 1.4730022E+004, 1.0166246E+005, 1.1847484E+000,-2.3496287E+002, 2.3294461E+002
 1.4740067E+004, 1.0166248E+005, 1.1849076E+000,-2.3487205E+002, 2.3308111E+002
 1.4750112E+004, 1.0166249E+005, 1.1849940E+000,-2.3464889E+002, 2.3318116E+002
 1.4760045E+004, 1.0166250E+005, 1.1850201E+000,-2.3449260E+002, 2.3328413E+002
 1.4770089E+004, 1.0166251E+005, 1.1849699E+000,-2.3451295E+002, 2.3337784E+002
 1.4780022E+004, 1.0166252E+005, 1.1848782E+000,-2.3463440E+002, 2.3358094E+002
 1.4790067E+004, 1.0166253E+005, 1.1849158E+000,-2.3479768E+002, 2.3368891E+002
 1.4800112E+004, 1.0166254E+005, 1.1849195E+000,-2.3498600E+002, 2.3366412E+002
 1.4810045E+004, 1.0166255E+005, 1.1848971E+000,-2.3522616E+002, 2.3349924E+002
 1.4820089E+004, 1.0166256E+005, 1.1848809E+000,-2.3532765E+002, 2.3338518E+002
 1.4830022E+004, 1.0166258E+005, 1.1848757E+000,-2.3540079E+002, 2.3343179E+002
 1.4840067E+004, 1.0166260E+005, 1.1848670E+000,-2.3542996E+002, 2.3344052E+002
 1.4850112E+004, 1.0166261E+005, 1.1848483E+000,-2.3534646E+002, 2.3344889E+002
 1.4860045E+004, 1.0166263E+005, 1.1848428E+000,-2.3521833E+002, 2.3344275E+002
 1.4870089E+004, 1.0166264E+005, 1.1848523E+000,-2.3497225E+002, 2.3343770E+002
 1.4880022E+004, 1.0166265E+005, 1.1848626E+000,-2.3473565E+002, 2.3353769E+002
 1.4890067E+004, 1.0166266E+005, 1.1848571E+000,-2.3468323E+002, 2.3360837E+002
 1.4900112E+004, 1.0166267E+005, 1.1848414E+000,-2.3481252E+002, 2.3362131E+002
 1.4910045E+004, 1.0166268E+005, 1.1848196E+000,-2.3488185E+002, 2.3364732E+002
 1.4920089E+004, 1.0166269E+005, 1.1847945E+000,-2.3496779E+002, 2.3368711E+002
 1.4930022E+004, 1.0166270E+005, 1.1847628E+000,-2.3508068E+002, 2.3387201E+002
 1.4940067E+004, 1.0166271E+005, 1.1846814E+000,-2.3517728E+002, 2.3394644E+002
 1.4950112E+004, 1.0166272E+005, 1.1846332E+000,-2.3525931E+002, 2.3388996E+002
 1.4960045E+004, 1.0166273E+005, 1.1846634E+000,-2.3520104E+002, 2.3364675E+002
 1.4970089E+004, 1.0166274E+005, 1.1847228E+000,-2.3508771E+002, 2.3335315E+002
 1.4980022E+004, 1.0166276E+005, 1.1847383E+000,-2.3515447E+002, 2.3313529E+002
 1.4990067E+004, 1.0166278E+005, 1.1846978E+000,-2.3529336E+002, 2.3296368E+002
 1.5000112E+004, 1.0166280E+005, 1.1847157E+000,-2.3536964E+002, 2.3285205E+002
 1.5010045E+004, 1.0166282E+005, 1.1847801E+000,-2.3524768E+002, 2.3265679E+002
 1.5020089E+004, 1.0166284E+005, 1.1847891E+000,-2.3489056E+002, 2.3234358E+002
 1.5030022E+004, 1.0166286E+005, 1.1847507E+000,-2.3454962E+002, 2.3223646E+002
 1.5040067E+004, 1.0166287E+005, 1.1847065E+000,-2.3439332E+002, 2.3261517E+002
 1.5050112E+004, 1.0166289E+005, 1.1848052E+000,-2.3441552E+002, 2.3317456E+002
 1.5060045E+004, 1.0166290E+005, 1.1849168E+000,-2.3452041E+002, 2.3357858E+002
 1.5070089E+004, 1.0166290E+005, 1.1849164E+000,-2.3456495E+002, 2.3365691E+002
 1.5080022E+004, 1.0166291E+005, 1.1848894E+000,-2.3463328E+002, 2.3342720E+002
 1.5090067E+004, 1.0166292E+005, 1.1848591E+000,-2.3480037E+002, 2.3324487E+002
 1.5100112E+004, 1.0166294E+005, 1.1848800E+000,-2.3495059E+002, 2.3322191E+002
 1.5110045E+004, 1.0166295E+005, 1.1849072E+000,-2.3495894E+002, 2.3319604E+002
 1.5120089E+004, 1.0166296E+005, 1.1849476E+000,-2.3487777E+002, 2.3314079E+002
 1.5130022E+004, 1.0166298E+005, 1.1848255E+000,-2.3477153E+002, 2.3306749E+002
 1.5140067E+004, 1.0166299E+005, 1.1846283E+000,-2.3464214E+002, 2.3310920E+002
 1.5150112E+004, 1.0166300E+005, 1.1846010E+000,-2.3458680E+002, 2.3321124E+002
 1.5160045E+004, 1.0166301E+005, 1.1846350E+000,-2.3465290E+002, 2.3343392E+002
 1.5170089E+004, 1.0166302E+005, 1.1846984E+000,-2.3481222E+002, 2.3355697E+002
 1.5180022E+004, 1.0166303E+005, 1.1847934E+000,-2.3490543E+002, 2.3352412E+002
 1.5190067E+004, 1.0166305E+005, 1.1848712E+000,-2.3495230E+002, 2.3312274E+002
 1.5200112E+004, 1.0166306E+005, 1.1848964E+000,-2.3501245E+002, 2.3262451E+002
 1.5210045E+004, 1.0166308E+005, 1.1848888E+000,-2.3507784E+002, 2.3240997E+002
 1.5220089E+004, 1.0166311E+005, 1.1848704E+000,-2.3513170E+002, 2.3241667E+002
 1.5230022E+004, 1.0166313E+005, 1.1848535E+000,-2.3514739E+002, 2.3263353E+002
 1.5240067E+004, 1.0166315E+005, 1.1848365E+000,-2.3507111E+002, 2.3294570E+002
 1.5250112E+004, 1.0166316E+005, 1.1848191E+000,-2.3498310E+002, 2.3332112E+002
 1.5260045E+004, 1.0166317E+005, 1.1848089E+000,-2.3491258E+002, 2.3350365E+002
 1.5270089E+004, 1.0166318E+005, 1.1848004E+000,-2.3487368E+002, 2.3345506E+002
 1.5280022E+004, 1.0166320E+005, 1.1847770E+000,-2.3483402E+002, 2.3346106E+002
 1.5290067E+004, 1.0166321E+005, 1.1847316E+000,-2.3479359E+002, 2.3345017E+002
 1.5300112E+004, 1.0166322E+005, 1.1847475E+000,-2.3480304E+002, 2.3334720E+002
 1.5310045E+004, 1.0166323E+005, 1.1848050E+000,-2.3482590E+002, 2.3336093E+002
 1.5320089E+004, 1.0166324E+005, 1.1848307E+000,-2.3484361E+002, 2.3355953E+002
 1.5330022E+004, 1.0166325E+005, 1.1848541E+000,-2.3496429E+002, 2.3400446E+002
 1.5340067E+004, 1.0166326E+005, 1.1848656E+000,-2.3503372E+002, 2.3431319E+002
 1.5350112E+004, 1.0166327E+005, 1.1848562E+000,-2.3506806E+002, 2.3430520E+002
 1.5360045E+004, 1.0166327E+005, 1.1848333E+000,-2.3523717E+002, 2.3394056E+002
 1.5370089E+004, 1.0166329E+005, 1.1848232E+000,-2.3542637E+002, 2.3345874E+002
 1.5380022E+004, 1.0166330E+005, 1.1848109E+000,-2.3542896E+002, 2.3306530E+002
 1.5390067E+004, 1.0166332E+005, 1.1847825E+000,-2.3533386E+002, 2.3285155E+002
 1.5400112E+004, 1.0166334E+005, 1.1847711E+000,-2.3517266E+002, 2.3283281E+002
 1.5410045E+004, 1.0166336E+005, 1.1847743E+000,-2.3496148E+002, 2.3298764E+002
 1.5420089E+004, 1.0166337E+005, 1.1847787E+000,-2.3478392E+002, 2.3329505E+002
 1.5430022E+004, 1.0166338E+005, 1.1848185E+000,-2.3466829E+002, 2.3370406E+002
 1.5440067E+004, 1.0166339E+005, 1.1848634E+000,-2.3465781E+002, 2.3419082E+002
 1.5450112E+004, 1.0166339E+005, 1.1848499E+000,-2.3468114E+002, 2.3454564E+002
 1.5460045E+004, 1.0166339E+005, 1.1848219E+000,-2.3465413E+002, 2.3462044E+002
 1.5470089E+004, 1.0166339E+005, 1.1848134E+000,-2.3473013E+002, 2.3445195E+002
 1.5480022E+004, 1.0166340E+005, 1.1848040E+000,-2.3495333E+002, 2.3414214E+002
 1.5490067E+004, 1.0166341E+005, 1.1847500E+000,-2.3521838E+002, 2.3370135E+002
 1.5500112E+004, 1.0166342E+005, 1.1846768E+000,-2.3548160E+002, 2.3313216E+002
 1.5510045E+004, 1.0166345E+005, 1.1846350E+000,-2.3551856E+002, 2.3270438E+002
 1.5520089E+004, 1.0166347E+005, 1.1846303E+000,-2.3536486E+002, 2.3240695E+002
 1.5530022E+004, 1.0166349E+005, 1.1846425E+000,-2.3520408E+002, 2.3227633E+002
 1.5540067E+004, 1.0166351E+005, 1.1846431E+000,-2.3500225E+002, 2.3216855E+002
 1.5550112E+004, 1.0166354E+005, 1.1846526E+000,-2.3475620E+002, 2.3194292E+002
 1.5560045E+004, 1.0166356E+005, 1.1847560E+000,-2.3451292E+002, 2.3186661E+002
 1.5570089E+004, 1.0166358E+005, 1.1848475E+000,-2.3428052E+002, 2.3220473E+002
 1.5580022E+004, 1.0166359E+005, 1.1848815E+000,-2.3415804E+002, 2.3262032E+002
 1.5590067E+004, 1.0166360E+005, 1.1848947E+000,-2.3415010E+002, 2.3291129E+002
 1.5600112E+004, 1.0166361E+005, 1.1848798E+000,-2.3425707E+002, 2.3330450E+002
 1.5610045E+004, 1.0166362E+005, 1.1848541E+000,-2.3440681E+002, 2.3369189E+002
 1.5620089E+004, 1.0166363E+005, 1.1848453E+000,-2.3444731E+002, 2.3366825E+002
 1.5630022E+004, 1.0166363E+005, 1.1848488E+000,-2.3438858E+002, 2.3339328E+002
 1.5640067E+004, 1.0166364E+005, 1.1848473E+000,-2.3434772E+002, 2.3312802E+002
 1.5650112E+004, 1.0166365E+005, 1.1848253E+000,-2.3445797E+002, 2.3277088E+002
 1.5660045E+004, 1.0166367E+005, 1.1847968E+000,-2.3453809E+002, 2.3240440E+002
 1.5670089E+004, 1.0166369E+005, 1.1847716E+000,-2.3455442E+002, 2.3217834E+002
 1.5680022E+004, 1.0166371E+005, 1.1847534E+000,-2.3451290E+002, 2.3225355E+002
 1.5690067E+004, 1.0166372E+005, 1.1847293E+000,-2.3443341E+002, 2.3275872E+002
 1.5700112E+004, 1.0166373E+005, 1.1846932E+000,-2.3428643E+002, 2.3323394E+002
 1.5710045E+004, 1.0166374E+005, 1.1846652E+000,-2.3421187E+002, 2.3350625E+002
 1.5720089E+004, 1.0166375E+005, 1.1846499E+000,-2.3423031E+002, 2.3355364E+002
 1.5730022E+004, 1.0166375E+005, 1.1846404E+000,-2.3421186E+002, 2.3331572E+002
 1.5740067E+004, 1.0166376E+005, 1.1846239E+000,-2.3424182E+002, 2.3296087E+002
 1.5750112E+004, 1.0166377E+005, 1.1846103E+000,-2.3437983E+002, 2.3278377E+002
 1.5760045E+004, 1.0166379E+005, 1.1846332E+000,-2.3446882E+002, 2.3284565E+002
 1.5770089E+004, 1.0166380E+005, 1.1846771E+000,-2.3449071E+002, 2.3297392E+002
 1.5780022E+004, 1.0166381E+005, 1.1847040E+000,-2.3452852E+002, 2.3296612E+002
 1.5790067E+004, 1.0166383E+005, 1.1847384E+000,-2.3460310E+002, 2.3294032E+002
 1.5800112E+004, 1.0166384E+005, 1.1847670E+000,-2.3465576E+002, 2.3283609E+002
 1.5810045E+004, 1.0166386E+005, 1.1847496E+000,-2.3472948E+002, 2.3270336E+002
 1.5820089E+004, 1.0166387E+005, 1.1847332E+000,-2.3476146E+002, 2.3269079E+002
 1.5830022E+004, 1.0166389E+005, 1.1847451E+000,-2.3473656E+002, 2.3280239E+002
 1.5840067E+004, 1.0166390E+005, 1.1847676E+000,-2.3462324E+002, 2.3269831E+002
 1.5850112E+004, 1.0166392E+005, 1.1847726E+000,-2.3451173E+002, 2.3253532E+002
 1.5860045E+004, 1.0166394E+005, 1.1848427E+000,-2.3445790E+002, 2.3251182E+002
 1.5870089E+004, 1.0166395E+005, 1.1849285E+000,-2.3447705E+002, 2.3273520E+002
 1.5880022E+004, 1.0166396E+005, 1.1849312E+000,-2.3464448E+002, 2.3301918E+002
 1.5890067E+004, 1.0166398E+005, 1.1848526E+000,-2.3484227E+002, 2.3332299E+002
 1.5900112E+004, 1.0166399E+005, 1.1848121E+000,-2.3491598E+002, 2.3336869E+002
 1.5910045E+004, 1.0166400E+005, 1.1848053E+000,-2.3500910E+002, 2.3314779E+002
 1.5920089E+004, 1.0166402E+005, 1.1847883E+000,-2.3504755E+002, 2.3280910E+002
 1.5930022E+004, 1.0166404E+005, 1.1847892E+000,-2.3507557E+002, 2.3266244E+002
 1.5940067E+004, 1.0166406E+005, 1.1848112E+000,-2.3504460E+002, 2.3272247E+002
 1.5950112E+004, 1.0166408E+005, 1.1848292E+000,-2.3498714E+002, 2.3294629E+002
 1.5960045E+004, 1.0166409E+005, 1.1848304E+000,-2.3483969E+002, 2.3317110E+002
 1.5970089E+004, 1.0166410E+005, 1.1848319E+000,-2.3461596E+002, 2.3352064E+002
 1.5980022E+004, 1.0166411E+005, 1.1848414E+000,-2.3445962E+002, 2.3387185E+002
 1.5990067E+004, 1.0166411E+005, 1.1848587E+000,-2.3447860E+002, 2.3422081E+002
 1.6000112E+004, 1.0166411E+005, 1.1848788E+000,-2.3455518E+002, 2.3430742E+002
 1.6010045E+004, 1.0166412E+005, 1.1848891E+000,-2.3467273E+002, 2.3415872E+002
 1.6020089E+004, 1.0166412E+005, 1.1848817E+000,-2.3475769E+002, 2.3396654E+002
 1.6030022E+004, 1.0166413E+005, 1.1848595E+000,-2.3485234E+002, 2.3384723E+002
 1.6040067E+004, 1.0166414E+005, 1.1848450E+000,-2.3495310E+002, 2.3380605E+002
 1.6050112E+004, 1.0166415E+005, 1.1848404E+000,-2.3502383E+002, 2.3388398E+002
 1.6060045E+004, 1.0166416E+005, 1.1848286E+000,-2.3503177E+002, 2.3410470E+002
 1.6070089E+004, 1.0166416E+005, 1.1848010E+000,-2.3510248E+002, 2.3393397E+002
 1.6080022E+004, 1.0166417E+005, 1.1847725E+000,-2.3513488E+002, 2.3371220E+002
 1.6090067E+004, 1.0166419E+005, 1.1846385E+000,-2.3494384E+002, 2.3364404E+002
 1.6100112E+004, 1.0166420E+005, 1.1846155E+000,-2.3470988E+002, 2.3364324E+002
 1.6110045E+004, 1.0166420E+005, 1.1848464E+000,-2.3461165E+002, 2.3365266E+002
 1.6120089E+004, 1.0166421E+005, 1.1849830E+000,-2.3459721E+002, 2.3359834E+002
 1.6130022E+004, 1.0166422E+005, 1.1848964E+000,-2.3449294E+002, 2.3364951E+002
 1.6140067E+004, 1.0166422E+005, 1.1847669E+000,-2.3429769E+002, 2.3382472E+002
 1.6150112E+004, 1.0166423E+005, 1.1847837E+000,-2.3419112E+002, 2.3387570E+002
 1.6160045E+004, 1.0166423E+005, 1.1848484E+000,-2.3419096E+002, 2.3365456E+002
 1.6170089E+004, 1.0166424E+005, 1.1848607E+000,-2.3424261E+002, 2.3322579E+002
 1.6180022E+004, 1.0166425E+005, 1.1848498E+000,-2.3454257E+002, 2.3301049E+002
 1.6190067E+004, 1.0166426E+005, 1.1848423E+000,-2.3486703E+002, 2.3296198E+002
 1.6200112E+004, 1.0166428E+005, 1.1848280E+000,-2.3502718E+002, 2.3304483E+002
 1.6210045E+004, 1.0166429E+005, 1.1848086E+000,-2.3507145E+002, 2.3327351E+002
 1.6220089E+004, 1.0166431E+005, 1.1847917E+000,-2.3500091E+002, 2.3336331E+002
 1.6230022E+004, 1.0166432E+005, 1.1847832E+000,-2.3483934E+002, 2.3320946E+002
 1.6240067E+004, 1.0166433E+005, 1.1847808E+000,-2.3468431E+002, 2.3293254E+002
 1.6250112E+004, 1.0166435E+005, 1.1847837E+000,-2.3455459E+002, 2.3270295E+002
 1.6260045E+004, 1.0166436E+005, 1.1847870E+000,-2.3445484E+002, 2.3251628E+002
 1.6270089E+004, 1.0166438E+005, 1.1848119E+000,-2.3437085E+002, 2.3230063E+002
 1.6280022E+004, 1.0166440E+005, 1.1848666E+000,-2.3435163E+002, 2.3212850E+002
 1.6290067E+004, 1.0166442E+005, 1.1848793E+000,-2.3439781E+002, 2.3218033E+002
 1.6300112E+004, 1.0166443E+005, 1.1849200E+000,-2.3437894E+002, 2.3235945E+002
 1.6310045E+004, 1.0166445E+005, 1.1849441E+000,-2.3435857E+002, 2.3278836E+002
 1.6320089E+004, 1.0166446E+005, 1.1849306E+000,-2.3441451E+002, 2.3323801E+002
 1.6330022E+004, 1.0166447E+005, 1.1849513E+000,-2.3454112E+002, 2.3349042E+002
 1.6340067E+004, 1.0166448E+005, 1.1849305E+000,-2.3456862E+002, 2.3343535E+002
 1.6350112E+004, 1.0166449E+005, 1.1849267E+000,-2.3426598E+002, 2.3321224E+002
 1.6360045E+004, 1.0166449E+005, 1.1849405E+000,-2.3394503E+002, 2.3296308E+002
 1.6370089E+004, 1.0166450E+005, 1.1849482E+000,-2.3383223E+002, 2.3275305E+002
 1.6380022E+004, 1.0166451E+005, 1.1849827E+000,-2.3390565E+002, 2.3251067E+002
 1.6390067E+004, 1.0166452E+005, 1.1850140E+000,-2.3407773E+002, 2.3237974E+002
 1.6400112E+004, 1.0166454E+005, 1.1850145E+000,-2.3428591E+002, 2.3259186E+002
 1.6410045E+004, 1.0166455E+005, 1.1849531E+000,-2.3449661E+002, 2.3296213E+002
 1.6420089E+004, 1.0166456E+005, 1.1849550E+000,-2.3459622E+002, 2.3309733E+002
 1.6430022E+004, 1.0166458E+005, 1.1849353E+000,-2.3459988E+002, 2.3319958E+002
 1.6440067E+004, 1.0166459E+005, 1.1849374E+000,-2.3463628E+002, 2.3330198E+002
 1.6450112E+004, 1.0166460E+005, 1.1849039E+000,-2.3469580E+002, 2.3321691E+002
 1.6460045E+004, 1.0166461E+005, 1.1846872E+000,-2.3477059E+002, 2.3297111E+002
 1.6470089E+004, 1.0166463E+005, 1.1846823E+000,-2.3469444E+002, 2.3270606E+002
 1.6480022E+004, 1.0166464E+005, 1.1847200E+000,-2.3441585E+002, 2.3248124E+002
 1.6490067E+004, 1.0166466E+005, 1.1847328E+000,-2.3411143E+002, 2.3255062E+002
 1.6500112E+004, 1.0166467E+005, 1.1847316E+000,-2.3396506E+002, 2.3297629E+002
 1.6510045E+004, 1.0166467E+005, 1.1847328E+000,-2.3403122E+002, 2.3343034E+002
 1.6520089E+004, 1.0166468E+005, 1.1847421E+000,-2.3421774E+002, 2.3384256E+002
 1.6530022E+004, 1.0166468E+005, 1.1846986E+000,-2.3445728E+002, 2.3417627E+002
 1.6540067E+004, 1.0166468E+005, 1.1847033E+000,-2.3460345E+002, 2.3450117E+002
 1.6550112E+004, 1.0166468E+005, 1.1848005E+000,-2.3459628E+002, 2.3475997E+002
 1.6560045E+004, 1.0166468E+005, 1.1848084E+000,-2.3457309E+002, 2.3478562E+002
 1.6570089E+004, 1.0166468E+005, 1.1847827E+000,-2.3458365E+002, 2.3454482E+002
 1.6580022E+004, 1.0166468E+005, 1.1847611E+000,-2.3474299E+002, 2.3430387E+002
 1.6590067E+004, 1.0166469E+005, 1.1847423E+000,-2.3486764E+002, 2.3414657E+002
 1.6600112E+004, 1.0166469E+005, 1.1847131E+000,-2.3479815E+002, 2.3402245E+002
 1.6610045E+004, 1.0166470E+005, 1.1847096E+000,-2.3460630E+002, 2.3405164E+002
 1.6620089E+004, 1.0166470E+005, 1.1847476E+000,-2.3453917E+002, 2.3413970E+002
 1.6630022E+004, 1.0166471E+005, 1.1847929E+000,-2.3461202E+002, 2.3415483E+002
 1.6640067E+004, 1.0166471E+005, 1.1848199E+000,-2.3472395E+002, 2.3405892E+002
 1.6650112E+004, 1.0166472E+005, 1.1848432E+000,-2.3475915E+002, 2.3399570E+002
 1.6660045E+004, 1.0166472E+005, 1.1848435E+000,-2.3469453E+002, 2.3413409E+002
 1.6670089E+004, 1.0166473E+005, 1.1848079E+000,-2.3468064E+002, 2.3446449E+002
 1.6680022E+004, 1.0166473E+005, 1.1847672E+000,-2.3471890E+002, 2.3474117E+002
 1.6690067E+004, 1.0166473E+005, 1.1847465E+000,-2.3471647E+002, 2.3482309E+002
 1.6700112E+004, 1.0166473E+005, 1.1847372E+000,-2.3473201E+002, 2.3461994E+002
 1.6710045E+004, 1.0166473E+005, 1.1847247E+000,-2.3472465E+002, 2.3417942E+002
 1.6720089E+004, 1.0166474E+005, 1.1846953E+000,-2.3467028E+002, 2.3361418E+002
