s,Pa,kg/m3,kW,kW
 1.3940006E+004, 1.0158676E+005, 1.1833724E+000,-2.3972670E+002, 2.3759778E+002
 1.3950050E+004, 1.0158678E+005, 1.1835569E+000,-2.3911526E+002, 2.3730975E+002
 1.3960095E+004, 1.0158681E+005, 1.1840676E+000,-2.3849617E+002, 2.3762120E+002
 1.3970028E+004, 1.0158682E+005, 1.1851404E+000,-2.3764971E+002, 2.3865017E+002
 1.3980073E+004, 1.0158681E+005, 1.1857041E+000,-2.3691374E+002, 2.3961234E+002
 1.3990006E+004, 1.0158680E+005, 1.1842137E+000,-2.3708246E+002, 2.3893330E+002
 1.4000050E+004, 1.0158680E+005, 1.1832878E+000,-2.3778979E+002, 2.4007660E+002
 1.4010095E+004, 1.0158678E+005, 1.1843978E+000,-2.3748006E+002, 2.4065666E+002
 1.4020028E+004, 1.0158677E+005, 1.1847146E+000,-2.3736479E+002, 2.3998778E+002
 1.4030073E+004, 1.0158676E+005, 1.1825986E+000,-2.3756773E+002, 2.4002948E+002
 1.4040006E+004, 1.0158675E+005, 1.1827280E+000,-2.3864290E+002, 2.3920384E+002
 1.4050050E+004, 1.0158676E+005, 1.1841200E+000,-2.3993081E+002, 2.3880893E+002
 1.4060095E+004, 1.0158678E+005, 1.1838972E+000,-2.3977034E+002, 2.3784864E+002
 1.4070028E+004, 1.0158681E+005, 1.1828123E+000,-2.3977578E+002, 2.3705533E+002
 1.4080073E+004, 1.0158684E+005, 1.1839117E+000,-2.3937674E+002, 2.3706926E+002
 1.4090006E+004, 1.0158687E+005, 1.1824822E+000,-2.3882193E+002, 2.3738388E+002
 1.4100050E+004, 1.0158688E+005, 1.1821220E+000,-2.3824879E+002, 2.3818733E+002
 1.4110095E+004, 1.0158689E+005, 1.1831970E+000,-2.3819105E+002, 2.3877142E+002
 1.4120028E+004, 1.0158690E+005, 1.1838152E+000,-2.3899163E+002, 2.3894341E+002
 1.4130073E+004, 1.0158691E+005, 1.1844748E+000,-2.3964692E+002, 2.3864292E+002
 1.4140006E+004, 1.0158694E+005, 1.1859090E+000,-2.4023168E+002, 2.3934378E+002
 1.4150050E+004, 1.0158695E+005, 1.1832398E+000,-2.3992172E+002, 2.3991724E+002
 1.4160095E+004, 1.0158697E+005, 1.1827966E+000,-2.3996558E+002, 2.4055116E+002
 1.4170028E+004, 1.0158697E+005, 1.1837691E+000,-2.4000811E+002, 2.4136346E+002
 1.4180073E+004, 1.0158697E+005, 1.1836602E+000,-2.3953938E+002, 2.4141593E+002
 1.4190006E+004, 1.0158696E+005, 1.1829860E+000,-2.3901787E+002, 2.4327714E+002
 1.4200050E+004, 1.0158693E+005, 1.1839148E+000,-2.3929539E+002, 2.4389781E+002
 1.4210095E+004, 1.0158691E+005, 1.1820539E+000,-2.3949830E+002, 2.4203779E+002
 1.4220028E+004, 1.0158691E+005, 1.1824137E+000,-2.4015830E+002, 2.4130801E+002
 1.4230073E+004, 1.0158690E+005, 1.1854179E+000,-2.4013153E+002, 2.4207933E+002
 1.4240006E+004, 1.0158689E+005, 1.1817575E+000,-2.3988991E+002, 2.4353583E+002
 1.4250050E+004, 1.0158687E+005, 1.1815588E+000,-2.3991700E+002, 2.4455709E+002
 1.4260095E+004, 1.0158684E+005, 1.1836168E+000,-2.3997517E+002, 2.4399473E+002
 1.4270028E+004, 1.0158682E+005, 1.1852936E+000,-2.4047360E+002, 2.4421886E+002
 1.4280073E+004, 1.0158681E+005, 1.1826635E+000,-2.4043505E+002, 2.4311309E+002
 1.4290006E+004, 1.0158681E+005, 1.1846888E+000,-2.3999793E+002, 2.4218931E+002
 1.4300050E+004, 1.0158680E+005, 1.1854957E+000,-2.3992051E+002, 2.4322126E+002
 1.4310095E+004, 1.0158679E+005, 1.1823494E+000,-2.3977415E+002, 2.4255405E+002
 1.4320028E+004, 1.0158679E+005, 1.1830360E+000,-2.4029800E+002, 2.3983604E+002
 1.4330073E+004, 1.0158680E+005, 1.1835752E+000,-2.4007980E+002, 2.3925346E+002
 1.4340006E+004, 1.0158681E+005, 1.1835683E+000,-2.3931221E+002, 2.3926012E+002
 1.4350050E+004, 1.0158682E+005, 1.1834115E+000,-2.3855481E+002, 2.3930473E+002
 1.4360095E+004, 1.0158682E+005, 1.1830267E+000,-2.3827748E+002, 2.3891283E+002
 1.4370028E+004, 1.0158682E+005, 1.1834252E+000,-2.3820474E+002, 2.3894671E+002
 1.4380073E+004, 1.0158682E+005, 1.1831200E+000,-2.3826912E+002, 2.3929473E+002
 1.4390006E+004, 1.0158682E+005, 1.1834695E+000,-2.3847557E+002, 2.3943683E+002
 1.4400050E+004, 1.0158683E+005, 1.1836693E+000,-2.3867621E+002, 2.3843822E+002
 1.4410095E+004, 1.0158685E+005, 1.1845055E+000,-2.3859182E+002, 2.3722343E+002
 1.4420028E+004, 1.0158687E+005, 1.1824711E+000,-2.3873509E+002, 2.3593679E+002
 1.4430073E+004, 1.0158691E+005, 1.1828427E+000,-2.3846223E+002, 2.3616472E+002
 1.4440006E+004, 1.0158693E+005, 1.1826870E+000,-2.3832340E+002, 2.3656678E+002
 1.4450050E+004, 1.0158695E+005, 1.1836565E+000,-2.3860246E+002, 2.3745939E+002
 1.4460095E+004, 1.0158696E+005, 1.1844171E+000,-2.3803486E+002, 2.3869570E+002
 1.4470028E+004, 1.0158695E+005, 1.1842840E+000,-2.3817157E+002, 2.4060132E+002
 1.4480073E+004, 1.0158694E+005, 1.1848222E+000,-2.3844582E+002, 2.4174864E+002
 1.4490006E+004, 1.0158692E+005, 1.1843958E+000,-2.3879465E+002, 2.4257674E+002
 1.4500050E+004, 1.0158691E+005, 1.1827356E+000,-2.3936804E+002, 2.4240044E+002
 1.4510095E+004, 1.0158690E+005, 1.1824856E+000,-2.3977636E+002, 2.4194556E+002
 1.4520028E+004, 1.0158689E+005, 1.1834073E+000,-2.3923746E+002, 2.4191326E+002
 1.4530073E+004, 1.0158688E+005, 1.1841242E+000,-2.3844785E+002, 2.4175982E+002
 1.4540006E+004, 1.0158685E+005, 1.1840448E+000,-2.3810188E+002, 2.4135425E+002
 1.4550050E+004, 1.0158683E+005, 1.1836305E+000,-2.3849712E+002, 2.4187860E+002
 1.4560095E+004, 1.0158682E+005, 1.1823108E+000,-2.3969178E+002, 2.4156947E+002
 1.4570028E+004, 1.0158682E+005, 1.1836296E+000,-2.4138080E+002, 2.4065836E+002
 1.4580073E+004, 1.0158683E+005, 1.1848337E+000,-2.4095494E+002, 2.4080350E+002
 1.4590006E+004, 1.0158684E+005, 1.1850630E+000,-2.3962662E+002, 2.4110258E+002
 1.4600050E+004, 1.0158683E+005, 1.1834743E+000,-2.4006281E+002, 2.4161797E+002
 1.4610095E+004, 1.0158682E+005, 1.1834234E+000,-2.4019793E+002, 2.4288476E+002
 1.4620028E+004, 1.0158681E+005, 1.1830519E+000,-2.3988729E+002, 2.4216618E+002
 1.4630073E+004, 1.0158682E+005, 1.1834151E+000,-2.4162513E+002, 2.4039002E+002
 1.4640006E+004, 1.0158684E+005, 1.1829011E+000,-2.4150280E+002, 2.4004431E+002
 1.4650050E+004, 1.0158686E+005, 1.1841868E+000,-2.4038214E+002, 2.3963047E+002
 1.4660095E+004, 1.0158687E+005, 1.1835430E+000,-2.3939812E+002, 2.3928190E+002
 1.4670028E+004, 1.0158688E+005, 1.1832663E+000,-2.3907874E+002, 2.3894746E+002
 1.4680073E+004, 1.0158689E+005, 1.1835909E+000,-2.3937148E+002, 2.3888467E+002
 1.4690006E+004, 1.0158691E+005, 1.1834183E+000,-2.3982446E+002, 2.3826498E+002
 1.4700050E+004, 1.0158694E+005, 1.1832493E+000,-2.3977097E+002, 2.3703747E+002
 1.4710095E+004, 1.0158697E+005, 1.1840729E+000,-2.3972528E+002, 2.3673605E+002
 1.4720028E+004, 1.0158700E+005, 1.1818117E+000,-2.3930171E+002, 2.3742782E+002
 1.4730073E+004, 1.0158702E+005, 1.1826851E+000,-2.3892677E+002, 2.3839935E+002
 1.4740006E+004, 1.0158704E+005, 1.1831552E+000,-2.3869936E+002, 2.3905691E+002
 1.4750050E+004, 1.0158705E+005, 1.1840203E+000,-2.3905865E+002, 2.3917875E+002
 1.4760095E+004, 1.0158705E+005, 1.1846530E+000,-2.3984275E+002, 2.3930511E+002
 1.4770028E+004, 1.0158707E+005, 1.1841985E+000,-2.4041336E+002, 2.3839952E+002
 1.4780073E+004, 1.0158711E+005, 1.1835086E+000,-2.4142082E+002, 2.3626114E+002
 1.4790006E+004, 1.0158718E+005, 1.1835018E+000,-2.4158045E+002, 2.3495893E+002
 1.4800050E+004, 1.0158724E+005, 1.1837058E+000,-2.4019924E+002, 2.3455832E+002
 1.4810095E+004, 1.0158728E+005, 1.1840274E+000,-2.3912171E+002, 2.3574112E+002
 1.4820028E+004, 1.0158731E+005, 1.1844870E+000,-2.3846392E+002, 2.3752974E+002
 1.4830073E+004, 1.0158733E+005, 1.1843868E+000,-2.3795766E+002, 2.3773044E+002
 1.4840006E+004, 1.0158734E+005, 1.1841059E+000,-2.3827502E+002, 2.3736814E+002
 1.4850050E+004, 1.0158737E+005, 1.1846238E+000,-2.3916967E+002, 2.3596331E+002
 1.4860095E+004, 1.0158742E+005, 1.1841063E+000,-2.3929814E+002, 2.3597772E+002
 1.4870028E+004, 1.0158745E+005, 1.1837108E+000,-2.3866120E+002, 2.3706811E+002
 1.4880073E+004, 1.0158747E+005, 1.1835141E+000,-2.3788520E+002, 2.3787327E+002
 1.4890006E+004, 1.0158748E+005, 1.1826438E+000,-2.3759495E+002, 2.3794747E+002
 1.4900050E+004, 1.0158749E+005, 1.1823752E+000,-2.3808872E+002, 2.3743961E+002
 1.4910095E+004, 1.0158752E+005, 1.1835080E+000,-2.3846167E+002, 2.3702036E+002
 1.4920028E+004, 1.0158755E+005, 1.1842635E+000,-2.3859662E+002, 2.3673146E+002
 1.4930073E+004, 1.0158758E+005, 1.1818519E+000,-2.3869779E+002, 2.3622627E+002
 1.4940006E+004, 1.0158761E+005, 1.1820837E+000,-2.3872628E+002, 2.3655664E+002
 1.4950050E+004, 1.0158764E+005, 1.1830868E+000,-2.3841507E+002, 2.3736048E+002
 1.4960095E+004, 1.0158765E+005, 1.1829851E+000,-2.3898288E+002, 2.3760844E+002
 1.4970028E+004, 1.0158767E+005, 1.1837487E+000,-2.3928824E+002, 2.3844497E+002
 1.4980073E+004, 1.0158769E+005, 1.1843593E+000,-2.3975691E+002, 2.3852773E+002
 1.4990006E+004, 1.0158772E+005, 1.1847119E+000,-2.4036129E+002, 2.3850937E+002
 1.5000050E+004, 1.0158774E+005, 1.1832368E+000,-2.3924196E+002, 2.3833451E+002
 1.5010095E+004, 1.0158776E+005, 1.1835569E+000,-2.3884005E+002, 2.3845533E+002
 1.5020028E+004, 1.0158777E+005, 1.1846021E+000,-2.3863046E+002, 2.3965612E+002
 1.5030073E+004, 1.0158775E+005, 1.1836423E+000,-2.3894668E+002, 2.4329250E+002
 1.5040006E+004, 1.0158773E+005, 1.1835422E+000,-2.4270155E+002, 2.4195464E+002
 1.5050050E+004, 1.0158777E+005, 1.1830767E+000,-2.4383327E+002, 2.4005355E+002
 1.5060095E+004, 1.0158779E+005, 1.1840333E+000,-2.4014562E+002, 2.3929329E+002
 1.5070028E+004, 1.0158782E+005, 1.1830420E+000,-2.3893174E+002, 2.3681618E+002
 1.5080073E+004, 1.0158786E+005, 1.1832144E+000,-2.3869689E+002, 2.3498806E+002
 1.5090006E+004, 1.0158790E+005, 1.1844032E+000,-2.3885493E+002, 2.3475700E+002
 1.5100050E+004, 1.0158794E+005, 1.1839665E+000,-2.3873439E+002, 2.3556059E+002
 1.5110095E+004, 1.0158797E+005, 1.1851394E+000,-2.3862468E+002, 2.3710487E+002
 1.5120028E+004, 1.0158799E+005, 1.1841615E+000,-2.3875745E+002, 2.3802585E+002
 1.5130073E+004, 1.0158802E+005, 1.1838501E+000,-2.3953509E+002, 2.3715883E+002
 1.5140006E+004, 1.0158806E+005, 1.1846906E+000,-2.4002178E+002, 2.3668353E+002
 1.5150050E+004, 1.0158809E+005, 1.1843064E+000,-2.3893516E+002, 2.3638620E+002
 1.5160095E+004, 1.0158812E+005, 1.1831763E+000,-2.3792288E+002, 2.3636249E+002
 1.5170028E+004, 1.0158814E+005, 1.1836010E+000,-2.3759009E+002, 2.3628783E+002
 1.5180073E+004, 1.0158815E+005, 1.1833455E+000,-2.3733778E+002, 2.3646545E+002
 1.5190006E+004, 1.0158817E+005, 1.1832681E+000,-2.3730321E+002, 2.3692813E+002
 1.5200050E+004, 1.0158819E+005, 1.1832959E+000,-2.3803648E+002, 2.3623298E+002
 1.5210095E+004, 1.0158822E+005, 1.1833681E+000,-2.3902553E+002, 2.3666648E+002
 1.5220028E+004, 1.0158825E+005, 1.1832770E+000,-2.3909571E+002, 2.3796447E+002
 1.5230073E+004, 1.0158827E+005, 1.1832180E+000,-2.3768831E+002, 2.3808760E+002
 1.5240006E+004, 1.0158827E+005, 1.1833616E+000,-2.3759666E+002, 2.3797441E+002
 1.5250050E+004, 1.0158828E+005, 1.1844896E+000,-2.3831790E+002, 2.3788724E+002
 1.5260095E+004, 1.0158830E+005, 1.1846351E+000,-2.3891904E+002, 2.3699133E+002
 1.5270028E+004, 1.0158833E+005, 1.1831402E+000,-2.3910750E+002, 2.3608952E+002
 1.5280073E+004, 1.0158837E+005, 1.1821349E+000,-2.3945891E+002, 2.3626439E+002
 1.5290006E+004, 1.0158840E+005, 1.1825352E+000,-2.3915483E+002, 2.3709447E+002
 1.5300050E+004, 1.0158843E+005, 1.1834663E+000,-2.3825648E+002, 2.3677589E+002
 1.5310095E+004, 1.0158845E+005, 1.1835733E+000,-2.3780428E+002, 2.3678068E+002
 1.5320028E+004, 1.0158847E+005, 1.1831113E+000,-2.3746153E+002, 2.3734548E+002
 1.5330073E+004, 1.0158847E+005, 1.1831140E+000,-2.3786505E+002, 2.3798854E+002
 1.5340006E+004, 1.0158848E+005, 1.1839378E+000,-2.3886590E+002, 2.3848862E+002
 1.5350050E+004, 1.0158850E+005, 1.1836897E+000,-2.3821168E+002, 2.3794174E+002
 1.5360095E+004, 1.0158852E+005, 1.1828019E+000,-2.3758958E+002, 2.3657544E+002
 1.5370028E+004, 1.0158854E+005, 1.1839821E+000,-2.3757739E+002, 2.3652495E+002
 1.5380073E+004, 1.0158855E+005, 1.1846987E+000,-2.3749205E+002, 2.3779856E+002
 1.5390006E+004, 1.0158855E+005, 1.1859941E+000,-2.3684106E+002, 2.3814836E+002
 1.5400050E+004, 1.0158855E+005, 1.1824940E+000,-2.3675194E+002, 2.3757745E+002
 1.5410095E+004, 1.0158856E+005, 1.1830052E+000,-2.3754806E+002, 2.3685314E+002
 1.5420028E+004, 1.0158857E+005, 1.1829276E+000,-2.3748774E+002, 2.3733950E+002
 1.5430073E+004, 1.0158858E+005, 1.1824446E+000,-2.3746983E+002, 2.3815464E+002
 1.5440006E+004, 1.0158859E+005, 1.1832154E+000,-2.3784544E+002, 2.3974425E+002
 1.5450050E+004, 1.0158858E+005, 1.1834592E+000,-2.3824593E+002, 2.4063286E+002
 1.5460095E+004, 1.0158858E+005, 1.1841100E+000,-2.3838010E+002, 2.4050006E+002
 1.5470028E+004, 1.0158857E+005, 1.1839065E+000,-2.3839097E+002, 2.4144852E+002
 1.5480073E+004, 1.0158856E+005, 1.1828212E+000,-2.3872411E+002, 2.4183211E+002
 1.5490006E+004, 1.0158854E+005, 1.1834598E+000,-2.3796018E+002, 2.4215875E+002
 1.5500050E+004, 1.0158852E+005, 1.1843593E+000,-2.3776905E+002, 2.4273614E+002
 1.5510095E+004, 1.0158849E+005, 1.1837620E+000,-2.3831433E+002, 2.4374692E+002
 1.5520028E+004, 1.0158845E+005, 1.1826206E+000,-2.3826040E+002, 2.4428373E+002
 1.5530073E+004, 1.0158841E+005, 1.1830554E+000,-2.3834379E+002, 2.4437323E+002
 1.5540006E+004, 1.0158838E+005, 1.1833426E+000,-2.3827562E+002, 2.4380096E+002
 1.5550050E+004, 1.0158834E+005, 1.1827024E+000,-2.3817473E+002, 2.4421840E+002
 1.5560095E+004, 1.0158830E+005, 1.1825266E+000,-2.3816982E+002, 2.4514943E+002
 1.5570028E+004, 1.0158825E+005, 1.1828425E+000,-2.3823658E+002, 2.4568462E+002
 1.5580073E+004, 1.0158820E+005, 1.1835243E+000,-2.3813874E+002, 2.4611105E+002
 1.5590006E+004, 1.0158815E+005, 1.1839448E+000,-2.3838852E+002, 2.4533015E+002
 1.5600050E+004, 1.0158811E+005, 1.1833046E+000,-2.3828829E+002, 2.4425845E+002
 1.5610095E+004, 1.0158808E+005, 1.1828831E+000,-2.3831748E+002, 2.4345627E+002
 1.5620028E+004, 1.0158806E+005, 1.1834440E+000,-2.3900509E+002, 2.4245525E+002
 1.5630073E+004, 1.0158805E+005, 1.1843119E+000,-2.3886399E+002, 2.4199669E+002
 1.5640006E+004, 1.0158804E+005, 1.1855278E+000,-2.3885514E+002, 2.4191365E+002
 1.5650050E+004, 1.0158802E+005, 1.1808978E+000,-2.3889435E+002, 2.4270778E+002
 1.5660095E+004, 1.0158800E+005, 1.1825188E+000,-2.3934881E+002, 2.4317497E+002
 1.5670028E+004, 1.0158798E+005, 1.1833720E+000,-2.3944274E+002, 2.4267736E+002
 1.5680073E+004, 1.0158797E+005, 1.1830117E+000,-2.4009780E+002, 2.4204191E+002
 1.5690006E+004, 1.0158797E+005, 1.1832658E+000,-2.3953345E+002, 2.4173010E+002
 1.5700050E+004, 1.0158795E+005, 1.1836077E+000,-2.3846114E+002, 2.4164424E+002
 1.5710095E+004, 1.0158793E+005, 1.1842214E+000,-2.3768077E+002, 2.4164220E+002
 1.5720028E+004, 1.0158792E+005, 1.1838135E+000,-2.3762667E+002, 2.4058177E+002
 1.5730073E+004, 1.0158791E+005, 1.1851933E+000,-2.3829734E+002, 2.3933303E+002
 1.5740006E+004, 1.0158791E+005, 1.1808020E+000,-2.3902329E+002, 2.3978116E+002
 1.5750050E+004, 1.0158791E+005, 1.1802705E+000,-2.3824139E+002, 2.4054869E+002
 1.5760095E+004, 1.0158790E+005, 1.1831021E+000,-2.3817146E+002, 2.3993304E+002
 1.5770028E+004, 1.0158790E+005, 1.1832792E+000,-2.3874473E+002, 2.3994344E+002
 1.5780073E+004, 1.0158790E+005, 1.1834648E+000,-2.3918863E+002, 2.4097679E+002
 1.5790006E+004, 1.0158789E+005, 1.1834457E+000,-2.3897462E+002, 2.4153247E+002
 1.5800050E+004, 1.0158787E+005, 1.1841990E+000,-2.3791747E+002, 2.4215494E+002
 1.5810095E+004, 1.0158784E+005, 1.1844573E+000,-2.3784160E+002, 2.4253352E+002
 1.5820028E+004, 1.0158782E+005, 1.1843254E+000,-2.4045860E+002, 2.4166194E+002
 1.5830073E+004, 1.0158783E+005, 1.1842582E+000,-2.4099969E+002, 2.4124211E+002
 1.5840006E+004, 1.0158784E+005, 1.1871040E+000,-2.3964651E+002, 2.4147833E+002
 1.5850050E+004, 1.0158783E+005, 1.1849103E+000,-2.3867825E+002, 2.4252225E+002
 1.5860095E+004, 1.0158780E+005, 1.1819897E+000,-2.3878091E+002, 2.4312092E+002
 1.5870028E+004, 1.0158778E+005, 1.1834121E+000,-2.3850946E+002, 2.4190855E+002
 1.5880073E+004, 1.0158777E+005, 1.1828093E+000,-2.3825798E+002, 2.4142294E+002
 1.5890006E+004, 1.0158776E+005, 1.1826138E+000,-2.3824534E+002, 2.4157309E+002
 1.5900050E+004, 1.0158774E+005, 1.1832467E+000,-2.3861505E+002, 2.4072169E+002
 1.5910095E+004, 1.0158774E+005, 1.1838289E+000,-2.3908944E+002, 2.4017085E+002
 1.5920028E+004, 1.0158774E+005, 1.1840754E+000,-2.3914100E+002, 2.4057789E+002
 1.5930073E+004, 1.0158773E+005, 1.1838405E+000,-2.3969059E+002, 2.4114159E+002
 1.5940006E+004, 1.0158773E+005, 1.1835352E+000,-2.4020657E+002, 2.4258835E+002
 1.5950050E+004, 1.0158772E+005, 1.1841364E+000,-2.3964266E+002, 2.4197651E+002
 1.5960095E+004, 1.0158772E+005, 1.1845469E+000,-2.3911214E+002, 2.3996464E+002
 1.5970028E+004, 1.0158773E+005, 1.1840477E+000,-2.3926079E+002, 2.3853584E+002
 1.5980073E+004, 1.0158775E+005, 1.1859202E+000,-2.3921943E+002, 2.3777890E+002
 1.5990006E+004, 1.0158778E+005, 1.1831051E+000,-2.3902917E+002, 2.3647640E+002
 1.6000050E+004, 1.0158781E+005, 1.1820906E+000,-2.3863242E+002, 2.3563676E+002
 1.6010095E+004, 1.0158785E+005, 1.1812579E+000,-2.3878875E+002, 2.3575819E+002
 1.6020028E+004, 1.0158788E+005, 1.1819049E+000,-2.3846514E+002, 2.3608977E+002
 1.6030073E+004, 1.0158790E+005, 1.1831910E+000,-2.3763568E+002, 2.3603459E+002
 1.6040006E+004, 1.0158793E+005, 1.1837257E+000,-2.3759507E+002, 2.3524844E+002
 1.6050050E+004, 1.0158796E+005, 1.1840507E+000,-2.3806079E+002, 2.3500492E+002
 1.6060095E+004, 1.0158799E+005, 1.1841381E+000,-2.3781956E+002, 2.3568541E+002
 1.6070028E+004, 1.0158801E+005, 1.1837841E+000,-2.3737367E+002, 2.3568369E+002
 1.6080073E+004, 1.0158803E+005, 1.1832281E+000,-2.3743693E+002, 2.3480171E+002
 1.6090006E+004, 1.0158807E+005, 1.1824700E+000,-2.3833563E+002, 2.3384499E+002
 1.6100050E+004, 1.0158812E+005, 1.1837151E+000,-2.3800856E+002, 2.3158302E+002
 1.6110095E+004, 1.0158818E+005, 1.1838419E+000,-2.3708257E+002, 2.3040617E+002
 1.6120028E+004, 1.0158825E+005, 1.1835529E+000,-2.3694711E+002, 2.3058289E+002
 1.6130073E+004, 1.0158831E+005, 1.1828400E+000,-2.3649451E+002, 2.3179949E+002
 1.6140006E+004, 1.0158835E+005, 1.1832011E+000,-2.3577428E+002, 2.3316353E+002
 1.6150050E+004, 1.0158837E+005, 1.1832296E+000,-2.3556917E+002, 2.3458259E+002
 1.6160095E+004, 1.0158839E+005, 1.1830633E+000,-2.3551415E+002, 2.3549461E+002
 1.6170028E+004, 1.0158840E+005, 1.1833682E+000,-2.3604668E+002, 2.3695025E+002
 1.6180073E+004, 1.0158840E+005, 1.1847689E+000,-2.3649537E+002, 2.3799122E+002
 1.6190006E+004, 1.0158840E+005, 1.1836167E+000,-2.3685913E+002, 2.3858977E+002
 1.6200050E+004, 1.0158839E+005, 1.1852379E+000,-2.3691755E+002, 2.3960707E+002
 1.6210095E+004, 1.0158838E+005, 1.1837002E+000,-2.3699651E+002, 2.4053457E+002
 1.6220028E+004, 1.0158837E+005, 1.1838195E+000,-2.3749551E+002, 2.4044544E+002
 1.6230073E+004, 1.0158836E+005, 1.1846761E+000,-2.3817058E+002, 2.4146278E+002
 1.6240006E+004, 1.0158835E+005, 1.1834581E+000,-2.3849001E+002, 2.4332913E+002
 1.6250050E+004, 1.0158832E+005, 1.1839932E+000,-2.3859363E+002, 2.4424803E+002
 1.6260095E+004, 1.0158829E+005, 1.1842821E+000,-2.3931297E+002, 2.4396290E+002
 1.6270028E+004, 1.0158827E+005, 1.1835768E+000,-2.3991447E+002, 2.4363337E+002
 1.6280073E+004, 1.0158825E+005, 1.1834972E+000,-2.3992951E+002, 2.4394271E+002
 1.6290006E+004, 1.0158822E+005, 1.1835401E+000,-2.3976677E+002, 2.4400027E+002
 1.6300050E+004, 1.0158820E+005, 1.1839313E+000,-2.3968799E+002, 2.4387338E+002
 1.6310095E+004, 1.0158817E+005, 1.1833822E+000,-2.3952189E+002, 2.4387962E+002
 1.6320028E+004, 1.0158815E+005, 1.1838210E+000,-2.3980241E+002, 2.4433868E+002
 1.6330073E+004, 1.0158813E+005, 1.1837932E+000,-2.4062024E+002, 2.4462487E+002
 1.6340006E+004, 1.0158811E+005, 1.1835145E+000,-2.4073597E+002, 2.4424637E+002
 1.6350050E+004, 1.0158809E+005, 1.1835721E+000,-2.4080458E+002, 2.4342315E+002
 1.6360095E+004, 1.0158808E+005, 1.1834993E+000,-2.4043091E+002, 2.4257572E+002
 1.6370028E+004, 1.0158808E+005, 1.1839333E+000,-2.3929397E+002, 2.4114138E+002
 1.6380073E+004, 1.0158808E+005, 1.1844972E+000,-2.3876297E+002, 2.4032770E+002
 1.6390006E+004, 1.0158808E+005, 1.1842380E+000,-2.3862860E+002, 2.3979778E+002
 1.6400050E+004, 1.0158808E+005, 1.1837420E+000,-2.3918260E+002, 2.4002202E+002
 1.6410095E+004, 1.0158809E+005, 1.1840221E+000,-2.4008339E+002, 2.3940533E+002
 1.6420028E+004, 1.0158811E+005, 1.1838952E+000,-2.4049312E+002, 2.3956755E+002
 1.6430073E+004, 1.0158813E+005, 1.1832685E+000,-2.4048748E+002, 2.4044266E+002
 1.6440006E+004, 1.0158814E+005, 1.1825104E+000,-2.4034071E+002, 2.4075200E+002
 1.6450050E+004, 1.0158814E+005, 1.1824772E+000,-2.3972561E+002, 2.4149966E+002
 1.6460095E+004, 1.0158813E+005, 1.1832041E+000,-2.3895286E+002, 2.4209031E+002
 1.6470028E+004, 1.0158811E+005, 1.1836219E+000,-2.3884878E+002, 2.4149188E+002
 1.6480073E+004, 1.0158810E+005, 1.1838986E+000,-2.3908698E+002, 2.4006312E+002
 1.6490006E+004, 1.0158811E+005, 1.1836182E+000,-2.3903990E+002, 2.3910731E+002
 1.6500050E+004, 1.0158812E+005, 1.1845270E+000,-2.3903826E+002, 2.3932260E+002
 1.6510095E+004, 1.0158813E+005, 1.1823544E+000,-2.3877193E+002, 2.3958453E+002
 1.6520028E+004, 1.0158814E+005, 1.1829746E+000,-2.3866015E+002, 2.3922147E+002
 1.6530073E+004, 1.0158815E+005, 1.1846595E+000,-2.3878294E+002, 2.3893402E+002
 1.6540006E+004, 1.0158816E+005, 1.1836016E+000,-2.3884206E+002, 2.3962192E+002
 1.6550050E+004, 1.0158815E+005, 1.1830065E+000,-2.3820052E+002, 2.4082711E+002
 1.6560095E+004, 1.0158814E+005, 1.1837975E+000,-2.3780388E+002, 2.4146003E+002
 1.6570028E+004, 1.0158812E+005, 1.1847325E+000,-2.3757098E+002, 2.4189113E+002
 1.6580073E+004, 1.0158810E+005, 1.1833562E+000,-2.3783757E+002, 2.4167441E+002
 1.6590006E+004, 1.0158807E+005, 1.1841836E+000,-2.3828706E+002, 2.4228853E+002
 1.6600050E+004, 1.0158805E+005, 1.1843216E+000,-2.3812029E+002, 2.4287923E+002
 1.6610095E+004, 1.0158802E+005, 1.1843641E+000,-2.3801330E+002, 2.4384236E+002
 1.6620028E+004, 1.0158798E+005, 1.1836123E+000,-2.3932949E+002, 2.4464579E+002
 1.6630073E+004, 1.0158796E+005, 1.1831271E+000,-2.4002801E+002, 2.4475393E+002
 1.6640006E+004, 1.0158793E+005, 1.1828490E+000,-2.3991340E+002, 2.4419256E+002
 1.6650050E+004, 1.0158791E+005, 1.1836945E+000,-2.3948518E+002, 2.4325064E+002
 1.6660095E+004, 1.0158789E+005, 1.1849767E+000,-2.3884465E+002, 2.4222984E+002
 1.6670028E+004, 1.0158788E+005, 1.1836975E+000,-2.3841873E+002, 2.4133638E+002
 1.6680073E+004, 1.0158787E+005, 1.1836476E+000,-2.3866973E+002, 2.4172854E+002
 1.6690006E+004, 1.0158785E+005, 1.1845652E+000,-2.3872510E+002, 2.4285157E+002
 1.6700050E+004, 1.0158783E+005, 1.1838048E+000,-2.3891541E+002, 2.4290768E+002
 1.6710095E+004, 1.0158781E+005, 1.1816075E+000,-2.3915475E+002, 2.4322104E+002
 1.6720028E+004, 1.0158779E+005, 1.1809610E+000,-2.3965008E+002, 2.4474905E+002
