s,Pa,kg/m3,kW,kW
 1.3940067E+004, 1.0166126E+005, 1.1848325E+000,-2.3507899E+002, 2.3311762E+002
 1.3950112E+004, 1.0166128E+005, 1.1848613E+000,-2.3490643E+002, 2.3311270E+002
 1.3960045E+004, 1.0166129E+005, 1.1848760E+000,-2.3472896E+002, 2.3315444E+002
 1.3970089E+004, 1.0166131E+005, 1.1848562E+000,-2.3470207E+002, 2.3300293E+002
 1.3980022E+004, 1.0166132E+005, 1.1848237E+000,-2.3492347E+002, 2.3290498E+002
 1.3990067E+004, 1.0166134E+005, 1.1847933E+000,-2.3521815E+002, 2.3307275E+002
 1.4000112E+004, 1.0166136E+005, 1.1847710E+000,-2.3548688E+002, 2.3337129E+002
 1.4010045E+004, 1.0166137E+005, 1.1847618E+000,-2.3555705E+002, 2.3355901E+002
 1.4020089E+004, 1.0166139E+005, 1.1847415E+000,-2.3543835E+002, 2.3356392E+002
 1.4030022E+004, 1.0166140E+005, 1.1847352E+000,-2.3526563E+002, 2.3355890E+002
 1.4040067E+004, 1.0166141E+005, 1.1847676E+000,-2.3515001E+002, 2.3369548E+002
 1.4050112E+004, 1.0166142E+005, 1.1847924E+000,-2.3503721E+002, 2.3383748E+002
 1.4060045E+004, 1.0166143E+005, 1.1847859E+000,-2.3506868E+002, 2.3379147E+002
 1.4070089E+004, 1.0166145E+005, 1.1848388E+000,-2.3515176E+002, 2.3370496E+002
 1.4080022E+004, 1.0166146E+005, 1.1848934E+000,-2.3519348E+002, 2.3374417E+002
 1.4090067E+004, 1.0166147E+005, 1.1848990E+000,-2.3526204E+002, 2.3367238E+002
 1.4100112E+004, 1.0166148E+005, 1.1849139E+000,-2.3525948E+002, 2.3349335E+002
 1.4110045E+004, 1.0166150E+005, 1.1849243E+000,-2.3520940E+002, 2.3328699E+002
 1.4120089E+004, 1.0166152E+005, 1.1849051E+000,-2.3523882E+002, 2.3299123E+002
 1.4130022E+004, 1.0166154E+005, 1.1848251E+000,-2.3521622E+002, 2.3266204E+002
 1.4140067E+004, 1.0166156E+005, 1.1847716E+000,-2.3530601E+002, 2.3238627E+002
 1.4150112E+004, 1.0166158E+005, 1.1847622E+000,-2.3542286E+002, 2.3208622E+002
 1.4160045E+004, 1.0166161E+005, 1.1847838E+000,-2.3542762E+002, 2.3187766E+002
 1.4170089E+004, 1.0166164E+005, 1.1848286E+000,-2.3532977E+002, 2.3192073E+002
 1.4180022E+004, 1.0166167E+005, 1.1848706E+000,-2.3528042E+002, 2.3208782E+002
 1.4190067E+004, 1.0166169E+005, 1.1849314E+000,-2.3527273E+002, 2.3220408E+002
 1.4200112E+004, 1.0166171E+005, 1.1849850E+000,-2.3522987E+002, 2.3225873E+002
 1.4210045E+004, 1.0166174E+005, 1.1849798E+000,-2.3512241E+002, 2.3216183E+002
 1.4220089E+004, 1.0166176E+005, 1.1849528E+000,-2.3491150E+002, 2.3209340E+002
 1.4230022E+004, 1.0166178E+005, 1.1849179E+000,-2.3466686E+002, 2.3218313E+002
 1.4240067E+004, 1.0166180E+005, 1.1848901E+000,-2.3444915E+002, 2.3238826E+002
 1.4250112E+004, 1.0166182E+005, 1.1848907E+000,-2.3439547E+002, 2.3258066E+002
 1.4260045E+004, 1.0166183E+005, 1.1848779E+000,-2.3461420E+002, 2.3254594E+002
 1.4270089E+004, 1.0166185E+005, 1.1848521E+000,-2.3497416E+002, 2.3229392E+002
 1.4280022E+004, 1.0166187E+005, 1.1848630E+000,-2.3531467E+002, 2.3233582E+002
 1.4290067E+004, 1.0166190E+005, 1.1848766E+000,-2.3546760E+002, 2.3265614E+002
 1.4300112E+004, 1.0166192E+005, 1.1848511E+000,-2.3546127E+002, 2.3295219E+002
 1.4310045E+004, 1.0166194E+005, 1.1848032E+000,-2.3536540E+002, 2.3313453E+002
 1.4320089E+004, 1.0166195E+005, 1.1847679E+000,-2.3526661E+002, 2.3317741E+002
 1.4330022E+004, 1.0166197E+005, 1.1847533E+000,-2.3517380E+002, 2.3298479E+002
 1.4340067E+004, 1.0166199E+005, 1.1847503E+000,-2.3509210E+002, 2.3265418E+002
 1.4350112E+004, 1.0166201E+005, 1.1847561E+000,-2.3509872E+002, 2.3242652E+002
 1.4360045E+004, 1.0166203E+005, 1.1847634E+000,-2.3513897E+002, 2.3246727E+002
 1.4370089E+004, 1.0166205E+005, 1.1847844E+000,-2.3521085E+002, 2.3248046E+002
 1.4380022E+004, 1.0166208E+005, 1.1848122E+000,-2.3531700E+002, 2.3243072E+002
 1.4390067E+004, 1.0166210E+005, 1.1848291E+000,-2.3535141E+002, 2.3239062E+002
 1.4400112E+004, 1.0166212E+005, 1.1848353E+000,-2.3529488E+002, 2.3238636E+002
 1.4410045E+004, 1.0166215E+005, 1.1848351E+000,-2.3518026E+002, 2.3250454E+002
 1.4420089E+004, 1.0166217E+005, 1.1848264E+000,-2.3497534E+002, 2.3252501E+002
 1.4430022E+004, 1.0166219E+005, 1.1848172E+000,-2.3474225E+002, 2.3224501E+002
 1.4440067E+004, 1.0166221E+005, 1.1848666E+000,-2.3464393E+002, 2.3190523E+002
 1.4450112E+004, 1.0166223E+005, 1.1849356E+000,-2.3463186E+002, 2.3208020E+002
 1.4460045E+004, 1.0166225E+005, 1.1849911E+000,-2.3460493E+002, 2.3267625E+002
 1.4470089E+004, 1.0166226E+005, 1.1849934E+000,-2.3466756E+002, 2.3332166E+002
 1.4480022E+004, 1.0166227E+005, 1.1849742E+000,-2.3474295E+002, 2.3360900E+002
 1.4490067E+004, 1.0166228E+005, 1.1849473E+000,-2.3473140E+002, 2.3364550E+002
 1.4500112E+004, 1.0166229E+005, 1.1849184E+000,-2.3465978E+002, 2.3346785E+002
 1.4510045E+004, 1.0166230E+005, 1.1848921E+000,-2.3461082E+002, 2.3326179E+002
 1.4520089E+004, 1.0166231E+005, 1.1847969E+000,-2.3460663E+002, 2.3294680E+002
 1.4530022E+004, 1.0166233E+005, 1.1847861E+000,-2.3459010E+002, 2.3276561E+002
 1.4540067E+004, 1.0166234E+005, 1.1847960E+000,-2.3462318E+002, 2.3275268E+002
 1.4550112E+004, 1.0166236E+005, 1.1848046E+000,-2.3472834E+002, 2.3299100E+002
 1.4560045E+004, 1.0166237E+005, 1.1848276E+000,-2.3475964E+002, 2.3347642E+002
 1.4570089E+004, 1.0166238E+005, 1.1848817E+000,-2.3466720E+002, 2.3399330E+002
 1.4580022E+004, 1.0166238E+005, 1.1849353E+000,-2.3473801E+002, 2.3435353E+002
 1.4590067E+004, 1.0166238E+005, 1.1849565E+000,-2.3501407E+002, 2.3460489E+002
 1.4600112E+004, 1.0166239E+005, 1.1849598E+000,-2.3534984E+002, 2.3462485E+002
 1.4610045E+004, 1.0166239E+005, 1.1849454E+000,-2.3558999E+002, 2.3435887E+002
 1.4620089E+004, 1.0166241E+005, 1.1849242E+000,-2.3561821E+002, 2.3405323E+002
 1.4630022E+004, 1.0166242E+005, 1.1849107E+000,-2.3551614E+002, 2.3389111E+002
 1.4640067E+004, 1.0166243E+005, 1.1848983E+000,-2.3518695E+002, 2.3391178E+002
 1.4650112E+004, 1.0166244E+005, 1.1848907E+000,-2.3482016E+002, 2.3410071E+002
 1.4660045E+004, 1.0166244E+005, 1.1848879E+000,-2.3459595E+002, 2.3454210E+002
 1.4670089E+004, 1.0166244E+005, 1.1848879E+000,-2.3445980E+002, 2.3504054E+002
 1.4680022E+004, 1.0166244E+005, 1.1848858E+000,-2.3446001E+002, 2.3531348E+002
 1.4690067E+004, 1.0166243E+005, 1.1848722E+000,-2.3461495E+002, 2.3514476E+002
 1.4700112E+004, 1.0166243E+005, 1.1848357E+000,-2.3477350E+002, 2.3468050E+002
 1.4710045E+004, 1.0166243E+005, 1.1847036E+000,-2.3499639E+002, 2.3416104E+002
 1.4720089E+004, 1.0166244E+005, 1.1846951E+000,-2.3519919E+002, 2.3374999E+002
 1.4730022E+004, 1.0166246E+005, 1.1845868E+000,-2.3532015E+002, 2.3356353E+002
 1.4740067E+004, 1.0166247E+005, 1.1843563E+000,-2.3535279E+002, 2.3354193E+002
 1.4750112E+004, 1.0166248E+005, 1.1843677E+000,-2.3531316E+002, 2.3368051E+002
 1.4760045E+004, 1.0166250E+005, 1.1845673E+000,-2.3518740E+002, 2.3385516E+002
 1.4770089E+004, 1.0166250E+005, 1.1847311E+000,-2.3488264E+002, 2.3396479E+002
 1.4780022E+004, 1.0166251E+005, 1.1848013E+000,-2.3460440E+002, 2.3394460E+002
 1.4790067E+004, 1.0166252E+005, 1.1848467E+000,-2.3457825E+002, 2.3381452E+002
 1.4800112E+004, 1.0166252E+005, 1.1848773E+000,-2.3476160E+002, 2.3371804E+002
 1.4810045E+004, 1.0166253E+005, 1.1848971E+000,-2.3492709E+002, 2.3359623E+002
 1.4820089E+004, 1.0166255E+005, 1.1849102E+000,-2.3487669E+002, 2.3344780E+002
 1.4830022E+004, 1.0166256E+005, 1.1849136E+000,-2.3464558E+002, 2.3327638E+002
 1.4840067E+004, 1.0166257E+005, 1.1849087E+000,-2.3450910E+002, 2.3309535E+002
 1.4850112E+004, 1.0166258E+005, 1.1848996E+000,-2.3452276E+002, 2.3313954E+002
 1.4860045E+004, 1.0166259E+005, 1.1848822E+000,-2.3466380E+002, 2.3325906E+002
 1.4870089E+004, 1.0166260E+005, 1.1848530E+000,-2.3474801E+002, 2.3332654E+002
 1.4880022E+004, 1.0166261E+005, 1.1848339E+000,-2.3472710E+002, 2.3331064E+002
 1.4890067E+004, 1.0166262E+005, 1.1848309E+000,-2.3465619E+002, 2.3329391E+002
 1.4900112E+004, 1.0166264E+005, 1.1848398E+000,-2.3463394E+002, 2.3340245E+002
 1.4910045E+004, 1.0166264E+005, 1.1848684E+000,-2.3458863E+002, 2.3343250E+002
 1.4920089E+004, 1.0166265E+005, 1.1849223E+000,-2.3468546E+002, 2.3353876E+002
 1.4930022E+004, 1.0166266E+005, 1.1849294E+000,-2.3492070E+002, 2.3364194E+002
 1.4940067E+004, 1.0166267E+005, 1.1848851E+000,-2.3511845E+002, 2.3359191E+002
 1.4950112E+004, 1.0166269E+005, 1.1848116E+000,-2.3524361E+002, 2.3349352E+002
 1.4960045E+004, 1.0166270E+005, 1.1847592E+000,-2.3527672E+002, 2.3338100E+002
 1.4970089E+004, 1.0166272E+005, 1.1847555E+000,-2.3525489E+002, 2.3325032E+002
 1.4980022E+004, 1.0166273E+005, 1.1848467E+000,-2.3519147E+002, 2.3302667E+002
 1.4990067E+004, 1.0166275E+005, 1.1849524E+000,-2.3512430E+002, 2.3295334E+002
 1.5000112E+004, 1.0166277E+005, 1.1849275E+000,-2.3517243E+002, 2.3303518E+002
 1.5010045E+004, 1.0166279E+005, 1.1848861E+000,-2.3530057E+002, 2.3316546E+002
 1.5020089E+004, 1.0166280E+005, 1.1848695E+000,-2.3534039E+002, 2.3339330E+002
 1.5030022E+004, 1.0166282E+005, 1.1848698E+000,-2.3530662E+002, 2.3349481E+002
 1.5040067E+004, 1.0166283E+005, 1.1848553E+000,-2.3517380E+002, 2.3351522E+002
 1.5050112E+004, 1.0166284E+005, 1.1848434E+000,-2.3511434E+002, 2.3360819E+002
 1.5060045E+004, 1.0166286E+005, 1.1849164E+000,-2.3508167E+002, 2.3380370E+002
 1.5070089E+004, 1.0166287E+005, 1.1849963E+000,-2.3516726E+002, 2.3393989E+002
 1.5080022E+004, 1.0166288E+005, 1.1849493E+000,-2.3530529E+002, 2.3387488E+002
 1.5090067E+004, 1.0166289E+005, 1.1848158E+000,-2.3522628E+002, 2.3366255E+002
 1.5100112E+004, 1.0166290E+005, 1.1847226E+000,-2.3504520E+002, 2.3344265E+002
 1.5110045E+004, 1.0166292E+005, 1.1847270E+000,-2.3493249E+002, 2.3327259E+002
 1.5120089E+004, 1.0166293E+005, 1.1847907E+000,-2.3490286E+002, 2.3313442E+002
 1.5130022E+004, 1.0166294E+005, 1.1848336E+000,-2.3487144E+002, 2.3292408E+002
 1.5140067E+004, 1.0166296E+005, 1.1848094E+000,-2.3491792E+002, 2.3265584E+002
 1.5150112E+004, 1.0166298E+005, 1.1847394E+000,-2.3499198E+002, 2.3260262E+002
 1.5160045E+004, 1.0166300E+005, 1.1847229E+000,-2.3503697E+002, 2.3267448E+002
 1.5170089E+004, 1.0166302E+005, 1.1847901E+000,-2.3503419E+002, 2.3286745E+002
 1.5180022E+004, 1.0166303E+005, 1.1848291E+000,-2.3480716E+002, 2.3322990E+002
 1.5190067E+004, 1.0166304E+005, 1.1848692E+000,-2.3459978E+002, 2.3346561E+002
 1.5200112E+004, 1.0166305E+005, 1.1849137E+000,-2.3460483E+002, 2.3338227E+002
 1.5210045E+004, 1.0166306E+005, 1.1849109E+000,-2.3464577E+002, 2.3328605E+002
 1.5220089E+004, 1.0166308E+005, 1.1848899E+000,-2.3478128E+002, 2.3313376E+002
 1.5230022E+004, 1.0166309E+005, 1.1848934E+000,-2.3494075E+002, 2.3295526E+002
 1.5240067E+004, 1.0166311E+005, 1.1849044E+000,-2.3499007E+002, 2.3282649E+002
 1.5250112E+004, 1.0166313E+005, 1.1848940E+000,-2.3492560E+002, 2.3271079E+002
 1.5260045E+004, 1.0166315E+005, 1.1848157E+000,-2.3484637E+002, 2.3231422E+002
 1.5270089E+004, 1.0166317E+005, 1.1847900E+000,-2.3490330E+002, 2.3184010E+002
 1.5280022E+004, 1.0166319E+005, 1.1847831E+000,-2.3493897E+002, 2.3165195E+002
 1.5290067E+004, 1.0166322E+005, 1.1847780E+000,-2.3489813E+002, 2.3176182E+002
 1.5300112E+004, 1.0166324E+005, 1.1847978E+000,-2.3481460E+002, 2.3189365E+002
 1.5310045E+004, 1.0166326E+005, 1.1848262E+000,-2.3470437E+002, 2.3202340E+002
 1.5320089E+004, 1.0166329E+005, 1.1848468E+000,-2.3456431E+002, 2.3212538E+002
 1.5330022E+004, 1.0166330E+005, 1.1848552E+000,-2.3443908E+002, 2.3218837E+002
 1.5340067E+004, 1.0166332E+005, 1.1848552E+000,-2.3438340E+002, 2.3224717E+002
 1.5350112E+004, 1.0166334E+005, 1.1848525E+000,-2.3437216E+002, 2.3233628E+002
 1.5360045E+004, 1.0166335E+005, 1.1848411E+000,-2.3440809E+002, 2.3256748E+002
 1.5370089E+004, 1.0166337E+005, 1.1848154E+000,-2.3448203E+002, 2.3274016E+002
 1.5380022E+004, 1.0166338E+005, 1.1847913E+000,-2.3456188E+002, 2.3301293E+002
 1.5390067E+004, 1.0166339E+005, 1.1848641E+000,-2.3459026E+002, 2.3330873E+002
 1.5400112E+004, 1.0166340E+005, 1.1849002E+000,-2.3452903E+002, 2.3350845E+002
 1.5410045E+004, 1.0166341E+005, 1.1849316E+000,-2.3444396E+002, 2.3373709E+002
 1.5420089E+004, 1.0166341E+005, 1.1849004E+000,-2.3445532E+002, 2.3402324E+002
 1.5430022E+004, 1.0166342E+005, 1.1848577E+000,-2.3450621E+002, 2.3431850E+002
 1.5440067E+004, 1.0166342E+005, 1.1848429E+000,-2.3455828E+002, 2.3453418E+002
 1.5450112E+004, 1.0166342E+005, 1.1848470E+000,-2.3461193E+002, 2.3436189E+002
 1.5460045E+004, 1.0166342E+005, 1.1848574E+000,-2.3471498E+002, 2.3404653E+002
 1.5470089E+004, 1.0166343E+005, 1.1848589E+000,-2.3492074E+002, 2.3368592E+002
 1.5480022E+004, 1.0166344E+005, 1.1848525E+000,-2.3515103E+002, 2.3341194E+002
 1.5490067E+004, 1.0166346E+005, 1.1848495E+000,-2.3533278E+002, 2.3326071E+002
 1.5500112E+004, 1.0166348E+005, 1.1848588E+000,-2.3537727E+002, 2.3312980E+002
 1.5510045E+004, 1.0166349E+005, 1.1848564E+000,-2.3516967E+002, 2.3307432E+002
 1.5520089E+004, 1.0166351E+005, 1.1847926E+000,-2.3485491E+002, 2.3313707E+002
 1.5530022E+004, 1.0166352E+005, 1.1847343E+000,-2.3451050E+002, 2.3323172E+002
 1.5540067E+004, 1.0166353E+005, 1.1847663E+000,-2.3422290E+002, 2.3341064E+002
 1.5550112E+004, 1.0166354E+005, 1.1847557E+000,-2.3402688E+002, 2.3360256E+002
 1.5560045E+004, 1.0166354E+005, 1.1847875E+000,-2.3412462E+002, 2.3365744E+002
 1.5570089E+004, 1.0166354E+005, 1.1847669E+000,-2.3436525E+002, 2.3353494E+002
 1.5580022E+004, 1.0166355E+005, 1.1847537E+000,-2.3464598E+002, 2.3336951E+002
 1.5590067E+004, 1.0166357E+005, 1.1847745E+000,-2.3503094E+002, 2.3339076E+002
 1.5600112E+004, 1.0166358E+005, 1.1848323E+000,-2.3530671E+002, 2.3358055E+002
 1.5610045E+004, 1.0166359E+005, 1.1848735E+000,-2.3531869E+002, 2.3369016E+002
 1.5620089E+004, 1.0166360E+005, 1.1848942E+000,-2.3525003E+002, 2.3380572E+002
 1.5630022E+004, 1.0166361E+005, 1.1848551E+000,-2.3503208E+002, 2.3376190E+002
 1.5640067E+004, 1.0166363E+005, 1.1848095E+000,-2.3488989E+002, 2.3360250E+002
 1.5650112E+004, 1.0166364E+005, 1.1847889E+000,-2.3485160E+002, 2.3343798E+002
 1.5660045E+004, 1.0166365E+005, 1.1847744E+000,-2.3488124E+002, 2.3318788E+002
 1.5670089E+004, 1.0166366E+005, 1.1847704E+000,-2.3497396E+002, 2.3287744E+002
 1.5680022E+004, 1.0166368E+005, 1.1847788E+000,-2.3494893E+002, 2.3288683E+002
 1.5690067E+004, 1.0166370E+005, 1.1847906E+000,-2.3482530E+002, 2.3321674E+002
 1.5700112E+004, 1.0166371E+005, 1.1848004E+000,-2.3475578E+002, 2.3361982E+002
 1.5710045E+004, 1.0166372E+005, 1.1848051E+000,-2.3477007E+002, 2.3404870E+002
 1.5720089E+004, 1.0166372E+005, 1.1848059E+000,-2.3479520E+002, 2.3435947E+002
 1.5730022E+004, 1.0166372E+005, 1.1848362E+000,-2.3485481E+002, 2.3428781E+002
 1.5740067E+004, 1.0166373E+005, 1.1848980E+000,-2.3487462E+002, 2.3397438E+002
 1.5750112E+004, 1.0166374E+005, 1.1849338E+000,-2.3480805E+002, 2.3348456E+002
 1.5760045E+004, 1.0166375E+005, 1.1849616E+000,-2.3476028E+002, 2.3310402E+002
 1.5770089E+004, 1.0166377E+005, 1.1849800E+000,-2.3463782E+002, 2.3271561E+002
 1.5780022E+004, 1.0166378E+005, 1.1849696E+000,-2.3456713E+002, 2.3240163E+002
 1.5790067E+004, 1.0166380E+005, 1.1849581E+000,-2.3450452E+002, 2.3227960E+002
 1.5800112E+004, 1.0166382E+005, 1.1849538E+000,-2.3445474E+002, 2.3241248E+002
 1.5810045E+004, 1.0166383E+005, 1.1849452E+000,-2.3443491E+002, 2.3273849E+002
 1.5820089E+004, 1.0166385E+005, 1.1849285E+000,-2.3442937E+002, 2.3298432E+002
 1.5830022E+004, 1.0166386E+005, 1.1849270E+000,-2.3446869E+002, 2.3305868E+002
 1.5840067E+004, 1.0166387E+005, 1.1849434E+000,-2.3455637E+002, 2.3293540E+002
 1.5850112E+004, 1.0166388E+005, 1.1849355E+000,-2.3476342E+002, 2.3281443E+002
 1.5860045E+004, 1.0166390E+005, 1.1849019E+000,-2.3497495E+002, 2.3271011E+002
 1.5870089E+004, 1.0166392E+005, 1.1848691E+000,-2.3507153E+002, 2.3240992E+002
 1.5880022E+004, 1.0166394E+005, 1.1848461E+000,-2.3494865E+002, 2.3217480E+002
 1.5890067E+004, 1.0166396E+005, 1.1848212E+000,-2.3479447E+002, 2.3231473E+002
 1.5900112E+004, 1.0166398E+005, 1.1847912E+000,-2.3470303E+002, 2.3264609E+002
 1.5910045E+004, 1.0166400E+005, 1.1847522E+000,-2.3464386E+002, 2.3297273E+002
 1.5920089E+004, 1.0166401E+005, 1.1847079E+000,-2.3452805E+002, 2.3320140E+002
 1.5930022E+004, 1.0166402E+005, 1.1846748E+000,-2.3444154E+002, 2.3333865E+002
 1.5940067E+004, 1.0166403E+005, 1.1846557E+000,-2.3442329E+002, 2.3325604E+002
 1.5950112E+004, 1.0166404E+005, 1.1846504E+000,-2.3437414E+002, 2.3286465E+002
 1.5960045E+004, 1.0166405E+005, 1.1846575E+000,-2.3433769E+002, 2.3258565E+002
 1.5970089E+004, 1.0166407E+005, 1.1846729E+000,-2.3434384E+002, 2.3265767E+002
 1.5980022E+004, 1.0166408E+005, 1.1846931E+000,-2.3438561E+002, 2.3297039E+002
 1.5990067E+004, 1.0166409E+005, 1.1847069E+000,-2.3449804E+002, 2.3336082E+002
 1.6000112E+004, 1.0166410E+005, 1.1846986E+000,-2.3454771E+002, 2.3355044E+002
 1.6010045E+004, 1.0166411E+005, 1.1846753E+000,-2.3447251E+002, 2.3357680E+002
 1.6020089E+004, 1.0166411E+005, 1.1846486E+000,-2.3446463E+002, 2.3371027E+002
 1.6030022E+004, 1.0166412E+005, 1.1846247E+000,-2.3460284E+002, 2.3391822E+002
 1.6040067E+004, 1.0166413E+005, 1.1846178E+000,-2.3471032E+002, 2.3387661E+002
 1.6050112E+004, 1.0166413E+005, 1.1846179E+000,-2.3460849E+002, 2.3346468E+002
 1.6060045E+004, 1.0166414E+005, 1.1846384E+000,-2.3435886E+002, 2.3305177E+002
 1.6070089E+004, 1.0166415E+005, 1.1846740E+000,-2.3431376E+002, 2.3314351E+002
 1.6080022E+004, 1.0166416E+005, 1.1847298E+000,-2.3447527E+002, 2.3358443E+002
 1.6090067E+004, 1.0166417E+005, 1.1847491E+000,-2.3463628E+002, 2.3408273E+002
 1.6100112E+004, 1.0166417E+005, 1.1847452E+000,-2.3467257E+002, 2.3446765E+002
 1.6110045E+004, 1.0166417E+005, 1.1847283E+000,-2.3464981E+002, 2.3471286E+002
 1.6120089E+004, 1.0166417E+005, 1.1846907E+000,-2.3461376E+002, 2.3467728E+002
 1.6130022E+004, 1.0166417E+005, 1.1847058E+000,-2.3456420E+002, 2.3444077E+002
 1.6140067E+004, 1.0166418E+005, 1.1847005E+000,-2.3449729E+002, 2.3403498E+002
 1.6150112E+004, 1.0166418E+005, 1.1846756E+000,-2.3448085E+002, 2.3363273E+002
 1.6160045E+004, 1.0166419E+005, 1.1846502E+000,-2.3453291E+002, 2.3347965E+002
 1.6170089E+004, 1.0166420E+005, 1.1846348E+000,-2.3467359E+002, 2.3380049E+002
 1.6180022E+004, 1.0166420E+005, 1.1846286E+000,-2.3477019E+002, 2.3416153E+002
 1.6190067E+004, 1.0166421E+005, 1.1846461E+000,-2.3470596E+002, 2.3423878E+002
 1.6200112E+004, 1.0166421E+005, 1.1847241E+000,-2.3454009E+002, 2.3427369E+002
 1.6210045E+004, 1.0166421E+005, 1.1847910E+000,-2.3441022E+002, 2.3408953E+002
 1.6220089E+004, 1.0166422E+005, 1.1848085E+000,-2.3438240E+002, 2.3354921E+002
 1.6230022E+004, 1.0166423E+005, 1.1848042E+000,-2.3439528E+002, 2.3303035E+002
 1.6240067E+004, 1.0166424E+005, 1.1848193E+000,-2.3432998E+002, 2.3257614E+002
 1.6250112E+004, 1.0166426E+005, 1.1848727E+000,-2.3432014E+002, 2.3255688E+002
 1.6260045E+004, 1.0166427E+005, 1.1849198E+000,-2.3430059E+002, 2.3313077E+002
 1.6270089E+004, 1.0166427E+005, 1.1849711E+000,-2.3432424E+002, 2.3382684E+002
 1.6280022E+004, 1.0166428E+005, 1.1849669E+000,-2.3451142E+002, 2.3431875E+002
 1.6290067E+004, 1.0166428E+005, 1.1849335E+000,-2.3477327E+002, 2.3447982E+002
 1.6300112E+004, 1.0166428E+005, 1.1849092E+000,-2.3503426E+002, 2.3431553E+002
 1.6310045E+004, 1.0166429E+005, 1.1849153E+000,-2.3525275E+002, 2.3405072E+002
 1.6320089E+004, 1.0166430E+005, 1.1848488E+000,-2.3538361E+002, 2.3381474E+002
 1.6330022E+004, 1.0166432E+005, 1.1848416E+000,-2.3531223E+002, 2.3353399E+002
 1.6340067E+004, 1.0166433E+005, 1.1848832E+000,-2.3519977E+002, 2.3314239E+002
 1.6350112E+004, 1.0166435E+005, 1.1848482E+000,-2.3506455E+002, 2.3300351E+002
 1.6360045E+004, 1.0166436E+005, 1.1847924E+000,-2.3495015E+002, 2.3322147E+002
 1.6370089E+004, 1.0166437E+005, 1.1847395E+000,-2.3494197E+002, 2.3379274E+002
 1.6380022E+004, 1.0166438E+005, 1.1846995E+000,-2.3492227E+002, 2.3442192E+002
 1.6390067E+004, 1.0166438E+005, 1.1848052E+000,-2.3478033E+002, 2.3460428E+002
 1.6400112E+004, 1.0166439E+005, 1.1848718E+000,-2.3457889E+002, 2.3441566E+002
 1.6410045E+004, 1.0166439E+005, 1.1848130E+000,-2.3455502E+002, 2.3388938E+002
 1.6420089E+004, 1.0166440E+005, 1.1848359E+000,-2.3467613E+002, 2.3320729E+002
 1.6430022E+004, 1.0166441E+005, 1.1848896E+000,-2.3474335E+002, 2.3290094E+002
 1.6440067E+004, 1.0166443E+005, 1.1848838E+000,-2.3459510E+002, 2.3286517E+002
 1.6450112E+004, 1.0166444E+005, 1.1848743E+000,-2.3441279E+002, 2.3307440E+002
 1.6460045E+004, 1.0166445E+005, 1.1848625E+000,-2.3446217E+002, 2.3331847E+002
 1.6470089E+004, 1.0166446E+005, 1.1848559E+000,-2.3460269E+002, 2.3348983E+002
 1.6480022E+004, 1.0166447E+005, 1.1848512E+000,-2.3464754E+002, 2.3350085E+002
 1.6490067E+004, 1.0166448E+005, 1.1848839E+000,-2.3454587E+002, 2.3316775E+002
 1.6500112E+004, 1.0166449E+005, 1.1849424E+000,-2.3445536E+002, 2.3284253E+002
 1.6510045E+004, 1.0166450E+005, 1.1849663E+000,-2.3438848E+002, 2.3250553E+002
 1.6520089E+004, 1.0166452E+005, 1.1849871E+000,-2.3433770E+002, 2.3215014E+002
 1.6530022E+004, 1.0166453E+005, 1.1850000E+000,-2.3432589E+002, 2.3208624E+002
 1.6540067E+004, 1.0166455E+005, 1.1849940E+000,-2.3430155E+002, 2.3230351E+002
 1.6550112E+004, 1.0166457E+005, 1.1849635E+000,-2.3425220E+002, 2.3281896E+002
 1.6560045E+004, 1.0166457E+005, 1.1849350E+000,-2.3421246E+002, 2.3340913E+002
 1.6570089E+004, 1.0166458E+005, 1.1849449E+000,-2.3435223E+002, 2.3390657E+002
 1.6580022E+004, 1.0166458E+005, 1.1849416E+000,-2.3456542E+002, 2.3394331E+002
 1.6590067E+004, 1.0166459E+005, 1.1849243E+000,-2.3464584E+002, 2.3368573E+002
 1.6600112E+004, 1.0166460E+005, 1.1848986E+000,-2.3458394E+002, 2.3340236E+002
 1.6610045E+004, 1.0166461E+005, 1.1848795E+000,-2.3453278E+002, 2.3329261E+002
 1.6620089E+004, 1.0166462E+005, 1.1848763E+000,-2.3463898E+002, 2.3345464E+002
 1.6630022E+004, 1.0166463E+005, 1.1848868E+000,-2.3490195E+002, 2.3378654E+002
 1.6640067E+004, 1.0166464E+005, 1.1848869E+000,-2.3507079E+002, 2.3414951E+002
 1.6650112E+004, 1.0166465E+005, 1.1848648E+000,-2.3498643E+002, 2.3433817E+002
 1.6660045E+004, 1.0166465E+005, 1.1848232E+000,-2.3480428E+002, 2.3434757E+002
 1.6670089E+004, 1.0166465E+005, 1.1848114E+000,-2.3462115E+002, 2.3406804E+002
 1.6680022E+004, 1.0166466E+005, 1.1848456E+000,-2.3453260E+002, 2.3361329E+002
 1.6690067E+004, 1.0166467E+005, 1.1848900E+000,-2.3454839E+002, 2.3324577E+002
 1.6700112E+004, 1.0166468E+005, 1.1849211E+000,-2.3448374E+002, 2.3285024E+002
 1.6710045E+004, 1.0166470E+005, 1.1849193E+000,-2.3441782E+002, 2.3261959E+002
 1.6720089E+004, 1.0166471E+005, 1.1848817E+000,-2.3430237E+002, 2.3268005E+002
