s,Pa,kg/m3,kW,kW
 1.3940067E+004, 1.0165429E+005, 1.1849239E+000,-2.3613874E+002, 2.3457232E+002
 1.3950112E+004, 1.0165430E+005, 1.1849765E+000,-2.3612927E+002, 2.3471414E+002
 1.3960045E+004, 1.0165431E+005, 1.1849924E+000,-2.3626202E+002, 2.3481138E+002
 1.3970089E+004, 1.0165432E+005, 1.1850008E+000,-2.3625927E+002, 2.3474750E+002
 1.3980022E+004, 1.0165434E+005, 1.1850141E+000,-2.3627392E+002, 2.3486262E+002
 1.3990067E+004, 1.0165435E+005, 1.1850044E+000,-2.3632609E+002, 2.3504955E+002
 1.4000112E+004, 1.0165436E+005, 1.1849848E+000,-2.3644251E+002, 2.3529186E+002
 1.4010045E+004, 1.0165437E+005, 1.1849578E+000,-2.3658286E+002, 2.3557367E+002
 1.4020089E+004, 1.0165437E+005, 1.1849576E+000,-2.3665255E+002, 2.3567980E+002
 1.4030022E+004, 1.0165438E+005, 1.1850033E+000,-2.3662304E+002, 2.3552546E+002
 1.4040067E+004, 1.0165439E+005, 1.1850144E+000,-2.3657338E+002, 2.3508981E+002
 1.4050112E+004, 1.0165441E+005, 1.1850027E+000,-2.3646877E+002, 2.3465159E+002
 1.4060045E+004, 1.0165442E+005, 1.1849695E+000,-2.3641386E+002, 2.3439678E+002
 1.4070089E+004, 1.0165444E+005, 1.1849286E+000,-2.3647161E+002, 2.3412620E+002
 1.4080022E+004, 1.0165446E+005, 1.1849313E+000,-2.3658138E+002, 2.3392583E+002
 1.4090067E+004, 1.0165448E+005, 1.1850404E+000,-2.3673064E+002, 2.3400934E+002
 1.4100112E+004, 1.0165450E+005, 1.1850779E+000,-2.3679786E+002, 2.3424441E+002
 1.4110045E+004, 1.0165452E+005, 1.1850826E+000,-2.3654909E+002, 2.3444028E+002
 1.4120089E+004, 1.0165454E+005, 1.1850754E+000,-2.3625191E+002, 2.3445459E+002
 1.4130022E+004, 1.0165455E+005, 1.1850497E+000,-2.3613741E+002, 2.3432470E+002
 1.4140067E+004, 1.0165457E+005, 1.1850217E+000,-2.3621182E+002, 2.3407613E+002
 1.4150112E+004, 1.0165459E+005, 1.1850010E+000,-2.3629388E+002, 2.3387265E+002
 1.4160045E+004, 1.0165460E+005, 1.1849844E+000,-2.3638221E+002, 2.3394362E+002
 1.4170089E+004, 1.0165462E+005, 1.1849906E+000,-2.3654640E+002, 2.3415077E+002
 1.4180022E+004, 1.0165464E+005, 1.1849990E+000,-2.3646341E+002, 2.3434764E+002
 1.4190067E+004, 1.0165466E+005, 1.1849704E+000,-2.3630984E+002, 2.3426493E+002
 1.4200112E+004, 1.0165468E+005, 1.1849177E+000,-2.3625215E+002, 2.3390862E+002
 1.4210045E+004, 1.0165470E+005, 1.1848826E+000,-2.3632943E+002, 2.3344973E+002
 1.4220089E+004, 1.0165472E+005, 1.1848768E+000,-2.3660312E+002, 2.3331916E+002
 1.4230022E+004, 1.0165475E+005, 1.1848664E+000,-2.3680514E+002, 2.3351813E+002
 1.4240067E+004, 1.0165477E+005, 1.1848490E+000,-2.3686067E+002, 2.3370902E+002
 1.4250112E+004, 1.0165480E+005, 1.1848358E+000,-2.3678399E+002, 2.3392861E+002
 1.4260045E+004, 1.0165482E+005, 1.1848506E+000,-2.3654436E+002, 2.3413730E+002
 1.4270089E+004, 1.0165484E+005, 1.1848509E+000,-2.3611998E+002, 2.3413499E+002
 1.4280022E+004, 1.0165485E+005, 1.1848322E+000,-2.3581864E+002, 2.3395676E+002
 1.4290067E+004, 1.0165487E+005, 1.1848271E+000,-2.3590872E+002, 2.3380813E+002
 1.4300112E+004, 1.0165488E+005, 1.1848649E+000,-2.3611186E+002, 2.3378784E+002
 1.4310045E+004, 1.0165490E+005, 1.1848852E+000,-2.3638557E+002, 2.3390658E+002
 1.4320089E+004, 1.0165492E+005, 1.1848800E+000,-2.3643784E+002, 2.3418812E+002
 1.4330022E+004, 1.0165494E+005, 1.1848664E+000,-2.3633115E+002, 2.3447715E+002
 1.4340067E+004, 1.0165495E+005, 1.1848488E+000,-2.3640806E+002, 2.3476717E+002
 1.4350112E+004, 1.0165497E+005, 1.1848314E+000,-2.3656680E+002, 2.3496388E+002
 1.4360045E+004, 1.0165498E+005, 1.1848343E+000,-2.3668106E+002, 2.3493336E+002
 1.4370089E+004, 1.0165499E+005, 1.1848388E+000,-2.3662959E+002, 2.3476804E+002
 1.4380022E+004, 1.0165501E+005, 1.1848013E+000,-2.3650303E+002, 2.3469742E+002
 1.4390067E+004, 1.0165502E+005, 1.1847530E+000,-2.3642405E+002, 2.3477702E+002
 1.4400112E+004, 1.0165504E+005, 1.1847605E+000,-2.3646811E+002, 2.3501421E+002
 1.4410045E+004, 1.0165505E+005, 1.1847926E+000,-2.3652243E+002, 2.3514701E+002
 1.4420089E+004, 1.0165506E+005, 1.1848411E+000,-2.3653335E+002, 2.3521422E+002
 1.4430022E+004, 1.0165507E+005, 1.1848767E+000,-2.3667465E+002, 2.3538909E+002
 1.4440067E+004, 1.0165508E+005, 1.1849463E+000,-2.3701892E+002, 2.3565897E+002
 1.4450112E+004, 1.0165509E+005, 1.1849600E+000,-2.3713732E+002, 2.3567878E+002
 1.4460045E+004, 1.0165510E+005, 1.1849327E+000,-2.3688430E+002, 2.3545146E+002
 1.4470089E+004, 1.0165511E+005, 1.1848781E+000,-2.3666673E+002, 2.3522486E+002
 1.4480022E+004, 1.0165513E+005, 1.1847393E+000,-2.3662180E+002, 2.3496336E+002
 1.4490067E+004, 1.0165514E+005, 1.1847661E+000,-2.3659323E+002, 2.3460954E+002
 1.4500112E+004, 1.0165516E+005, 1.1847969E+000,-2.3657273E+002, 2.3415808E+002
 1.4510045E+004, 1.0165518E+005, 1.1847982E+000,-2.3655930E+002, 2.3389510E+002
 1.4520089E+004, 1.0165520E+005, 1.1847965E+000,-2.3659018E+002, 2.3408238E+002
 1.4530022E+004, 1.0165522E+005, 1.1847965E+000,-2.3664878E+002, 2.3460238E+002
 1.4540067E+004, 1.0165523E+005, 1.1848072E+000,-2.3637134E+002, 2.3510521E+002
 1.4550112E+004, 1.0165524E+005, 1.1848208E+000,-2.3599170E+002, 2.3542571E+002
 1.4560045E+004, 1.0165524E+005, 1.1848379E+000,-2.3586916E+002, 2.3558429E+002
 1.4570089E+004, 1.0165524E+005, 1.1848589E+000,-2.3599622E+002, 2.3564127E+002
 1.4580022E+004, 1.0165525E+005, 1.1849029E+000,-2.3612388E+002, 2.3552168E+002
 1.4590067E+004, 1.0165525E+005, 1.1849728E+000,-2.3607784E+002, 2.3522858E+002
 1.4600112E+004, 1.0165526E+005, 1.1850174E+000,-2.3601844E+002, 2.3490128E+002
 1.4610045E+004, 1.0165527E+005, 1.1850270E+000,-2.3605570E+002, 2.3490840E+002
 1.4620089E+004, 1.0165528E+005, 1.1850296E+000,-2.3618719E+002, 2.3507356E+002
 1.4630022E+004, 1.0165529E+005, 1.1850285E+000,-2.3633202E+002, 2.3521835E+002
 1.4640067E+004, 1.0165530E+005, 1.1849845E+000,-2.3646124E+002, 2.3537026E+002
 1.4650112E+004, 1.0165531E+005, 1.1848975E+000,-2.3654330E+002, 2.3555526E+002
 1.4660045E+004, 1.0165531E+005, 1.1846969E+000,-2.3671177E+002, 2.3572412E+002
 1.4670089E+004, 1.0165532E+005, 1.1846562E+000,-2.3682774E+002, 2.3588459E+002
 1.4680022E+004, 1.0165533E+005, 1.1847218E+000,-2.3674569E+002, 2.3581060E+002
 1.4690067E+004, 1.0165534E+005, 1.1848285E+000,-2.3654242E+002, 2.3540312E+002
 1.4700112E+004, 1.0165535E+005, 1.1848635E+000,-2.3647754E+002, 2.3513169E+002
 1.4710045E+004, 1.0165536E+005, 1.1849559E+000,-2.3657958E+002, 2.3527766E+002
 1.4720089E+004, 1.0165537E+005, 1.1849840E+000,-2.3659109E+002, 2.3553495E+002
 1.4730022E+004, 1.0165537E+005, 1.1849713E+000,-2.3643037E+002, 2.3558476E+002
 1.4740067E+004, 1.0165538E+005, 1.1849657E+000,-2.3636610E+002, 2.3533303E+002
 1.4750112E+004, 1.0165539E+005, 1.1849443E+000,-2.3638162E+002, 2.3502327E+002
 1.4760045E+004, 1.0165541E+005, 1.1848441E+000,-2.3644995E+002, 2.3486821E+002
 1.4770089E+004, 1.0165542E+005, 1.1847930E+000,-2.3651380E+002, 2.3498595E+002
 1.4780022E+004, 1.0165543E+005, 1.1848896E+000,-2.3656752E+002, 2.3511781E+002
 1.4790067E+004, 1.0165544E+005, 1.1848974E+000,-2.3647642E+002, 2.3511801E+002
 1.4800112E+004, 1.0165545E+005, 1.1848595E+000,-2.3635323E+002, 2.3483503E+002
 1.4810045E+004, 1.0165547E+005, 1.1847615E+000,-2.3638487E+002, 2.3419694E+002
 1.4820089E+004, 1.0165549E+005, 1.1848612E+000,-2.3631428E+002, 2.3355275E+002
 1.4830022E+004, 1.0165551E+005, 1.1848450E+000,-2.3625676E+002, 2.3310278E+002
 1.4840067E+004, 1.0165554E+005, 1.1848360E+000,-2.3636220E+002, 2.3288882E+002
 1.4850112E+004, 1.0165557E+005, 1.1848460E+000,-2.3639372E+002, 2.3271959E+002
 1.4860045E+004, 1.0165559E+005, 1.1848623E+000,-2.3631017E+002, 2.3267118E+002
 1.4870089E+004, 1.0165562E+005, 1.1849121E+000,-2.3599249E+002, 2.3279556E+002
 1.4880022E+004, 1.0165565E+005, 1.1849550E+000,-2.3577035E+002, 2.3305150E+002
 1.4890067E+004, 1.0165567E+005, 1.1849351E+000,-2.3570138E+002, 2.3335125E+002
 1.4900112E+004, 1.0165568E+005, 1.1849006E+000,-2.3560948E+002, 2.3350436E+002
 1.4910045E+004, 1.0165570E+005, 1.1848821E+000,-2.3553790E+002, 2.3364003E+002
 1.4920089E+004, 1.0165571E+005, 1.1848787E+000,-2.3559041E+002, 2.3393704E+002
 1.4930022E+004, 1.0165573E+005, 1.1848768E+000,-2.3574092E+002, 2.3441705E+002
 1.4940067E+004, 1.0165573E+005, 1.1848719E+000,-2.3583258E+002, 2.3476562E+002
 1.4950112E+004, 1.0165574E+005, 1.1848593E+000,-2.3586546E+002, 2.3468080E+002
 1.4960045E+004, 1.0165575E+005, 1.1848413E+000,-2.3599133E+002, 2.3430398E+002
 1.4970089E+004, 1.0165577E+005, 1.1848489E+000,-2.3612098E+002, 2.3409830E+002
 1.4980022E+004, 1.0165579E+005, 1.1848515E+000,-2.3611494E+002, 2.3436867E+002
 1.4990067E+004, 1.0165580E+005, 1.1848161E+000,-2.3601255E+002, 2.3475781E+002
 1.5000112E+004, 1.0165581E+005, 1.1847931E+000,-2.3588392E+002, 2.3506540E+002
 1.5010045E+004, 1.0165581E+005, 1.1847955E+000,-2.3588328E+002, 2.3535770E+002
 1.5020089E+004, 1.0165581E+005, 1.1848076E+000,-2.3603834E+002, 2.3567642E+002
 1.5030022E+004, 1.0165582E+005, 1.1848342E+000,-2.3618253E+002, 2.3581210E+002
 1.5040067E+004, 1.0165582E+005, 1.1848546E+000,-2.3636522E+002, 2.3568551E+002
 1.5050112E+004, 1.0165583E+005, 1.1848426E+000,-2.3641171E+002, 2.3534941E+002
 1.5060045E+004, 1.0165584E+005, 1.1848273E+000,-2.3639389E+002, 2.3494796E+002
 1.5070089E+004, 1.0165585E+005, 1.1847908E+000,-2.3639811E+002, 2.3469352E+002
 1.5080022E+004, 1.0165586E+005, 1.1847758E+000,-2.3640377E+002, 2.3464409E+002
 1.5090067E+004, 1.0165588E+005, 1.1847933E+000,-2.3643303E+002, 2.3488296E+002
 1.5100112E+004, 1.0165589E+005, 1.1848247E+000,-2.3643924E+002, 2.3517721E+002
 1.5110045E+004, 1.0165590E+005, 1.1848615E+000,-2.3624363E+002, 2.3534637E+002
 1.5120089E+004, 1.0165590E+005, 1.1848795E+000,-2.3608652E+002, 2.3553141E+002
 1.5130022E+004, 1.0165591E+005, 1.1848813E+000,-2.3603744E+002, 2.3583668E+002
 1.5140067E+004, 1.0165591E+005, 1.1848828E+000,-2.3610368E+002, 2.3607171E+002
 1.5150112E+004, 1.0165591E+005, 1.1848882E+000,-2.3623436E+002, 2.3605745E+002
 1.5160045E+004, 1.0165591E+005, 1.1848976E+000,-2.3633793E+002, 2.3590152E+002
 1.5170089E+004, 1.0165592E+005, 1.1849053E+000,-2.3651886E+002, 2.3571205E+002
 1.5180022E+004, 1.0165592E+005, 1.1849092E+000,-2.3670443E+002, 2.3578029E+002
 1.5190067E+004, 1.0165593E+005, 1.1848709E+000,-2.3658195E+002, 2.3594024E+002
 1.5200112E+004, 1.0165593E+005, 1.1848106E+000,-2.3622944E+002, 2.3590006E+002
 1.5210045E+004, 1.0165593E+005, 1.1848159E+000,-2.3605671E+002, 2.3558172E+002
 1.5220089E+004, 1.0165594E+005, 1.1848272E+000,-2.3597617E+002, 2.3524291E+002
 1.5230022E+004, 1.0165594E+005, 1.1848202E+000,-2.3597091E+002, 2.3533902E+002
 1.5240067E+004, 1.0165595E+005, 1.1848149E+000,-2.3599150E+002, 2.3564514E+002
 1.5250112E+004, 1.0165595E+005, 1.1848392E+000,-2.3598924E+002, 2.3562138E+002
 1.5260045E+004, 1.0165596E+005, 1.1848818E+000,-2.3607948E+002, 2.3535768E+002
 1.5270089E+004, 1.0165597E+005, 1.1849137E+000,-2.3631468E+002, 2.3502507E+002
 1.5280022E+004, 1.0165598E+005, 1.1849129E+000,-2.3649847E+002, 2.3480309E+002
 1.5290067E+004, 1.0165599E+005, 1.1847736E+000,-2.3646892E+002, 2.3466671E+002
 1.5300112E+004, 1.0165601E+005, 1.1845870E+000,-2.3623647E+002, 2.3447428E+002
 1.5310045E+004, 1.0165602E+005, 1.1845849E+000,-2.3607464E+002, 2.3447607E+002
 1.5320089E+004, 1.0165603E+005, 1.1845118E+000,-2.3589090E+002, 2.3436757E+002
 1.5330022E+004, 1.0165604E+005, 1.1845480E+000,-2.3554724E+002, 2.3396926E+002
 1.5340067E+004, 1.0165606E+005, 1.1847108E+000,-2.3531728E+002, 2.3355933E+002
 1.5350112E+004, 1.0165607E+005, 1.1848514E+000,-2.3552249E+002, 2.3330020E+002
 1.5360045E+004, 1.0165609E+005, 1.1849003E+000,-2.3587792E+002, 2.3305592E+002
 1.5370089E+004, 1.0165612E+005, 1.1849444E+000,-2.3598021E+002, 2.3281240E+002
 1.5380022E+004, 1.0165614E+005, 1.1850205E+000,-2.3603617E+002, 2.3259949E+002
 1.5390067E+004, 1.0165617E+005, 1.1850418E+000,-2.3612593E+002, 2.3256681E+002
 1.5400112E+004, 1.0165620E+005, 1.1850006E+000,-2.3619019E+002, 2.3292624E+002
 1.5410045E+004, 1.0165622E+005, 1.1849491E+000,-2.3628423E+002, 2.3332685E+002
 1.5420089E+004, 1.0165625E+005, 1.1849058E+000,-2.3628012E+002, 2.3354256E+002
 1.5430022E+004, 1.0165627E+005, 1.1848554E+000,-2.3625799E+002, 2.3346704E+002
 1.5440067E+004, 1.0165629E+005, 1.1848057E+000,-2.3628963E+002, 2.3335532E+002
 1.5450112E+004, 1.0165632E+005, 1.1847527E+000,-2.3628943E+002, 2.3327263E+002
 1.5460045E+004, 1.0165634E+005, 1.1847068E+000,-2.3617301E+002, 2.3336470E+002
 1.5470089E+004, 1.0165636E+005, 1.1846579E+000,-2.3602586E+002, 2.3358858E+002
 1.5480022E+004, 1.0165638E+005, 1.1846186E+000,-2.3586734E+002, 2.3384798E+002
 1.5490067E+004, 1.0165639E+005, 1.1846127E+000,-2.3578707E+002, 2.3424867E+002
 1.5500112E+004, 1.0165640E+005, 1.1846276E+000,-2.3577392E+002, 2.3474244E+002
 1.5510045E+004, 1.0165641E+005, 1.1846631E+000,-2.3584374E+002, 2.3487070E+002
 1.5520089E+004, 1.0165642E+005, 1.1847168E+000,-2.3584954E+002, 2.3482968E+002
 1.5530022E+004, 1.0165643E+005, 1.1847440E+000,-2.3590496E+002, 2.3453673E+002
 1.5540067E+004, 1.0165644E+005, 1.1847228E+000,-2.3604503E+002, 2.3436799E+002
 1.5550112E+004, 1.0165645E+005, 1.1846884E+000,-2.3620851E+002, 2.3421468E+002
 1.5560045E+004, 1.0165647E+005, 1.1846599E+000,-2.3635004E+002, 2.3401987E+002
 1.5570089E+004, 1.0165649E+005, 1.1846241E+000,-2.3645832E+002, 2.3390239E+002
 1.5580022E+004, 1.0165651E+005, 1.1846091E+000,-2.3648676E+002, 2.3379116E+002
 1.5590067E+004, 1.0165653E+005, 1.1847026E+000,-2.3627154E+002, 2.3382866E+002
 1.5600112E+004, 1.0165655E+005, 1.1848322E+000,-2.3599058E+002, 2.3410373E+002
 1.5610045E+004, 1.0165656E+005, 1.1848889E+000,-2.3583226E+002, 2.3451388E+002
 1.5620089E+004, 1.0165657E+005, 1.1848873E+000,-2.3566312E+002, 2.3465635E+002
 1.5630022E+004, 1.0165658E+005, 1.1848643E+000,-2.3552297E+002, 2.3452508E+002
 1.5640067E+004, 1.0165659E+005, 1.1848533E+000,-2.3553071E+002, 2.3414935E+002
 1.5650112E+004, 1.0165660E+005, 1.1848527E+000,-2.3569418E+002, 2.3378328E+002
 1.5660045E+004, 1.0165662E+005, 1.1848529E+000,-2.3588137E+002, 2.3365156E+002
 1.5670089E+004, 1.0165664E+005, 1.1848465E+000,-2.3576986E+002, 2.3353922E+002
 1.5680022E+004, 1.0165666E+005, 1.1848279E+000,-2.3566335E+002, 2.3344571E+002
 1.5690067E+004, 1.0165668E+005, 1.1848067E+000,-2.3577876E+002, 2.3333388E+002
 1.5700112E+004, 1.0165669E+005, 1.1847989E+000,-2.3588686E+002, 2.3344421E+002
 1.5710045E+004, 1.0165671E+005, 1.1848097E+000,-2.3592711E+002, 2.3375798E+002
 1.5720089E+004, 1.0165673E+005, 1.1848205E+000,-2.3608202E+002, 2.3413978E+002
 1.5730022E+004, 1.0165674E+005, 1.1848100E+000,-2.3616211E+002, 2.3452925E+002
 1.5740067E+004, 1.0165676E+005, 1.1847854E+000,-2.3619679E+002, 2.3475397E+002
 1.5750112E+004, 1.0165677E+005, 1.1847692E+000,-2.3616810E+002, 2.3466125E+002
 1.5760045E+004, 1.0165678E+005, 1.1847907E+000,-2.3604708E+002, 2.3427263E+002
 1.5770089E+004, 1.0165680E+005, 1.1848568E+000,-2.3595888E+002, 2.3376772E+002
 1.5780022E+004, 1.0165682E+005, 1.1848929E+000,-2.3591146E+002, 2.3348729E+002
 1.5790067E+004, 1.0165683E+005, 1.1848919E+000,-2.3590154E+002, 2.3360595E+002
 1.5800112E+004, 1.0165685E+005, 1.1848876E+000,-2.3584282E+002, 2.3380646E+002
 1.5810045E+004, 1.0165687E+005, 1.1848531E+000,-2.3581634E+002, 2.3389967E+002
 1.5820089E+004, 1.0165688E+005, 1.1847174E+000,-2.3590697E+002, 2.3393821E+002
 1.5830022E+004, 1.0165690E+005, 1.1846535E+000,-2.3612281E+002, 2.3391927E+002
 1.5840067E+004, 1.0165692E+005, 1.1846330E+000,-2.3627374E+002, 2.3386090E+002
 1.5850112E+004, 1.0165694E+005, 1.1846938E+000,-2.3633561E+002, 2.3380515E+002
 1.5860045E+004, 1.0165696E+005, 1.1847595E+000,-2.3626412E+002, 2.3369673E+002
 1.5870089E+004, 1.0165698E+005, 1.1847735E+000,-2.3596794E+002, 2.3360800E+002
 1.5880022E+004, 1.0165700E+005, 1.1847599E+000,-2.3570127E+002, 2.3385121E+002
 1.5890067E+004, 1.0165701E+005, 1.1847474E+000,-2.3575540E+002, 2.3424798E+002
 1.5900112E+004, 1.0165702E+005, 1.1847393E+000,-2.3573549E+002, 2.3466529E+002
 1.5910045E+004, 1.0165703E+005, 1.1847312E+000,-2.3566419E+002, 2.3476748E+002
 1.5920089E+004, 1.0165703E+005, 1.1847792E+000,-2.3567230E+002, 2.3483633E+002
 1.5930022E+004, 1.0165704E+005, 1.1848137E+000,-2.3581496E+002, 2.3478341E+002
 1.5940067E+004, 1.0165705E+005, 1.1847847E+000,-2.3611096E+002, 2.3496722E+002
 1.5950112E+004, 1.0165706E+005, 1.1847718E+000,-2.3636515E+002, 2.3527820E+002
 1.5960045E+004, 1.0165707E+005, 1.1847760E+000,-2.3627809E+002, 2.3557779E+002
 1.5970089E+004, 1.0165707E+005, 1.1847737E+000,-2.3612653E+002, 2.3577260E+002
 1.5980022E+004, 1.0165707E+005, 1.1847437E+000,-2.3602158E+002, 2.3591730E+002
 1.5990067E+004, 1.0165707E+005, 1.1845885E+000,-2.3599081E+002, 2.3605175E+002
 1.6000112E+004, 1.0165707E+005, 1.1844691E+000,-2.3593168E+002, 2.3612303E+002
 1.6010045E+004, 1.0165707E+005, 1.1845520E+000,-2.3596147E+002, 2.3600142E+002
 1.6020089E+004, 1.0165707E+005, 1.1846878E+000,-2.3614175E+002, 2.3555940E+002
 1.6030022E+004, 1.0165708E+005, 1.1848167E+000,-2.3643785E+002, 2.3501441E+002
 1.6040067E+004, 1.0165709E+005, 1.1848787E+000,-2.3662785E+002, 2.3478883E+002
 1.6050112E+004, 1.0165711E+005, 1.1848485E+000,-2.3656641E+002, 2.3490177E+002
 1.6060045E+004, 1.0165712E+005, 1.1848318E+000,-2.3641449E+002, 2.3501413E+002
 1.6070089E+004, 1.0165713E+005, 1.1848175E+000,-2.3631004E+002, 2.3496996E+002
 1.6080022E+004, 1.0165714E+005, 1.1848512E+000,-2.3631835E+002, 2.3481821E+002
 1.6090067E+004, 1.0165716E+005, 1.1848587E+000,-2.3651189E+002, 2.3479707E+002
 1.6100112E+004, 1.0165717E+005, 1.1848645E+000,-2.3673947E+002, 2.3488085E+002
 1.6110045E+004, 1.0165719E+005, 1.1848980E+000,-2.3682081E+002, 2.3497990E+002
 1.6120089E+004, 1.0165720E+005, 1.1849339E+000,-2.3673707E+002, 2.3501901E+002
 1.6130022E+004, 1.0165721E+005, 1.1849125E+000,-2.3653867E+002, 2.3498537E+002
 1.6140067E+004, 1.0165722E+005, 1.1849049E+000,-2.3642892E+002, 2.3494423E+002
 1.6150112E+004, 1.0165724E+005, 1.1849208E+000,-2.3644093E+002, 2.3481355E+002
 1.6160045E+004, 1.0165725E+005, 1.1849697E+000,-2.3642569E+002, 2.3459970E+002
 1.6170089E+004, 1.0165727E+005, 1.1850252E+000,-2.3633543E+002, 2.3446996E+002
 1.6180022E+004, 1.0165728E+005, 1.1850095E+000,-2.3621088E+002, 2.3452593E+002
 1.6190067E+004, 1.0165729E+005, 1.1849849E+000,-2.3617089E+002, 2.3467585E+002
 1.6200112E+004, 1.0165731E+005, 1.1849797E+000,-2.3597260E+002, 2.3468423E+002
 1.6210045E+004, 1.0165731E+005, 1.1847043E+000,-2.3572876E+002, 2.3452988E+002
 1.6220089E+004, 1.0165732E+005, 1.1844916E+000,-2.3544407E+002, 2.3453774E+002
 1.6230022E+004, 1.0165733E+005, 1.1846513E+000,-2.3518631E+002, 2.3471370E+002
 1.6240067E+004, 1.0165733E+005, 1.1846991E+000,-2.3511336E+002, 2.3488314E+002
 1.6250112E+004, 1.0165733E+005, 1.1847149E+000,-2.3526583E+002, 2.3519149E+002
 1.6260045E+004, 1.0165733E+005, 1.1846801E+000,-2.3548100E+002, 2.3543355E+002
 1.6270089E+004, 1.0165733E+005, 1.1846452E+000,-2.3558785E+002, 2.3549559E+002
 1.6280022E+004, 1.0165733E+005, 1.1848489E+000,-2.3561274E+002, 2.3550584E+002
 1.6290067E+004, 1.0165734E+005, 1.1850211E+000,-2.3575917E+002, 2.3537971E+002
 1.6300112E+004, 1.0165734E+005, 1.1849731E+000,-2.3588846E+002, 2.3538278E+002
 1.6310045E+004, 1.0165734E+005, 1.1848999E+000,-2.3604769E+002, 2.3558715E+002
 1.6320089E+004, 1.0165735E+005, 1.1848184E+000,-2.3595781E+002, 2.3581029E+002
 1.6330022E+004, 1.0165735E+005, 1.1848231E+000,-2.3578884E+002, 2.3589722E+002
 1.6340067E+004, 1.0165735E+005, 1.1848871E+000,-2.3581186E+002, 2.3579411E+002
 1.6350112E+004, 1.0165735E+005, 1.1848753E+000,-2.3601346E+002, 2.3585253E+002
 1.6360045E+004, 1.0165735E+005, 1.1848659E+000,-2.3623141E+002, 2.3592773E+002
 1.6370089E+004, 1.0165735E+005, 1.1848762E+000,-2.3630266E+002, 2.3573613E+002
 1.6380022E+004, 1.0165736E+005, 1.1849165E+000,-2.3642208E+002, 2.3532089E+002
 1.6390067E+004, 1.0165737E+005, 1.1849596E+000,-2.3645344E+002, 2.3512570E+002
 1.6400112E+004, 1.0165738E+005, 1.1849256E+000,-2.3651953E+002, 2.3528418E+002
 1.6410045E+004, 1.0165739E+005, 1.1847839E+000,-2.3665433E+002, 2.3584172E+002
 1.6420089E+004, 1.0165739E+005, 1.1846889E+000,-2.3669310E+002, 2.3651073E+002
 1.6430022E+004, 1.0165739E+005, 1.1846729E+000,-2.3646907E+002, 2.3675328E+002
 1.6440067E+004, 1.0165739E+005, 1.1847500E+000,-2.3636156E+002, 2.3639359E+002
 1.6450112E+004, 1.0165739E+005, 1.1847516E+000,-2.3623507E+002, 2.3563100E+002
 1.6460045E+004, 1.0165740E+005, 1.1848024E+000,-2.3620145E+002, 2.3493167E+002
 1.6470089E+004, 1.0165741E+005, 1.1848531E+000,-2.3621760E+002, 2.3461264E+002
 1.6480022E+004, 1.0165742E+005, 1.1848432E+000,-2.3636087E+002, 2.3457028E+002
 1.6490067E+004, 1.0165744E+005, 1.1848803E+000,-2.3652606E+002, 2.3470981E+002
 1.6500112E+004, 1.0165745E+005, 1.1849124E+000,-2.3648719E+002, 2.3476890E+002
 1.6510045E+004, 1.0165746E+005, 1.1848494E+000,-2.3625379E+002, 2.3480302E+002
 1.6520089E+004, 1.0165747E+005, 1.1847182E+000,-2.3592905E+002, 2.3477857E+002
 1.6530022E+004, 1.0165748E+005, 1.1848368E+000,-2.3564541E+002, 2.3476634E+002
 1.6540067E+004, 1.0165749E+005, 1.1848076E+000,-2.3549372E+002, 2.3476200E+002
 1.6550112E+004, 1.0165749E+005, 1.1848816E+000,-2.3553678E+002, 2.3463328E+002
 1.6560045E+004, 1.0165750E+005, 1.1850086E+000,-2.3558525E+002, 2.3444619E+002
 1.6570089E+004, 1.0165751E+005, 1.1849721E+000,-2.3562674E+002, 2.3434651E+002
 1.6580022E+004, 1.0165752E+005, 1.1849553E+000,-2.3570290E+002, 2.3428040E+002
 1.6590067E+004, 1.0165753E+005, 1.1849848E+000,-2.3588973E+002, 2.3431158E+002
 1.6600112E+004, 1.0165755E+005, 1.1849469E+000,-2.3607813E+002, 2.3431325E+002
 1.6610045E+004, 1.0165756E+005, 1.1849214E+000,-2.3603867E+002, 2.3444202E+002
 1.6620089E+004, 1.0165757E+005, 1.1849127E+000,-2.3583273E+002, 2.3476473E+002
 1.6630022E+004, 1.0165758E+005, 1.1849346E+000,-2.3573701E+002, 2.3516749E+002
 1.6640067E+004, 1.0165758E+005, 1.1849691E+000,-2.3580355E+002, 2.3523764E+002
 1.6650112E+004, 1.0165759E+005, 1.1849315E+000,-2.3589319E+002, 2.3500141E+002
 1.6660045E+004, 1.0165760E+005, 1.1846880E+000,-2.3606372E+002, 2.3472228E+002
 1.6670089E+004, 1.0165761E+005, 1.1844967E+000,-2.3632321E+002, 2.3449466E+002
 1.6680022E+004, 1.0165763E+005, 1.1845742E+000,-2.3643435E+002, 2.3436918E+002
 1.6690067E+004, 1.0165764E+005, 1.1847018E+000,-2.3647037E+002, 2.3438550E+002
 1.6700112E+004, 1.0165766E+005, 1.1848281E+000,-2.3639060E+002, 2.3438036E+002
 1.6710045E+004, 1.0165767E+005, 1.1849015E+000,-2.3617174E+002, 2.3447151E+002
 1.6720089E+004, 1.0165769E+005, 1.1849283E+000,-2.3603941E+002, 2.3462412E+002
