s,Pa,kg/m3,kW,kW
 1.3940064E+004, 1.0155144E+005, 1.1843681E+000,-2.3620573E+002, 2.3442416E+002
 1.3950109E+004, 1.0155145E+005, 1.1833578E+000,-2.3619026E+002, 2.3440469E+002
 1.3960042E+004, 1.0155146E+005, 1.1834034E+000,-2.3613230E+002, 2.3458272E+002
 1.3970086E+004, 1.0155147E+005, 1.1830292E+000,-2.3619153E+002, 2.3472533E+002
 1.3980019E+004, 1.0155148E+005, 1.1840946E+000,-2.3638345E+002, 2.3492020E+002
 1.3990064E+004, 1.0155149E+005, 1.1839260E+000,-2.3665939E+002, 2.3507260E+002
 1.4000109E+004, 1.0155150E+005, 1.1831237E+000,-2.3678664E+002, 2.3544488E+002
 1.4010042E+004, 1.0155151E+005, 1.1831074E+000,-2.3682171E+002, 2.3596034E+002
 1.4020086E+004, 1.0155151E+005, 1.1832444E+000,-2.3672535E+002, 2.3608912E+002
 1.4030019E+004, 1.0155151E+005, 1.1830758E+000,-2.3656430E+002, 2.3602365E+002
 1.4040064E+004, 1.0155151E+005, 1.1829149E+000,-2.3647415E+002, 2.3610601E+002
 1.4050109E+004, 1.0155152E+005, 1.1832714E+000,-2.3651634E+002, 2.3630834E+002
 1.4060042E+004, 1.0155151E+005, 1.1834867E+000,-2.3654015E+002, 2.3654179E+002
 1.4070086E+004, 1.0155151E+005, 1.1835611E+000,-2.3645434E+002, 2.3670909E+002
 1.4080019E+004, 1.0155151E+005, 1.1836188E+000,-2.3644981E+002, 2.3669137E+002
 1.4090064E+004, 1.0155150E+005, 1.1836677E+000,-2.3654986E+002, 2.3655874E+002
 1.4100109E+004, 1.0155151E+005, 1.1836819E+000,-2.3669364E+002, 2.3620713E+002
 1.4110042E+004, 1.0155151E+005, 1.1837034E+000,-2.3683838E+002, 2.3581175E+002
 1.4120086E+004, 1.0155152E+005, 1.1837823E+000,-2.3693061E+002, 2.3558773E+002
 1.4130019E+004, 1.0155153E+005, 1.1838176E+000,-2.3678911E+002, 2.3544614E+002
 1.4140064E+004, 1.0155154E+005, 1.1838648E+000,-2.3666389E+002, 2.3541429E+002
 1.4150109E+004, 1.0155154E+005, 1.1838874E+000,-2.3648659E+002, 2.3535180E+002
 1.4160042E+004, 1.0155155E+005, 1.1838467E+000,-2.3636595E+002, 2.3534509E+002
 1.4170086E+004, 1.0155156E+005, 1.1835240E+000,-2.3636578E+002, 2.3537365E+002
 1.4180019E+004, 1.0155156E+005, 1.1835155E+000,-2.3635975E+002, 2.3532885E+002
 1.4190064E+004, 1.0155157E+005, 1.1837658E+000,-2.3626290E+002, 2.3508524E+002
 1.4200109E+004, 1.0155157E+005, 1.1837319E+000,-2.3597962E+002, 2.3466585E+002
 1.4210042E+004, 1.0155158E+005, 1.1837851E+000,-2.3603762E+002, 2.3450124E+002
 1.4220086E+004, 1.0155159E+005, 1.1837548E+000,-2.3624137E+002, 2.3480813E+002
 1.4230019E+004, 1.0155160E+005, 1.1837473E+000,-2.3639731E+002, 2.3535124E+002
 1.4240064E+004, 1.0155161E+005, 1.1838086E+000,-2.3641281E+002, 2.3589826E+002
 1.4250109E+004, 1.0155161E+005, 1.1839164E+000,-2.3639060E+002, 2.3634700E+002
 1.4260042E+004, 1.0155161E+005, 1.1839245E+000,-2.3657993E+002, 2.3654551E+002
 1.4270086E+004, 1.0155160E+005, 1.1837467E+000,-2.3680920E+002, 2.3635132E+002
 1.4280019E+004, 1.0155161E+005, 1.1836938E+000,-2.3681037E+002, 2.3576067E+002
 1.4290064E+004, 1.0155162E+005, 1.1838040E+000,-2.3676508E+002, 2.3515365E+002
 1.4300109E+004, 1.0155163E+005, 1.1838608E+000,-2.3662969E+002, 2.3494036E+002
 1.4310042E+004, 1.0155164E+005, 1.1837396E+000,-2.3637745E+002, 2.3500821E+002
 1.4320086E+004, 1.0155165E+005, 1.1836027E+000,-2.3619154E+002, 2.3484125E+002
 1.4330019E+004, 1.0155166E+005, 1.1836167E+000,-2.3621823E+002, 2.3466726E+002
 1.4340064E+004, 1.0155167E+005, 1.1837441E+000,-2.3631639E+002, 2.3462777E+002
 1.4350109E+004, 1.0155168E+005, 1.1839379E+000,-2.3635505E+002, 2.3475029E+002
 1.4360042E+004, 1.0155170E+005, 1.1842070E+000,-2.3632462E+002, 2.3471613E+002
 1.4370086E+004, 1.0155171E+005, 1.1832817E+000,-2.3628796E+002, 2.3469867E+002
 1.4380019E+004, 1.0155172E+005, 1.1827167E+000,-2.3635156E+002, 2.3468689E+002
 1.4390064E+004, 1.0155173E+005, 1.1834209E+000,-2.3650199E+002, 2.3476422E+002
 1.4400109E+004, 1.0155174E+005, 1.1840105E+000,-2.3668423E+002, 2.3501689E+002
 1.4410042E+004, 1.0155175E+005, 1.1837116E+000,-2.3669359E+002, 2.3536473E+002
 1.4420086E+004, 1.0155176E+005, 1.1835799E+000,-2.3654432E+002, 2.3566603E+002
 1.4430019E+004, 1.0155176E+005, 1.1838291E+000,-2.3657828E+002, 2.3571577E+002
 1.4440064E+004, 1.0155177E+005, 1.1838048E+000,-2.3659267E+002, 2.3530388E+002
 1.4450109E+004, 1.0155178E+005, 1.1840789E+000,-2.3657654E+002, 2.3494416E+002
 1.4460042E+004, 1.0155179E+005, 1.1841328E+000,-2.3663528E+002, 2.3517807E+002
 1.4470086E+004, 1.0155180E+005, 1.1839471E+000,-2.3656654E+002, 2.3593426E+002
 1.4480019E+004, 1.0155180E+005, 1.1833531E+000,-2.3630082E+002, 2.3641487E+002
 1.4490064E+004, 1.0155179E+005, 1.1830873E+000,-2.3601994E+002, 2.3656558E+002
 1.4500109E+004, 1.0155179E+005, 1.1832384E+000,-2.3608850E+002, 2.3667325E+002
 1.4510042E+004, 1.0155178E+005, 1.1831987E+000,-2.3654568E+002, 2.3668134E+002
 1.4520086E+004, 1.0155178E+005, 1.1830645E+000,-2.3700485E+002, 2.3639653E+002
 1.4530019E+004, 1.0155178E+005, 1.1831486E+000,-2.3714598E+002, 2.3593502E+002
 1.4540064E+004, 1.0155179E+005, 1.1832405E+000,-2.3695003E+002, 2.3573422E+002
 1.4550109E+004, 1.0155180E+005, 1.1833035E+000,-2.3684059E+002, 2.3541257E+002
 1.4560042E+004, 1.0155181E+005, 1.1834374E+000,-2.3697013E+002, 2.3487566E+002
 1.4570086E+004, 1.0155183E+005, 1.1836110E+000,-2.3693632E+002, 2.3431461E+002
 1.4580019E+004, 1.0155185E+005, 1.1836614E+000,-2.3659340E+002, 2.3397886E+002
 1.4590064E+004, 1.0155187E+005, 1.1837795E+000,-2.3647684E+002, 2.3379500E+002
 1.4600109E+004, 1.0155189E+005, 1.1834351E+000,-2.3649212E+002, 2.3348007E+002
 1.4610042E+004, 1.0155191E+005, 1.1830363E+000,-2.3635729E+002, 2.3331483E+002
 1.4620086E+004, 1.0155193E+005, 1.1838804E+000,-2.3621460E+002, 2.3328235E+002
 1.4630019E+004, 1.0155195E+005, 1.1841147E+000,-2.3620236E+002, 2.3329934E+002
 1.4640064E+004, 1.0155197E+005, 1.1836533E+000,-2.3617631E+002, 2.3339469E+002
 1.4650109E+004, 1.0155200E+005, 1.1837377E+000,-2.3625976E+002, 2.3361913E+002
 1.4660042E+004, 1.0155201E+005, 1.1840782E+000,-2.3630972E+002, 2.3384456E+002
 1.4670086E+004, 1.0155203E+005, 1.1841396E+000,-2.3630097E+002, 2.3407779E+002
 1.4680019E+004, 1.0155205E+005, 1.1837443E+000,-2.3625658E+002, 2.3444411E+002
 1.4690064E+004, 1.0155206E+005, 1.1833129E+000,-2.3631463E+002, 2.3469929E+002
 1.4700109E+004, 1.0155207E+005, 1.1832151E+000,-2.3640408E+002, 2.3469161E+002
 1.4710042E+004, 1.0155208E+005, 1.1830669E+000,-2.3634374E+002, 2.3454787E+002
 1.4720086E+004, 1.0155209E+005, 1.1837825E+000,-2.3621169E+002, 2.3416666E+002
 1.4730019E+004, 1.0155211E+005, 1.1836605E+000,-2.3613956E+002, 2.3393104E+002
 1.4740064E+004, 1.0155213E+005, 1.1832393E+000,-2.3614582E+002, 2.3400961E+002
 1.4750109E+004, 1.0155214E+005, 1.1832506E+000,-2.3612276E+002, 2.3432342E+002
 1.4760042E+004, 1.0155215E+005, 1.1834521E+000,-2.3590624E+002, 2.3447201E+002
 1.4770086E+004, 1.0155216E+005, 1.1841343E+000,-2.3568945E+002, 2.3430793E+002
 1.4780019E+004, 1.0155217E+005, 1.1839774E+000,-2.3559109E+002, 2.3409713E+002
 1.4790064E+004, 1.0155217E+005, 1.1826218E+000,-2.3562043E+002, 2.3432625E+002
 1.4800109E+004, 1.0155218E+005, 1.1825617E+000,-2.3595531E+002, 2.3492611E+002
 1.4810042E+004, 1.0155219E+005, 1.1833566E+000,-2.3623366E+002, 2.3556632E+002
 1.4820086E+004, 1.0155219E+005, 1.1837080E+000,-2.3617484E+002, 2.3601106E+002
 1.4830019E+004, 1.0155219E+005, 1.1837200E+000,-2.3615050E+002, 2.3602517E+002
 1.4840064E+004, 1.0155219E+005, 1.1836408E+000,-2.3637409E+002, 2.3559922E+002
 1.4850109E+004, 1.0155220E+005, 1.1835948E+000,-2.3670255E+002, 2.3527422E+002
 1.4860042E+004, 1.0155221E+005, 1.1838082E+000,-2.3692088E+002, 2.3526898E+002
 1.4870086E+004, 1.0155222E+005, 1.1833782E+000,-2.3711340E+002, 2.3540293E+002
 1.4880019E+004, 1.0155223E+005, 1.1827631E+000,-2.3712404E+002, 2.3553088E+002
 1.4890064E+004, 1.0155224E+005, 1.1833265E+000,-2.3683237E+002, 2.3534565E+002
 1.4900109E+004, 1.0155225E+005, 1.1834737E+000,-2.3662784E+002, 2.3480954E+002
 1.4910042E+004, 1.0155226E+005, 1.1837138E+000,-2.3672017E+002, 2.3432283E+002
 1.4920086E+004, 1.0155228E+005, 1.1839080E+000,-2.3676709E+002, 2.3400852E+002
 1.4930019E+004, 1.0155230E+005, 1.1854353E+000,-2.3672582E+002, 2.3382698E+002
 1.4940064E+004, 1.0155232E+005, 1.1822465E+000,-2.3658635E+002, 2.3395489E+002
 1.4950109E+004, 1.0155233E+005, 1.1833719E+000,-2.3637590E+002, 2.3451889E+002
 1.4960042E+004, 1.0155234E+005, 1.1834639E+000,-2.3607098E+002, 2.3503168E+002
 1.4970086E+004, 1.0155235E+005, 1.1838213E+000,-2.3582556E+002, 2.3504200E+002
 1.4980019E+004, 1.0155235E+005, 1.1836289E+000,-2.3572219E+002, 2.3470644E+002
 1.4990064E+004, 1.0155236E+005, 1.1833993E+000,-2.3572837E+002, 2.3459687E+002
 1.5000109E+004, 1.0155236E+005, 1.1836990E+000,-2.3576484E+002, 2.3492037E+002
 1.5010042E+004, 1.0155237E+005, 1.1836152E+000,-2.3571523E+002, 2.3543456E+002
 1.5020086E+004, 1.0155236E+005, 1.1840140E+000,-2.3564207E+002, 2.3608102E+002
 1.5030019E+004, 1.0155236E+005, 1.1841988E+000,-2.3548369E+002, 2.3647146E+002
 1.5040064E+004, 1.0155235E+005, 1.1835009E+000,-2.3549645E+002, 2.3638608E+002
 1.5050109E+004, 1.0155234E+005, 1.1843022E+000,-2.3567390E+002, 2.3582966E+002
 1.5060042E+004, 1.0155234E+005, 1.1844123E+000,-2.3587702E+002, 2.3512769E+002
 1.5070086E+004, 1.0155234E+005, 1.1837219E+000,-2.3595574E+002, 2.3454938E+002
 1.5080019E+004, 1.0155235E+005, 1.1831713E+000,-2.3609944E+002, 2.3451469E+002
 1.5090064E+004, 1.0155236E+005, 1.1832241E+000,-2.3620127E+002, 2.3505044E+002
 1.5100109E+004, 1.0155237E+005, 1.1839972E+000,-2.3610353E+002, 2.3551481E+002
 1.5110042E+004, 1.0155237E+005, 1.1836752E+000,-2.3606009E+002, 2.3569120E+002
 1.5120086E+004, 1.0155237E+005, 1.1837493E+000,-2.3610284E+002, 2.3535664E+002
 1.5130019E+004, 1.0155238E+005, 1.1835710E+000,-2.3619156E+002, 2.3473678E+002
 1.5140064E+004, 1.0155239E+005, 1.1836128E+000,-2.3637540E+002, 2.3439341E+002
 1.5150109E+004, 1.0155240E+005, 1.1834028E+000,-2.3653345E+002, 2.3451713E+002
 1.5160042E+004, 1.0155242E+005, 1.1828632E+000,-2.3664995E+002, 2.3476832E+002
 1.5170086E+004, 1.0155243E+005, 1.1832039E+000,-2.3664841E+002, 2.3494458E+002
 1.5180019E+004, 1.0155244E+005, 1.1836058E+000,-2.3647892E+002, 2.3486625E+002
 1.5190064E+004, 1.0155245E+005, 1.1836581E+000,-2.3635987E+002, 2.3490313E+002
 1.5200109E+004, 1.0155246E+005, 1.1836064E+000,-2.3623528E+002, 2.3519129E+002
 1.5210042E+004, 1.0155247E+005, 1.1837278E+000,-2.3619983E+002, 2.3529179E+002
 1.5220086E+004, 1.0155247E+005, 1.1838099E+000,-2.3605492E+002, 2.3499351E+002
 1.5230019E+004, 1.0155248E+005, 1.1837685E+000,-2.3580443E+002, 2.3460058E+002
 1.5240064E+004, 1.0155249E+005, 1.1838573E+000,-2.3572343E+002, 2.3452758E+002
 1.5250109E+004, 1.0155249E+005, 1.1840222E+000,-2.3584348E+002, 2.3478570E+002
 1.5260042E+004, 1.0155250E+005, 1.1840597E+000,-2.3589650E+002, 2.3523794E+002
 1.5270086E+004, 1.0155250E+005, 1.1838769E+000,-2.3621387E+002, 2.3575183E+002
 1.5280019E+004, 1.0155250E+005, 1.1835109E+000,-2.3676658E+002, 2.3593548E+002
 1.5290064E+004, 1.0155251E+005, 1.1832772E+000,-2.3716511E+002, 2.3586563E+002
 1.5300109E+004, 1.0155252E+005, 1.1834637E+000,-2.3685165E+002, 2.3557014E+002
 1.5310042E+004, 1.0155253E+005, 1.1834552E+000,-2.3625348E+002, 2.3499650E+002
 1.5320086E+004, 1.0155253E+005, 1.1833691E+000,-2.3604568E+002, 2.3451141E+002
 1.5330019E+004, 1.0155255E+005, 1.1836069E+000,-2.3628162E+002, 2.3438525E+002
 1.5340064E+004, 1.0155256E+005, 1.1840090E+000,-2.3649704E+002, 2.3468652E+002
 1.5350109E+004, 1.0155257E+005, 1.1844676E+000,-2.3646191E+002, 2.3503478E+002
 1.5360042E+004, 1.0155258E+005, 1.1844948E+000,-2.3620743E+002, 2.3524271E+002
 1.5370086E+004, 1.0155258E+005, 1.1842382E+000,-2.3609111E+002, 2.3528443E+002
 1.5380019E+004, 1.0155259E+005, 1.1839883E+000,-2.3620178E+002, 2.3540195E+002
 1.5390064E+004, 1.0155259E+005, 1.1834952E+000,-2.3642449E+002, 2.3576514E+002
 1.5400109E+004, 1.0155259E+005, 1.1823417E+000,-2.3648797E+002, 2.3589769E+002
 1.5410042E+004, 1.0155260E+005, 1.1826962E+000,-2.3641964E+002, 2.3559628E+002
 1.5420086E+004, 1.0155260E+005, 1.1834367E+000,-2.3633161E+002, 2.3506340E+002
 1.5430019E+004, 1.0155261E+005, 1.1832688E+000,-2.3622758E+002, 2.3448475E+002
 1.5440064E+004, 1.0155263E+005, 1.1833272E+000,-2.3632685E+002, 2.3425184E+002
 1.5450109E+004, 1.0155264E+005, 1.1833846E+000,-2.3649341E+002, 2.3451609E+002
 1.5460042E+004, 1.0155265E+005, 1.1834667E+000,-2.3670210E+002, 2.3507923E+002
 1.5470086E+004, 1.0155266E+005, 1.1835608E+000,-2.3685129E+002, 2.3555632E+002
 1.5480019E+004, 1.0155267E+005, 1.1837389E+000,-2.3675830E+002, 2.3552576E+002
 1.5490064E+004, 1.0155268E+005, 1.1839426E+000,-2.3663603E+002, 2.3519839E+002
 1.5500109E+004, 1.0155269E+005, 1.1841037E+000,-2.3653885E+002, 2.3486527E+002
 1.5510042E+004, 1.0155270E+005, 1.1842063E+000,-2.3650674E+002, 2.3457503E+002
 1.5520086E+004, 1.0155272E+005, 1.1842065E+000,-2.3663592E+002, 2.3433210E+002
 1.5530019E+004, 1.0155273E+005, 1.1840152E+000,-2.3652007E+002, 2.3425391E+002
 1.5540064E+004, 1.0155275E+005, 1.1836944E+000,-2.3630389E+002, 2.3422964E+002
 1.5550109E+004, 1.0155276E+005, 1.1835188E+000,-2.3617583E+002, 2.3444214E+002
 1.5560042E+004, 1.0155277E+005, 1.1835475E+000,-2.3604668E+002, 2.3478835E+002
 1.5570086E+004, 1.0155278E+005, 1.1834342E+000,-2.3585196E+002, 2.3492210E+002
 1.5580019E+004, 1.0155278E+005, 1.1832779E+000,-2.3563797E+002, 2.3486907E+002
 1.5590064E+004, 1.0155279E+005, 1.1833733E+000,-2.3559005E+002, 2.3468369E+002
 1.5600109E+004, 1.0155280E+005, 1.1835077E+000,-2.3580778E+002, 2.3470164E+002
 1.5610042E+004, 1.0155280E+005, 1.1835549E+000,-2.3617454E+002, 2.3504396E+002
 1.5620086E+004, 1.0155281E+005, 1.1835340E+000,-2.3650170E+002, 2.3553721E+002
 1.5630019E+004, 1.0155281E+005, 1.1837257E+000,-2.3654670E+002, 2.3583837E+002
 1.5640064E+004, 1.0155282E+005, 1.1838407E+000,-2.3637470E+002, 2.3577886E+002
 1.5650109E+004, 1.0155282E+005, 1.1838423E+000,-2.3631282E+002, 2.3572329E+002
 1.5660042E+004, 1.0155282E+005, 1.1835436E+000,-2.3631916E+002, 2.3587873E+002
 1.5670086E+004, 1.0155282E+005, 1.1832061E+000,-2.3622531E+002, 2.3624970E+002
 1.5680019E+004, 1.0155282E+005, 1.1832182E+000,-2.3625092E+002, 2.3613475E+002
 1.5690064E+004, 1.0155282E+005, 1.1833922E+000,-2.3633643E+002, 2.3552338E+002
 1.5700109E+004, 1.0155283E+005, 1.1834929E+000,-2.3626924E+002, 2.3472061E+002
 1.5710042E+004, 1.0155284E+005, 1.1835746E+000,-2.3606825E+002, 2.3422419E+002
 1.5720086E+004, 1.0155285E+005, 1.1836661E+000,-2.3592559E+002, 2.3395983E+002
 1.5730019E+004, 1.0155287E+005, 1.1838608E+000,-2.3598996E+002, 2.3400911E+002
 1.5740064E+004, 1.0155288E+005, 1.1839363E+000,-2.3602302E+002, 2.3430149E+002
 1.5750109E+004, 1.0155289E+005, 1.1835655E+000,-2.3583905E+002, 2.3475444E+002
 1.5760042E+004, 1.0155290E+005, 1.1833083E+000,-2.3560956E+002, 2.3511268E+002
 1.5770086E+004, 1.0155290E+005, 1.1833903E+000,-2.3565066E+002, 2.3505445E+002
 1.5780019E+004, 1.0155291E+005, 1.1837242E+000,-2.3577246E+002, 2.3459911E+002
 1.5790064E+004, 1.0155292E+005, 1.1839233E+000,-2.3574666E+002, 2.3435968E+002
 1.5800109E+004, 1.0155293E+005, 1.1828189E+000,-2.3563202E+002, 2.3460286E+002
 1.5810042E+004, 1.0155293E+005, 1.1828964E+000,-2.3560799E+002, 2.3502616E+002
 1.5820086E+004, 1.0155293E+005, 1.1833044E+000,-2.3555636E+002, 2.3528390E+002
 1.5830019E+004, 1.0155293E+005, 1.1835916E+000,-2.3555714E+002, 2.3515334E+002
 1.5840064E+004, 1.0155294E+005, 1.1832547E+000,-2.3558916E+002, 2.3508346E+002
 1.5850109E+004, 1.0155294E+005, 1.1830929E+000,-2.3565891E+002, 2.3509154E+002
 1.5860042E+004, 1.0155294E+005, 1.1835714E+000,-2.3574855E+002, 2.3500702E+002
 1.5870086E+004, 1.0155295E+005, 1.1837972E+000,-2.3575401E+002, 2.3495840E+002
 1.5880019E+004, 1.0155295E+005, 1.1836059E+000,-2.3584872E+002, 2.3516522E+002
 1.5890064E+004, 1.0155296E+005, 1.1835368E+000,-2.3595848E+002, 2.3507750E+002
 1.5900109E+004, 1.0155296E+005, 1.1839017E+000,-2.3608915E+002, 2.3478712E+002
 1.5910042E+004, 1.0155298E+005, 1.1841164E+000,-2.3629069E+002, 2.3418326E+002
 1.5920086E+004, 1.0155299E+005, 1.1829400E+000,-2.3652252E+002, 2.3386019E+002
 1.5930019E+004, 1.0155301E+005, 1.1833761E+000,-2.3656145E+002, 2.3402442E+002
 1.5940064E+004, 1.0155303E+005, 1.1839758E+000,-2.3634287E+002, 2.3437209E+002
 1.5950109E+004, 1.0155304E+005, 1.1839891E+000,-2.3609907E+002, 2.3453364E+002
 1.5960042E+004, 1.0155305E+005, 1.1836997E+000,-2.3587233E+002, 2.3436580E+002
 1.5970086E+004, 1.0155306E+005, 1.1836412E+000,-2.3570228E+002, 2.3440772E+002
 1.5980019E+004, 1.0155307E+005, 1.1837586E+000,-2.3574131E+002, 2.3460460E+002
 1.5990064E+004, 1.0155307E+005, 1.1838331E+000,-2.3584946E+002, 2.3450193E+002
 1.6000109E+004, 1.0155308E+005, 1.1839347E+000,-2.3577025E+002, 2.3409943E+002
 1.6010042E+004, 1.0155310E+005, 1.1841950E+000,-2.3581414E+002, 2.3382269E+002
 1.6020086E+004, 1.0155311E+005, 1.1842261E+000,-2.3585858E+002, 2.3407030E+002
 1.6030019E+004, 1.0155312E+005, 1.1834723E+000,-2.3596651E+002, 2.3461320E+002
 1.6040064E+004, 1.0155312E+005, 1.1839343E+000,-2.3596394E+002, 2.3500494E+002
 1.6050109E+004, 1.0155313E+005, 1.1838054E+000,-2.3576521E+002, 2.3533362E+002
 1.6060042E+004, 1.0155313E+005, 1.1838588E+000,-2.3556778E+002, 2.3552229E+002
 1.6070086E+004, 1.0155313E+005, 1.1836219E+000,-2.3547956E+002, 2.3536783E+002
 1.6080019E+004, 1.0155312E+005, 1.1838779E+000,-2.3544971E+002, 2.3514551E+002
 1.6090064E+004, 1.0155313E+005, 1.1837854E+000,-2.3553307E+002, 2.3505112E+002
 1.6100109E+004, 1.0155313E+005, 1.1835646E+000,-2.3566945E+002, 2.3493854E+002
 1.6110042E+004, 1.0155313E+005, 1.1837554E+000,-2.3571837E+002, 2.3468718E+002
 1.6120086E+004, 1.0155314E+005, 1.1832998E+000,-2.3581008E+002, 2.3468134E+002
 1.6130019E+004, 1.0155315E+005, 1.1834878E+000,-2.3578597E+002, 2.3480101E+002
 1.6140064E+004, 1.0155316E+005, 1.1837650E+000,-2.3576135E+002, 2.3478720E+002
 1.6150109E+004, 1.0155316E+005, 1.1838353E+000,-2.3573338E+002, 2.3482871E+002
 1.6160042E+004, 1.0155316E+005, 1.1836855E+000,-2.3571535E+002, 2.3514415E+002
 1.6170086E+004, 1.0155317E+005, 1.1834768E+000,-2.3582054E+002, 2.3566151E+002
 1.6180019E+004, 1.0155316E+005, 1.1836001E+000,-2.3602363E+002, 2.3618298E+002
 1.6190064E+004, 1.0155316E+005, 1.1837091E+000,-2.3611611E+002, 2.3617486E+002
 1.6200109E+004, 1.0155316E+005, 1.1835218E+000,-2.3606722E+002, 2.3571373E+002
 1.6210042E+004, 1.0155316E+005, 1.1833356E+000,-2.3611842E+002, 2.3517010E+002
 1.6220086E+004, 1.0155317E+005, 1.1835921E+000,-2.3622705E+002, 2.3479545E+002
 1.6230019E+004, 1.0155318E+005, 1.1839455E+000,-2.3613550E+002, 2.3465093E+002
 1.6240064E+004, 1.0155319E+005, 1.1840031E+000,-2.3611847E+002, 2.3477535E+002
 1.6250109E+004, 1.0155319E+005, 1.1838285E+000,-2.3610349E+002, 2.3537188E+002
 1.6260042E+004, 1.0155319E+005, 1.1836540E+000,-2.3610605E+002, 2.3596049E+002
 1.6270086E+004, 1.0155319E+005, 1.1837786E+000,-2.3609441E+002, 2.3610581E+002
 1.6280019E+004, 1.0155319E+005, 1.1837175E+000,-2.3597502E+002, 2.3580923E+002
 1.6290064E+004, 1.0155319E+005, 1.1835468E+000,-2.3585438E+002, 2.3535351E+002
 1.6300109E+004, 1.0155320E+005, 1.1834033E+000,-2.3594243E+002, 2.3491614E+002
 1.6310042E+004, 1.0155321E+005, 1.1832672E+000,-2.3626161E+002, 2.3463347E+002
 1.6320086E+004, 1.0155322E+005, 1.1833681E+000,-2.3649713E+002, 2.3433295E+002
 1.6330019E+004, 1.0155324E+005, 1.1837082E+000,-2.3657322E+002, 2.3405377E+002
 1.6340064E+004, 1.0155326E+005, 1.1837682E+000,-2.3648125E+002, 2.3414298E+002
 1.6350109E+004, 1.0155327E+005, 1.1834652E+000,-2.3637195E+002, 2.3443997E+002
 1.6360042E+004, 1.0155328E+005, 1.1833612E+000,-2.3651409E+002, 2.3476831E+002
 1.6370086E+004, 1.0155329E+005, 1.1834434E+000,-2.3635571E+002, 2.3475046E+002
 1.6380019E+004, 1.0155330E+005, 1.1836372E+000,-2.3606501E+002, 2.3435298E+002
 1.6390064E+004, 1.0155332E+005, 1.1835546E+000,-2.3587608E+002, 2.3381716E+002
 1.6400109E+004, 1.0155333E+005, 1.1834946E+000,-2.3589917E+002, 2.3340819E+002
 1.6410042E+004, 1.0155335E+005, 1.1834358E+000,-2.3589316E+002, 2.3320847E+002
 1.6420086E+004, 1.0155337E+005, 1.1836821E+000,-2.3601413E+002, 2.3325010E+002
 1.6430019E+004, 1.0155339E+005, 1.1839040E+000,-2.3628368E+002, 2.3345533E+002
 1.6440064E+004, 1.0155342E+005, 1.1840297E+000,-2.3648234E+002, 2.3376000E+002
 1.6450109E+004, 1.0155343E+005, 1.1839361E+000,-2.3637909E+002, 2.3410105E+002
 1.6460042E+004, 1.0155345E+005, 1.1835935E+000,-2.3593740E+002, 2.3449023E+002
 1.6470086E+004, 1.0155346E+005, 1.1835838E+000,-2.3566911E+002, 2.3471214E+002
 1.6480019E+004, 1.0155346E+005, 1.1835633E+000,-2.3559429E+002, 2.3493195E+002
 1.6490064E+004, 1.0155346E+005, 1.1837173E+000,-2.3556202E+002, 2.3511252E+002
 1.6500109E+004, 1.0155347E+005, 1.1831636E+000,-2.3555650E+002, 2.3492769E+002
 1.6510042E+004, 1.0155347E+005, 1.1830189E+000,-2.3566191E+002, 2.3461393E+002
 1.6520086E+004, 1.0155348E+005, 1.1834317E+000,-2.3581844E+002, 2.3488748E+002
 1.6530019E+004, 1.0155348E+005, 1.1837654E+000,-2.3573182E+002, 2.3561327E+002
 1.6540064E+004, 1.0155348E+005, 1.1834921E+000,-2.3561393E+002, 2.3643181E+002
 1.6550109E+004, 1.0155347E+005, 1.1833033E+000,-2.3565341E+002, 2.3698981E+002
 1.6560042E+004, 1.0155345E+005, 1.1832174E+000,-2.3574645E+002, 2.3707510E+002
 1.6570086E+004, 1.0155344E+005, 1.1836185E+000,-2.3596985E+002, 2.3720165E+002
 1.6580019E+004, 1.0155343E+005, 1.1843640E+000,-2.3618638E+002, 2.3701663E+002
 1.6590064E+004, 1.0155342E+005, 1.1845786E+000,-2.3620043E+002, 2.3669104E+002
 1.6600109E+004, 1.0155342E+005, 1.1830673E+000,-2.3618448E+002, 2.3650531E+002
 1.6610042E+004, 1.0155341E+005, 1.1820602E+000,-2.3617128E+002, 2.3643955E+002
 1.6620086E+004, 1.0155341E+005, 1.1838021E+000,-2.3611617E+002, 2.3646317E+002
 1.6630019E+004, 1.0155340E+005, 1.1840425E+000,-2.3616895E+002, 2.3679854E+002
 1.6640064E+004, 1.0155339E+005, 1.1836324E+000,-2.3615492E+002, 2.3712986E+002
 1.6650109E+004, 1.0155338E+005, 1.1830382E+000,-2.3625617E+002, 2.3733980E+002
 1.6660042E+004, 1.0155337E+005, 1.1834697E+000,-2.3627581E+002, 2.3754463E+002
 1.6670086E+004, 1.0155336E+005, 1.1834998E+000,-2.3625399E+002, 2.3750945E+002
 1.6680019E+004, 1.0155335E+005, 1.1834632E+000,-2.3625185E+002, 2.3720620E+002
 1.6690064E+004, 1.0155334E+005, 1.1834683E+000,-2.3613540E+002, 2.3677769E+002
 1.6700109E+004, 1.0155333E+005, 1.1835478E+000,-2.3610775E+002, 2.3634672E+002
 1.6710042E+004, 1.0155333E+005, 1.1839672E+000,-2.3640786E+002, 2.3615883E+002
 1.6720086E+004, 1.0155333E+005, 1.1838752E+000,-2.3669965E+002, 2.3629509E+002
