s,Pa,kg/m3,kW,kW
 1.3940067E+004, 1.0166686E+005, 1.1847495E+000,-2.3262699E+002, 2.3026355E+002
 1.3950112E+004, 1.0166688E+005, 1.1847389E+000,-2.3251011E+002, 2.3053672E+002
 1.3960045E+004, 1.0166689E+005, 1.1847224E+000,-2.3239987E+002, 2.3072733E+002
 1.3970089E+004, 1.0166691E+005, 1.1847085E+000,-2.3234427E+002, 2.3093238E+002
 1.3980022E+004, 1.0166692E+005, 1.1847097E+000,-2.3233469E+002, 2.3100461E+002
 1.3990067E+004, 1.0166693E+005, 1.1847163E+000,-2.3240769E+002, 2.3086012E+002
 1.4000112E+004, 1.0166695E+005, 1.1847236E+000,-2.3255416E+002, 2.3054744E+002
 1.4010045E+004, 1.0166696E+005, 1.1847391E+000,-2.3278182E+002, 2.3036091E+002
 1.4020089E+004, 1.0166698E+005, 1.1847475E+000,-2.3302157E+002, 2.3046334E+002
 1.4030022E+004, 1.0166701E+005, 1.1847317E+000,-2.3315632E+002, 2.3068194E+002
 1.4040067E+004, 1.0166702E+005, 1.1846740E+000,-2.3312543E+002, 2.3086270E+002
 1.4050112E+004, 1.0166704E+005, 1.1846188E+000,-2.3293920E+002, 2.3078892E+002
 1.4060045E+004, 1.0166706E+005, 1.1846260E+000,-2.3270124E+002, 2.3053728E+002
 1.4070089E+004, 1.0166708E+005, 1.1847741E+000,-2.3252785E+002, 2.3036942E+002
 1.4080022E+004, 1.0166709E+005, 1.1849104E+000,-2.3242986E+002, 2.3031186E+002
 1.4090067E+004, 1.0166711E+005, 1.1849298E+000,-2.3239040E+002, 2.3038537E+002
 1.4100112E+004, 1.0166713E+005, 1.1849305E+000,-2.3243592E+002, 2.3044711E+002
 1.4110045E+004, 1.0166715E+005, 1.1849269E+000,-2.3245866E+002, 2.3054682E+002
 1.4120089E+004, 1.0166716E+005, 1.1849067E+000,-2.3243758E+002, 2.3068337E+002
 1.4130022E+004, 1.0166718E+005, 1.1848642E+000,-2.3231248E+002, 2.3069584E+002
 1.4140067E+004, 1.0166719E+005, 1.1848222E+000,-2.3217780E+002, 2.3067849E+002
 1.4150112E+004, 1.0166720E+005, 1.1847488E+000,-2.3214173E+002, 2.3060964E+002
 1.4160045E+004, 1.0166721E+005, 1.1846963E+000,-2.3220859E+002, 2.3042382E+002
 1.4170089E+004, 1.0166723E+005, 1.1847054E+000,-2.3230452E+002, 2.3020157E+002
 1.4180022E+004, 1.0166725E+005, 1.1847292E+000,-2.3246313E+002, 2.2998426E+002
 1.4190067E+004, 1.0166727E+005, 1.1847374E+000,-2.3255513E+002, 2.2986338E+002
 1.4200112E+004, 1.0166729E+005, 1.1847389E+000,-2.3257166E+002, 2.2992271E+002
 1.4210045E+004, 1.0166731E+005, 1.1847329E+000,-2.3249770E+002, 2.3005158E+002
 1.4220089E+004, 1.0166733E+005, 1.1847296E+000,-2.3241791E+002, 2.3020324E+002
 1.4230022E+004, 1.0166735E+005, 1.1847362E+000,-2.3246237E+002, 2.3039636E+002
 1.4240067E+004, 1.0166737E+005, 1.1847318E+000,-2.3261509E+002, 2.3057291E+002
 1.4250112E+004, 1.0166738E+005, 1.1847046E+000,-2.3277196E+002, 2.3064390E+002
 1.4260045E+004, 1.0166740E+005, 1.1847001E+000,-2.3287459E+002, 2.3068784E+002
 1.4270089E+004, 1.0166742E+005, 1.1847395E+000,-2.3290645E+002, 2.3074828E+002
 1.4280022E+004, 1.0166744E+005, 1.1848070E+000,-2.3289981E+002, 2.3069596E+002
 1.4290067E+004, 1.0166746E+005, 1.1848251E+000,-2.3286025E+002, 2.3048337E+002
 1.4300112E+004, 1.0166748E+005, 1.1848076E+000,-2.3285215E+002, 2.3025371E+002
 1.4310045E+004, 1.0166750E+005, 1.1847940E+000,-2.3287947E+002, 2.3000094E+002
 1.4320089E+004, 1.0166753E+005, 1.1847601E+000,-2.3282898E+002, 2.2974460E+002
 1.4330022E+004, 1.0166755E+005, 1.1847067E+000,-2.3272914E+002, 2.2976676E+002
 1.4340067E+004, 1.0166758E+005, 1.1846660E+000,-2.3265616E+002, 2.2997946E+002
 1.4350112E+004, 1.0166760E+005, 1.1846502E+000,-2.3260419E+002, 2.3022951E+002
 1.4360045E+004, 1.0166762E+005, 1.1846559E+000,-2.3260409E+002, 2.3051459E+002
 1.4370089E+004, 1.0166763E+005, 1.1846754E+000,-2.3268920E+002, 2.3078314E+002
 1.4380022E+004, 1.0166765E+005, 1.1846931E+000,-2.3281283E+002, 2.3080332E+002
 1.4390067E+004, 1.0166767E+005, 1.1846970E+000,-2.3284117E+002, 2.3054684E+002
 1.4400112E+004, 1.0166769E+005, 1.1846895E+000,-2.3272654E+002, 2.3021209E+002
 1.4410045E+004, 1.0166771E+005, 1.1846823E+000,-2.3248158E+002, 2.2984600E+002
 1.4420089E+004, 1.0166773E+005, 1.1846738E+000,-2.3229467E+002, 2.2946593E+002
 1.4430022E+004, 1.0166775E+005, 1.1845635E+000,-2.3215225E+002, 2.2927660E+002
 1.4440067E+004, 1.0166778E+005, 1.1845257E+000,-2.3205642E+002, 2.2932845E+002
 1.4450112E+004, 1.0166780E+005, 1.1845858E+000,-2.3201665E+002, 2.2952622E+002
 1.4460045E+004, 1.0166782E+005, 1.1846346E+000,-2.3206994E+002, 2.2977436E+002
 1.4470089E+004, 1.0166784E+005, 1.1846717E+000,-2.3208629E+002, 2.3001377E+002
 1.4480022E+004, 1.0166786E+005, 1.1847150E+000,-2.3211349E+002, 2.3021814E+002
 1.4490067E+004, 1.0166787E+005, 1.1847332E+000,-2.3221539E+002, 2.3033100E+002
 1.4500112E+004, 1.0166789E+005, 1.1844460E+000,-2.3228731E+002, 2.3022234E+002
 1.4510045E+004, 1.0166790E+005, 1.1842545E+000,-2.3235817E+002, 2.3003955E+002
 1.4520089E+004, 1.0166792E+005, 1.1843239E+000,-2.3248251E+002, 2.2990788E+002
 1.4530022E+004, 1.0166795E+005, 1.1843736E+000,-2.3265396E+002, 2.3007033E+002
 1.4540067E+004, 1.0166797E+005, 1.1844018E+000,-2.3279996E+002, 2.3034313E+002
 1.4550112E+004, 1.0166799E+005, 1.1844450E+000,-2.3286874E+002, 2.3049564E+002
 1.4560045E+004, 1.0166801E+005, 1.1845008E+000,-2.3287382E+002, 2.3055733E+002
 1.4570089E+004, 1.0166802E+005, 1.1845706E+000,-2.3284346E+002, 2.3065797E+002
 1.4580022E+004, 1.0166804E+005, 1.1846548E+000,-2.3274138E+002, 2.3087323E+002
 1.4590067E+004, 1.0166806E+005, 1.1847680E+000,-2.3263488E+002, 2.3110175E+002
 1.4600112E+004, 1.0166807E+005, 1.1848636E+000,-2.3257723E+002, 2.3126587E+002
 1.4610045E+004, 1.0166808E+005, 1.1848674E+000,-2.3260282E+002, 2.3130166E+002
 1.4620089E+004, 1.0166809E+005, 1.1847716E+000,-2.3275773E+002, 2.3115956E+002
 1.4630022E+004, 1.0166811E+005, 1.1847586E+000,-2.3297591E+002, 2.3094135E+002
 1.4640067E+004, 1.0166812E+005, 1.1847830E+000,-2.3305820E+002, 2.3068162E+002
 1.4650112E+004, 1.0166814E+005, 1.1847663E+000,-2.3285951E+002, 2.3057111E+002
 1.4660045E+004, 1.0166816E+005, 1.1847205E+000,-2.3249794E+002, 2.3077199E+002
 1.4670089E+004, 1.0166817E+005, 1.1846837E+000,-2.3222145E+002, 2.3099873E+002
 1.4680022E+004, 1.0166818E+005, 1.1846704E+000,-2.3212710E+002, 2.3116665E+002
 1.4690067E+004, 1.0166819E+005, 1.1846510E+000,-2.3215725E+002, 2.3128314E+002
 1.4700112E+004, 1.0166820E+005, 1.1846268E+000,-2.3220084E+002, 2.3139669E+002
 1.4710045E+004, 1.0166820E+005, 1.1846159E+000,-2.3222567E+002, 2.3152914E+002
 1.4720089E+004, 1.0166821E+005, 1.1846256E+000,-2.3211753E+002, 2.3161627E+002
 1.4730022E+004, 1.0166821E+005, 1.1846417E+000,-2.3197680E+002, 2.3150107E+002
 1.4740067E+004, 1.0166822E+005, 1.1846504E+000,-2.3191488E+002, 2.3133441E+002
 1.4750112E+004, 1.0166822E+005, 1.1846419E+000,-2.3197963E+002, 2.3098025E+002
 1.4760045E+004, 1.0166823E+005, 1.1846387E+000,-2.3213316E+002, 2.3061767E+002
 1.4770089E+004, 1.0166825E+005, 1.1846510E+000,-2.3223323E+002, 2.3046251E+002
 1.4780022E+004, 1.0166826E+005, 1.1846401E+000,-2.3219192E+002, 2.3047635E+002
 1.4790067E+004, 1.0166828E+005, 1.1845958E+000,-2.3211180E+002, 2.3049421E+002
 1.4800112E+004, 1.0166829E+005, 1.1845372E+000,-2.3208827E+002, 2.3040761E+002
 1.4810045E+004, 1.0166831E+005, 1.1844830E+000,-2.3214135E+002, 2.3042451E+002
 1.4820089E+004, 1.0166832E+005, 1.1844548E+000,-2.3225122E+002, 2.3054092E+002
 1.4830022E+004, 1.0166833E+005, 1.1844434E+000,-2.3230272E+002, 2.3073568E+002
 1.4840067E+004, 1.0166835E+005, 1.1844433E+000,-2.3224991E+002, 2.3088931E+002
 1.4850112E+004, 1.0166836E+005, 1.1844499E+000,-2.3220801E+002, 2.3083101E+002
 1.4860045E+004, 1.0166837E+005, 1.1844612E+000,-2.3223732E+002, 2.3051853E+002
 1.4870089E+004, 1.0166839E+005, 1.1844972E+000,-2.3226084E+002, 2.3017896E+002
 1.4880022E+004, 1.0166841E+005, 1.1845826E+000,-2.3225471E+002, 2.2998966E+002
 1.4890067E+004, 1.0166842E+005, 1.1846741E+000,-2.3227731E+002, 2.2996807E+002
 1.4900112E+004, 1.0166844E+005, 1.1847487E+000,-2.3234047E+002, 2.3014658E+002
 1.4910045E+004, 1.0166846E+005, 1.1848270E+000,-2.3235702E+002, 2.3039514E+002
 1.4920089E+004, 1.0166848E+005, 1.1848946E+000,-2.3226979E+002, 2.3057701E+002
 1.4930022E+004, 1.0166849E+005, 1.1849309E+000,-2.3214931E+002, 2.3066176E+002
 1.4940067E+004, 1.0166850E+005, 1.1849502E+000,-2.3209642E+002, 2.3063670E+002
 1.4950112E+004, 1.0166851E+005, 1.1849229E+000,-2.3209546E+002, 2.3054918E+002
 1.4960045E+004, 1.0166853E+005, 1.1848805E+000,-2.3211929E+002, 2.3041972E+002
 1.4970089E+004, 1.0166854E+005, 1.1848311E+000,-2.3212861E+002, 2.3030786E+002
 1.4980022E+004, 1.0166856E+005, 1.1847532E+000,-2.3209314E+002, 2.3036778E+002
 1.4990067E+004, 1.0166857E+005, 1.1846632E+000,-2.3202271E+002, 2.3054358E+002
 1.5000112E+004, 1.0166858E+005, 1.1846260E+000,-2.3195758E+002, 2.3082613E+002
 1.5010045E+004, 1.0166859E+005, 1.1846211E+000,-2.3192880E+002, 2.3115999E+002
 1.5020089E+004, 1.0166859E+005, 1.1846187E+000,-2.3192662E+002, 2.3143906E+002
 1.5030022E+004, 1.0166860E+005, 1.1846150E+000,-2.3203002E+002, 2.3165033E+002
 1.5040067E+004, 1.0166860E+005, 1.1846233E+000,-2.3223643E+002, 2.3168464E+002
 1.5050112E+004, 1.0166861E+005, 1.1846445E+000,-2.3251349E+002, 2.3148460E+002
 1.5060045E+004, 1.0166862E+005, 1.1846659E+000,-2.3271020E+002, 2.3118545E+002
 1.5070089E+004, 1.0166863E+005, 1.1846858E+000,-2.3265113E+002, 2.3098008E+002
 1.5080022E+004, 1.0166865E+005, 1.1846915E+000,-2.3242841E+002, 2.3090395E+002
 1.5090067E+004, 1.0166866E+005, 1.1846904E+000,-2.3221099E+002, 2.3087019E+002
 1.5100112E+004, 1.0166867E+005, 1.1846922E+000,-2.3209318E+002, 2.3086082E+002
 1.5110045E+004, 1.0166868E+005, 1.1846947E+000,-2.3204663E+002, 2.3092123E+002
 1.5120089E+004, 1.0166869E+005, 1.1846966E+000,-2.3210436E+002, 2.3110816E+002
 1.5130022E+004, 1.0166870E+005, 1.1847031E+000,-2.3224849E+002, 2.3135676E+002
 1.5140067E+004, 1.0166871E+005, 1.1847020E+000,-2.3240299E+002, 2.3158465E+002
 1.5150112E+004, 1.0166871E+005, 1.1847101E+000,-2.3251466E+002, 2.3166065E+002
 1.5160045E+004, 1.0166872E+005, 1.1847367E+000,-2.3259053E+002, 2.3148220E+002
 1.5170089E+004, 1.0166873E+005, 1.1847413E+000,-2.3258705E+002, 2.3116683E+002
 1.5180022E+004, 1.0166875E+005, 1.1847274E+000,-2.3252357E+002, 2.3080230E+002
 1.5190067E+004, 1.0166876E+005, 1.1847545E+000,-2.3235823E+002, 2.3041933E+002
 1.5200112E+004, 1.0166878E+005, 1.1848397E+000,-2.3215378E+002, 2.3015217E+002
 1.5210045E+004, 1.0166880E+005, 1.1848547E+000,-2.3200055E+002, 2.3013218E+002
 1.5220089E+004, 1.0166881E+005, 1.1848205E+000,-2.3190023E+002, 2.3046269E+002
 1.5230022E+004, 1.0166882E+005, 1.1847693E+000,-2.3189618E+002, 2.3103891E+002
 1.5240067E+004, 1.0166883E+005, 1.1847479E+000,-2.3200738E+002, 2.3169753E+002
 1.5250112E+004, 1.0166883E+005, 1.1846618E+000,-2.3221361E+002, 2.3219039E+002
 1.5260045E+004, 1.0166883E+005, 1.1844849E+000,-2.3241653E+002, 2.3230892E+002
 1.5270089E+004, 1.0166883E+005, 1.1845571E+000,-2.3259532E+002, 2.3207926E+002
 1.5280022E+004, 1.0166884E+005, 1.1846181E+000,-2.3275782E+002, 2.3161605E+002
 1.5290067E+004, 1.0166885E+005, 1.1846852E+000,-2.3284299E+002, 2.3109204E+002
 1.5300112E+004, 1.0166887E+005, 1.1848043E+000,-2.3273105E+002, 2.3064594E+002
 1.5310045E+004, 1.0166888E+005, 1.1848567E+000,-2.3244192E+002, 2.3052221E+002
 1.5320089E+004, 1.0166890E+005, 1.1848455E+000,-2.3211116E+002, 2.3066851E+002
 1.5330022E+004, 1.0166891E+005, 1.1848283E+000,-2.3186450E+002, 2.3093915E+002
 1.5340067E+004, 1.0166892E+005, 1.1848182E+000,-2.3179167E+002, 2.3129589E+002
 1.5350112E+004, 1.0166892E+005, 1.1848144E+000,-2.3191412E+002, 2.3164719E+002
 1.5360045E+004, 1.0166892E+005, 1.1848078E+000,-2.3222635E+002, 2.3180336E+002
 1.5370089E+004, 1.0166893E+005, 1.1847893E+000,-2.3263061E+002, 2.3164823E+002
 1.5380022E+004, 1.0166894E+005, 1.1847523E+000,-2.3304287E+002, 2.3123889E+002
 1.5390067E+004, 1.0166896E+005, 1.1847175E+000,-2.3331454E+002, 2.3063571E+002
 1.5400112E+004, 1.0166898E+005, 1.1847087E+000,-2.3329568E+002, 2.3008764E+002
 1.5410045E+004, 1.0166901E+005, 1.1847091E+000,-2.3289503E+002, 2.2982061E+002
 1.5420089E+004, 1.0166903E+005, 1.1847178E+000,-2.3235694E+002, 2.2990050E+002
 1.5430022E+004, 1.0166905E+005, 1.1847926E+000,-2.3195615E+002, 2.3034026E+002
 1.5440067E+004, 1.0166906E+005, 1.1848496E+000,-2.3183908E+002, 2.3088719E+002
 1.5450112E+004, 1.0166907E+005, 1.1848598E+000,-2.3190021E+002, 2.3135882E+002
 1.5460045E+004, 1.0166907E+005, 1.1848843E+000,-2.3195942E+002, 2.3165521E+002
 1.5470089E+004, 1.0166907E+005, 1.1849199E+000,-2.3197751E+002, 2.3166340E+002
 1.5480022E+004, 1.0166908E+005, 1.1849416E+000,-2.3204947E+002, 2.3153536E+002
 1.5490067E+004, 1.0166909E+005, 1.1849304E+000,-2.3223230E+002, 2.3146573E+002
 1.5500112E+004, 1.0166909E+005, 1.1849071E+000,-2.3243323E+002, 2.3119320E+002
 1.5510045E+004, 1.0166911E+005, 1.1848908E+000,-2.3259050E+002, 2.3079546E+002
 1.5520089E+004, 1.0166912E+005, 1.1848755E+000,-2.3264049E+002, 2.3058622E+002
 1.5530022E+004, 1.0166914E+005, 1.1848602E+000,-2.3251973E+002, 2.3076836E+002
 1.5540067E+004, 1.0166915E+005, 1.1848689E+000,-2.3235896E+002, 2.3126579E+002
 1.5550112E+004, 1.0166916E+005, 1.1848859E+000,-2.3222798E+002, 2.3173207E+002
 1.5560045E+004, 1.0166916E+005, 1.1848746E+000,-2.3231822E+002, 2.3188370E+002
 1.5570089E+004, 1.0166917E+005, 1.1848442E+000,-2.3256632E+002, 2.3171795E+002
 1.5580022E+004, 1.0166918E+005, 1.1848135E+000,-2.3274433E+002, 2.3148757E+002
 1.5590067E+004, 1.0166919E+005, 1.1847692E+000,-2.3277003E+002, 2.3140154E+002
 1.5600112E+004, 1.0166920E+005, 1.1847239E+000,-2.3268365E+002, 2.3137656E+002
 1.5610045E+004, 1.0166921E+005, 1.1846942E+000,-2.3256247E+002, 2.3127289E+002
 1.5620089E+004, 1.0166922E+005, 1.1846793E+000,-2.3253433E+002, 2.3106610E+002
 1.5630022E+004, 1.0166924E+005, 1.1846665E+000,-2.3271098E+002, 2.3091013E+002
 1.5640067E+004, 1.0166925E+005, 1.1846383E+000,-2.3297077E+002, 2.3088580E+002
 1.5650112E+004, 1.0166927E+005, 1.1846066E+000,-2.3313183E+002, 2.3088800E+002
 1.5660045E+004, 1.0166929E+005, 1.1845989E+000,-2.3312135E+002, 2.3102373E+002
 1.5670089E+004, 1.0166931E+005, 1.1846279E+000,-2.3295017E+002, 2.3103450E+002
 1.5680022E+004, 1.0166932E+005, 1.1846577E+000,-2.3281316E+002, 2.3082858E+002
 1.5690067E+004, 1.0166934E+005, 1.1846591E+000,-2.3271403E+002, 2.3047410E+002
 1.5700112E+004, 1.0166936E+005, 1.1846520E+000,-2.3263029E+002, 2.3009226E+002
 1.5710045E+004, 1.0166938E+005, 1.1846510E+000,-2.3253842E+002, 2.3011596E+002
 1.5720089E+004, 1.0166940E+005, 1.1846509E+000,-2.3246036E+002, 2.3054830E+002
 1.5730022E+004, 1.0166941E+005, 1.1846506E+000,-2.3236109E+002, 2.3106000E+002
 1.5740067E+004, 1.0166942E+005, 1.1846502E+000,-2.3226637E+002, 2.3135958E+002
 1.5750112E+004, 1.0166943E+005, 1.1846857E+000,-2.3224855E+002, 2.3123558E+002
 1.5760045E+004, 1.0166944E+005, 1.1846986E+000,-2.3224914E+002, 2.3077302E+002
 1.5770089E+004, 1.0166946E+005, 1.1846728E+000,-2.3216500E+002, 2.3017062E+002
 1.5780022E+004, 1.0166947E+005, 1.1846438E+000,-2.3205783E+002, 2.2966551E+002
 1.5790067E+004, 1.0166949E+005, 1.1846237E+000,-2.3197094E+002, 2.2948388E+002
 1.5800112E+004, 1.0166951E+005, 1.1845973E+000,-2.3199484E+002, 2.2961432E+002
 1.5810045E+004, 1.0166953E+005, 1.1845616E+000,-2.3216010E+002, 2.2992921E+002
 1.5820089E+004, 1.0166955E+005, 1.1845469E+000,-2.3238528E+002, 2.3021345E+002
 1.5830022E+004, 1.0166957E+005, 1.1845594E+000,-2.3250727E+002, 2.3042199E+002
 1.5840067E+004, 1.0166958E+005, 1.1845914E+000,-2.3238352E+002, 2.3055550E+002
 1.5850112E+004, 1.0166960E+005, 1.1846296E+000,-2.3209943E+002, 2.3057589E+002
 1.5860045E+004, 1.0166961E+005, 1.1846496E+000,-2.3190310E+002, 2.3053980E+002
 1.5870089E+004, 1.0166962E+005, 1.1846575E+000,-2.3181861E+002, 2.3038586E+002
 1.5880022E+004, 1.0166963E+005, 1.1847297E+000,-2.3185059E+002, 2.3021559E+002
 1.5890067E+004, 1.0166965E+005, 1.1848553E+000,-2.3193067E+002, 2.3026068E+002
 1.5900112E+004, 1.0166966E+005, 1.1849348E+000,-2.3201344E+002, 2.3047791E+002
 1.5910045E+004, 1.0166967E+005, 1.1849297E+000,-2.3210808E+002, 2.3068865E+002
 1.5920089E+004, 1.0166969E+005, 1.1848757E+000,-2.3220903E+002, 2.3079547E+002
 1.5930022E+004, 1.0166970E+005, 1.1848154E+000,-2.3233031E+002, 2.3084638E+002
 1.5940067E+004, 1.0166971E+005, 1.1847568E+000,-2.3250333E+002, 2.3073095E+002
 1.5950112E+004, 1.0166973E+005, 1.1846945E+000,-2.3267497E+002, 2.3062354E+002
 1.5960045E+004, 1.0166975E+005, 1.1846335E+000,-2.3275998E+002, 2.3051806E+002
 1.5970089E+004, 1.0166976E+005, 1.1845916E+000,-2.3265399E+002, 2.3058380E+002
 1.5980022E+004, 1.0166978E+005, 1.1845729E+000,-2.3235960E+002, 2.3081261E+002
 1.5990067E+004, 1.0166979E+005, 1.1845695E+000,-2.3210339E+002, 2.3110156E+002
 1.6000112E+004, 1.0166980E+005, 1.1845731E+000,-2.3189168E+002, 2.3154058E+002
 1.6010045E+004, 1.0166980E+005, 1.1845793E+000,-2.3165124E+002, 2.3191608E+002
 1.6020089E+004, 1.0166979E+005, 1.1845859E+000,-2.3149672E+002, 2.3218009E+002
 1.6030022E+004, 1.0166979E+005, 1.1845960E+000,-2.3150270E+002, 2.3235453E+002
 1.6040067E+004, 1.0166979E+005, 1.1846129E+000,-2.3168197E+002, 2.3241395E+002
 1.6050112E+004, 1.0166978E+005, 1.1846788E+000,-2.3200156E+002, 2.3253440E+002
 1.6060045E+004, 1.0166978E+005, 1.1848428E+000,-2.3234931E+002, 2.3254980E+002
 1.6070089E+004, 1.0166978E+005, 1.1848870E+000,-2.3260052E+002, 2.3228912E+002
 1.6080022E+004, 1.0166978E+005, 1.1848532E+000,-2.3269440E+002, 2.3196202E+002
 1.6090067E+004, 1.0166979E+005, 1.1848434E+000,-2.3264378E+002, 2.3169227E+002
 1.6100112E+004, 1.0166980E+005, 1.1848282E+000,-2.3255967E+002, 2.3163267E+002
 1.6110045E+004, 1.0166981E+005, 1.1847729E+000,-2.3240671E+002, 2.3161294E+002
 1.6120089E+004, 1.0166981E+005, 1.1847326E+000,-2.3227196E+002, 2.3155016E+002
 1.6130022E+004, 1.0166982E+005, 1.1847594E+000,-2.3216799E+002, 2.3148846E+002
 1.6140067E+004, 1.0166982E+005, 1.1848045E+000,-2.3204087E+002, 2.3162300E+002
 1.6150112E+004, 1.0166983E+005, 1.1848083E+000,-2.3195471E+002, 2.3200183E+002
 1.6160045E+004, 1.0166983E+005, 1.1848000E+000,-2.3199693E+002, 2.3229923E+002
 1.6170089E+004, 1.0166982E+005, 1.1847745E+000,-2.3210391E+002, 2.3243420E+002
 1.6180022E+004, 1.0166982E+005, 1.1847211E+000,-2.3220891E+002, 2.3224701E+002
 1.6190067E+004, 1.0166982E+005, 1.1846450E+000,-2.3234855E+002, 2.3186739E+002
 1.6200112E+004, 1.0166983E+005, 1.1846370E+000,-2.3250573E+002, 2.3147661E+002
 1.6210045E+004, 1.0166984E+005, 1.1846593E+000,-2.3264984E+002, 2.3110530E+002
 1.6220089E+004, 1.0166986E+005, 1.1846753E+000,-2.3271527E+002, 2.3090446E+002
 1.6230022E+004, 1.0166987E+005, 1.1847391E+000,-2.3265359E+002, 2.3096410E+002
 1.6240067E+004, 1.0166988E+005, 1.1847797E+000,-2.3257134E+002, 2.3125461E+002
 1.6250112E+004, 1.0166989E+005, 1.1847832E+000,-2.3246051E+002, 2.3142564E+002
 1.6260045E+004, 1.0166990E+005, 1.1848208E+000,-2.3237962E+002, 2.3124898E+002
 1.6270089E+004, 1.0166991E+005, 1.1848603E+000,-2.3227500E+002, 2.3097281E+002
 1.6280022E+004, 1.0166993E+005, 1.1848662E+000,-2.3212983E+002, 2.3081670E+002
 1.6290067E+004, 1.0166994E+005, 1.1848398E+000,-2.3199645E+002, 2.3069726E+002
 1.6300112E+004, 1.0166995E+005, 1.1848003E+000,-2.3189365E+002, 2.3057872E+002
 1.6310045E+004, 1.0166996E+005, 1.1847387E+000,-2.3192662E+002, 2.3050485E+002
 1.6320089E+004, 1.0166997E+005, 1.1846950E+000,-2.3206991E+002, 2.3032233E+002
 1.6330022E+004, 1.0166999E+005, 1.1846959E+000,-2.3225434E+002, 2.3027220E+002
 1.6340067E+004, 1.0167001E+005, 1.1846993E+000,-2.3239658E+002, 2.3029516E+002
 1.6350112E+004, 1.0167002E+005, 1.1846970E+000,-2.3239134E+002, 2.3025784E+002
 1.6360045E+004, 1.0167004E+005, 1.1846947E+000,-2.3225490E+002, 2.3004190E+002
 1.6370089E+004, 1.0167006E+005, 1.1846916E+000,-2.3205677E+002, 2.2986276E+002
 1.6380022E+004, 1.0167008E+005, 1.1846909E+000,-2.3185186E+002, 2.2991952E+002
 1.6390067E+004, 1.0167009E+005, 1.1847061E+000,-2.3171195E+002, 2.3018386E+002
 1.6400112E+004, 1.0167010E+005, 1.1847852E+000,-2.3161268E+002, 2.3073011E+002
 1.6410045E+004, 1.0167011E+005, 1.1848799E+000,-2.3160541E+002, 2.3142059E+002
 1.6420089E+004, 1.0167011E+005, 1.1848912E+000,-2.3168156E+002, 2.3194886E+002
 1.6430022E+004, 1.0167011E+005, 1.1848708E+000,-2.3181908E+002, 2.3204446E+002
 1.6440067E+004, 1.0167011E+005, 1.1848398E+000,-2.3204470E+002, 2.3172176E+002
 1.6450112E+004, 1.0167011E+005, 1.1847994E+000,-2.3238961E+002, 2.3132098E+002
 1.6460045E+004, 1.0167012E+005, 1.1847581E+000,-2.3269090E+002, 2.3081313E+002
 1.6470089E+004, 1.0167014E+005, 1.1847189E+000,-2.3271814E+002, 2.3043542E+002
 1.6480022E+004, 1.0167016E+005, 1.1846788E+000,-2.3244880E+002, 2.3039661E+002
 1.6490067E+004, 1.0167017E+005, 1.1846859E+000,-2.3208179E+002, 2.3072165E+002
 1.6500112E+004, 1.0167018E+005, 1.1847375E+000,-2.3171048E+002, 2.3117150E+002
 1.6510045E+004, 1.0167018E+005, 1.1847479E+000,-2.3152049E+002, 2.3164930E+002
 1.6520089E+004, 1.0167018E+005, 1.1847547E+000,-2.3148794E+002, 2.3192690E+002
 1.6530022E+004, 1.0167018E+005, 1.1847656E+000,-2.3155106E+002, 2.3191243E+002
 1.6540067E+004, 1.0167018E+005, 1.1847650E+000,-2.3171934E+002, 2.3163895E+002
 1.6550112E+004, 1.0167019E+005, 1.1847667E+000,-2.3201371E+002, 2.3114255E+002
 1.6560045E+004, 1.0167020E+005, 1.1847729E+000,-2.3225451E+002, 2.3066812E+002
 1.6570089E+004, 1.0167021E+005, 1.1847481E+000,-2.3240623E+002, 2.3023276E+002
 1.6580022E+004, 1.0167023E+005, 1.1847343E+000,-2.3250950E+002, 2.2987498E+002
 1.6590067E+004, 1.0167025E+005, 1.1847517E+000,-2.3259448E+002, 2.2984926E+002
 1.6600112E+004, 1.0167027E+005, 1.1847753E+000,-2.3258564E+002, 2.3009287E+002
 1.6610045E+004, 1.0167029E+005, 1.1847813E+000,-2.3235058E+002, 2.3038904E+002
 1.6620089E+004, 1.0167031E+005, 1.1847746E+000,-2.3199428E+002, 2.3073343E+002
 1.6630022E+004, 1.0167031E+005, 1.1847720E+000,-2.3168193E+002, 2.3100562E+002
 1.6640067E+004, 1.0167032E+005, 1.1847712E+000,-2.3147407E+002, 2.3112196E+002
 1.6650112E+004, 1.0167032E+005, 1.1847689E+000,-2.3134064E+002, 2.3105108E+002
 1.6660045E+004, 1.0167033E+005, 1.1847805E+000,-2.3136308E+002, 2.3103467E+002
 1.6670089E+004, 1.0167033E+005, 1.1847959E+000,-2.3155083E+002, 2.3116270E+002
 1.6680022E+004, 1.0167033E+005, 1.1847163E+000,-2.3184636E+002, 2.3133572E+002
 1.6690067E+004, 1.0167034E+005, 1.1846808E+000,-2.3213000E+002, 2.3150233E+002
 1.6700112E+004, 1.0167034E+005, 1.1848151E+000,-2.3220015E+002, 2.3169813E+002
 1.6710045E+004, 1.0167035E+005, 1.1848397E+000,-2.3206205E+002, 2.3191832E+002
 1.6720089E+004, 1.0167035E+005, 1.1848287E+000,-2.3179104E+002, 2.3190899E+002
