s,Pa,kg/m3,kW,kW
 1.3940067E+004, 1.0166635E+005, 1.1847699E+000,-2.3281142E+002, 2.3158684E+002
 1.3950112E+004, 1.0166637E+005, 1.1847585E+000,-2.3280301E+002, 2.3127138E+002
 1.3960045E+004, 1.0166638E+005, 1.1847498E+000,-2.3285075E+002, 2.3077306E+002
 1.3970089E+004, 1.0166640E+005, 1.1847272E+000,-2.3285569E+002, 2.3046184E+002
 1.3980022E+004, 1.0166642E+005, 1.1846997E+000,-2.3278419E+002, 2.3045459E+002
 1.3990067E+004, 1.0166644E+005, 1.1846857E+000,-2.3265832E+002, 2.3068466E+002
 1.4000112E+004, 1.0166645E+005, 1.1846848E+000,-2.3254074E+002, 2.3083271E+002
 1.4010045E+004, 1.0166647E+005, 1.1846972E+000,-2.3243475E+002, 2.3080656E+002
 1.4020089E+004, 1.0166648E+005, 1.1847281E+000,-2.3235235E+002, 2.3068871E+002
 1.4030022E+004, 1.0166649E+005, 1.1847538E+000,-2.3228952E+002, 2.3057696E+002
 1.4040067E+004, 1.0166651E+005, 1.1848840E+000,-2.3230935E+002, 2.3040503E+002
 1.4050112E+004, 1.0166653E+005, 1.1849627E+000,-2.3243844E+002, 2.3021102E+002
 1.4060045E+004, 1.0166655E+005, 1.1849716E+000,-2.3264261E+002, 2.2984550E+002
 1.4070089E+004, 1.0166657E+005, 1.1849255E+000,-2.3288816E+002, 2.2952911E+002
 1.4080022E+004, 1.0166660E+005, 1.1848938E+000,-2.3306631E+002, 2.2926093E+002
 1.4090067E+004, 1.0166663E+005, 1.1849237E+000,-2.3312108E+002, 2.2910227E+002
 1.4100112E+004, 1.0166667E+005, 1.1848589E+000,-2.3295988E+002, 2.2925213E+002
 1.4110045E+004, 1.0166669E+005, 1.1847644E+000,-2.3269746E+002, 2.2956105E+002
 1.4120089E+004, 1.0166672E+005, 1.1846984E+000,-2.3246650E+002, 2.2981335E+002
 1.4130022E+004, 1.0166674E+005, 1.1847229E+000,-2.3233148E+002, 2.2998579E+002
 1.4140067E+004, 1.0166676E+005, 1.1847524E+000,-2.3230115E+002, 2.3004663E+002
 1.4150112E+004, 1.0166678E+005, 1.1847294E+000,-2.3233498E+002, 2.3013576E+002
 1.4160045E+004, 1.0166680E+005, 1.1846847E+000,-2.3245859E+002, 2.3027221E+002
 1.4170089E+004, 1.0166681E+005, 1.1846920E+000,-2.3262181E+002, 2.3027973E+002
 1.4180022E+004, 1.0166683E+005, 1.1847244E+000,-2.3282367E+002, 2.3007894E+002
 1.4190067E+004, 1.0166686E+005, 1.1847408E+000,-2.3306380E+002, 2.2981946E+002
 1.4200112E+004, 1.0166688E+005, 1.1847335E+000,-2.3319473E+002, 2.2993296E+002
 1.4210045E+004, 1.0166691E+005, 1.1847250E+000,-2.3314405E+002, 2.3033555E+002
 1.4220089E+004, 1.0166693E+005, 1.1847393E+000,-2.3295849E+002, 2.3065872E+002
 1.4230022E+004, 1.0166695E+005, 1.1847900E+000,-2.3276809E+002, 2.3079155E+002
 1.4240067E+004, 1.0166696E+005, 1.1848321E+000,-2.3264783E+002, 2.3080214E+002
 1.4250112E+004, 1.0166698E+005, 1.1848966E+000,-2.3269958E+002, 2.3080694E+002
 1.4260045E+004, 1.0166700E+005, 1.1849665E+000,-2.3286528E+002, 2.3093307E+002
 1.4270089E+004, 1.0166701E+005, 1.1849909E+000,-2.3303649E+002, 2.3111069E+002
 1.4280022E+004, 1.0166703E+005, 1.1849676E+000,-2.3306877E+002, 2.3122195E+002
 1.4290067E+004, 1.0166704E+005, 1.1849376E+000,-2.3292499E+002, 2.3120406E+002
 1.4300112E+004, 1.0166706E+005, 1.1849058E+000,-2.3270201E+002, 2.3112182E+002
 1.4310045E+004, 1.0166707E+005, 1.1848071E+000,-2.3249372E+002, 2.3105725E+002
 1.4320089E+004, 1.0166708E+005, 1.1847235E+000,-2.3240377E+002, 2.3101654E+002
 1.4330022E+004, 1.0166709E+005, 1.1847024E+000,-2.3247544E+002, 2.3101655E+002
 1.4340067E+004, 1.0166711E+005, 1.1847333E+000,-2.3257327E+002, 2.3101558E+002
 1.4350112E+004, 1.0166712E+005, 1.1847436E+000,-2.3267942E+002, 2.3082451E+002
 1.4360045E+004, 1.0166714E+005, 1.1847306E+000,-2.3276152E+002, 2.3065570E+002
 1.4370089E+004, 1.0166716E+005, 1.1847083E+000,-2.3284819E+002, 2.3057747E+002
 1.4380022E+004, 1.0166718E+005, 1.1846985E+000,-2.3291359E+002, 2.3052685E+002
 1.4390067E+004, 1.0166719E+005, 1.1847041E+000,-2.3286024E+002, 2.3059751E+002
 1.4400112E+004, 1.0166721E+005, 1.1847503E+000,-2.3267308E+002, 2.3064267E+002
 1.4410045E+004, 1.0166723E+005, 1.1847997E+000,-2.3249354E+002, 2.3042099E+002
 1.4420089E+004, 1.0166725E+005, 1.1848750E+000,-2.3249140E+002, 2.3011103E+002
 1.4430022E+004, 1.0166727E+005, 1.1849652E+000,-2.3259474E+002, 2.3002104E+002
 1.4440067E+004, 1.0166729E+005, 1.1849709E+000,-2.3265167E+002, 2.3021369E+002
 1.4450112E+004, 1.0166731E+005, 1.1849610E+000,-2.3258337E+002, 2.3042281E+002
 1.4460045E+004, 1.0166732E+005, 1.1849374E+000,-2.3243234E+002, 2.3051567E+002
 1.4470089E+004, 1.0166734E+005, 1.1848999E+000,-2.3224630E+002, 2.3048513E+002
 1.4480022E+004, 1.0166735E+005, 1.1848561E+000,-2.3220562E+002, 2.3028692E+002
 1.4490067E+004, 1.0166737E+005, 1.1848210E+000,-2.3228972E+002, 2.3022473E+002
 1.4500112E+004, 1.0166739E+005, 1.1848098E+000,-2.3241073E+002, 2.3029904E+002
 1.4510045E+004, 1.0166741E+005, 1.1848208E+000,-2.3245816E+002, 2.3026985E+002
 1.4520089E+004, 1.0166742E+005, 1.1847779E+000,-2.3245087E+002, 2.3018067E+002
 1.4530022E+004, 1.0166744E+005, 1.1847284E+000,-2.3242662E+002, 2.3004608E+002
 1.4540067E+004, 1.0166746E+005, 1.1847678E+000,-2.3244470E+002, 2.3000315E+002
 1.4550112E+004, 1.0166748E+005, 1.1847671E+000,-2.3260972E+002, 2.3002990E+002
 1.4560045E+004, 1.0166751E+005, 1.1847647E+000,-2.3282240E+002, 2.3012854E+002
 1.4570089E+004, 1.0166753E+005, 1.1847720E+000,-2.3297970E+002, 2.3032922E+002
 1.4580022E+004, 1.0166755E+005, 1.1847395E+000,-2.3293225E+002, 2.3041264E+002
 1.4590067E+004, 1.0166757E+005, 1.1847150E+000,-2.3281100E+002, 2.3033492E+002
 1.4600112E+004, 1.0166759E+005, 1.1846886E+000,-2.3270587E+002, 2.3026227E+002
 1.4610045E+004, 1.0166761E+005, 1.1846558E+000,-2.3261388E+002, 2.3028987E+002
 1.4620089E+004, 1.0166763E+005, 1.1846439E+000,-2.3254500E+002, 2.3044824E+002
 1.4630022E+004, 1.0166765E+005, 1.1846730E+000,-2.3253345E+002, 2.3064733E+002
 1.4640067E+004, 1.0166766E+005, 1.1847086E+000,-2.3255433E+002, 2.3076143E+002
 1.4650112E+004, 1.0166768E+005, 1.1847475E+000,-2.3263465E+002, 2.3086058E+002
 1.4660045E+004, 1.0166769E+005, 1.1848100E+000,-2.3271692E+002, 2.3096101E+002
 1.4670089E+004, 1.0166771E+005, 1.1848516E+000,-2.3271177E+002, 2.3098858E+002
 1.4680022E+004, 1.0166772E+005, 1.1848529E+000,-2.3260939E+002, 2.3097299E+002
 1.4690067E+004, 1.0166773E+005, 1.1847973E+000,-2.3244437E+002, 2.3087971E+002
 1.4700112E+004, 1.0166775E+005, 1.1847734E+000,-2.3235364E+002, 2.3078262E+002
 1.4710045E+004, 1.0166776E+005, 1.1848114E+000,-2.3240741E+002, 2.3072127E+002
 1.4720089E+004, 1.0166778E+005, 1.1849039E+000,-2.3246004E+002, 2.3076326E+002
 1.4730022E+004, 1.0166779E+005, 1.1849496E+000,-2.3243104E+002, 2.3074967E+002
 1.4740067E+004, 1.0166781E+005, 1.1849863E+000,-2.3234385E+002, 2.3049062E+002
 1.4750112E+004, 1.0166782E+005, 1.1849832E+000,-2.3230319E+002, 2.3026481E+002
 1.4760045E+004, 1.0166784E+005, 1.1849612E+000,-2.3237435E+002, 2.3014141E+002
 1.4770089E+004, 1.0166786E+005, 1.1848939E+000,-2.3250827E+002, 2.3019151E+002
 1.4780022E+004, 1.0166788E+005, 1.1847899E+000,-2.3258287E+002, 2.3030526E+002
 1.4790067E+004, 1.0166790E+005, 1.1848265E+000,-2.3266101E+002, 2.3040471E+002
 1.4800112E+004, 1.0166791E+005, 1.1848248E+000,-2.3271761E+002, 2.3052303E+002
 1.4810045E+004, 1.0166793E+005, 1.1848512E+000,-2.3275015E+002, 2.3065626E+002
 1.4820089E+004, 1.0166795E+005, 1.1848750E+000,-2.3267222E+002, 2.3066834E+002
 1.4830022E+004, 1.0166796E+005, 1.1848800E+000,-2.3253510E+002, 2.3060495E+002
 1.4840067E+004, 1.0166798E+005, 1.1848741E+000,-2.3236344E+002, 2.3072021E+002
 1.4850112E+004, 1.0166799E+005, 1.1848672E+000,-2.3228143E+002, 2.3086125E+002
 1.4860045E+004, 1.0166800E+005, 1.1848645E+000,-2.3231687E+002, 2.3089183E+002
 1.4870089E+004, 1.0166802E+005, 1.1848589E+000,-2.3246098E+002, 2.3087898E+002
 1.4880022E+004, 1.0166803E+005, 1.1848622E+000,-2.3269743E+002, 2.3080652E+002
 1.4890067E+004, 1.0166805E+005, 1.1848825E+000,-2.3295694E+002, 2.3073859E+002
 1.4900112E+004, 1.0166807E+005, 1.1848872E+000,-2.3309771E+002, 2.3059680E+002
 1.4910045E+004, 1.0166809E+005, 1.1848753E+000,-2.3308145E+002, 2.3038796E+002
 1.4920089E+004, 1.0166811E+005, 1.1848480E+000,-2.3291977E+002, 2.3009421E+002
 1.4930022E+004, 1.0166814E+005, 1.1847998E+000,-2.3272874E+002, 2.2972869E+002
 1.4940067E+004, 1.0166816E+005, 1.1847385E+000,-2.3251825E+002, 2.2946284E+002
 1.4950112E+004, 1.0166818E+005, 1.1846689E+000,-2.3229732E+002, 2.2934810E+002
 1.4960045E+004, 1.0166821E+005, 1.1846138E+000,-2.3209043E+002, 2.2939823E+002
 1.4970089E+004, 1.0166823E+005, 1.1845925E+000,-2.3198963E+002, 2.2976922E+002
 1.4980022E+004, 1.0166824E+005, 1.1846213E+000,-2.3195082E+002, 2.3006334E+002
 1.4990067E+004, 1.0166826E+005, 1.1845416E+000,-2.3199147E+002, 2.3017728E+002
 1.5000112E+004, 1.0166828E+005, 1.1845764E+000,-2.3205754E+002, 2.3015719E+002
 1.5010045E+004, 1.0166829E+005, 1.1847215E+000,-2.3215951E+002, 2.3004897E+002
 1.5020089E+004, 1.0166831E+005, 1.1848719E+000,-2.3229500E+002, 2.3004393E+002
 1.5030022E+004, 1.0166833E+005, 1.1848508E+000,-2.3237508E+002, 2.3003891E+002
 1.5040067E+004, 1.0166835E+005, 1.1847123E+000,-2.3234216E+002, 2.3007533E+002
 1.5050112E+004, 1.0166836E+005, 1.1845074E+000,-2.3226358E+002, 2.3017167E+002
 1.5060045E+004, 1.0166838E+005, 1.1845940E+000,-2.3222054E+002, 2.3017741E+002
 1.5070089E+004, 1.0166840E+005, 1.1846701E+000,-2.3219169E+002, 2.3022540E+002
 1.5080022E+004, 1.0166841E+005, 1.1847016E+000,-2.3215434E+002, 2.3025100E+002
 1.5090067E+004, 1.0166843E+005, 1.1847246E+000,-2.3211796E+002, 2.3030778E+002
 1.5100112E+004, 1.0166845E+005, 1.1847250E+000,-2.3212736E+002, 2.3029695E+002
 1.5110045E+004, 1.0166846E+005, 1.1847223E+000,-2.3225853E+002, 2.3022702E+002
 1.5120089E+004, 1.0166848E+005, 1.1847168E+000,-2.3245259E+002, 2.3023036E+002
 1.5130022E+004, 1.0166850E+005, 1.1846957E+000,-2.3253950E+002, 2.3040752E+002
 1.5140067E+004, 1.0166851E+005, 1.1846726E+000,-2.3245080E+002, 2.3050643E+002
 1.5150112E+004, 1.0166853E+005, 1.1846414E+000,-2.3226973E+002, 2.3049870E+002
 1.5160045E+004, 1.0166854E+005, 1.1846071E+000,-2.3203991E+002, 2.3045840E+002
 1.5170089E+004, 1.0166856E+005, 1.1845817E+000,-2.3190412E+002, 2.3044927E+002
 1.5180022E+004, 1.0166857E+005, 1.1845678E+000,-2.3184647E+002, 2.3043221E+002
 1.5190067E+004, 1.0166858E+005, 1.1845657E+000,-2.3184938E+002, 2.3060575E+002
 1.5200112E+004, 1.0166859E+005, 1.1845758E+000,-2.3194241E+002, 2.3085996E+002
 1.5210045E+004, 1.0166860E+005, 1.1845846E+000,-2.3211087E+002, 2.3099193E+002
 1.5220089E+004, 1.0166861E+005, 1.1845887E+000,-2.3222280E+002, 2.3098149E+002
 1.5230022E+004, 1.0166862E+005, 1.1845991E+000,-2.3225758E+002, 2.3080319E+002
 1.5240067E+004, 1.0166864E+005, 1.1846594E+000,-2.3223433E+002, 2.3061624E+002
 1.5250112E+004, 1.0166865E+005, 1.1847061E+000,-2.3221556E+002, 2.3056536E+002
 1.5260045E+004, 1.0166866E+005, 1.1846991E+000,-2.3228896E+002, 2.3052855E+002
 1.5270089E+004, 1.0166868E+005, 1.1846832E+000,-2.3242134E+002, 2.3050149E+002
 1.5280022E+004, 1.0166869E+005, 1.1846965E+000,-2.3250217E+002, 2.3054518E+002
 1.5290067E+004, 1.0166871E+005, 1.1847258E+000,-2.3255976E+002, 2.3055883E+002
 1.5300112E+004, 1.0166873E+005, 1.1847464E+000,-2.3250367E+002, 2.3052100E+002
 1.5310045E+004, 1.0166874E+005, 1.1847607E+000,-2.3237113E+002, 2.3032454E+002
 1.5320089E+004, 1.0166876E+005, 1.1847733E+000,-2.3224255E+002, 2.3010933E+002
 1.5330022E+004, 1.0166878E+005, 1.1847763E+000,-2.3214294E+002, 2.3000247E+002
 1.5340067E+004, 1.0166880E+005, 1.1847657E+000,-2.3211445E+002, 2.3002633E+002
 1.5350112E+004, 1.0166882E+005, 1.1847432E+000,-2.3211883E+002, 2.3020315E+002
 1.5360045E+004, 1.0166883E+005, 1.1847274E+000,-2.3213129E+002, 2.3039911E+002
 1.5370089E+004, 1.0166884E+005, 1.1847215E+000,-2.3214401E+002, 2.3064976E+002
 1.5380022E+004, 1.0166886E+005, 1.1847253E+000,-2.3208497E+002, 2.3093002E+002
 1.5390067E+004, 1.0166887E+005, 1.1847296E+000,-2.3197380E+002, 2.3095019E+002
 1.5400112E+004, 1.0166887E+005, 1.1847009E+000,-2.3186683E+002, 2.3073414E+002
 1.5410045E+004, 1.0166889E+005, 1.1846567E+000,-2.3183450E+002, 2.3038519E+002
 1.5420089E+004, 1.0166890E+005, 1.1846228E+000,-2.3185345E+002, 2.3013525E+002
 1.5430022E+004, 1.0166891E+005, 1.1846165E+000,-2.3194807E+002, 2.3015279E+002
 1.5440067E+004, 1.0166893E+005, 1.1846364E+000,-2.3203711E+002, 2.3054417E+002
 1.5450112E+004, 1.0166894E+005, 1.1846619E+000,-2.3200864E+002, 2.3104629E+002
 1.5460045E+004, 1.0166895E+005, 1.1846777E+000,-2.3195800E+002, 2.3139234E+002
 1.5470089E+004, 1.0166895E+005, 1.1846908E+000,-2.3189272E+002, 2.3149480E+002
 1.5480022E+004, 1.0166896E+005, 1.1847185E+000,-2.3187183E+002, 2.3139150E+002
 1.5490067E+004, 1.0166896E+005, 1.1847612E+000,-2.3199652E+002, 2.3127524E+002
 1.5500112E+004, 1.0166897E+005, 1.1848029E+000,-2.3220887E+002, 2.3131849E+002
 1.5510045E+004, 1.0166898E+005, 1.1848362E+000,-2.3244125E+002, 2.3140848E+002
 1.5520089E+004, 1.0166899E+005, 1.1848592E+000,-2.3260427E+002, 2.3140198E+002
 1.5530022E+004, 1.0166900E+005, 1.1848641E+000,-2.3258186E+002, 2.3133780E+002
 1.5540067E+004, 1.0166901E+005, 1.1848488E+000,-2.3240050E+002, 2.3115025E+002
 1.5550112E+004, 1.0166902E+005, 1.1848266E+000,-2.3217632E+002, 2.3092035E+002
 1.5560045E+004, 1.0166903E+005, 1.1848049E+000,-2.3199842E+002, 2.3072695E+002
 1.5570089E+004, 1.0166904E+005, 1.1848017E+000,-2.3188314E+002, 2.3065766E+002
 1.5580022E+004, 1.0166905E+005, 1.1848132E+000,-2.3183849E+002, 2.3060093E+002
 1.5590067E+004, 1.0166906E+005, 1.1848091E+000,-2.3190999E+002, 2.3049414E+002
 1.5600112E+004, 1.0166908E+005, 1.1847827E+000,-2.3206539E+002, 2.3056132E+002
 1.5610045E+004, 1.0166909E+005, 1.1847953E+000,-2.3222416E+002, 2.3086726E+002
 1.5620089E+004, 1.0166910E+005, 1.1848369E+000,-2.3229116E+002, 2.3129634E+002
 1.5630022E+004, 1.0166911E+005, 1.1848570E+000,-2.3227998E+002, 2.3164469E+002
 1.5640067E+004, 1.0166911E+005, 1.1848694E+000,-2.3227377E+002, 2.3165429E+002
 1.5650112E+004, 1.0166912E+005, 1.1848786E+000,-2.3225228E+002, 2.3139132E+002
 1.5660045E+004, 1.0166913E+005, 1.1848757E+000,-2.3224515E+002, 2.3100257E+002
 1.5670089E+004, 1.0166914E+005, 1.1848537E+000,-2.3222872E+002, 2.3070650E+002
 1.5680022E+004, 1.0166915E+005, 1.1848192E+000,-2.3225186E+002, 2.3066536E+002
 1.5690067E+004, 1.0166916E+005, 1.1847768E+000,-2.3229015E+002, 2.3084812E+002
 1.5700112E+004, 1.0166918E+005, 1.1847251E+000,-2.3233998E+002, 2.3104243E+002
 1.5710045E+004, 1.0166919E+005, 1.1846957E+000,-2.3244520E+002, 2.3126880E+002
 1.5720089E+004, 1.0166920E+005, 1.1847110E+000,-2.3255338E+002, 2.3143758E+002
 1.5730022E+004, 1.0166921E+005, 1.1847475E+000,-2.3263967E+002, 2.3153064E+002
 1.5740067E+004, 1.0166922E+005, 1.1847712E+000,-2.3270385E+002, 2.3149875E+002
 1.5750112E+004, 1.0166923E+005, 1.1847748E+000,-2.3268900E+002, 2.3128469E+002
 1.5760045E+004, 1.0166924E+005, 1.1847742E+000,-2.3264150E+002, 2.3094912E+002
 1.5770089E+004, 1.0166926E+005, 1.1847678E+000,-2.3260638E+002, 2.3058338E+002
 1.5780022E+004, 1.0166927E+005, 1.1847616E+000,-2.3254913E+002, 2.3037503E+002
 1.5790067E+004, 1.0166929E+005, 1.1847677E+000,-2.3246339E+002, 2.3040132E+002
 1.5800112E+004, 1.0166931E+005, 1.1847750E+000,-2.3221974E+002, 2.3055800E+002
 1.5810045E+004, 1.0166932E+005, 1.1847775E+000,-2.3190387E+002, 2.3068293E+002
 1.5820089E+004, 1.0166933E+005, 1.1848003E+000,-2.3166664E+002, 2.3058160E+002
 1.5830022E+004, 1.0166934E+005, 1.1848489E+000,-2.3165425E+002, 2.3026404E+002
 1.5840067E+004, 1.0166935E+005, 1.1848685E+000,-2.3183873E+002, 2.2991905E+002
 1.5850112E+004, 1.0166937E+005, 1.1848760E+000,-2.3210619E+002, 2.2978562E+002
 1.5860045E+004, 1.0166939E+005, 1.1848899E+000,-2.3229926E+002, 2.2986102E+002
 1.5870089E+004, 1.0166941E+005, 1.1848963E+000,-2.3238530E+002, 2.2999108E+002
 1.5880022E+004, 1.0166943E+005, 1.1848704E+000,-2.3232426E+002, 2.3010343E+002
 1.5890067E+004, 1.0166945E+005, 1.1848114E+000,-2.3216157E+002, 2.3022303E+002
 1.5900112E+004, 1.0166946E+005, 1.1848125E+000,-2.3202822E+002, 2.3034069E+002
 1.5910045E+004, 1.0166948E+005, 1.1848742E+000,-2.3194570E+002, 2.3042845E+002
 1.5920089E+004, 1.0166949E+005, 1.1848717E+000,-2.3189416E+002, 2.3057705E+002
 1.5930022E+004, 1.0166950E+005, 1.1848433E+000,-2.3187962E+002, 2.3086272E+002
 1.5940067E+004, 1.0166951E+005, 1.1848094E+000,-2.3190175E+002, 2.3113536E+002
 1.5950112E+004, 1.0166951E+005, 1.1847129E+000,-2.3191952E+002, 2.3126371E+002
 1.5960045E+004, 1.0166952E+005, 1.1847011E+000,-2.3197826E+002, 2.3127917E+002
 1.5970089E+004, 1.0166953E+005, 1.1847380E+000,-2.3210576E+002, 2.3115767E+002
 1.5980022E+004, 1.0166954E+005, 1.1847604E+000,-2.3227008E+002, 2.3090331E+002
 1.5990067E+004, 1.0166955E+005, 1.1847441E+000,-2.3248911E+002, 2.3063365E+002
 1.6000112E+004, 1.0166957E+005, 1.1847187E+000,-2.3268923E+002, 2.3039170E+002
 1.6010045E+004, 1.0166959E+005, 1.1846968E+000,-2.3284794E+002, 2.3023184E+002
 1.6020089E+004, 1.0166961E+005, 1.1846687E+000,-2.3289099E+002, 2.3027040E+002
 1.6030022E+004, 1.0166963E+005, 1.1846403E+000,-2.3278130E+002, 2.3047155E+002
 1.6040067E+004, 1.0166965E+005, 1.1846103E+000,-2.3259784E+002, 2.3065170E+002
 1.6050112E+004, 1.0166966E+005, 1.1845958E+000,-2.3241784E+002, 2.3067048E+002
 1.6060045E+004, 1.0166968E+005, 1.1846023E+000,-2.3231951E+002, 2.3052402E+002
 1.6070089E+004, 1.0166969E+005, 1.1846176E+000,-2.3226987E+002, 2.3044679E+002
 1.6080022E+004, 1.0166971E+005, 1.1846416E+000,-2.3219965E+002, 2.3053223E+002
 1.6090067E+004, 1.0166972E+005, 1.1847199E+000,-2.3206866E+002, 2.3064559E+002
 1.6100112E+004, 1.0166973E+005, 1.1848725E+000,-2.3194234E+002, 2.3069167E+002
 1.6110045E+004, 1.0166975E+005, 1.1849115E+000,-2.3192203E+002, 2.3055310E+002
 1.6120089E+004, 1.0166976E+005, 1.1849000E+000,-2.3190790E+002, 2.3027703E+002
 1.6130022E+004, 1.0166977E+005, 1.1848979E+000,-2.3185948E+002, 2.3000110E+002
 1.6140067E+004, 1.0166979E+005, 1.1848857E+000,-2.3181703E+002, 2.2979778E+002
 1.6150112E+004, 1.0166981E+005, 1.1848576E+000,-2.3180142E+002, 2.2971315E+002
 1.6160045E+004, 1.0166982E+005, 1.1848141E+000,-2.3182248E+002, 2.2967991E+002
 1.6170089E+004, 1.0166984E+005, 1.1847628E+000,-2.3183391E+002, 2.2963215E+002
 1.6180022E+004, 1.0166986E+005, 1.1847235E+000,-2.3180725E+002, 2.2958343E+002
 1.6190067E+004, 1.0166988E+005, 1.1847072E+000,-2.3168254E+002, 2.2946024E+002
 1.6200112E+004, 1.0166990E+005, 1.1846789E+000,-2.3150750E+002, 2.2934295E+002
 1.6210045E+004, 1.0166991E+005, 1.1846347E+000,-2.3140728E+002, 2.2942478E+002
 1.6220089E+004, 1.0166993E+005, 1.1845982E+000,-2.3134643E+002, 2.2965037E+002
 1.6230022E+004, 1.0166994E+005, 1.1845712E+000,-2.3131384E+002, 2.2988405E+002
 1.6240067E+004, 1.0166995E+005, 1.1845591E+000,-2.3130507E+002, 2.3016191E+002
 1.6250112E+004, 1.0166996E+005, 1.1845561E+000,-2.3136706E+002, 2.3050637E+002
 1.6260045E+004, 1.0166997E+005, 1.1845516E+000,-2.3153742E+002, 2.3083210E+002
 1.6270089E+004, 1.0166998E+005, 1.1845515E+000,-2.3176867E+002, 2.3093148E+002
 1.6280022E+004, 1.0166999E+005, 1.1845732E+000,-2.3204698E+002, 2.3061346E+002
 1.6290067E+004, 1.0167000E+005, 1.1845934E+000,-2.3224802E+002, 2.2994749E+002
 1.6300112E+004, 1.0167002E+005, 1.1846152E+000,-2.3232164E+002, 2.2945456E+002
 1.6310045E+004, 1.0167005E+005, 1.1846253E+000,-2.3236394E+002, 2.2947962E+002
 1.6320089E+004, 1.0167007E+005, 1.1846102E+000,-2.3224853E+002, 2.2999187E+002
 1.6330022E+004, 1.0167008E+005, 1.1845912E+000,-2.3196785E+002, 2.3082554E+002
 1.6340067E+004, 1.0167009E+005, 1.1845902E+000,-2.3166159E+002, 2.3167972E+002
 1.6350112E+004, 1.0167009E+005, 1.1846085E+000,-2.3144995E+002, 2.3232516E+002
 1.6360045E+004, 1.0167008E+005, 1.1846295E+000,-2.3137930E+002, 2.3262111E+002
 1.6370089E+004, 1.0167007E+005, 1.1846374E+000,-2.3150542E+002, 2.3263724E+002
 1.6380022E+004, 1.0167006E+005, 1.1846304E+000,-2.3182262E+002, 2.3244698E+002
 1.6390067E+004, 1.0167006E+005, 1.1846262E+000,-2.3222271E+002, 2.3201682E+002
 1.6400112E+004, 1.0167007E+005, 1.1846301E+000,-2.3256685E+002, 2.3151884E+002
 1.6410045E+004, 1.0167008E+005, 1.1846319E+000,-2.3280888E+002, 2.3111904E+002
 1.6420089E+004, 1.0167009E+005, 1.1846348E+000,-2.3290938E+002, 2.3099756E+002
 1.6430022E+004, 1.0167011E+005, 1.1846441E+000,-2.3286217E+002, 2.3108724E+002
 1.6440067E+004, 1.0167012E+005, 1.1846511E+000,-2.3254599E+002, 2.3117834E+002
 1.6450112E+004, 1.0167013E+005, 1.1846390E+000,-2.3209158E+002, 2.3113139E+002
 1.6460045E+004, 1.0167014E+005, 1.1846055E+000,-2.3183244E+002, 2.3085756E+002
 1.6470089E+004, 1.0167015E+005, 1.1845720E+000,-2.3178162E+002, 2.3046971E+002
 1.6480022E+004, 1.0167017E+005, 1.1845589E+000,-2.3189406E+002, 2.3017421E+002
 1.6490067E+004, 1.0167018E+005, 1.1845785E+000,-2.3207359E+002, 2.3016757E+002
 1.6500112E+004, 1.0167020E+005, 1.1846175E+000,-2.3225823E+002, 2.3031256E+002
 1.6510045E+004, 1.0167021E+005, 1.1846414E+000,-2.3237951E+002, 2.3042469E+002
 1.6520089E+004, 1.0167023E+005, 1.1846366E+000,-2.3238875E+002, 2.3041339E+002
 1.6530022E+004, 1.0167025E+005, 1.1846062E+000,-2.3231031E+002, 2.3018811E+002
 1.6540067E+004, 1.0167026E+005, 1.1845891E+000,-2.3223947E+002, 2.2997926E+002
 1.6550112E+004, 1.0167028E+005, 1.1846172E+000,-2.3211174E+002, 2.2981934E+002
 1.6560045E+004, 1.0167030E+005, 1.1846613E+000,-2.3196203E+002, 2.2968471E+002
 1.6570089E+004, 1.0167032E+005, 1.1846732E+000,-2.3182677E+002, 2.2977994E+002
 1.6580022E+004, 1.0167034E+005, 1.1846379E+000,-2.3178678E+002, 2.3006594E+002
 1.6590067E+004, 1.0167035E+005, 1.1846706E+000,-2.3180725E+002, 2.3042878E+002
 1.6600112E+004, 1.0167036E+005, 1.1847726E+000,-2.3188901E+002, 2.3068455E+002
 1.6610045E+004, 1.0167037E+005, 1.1848075E+000,-2.3199179E+002, 2.3073970E+002
 1.6620089E+004, 1.0167038E+005, 1.1846560E+000,-2.3206649E+002, 2.3068972E+002
 1.6630022E+004, 1.0167040E+005, 1.1845734E+000,-2.3215374E+002, 2.3065672E+002
 1.6640067E+004, 1.0167041E+005, 1.1846912E+000,-2.3228604E+002, 2.3064089E+002
 1.6650112E+004, 1.0167042E+005, 1.1846901E+000,-2.3248058E+002, 2.3061243E+002
 1.6660045E+004, 1.0167044E+005, 1.1846579E+000,-2.3262685E+002, 2.3076073E+002
 1.6670089E+004, 1.0167045E+005, 1.1847360E+000,-2.3269661E+002, 2.3107643E+002
 1.6680022E+004, 1.0167046E+005, 1.1847690E+000,-2.3259840E+002, 2.3146762E+002
 1.6690067E+004, 1.0167047E+005, 1.1847853E+000,-2.3233976E+002, 2.3170720E+002
 1.6700112E+004, 1.0167047E+005, 1.1848192E+000,-2.3203706E+002, 2.3172759E+002
 1.6710045E+004, 1.0167048E+005, 1.1848690E+000,-2.3180518E+002, 2.3163702E+002
 1.6720089E+004, 1.0167048E+005, 1.1848973E+000,-2.3167774E+002, 2.3160243E+002
