s,Pa,kg/m3,kW,kW
 1.0500000E+004, 1.0145959E+005, 1.1974561E+000,-3.0731144E+001, 2.4774231E+001
 1.0510045E+004, 1.0145964E+005, 1.1974563E+000,-3.0729058E+001, 2.4778082E+001
 1.0520089E+004, 1.0145968E+005, 1.1974571E+000,-3.0727247E+001, 2.4783097E+001
 1.0530134E+004, 1.0145973E+005, 1.1974585E+000,-3.0725554E+001, 2.4789936E+001
 1.0540179E+004, 1.0145978E+005, 1.1974605E+000,-3.0723995E+001, 2.4798603E+001
 1.0550000E+004, 1.0145982E+005, 1.1974627E+000,-3.0722369E+001, 2.4809245E+001
 1.0560045E+004, 1.0145987E+005, 1.1974647E+000,-3.0720976E+001, 2.4820931E+001
 1.0570089E+004, 1.0145992E+005, 1.1974664E+000,-3.0719657E+001, 2.4833561E+001
 1.0580134E+004, 1.0145996E+005, 1.1974676E+000,-3.0717962E+001, 2.4848162E+001
 1.0590179E+004, 1.0146001E+005, 1.1974682E+000,-3.0716246E+001, 2.4864413E+001
 1.0600000E+004, 1.0146006E+005, 1.1974683E+000,-3.0715074E+001, 2.4880812E+001
 1.0610045E+004, 1.0146010E+005, 1.1974683E+000,-3.0714465E+001, 2.4896297E+001
 1.0620089E+004, 1.0146015E+005, 1.1974691E+000,-3.0714071E+001, 2.4910158E+001
 1.0630134E+004, 1.0146020E+005, 1.1974712E+000,-3.0713770E+001, 2.4921938E+001
 1.0640179E+004, 1.0146024E+005, 1.1974742E+000,-3.0713155E+001, 2.4930478E+001
 1.0650000E+004, 1.0146029E+005, 1.1974779E+000,-3.0711657E+001, 2.4936550E+001
 1.0660045E+004, 1.0146033E+005, 1.1974822E+000,-3.0708899E+001, 2.4941206E+001
 1.0670089E+004, 1.0146038E+005, 1.1974865E+000,-3.0705065E+001, 2.4946286E+001
 1.0680134E+004, 1.0146042E+005, 1.1974896E+000,-3.0700601E+001, 2.4952034E+001
 1.0690179E+004, 1.0146047E+005, 1.1974904E+000,-3.0695447E+001, 2.4957373E+001
 1.0700000E+004, 1.0146051E+005, 1.1974887E+000,-3.0689968E+001, 2.4962026E+001
 1.0710045E+004, 1.0146056E+005, 1.1974850E+000,-3.0683939E+001, 2.4964813E+001
 1.0720089E+004, 1.0146060E+005, 1.1974814E+000,-3.0677304E+001, 2.4965406E+001
 1.0730134E+004, 1.0146065E+005, 1.1974797E+000,-3.0670523E+001, 2.4966457E+001
 1.0740179E+004, 1.0146069E+005, 1.1974801E+000,-3.0663471E+001, 2.4968189E+001
 1.0750000E+004, 1.0146074E+005, 1.1974825E+000,-3.0656028E+001, 2.4970645E+001
 1.0760045E+004, 1.0146078E+005, 1.1974862E+000,-3.0647851E+001, 2.4973836E+001
 1.0770089E+004, 1.0146083E+005, 1.1974892E+000,-3.0638814E+001, 2.4977924E+001
 1.0780134E+004, 1.0146087E+005, 1.1974901E+000,-3.0629722E+001, 2.4982318E+001
 1.0790179E+004, 1.0146092E+005, 1.1974889E+000,-3.0620747E+001, 2.4986141E+001
 1.0800000E+004, 1.0146096E+005, 1.1974860E+000,-3.0612093E+001, 2.4989367E+001
 1.0810045E+004, 1.0146101E+005, 1.1974825E+000,-3.0603449E+001, 2.4991870E+001
 1.0820089E+004, 1.0146105E+005, 1.1974795E+000,-3.0594562E+001, 2.4993722E+001
 1.0830134E+004, 1.0146110E+005, 1.1974779E+000,-3.0586106E+001, 2.4994791E+001
 1.0840179E+004, 1.0146114E+005, 1.1974777E+000,-3.0578205E+001, 2.4996994E+001
 1.0850000E+004, 1.0146118E+005, 1.1974781E+000,-3.0570850E+001, 2.4999361E+001
 1.0860045E+004, 1.0146123E+005, 1.1974786E+000,-3.0564173E+001, 2.5001289E+001
 1.0870089E+004, 1.0146127E+005, 1.1974792E+000,-3.0557753E+001, 2.5003377E+001
 1.0880134E+004, 1.0146132E+005, 1.1974801E+000,-3.0551254E+001, 2.5005070E+001
 1.0890179E+004, 1.0146136E+005, 1.1974809E+000,-3.0544984E+001, 2.5005867E+001
 1.0900000E+004, 1.0146140E+005, 1.1974801E+000,-3.0539085E+001, 2.5006151E+001
 1.0910045E+004, 1.0146145E+005, 1.1974784E+000,-3.0533910E+001, 2.5005719E+001
 1.0920089E+004, 1.0146149E+005, 1.1974771E+000,-3.0529478E+001, 2.5005078E+001
 1.0930134E+004, 1.0146153E+005, 1.1974764E+000,-3.0525655E+001, 2.5004684E+001
 1.0940179E+004, 1.0146158E+005, 1.1974765E+000,-3.0522382E+001, 2.5005349E+001
 1.0950223E+004, 1.0146162E+005, 1.1974775E+000,-3.0519650E+001, 2.5006977E+001
 1.0960045E+004, 1.0146167E+005, 1.1974789E+000,-3.0516881E+001, 2.5008167E+001
 1.0970089E+004, 1.0146171E+005, 1.1974804E+000,-3.0513739E+001, 2.5008357E+001
 1.0980134E+004, 1.0146175E+005, 1.1974819E+000,-3.0510261E+001, 2.5008480E+001
 1.0990179E+004, 1.0146180E+005, 1.1974833E+000,-3.0506859E+001, 2.5008996E+001
 1.1000223E+004, 1.0146184E+005, 1.1974842E+000,-3.0503670E+001, 2.5009916E+001
 1.1010045E+004, 1.0146188E+005, 1.1974848E+000,-3.0500837E+001, 2.5011005E+001
 1.1020089E+004, 1.0146193E+005, 1.1974849E+000,-3.0498568E+001, 2.5012221E+001
 1.1030134E+004, 1.0146197E+005, 1.1974846E+000,-3.0496858E+001, 2.5013171E+001
 1.1040179E+004, 1.0146201E+005, 1.1974840E+000,-3.0495386E+001, 2.5013650E+001
 1.1050223E+004, 1.0146206E+005, 1.1974835E+000,-3.0493825E+001, 2.5014349E+001
 1.1060045E+004, 1.0146210E+005, 1.1974830E+000,-3.0492077E+001, 2.5015388E+001
 1.1070089E+004, 1.0146214E+005, 1.1974827E+000,-3.0490170E+001, 2.5016842E+001
 1.1080134E+004, 1.0146219E+005, 1.1974826E+000,-3.0487957E+001, 2.5018115E+001
 1.1090179E+004, 1.0146223E+005, 1.1974829E+000,-3.0485283E+001, 2.5019033E+001
 1.1100223E+004, 1.0146227E+005, 1.1974836E+000,-3.0482226E+001, 2.5020514E+001
 1.1110045E+004, 1.0146232E+005, 1.1974853E+000,-3.0479018E+001, 2.5022888E+001
 1.1120089E+004, 1.0146236E+005, 1.1974874E+000,-3.0475598E+001, 2.5026239E+001
 1.1130134E+004, 1.0146240E+005, 1.1974889E+000,-3.0472162E+001, 2.5032257E+001
 1.1140179E+004, 1.0146244E+005, 1.1974901E+000,-3.0468884E+001, 2.5040683E+001
 1.1150223E+004, 1.0146249E+005, 1.1974913E+000,-3.0465922E+001, 2.5050412E+001
 1.1160045E+004, 1.0146253E+005, 1.1974923E+000,-3.0463457E+001, 2.5061446E+001
 1.1170089E+004, 1.0146257E+005, 1.1974936E+000,-3.0461343E+001, 2.5073454E+001
 1.1180134E+004, 1.0146262E+005, 1.1974957E+000,-3.0459216E+001, 2.5085612E+001
 1.1190179E+004, 1.0146266E+005, 1.1974984E+000,-3.0456855E+001, 2.5097573E+001
 1.1200223E+004, 1.0146270E+005, 1.1975008E+000,-3.0454389E+001, 2.5109074E+001
 1.1210045E+004, 1.0146274E+005, 1.1975028E+000,-3.0451878E+001, 2.5120218E+001
 1.1220089E+004, 1.0146278E+005, 1.1975043E+000,-3.0449187E+001, 2.5132130E+001
 1.1230134E+004, 1.0146283E+005, 1.1975056E+000,-3.0445915E+001, 2.5145388E+001
 1.1240179E+004, 1.0146287E+005, 1.1975067E+000,-3.0442058E+001, 2.5159735E+001
 1.1250223E+004, 1.0146291E+005, 1.1975076E+000,-3.0437663E+001, 2.5174280E+001
 1.1260045E+004, 1.0146295E+005, 1.1975083E+000,-3.0432752E+001, 2.5187485E+001
 1.1270089E+004, 1.0146299E+005, 1.1975093E+000,-3.0427472E+001, 2.5199732E+001
 1.1280134E+004, 1.0146303E+005, 1.1975105E+000,-3.0421737E+001, 2.5210183E+001
 1.1290179E+004, 1.0146308E+005, 1.1975117E+000,-3.0415699E+001, 2.5217573E+001
 1.1300223E+004, 1.0146312E+005, 1.1975129E+000,-3.0409548E+001, 2.5221167E+001
 1.1310045E+004, 1.0146316E+005, 1.1975138E+000,-3.0403305E+001, 2.5222326E+001
 1.1320089E+004, 1.0146320E+005, 1.1975147E+000,-3.0396746E+001, 2.5221221E+001
 1.1330134E+004, 1.0146324E+005, 1.1975155E+000,-3.0389809E+001, 2.5217499E+001
 1.1340179E+004, 1.0146328E+005, 1.1975161E+000,-3.0382750E+001, 2.5212865E+001
 1.1350223E+004, 1.0146332E+005, 1.1975163E+000,-3.0375419E+001, 2.5209782E+001
 1.1360045E+004, 1.0146336E+005, 1.1975159E+000,-3.0367640E+001, 2.5208303E+001
 1.1370089E+004, 1.0146340E+005, 1.1975148E+000,-3.0359222E+001, 2.5206181E+001
 1.1380134E+004, 1.0146344E+005, 1.1975131E+000,-3.0350298E+001, 2.5201650E+001
 1.1390179E+004, 1.0146348E+005, 1.1975111E+000,-3.0341105E+001, 2.5194104E+001
 1.1400223E+004, 1.0146352E+005, 1.1975088E+000,-3.0331943E+001, 2.5184948E+001
 1.1410045E+004, 1.0146356E+005, 1.1975062E+000,-3.0322763E+001, 2.5175458E+001
 1.1420089E+004, 1.0146361E+005, 1.1975035E+000,-3.0313866E+001, 2.5165409E+001
 1.1430134E+004, 1.0146365E+005, 1.1975006E+000,-3.0305352E+001, 2.5155699E+001
 1.1440179E+004, 1.0146369E+005, 1.1974976E+000,-3.0297219E+001, 2.5145957E+001
 1.1450223E+004, 1.0146373E+005, 1.1974948E+000,-3.0289412E+001, 2.5137184E+001
 1.1460045E+004, 1.0146377E+005, 1.1974926E+000,-3.0281893E+001, 2.5129068E+001
 1.1470089E+004, 1.0146381E+005, 1.1974909E+000,-3.0274568E+001, 2.5120411E+001
 1.1480134E+004, 1.0146385E+005, 1.1974899E+000,-3.0267398E+001, 2.5111629E+001
 1.1490179E+004, 1.0146389E+005, 1.1974897E+000,-3.0260592E+001, 2.5104042E+001
 1.1500223E+004, 1.0146393E+005, 1.1974905E+000,-3.0254225E+001, 2.5098240E+001
 1.1510045E+004, 1.0146397E+005, 1.1974922E+000,-3.0248506E+001, 2.5094323E+001
 1.1520089E+004, 1.0146401E+005, 1.1974947E+000,-3.0243562E+001, 2.5091665E+001
 1.1530134E+004, 1.0146405E+005, 1.1974973E+000,-3.0239298E+001, 2.5090441E+001
 1.1540179E+004, 1.0146409E+005, 1.1974996E+000,-3.0235497E+001, 2.5090433E+001
 1.1550223E+004, 1.0146414E+005, 1.1975015E+000,-3.0232090E+001, 2.5091059E+001
 1.1560045E+004, 1.0146418E+005, 1.1975028E+000,-3.0228842E+001, 2.5093205E+001
 1.1570089E+004, 1.0146422E+005, 1.1975033E+000,-3.0225548E+001, 2.5098726E+001
 1.1580134E+004, 1.0146426E+005, 1.1975030E+000,-3.0221985E+001, 2.5107283E+001
 1.1590179E+004, 1.0146430E+005, 1.1975019E+000,-3.0218020E+001, 2.5117653E+001
 1.1600223E+004, 1.0146434E+005, 1.1975001E+000,-3.0213958E+001, 2.5129723E+001
 1.1610045E+004, 1.0146438E+005, 1.1974979E+000,-3.0209925E+001, 2.5143875E+001
 1.1620089E+004, 1.0146442E+005, 1.1974954E+000,-3.0205786E+001, 2.5158979E+001
 1.1630134E+004, 1.0146446E+005, 1.1974930E+000,-3.0201414E+001, 2.5175521E+001
 1.1640179E+004, 1.0146450E+005, 1.1974909E+000,-3.0197057E+001, 2.5192743E+001
 1.1650223E+004, 1.0146454E+005, 1.1974892E+000,-3.0193150E+001, 2.5209963E+001
 1.1660045E+004, 1.0146458E+005, 1.1974878E+000,-3.0189833E+001, 2.5227003E+001
 1.1670089E+004, 1.0146461E+005, 1.1974866E+000,-3.0186973E+001, 2.5243702E+001
 1.1680134E+004, 1.0146465E+005, 1.1974851E+000,-3.0184434E+001, 2.5259951E+001
 1.1690179E+004, 1.0146469E+005, 1.1974833E+000,-3.0182239E+001, 2.5275950E+001
 1.1700223E+004, 1.0146473E+005, 1.1974809E+000,-3.0180214E+001, 2.5293336E+001
 1.1710045E+004, 1.0146477E+005, 1.1974778E+000,-3.0178247E+001, 2.5310236E+001
 1.1720089E+004, 1.0146481E+005, 1.1974737E+000,-3.0176133E+001, 2.5325441E+001
 1.1730134E+004, 1.0146485E+005, 1.1974688E+000,-3.0174119E+001, 2.5339638E+001
 1.1740179E+004, 1.0146488E+005, 1.1974636E+000,-3.0172224E+001, 2.5352089E+001
 1.1750223E+004, 1.0146492E+005, 1.1974584E+000,-3.0170899E+001, 2.5364334E+001
 1.1760045E+004, 1.0146496E+005, 1.1974534E+000,-3.0170106E+001, 2.5376425E+001
 1.1770089E+004, 1.0146500E+005, 1.1974488E+000,-3.0169565E+001, 2.5389340E+001
 1.1780134E+004, 1.0146504E+005, 1.1974445E+000,-3.0169187E+001, 2.5403278E+001
 1.1790179E+004, 1.0146507E+005, 1.1974406E+000,-3.0168979E+001, 2.5418001E+001
 1.1800223E+004, 1.0146511E+005, 1.1974372E+000,-3.0168699E+001, 2.5433144E+001
 1.1810045E+004, 1.0146515E+005, 1.1974345E+000,-3.0168303E+001, 2.5449283E+001
 1.1820089E+004, 1.0146519E+005, 1.1974324E+000,-3.0167777E+001, 2.5466161E+001
 1.1830134E+004, 1.0146522E+005, 1.1974308E+000,-3.0166652E+001, 2.5483135E+001
 1.1840179E+004, 1.0146526E+005, 1.1974296E+000,-3.0164766E+001, 2.5498556E+001
 1.1850223E+004, 1.0146530E+005, 1.1974289E+000,-3.0161796E+001, 2.5511955E+001
 1.1860045E+004, 1.0146533E+005, 1.1974288E+000,-3.0158292E+001, 2.5522349E+001
 1.1870089E+004, 1.0146537E+005, 1.1974296E+000,-3.0154632E+001, 2.5529356E+001
 1.1880134E+004, 1.0146541E+005, 1.1974315E+000,-3.0150970E+001, 2.5533547E+001
 1.1890179E+004, 1.0146544E+005, 1.1974348E+000,-3.0148056E+001, 2.5534322E+001
 1.1900223E+004, 1.0146548E+005, 1.1974388E+000,-3.0144921E+001, 2.5531917E+001
 1.1910045E+004, 1.0146552E+005, 1.1974432E+000,-3.0140886E+001, 2.5526265E+001
 1.1920089E+004, 1.0146555E+005, 1.1974474E+000,-3.0136258E+001, 2.5517979E+001
 1.1930134E+004, 1.0146559E+005, 1.1974513E+000,-3.0131656E+001, 2.5508817E+001
 1.1940179E+004, 1.0146563E+005, 1.1974544E+000,-3.0127195E+001, 2.5500148E+001
 1.1950223E+004, 1.0146566E+005, 1.1974568E+000,-3.0123013E+001, 2.5492608E+001
 1.1960045E+004, 1.0146570E+005, 1.1974583E+000,-3.0119284E+001, 2.5487139E+001
 1.1970089E+004, 1.0146573E+005, 1.1974592E+000,-3.0115552E+001, 2.5483579E+001
 1.1980134E+004, 1.0146577E+005, 1.1974594E+000,-3.0111991E+001, 2.5480218E+001
 1.1990179E+004, 1.0146581E+005, 1.1974593E+000,-3.0108733E+001, 2.5476303E+001
 1.2000223E+004, 1.0146585E+005, 1.1974591E+000,-3.0105412E+001, 2.5471093E+001
 1.2010045E+004, 1.0146588E+005, 1.1974588E+000,-3.0101804E+001, 2.5464120E+001
 1.2020089E+004, 1.0146592E+005, 1.1974587E+000,-3.0097888E+001, 2.5456085E+001
 1.2030134E+004, 1.0146595E+005, 1.1974587E+000,-3.0093883E+001, 2.5447898E+001
 1.2040179E+004, 1.0146599E+005, 1.1974587E+000,-3.0089932E+001, 2.5440136E+001
 1.2050223E+004, 1.0146603E+005, 1.1974583E+000,-3.0085759E+001, 2.5433477E+001
 1.2060045E+004, 1.0146607E+005, 1.1974573E+000,-3.0081807E+001, 2.5428054E+001
 1.2070089E+004, 1.0146610E+005, 1.1974559E+000,-3.0078493E+001, 2.5424470E+001
 1.2080134E+004, 1.0146614E+005, 1.1974538E+000,-3.0075819E+001, 2.5423604E+001
 1.2090179E+004, 1.0146618E+005, 1.1974503E+000,-3.0073335E+001, 2.5426845E+001
 1.2100223E+004, 1.0146621E+005, 1.1974452E+000,-3.0070927E+001, 2.5434556E+001
 1.2110045E+004, 1.0146625E+005, 1.1974387E+000,-3.0068597E+001, 2.5444628E+001
 1.2120089E+004, 1.0146628E+005, 1.1974314E+000,-3.0066499E+001, 2.5455050E+001
 1.2130134E+004, 1.0146632E+005, 1.1974239E+000,-3.0064432E+001, 2.5466309E+001
 1.2140179E+004, 1.0146636E+005, 1.1974172E+000,-3.0062294E+001, 2.5477207E+001
 1.2150223E+004, 1.0146639E+005, 1.1974119E+000,-3.0059665E+001, 2.5488280E+001
 1.2160045E+004, 1.0146643E+005, 1.1974080E+000,-3.0056516E+001, 2.5499649E+001
 1.2170089E+004, 1.0146647E+005, 1.1974054E+000,-3.0053012E+001, 2.5510547E+001
 1.2180134E+004, 1.0146650E+005, 1.1974036E+000,-3.0049220E+001, 2.5520554E+001
 1.2190179E+004, 1.0146654E+005, 1.1974027E+000,-3.0045188E+001, 2.5528795E+001
 1.2200223E+004, 1.0146657E+005, 1.1974028E+000,-3.0040914E+001, 2.5535941E+001
 1.2210045E+004, 1.0146661E+005, 1.1974045E+000,-3.0036232E+001, 2.5540682E+001
 1.2220089E+004, 1.0146664E+005, 1.1974078E+000,-3.0031156E+001, 2.5543460E+001
 1.2230134E+004, 1.0146668E+005, 1.1974131E+000,-3.0025681E+001, 2.5544593E+001
 1.2240179E+004, 1.0146672E+005, 1.1974209E+000,-3.0020281E+001, 2.5544792E+001
 1.2250223E+004, 1.0146675E+005, 1.1974306E+000,-3.0015011E+001, 2.5544273E+001
 1.2260045E+004, 1.0146679E+005, 1.1974411E+000,-3.0010073E+001, 2.5543968E+001
 1.2270089E+004, 1.0146682E+005, 1.1974505E+000,-3.0005172E+001, 2.5544551E+001
 1.2280134E+004, 1.0146686E+005, 1.1974575E+000,-3.0000117E+001, 2.5547031E+001
 1.2290179E+004, 1.0146689E+005, 1.1974623E+000,-2.9995171E+001, 2.5551292E+001
 1.2300223E+004, 1.0146693E+005, 1.1974653E+000,-2.9990682E+001, 2.5557877E+001
 1.2310045E+004, 1.0146696E+005, 1.1974674E+000,-2.9986283E+001, 2.5566997E+001
 1.2320089E+004, 1.0146700E+005, 1.1974693E+000,-2.9981937E+001, 2.5576724E+001
 1.2330134E+004, 1.0146703E+005, 1.1974709E+000,-2.9977510E+001, 2.5585294E+001
 1.2340179E+004, 1.0146707E+005, 1.1974720E+000,-2.9973089E+001, 2.5592573E+001
 1.2350223E+004, 1.0146710E+005, 1.1974725E+000,-2.9968663E+001, 2.5598690E+001
 1.2360045E+004, 1.0146714E+005, 1.1974720E+000,-2.9964056E+001, 2.5604113E+001
 1.2370089E+004, 1.0146717E+005, 1.1974698E+000,-2.9959079E+001, 2.5609184E+001
 1.2380134E+004, 1.0146720E+005, 1.1974660E+000,-2.9953365E+001, 2.5613851E+001
 1.2390179E+004, 1.0146724E+005, 1.1974614E+000,-2.9947275E+001, 2.5617889E+001
 1.2400223E+004, 1.0146727E+005, 1.1974568E+000,-2.9940976E+001, 2.5620790E+001
 1.2410045E+004, 1.0146731E+005, 1.1974524E+000,-2.9935050E+001, 2.5622430E+001
 1.2420089E+004, 1.0146734E+005, 1.1974492E+000,-2.9929654E+001, 2.5622465E+001
 1.2430134E+004, 1.0146737E+005, 1.1974479E+000,-2.9924370E+001, 2.5620995E+001
 1.2440179E+004, 1.0146741E+005, 1.1974487E+000,-2.9918374E+001, 2.5618490E+001
 1.2450223E+004, 1.0146744E+005, 1.1974514E+000,-2.9911759E+001, 2.5614657E+001
 1.2460045E+004, 1.0146748E+005, 1.1974555E+000,-2.9905297E+001, 2.5609026E+001
 1.2470089E+004, 1.0146751E+005, 1.1974611E+000,-2.9898924E+001, 2.5601708E+001
 1.2480134E+004, 1.0146754E+005, 1.1974677E+000,-2.9892779E+001, 2.5593978E+001
 1.2490179E+004, 1.0146758E+005, 1.1974741E+000,-2.9887168E+001, 2.5585935E+001
 1.2500223E+004, 1.0146761E+005, 1.1974792E+000,-2.9881867E+001, 2.5578999E+001
 1.2510045E+004, 1.0146765E+005, 1.1974830E+000,-2.9876846E+001, 2.5574289E+001
 1.2520089E+004, 1.0146768E+005, 1.1974862E+000,-2.9872047E+001, 2.5572039E+001
 1.2530134E+004, 1.0146771E+005, 1.1974885E+000,-2.9867389E+001, 2.5571965E+001
 1.2540179E+004, 1.0146775E+005, 1.1974897E+000,-2.9862842E+001, 2.5574100E+001
 1.2550223E+004, 1.0146778E+005, 1.1974898E+000,-2.9858922E+001, 2.5579915E+001
 1.2560045E+004, 1.0146782E+005, 1.1974890E+000,-2.9856037E+001, 2.5589236E+001
 1.2570089E+004, 1.0146785E+005, 1.1974874E+000,-2.9854051E+001, 2.5601400E+001
 1.2580134E+004, 1.0146788E+005, 1.1974854E+000,-2.9853030E+001, 2.5615880E+001
 1.2590179E+004, 1.0146792E+005, 1.1974834E+000,-2.9852685E+001, 2.5631199E+001
 1.2600223E+004, 1.0146795E+005, 1.1974821E+000,-2.9852681E+001, 2.5645915E+001
 1.2610045E+004, 1.0146798E+005, 1.1974822E+000,-2.9852996E+001, 2.5659970E+001
 1.2620089E+004, 1.0146802E+005, 1.1974842E+000,-2.9853542E+001, 2.5673563E+001
 1.2630134E+004, 1.0146805E+005, 1.1974874E+000,-2.9853747E+001, 2.5685482E+001
 1.2640179E+004, 1.0146808E+005, 1.1974904E+000,-2.9853447E+001, 2.5694580E+001
 1.2650223E+004, 1.0146812E+005, 1.1974924E+000,-2.9852888E+001, 2.5701449E+001
 1.2660045E+004, 1.0146815E+005, 1.1974928E+000,-2.9853050E+001, 2.5707982E+001
 1.2670089E+004, 1.0146818E+005, 1.1974918E+000,-2.9853618E+001, 2.5715434E+001
 1.2680134E+004, 1.0146821E+005, 1.1974893E+000,-2.9853860E+001, 2.5722827E+001
 1.2690179E+004, 1.0146825E+005, 1.1974853E+000,-2.9853935E+001, 2.5731530E+001
 1.2700223E+004, 1.0146828E+005, 1.1974806E+000,-2.9853487E+001, 2.5741845E+001
 1.2710045E+004, 1.0146831E+005, 1.1974768E+000,-2.9852601E+001, 2.5752463E+001
 1.2720089E+004, 1.0146834E+005, 1.1974745E+000,-2.9851490E+001, 2.5762764E+001
 1.2730134E+004, 1.0146838E+005, 1.1974741E+000,-2.9849800E+001, 2.5772408E+001
 1.2740179E+004, 1.0146841E+005, 1.1974767E+000,-2.9847332E+001, 2.5781498E+001
 1.2750223E+004, 1.0146844E+005, 1.1974823E+000,-2.9844129E+001, 2.5790591E+001
 1.2760045E+004, 1.0146847E+005, 1.1974892E+000,-2.9840186E+001, 2.5800145E+001
 1.2770089E+004, 1.0146850E+005, 1.1974955E+000,-2.9835642E+001, 2.5810675E+001
 1.2780134E+004, 1.0146854E+005, 1.1975004E+000,-2.9830246E+001, 2.5821888E+001
 1.2790179E+004, 1.0146857E+005, 1.1975039E+000,-2.9824007E+001, 2.5832944E+001
 1.2800223E+004, 1.0146860E+005, 1.1975066E+000,-2.9817005E+001, 2.5843808E+001
 1.2810045E+004, 1.0146863E+005, 1.1975087E+000,-2.9809446E+001, 2.5854089E+001
 1.2820089E+004, 1.0146866E+005, 1.1975103E+000,-2.9801704E+001, 2.5863787E+001
 1.2830134E+004, 1.0146869E+005, 1.1975112E+000,-2.9794069E+001, 2.5873127E+001
 1.2840179E+004, 1.0146872E+005, 1.1975113E+000,-2.9786124E+001, 2.5880685E+001
 1.2850223E+004, 1.0146875E+005, 1.1975102E+000,-2.9777601E+001, 2.5886434E+001
 1.2860045E+004, 1.0146878E+005, 1.1975081E+000,-2.9768541E+001, 2.5891182E+001
 1.2870089E+004, 1.0146881E+005, 1.1975057E+000,-2.9759201E+001, 2.5895605E+001
 1.2880134E+004, 1.0146885E+005, 1.1975039E+000,-2.9749896E+001, 2.5898588E+001
 1.2890179E+004, 1.0146888E+005, 1.1975028E+000,-2.9741048E+001, 2.5898053E+001
 1.2900223E+004, 1.0146891E+005, 1.1975028E+000,-2.9732729E+001, 2.5893882E+001
 1.2910045E+004, 1.0146894E+005, 1.1975036E+000,-2.9725128E+001, 2.5887746E+001
 1.2920089E+004, 1.0146897E+005, 1.1975044E+000,-2.9718244E+001, 2.5881465E+001
 1.2930134E+004, 1.0146900E+005, 1.1975049E+000,-2.9711755E+001, 2.5875670E+001
 1.2940179E+004, 1.0146903E+005, 1.1975051E+000,-2.9705219E+001, 2.5870757E+001
 1.2950223E+004, 1.0146906E+005, 1.1975052E+000,-2.9698526E+001, 2.5866392E+001
 1.2960045E+004, 1.0146909E+005, 1.1975051E+000,-2.9691537E+001, 2.5862139E+001
 1.2970089E+004, 1.0146912E+005, 1.1975045E+000,-2.9684580E+001, 2.5856776E+001
 1.2980134E+004, 1.0146915E+005, 1.1975033E+000,-2.9678070E+001, 2.5850828E+001
 1.2990179E+004, 1.0146918E+005, 1.1975011E+000,-2.9671920E+001, 2.5844745E+001
 1.3000223E+004, 1.0146921E+005, 1.1974976E+000,-2.9666341E+001, 2.5839341E+001
 1.3010045E+004, 1.0146924E+005, 1.1974934E+000,-2.9661596E+001, 2.5835027E+001
 1.3020089E+004, 1.0146927E+005, 1.1974893E+000,-2.9657444E+001, 2.5832273E+001
 1.3030134E+004, 1.0146930E+005, 1.1974861E+000,-2.9653752E+001, 2.5831741E+001
 1.3040179E+004, 1.0146933E+005, 1.1974847E+000,-2.9650219E+001, 2.5833149E+001
 1.3050223E+004, 1.0146936E+005, 1.1974855E+000,-2.9646804E+001, 2.5836389E+001
 1.3060045E+004, 1.0146939E+005, 1.1974881E+000,-2.9644074E+001, 2.5841816E+001
 1.3070089E+004, 1.0146942E+005, 1.1974914E+000,-2.9642273E+001, 2.5849117E+001
 1.3080134E+004, 1.0146945E+005, 1.1974945E+000,-2.9641517E+001, 2.5858923E+001
 1.3090179E+004, 1.0146948E+005, 1.1974964E+000,-2.9641468E+001, 2.5869736E+001
 1.3100223E+004, 1.0146951E+005, 1.1974971E+000,-2.9642135E+001, 2.5881800E+001
 1.3110045E+004, 1.0146954E+005, 1.1974968E+000,-2.9643213E+001, 2.5894470E+001
 1.3120089E+004, 1.0146957E+005, 1.1974960E+000,-2.9644463E+001, 2.5905989E+001
 1.3130134E+004, 1.0146960E+005, 1.1974949E+000,-2.9645688E+001, 2.5915907E+001
 1.3140179E+004, 1.0146963E+005, 1.1974937E+000,-2.9646864E+001, 2.5924217E+001
 1.3150223E+004, 1.0146966E+005, 1.1974925E+000,-2.9647692E+001, 2.5930923E+001
 1.3160045E+004, 1.0146969E+005, 1.1974912E+000,-2.9648605E+001, 2.5935388E+001
 1.3170089E+004, 1.0146972E+005, 1.1974899E+000,-2.9649690E+001, 2.5937742E+001
 1.3180134E+004, 1.0146974E+005, 1.1974887E+000,-2.9650533E+001, 2.5937670E+001
 1.3190179E+004, 1.0146977E+005, 1.1974876E+000,-2.9651357E+001, 2.5933862E+001
 1.3200223E+004, 1.0146980E+005, 1.1974867E+000,-2.9652168E+001, 2.5926947E+001
 1.3210045E+004, 1.0146983E+005, 1.1974859E+000,-2.9652652E+001, 2.5917872E+001
 1.3220089E+004, 1.0146986E+005, 1.1974847E+000,-2.9652867E+001, 2.5908753E+001
 1.3230134E+004, 1.0146989E+005, 1.1974828E+000,-2.9652744E+001, 2.5901270E+001
 1.3240179E+004, 1.0146992E+005, 1.1974806E+000,-2.9652216E+001, 2.5894711E+001
 1.3250223E+004, 1.0146995E+005, 1.1974782E+000,-2.9651514E+001, 2.5887860E+001
 1.3260045E+004, 1.0146998E+005, 1.1974762E+000,-2.9650314E+001, 2.5880955E+001
 1.3270089E+004, 1.0147001E+005, 1.1974748E+000,-2.9648674E+001, 2.5874511E+001
 1.3280134E+004, 1.0147004E+005, 1.1974744E+000,-2.9646736E+001, 2.5870232E+001
