s,Pa,kg/m3,kW,kW
 1.0140179E+004, 1.0146343E+005, 1.1972740E+000,-3.0639939E+001, 2.4394685E+001
 1.0150000E+004, 1.0146348E+005, 1.1972369E+000,-3.0638784E+001, 2.4395283E+001
 1.0160045E+004, 1.0146353E+005, 1.1972896E+000,-3.0642473E+001, 2.4372822E+001
 1.0170089E+004, 1.0146358E+005, 1.1973240E+000,-3.0641392E+001, 2.4411122E+001
 1.0180134E+004, 1.0146363E+005, 1.1974704E+000,-3.0634481E+001, 2.4533224E+001
 1.0190179E+004, 1.0146367E+005, 1.1975162E+000,-3.0623493E+001, 2.4567837E+001
 1.0200000E+004, 1.0146372E+005, 1.1974579E+000,-3.0615878E+001, 2.4534236E+001
 1.0210045E+004, 1.0146377E+005, 1.1974181E+000,-3.0608134E+001, 2.4442312E+001
 1.0220089E+004, 1.0146382E+005, 1.1973817E+000,-3.0606561E+001, 2.4380543E+001
 1.0230134E+004, 1.0146387E+005, 1.1973371E+000,-3.0605607E+001, 2.4396513E+001
 1.0240179E+004, 1.0146392E+005, 1.1973088E+000,-3.0604288E+001, 2.4525227E+001
 1.0250000E+004, 1.0146397E+005, 1.1973070E+000,-3.0617402E+001, 2.4555363E+001
 1.0260045E+004, 1.0146402E+005, 1.1973172E+000,-3.0634991E+001, 2.4456081E+001
 1.0270089E+004, 1.0146406E+005, 1.1973624E+000,-3.0630366E+001, 2.4373662E+001
 1.0280134E+004, 1.0146411E+005, 1.1974265E+000,-3.0604366E+001, 2.4347898E+001
 1.0290179E+004, 1.0146416E+005, 1.1974486E+000,-3.0599681E+001, 2.4462578E+001
 1.0300000E+004, 1.0146421E+005, 1.1974537E+000,-3.0605004E+001, 2.4521250E+001
 1.0310045E+004, 1.0146426E+005, 1.1974687E+000,-3.0617318E+001, 2.4500572E+001
 1.0320089E+004, 1.0146431E+005, 1.1974877E+000,-3.0628957E+001, 2.4545120E+001
 1.0330134E+004, 1.0146436E+005, 1.1975122E+000,-3.0627087E+001, 2.4661081E+001
 1.0340179E+004, 1.0146440E+005, 1.1974849E+000,-3.0613937E+001, 2.4800189E+001
 1.0350000E+004, 1.0146445E+005, 1.1974551E+000,-3.0612131E+001, 2.4956581E+001
 1.0360045E+004, 1.0146449E+005, 1.1974936E+000,-3.0620474E+001, 2.5035619E+001
 1.0370089E+004, 1.0146454E+005, 1.1975256E+000,-3.0632229E+001, 2.4997011E+001
 1.0380134E+004, 1.0146459E+005, 1.1974581E+000,-3.0648423E+001, 2.4860709E+001
 1.0390179E+004, 1.0146463E+005, 1.1973347E+000,-3.0654501E+001, 2.4788337E+001
 1.0400000E+004, 1.0146468E+005, 1.1972580E+000,-3.0641849E+001, 2.4730423E+001
 1.0410045E+004, 1.0146473E+005, 1.1972472E+000,-3.0606939E+001, 2.4722205E+001
 1.0420089E+004, 1.0146477E+005, 1.1972729E+000,-3.0564084E+001, 2.4715400E+001
 1.0430134E+004, 1.0146482E+005, 1.1972498E+000,-3.0538926E+001, 2.4624646E+001
 1.0440179E+004, 1.0146487E+005, 1.1972010E+000,-3.0538118E+001, 2.4563365E+001
 1.0450000E+004, 1.0146492E+005, 1.1971851E+000,-3.0555176E+001, 2.4527506E+001
 1.0460045E+004, 1.0146497E+005, 1.1972284E+000,-3.0565954E+001, 2.4436435E+001
 1.0470089E+004, 1.0146502E+005, 1.1972719E+000,-3.0570215E+001, 2.4343165E+001
 1.0480134E+004, 1.0146507E+005, 1.1972939E+000,-3.0563572E+001, 2.4243936E+001
 1.0490179E+004, 1.0146512E+005, 1.1972918E+000,-3.0549379E+001, 2.4160971E+001
 1.0500000E+004, 1.0146517E+005, 1.1973297E+000,-3.0528817E+001, 2.4091825E+001
 1.0510045E+004, 1.0146522E+005, 1.1973634E+000,-3.0512310E+001, 2.4037829E+001
 1.0520089E+004, 1.0146528E+005, 1.1973549E+000,-3.0506414E+001, 2.3954009E+001
 1.0530134E+004, 1.0146533E+005, 1.1973717E+000,-3.0501392E+001, 2.3875785E+001
 1.0540179E+004, 1.0146538E+005, 1.1973843E+000,-3.0502444E+001, 2.3817095E+001
 1.0550000E+004, 1.0146544E+005, 1.1973254E+000,-3.0502122E+001, 2.3893884E+001
 1.0560045E+004, 1.0146549E+005, 1.1971966E+000,-3.0505508E+001, 2.3977535E+001
 1.0570089E+004, 1.0146554E+005, 1.1971022E+000,-3.0520739E+001, 2.4134260E+001
 1.0580134E+004, 1.0146559E+005, 1.1970753E+000,-3.0546480E+001, 2.4256712E+001
 1.0590179E+004, 1.0146564E+005, 1.1970631E+000,-3.0560670E+001, 2.4381693E+001
 1.0600000E+004, 1.0146569E+005, 1.1971055E+000,-3.0538271E+001, 2.4477879E+001
 1.0610045E+004, 1.0146574E+005, 1.1972240E+000,-3.0507689E+001, 2.4548673E+001
 1.0620089E+004, 1.0146579E+005, 1.1972849E+000,-3.0481689E+001, 2.4565092E+001
 1.0630134E+004, 1.0146584E+005, 1.1973777E+000,-3.0457433E+001, 2.4574160E+001
 1.0640179E+004, 1.0146588E+005, 1.1974824E+000,-3.0439849E+001, 2.4649242E+001
 1.0650000E+004, 1.0146593E+005, 1.1974996E+000,-3.0434737E+001, 2.4682776E+001
 1.0660045E+004, 1.0146598E+005, 1.1975242E+000,-3.0423902E+001, 2.4673000E+001
 1.0670089E+004, 1.0146602E+005, 1.1974709E+000,-3.0407659E+001, 2.4711883E+001
 1.0680134E+004, 1.0146607E+005, 1.1974640E+000,-3.0382854E+001, 2.4721919E+001
 1.0690179E+004, 1.0146611E+005, 1.1974538E+000,-3.0355128E+001, 2.4709523E+001
 1.0700000E+004, 1.0146616E+005, 1.1973910E+000,-3.0336897E+001, 2.4715772E+001
 1.0710045E+004, 1.0146620E+005, 1.1973498E+000,-3.0324302E+001, 2.4742538E+001
 1.0720089E+004, 1.0146625E+005, 1.1973604E+000,-3.0325305E+001, 2.4742503E+001
 1.0730134E+004, 1.0146629E+005, 1.1973772E+000,-3.0334749E+001, 2.4723616E+001
 1.0740179E+004, 1.0146634E+005, 1.1974048E+000,-3.0335993E+001, 2.4699539E+001
 1.0750000E+004, 1.0146638E+005, 1.1974229E+000,-3.0328760E+001, 2.4648772E+001
 1.0760045E+004, 1.0146643E+005, 1.1974331E+000,-3.0324966E+001, 2.4570486E+001
 1.0770089E+004, 1.0146647E+005, 1.1974433E+000,-3.0321718E+001, 2.4499807E+001
 1.0780134E+004, 1.0146652E+005, 1.1974339E+000,-3.0318427E+001, 2.4460489E+001
 1.0790179E+004, 1.0146657E+005, 1.1974714E+000,-3.0318819E+001, 2.4494063E+001
 1.0800000E+004, 1.0146661E+005, 1.1975254E+000,-3.0318041E+001, 2.4599290E+001
 1.0810045E+004, 1.0146666E+005, 1.1975835E+000,-3.0310215E+001, 2.4764413E+001
 1.0820089E+004, 1.0146670E+005, 1.1976229E+000,-3.0292938E+001, 2.4910744E+001
 1.0830134E+004, 1.0146674E+005, 1.1976158E+000,-3.0277822E+001, 2.4990509E+001
 1.0840179E+004, 1.0146679E+005, 1.1976145E+000,-3.0266052E+001, 2.5077870E+001
 1.0850000E+004, 1.0146683E+005, 1.1976015E+000,-3.0256715E+001, 2.5103584E+001
 1.0860045E+004, 1.0146687E+005, 1.1975712E+000,-3.0253997E+001, 2.5146052E+001
 1.0870089E+004, 1.0146691E+005, 1.1975693E+000,-3.0259148E+001, 2.5236631E+001
 1.0880134E+004, 1.0146695E+005, 1.1976025E+000,-3.0262275E+001, 2.5326498E+001
 1.0890179E+004, 1.0146699E+005, 1.1976108E+000,-3.0257106E+001, 2.5347542E+001
 1.0900000E+004, 1.0146703E+005, 1.1975808E+000,-3.0250965E+001, 2.5317815E+001
 1.0910045E+004, 1.0146706E+005, 1.1975668E+000,-3.0243387E+001, 2.5249212E+001
 1.0920089E+004, 1.0146711E+005, 1.1975581E+000,-3.0236916E+001, 2.5191120E+001
 1.0930134E+004, 1.0146715E+005, 1.1975207E+000,-3.0238492E+001, 2.5140731E+001
 1.0940179E+004, 1.0146719E+005, 1.1974970E+000,-3.0243165E+001, 2.5022446E+001
 1.0950223E+004, 1.0146723E+005, 1.1974468E+000,-3.0250643E+001, 2.4943647E+001
 1.0960045E+004, 1.0146727E+005, 1.1973976E+000,-3.0255007E+001, 2.4938366E+001
 1.0970089E+004, 1.0146732E+005, 1.1973832E+000,-3.0256966E+001, 2.4966628E+001
 1.0980134E+004, 1.0146736E+005, 1.1973838E+000,-3.0258993E+001, 2.4991770E+001
 1.0990179E+004, 1.0146740E+005, 1.1974472E+000,-3.0261596E+001, 2.5044678E+001
 1.1000223E+004, 1.0146744E+005, 1.1975374E+000,-3.0257516E+001, 2.5108012E+001
 1.1010045E+004, 1.0146748E+005, 1.1974852E+000,-3.0246448E+001, 2.5093019E+001
 1.1020089E+004, 1.0146752E+005, 1.1973319E+000,-3.0231122E+001, 2.5009461E+001
 1.1030134E+004, 1.0146757E+005, 1.1971983E+000,-3.0223722E+001, 2.4969547E+001
 1.1040179E+004, 1.0146761E+005, 1.1971313E+000,-3.0213473E+001, 2.5020750E+001
 1.1050223E+004, 1.0146765E+005, 1.1971590E+000,-3.0193816E+001, 2.5067275E+001
 1.1060045E+004, 1.0146769E+005, 1.1972528E+000,-3.0179099E+001, 2.5130179E+001
 1.1070089E+004, 1.0146773E+005, 1.1973586E+000,-3.0174379E+001, 2.5161080E+001
 1.1080134E+004, 1.0146777E+005, 1.1973702E+000,-3.0174406E+001, 2.5143728E+001
 1.1090179E+004, 1.0146781E+005, 1.1973312E+000,-3.0175824E+001, 2.5051146E+001
 1.1100223E+004, 1.0146785E+005, 1.1974085E+000,-3.0179205E+001, 2.4962311E+001
 1.1110045E+004, 1.0146789E+005, 1.1974777E+000,-3.0178308E+001, 2.4890538E+001
 1.1120089E+004, 1.0146794E+005, 1.1973072E+000,-3.0178857E+001, 2.4782527E+001
 1.1130134E+004, 1.0146798E+005, 1.1972061E+000,-3.0181475E+001, 2.4702184E+001
 1.1140179E+004, 1.0146802E+005, 1.1974062E+000,-3.0180679E+001, 2.4709350E+001
 1.1150223E+004, 1.0146807E+005, 1.1973783E+000,-3.0170322E+001, 2.4723832E+001
 1.1160045E+004, 1.0146811E+005, 1.1972829E+000,-3.0156359E+001, 2.4695053E+001
 1.1170089E+004, 1.0146815E+005, 1.1974890E+000,-3.0136471E+001, 2.4665003E+001
 1.1180134E+004, 1.0146820E+005, 1.1974246E+000,-3.0118477E+001, 2.4555278E+001
 1.1190179E+004, 1.0146824E+005, 1.1972963E+000,-3.0099596E+001, 2.4411918E+001
 1.1200223E+004, 1.0146829E+005, 1.1972833E+000,-3.0086303E+001, 2.4381854E+001
 1.1210045E+004, 1.0146833E+005, 1.1972310E+000,-3.0075247E+001, 2.4441784E+001
 1.1220089E+004, 1.0146838E+005, 1.1972893E+000,-3.0065631E+001, 2.4522654E+001
 1.1230134E+004, 1.0146842E+005, 1.1973396E+000,-3.0067642E+001, 2.4541253E+001
 1.1240179E+004, 1.0146847E+005, 1.1973329E+000,-3.0076580E+001, 2.4505021E+001
 1.1250223E+004, 1.0146851E+005, 1.1973602E+000,-3.0083382E+001, 2.4517789E+001
 1.1260045E+004, 1.0146856E+005, 1.1974263E+000,-3.0088184E+001, 2.4537666E+001
 1.1270089E+004, 1.0146860E+005, 1.1974358E+000,-3.0089646E+001, 2.4608937E+001
 1.1280134E+004, 1.0146865E+005, 1.1974202E+000,-3.0090648E+001, 2.4696104E+001
 1.1290179E+004, 1.0146869E+005, 1.1974313E+000,-3.0091742E+001, 2.4772631E+001
 1.1300223E+004, 1.0146873E+005, 1.1974283E+000,-3.0093046E+001, 2.4850098E+001
 1.1310045E+004, 1.0146877E+005, 1.1974057E+000,-3.0094825E+001, 2.4853603E+001
 1.1320089E+004, 1.0146882E+005, 1.1973943E+000,-3.0097528E+001, 2.4789880E+001
 1.1330134E+004, 1.0146886E+005, 1.1973950E+000,-3.0100048E+001, 2.4710476E+001
 1.1340179E+004, 1.0146890E+005, 1.1973817E+000,-3.0103830E+001, 2.4743616E+001
 1.1350223E+004, 1.0146895E+005, 1.1973678E+000,-3.0107400E+001, 2.4742043E+001
 1.1360045E+004, 1.0146899E+005, 1.1973679E+000,-3.0109890E+001, 2.4707071E+001
 1.1370089E+004, 1.0146903E+005, 1.1974116E+000,-3.0113117E+001, 2.4729138E+001
 1.1380134E+004, 1.0146908E+005, 1.1974778E+000,-3.0113588E+001, 2.4776617E+001
 1.1390179E+004, 1.0146912E+005, 1.1974930E+000,-3.0108587E+001, 2.4800631E+001
 1.1400223E+004, 1.0146916E+005, 1.1974533E+000,-3.0101649E+001, 2.4768357E+001
 1.1410045E+004, 1.0146920E+005, 1.1974149E+000,-3.0098077E+001, 2.4702167E+001
 1.1420089E+004, 1.0146925E+005, 1.1974123E+000,-3.0097989E+001, 2.4611513E+001
 1.1430134E+004, 1.0146929E+005, 1.1973793E+000,-3.0101171E+001, 2.4493820E+001
 1.1440179E+004, 1.0146934E+005, 1.1973717E+000,-3.0110921E+001, 2.4421956E+001
 1.1450223E+004, 1.0146938E+005, 1.1973774E+000,-3.0125478E+001, 2.4455024E+001
 1.1460045E+004, 1.0146943E+005, 1.1973944E+000,-3.0137177E+001, 2.4449798E+001
 1.1470089E+004, 1.0146948E+005, 1.1974540E+000,-3.0139512E+001, 2.4336329E+001
 1.1480134E+004, 1.0146952E+005, 1.1976207E+000,-3.0128009E+001, 2.4360578E+001
 1.1490179E+004, 1.0146957E+005, 1.1976949E+000,-3.0103853E+001, 2.4457506E+001
 1.1500223E+004, 1.0146962E+005, 1.1976159E+000,-3.0080242E+001, 2.4563575E+001
 1.1510045E+004, 1.0146966E+005, 1.1975139E+000,-3.0057865E+001, 2.4703082E+001
 1.1520089E+004, 1.0146970E+005, 1.1974688E+000,-3.0043862E+001, 2.4792884E+001
 1.1530134E+004, 1.0146974E+005, 1.1974825E+000,-3.0037464E+001, 2.4834718E+001
 1.1540179E+004, 1.0146979E+005, 1.1974948E+000,-3.0031706E+001, 2.4947127E+001
 1.1550223E+004, 1.0146983E+005, 1.1974912E+000,-3.0031332E+001, 2.5045707E+001
 1.1560045E+004, 1.0146987E+005, 1.1975140E+000,-3.0030361E+001, 2.5055326E+001
 1.1570089E+004, 1.0146991E+005, 1.1973903E+000,-3.0018651E+001, 2.5051620E+001
 1.1580134E+004, 1.0146995E+005, 1.1973509E+000,-3.0000514E+001, 2.5087975E+001
 1.1590179E+004, 1.0146999E+005, 1.1974067E+000,-2.9979817E+001, 2.5150152E+001
 1.1600223E+004, 1.0147003E+005, 1.1973993E+000,-2.9961943E+001, 2.5196755E+001
 1.1610045E+004, 1.0147007E+005, 1.1973892E+000,-2.9947975E+001, 2.5231500E+001
 1.1620089E+004, 1.0147010E+005, 1.1973952E+000,-2.9934389E+001, 2.5283038E+001
 1.1630134E+004, 1.0147014E+005, 1.1974562E+000,-2.9926332E+001, 2.5336160E+001
 1.1640179E+004, 1.0147018E+005, 1.1975215E+000,-2.9925810E+001, 2.5393071E+001
 1.1650223E+004, 1.0147022E+005, 1.1975706E+000,-2.9931633E+001, 2.5355151E+001
 1.1660045E+004, 1.0147025E+005, 1.1976143E+000,-2.9945913E+001, 2.5281906E+001
 1.1670089E+004, 1.0147029E+005, 1.1975265E+000,-2.9958875E+001, 2.5252989E+001
 1.1680134E+004, 1.0147033E+005, 1.1974229E+000,-2.9967648E+001, 2.5200549E+001
 1.1690179E+004, 1.0147037E+005, 1.1974202E+000,-2.9973562E+001, 2.5174097E+001
 1.1700223E+004, 1.0147041E+005, 1.1975223E+000,-2.9975431E+001, 2.5158669E+001
 1.1710045E+004, 1.0147044E+005, 1.1975206E+000,-2.9967343E+001, 2.5128679E+001
 1.1720089E+004, 1.0147048E+005, 1.1974223E+000,-2.9960151E+001, 2.5104479E+001
 1.1730134E+004, 1.0147052E+005, 1.1974246E+000,-2.9957440E+001, 2.5068601E+001
 1.1740179E+004, 1.0147056E+005, 1.1974711E+000,-2.9957395E+001, 2.5092514E+001
 1.1750223E+004, 1.0147060E+005, 1.1974498E+000,-2.9953497E+001, 2.5095389E+001
 1.1760045E+004, 1.0147064E+005, 1.1974315E+000,-2.9948486E+001, 2.5108651E+001
 1.1770089E+004, 1.0147068E+005, 1.1973850E+000,-2.9947553E+001, 2.5097845E+001
 1.1780134E+004, 1.0147072E+005, 1.1973543E+000,-2.9943747E+001, 2.5062263E+001
 1.1790179E+004, 1.0147076E+005, 1.1975165E+000,-2.9951221E+001, 2.4976725E+001
 1.1800223E+004, 1.0147080E+005, 1.1976106E+000,-2.9957689E+001, 2.4891134E+001
 1.1810045E+004, 1.0147084E+005, 1.1975809E+000,-2.9950799E+001, 2.4868003E+001
 1.1820089E+004, 1.0147088E+005, 1.1974836E+000,-2.9941002E+001, 2.4840355E+001
 1.1830134E+004, 1.0147092E+005, 1.1973283E+000,-2.9941730E+001, 2.4919969E+001
 1.1840179E+004, 1.0147096E+005, 1.1972420E+000,-2.9951527E+001, 2.4987642E+001
 1.1850223E+004, 1.0147100E+005, 1.1972793E+000,-2.9953063E+001, 2.5012892E+001
 1.1860045E+004, 1.0147104E+005, 1.1974246E+000,-2.9958994E+001, 2.5068222E+001
 1.1870089E+004, 1.0147108E+005, 1.1974757E+000,-2.9952014E+001, 2.5217284E+001
 1.1880134E+004, 1.0147112E+005, 1.1973819E+000,-2.9939644E+001, 2.5344697E+001
 1.1890179E+004, 1.0147115E+005, 1.1973119E+000,-2.9924823E+001, 2.5393509E+001
 1.1900223E+004, 1.0147119E+005, 1.1972700E+000,-2.9909330E+001, 2.5371814E+001
 1.1910045E+004, 1.0147122E+005, 1.1973244E+000,-2.9890942E+001, 2.5337328E+001
 1.1920089E+004, 1.0147126E+005, 1.1974864E+000,-2.9877047E+001, 2.5219205E+001
 1.1930134E+004, 1.0147130E+005, 1.1975194E+000,-2.9866206E+001, 2.5144434E+001
 1.1940179E+004, 1.0147134E+005, 1.1973089E+000,-2.9862427E+001, 2.5122790E+001
 1.1950223E+004, 1.0147138E+005, 1.1972507E+000,-2.9863366E+001, 2.5154025E+001
 1.1960045E+004, 1.0147141E+005, 1.1971490E+000,-2.9857699E+001, 2.5183640E+001
 1.1970089E+004, 1.0147145E+005, 1.1970796E+000,-2.9841473E+001, 2.5096732E+001
 1.1980134E+004, 1.0147149E+005, 1.1972860E+000,-2.9825964E+001, 2.4951932E+001
 1.1990179E+004, 1.0147153E+005, 1.1974426E+000,-2.9813052E+001, 2.4922136E+001
 1.2000223E+004, 1.0147157E+005, 1.1973950E+000,-2.9801771E+001, 2.4946518E+001
 1.2010045E+004, 1.0147161E+005, 1.1973500E+000,-2.9795837E+001, 2.4938829E+001
 1.2020089E+004, 1.0147165E+005, 1.1972757E+000,-2.9779901E+001, 2.4881802E+001
 1.2030134E+004, 1.0147169E+005, 1.1973202E+000,-2.9754020E+001, 2.4874062E+001
 1.2040179E+004, 1.0147173E+005, 1.1974364E+000,-2.9733488E+001, 2.4944509E+001
 1.2050223E+004, 1.0147177E+005, 1.1975199E+000,-2.9727189E+001, 2.4960829E+001
 1.2060045E+004, 1.0147180E+005, 1.1975669E+000,-2.9727255E+001, 2.5004308E+001
 1.2070089E+004, 1.0147184E+005, 1.1975238E+000,-2.9728734E+001, 2.5097713E+001
 1.2080134E+004, 1.0147188E+005, 1.1973674E+000,-2.9730016E+001, 2.5194025E+001
 1.2090179E+004, 1.0147191E+005, 1.1972005E+000,-2.9728050E+001, 2.5213032E+001
 1.2100223E+004, 1.0147195E+005, 1.1972080E+000,-2.9724800E+001, 2.5209107E+001
 1.2110045E+004, 1.0147199E+005, 1.1972780E+000,-2.9726899E+001, 2.5164453E+001
 1.2120089E+004, 1.0147202E+005, 1.1974145E+000,-2.9734091E+001, 2.5100438E+001
 1.2130134E+004, 1.0147206E+005, 1.1973457E+000,-2.9743968E+001, 2.5058154E+001
 1.2140179E+004, 1.0147210E+005, 1.1973487E+000,-2.9755298E+001, 2.4971435E+001
 1.2150223E+004, 1.0147214E+005, 1.1973915E+000,-2.9768110E+001, 2.4940499E+001
 1.2160045E+004, 1.0147217E+005, 1.1973946E+000,-2.9785645E+001, 2.5037840E+001
 1.2170089E+004, 1.0147221E+005, 1.1973336E+000,-2.9808128E+001, 2.5208767E+001
 1.2180134E+004, 1.0147225E+005, 1.1972438E+000,-2.9829557E+001, 2.5346287E+001
 1.2190179E+004, 1.0147228E+005, 1.1972555E+000,-2.9829042E+001, 2.5482118E+001
 1.2200223E+004, 1.0147232E+005, 1.1972849E+000,-2.9815793E+001, 2.5593225E+001
 1.2210045E+004, 1.0147235E+005, 1.1971728E+000,-2.9803644E+001, 2.5621694E+001
 1.2220089E+004, 1.0147239E+005, 1.1970266E+000,-2.9792634E+001, 2.5586570E+001
 1.2230134E+004, 1.0147242E+005, 1.1969558E+000,-2.9779245E+001, 2.5630338E+001
 1.2240179E+004, 1.0147245E+005, 1.1971268E+000,-2.9762436E+001, 2.5634231E+001
 1.2250223E+004, 1.0147249E+005, 1.1972860E+000,-2.9758090E+001, 2.5596818E+001
 1.2260045E+004, 1.0147252E+005, 1.1972693E+000,-2.9763421E+001, 2.5617856E+001
 1.2270089E+004, 1.0147255E+005, 1.1972111E+000,-2.9770843E+001, 2.5587542E+001
 1.2280134E+004, 1.0147259E+005, 1.1972377E+000,-2.9783563E+001, 2.5489772E+001
 1.2290179E+004, 1.0147262E+005, 1.1973760E+000,-2.9776685E+001, 2.5333064E+001
 1.2300223E+004, 1.0147266E+005, 1.1974522E+000,-2.9745974E+001, 2.5188791E+001
 1.2310045E+004, 1.0147270E+005, 1.1975130E+000,-2.9711952E+001, 2.5175459E+001
 1.2320089E+004, 1.0147273E+005, 1.1975045E+000,-2.9681795E+001, 2.5196570E+001
 1.2330134E+004, 1.0147277E+005, 1.1974765E+000,-2.9659212E+001, 2.5294106E+001
 1.2340179E+004, 1.0147281E+005, 1.1974953E+000,-2.9641362E+001, 2.5396256E+001
 1.2350223E+004, 1.0147284E+005, 1.1974507E+000,-2.9633433E+001, 2.5384057E+001
 1.2360045E+004, 1.0147287E+005, 1.1974140E+000,-2.9630046E+001, 2.5330033E+001
 1.2370089E+004, 1.0147291E+005, 1.1973655E+000,-2.9629822E+001, 2.5345666E+001
 1.2380134E+004, 1.0147294E+005, 1.1973405E+000,-2.9630323E+001, 2.5376804E+001
 1.2390179E+004, 1.0147298E+005, 1.1974578E+000,-2.9639703E+001, 2.5397484E+001
 1.2400223E+004, 1.0147301E+005, 1.1975313E+000,-2.9643552E+001, 2.5392342E+001
 1.2410045E+004, 1.0147305E+005, 1.1975349E+000,-2.9636379E+001, 2.5433965E+001
 1.2420089E+004, 1.0147308E+005, 1.1973457E+000,-2.9640603E+001, 2.5431379E+001
 1.2430134E+004, 1.0147312E+005, 1.1972331E+000,-2.9652107E+001, 2.5432294E+001
 1.2440179E+004, 1.0147315E+005, 1.1972599E+000,-2.9655733E+001, 2.5525753E+001
 1.2450223E+004, 1.0147319E+005, 1.1972766E+000,-2.9656084E+001, 2.5596816E+001
 1.2460045E+004, 1.0147322E+005, 1.1972635E+000,-2.9656970E+001, 2.5642059E+001
 1.2470089E+004, 1.0147325E+005, 1.1972350E+000,-2.9678221E+001, 2.5641338E+001
 1.2480134E+004, 1.0147328E+005, 1.1972060E+000,-2.9696066E+001, 2.5626747E+001
 1.2490179E+004, 1.0147332E+005, 1.1971773E+000,-2.9691613E+001, 2.5589251E+001
 1.2500223E+004, 1.0147335E+005, 1.1971611E+000,-2.9664342E+001, 2.5499294E+001
 1.2510045E+004, 1.0147339E+005, 1.1972064E+000,-2.9624393E+001, 2.5415788E+001
 1.2520089E+004, 1.0147342E+005, 1.1972759E+000,-2.9585987E+001, 2.5399721E+001
 1.2530134E+004, 1.0147345E+005, 1.1972894E+000,-2.9557736E+001, 2.5405373E+001
 1.2540179E+004, 1.0147349E+005, 1.1972859E+000,-2.9534724E+001, 2.5418466E+001
 1.2550223E+004, 1.0147352E+005, 1.1973072E+000,-2.9516802E+001, 2.5433679E+001
 1.2560045E+004, 1.0147355E+005, 1.1973218E+000,-2.9502661E+001, 2.5375047E+001
 1.2570089E+004, 1.0147359E+005, 1.1972899E+000,-2.9491924E+001, 2.5321557E+001
 1.2580134E+004, 1.0147362E+005, 1.1972462E+000,-2.9488518E+001, 2.5279133E+001
 1.2590179E+004, 1.0147366E+005, 1.1972107E+000,-2.9490706E+001, 2.5254795E+001
 1.2600223E+004, 1.0147369E+005, 1.1971855E+000,-2.9494696E+001, 2.5241381E+001
 1.2610045E+004, 1.0147372E+005, 1.1972214E+000,-2.9504715E+001, 2.5260832E+001
 1.2620089E+004, 1.0147376E+005, 1.1973558E+000,-2.9514283E+001, 2.5215617E+001
 1.2630134E+004, 1.0147379E+005, 1.1973960E+000,-2.9520903E+001, 2.5131639E+001
 1.2640179E+004, 1.0147383E+005, 1.1973773E+000,-2.9521134E+001, 2.5065248E+001
 1.2650223E+004, 1.0147387E+005, 1.1974075E+000,-2.9517259E+001, 2.5015178E+001
 1.2660045E+004, 1.0147390E+005, 1.1974561E+000,-2.9516222E+001, 2.4986074E+001
 1.2670089E+004, 1.0147394E+005, 1.1974411E+000,-2.9514486E+001, 2.4979816E+001
 1.2680134E+004, 1.0147397E+005, 1.1974133E+000,-2.9509173E+001, 2.5088713E+001
 1.2690179E+004, 1.0147401E+005, 1.1973953E+000,-2.9509763E+001, 2.5175281E+001
 1.2700223E+004, 1.0147404E+005, 1.1974757E+000,-2.9519377E+001, 2.5233535E+001
 1.2710045E+004, 1.0147408E+005, 1.1974853E+000,-2.9530444E+001, 2.5282589E+001
 1.2720089E+004, 1.0147411E+005, 1.1973955E+000,-2.9543818E+001, 2.5384801E+001
 1.2730134E+004, 1.0147414E+005, 1.1972485E+000,-2.9555430E+001, 2.5470586E+001
 1.2740179E+004, 1.0147418E+005, 1.1971947E+000,-2.9558928E+001, 2.5530287E+001
 1.2750223E+004, 1.0147421E+005, 1.1972574E+000,-2.9550169E+001, 2.5497571E+001
 1.2760045E+004, 1.0147424E+005, 1.1973340E+000,-2.9530607E+001, 2.5394822E+001
 1.2770089E+004, 1.0147427E+005, 1.1973926E+000,-2.9513030E+001, 2.5298630E+001
 1.2780134E+004, 1.0147431E+005, 1.1974295E+000,-2.9504767E+001, 2.5215841E+001
 1.2790179E+004, 1.0147434E+005, 1.1974714E+000,-2.9502266E+001, 2.5200410E+001
 1.2800223E+004, 1.0147438E+005, 1.1975270E+000,-2.9508242E+001, 2.5191301E+001
 1.2810045E+004, 1.0147441E+005, 1.1975456E+000,-2.9527476E+001, 2.5167394E+001
 1.2820089E+004, 1.0147445E+005, 1.1975369E+000,-2.9546852E+001, 2.5129447E+001
 1.2830134E+004, 1.0147448E+005, 1.1975410E+000,-2.9551903E+001, 2.5130200E+001
 1.2840179E+004, 1.0147452E+005, 1.1975623E+000,-2.9548612E+001, 2.5188080E+001
 1.2850223E+004, 1.0147455E+005, 1.1975554E+000,-2.9549043E+001, 2.5211786E+001
 1.2860045E+004, 1.0147459E+005, 1.1974923E+000,-2.9557197E+001, 2.5283343E+001
 1.2870089E+004, 1.0147462E+005, 1.1974178E+000,-2.9567818E+001, 2.5318827E+001
 1.2880134E+004, 1.0147466E+005, 1.1974069E+000,-2.9588576E+001, 2.5419745E+001
 1.2890179E+004, 1.0147469E+005, 1.1975069E+000,-2.9616793E+001, 2.5441091E+001
 1.2900223E+004, 1.0147472E+005, 1.1975641E+000,-2.9639959E+001, 2.5412688E+001
 1.2910045E+004, 1.0147476E+005, 1.1975741E+000,-2.9637999E+001, 2.5365183E+001
 1.2920089E+004, 1.0147479E+005, 1.1975737E+000,-2.9613117E+001, 2.5282353E+001
