s,Pa,kg/m3,kW,kW
 8.8600446E+003, 1.0145229E+005, 1.1975444E+000,-3.1966051E+001, 2.4011028E+001
 8.8700893E+003, 1.0145236E+005, 1.1975458E+000,-3.1957865E+001, 2.4009770E+001
 8.8801339E+003, 1.0145242E+005, 1.1975462E+000,-3.1950148E+001, 2.4009110E+001
 8.8901786E+003, 1.0145248E+005, 1.1975445E+000,-3.1942399E+001, 2.4009689E+001
 8.9000000E+003, 1.0145255E+005, 1.1975397E+000,-3.1934867E+001, 2.4010384E+001
 8.9100446E+003, 1.0145261E+005, 1.1975331E+000,-3.1926940E+001, 2.4011365E+001
 8.9200893E+003, 1.0145267E+005, 1.1975264E+000,-3.1918951E+001, 2.4011921E+001
 8.9301339E+003, 1.0145273E+005, 1.1975212E+000,-3.1912195E+001, 2.4012589E+001
 8.9401786E+003, 1.0145280E+005, 1.1975176E+000,-3.1906098E+001, 2.4013445E+001
 8.9500000E+003, 1.0145286E+005, 1.1975156E+000,-3.1900484E+001, 2.4014815E+001
 8.9600446E+003, 1.0145292E+005, 1.1975154E+000,-3.1893213E+001, 2.4016548E+001
 8.9700893E+003, 1.0145298E+005, 1.1975163E+000,-3.1885322E+001, 2.4019069E+001
 8.9801339E+003, 1.0145305E+005, 1.1975176E+000,-3.1877729E+001, 2.4022593E+001
 8.9901786E+003, 1.0145311E+005, 1.1975189E+000,-3.1870159E+001, 2.4027870E+001
 9.0000000E+003, 1.0145317E+005, 1.1975198E+000,-3.1861672E+001, 2.4034052E+001
 9.0100446E+003, 1.0145323E+005, 1.1975203E+000,-3.1852486E+001, 2.4041520E+001
 9.0200893E+003, 1.0145329E+005, 1.1975208E+000,-3.1842956E+001, 2.4049272E+001
 9.0301339E+003, 1.0145335E+005, 1.1975210E+000,-3.1832320E+001, 2.4057199E+001
 9.0401786E+003, 1.0145342E+005, 1.1975202E+000,-3.1820730E+001, 2.4064455E+001
 9.0500000E+003, 1.0145348E+005, 1.1975190E+000,-3.1809120E+001, 2.4073103E+001
 9.0600446E+003, 1.0145354E+005, 1.1975177E+000,-3.1797911E+001, 2.4082854E+001
 9.0700893E+003, 1.0145360E+005, 1.1975163E+000,-3.1787330E+001, 2.4092324E+001
 9.0801339E+003, 1.0145366E+005, 1.1975149E+000,-3.1778225E+001, 2.4100744E+001
 9.0901786E+003, 1.0145372E+005, 1.1975136E+000,-3.1769439E+001, 2.4107420E+001
 9.1000000E+003, 1.0145378E+005, 1.1975124E+000,-3.1761161E+001, 2.4116112E+001
 9.1100446E+003, 1.0145384E+005, 1.1975112E+000,-3.1751796E+001, 2.4123898E+001
 9.1200893E+003, 1.0145390E+005, 1.1975099E+000,-3.1741490E+001, 2.4128842E+001
 9.1301339E+003, 1.0145396E+005, 1.1975086E+000,-3.1731576E+001, 2.4133481E+001
 9.1401786E+003, 1.0145402E+005, 1.1975075E+000,-3.1721683E+001, 2.4137399E+001
 9.1500000E+003, 1.0145408E+005, 1.1975071E+000,-3.1711693E+001, 2.4140928E+001
 9.1600446E+003, 1.0145414E+005, 1.1975074E+000,-3.1702348E+001, 2.4144957E+001
 9.1700893E+003, 1.0145420E+005, 1.1975083E+000,-3.1693395E+001, 2.4149019E+001
 9.1801339E+003, 1.0145426E+005, 1.1975104E+000,-3.1684523E+001, 2.4154641E+001
 9.1901786E+003, 1.0145432E+005, 1.1975135E+000,-3.1675864E+001, 2.4163038E+001
 9.2000000E+003, 1.0145438E+005, 1.1975168E+000,-3.1667380E+001, 2.4172665E+001
 9.2100446E+003, 1.0145444E+005, 1.1975195E+000,-3.1659378E+001, 2.4182903E+001
 9.2200893E+003, 1.0145450E+005, 1.1975217E+000,-3.1651481E+001, 2.4194570E+001
 9.2301339E+003, 1.0145456E+005, 1.1975233E+000,-3.1643691E+001, 2.4207136E+001
 9.2401786E+003, 1.0145462E+005, 1.1975244E+000,-3.1637492E+001, 2.4219949E+001
 9.2500000E+003, 1.0145467E+005, 1.1975250E+000,-3.1632539E+001, 2.4232176E+001
 9.2600446E+003, 1.0145473E+005, 1.1975251E+000,-3.1625968E+001, 2.4242902E+001
 9.2700893E+003, 1.0145479E+005, 1.1975252E+000,-3.1617864E+001, 2.4256057E+001
 9.2801339E+003, 1.0145485E+005, 1.1975249E+000,-3.1608775E+001, 2.4274049E+001
 9.2901786E+003, 1.0145491E+005, 1.1975244E+000,-3.1599166E+001, 2.4294284E+001
 9.3000000E+003, 1.0145496E+005, 1.1975239E+000,-3.1589224E+001, 2.4317601E+001
 9.3100446E+003, 1.0145502E+005, 1.1975237E+000,-3.1579474E+001, 2.4341140E+001
 9.3200893E+003, 1.0145508E+005, 1.1975239E+000,-3.1569680E+001, 2.4363374E+001
 9.3301339E+003, 1.0145513E+005, 1.1975249E+000,-3.1560528E+001, 2.4384151E+001
 9.3401786E+003, 1.0145519E+005, 1.1975271E+000,-3.1551672E+001, 2.4403041E+001
 9.3500000E+003, 1.0145525E+005, 1.1975305E+000,-3.1544350E+001, 2.4419149E+001
 9.3600446E+003, 1.0145530E+005, 1.1975349E+000,-3.1538193E+001, 2.4432675E+001
 9.3700893E+003, 1.0145536E+005, 1.1975391E+000,-3.1531065E+001, 2.4443319E+001
 9.3801339E+003, 1.0145542E+005, 1.1975424E+000,-3.1524317E+001, 2.4452024E+001
 9.3901786E+003, 1.0145547E+005, 1.1975445E+000,-3.1518893E+001, 2.4459446E+001
 9.4000000E+003, 1.0145553E+005, 1.1975455E+000,-3.1513761E+001, 2.4463401E+001
 9.4100446E+003, 1.0145558E+005, 1.1975458E+000,-3.1507508E+001, 2.4464315E+001
 9.4200893E+003, 1.0145564E+005, 1.1975455E+000,-3.1500677E+001, 2.4464520E+001
 9.4301339E+003, 1.0145569E+005, 1.1975445E+000,-3.1496598E+001, 2.4464893E+001
 9.4401786E+003, 1.0145575E+005, 1.1975429E+000,-3.1492694E+001, 2.4464160E+001
 9.4500000E+003, 1.0145581E+005, 1.1975408E+000,-3.1491748E+001, 2.4462242E+001
 9.4600446E+003, 1.0145586E+005, 1.1975381E+000,-3.1492572E+001, 2.4461551E+001
 9.4700893E+003, 1.0145592E+005, 1.1975354E+000,-3.1491492E+001, 2.4463459E+001
 9.4801339E+003, 1.0145597E+005, 1.1975333E+000,-3.1490455E+001, 2.4467366E+001
 9.4901786E+003, 1.0145603E+005, 1.1975324E+000,-3.1488948E+001, 2.4473219E+001
 9.5000000E+003, 1.0145608E+005, 1.1975331E+000,-3.1486364E+001, 2.4480635E+001
 9.5100446E+003, 1.0145614E+005, 1.1975345E+000,-3.1481523E+001, 2.4487560E+001
 9.5200893E+003, 1.0145619E+005, 1.1975349E+000,-3.1475651E+001, 2.4497305E+001
 9.5301339E+003, 1.0145625E+005, 1.1975332E+000,-3.1468931E+001, 2.4512020E+001
 9.5401786E+003, 1.0145630E+005, 1.1975277E+000,-3.1461793E+001, 2.4531672E+001
 9.5500000E+003, 1.0145636E+005, 1.1975182E+000,-3.1454726E+001, 2.4553426E+001
 9.5600446E+003, 1.0145641E+005, 1.1975067E+000,-3.1449103E+001, 2.4576497E+001
 9.5700893E+003, 1.0145647E+005, 1.1974971E+000,-3.1443465E+001, 2.4599656E+001
 9.5801339E+003, 1.0145652E+005, 1.1974911E+000,-3.1438476E+001, 2.4620518E+001
 9.5901786E+003, 1.0145657E+005, 1.1974881E+000,-3.1434454E+001, 2.4639864E+001
 9.6000000E+003, 1.0145663E+005, 1.1974877E+000,-3.1431130E+001, 2.4657650E+001
 9.6100446E+003, 1.0145668E+005, 1.1974895E+000,-3.1428365E+001, 2.4673095E+001
 9.6200893E+003, 1.0145673E+005, 1.1974922E+000,-3.1425820E+001, 2.4684717E+001
 9.6301339E+003, 1.0145679E+005, 1.1974949E+000,-3.1423637E+001, 2.4691982E+001
 9.6401786E+003, 1.0145684E+005, 1.1974970E+000,-3.1422890E+001, 2.4694859E+001
 9.6500000E+003, 1.0145689E+005, 1.1974986E+000,-3.1422297E+001, 2.4693299E+001
 9.6600446E+003, 1.0145695E+005, 1.1974995E+000,-3.1422257E+001, 2.4689963E+001
 9.6700893E+003, 1.0145700E+005, 1.1974998E+000,-3.1424060E+001, 2.4686393E+001
 9.6801339E+003, 1.0145705E+005, 1.1974996E+000,-3.1427875E+001, 2.4683150E+001
 9.6901786E+003, 1.0145711E+005, 1.1974988E+000,-3.1432083E+001, 2.4679547E+001
 9.7000000E+003, 1.0145716E+005, 1.1974979E+000,-3.1435348E+001, 2.4675922E+001
 9.7100446E+003, 1.0145721E+005, 1.1974968E+000,-3.1436873E+001, 2.4672834E+001
 9.7200893E+003, 1.0145727E+005, 1.1974958E+000,-3.1437163E+001, 2.4670597E+001
 9.7301339E+003, 1.0145732E+005, 1.1974950E+000,-3.1434689E+001, 2.4668178E+001
 9.7401786E+003, 1.0145738E+005, 1.1974948E+000,-3.1430375E+001, 2.4666226E+001
 9.7500000E+003, 1.0145743E+005, 1.1974949E+000,-3.1425555E+001, 2.4666525E+001
 9.7600446E+003, 1.0145748E+005, 1.1974956E+000,-3.1420661E+001, 2.4666408E+001
 9.7700893E+003, 1.0145753E+005, 1.1974969E+000,-3.1414591E+001, 2.4663591E+001
 9.7801339E+003, 1.0145759E+005, 1.1974988E+000,-3.1408183E+001, 2.4658154E+001
 9.7901786E+003, 1.0145764E+005, 1.1975012E+000,-3.1402407E+001, 2.4647378E+001
 9.8000000E+003, 1.0145770E+005, 1.1975033E+000,-3.1396155E+001, 2.4633410E+001
 9.8100446E+003, 1.0145775E+005, 1.1975045E+000,-3.1389641E+001, 2.4618589E+001
 9.8200893E+003, 1.0145780E+005, 1.1975049E+000,-3.1381245E+001, 2.4603158E+001
 9.8301339E+003, 1.0145786E+005, 1.1975051E+000,-3.1368990E+001, 2.4587710E+001
 9.8401786E+003, 1.0145791E+005, 1.1975053E+000,-3.1354233E+001, 2.4571678E+001
 9.8500000E+003, 1.0145796E+005, 1.1975054E+000,-3.1339132E+001, 2.4555587E+001
 9.8600446E+003, 1.0145802E+005, 1.1975056E+000,-3.1325323E+001, 2.4540589E+001
 9.8700893E+003, 1.0145807E+005, 1.1975059E+000,-3.1313394E+001, 2.4529140E+001
 9.8801339E+003, 1.0145812E+005, 1.1975063E+000,-3.1303019E+001, 2.4522510E+001
 9.8901786E+003, 1.0145818E+005, 1.1975069E+000,-3.1294166E+001, 2.4520767E+001
 9.9000000E+003, 1.0145823E+005, 1.1975078E+000,-3.1286304E+001, 2.4523447E+001
 9.9100446E+003, 1.0145828E+005, 1.1975092E+000,-3.1280140E+001, 2.4529870E+001
 9.9200893E+003, 1.0145834E+005, 1.1975109E+000,-3.1275750E+001, 2.4536123E+001
 9.9301339E+003, 1.0145839E+005, 1.1975123E+000,-3.1271729E+001, 2.4540220E+001
 9.9401786E+003, 1.0145844E+005, 1.1975133E+000,-3.1267139E+001, 2.4544317E+001
 9.9500000E+003, 1.0145850E+005, 1.1975138E+000,-3.1262562E+001, 2.4551335E+001
 9.9600446E+003, 1.0145855E+005, 1.1975142E+000,-3.1257678E+001, 2.4561539E+001
 9.9700893E+003, 1.0145860E+005, 1.1975146E+000,-3.1252929E+001, 2.4573149E+001
 9.9801339E+003, 1.0145866E+005, 1.1975154E+000,-3.1247991E+001, 2.4584528E+001
 9.9901786E+003, 1.0145871E+005, 1.1975171E+000,-3.1242163E+001, 2.4595972E+001
 1.0000000E+004, 1.0145876E+005, 1.1975202E+000,-3.1235420E+001, 2.4605904E+001
 1.0010045E+004, 1.0145881E+005, 1.1975248E+000,-3.1228608E+001, 2.4613603E+001
 1.0020089E+004, 1.0145886E+005, 1.1975309E+000,-3.1221819E+001, 2.4621418E+001
 1.0030134E+004, 1.0145892E+005, 1.1975376E+000,-3.1215009E+001, 2.4630661E+001
 1.0040179E+004, 1.0145897E+005, 1.1975447E+000,-3.1207600E+001, 2.4642016E+001
 1.0050000E+004, 1.0145902E+005, 1.1975518E+000,-3.1199926E+001, 2.4655079E+001
 1.0060045E+004, 1.0145907E+005, 1.1975584E+000,-3.1191764E+001, 2.4668484E+001
 1.0070089E+004, 1.0145912E+005, 1.1975638E+000,-3.1182789E+001, 2.4682823E+001
 1.0080134E+004, 1.0145918E+005, 1.1975676E+000,-3.1173671E+001, 2.4698959E+001
 1.0090179E+004, 1.0145923E+005, 1.1975700E+000,-3.1164756E+001, 2.4715629E+001
 1.0100000E+004, 1.0145928E+005, 1.1975714E+000,-3.1155396E+001, 2.4732120E+001
 1.0110045E+004, 1.0145933E+005, 1.1975718E+000,-3.1146305E+001, 2.4748053E+001
 1.0120089E+004, 1.0145938E+005, 1.1975715E+000,-3.1139263E+001, 2.4762981E+001
 1.0130134E+004, 1.0145943E+005, 1.1975706E+000,-3.1133332E+001, 2.4776473E+001
 1.0140179E+004, 1.0145948E+005, 1.1975685E+000,-3.1127239E+001, 2.4787542E+001
 1.0150000E+004, 1.0145953E+005, 1.1975640E+000,-3.1120561E+001, 2.4797045E+001
 1.0160045E+004, 1.0145958E+005, 1.1975551E+000,-3.1113584E+001, 2.4806220E+001
 1.0170089E+004, 1.0145963E+005, 1.1975425E+000,-3.1107142E+001, 2.4813220E+001
 1.0180134E+004, 1.0145968E+005, 1.1975308E+000,-3.1101572E+001, 2.4815163E+001
 1.0190179E+004, 1.0145973E+005, 1.1975238E+000,-3.1094574E+001, 2.4814749E+001
 1.0200000E+004, 1.0145978E+005, 1.1975215E+000,-3.1087322E+001, 2.4815336E+001
 1.0210045E+004, 1.0145983E+005, 1.1975217E+000,-3.1080336E+001, 2.4817095E+001
 1.0220089E+004, 1.0145988E+005, 1.1975234E+000,-3.1072312E+001, 2.4819364E+001
 1.0230134E+004, 1.0145993E+005, 1.1975254E+000,-3.1063956E+001, 2.4823296E+001
 1.0240179E+004, 1.0145998E+005, 1.1975264E+000,-3.1055790E+001, 2.4827877E+001
 1.0250000E+004, 1.0146002E+005, 1.1975259E+000,-3.1047408E+001, 2.4832586E+001
 1.0260045E+004, 1.0146007E+005, 1.1975243E+000,-3.1038535E+001, 2.4836222E+001
 1.0270089E+004, 1.0146012E+005, 1.1975218E+000,-3.1029592E+001, 2.4840863E+001
 1.0280134E+004, 1.0146017E+005, 1.1975181E+000,-3.1021281E+001, 2.4846820E+001
 1.0290179E+004, 1.0146022E+005, 1.1975127E+000,-3.1012768E+001, 2.4852606E+001
 1.0300000E+004, 1.0146027E+005, 1.1975042E+000,-3.1003777E+001, 2.4859664E+001
 1.0310045E+004, 1.0146032E+005, 1.1974930E+000,-3.0995304E+001, 2.4868002E+001
 1.0320089E+004, 1.0146037E+005, 1.1974801E+000,-3.0987495E+001, 2.4876790E+001
 1.0330134E+004, 1.0146041E+005, 1.1974678E+000,-3.0979861E+001, 2.4886191E+001
 1.0340179E+004, 1.0146046E+005, 1.1974591E+000,-3.0973837E+001, 2.4894701E+001
 1.0350000E+004, 1.0146051E+005, 1.1974550E+000,-3.0969305E+001, 2.4903609E+001
 1.0360045E+004, 1.0146056E+005, 1.1974552E+000,-3.0965591E+001, 2.4915218E+001
 1.0370089E+004, 1.0146060E+005, 1.1974589E+000,-3.0962937E+001, 2.4929650E+001
 1.0380134E+004, 1.0146065E+005, 1.1974635E+000,-3.0961173E+001, 2.4945068E+001
 1.0390179E+004, 1.0146070E+005, 1.1974680E+000,-3.0957640E+001, 2.4961794E+001
 1.0400000E+004, 1.0146075E+005, 1.1974721E+000,-3.0952547E+001, 2.4978670E+001
 1.0410045E+004, 1.0146079E+005, 1.1974760E+000,-3.0948807E+001, 2.4994800E+001
 1.0420089E+004, 1.0146084E+005, 1.1974799E+000,-3.0945032E+001, 2.5009519E+001
 1.0430134E+004, 1.0146089E+005, 1.1974838E+000,-3.0941858E+001, 2.5023649E+001
 1.0440179E+004, 1.0146094E+005, 1.1974882E+000,-3.0937572E+001, 2.5035637E+001
 1.0450000E+004, 1.0146098E+005, 1.1974929E+000,-3.0933690E+001, 2.5044344E+001
 1.0460045E+004, 1.0146103E+005, 1.1974985E+000,-3.0929486E+001, 2.5050365E+001
 1.0470089E+004, 1.0146107E+005, 1.1975048E+000,-3.0925055E+001, 2.5055333E+001
 1.0480134E+004, 1.0146112E+005, 1.1975110E+000,-3.0920923E+001, 2.5059000E+001
 1.0490179E+004, 1.0146117E+005, 1.1975161E+000,-3.0919483E+001, 2.5061398E+001
 1.0500000E+004, 1.0146121E+005, 1.1975195E+000,-3.0917900E+001, 2.5063541E+001
 1.0510045E+004, 1.0146126E+005, 1.1975208E+000,-3.0916458E+001, 2.5065274E+001
 1.0520089E+004, 1.0146131E+005, 1.1975209E+000,-3.0914732E+001, 2.5065820E+001
 1.0530134E+004, 1.0146135E+005, 1.1975207E+000,-3.0913126E+001, 2.5066741E+001
 1.0540179E+004, 1.0146140E+005, 1.1975204E+000,-3.0911733E+001, 2.5066630E+001
 1.0550000E+004, 1.0146144E+005, 1.1975203E+000,-3.0909953E+001, 2.5066007E+001
 1.0560045E+004, 1.0146149E+005, 1.1975209E+000,-3.0905683E+001, 2.5063206E+001
 1.0570089E+004, 1.0146154E+005, 1.1975218E+000,-3.0901532E+001, 2.5058606E+001
 1.0580134E+004, 1.0146158E+005, 1.1975225E+000,-3.0897970E+001, 2.5052034E+001
 1.0590179E+004, 1.0146163E+005, 1.1975220E+000,-3.0892277E+001, 2.5045087E+001
 1.0600000E+004, 1.0146168E+005, 1.1975196E+000,-3.0888029E+001, 2.5041255E+001
 1.0610045E+004, 1.0146172E+005, 1.1975153E+000,-3.0887550E+001, 2.5040715E+001
 1.0620089E+004, 1.0146177E+005, 1.1975091E+000,-3.0885990E+001, 2.5042874E+001
 1.0630134E+004, 1.0146181E+005, 1.1975018E+000,-3.0882827E+001, 2.5047842E+001
 1.0640179E+004, 1.0146186E+005, 1.1974941E+000,-3.0878297E+001, 2.5055457E+001
 1.0650000E+004, 1.0146191E+005, 1.1974868E+000,-3.0874998E+001, 2.5062691E+001
 1.0660045E+004, 1.0146195E+005, 1.1974801E+000,-3.0872587E+001, 2.5066729E+001
 1.0670089E+004, 1.0146200E+005, 1.1974741E+000,-3.0867599E+001, 2.5068157E+001
 1.0680134E+004, 1.0146204E+005, 1.1974690E+000,-3.0860477E+001, 2.5068151E+001
 1.0690179E+004, 1.0146209E+005, 1.1974650E+000,-3.0852470E+001, 2.5066556E+001
 1.0700000E+004, 1.0146213E+005, 1.1974621E+000,-3.0845364E+001, 2.5063712E+001
 1.0710045E+004, 1.0146218E+005, 1.1974606E+000,-3.0839747E+001, 2.5061414E+001
 1.0720089E+004, 1.0146223E+005, 1.1974604E+000,-3.0833699E+001, 2.5058741E+001
 1.0730134E+004, 1.0146227E+005, 1.1974608E+000,-3.0827733E+001, 2.5054980E+001
 1.0740179E+004, 1.0146232E+005, 1.1974611E+000,-3.0822634E+001, 2.5051352E+001
 1.0750000E+004, 1.0146236E+005, 1.1974608E+000,-3.0818490E+001, 2.5047659E+001
 1.0760045E+004, 1.0146241E+005, 1.1974593E+000,-3.0816026E+001, 2.5044077E+001
 1.0770089E+004, 1.0146245E+005, 1.1974570E+000,-3.0813576E+001, 2.5042576E+001
 1.0780134E+004, 1.0146250E+005, 1.1974543E+000,-3.0811351E+001, 2.5046471E+001
 1.0790179E+004, 1.0146255E+005, 1.1974516E+000,-3.0808614E+001, 2.5053693E+001
 1.0800000E+004, 1.0146259E+005, 1.1974492E+000,-3.0805178E+001, 2.5062776E+001
 1.0810045E+004, 1.0146264E+005, 1.1974468E+000,-3.0802601E+001, 2.5074346E+001
 1.0820089E+004, 1.0146268E+005, 1.1974441E+000,-3.0798584E+001, 2.5088351E+001
 1.0830134E+004, 1.0146273E+005, 1.1974422E+000,-3.0794220E+001, 2.5102015E+001
 1.0840179E+004, 1.0146277E+005, 1.1974421E+000,-3.0792076E+001, 2.5116021E+001
 1.0850000E+004, 1.0146282E+005, 1.1974446E+000,-3.0790025E+001, 2.5130027E+001
 1.0860045E+004, 1.0146286E+005, 1.1974502E+000,-3.0786851E+001, 2.5145843E+001
 1.0870089E+004, 1.0146290E+005, 1.1974584E+000,-3.0781928E+001, 2.5162803E+001
 1.0880134E+004, 1.0146295E+005, 1.1974680E+000,-3.0774904E+001, 2.5175866E+001
 1.0890179E+004, 1.0146299E+005, 1.1974774E+000,-3.0766726E+001, 2.5185125E+001
 1.0900000E+004, 1.0146304E+005, 1.1974847E+000,-3.0760942E+001, 2.5191641E+001
 1.0910045E+004, 1.0146308E+005, 1.1974896E+000,-3.0754784E+001, 2.5196103E+001
 1.0920089E+004, 1.0146313E+005, 1.1974928E+000,-3.0747433E+001, 2.5200544E+001
 1.0930134E+004, 1.0146317E+005, 1.1974942E+000,-3.0741308E+001, 2.5202789E+001
 1.0940179E+004, 1.0146321E+005, 1.1974939E+000,-3.0734936E+001, 2.5202947E+001
 1.0950223E+004, 1.0146326E+005, 1.1974924E+000,-3.0727423E+001, 2.5202550E+001
 1.0960045E+004, 1.0146330E+005, 1.1974902E+000,-3.0719693E+001, 2.5205255E+001
 1.0970089E+004, 1.0146334E+005, 1.1974883E+000,-3.0713224E+001, 2.5208644E+001
 1.0980134E+004, 1.0146339E+005, 1.1974877E+000,-3.0708396E+001, 2.5208854E+001
 1.0990179E+004, 1.0146343E+005, 1.1974889E+000,-3.0703651E+001, 2.5210582E+001
 1.1000223E+004, 1.0146347E+005, 1.1974926E+000,-3.0698946E+001, 2.5216189E+001
 1.1010045E+004, 1.0146352E+005, 1.1974983E+000,-3.0694855E+001, 2.5224449E+001
 1.1020089E+004, 1.0146356E+005, 1.1975044E+000,-3.0691181E+001, 2.5233000E+001
 1.1030134E+004, 1.0146360E+005, 1.1975098E+000,-3.0687962E+001, 2.5242764E+001
 1.1040179E+004, 1.0146365E+005, 1.1975139E+000,-3.0685027E+001, 2.5253633E+001
 1.1050223E+004, 1.0146369E+005, 1.1975169E+000,-3.0682951E+001, 2.5264792E+001
 1.1060045E+004, 1.0146373E+005, 1.1975196E+000,-3.0682373E+001, 2.5276700E+001
 1.1070089E+004, 1.0146377E+005, 1.1975227E+000,-3.0682243E+001, 2.5291426E+001
 1.1080134E+004, 1.0146382E+005, 1.1975262E+000,-3.0679759E+001, 2.5304239E+001
 1.1090179E+004, 1.0146386E+005, 1.1975299E+000,-3.0676247E+001, 2.5313947E+001
 1.1100223E+004, 1.0146390E+005, 1.1975336E+000,-3.0670393E+001, 2.5322746E+001
 1.1110045E+004, 1.0146394E+005, 1.1975371E+000,-3.0663463E+001, 2.5330199E+001
 1.1120089E+004, 1.0146399E+005, 1.1975403E+000,-3.0656872E+001, 2.5336295E+001
 1.1130134E+004, 1.0146403E+005, 1.1975433E+000,-3.0650192E+001, 2.5341056E+001
 1.1140179E+004, 1.0146407E+005, 1.1975461E+000,-3.0644318E+001, 2.5345112E+001
 1.1150223E+004, 1.0146411E+005, 1.1975487E+000,-3.0639309E+001, 2.5349386E+001
 1.1160045E+004, 1.0146415E+005, 1.1975507E+000,-3.0634569E+001, 2.5352540E+001
 1.1170089E+004, 1.0146420E+005, 1.1975515E+000,-3.0629632E+001, 2.5353329E+001
 1.1180134E+004, 1.0146424E+005, 1.1975516E+000,-3.0624440E+001, 2.5351951E+001
 1.1190179E+004, 1.0146428E+005, 1.1975511E+000,-3.0618251E+001, 2.5351541E+001
 1.1200223E+004, 1.0146432E+005, 1.1975501E+000,-3.0612125E+001, 2.5353747E+001
 1.1210045E+004, 1.0146436E+005, 1.1975493E+000,-3.0607811E+001, 2.5358582E+001
 1.1220089E+004, 1.0146440E+005, 1.1975492E+000,-3.0604319E+001, 2.5364578E+001
 1.1230134E+004, 1.0146445E+005, 1.1975496E+000,-3.0601689E+001, 2.5371906E+001
 1.1240179E+004, 1.0146449E+005, 1.1975501E+000,-3.0600322E+001, 2.5379013E+001
 1.1250223E+004, 1.0146453E+005, 1.1975512E+000,-3.0598246E+001, 2.5385333E+001
 1.1260045E+004, 1.0146457E+005, 1.1975528E+000,-3.0594606E+001, 2.5389724E+001
 1.1270089E+004, 1.0146461E+005, 1.1975550E+000,-3.0589319E+001, 2.5390390E+001
 1.1280134E+004, 1.0146465E+005, 1.1975576E+000,-3.0582513E+001, 2.5389271E+001
 1.1290179E+004, 1.0146469E+005, 1.1975599E+000,-3.0576150E+001, 2.5388037E+001
 1.1300223E+004, 1.0146473E+005, 1.1975611E+000,-3.0568284E+001, 2.5387321E+001
 1.1310045E+004, 1.0146477E+005, 1.1975613E+000,-3.0559291E+001, 2.5388752E+001
 1.1320089E+004, 1.0146481E+005, 1.1975605E+000,-3.0550424E+001, 2.5390678E+001
 1.1330134E+004, 1.0146486E+005, 1.1975593E+000,-3.0543846E+001, 2.5393015E+001
 1.1340179E+004, 1.0146490E+005, 1.1975582E+000,-3.0537863E+001, 2.5397442E+001
 1.1350223E+004, 1.0146494E+005, 1.1975571E+000,-3.0531276E+001, 2.5402430E+001
 1.1360045E+004, 1.0146498E+005, 1.1975561E+000,-3.0524456E+001, 2.5407071E+001
 1.1370089E+004, 1.0146502E+005, 1.1975550E+000,-3.0517495E+001, 2.5411966E+001
 1.1380134E+004, 1.0146506E+005, 1.1975535E+000,-3.0511301E+001, 2.5417383E+001
 1.1390179E+004, 1.0146510E+005, 1.1975517E+000,-3.0505848E+001, 2.5421678E+001
 1.1400223E+004, 1.0146514E+005, 1.1975499E+000,-3.0500051E+001, 2.5425758E+001
 1.1410045E+004, 1.0146518E+005, 1.1975482E+000,-3.0493932E+001, 2.5430699E+001
 1.1420089E+004, 1.0146522E+005, 1.1975466E+000,-3.0487760E+001, 2.5434907E+001
 1.1430134E+004, 1.0146526E+005, 1.1975451E+000,-3.0481570E+001, 2.5438668E+001
 1.1440179E+004, 1.0146530E+005, 1.1975436E+000,-3.0475770E+001, 2.5441092E+001
 1.1450223E+004, 1.0146534E+005, 1.1975425E+000,-3.0469864E+001, 2.5442685E+001
 1.1460045E+004, 1.0146538E+005, 1.1975417E+000,-3.0464513E+001, 2.5444531E+001
 1.1470089E+004, 1.0146542E+005, 1.1975413E+000,-3.0460250E+001, 2.5448483E+001
 1.1480134E+004, 1.0146546E+005, 1.1975411E+000,-3.0456721E+001, 2.5454210E+001
 1.1490179E+004, 1.0146550E+005, 1.1975410E+000,-3.0453493E+001, 2.5459903E+001
 1.1500223E+004, 1.0146554E+005, 1.1975411E+000,-3.0451652E+001, 2.5464444E+001
 1.1510045E+004, 1.0146557E+005, 1.1975413E+000,-3.0450046E+001, 2.5468954E+001
 1.1520089E+004, 1.0146561E+005, 1.1975414E+000,-3.0449532E+001, 2.5472110E+001
 1.1530134E+004, 1.0146565E+005, 1.1975414E+000,-3.0450071E+001, 2.5471772E+001
 1.1540179E+004, 1.0146569E+005, 1.1975411E+000,-3.0450387E+001, 2.5470044E+001
 1.1550223E+004, 1.0146573E+005, 1.1975405E+000,-3.0449933E+001, 2.5467883E+001
 1.1560045E+004, 1.0146577E+005, 1.1975399E+000,-3.0448846E+001, 2.5465771E+001
 1.1570089E+004, 1.0146581E+005, 1.1975393E+000,-3.0447048E+001, 2.5464685E+001
 1.1580134E+004, 1.0146585E+005, 1.1975390E+000,-3.0445199E+001, 2.5463737E+001
 1.1590179E+004, 1.0146589E+005, 1.1975389E+000,-3.0443524E+001, 2.5463989E+001
 1.1600223E+004, 1.0146593E+005, 1.1975394E+000,-3.0441180E+001, 2.5466138E+001
 1.1610045E+004, 1.0146597E+005, 1.1975404E+000,-3.0439641E+001, 2.5469036E+001
 1.1620089E+004, 1.0146601E+005, 1.1975416E+000,-3.0437990E+001, 2.5470366E+001
 1.1630134E+004, 1.0146605E+005, 1.1975430E+000,-3.0435352E+001, 2.5471663E+001
 1.1640179E+004, 1.0146609E+005, 1.1975441E+000,-3.0431355E+001, 2.5473773E+001
