s,Pa,kg/m3,kW,kW
 9.6901786E+003, 1.0145712E+005, 1.1974543E+000,-3.1394973E+001, 2.4576397E+001
 9.7000000E+003, 1.0145718E+005, 1.1974389E+000,-3.1385420E+001, 2.4583078E+001
 9.7100446E+003, 1.0145723E+005, 1.1974227E+000,-3.1373578E+001, 2.4590598E+001
 9.7200893E+003, 1.0145729E+005, 1.1974126E+000,-3.1359943E+001, 2.4601679E+001
 9.7301339E+003, 1.0145734E+005, 1.1974128E+000,-3.1348730E+001, 2.4615251E+001
 9.7401786E+003, 1.0145739E+005, 1.1974236E+000,-3.1339174E+001, 2.4631737E+001
 9.7500000E+003, 1.0145744E+005, 1.1974404E+000,-3.1328822E+001, 2.4648094E+001
 9.7600446E+003, 1.0145750E+005, 1.1974594E+000,-3.1319033E+001, 2.4664334E+001
 9.7700893E+003, 1.0145755E+005, 1.1974787E+000,-3.1311558E+001, 2.4677850E+001
 9.7801339E+003, 1.0145760E+005, 1.1974968E+000,-3.1306652E+001, 2.4688605E+001
 9.7901786E+003, 1.0145765E+005, 1.1975121E+000,-3.1302216E+001, 2.4698460E+001
 9.8000000E+003, 1.0145771E+005, 1.1975251E+000,-3.1297821E+001, 2.4707771E+001
 9.8100446E+003, 1.0145776E+005, 1.1975362E+000,-3.1294092E+001, 2.4717807E+001
 9.8200893E+003, 1.0145781E+005, 1.1975437E+000,-3.1291692E+001, 2.4727915E+001
 9.8301339E+003, 1.0145786E+005, 1.1975466E+000,-3.1289489E+001, 2.4737582E+001
 9.8401786E+003, 1.0145791E+005, 1.1975453E+000,-3.1286954E+001, 2.4746014E+001
 9.8500000E+003, 1.0145797E+005, 1.1975402E+000,-3.1283224E+001, 2.4755275E+001
 9.8600446E+003, 1.0145802E+005, 1.1975320E+000,-3.1280407E+001, 2.4764560E+001
 9.8700893E+003, 1.0145807E+005, 1.1975223E+000,-3.1278478E+001, 2.4773193E+001
 9.8801339E+003, 1.0145812E+005, 1.1975131E+000,-3.1275902E+001, 2.4779455E+001
 9.8901786E+003, 1.0145817E+005, 1.1975086E+000,-3.1272672E+001, 2.4780583E+001
 9.9000000E+003, 1.0145822E+005, 1.1975136E+000,-3.1269018E+001, 2.4778840E+001
 9.9100446E+003, 1.0145827E+005, 1.1975266E+000,-3.1264621E+001, 2.4776066E+001
 9.9200893E+003, 1.0145832E+005, 1.1975394E+000,-3.1258071E+001, 2.4773322E+001
 9.9301339E+003, 1.0145838E+005, 1.1975487E+000,-3.1249813E+001, 2.4768768E+001
 9.9401786E+003, 1.0145843E+005, 1.1975541E+000,-3.1241591E+001, 2.4760886E+001
 9.9500000E+003, 1.0145848E+005, 1.1975566E+000,-3.1234425E+001, 2.4751991E+001
 9.9600446E+003, 1.0145853E+005, 1.1975577E+000,-3.1228117E+001, 2.4742732E+001
 9.9700893E+003, 1.0145858E+005, 1.1975582E+000,-3.1221296E+001, 2.4733204E+001
 9.9801339E+003, 1.0145863E+005, 1.1975583E+000,-3.1213994E+001, 2.4725417E+001
 9.9901786E+003, 1.0145868E+005, 1.1975582E+000,-3.1206670E+001, 2.4720712E+001
 1.0000000E+004, 1.0145873E+005, 1.1975579E+000,-3.1199893E+001, 2.4718820E+001
 1.0010045E+004, 1.0145879E+005, 1.1975574E+000,-3.1192296E+001, 2.4721274E+001
 1.0020089E+004, 1.0145884E+005, 1.1975568E+000,-3.1183675E+001, 2.4726389E+001
 1.0030134E+004, 1.0145889E+005, 1.1975562E+000,-3.1175503E+001, 2.4733173E+001
 1.0040179E+004, 1.0145894E+005, 1.1975556E+000,-3.1167301E+001, 2.4742524E+001
 1.0050000E+004, 1.0145899E+005, 1.1975549E+000,-3.1158843E+001, 2.4752713E+001
 1.0060045E+004, 1.0145904E+005, 1.1975539E+000,-3.1150393E+001, 2.4765297E+001
 1.0070089E+004, 1.0145909E+005, 1.1975525E+000,-3.1142076E+001, 2.4780346E+001
 1.0080134E+004, 1.0145914E+005, 1.1975506E+000,-3.1134651E+001, 2.4795023E+001
 1.0090179E+004, 1.0145919E+005, 1.1975479E+000,-3.1128512E+001, 2.4807437E+001
 1.0100000E+004, 1.0145924E+005, 1.1975442E+000,-3.1122281E+001, 2.4821329E+001
 1.0110045E+004, 1.0145929E+005, 1.1975395E+000,-3.1115780E+001, 2.4836545E+001
 1.0120089E+004, 1.0145934E+005, 1.1975342E+000,-3.1110370E+001, 2.4849892E+001
 1.0130134E+004, 1.0145939E+005, 1.1975290E+000,-3.1104920E+001, 2.4863660E+001
 1.0140179E+004, 1.0145944E+005, 1.1975246E+000,-3.1099575E+001, 2.4874871E+001
 1.0150000E+004, 1.0145949E+005, 1.1975213E+000,-3.1094835E+001, 2.4881606E+001
 1.0160045E+004, 1.0145954E+005, 1.1975186E+000,-3.1092207E+001, 2.4883191E+001
 1.0170089E+004, 1.0145959E+005, 1.1975166E+000,-3.1090022E+001, 2.4881205E+001
 1.0180134E+004, 1.0145963E+005, 1.1975153E+000,-3.1087740E+001, 2.4875232E+001
 1.0190179E+004, 1.0145968E+005, 1.1975146E+000,-3.1088543E+001, 2.4867649E+001
 1.0200000E+004, 1.0145973E+005, 1.1975138E+000,-3.1089724E+001, 2.4860083E+001
 1.0210045E+004, 1.0145978E+005, 1.1975110E+000,-3.1089467E+001, 2.4853344E+001
 1.0220089E+004, 1.0145983E+005, 1.1975043E+000,-3.1088680E+001, 2.4846610E+001
 1.0230134E+004, 1.0145988E+005, 1.1974935E+000,-3.1087042E+001, 2.4839434E+001
 1.0240179E+004, 1.0145993E+005, 1.1974803E+000,-3.1083764E+001, 2.4833264E+001
 1.0250000E+004, 1.0145998E+005, 1.1974679E+000,-3.1078618E+001, 2.4827701E+001
 1.0260045E+004, 1.0146003E+005, 1.1974586E+000,-3.1072465E+001, 2.4823153E+001
 1.0270089E+004, 1.0146008E+005, 1.1974529E+000,-3.1065437E+001, 2.4819705E+001
 1.0280134E+004, 1.0146013E+005, 1.1974500E+000,-3.1058240E+001, 2.4816819E+001
 1.0290179E+004, 1.0146018E+005, 1.1974479E+000,-3.1052067E+001, 2.4814752E+001
 1.0300000E+004, 1.0146023E+005, 1.1974464E+000,-3.1046356E+001, 2.4813191E+001
 1.0310045E+004, 1.0146027E+005, 1.1974458E+000,-3.1040362E+001, 2.4815376E+001
 1.0320089E+004, 1.0146032E+005, 1.1974464E+000,-3.1035272E+001, 2.4822216E+001
 1.0330134E+004, 1.0146037E+005, 1.1974477E+000,-3.1031946E+001, 2.4833052E+001
 1.0340179E+004, 1.0146042E+005, 1.1974493E+000,-3.1029290E+001, 2.4845590E+001
 1.0350000E+004, 1.0146047E+005, 1.1974514E+000,-3.1026422E+001, 2.4857375E+001
 1.0360045E+004, 1.0146052E+005, 1.1974537E+000,-3.1023755E+001, 2.4868348E+001
 1.0370089E+004, 1.0146057E+005, 1.1974564E+000,-3.1021045E+001, 2.4878381E+001
 1.0380134E+004, 1.0146062E+005, 1.1974593E+000,-3.1016450E+001, 2.4885785E+001
 1.0390179E+004, 1.0146067E+005, 1.1974621E+000,-3.1010036E+001, 2.4891630E+001
 1.0400000E+004, 1.0146071E+005, 1.1974646E+000,-3.1003980E+001, 2.4897029E+001
 1.0410045E+004, 1.0146076E+005, 1.1974667E+000,-3.0999477E+001, 2.4899902E+001
 1.0420089E+004, 1.0146081E+005, 1.1974689E+000,-3.0994748E+001, 2.4898810E+001
 1.0430134E+004, 1.0146086E+005, 1.1974714E+000,-3.0990860E+001, 2.4895091E+001
 1.0440179E+004, 1.0146091E+005, 1.1974740E+000,-3.0987842E+001, 2.4891650E+001
 1.0450000E+004, 1.0146095E+005, 1.1974767E+000,-3.0984798E+001, 2.4889938E+001
 1.0460045E+004, 1.0146100E+005, 1.1974794E+000,-3.0981916E+001, 2.4890330E+001
 1.0470089E+004, 1.0146105E+005, 1.1974825E+000,-3.0978154E+001, 2.4892225E+001
 1.0480134E+004, 1.0146110E+005, 1.1974864E+000,-3.0973530E+001, 2.4896517E+001
 1.0490179E+004, 1.0146115E+005, 1.1974913E+000,-3.0967948E+001, 2.4903897E+001
 1.0500000E+004, 1.0146119E+005, 1.1974967E+000,-3.0961874E+001, 2.4912641E+001
 1.0510045E+004, 1.0146124E+005, 1.1975021E+000,-3.0955895E+001, 2.4919829E+001
 1.0520089E+004, 1.0146129E+005, 1.1975072E+000,-3.0950390E+001, 2.4927570E+001
 1.0530134E+004, 1.0146134E+005, 1.1975113E+000,-3.0945412E+001, 2.4937079E+001
 1.0540179E+004, 1.0146139E+005, 1.1975137E+000,-3.0941220E+001, 2.4950069E+001
 1.0550000E+004, 1.0146143E+005, 1.1975150E+000,-3.0937055E+001, 2.4963658E+001
 1.0560045E+004, 1.0146148E+005, 1.1975161E+000,-3.0931722E+001, 2.4977321E+001
 1.0570089E+004, 1.0146153E+005, 1.1975170E+000,-3.0925011E+001, 2.4991780E+001
 1.0580134E+004, 1.0146157E+005, 1.1975179E+000,-3.0917797E+001, 2.5006214E+001
 1.0590179E+004, 1.0146162E+005, 1.1975191E+000,-3.0910180E+001, 2.5020300E+001
 1.0600000E+004, 1.0146167E+005, 1.1975207E+000,-3.0905016E+001, 2.5032869E+001
 1.0610045E+004, 1.0146171E+005, 1.1975219E+000,-3.0902688E+001, 2.5044261E+001
 1.0620089E+004, 1.0146176E+005, 1.1975215E+000,-3.0900992E+001, 2.5055535E+001
 1.0630134E+004, 1.0146181E+005, 1.1975195E+000,-3.0897408E+001, 2.5064796E+001
 1.0640179E+004, 1.0146185E+005, 1.1975171E+000,-3.0892222E+001, 2.5071140E+001
 1.0650000E+004, 1.0146190E+005, 1.1975153E+000,-3.0886848E+001, 2.5076922E+001
 1.0660045E+004, 1.0146194E+005, 1.1975150E+000,-3.0880689E+001, 2.5082309E+001
 1.0670089E+004, 1.0146199E+005, 1.1975155E+000,-3.0874078E+001, 2.5086204E+001
 1.0680134E+004, 1.0146203E+005, 1.1975159E+000,-3.0868246E+001, 2.5087985E+001
 1.0690179E+004, 1.0146208E+005, 1.1975167E+000,-3.0862253E+001, 2.5090351E+001
 1.0700000E+004, 1.0146213E+005, 1.1975180E+000,-3.0855913E+001, 2.5092814E+001
 1.0710045E+004, 1.0146217E+005, 1.1975196E+000,-3.0849355E+001, 2.5094942E+001
 1.0720089E+004, 1.0146222E+005, 1.1975211E+000,-3.0843806E+001, 2.5098704E+001
 1.0730134E+004, 1.0146226E+005, 1.1975217E+000,-3.0836368E+001, 2.5104179E+001
 1.0740179E+004, 1.0146231E+005, 1.1975214E+000,-3.0827496E+001, 2.5109883E+001
 1.0750000E+004, 1.0146235E+005, 1.1975201E+000,-3.0818611E+001, 2.5114478E+001
 1.0760045E+004, 1.0146240E+005, 1.1975173E+000,-3.0808869E+001, 2.5118763E+001
 1.0770089E+004, 1.0146244E+005, 1.1975129E+000,-3.0797731E+001, 2.5123805E+001
 1.0780134E+004, 1.0146249E+005, 1.1975075E+000,-3.0786367E+001, 2.5129674E+001
 1.0790179E+004, 1.0146253E+005, 1.1975021E+000,-3.0775408E+001, 2.5137912E+001
 1.0800000E+004, 1.0146258E+005, 1.1974972E+000,-3.0765355E+001, 2.5147221E+001
 1.0810045E+004, 1.0146262E+005, 1.1974932E+000,-3.0755392E+001, 2.5156381E+001
 1.0820089E+004, 1.0146266E+005, 1.1974905E+000,-3.0745806E+001, 2.5167983E+001
 1.0830134E+004, 1.0146271E+005, 1.1974894E+000,-3.0736789E+001, 2.5182023E+001
 1.0840179E+004, 1.0146275E+005, 1.1974896E+000,-3.0727754E+001, 2.5195436E+001
 1.0850000E+004, 1.0146280E+005, 1.1974911E+000,-3.0719656E+001, 2.5208186E+001
 1.0860045E+004, 1.0146284E+005, 1.1974962E+000,-3.0713193E+001, 2.5220375E+001
 1.0870089E+004, 1.0146288E+005, 1.1975063E+000,-3.0707784E+001, 2.5231062E+001
 1.0880134E+004, 1.0146293E+005, 1.1975183E+000,-3.0703327E+001, 2.5239468E+001
 1.0890179E+004, 1.0146297E+005, 1.1975277E+000,-3.0699292E+001, 2.5249187E+001
 1.0900000E+004, 1.0146301E+005, 1.1975334E+000,-3.0695094E+001, 2.5258488E+001
 1.0910045E+004, 1.0146306E+005, 1.1975362E+000,-3.0691609E+001, 2.5266974E+001
 1.0920089E+004, 1.0146310E+005, 1.1975372E+000,-3.0688933E+001, 2.5275159E+001
 1.0930134E+004, 1.0146314E+005, 1.1975371E+000,-3.0687269E+001, 2.5282778E+001
 1.0940179E+004, 1.0146318E+005, 1.1975365E+000,-3.0683260E+001, 2.5290365E+001
 1.0950223E+004, 1.0146323E+005, 1.1975353E+000,-3.0678684E+001, 2.5298452E+001
 1.0960045E+004, 1.0146327E+005, 1.1975337E+000,-3.0673752E+001, 2.5306506E+001
 1.0970089E+004, 1.0146331E+005, 1.1975318E+000,-3.0669234E+001, 2.5314204E+001
 1.0980134E+004, 1.0146335E+005, 1.1975296E+000,-3.0664134E+001, 2.5320133E+001
 1.0990179E+004, 1.0146340E+005, 1.1975271E+000,-3.0659412E+001, 2.5322954E+001
 1.1000223E+004, 1.0146344E+005, 1.1975240E+000,-3.0656675E+001, 2.5322360E+001
 1.1010045E+004, 1.0146348E+005, 1.1975209E+000,-3.0654456E+001, 2.5319115E+001
 1.1020089E+004, 1.0146352E+005, 1.1975178E+000,-3.0653554E+001, 2.5312400E+001
 1.1030134E+004, 1.0146356E+005, 1.1975141E+000,-3.0653297E+001, 2.5302713E+001
 1.1040179E+004, 1.0146361E+005, 1.1975092E+000,-3.0654113E+001, 2.5293119E+001
 1.1050223E+004, 1.0146365E+005, 1.1975020E+000,-3.0654406E+001, 2.5284338E+001
 1.1060045E+004, 1.0146369E+005, 1.1974941E+000,-3.0654421E+001, 2.5275335E+001
 1.1070089E+004, 1.0146373E+005, 1.1974886E+000,-3.0653882E+001, 2.5268524E+001
 1.1080134E+004, 1.0146378E+005, 1.1974858E+000,-3.0652227E+001, 2.5266507E+001
 1.1090179E+004, 1.0146382E+005, 1.1974850E+000,-3.0650543E+001, 2.5268720E+001
 1.1100223E+004, 1.0146386E+005, 1.1974857E+000,-3.0650223E+001, 2.5274331E+001
 1.1110045E+004, 1.0146390E+005, 1.1974871E+000,-3.0651567E+001, 2.5282949E+001
 1.1120089E+004, 1.0146395E+005, 1.1974885E+000,-3.0653272E+001, 2.5292194E+001
 1.1130134E+004, 1.0146399E+005, 1.1974897E+000,-3.0653340E+001, 2.5303008E+001
 1.1140179E+004, 1.0146403E+005, 1.1974905E+000,-3.0652245E+001, 2.5313230E+001
 1.1150223E+004, 1.0146407E+005, 1.1974907E+000,-3.0651337E+001, 2.5324123E+001
 1.1160045E+004, 1.0146412E+005, 1.1974905E+000,-3.0649689E+001, 2.5336151E+001
 1.1170089E+004, 1.0146416E+005, 1.1974901E+000,-3.0647043E+001, 2.5348470E+001
 1.1180134E+004, 1.0146420E+005, 1.1974909E+000,-3.0644535E+001, 2.5362208E+001
 1.1190179E+004, 1.0146424E+005, 1.1974957E+000,-3.0642426E+001, 2.5376435E+001
 1.1200223E+004, 1.0146428E+005, 1.1975061E+000,-3.0640525E+001, 2.5390058E+001
 1.1210045E+004, 1.0146432E+005, 1.1975215E+000,-3.0637294E+001, 2.5400784E+001
 1.1220089E+004, 1.0146436E+005, 1.1975378E+000,-3.0632392E+001, 2.5408077E+001
 1.1230134E+004, 1.0146441E+005, 1.1975513E+000,-3.0626956E+001, 2.5415171E+001
 1.1240179E+004, 1.0146445E+005, 1.1975593E+000,-3.0621942E+001, 2.5420768E+001
 1.1250223E+004, 1.0146449E+005, 1.1975623E+000,-3.0616801E+001, 2.5423899E+001
 1.1260045E+004, 1.0146453E+005, 1.1975625E+000,-3.0611625E+001, 2.5424635E+001
 1.1270089E+004, 1.0146457E+005, 1.1975613E+000,-3.0605515E+001, 2.5422961E+001
 1.1280134E+004, 1.0146461E+005, 1.1975595E+000,-3.0598703E+001, 2.5420539E+001
 1.1290179E+004, 1.0146465E+005, 1.1975575E+000,-3.0592103E+001, 2.5417785E+001
 1.1300223E+004, 1.0146469E+005, 1.1975557E+000,-3.0586384E+001, 2.5413737E+001
 1.1310045E+004, 1.0146473E+005, 1.1975545E+000,-3.0580932E+001, 2.5411311E+001
 1.1320089E+004, 1.0146477E+005, 1.1975540E+000,-3.0574337E+001, 2.5410462E+001
 1.1330134E+004, 1.0146482E+005, 1.1975537E+000,-3.0568485E+001, 2.5410007E+001
 1.1340179E+004, 1.0146486E+005, 1.1975532E+000,-3.0564559E+001, 2.5410208E+001
 1.1350223E+004, 1.0146490E+005, 1.1975519E+000,-3.0561115E+001, 2.5411728E+001
 1.1360045E+004, 1.0146494E+005, 1.1975493E+000,-3.0556981E+001, 2.5414067E+001
 1.1370089E+004, 1.0146498E+005, 1.1975457E+000,-3.0552999E+001, 2.5416379E+001
 1.1380134E+004, 1.0146502E+005, 1.1975419E+000,-3.0548065E+001, 2.5417952E+001
 1.1390179E+004, 1.0146506E+005, 1.1975386E+000,-3.0542068E+001, 2.5418268E+001
 1.1400223E+004, 1.0146510E+005, 1.1975361E+000,-3.0534598E+001, 2.5418186E+001
 1.1410045E+004, 1.0146514E+005, 1.1975340E+000,-3.0525689E+001, 2.5415332E+001
 1.1420089E+004, 1.0146518E+005, 1.1975316E+000,-3.0516196E+001, 2.5410332E+001
 1.1430134E+004, 1.0146522E+005, 1.1975277E+000,-3.0506182E+001, 2.5403824E+001
 1.1440179E+004, 1.0146526E+005, 1.1975198E+000,-3.0495551E+001, 2.5398165E+001
 1.1450223E+004, 1.0146530E+005, 1.1975053E+000,-3.0484224E+001, 2.5394089E+001
 1.1460045E+004, 1.0146534E+005, 1.1974899E+000,-3.0474209E+001, 2.5391227E+001
 1.1470089E+004, 1.0146538E+005, 1.1974844E+000,-3.0465606E+001, 2.5390653E+001
 1.1480134E+004, 1.0146542E+005, 1.1974868E+000,-3.0457852E+001, 2.5392634E+001
 1.1490179E+004, 1.0146546E+005, 1.1974919E+000,-3.0450602E+001, 2.5395895E+001
 1.1500223E+004, 1.0146550E+005, 1.1974983E+000,-3.0443315E+001, 2.5398251E+001
 1.1510045E+004, 1.0146554E+005, 1.1975046E+000,-3.0438104E+001, 2.5398036E+001
 1.1520089E+004, 1.0146558E+005, 1.1975087E+000,-3.0434547E+001, 2.5396595E+001
 1.1530134E+004, 1.0146562E+005, 1.1975105E+000,-3.0432121E+001, 2.5395388E+001
 1.1540179E+004, 1.0146566E+005, 1.1975111E+000,-3.0430708E+001, 2.5395204E+001
 1.1550223E+004, 1.0146570E+005, 1.1975113E+000,-3.0431291E+001, 2.5395315E+001
 1.1560045E+004, 1.0146574E+005, 1.1975115E+000,-3.0431134E+001, 2.5394009E+001
 1.1570089E+004, 1.0146578E+005, 1.1975119E+000,-3.0429677E+001, 2.5390716E+001
 1.1580134E+004, 1.0146582E+005, 1.1975125E+000,-3.0428294E+001, 2.5389255E+001
 1.1590179E+004, 1.0146586E+005, 1.1975134E+000,-3.0425222E+001, 2.5388399E+001
 1.1600223E+004, 1.0146590E+005, 1.1975144E+000,-3.0420310E+001, 2.5387710E+001
 1.1610045E+004, 1.0146594E+005, 1.1975154E+000,-3.0414706E+001, 2.5389536E+001
 1.1620089E+004, 1.0146598E+005, 1.1975166E+000,-3.0408119E+001, 2.5390060E+001
 1.1630134E+004, 1.0146602E+005, 1.1975183E+000,-3.0401689E+001, 2.5390682E+001
 1.1640179E+004, 1.0146606E+005, 1.1975208E+000,-3.0396282E+001, 2.5392076E+001
 1.1650223E+004, 1.0146610E+005, 1.1975236E+000,-3.0391339E+001, 2.5393506E+001
 1.1660045E+004, 1.0146614E+005, 1.1975261E+000,-3.0386898E+001, 2.5397443E+001
 1.1670089E+004, 1.0146618E+005, 1.1975280E+000,-3.0381688E+001, 2.5403234E+001
 1.1680134E+004, 1.0146622E+005, 1.1975293E+000,-3.0375990E+001, 2.5410263E+001
 1.1690179E+004, 1.0146626E+005, 1.1975303E+000,-3.0371418E+001, 2.5418941E+001
 1.1700223E+004, 1.0146629E+005, 1.1975310E+000,-3.0367404E+001, 2.5428129E+001
 1.1710045E+004, 1.0146633E+005, 1.1975315E+000,-3.0364152E+001, 2.5437680E+001
 1.1720089E+004, 1.0146637E+005, 1.1975319E+000,-3.0361397E+001, 2.5447703E+001
 1.1730134E+004, 1.0146641E+005, 1.1975321E+000,-3.0358655E+001, 2.5456343E+001
 1.1740179E+004, 1.0146645E+005, 1.1975320E+000,-3.0356005E+001, 2.5464718E+001
 1.1750223E+004, 1.0146649E+005, 1.1975318E+000,-3.0353613E+001, 2.5473032E+001
 1.1760045E+004, 1.0146653E+005, 1.1975314E+000,-3.0349768E+001, 2.5480506E+001
 1.1770089E+004, 1.0146657E+005, 1.1975310E+000,-3.0346121E+001, 2.5487338E+001
 1.1780134E+004, 1.0146660E+005, 1.1975307E+000,-3.0343613E+001, 2.5492764E+001
 1.1790179E+004, 1.0146664E+005, 1.1975307E+000,-3.0342695E+001, 2.5496288E+001
 1.1800223E+004, 1.0146668E+005, 1.1975312E+000,-3.0342342E+001, 2.5496076E+001
 1.1810045E+004, 1.0146672E+005, 1.1975321E+000,-3.0341227E+001, 2.5493715E+001
 1.1820089E+004, 1.0146676E+005, 1.1975334E+000,-3.0340268E+001, 2.5491806E+001
 1.1830134E+004, 1.0146680E+005, 1.1975350E+000,-3.0338546E+001, 2.5491615E+001
 1.1840179E+004, 1.0146683E+005, 1.1975365E+000,-3.0336403E+001, 2.5494590E+001
 1.1850223E+004, 1.0146687E+005, 1.1975375E+000,-3.0333745E+001, 2.5501185E+001
 1.1860045E+004, 1.0146691E+005, 1.1975380E+000,-3.0331506E+001, 2.5509975E+001
 1.1870089E+004, 1.0146695E+005, 1.1975375E+000,-3.0330240E+001, 2.5519003E+001
 1.1880134E+004, 1.0146699E+005, 1.1975359E+000,-3.0328875E+001, 2.5526795E+001
 1.1890179E+004, 1.0146702E+005, 1.1975327E+000,-3.0328547E+001, 2.5537142E+001
 1.1900223E+004, 1.0146706E+005, 1.1975284E+000,-3.0327557E+001, 2.5553103E+001
 1.1910045E+004, 1.0146710E+005, 1.1975245E+000,-3.0326054E+001, 2.5570431E+001
 1.1920089E+004, 1.0146714E+005, 1.1975216E+000,-3.0324839E+001, 2.5585646E+001
 1.1930134E+004, 1.0146717E+005, 1.1975200E+000,-3.0323877E+001, 2.5598923E+001
 1.1940179E+004, 1.0146721E+005, 1.1975190E+000,-3.0322376E+001, 2.5608076E+001
 1.1950223E+004, 1.0146725E+005, 1.1975185E+000,-3.0321357E+001, 2.5611253E+001
 1.1960045E+004, 1.0146729E+005, 1.1975189E+000,-3.0320675E+001, 2.5610640E+001
 1.1970089E+004, 1.0146732E+005, 1.1975206E+000,-3.0319363E+001, 2.5608035E+001
 1.1980134E+004, 1.0146736E+005, 1.1975232E+000,-3.0317836E+001, 2.5602370E+001
 1.1990179E+004, 1.0146740E+005, 1.1975258E+000,-3.0315302E+001, 2.5595169E+001
 1.2000223E+004, 1.0146744E+005, 1.1975275E+000,-3.0313270E+001, 2.5587589E+001
 1.2010045E+004, 1.0146747E+005, 1.1975281E+000,-3.0310563E+001, 2.5580151E+001
 1.2020089E+004, 1.0146751E+005, 1.1975277E+000,-3.0308248E+001, 2.5573749E+001
 1.2030134E+004, 1.0146755E+005, 1.1975267E+000,-3.0306583E+001, 2.5566340E+001
 1.2040179E+004, 1.0146758E+005, 1.1975251E+000,-3.0303770E+001, 2.5558295E+001
 1.2050223E+004, 1.0146762E+005, 1.1975231E+000,-3.0299032E+001, 2.5552385E+001
 1.2060045E+004, 1.0146766E+005, 1.1975211E+000,-3.0294243E+001, 2.5549837E+001
 1.2070089E+004, 1.0146770E+005, 1.1975191E+000,-3.0288430E+001, 2.5547824E+001
 1.2080134E+004, 1.0146773E+005, 1.1975175E+000,-3.0283131E+001, 2.5546012E+001
 1.2090179E+004, 1.0146777E+005, 1.1975162E+000,-3.0277954E+001, 2.5546163E+001
 1.2100223E+004, 1.0146781E+005, 1.1975151E+000,-3.0271681E+001, 2.5551957E+001
 1.2110045E+004, 1.0146785E+005, 1.1975144E+000,-3.0266796E+001, 2.5561223E+001
 1.2120089E+004, 1.0146788E+005, 1.1975141E+000,-3.0262179E+001, 2.5571996E+001
 1.2130134E+004, 1.0146792E+005, 1.1975142E+000,-3.0258249E+001, 2.5583823E+001
 1.2140179E+004, 1.0146796E+005, 1.1975147E+000,-3.0254728E+001, 2.5595688E+001
 1.2150223E+004, 1.0146799E+005, 1.1975154E+000,-3.0251716E+001, 2.5606528E+001
 1.2160045E+004, 1.0146803E+005, 1.1975166E+000,-3.0246536E+001, 2.5616398E+001
 1.2170089E+004, 1.0146807E+005, 1.1975182E+000,-3.0239315E+001, 2.5626095E+001
 1.2180134E+004, 1.0146810E+005, 1.1975203E+000,-3.0231688E+001, 2.5634055E+001
 1.2190179E+004, 1.0146814E+005, 1.1975230E+000,-3.0224794E+001, 2.5640884E+001
 1.2200223E+004, 1.0146818E+005, 1.1975258E+000,-3.0217549E+001, 2.5646014E+001
 1.2210045E+004, 1.0146821E+005, 1.1975284E+000,-3.0210420E+001, 2.5650680E+001
 1.2220089E+004, 1.0146825E+005, 1.1975303E+000,-3.0204643E+001, 2.5656880E+001
 1.2230134E+004, 1.0146828E+005, 1.1975316E+000,-3.0199174E+001, 2.5664305E+001
 1.2240179E+004, 1.0146832E+005, 1.1975321E+000,-3.0194344E+001, 2.5673688E+001
 1.2250223E+004, 1.0146836E+005, 1.1975319E+000,-3.0190221E+001, 2.5684984E+001
 1.2260045E+004, 1.0146839E+005, 1.1975310E+000,-3.0185636E+001, 2.5696515E+001
 1.2270089E+004, 1.0146843E+005, 1.1975282E+000,-3.0180941E+001, 2.5706950E+001
 1.2280134E+004, 1.0146846E+005, 1.1975231E+000,-3.0176526E+001, 2.5716781E+001
 1.2290179E+004, 1.0146850E+005, 1.1975150E+000,-3.0173134E+001, 2.5725652E+001
 1.2300223E+004, 1.0146853E+005, 1.1975043E+000,-3.0170246E+001, 2.5731281E+001
 1.2310045E+004, 1.0146857E+005, 1.1974925E+000,-3.0166291E+001, 2.5736227E+001
 1.2320089E+004, 1.0146860E+005, 1.1974807E+000,-3.0162131E+001, 2.5740398E+001
 1.2330134E+004, 1.0146864E+005, 1.1974693E+000,-3.0158169E+001, 2.5745292E+001
 1.2340179E+004, 1.0146867E+005, 1.1974590E+000,-3.0153439E+001, 2.5751496E+001
 1.2350223E+004, 1.0146871E+005, 1.1974496E+000,-3.0148160E+001, 2.5757864E+001
 1.2360045E+004, 1.0146874E+005, 1.1974413E+000,-3.0142614E+001, 2.5763881E+001
 1.2370089E+004, 1.0146878E+005, 1.1974340E+000,-3.0136033E+001, 2.5770999E+001
 1.2380134E+004, 1.0146881E+005, 1.1974276E+000,-3.0129531E+001, 2.5780631E+001
 1.2390179E+004, 1.0146884E+005, 1.1974222E+000,-3.0122784E+001, 2.5790679E+001
 1.2400223E+004, 1.0146888E+005, 1.1974178E+000,-3.0115766E+001, 2.5801236E+001
 1.2410045E+004, 1.0146891E+005, 1.1974143E+000,-3.0110267E+001, 2.5812382E+001
 1.2420089E+004, 1.0146895E+005, 1.1974114E+000,-3.0106022E+001, 2.5823069E+001
 1.2430134E+004, 1.0146898E+005, 1.1974088E+000,-3.0102608E+001, 2.5831114E+001
 1.2440179E+004, 1.0146901E+005, 1.1974067E+000,-3.0099299E+001, 2.5835439E+001
 1.2450223E+004, 1.0146905E+005, 1.1974054E+000,-3.0096273E+001, 2.5837990E+001
 1.2460045E+004, 1.0146908E+005, 1.1974045E+000,-3.0093427E+001, 2.5838456E+001
 1.2470089E+004, 1.0146911E+005, 1.1974042E+000,-3.0090668E+001, 2.5837296E+001
