s,Pa,kg/m3,kW,kW
 1.1010045E+004, 1.0146348E+005, 1.1975424E+000,-3.0730236E+001, 2.5210165E+001
 1.1020089E+004, 1.0146352E+005, 1.1975422E+000,-3.0724792E+001, 2.5203949E+001
 1.1030134E+004, 1.0146357E+005, 1.1975430E+000,-3.0718758E+001, 2.5195446E+001
 1.1040179E+004, 1.0146361E+005, 1.1975446E+000,-3.0712005E+001, 2.5186599E+001
 1.1050223E+004, 1.0146365E+005, 1.1975461E+000,-3.0704180E+001, 2.5176394E+001
 1.1060045E+004, 1.0146370E+005, 1.1975472E+000,-3.0696770E+001, 2.5165643E+001
 1.1070089E+004, 1.0146374E+005, 1.1975480E+000,-3.0689809E+001, 2.5155682E+001
 1.1080134E+004, 1.0146378E+005, 1.1975486E+000,-3.0682143E+001, 2.5147139E+001
 1.1090179E+004, 1.0146383E+005, 1.1975490E+000,-3.0672970E+001, 2.5140970E+001
 1.1100223E+004, 1.0146387E+005, 1.1975492E+000,-3.0662856E+001, 2.5137027E+001
 1.1110045E+004, 1.0146391E+005, 1.1975488E+000,-3.0652560E+001, 2.5133589E+001
 1.1120089E+004, 1.0146396E+005, 1.1975474E+000,-3.0642517E+001, 2.5133133E+001
 1.1130134E+004, 1.0146400E+005, 1.1975449E+000,-3.0632255E+001, 2.5135649E+001
 1.1140179E+004, 1.0146405E+005, 1.1975404E+000,-3.0622089E+001, 2.5139529E+001
 1.1150223E+004, 1.0146409E+005, 1.1975343E+000,-3.0613568E+001, 2.5146479E+001
 1.1160045E+004, 1.0146413E+005, 1.1975276E+000,-3.0607842E+001, 2.5157923E+001
 1.1170089E+004, 1.0146417E+005, 1.1975212E+000,-3.0603387E+001, 2.5172144E+001
 1.1180134E+004, 1.0146422E+005, 1.1975155E+000,-3.0600470E+001, 2.5187031E+001
 1.1190179E+004, 1.0146426E+005, 1.1975110E+000,-3.0596984E+001, 2.5203869E+001
 1.1200223E+004, 1.0146430E+005, 1.1975088E+000,-3.0591436E+001, 2.5221439E+001
 1.1210045E+004, 1.0146434E+005, 1.1975093E+000,-3.0586521E+001, 2.5237355E+001
 1.1220089E+004, 1.0146439E+005, 1.1975108E+000,-3.0582365E+001, 2.5252709E+001
 1.1230134E+004, 1.0146443E+005, 1.1975111E+000,-3.0578263E+001, 2.5267887E+001
 1.1240179E+004, 1.0146447E+005, 1.1975089E+000,-3.0573760E+001, 2.5283358E+001
 1.1250223E+004, 1.0146451E+005, 1.1975050E+000,-3.0570219E+001, 2.5298410E+001
 1.1260045E+004, 1.0146455E+005, 1.1975016E+000,-3.0567235E+001, 2.5314699E+001
 1.1270089E+004, 1.0146460E+005, 1.1975000E+000,-3.0565380E+001, 2.5330937E+001
 1.1280134E+004, 1.0146464E+005, 1.1974998E+000,-3.0563878E+001, 2.5346858E+001
 1.1290179E+004, 1.0146468E+005, 1.1975010E+000,-3.0562980E+001, 2.5362322E+001
 1.1300223E+004, 1.0146472E+005, 1.1975038E+000,-3.0564040E+001, 2.5377511E+001
 1.1310045E+004, 1.0146476E+005, 1.1975078E+000,-3.0564308E+001, 2.5392093E+001
 1.1320089E+004, 1.0146480E+005, 1.1975119E+000,-3.0562020E+001, 2.5406299E+001
 1.1330134E+004, 1.0146484E+005, 1.1975155E+000,-3.0560695E+001, 2.5419613E+001
 1.1340179E+004, 1.0146488E+005, 1.1975184E+000,-3.0558307E+001, 2.5432001E+001
 1.1350223E+004, 1.0146492E+005, 1.1975206E+000,-3.0553840E+001, 2.5444529E+001
 1.1360045E+004, 1.0146496E+005, 1.1975223E+000,-3.0551586E+001, 2.5457064E+001
 1.1370089E+004, 1.0146500E+005, 1.1975236E+000,-3.0550109E+001, 2.5471350E+001
 1.1380134E+004, 1.0146504E+005, 1.1975244E+000,-3.0546868E+001, 2.5487448E+001
 1.1390179E+004, 1.0146508E+005, 1.1975247E+000,-3.0543119E+001, 2.5506730E+001
 1.1400223E+004, 1.0146512E+005, 1.1975246E+000,-3.0538207E+001, 2.5527374E+001
 1.1410045E+004, 1.0146516E+005, 1.1975246E+000,-3.0534159E+001, 2.5546609E+001
 1.1420089E+004, 1.0146520E+005, 1.1975246E+000,-3.0528765E+001, 2.5563521E+001
 1.1430134E+004, 1.0146524E+005, 1.1975248E+000,-3.0524070E+001, 2.5577883E+001
 1.1440179E+004, 1.0146528E+005, 1.1975250E+000,-3.0519914E+001, 2.5589511E+001
 1.1450223E+004, 1.0146532E+005, 1.1975251E+000,-3.0513301E+001, 2.5598515E+001
 1.1460045E+004, 1.0146536E+005, 1.1975251E+000,-3.0507059E+001, 2.5605574E+001
 1.1470089E+004, 1.0146540E+005, 1.1975252E+000,-3.0502306E+001, 2.5612191E+001
 1.1480134E+004, 1.0146543E+005, 1.1975253E+000,-3.0496050E+001, 2.5616366E+001
 1.1490179E+004, 1.0146547E+005, 1.1975252E+000,-3.0490845E+001, 2.5616618E+001
 1.1500223E+004, 1.0146551E+005, 1.1975245E+000,-3.0485475E+001, 2.5615970E+001
 1.1510045E+004, 1.0146555E+005, 1.1975232E+000,-3.0480013E+001, 2.5613119E+001
 1.1520089E+004, 1.0146559E+005, 1.1975211E+000,-3.0473818E+001, 2.5607576E+001
 1.1530134E+004, 1.0146563E+005, 1.1975183E+000,-3.0467992E+001, 2.5599517E+001
 1.1540179E+004, 1.0146567E+005, 1.1975155E+000,-3.0462270E+001, 2.5590153E+001
 1.1550223E+004, 1.0146570E+005, 1.1975131E+000,-3.0455905E+001, 2.5579642E+001
 1.1560045E+004, 1.0146574E+005, 1.1975114E+000,-3.0450056E+001, 2.5570407E+001
 1.1570089E+004, 1.0146578E+005, 1.1975104E+000,-3.0444305E+001, 2.5562927E+001
 1.1580134E+004, 1.0146582E+005, 1.1975101E+000,-3.0437478E+001, 2.5556891E+001
 1.1590179E+004, 1.0146586E+005, 1.1975101E+000,-3.0432035E+001, 2.5551648E+001
 1.1600223E+004, 1.0146590E+005, 1.1975100E+000,-3.0426967E+001, 2.5548823E+001
 1.1610045E+004, 1.0146594E+005, 1.1975098E+000,-3.0423964E+001, 2.5549186E+001
 1.1620089E+004, 1.0146597E+005, 1.1975097E+000,-3.0421905E+001, 2.5552319E+001
 1.1630134E+004, 1.0146601E+005, 1.1975095E+000,-3.0418104E+001, 2.5555340E+001
 1.1640179E+004, 1.0146605E+005, 1.1975093E+000,-3.0412971E+001, 2.5558940E+001
 1.1650223E+004, 1.0146609E+005, 1.1975089E+000,-3.0407553E+001, 2.5562721E+001
 1.1660045E+004, 1.0146613E+005, 1.1975084E+000,-3.0401940E+001, 2.5565922E+001
 1.1670089E+004, 1.0146617E+005, 1.1975077E+000,-3.0396935E+001, 2.5569829E+001
 1.1680134E+004, 1.0146620E+005, 1.1975068E+000,-3.0391040E+001, 2.5574785E+001
 1.1690179E+004, 1.0146624E+005, 1.1975062E+000,-3.0383929E+001, 2.5580488E+001
 1.1700223E+004, 1.0146628E+005, 1.1975067E+000,-3.0376764E+001, 2.5585713E+001
 1.1710045E+004, 1.0146632E+005, 1.1975098E+000,-3.0368398E+001, 2.5590413E+001
 1.1720089E+004, 1.0146636E+005, 1.1975158E+000,-3.0360789E+001, 2.5593656E+001
 1.1730134E+004, 1.0146639E+005, 1.1975246E+000,-3.0354620E+001, 2.5594324E+001
 1.1740179E+004, 1.0146643E+005, 1.1975345E+000,-3.0349365E+001, 2.5593036E+001
 1.1750223E+004, 1.0146647E+005, 1.1975437E+000,-3.0343674E+001, 2.5590482E+001
 1.1760045E+004, 1.0146651E+005, 1.1975504E+000,-3.0339136E+001, 2.5588203E+001
 1.1770089E+004, 1.0146654E+005, 1.1975535E+000,-3.0336218E+001, 2.5587533E+001
 1.1780134E+004, 1.0146658E+005, 1.1975534E+000,-3.0333098E+001, 2.5587318E+001
 1.1790179E+004, 1.0146662E+005, 1.1975518E+000,-3.0329553E+001, 2.5586393E+001
 1.1800223E+004, 1.0146666E+005, 1.1975486E+000,-3.0325913E+001, 2.5584755E+001
 1.1810045E+004, 1.0146669E+005, 1.1975437E+000,-3.0322743E+001, 2.5580743E+001
 1.1820089E+004, 1.0146673E+005, 1.1975371E+000,-3.0320925E+001, 2.5573974E+001
 1.1830134E+004, 1.0146677E+005, 1.1975295E+000,-3.0320109E+001, 2.5565771E+001
 1.1840179E+004, 1.0146681E+005, 1.1975219E+000,-3.0320105E+001, 2.5558098E+001
 1.1850223E+004, 1.0146684E+005, 1.1975158E+000,-3.0320814E+001, 2.5551794E+001
 1.1860045E+004, 1.0146688E+005, 1.1975138E+000,-3.0320810E+001, 2.5545533E+001
 1.1870089E+004, 1.0146692E+005, 1.1975162E+000,-3.0319991E+001, 2.5539994E+001
 1.1880134E+004, 1.0146696E+005, 1.1975221E+000,-3.0319277E+001, 2.5535672E+001
 1.1890179E+004, 1.0146699E+005, 1.1975293E+000,-3.0319296E+001, 2.5533994E+001
 1.1900223E+004, 1.0146703E+005, 1.1975362E+000,-3.0319219E+001, 2.5536835E+001
 1.1910045E+004, 1.0146707E+005, 1.1975418E+000,-3.0319101E+001, 2.5541925E+001
 1.1920089E+004, 1.0146711E+005, 1.1975455E+000,-3.0319878E+001, 2.5547696E+001
 1.1930134E+004, 1.0146715E+005, 1.1975469E+000,-3.0320625E+001, 2.5554105E+001
 1.1940179E+004, 1.0146718E+005, 1.1975460E+000,-3.0319126E+001, 2.5559400E+001
 1.1950223E+004, 1.0146722E+005, 1.1975426E+000,-3.0315485E+001, 2.5563589E+001
 1.1960045E+004, 1.0146726E+005, 1.1975368E+000,-3.0313191E+001, 2.5567511E+001
 1.1970089E+004, 1.0146730E+005, 1.1975287E+000,-3.0311199E+001, 2.5572680E+001
 1.1980134E+004, 1.0146733E+005, 1.1975193E+000,-3.0307863E+001, 2.5577621E+001
 1.1990179E+004, 1.0146737E+005, 1.1975110E+000,-3.0305165E+001, 2.5580660E+001
 1.2000223E+004, 1.0146741E+005, 1.1975059E+000,-3.0303390E+001, 2.5582597E+001
 1.2010045E+004, 1.0146745E+005, 1.1975037E+000,-3.0300407E+001, 2.5583738E+001
 1.2020089E+004, 1.0146748E+005, 1.1975035E+000,-3.0297513E+001, 2.5584607E+001
 1.2030134E+004, 1.0146752E+005, 1.1975044E+000,-3.0296738E+001, 2.5586349E+001
 1.2040179E+004, 1.0146756E+005, 1.1975067E+000,-3.0295359E+001, 2.5587260E+001
 1.2050223E+004, 1.0146759E+005, 1.1975100E+000,-3.0293978E+001, 2.5587677E+001
 1.2060045E+004, 1.0146763E+005, 1.1975136E+000,-3.0291292E+001, 2.5586677E+001
 1.2070089E+004, 1.0146767E+005, 1.1975178E+000,-3.0287241E+001, 2.5582944E+001
 1.2080134E+004, 1.0146771E+005, 1.1975224E+000,-3.0282732E+001, 2.5578876E+001
 1.2090179E+004, 1.0146774E+005, 1.1975279E+000,-3.0278145E+001, 2.5575509E+001
 1.2100223E+004, 1.0146778E+005, 1.1975352E+000,-3.0275575E+001, 2.5572186E+001
 1.2110045E+004, 1.0146782E+005, 1.1975432E+000,-3.0274318E+001, 2.5568061E+001
 1.2120089E+004, 1.0146785E+005, 1.1975500E+000,-3.0271398E+001, 2.5565573E+001
 1.2130134E+004, 1.0146789E+005, 1.1975528E+000,-3.0266447E+001, 2.5563879E+001
 1.2140179E+004, 1.0146793E+005, 1.1975497E+000,-3.0261206E+001, 2.5563639E+001
 1.2150223E+004, 1.0146797E+005, 1.1975404E+000,-3.0256708E+001, 2.5564338E+001
 1.2160045E+004, 1.0146800E+005, 1.1975280E+000,-3.0252878E+001, 2.5564998E+001
 1.2170089E+004, 1.0146804E+005, 1.1975166E+000,-3.0249782E+001, 2.5566089E+001
 1.2180134E+004, 1.0146808E+005, 1.1975094E+000,-3.0246727E+001, 2.5568593E+001
 1.2190179E+004, 1.0146811E+005, 1.1975057E+000,-3.0242083E+001, 2.5574368E+001
 1.2200223E+004, 1.0146815E+005, 1.1975038E+000,-3.0237387E+001, 2.5583103E+001
 1.2210045E+004, 1.0146819E+005, 1.1975030E+000,-3.0233557E+001, 2.5593815E+001
 1.2220089E+004, 1.0146822E+005, 1.1975036E+000,-3.0229420E+001, 2.5604597E+001
 1.2230134E+004, 1.0146826E+005, 1.1975043E+000,-3.0225325E+001, 2.5614501E+001
 1.2240179E+004, 1.0146830E+005, 1.1975042E+000,-3.0222161E+001, 2.5624217E+001
 1.2250223E+004, 1.0146833E+005, 1.1975030E+000,-3.0217244E+001, 2.5635712E+001
 1.2260045E+004, 1.0146837E+005, 1.1975011E+000,-3.0211196E+001, 2.5646821E+001
 1.2270089E+004, 1.0146840E+005, 1.1974987E+000,-3.0205094E+001, 2.5659212E+001
 1.2280134E+004, 1.0146844E+005, 1.1974962E+000,-3.0198009E+001, 2.5671676E+001
 1.2290179E+004, 1.0146848E+005, 1.1974939E+000,-3.0188809E+001, 2.5680930E+001
 1.2300223E+004, 1.0146851E+005, 1.1974922E+000,-3.0179212E+001, 2.5689503E+001
 1.2310045E+004, 1.0146855E+005, 1.1974911E+000,-3.0169439E+001, 2.5696506E+001
 1.2320089E+004, 1.0146858E+005, 1.1974904E+000,-3.0159580E+001, 2.5701477E+001
 1.2330134E+004, 1.0146862E+005, 1.1974901E+000,-3.0150227E+001, 2.5705907E+001
 1.2340179E+004, 1.0146865E+005, 1.1974900E+000,-3.0141723E+001, 2.5710186E+001
 1.2350223E+004, 1.0146869E+005, 1.1974902E+000,-3.0133673E+001, 2.5711280E+001
 1.2360045E+004, 1.0146872E+005, 1.1974905E+000,-3.0126404E+001, 2.5710569E+001
 1.2370089E+004, 1.0146876E+005, 1.1974910E+000,-3.0119362E+001, 2.5710943E+001
 1.2380134E+004, 1.0146879E+005, 1.1974918E+000,-3.0112792E+001, 2.5712880E+001
 1.2390179E+004, 1.0146883E+005, 1.1974928E+000,-3.0107505E+001, 2.5714503E+001
 1.2400223E+004, 1.0146886E+005, 1.1974940E+000,-3.0102880E+001, 2.5719055E+001
 1.2410045E+004, 1.0146890E+005, 1.1974952E+000,-3.0099793E+001, 2.5725929E+001
 1.2420089E+004, 1.0146893E+005, 1.1974964E+000,-3.0097329E+001, 2.5733678E+001
 1.2430134E+004, 1.0146897E+005, 1.1974976E+000,-3.0094624E+001, 2.5741969E+001
 1.2440179E+004, 1.0146900E+005, 1.1974988E+000,-3.0091659E+001, 2.5748735E+001
 1.2450223E+004, 1.0146903E+005, 1.1975002E+000,-3.0087413E+001, 2.5752772E+001
 1.2460045E+004, 1.0146907E+005, 1.1975016E+000,-3.0082830E+001, 2.5756223E+001
 1.2470089E+004, 1.0146910E+005, 1.1975031E+000,-3.0079240E+001, 2.5762443E+001
 1.2480134E+004, 1.0146914E+005, 1.1975047E+000,-3.0076133E+001, 2.5770116E+001
 1.2490179E+004, 1.0146917E+005, 1.1975063E+000,-3.0072760E+001, 2.5779464E+001
 1.2500223E+004, 1.0146920E+005, 1.1975079E+000,-3.0069911E+001, 2.5788711E+001
 1.2510045E+004, 1.0146924E+005, 1.1975095E+000,-3.0068602E+001, 2.5799014E+001
 1.2520089E+004, 1.0146927E+005, 1.1975111E+000,-3.0068169E+001, 2.5809293E+001
 1.2530134E+004, 1.0146931E+005, 1.1975128E+000,-3.0068520E+001, 2.5816500E+001
 1.2540179E+004, 1.0146934E+005, 1.1975145E+000,-3.0070885E+001, 2.5821469E+001
 1.2550223E+004, 1.0146937E+005, 1.1975162E+000,-3.0073804E+001, 2.5825279E+001
 1.2560045E+004, 1.0146941E+005, 1.1975178E+000,-3.0077189E+001, 2.5828873E+001
 1.2570089E+004, 1.0146944E+005, 1.1975194E+000,-3.0079603E+001, 2.5831909E+001
 1.2580134E+004, 1.0146947E+005, 1.1975209E+000,-3.0081835E+001, 2.5834229E+001
 1.2590179E+004, 1.0146951E+005, 1.1975222E+000,-3.0084558E+001, 2.5836187E+001
 1.2600223E+004, 1.0146954E+005, 1.1975233E+000,-3.0087495E+001, 2.5840752E+001
 1.2610045E+004, 1.0146957E+005, 1.1975242E+000,-3.0089315E+001, 2.5847748E+001
 1.2620089E+004, 1.0146961E+005, 1.1975253E+000,-3.0089781E+001, 2.5854783E+001
 1.2630134E+004, 1.0146964E+005, 1.1975270E+000,-3.0089970E+001, 2.5860649E+001
 1.2640179E+004, 1.0146967E+005, 1.1975291E+000,-3.0088663E+001, 2.5866233E+001
 1.2650223E+004, 1.0146971E+005, 1.1975302E+000,-3.0085501E+001, 2.5870774E+001
 1.2660045E+004, 1.0146974E+005, 1.1975291E+000,-3.0081243E+001, 2.5878460E+001
 1.2670089E+004, 1.0146977E+005, 1.1975247E+000,-3.0075721E+001, 2.5886978E+001
 1.2680134E+004, 1.0146981E+005, 1.1975159E+000,-3.0068977E+001, 2.5894436E+001
 1.2690179E+004, 1.0146984E+005, 1.1975052E+000,-3.0062323E+001, 2.5903458E+001
 1.2700223E+004, 1.0146987E+005, 1.1974946E+000,-3.0055749E+001, 2.5913409E+001
 1.2710045E+004, 1.0146991E+005, 1.1974848E+000,-3.0048227E+001, 2.5923387E+001
 1.2720089E+004, 1.0146994E+005, 1.1974774E+000,-3.0039788E+001, 2.5934789E+001
 1.2730134E+004, 1.0146997E+005, 1.1974738E+000,-3.0031034E+001, 2.5946483E+001
 1.2740179E+004, 1.0147000E+005, 1.1974721E+000,-3.0021774E+001, 2.5956595E+001
 1.2750223E+004, 1.0147004E+005, 1.1974683E+000,-3.0011687E+001, 2.5965879E+001
 1.2760045E+004, 1.0147007E+005, 1.1974595E+000,-3.0001478E+001, 2.5975740E+001
 1.2770089E+004, 1.0147010E+005, 1.1974480E+000,-2.9991695E+001, 2.5985190E+001
 1.2780134E+004, 1.0147013E+005, 1.1974436E+000,-2.9982969E+001, 2.5991979E+001
 1.2790179E+004, 1.0147016E+005, 1.1974486E+000,-2.9974383E+001, 2.5994217E+001
 1.2800223E+004, 1.0147019E+005, 1.1974575E+000,-2.9965061E+001, 2.5992720E+001
 1.2810045E+004, 1.0147022E+005, 1.1974654E+000,-2.9955995E+001, 2.5990029E+001
 1.2820089E+004, 1.0147026E+005, 1.1974709E+000,-2.9946718E+001, 2.5986988E+001
 1.2830134E+004, 1.0147029E+005, 1.1974768E+000,-2.9936403E+001, 2.5982455E+001
 1.2840179E+004, 1.0147032E+005, 1.1974854E+000,-2.9925411E+001, 2.5979425E+001
 1.2850223E+004, 1.0147035E+005, 1.1974940E+000,-2.9914438E+001, 2.5977861E+001
 1.2860045E+004, 1.0147038E+005, 1.1974997E+000,-2.9903838E+001, 2.5977116E+001
 1.2870089E+004, 1.0147041E+005, 1.1975025E+000,-2.9893020E+001, 2.5976351E+001
 1.2880134E+004, 1.0147044E+005, 1.1975040E+000,-2.9881629E+001, 2.5976373E+001
 1.2890179E+004, 1.0147047E+005, 1.1975052E+000,-2.9870529E+001, 2.5976825E+001
 1.2900223E+004, 1.0147050E+005, 1.1975075E+000,-2.9859864E+001, 2.5978234E+001
 1.2910045E+004, 1.0147053E+005, 1.1975125E+000,-2.9850000E+001, 2.5979343E+001
 1.2920089E+004, 1.0147057E+005, 1.1975203E+000,-2.9840736E+001, 2.5980512E+001
 1.2930134E+004, 1.0147060E+005, 1.1975300E+000,-2.9832265E+001, 2.5981683E+001
 1.2940179E+004, 1.0147063E+005, 1.1975400E+000,-2.9824406E+001, 2.5980436E+001
 1.2950223E+004, 1.0147066E+005, 1.1975486E+000,-2.9816812E+001, 2.5976340E+001
 1.2960045E+004, 1.0147069E+005, 1.1975550E+000,-2.9809828E+001, 2.5971919E+001
 1.2970089E+004, 1.0147072E+005, 1.1975586E+000,-2.9804214E+001, 2.5968100E+001
 1.2980134E+004, 1.0147075E+005, 1.1975593E+000,-2.9799285E+001, 2.5963886E+001
 1.2990179E+004, 1.0147078E+005, 1.1975581E+000,-2.9794816E+001, 2.5960580E+001
 1.3000223E+004, 1.0147081E+005, 1.1975559E+000,-2.9790071E+001, 2.5959722E+001
 1.3010045E+004, 1.0147084E+005, 1.1975524E+000,-2.9784848E+001, 2.5959833E+001
 1.3020089E+004, 1.0147087E+005, 1.1975481E+000,-2.9779767E+001, 2.5961763E+001
 1.3030134E+004, 1.0147090E+005, 1.1975440E+000,-2.9776488E+001, 2.5967456E+001
 1.3040179E+004, 1.0147093E+005, 1.1975409E+000,-2.9776068E+001, 2.5973576E+001
 1.3050223E+004, 1.0147096E+005, 1.1975386E+000,-2.9776997E+001, 2.5979724E+001
 1.3060045E+004, 1.0147099E+005, 1.1975372E+000,-2.9778399E+001, 2.5985913E+001
 1.3070089E+004, 1.0147102E+005, 1.1975365E+000,-2.9782095E+001, 2.5991932E+001
 1.3080134E+004, 1.0147105E+005, 1.1975361E+000,-2.9786265E+001, 2.5998454E+001
 1.3090179E+004, 1.0147108E+005, 1.1975358E+000,-2.9791324E+001, 2.6006188E+001
 1.3100223E+004, 1.0147111E+005, 1.1975357E+000,-2.9797610E+001, 2.6015051E+001
 1.3110045E+004, 1.0147114E+005, 1.1975359E+000,-2.9802995E+001, 2.6023938E+001
 1.3120089E+004, 1.0147117E+005, 1.1975364E+000,-2.9810572E+001, 2.6032420E+001
 1.3130134E+004, 1.0147120E+005, 1.1975367E+000,-2.9820596E+001, 2.6039107E+001
 1.3140179E+004, 1.0147123E+005, 1.1975366E+000,-2.9826536E+001, 2.6043213E+001
 1.3150223E+004, 1.0147126E+005, 1.1975359E+000,-2.9828549E+001, 2.6047469E+001
 1.3160045E+004, 1.0147129E+005, 1.1975346E+000,-2.9830081E+001, 2.6049136E+001
 1.3170089E+004, 1.0147132E+005, 1.1975333E+000,-2.9831748E+001, 2.6048196E+001
 1.3180134E+004, 1.0147135E+005, 1.1975323E+000,-2.9833167E+001, 2.6047160E+001
 1.3190179E+004, 1.0147138E+005, 1.1975320E+000,-2.9835395E+001, 2.6046950E+001
 1.3200223E+004, 1.0147141E+005, 1.1975324E+000,-2.9837294E+001, 2.6047325E+001
 1.3210045E+004, 1.0147144E+005, 1.1975334E+000,-2.9840013E+001, 2.6048552E+001
 1.3220089E+004, 1.0147147E+005, 1.1975347E+000,-2.9843538E+001, 2.6052953E+001
 1.3230134E+004, 1.0147150E+005, 1.1975364E+000,-2.9844943E+001, 2.6062414E+001
 1.3240179E+004, 1.0147153E+005, 1.1975384E+000,-2.9847093E+001, 2.6075060E+001
 1.3250223E+004, 1.0147156E+005, 1.1975402E+000,-2.9849081E+001, 2.6090697E+001
 1.3260045E+004, 1.0147159E+005, 1.1975419E+000,-2.9851210E+001, 2.6109971E+001
 1.3270089E+004, 1.0147162E+005, 1.1975434E+000,-2.9852796E+001, 2.6129049E+001
 1.3280134E+004, 1.0147164E+005, 1.1975448E+000,-2.9854886E+001, 2.6145901E+001
 1.3290179E+004, 1.0147167E+005, 1.1975459E+000,-2.9858953E+001, 2.6160679E+001
 1.3300223E+004, 1.0147170E+005, 1.1975470E+000,-2.9863428E+001, 2.6176981E+001
 1.3310045E+004, 1.0147173E+005, 1.1975481E+000,-2.9867020E+001, 2.6195559E+001
 1.3320089E+004, 1.0147176E+005, 1.1975491E+000,-2.9869831E+001, 2.6213499E+001
 1.3330134E+004, 1.0147179E+005, 1.1975500E+000,-2.9870883E+001, 2.6228667E+001
 1.3340179E+004, 1.0147182E+005, 1.1975513E+000,-2.9870949E+001, 2.6240975E+001
 1.3350223E+004, 1.0147185E+005, 1.1975532E+000,-2.9870517E+001, 2.6249280E+001
 1.3360045E+004, 1.0147188E+005, 1.1975555E+000,-2.9869037E+001, 2.6254291E+001
 1.3370089E+004, 1.0147190E+005, 1.1975569E+000,-2.9865657E+001, 2.6257090E+001
 1.3380134E+004, 1.0147193E+005, 1.1975572E+000,-2.9861821E+001, 2.6257732E+001
 1.3390179E+004, 1.0147196E+005, 1.1975566E+000,-2.9857709E+001, 2.6254459E+001
 1.3400223E+004, 1.0147199E+005, 1.1975548E+000,-2.9852470E+001, 2.6248375E+001
 1.3410045E+004, 1.0147202E+005, 1.1975511E+000,-2.9848219E+001, 2.6241585E+001
 1.3420089E+004, 1.0147205E+005, 1.1975452E+000,-2.9844321E+001, 2.6234689E+001
 1.3430134E+004, 1.0147208E+005, 1.1975376E+000,-2.9839397E+001, 2.6227575E+001
 1.3440179E+004, 1.0147210E+005, 1.1975291E+000,-2.9834949E+001, 2.6221419E+001
 1.3450223E+004, 1.0147213E+005, 1.1975201E+000,-2.9832385E+001, 2.6213966E+001
 1.3460045E+004, 1.0147216E+005, 1.1975120E+000,-2.9828746E+001, 2.6204374E+001
 1.3470089E+004, 1.0147219E+005, 1.1975050E+000,-2.9823606E+001, 2.6192902E+001
 1.3480134E+004, 1.0147222E+005, 1.1974995E+000,-2.9818722E+001, 2.6182003E+001
 1.3490179E+004, 1.0147225E+005, 1.1974947E+000,-2.9814651E+001, 2.6172752E+001
 1.3500223E+004, 1.0147228E+005, 1.1974900E+000,-2.9810044E+001, 2.6168819E+001
 1.3510045E+004, 1.0147231E+005, 1.1974857E+000,-2.9804079E+001, 2.6168390E+001
 1.3520089E+004, 1.0147233E+005, 1.1974815E+000,-2.9796866E+001, 2.6169773E+001
 1.3530134E+004, 1.0147236E+005, 1.1974780E+000,-2.9791224E+001, 2.6172251E+001
 1.3540179E+004, 1.0147239E+005, 1.1974752E+000,-2.9785375E+001, 2.6173934E+001
 1.3550223E+004, 1.0147242E+005, 1.1974731E+000,-2.9778450E+001, 2.6175266E+001
 1.3560045E+004, 1.0147245E+005, 1.1974715E+000,-2.9772719E+001, 2.6176022E+001
 1.3570089E+004, 1.0147248E+005, 1.1974703E+000,-2.9766558E+001, 2.6175339E+001
 1.3580134E+004, 1.0147250E+005, 1.1974695E+000,-2.9760393E+001, 2.6172671E+001
 1.3590179E+004, 1.0147253E+005, 1.1974688E+000,-2.9755170E+001, 2.6168318E+001
 1.3600223E+004, 1.0147256E+005, 1.1974682E+000,-2.9751172E+001, 2.6163451E+001
 1.3610045E+004, 1.0147259E+005, 1.1974676E+000,-2.9746774E+001, 2.6159129E+001
 1.3620089E+004, 1.0147262E+005, 1.1974668E+000,-2.9742388E+001, 2.6155699E+001
 1.3630134E+004, 1.0147265E+005, 1.1974662E+000,-2.9738670E+001, 2.6152161E+001
 1.3640179E+004, 1.0147267E+005, 1.1974657E+000,-2.9737058E+001, 2.6149244E+001
 1.3650223E+004, 1.0147270E+005, 1.1974654E+000,-2.9737295E+001, 2.6146944E+001
 1.3660045E+004, 1.0147273E+005, 1.1974652E+000,-2.9736238E+001, 2.6142241E+001
 1.3670089E+004, 1.0147276E+005, 1.1974653E+000,-2.9734269E+001, 2.6135538E+001
 1.3680134E+004, 1.0147279E+005, 1.1974654E+000,-2.9730883E+001, 2.6129220E+001
 1.3690179E+004, 1.0147282E+005, 1.1974659E+000,-2.9726530E+001, 2.6126374E+001
 1.3700223E+004, 1.0147285E+005, 1.1974669E+000,-2.9722025E+001, 2.6124862E+001
 1.3710045E+004, 1.0147287E+005, 1.1974687E+000,-2.9716826E+001, 2.6123268E+001
 1.3720089E+004, 1.0147290E+005, 1.1974710E+000,-2.9711038E+001, 2.6123889E+001
 1.3730134E+004, 1.0147293E+005, 1.1974735E+000,-2.9704790E+001, 2.6125402E+001
 1.3740179E+004, 1.0147296E+005, 1.1974761E+000,-2.9698207E+001, 2.6128567E+001
 1.3750223E+004, 1.0147299E+005, 1.1974789E+000,-2.9691233E+001, 2.6131768E+001
 1.3760045E+004, 1.0147301E+005, 1.1974817E+000,-2.9685527E+001, 2.6134075E+001
 1.3770089E+004, 1.0147304E+005, 1.1974846E+000,-2.9680165E+001, 2.6134893E+001
 1.3780134E+004, 1.0147307E+005, 1.1974874E+000,-2.9674847E+001, 2.6135357E+001
 1.3790179E+004, 1.0147310E+005, 1.1974900E+000,-2.9669481E+001, 2.6137270E+001
