s,Pa,kg/m3,kW,kW
 1.0560045E+004, 1.0146140E+005, 1.1975661E+000,-3.0929150E+001, 2.4999773E+001
 1.0570089E+004, 1.0146145E+005, 1.1975677E+000,-3.0924013E+001, 2.5007579E+001
 1.0580134E+004, 1.0146149E+005, 1.1975673E+000,-3.0919367E+001, 2.5014862E+001
 1.0590179E+004, 1.0146154E+005, 1.1975652E+000,-3.0913840E+001, 2.5020043E+001
 1.0600000E+004, 1.0146159E+005, 1.1975626E+000,-3.0907357E+001, 2.5022447E+001
 1.0610045E+004, 1.0146163E+005, 1.1975604E+000,-3.0900066E+001, 2.5025120E+001
 1.0620089E+004, 1.0146168E+005, 1.1975576E+000,-3.0892872E+001, 2.5029592E+001
 1.0630134E+004, 1.0146173E+005, 1.1975518E+000,-3.0886074E+001, 2.5033910E+001
 1.0640179E+004, 1.0146177E+005, 1.1975410E+000,-3.0880333E+001, 2.5037687E+001
 1.0650000E+004, 1.0146182E+005, 1.1975272E+000,-3.0875234E+001, 2.5039815E+001
 1.0660045E+004, 1.0146187E+005, 1.1975110E+000,-3.0870913E+001, 2.5042889E+001
 1.0670089E+004, 1.0146191E+005, 1.1974949E+000,-3.0866121E+001, 2.5045666E+001
 1.0680134E+004, 1.0146196E+005, 1.1974831E+000,-3.0861488E+001, 2.5047646E+001
 1.0690179E+004, 1.0146200E+005, 1.1974770E+000,-3.0857357E+001, 2.5050019E+001
 1.0700000E+004, 1.0146205E+005, 1.1974751E+000,-3.0853577E+001, 2.5051304E+001
 1.0710045E+004, 1.0146209E+005, 1.1974756E+000,-3.0850918E+001, 2.5052374E+001
 1.0720089E+004, 1.0146214E+005, 1.1974769E+000,-3.0849026E+001, 2.5053099E+001
 1.0730134E+004, 1.0146219E+005, 1.1974792E+000,-3.0846539E+001, 2.5052735E+001
 1.0740179E+004, 1.0146223E+005, 1.1974827E+000,-3.0843708E+001, 2.5050050E+001
 1.0750000E+004, 1.0146228E+005, 1.1974876E+000,-3.0842356E+001, 2.5047119E+001
 1.0760045E+004, 1.0146232E+005, 1.1974935E+000,-3.0841121E+001, 2.5043763E+001
 1.0770089E+004, 1.0146237E+005, 1.1974997E+000,-3.0838604E+001, 2.5039658E+001
 1.0780134E+004, 1.0146242E+005, 1.1975052E+000,-3.0835823E+001, 2.5035824E+001
 1.0790179E+004, 1.0146246E+005, 1.1975088E+000,-3.0832373E+001, 2.5033967E+001
 1.0800000E+004, 1.0146251E+005, 1.1975099E+000,-3.0827996E+001, 2.5034089E+001
 1.0810045E+004, 1.0146255E+005, 1.1975086E+000,-3.0822786E+001, 2.5034666E+001
 1.0820089E+004, 1.0146260E+005, 1.1975053E+000,-3.0818034E+001, 2.5034448E+001
 1.0830134E+004, 1.0146264E+005, 1.1975008E+000,-3.0812386E+001, 2.5034365E+001
 1.0840179E+004, 1.0146269E+005, 1.1974955E+000,-3.0806102E+001, 2.5035571E+001
 1.0850000E+004, 1.0146274E+005, 1.1974900E+000,-3.0800366E+001, 2.5037618E+001
 1.0860045E+004, 1.0146278E+005, 1.1974850E+000,-3.0794672E+001, 2.5041314E+001
 1.0870089E+004, 1.0146283E+005, 1.1974820E+000,-3.0788724E+001, 2.5047665E+001
 1.0880134E+004, 1.0146287E+005, 1.1974816E+000,-3.0782031E+001, 2.5055262E+001
 1.0890179E+004, 1.0146292E+005, 1.1974841E+000,-3.0774750E+001, 2.5063341E+001
 1.0900000E+004, 1.0146296E+005, 1.1974889E+000,-3.0768034E+001, 2.5075497E+001
 1.0910045E+004, 1.0146301E+005, 1.1974950E+000,-3.0762168E+001, 2.5089480E+001
 1.0920089E+004, 1.0146305E+005, 1.1975015E+000,-3.0756719E+001, 2.5103425E+001
 1.0930134E+004, 1.0146310E+005, 1.1975072E+000,-3.0750901E+001, 2.5116231E+001
 1.0940179E+004, 1.0146314E+005, 1.1975117E+000,-3.0745115E+001, 2.5128616E+001
 1.0950223E+004, 1.0146319E+005, 1.1975153E+000,-3.0739614E+001, 2.5141017E+001
 1.0960045E+004, 1.0146323E+005, 1.1975184E+000,-3.0734390E+001, 2.5152121E+001
 1.0970089E+004, 1.0146327E+005, 1.1975205E+000,-3.0728087E+001, 2.5164281E+001
 1.0980134E+004, 1.0146332E+005, 1.1975212E+000,-3.0721235E+001, 2.5179310E+001
 1.0990179E+004, 1.0146336E+005, 1.1975201E+000,-3.0714253E+001, 2.5196079E+001
 1.1000223E+004, 1.0146340E+005, 1.1975182E+000,-3.0706942E+001, 2.5210332E+001
 1.1010045E+004, 1.0146345E+005, 1.1975159E+000,-3.0700342E+001, 2.5222408E+001
 1.1020089E+004, 1.0146349E+005, 1.1975129E+000,-3.0694608E+001, 2.5233215E+001
 1.1030134E+004, 1.0146353E+005, 1.1975092E+000,-3.0689371E+001, 2.5240834E+001
 1.1040179E+004, 1.0146358E+005, 1.1975053E+000,-3.0685188E+001, 2.5248185E+001
 1.1050223E+004, 1.0146362E+005, 1.1975017E+000,-3.0681841E+001, 2.5257793E+001
 1.1060045E+004, 1.0146366E+005, 1.1974992E+000,-3.0678920E+001, 2.5269667E+001
 1.1070089E+004, 1.0146371E+005, 1.1974978E+000,-3.0676206E+001, 2.5284467E+001
 1.1080134E+004, 1.0146375E+005, 1.1974974E+000,-3.0672343E+001, 2.5300649E+001
 1.1090179E+004, 1.0146379E+005, 1.1974975E+000,-3.0667515E+001, 2.5315653E+001
 1.1100223E+004, 1.0146383E+005, 1.1974973E+000,-3.0662740E+001, 2.5328331E+001
 1.1110045E+004, 1.0146387E+005, 1.1974962E+000,-3.0658111E+001, 2.5338301E+001
 1.1120089E+004, 1.0146392E+005, 1.1974943E+000,-3.0653141E+001, 2.5345432E+001
 1.1130134E+004, 1.0146396E+005, 1.1974923E+000,-3.0648888E+001, 2.5350093E+001
 1.1140179E+004, 1.0146400E+005, 1.1974905E+000,-3.0645560E+001, 2.5352035E+001
 1.1150223E+004, 1.0146404E+005, 1.1974883E+000,-3.0641904E+001, 2.5351118E+001
 1.1160045E+004, 1.0146408E+005, 1.1974853E+000,-3.0638792E+001, 2.5347782E+001
 1.1170089E+004, 1.0146413E+005, 1.1974812E+000,-3.0636943E+001, 2.5343939E+001
 1.1180134E+004, 1.0146417E+005, 1.1974768E+000,-3.0633202E+001, 2.5340243E+001
 1.1190179E+004, 1.0146421E+005, 1.1974729E+000,-3.0630786E+001, 2.5336027E+001
 1.1200223E+004, 1.0146425E+005, 1.1974694E+000,-3.0631710E+001, 2.5330222E+001
 1.1210045E+004, 1.0146429E+005, 1.1974663E+000,-3.0632562E+001, 2.5324275E+001
 1.1220089E+004, 1.0146434E+005, 1.1974637E+000,-3.0631102E+001, 2.5319155E+001
 1.1230134E+004, 1.0146438E+005, 1.1974626E+000,-3.0629493E+001, 2.5316336E+001
 1.1240179E+004, 1.0146442E+005, 1.1974635E+000,-3.0629201E+001, 2.5314065E+001
 1.1250223E+004, 1.0146446E+005, 1.1974660E+000,-3.0626923E+001, 2.5311708E+001
 1.1260045E+004, 1.0146450E+005, 1.1974690E+000,-3.0621387E+001, 2.5310921E+001
 1.1270089E+004, 1.0146454E+005, 1.1974720E+000,-3.0615692E+001, 2.5312087E+001
 1.1280134E+004, 1.0146459E+005, 1.1974752E+000,-3.0610294E+001, 2.5312323E+001
 1.1290179E+004, 1.0146463E+005, 1.1974788E+000,-3.0603366E+001, 2.5313176E+001
 1.1300223E+004, 1.0146467E+005, 1.1974829E+000,-3.0595104E+001, 2.5314998E+001
 1.1310045E+004, 1.0146471E+005, 1.1974870E+000,-3.0588128E+001, 2.5317730E+001
 1.1320089E+004, 1.0146475E+005, 1.1974905E+000,-3.0583088E+001, 2.5322959E+001
 1.1330134E+004, 1.0146480E+005, 1.1974929E+000,-3.0578408E+001, 2.5329738E+001
 1.1340179E+004, 1.0146484E+005, 1.1974939E+000,-3.0572255E+001, 2.5337937E+001
 1.1350223E+004, 1.0146488E+005, 1.1974938E+000,-3.0566527E+001, 2.5346820E+001
 1.1360045E+004, 1.0146492E+005, 1.1974928E+000,-3.0561023E+001, 2.5354586E+001
 1.1370089E+004, 1.0146496E+005, 1.1974914E+000,-3.0555302E+001, 2.5363366E+001
 1.1380134E+004, 1.0146500E+005, 1.1974897E+000,-3.0548937E+001, 2.5373790E+001
 1.1390179E+004, 1.0146504E+005, 1.1974879E+000,-3.0542422E+001, 2.5383895E+001
 1.1400223E+004, 1.0146508E+005, 1.1974867E+000,-3.0535824E+001, 2.5394799E+001
 1.1410045E+004, 1.0146512E+005, 1.1974865E+000,-3.0529021E+001, 2.5404806E+001
 1.1420089E+004, 1.0146516E+005, 1.1974881E+000,-3.0522317E+001, 2.5413769E+001
 1.1430134E+004, 1.0146520E+005, 1.1974916E+000,-3.0515556E+001, 2.5422914E+001
 1.1440179E+004, 1.0146524E+005, 1.1974963E+000,-3.0508054E+001, 2.5431506E+001
 1.1450223E+004, 1.0146528E+005, 1.1975014E+000,-3.0500666E+001, 2.5439093E+001
 1.1460045E+004, 1.0146532E+005, 1.1975064E+000,-3.0493910E+001, 2.5445528E+001
 1.1470089E+004, 1.0146536E+005, 1.1975109E+000,-3.0486793E+001, 2.5452390E+001
 1.1480134E+004, 1.0146540E+005, 1.1975145E+000,-3.0479139E+001, 2.5461456E+001
 1.1490179E+004, 1.0146544E+005, 1.1975164E+000,-3.0471254E+001, 2.5471788E+001
 1.1500223E+004, 1.0146548E+005, 1.1975166E+000,-3.0464778E+001, 2.5479898E+001
 1.1510045E+004, 1.0146552E+005, 1.1975154E+000,-3.0458266E+001, 2.5482773E+001
 1.1520089E+004, 1.0146556E+005, 1.1975135E+000,-3.0451172E+001, 2.5480034E+001
 1.1530134E+004, 1.0146560E+005, 1.1975116E+000,-3.0445140E+001, 2.5475069E+001
 1.1540179E+004, 1.0146564E+005, 1.1975100E+000,-3.0440172E+001, 2.5471369E+001
 1.1550223E+004, 1.0146568E+005, 1.1975091E+000,-3.0434537E+001, 2.5468803E+001
 1.1560045E+004, 1.0146572E+005, 1.1975090E+000,-3.0429091E+001, 2.5468795E+001
 1.1570089E+004, 1.0146576E+005, 1.1975091E+000,-3.0425115E+001, 2.5468721E+001
 1.1580134E+004, 1.0146580E+005, 1.1975091E+000,-3.0420191E+001, 2.5466634E+001
 1.1590179E+004, 1.0146584E+005, 1.1975084E+000,-3.0414327E+001, 2.5463112E+001
 1.1600223E+004, 1.0146588E+005, 1.1975060E+000,-3.0409352E+001, 2.5459436E+001
 1.1610045E+004, 1.0146591E+005, 1.1975015E+000,-3.0403930E+001, 2.5456452E+001
 1.1620089E+004, 1.0146595E+005, 1.1974955E+000,-3.0399390E+001, 2.5454817E+001
 1.1630134E+004, 1.0146599E+005, 1.1974886E+000,-3.0396231E+001, 2.5453964E+001
 1.1640179E+004, 1.0146603E+005, 1.1974815E+000,-3.0392782E+001, 2.5453253E+001
 1.1650223E+004, 1.0146607E+005, 1.1974747E+000,-3.0389459E+001, 2.5452697E+001
 1.1660045E+004, 1.0146611E+005, 1.1974686E+000,-3.0386953E+001, 2.5452191E+001
 1.1670089E+004, 1.0146615E+005, 1.1974634E+000,-3.0383644E+001, 2.5451539E+001
 1.1680134E+004, 1.0146619E+005, 1.1974591E+000,-3.0379730E+001, 2.5450776E+001
 1.1690179E+004, 1.0146623E+005, 1.1974557E+000,-3.0375578E+001, 2.5448780E+001
 1.1700223E+004, 1.0146627E+005, 1.1974538E+000,-3.0371141E+001, 2.5447486E+001
 1.1710045E+004, 1.0146630E+005, 1.1974535E+000,-3.0366641E+001, 2.5447103E+001
 1.1720089E+004, 1.0146634E+005, 1.1974547E+000,-3.0362182E+001, 2.5448251E+001
 1.1730134E+004, 1.0146638E+005, 1.1974573E+000,-3.0358013E+001, 2.5449989E+001
 1.1740179E+004, 1.0146642E+005, 1.1974615E+000,-3.0355288E+001, 2.5450511E+001
 1.1750223E+004, 1.0146646E+005, 1.1974671E+000,-3.0355074E+001, 2.5454345E+001
 1.1760045E+004, 1.0146650E+005, 1.1974740E+000,-3.0355966E+001, 2.5459126E+001
 1.1770089E+004, 1.0146654E+005, 1.1974843E+000,-3.0357024E+001, 2.5464225E+001
 1.1780134E+004, 1.0146658E+005, 1.1974997E+000,-3.0359850E+001, 2.5472689E+001
 1.1790179E+004, 1.0146661E+005, 1.1975178E+000,-3.0363595E+001, 2.5486403E+001
 1.1800223E+004, 1.0146665E+005, 1.1975327E+000,-3.0365492E+001, 2.5507179E+001
 1.1810045E+004, 1.0146669E+005, 1.1975405E+000,-3.0366054E+001, 2.5529862E+001
 1.1820089E+004, 1.0146673E+005, 1.1975422E+000,-3.0366537E+001, 2.5552237E+001
 1.1830134E+004, 1.0146677E+005, 1.1975408E+000,-3.0365937E+001, 2.5573407E+001
 1.1840179E+004, 1.0146681E+005, 1.1975382E+000,-3.0363670E+001, 2.5595061E+001
 1.1850223E+004, 1.0146684E+005, 1.1975352E+000,-3.0360978E+001, 2.5616189E+001
 1.1860045E+004, 1.0146688E+005, 1.1975321E+000,-3.0360556E+001, 2.5636276E+001
 1.1870089E+004, 1.0146692E+005, 1.1975293E+000,-3.0361041E+001, 2.5655777E+001
 1.1880134E+004, 1.0146695E+005, 1.1975290E+000,-3.0360572E+001, 2.5674180E+001
 1.1890179E+004, 1.0146699E+005, 1.1975327E+000,-3.0361814E+001, 2.5690429E+001
 1.1900223E+004, 1.0146703E+005, 1.1975409E+000,-3.0363664E+001, 2.5705040E+001
 1.1910045E+004, 1.0146706E+005, 1.1975516E+000,-3.0363637E+001, 2.5717737E+001
 1.1920089E+004, 1.0146710E+005, 1.1975607E+000,-3.0362683E+001, 2.5727368E+001
 1.1930134E+004, 1.0146714E+005, 1.1975671E+000,-3.0361882E+001, 2.5732976E+001
 1.1940179E+004, 1.0146717E+005, 1.1975701E+000,-3.0359632E+001, 2.5735377E+001
 1.1950223E+004, 1.0146721E+005, 1.1975704E+000,-3.0356941E+001, 2.5736180E+001
 1.1960045E+004, 1.0146725E+005, 1.1975675E+000,-3.0356188E+001, 2.5735659E+001
 1.1970089E+004, 1.0146728E+005, 1.1975621E+000,-3.0356585E+001, 2.5735395E+001
 1.1980134E+004, 1.0146732E+005, 1.1975552E+000,-3.0356768E+001, 2.5735174E+001
 1.1990179E+004, 1.0146736E+005, 1.1975467E+000,-3.0359130E+001, 2.5735351E+001
 1.2000223E+004, 1.0146739E+005, 1.1975355E+000,-3.0361933E+001, 2.5732937E+001
 1.2010045E+004, 1.0146743E+005, 1.1975232E+000,-3.0362859E+001, 2.5728917E+001
 1.2020089E+004, 1.0146747E+005, 1.1975126E+000,-3.0363586E+001, 2.5722872E+001
 1.2030134E+004, 1.0146750E+005, 1.1975058E+000,-3.0364312E+001, 2.5715664E+001
 1.2040179E+004, 1.0146754E+005, 1.1975030E+000,-3.0364093E+001, 2.5709824E+001
 1.2050223E+004, 1.0146758E+005, 1.1975020E+000,-3.0362641E+001, 2.5705919E+001
 1.2060045E+004, 1.0146761E+005, 1.1975013E+000,-3.0358847E+001, 2.5703362E+001
 1.2070089E+004, 1.0146765E+005, 1.1975014E+000,-3.0353002E+001, 2.5703158E+001
 1.2080134E+004, 1.0146769E+005, 1.1975023E+000,-3.0344852E+001, 2.5703335E+001
 1.2090179E+004, 1.0146772E+005, 1.1975075E+000,-3.0335821E+001, 2.5704277E+001
 1.2100223E+004, 1.0146776E+005, 1.1975173E+000,-3.0325065E+001, 2.5706792E+001
 1.2110045E+004, 1.0146780E+005, 1.1975295E+000,-3.0313273E+001, 2.5711114E+001
 1.2120089E+004, 1.0146783E+005, 1.1975410E+000,-3.0302350E+001, 2.5717911E+001
 1.2130134E+004, 1.0146787E+005, 1.1975488E+000,-3.0292814E+001, 2.5726036E+001
 1.2140179E+004, 1.0146791E+005, 1.1975520E+000,-3.0283035E+001, 2.5733791E+001
 1.2150223E+004, 1.0146794E+005, 1.1975528E+000,-3.0273531E+001, 2.5739872E+001
 1.2160045E+004, 1.0146798E+005, 1.1975528E+000,-3.0263845E+001, 2.5743673E+001
 1.2170089E+004, 1.0146801E+005, 1.1975530E+000,-3.0253367E+001, 2.5745991E+001
 1.2180134E+004, 1.0146805E+005, 1.1975547E+000,-3.0242388E+001, 2.5746820E+001
 1.2190179E+004, 1.0146808E+005, 1.1975553E+000,-3.0231458E+001, 2.5747129E+001
 1.2200223E+004, 1.0146812E+005, 1.1975512E+000,-3.0220840E+001, 2.5747053E+001
 1.2210045E+004, 1.0146815E+005, 1.1975418E+000,-3.0210883E+001, 2.5746581E+001
 1.2220089E+004, 1.0146819E+005, 1.1975309E+000,-3.0202577E+001, 2.5748479E+001
 1.2230134E+004, 1.0146822E+005, 1.1975211E+000,-3.0194884E+001, 2.5751945E+001
 1.2240179E+004, 1.0146826E+005, 1.1975118E+000,-3.0186427E+001, 2.5756569E+001
 1.2250223E+004, 1.0146829E+005, 1.1975045E+000,-3.0177225E+001, 2.5763539E+001
 1.2260045E+004, 1.0146833E+005, 1.1975022E+000,-3.0167795E+001, 2.5770671E+001
 1.2270089E+004, 1.0146836E+005, 1.1975080E+000,-3.0158478E+001, 2.5776614E+001
 1.2280134E+004, 1.0146840E+005, 1.1975205E+000,-3.0148890E+001, 2.5780924E+001
 1.2290179E+004, 1.0146843E+005, 1.1975355E+000,-3.0139339E+001, 2.5783690E+001
 1.2300223E+004, 1.0146847E+005, 1.1975479E+000,-3.0129713E+001, 2.5784619E+001
 1.2310045E+004, 1.0146850E+005, 1.1975562E+000,-3.0120128E+001, 2.5783597E+001
 1.2320089E+004, 1.0146854E+005, 1.1975591E+000,-3.0112181E+001, 2.5781341E+001
 1.2330134E+004, 1.0146857E+005, 1.1975570E+000,-3.0104523E+001, 2.5778699E+001
 1.2340179E+004, 1.0146860E+005, 1.1975504E+000,-3.0096684E+001, 2.5775977E+001
 1.2350223E+004, 1.0146864E+005, 1.1975406E+000,-3.0089894E+001, 2.5770888E+001
 1.2360045E+004, 1.0146867E+005, 1.1975300E+000,-3.0084197E+001, 2.5763476E+001
 1.2370089E+004, 1.0146871E+005, 1.1975196E+000,-3.0079539E+001, 2.5754486E+001
 1.2380134E+004, 1.0146874E+005, 1.1975096E+000,-3.0075961E+001, 2.5746190E+001
 1.2390179E+004, 1.0146878E+005, 1.1975015E+000,-3.0073430E+001, 2.5739430E+001
 1.2400223E+004, 1.0146881E+005, 1.1974963E+000,-3.0072473E+001, 2.5733463E+001
 1.2410045E+004, 1.0146884E+005, 1.1974939E+000,-3.0071033E+001, 2.5727776E+001
 1.2420089E+004, 1.0146888E+005, 1.1974939E+000,-3.0069584E+001, 2.5723273E+001
 1.2430134E+004, 1.0146891E+005, 1.1974949E+000,-3.0068500E+001, 2.5720102E+001
 1.2440179E+004, 1.0146895E+005, 1.1974957E+000,-3.0067306E+001, 2.5719750E+001
 1.2450223E+004, 1.0146898E+005, 1.1974956E+000,-3.0065042E+001, 2.5723010E+001
 1.2460045E+004, 1.0146902E+005, 1.1974940E+000,-3.0061919E+001, 2.5730701E+001
 1.2470089E+004, 1.0146905E+005, 1.1974912E+000,-3.0058857E+001, 2.5741393E+001
 1.2480134E+004, 1.0146908E+005, 1.1974891E+000,-3.0056644E+001, 2.5753327E+001
 1.2490179E+004, 1.0146912E+005, 1.1974899E+000,-3.0055169E+001, 2.5764803E+001
 1.2500223E+004, 1.0146915E+005, 1.1974938E+000,-3.0053442E+001, 2.5778900E+001
 1.2510045E+004, 1.0146918E+005, 1.1974987E+000,-3.0052481E+001, 2.5793797E+001
 1.2520089E+004, 1.0146922E+005, 1.1975027E+000,-3.0054485E+001, 2.5807877E+001
 1.2530134E+004, 1.0146925E+005, 1.1975049E+000,-3.0057695E+001, 2.5820460E+001
 1.2540179E+004, 1.0146929E+005, 1.1975053E+000,-3.0060702E+001, 2.5832801E+001
 1.2550223E+004, 1.0146932E+005, 1.1975046E+000,-3.0063161E+001, 2.5844360E+001
 1.2560045E+004, 1.0146935E+005, 1.1975039E+000,-3.0065832E+001, 2.5855381E+001
 1.2570089E+004, 1.0146939E+005, 1.1975042E+000,-3.0069354E+001, 2.5864876E+001
 1.2580134E+004, 1.0146942E+005, 1.1975061E+000,-3.0072339E+001, 2.5872211E+001
 1.2590179E+004, 1.0146945E+005, 1.1975098E+000,-3.0073440E+001, 2.5878021E+001
 1.2600223E+004, 1.0146949E+005, 1.1975143E+000,-3.0073707E+001, 2.5884011E+001
 1.2610045E+004, 1.0146952E+005, 1.1975190E+000,-3.0072518E+001, 2.5890154E+001
 1.2620089E+004, 1.0146955E+005, 1.1975241E+000,-3.0069033E+001, 2.5895918E+001
 1.2630134E+004, 1.0146958E+005, 1.1975296E+000,-3.0064254E+001, 2.5901072E+001
 1.2640179E+004, 1.0146962E+005, 1.1975346E+000,-3.0058337E+001, 2.5903532E+001
 1.2650223E+004, 1.0146965E+005, 1.1975391E+000,-3.0051726E+001, 2.5902523E+001
 1.2660045E+004, 1.0146968E+005, 1.1975428E+000,-3.0044492E+001, 2.5900828E+001
 1.2670089E+004, 1.0146971E+005, 1.1975455E+000,-3.0038905E+001, 2.5900151E+001
 1.2680134E+004, 1.0146975E+005, 1.1975473E+000,-3.0033947E+001, 2.5901714E+001
 1.2690179E+004, 1.0146978E+005, 1.1975484E+000,-3.0029581E+001, 2.5905468E+001
 1.2700223E+004, 1.0146981E+005, 1.1975491E+000,-3.0025818E+001, 2.5911153E+001
 1.2710045E+004, 1.0146985E+005, 1.1975497E+000,-3.0022194E+001, 2.5916627E+001
 1.2720089E+004, 1.0146988E+005, 1.1975497E+000,-3.0017897E+001, 2.5922622E+001
 1.2730134E+004, 1.0146991E+005, 1.1975493E+000,-3.0011729E+001, 2.5927471E+001
 1.2740179E+004, 1.0146994E+005, 1.1975484E+000,-3.0005541E+001, 2.5931774E+001
 1.2750223E+004, 1.0146997E+005, 1.1975471E+000,-2.9998638E+001, 2.5934088E+001
 1.2760045E+004, 1.0147001E+005, 1.1975453E+000,-2.9991458E+001, 2.5936517E+001
 1.2770089E+004, 1.0147004E+005, 1.1975433E+000,-2.9983511E+001, 2.5939496E+001
 1.2780134E+004, 1.0147007E+005, 1.1975413E+000,-2.9975047E+001, 2.5944106E+001
 1.2790179E+004, 1.0147010E+005, 1.1975395E+000,-2.9966748E+001, 2.5949417E+001
 1.2800223E+004, 1.0147013E+005, 1.1975383E+000,-2.9960325E+001, 2.5954499E+001
 1.2810045E+004, 1.0147017E+005, 1.1975379E+000,-2.9954539E+001, 2.5958528E+001
 1.2820089E+004, 1.0147020E+005, 1.1975382E+000,-2.9949296E+001, 2.5962961E+001
 1.2830134E+004, 1.0147023E+005, 1.1975389E+000,-2.9944499E+001, 2.5966546E+001
 1.2840179E+004, 1.0147026E+005, 1.1975400E+000,-2.9940897E+001, 2.5969221E+001
 1.2850223E+004, 1.0147029E+005, 1.1975413E+000,-2.9937398E+001, 2.5971939E+001
 1.2860045E+004, 1.0147032E+005, 1.1975428E+000,-2.9933755E+001, 2.5975055E+001
 1.2870089E+004, 1.0147035E+005, 1.1975445E+000,-2.9930528E+001, 2.5980697E+001
 1.2880134E+004, 1.0147038E+005, 1.1975455E+000,-2.9927580E+001, 2.5985487E+001
 1.2890179E+004, 1.0147042E+005, 1.1975453E+000,-2.9924722E+001, 2.5987695E+001
 1.2900223E+004, 1.0147045E+005, 1.1975432E+000,-2.9921525E+001, 2.5989396E+001
 1.2910045E+004, 1.0147048E+005, 1.1975394E+000,-2.9918081E+001, 2.5992023E+001
 1.2920089E+004, 1.0147051E+005, 1.1975341E+000,-2.9914719E+001, 2.5994981E+001
 1.2930134E+004, 1.0147054E+005, 1.1975268E+000,-2.9911823E+001, 2.5995561E+001
 1.2940179E+004, 1.0147057E+005, 1.1975173E+000,-2.9908107E+001, 2.5996183E+001
 1.2950223E+004, 1.0147060E+005, 1.1975065E+000,-2.9903103E+001, 2.5996326E+001
 1.2960045E+004, 1.0147063E+005, 1.1974961E+000,-2.9897594E+001, 2.5995320E+001
 1.2970089E+004, 1.0147066E+005, 1.1974877E+000,-2.9892394E+001, 2.5991768E+001
 1.2980134E+004, 1.0147069E+005, 1.1974821E+000,-2.9888705E+001, 2.5984925E+001
 1.2990179E+004, 1.0147073E+005, 1.1974797E+000,-2.9886523E+001, 2.5976101E+001
 1.3000223E+004, 1.0147076E+005, 1.1974797E+000,-2.9885196E+001, 2.5966627E+001
 1.3010045E+004, 1.0147079E+005, 1.1974812E+000,-2.9883446E+001, 2.5956926E+001
 1.3020089E+004, 1.0147082E+005, 1.1974832E+000,-2.9881439E+001, 2.5947341E+001
 1.3030134E+004, 1.0147085E+005, 1.1974852E+000,-2.9879280E+001, 2.5941143E+001
 1.3040179E+004, 1.0147088E+005, 1.1974872E+000,-2.9877705E+001, 2.5938593E+001
 1.3050223E+004, 1.0147091E+005, 1.1974898E+000,-2.9875916E+001, 2.5938260E+001
 1.3060045E+004, 1.0147094E+005, 1.1974932E+000,-2.9874571E+001, 2.5940518E+001
 1.3070089E+004, 1.0147097E+005, 1.1974975E+000,-2.9873746E+001, 2.5943324E+001
 1.3080134E+004, 1.0147100E+005, 1.1975027E+000,-2.9873187E+001, 2.5944825E+001
 1.3090179E+004, 1.0147104E+005, 1.1975084E+000,-2.9873317E+001, 2.5946365E+001
 1.3100223E+004, 1.0147107E+005, 1.1975138E+000,-2.9872503E+001, 2.5949630E+001
 1.3110045E+004, 1.0147110E+005, 1.1975164E+000,-2.9871603E+001, 2.5953801E+001
 1.3120089E+004, 1.0147113E+005, 1.1975159E+000,-2.9871020E+001, 2.5958235E+001
 1.3130134E+004, 1.0147116E+005, 1.1975128E+000,-2.9870492E+001, 2.5964860E+001
 1.3140179E+004, 1.0147119E+005, 1.1975082E+000,-2.9870102E+001, 2.5971787E+001
 1.3150223E+004, 1.0147122E+005, 1.1975032E+000,-2.9868863E+001, 2.5977920E+001
 1.3160045E+004, 1.0147125E+005, 1.1974983E+000,-2.9867633E+001, 2.5984769E+001
 1.3170089E+004, 1.0147128E+005, 1.1974939E+000,-2.9867128E+001, 2.5992678E+001
 1.3180134E+004, 1.0147131E+005, 1.1974906E+000,-2.9866652E+001, 2.6001954E+001
 1.3190179E+004, 1.0147134E+005, 1.1974888E+000,-2.9865562E+001, 2.6010955E+001
 1.3200223E+004, 1.0147137E+005, 1.1974886E+000,-2.9864569E+001, 2.6019640E+001
 1.3210045E+004, 1.0147140E+005, 1.1974901E+000,-2.9864417E+001, 2.6029420E+001
 1.3220089E+004, 1.0147143E+005, 1.1974927E+000,-2.9865290E+001, 2.6039713E+001
 1.3230134E+004, 1.0147146E+005, 1.1974958E+000,-2.9865161E+001, 2.6052843E+001
 1.3240179E+004, 1.0147149E+005, 1.1974991E+000,-2.9864360E+001, 2.6069658E+001
 1.3250223E+004, 1.0147152E+005, 1.1975020E+000,-2.9864574E+001, 2.6086880E+001
 1.3260045E+004, 1.0147155E+005, 1.1975047E+000,-2.9866202E+001, 2.6102664E+001
 1.3270089E+004, 1.0147158E+005, 1.1975085E+000,-2.9868154E+001, 2.6118413E+001
 1.3280134E+004, 1.0147161E+005, 1.1975146E+000,-2.9867790E+001, 2.6134145E+001
 1.3290179E+004, 1.0147164E+005, 1.1975229E+000,-2.9865754E+001, 2.6148481E+001
 1.3300223E+004, 1.0147167E+005, 1.1975320E+000,-2.9862715E+001, 2.6160744E+001
 1.3310045E+004, 1.0147170E+005, 1.1975401E+000,-2.9856496E+001, 2.6170171E+001
 1.3320089E+004, 1.0147173E+005, 1.1975459E+000,-2.9848859E+001, 2.6177348E+001
 1.3330134E+004, 1.0147176E+005, 1.1975491E+000,-2.9840881E+001, 2.6182879E+001
 1.3340179E+004, 1.0147179E+005, 1.1975503E+000,-2.9833079E+001, 2.6186603E+001
