s,Pa,kg/m3,kW,kW
 1.2190179E+004, 1.0146644E+005, 1.1975190E+000,-3.0047098E+001, 2.5478570E+001
 1.2200223E+004, 1.0146648E+005, 1.1975189E+000,-3.0039721E+001, 2.5492614E+001
 1.2210045E+004, 1.0146652E+005, 1.1975188E+000,-3.0032247E+001, 2.5505645E+001
 1.2220089E+004, 1.0146655E+005, 1.1975188E+000,-3.0024831E+001, 2.5518135E+001
 1.2230134E+004, 1.0146659E+005, 1.1975192E+000,-3.0017137E+001, 2.5531940E+001
 1.2240179E+004, 1.0146662E+005, 1.1975201E+000,-3.0009200E+001, 2.5547828E+001
 1.2250223E+004, 1.0146666E+005, 1.1975214E+000,-3.0001301E+001, 2.5565455E+001
 1.2260045E+004, 1.0146669E+005, 1.1975230E+000,-2.9993904E+001, 2.5583560E+001
 1.2270089E+004, 1.0146673E+005, 1.1975247E+000,-2.9987046E+001, 2.5602408E+001
 1.2280134E+004, 1.0146676E+005, 1.1975262E+000,-2.9980667E+001, 2.5621395E+001
 1.2290179E+004, 1.0146680E+005, 1.1975275E+000,-2.9974867E+001, 2.5639655E+001
 1.2300223E+004, 1.0146683E+005, 1.1975288E+000,-2.9969608E+001, 2.5655646E+001
 1.2310045E+004, 1.0146686E+005, 1.1975302E+000,-2.9964762E+001, 2.5667962E+001
 1.2320089E+004, 1.0146690E+005, 1.1975319E+000,-2.9960138E+001, 2.5677958E+001
 1.2330134E+004, 1.0146693E+005, 1.1975333E+000,-2.9955755E+001, 2.5687828E+001
 1.2340179E+004, 1.0146697E+005, 1.1975335E+000,-2.9951975E+001, 2.5698219E+001
 1.2350223E+004, 1.0146700E+005, 1.1975320E+000,-2.9948928E+001, 2.5708690E+001
 1.2360045E+004, 1.0146703E+005, 1.1975297E+000,-2.9946359E+001, 2.5718379E+001
 1.2370089E+004, 1.0146707E+005, 1.1975273E+000,-2.9944016E+001, 2.5727154E+001
 1.2380134E+004, 1.0146710E+005, 1.1975257E+000,-2.9941483E+001, 2.5734144E+001
 1.2390179E+004, 1.0146713E+005, 1.1975248E+000,-2.9938831E+001, 2.5738929E+001
 1.2400223E+004, 1.0146717E+005, 1.1975235E+000,-2.9936560E+001, 2.5742080E+001
 1.2410045E+004, 1.0146720E+005, 1.1975219E+000,-2.9934854E+001, 2.5742899E+001
 1.2420089E+004, 1.0146723E+005, 1.1975190E+000,-2.9933464E+001, 2.5742048E+001
 1.2430134E+004, 1.0146727E+005, 1.1975138E+000,-2.9932280E+001, 2.5738477E+001
 1.2440179E+004, 1.0146730E+005, 1.1975063E+000,-2.9931315E+001, 2.5732002E+001
 1.2450223E+004, 1.0146733E+005, 1.1974964E+000,-2.9930434E+001, 2.5722872E+001
 1.2460045E+004, 1.0146736E+005, 1.1974844E+000,-2.9929888E+001, 2.5712673E+001
 1.2470089E+004, 1.0146740E+005, 1.1974712E+000,-2.9929586E+001, 2.5701931E+001
 1.2480134E+004, 1.0146743E+005, 1.1974574E+000,-2.9929021E+001, 2.5689309E+001
 1.2490179E+004, 1.0146747E+005, 1.1974457E+000,-2.9928395E+001, 2.5674607E+001
 1.2500223E+004, 1.0146750E+005, 1.1974376E+000,-2.9927495E+001, 2.5658745E+001
 1.2510045E+004, 1.0146753E+005, 1.1974325E+000,-2.9926491E+001, 2.5643378E+001
 1.2520089E+004, 1.0146757E+005, 1.1974298E+000,-2.9925626E+001, 2.5629641E+001
 1.2530134E+004, 1.0146760E+005, 1.1974287E+000,-2.9924666E+001, 2.5618172E+001
 1.2540179E+004, 1.0146763E+005, 1.1974290E+000,-2.9923434E+001, 2.5609033E+001
 1.2550223E+004, 1.0146767E+005, 1.1974303E+000,-2.9921854E+001, 2.5602470E+001
 1.2560045E+004, 1.0146770E+005, 1.1974321E+000,-2.9919952E+001, 2.5598192E+001
 1.2570089E+004, 1.0146774E+005, 1.1974338E+000,-2.9917680E+001, 2.5596001E+001
 1.2580134E+004, 1.0146777E+005, 1.1974352E+000,-2.9914760E+001, 2.5595625E+001
 1.2590179E+004, 1.0146781E+005, 1.1974369E+000,-2.9911464E+001, 2.5597045E+001
 1.2600223E+004, 1.0146784E+005, 1.1974394E+000,-2.9908013E+001, 2.5600329E+001
 1.2610045E+004, 1.0146787E+005, 1.1974422E+000,-2.9904063E+001, 2.5604373E+001
 1.2620089E+004, 1.0146791E+005, 1.1974442E+000,-2.9899833E+001, 2.5609139E+001
 1.2630134E+004, 1.0146794E+005, 1.1974463E+000,-2.9894768E+001, 2.5615386E+001
 1.2640179E+004, 1.0146798E+005, 1.1974487E+000,-2.9889123E+001, 2.5623878E+001
 1.2650223E+004, 1.0146801E+005, 1.1974506E+000,-2.9883043E+001, 2.5635536E+001
 1.2660045E+004, 1.0146804E+005, 1.1974517E+000,-2.9877065E+001, 2.5649459E+001
 1.2670089E+004, 1.0146808E+005, 1.1974520E+000,-2.9871301E+001, 2.5663358E+001
 1.2680134E+004, 1.0146811E+005, 1.1974521E+000,-2.9865431E+001, 2.5676315E+001
 1.2690179E+004, 1.0146814E+005, 1.1974526E+000,-2.9859132E+001, 2.5688483E+001
 1.2700223E+004, 1.0146817E+005, 1.1974534E+000,-2.9852601E+001, 2.5700534E+001
 1.2710045E+004, 1.0146821E+005, 1.1974545E+000,-2.9846416E+001, 2.5712627E+001
 1.2720089E+004, 1.0146824E+005, 1.1974558E+000,-2.9840970E+001, 2.5725189E+001
 1.2730134E+004, 1.0146827E+005, 1.1974575E+000,-2.9835792E+001, 2.5737534E+001
 1.2740179E+004, 1.0146830E+005, 1.1974598E+000,-2.9830961E+001, 2.5748465E+001
 1.2750223E+004, 1.0146834E+005, 1.1974626E+000,-2.9826679E+001, 2.5757331E+001
 1.2760045E+004, 1.0146837E+005, 1.1974660E+000,-2.9823037E+001, 2.5764897E+001
 1.2770089E+004, 1.0146840E+005, 1.1974697E+000,-2.9820021E+001, 2.5771501E+001
 1.2780134E+004, 1.0146843E+005, 1.1974736E+000,-2.9817907E+001, 2.5777534E+001
 1.2790179E+004, 1.0146847E+005, 1.1974772E+000,-2.9816578E+001, 2.5783297E+001
 1.2800223E+004, 1.0146850E+005, 1.1974805E+000,-2.9815468E+001, 2.5788734E+001
 1.2810045E+004, 1.0146853E+005, 1.1974831E+000,-2.9814701E+001, 2.5792462E+001
 1.2820089E+004, 1.0146856E+005, 1.1974850E+000,-2.9813947E+001, 2.5794159E+001
 1.2830134E+004, 1.0146859E+005, 1.1974862E+000,-2.9812972E+001, 2.5795100E+001
 1.2840179E+004, 1.0146862E+005, 1.1974869E+000,-2.9811484E+001, 2.5796753E+001
 1.2850223E+004, 1.0146866E+005, 1.1974874E+000,-2.9809773E+001, 2.5799473E+001
 1.2860045E+004, 1.0146869E+005, 1.1974876E+000,-2.9807948E+001, 2.5803125E+001
 1.2870089E+004, 1.0146872E+005, 1.1974875E+000,-2.9805606E+001, 2.5806931E+001
 1.2880134E+004, 1.0146875E+005, 1.1974872E+000,-2.9802594E+001, 2.5810127E+001
 1.2890179E+004, 1.0146878E+005, 1.1974868E+000,-2.9799053E+001, 2.5813139E+001
 1.2900223E+004, 1.0146881E+005, 1.1974863E+000,-2.9795577E+001, 2.5816672E+001
 1.2910045E+004, 1.0146885E+005, 1.1974857E+000,-2.9792366E+001, 2.5821165E+001
 1.2920089E+004, 1.0146888E+005, 1.1974850E+000,-2.9789207E+001, 2.5826794E+001
 1.2930134E+004, 1.0146891E+005, 1.1974840E+000,-2.9785794E+001, 2.5831999E+001
 1.2940179E+004, 1.0146894E+005, 1.1974829E+000,-2.9781944E+001, 2.5836734E+001
 1.2950223E+004, 1.0146897E+005, 1.1974819E+000,-2.9778105E+001, 2.5842050E+001
 1.2960045E+004, 1.0146900E+005, 1.1974811E+000,-2.9774700E+001, 2.5848085E+001
 1.2970089E+004, 1.0146903E+005, 1.1974807E+000,-2.9771445E+001, 2.5854862E+001
 1.2980134E+004, 1.0146906E+005, 1.1974807E+000,-2.9768214E+001, 2.5861345E+001
 1.2990179E+004, 1.0146909E+005, 1.1974811E+000,-2.9764682E+001, 2.5866492E+001
 1.3000223E+004, 1.0146912E+005, 1.1974820E+000,-2.9760997E+001, 2.5870308E+001
 1.3010045E+004, 1.0146916E+005, 1.1974831E+000,-2.9757497E+001, 2.5871706E+001
 1.3020089E+004, 1.0146919E+005, 1.1974842E+000,-2.9753884E+001, 2.5872174E+001
 1.3030134E+004, 1.0146922E+005, 1.1974854E+000,-2.9750154E+001, 2.5872080E+001
 1.3040179E+004, 1.0146925E+005, 1.1974867E+000,-2.9746815E+001, 2.5872114E+001
 1.3050223E+004, 1.0146928E+005, 1.1974880E+000,-2.9743795E+001, 2.5872224E+001
 1.3060045E+004, 1.0146931E+005, 1.1974894E+000,-2.9740960E+001, 2.5873593E+001
 1.3070089E+004, 1.0146934E+005, 1.1974909E+000,-2.9738542E+001, 2.5876826E+001
 1.3080134E+004, 1.0146937E+005, 1.1974924E+000,-2.9736607E+001, 2.5880780E+001
 1.3090179E+004, 1.0146940E+005, 1.1974939E+000,-2.9735071E+001, 2.5884351E+001
 1.3100223E+004, 1.0146943E+005, 1.1974951E+000,-2.9733822E+001, 2.5888060E+001
 1.3110045E+004, 1.0146946E+005, 1.1974962E+000,-2.9732739E+001, 2.5892534E+001
 1.3120089E+004, 1.0146949E+005, 1.1974969E+000,-2.9731694E+001, 2.5897303E+001
 1.3130134E+004, 1.0146952E+005, 1.1974972E+000,-2.9730675E+001, 2.5901539E+001
 1.3140179E+004, 1.0146955E+005, 1.1974973E+000,-2.9729437E+001, 2.5903046E+001
 1.3150223E+004, 1.0146958E+005, 1.1974972E+000,-2.9727928E+001, 2.5901096E+001
 1.3160045E+004, 1.0146961E+005, 1.1974969E+000,-2.9725913E+001, 2.5896050E+001
 1.3170089E+004, 1.0146964E+005, 1.1974965E+000,-2.9723509E+001, 2.5887844E+001
 1.3180134E+004, 1.0146967E+005, 1.1974959E+000,-2.9720856E+001, 2.5877058E+001
 1.3190179E+004, 1.0146970E+005, 1.1974951E+000,-2.9717898E+001, 2.5865705E+001
 1.3200223E+004, 1.0146973E+005, 1.1974941E+000,-2.9714624E+001, 2.5854329E+001
 1.3210045E+004, 1.0146976E+005, 1.1974930E+000,-2.9710915E+001, 2.5842829E+001
 1.3220089E+004, 1.0146979E+005, 1.1974923E+000,-2.9706552E+001, 2.5832563E+001
 1.3230134E+004, 1.0146983E+005, 1.1974920E+000,-2.9701555E+001, 2.5824207E+001
 1.3240179E+004, 1.0146986E+005, 1.1974923E+000,-2.9696221E+001, 2.5819920E+001
 1.3250223E+004, 1.0146989E+005, 1.1974929E+000,-2.9690357E+001, 2.5819978E+001
 1.3260045E+004, 1.0146992E+005, 1.1974935E+000,-2.9684094E+001, 2.5823383E+001
 1.3270089E+004, 1.0146995E+005, 1.1974937E+000,-2.9677174E+001, 2.5829638E+001
 1.3280134E+004, 1.0146998E+005, 1.1974931E+000,-2.9669526E+001, 2.5838224E+001
 1.3290179E+004, 1.0147001E+005, 1.1974914E+000,-2.9661690E+001, 2.5847307E+001
 1.3300223E+004, 1.0147004E+005, 1.1974881E+000,-2.9653822E+001, 2.5857060E+001
 1.3310045E+004, 1.0147007E+005, 1.1974834E+000,-2.9645988E+001, 2.5865918E+001
 1.3320089E+004, 1.0147010E+005, 1.1974777E+000,-2.9638076E+001, 2.5873108E+001
 1.3330134E+004, 1.0147013E+005, 1.1974717E+000,-2.9630297E+001, 2.5879288E+001
 1.3340179E+004, 1.0147016E+005, 1.1974662E+000,-2.9622980E+001, 2.5883976E+001
 1.3350223E+004, 1.0147019E+005, 1.1974617E+000,-2.9616079E+001, 2.5887792E+001
 1.3360045E+004, 1.0147022E+005, 1.1974583E+000,-2.9609730E+001, 2.5891016E+001
 1.3370089E+004, 1.0147025E+005, 1.1974557E+000,-2.9603708E+001, 2.5893254E+001
 1.3380134E+004, 1.0147027E+005, 1.1974531E+000,-2.9597622E+001, 2.5895583E+001
 1.3390179E+004, 1.0147030E+005, 1.1974504E+000,-2.9591868E+001, 2.5898015E+001
 1.3400223E+004, 1.0147033E+005, 1.1974483E+000,-2.9586562E+001, 2.5900212E+001
 1.3410045E+004, 1.0147036E+005, 1.1974469E+000,-2.9581744E+001, 2.5902903E+001
 1.3420089E+004, 1.0147039E+005, 1.1974466E+000,-2.9577430E+001, 2.5905817E+001
 1.3430134E+004, 1.0147042E+005, 1.1974465E+000,-2.9573483E+001, 2.5907998E+001
 1.3440179E+004, 1.0147045E+005, 1.1974455E+000,-2.9570159E+001, 2.5910256E+001
 1.3450223E+004, 1.0147048E+005, 1.1974434E+000,-2.9567555E+001, 2.5911804E+001
 1.3460045E+004, 1.0147051E+005, 1.1974406E+000,-2.9565936E+001, 2.5913773E+001
 1.3470089E+004, 1.0147054E+005, 1.1974382E+000,-2.9564633E+001, 2.5917139E+001
 1.3480134E+004, 1.0147057E+005, 1.1974382E+000,-2.9563172E+001, 2.5921761E+001
 1.3490179E+004, 1.0147059E+005, 1.1974408E+000,-2.9561395E+001, 2.5926428E+001
 1.3500223E+004, 1.0147062E+005, 1.1974444E+000,-2.9559505E+001, 2.5929129E+001
 1.3510045E+004, 1.0147065E+005, 1.1974480E+000,-2.9557858E+001, 2.5928885E+001
 1.3520089E+004, 1.0147068E+005, 1.1974504E+000,-2.9556446E+001, 2.5926974E+001
 1.3530134E+004, 1.0147071E+005, 1.1974506E+000,-2.9554917E+001, 2.5925467E+001
 1.3540179E+004, 1.0147074E+005, 1.1974480E+000,-2.9553259E+001, 2.5926795E+001
 1.3550223E+004, 1.0147077E+005, 1.1974447E+000,-2.9551481E+001, 2.5930107E+001
 1.3560045E+004, 1.0147079E+005, 1.1974424E+000,-2.9549911E+001, 2.5933585E+001
 1.3570089E+004, 1.0147082E+005, 1.1974419E+000,-2.9548525E+001, 2.5937394E+001
 1.3580134E+004, 1.0147085E+005, 1.1974430E+000,-2.9547179E+001, 2.5940094E+001
 1.3590179E+004, 1.0147088E+005, 1.1974451E+000,-2.9546220E+001, 2.5941949E+001
 1.3600223E+004, 1.0147091E+005, 1.1974468E+000,-2.9545653E+001, 2.5944438E+001
 1.3610045E+004, 1.0147094E+005, 1.1974475E+000,-2.9545375E+001, 2.5949101E+001
 1.3620089E+004, 1.0147097E+005, 1.1974468E+000,-2.9545505E+001, 2.5956837E+001
 1.3630134E+004, 1.0147099E+005, 1.1974460E+000,-2.9545652E+001, 2.5967301E+001
 1.3640179E+004, 1.0147102E+005, 1.1974463E+000,-2.9545865E+001, 2.5979048E+001
 1.3650223E+004, 1.0147105E+005, 1.1974490E+000,-2.9546962E+001, 2.5991017E+001
 1.3660045E+004, 1.0147108E+005, 1.1974544E+000,-2.9548306E+001, 2.6001876E+001
 1.3670089E+004, 1.0147111E+005, 1.1974628E+000,-2.9549228E+001, 2.6011607E+001
 1.3680134E+004, 1.0147113E+005, 1.1974717E+000,-2.9549338E+001, 2.6022426E+001
 1.3690179E+004, 1.0147116E+005, 1.1974790E+000,-2.9548945E+001, 2.6033541E+001
 1.3700223E+004, 1.0147119E+005, 1.1974823E+000,-2.9547993E+001, 2.6044675E+001
 1.3710045E+004, 1.0147122E+005, 1.1974785E+000,-2.9546319E+001, 2.6056056E+001
 1.3720089E+004, 1.0147124E+005, 1.1974724E+000,-2.9543675E+001, 2.6066437E+001
 1.3730134E+004, 1.0147127E+005, 1.1974695E+000,-2.9540099E+001, 2.6075089E+001
 1.3740179E+004, 1.0147130E+005, 1.1974684E+000,-2.9536094E+001, 2.6081694E+001
 1.3750223E+004, 1.0147133E+005, 1.1974678E+000,-2.9531848E+001, 2.6087374E+001
 1.3760045E+004, 1.0147135E+005, 1.1974680E+000,-2.9527529E+001, 2.6092784E+001
 1.3770089E+004, 1.0147138E+005, 1.1974702E+000,-2.9523095E+001, 2.6096900E+001
 1.3780134E+004, 1.0147141E+005, 1.1974740E+000,-2.9518142E+001, 2.6099781E+001
 1.3790179E+004, 1.0147144E+005, 1.1974774E+000,-2.9512697E+001, 2.6102105E+001
 1.3800223E+004, 1.0147146E+005, 1.1974794E+000,-2.9507097E+001, 2.6104118E+001
 1.3810045E+004, 1.0147149E+005, 1.1974793E+000,-2.9501933E+001, 2.6106199E+001
 1.3820089E+004, 1.0147152E+005, 1.1974772E+000,-2.9497248E+001, 2.6109286E+001
 1.3830134E+004, 1.0147154E+005, 1.1974736E+000,-2.9492957E+001, 2.6112732E+001
 1.3840179E+004, 1.0147157E+005, 1.1974691E+000,-2.9489240E+001, 2.6116611E+001
 1.3850223E+004, 1.0147160E+005, 1.1974648E+000,-2.9486196E+001, 2.6120653E+001
 1.3860045E+004, 1.0147162E+005, 1.1974614E+000,-2.9483744E+001, 2.6123714E+001
 1.3870089E+004, 1.0147165E+005, 1.1974591E+000,-2.9481683E+001, 2.6125623E+001
 1.3880134E+004, 1.0147168E+005, 1.1974576E+000,-2.9479770E+001, 2.6126745E+001
 1.3890179E+004, 1.0147170E+005, 1.1974566E+000,-2.9477163E+001, 2.6128022E+001
 1.3900223E+004, 1.0147173E+005, 1.1974559E+000,-2.9474117E+001, 2.6131589E+001
 1.3910045E+004, 1.0147175E+005, 1.1974551E+000,-2.9470882E+001, 2.6137032E+001
 1.3920089E+004, 1.0147178E+005, 1.1974533E+000,-2.9467683E+001, 2.6142669E+001
 1.3930134E+004, 1.0147181E+005, 1.1974497E+000,-2.9464360E+001, 2.6147691E+001
 1.3940179E+004, 1.0147183E+005, 1.1974448E+000,-2.9460979E+001, 2.6152103E+001
 1.3950223E+004, 1.0147186E+005, 1.1974402E+000,-2.9457964E+001, 2.6155980E+001
 1.3960045E+004, 1.0147189E+005, 1.1974366E+000,-2.9455482E+001, 2.6160071E+001
 1.3970089E+004, 1.0147191E+005, 1.1974335E+000,-2.9453242E+001, 2.6163770E+001
 1.3980134E+004, 1.0147194E+005, 1.1974300E+000,-2.9450830E+001, 2.6166470E+001
 1.3990179E+004, 1.0147196E+005, 1.1974261E+000,-2.9447881E+001, 2.6166835E+001
 1.4000223E+004, 1.0147199E+005, 1.1974226E+000,-2.9444374E+001, 2.6164685E+001
 1.4010045E+004, 1.0147202E+005, 1.1974207E+000,-2.9440326E+001, 2.6159782E+001
 1.4020089E+004, 1.0147204E+005, 1.1974206E+000,-2.9436095E+001, 2.6152786E+001
 1.4030134E+004, 1.0147207E+005, 1.1974216E+000,-2.9432129E+001, 2.6144351E+001
 1.4040179E+004, 1.0147209E+005, 1.1974230E+000,-2.9428301E+001, 2.6135148E+001
 1.4050223E+004, 1.0147212E+005, 1.1974237E+000,-2.9424462E+001, 2.6126824E+001
 1.4060045E+004, 1.0147215E+005, 1.1974239E+000,-2.9420450E+001, 2.6119129E+001
 1.4070089E+004, 1.0147217E+005, 1.1974236E+000,-2.9416295E+001, 2.6112313E+001
 1.4080134E+004, 1.0147220E+005, 1.1974228E+000,-2.9411982E+001, 2.6107181E+001
 1.4090179E+004, 1.0147222E+005, 1.1974218E+000,-2.9407487E+001, 2.6103225E+001
 1.4100223E+004, 1.0147225E+005, 1.1974207E+000,-2.9402842E+001, 2.6100735E+001
 1.4110045E+004, 1.0147228E+005, 1.1974196E+000,-2.9398090E+001, 2.6100182E+001
 1.4120089E+004, 1.0147230E+005, 1.1974181E+000,-2.9393613E+001, 2.6101900E+001
 1.4130134E+004, 1.0147233E+005, 1.1974166E+000,-2.9389267E+001, 2.6105935E+001
 1.4140179E+004, 1.0147235E+005, 1.1974156E+000,-2.9385003E+001, 2.6111513E+001
 1.4150223E+004, 1.0147238E+005, 1.1974151E+000,-2.9381047E+001, 2.6119131E+001
 1.4160045E+004, 1.0147241E+005, 1.1974149E+000,-2.9377481E+001, 2.6127327E+001
 1.4170089E+004, 1.0147243E+005, 1.1974148E+000,-2.9374301E+001, 2.6134347E+001
 1.4180134E+004, 1.0147246E+005, 1.1974149E+000,-2.9371666E+001, 2.6140195E+001
 1.4190179E+004, 1.0147248E+005, 1.1974151E+000,-2.9369414E+001, 2.6147263E+001
 1.4200223E+004, 1.0147251E+005, 1.1974155E+000,-2.9367477E+001, 2.6156071E+001
 1.4210045E+004, 1.0147253E+005, 1.1974165E+000,-2.9365736E+001, 2.6165656E+001
 1.4220089E+004, 1.0147256E+005, 1.1974180E+000,-2.9364012E+001, 2.6174368E+001
 1.4230134E+004, 1.0147258E+005, 1.1974201E+000,-2.9362487E+001, 2.6181409E+001
 1.4240179E+004, 1.0147261E+005, 1.1974225E+000,-2.9361095E+001, 2.6186153E+001
 1.4250223E+004, 1.0147263E+005, 1.1974246E+000,-2.9359648E+001, 2.6188329E+001
 1.4260045E+004, 1.0147266E+005, 1.1974260E+000,-2.9358273E+001, 2.6188964E+001
 1.4270089E+004, 1.0147268E+005, 1.1974268E+000,-2.9356861E+001, 2.6189481E+001
 1.4280134E+004, 1.0147271E+005, 1.1974270E+000,-2.9355034E+001, 2.6189144E+001
 1.4290179E+004, 1.0147273E+005, 1.1974268E+000,-2.9352958E+001, 2.6188845E+001
 1.4300223E+004, 1.0147276E+005, 1.1974261E+000,-2.9350394E+001, 2.6188652E+001
 1.4310045E+004, 1.0147278E+005, 1.1974251E+000,-2.9347450E+001, 2.6189692E+001
 1.4320089E+004, 1.0147281E+005, 1.1974235E+000,-2.9344290E+001, 2.6193224E+001
 1.4330134E+004, 1.0147283E+005, 1.1974214E+000,-2.9340803E+001, 2.6198615E+001
 1.4340179E+004, 1.0147286E+005, 1.1974192E+000,-2.9337002E+001, 2.6204098E+001
 1.4350223E+004, 1.0147288E+005, 1.1974174E+000,-2.9332482E+001, 2.6208325E+001
 1.4360045E+004, 1.0147291E+005, 1.1974164E+000,-2.9327502E+001, 2.6212787E+001
 1.4370089E+004, 1.0147293E+005, 1.1974163E+000,-2.9322667E+001, 2.6216529E+001
 1.4380134E+004, 1.0147296E+005, 1.1974168E+000,-2.9318400E+001, 2.6218732E+001
 1.4390179E+004, 1.0147298E+005, 1.1974169E+000,-2.9314470E+001, 2.6219139E+001
 1.4400223E+004, 1.0147301E+005, 1.1974163E+000,-2.9310860E+001, 2.6218714E+001
 1.4410045E+004, 1.0147303E+005, 1.1974148E+000,-2.9307324E+001, 2.6218546E+001
 1.4420089E+004, 1.0147305E+005, 1.1974127E+000,-2.9303220E+001, 2.6219673E+001
 1.4430134E+004, 1.0147308E+005, 1.1974103E+000,-2.9298495E+001, 2.6221090E+001
 1.4440179E+004, 1.0147310E+005, 1.1974082E+000,-2.9293509E+001, 2.6220908E+001
 1.4450223E+004, 1.0147313E+005, 1.1974065E+000,-2.9288886E+001, 2.6219344E+001
 1.4460045E+004, 1.0147315E+005, 1.1974055E+000,-2.9284900E+001, 2.6217092E+001
 1.4470089E+004, 1.0147318E+005, 1.1974051E+000,-2.9281114E+001, 2.6216124E+001
 1.4480134E+004, 1.0147320E+005, 1.1974050E+000,-2.9277398E+001, 2.6216604E+001
 1.4490179E+004, 1.0147322E+005, 1.1974052E+000,-2.9274225E+001, 2.6219162E+001
 1.4500223E+004, 1.0147325E+005, 1.1974056E+000,-2.9272047E+001, 2.6222793E+001
 1.4510045E+004, 1.0147327E+005, 1.1974061E+000,-2.9270821E+001, 2.6225466E+001
 1.4520089E+004, 1.0147330E+005, 1.1974067E+000,-2.9269622E+001, 2.6225822E+001
 1.4530134E+004, 1.0147332E+005, 1.1974075E+000,-2.9268416E+001, 2.6224205E+001
 1.4540179E+004, 1.0147334E+005, 1.1974088E+000,-2.9267378E+001, 2.6220088E+001
 1.4550223E+004, 1.0147337E+005, 1.1974107E+000,-2.9266009E+001, 2.6215679E+001
 1.4560045E+004, 1.0147339E+005, 1.1974134E+000,-2.9264115E+001, 2.6211021E+001
 1.4570089E+004, 1.0147342E+005, 1.1974168E+000,-2.9261892E+001, 2.6206324E+001
 1.4580134E+004, 1.0147344E+005, 1.1974205E+000,-2.9259297E+001, 2.6202132E+001
 1.4590179E+004, 1.0147347E+005, 1.1974238E+000,-2.9256309E+001, 2.6198435E+001
 1.4600223E+004, 1.0147349E+005, 1.1974267E+000,-2.9252841E+001, 2.6196032E+001
 1.4610045E+004, 1.0147351E+005, 1.1974297E+000,-2.9249288E+001, 2.6194572E+001
 1.4620089E+004, 1.0147354E+005, 1.1974328E+000,-2.9245607E+001, 2.6193493E+001
 1.4630134E+004, 1.0147356E+005, 1.1974361E+000,-2.9241688E+001, 2.6192297E+001
 1.4640179E+004, 1.0147359E+005, 1.1974390E+000,-2.9237903E+001, 2.6190297E+001
 1.4650223E+004, 1.0147361E+005, 1.1974413E+000,-2.9234685E+001, 2.6188001E+001
 1.4660045E+004, 1.0147363E+005, 1.1974429E+000,-2.9231837E+001, 2.6186711E+001
 1.4670089E+004, 1.0147366E+005, 1.1974443E+000,-2.9229028E+001, 2.6186169E+001
 1.4680134E+004, 1.0147368E+005, 1.1974457E+000,-2.9226592E+001, 2.6185707E+001
 1.4690179E+004, 1.0147371E+005, 1.1974471E+000,-2.9224165E+001, 2.6185841E+001
 1.4700223E+004, 1.0147373E+005, 1.1974488E+000,-2.9221896E+001, 2.6187068E+001
 1.4710045E+004, 1.0147375E+005, 1.1974508E+000,-2.9220196E+001, 2.6189229E+001
 1.4720089E+004, 1.0147378E+005, 1.1974533E+000,-2.9218495E+001, 2.6191880E+001
 1.4730134E+004, 1.0147380E+005, 1.1974570E+000,-2.9217192E+001, 2.6194052E+001
 1.4740179E+004, 1.0147383E+005, 1.1974619E+000,-2.9216398E+001, 2.6195601E+001
 1.4750223E+004, 1.0147385E+005, 1.1974680E+000,-2.9215241E+001, 2.6197461E+001
 1.4760045E+004, 1.0147387E+005, 1.1974749E+000,-2.9213722E+001, 2.6200720E+001
 1.4770089E+004, 1.0147390E+005, 1.1974820E+000,-2.9212101E+001, 2.6206277E+001
 1.4780134E+004, 1.0147392E+005, 1.1974890E+000,-2.9210532E+001, 2.6214488E+001
 1.4790179E+004, 1.0147394E+005, 1.1974952E+000,-2.9209578E+001, 2.6224156E+001
 1.4800223E+004, 1.0147397E+005, 1.1975002E+000,-2.9209056E+001, 2.6233721E+001
 1.4810045E+004, 1.0147399E+005, 1.1975032E+000,-2.9208667E+001, 2.6244066E+001
 1.4820089E+004, 1.0147402E+005, 1.1975045E+000,-2.9208006E+001, 2.6254415E+001
 1.4830134E+004, 1.0147404E+005, 1.1975047E+000,-2.9206918E+001, 2.6263425E+001
 1.4840179E+004, 1.0147406E+005, 1.1975039E+000,-2.9205209E+001, 2.6269615E+001
 1.4850223E+004, 1.0147409E+005, 1.1975021E+000,-2.9203541E+001, 2.6272891E+001
 1.4860045E+004, 1.0147411E+005, 1.1974994E+000,-2.9202366E+001, 2.6274261E+001
 1.4870089E+004, 1.0147413E+005, 1.1974963E+000,-2.9201544E+001, 2.6275393E+001
 1.4880134E+004, 1.0147415E+005, 1.1974935E+000,-2.9200869E+001, 2.6277437E+001
 1.4890179E+004, 1.0147418E+005, 1.1974921E+000,-2.9200085E+001, 2.6280383E+001
 1.4900223E+004, 1.0147420E+005, 1.1974923E+000,-2.9199046E+001, 2.6282843E+001
 1.4910045E+004, 1.0147422E+005, 1.1974927E+000,-2.9197939E+001, 2.6284753E+001
 1.4920089E+004, 1.0147425E+005, 1.1974928E+000,-2.9196952E+001, 2.6286600E+001
 1.4930134E+004, 1.0147427E+005, 1.1974924E+000,-2.9196020E+001, 2.6289540E+001
 1.4940179E+004, 1.0147429E+005, 1.1974916E+000,-2.9195226E+001, 2.6295613E+001
 1.4950223E+004, 1.0147432E+005, 1.1974907E+000,-2.9194765E+001, 2.6303799E+001
 1.4960045E+004, 1.0147434E+005, 1.1974898E+000,-2.9194105E+001, 2.6310956E+001
 1.4970089E+004, 1.0147436E+005, 1.1974887E+000,-2.9192968E+001, 2.6318096E+001
