s,Pa,kg/m3,kW,kW
 1.0490067E+004, 1.0139029E+005, 1.1964432E+000,-2.9182891E+001, 2.6359457E+001
 1.0500112E+004, 1.0139032E+005, 1.1964426E+000,-2.9192364E+001, 2.6378138E+001
 1.0510045E+004, 1.0139034E+005, 1.1964422E+000,-2.9200256E+001, 2.6387434E+001
 1.0520089E+004, 1.0139036E+005, 1.1964426E+000,-2.9204851E+001, 2.6389555E+001
 1.0530022E+004, 1.0139038E+005, 1.1964452E+000,-2.9204852E+001, 2.6386849E+001
 1.0540067E+004, 1.0139040E+005, 1.1964545E+000,-2.9202701E+001, 2.6382178E+001
 1.0550112E+004, 1.0139043E+005, 1.1964706E+000,-2.9203766E+001, 2.6376590E+001
 1.0560045E+004, 1.0139045E+005, 1.1964812E+000,-2.9208972E+001, 2.6369933E+001
 1.0570089E+004, 1.0139047E+005, 1.1964801E+000,-2.9216768E+001, 2.6365318E+001
 1.0580022E+004, 1.0139049E+005, 1.1964723E+000,-2.9224047E+001, 2.6360849E+001
 1.0590067E+004, 1.0139052E+005, 1.1964655E+000,-2.9227535E+001, 2.6356573E+001
 1.0600112E+004, 1.0139054E+005, 1.1964639E+000,-2.9229745E+001, 2.6353056E+001
 1.0610045E+004, 1.0139056E+005, 1.1964779E+000,-2.9230078E+001, 2.6353042E+001
 1.0620089E+004, 1.0139059E+005, 1.1965191E+000,-2.9226870E+001, 2.6358137E+001
 1.0630022E+004, 1.0139061E+005, 1.1965443E+000,-2.9218417E+001, 2.6366212E+001
 1.0640067E+004, 1.0139063E+005, 1.1965534E+000,-2.9207574E+001, 2.6373832E+001
 1.0650112E+004, 1.0139065E+005, 1.1965578E+000,-2.9197177E+001, 2.6380109E+001
 1.0660045E+004, 1.0139067E+005, 1.1965571E+000,-2.9187778E+001, 2.6381473E+001
 1.0670089E+004, 1.0139070E+005, 1.1965515E+000,-2.9180790E+001, 2.6377860E+001
 1.0680022E+004, 1.0139072E+005, 1.1965454E+000,-2.9172237E+001, 2.6373653E+001
 1.0690067E+004, 1.0139074E+005, 1.1965399E+000,-2.9159923E+001, 2.6374613E+001
 1.0700112E+004, 1.0139076E+005, 1.1965328E+000,-2.9145420E+001, 2.6379609E+001
 1.0710045E+004, 1.0139078E+005, 1.1965251E+000,-2.9132856E+001, 2.6386236E+001
 1.0720089E+004, 1.0139081E+005, 1.1965166E+000,-2.9119003E+001, 2.6390378E+001
 1.0730022E+004, 1.0139083E+005, 1.1965061E+000,-2.9104541E+001, 2.6388936E+001
 1.0740067E+004, 1.0139085E+005, 1.1964948E+000,-2.9090981E+001, 2.6383208E+001
 1.0750112E+004, 1.0139087E+005, 1.1964843E+000,-2.9075633E+001, 2.6371485E+001
 1.0760045E+004, 1.0139089E+005, 1.1964754E+000,-2.9061036E+001, 2.6356945E+001
 1.0770089E+004, 1.0139091E+005, 1.1964652E+000,-2.9050032E+001, 2.6345454E+001
 1.0780022E+004, 1.0139094E+005, 1.1964552E+000,-2.9043011E+001, 2.6342575E+001
 1.0790067E+004, 1.0139096E+005, 1.1964486E+000,-2.9037998E+001, 2.6346947E+001
 1.0800112E+004, 1.0139098E+005, 1.1964457E+000,-2.9035134E+001, 2.6353665E+001
 1.0810045E+004, 1.0139100E+005, 1.1964442E+000,-2.9033913E+001, 2.6360572E+001
 1.0820089E+004, 1.0139102E+005, 1.1964435E+000,-2.9032524E+001, 2.6370314E+001
 1.0830022E+004, 1.0139104E+005, 1.1964435E+000,-2.9032454E+001, 2.6384037E+001
 1.0840067E+004, 1.0139106E+005, 1.1964451E+000,-2.9035186E+001, 2.6400744E+001
 1.0850112E+004, 1.0139108E+005, 1.1964490E+000,-2.9039825E+001, 2.6415356E+001
 1.0860045E+004, 1.0139110E+005, 1.1964538E+000,-2.9045895E+001, 2.6426579E+001
 1.0870089E+004, 1.0139112E+005, 1.1964592E+000,-2.9051969E+001, 2.6432770E+001
 1.0880022E+004, 1.0139115E+005, 1.1964653E+000,-2.9057273E+001, 2.6433973E+001
 1.0890067E+004, 1.0139117E+005, 1.1964707E+000,-2.9065242E+001, 2.6430487E+001
 1.0900112E+004, 1.0139119E+005, 1.1964729E+000,-2.9070346E+001, 2.6425812E+001
 1.0910045E+004, 1.0139121E+005, 1.1964732E+000,-2.9071701E+001, 2.6420858E+001
 1.0920089E+004, 1.0139123E+005, 1.1964747E+000,-2.9069137E+001, 2.6415844E+001
 1.0930022E+004, 1.0139125E+005, 1.1964821E+000,-2.9063553E+001, 2.6410305E+001
 1.0940067E+004, 1.0139127E+005, 1.1964951E+000,-2.9055691E+001, 2.6402940E+001
 1.0950112E+004, 1.0139129E+005, 1.1965087E+000,-2.9045881E+001, 2.6392462E+001
 1.0960045E+004, 1.0139131E+005, 1.1965192E+000,-2.9037020E+001, 2.6379307E+001
 1.0970089E+004, 1.0139133E+005, 1.1965261E+000,-2.9030338E+001, 2.6370037E+001
 1.0980022E+004, 1.0139135E+005, 1.1965302E+000,-2.9022938E+001, 2.6366176E+001
 1.0990067E+004, 1.0139138E+005, 1.1965320E+000,-2.9014904E+001, 2.6363996E+001
 1.1000112E+004, 1.0139140E+005, 1.1965317E+000,-2.9005746E+001, 2.6362110E+001
 1.1010045E+004, 1.0139142E+005, 1.1965302E+000,-2.8996865E+001, 2.6361939E+001
 1.1020089E+004, 1.0139144E+005, 1.1965266E+000,-2.8991406E+001, 2.6365160E+001
 1.1030022E+004, 1.0139146E+005, 1.1965217E+000,-2.8985336E+001, 2.6370234E+001
 1.1040067E+004, 1.0139148E+005, 1.1965194E+000,-2.8980854E+001, 2.6375973E+001
 1.1050112E+004, 1.0139150E+005, 1.1965189E+000,-2.8978443E+001, 2.6382494E+001
 1.1060045E+004, 1.0139152E+005, 1.1965188E+000,-2.8979035E+001, 2.6390467E+001
 1.1070089E+004, 1.0139154E+005, 1.1965187E+000,-2.8983649E+001, 2.6400851E+001
 1.1080022E+004, 1.0139156E+005, 1.1965178E+000,-2.8991013E+001, 2.6412507E+001
 1.1090067E+004, 1.0139158E+005, 1.1965151E+000,-2.8999082E+001, 2.6423313E+001
 1.1100112E+004, 1.0139160E+005, 1.1965120E+000,-2.9007670E+001, 2.6431958E+001
 1.1110045E+004, 1.0139162E+005, 1.1965098E+000,-2.9015842E+001, 2.6437872E+001
 1.1120089E+004, 1.0139164E+005, 1.1965092E+000,-2.9020246E+001, 2.6442394E+001
 1.1130022E+004, 1.0139166E+005, 1.1965087E+000,-2.9017356E+001, 2.6447327E+001
 1.1140067E+004, 1.0139168E+005, 1.1965086E+000,-2.9014963E+001, 2.6451510E+001
 1.1150112E+004, 1.0139170E+005, 1.1965091E+000,-2.9012703E+001, 2.6453341E+001
 1.1160045E+004, 1.0139172E+005, 1.1965089E+000,-2.9010770E+001, 2.6458366E+001
 1.1170089E+004, 1.0139174E+005, 1.1965069E+000,-2.9009023E+001, 2.6469470E+001
 1.1180022E+004, 1.0139176E+005, 1.1965027E+000,-2.9010487E+001, 2.6486560E+001
 1.1190067E+004, 1.0139178E+005, 1.1964966E+000,-2.9015088E+001, 2.6505167E+001
 1.1200112E+004, 1.0139180E+005, 1.1964904E+000,-2.9018902E+001, 2.6520721E+001
 1.1210045E+004, 1.0139182E+005, 1.1964850E+000,-2.9024325E+001, 2.6530126E+001
 1.1220089E+004, 1.0139184E+005, 1.1964798E+000,-2.9026400E+001, 2.6534044E+001
 1.1230022E+004, 1.0139186E+005, 1.1964753E+000,-2.9023510E+001, 2.6536223E+001
 1.1240067E+004, 1.0139188E+005, 1.1964739E+000,-2.9018271E+001, 2.6536452E+001
 1.1250112E+004, 1.0139190E+005, 1.1964760E+000,-2.9010247E+001, 2.6530638E+001
 1.1260045E+004, 1.0139192E+005, 1.1964805E+000,-2.9000627E+001, 2.6516842E+001
 1.1270089E+004, 1.0139194E+005, 1.1964897E+000,-2.8989669E+001, 2.6498491E+001
 1.1280022E+004, 1.0139196E+005, 1.1965082E+000,-2.8978091E+001, 2.6482341E+001
 1.1290067E+004, 1.0139198E+005, 1.1965359E+000,-2.8967371E+001, 2.6471268E+001
 1.1300112E+004, 1.0139200E+005, 1.1965593E+000,-2.8959989E+001, 2.6464008E+001
 1.1310045E+004, 1.0139202E+005, 1.1965688E+000,-2.8954626E+001, 2.6456853E+001
 1.1320089E+004, 1.0139204E+005, 1.1965713E+000,-2.8948661E+001, 2.6447774E+001
 1.1330022E+004, 1.0139206E+005, 1.1965719E+000,-2.8942687E+001, 2.6438790E+001
 1.1340067E+004, 1.0139208E+005, 1.1965728E+000,-2.8938909E+001, 2.6433199E+001
 1.1350112E+004, 1.0139210E+005, 1.1965753E+000,-2.8935767E+001, 2.6435181E+001
 1.1360045E+004, 1.0139212E+005, 1.1965792E+000,-2.8934280E+001, 2.6445367E+001
 1.1370089E+004, 1.0139214E+005, 1.1965815E+000,-2.8932991E+001, 2.6461083E+001
 1.1380022E+004, 1.0139216E+005, 1.1965804E+000,-2.8933659E+001, 2.6479537E+001
 1.1390067E+004, 1.0139218E+005, 1.1965762E+000,-2.8936551E+001, 2.6496431E+001
 1.1400112E+004, 1.0139220E+005, 1.1965699E+000,-2.8938893E+001, 2.6514138E+001
 1.1410045E+004, 1.0139222E+005, 1.1965631E+000,-2.8940442E+001, 2.6534206E+001
 1.1420089E+004, 1.0139223E+005, 1.1965556E+000,-2.8940619E+001, 2.6553010E+001
 1.1430022E+004, 1.0139225E+005, 1.1965463E+000,-2.8944283E+001, 2.6569422E+001
 1.1440067E+004, 1.0139227E+005, 1.1965372E+000,-2.8951264E+001, 2.6583679E+001
 1.1450112E+004, 1.0139229E+005, 1.1965290E+000,-2.8962404E+001, 2.6595768E+001
 1.1460045E+004, 1.0139231E+005, 1.1965215E+000,-2.8976687E+001, 2.6604965E+001
 1.1470089E+004, 1.0139233E+005, 1.1965178E+000,-2.8990412E+001, 2.6608979E+001
 1.1480022E+004, 1.0139235E+005, 1.1965180E+000,-2.9000857E+001, 2.6606480E+001
 1.1490067E+004, 1.0139237E+005, 1.1965203E+000,-2.9008331E+001, 2.6596875E+001
 1.1500112E+004, 1.0139239E+005, 1.1965239E+000,-2.9009920E+001, 2.6583163E+001
 1.1510045E+004, 1.0139240E+005, 1.1965273E+000,-2.9011238E+001, 2.6569019E+001
 1.1520089E+004, 1.0139242E+005, 1.1965279E+000,-2.9011361E+001, 2.6557211E+001
 1.1530022E+004, 1.0139244E+005, 1.1965254E+000,-2.9009518E+001, 2.6544830E+001
 1.1540067E+004, 1.0139246E+005, 1.1965227E+000,-2.9003937E+001, 2.6531100E+001
 1.1550112E+004, 1.0139248E+005, 1.1965221E+000,-2.8995869E+001, 2.6516483E+001
 1.1560045E+004, 1.0139250E+005, 1.1965238E+000,-2.8988346E+001, 2.6504172E+001
 1.1570089E+004, 1.0139252E+005, 1.1965315E+000,-2.8979271E+001, 2.6499126E+001
 1.1580022E+004, 1.0139254E+005, 1.1965432E+000,-2.8968843E+001, 2.6497747E+001
 1.1590067E+004, 1.0139256E+005, 1.1965518E+000,-2.8957861E+001, 2.6500168E+001
 1.1600112E+004, 1.0139258E+005, 1.1965557E+000,-2.8944830E+001, 2.6506800E+001
 1.1610045E+004, 1.0139260E+005, 1.1965554E+000,-2.8930103E+001, 2.6517046E+001
 1.1620089E+004, 1.0139262E+005, 1.1965512E+000,-2.8914494E+001, 2.6529294E+001
 1.1630022E+004, 1.0139264E+005, 1.1965443E+000,-2.8899527E+001, 2.6541058E+001
 1.1640067E+004, 1.0139266E+005, 1.1965340E+000,-2.8885402E+001, 2.6552366E+001
 1.1650112E+004, 1.0139267E+005, 1.1965187E+000,-2.8872925E+001, 2.6565345E+001
 1.1660045E+004, 1.0139269E+005, 1.1965050E+000,-2.8862426E+001, 2.6579354E+001
 1.1670089E+004, 1.0139271E+005, 1.1965005E+000,-2.8854260E+001, 2.6592008E+001
 1.1680022E+004, 1.0139273E+005, 1.1965078E+000,-2.8850352E+001, 2.6600811E+001
 1.1690067E+004, 1.0139275E+005, 1.1965267E+000,-2.8851014E+001, 2.6604623E+001
 1.1700112E+004, 1.0139276E+005, 1.1965540E+000,-2.8853673E+001, 2.6603624E+001
 1.1710045E+004, 1.0139278E+005, 1.1965729E+000,-2.8854778E+001, 2.6601061E+001
 1.1720089E+004, 1.0139280E+005, 1.1965743E+000,-2.8856156E+001, 2.6599256E+001
 1.1730022E+004, 1.0139282E+005, 1.1965706E+000,-2.8861359E+001, 2.6596635E+001
 1.1740067E+004, 1.0139284E+005, 1.1965658E+000,-2.8869622E+001, 2.6593509E+001
 1.1750112E+004, 1.0139285E+005, 1.1965605E+000,-2.8879607E+001, 2.6589694E+001
 1.1760045E+004, 1.0139287E+005, 1.1965569E+000,-2.8886800E+001, 2.6588513E+001
 1.1770089E+004, 1.0139289E+005, 1.1965552E+000,-2.8894597E+001, 2.6588559E+001
 1.1780022E+004, 1.0139291E+005, 1.1965544E+000,-2.8901618E+001, 2.6587929E+001
 1.1790067E+004, 1.0139293E+005, 1.1965549E+000,-2.8905085E+001, 2.6589727E+001
 1.1800112E+004, 1.0139294E+005, 1.1965557E+000,-2.8902716E+001, 2.6600452E+001
 1.1810045E+004, 1.0139296E+005, 1.1965558E+000,-2.8898818E+001, 2.6619674E+001
 1.1820089E+004, 1.0139298E+005, 1.1965538E+000,-2.8893404E+001, 2.6640562E+001
 1.1830022E+004, 1.0139300E+005, 1.1965515E+000,-2.8886786E+001, 2.6660762E+001
 1.1840067E+004, 1.0139302E+005, 1.1965485E+000,-2.8880787E+001, 2.6679548E+001
 1.1850112E+004, 1.0139303E+005, 1.1965421E+000,-2.8876008E+001, 2.6693502E+001
 1.1860045E+004, 1.0139305E+005, 1.1965333E+000,-2.8871491E+001, 2.6701276E+001
 1.1870089E+004, 1.0139307E+005, 1.1965259E+000,-2.8867177E+001, 2.6705981E+001
 1.1880022E+004, 1.0139308E+005, 1.1965212E+000,-2.8863269E+001, 2.6708907E+001
 1.1890067E+004, 1.0139310E+005, 1.1965185E+000,-2.8860749E+001, 2.6705699E+001
 1.1900112E+004, 1.0139312E+005, 1.1965170E+000,-2.8858652E+001, 2.6697142E+001
 1.1910045E+004, 1.0139314E+005, 1.1965218E+000,-2.8857025E+001, 2.6686092E+001
 1.1920089E+004, 1.0139315E+005, 1.1965378E+000,-2.8854916E+001, 2.6673963E+001
 1.1930022E+004, 1.0139317E+005, 1.1965472E+000,-2.8853781E+001, 2.6664212E+001
 1.1940067E+004, 1.0139319E+005, 1.1965400E+000,-2.8850645E+001, 2.6655626E+001
 1.1950112E+004, 1.0139320E+005, 1.1965299E+000,-2.8846087E+001, 2.6648564E+001
 1.1960045E+004, 1.0139322E+005, 1.1965297E+000,-2.8840665E+001, 2.6645548E+001
 1.1970089E+004, 1.0139324E+005, 1.1965391E+000,-2.8838942E+001, 2.6649148E+001
 1.1980022E+004, 1.0139326E+005, 1.1965454E+000,-2.8840004E+001, 2.6656490E+001
 1.1990067E+004, 1.0139327E+005, 1.1965498E+000,-2.8841635E+001, 2.6664730E+001
 1.2000112E+004, 1.0139329E+005, 1.1965540E+000,-2.8842208E+001, 2.6673856E+001
 1.2010045E+004, 1.0139331E+005, 1.1965565E+000,-2.8844481E+001, 2.6683755E+001
 1.2020089E+004, 1.0139333E+005, 1.1965574E+000,-2.8848050E+001, 2.6692078E+001
 1.2030022E+004, 1.0139334E+005, 1.1965563E+000,-2.8853154E+001, 2.6694045E+001
 1.2040067E+004, 1.0139336E+005, 1.1965537E+000,-2.8858565E+001, 2.6687737E+001
 1.2050112E+004, 1.0139338E+005, 1.1965509E+000,-2.8863989E+001, 2.6674453E+001
 1.2060045E+004, 1.0139339E+005, 1.1965449E+000,-2.8869875E+001, 2.6657842E+001
 1.2070089E+004, 1.0139341E+005, 1.1965320E+000,-2.8876780E+001, 2.6642748E+001
 1.2080022E+004, 1.0139343E+005, 1.1965164E+000,-2.8883497E+001, 2.6634375E+001
 1.2090067E+004, 1.0139345E+005, 1.1965059E+000,-2.8885537E+001, 2.6633002E+001
 1.2100112E+004, 1.0139347E+005, 1.1965020E+000,-2.8884576E+001, 2.6636342E+001
 1.2110045E+004, 1.0139348E+005, 1.1965025E+000,-2.8883914E+001, 2.6640955E+001
 1.2120089E+004, 1.0139350E+005, 1.1965075E+000,-2.8882295E+001, 2.6645572E+001
 1.2130022E+004, 1.0139352E+005, 1.1965134E+000,-2.8876588E+001, 2.6651427E+001
 1.2140067E+004, 1.0139354E+005, 1.1965125E+000,-2.8869530E+001, 2.6653372E+001
 1.2150112E+004, 1.0139355E+005, 1.1965073E+000,-2.8863107E+001, 2.6650789E+001
 1.2160045E+004, 1.0139357E+005, 1.1965052E+000,-2.8857147E+001, 2.6647471E+001
 1.2170089E+004, 1.0139359E+005, 1.1965114E+000,-2.8851524E+001, 2.6646771E+001
 1.2180022E+004, 1.0139361E+005, 1.1965194E+000,-2.8847365E+001, 2.6646135E+001
 1.2190067E+004, 1.0139362E+005, 1.1965227E+000,-2.8843568E+001, 2.6647242E+001
 1.2200112E+004, 1.0139364E+005, 1.1965217E+000,-2.8835974E+001, 2.6652287E+001
 1.2210045E+004, 1.0139366E+005, 1.1965195E+000,-2.8823313E+001, 2.6658068E+001
 1.2220089E+004, 1.0139367E+005, 1.1965162E+000,-2.8810709E+001, 2.6664702E+001
 1.2230022E+004, 1.0139369E+005, 1.1965128E+000,-2.8804263E+001, 2.6673156E+001
 1.2240067E+004, 1.0139371E+005, 1.1965112E+000,-2.8801825E+001, 2.6682992E+001
 1.2250112E+004, 1.0139373E+005, 1.1965136E+000,-2.8803567E+001, 2.6691652E+001
 1.2260045E+004, 1.0139374E+005, 1.1965259E+000,-2.8808845E+001, 2.6699870E+001
 1.2270089E+004, 1.0139376E+005, 1.1965506E+000,-2.8814903E+001, 2.6708141E+001
 1.2280022E+004, 1.0139377E+005, 1.1965657E+000,-2.8816811E+001, 2.6715053E+001
 1.2290067E+004, 1.0139379E+005, 1.1965681E+000,-2.8817028E+001, 2.6719348E+001
 1.2300112E+004, 1.0139381E+005, 1.1965622E+000,-2.8814209E+001, 2.6722137E+001
 1.2310045E+004, 1.0139382E+005, 1.1965498E+000,-2.8810816E+001, 2.6720121E+001
 1.2320089E+004, 1.0139384E+005, 1.1965442E+000,-2.8806881E+001, 2.6714928E+001
 1.2330022E+004, 1.0139386E+005, 1.1965452E+000,-2.8801970E+001, 2.6709659E+001
 1.2340067E+004, 1.0139387E+005, 1.1965482E+000,-2.8793640E+001, 2.6706128E+001
 1.2350112E+004, 1.0139389E+005, 1.1965519E+000,-2.8782967E+001, 2.6701608E+001
 1.2360045E+004, 1.0139391E+005, 1.1965554E+000,-2.8774169E+001, 2.6697306E+001
 1.2370089E+004, 1.0139392E+005, 1.1965572E+000,-2.8765814E+001, 2.6695548E+001
 1.2380022E+004, 1.0139394E+005, 1.1965575E+000,-2.8753723E+001, 2.6696045E+001
 1.2390067E+004, 1.0139396E+005, 1.1965571E+000,-2.8742267E+001, 2.6698124E+001
 1.2400112E+004, 1.0139397E+005, 1.1965560E+000,-2.8728813E+001, 2.6699380E+001
 1.2410045E+004, 1.0139399E+005, 1.1965535E+000,-2.8715738E+001, 2.6697864E+001
 1.2420089E+004, 1.0139400E+005, 1.1965492E+000,-2.8703529E+001, 2.6694441E+001
 1.2430022E+004, 1.0139402E+005, 1.1965432E+000,-2.8693412E+001, 2.6692928E+001
 1.2440067E+004, 1.0139404E+005, 1.1965367E+000,-2.8684377E+001, 2.6696402E+001
 1.2450112E+004, 1.0139405E+005, 1.1965302E+000,-2.8675893E+001, 2.6702434E+001
 1.2460045E+004, 1.0139407E+005, 1.1965257E+000,-2.8671539E+001, 2.6711337E+001
 1.2470089E+004, 1.0139408E+005, 1.1965215E+000,-2.8668159E+001, 2.6722394E+001
 1.2480022E+004, 1.0139410E+005, 1.1965142E+000,-2.8671800E+001, 2.6732293E+001
 1.2490067E+004, 1.0139411E+005, 1.1965048E+000,-2.8678867E+001, 2.6740415E+001
 1.2500112E+004, 1.0139413E+005, 1.1964951E+000,-2.8688893E+001, 2.6751049E+001
 1.2510045E+004, 1.0139414E+005, 1.1964855E+000,-2.8699603E+001, 2.6761792E+001
 1.2520089E+004, 1.0139416E+005, 1.1964777E+000,-2.8711389E+001, 2.6768793E+001
 1.2530022E+004, 1.0139417E+005, 1.1964729E+000,-2.8725357E+001, 2.6768923E+001
 1.2540067E+004, 1.0139419E+005, 1.1964708E+000,-2.8741865E+001, 2.6763294E+001
 1.2550112E+004, 1.0139421E+005, 1.1964706E+000,-2.8759524E+001, 2.6756301E+001
 1.2560045E+004, 1.0139422E+005, 1.1964718E+000,-2.8773656E+001, 2.6751762E+001
 1.2570089E+004, 1.0139424E+005, 1.1964735E+000,-2.8781309E+001, 2.6751509E+001
 1.2580022E+004, 1.0139425E+005, 1.1964756E+000,-2.8782473E+001, 2.6754621E+001
 1.2590067E+004, 1.0139427E+005, 1.1964782E+000,-2.8779688E+001, 2.6758574E+001
 1.2600112E+004, 1.0139429E+005, 1.1964816E+000,-2.8775655E+001, 2.6760341E+001
 1.2610045E+004, 1.0139430E+005, 1.1964857E+000,-2.8769920E+001, 2.6762262E+001
 1.2620089E+004, 1.0139432E+005, 1.1964891E+000,-2.8763818E+001, 2.6765512E+001
 1.2630022E+004, 1.0139433E+005, 1.1964907E+000,-2.8757391E+001, 2.6769341E+001
 1.2640067E+004, 1.0139435E+005, 1.1964911E+000,-2.8750276E+001, 2.6774967E+001
 1.2650112E+004, 1.0139436E+005, 1.1964910E+000,-2.8742137E+001, 2.6782233E+001
 1.2660045E+004, 1.0139438E+005, 1.1964911E+000,-2.8733413E+001, 2.6790238E+001
 1.2670089E+004, 1.0139440E+005, 1.1964920E+000,-2.8724524E+001, 2.6796571E+001
 1.2680022E+004, 1.0139441E+005, 1.1964924E+000,-2.8717361E+001, 2.6803341E+001
 1.2690067E+004, 1.0139443E+005, 1.1964917E+000,-2.8710983E+001, 2.6815927E+001
 1.2700112E+004, 1.0139444E+005, 1.1964913E+000,-2.8706138E+001, 2.6833240E+001
 1.2710045E+004, 1.0139445E+005, 1.1964921E+000,-2.8704917E+001, 2.6852790E+001
 1.2720089E+004, 1.0139447E+005, 1.1964932E+000,-2.8707125E+001, 2.6872408E+001
 1.2730022E+004, 1.0139448E+005, 1.1964948E+000,-2.8711209E+001, 2.6890546E+001
 1.2740067E+004, 1.0139450E+005, 1.1964986E+000,-2.8713585E+001, 2.6901089E+001
 1.2750112E+004, 1.0139451E+005, 1.1965069E+000,-2.8713566E+001, 2.6899922E+001
 1.2760045E+004, 1.0139453E+005, 1.1965198E+000,-2.8709379E+001, 2.6888400E+001
 1.2770089E+004, 1.0139454E+005, 1.1965344E+000,-2.8701306E+001, 2.6866610E+001
 1.2780022E+004, 1.0139456E+005, 1.1965397E+000,-2.8689786E+001, 2.6839228E+001
 1.2790067E+004, 1.0139457E+005, 1.1965302E+000,-2.8678585E+001, 2.6813775E+001
 1.2800112E+004, 1.0139459E+005, 1.1965277E+000,-2.8669313E+001, 2.6790090E+001
 1.2810045E+004, 1.0139460E+005, 1.1965517E+000,-2.8664640E+001, 2.6769549E+001
 1.2820089E+004, 1.0139462E+005, 1.1965638E+000,-2.8660917E+001, 2.6751806E+001
 1.2830022E+004, 1.0139463E+005, 1.1965641E+000,-2.8657434E+001, 2.6734592E+001
 1.2840067E+004, 1.0139465E+005, 1.1965579E+000,-2.8652001E+001, 2.6718053E+001
 1.2850112E+004, 1.0139466E+005, 1.1965532E+000,-2.8647321E+001, 2.6703686E+001
 1.2860045E+004, 1.0139468E+005, 1.1965564E+000,-2.8641225E+001, 2.6689340E+001
 1.2870089E+004, 1.0139469E+005, 1.1965627E+000,-2.8636517E+001, 2.6677133E+001
 1.2880022E+004, 1.0139471E+005, 1.1965682E+000,-2.8632529E+001, 2.6672862E+001
 1.2890067E+004, 1.0139472E+005, 1.1965722E+000,-2.8632260E+001, 2.6680909E+001
 1.2900112E+004, 1.0139474E+005, 1.1965742E+000,-2.8633368E+001, 2.6700295E+001
 1.2910045E+004, 1.0139475E+005, 1.1965747E+000,-2.8637755E+001, 2.6725976E+001
 1.2920089E+004, 1.0139477E+005, 1.1965753E+000,-2.8644995E+001, 2.6753503E+001
 1.2930022E+004, 1.0139478E+005, 1.1965754E+000,-2.8653458E+001, 2.6779886E+001
 1.2940067E+004, 1.0139480E+005, 1.1965747E+000,-2.8663881E+001, 2.6802395E+001
 1.2950112E+004, 1.0139481E+005, 1.1965742E+000,-2.8671797E+001, 2.6824552E+001
 1.2960045E+004, 1.0139483E+005, 1.1965740E+000,-2.8675944E+001, 2.6844779E+001
 1.2970089E+004, 1.0139484E+005, 1.1965733E+000,-2.8677140E+001, 2.6860963E+001
 1.2980022E+004, 1.0139486E+005, 1.1965702E+000,-2.8676651E+001, 2.6870995E+001
 1.2990067E+004, 1.0139487E+005, 1.1965621E+000,-2.8676002E+001, 2.6873326E+001
 1.3000112E+004, 1.0139488E+005, 1.1965474E+000,-2.8675689E+001, 2.6867243E+001
 1.3010045E+004, 1.0139490E+005, 1.1965286E+000,-2.8677338E+001, 2.6852417E+001
 1.3020089E+004, 1.0139491E+005, 1.1965134E+000,-2.8681005E+001, 2.6828211E+001
 1.3030022E+004, 1.0139493E+005, 1.1965027E+000,-2.8687553E+001, 2.6797928E+001
 1.3040067E+004, 1.0139494E+005, 1.1964943E+000,-2.8698401E+001, 2.6767906E+001
 1.3050112E+004, 1.0139496E+005, 1.1964854E+000,-2.8708868E+001, 2.6741356E+001
 1.3060045E+004, 1.0139497E+005, 1.1964776E+000,-2.8713622E+001, 2.6719055E+001
 1.3070089E+004, 1.0139499E+005, 1.1964729E+000,-2.8711657E+001, 2.6704638E+001
 1.3080022E+004, 1.0139501E+005, 1.1964705E+000,-2.8706610E+001, 2.6698832E+001
 1.3090067E+004, 1.0139502E+005, 1.1964702E+000,-2.8698526E+001, 2.6704076E+001
 1.3100112E+004, 1.0139504E+005, 1.1964717E+000,-2.8686024E+001, 2.6718586E+001
 1.3110045E+004, 1.0139505E+005, 1.1964738E+000,-2.8672583E+001, 2.6739512E+001
 1.3120089E+004, 1.0139507E+005, 1.1964763E+000,-2.8662968E+001, 2.6766416E+001
 1.3130022E+004, 1.0139508E+005, 1.1964798E+000,-2.8656428E+001, 2.6798535E+001
 1.3140067E+004, 1.0139510E+005, 1.1964847E+000,-2.8653691E+001, 2.6832661E+001
 1.3150112E+004, 1.0139511E+005, 1.1964928E+000,-2.8652546E+001, 2.6862608E+001
 1.3160045E+004, 1.0139513E+005, 1.1965019E+000,-2.8654651E+001, 2.6885859E+001
 1.3170089E+004, 1.0139514E+005, 1.1965078E+000,-2.8656272E+001, 2.6901931E+001
 1.3180022E+004, 1.0139515E+005, 1.1965100E+000,-2.8658381E+001, 2.6911496E+001
 1.3190067E+004, 1.0139517E+005, 1.1965127E+000,-2.8660011E+001, 2.6912120E+001
 1.3200112E+004, 1.0139518E+005, 1.1965223E+000,-2.8658917E+001, 2.6905981E+001
 1.3210045E+004, 1.0139520E+005, 1.1965358E+000,-2.8657270E+001, 2.6895250E+001
 1.3220089E+004, 1.0139521E+005, 1.1965416E+000,-2.8653246E+001, 2.6883228E+001
 1.3230022E+004, 1.0139522E+005, 1.1965402E+000,-2.8646994E+001, 2.6872982E+001
 1.3240067E+004, 1.0139524E+005, 1.1965358E+000,-2.8639626E+001, 2.6860108E+001
 1.3250112E+004, 1.0139525E+005, 1.1965310E+000,-2.8634736E+001, 2.6844575E+001
 1.3260045E+004, 1.0139527E+005, 1.1965238E+000,-2.8631061E+001, 2.6827108E+001
 1.3270089E+004, 1.0139528E+005, 1.1965138E+000,-2.8626181E+001, 2.6811110E+001
