s,Pa,kg/m3,kW,kW
 9.8400090E+003, 1.0138260E+005, 1.1963318E+000,-2.9223746E+001, 2.6255648E+001
 9.8500537E+003, 1.0138262E+005, 1.1963519E+000,-2.9220464E+001, 2.6265363E+001
 9.8600983E+003, 1.0138264E+005, 1.1963789E+000,-2.9220796E+001, 2.6269927E+001
 9.8700313E+003, 1.0138267E+005, 1.1964185E+000,-2.9222762E+001, 2.6270974E+001
 9.8800760E+003, 1.0138269E+005, 1.1964820E+000,-2.9227449E+001, 2.6274245E+001
 9.8900090E+003, 1.0138271E+005, 1.1965918E+000,-2.9231310E+001, 2.6280544E+001
 9.9000537E+003, 1.0138274E+005, 1.1966272E+000,-2.9234075E+001, 2.6285024E+001
 9.9100983E+003, 1.0138276E+005, 1.1964163E+000,-2.9232311E+001, 2.6287122E+001
 9.9200313E+003, 1.0138278E+005, 1.1963815E+000,-2.9224196E+001, 2.6290898E+001
 9.9300760E+003, 1.0138280E+005, 1.1963177E+000,-2.9212037E+001, 2.6294413E+001
 9.9400090E+003, 1.0138283E+005, 1.1963134E+000,-2.9198063E+001, 2.6295579E+001
 9.9500537E+003, 1.0138285E+005, 1.1963798E+000,-2.9182977E+001, 2.6294511E+001
 9.9600983E+003, 1.0138287E+005, 1.1964038E+000,-2.9171236E+001, 2.6294119E+001
 9.9700313E+003, 1.0138290E+005, 1.1963987E+000,-2.9162218E+001, 2.6296998E+001
 9.9800760E+003, 1.0138292E+005, 1.1964063E+000,-2.9156829E+001, 2.6304980E+001
 9.9900090E+003, 1.0138294E+005, 1.1964113E+000,-2.9154582E+001, 2.6316792E+001
 1.0000054E+004, 1.0138296E+005, 1.1963747E+000,-2.9153167E+001, 2.6331905E+001
 1.0010098E+004, 1.0138298E+005, 1.1963260E+000,-2.9155405E+001, 2.6342211E+001
 1.0020031E+004, 1.0138301E+005, 1.1963012E+000,-2.9158747E+001, 2.6350967E+001
 1.0030076E+004, 1.0138303E+005, 1.1962979E+000,-2.9161076E+001, 2.6358614E+001
 1.0040009E+004, 1.0138305E+005, 1.1963056E+000,-2.9161731E+001, 2.6362134E+001
 1.0050054E+004, 1.0138307E+005, 1.1963150E+000,-2.9163131E+001, 2.6356469E+001
 1.0060098E+004, 1.0138309E+005, 1.1963230E+000,-2.9164662E+001, 2.6344388E+001
 1.0070031E+004, 1.0138312E+005, 1.1963265E+000,-2.9163063E+001, 2.6331007E+001
 1.0080076E+004, 1.0138314E+005, 1.1963302E+000,-2.9160496E+001, 2.6318736E+001
 1.0090009E+004, 1.0138316E+005, 1.1963364E+000,-2.9158711E+001, 2.6309413E+001
 1.0100054E+004, 1.0138318E+005, 1.1963410E+000,-2.9154379E+001, 2.6298988E+001
 1.0110098E+004, 1.0138321E+005, 1.1963426E+000,-2.9150790E+001, 2.6287832E+001
 1.0120031E+004, 1.0138323E+005, 1.1963392E+000,-2.9150149E+001, 2.6279156E+001
 1.0130076E+004, 1.0138325E+005, 1.1963279E+000,-2.9151325E+001, 2.6276180E+001
 1.0140009E+004, 1.0138327E+005, 1.1963042E+000,-2.9151248E+001, 2.6279418E+001
 1.0150054E+004, 1.0138330E+005, 1.1962726E+000,-2.9149359E+001, 2.6289135E+001
 1.0160098E+004, 1.0138332E+005, 1.1962458E+000,-2.9147807E+001, 2.6301826E+001
 1.0170031E+004, 1.0138334E+005, 1.1962341E+000,-2.9145834E+001, 2.6319187E+001
 1.0180076E+004, 1.0138336E+005, 1.1962393E+000,-2.9144425E+001, 2.6333602E+001
 1.0190009E+004, 1.0138338E+005, 1.1962606E+000,-2.9142600E+001, 2.6339679E+001
 1.0200054E+004, 1.0138341E+005, 1.1962911E+000,-2.9139808E+001, 2.6338950E+001
 1.0210098E+004, 1.0138343E+005, 1.1963212E+000,-2.9138712E+001, 2.6335936E+001
 1.0220031E+004, 1.0138345E+005, 1.1963577E+000,-2.9139861E+001, 2.6331910E+001
 1.0230076E+004, 1.0138347E+005, 1.1964276E+000,-2.9141227E+001, 2.6324592E+001
 1.0240009E+004, 1.0138349E+005, 1.1964949E+000,-2.9141860E+001, 2.6316242E+001
 1.0250054E+004, 1.0138352E+005, 1.1965715E+000,-2.9141439E+001, 2.6306872E+001
 1.0260098E+004, 1.0138354E+005, 1.1965180E+000,-2.9138062E+001, 2.6298718E+001
 1.0270031E+004, 1.0138356E+005, 1.1963206E+000,-2.9132001E+001, 2.6290390E+001
 1.0280076E+004, 1.0138358E+005, 1.1962444E+000,-2.9128288E+001, 2.6282215E+001
 1.0290009E+004, 1.0138361E+005, 1.1962636E+000,-2.9127686E+001, 2.6274971E+001
 1.0300054E+004, 1.0138363E+005, 1.1963461E+000,-2.9127281E+001, 2.6269146E+001
 1.0310098E+004, 1.0138365E+005, 1.1963761E+000,-2.9127171E+001, 2.6271950E+001
 1.0320031E+004, 1.0138367E+005, 1.1963839E+000,-2.9127193E+001, 2.6283378E+001
 1.0330076E+004, 1.0138370E+005, 1.1964054E+000,-2.9124538E+001, 2.6298278E+001
 1.0340009E+004, 1.0138372E+005, 1.1964218E+000,-2.9121561E+001, 2.6311802E+001
 1.0350054E+004, 1.0138374E+005, 1.1964174E+000,-2.9118736E+001, 2.6321885E+001
 1.0360098E+004, 1.0138376E+005, 1.1963787E+000,-2.9115976E+001, 2.6330105E+001
 1.0370031E+004, 1.0138378E+005, 1.1963163E+000,-2.9112665E+001, 2.6334272E+001
 1.0380076E+004, 1.0138381E+005, 1.1962927E+000,-2.9109176E+001, 2.6332815E+001
 1.0390009E+004, 1.0138383E+005, 1.1963092E+000,-2.9105139E+001, 2.6327942E+001
 1.0400054E+004, 1.0138385E+005, 1.1963379E+000,-2.9098727E+001, 2.6321662E+001
 1.0410098E+004, 1.0138387E+005, 1.1963447E+000,-2.9092762E+001, 2.6315147E+001
 1.0420031E+004, 1.0138389E+005, 1.1963400E+000,-2.9085029E+001, 2.6305011E+001
 1.0430076E+004, 1.0138391E+005, 1.1963522E+000,-2.9077660E+001, 2.6293413E+001
 1.0440009E+004, 1.0138394E+005, 1.1963850E+000,-2.9070554E+001, 2.6284982E+001
 1.0450054E+004, 1.0138396E+005, 1.1964291E+000,-2.9065987E+001, 2.6281564E+001
 1.0460098E+004, 1.0138398E+005, 1.1964683E+000,-2.9063876E+001, 2.6283891E+001
 1.0470031E+004, 1.0138400E+005, 1.1964915E+000,-2.9066957E+001, 2.6290283E+001
 1.0480076E+004, 1.0138402E+005, 1.1964962E+000,-2.9076899E+001, 2.6299027E+001
 1.0490009E+004, 1.0138405E+005, 1.1964863E+000,-2.9088923E+001, 2.6306190E+001
 1.0500054E+004, 1.0138407E+005, 1.1964648E+000,-2.9104493E+001, 2.6311799E+001
 1.0510098E+004, 1.0138409E+005, 1.1964445E+000,-2.9118200E+001, 2.6318520E+001
 1.0520031E+004, 1.0138411E+005, 1.1964371E+000,-2.9127983E+001, 2.6325227E+001
 1.0530076E+004, 1.0138413E+005, 1.1964393E+000,-2.9130698E+001, 2.6332698E+001
 1.0540009E+004, 1.0138416E+005, 1.1964439E+000,-2.9130842E+001, 2.6344014E+001
 1.0550054E+004, 1.0138418E+005, 1.1964039E+000,-2.9128583E+001, 2.6357669E+001
 1.0560098E+004, 1.0138420E+005, 1.1963690E+000,-2.9125930E+001, 2.6372669E+001
 1.0570031E+004, 1.0138422E+005, 1.1963656E+000,-2.9123943E+001, 2.6384021E+001
 1.0580076E+004, 1.0138424E+005, 1.1963984E+000,-2.9121056E+001, 2.6393743E+001
 1.0590009E+004, 1.0138426E+005, 1.1964544E+000,-2.9118296E+001, 2.6399325E+001
 1.0600054E+004, 1.0138428E+005, 1.1964868E+000,-2.9114870E+001, 2.6395872E+001
 1.0610098E+004, 1.0138431E+005, 1.1964912E+000,-2.9106442E+001, 2.6385346E+001
 1.0620031E+004, 1.0138433E+005, 1.1964863E+000,-2.9094683E+001, 2.6372000E+001
 1.0630076E+004, 1.0138435E+005, 1.1964999E+000,-2.9084146E+001, 2.6357810E+001
 1.0640009E+004, 1.0138437E+005, 1.1965249E+000,-2.9074440E+001, 2.6348863E+001
 1.0650054E+004, 1.0138439E+005, 1.1965218E+000,-2.9064315E+001, 2.6344202E+001
 1.0660098E+004, 1.0138441E+005, 1.1964871E+000,-2.9055878E+001, 2.6343177E+001
 1.0670031E+004, 1.0138443E+005, 1.1964427E+000,-2.9047707E+001, 2.6344025E+001
 1.0680076E+004, 1.0138446E+005, 1.1964113E+000,-2.9040188E+001, 2.6348575E+001
 1.0690009E+004, 1.0138448E+005, 1.1963997E+000,-2.9030785E+001, 2.6357942E+001
 1.0700054E+004, 1.0138450E+005, 1.1963988E+000,-2.9017610E+001, 2.6368129E+001
 1.0710098E+004, 1.0138452E+005, 1.1964039E+000,-2.9003253E+001, 2.6377935E+001
 1.0720031E+004, 1.0138454E+005, 1.1964103E+000,-2.8991686E+001, 2.6387625E+001
 1.0730076E+004, 1.0138456E+005, 1.1964139E+000,-2.8980683E+001, 2.6396285E+001
 1.0740009E+004, 1.0138458E+005, 1.1964038E+000,-2.8969932E+001, 2.6404058E+001
 1.0750054E+004, 1.0138460E+005, 1.1963899E+000,-2.8962203E+001, 2.6409978E+001
 1.0760098E+004, 1.0138462E+005, 1.1963877E+000,-2.8957802E+001, 2.6413275E+001
 1.0770031E+004, 1.0138464E+005, 1.1963822E+000,-2.8954804E+001, 2.6413919E+001
 1.0780076E+004, 1.0138466E+005, 1.1963689E+000,-2.8953309E+001, 2.6415345E+001
 1.0790009E+004, 1.0138468E+005, 1.1963608E+000,-2.8953282E+001, 2.6420532E+001
 1.0800054E+004, 1.0138470E+005, 1.1963644E+000,-2.8956072E+001, 2.6432079E+001
 1.0810098E+004, 1.0138472E+005, 1.1963796E+000,-2.8961162E+001, 2.6449297E+001
 1.0820031E+004, 1.0138474E+005, 1.1963974E+000,-2.8966403E+001, 2.6465346E+001
 1.0830076E+004, 1.0138476E+005, 1.1964125E+000,-2.8971196E+001, 2.6474907E+001
 1.0840009E+004, 1.0138478E+005, 1.1964206E+000,-2.8971246E+001, 2.6479846E+001
 1.0850054E+004, 1.0138480E+005, 1.1964218E+000,-2.8973914E+001, 2.6482708E+001
 1.0860098E+004, 1.0138482E+005, 1.1964262E+000,-2.8977267E+001, 2.6483832E+001
 1.0870031E+004, 1.0138484E+005, 1.1964234E+000,-2.8979616E+001, 2.6479959E+001
 1.0880076E+004, 1.0138486E+005, 1.1963852E+000,-2.8981373E+001, 2.6474121E+001
 1.0890009E+004, 1.0138488E+005, 1.1963462E+000,-2.8981437E+001, 2.6469515E+001
 1.0900054E+004, 1.0138490E+005, 1.1963312E+000,-2.8981823E+001, 2.6469185E+001
 1.0910098E+004, 1.0138491E+005, 1.1963321E+000,-2.8982332E+001, 2.6473125E+001
 1.0920031E+004, 1.0138493E+005, 1.1963354E+000,-2.8981159E+001, 2.6478755E+001
 1.0930076E+004, 1.0138495E+005, 1.1963289E+000,-2.8981116E+001, 2.6482284E+001
 1.0940009E+004, 1.0138497E+005, 1.1963347E+000,-2.8982684E+001, 2.6483373E+001
 1.0950054E+004, 1.0138499E+005, 1.1963869E+000,-2.8983221E+001, 2.6479708E+001
 1.0960098E+004, 1.0138501E+005, 1.1965149E+000,-2.8981596E+001, 2.6469538E+001
 1.0970031E+004, 1.0138503E+005, 1.1966159E+000,-2.8975561E+001, 2.6452639E+001
 1.0980076E+004, 1.0138505E+005, 1.1965321E+000,-2.8971832E+001, 2.6424481E+001
 1.0990009E+004, 1.0138507E+005, 1.1963014E+000,-2.8969868E+001, 2.6388571E+001
 1.1000054E+004, 1.0138509E+005, 1.1961788E+000,-2.8970911E+001, 2.6356156E+001
 1.1010098E+004, 1.0138511E+005, 1.1961604E+000,-2.8972080E+001, 2.6333970E+001
 1.1020031E+004, 1.0138513E+005, 1.1961633E+000,-2.8974602E+001, 2.6325325E+001
 1.1030076E+004, 1.0138515E+005, 1.1962341E+000,-2.8980441E+001, 2.6332432E+001
 1.1040009E+004, 1.0138518E+005, 1.1963050E+000,-2.8987419E+001, 2.6354901E+001
 1.1050054E+004, 1.0138520E+005, 1.1963087E+000,-2.8994700E+001, 2.6388504E+001
 1.1060098E+004, 1.0138522E+005, 1.1962883E+000,-2.9002457E+001, 2.6432237E+001
 1.1070031E+004, 1.0138524E+005, 1.1962863E+000,-2.9004494E+001, 2.6485613E+001
 1.1080076E+004, 1.0138526E+005, 1.1962986E+000,-2.9002663E+001, 2.6538969E+001
 1.1090009E+004, 1.0138527E+005, 1.1963258E+000,-2.8995506E+001, 2.6583428E+001
 1.1100054E+004, 1.0138529E+005, 1.1963604E+000,-2.8986955E+001, 2.6613506E+001
 1.1110098E+004, 1.0138531E+005, 1.1963897E+000,-2.8976143E+001, 2.6627509E+001
 1.1120031E+004, 1.0138533E+005, 1.1964152E+000,-2.8965006E+001, 2.6626431E+001
 1.1130076E+004, 1.0138535E+005, 1.1964380E+000,-2.8955773E+001, 2.6613398E+001
 1.1140009E+004, 1.0138537E+005, 1.1964590E+000,-2.8950644E+001, 2.6592691E+001
 1.1150054E+004, 1.0138539E+005, 1.1964748E+000,-2.8948386E+001, 2.6568789E+001
 1.1160098E+004, 1.0138540E+005, 1.1964849E+000,-2.8947268E+001, 2.6548020E+001
 1.1170031E+004, 1.0138542E+005, 1.1964928E+000,-2.8949452E+001, 2.6533972E+001
 1.1180076E+004, 1.0138544E+005, 1.1964997E+000,-2.8950821E+001, 2.6529245E+001
 1.1190009E+004, 1.0138546E+005, 1.1965072E+000,-2.8947111E+001, 2.6527137E+001
 1.1200054E+004, 1.0138548E+005, 1.1965175E+000,-2.8940481E+001, 2.6524567E+001
 1.1210098E+004, 1.0138550E+005, 1.1965285E+000,-2.8933433E+001, 2.6521534E+001
 1.1220031E+004, 1.0138552E+005, 1.1965374E+000,-2.8924825E+001, 2.6514426E+001
 1.1230076E+004, 1.0138554E+005, 1.1965440E+000,-2.8915729E+001, 2.6512600E+001
 1.1240009E+004, 1.0138555E+005, 1.1965421E+000,-2.8906867E+001, 2.6517468E+001
 1.1250054E+004, 1.0138557E+005, 1.1965458E+000,-2.8896059E+001, 2.6532922E+001
 1.1260098E+004, 1.0138559E+005, 1.1964692E+000,-2.8885714E+001, 2.6559781E+001
 1.1270031E+004, 1.0138561E+005, 1.1962806E+000,-2.8875940E+001, 2.6594383E+001
 1.1280076E+004, 1.0138563E+005, 1.1961689E+000,-2.8867181E+001, 2.6631092E+001
 1.1290009E+004, 1.0138564E+005, 1.1961348E+000,-2.8860579E+001, 2.6664548E+001
 1.1300054E+004, 1.0138566E+005, 1.1961335E+000,-2.8855134E+001, 2.6694767E+001
 1.1310098E+004, 1.0138568E+005, 1.1961529E+000,-2.8847911E+001, 2.6720801E+001
 1.1320031E+004, 1.0138569E+005, 1.1962369E+000,-2.8841572E+001, 2.6737760E+001
 1.1330076E+004, 1.0138571E+005, 1.1963616E+000,-2.8836870E+001, 2.6742584E+001
 1.1340009E+004, 1.0138573E+005, 1.1963970E+000,-2.8834236E+001, 2.6731471E+001
 1.1350054E+004, 1.0138574E+005, 1.1963787E+000,-2.8832934E+001, 2.6707123E+001
 1.1360098E+004, 1.0138576E+005, 1.1963490E+000,-2.8833844E+001, 2.6676574E+001
 1.1370031E+004, 1.0138578E+005, 1.1963359E+000,-2.8836316E+001, 2.6641645E+001
 1.1380076E+004, 1.0138580E+005, 1.1963521E+000,-2.8838988E+001, 2.6601926E+001
 1.1390009E+004, 1.0138581E+005, 1.1963825E+000,-2.8841089E+001, 2.6559222E+001
 1.1400054E+004, 1.0138583E+005, 1.1964055E+000,-2.8843242E+001, 2.6521245E+001
 1.1410098E+004, 1.0138585E+005, 1.1964182E+000,-2.8843605E+001, 2.6490273E+001
 1.1420031E+004, 1.0138587E+005, 1.1964318E+000,-2.8843898E+001, 2.6469320E+001
 1.1430076E+004, 1.0138589E+005, 1.1964447E+000,-2.8842308E+001, 2.6460165E+001
 1.1440009E+004, 1.0138591E+005, 1.1964522E+000,-2.8838219E+001, 2.6463932E+001
 1.1450054E+004, 1.0138592E+005, 1.1964539E+000,-2.8832867E+001, 2.6474016E+001
 1.1460098E+004, 1.0138594E+005, 1.1964569E+000,-2.8828349E+001, 2.6490508E+001
 1.1470031E+004, 1.0138596E+005, 1.1964643E+000,-2.8825826E+001, 2.6512375E+001
 1.1480076E+004, 1.0138598E+005, 1.1964898E+000,-2.8825981E+001, 2.6537534E+001
 1.1490009E+004, 1.0138600E+005, 1.1965180E+000,-2.8832129E+001, 2.6570490E+001
 1.1500054E+004, 1.0138601E+005, 1.1964964E+000,-2.8841646E+001, 2.6608363E+001
 1.1510098E+004, 1.0138603E+005, 1.1963710E+000,-2.8854890E+001, 2.6643318E+001
 1.1520031E+004, 1.0138605E+005, 1.1962769E+000,-2.8866908E+001, 2.6672182E+001
 1.1530076E+004, 1.0138607E+005, 1.1962357E+000,-2.8874461E+001, 2.6691807E+001
 1.1540009E+004, 1.0138608E+005, 1.1962031E+000,-2.8876737E+001, 2.6700198E+001
 1.1550054E+004, 1.0138610E+005, 1.1962047E+000,-2.8873045E+001, 2.6698157E+001
 1.1560098E+004, 1.0138612E+005, 1.1962901E+000,-2.8867530E+001, 2.6682648E+001
 1.1570031E+004, 1.0138614E+005, 1.1963966E+000,-2.8858450E+001, 2.6653709E+001
 1.1580076E+004, 1.0138615E+005, 1.1964889E+000,-2.8846130E+001, 2.6615810E+001
 1.1590009E+004, 1.0138617E+005, 1.1965582E+000,-2.8831414E+001, 2.6575869E+001
 1.1600054E+004, 1.0138619E+005, 1.1965915E+000,-2.8819456E+001, 2.6541287E+001
 1.1610098E+004, 1.0138621E+005, 1.1965917E+000,-2.8808839E+001, 2.6513834E+001
 1.1620031E+004, 1.0138622E+005, 1.1965603E+000,-2.8799641E+001, 2.6494117E+001
 1.1630076E+004, 1.0138624E+005, 1.1965178E+000,-2.8791699E+001, 2.6487622E+001
 1.1640009E+004, 1.0138626E+005, 1.1964906E+000,-2.8784042E+001, 2.6492290E+001
 1.1650054E+004, 1.0138628E+005, 1.1964861E+000,-2.8779094E+001, 2.6503334E+001
 1.1660098E+004, 1.0138630E+005, 1.1964943E+000,-2.8778965E+001, 2.6520867E+001
 1.1670031E+004, 1.0138631E+005, 1.1964982E+000,-2.8783318E+001, 2.6543399E+001
 1.1680076E+004, 1.0138633E+005, 1.1965003E+000,-2.8789746E+001, 2.6567080E+001
 1.1690009E+004, 1.0138635E+005, 1.1965119E+000,-2.8799061E+001, 2.6590406E+001
 1.1700054E+004, 1.0138637E+005, 1.1965363E+000,-2.8805584E+001, 2.6610029E+001
 1.1710098E+004, 1.0138638E+005, 1.1965502E+000,-2.8811889E+001, 2.6624160E+001
 1.1720031E+004, 1.0138640E+005, 1.1965294E+000,-2.8815743E+001, 2.6632055E+001
 1.1730076E+004, 1.0138642E+005, 1.1964796E+000,-2.8817438E+001, 2.6636020E+001
 1.1740009E+004, 1.0138643E+005, 1.1964315E+000,-2.8819050E+001, 2.6638359E+001
 1.1750054E+004, 1.0138645E+005, 1.1963995E+000,-2.8820011E+001, 2.6639508E+001
 1.1760098E+004, 1.0138647E+005, 1.1963824E+000,-2.8820446E+001, 2.6639375E+001
 1.1770031E+004, 1.0138649E+005, 1.1963806E+000,-2.8817702E+001, 2.6633973E+001
 1.1780076E+004, 1.0138650E+005, 1.1964021E+000,-2.8813803E+001, 2.6621371E+001
 1.1790009E+004, 1.0138652E+005, 1.1964331E+000,-2.8810970E+001, 2.6604018E+001
 1.1800054E+004, 1.0138654E+005, 1.1964589E+000,-2.8804764E+001, 2.6581926E+001
 1.1810098E+004, 1.0138655E+005, 1.1964777E+000,-2.8795233E+001, 2.6562730E+001
 1.1820031E+004, 1.0138657E+005, 1.1965016E+000,-2.8787071E+001, 2.6551128E+001
 1.1830076E+004, 1.0138659E+005, 1.1964984E+000,-2.8783845E+001, 2.6546509E+001
 1.1840009E+004, 1.0138661E+005, 1.1964282E+000,-2.8781392E+001, 2.6545037E+001
 1.1850054E+004, 1.0138662E+005, 1.1963271E+000,-2.8778978E+001, 2.6546138E+001
 1.1860098E+004, 1.0138664E+005, 1.1962742E+000,-2.8774256E+001, 2.6554923E+001
 1.1870031E+004, 1.0138666E+005, 1.1962847E+000,-2.8768242E+001, 2.6572966E+001
 1.1880076E+004, 1.0138668E+005, 1.1963316E+000,-2.8759451E+001, 2.6590757E+001
 1.1890009E+004, 1.0138669E+005, 1.1963902E+000,-2.8750027E+001, 2.6605826E+001
 1.1900054E+004, 1.0138671E+005, 1.1964523E+000,-2.8738638E+001, 2.6618210E+001
 1.1910098E+004, 1.0138673E+005, 1.1964945E+000,-2.8731736E+001, 2.6626645E+001
 1.1920031E+004, 1.0138674E+005, 1.1964906E+000,-2.8725739E+001, 2.6632845E+001
 1.1930076E+004, 1.0138676E+005, 1.1964552E+000,-2.8723505E+001, 2.6637941E+001
 1.1940009E+004, 1.0138678E+005, 1.1964302E+000,-2.8725746E+001, 2.6641752E+001
 1.1950054E+004, 1.0138679E+005, 1.1964108E+000,-2.8729794E+001, 2.6644701E+001
 1.1960098E+004, 1.0138681E+005, 1.1963956E+000,-2.8736642E+001, 2.6651057E+001
 1.1970031E+004, 1.0138683E+005, 1.1963925E+000,-2.8745030E+001, 2.6662725E+001
 1.1980076E+004, 1.0138684E+005, 1.1964014E+000,-2.8751256E+001, 2.6673975E+001
 1.1990009E+004, 1.0138686E+005, 1.1964163E+000,-2.8754019E+001, 2.6679026E+001
 1.2000054E+004, 1.0138687E+005, 1.1964278E+000,-2.8756317E+001, 2.6680564E+001
 1.2010098E+004, 1.0138689E+005, 1.1964272E+000,-2.8758675E+001, 2.6679359E+001
 1.2020031E+004, 1.0138691E+005, 1.1964131E+000,-2.8758875E+001, 2.6675539E+001
 1.2030076E+004, 1.0138692E+005, 1.1963963E+000,-2.8759317E+001, 2.6670049E+001
 1.2040009E+004, 1.0138694E+005, 1.1963885E+000,-2.8757085E+001, 2.6668395E+001
 1.2050054E+004, 1.0138696E+005, 1.1963968E+000,-2.8750515E+001, 2.6666148E+001
 1.2060098E+004, 1.0138697E+005, 1.1964113E+000,-2.8743799E+001, 2.6657234E+001
 1.2070031E+004, 1.0138699E+005, 1.1964216E+000,-2.8735656E+001, 2.6648561E+001
 1.2080076E+004, 1.0138701E+005, 1.1964260E+000,-2.8725268E+001, 2.6642893E+001
 1.2090009E+004, 1.0138702E+005, 1.1964323E+000,-2.8716446E+001, 2.6641398E+001
 1.2100054E+004, 1.0138704E+005, 1.1964452E+000,-2.8709512E+001, 2.6642985E+001
 1.2110098E+004, 1.0138705E+005, 1.1964615E+000,-2.8703352E+001, 2.6647520E+001
 1.2120031E+004, 1.0138707E+005, 1.1964891E+000,-2.8700704E+001, 2.6652274E+001
 1.2130076E+004, 1.0138709E+005, 1.1965811E+000,-2.8701640E+001, 2.6653701E+001
 1.2140009E+004, 1.0138710E+005, 1.1967399E+000,-2.8705024E+001, 2.6649669E+001
 1.2150054E+004, 1.0138712E+005, 1.1966248E+000,-2.8707462E+001, 2.6637935E+001
 1.2160098E+004, 1.0138714E+005, 1.1963555E+000,-2.8710993E+001, 2.6625082E+001
 1.2170031E+004, 1.0138715E+005, 1.1962866E+000,-2.8714297E+001, 2.6614243E+001
 1.2180076E+004, 1.0138717E+005, 1.1963170E+000,-2.8717833E+001, 2.6608059E+001
 1.2190009E+004, 1.0138718E+005, 1.1963692E+000,-2.8721340E+001, 2.6611805E+001
 1.2200054E+004, 1.0138720E+005, 1.1963951E+000,-2.8726037E+001, 2.6622547E+001
 1.2210098E+004, 1.0138722E+005, 1.1964000E+000,-2.8727997E+001, 2.6637945E+001
 1.2220031E+004, 1.0138723E+005, 1.1964090E+000,-2.8729276E+001, 2.6656272E+001
 1.2230076E+004, 1.0138725E+005, 1.1964296E+000,-2.8728583E+001, 2.6677238E+001
 1.2240009E+004, 1.0138727E+005, 1.1964437E+000,-2.8726711E+001, 2.6698898E+001
 1.2250054E+004, 1.0138728E+005, 1.1964215E+000,-2.8724799E+001, 2.6716246E+001
 1.2260098E+004, 1.0138730E+005, 1.1963738E+000,-2.8725586E+001, 2.6724836E+001
 1.2270031E+004, 1.0138731E+005, 1.1963507E+000,-2.8726459E+001, 2.6725711E+001
 1.2280076E+004, 1.0138733E+005, 1.1963457E+000,-2.8726250E+001, 2.6723134E+001
 1.2290009E+004, 1.0138735E+005, 1.1963487E+000,-2.8723552E+001, 2.6719032E+001
 1.2300054E+004, 1.0138736E+005, 1.1963429E+000,-2.8718828E+001, 2.6716296E+001
 1.2310098E+004, 1.0138738E+005, 1.1963367E+000,-2.8716778E+001, 2.6719042E+001
 1.2320031E+004, 1.0138739E+005, 1.1963455E+000,-2.8715122E+001, 2.6725634E+001
 1.2330076E+004, 1.0138741E+005, 1.1963683E+000,-2.8711784E+001, 2.6728775E+001
 1.2340009E+004, 1.0138742E+005, 1.1963953E+000,-2.8705943E+001, 2.6727972E+001
 1.2350054E+004, 1.0138744E+005, 1.1964182E+000,-2.8699235E+001, 2.6723600E+001
 1.2360098E+004, 1.0138745E+005, 1.1964518E+000,-2.8693725E+001, 2.6717606E+001
 1.2370031E+004, 1.0138747E+005, 1.1964861E+000,-2.8688443E+001, 2.6707157E+001
 1.2380076E+004, 1.0138749E+005, 1.1965017E+000,-2.8684705E+001, 2.6693027E+001
 1.2390009E+004, 1.0138750E+005, 1.1965603E+000,-2.8683329E+001, 2.6680542E+001
 1.2400054E+004, 1.0138752E+005, 1.1966325E+000,-2.8683528E+001, 2.6668996E+001
 1.2410098E+004, 1.0138753E+005, 1.1965847E+000,-2.8682580E+001, 2.6662871E+001
 1.2420031E+004, 1.0138755E+005, 1.1966295E+000,-2.8681741E+001, 2.6664184E+001
 1.2430076E+004, 1.0138756E+005, 1.1962641E+000,-2.8677875E+001, 2.6667919E+001
 1.2440009E+004, 1.0138758E+005, 1.1960728E+000,-2.8674299E+001, 2.6671999E+001
 1.2450054E+004, 1.0138759E+005, 1.1960856E+000,-2.8673199E+001, 2.6676950E+001
 1.2460098E+004, 1.0138761E+005, 1.1962330E+000,-2.8674016E+001, 2.6681293E+001
 1.2470031E+004, 1.0138763E+005, 1.1963439E+000,-2.8671424E+001, 2.6681859E+001
 1.2480076E+004, 1.0138764E+005, 1.1963218E+000,-2.8669791E+001, 2.6679261E+001
 1.2490009E+004, 1.0138766E+005, 1.1962947E+000,-2.8670188E+001, 2.6679472E+001
 1.2500054E+004, 1.0138767E+005, 1.1963322E+000,-2.8673475E+001, 2.6684756E+001
 1.2510098E+004, 1.0138769E+005, 1.1964051E+000,-2.8678187E+001, 2.6697294E+001
 1.2520031E+004, 1.0138770E+005, 1.1964319E+000,-2.8681889E+001, 2.6712830E+001
 1.2530076E+004, 1.0138772E+005, 1.1963996E+000,-2.8686955E+001, 2.6726949E+001
 1.2540009E+004, 1.0138773E+005, 1.1963469E+000,-2.8692396E+001, 2.6741885E+001
 1.2550054E+004, 1.0138775E+005, 1.1962822E+000,-2.8696430E+001, 2.6760900E+001
 1.2560098E+004, 1.0138776E+005, 1.1962662E+000,-2.8697986E+001, 2.6780804E+001
 1.2570031E+004, 1.0138778E+005, 1.1962881E+000,-2.8697768E+001, 2.6796228E+001
 1.2580076E+004, 1.0138779E+005, 1.1963325E+000,-2.8697338E+001, 2.6803905E+001
 1.2590009E+004, 1.0138781E+005, 1.1963825E+000,-2.8696358E+001, 2.6807055E+001
 1.2600054E+004, 1.0138782E+005, 1.1964252E+000,-2.8698557E+001, 2.6809463E+001
 1.2610098E+004, 1.0138784E+005, 1.1964516E+000,-2.8701112E+001, 2.6807927E+001
 1.2620031E+004, 1.0138785E+005, 1.1964619E+000,-2.8703213E+001, 2.6804509E+001
