s,Pa,kg/m3,kW,kW
 1.0660045E+004, 1.0139066E+005, 1.1964892E+000,-2.9091184E+001, 2.6403662E+001
 1.0670089E+004, 1.0139068E+005, 1.1964689E+000,-2.9089723E+001, 2.6398121E+001
 1.0680022E+004, 1.0139071E+005, 1.1964390E+000,-2.9090600E+001, 2.6394280E+001
 1.0690067E+004, 1.0139073E+005, 1.1964147E+000,-2.9094779E+001, 2.6390924E+001
 1.0700112E+004, 1.0139075E+005, 1.1964025E+000,-2.9100411E+001, 2.6388640E+001
 1.0710045E+004, 1.0139077E+005, 1.1963992E+000,-2.9103156E+001, 2.6385860E+001
 1.0720089E+004, 1.0139079E+005, 1.1963989E+000,-2.9102341E+001, 2.6382699E+001
 1.0730022E+004, 1.0139081E+005, 1.1963999E+000,-2.9100866E+001, 2.6381220E+001
 1.0740067E+004, 1.0139083E+005, 1.1964028E+000,-2.9099870E+001, 2.6381010E+001
 1.0750112E+004, 1.0139086E+005, 1.1964060E+000,-2.9102710E+001, 2.6381378E+001
 1.0760045E+004, 1.0139088E+005, 1.1964088E+000,-2.9109126E+001, 2.6382705E+001
 1.0770089E+004, 1.0139090E+005, 1.1964117E+000,-2.9115704E+001, 2.6385344E+001
 1.0780022E+004, 1.0139092E+005, 1.1964145E+000,-2.9123098E+001, 2.6389575E+001
 1.0790067E+004, 1.0139094E+005, 1.1964204E+000,-2.9128960E+001, 2.6396335E+001
 1.0800112E+004, 1.0139096E+005, 1.1964524E+000,-2.9131545E+001, 2.6405200E+001
 1.0810045E+004, 1.0139099E+005, 1.1965088E+000,-2.9130590E+001, 2.6414984E+001
 1.0820089E+004, 1.0139101E+005, 1.1965401E+000,-2.9130129E+001, 2.6424665E+001
 1.0830022E+004, 1.0139103E+005, 1.1965529E+000,-2.9130686E+001, 2.6432215E+001
 1.0840067E+004, 1.0139105E+005, 1.1965664E+000,-2.9128588E+001, 2.6434210E+001
 1.0850112E+004, 1.0139107E+005, 1.1965782E+000,-2.9123497E+001, 2.6429379E+001
 1.0860045E+004, 1.0139109E+005, 1.1965781E+000,-2.9120317E+001, 2.6422080E+001
 1.0870089E+004, 1.0139111E+005, 1.1965680E+000,-2.9118426E+001, 2.6417818E+001
 1.0880022E+004, 1.0139114E+005, 1.1965488E+000,-2.9114660E+001, 2.6416660E+001
 1.0890067E+004, 1.0139116E+005, 1.1965305E+000,-2.9107194E+001, 2.6411096E+001
 1.0900112E+004, 1.0139118E+005, 1.1965196E+000,-2.9099771E+001, 2.6401890E+001
 1.0910045E+004, 1.0139120E+005, 1.1965134E+000,-2.9093002E+001, 2.6392913E+001
 1.0920089E+004, 1.0139122E+005, 1.1965110E+000,-2.9088463E+001, 2.6390062E+001
 1.0930022E+004, 1.0139124E+005, 1.1965129E+000,-2.9082829E+001, 2.6395031E+001
 1.0940067E+004, 1.0139126E+005, 1.1965198E+000,-2.9080809E+001, 2.6404364E+001
 1.0950112E+004, 1.0139128E+005, 1.1965331E+000,-2.9079865E+001, 2.6415092E+001
 1.0960045E+004, 1.0139131E+005, 1.1965480E+000,-2.9079212E+001, 2.6423541E+001
 1.0970089E+004, 1.0139133E+005, 1.1965582E+000,-2.9080653E+001, 2.6428649E+001
 1.0980022E+004, 1.0139135E+005, 1.1965638E+000,-2.9083451E+001, 2.6433446E+001
 1.0990067E+004, 1.0139137E+005, 1.1965675E+000,-2.9084761E+001, 2.6434640E+001
 1.1000112E+004, 1.0139139E+005, 1.1965701E+000,-2.9086714E+001, 2.6429732E+001
 1.1010045E+004, 1.0139141E+005, 1.1965711E+000,-2.9087082E+001, 2.6420307E+001
 1.1020089E+004, 1.0139143E+005, 1.1965701E+000,-2.9091394E+001, 2.6410898E+001
 1.1030022E+004, 1.0139145E+005, 1.1965671E+000,-2.9097226E+001, 2.6408167E+001
 1.1040067E+004, 1.0139147E+005, 1.1965621E+000,-2.9105798E+001, 2.6410076E+001
 1.1050112E+004, 1.0139150E+005, 1.1965569E+000,-2.9113125E+001, 2.6412931E+001
 1.1060045E+004, 1.0139152E+005, 1.1965519E+000,-2.9115898E+001, 2.6415988E+001
 1.1070089E+004, 1.0139154E+005, 1.1965455E+000,-2.9115385E+001, 2.6417291E+001
 1.1080022E+004, 1.0139156E+005, 1.1965394E+000,-2.9110326E+001, 2.6415145E+001
 1.1090067E+004, 1.0139158E+005, 1.1965375E+000,-2.9102905E+001, 2.6411930E+001
 1.1100112E+004, 1.0139160E+005, 1.1965427E+000,-2.9093646E+001, 2.6411808E+001
 1.1110045E+004, 1.0139162E+005, 1.1965513E+000,-2.9082319E+001, 2.6411851E+001
 1.1120089E+004, 1.0139164E+005, 1.1965568E+000,-2.9071629E+001, 2.6408604E+001
 1.1130022E+004, 1.0139167E+005, 1.1965591E+000,-2.9057732E+001, 2.6402947E+001
 1.1140067E+004, 1.0139169E+005, 1.1965584E+000,-2.9043882E+001, 2.6396914E+001
 1.1150112E+004, 1.0139171E+005, 1.1965540E+000,-2.9028906E+001, 2.6390128E+001
 1.1160045E+004, 1.0139173E+005, 1.1965496E+000,-2.9014781E+001, 2.6386772E+001
 1.1170089E+004, 1.0139175E+005, 1.1965472E+000,-2.9001186E+001, 2.6389838E+001
 1.1180022E+004, 1.0139177E+005, 1.1965462E+000,-2.8991086E+001, 2.6397092E+001
 1.1190067E+004, 1.0139179E+005, 1.1965445E+000,-2.8982046E+001, 2.6406975E+001
 1.1200112E+004, 1.0139181E+005, 1.1965408E+000,-2.8976844E+001, 2.6421736E+001
 1.1210045E+004, 1.0139183E+005, 1.1965347E+000,-2.8977331E+001, 2.6441655E+001
 1.1220089E+004, 1.0139185E+005, 1.1965271E+000,-2.8983843E+001, 2.6464445E+001
 1.1230022E+004, 1.0139187E+005, 1.1965206E+000,-2.8993027E+001, 2.6486324E+001
 1.1240067E+004, 1.0139189E+005, 1.1965174E+000,-2.9004741E+001, 2.6503045E+001
 1.1250112E+004, 1.0139191E+005, 1.1965080E+000,-2.9014784E+001, 2.6516504E+001
 1.1260045E+004, 1.0139193E+005, 1.1964871E+000,-2.9022772E+001, 2.6527701E+001
 1.1270089E+004, 1.0139195E+005, 1.1964747E+000,-2.9026470E+001, 2.6537082E+001
 1.1280022E+004, 1.0139197E+005, 1.1964780E+000,-2.9028213E+001, 2.6544689E+001
 1.1290067E+004, 1.0139199E+005, 1.1965001E+000,-2.9030359E+001, 2.6550089E+001
 1.1300112E+004, 1.0139201E+005, 1.1965289E+000,-2.9030735E+001, 2.6554332E+001
 1.1310045E+004, 1.0139203E+005, 1.1965428E+000,-2.9030447E+001, 2.6560386E+001
 1.1320089E+004, 1.0139205E+005, 1.1965405E+000,-2.9028003E+001, 2.6567456E+001
 1.1330022E+004, 1.0139207E+005, 1.1965363E+000,-2.9022814E+001, 2.6572709E+001
 1.1340067E+004, 1.0139209E+005, 1.1965272E+000,-2.9016311E+001, 2.6571867E+001
 1.1350112E+004, 1.0139211E+005, 1.1965098E+000,-2.9008843E+001, 2.6565149E+001
 1.1360045E+004, 1.0139213E+005, 1.1965066E+000,-2.9000418E+001, 2.6552891E+001
 1.1370089E+004, 1.0139215E+005, 1.1965141E+000,-2.8989876E+001, 2.6541046E+001
 1.1380022E+004, 1.0139216E+005, 1.1965345E+000,-2.8978949E+001, 2.6531319E+001
 1.1390067E+004, 1.0139218E+005, 1.1965392E+000,-2.8969443E+001, 2.6522111E+001
 1.1400112E+004, 1.0139220E+005, 1.1965193E+000,-2.8961826E+001, 2.6513147E+001
 1.1410045E+004, 1.0139222E+005, 1.1965030E+000,-2.8953056E+001, 2.6502412E+001
 1.1420089E+004, 1.0139224E+005, 1.1965029E+000,-2.8943298E+001, 2.6492078E+001
 1.1430022E+004, 1.0139226E+005, 1.1965058E+000,-2.8934784E+001, 2.6482602E+001
 1.1440067E+004, 1.0139228E+005, 1.1965167E+000,-2.8928371E+001, 2.6475028E+001
 1.1450112E+004, 1.0139230E+005, 1.1965289E+000,-2.8922993E+001, 2.6470632E+001
 1.1460045E+004, 1.0139232E+005, 1.1965334E+000,-2.8919024E+001, 2.6469642E+001
 1.1470089E+004, 1.0139234E+005, 1.1965300E+000,-2.8916861E+001, 2.6472799E+001
 1.1480022E+004, 1.0139236E+005, 1.1965275E+000,-2.8915274E+001, 2.6482258E+001
 1.1490067E+004, 1.0139238E+005, 1.1965261E+000,-2.8916878E+001, 2.6498055E+001
 1.1500112E+004, 1.0139240E+005, 1.1965242E+000,-2.8920658E+001, 2.6518937E+001
 1.1510045E+004, 1.0139242E+005, 1.1965230E+000,-2.8923055E+001, 2.6539019E+001
 1.1520089E+004, 1.0139243E+005, 1.1965220E+000,-2.8923617E+001, 2.6555047E+001
 1.1530022E+004, 1.0139245E+005, 1.1965210E+000,-2.8924934E+001, 2.6566857E+001
 1.1540067E+004, 1.0139247E+005, 1.1965202E+000,-2.8925997E+001, 2.6577228E+001
 1.1550112E+004, 1.0139249E+005, 1.1965195E+000,-2.8926883E+001, 2.6587573E+001
 1.1560045E+004, 1.0139251E+005, 1.1965188E+000,-2.8927949E+001, 2.6597681E+001
 1.1570089E+004, 1.0139253E+005, 1.1965178E+000,-2.8930600E+001, 2.6607429E+001
 1.1580022E+004, 1.0139255E+005, 1.1965148E+000,-2.8935130E+001, 2.6616676E+001
 1.1590067E+004, 1.0139256E+005, 1.1965066E+000,-2.8942822E+001, 2.6621304E+001
 1.1600112E+004, 1.0139258E+005, 1.1964889E+000,-2.8948689E+001, 2.6621543E+001
 1.1610045E+004, 1.0139260E+005, 1.1964664E+000,-2.8952314E+001, 2.6617615E+001
 1.1620089E+004, 1.0139262E+005, 1.1964508E+000,-2.8952233E+001, 2.6608826E+001
 1.1630022E+004, 1.0139264E+005, 1.1964459E+000,-2.8949589E+001, 2.6596482E+001
 1.1640067E+004, 1.0139266E+005, 1.1964459E+000,-2.8943019E+001, 2.6578468E+001
 1.1650112E+004, 1.0139268E+005, 1.1964477E+000,-2.8935200E+001, 2.6556832E+001
 1.1660045E+004, 1.0139269E+005, 1.1964512E+000,-2.8925390E+001, 2.6539455E+001
 1.1670089E+004, 1.0139271E+005, 1.1964562E+000,-2.8917362E+001, 2.6528511E+001
 1.1680022E+004, 1.0139273E+005, 1.1964623E+000,-2.8913386E+001, 2.6523634E+001
 1.1690067E+004, 1.0139275E+005, 1.1964689E+000,-2.8912064E+001, 2.6525466E+001
 1.1700112E+004, 1.0139277E+005, 1.1964747E+000,-2.8912726E+001, 2.6529969E+001
 1.1710045E+004, 1.0139279E+005, 1.1964787E+000,-2.8913448E+001, 2.6535780E+001
 1.1720089E+004, 1.0139281E+005, 1.1964824E+000,-2.8913401E+001, 2.6544661E+001
 1.1730022E+004, 1.0139283E+005, 1.1964862E+000,-2.8914472E+001, 2.6555625E+001
 1.1740067E+004, 1.0139285E+005, 1.1964898E+000,-2.8917107E+001, 2.6568219E+001
 1.1750112E+004, 1.0139286E+005, 1.1964928E+000,-2.8916209E+001, 2.6587109E+001
 1.1760045E+004, 1.0139288E+005, 1.1964958E+000,-2.8917825E+001, 2.6611464E+001
 1.1770089E+004, 1.0139290E+005, 1.1965002E+000,-2.8919711E+001, 2.6637567E+001
 1.1780022E+004, 1.0139292E+005, 1.1965080E+000,-2.8922137E+001, 2.6661673E+001
 1.1790067E+004, 1.0139294E+005, 1.1965212E+000,-2.8926672E+001, 2.6682831E+001
 1.1800112E+004, 1.0139295E+005, 1.1965361E+000,-2.8932388E+001, 2.6696458E+001
 1.1810045E+004, 1.0139297E+005, 1.1965444E+000,-2.8935947E+001, 2.6700098E+001
 1.1820089E+004, 1.0139299E+005, 1.1965468E+000,-2.8936161E+001, 2.6696397E+001
 1.1830022E+004, 1.0139301E+005, 1.1965455E+000,-2.8933644E+001, 2.6685491E+001
 1.1840067E+004, 1.0139303E+005, 1.1965427E+000,-2.8929543E+001, 2.6669333E+001
 1.1850112E+004, 1.0139304E+005, 1.1965407E+000,-2.8922112E+001, 2.6646661E+001
 1.1860045E+004, 1.0139306E+005, 1.1965410E+000,-2.8916488E+001, 2.6620988E+001
 1.1870089E+004, 1.0139308E+005, 1.1965397E+000,-2.8910453E+001, 2.6597185E+001
 1.1880022E+004, 1.0139310E+005, 1.1965366E+000,-2.8901264E+001, 2.6578948E+001
 1.1890067E+004, 1.0139312E+005, 1.1965353E+000,-2.8890327E+001, 2.6569489E+001
 1.1900112E+004, 1.0139313E+005, 1.1965356E+000,-2.8881662E+001, 2.6568175E+001
 1.1910045E+004, 1.0139315E+005, 1.1965320E+000,-2.8873988E+001, 2.6575030E+001
 1.1920089E+004, 1.0139317E+005, 1.1965223E+000,-2.8870029E+001, 2.6587253E+001
 1.1930022E+004, 1.0139319E+005, 1.1965111E+000,-2.8868909E+001, 2.6601097E+001
 1.1940067E+004, 1.0139321E+005, 1.1965046E+000,-2.8869728E+001, 2.6614605E+001
 1.1950112E+004, 1.0139322E+005, 1.1965066E+000,-2.8871302E+001, 2.6625438E+001
 1.1960045E+004, 1.0139324E+005, 1.1965098E+000,-2.8873030E+001, 2.6635359E+001
 1.1970089E+004, 1.0139326E+005, 1.1965087E+000,-2.8875454E+001, 2.6641862E+001
 1.1980022E+004, 1.0139328E+005, 1.1965067E+000,-2.8877650E+001, 2.6644413E+001
 1.1990067E+004, 1.0139330E+005, 1.1965122E+000,-2.8882242E+001, 2.6645447E+001
 1.2000112E+004, 1.0139331E+005, 1.1965301E+000,-2.8889233E+001, 2.6646336E+001
 1.2010045E+004, 1.0139333E+005, 1.1965430E+000,-2.8896454E+001, 2.6642924E+001
 1.2020089E+004, 1.0139335E+005, 1.1965464E+000,-2.8901398E+001, 2.6635117E+001
 1.2030022E+004, 1.0139337E+005, 1.1965448E+000,-2.8902326E+001, 2.6625812E+001
 1.2040067E+004, 1.0139339E+005, 1.1965397E+000,-2.8899971E+001, 2.6617123E+001
 1.2050112E+004, 1.0139340E+005, 1.1965368E+000,-2.8899837E+001, 2.6612548E+001
 1.2060045E+004, 1.0139342E+005, 1.1965346E+000,-2.8896838E+001, 2.6613112E+001
 1.2070089E+004, 1.0139344E+005, 1.1965221E+000,-2.8891254E+001, 2.6617653E+001
 1.2080022E+004, 1.0139346E+005, 1.1965051E+000,-2.8886744E+001, 2.6622084E+001
 1.2090067E+004, 1.0139348E+005, 1.1964948E+000,-2.8885011E+001, 2.6624901E+001
 1.2100112E+004, 1.0139349E+005, 1.1964953E+000,-2.8883187E+001, 2.6626766E+001
 1.2110045E+004, 1.0139351E+005, 1.1965075E+000,-2.8879506E+001, 2.6629027E+001
 1.2120089E+004, 1.0139353E+005, 1.1965196E+000,-2.8872280E+001, 2.6632777E+001
 1.2130022E+004, 1.0139355E+005, 1.1965242E+000,-2.8861561E+001, 2.6635484E+001
 1.2140067E+004, 1.0139356E+005, 1.1965269E+000,-2.8850688E+001, 2.6633453E+001
 1.2150112E+004, 1.0139358E+005, 1.1965305E+000,-2.8841553E+001, 2.6632060E+001
 1.2160045E+004, 1.0139360E+005, 1.1965358E+000,-2.8832296E+001, 2.6636202E+001
 1.2170089E+004, 1.0139362E+005, 1.1965410E+000,-2.8823887E+001, 2.6645838E+001
 1.2180022E+004, 1.0139363E+005, 1.1965456E+000,-2.8818336E+001, 2.6655485E+001
 1.2190067E+004, 1.0139365E+005, 1.1965500E+000,-2.8816185E+001, 2.6661589E+001
 1.2200112E+004, 1.0139367E+005, 1.1965532E+000,-2.8815618E+001, 2.6662736E+001
 1.2210045E+004, 1.0139368E+005, 1.1965545E+000,-2.8813676E+001, 2.6661489E+001
 1.2220089E+004, 1.0139370E+005, 1.1965546E+000,-2.8809759E+001, 2.6660446E+001
 1.2230022E+004, 1.0139372E+005, 1.1965546E+000,-2.8805776E+001, 2.6659830E+001
 1.2240067E+004, 1.0139374E+005, 1.1965549E+000,-2.8800886E+001, 2.6658411E+001
 1.2250112E+004, 1.0139375E+005, 1.1965551E+000,-2.8797157E+001, 2.6655131E+001
 1.2260045E+004, 1.0139377E+005, 1.1965543E+000,-2.8792621E+001, 2.6652633E+001
 1.2270089E+004, 1.0139379E+005, 1.1965515E+000,-2.8789038E+001, 2.6657681E+001
 1.2280022E+004, 1.0139380E+005, 1.1965451E+000,-2.8785603E+001, 2.6671242E+001
 1.2290067E+004, 1.0139382E+005, 1.1965331E+000,-2.8782432E+001, 2.6691294E+001
 1.2300112E+004, 1.0139384E+005, 1.1965149E+000,-2.8779143E+001, 2.6713861E+001
 1.2310045E+004, 1.0139385E+005, 1.1964968E+000,-2.8776896E+001, 2.6738255E+001
 1.2320089E+004, 1.0139387E+005, 1.1964924E+000,-2.8775975E+001, 2.6761608E+001
 1.2330022E+004, 1.0139389E+005, 1.1964972E+000,-2.8775290E+001, 2.6779718E+001
 1.2340067E+004, 1.0139390E+005, 1.1965092E+000,-2.8773704E+001, 2.6788012E+001
 1.2350112E+004, 1.0139392E+005, 1.1965225E+000,-2.8772363E+001, 2.6787518E+001
 1.2360045E+004, 1.0139393E+005, 1.1965309E+000,-2.8772577E+001, 2.6779184E+001
 1.2370089E+004, 1.0139395E+005, 1.1965314E+000,-2.8775035E+001, 2.6768033E+001
 1.2380022E+004, 1.0139396E+005, 1.1965236E+000,-2.8777429E+001, 2.6757912E+001
 1.2390067E+004, 1.0139398E+005, 1.1965077E+000,-2.8779427E+001, 2.6749029E+001
 1.2400112E+004, 1.0139400E+005, 1.1964938E+000,-2.8781226E+001, 2.6740806E+001
 1.2410045E+004, 1.0139401E+005, 1.1964901E+000,-2.8780609E+001, 2.6732609E+001
 1.2420089E+004, 1.0139403E+005, 1.1964926E+000,-2.8777441E+001, 2.6724520E+001
 1.2430022E+004, 1.0139405E+005, 1.1964960E+000,-2.8773095E+001, 2.6717957E+001
 1.2440067E+004, 1.0139406E+005, 1.1965015E+000,-2.8769399E+001, 2.6713812E+001
 1.2450112E+004, 1.0139408E+005, 1.1965107E+000,-2.8767321E+001, 2.6712056E+001
 1.2460045E+004, 1.0139409E+005, 1.1965211E+000,-2.8768548E+001, 2.6714865E+001
 1.2470089E+004, 1.0139411E+005, 1.1965281E+000,-2.8770817E+001, 2.6723670E+001
 1.2480022E+004, 1.0139413E+005, 1.1965315E+000,-2.8771986E+001, 2.6735922E+001
 1.2490067E+004, 1.0139414E+005, 1.1965325E+000,-2.8772944E+001, 2.6748839E+001
 1.2500112E+004, 1.0139416E+005, 1.1965308E+000,-2.8771183E+001, 2.6762571E+001
 1.2510045E+004, 1.0139417E+005, 1.1965251E+000,-2.8771643E+001, 2.6772610E+001
 1.2520089E+004, 1.0139419E+005, 1.1965165E+000,-2.8772195E+001, 2.6775636E+001
 1.2530022E+004, 1.0139421E+005, 1.1965081E+000,-2.8775539E+001, 2.6774540E+001
 1.2540067E+004, 1.0139422E+005, 1.1965033E+000,-2.8780563E+001, 2.6773005E+001
 1.2550112E+004, 1.0139424E+005, 1.1965003E+000,-2.8787859E+001, 2.6770818E+001
 1.2560045E+004, 1.0139425E+005, 1.1964948E+000,-2.8793480E+001, 2.6766766E+001
 1.2570089E+004, 1.0139427E+005, 1.1964875E+000,-2.8795534E+001, 2.6757986E+001
 1.2580022E+004, 1.0139429E+005, 1.1964829E+000,-2.8793634E+001, 2.6745231E+001
 1.2590067E+004, 1.0139430E+005, 1.1964837E+000,-2.8788923E+001, 2.6731049E+001
 1.2600112E+004, 1.0139432E+005, 1.1964877E+000,-2.8780283E+001, 2.6719005E+001
 1.2610045E+004, 1.0139434E+005, 1.1964935E+000,-2.8769734E+001, 2.6712685E+001
 1.2620089E+004, 1.0139435E+005, 1.1965002E+000,-2.8759399E+001, 2.6713094E+001
 1.2630022E+004, 1.0139437E+005, 1.1965074E+000,-2.8749665E+001, 2.6719969E+001
 1.2640067E+004, 1.0139438E+005, 1.1965144E+000,-2.8741487E+001, 2.6730196E+001
 1.2650112E+004, 1.0139440E+005, 1.1965201E+000,-2.8736249E+001, 2.6738375E+001
 1.2660045E+004, 1.0139442E+005, 1.1965240E+000,-2.8731718E+001, 2.6741387E+001
 1.2670089E+004, 1.0139443E+005, 1.1965234E+000,-2.8725037E+001, 2.6738741E+001
 1.2680022E+004, 1.0139445E+005, 1.1965156E+000,-2.8716973E+001, 2.6733634E+001
 1.2690067E+004, 1.0139446E+005, 1.1964985E+000,-2.8708934E+001, 2.6731337E+001
 1.2700112E+004, 1.0139448E+005, 1.1964715E+000,-2.8703370E+001, 2.6735879E+001
 1.2710045E+004, 1.0139449E+005, 1.1964374E+000,-2.8699705E+001, 2.6749690E+001
 1.2720089E+004, 1.0139451E+005, 1.1964088E+000,-2.8696583E+001, 2.6767887E+001
 1.2730022E+004, 1.0139452E+005, 1.1963927E+000,-2.8696430E+001, 2.6785110E+001
 1.2740067E+004, 1.0139454E+005, 1.1963867E+000,-2.8698235E+001, 2.6800201E+001
 1.2750112E+004, 1.0139456E+005, 1.1963856E+000,-2.8703217E+001, 2.6809713E+001
 1.2760045E+004, 1.0139457E+005, 1.1963858E+000,-2.8709293E+001, 2.6813297E+001
 1.2770089E+004, 1.0139459E+005, 1.1963880E+000,-2.8717516E+001, 2.6814254E+001
 1.2780022E+004, 1.0139460E+005, 1.1963923E+000,-2.8725608E+001, 2.6812876E+001
 1.2790067E+004, 1.0139462E+005, 1.1964040E+000,-2.8732609E+001, 2.6808491E+001
 1.2800112E+004, 1.0139463E+005, 1.1964323E+000,-2.8735702E+001, 2.6803084E+001
 1.2810045E+004, 1.0139465E+005, 1.1964627E+000,-2.8734386E+001, 2.6795708E+001
 1.2820089E+004, 1.0139466E+005, 1.1964842E+000,-2.8728220E+001, 2.6787656E+001
 1.2830022E+004, 1.0139468E+005, 1.1965038E+000,-2.8720271E+001, 2.6780533E+001
 1.2840067E+004, 1.0139469E+005, 1.1965311E+000,-2.8711613E+001, 2.6775160E+001
 1.2850112E+004, 1.0139471E+005, 1.1965552E+000,-2.8708936E+001, 2.6772185E+001
 1.2860045E+004, 1.0139472E+005, 1.1965655E+000,-2.8708576E+001, 2.6773010E+001
 1.2870089E+004, 1.0139474E+005, 1.1965670E+000,-2.8708480E+001, 2.6776424E+001
 1.2880022E+004, 1.0139475E+005, 1.1965664E+000,-2.8710415E+001, 2.6779914E+001
 1.2890067E+004, 1.0139477E+005, 1.1965650E+000,-2.8711197E+001, 2.6784569E+001
 1.2900112E+004, 1.0139478E+005, 1.1965635E+000,-2.8715587E+001, 2.6789338E+001
 1.2910045E+004, 1.0139480E+005, 1.1965627E+000,-2.8719361E+001, 2.6791508E+001
 1.2920089E+004, 1.0139482E+005, 1.1965630E+000,-2.8721130E+001, 2.6787840E+001
 1.2930022E+004, 1.0139483E+005, 1.1965634E+000,-2.8722915E+001, 2.6780335E+001
 1.2940067E+004, 1.0139485E+005, 1.1965632E+000,-2.8724218E+001, 2.6771103E+001
 1.2950112E+004, 1.0139486E+005, 1.1965623E+000,-2.8722870E+001, 2.6765739E+001
 1.2960045E+004, 1.0139488E+005, 1.1965593E+000,-2.8717685E+001, 2.6766349E+001
 1.2970089E+004, 1.0139489E+005, 1.1965522E+000,-2.8708227E+001, 2.6770871E+001
 1.2980022E+004, 1.0139491E+005, 1.1965420E+000,-2.8696618E+001, 2.6779191E+001
 1.2990067E+004, 1.0139492E+005, 1.1965348E+000,-2.8684647E+001, 2.6791307E+001
 1.3000112E+004, 1.0139494E+005, 1.1965319E+000,-2.8674213E+001, 2.6806925E+001
 1.3010045E+004, 1.0139495E+005, 1.1965309E+000,-2.8666397E+001, 2.6823859E+001
 1.3020089E+004, 1.0139497E+005, 1.1965309E+000,-2.8663662E+001, 2.6842111E+001
 1.3030022E+004, 1.0139498E+005, 1.1965315E+000,-2.8664645E+001, 2.6861423E+001
 1.3040067E+004, 1.0139500E+005, 1.1965320E+000,-2.8670046E+001, 2.6876966E+001
 1.3050112E+004, 1.0139501E+005, 1.1965314E+000,-2.8676086E+001, 2.6884596E+001
 1.3060045E+004, 1.0139502E+005, 1.1965296E+000,-2.8681474E+001, 2.6882140E+001
 1.3070089E+004, 1.0139504E+005, 1.1965276E+000,-2.8685036E+001, 2.6876159E+001
 1.3080022E+004, 1.0139505E+005, 1.1965260E+000,-2.8688048E+001, 2.6869611E+001
 1.3090067E+004, 1.0139507E+005, 1.1965260E+000,-2.8690956E+001, 2.6861770E+001
 1.3100112E+004, 1.0139508E+005, 1.1965277E+000,-2.8691482E+001, 2.6857382E+001
 1.3110045E+004, 1.0139510E+005, 1.1965303E+000,-2.8689359E+001, 2.6855005E+001
 1.3120089E+004, 1.0139511E+005, 1.1965350E+000,-2.8684754E+001, 2.6852021E+001
 1.3130022E+004, 1.0139513E+005, 1.1965373E+000,-2.8677860E+001, 2.6849548E+001
 1.3140067E+004, 1.0139514E+005, 1.1965362E+000,-2.8669566E+001, 2.6845512E+001
 1.3150112E+004, 1.0139515E+005, 1.1965338E+000,-2.8660728E+001, 2.6840901E+001
 1.3160045E+004, 1.0139517E+005, 1.1965309E+000,-2.8651748E+001, 2.6835662E+001
 1.3170089E+004, 1.0139518E+005, 1.1965266E+000,-2.8641162E+001, 2.6831624E+001
 1.3180022E+004, 1.0139520E+005, 1.1965203E+000,-2.8630139E+001, 2.6826994E+001
 1.3190067E+004, 1.0139521E+005, 1.1965122E+000,-2.8616005E+001, 2.6822979E+001
 1.3200112E+004, 1.0139523E+005, 1.1965034E+000,-2.8603896E+001, 2.6824170E+001
 1.3210045E+004, 1.0139524E+005, 1.1964971E+000,-2.8596933E+001, 2.6829986E+001
 1.3220089E+004, 1.0139525E+005, 1.1964954E+000,-2.8595608E+001, 2.6837797E+001
 1.3230022E+004, 1.0139527E+005, 1.1964997E+000,-2.8596297E+001, 2.6847680E+001
 1.3240067E+004, 1.0139528E+005, 1.1965102E+000,-2.8603453E+001, 2.6856637E+001
 1.3250112E+004, 1.0139530E+005, 1.1965203E+000,-2.8614905E+001, 2.6862203E+001
 1.3260045E+004, 1.0139531E+005, 1.1965236E+000,-2.8630262E+001, 2.6865086E+001
 1.3270089E+004, 1.0139532E+005, 1.1965210E+000,-2.8646011E+001, 2.6869007E+001
 1.3280022E+004, 1.0139534E+005, 1.1965147E+000,-2.8656337E+001, 2.6869872E+001
 1.3290067E+004, 1.0139535E+005, 1.1965081E+000,-2.8665331E+001, 2.6866310E+001
 1.3300112E+004, 1.0139537E+005, 1.1965025E+000,-2.8670688E+001, 2.6857107E+001
 1.3310045E+004, 1.0139538E+005, 1.1964980E+000,-2.8673027E+001, 2.6846768E+001
 1.3320089E+004, 1.0139540E+005, 1.1964947E+000,-2.8672019E+001, 2.6838776E+001
 1.3330022E+004, 1.0139541E+005, 1.1964924E+000,-2.8668904E+001, 2.6835350E+001
 1.3340067E+004, 1.0139542E+005, 1.1964911E+000,-2.8663939E+001, 2.6838112E+001
 1.3350112E+004, 1.0139544E+005, 1.1964907E+000,-2.8655812E+001, 2.6847328E+001
 1.3360045E+004, 1.0139545E+005, 1.1964934E+000,-2.8648766E+001, 2.6859713E+001
 1.3370089E+004, 1.0139547E+005, 1.1965061E+000,-2.8642013E+001, 2.6872592E+001
 1.3380022E+004, 1.0139548E+005, 1.1965274E+000,-2.8633912E+001, 2.6883657E+001
 1.3390067E+004, 1.0139549E+005, 1.1965443E+000,-2.8621891E+001, 2.6896154E+001
 1.3400112E+004, 1.0139551E+005, 1.1965521E+000,-2.8610917E+001, 2.6908009E+001
 1.3410045E+004, 1.0139552E+005, 1.1965557E+000,-2.8601412E+001, 2.6917654E+001
 1.3420089E+004, 1.0139554E+005, 1.1965570E+000,-2.8596310E+001, 2.6922976E+001
 1.3430022E+004, 1.0139555E+005, 1.1965559E+000,-2.8596441E+001, 2.6925333E+001
 1.3440067E+004, 1.0139556E+005, 1.1965523E+000,-2.8596648E+001, 2.6923975E+001
