s,Pa,kg/m3,kW,kW
 1.2020089E+004, 1.0139336E+005, 1.1965000E+000,-2.8874379E+001, 2.6709713E+001
 1.2030022E+004, 1.0139337E+005, 1.1965010E+000,-2.8879822E+001, 2.6700125E+001
 1.2040067E+004, 1.0139339E+005, 1.1965040E+000,-2.8884546E+001, 2.6685983E+001
 1.2050112E+004, 1.0139341E+005, 1.1965158E+000,-2.8891374E+001, 2.6668507E+001
 1.2060045E+004, 1.0139343E+005, 1.1965323E+000,-2.8897867E+001, 2.6651403E+001
 1.2070089E+004, 1.0139344E+005, 1.1965332E+000,-2.8903578E+001, 2.6636192E+001
 1.2080022E+004, 1.0139346E+005, 1.1965218E+000,-2.8905448E+001, 2.6618713E+001
 1.2090067E+004, 1.0139348E+005, 1.1965106E+000,-2.8900718E+001, 2.6596571E+001
 1.2100112E+004, 1.0139350E+005, 1.1965073E+000,-2.8892715E+001, 2.6572764E+001
 1.2110045E+004, 1.0139352E+005, 1.1965064E+000,-2.8881401E+001, 2.6552223E+001
 1.2120089E+004, 1.0139354E+005, 1.1965059E+000,-2.8867473E+001, 2.6538575E+001
 1.2130022E+004, 1.0139355E+005, 1.1965068E+000,-2.8854816E+001, 2.6535337E+001
 1.2140067E+004, 1.0139357E+005, 1.1965099E+000,-2.8843614E+001, 2.6545124E+001
 1.2150112E+004, 1.0139359E+005, 1.1965162E+000,-2.8833780E+001, 2.6568035E+001
 1.2160045E+004, 1.0139361E+005, 1.1965307E+000,-2.8825754E+001, 2.6595612E+001
 1.2170089E+004, 1.0139363E+005, 1.1965521E+000,-2.8820226E+001, 2.6621998E+001
 1.2180022E+004, 1.0139364E+005, 1.1965628E+000,-2.8819060E+001, 2.6645443E+001
 1.2190067E+004, 1.0139366E+005, 1.1965595E+000,-2.8820374E+001, 2.6664448E+001
 1.2200112E+004, 1.0139368E+005, 1.1965494E+000,-2.8824695E+001, 2.6676863E+001
 1.2210045E+004, 1.0139369E+005, 1.1965379E+000,-2.8827525E+001, 2.6679459E+001
 1.2220089E+004, 1.0139371E+005, 1.1965255E+000,-2.8830091E+001, 2.6676012E+001
 1.2230022E+004, 1.0139373E+005, 1.1965104E+000,-2.8831598E+001, 2.6668413E+001
 1.2240067E+004, 1.0139375E+005, 1.1964954E+000,-2.8833744E+001, 2.6660831E+001
 1.2250112E+004, 1.0139376E+005, 1.1964870E+000,-2.8838580E+001, 2.6655408E+001
 1.2260045E+004, 1.0139378E+005, 1.1964839E+000,-2.8839748E+001, 2.6653097E+001
 1.2270089E+004, 1.0139380E+005, 1.1964823E+000,-2.8834688E+001, 2.6652339E+001
 1.2280022E+004, 1.0139381E+005, 1.1964814E+000,-2.8825711E+001, 2.6650963E+001
 1.2290067E+004, 1.0139383E+005, 1.1964834E+000,-2.8813929E+001, 2.6648419E+001
 1.2300112E+004, 1.0139385E+005, 1.1964880E+000,-2.8803965E+001, 2.6645978E+001
 1.2310045E+004, 1.0139387E+005, 1.1964898E+000,-2.8793131E+001, 2.6645314E+001
 1.2320089E+004, 1.0139388E+005, 1.1964841E+000,-2.8784327E+001, 2.6647962E+001
 1.2330022E+004, 1.0139390E+005, 1.1964750E+000,-2.8777862E+001, 2.6648947E+001
 1.2340067E+004, 1.0139392E+005, 1.1964645E+000,-2.8773733E+001, 2.6645344E+001
 1.2350112E+004, 1.0139393E+005, 1.1964552E+000,-2.8769224E+001, 2.6637040E+001
 1.2360045E+004, 1.0139395E+005, 1.1964514E+000,-2.8766458E+001, 2.6625784E+001
 1.2370089E+004, 1.0139397E+005, 1.1964488E+000,-2.8763698E+001, 2.6615962E+001
 1.2380022E+004, 1.0139398E+005, 1.1964463E+000,-2.8761128E+001, 2.6609113E+001
 1.2390067E+004, 1.0139400E+005, 1.1964449E+000,-2.8756986E+001, 2.6604642E+001
 1.2400112E+004, 1.0139402E+005, 1.1964436E+000,-2.8753388E+001, 2.6602842E+001
 1.2410045E+004, 1.0139404E+005, 1.1964442E+000,-2.8749016E+001, 2.6606074E+001
 1.2420089E+004, 1.0139405E+005, 1.1964457E+000,-2.8745804E+001, 2.6615812E+001
 1.2430022E+004, 1.0139407E+005, 1.1964477E+000,-2.8740088E+001, 2.6632684E+001
 1.2440067E+004, 1.0139409E+005, 1.1964503E+000,-2.8735456E+001, 2.6657847E+001
 1.2450112E+004, 1.0139410E+005, 1.1964538E+000,-2.8729435E+001, 2.6687325E+001
 1.2460045E+004, 1.0139412E+005, 1.1964580E+000,-2.8722892E+001, 2.6718088E+001
 1.2470089E+004, 1.0139413E+005, 1.1964611E+000,-2.8715516E+001, 2.6747095E+001
 1.2480022E+004, 1.0139415E+005, 1.1964622E+000,-2.8711359E+001, 2.6771133E+001
 1.2490067E+004, 1.0139416E+005, 1.1964616E+000,-2.8706567E+001, 2.6786824E+001
 1.2500112E+004, 1.0139418E+005, 1.1964603E+000,-2.8702403E+001, 2.6795113E+001
 1.2510045E+004, 1.0139419E+005, 1.1964590E+000,-2.8702481E+001, 2.6796813E+001
 1.2520089E+004, 1.0139421E+005, 1.1964582E+000,-2.8706097E+001, 2.6793096E+001
 1.2530022E+004, 1.0139423E+005, 1.1964579E+000,-2.8714026E+001, 2.6782490E+001
 1.2540067E+004, 1.0139424E+005, 1.1964581E+000,-2.8722810E+001, 2.6768913E+001
 1.2550112E+004, 1.0139426E+005, 1.1964588E+000,-2.8728689E+001, 2.6753557E+001
 1.2560045E+004, 1.0139427E+005, 1.1964603E+000,-2.8729833E+001, 2.6743167E+001
 1.2570089E+004, 1.0139429E+005, 1.1964683E+000,-2.8728830E+001, 2.6740542E+001
 1.2580022E+004, 1.0139430E+005, 1.1964942E+000,-2.8721680E+001, 2.6741603E+001
 1.2590067E+004, 1.0139432E+005, 1.1965268E+000,-2.8710329E+001, 2.6744033E+001
 1.2600112E+004, 1.0139433E+005, 1.1965441E+000,-2.8693237E+001, 2.6745705E+001
 1.2610045E+004, 1.0139435E+005, 1.1965481E+000,-2.8675790E+001, 2.6747533E+001
 1.2620089E+004, 1.0139437E+005, 1.1965469E+000,-2.8661131E+001, 2.6752460E+001
 1.2630022E+004, 1.0139438E+005, 1.1965443E+000,-2.8651767E+001, 2.6760540E+001
 1.2640067E+004, 1.0139440E+005, 1.1965408E+000,-2.8647600E+001, 2.6767056E+001
 1.2650112E+004, 1.0139441E+005, 1.1965359E+000,-2.8648282E+001, 2.6772289E+001
 1.2660045E+004, 1.0139443E+005, 1.1965299E+000,-2.8654467E+001, 2.6774865E+001
 1.2670089E+004, 1.0139444E+005, 1.1965241E+000,-2.8662797E+001, 2.6773814E+001
 1.2680022E+004, 1.0139446E+005, 1.1965194E+000,-2.8674489E+001, 2.6774555E+001
 1.2690067E+004, 1.0139447E+005, 1.1965160E+000,-2.8688403E+001, 2.6782521E+001
 1.2700112E+004, 1.0139449E+005, 1.1965121E+000,-2.8704880E+001, 2.6794386E+001
 1.2710045E+004, 1.0139450E+005, 1.1965074E+000,-2.8723373E+001, 2.6809086E+001
 1.2720089E+004, 1.0139452E+005, 1.1965017E+000,-2.8740303E+001, 2.6823570E+001
 1.2730022E+004, 1.0139453E+005, 1.1964946E+000,-2.8750340E+001, 2.6835909E+001
 1.2740067E+004, 1.0139455E+005, 1.1964858E+000,-2.8755363E+001, 2.6844100E+001
 1.2750112E+004, 1.0139456E+005, 1.1964754E+000,-2.8759144E+001, 2.6848909E+001
 1.2760045E+004, 1.0139458E+005, 1.1964662E+000,-2.8760786E+001, 2.6847910E+001
 1.2770089E+004, 1.0139459E+005, 1.1964632E+000,-2.8758951E+001, 2.6839986E+001
 1.2780022E+004, 1.0139461E+005, 1.1964696E+000,-2.8755503E+001, 2.6826416E+001
 1.2790067E+004, 1.0139462E+005, 1.1964842E+000,-2.8751422E+001, 2.6809812E+001
 1.2800112E+004, 1.0139464E+005, 1.1964984E+000,-2.8749701E+001, 2.6791315E+001
 1.2810045E+004, 1.0139465E+005, 1.1965077E+000,-2.8751517E+001, 2.6774783E+001
 1.2820089E+004, 1.0139467E+005, 1.1965121E+000,-2.8754991E+001, 2.6764222E+001
 1.2830022E+004, 1.0139468E+005, 1.1965119E+000,-2.8756643E+001, 2.6759798E+001
 1.2840067E+004, 1.0139470E+005, 1.1965118E+000,-2.8754820E+001, 2.6758020E+001
 1.2850112E+004, 1.0139472E+005, 1.1965223E+000,-2.8751017E+001, 2.6755227E+001
 1.2860045E+004, 1.0139473E+005, 1.1965403E+000,-2.8744430E+001, 2.6752353E+001
 1.2870089E+004, 1.0139475E+005, 1.1965550E+000,-2.8736174E+001, 2.6749633E+001
 1.2880022E+004, 1.0139476E+005, 1.1965618E+000,-2.8729951E+001, 2.6744142E+001
 1.2890067E+004, 1.0139478E+005, 1.1965641E+000,-2.8727417E+001, 2.6735147E+001
 1.2900112E+004, 1.0139480E+005, 1.1965623E+000,-2.8727393E+001, 2.6724714E+001
 1.2910045E+004, 1.0139481E+005, 1.1965533E+000,-2.8727765E+001, 2.6716634E+001
 1.2920089E+004, 1.0139483E+005, 1.1965408E+000,-2.8728537E+001, 2.6712770E+001
 1.2930022E+004, 1.0139484E+005, 1.1965359E+000,-2.8728237E+001, 2.6713245E+001
 1.2940067E+004, 1.0139486E+005, 1.1965399E+000,-2.8726140E+001, 2.6716631E+001
 1.2950112E+004, 1.0139488E+005, 1.1965428E+000,-2.8721618E+001, 2.6725060E+001
 1.2960045E+004, 1.0139489E+005, 1.1965420E+000,-2.8714308E+001, 2.6741742E+001
 1.2970089E+004, 1.0139491E+005, 1.1965398E+000,-2.8704642E+001, 2.6760744E+001
 1.2980022E+004, 1.0139492E+005, 1.1965402E+000,-2.8693887E+001, 2.6780735E+001
 1.2990067E+004, 1.0139494E+005, 1.1965428E+000,-2.8687006E+001, 2.6800362E+001
 1.3000112E+004, 1.0139495E+005, 1.1965443E+000,-2.8681286E+001, 2.6814710E+001
 1.3010045E+004, 1.0139497E+005, 1.1965439E+000,-2.8678525E+001, 2.6823376E+001
 1.3020089E+004, 1.0139498E+005, 1.1965408E+000,-2.8677093E+001, 2.6828487E+001
 1.3030022E+004, 1.0139500E+005, 1.1965357E+000,-2.8676097E+001, 2.6832300E+001
 1.3040067E+004, 1.0139501E+005, 1.1965316E+000,-2.8672435E+001, 2.6835797E+001
 1.3050112E+004, 1.0139502E+005, 1.1965292E+000,-2.8670905E+001, 2.6840103E+001
 1.3060045E+004, 1.0139504E+005, 1.1965272E+000,-2.8669715E+001, 2.6845335E+001
 1.3070089E+004, 1.0139505E+005, 1.1965254E+000,-2.8668122E+001, 2.6850782E+001
 1.3080022E+004, 1.0139507E+005, 1.1965250E+000,-2.8666127E+001, 2.6857991E+001
 1.3090067E+004, 1.0139508E+005, 1.1965266E+000,-2.8663784E+001, 2.6864514E+001
 1.3100112E+004, 1.0139510E+005, 1.1965296E+000,-2.8661885E+001, 2.6870029E+001
 1.3110045E+004, 1.0139511E+005, 1.1965319E+000,-2.8662572E+001, 2.6875240E+001
 1.3120089E+004, 1.0139513E+005, 1.1965316E+000,-2.8664945E+001, 2.6880494E+001
 1.3130022E+004, 1.0139514E+005, 1.1965279E+000,-2.8666870E+001, 2.6884495E+001
 1.3140067E+004, 1.0139515E+005, 1.1965225E+000,-2.8665525E+001, 2.6891281E+001
 1.3150112E+004, 1.0139517E+005, 1.1965177E+000,-2.8662470E+001, 2.6899470E+001
 1.3160045E+004, 1.0139518E+005, 1.1965146E+000,-2.8659927E+001, 2.6909283E+001
 1.3170089E+004, 1.0139520E+005, 1.1965128E+000,-2.8658895E+001, 2.6919587E+001
 1.3180022E+004, 1.0139521E+005, 1.1965108E+000,-2.8658310E+001, 2.6926246E+001
 1.3190067E+004, 1.0139522E+005, 1.1965073E+000,-2.8654895E+001, 2.6924414E+001
 1.3200112E+004, 1.0139524E+005, 1.1965006E+000,-2.8651710E+001, 2.6916412E+001
 1.3210045E+004, 1.0139525E+005, 1.1964926E+000,-2.8648284E+001, 2.6902820E+001
 1.3220089E+004, 1.0139526E+005, 1.1964843E+000,-2.8645252E+001, 2.6884833E+001
 1.3230022E+004, 1.0139528E+005, 1.1964748E+000,-2.8640147E+001, 2.6863705E+001
 1.3240067E+004, 1.0139529E+005, 1.1964660E+000,-2.8635889E+001, 2.6844888E+001
 1.3250112E+004, 1.0139531E+005, 1.1964654E+000,-2.8632251E+001, 2.6830383E+001
 1.3260045E+004, 1.0139532E+005, 1.1964748E+000,-2.8631098E+001, 2.6817717E+001
 1.3270089E+004, 1.0139534E+005, 1.1964921E+000,-2.8630123E+001, 2.6806693E+001
 1.3280022E+004, 1.0139535E+005, 1.1965091E+000,-2.8626658E+001, 2.6802400E+001
 1.3290067E+004, 1.0139536E+005, 1.1965174E+000,-2.8623370E+001, 2.6808595E+001
 1.3300112E+004, 1.0139538E+005, 1.1965181E+000,-2.8622011E+001, 2.6822976E+001
 1.3310045E+004, 1.0139539E+005, 1.1965178E+000,-2.8621639E+001, 2.6840313E+001
 1.3320089E+004, 1.0139541E+005, 1.1965153E+000,-2.8621047E+001, 2.6860137E+001
 1.3330022E+004, 1.0139542E+005, 1.1965096E+000,-2.8618176E+001, 2.6880475E+001
 1.3340067E+004, 1.0139543E+005, 1.1965021E+000,-2.8617457E+001, 2.6901173E+001
 1.3350112E+004, 1.0139545E+005, 1.1964942E+000,-2.8615990E+001, 2.6916122E+001
 1.3360045E+004, 1.0139546E+005, 1.1964859E+000,-2.8612793E+001, 2.6925642E+001
 1.3370089E+004, 1.0139547E+005, 1.1964792E+000,-2.8610126E+001, 2.6930770E+001
 1.3380022E+004, 1.0139549E+005, 1.1964771E+000,-2.8608419E+001, 2.6931482E+001
 1.3390067E+004, 1.0139550E+005, 1.1964807E+000,-2.8609397E+001, 2.6931033E+001
 1.3400112E+004, 1.0139551E+005, 1.1964893E+000,-2.8612663E+001, 2.6930182E+001
 1.3410045E+004, 1.0139553E+005, 1.1964987E+000,-2.8617119E+001, 2.6928814E+001
 1.3420089E+004, 1.0139554E+005, 1.1965049E+000,-2.8620548E+001, 2.6924067E+001
 1.3430022E+004, 1.0139555E+005, 1.1965078E+000,-2.8623335E+001, 2.6913038E+001
 1.3440067E+004, 1.0139557E+005, 1.1965095E+000,-2.8624872E+001, 2.6895774E+001
 1.3450112E+004, 1.0139558E+005, 1.1965098E+000,-2.8623369E+001, 2.6875889E+001
 1.3460045E+004, 1.0139560E+005, 1.1965083E+000,-2.8618318E+001, 2.6857601E+001
 1.3470089E+004, 1.0139561E+005, 1.1965057E+000,-2.8613643E+001, 2.6844255E+001
 1.3480022E+004, 1.0139562E+005, 1.1965028E+000,-2.8610149E+001, 2.6839504E+001
 1.3490067E+004, 1.0139564E+005, 1.1964994E+000,-2.8605497E+001, 2.6841076E+001
 1.3500112E+004, 1.0139565E+005, 1.1964925E+000,-2.8601465E+001, 2.6848209E+001
 1.3510045E+004, 1.0139567E+005, 1.1964778E+000,-2.8597135E+001, 2.6861993E+001
 1.3520089E+004, 1.0139568E+005, 1.1964621E+000,-2.8592948E+001, 2.6882291E+001
 1.3530022E+004, 1.0139569E+005, 1.1964539E+000,-2.8590393E+001, 2.6908245E+001
 1.3540067E+004, 1.0139571E+005, 1.1964517E+000,-2.8588034E+001, 2.6934923E+001
 1.3550112E+004, 1.0139572E+005, 1.1964523E+000,-2.8585663E+001, 2.6961128E+001
 1.3560045E+004, 1.0139573E+005, 1.1964548E+000,-2.8581392E+001, 2.6983865E+001
 1.3570089E+004, 1.0139574E+005, 1.1964599E+000,-2.8578657E+001, 2.7000948E+001
 1.3580022E+004, 1.0139576E+005, 1.1964689E+000,-2.8577889E+001, 2.7009736E+001
 1.3590067E+004, 1.0139577E+005, 1.1964831E+000,-2.8580195E+001, 2.7009914E+001
 1.3600112E+004, 1.0139578E+005, 1.1965017E+000,-2.8583131E+001, 2.7003162E+001
 1.3610045E+004, 1.0139579E+005, 1.1965203E+000,-2.8587562E+001, 2.6993807E+001
 1.3620089E+004, 1.0139581E+005, 1.1965351E+000,-2.8590048E+001, 2.6987159E+001
 1.3630022E+004, 1.0139582E+005, 1.1965448E+000,-2.8590100E+001, 2.6983498E+001
 1.3640067E+004, 1.0139583E+005, 1.1965496E+000,-2.8586679E+001, 2.6982268E+001
 1.3650112E+004, 1.0139585E+005, 1.1965487E+000,-2.8582489E+001, 2.6980315E+001
 1.3660045E+004, 1.0139586E+005, 1.1965454E+000,-2.8576167E+001, 2.6975671E+001
 1.3670089E+004, 1.0139587E+005, 1.1965442E+000,-2.8571283E+001, 2.6969101E+001
 1.3680022E+004, 1.0139588E+005, 1.1965447E+000,-2.8565089E+001, 2.6961716E+001
 1.3690067E+004, 1.0139590E+005, 1.1965464E+000,-2.8561291E+001, 2.6952143E+001
 1.3700112E+004, 1.0139591E+005, 1.1965492E+000,-2.8562521E+001, 2.6939486E+001
 1.3710045E+004, 1.0139592E+005, 1.1965505E+000,-2.8568936E+001, 2.6924584E+001
 1.3720089E+004, 1.0139594E+005, 1.1965498E+000,-2.8578041E+001, 2.6910538E+001
 1.3730022E+004, 1.0139595E+005, 1.1965488E+000,-2.8588024E+001, 2.6900870E+001
 1.3740067E+004, 1.0139596E+005, 1.1965470E+000,-2.8595637E+001, 2.6895058E+001
 1.3750112E+004, 1.0139598E+005, 1.1965447E+000,-2.8599711E+001, 2.6891913E+001
 1.3760045E+004, 1.0139599E+005, 1.1965426E+000,-2.8602887E+001, 2.6894543E+001
 1.3770089E+004, 1.0139600E+005, 1.1965428E+000,-2.8605755E+001, 2.6907154E+001
 1.3780022E+004, 1.0139602E+005, 1.1965443E+000,-2.8604096E+001, 2.6926407E+001
 1.3790067E+004, 1.0139603E+005, 1.1965431E+000,-2.8600589E+001, 2.6948472E+001
 1.3800112E+004, 1.0139604E+005, 1.1965370E+000,-2.8598472E+001, 2.6970291E+001
 1.3810045E+004, 1.0139606E+005, 1.1965280E+000,-2.8598198E+001, 2.6990274E+001
 1.3820089E+004, 1.0139607E+005, 1.1965205E+000,-2.8599922E+001, 2.7008489E+001
 1.3830022E+004, 1.0139608E+005, 1.1965181E+000,-2.8601440E+001, 2.7023826E+001
 1.3840067E+004, 1.0139609E+005, 1.1965207E+000,-2.8603570E+001, 2.7032055E+001
 1.3850112E+004, 1.0139611E+005, 1.1965269E+000,-2.8601105E+001, 2.7030030E+001
 1.3860045E+004, 1.0139612E+005, 1.1965392E+000,-2.8597166E+001, 2.7022042E+001
 1.3870089E+004, 1.0139613E+005, 1.1965585E+000,-2.8593350E+001, 2.7012925E+001
 1.3880022E+004, 1.0139614E+005, 1.1965786E+000,-2.8587803E+001, 2.7004421E+001
 1.3890067E+004, 1.0139616E+005, 1.1965913E+000,-2.8582111E+001, 2.6997696E+001
 1.3900112E+004, 1.0139617E+005, 1.1965953E+000,-2.8576412E+001, 2.6993128E+001
 1.3910045E+004, 1.0139618E+005, 1.1965947E+000,-2.8569711E+001, 2.6989422E+001
 1.3920089E+004, 1.0139619E+005, 1.1965932E+000,-2.8564071E+001, 2.6987622E+001
 1.3930022E+004, 1.0139621E+005, 1.1965905E+000,-2.8558434E+001, 2.6989481E+001
 1.3940067E+004, 1.0139622E+005, 1.1965862E+000,-2.8551238E+001, 2.6995463E+001
 1.3950112E+004, 1.0139623E+005, 1.1965784E+000,-2.8544750E+001, 2.7002601E+001
 1.3960045E+004, 1.0139624E+005, 1.1965653E+000,-2.8540424E+001, 2.7010518E+001
 1.3970089E+004, 1.0139625E+005, 1.1965419E+000,-2.8535728E+001, 2.7018546E+001
 1.3980022E+004, 1.0139627E+005, 1.1965029E+000,-2.8529851E+001, 2.7025172E+001
 1.3990067E+004, 1.0139628E+005, 1.1964727E+000,-2.8525051E+001, 2.7026312E+001
 1.4000112E+004, 1.0139629E+005, 1.1964584E+000,-2.8522089E+001, 2.7021079E+001
 1.4010045E+004, 1.0139630E+005, 1.1964544E+000,-2.8518827E+001, 2.7011880E+001
 1.4020089E+004, 1.0139631E+005, 1.1964561E+000,-2.8515992E+001, 2.7000503E+001
 1.4030022E+004, 1.0139633E+005, 1.1964561E+000,-2.8511238E+001, 2.6986520E+001
 1.4040067E+004, 1.0139634E+005, 1.1964537E+000,-2.8509266E+001, 2.6971217E+001
 1.4050112E+004, 1.0139635E+005, 1.1964507E+000,-2.8510280E+001, 2.6956449E+001
 1.4060045E+004, 1.0139636E+005, 1.1964441E+000,-2.8512131E+001, 2.6942803E+001
 1.4070089E+004, 1.0139638E+005, 1.1964327E+000,-2.8515272E+001, 2.6931165E+001
 1.4080022E+004, 1.0139639E+005, 1.1964200E+000,-2.8518717E+001, 2.6921127E+001
 1.4090067E+004, 1.0139640E+005, 1.1964136E+000,-2.8524706E+001, 2.6912615E+001
 1.4100112E+004, 1.0139641E+005, 1.1964155E+000,-2.8532345E+001, 2.6910381E+001
 1.4110045E+004, 1.0139643E+005, 1.1964224E+000,-2.8540883E+001, 2.6921281E+001
 1.4120089E+004, 1.0139644E+005, 1.1964307E+000,-2.8549985E+001, 2.6941721E+001
 1.4130022E+004, 1.0139645E+005, 1.1964391E+000,-2.8556629E+001, 2.6965533E+001
 1.4140067E+004, 1.0139646E+005, 1.1964473E+000,-2.8562207E+001, 2.6989612E+001
 1.4150112E+004, 1.0139648E+005, 1.1964555E+000,-2.8562797E+001, 2.7013096E+001
 1.4160045E+004, 1.0139649E+005, 1.1964684E+000,-2.8561818E+001, 2.7032827E+001
 1.4170089E+004, 1.0139650E+005, 1.1964847E+000,-2.8560988E+001, 2.7049208E+001
 1.4180022E+004, 1.0139651E+005, 1.1964937E+000,-2.8557118E+001, 2.7061028E+001
 1.4190067E+004, 1.0139653E+005, 1.1964953E+000,-2.8551650E+001, 2.7070435E+001
 1.4200112E+004, 1.0139654E+005, 1.1964921E+000,-2.8545709E+001, 2.7076317E+001
 1.4210045E+004, 1.0139655E+005, 1.1964920E+000,-2.8538833E+001, 2.7077361E+001
 1.4220089E+004, 1.0139656E+005, 1.1964972E+000,-2.8530365E+001, 2.7075932E+001
 1.4230022E+004, 1.0139657E+005, 1.1965102E+000,-2.8519565E+001, 2.7071050E+001
 1.4240067E+004, 1.0139658E+005, 1.1965222E+000,-2.8507012E+001, 2.7063784E+001
 1.4250112E+004, 1.0139659E+005, 1.1965255E+000,-2.8496948E+001, 2.7052812E+001
 1.4260045E+004, 1.0139661E+005, 1.1965340E+000,-2.8492738E+001, 2.7038924E+001
 1.4270089E+004, 1.0139662E+005, 1.1965559E+000,-2.8490787E+001, 2.7026059E+001
 1.4280022E+004, 1.0139663E+005, 1.1965693E+000,-2.8488281E+001, 2.7018727E+001
 1.4290067E+004, 1.0139664E+005, 1.1965709E+000,-2.8487715E+001, 2.7019678E+001
 1.4300112E+004, 1.0139665E+005, 1.1965675E+000,-2.8485669E+001, 2.7027815E+001
 1.4310045E+004, 1.0139666E+005, 1.1965617E+000,-2.8482090E+001, 2.7039336E+001
 1.4320089E+004, 1.0139668E+005, 1.1965534E+000,-2.8482847E+001, 2.7047916E+001
 1.4330022E+004, 1.0139669E+005, 1.1965422E+000,-2.8484480E+001, 2.7050462E+001
 1.4340067E+004, 1.0139670E+005, 1.1965310E+000,-2.8487201E+001, 2.7044733E+001
 1.4350112E+004, 1.0139671E+005, 1.1965242E+000,-2.8489158E+001, 2.7033784E+001
 1.4360045E+004, 1.0139672E+005, 1.1965246E+000,-2.8489154E+001, 2.7020197E+001
 1.4370089E+004, 1.0139673E+005, 1.1965278E+000,-2.8486741E+001, 2.7005596E+001
 1.4380022E+004, 1.0139675E+005, 1.1965312E+000,-2.8483223E+001, 2.6991666E+001
 1.4390067E+004, 1.0139676E+005, 1.1965337E+000,-2.8475770E+001, 2.6980353E+001
 1.4400112E+004, 1.0139677E+005, 1.1965327E+000,-2.8467617E+001, 2.6970608E+001
 1.4410045E+004, 1.0139678E+005, 1.1965304E+000,-2.8460348E+001, 2.6964639E+001
 1.4420089E+004, 1.0139679E+005, 1.1965296E+000,-2.8452785E+001, 2.6962819E+001
 1.4430022E+004, 1.0139680E+005, 1.1965306E+000,-2.8446625E+001, 2.6963583E+001
 1.4440067E+004, 1.0139682E+005, 1.1965317E+000,-2.8441427E+001, 2.6963973E+001
 1.4450112E+004, 1.0139683E+005, 1.1965334E+000,-2.8438803E+001, 2.6967332E+001
 1.4460045E+004, 1.0139684E+005, 1.1965356E+000,-2.8440500E+001, 2.6974710E+001
 1.4470089E+004, 1.0139685E+005, 1.1965352E+000,-2.8444610E+001, 2.6982873E+001
 1.4480022E+004, 1.0139686E+005, 1.1965315E+000,-2.8453174E+001, 2.6991261E+001
 1.4490067E+004, 1.0139687E+005, 1.1965259E+000,-2.8462716E+001, 2.7001609E+001
 1.4500112E+004, 1.0139689E+005, 1.1965196E+000,-2.8475923E+001, 2.7017394E+001
 1.4510045E+004, 1.0139690E+005, 1.1965148E+000,-2.8488074E+001, 2.7035864E+001
 1.4520089E+004, 1.0139691E+005, 1.1965123E+000,-2.8500924E+001, 2.7052640E+001
 1.4530022E+004, 1.0139692E+005, 1.1965124E+000,-2.8510981E+001, 2.7065451E+001
 1.4540067E+004, 1.0139693E+005, 1.1965141E+000,-2.8519359E+001, 2.7070273E+001
 1.4550112E+004, 1.0139694E+005, 1.1965182E+000,-2.8524728E+001, 2.7064877E+001
 1.4560045E+004, 1.0139696E+005, 1.1965274E+000,-2.8528423E+001, 2.7053421E+001
 1.4570089E+004, 1.0139697E+005, 1.1965395E+000,-2.8530804E+001, 2.7041312E+001
 1.4580022E+004, 1.0139698E+005, 1.1965473E+000,-2.8528913E+001, 2.7029938E+001
 1.4590067E+004, 1.0139699E+005, 1.1965481E+000,-2.8528134E+001, 2.7020050E+001
 1.4600112E+004, 1.0139700E+005, 1.1965439E+000,-2.8527615E+001, 2.7011268E+001
 1.4610045E+004, 1.0139701E+005, 1.1965360E+000,-2.8526824E+001, 2.7002750E+001
 1.4620089E+004, 1.0139703E+005, 1.1965292E+000,-2.8525456E+001, 2.6990277E+001
 1.4630022E+004, 1.0139704E+005, 1.1965268E+000,-2.8519980E+001, 2.6975402E+001
 1.4640067E+004, 1.0139705E+005, 1.1965282E+000,-2.8512267E+001, 2.6962786E+001
 1.4650112E+004, 1.0139706E+005, 1.1965352E+000,-2.8503923E+001, 2.6957425E+001
 1.4660045E+004, 1.0139708E+005, 1.1965400E+000,-2.8495374E+001, 2.6962028E+001
 1.4670089E+004, 1.0139709E+005, 1.1965315E+000,-2.8486711E+001, 2.6976006E+001
 1.4680022E+004, 1.0139710E+005, 1.1965201E+000,-2.8477095E+001, 2.6995491E+001
 1.4690067E+004, 1.0139711E+005, 1.1965156E+000,-2.8467499E+001, 2.7017448E+001
 1.4700112E+004, 1.0139712E+005, 1.1965211E+000,-2.8457526E+001, 2.7037023E+001
 1.4710045E+004, 1.0139713E+005, 1.1965321E+000,-2.8449281E+001, 2.7053613E+001
 1.4720089E+004, 1.0139715E+005, 1.1965400E+000,-2.8441307E+001, 2.7070250E+001
 1.4730022E+004, 1.0139716E+005, 1.1965422E+000,-2.8435999E+001, 2.7087333E+001
 1.4740067E+004, 1.0139717E+005, 1.1965414E+000,-2.8435938E+001, 2.7105633E+001
 1.4750112E+004, 1.0139718E+005, 1.1965400E+000,-2.8437837E+001, 2.7124992E+001
 1.4760045E+004, 1.0139719E+005, 1.1965384E+000,-2.8441938E+001, 2.7142542E+001
 1.4770089E+004, 1.0139720E+005, 1.1965367E+000,-2.8449199E+001, 2.7158069E+001
 1.4780022E+004, 1.0139721E+005, 1.1965347E+000,-2.8456502E+001, 2.7169235E+001
 1.4790067E+004, 1.0139722E+005, 1.1965324E+000,-2.8460744E+001, 2.7171130E+001
 1.4800112E+004, 1.0139723E+005, 1.1965293E+000,-2.8461686E+001, 2.7164655E+001
