s,Pa,kg/m3,kW,kW
 1.2130023E+004, 1.0139520E+005, 1.1961152E+000,-2.7943170E+001, 2.5977356E+001
 1.2140068E+004, 1.0139522E+005, 1.1962041E+000,-2.7965119E+001, 2.5966782E+001
 1.2150001E+004, 1.0139523E+005, 1.1962548E+000,-2.7980230E+001, 2.5929064E+001
 1.2160046E+004, 1.0139525E+005, 1.1962788E+000,-2.7993445E+001, 2.5939037E+001
 1.2170090E+004, 1.0139527E+005, 1.1963286E+000,-2.8001928E+001, 2.5967119E+001
 1.2180023E+004, 1.0139529E+005, 1.1963918E+000,-2.8005131E+001, 2.5985467E+001
 1.2190068E+004, 1.0139530E+005, 1.1964487E+000,-2.7995949E+001, 2.5957484E+001
 1.2200001E+004, 1.0139532E+005, 1.1965026E+000,-2.7979932E+001, 2.5902203E+001
 1.2210046E+004, 1.0139534E+005, 1.1965751E+000,-2.7969583E+001, 2.5870131E+001
 1.2220090E+004, 1.0139536E+005, 1.1971870E+000,-2.7975769E+001, 2.5878814E+001
 1.2230023E+004, 1.0139537E+005, 1.1969452E+000,-2.7977438E+001, 2.5926166E+001
 1.2240068E+004, 1.0139539E+005, 1.1956658E+000,-2.7963400E+001, 2.5948524E+001
 1.2250001E+004, 1.0139541E+005, 1.1957501E+000,-2.7940433E+001, 2.5998119E+001
 1.2260046E+004, 1.0139542E+005, 1.1964395E+000,-2.7926572E+001, 2.6068049E+001
 1.2270090E+004, 1.0139544E+005, 1.1969808E+000,-2.7918807E+001, 2.6149872E+001
 1.2280023E+004, 1.0139546E+005, 1.1989310E+000,-2.7902910E+001, 2.6188728E+001
 1.2290068E+004, 1.0139547E+005, 1.1956269E+000,-2.7884907E+001, 2.6190114E+001
 1.2300001E+004, 1.0139549E+005, 1.1947502E+000,-2.7868370E+001, 2.6180151E+001
 1.2310046E+004, 1.0139550E+005, 1.1953865E+000,-2.7861550E+001, 2.6170788E+001
 1.2320090E+004, 1.0139551E+005, 1.1956448E+000,-2.7874111E+001, 2.6160173E+001
 1.2330023E+004, 1.0139553E+005, 1.1967129E+000,-2.7881893E+001, 2.6160377E+001
 1.2340068E+004, 1.0139554E+005, 1.1968483E+000,-2.7871506E+001, 2.6147034E+001
 1.2350001E+004, 1.0139556E+005, 1.1958996E+000,-2.7853410E+001, 2.6126138E+001
 1.2360046E+004, 1.0139557E+005, 1.1964615E+000,-2.7841763E+001, 2.6103209E+001
 1.2370090E+004, 1.0139559E+005, 1.1966661E+000,-2.7839409E+001, 2.6114851E+001
 1.2380023E+004, 1.0139560E+005, 1.1963353E+000,-2.7854914E+001, 2.6122388E+001
 1.2390068E+004, 1.0139562E+005, 1.1963213E+000,-2.7875724E+001, 2.6126628E+001
 1.2400001E+004, 1.0139563E+005, 1.1962283E+000,-2.7898314E+001, 2.6083831E+001
 1.2410046E+004, 1.0139565E+005, 1.1961028E+000,-2.7920047E+001, 2.6008281E+001
 1.2420090E+004, 1.0139566E+005, 1.1963011E+000,-2.7947403E+001, 2.5959564E+001
 1.2430023E+004, 1.0139568E+005, 1.1963982E+000,-2.7974590E+001, 2.5935448E+001
 1.2440068E+004, 1.0139570E+005, 1.1962441E+000,-2.7998378E+001, 2.5931312E+001
 1.2450001E+004, 1.0139571E+005, 1.1961412E+000,-2.8013189E+001, 2.5945138E+001
 1.2460046E+004, 1.0139573E+005, 1.1961331E+000,-2.8013613E+001, 2.5959673E+001
 1.2470090E+004, 1.0139575E+005, 1.1961392E+000,-2.8003513E+001, 2.5972149E+001
 1.2480023E+004, 1.0139576E+005, 1.1961016E+000,-2.7992872E+001, 2.5964784E+001
 1.2490068E+004, 1.0139578E+005, 1.1960924E+000,-2.7990820E+001, 2.5977328E+001
 1.2500001E+004, 1.0139580E+005, 1.1961038E+000,-2.7993245E+001, 2.5997682E+001
 1.2510046E+004, 1.0139582E+005, 1.1961320E+000,-2.7990475E+001, 2.6055848E+001
 1.2520090E+004, 1.0139583E+005, 1.1962214E+000,-2.7964291E+001, 2.6111785E+001
 1.2530023E+004, 1.0139585E+005, 1.1963125E+000,-2.7933297E+001, 2.6102125E+001
 1.2540068E+004, 1.0139586E+005, 1.1963522E+000,-2.7907673E+001, 2.6107001E+001
 1.2550001E+004, 1.0139587E+005, 1.1964000E+000,-2.7887673E+001, 2.6113905E+001
 1.2560046E+004, 1.0139589E+005, 1.1964171E+000,-2.7874398E+001, 2.6095035E+001
 1.2570090E+004, 1.0139590E+005, 1.1964100E+000,-2.7870590E+001, 2.6047887E+001
 1.2580023E+004, 1.0139592E+005, 1.1964432E+000,-2.7874042E+001, 2.6017054E+001
 1.2590068E+004, 1.0139594E+005, 1.1964646E+000,-2.7866187E+001, 2.6005990E+001
 1.2600001E+004, 1.0139595E+005, 1.1964243E+000,-2.7854948E+001, 2.6036569E+001
 1.2610046E+004, 1.0139597E+005, 1.1962853E+000,-2.7851151E+001, 2.6053613E+001
 1.2620090E+004, 1.0139598E+005, 1.1961901E+000,-2.7852564E+001, 2.6020272E+001
 1.2630023E+004, 1.0139600E+005, 1.1961569E+000,-2.7856214E+001, 2.5988256E+001
 1.2640068E+004, 1.0139601E+005, 1.1961338E+000,-2.7863912E+001, 2.5977700E+001
 1.2650001E+004, 1.0139603E+005, 1.1961059E+000,-2.7880666E+001, 2.5981450E+001
 1.2660046E+004, 1.0139605E+005, 1.1961216E+000,-2.7915175E+001, 2.5979247E+001
 1.2670090E+004, 1.0139606E+005, 1.1962605E+000,-2.7944503E+001, 2.5977716E+001
 1.2680023E+004, 1.0139608E+005, 1.1964143E+000,-2.7944342E+001, 2.5961656E+001
 1.2690068E+004, 1.0139609E+005, 1.1964463E+000,-2.7924542E+001, 2.5964041E+001
 1.2700001E+004, 1.0139611E+005, 1.1963261E+000,-2.7911932E+001, 2.5955509E+001
 1.2710046E+004, 1.0139613E+005, 1.1962445E+000,-2.7901315E+001, 2.5968140E+001
 1.2720090E+004, 1.0139614E+005, 1.1963777E+000,-2.7892607E+001, 2.5997527E+001
 1.2730023E+004, 1.0139616E+005, 1.1964697E+000,-2.7879907E+001, 2.6058254E+001
 1.2740068E+004, 1.0139617E+005, 1.1964872E+000,-2.7871380E+001, 2.6101457E+001
 1.2750001E+004, 1.0139619E+005, 1.1964348E+000,-2.7858144E+001, 2.6143818E+001
 1.2760046E+004, 1.0139620E+005, 1.1963522E+000,-2.7837202E+001, 2.6184812E+001
 1.2770090E+004, 1.0139622E+005, 1.1960975E+000,-2.7815852E+001, 2.6182775E+001
 1.2780023E+004, 1.0139623E+005, 1.1958153E+000,-2.7802367E+001, 2.6176557E+001
 1.2790068E+004, 1.0139625E+005, 1.1962377E+000,-2.7791989E+001, 2.6199487E+001
 1.2800001E+004, 1.0139626E+005, 1.1965978E+000,-2.7784367E+001, 2.6227673E+001
 1.2810046E+004, 1.0139627E+005, 1.1967626E+000,-2.7783891E+001, 2.6244683E+001
 1.2820090E+004, 1.0139629E+005, 1.1968211E+000,-2.7782702E+001, 2.6254814E+001
 1.2830023E+004, 1.0139630E+005, 1.1966564E+000,-2.7775342E+001, 2.6303834E+001
 1.2840068E+004, 1.0139631E+005, 1.1963586E+000,-2.7760801E+001, 2.6316264E+001
 1.2850001E+004, 1.0139632E+005, 1.1961164E+000,-2.7748253E+001, 2.6322442E+001
 1.2860046E+004, 1.0139634E+005, 1.1961655E+000,-2.7743251E+001, 2.6337061E+001
 1.2870090E+004, 1.0139635E+005, 1.1962371E+000,-2.7743974E+001, 2.6323428E+001
 1.2880023E+004, 1.0139636E+005, 1.1962129E+000,-2.7750224E+001, 2.6262910E+001
 1.2890068E+004, 1.0139637E+005, 1.1962139E+000,-2.7763826E+001, 2.6229301E+001
 1.2900001E+004, 1.0139639E+005, 1.1964130E+000,-2.7773271E+001, 2.6179796E+001
 1.2910046E+004, 1.0139640E+005, 1.1965605E+000,-2.7773332E+001, 2.6161081E+001
 1.2920090E+004, 1.0139641E+005, 1.1966076E+000,-2.7773359E+001, 2.6157794E+001
 1.2930023E+004, 1.0139642E+005, 1.1966138E+000,-2.7776861E+001, 2.6201298E+001
 1.2940068E+004, 1.0139644E+005, 1.1965529E+000,-2.7791079E+001, 2.6246067E+001
 1.2950001E+004, 1.0139645E+005, 1.1964989E+000,-2.7808505E+001, 2.6264209E+001
 1.2960046E+004, 1.0139646E+005, 1.1964130E+000,-2.7819819E+001, 2.6265680E+001
 1.2970090E+004, 1.0139648E+005, 1.1960879E+000,-2.7832474E+001, 2.6243834E+001
 1.2980023E+004, 1.0139649E+005, 1.1962119E+000,-2.7861646E+001, 2.6237714E+001
 1.2990068E+004, 1.0139650E+005, 1.1966025E+000,-2.7884382E+001, 2.6272577E+001
 1.3000001E+004, 1.0139652E+005, 1.1966255E+000,-2.7893824E+001, 2.6252962E+001
 1.3010046E+004, 1.0139653E+005, 1.1962781E+000,-2.7894439E+001, 2.6208258E+001
 1.3020090E+004, 1.0139654E+005, 1.1960926E+000,-2.7897592E+001, 2.6181799E+001
 1.3030023E+004, 1.0139656E+005, 1.1961504E+000,-2.7902146E+001, 2.6180647E+001
 1.3040068E+004, 1.0139657E+005, 1.1962110E+000,-2.7904157E+001, 2.6175369E+001
 1.3050001E+004, 1.0139659E+005, 1.1962339E+000,-2.7900352E+001, 2.6210598E+001
 1.3060046E+004, 1.0139660E+005, 1.1962636E+000,-2.7894977E+001, 2.6290092E+001
 1.3070090E+004, 1.0139661E+005, 1.1963088E+000,-2.7895209E+001, 2.6333820E+001
 1.3080023E+004, 1.0139663E+005, 1.1963475E+000,-2.7900153E+001, 2.6359100E+001
 1.3090068E+004, 1.0139664E+005, 1.1963529E+000,-2.7910773E+001, 2.6400057E+001
 1.3100001E+004, 1.0139665E+005, 1.1964078E+000,-2.7930557E+001, 2.6387177E+001
 1.3110046E+004, 1.0139666E+005, 1.1964257E+000,-2.7949670E+001, 2.6394302E+001
 1.3120090E+004, 1.0139668E+005, 1.1963005E+000,-2.7961553E+001, 2.6375291E+001
 1.3130023E+004, 1.0139669E+005, 1.1962470E+000,-2.7967944E+001, 2.6293050E+001
 1.3140068E+004, 1.0139670E+005, 1.1963455E+000,-2.7973805E+001, 2.6254039E+001
 1.3150001E+004, 1.0139672E+005, 1.1963843E+000,-2.7980942E+001, 2.6253368E+001
 1.3160046E+004, 1.0139673E+005, 1.1963666E+000,-2.7982543E+001, 2.6249311E+001
 1.3170090E+004, 1.0139675E+005, 1.1963513E+000,-2.7978705E+001, 2.6225517E+001
 1.3180023E+004, 1.0139676E+005, 1.1963657E+000,-2.7979681E+001, 2.6191835E+001
 1.3190068E+004, 1.0139678E+005, 1.1964238E+000,-2.7980836E+001, 2.6173425E+001
 1.3200001E+004, 1.0139679E+005, 1.1964971E+000,-2.7983369E+001, 2.6141283E+001
 1.3210046E+004, 1.0139681E+005, 1.1965085E+000,-2.7983671E+001, 2.6129994E+001
 1.3220090E+004, 1.0139682E+005, 1.1965266E+000,-2.7982999E+001, 2.6085646E+001
 1.3230023E+004, 1.0139684E+005, 1.1966595E+000,-2.7979828E+001, 2.6059845E+001
 1.3240068E+004, 1.0139686E+005, 1.1966945E+000,-2.7959593E+001, 2.6025416E+001
 1.3250001E+004, 1.0139687E+005, 1.1965311E+000,-2.7935530E+001, 2.5988803E+001
 1.3260046E+004, 1.0139689E+005, 1.1965213E+000,-2.7926862E+001, 2.5945320E+001
 1.3270090E+004, 1.0139691E+005, 1.1965556E+000,-2.7925621E+001, 2.5908567E+001
 1.3280023E+004, 1.0139692E+005, 1.1965785E+000,-2.7925234E+001, 2.5867663E+001
 1.3290068E+004, 1.0139694E+005, 1.1965558E+000,-2.7919937E+001, 2.5852781E+001
 1.3300001E+004, 1.0139696E+005, 1.1965128E+000,-2.7916509E+001, 2.5855170E+001
 1.3310046E+004, 1.0139698E+005, 1.1965109E+000,-2.7926498E+001, 2.5827405E+001
 1.3320090E+004, 1.0139699E+005, 1.1964489E+000,-2.7945638E+001, 2.5827965E+001
 1.3330023E+004, 1.0139701E+005, 1.1962902E+000,-2.7962663E+001, 2.5881940E+001
 1.3340068E+004, 1.0139703E+005, 1.1961686E+000,-2.7973591E+001, 2.5925079E+001
 1.3350001E+004, 1.0139705E+005, 1.1961254E+000,-2.7978878E+001, 2.5982673E+001
 1.3360046E+004, 1.0139706E+005, 1.1961478E+000,-2.7987961E+001, 2.6034523E+001
 1.3370090E+004, 1.0139708E+005, 1.1961875E+000,-2.7998120E+001, 2.6056879E+001
 1.3380023E+004, 1.0139709E+005, 1.1962497E+000,-2.8001499E+001, 2.6051147E+001
 1.3390068E+004, 1.0139711E+005, 1.1963099E+000,-2.7990664E+001, 2.6051036E+001
 1.3400001E+004, 1.0139713E+005, 1.1963850E+000,-2.7968904E+001, 2.6037770E+001
 1.3410046E+004, 1.0139714E+005, 1.1964834E+000,-2.7949496E+001, 2.6052478E+001
 1.3420090E+004, 1.0139716E+005, 1.1963191E+000,-2.7935359E+001, 2.6042665E+001
 1.3430023E+004, 1.0139717E+005, 1.1960751E+000,-2.7920208E+001, 2.6046794E+001
 1.3440068E+004, 1.0139719E+005, 1.1961544E+000,-2.7902769E+001, 2.6058649E+001
 1.3450001E+004, 1.0139721E+005, 1.1963815E+000,-2.7889147E+001, 2.6052143E+001
 1.3460046E+004, 1.0139722E+005, 1.1963329E+000,-2.7875612E+001, 2.6042148E+001
 1.3470090E+004, 1.0139724E+005, 1.1961282E+000,-2.7856188E+001, 2.6000796E+001
 1.3480023E+004, 1.0139725E+005, 1.1961174E+000,-2.7834699E+001, 2.6061330E+001
 1.3490068E+004, 1.0139727E+005, 1.1962437E+000,-2.7807849E+001, 2.6112267E+001
 1.3500001E+004, 1.0139728E+005, 1.1963994E+000,-2.7782261E+001, 2.6064924E+001
 1.3510046E+004, 1.0139730E+005, 1.1967953E+000,-2.7761535E+001, 2.6038700E+001
 1.3520090E+004, 1.0139731E+005, 1.1966631E+000,-2.7747428E+001, 2.5976893E+001
 1.3530023E+004, 1.0139733E+005, 1.1964848E+000,-2.7736739E+001, 2.5948984E+001
 1.3540068E+004, 1.0139735E+005, 1.1964716E+000,-2.7722141E+001, 2.5954375E+001
 1.3550001E+004, 1.0139736E+005, 1.1962576E+000,-2.7715914E+001, 2.5936931E+001
 1.3560046E+004, 1.0139738E+005, 1.1964217E+000,-2.7733260E+001, 2.5919809E+001
 1.3570090E+004, 1.0139739E+005, 1.1966142E+000,-2.7759382E+001, 2.5913236E+001
 1.3580023E+004, 1.0139741E+005, 1.1968448E+000,-2.7787465E+001, 2.5911329E+001
 1.3590068E+004, 1.0139742E+005, 1.1966037E+000,-2.7803586E+001, 2.5920554E+001
 1.3600001E+004, 1.0139744E+005, 1.1963704E+000,-2.7802237E+001, 2.5947005E+001
 1.3610046E+004, 1.0139746E+005, 1.1961995E+000,-2.7791506E+001, 2.5975875E+001
 1.3620090E+004, 1.0139747E+005, 1.1962076E+000,-2.7780048E+001, 2.5988463E+001
 1.3630023E+004, 1.0139749E+005, 1.1962404E+000,-2.7775611E+001, 2.6011772E+001
 1.3640068E+004, 1.0139750E+005, 1.1962580E+000,-2.7771647E+001, 2.6014874E+001
 1.3650001E+004, 1.0139752E+005, 1.1963524E+000,-2.7759281E+001, 2.6043930E+001
 1.3660046E+004, 1.0139753E+005, 1.1964153E+000,-2.7738942E+001, 2.6104124E+001
 1.3670090E+004, 1.0139755E+005, 1.1963445E+000,-2.7723193E+001, 2.6188748E+001
 1.3680023E+004, 1.0139756E+005, 1.1963479E+000,-2.7717398E+001, 2.6289295E+001
 1.3690068E+004, 1.0139757E+005, 1.1965203E+000,-2.7719747E+001, 2.6353406E+001
 1.3700001E+004, 1.0139758E+005, 1.1965320E+000,-2.7718840E+001, 2.6360774E+001
 1.3710046E+004, 1.0139759E+005, 1.1963439E+000,-2.7715688E+001, 2.6375978E+001
 1.3720090E+004, 1.0139761E+005, 1.1960363E+000,-2.7711669E+001, 2.6410258E+001
 1.3730023E+004, 1.0139762E+005, 1.1962559E+000,-2.7706803E+001, 2.6430808E+001
 1.3740068E+004, 1.0139763E+005, 1.1964329E+000,-2.7694368E+001, 2.6449688E+001
 1.3750001E+004, 1.0139764E+005, 1.1964180E+000,-2.7677850E+001, 2.6441236E+001
 1.3760046E+004, 1.0139765E+005, 1.1963429E+000,-2.7667633E+001, 2.6420079E+001
 1.3770090E+004, 1.0139766E+005, 1.1962636E+000,-2.7658230E+001, 2.6395409E+001
 1.3780023E+004, 1.0139767E+005, 1.1962459E+000,-2.7657289E+001, 2.6341377E+001
 1.3790068E+004, 1.0139768E+005, 1.1963666E+000,-2.7662284E+001, 2.6316303E+001
 1.3800001E+004, 1.0139769E+005, 1.1965103E+000,-2.7657300E+001, 2.6302072E+001
 1.3810046E+004, 1.0139771E+005, 1.1964658E+000,-2.7643539E+001, 2.6249455E+001
 1.3820090E+004, 1.0139772E+005, 1.1963641E+000,-2.7629854E+001, 2.6191779E+001
 1.3830023E+004, 1.0139773E+005, 1.1962658E+000,-2.7623378E+001, 2.6168432E+001
 1.3840068E+004, 1.0139774E+005, 1.1962145E+000,-2.7624525E+001, 2.6123672E+001
 1.3850001E+004, 1.0139776E+005, 1.1962652E+000,-2.7629394E+001, 2.6084360E+001
 1.3860046E+004, 1.0139777E+005, 1.1962477E+000,-2.7634676E+001, 2.6051467E+001
 1.3870090E+004, 1.0139778E+005, 1.1962875E+000,-2.7644913E+001, 2.6060785E+001
 1.3880023E+004, 1.0139780E+005, 1.1962996E+000,-2.7653321E+001, 2.6084918E+001
 1.3890068E+004, 1.0139781E+005, 1.1963531E+000,-2.7652786E+001, 2.6098762E+001
 1.3900001E+004, 1.0139782E+005, 1.1965069E+000,-2.7652119E+001, 2.6127439E+001
 1.3910046E+004, 1.0139784E+005, 1.1964705E+000,-2.7665574E+001, 2.6181784E+001
 1.3920090E+004, 1.0139785E+005, 1.1963394E+000,-2.7687893E+001, 2.6219310E+001
 1.3930023E+004, 1.0139786E+005, 1.1963005E+000,-2.7706871E+001, 2.6229238E+001
 1.3940068E+004, 1.0139788E+005, 1.1961361E+000,-2.7717941E+001, 2.6220418E+001
 1.3950001E+004, 1.0139789E+005, 1.1961158E+000,-2.7726370E+001, 2.6203803E+001
 1.3960046E+004, 1.0139790E+005, 1.1962606E+000,-2.7738219E+001, 2.6233837E+001
 1.3970090E+004, 1.0139791E+005, 1.1963946E+000,-2.7743103E+001, 2.6285180E+001
 1.3980023E+004, 1.0139793E+005, 1.1963638E+000,-2.7746664E+001, 2.6313229E+001
 1.3990068E+004, 1.0139794E+005, 1.1963224E+000,-2.7749194E+001, 2.6312246E+001
 1.4000001E+004, 1.0139795E+005, 1.1963401E+000,-2.7746966E+001, 2.6328725E+001
 1.4010046E+004, 1.0139796E+005, 1.1963516E+000,-2.7738289E+001, 2.6355668E+001
 1.4020090E+004, 1.0139797E+005, 1.1963712E+000,-2.7729121E+001, 2.6363802E+001
 1.4030023E+004, 1.0139799E+005, 1.1963777E+000,-2.7719305E+001, 2.6300751E+001
 1.4040068E+004, 1.0139800E+005, 1.1963635E+000,-2.7714249E+001, 2.6249232E+001
 1.4050001E+004, 1.0139801E+005, 1.1963716E+000,-2.7710897E+001, 2.6228719E+001
 1.4060046E+004, 1.0139802E+005, 1.1964117E+000,-2.7706964E+001, 2.6188691E+001
 1.4070090E+004, 1.0139804E+005, 1.1964483E+000,-2.7705187E+001, 2.6181300E+001
 1.4080023E+004, 1.0139805E+005, 1.1964816E+000,-2.7702880E+001, 2.6202846E+001
 1.4090068E+004, 1.0139806E+005, 1.1965173E+000,-2.7703639E+001, 2.6214401E+001
 1.4100001E+004, 1.0139808E+005, 1.1965357E+000,-2.7700428E+001, 2.6239896E+001
 1.4110046E+004, 1.0139809E+005, 1.1965532E+000,-2.7698757E+001, 2.6277482E+001
 1.4120090E+004, 1.0139810E+005, 1.1965800E+000,-2.7710112E+001, 2.6301311E+001
 1.4130023E+004, 1.0139811E+005, 1.1965922E+000,-2.7723802E+001, 2.6282117E+001
 1.4140068E+004, 1.0139812E+005, 1.1965480E+000,-2.7732842E+001, 2.6270429E+001
 1.4150001E+004, 1.0139814E+005, 1.1964878E+000,-2.7736685E+001, 2.6246265E+001
 1.4160046E+004, 1.0139815E+005, 1.1964828E+000,-2.7738211E+001, 2.6222388E+001
 1.4170090E+004, 1.0139816E+005, 1.1965031E+000,-2.7748659E+001, 2.6222053E+001
 1.4180023E+004, 1.0139818E+005, 1.1965300E+000,-2.7756884E+001, 2.6258500E+001
 1.4190068E+004, 1.0139819E+005, 1.1965829E+000,-2.7752876E+001, 2.6277251E+001
 1.4200001E+004, 1.0139820E+005, 1.1966557E+000,-2.7739982E+001, 2.6269616E+001
 1.4210046E+004, 1.0139822E+005, 1.1966826E+000,-2.7725147E+001, 2.6279698E+001
 1.4220090E+004, 1.0139823E+005, 1.1966052E+000,-2.7722272E+001, 2.6297342E+001
 1.4230023E+004, 1.0139824E+005, 1.1964887E+000,-2.7726496E+001, 2.6339874E+001
 1.4240068E+004, 1.0139825E+005, 1.1964121E+000,-2.7728195E+001, 2.6374620E+001
 1.4250001E+004, 1.0139826E+005, 1.1963629E+000,-2.7728396E+001, 2.6387422E+001
 1.4260046E+004, 1.0139828E+005, 1.1963499E+000,-2.7721705E+001, 2.6417486E+001
 1.4270090E+004, 1.0139829E+005, 1.1964125E+000,-2.7707015E+001, 2.6450904E+001
 1.4280023E+004, 1.0139830E+005, 1.1965219E+000,-2.7695493E+001, 2.6427677E+001
 1.4290068E+004, 1.0139831E+005, 1.1966416E+000,-2.7687259E+001, 2.6413890E+001
 1.4300001E+004, 1.0139832E+005, 1.1966231E+000,-2.7687974E+001, 2.6416312E+001
 1.4310046E+004, 1.0139833E+005, 1.1966886E+000,-2.7693647E+001, 2.6401095E+001
 1.4320090E+004, 1.0139834E+005, 1.1966568E+000,-2.7694455E+001, 2.6399801E+001
 1.4330023E+004, 1.0139836E+005, 1.1969293E+000,-2.7689039E+001, 2.6447994E+001
 1.4340068E+004, 1.0139837E+005, 1.1969507E+000,-2.7676334E+001, 2.6474738E+001
 1.4350001E+004, 1.0139838E+005, 1.1965300E+000,-2.7662770E+001, 2.6466764E+001
 1.4360046E+004, 1.0139839E+005, 1.1963763E+000,-2.7645326E+001, 2.6416945E+001
 1.4370090E+004, 1.0139840E+005, 1.1963259E+000,-2.7631880E+001, 2.6353378E+001
 1.4380023E+004, 1.0139841E+005, 1.1963038E+000,-2.7633120E+001, 2.6282669E+001
 1.4390068E+004, 1.0139842E+005, 1.1963053E+000,-2.7642834E+001, 2.6260206E+001
 1.4400001E+004, 1.0139844E+005, 1.1964252E+000,-2.7655848E+001, 2.6226503E+001
 1.4410046E+004, 1.0139845E+005, 1.1964639E+000,-2.7677383E+001, 2.6187457E+001
 1.4420090E+004, 1.0139846E+005, 1.1964372E+000,-2.7698884E+001, 2.6151997E+001
 1.4430023E+004, 1.0139847E+005, 1.1963978E+000,-2.7710863E+001, 2.6137306E+001
 1.4440068E+004, 1.0139849E+005, 1.1963921E+000,-2.7719146E+001, 2.6117780E+001
 1.4450001E+004, 1.0139850E+005, 1.1964122E+000,-2.7726539E+001, 2.6131207E+001
 1.4460046E+004, 1.0139852E+005, 1.1964272E+000,-2.7735619E+001, 2.6137467E+001
 1.4470090E+004, 1.0139853E+005, 1.1964170E+000,-2.7746448E+001, 2.6115639E+001
 1.4480023E+004, 1.0139854E+005, 1.1964068E+000,-2.7748302E+001, 2.6106298E+001
 1.4490068E+004, 1.0139856E+005, 1.1964572E+000,-2.7732774E+001, 2.6083588E+001
 1.4500001E+004, 1.0139857E+005, 1.1964721E+000,-2.7710103E+001, 2.6073637E+001
 1.4510046E+004, 1.0139859E+005, 1.1964668E+000,-2.7686133E+001, 2.6053973E+001
 1.4520090E+004, 1.0139860E+005, 1.1964869E+000,-2.7672570E+001, 2.6042109E+001
 1.4530023E+004, 1.0139861E+005, 1.1964917E+000,-2.7682160E+001, 2.6033539E+001
 1.4540068E+004, 1.0139863E+005, 1.1964557E+000,-2.7699518E+001, 2.6038818E+001
 1.4550001E+004, 1.0139864E+005, 1.1963859E+000,-2.7704261E+001, 2.6048239E+001
 1.4560046E+004, 1.0139866E+005, 1.1963492E+000,-2.7697249E+001, 2.6080750E+001
 1.4570090E+004, 1.0139867E+005, 1.1963495E+000,-2.7685119E+001, 2.6096447E+001
 1.4580023E+004, 1.0139868E+005, 1.1963881E+000,-2.7671341E+001, 2.6126070E+001
 1.4590068E+004, 1.0139870E+005, 1.1964300E+000,-2.7658156E+001, 2.6128777E+001
 1.4600001E+004, 1.0139871E+005, 1.1964237E+000,-2.7645491E+001, 2.6146615E+001
 1.4610046E+004, 1.0139872E+005, 1.1963837E+000,-2.7631767E+001, 2.6177381E+001
 1.4620090E+004, 1.0139873E+005, 1.1963986E+000,-2.7616338E+001, 2.6213531E+001
 1.4630023E+004, 1.0139875E+005, 1.1964631E+000,-2.7594001E+001, 2.6239423E+001
 1.4640068E+004, 1.0139876E+005, 1.1964758E+000,-2.7566430E+001, 2.6255346E+001
 1.4650001E+004, 1.0139877E+005, 1.1964470E+000,-2.7538025E+001, 2.6305020E+001
 1.4660046E+004, 1.0139878E+005, 1.1964308E+000,-2.7518549E+001, 2.6333923E+001
 1.4670090E+004, 1.0139879E+005, 1.1964628E+000,-2.7514185E+001, 2.6355174E+001
 1.4680023E+004, 1.0139880E+005, 1.1964069E+000,-2.7509944E+001, 2.6352853E+001
 1.4690068E+004, 1.0139881E+005, 1.1964640E+000,-2.7502676E+001, 2.6338130E+001
 1.4700001E+004, 1.0139882E+005, 1.1967029E+000,-2.7503392E+001, 2.6311349E+001
 1.4710046E+004, 1.0139883E+005, 1.1962017E+000,-2.7505891E+001, 2.6263561E+001
 1.4720090E+004, 1.0139884E+005, 1.1962073E+000,-2.7505194E+001, 2.6209334E+001
 1.4730023E+004, 1.0139885E+005, 1.1962457E+000,-2.7507683E+001, 2.6189773E+001
 1.4740068E+004, 1.0139886E+005, 1.1962581E+000,-2.7511659E+001, 2.6203181E+001
 1.4750001E+004, 1.0139888E+005, 1.1960187E+000,-2.7502892E+001, 2.6220338E+001
 1.4760046E+004, 1.0139889E+005, 1.1960531E+000,-2.7487440E+001, 2.6251283E+001
 1.4770090E+004, 1.0139890E+005, 1.1961706E+000,-2.7472783E+001, 2.6279406E+001
 1.4780023E+004, 1.0139891E+005, 1.1962416E+000,-2.7468665E+001, 2.6293494E+001
 1.4790068E+004, 1.0139892E+005, 1.1962671E+000,-2.7478115E+001, 2.6265593E+001
 1.4800001E+004, 1.0139893E+005, 1.1963192E+000,-2.7490687E+001, 2.6255177E+001
 1.4810046E+004, 1.0139894E+005, 1.1963507E+000,-2.7500257E+001, 2.6288613E+001
 1.4820090E+004, 1.0139895E+005, 1.1962958E+000,-2.7506141E+001, 2.6310754E+001
 1.4830023E+004, 1.0139896E+005, 1.1961607E+000,-2.7516631E+001, 2.6321536E+001
 1.4840068E+004, 1.0139897E+005, 1.1960209E+000,-2.7532331E+001, 2.6326858E+001
 1.4850001E+004, 1.0139898E+005, 1.1962291E+000,-2.7548357E+001, 2.6336811E+001
 1.4860046E+004, 1.0139899E+005, 1.1964141E+000,-2.7556263E+001, 2.6343627E+001
 1.4870090E+004, 1.0139901E+005, 1.1965317E+000,-2.7554332E+001, 2.6364229E+001
 1.4880023E+004, 1.0139902E+005, 1.1967192E+000,-2.7550246E+001, 2.6385089E+001
 1.4890068E+004, 1.0139903E+005, 1.1968350E+000,-2.7555934E+001, 2.6428479E+001
 1.4900001E+004, 1.0139904E+005, 1.1966473E+000,-2.7569458E+001, 2.6451206E+001
 1.4910046E+004, 1.0139905E+005, 1.1957716E+000,-2.7590622E+001, 2.6456544E+001
