s,Pa,kg/m3,kW,kW
 1.2230022E+004, 1.0139280E+005, 1.1965390E+000,-2.8645924E+001, 2.6521932E+001
 1.2240067E+004, 1.0139282E+005, 1.1965213E+000,-2.8645216E+001, 2.6524464E+001
 1.2250112E+004, 1.0139284E+005, 1.1964864E+000,-2.8645162E+001, 2.6525205E+001
 1.2260045E+004, 1.0139285E+005, 1.1964600E+000,-2.8647130E+001, 2.6520870E+001
 1.2270089E+004, 1.0139287E+005, 1.1964514E+000,-2.8651781E+001, 2.6512629E+001
 1.2280022E+004, 1.0139289E+005, 1.1964501E+000,-2.8658710E+001, 2.6503354E+001
 1.2290067E+004, 1.0139290E+005, 1.1964508E+000,-2.8666077E+001, 2.6495300E+001
 1.2300112E+004, 1.0139292E+005, 1.1964529E+000,-2.8670542E+001, 2.6490859E+001
 1.2310045E+004, 1.0139294E+005, 1.1964554E+000,-2.8670126E+001, 2.6490864E+001
 1.2320089E+004, 1.0139296E+005, 1.1964573E+000,-2.8664393E+001, 2.6494834E+001
 1.2330022E+004, 1.0139297E+005, 1.1964584E+000,-2.8653126E+001, 2.6499734E+001
 1.2340067E+004, 1.0139299E+005, 1.1964590E+000,-2.8637723E+001, 2.6507574E+001
 1.2350112E+004, 1.0139301E+005, 1.1964589E+000,-2.8620777E+001, 2.6517712E+001
 1.2360045E+004, 1.0139302E+005, 1.1964576E+000,-2.8603020E+001, 2.6527589E+001
 1.2370089E+004, 1.0139304E+005, 1.1964540E+000,-2.8585643E+001, 2.6536254E+001
 1.2380022E+004, 1.0139306E+005, 1.1964520E+000,-2.8571943E+001, 2.6542502E+001
 1.2390067E+004, 1.0139307E+005, 1.1964539E+000,-2.8564342E+001, 2.6543977E+001
 1.2400112E+004, 1.0139309E+005, 1.1964576E+000,-2.8562795E+001, 2.6541511E+001
 1.2410045E+004, 1.0139310E+005, 1.1964584E+000,-2.8564816E+001, 2.6538783E+001
 1.2420089E+004, 1.0139312E+005, 1.1964571E+000,-2.8569380E+001, 2.6537072E+001
 1.2430022E+004, 1.0139314E+005, 1.1964550E+000,-2.8576453E+001, 2.6538545E+001
 1.2440067E+004, 1.0139315E+005, 1.1964519E+000,-2.8585932E+001, 2.6545412E+001
 1.2450112E+004, 1.0139317E+005, 1.1964474E+000,-2.8596769E+001, 2.6553983E+001
 1.2460045E+004, 1.0139319E+005, 1.1964419E+000,-2.8605504E+001, 2.6560471E+001
 1.2470089E+004, 1.0139320E+005, 1.1964370E+000,-2.8612706E+001, 2.6565612E+001
 1.2480022E+004, 1.0139322E+005, 1.1964334E+000,-2.8616938E+001, 2.6569393E+001
 1.2490067E+004, 1.0139323E+005, 1.1964317E+000,-2.8617621E+001, 2.6570976E+001
 1.2500112E+004, 1.0139325E+005, 1.1964351E+000,-2.8616356E+001, 2.6570048E+001
 1.2510045E+004, 1.0139327E+005, 1.1964561E+000,-2.8615686E+001, 2.6567211E+001
 1.2520089E+004, 1.0139328E+005, 1.1965008E+000,-2.8615504E+001, 2.6566124E+001
 1.2530022E+004, 1.0139330E+005, 1.1965350E+000,-2.8615800E+001, 2.6571421E+001
 1.2540067E+004, 1.0139332E+005, 1.1965492E+000,-2.8616283E+001, 2.6583027E+001
 1.2550112E+004, 1.0139333E+005, 1.1965538E+000,-2.8616920E+001, 2.6596271E+001
 1.2560045E+004, 1.0139335E+005, 1.1965540E+000,-2.8617626E+001, 2.6606285E+001
 1.2570089E+004, 1.0139336E+005, 1.1965525E+000,-2.8616827E+001, 2.6612449E+001
 1.2580022E+004, 1.0139338E+005, 1.1965497E+000,-2.8612502E+001, 2.6615978E+001
 1.2590067E+004, 1.0139340E+005, 1.1965470E+000,-2.8604794E+001, 2.6617789E+001
 1.2600112E+004, 1.0139341E+005, 1.1965457E+000,-2.8593118E+001, 2.6619607E+001
 1.2610045E+004, 1.0139343E+005, 1.1965461E+000,-2.8579026E+001, 2.6621636E+001
 1.2620089E+004, 1.0139344E+005, 1.1965464E+000,-2.8564462E+001, 2.6622362E+001
 1.2630022E+004, 1.0139346E+005, 1.1965451E+000,-2.8549803E+001, 2.6622046E+001
 1.2640067E+004, 1.0139347E+005, 1.1965429E+000,-2.8535169E+001, 2.6619636E+001
 1.2650112E+004, 1.0139349E+005, 1.1965407E+000,-2.8522210E+001, 2.6617774E+001
 1.2660045E+004, 1.0139350E+005, 1.1965388E+000,-2.8512707E+001, 2.6617288E+001
 1.2670089E+004, 1.0139352E+005, 1.1965366E+000,-2.8508072E+001, 2.6619173E+001
 1.2680022E+004, 1.0139353E+005, 1.1965339E+000,-2.8507193E+001, 2.6624012E+001
 1.2690067E+004, 1.0139355E+005, 1.1965307E+000,-2.8508681E+001, 2.6630419E+001
 1.2700112E+004, 1.0139357E+005, 1.1965271E+000,-2.8512803E+001, 2.6637132E+001
 1.2710045E+004, 1.0139358E+005, 1.1965236E+000,-2.8519378E+001, 2.6642436E+001
 1.2720089E+004, 1.0139359E+005, 1.1965205E+000,-2.8528819E+001, 2.6647357E+001
 1.2730022E+004, 1.0139361E+005, 1.1965180E+000,-2.8540120E+001, 2.6653752E+001
 1.2740067E+004, 1.0139363E+005, 1.1965161E+000,-2.8553563E+001, 2.6659460E+001
 1.2750112E+004, 1.0139364E+005, 1.1965150E+000,-2.8570332E+001, 2.6660404E+001
 1.2760045E+004, 1.0139366E+005, 1.1965146E+000,-2.8587577E+001, 2.6655790E+001
 1.2770089E+004, 1.0139367E+005, 1.1965147E+000,-2.8605435E+001, 2.6649269E+001
 1.2780022E+004, 1.0139369E+005, 1.1965146E+000,-2.8622793E+001, 2.6643422E+001
 1.2790067E+004, 1.0139370E+005, 1.1965136E+000,-2.8635206E+001, 2.6639555E+001
 1.2800112E+004, 1.0139372E+005, 1.1965106E+000,-2.8639277E+001, 2.6636954E+001
 1.2810045E+004, 1.0139373E+005, 1.1965017E+000,-2.8635327E+001, 2.6634465E+001
 1.2820089E+004, 1.0139375E+005, 1.1964765E+000,-2.8622582E+001, 2.6632458E+001
 1.2830022E+004, 1.0139377E+005, 1.1964353E+000,-2.8603541E+001, 2.6633478E+001
 1.2840067E+004, 1.0139378E+005, 1.1964047E+000,-2.8582243E+001, 2.6636947E+001
 1.2850112E+004, 1.0139380E+005, 1.1963937E+000,-2.8559653E+001, 2.6643325E+001
 1.2860045E+004, 1.0139381E+005, 1.1963926E+000,-2.8537777E+001, 2.6649409E+001
 1.2870089E+004, 1.0139383E+005, 1.1963936E+000,-2.8517744E+001, 2.6654206E+001
 1.2880022E+004, 1.0139384E+005, 1.1963952E+000,-2.8498836E+001, 2.6656765E+001
 1.2890067E+004, 1.0139386E+005, 1.1963977E+000,-2.8483919E+001, 2.6658687E+001
 1.2900112E+004, 1.0139387E+005, 1.1964012E+000,-2.8474395E+001, 2.6661315E+001
 1.2910045E+004, 1.0139388E+005, 1.1964054E+000,-2.8467368E+001, 2.6666403E+001
 1.2920089E+004, 1.0139390E+005, 1.1964107E+000,-2.8461875E+001, 2.6672519E+001
 1.2930022E+004, 1.0139391E+005, 1.1964152E+000,-2.8462058E+001, 2.6675471E+001
 1.2940067E+004, 1.0139393E+005, 1.1964158E+000,-2.8467082E+001, 2.6673867E+001
 1.2950112E+004, 1.0139394E+005, 1.1964120E+000,-2.8473710E+001, 2.6669474E+001
 1.2960045E+004, 1.0139396E+005, 1.1964086E+000,-2.8479894E+001, 2.6664688E+001
 1.2970089E+004, 1.0139397E+005, 1.1964239E+000,-2.8485647E+001, 2.6662298E+001
 1.2980022E+004, 1.0139399E+005, 1.1964655E+000,-2.8489512E+001, 2.6661323E+001
 1.2990067E+004, 1.0139400E+005, 1.1964982E+000,-2.8493994E+001, 2.6659149E+001
 1.3000112E+004, 1.0139402E+005, 1.1965027E+000,-2.8498992E+001, 2.6656922E+001
 1.3010045E+004, 1.0139403E+005, 1.1964977E+000,-2.8503156E+001, 2.6655855E+001
 1.3020089E+004, 1.0139404E+005, 1.1964893E+000,-2.8507312E+001, 2.6653812E+001
 1.3030022E+004, 1.0139406E+005, 1.1964746E+000,-2.8511917E+001, 2.6652689E+001
 1.3040067E+004, 1.0139407E+005, 1.1964552E+000,-2.8517687E+001, 2.6656072E+001
 1.3050112E+004, 1.0139409E+005, 1.1964516E+000,-2.8523076E+001, 2.6663322E+001
 1.3060045E+004, 1.0139410E+005, 1.1964741E+000,-2.8526490E+001, 2.6671066E+001
 1.3070089E+004, 1.0139412E+005, 1.1964984E+000,-2.8527117E+001, 2.6679788E+001
 1.3080022E+004, 1.0139413E+005, 1.1965141E+000,-2.8525491E+001, 2.6689870E+001
 1.3090067E+004, 1.0139415E+005, 1.1965280E+000,-2.8521099E+001, 2.6700801E+001
 1.3100112E+004, 1.0139416E+005, 1.1965461E+000,-2.8515383E+001, 2.6711321E+001
 1.3110045E+004, 1.0139418E+005, 1.1965605E+000,-2.8508725E+001, 2.6722155E+001
 1.3120089E+004, 1.0139419E+005, 1.1965660E+000,-2.8502458E+001, 2.6732627E+001
 1.3130022E+004, 1.0139420E+005, 1.1965646E+000,-2.8497605E+001, 2.6740442E+001
 1.3140067E+004, 1.0139422E+005, 1.1965605E+000,-2.8492666E+001, 2.6743147E+001
 1.3150112E+004, 1.0139423E+005, 1.1965563E+000,-2.8488963E+001, 2.6739634E+001
 1.3160045E+004, 1.0139425E+005, 1.1965533E+000,-2.8486144E+001, 2.6732262E+001
 1.3170089E+004, 1.0139426E+005, 1.1965516E+000,-2.8484949E+001, 2.6723654E+001
 1.3180022E+004, 1.0139427E+005, 1.1965540E+000,-2.8485168E+001, 2.6715005E+001
 1.3190067E+004, 1.0139429E+005, 1.1965627E+000,-2.8486244E+001, 2.6707435E+001
 1.3200112E+004, 1.0139430E+005, 1.1965701E+000,-2.8486179E+001, 2.6699962E+001
 1.3210045E+004, 1.0139432E+005, 1.1965719E+000,-2.8484131E+001, 2.6692405E+001
 1.3220089E+004, 1.0139433E+005, 1.1965705E+000,-2.8480890E+001, 2.6686653E+001
 1.3230022E+004, 1.0139435E+005, 1.1965677E+000,-2.8477548E+001, 2.6683903E+001
 1.3240067E+004, 1.0139436E+005, 1.1965640E+000,-2.8475306E+001, 2.6683125E+001
 1.3250112E+004, 1.0139437E+005, 1.1965581E+000,-2.8475077E+001, 2.6685230E+001
 1.3260045E+004, 1.0139439E+005, 1.1965492E+000,-2.8475305E+001, 2.6689392E+001
 1.3270089E+004, 1.0139440E+005, 1.1965375E+000,-2.8477412E+001, 2.6691971E+001
 1.3280022E+004, 1.0139442E+005, 1.1965250E+000,-2.8481228E+001, 2.6692718E+001
 1.3290067E+004, 1.0139443E+005, 1.1965164E+000,-2.8486997E+001, 2.6693417E+001
 1.3300112E+004, 1.0139444E+005, 1.1965141E+000,-2.8492953E+001, 2.6695750E+001
 1.3310045E+004, 1.0139446E+005, 1.1965141E+000,-2.8497224E+001, 2.6699278E+001
 1.3320089E+004, 1.0139447E+005, 1.1965124E+000,-2.8497846E+001, 2.6702636E+001
 1.3330022E+004, 1.0139449E+005, 1.1965072E+000,-2.8494108E+001, 2.6706092E+001
 1.3340067E+004, 1.0139450E+005, 1.1965001E+000,-2.8486477E+001, 2.6708768E+001
 1.3350112E+004, 1.0139452E+005, 1.1964997E+000,-2.8476615E+001, 2.6709326E+001
 1.3360045E+004, 1.0139453E+005, 1.1965068E+000,-2.8466685E+001, 2.6709768E+001
 1.3370089E+004, 1.0139454E+005, 1.1965136E+000,-2.8457591E+001, 2.6709844E+001
 1.3380022E+004, 1.0139456E+005, 1.1965197E+000,-2.8448880E+001, 2.6708483E+001
 1.3390067E+004, 1.0139457E+005, 1.1965212E+000,-2.8442604E+001, 2.6708973E+001
 1.3400112E+004, 1.0139459E+005, 1.1965185E+000,-2.8438572E+001, 2.6709375E+001
 1.3410045E+004, 1.0139460E+005, 1.1965167E+000,-2.8435177E+001, 2.6706292E+001
 1.3420089E+004, 1.0139461E+005, 1.1965169E+000,-2.8433365E+001, 2.6701944E+001
 1.3430022E+004, 1.0139463E+005, 1.1965174E+000,-2.8432558E+001, 2.6698267E+001
 1.3440067E+004, 1.0139464E+005, 1.1965173E+000,-2.8433012E+001, 2.6696603E+001
 1.3450112E+004, 1.0139465E+005, 1.1965164E+000,-2.8436644E+001, 2.6696930E+001
 1.3460045E+004, 1.0139467E+005, 1.1965155E+000,-2.8441437E+001, 2.6700747E+001
 1.3470089E+004, 1.0139468E+005, 1.1965147E+000,-2.8446062E+001, 2.6707491E+001
 1.3480022E+004, 1.0139470E+005, 1.1965133E+000,-2.8448716E+001, 2.6717809E+001
 1.3490067E+004, 1.0139471E+005, 1.1965116E+000,-2.8448679E+001, 2.6732208E+001
 1.3500112E+004, 1.0139472E+005, 1.1965101E+000,-2.8448555E+001, 2.6748500E+001
 1.3510045E+004, 1.0139474E+005, 1.1965091E+000,-2.8449512E+001, 2.6763605E+001
 1.3520089E+004, 1.0139475E+005, 1.1965085E+000,-2.8449003E+001, 2.6774745E+001
 1.3530022E+004, 1.0139476E+005, 1.1965086E+000,-2.8446747E+001, 2.6781784E+001
 1.3540067E+004, 1.0139478E+005, 1.1965097E+000,-2.8442824E+001, 2.6786407E+001
 1.3550112E+004, 1.0139479E+005, 1.1965116E+000,-2.8435711E+001, 2.6788365E+001
 1.3560045E+004, 1.0139480E+005, 1.1965125E+000,-2.8425755E+001, 2.6787329E+001
 1.3570089E+004, 1.0139482E+005, 1.1965112E+000,-2.8416347E+001, 2.6783068E+001
 1.3580022E+004, 1.0139483E+005, 1.1965083E+000,-2.8406547E+001, 2.6774330E+001
 1.3590067E+004, 1.0139484E+005, 1.1965042E+000,-2.8395610E+001, 2.6764050E+001
 1.3600112E+004, 1.0139486E+005, 1.1964993E+000,-2.8385808E+001, 2.6755002E+001
 1.3610045E+004, 1.0139487E+005, 1.1964940E+000,-2.8378894E+001, 2.6745909E+001
 1.3620089E+004, 1.0139488E+005, 1.1964891E+000,-2.8372840E+001, 2.6737283E+001
 1.3630022E+004, 1.0139489E+005, 1.1964868E+000,-2.8366947E+001, 2.6732765E+001
 1.3640067E+004, 1.0139491E+005, 1.1964888E+000,-2.8363960E+001, 2.6732656E+001
 1.3650112E+004, 1.0139492E+005, 1.1964943E+000,-2.8362484E+001, 2.6736691E+001
 1.3660045E+004, 1.0139493E+005, 1.1964998E+000,-2.8359479E+001, 2.6744075E+001
 1.3670089E+004, 1.0139495E+005, 1.1965047E+000,-2.8355325E+001, 2.6752251E+001
 1.3680022E+004, 1.0139496E+005, 1.1965098E+000,-2.8352481E+001, 2.6761459E+001
 1.3690067E+004, 1.0139497E+005, 1.1965173E+000,-2.8351992E+001, 2.6768098E+001
 1.3700112E+004, 1.0139498E+005, 1.1965257E+000,-2.8352579E+001, 2.6770190E+001
 1.3710045E+004, 1.0139500E+005, 1.1965300E+000,-2.8353997E+001, 2.6768408E+001
 1.3720089E+004, 1.0139501E+005, 1.1965292E+000,-2.8357734E+001, 2.6763361E+001
 1.3730022E+004, 1.0139502E+005, 1.1965252E+000,-2.8364006E+001, 2.6758075E+001
 1.3740067E+004, 1.0139503E+005, 1.1965151E+000,-2.8374119E+001, 2.6755890E+001
 1.3750112E+004, 1.0139505E+005, 1.1964981E+000,-2.8389104E+001, 2.6759521E+001
 1.3760045E+004, 1.0139506E+005, 1.1964838E+000,-2.8407183E+001, 2.6764713E+001
 1.3770089E+004, 1.0139507E+005, 1.1964749E+000,-2.8423246E+001, 2.6767550E+001
 1.3780022E+004, 1.0139509E+005, 1.1964700E+000,-2.8435441E+001, 2.6768111E+001
 1.3790067E+004, 1.0139510E+005, 1.1964682E+000,-2.8445349E+001, 2.6768566E+001
 1.3800112E+004, 1.0139511E+005, 1.1964685E+000,-2.8450105E+001, 2.6769357E+001
 1.3810045E+004, 1.0139513E+005, 1.1964695E+000,-2.8450511E+001, 2.6771314E+001
 1.3820089E+004, 1.0139514E+005, 1.1964722E+000,-2.8452701E+001, 2.6774932E+001
 1.3830022E+004, 1.0139515E+005, 1.1964748E+000,-2.8454882E+001, 2.6778825E+001
 1.3840067E+004, 1.0139517E+005, 1.1964746E+000,-2.8453902E+001, 2.6783157E+001
 1.3850112E+004, 1.0139518E+005, 1.1964723E+000,-2.8452695E+001, 2.6788300E+001
 1.3860045E+004, 1.0139519E+005, 1.1964726E+000,-2.8447835E+001, 2.6794482E+001
 1.3870089E+004, 1.0139521E+005, 1.1964811E+000,-2.8439302E+001, 2.6800907E+001
 1.3880022E+004, 1.0139522E+005, 1.1965012E+000,-2.8429523E+001, 2.6807223E+001
 1.3890067E+004, 1.0139523E+005, 1.1965311E+000,-2.8418966E+001, 2.6813397E+001
 1.3900112E+004, 1.0139525E+005, 1.1965570E+000,-2.8407018E+001, 2.6820224E+001
 1.3910045E+004, 1.0139526E+005, 1.1965703E+000,-2.8396050E+001, 2.6827239E+001
 1.3920089E+004, 1.0139527E+005, 1.1965717E+000,-2.8387189E+001, 2.6834345E+001
 1.3930022E+004, 1.0139528E+005, 1.1965685E+000,-2.8380472E+001, 2.6839694E+001
 1.3940067E+004, 1.0139529E+005, 1.1965645E+000,-2.8376092E+001, 2.6840657E+001
 1.3950112E+004, 1.0139531E+005, 1.1965614E+000,-2.8374910E+001, 2.6837620E+001
 1.3960045E+004, 1.0139532E+005, 1.1965612E+000,-2.8374500E+001, 2.6833423E+001
 1.3970089E+004, 1.0139533E+005, 1.1965611E+000,-2.8374122E+001, 2.6830213E+001
 1.3980022E+004, 1.0139534E+005, 1.1965613E+000,-2.8375098E+001, 2.6827032E+001
 1.3990067E+004, 1.0139536E+005, 1.1965622E+000,-2.8377005E+001, 2.6825273E+001
 1.4000112E+004, 1.0139537E+005, 1.1965630E+000,-2.8380383E+001, 2.6827160E+001
 1.4010045E+004, 1.0139538E+005, 1.1965632E+000,-2.8384951E+001, 2.6830795E+001
 1.4020089E+004, 1.0139539E+005, 1.1965632E+000,-2.8389214E+001, 2.6834860E+001
 1.4030022E+004, 1.0139541E+005, 1.1965630E+000,-2.8391534E+001, 2.6838425E+001
 1.4040067E+004, 1.0139542E+005, 1.1965627E+000,-2.8391957E+001, 2.6840944E+001
 1.4050112E+004, 1.0139543E+005, 1.1965623E+000,-2.8391817E+001, 2.6841084E+001
 1.4060045E+004, 1.0139544E+005, 1.1965616E+000,-2.8390524E+001, 2.6838067E+001
 1.4070089E+004, 1.0139546E+005, 1.1965592E+000,-2.8388571E+001, 2.6833750E+001
 1.4080022E+004, 1.0139547E+005, 1.1965456E+000,-2.8388723E+001, 2.6831555E+001
 1.4090067E+004, 1.0139548E+005, 1.1965281E+000,-2.8389121E+001, 2.6831136E+001
 1.4100112E+004, 1.0139549E+005, 1.1965273E+000,-2.8386848E+001, 2.6830395E+001
 1.4110045E+004, 1.0139551E+005, 1.1965328E+000,-2.8382663E+001, 2.6828422E+001
 1.4120089E+004, 1.0139552E+005, 1.1965378E+000,-2.8376725E+001, 2.6826091E+001
 1.4130022E+004, 1.0139553E+005, 1.1965397E+000,-2.8371035E+001, 2.6826251E+001
 1.4140067E+004, 1.0139554E+005, 1.1965390E+000,-2.8365293E+001, 2.6830855E+001
 1.4150112E+004, 1.0139555E+005, 1.1965373E+000,-2.8359499E+001, 2.6837289E+001
 1.4160045E+004, 1.0139557E+005, 1.1965353E+000,-2.8353647E+001, 2.6841752E+001
 1.4170089E+004, 1.0139558E+005, 1.1965335E+000,-2.8349038E+001, 2.6844165E+001
 1.4180022E+004, 1.0139559E+005, 1.1965318E+000,-2.8346532E+001, 2.6844182E+001
 1.4190067E+004, 1.0139560E+005, 1.1965308E+000,-2.8343819E+001, 2.6841589E+001
 1.4200112E+004, 1.0139561E+005, 1.1965313E+000,-2.8339853E+001, 2.6836252E+001
 1.4210045E+004, 1.0139563E+005, 1.1965326E+000,-2.8337637E+001, 2.6830785E+001
 1.4220089E+004, 1.0139564E+005, 1.1965343E+000,-2.8337065E+001, 2.6827220E+001
 1.4230022E+004, 1.0139565E+005, 1.1965360E+000,-2.8337418E+001, 2.6824025E+001
 1.4240067E+004, 1.0139566E+005, 1.1965372E+000,-2.8339028E+001, 2.6818878E+001
 1.4250112E+004, 1.0139568E+005, 1.1965374E+000,-2.8341637E+001, 2.6813280E+001
 1.4260045E+004, 1.0139569E+005, 1.1965370E+000,-2.8345310E+001, 2.6807297E+001
 1.4270089E+004, 1.0139570E+005, 1.1965367E+000,-2.8348230E+001, 2.6800326E+001
 1.4280022E+004, 1.0139571E+005, 1.1965365E+000,-2.8348995E+001, 2.6793264E+001
 1.4290067E+004, 1.0139572E+005, 1.1965365E+000,-2.8347936E+001, 2.6788510E+001
 1.4300112E+004, 1.0139574E+005, 1.1965366E+000,-2.8345754E+001, 2.6788318E+001
 1.4310045E+004, 1.0139575E+005, 1.1965369E+000,-2.8341880E+001, 2.6790927E+001
 1.4320089E+004, 1.0139576E+005, 1.1965370E+000,-2.8336496E+001, 2.6792740E+001
 1.4330022E+004, 1.0139577E+005, 1.1965372E+000,-2.8329167E+001, 2.6791646E+001
 1.4340067E+004, 1.0139579E+005, 1.1965371E+000,-2.8319199E+001, 2.6788168E+001
 1.4350112E+004, 1.0139580E+005, 1.1965368E+000,-2.8307584E+001, 2.6783594E+001
 1.4360045E+004, 1.0139581E+005, 1.1965361E+000,-2.8296511E+001, 2.6780516E+001
 1.4370089E+004, 1.0139582E+005, 1.1965347E+000,-2.8285855E+001, 2.6781247E+001
 1.4380022E+004, 1.0139583E+005, 1.1965324E+000,-2.8277750E+001, 2.6784276E+001
 1.4390067E+004, 1.0139585E+005, 1.1965285E+000,-2.8273691E+001, 2.6788502E+001
 1.4400112E+004, 1.0139586E+005, 1.1965214E+000,-2.8270365E+001, 2.6793026E+001
 1.4410045E+004, 1.0139587E+005, 1.1965098E+000,-2.8268392E+001, 2.6795701E+001
 1.4420089E+004, 1.0139588E+005, 1.1964940E+000,-2.8268200E+001, 2.6798976E+001
 1.4430022E+004, 1.0139589E+005, 1.1964792E+000,-2.8270637E+001, 2.6803610E+001
 1.4440067E+004, 1.0139591E+005, 1.1964693E+000,-2.8275425E+001, 2.6810106E+001
 1.4450112E+004, 1.0139592E+005, 1.1964643E+000,-2.8279409E+001, 2.6820561E+001
 1.4460045E+004, 1.0139593E+005, 1.1964626E+000,-2.8282638E+001, 2.6833843E+001
 1.4470089E+004, 1.0139594E+005, 1.1964632E+000,-2.8285482E+001, 2.6847965E+001
 1.4480022E+004, 1.0139595E+005, 1.1964674E+000,-2.8288228E+001, 2.6862552E+001
 1.4490067E+004, 1.0139596E+005, 1.1964749E+000,-2.8291944E+001, 2.6878547E+001
 1.4500112E+004, 1.0139597E+005, 1.1964831E+000,-2.8295867E+001, 2.6896468E+001
 1.4510045E+004, 1.0139599E+005, 1.1964886E+000,-2.8298587E+001, 2.6914085E+001
 1.4520089E+004, 1.0139600E+005, 1.1964927E+000,-2.8302266E+001, 2.6929360E+001
 1.4530022E+004, 1.0139601E+005, 1.1965033E+000,-2.8306698E+001, 2.6941786E+001
 1.4540067E+004, 1.0139602E+005, 1.1965193E+000,-2.8311485E+001, 2.6950951E+001
 1.4550112E+004, 1.0139603E+005, 1.1965216E+000,-2.8316913E+001, 2.6955582E+001
 1.4560045E+004, 1.0139604E+005, 1.1965160E+000,-2.8321537E+001, 2.6954660E+001
 1.4570089E+004, 1.0139605E+005, 1.1965170E+000,-2.8323901E+001, 2.6950331E+001
 1.4580022E+004, 1.0139606E+005, 1.1965278E+000,-2.8326316E+001, 2.6944899E+001
 1.4590067E+004, 1.0139607E+005, 1.1965520E+000,-2.8329134E+001, 2.6939299E+001
 1.4600112E+004, 1.0139608E+005, 1.1965600E+000,-2.8330905E+001, 2.6931631E+001
 1.4610045E+004, 1.0139610E+005, 1.1965525E+000,-2.8332178E+001, 2.6918671E+001
 1.4620089E+004, 1.0139611E+005, 1.1965423E+000,-2.8334428E+001, 2.6902179E+001
 1.4630022E+004, 1.0139612E+005, 1.1965368E+000,-2.8336446E+001, 2.6886849E+001
 1.4640067E+004, 1.0139613E+005, 1.1965357E+000,-2.8336771E+001, 2.6876703E+001
 1.4650112E+004, 1.0139614E+005, 1.1965359E+000,-2.8333855E+001, 2.6873438E+001
 1.4660045E+004, 1.0139615E+005, 1.1965358E+000,-2.8328380E+001, 2.6875247E+001
 1.4670089E+004, 1.0139616E+005, 1.1965356E+000,-2.8323428E+001, 2.6881313E+001
 1.4680022E+004, 1.0139618E+005, 1.1965347E+000,-2.8319968E+001, 2.6891009E+001
 1.4690067E+004, 1.0139619E+005, 1.1965319E+000,-2.8316757E+001, 2.6903244E+001
 1.4700112E+004, 1.0139620E+005, 1.1965391E+000,-2.8312943E+001, 2.6916713E+001
 1.4710045E+004, 1.0139621E+005, 1.1965477E+000,-2.8308945E+001, 2.6927322E+001
 1.4720089E+004, 1.0139622E+005, 1.1965487E+000,-2.8306076E+001, 2.6932583E+001
 1.4730022E+004, 1.0139623E+005, 1.1965490E+000,-2.8304383E+001, 2.6932625E+001
 1.4740067E+004, 1.0139624E+005, 1.1965454E+000,-2.8301682E+001, 2.6930094E+001
 1.4750112E+004, 1.0139625E+005, 1.1965334E+000,-2.8297636E+001, 2.6926397E+001
 1.4760045E+004, 1.0139626E+005, 1.1965260E+000,-2.8291758E+001, 2.6921349E+001
 1.4770089E+004, 1.0139628E+005, 1.1965327E+000,-2.8283662E+001, 2.6915790E+001
 1.4780022E+004, 1.0139629E+005, 1.1965409E+000,-2.8274289E+001, 2.6913212E+001
 1.4790067E+004, 1.0139630E+005, 1.1965453E+000,-2.8264760E+001, 2.6914419E+001
 1.4800112E+004, 1.0139631E+005, 1.1965454E+000,-2.8255455E+001, 2.6916563E+001
 1.4810045E+004, 1.0139632E+005, 1.1965439E+000,-2.8246084E+001, 2.6922597E+001
 1.4820089E+004, 1.0139633E+005, 1.1965423E+000,-2.8237407E+001, 2.6932383E+001
 1.4830022E+004, 1.0139634E+005, 1.1965402E+000,-2.8229843E+001, 2.6942863E+001
 1.4840067E+004, 1.0139635E+005, 1.1965379E+000,-2.8225168E+001, 2.6952575E+001
 1.4850112E+004, 1.0139636E+005, 1.1965342E+000,-2.8222004E+001, 2.6959424E+001
 1.4860045E+004, 1.0139637E+005, 1.1965271E+000,-2.8219664E+001, 2.6962011E+001
 1.4870089E+004, 1.0139638E+005, 1.1965249E+000,-2.8219543E+001, 2.6963680E+001
 1.4880022E+004, 1.0139639E+005, 1.1965350E+000,-2.8222932E+001, 2.6966353E+001
 1.4890067E+004, 1.0139640E+005, 1.1965390E+000,-2.8227123E+001, 2.6966577E+001
 1.4900112E+004, 1.0139641E+005, 1.1965345E+000,-2.8230615E+001, 2.6961745E+001
 1.4910045E+004, 1.0139642E+005, 1.1965335E+000,-2.8234777E+001, 2.6951955E+001
 1.4920089E+004, 1.0139643E+005, 1.1965390E+000,-2.8241192E+001, 2.6938951E+001
 1.4930022E+004, 1.0139644E+005, 1.1965444E+000,-2.8248847E+001, 2.6926654E+001
 1.4940067E+004, 1.0139645E+005, 1.1965477E+000,-2.8257249E+001, 2.6919692E+001
 1.4950112E+004, 1.0139646E+005, 1.1965478E+000,-2.8267211E+001, 2.6920765E+001
 1.4960045E+004, 1.0139647E+005, 1.1965456E+000,-2.8275018E+001, 2.6926873E+001
 1.4970089E+004, 1.0139648E+005, 1.1965417E+000,-2.8280533E+001, 2.6933092E+001
 1.4980022E+004, 1.0139649E+005, 1.1965384E+000,-2.8286669E+001, 2.6938742E+001
 1.4990067E+004, 1.0139651E+005, 1.1965367E+000,-2.8293015E+001, 2.6943630E+001
 1.5000112E+004, 1.0139652E+005, 1.1965363E+000,-2.8299057E+001, 2.6949941E+001
 1.5010045E+004, 1.0139653E+005, 1.1965375E+000,-2.8300609E+001, 2.6959502E+001
