s,Pa,kg/m3,kW,kW
 1.0520089E+004, 1.0138947E+005, 1.1965507E+000,-2.8931669E+001, 2.6171473E+001
 1.0530022E+004, 1.0138949E+005, 1.1965493E+000,-2.8934471E+001, 2.6160176E+001
 1.0540067E+004, 1.0138952E+005, 1.1965465E+000,-2.8938491E+001, 2.6150559E+001
 1.0550112E+004, 1.0138954E+005, 1.1965444E+000,-2.8944381E+001, 2.6143624E+001
 1.0560045E+004, 1.0138956E+005, 1.1965448E+000,-2.8950473E+001, 2.6140999E+001
 1.0570089E+004, 1.0138958E+005, 1.1965468E+000,-2.8958410E+001, 2.6141805E+001
 1.0580022E+004, 1.0138960E+005, 1.1965484E+000,-2.8967088E+001, 2.6144695E+001
 1.0590067E+004, 1.0138963E+005, 1.1965481E+000,-2.8974001E+001, 2.6149050E+001
 1.0600112E+004, 1.0138965E+005, 1.1965464E+000,-2.8979977E+001, 2.6154029E+001
 1.0610045E+004, 1.0138967E+005, 1.1965462E+000,-2.8983698E+001, 2.6160393E+001
 1.0620089E+004, 1.0138969E+005, 1.1965453E+000,-2.8984957E+001, 2.6168630E+001
 1.0630022E+004, 1.0138972E+005, 1.1965382E+000,-2.8988085E+001, 2.6178681E+001
 1.0640067E+004, 1.0138974E+005, 1.1965257E+000,-2.8991779E+001, 2.6192127E+001
 1.0650112E+004, 1.0138976E+005, 1.1965137E+000,-2.8993165E+001, 2.6208407E+001
 1.0660045E+004, 1.0138978E+005, 1.1965067E+000,-2.8993936E+001, 2.6225707E+001
 1.0670089E+004, 1.0138981E+005, 1.1965054E+000,-2.8991206E+001, 2.6243135E+001
 1.0680022E+004, 1.0138983E+005, 1.1965089E+000,-2.8983915E+001, 2.6258246E+001
 1.0690067E+004, 1.0138985E+005, 1.1965146E+000,-2.8973424E+001, 2.6269787E+001
 1.0700112E+004, 1.0138987E+005, 1.1965196E+000,-2.8961997E+001, 2.6277244E+001
 1.0710045E+004, 1.0138989E+005, 1.1965200E+000,-2.8950192E+001, 2.6277801E+001
 1.0720089E+004, 1.0138991E+005, 1.1965169E+000,-2.8938763E+001, 2.6273494E+001
 1.0730022E+004, 1.0138993E+005, 1.1965171E+000,-2.8929278E+001, 2.6268022E+001
 1.0740067E+004, 1.0138996E+005, 1.1965221E+000,-2.8923708E+001, 2.6261309E+001
 1.0750112E+004, 1.0138998E+005, 1.1965250E+000,-2.8921029E+001, 2.6254128E+001
 1.0760045E+004, 1.0139000E+005, 1.1965217E+000,-2.8920381E+001, 2.6248933E+001
 1.0770089E+004, 1.0139002E+005, 1.1965146E+000,-2.8922347E+001, 2.6245716E+001
 1.0780022E+004, 1.0139004E+005, 1.1965087E+000,-2.8924135E+001, 2.6240945E+001
 1.0790067E+004, 1.0139006E+005, 1.1965056E+000,-2.8924238E+001, 2.6234186E+001
 1.0800112E+004, 1.0139008E+005, 1.1965008E+000,-2.8923907E+001, 2.6228749E+001
 1.0810045E+004, 1.0139010E+005, 1.1964957E+000,-2.8922610E+001, 2.6224948E+001
 1.0820089E+004, 1.0139013E+005, 1.1964925E+000,-2.8922800E+001, 2.6221983E+001
 1.0830022E+004, 1.0139015E+005, 1.1964887E+000,-2.8925219E+001, 2.6221194E+001
 1.0840067E+004, 1.0139017E+005, 1.1964853E+000,-2.8927535E+001, 2.6222302E+001
 1.0850112E+004, 1.0139019E+005, 1.1964857E+000,-2.8929193E+001, 2.6224293E+001
 1.0860045E+004, 1.0139021E+005, 1.1964878E+000,-2.8929495E+001, 2.6226158E+001
 1.0870089E+004, 1.0139023E+005, 1.1964933E+000,-2.8927363E+001, 2.6228647E+001
 1.0880022E+004, 1.0139025E+005, 1.1965009E+000,-2.8919819E+001, 2.6235081E+001
 1.0890067E+004, 1.0139028E+005, 1.1965041E+000,-2.8907642E+001, 2.6245007E+001
 1.0900112E+004, 1.0139030E+005, 1.1965009E+000,-2.8893333E+001, 2.6255089E+001
 1.0910045E+004, 1.0139032E+005, 1.1964919E+000,-2.8880097E+001, 2.6262023E+001
 1.0920089E+004, 1.0139034E+005, 1.1964829E+000,-2.8869350E+001, 2.6266254E+001
 1.0930022E+004, 1.0139036E+005, 1.1964828E+000,-2.8861924E+001, 2.6268164E+001
 1.0940067E+004, 1.0139038E+005, 1.1964920E+000,-2.8858213E+001, 2.6265751E+001
 1.0950112E+004, 1.0139040E+005, 1.1965037E+000,-2.8859322E+001, 2.6259292E+001
 1.0960045E+004, 1.0139042E+005, 1.1965169E+000,-2.8863953E+001, 2.6251119E+001
 1.0970089E+004, 1.0139044E+005, 1.1965296E+000,-2.8870423E+001, 2.6242749E+001
 1.0980022E+004, 1.0139046E+005, 1.1965374E+000,-2.8878703E+001, 2.6236017E+001
 1.0990067E+004, 1.0139048E+005, 1.1965384E+000,-2.8886415E+001, 2.6233685E+001
 1.1000112E+004, 1.0139051E+005, 1.1965339E+000,-2.8891459E+001, 2.6236747E+001
 1.1010045E+004, 1.0139053E+005, 1.1965272E+000,-2.8895236E+001, 2.6243794E+001
 1.1020089E+004, 1.0139055E+005, 1.1965228E+000,-2.8897690E+001, 2.6252554E+001
 1.1030022E+004, 1.0139057E+005, 1.1965211E+000,-2.8901065E+001, 2.6263620E+001
 1.1040067E+004, 1.0139059E+005, 1.1965211E+000,-2.8904259E+001, 2.6278372E+001
 1.1050112E+004, 1.0139061E+005, 1.1965212E+000,-2.8908508E+001, 2.6296267E+001
 1.1060045E+004, 1.0139063E+005, 1.1965208E+000,-2.8915844E+001, 2.6313741E+001
 1.1070089E+004, 1.0139065E+005, 1.1965197E+000,-2.8922157E+001, 2.6329566E+001
 1.1080022E+004, 1.0139067E+005, 1.1965180E+000,-2.8923278E+001, 2.6341672E+001
 1.1090067E+004, 1.0139069E+005, 1.1965156E+000,-2.8919361E+001, 2.6349488E+001
 1.1100112E+004, 1.0139071E+005, 1.1965131E+000,-2.8912687E+001, 2.6354568E+001
 1.1110045E+004, 1.0139073E+005, 1.1965104E+000,-2.8905851E+001, 2.6357674E+001
 1.1120089E+004, 1.0139075E+005, 1.1965084E+000,-2.8898559E+001, 2.6358577E+001
 1.1130022E+004, 1.0139077E+005, 1.1965122E+000,-2.8887048E+001, 2.6356323E+001
 1.1140067E+004, 1.0139079E+005, 1.1965246E+000,-2.8872723E+001, 2.6351716E+001
 1.1150112E+004, 1.0139081E+005, 1.1965314E+000,-2.8860122E+001, 2.6345715E+001
 1.1160045E+004, 1.0139083E+005, 1.1965241E+000,-2.8846487E+001, 2.6335831E+001
 1.1170089E+004, 1.0139085E+005, 1.1965135E+000,-2.8831490E+001, 2.6321990E+001
 1.1180022E+004, 1.0139087E+005, 1.1965107E+000,-2.8817148E+001, 2.6307125E+001
 1.1190067E+004, 1.0139089E+005, 1.1965179E+000,-2.8805304E+001, 2.6292099E+001
 1.1200112E+004, 1.0139091E+005, 1.1965349E+000,-2.8795135E+001, 2.6276411E+001
 1.1210045E+004, 1.0139093E+005, 1.1965524E+000,-2.8786175E+001, 2.6261856E+001
 1.1220089E+004, 1.0139095E+005, 1.1965664E+000,-2.8778237E+001, 2.6251100E+001
 1.1230022E+004, 1.0139097E+005, 1.1965782E+000,-2.8772009E+001, 2.6245916E+001
 1.1240067E+004, 1.0139099E+005, 1.1965822E+000,-2.8769225E+001, 2.6247486E+001
 1.1250112E+004, 1.0139101E+005, 1.1965795E+000,-2.8767757E+001, 2.6256058E+001
 1.1260045E+004, 1.0139103E+005, 1.1965716E+000,-2.8768445E+001, 2.6270974E+001
 1.1270089E+004, 1.0139105E+005, 1.1965625E+000,-2.8771673E+001, 2.6291795E+001
 1.1280022E+004, 1.0139107E+005, 1.1965635E+000,-2.8775436E+001, 2.6312995E+001
 1.1290067E+004, 1.0139109E+005, 1.1965685E+000,-2.8778258E+001, 2.6333665E+001
 1.1300112E+004, 1.0139111E+005, 1.1965714E+000,-2.8780890E+001, 2.6352522E+001
 1.1310045E+004, 1.0139113E+005, 1.1965705E+000,-2.8783056E+001, 2.6367632E+001
 1.1320089E+004, 1.0139115E+005, 1.1965644E+000,-2.8783803E+001, 2.6378615E+001
 1.1330022E+004, 1.0139117E+005, 1.1965569E+000,-2.8782713E+001, 2.6385976E+001
 1.1340067E+004, 1.0139119E+005, 1.1965523E+000,-2.8781682E+001, 2.6392322E+001
 1.1350112E+004, 1.0139121E+005, 1.1965513E+000,-2.8781206E+001, 2.6399254E+001
 1.1360045E+004, 1.0139123E+005, 1.1965521E+000,-2.8785092E+001, 2.6403900E+001
 1.1370089E+004, 1.0139125E+005, 1.1965514E+000,-2.8794113E+001, 2.6404279E+001
 1.1380022E+004, 1.0139126E+005, 1.1965487E+000,-2.8805184E+001, 2.6399117E+001
 1.1390067E+004, 1.0139128E+005, 1.1965445E+000,-2.8817510E+001, 2.6390266E+001
 1.1400112E+004, 1.0139130E+005, 1.1965396E+000,-2.8826243E+001, 2.6382192E+001
 1.1410045E+004, 1.0139132E+005, 1.1965348E+000,-2.8831309E+001, 2.6376406E+001
 1.1420089E+004, 1.0139134E+005, 1.1965306E+000,-2.8833553E+001, 2.6372201E+001
 1.1430022E+004, 1.0139136E+005, 1.1965267E+000,-2.8828840E+001, 2.6370265E+001
 1.1440067E+004, 1.0139138E+005, 1.1965220E+000,-2.8818714E+001, 2.6369938E+001
 1.1450112E+004, 1.0139140E+005, 1.1965154E+000,-2.8808102E+001, 2.6370229E+001
 1.1460045E+004, 1.0139142E+005, 1.1965060E+000,-2.8797885E+001, 2.6370298E+001
 1.1470089E+004, 1.0139144E+005, 1.1964950E+000,-2.8787886E+001, 2.6371009E+001
 1.1480022E+004, 1.0139146E+005, 1.1964842E+000,-2.8777489E+001, 2.6375930E+001
 1.1490067E+004, 1.0139148E+005, 1.1964759E+000,-2.8768894E+001, 2.6386480E+001
 1.1500112E+004, 1.0139150E+005, 1.1964715E+000,-2.8761799E+001, 2.6400199E+001
 1.1510045E+004, 1.0139152E+005, 1.1964707E+000,-2.8757359E+001, 2.6416967E+001
 1.1520089E+004, 1.0139153E+005, 1.1964718E+000,-2.8755714E+001, 2.6438630E+001
 1.1530022E+004, 1.0139155E+005, 1.1964732E+000,-2.8758730E+001, 2.6460149E+001
 1.1540067E+004, 1.0139157E+005, 1.1964741E+000,-2.8765538E+001, 2.6476426E+001
 1.1550112E+004, 1.0139159E+005, 1.1964735E+000,-2.8773646E+001, 2.6487845E+001
 1.1560045E+004, 1.0139161E+005, 1.1964708E+000,-2.8782628E+001, 2.6494014E+001
 1.1570089E+004, 1.0139163E+005, 1.1964664E+000,-2.8788096E+001, 2.6493995E+001
 1.1580022E+004, 1.0139164E+005, 1.1964648E+000,-2.8791388E+001, 2.6490939E+001
 1.1590067E+004, 1.0139166E+005, 1.1964686E+000,-2.8793012E+001, 2.6486956E+001
 1.1600112E+004, 1.0139168E+005, 1.1964801E+000,-2.8791493E+001, 2.6481043E+001
 1.1610045E+004, 1.0139170E+005, 1.1964945E+000,-2.8786707E+001, 2.6474359E+001
 1.1620089E+004, 1.0139172E+005, 1.1965095E+000,-2.8776229E+001, 2.6467350E+001
 1.1630022E+004, 1.0139174E+005, 1.1965251E+000,-2.8763800E+001, 2.6459158E+001
 1.1640067E+004, 1.0139175E+005, 1.1965387E+000,-2.8751043E+001, 2.6448241E+001
 1.1650112E+004, 1.0139177E+005, 1.1965467E+000,-2.8739507E+001, 2.6436076E+001
 1.1660045E+004, 1.0139179E+005, 1.1965485E+000,-2.8731662E+001, 2.6424247E+001
 1.1670089E+004, 1.0139181E+005, 1.1965498E+000,-2.8724342E+001, 2.6413333E+001
 1.1680022E+004, 1.0139183E+005, 1.1965492E+000,-2.8717129E+001, 2.6404271E+001
 1.1690067E+004, 1.0139185E+005, 1.1965458E+000,-2.8712893E+001, 2.6399782E+001
 1.1700112E+004, 1.0139186E+005, 1.1965415E+000,-2.8710934E+001, 2.6403939E+001
 1.1710045E+004, 1.0139188E+005, 1.1965389E+000,-2.8709543E+001, 2.6416012E+001
 1.1720089E+004, 1.0139190E+005, 1.1965400E+000,-2.8709874E+001, 2.6434652E+001
 1.1730022E+004, 1.0139192E+005, 1.1965427E+000,-2.8710711E+001, 2.6456129E+001
 1.1740067E+004, 1.0139194E+005, 1.1965448E+000,-2.8711747E+001, 2.6476447E+001
 1.1750112E+004, 1.0139195E+005, 1.1965456E+000,-2.8715140E+001, 2.6493194E+001
 1.1760045E+004, 1.0139197E+005, 1.1965453E+000,-2.8721619E+001, 2.6504462E+001
 1.1770089E+004, 1.0139199E+005, 1.1965442E+000,-2.8727824E+001, 2.6510215E+001
 1.1780022E+004, 1.0139201E+005, 1.1965416E+000,-2.8730486E+001, 2.6512571E+001
 1.1790067E+004, 1.0139202E+005, 1.1965367E+000,-2.8731454E+001, 2.6511049E+001
 1.1800112E+004, 1.0139204E+005, 1.1965313E+000,-2.8732277E+001, 2.6504908E+001
 1.1810045E+004, 1.0139206E+005, 1.1965272E+000,-2.8733804E+001, 2.6495112E+001
 1.1820089E+004, 1.0139208E+005, 1.1965239E+000,-2.8736972E+001, 2.6482126E+001
 1.1830022E+004, 1.0139210E+005, 1.1965219E+000,-2.8741812E+001, 2.6466313E+001
 1.1840067E+004, 1.0139211E+005, 1.1965235E+000,-2.8746106E+001, 2.6448390E+001
 1.1850112E+004, 1.0139213E+005, 1.1965296E+000,-2.8748882E+001, 2.6431622E+001
 1.1860045E+004, 1.0139215E+005, 1.1965364E+000,-2.8750797E+001, 2.6420252E+001
 1.1870089E+004, 1.0139217E+005, 1.1965405E+000,-2.8752685E+001, 2.6414048E+001
 1.1880022E+004, 1.0139219E+005, 1.1965409E+000,-2.8755847E+001, 2.6412418E+001
 1.1890067E+004, 1.0139221E+005, 1.1965382E+000,-2.8759236E+001, 2.6414544E+001
 1.1900112E+004, 1.0139223E+005, 1.1965335E+000,-2.8760742E+001, 2.6417307E+001
 1.1910045E+004, 1.0139224E+005, 1.1965286E+000,-2.8759610E+001, 2.6420598E+001
 1.1920089E+004, 1.0139226E+005, 1.1965254E+000,-2.8755360E+001, 2.6423986E+001
 1.1930022E+004, 1.0139228E+005, 1.1965243E+000,-2.8748001E+001, 2.6427733E+001
 1.1940067E+004, 1.0139230E+005, 1.1965254E+000,-2.8739155E+001, 2.6431200E+001
 1.1950112E+004, 1.0139232E+005, 1.1965264E+000,-2.8731387E+001, 2.6434276E+001
 1.1960045E+004, 1.0139234E+005, 1.1965256E+000,-2.8724346E+001, 2.6438136E+001
 1.1970089E+004, 1.0139235E+005, 1.1965236E+000,-2.8717355E+001, 2.6443924E+001
 1.1980022E+004, 1.0139237E+005, 1.1965211E+000,-2.8710299E+001, 2.6450942E+001
 1.1990067E+004, 1.0139239E+005, 1.1965189E+000,-2.8704702E+001, 2.6461314E+001
 1.2000112E+004, 1.0139241E+005, 1.1965177E+000,-2.8701293E+001, 2.6475356E+001
 1.2010045E+004, 1.0139243E+005, 1.1965201E+000,-2.8699176E+001, 2.6489947E+001
 1.2020089E+004, 1.0139244E+005, 1.1965295E+000,-2.8694993E+001, 2.6502293E+001
 1.2030022E+004, 1.0139246E+005, 1.1965323E+000,-2.8688774E+001, 2.6512003E+001
 1.2040067E+004, 1.0139248E+005, 1.1965214E+000,-2.8681878E+001, 2.6519510E+001
 1.2050112E+004, 1.0139249E+005, 1.1965111E+000,-2.8675204E+001, 2.6523911E+001
 1.2060045E+004, 1.0139251E+005, 1.1965172E+000,-2.8671530E+001, 2.6523099E+001
 1.2070089E+004, 1.0139253E+005, 1.1965307E+000,-2.8671290E+001, 2.6516469E+001
 1.2080022E+004, 1.0139255E+005, 1.1965378E+000,-2.8673783E+001, 2.6507177E+001
 1.2090067E+004, 1.0139256E+005, 1.1965382E+000,-2.8677596E+001, 2.6497082E+001
 1.2100112E+004, 1.0139258E+005, 1.1965361E+000,-2.8682092E+001, 2.6486694E+001
 1.2110045E+004, 1.0139260E+005, 1.1965339E+000,-2.8686608E+001, 2.6477812E+001
 1.2120089E+004, 1.0139262E+005, 1.1965326E+000,-2.8688759E+001, 2.6476353E+001
 1.2130022E+004, 1.0139263E+005, 1.1965328E+000,-2.8686908E+001, 2.6484207E+001
 1.2140067E+004, 1.0139265E+005, 1.1965330E+000,-2.8680075E+001, 2.6498168E+001
 1.2150112E+004, 1.0139267E+005, 1.1965308E+000,-2.8669328E+001, 2.6515998E+001
 1.2160045E+004, 1.0139269E+005, 1.1965266E+000,-2.8655716E+001, 2.6536215E+001
 1.2170089E+004, 1.0139270E+005, 1.1965225E+000,-2.8642199E+001, 2.6554216E+001
 1.2180022E+004, 1.0139272E+005, 1.1965212E+000,-2.8630907E+001, 2.6565728E+001
 1.2190067E+004, 1.0139274E+005, 1.1965224E+000,-2.8622500E+001, 2.6570832E+001
 1.2200112E+004, 1.0139275E+005, 1.1965237E+000,-2.8618316E+001, 2.6572317E+001
 1.2210045E+004, 1.0139277E+005, 1.1965239E+000,-2.8617686E+001, 2.6570838E+001
 1.2220089E+004, 1.0139278E+005, 1.1965229E+000,-2.8623387E+001, 2.6565364E+001
 1.2230022E+004, 1.0139280E+005, 1.1965217E+000,-2.8634463E+001, 2.6552301E+001
 1.2240067E+004, 1.0139282E+005, 1.1965189E+000,-2.8646834E+001, 2.6533236E+001
 1.2250112E+004, 1.0139283E+005, 1.1965157E+000,-2.8657193E+001, 2.6516616E+001
 1.2260045E+004, 1.0139285E+005, 1.1965185E+000,-2.8664054E+001, 2.6506324E+001
 1.2270089E+004, 1.0139287E+005, 1.1965252E+000,-2.8665913E+001, 2.6501822E+001
 1.2280022E+004, 1.0139289E+005, 1.1965271E+000,-2.8663204E+001, 2.6501378E+001
 1.2290067E+004, 1.0139290E+005, 1.1965250E+000,-2.8657700E+001, 2.6502594E+001
 1.2300112E+004, 1.0139292E+005, 1.1965219E+000,-2.8650489E+001, 2.6505700E+001
 1.2310045E+004, 1.0139294E+005, 1.1965202E+000,-2.8641460E+001, 2.6513940E+001
 1.2320089E+004, 1.0139295E+005, 1.1965200E+000,-2.8632358E+001, 2.6529031E+001
 1.2330022E+004, 1.0139297E+005, 1.1965209E+000,-2.8624002E+001, 2.6547488E+001
 1.2340067E+004, 1.0139299E+005, 1.1965208E+000,-2.8617830E+001, 2.6565699E+001
 1.2350112E+004, 1.0139300E+005, 1.1965140E+000,-2.8614224E+001, 2.6584146E+001
 1.2360045E+004, 1.0139302E+005, 1.1965020E+000,-2.8615209E+001, 2.6600083E+001
 1.2370089E+004, 1.0139303E+005, 1.1965038E+000,-2.8618467E+001, 2.6608655E+001
 1.2380022E+004, 1.0139305E+005, 1.1965290E+000,-2.8622770E+001, 2.6607278E+001
 1.2390067E+004, 1.0139307E+005, 1.1965447E+000,-2.8628026E+001, 2.6600156E+001
 1.2400112E+004, 1.0139308E+005, 1.1965483E+000,-2.8631101E+001, 2.6588431E+001
 1.2410045E+004, 1.0139310E+005, 1.1965451E+000,-2.8631363E+001, 2.6571784E+001
 1.2420089E+004, 1.0139312E+005, 1.1965436E+000,-2.8630473E+001, 2.6552738E+001
 1.2430022E+004, 1.0139313E+005, 1.1965454E+000,-2.8628961E+001, 2.6535255E+001
 1.2440067E+004, 1.0139315E+005, 1.1965481E+000,-2.8626536E+001, 2.6520867E+001
 1.2450112E+004, 1.0139317E+005, 1.1965483E+000,-2.8624651E+001, 2.6509709E+001
 1.2460045E+004, 1.0139318E+005, 1.1965439E+000,-2.8622748E+001, 2.6501500E+001
 1.2470089E+004, 1.0139320E+005, 1.1965359E+000,-2.8621565E+001, 2.6494115E+001
 1.2480022E+004, 1.0139322E+005, 1.1965266E+000,-2.8621303E+001, 2.6488480E+001
 1.2490067E+004, 1.0139323E+005, 1.1965187E+000,-2.8621384E+001, 2.6485016E+001
 1.2500112E+004, 1.0139325E+005, 1.1965138E+000,-2.8620308E+001, 2.6484027E+001
 1.2510045E+004, 1.0139327E+005, 1.1965117E+000,-2.8616864E+001, 2.6486744E+001
 1.2520089E+004, 1.0139328E+005, 1.1965110E+000,-2.8612247E+001, 2.6496001E+001
 1.2530022E+004, 1.0139330E+005, 1.1965112E+000,-2.8607357E+001, 2.6513245E+001
 1.2540067E+004, 1.0139332E+005, 1.1965130E+000,-2.8601724E+001, 2.6538086E+001
 1.2550112E+004, 1.0139333E+005, 1.1965173E+000,-2.8595543E+001, 2.6566304E+001
 1.2560045E+004, 1.0139335E+005, 1.1965231E+000,-2.8589143E+001, 2.6592176E+001
 1.2570089E+004, 1.0139337E+005, 1.1965284E+000,-2.8584197E+001, 2.6613122E+001
 1.2580022E+004, 1.0139338E+005, 1.1965315E+000,-2.8582613E+001, 2.6630032E+001
 1.2590067E+004, 1.0139340E+005, 1.1965319E+000,-2.8582644E+001, 2.6643716E+001
 1.2600112E+004, 1.0139341E+005, 1.1965297E+000,-2.8581872E+001, 2.6654272E+001
 1.2610045E+004, 1.0139343E+005, 1.1965243E+000,-2.8581539E+001, 2.6661064E+001
 1.2620089E+004, 1.0139344E+005, 1.1965152E+000,-2.8581059E+001, 2.6664493E+001
 1.2630022E+004, 1.0139346E+005, 1.1965036E+000,-2.8579911E+001, 2.6663897E+001
 1.2640067E+004, 1.0139347E+005, 1.1964921E+000,-2.8578304E+001, 2.6657331E+001
 1.2650112E+004, 1.0139349E+005, 1.1964835E+000,-2.8577847E+001, 2.6645117E+001
 1.2660045E+004, 1.0139350E+005, 1.1964775E+000,-2.8576827E+001, 2.6630890E+001
 1.2670089E+004, 1.0139352E+005, 1.1964729E+000,-2.8573759E+001, 2.6616598E+001
 1.2680022E+004, 1.0139354E+005, 1.1964697E+000,-2.8567218E+001, 2.6604716E+001
 1.2690067E+004, 1.0139355E+005, 1.1964677E+000,-2.8558615E+001, 2.6597300E+001
 1.2700112E+004, 1.0139357E+005, 1.1964671E+000,-2.8551521E+001, 2.6593815E+001
 1.2710045E+004, 1.0139358E+005, 1.1964668E+000,-2.8546253E+001, 2.6591772E+001
 1.2720089E+004, 1.0139360E+005, 1.1964662E+000,-2.8544405E+001, 2.6590658E+001
 1.2730022E+004, 1.0139361E+005, 1.1964650E+000,-2.8545478E+001, 2.6591470E+001
 1.2740067E+004, 1.0139363E+005, 1.1964635E+000,-2.8546875E+001, 2.6594995E+001
 1.2750112E+004, 1.0139365E+005, 1.1964613E+000,-2.8546956E+001, 2.6601153E+001
 1.2760045E+004, 1.0139366E+005, 1.1964589E+000,-2.8546843E+001, 2.6607462E+001
 1.2770089E+004, 1.0139368E+005, 1.1964566E+000,-2.8545126E+001, 2.6610568E+001
 1.2780022E+004, 1.0139369E+005, 1.1964548E+000,-2.8543103E+001, 2.6610239E+001
 1.2790067E+004, 1.0139371E+005, 1.1964534E+000,-2.8542210E+001, 2.6610831E+001
 1.2800112E+004, 1.0139372E+005, 1.1964526E+000,-2.8544405E+001, 2.6615450E+001
 1.2810045E+004, 1.0139374E+005, 1.1964536E+000,-2.8548948E+001, 2.6622775E+001
 1.2820089E+004, 1.0139375E+005, 1.1964581E+000,-2.8553866E+001, 2.6628341E+001
 1.2830022E+004, 1.0139377E+005, 1.1964649E+000,-2.8559199E+001, 2.6631328E+001
 1.2840067E+004, 1.0139378E+005, 1.1964713E+000,-2.8562607E+001, 2.6630019E+001
 1.2850112E+004, 1.0139380E+005, 1.1964762E+000,-2.8564606E+001, 2.6622204E+001
 1.2860045E+004, 1.0139381E+005, 1.1964803E+000,-2.8565543E+001, 2.6613712E+001
 1.2870089E+004, 1.0139383E+005, 1.1964838E+000,-2.8565481E+001, 2.6610902E+001
 1.2880022E+004, 1.0139385E+005, 1.1964860E+000,-2.8565673E+001, 2.6614430E+001
 1.2890067E+004, 1.0139386E+005, 1.1964864E+000,-2.8565085E+001, 2.6622102E+001
 1.2900112E+004, 1.0139388E+005, 1.1964857E+000,-2.8561891E+001, 2.6631064E+001
 1.2910045E+004, 1.0139389E+005, 1.1964853E+000,-2.8560413E+001, 2.6639465E+001
 1.2920089E+004, 1.0139391E+005, 1.1964870E+000,-2.8559190E+001, 2.6647573E+001
 1.2930022E+004, 1.0139392E+005, 1.1964920E+000,-2.8559599E+001, 2.6653144E+001
 1.2940067E+004, 1.0139394E+005, 1.1964979E+000,-2.8560787E+001, 2.6657765E+001
 1.2950112E+004, 1.0139395E+005, 1.1965029E+000,-2.8557601E+001, 2.6664455E+001
 1.2960045E+004, 1.0139397E+005, 1.1965065E+000,-2.8550943E+001, 2.6673270E+001
 1.2970089E+004, 1.0139398E+005, 1.1965082E+000,-2.8541722E+001, 2.6680892E+001
 1.2980022E+004, 1.0139400E+005, 1.1965084E+000,-2.8529872E+001, 2.6684495E+001
 1.2990067E+004, 1.0139401E+005, 1.1965080E+000,-2.8516221E+001, 2.6683628E+001
 1.3000112E+004, 1.0139403E+005, 1.1965074E+000,-2.8503045E+001, 2.6680240E+001
 1.3010045E+004, 1.0139404E+005, 1.1965079E+000,-2.8492761E+001, 2.6675245E+001
 1.3020089E+004, 1.0139406E+005, 1.1965105E+000,-2.8484791E+001, 2.6667598E+001
 1.3030022E+004, 1.0139407E+005, 1.1965170E+000,-2.8480391E+001, 2.6657948E+001
 1.3040067E+004, 1.0139408E+005, 1.1965272E+000,-2.8478022E+001, 2.6649063E+001
 1.3050112E+004, 1.0139410E+005, 1.1965379E+000,-2.8475601E+001, 2.6641452E+001
 1.3060045E+004, 1.0139411E+005, 1.1965457E+000,-2.8474170E+001, 2.6633384E+001
 1.3070089E+004, 1.0139413E+005, 1.1965508E+000,-2.8474916E+001, 2.6628608E+001
 1.3080022E+004, 1.0139414E+005, 1.1965542E+000,-2.8477765E+001, 2.6631530E+001
 1.3090067E+004, 1.0139416E+005, 1.1965554E+000,-2.8482054E+001, 2.6642175E+001
 1.3100112E+004, 1.0139417E+005, 1.1965535E+000,-2.8486280E+001, 2.6659693E+001
 1.3110045E+004, 1.0139419E+005, 1.1965498E+000,-2.8491057E+001, 2.6679437E+001
 1.3120089E+004, 1.0139420E+005, 1.1965449E+000,-2.8496972E+001, 2.6698859E+001
 1.3130022E+004, 1.0139422E+005, 1.1965382E+000,-2.8504161E+001, 2.6715419E+001
 1.3140067E+004, 1.0139423E+005, 1.1965316E+000,-2.8510578E+001, 2.6727929E+001
 1.3150112E+004, 1.0139424E+005, 1.1965272E+000,-2.8514694E+001, 2.6735107E+001
 1.3160045E+004, 1.0139426E+005, 1.1965238E+000,-2.8516953E+001, 2.6737812E+001
 1.3170089E+004, 1.0139427E+005, 1.1965232E+000,-2.8517780E+001, 2.6736947E+001
 1.3180022E+004, 1.0139429E+005, 1.1965252E+000,-2.8517254E+001, 2.6734231E+001
 1.3190067E+004, 1.0139430E+005, 1.1965298E+000,-2.8513906E+001, 2.6733747E+001
 1.3200112E+004, 1.0139431E+005, 1.1965357E+000,-2.8509643E+001, 2.6732784E+001
 1.3210045E+004, 1.0139433E+005, 1.1965414E+000,-2.8505869E+001, 2.6729893E+001
 1.3220089E+004, 1.0139434E+005, 1.1965461E+000,-2.8501076E+001, 2.6725707E+001
 1.3230022E+004, 1.0139436E+005, 1.1965475E+000,-2.8493435E+001, 2.6717402E+001
 1.3240067E+004, 1.0139437E+005, 1.1965451E+000,-2.8485179E+001, 2.6702791E+001
 1.3250112E+004, 1.0139439E+005, 1.1965380E+000,-2.8477673E+001, 2.6684731E+001
 1.3260045E+004, 1.0139440E+005, 1.1965268E+000,-2.8472035E+001, 2.6666916E+001
 1.3270089E+004, 1.0139441E+005, 1.1965152E+000,-2.8469298E+001, 2.6650292E+001
 1.3280022E+004, 1.0139443E+005, 1.1965076E+000,-2.8468833E+001, 2.6639001E+001
 1.3290067E+004, 1.0139444E+005, 1.1965048E+000,-2.8467087E+001, 2.6634961E+001
 1.3300112E+004, 1.0139446E+005, 1.1965058E+000,-2.8465183E+001, 2.6637889E+001
