s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9502262E+003, 4.2637348E+002, 4.2952652E+002, 4.3042639E+002, 4.2812728E+002, 4.3186911E+002, 1.9818385E+001, 1.9818761E+001, 1.9820448E+001, 1.9821272E+001, 1.9821628E+001, 3.6961467E+002, 4.0124631E+002, 3.4663606E+002, 4.0169783E+002, 3.7673789E+002, 3.7879425E+002, 4.0494987E+002, 3.4971058E+002, 4.0481819E+002, 3.7305174E+002, 3.7808914E+002, 4.0620339E+002, 3.5359211E+002, 4.0689011E+002, 3.8076547E+002, 3.7431374E+002, 4.0591350E+002, 3.5103061E+002, 4.0612646E+002, 3.8072226E+002, 3.8348584E+002, 4.1005495E+002, 3.5472398E+002, 4.1020585E+002, 3.7833783E+002, 4.2690261E+001, 3.0192851E+001, 4.2880648E+001, 4.3217713E+001, 3.0409738E+001, 4.3179282E+001, 4.4075074E+001, 3.1002420E+001, 4.4409498E+001, 4.4600506E+001, 3.1282302E+001, 4.4633070E+001, 4.5044651E+001, 3.1535047E+001, 4.5170054E+001, 1.9871179E+001, 2.0104745E+001, 1.9850481E+001, 2.0106057E+001, 1.9872883E+001, 1.9874166E+001, 2.0112429E+001, 1.9851533E+001, 2.0111598E+001, 1.9872748E+001, 1.9878075E+001, 2.0134875E+001, 1.9855796E+001, 2.0136054E+001, 1.9878961E+001, 1.9881384E+001, 2.0147149E+001, 1.9857914E+001, 2.0147603E+001, 1.9882777E+001, 1.9884111E+001, 2.0154417E+001, 1.9858982E+001, 2.0154611E+001, 1.9882996E+001
 5.0002369E+003, 4.2708669E+002, 4.3018776E+002, 4.3095413E+002, 4.2868264E+002, 4.3231735E+002, 1.9820319E+001, 1.9820736E+001, 1.9822582E+001, 1.9823481E+001, 1.9823881E+001, 3.7110156E+002, 4.0266894E+002, 3.4809980E+002, 4.0311534E+002, 3.7827487E+002, 3.8031447E+002, 4.0634029E+002, 3.5115510E+002, 4.0621307E+002, 3.7451750E+002, 3.7950976E+002, 4.0748803E+002, 3.5497258E+002, 4.0817321E+002, 3.8218160E+002, 3.7564847E+002, 4.0715518E+002, 3.5235542E+002, 4.0736717E+002, 3.8210911E+002, 3.8484978E+002, 4.1125597E+002, 3.5601979E+002, 4.1140696E+002, 3.7963641E+002, 4.3548039E+001, 3.0734865E+001, 4.3745084E+001, 4.4093317E+001, 3.0963093E+001, 4.4055294E+001, 4.4965806E+001, 3.1578828E+001, 4.5314470E+001, 4.5501111E+001, 3.1866576E+001, 4.5534356E+001, 4.5960512E+001, 3.2133744E+001, 4.6092996E+001, 1.9877115E+001, 2.0128064E+001, 1.9855091E+001, 2.0129482E+001, 1.9878933E+001, 1.9880321E+001, 2.0136351E+001, 1.9856241E+001, 2.0135460E+001, 1.9878819E+001, 1.9884497E+001, 2.0160134E+001, 1.9860831E+001, 2.0161406E+001, 1.9885461E+001, 1.9888040E+001, 2.0173074E+001, 1.9863118E+001, 2.0173574E+001, 1.9889514E+001, 1.9890969E+001, 2.0180969E+001, 1.9864296E+001, 2.0181178E+001, 1.9889804E+001
 5.0501843E+003, 4.2770486E+002, 4.3083068E+002, 4.3150917E+002, 4.2919790E+002, 4.3269021E+002, 1.9822418E+001, 1.9822880E+001, 1.9824895E+001, 1.9825876E+001, 1.9826324E+001, 3.7256073E+002, 4.0405083E+002, 3.4952808E+002, 4.0449296E+002, 3.7977917E+002, 3.8180274E+002, 4.0768955E+002, 3.5256330E+002, 4.0756498E+002, 3.7595159E+002, 3.8090048E+002, 4.0873082E+002, 3.5631525E+002, 4.0941416E+002, 3.8357068E+002, 3.7695368E+002, 4.0835694E+002, 3.5364536E+002, 4.0856823E+002, 3.8346460E+002, 3.8618033E+002, 4.1241548E+002, 3.5727896E+002, 4.1256360E+002, 3.8090242E+002, 4.4428090E+001, 3.1295544E+001, 4.4632345E+001, 4.4991486E+001, 3.1536224E+001, 4.4954251E+001, 4.5877594E+001, 3.2174097E+001, 4.6241606E+001, 4.6424106E+001, 3.2470284E+001, 4.6457672E+001, 4.6898231E+001, 3.2752507E+001, 4.7037957E+001, 1.9883426E+001, 2.0152698E+001, 1.9860035E+001, 2.0154225E+001, 1.9885363E+001, 1.9886863E+001, 2.0161611E+001, 1.9861291E+001, 2.0160660E+001, 1.9885273E+001, 1.9891316E+001, 2.0186770E+001, 1.9866224E+001, 2.0188140E+001, 1.9892362E+001, 1.9895105E+001, 2.0200394E+001, 1.9868690E+001, 2.0200941E+001, 1.9896661E+001, 1.9898245E+001, 2.0208952E+001, 1.9869986E+001, 2.0209179E+001, 1.9897031E+001
 5.1002422E+003, 4.2838230E+002, 4.3144725E+002, 4.3198045E+002, 4.2975060E+002, 4.3309430E+002, 1.9824688E+001, 1.9825197E+001, 1.9827393E+001, 1.9828461E+001, 1.9828960E+001, 3.7398563E+002, 4.0538673E+002, 3.5092774E+002, 4.0582533E+002, 3.8124466E+002, 3.8325082E+002, 4.0899131E+002, 3.5394149E+002, 4.0886999E+002, 3.7734512E+002, 3.8225313E+002, 4.0992788E+002, 3.5762749E+002, 4.1061060E+002, 3.8492244E+002, 3.7822244E+002, 4.0951561E+002, 3.5490707E+002, 4.0972606E+002, 3.8478170E+002, 3.8747044E+002, 4.1352945E+002, 3.5850630E+002, 4.1367169E+002, 3.8213114E+002, 4.5319926E+001, 3.1873859E+001, 4.5530802E+001, 4.5901467E+001, 3.2127099E+001, 4.5865030E+001, 4.6801381E+001, 3.2788127E+001, 4.7180479E+001, 4.7358413E+001, 3.3092512E+001, 4.7392555E+001, 4.7846753E+001, 3.3390413E+001, 4.7994558E+001, 1.9890119E+001, 2.0178541E+001, 1.9865316E+001, 2.0180184E+001, 1.9892178E+001, 1.9893797E+001, 2.0188114E+001, 1.9866684E+001, 2.0187100E+001, 1.9892118E+001, 1.9898536E+001, 2.0214682E+001, 1.9871977E+001, 2.0216157E+001, 1.9899672E+001, 1.9902583E+001, 2.0229003E+001, 1.9874632E+001, 2.0229601E+001, 1.9904222E+001, 1.9905944E+001, 2.0238263E+001, 1.9876055E+001, 2.0238508E+001, 1.9904682E+001
 5.1502305E+003, 4.2904212E+002, 4.3205788E+002, 4.3249682E+002, 4.3028970E+002, 4.3348491E+002, 1.9827139E+001, 1.9827700E+001, 1.9830088E+001, 1.9831248E+001, 1.9831804E+001, 3.7537975E+002, 4.0668350E+002, 3.5229122E+002, 4.0711773E+002, 3.8267725E+002, 3.8466428E+002, 4.1025016E+002, 3.5528389E+002, 4.1013351E+002, 3.7870605E+002, 3.8357399E+002, 4.1108444E+002, 3.5890302E+002, 4.1176893E+002, 3.8623810E+002, 3.7946263E+002, 4.1063445E+002, 3.5613652E+002, 4.1084437E+002, 3.8606613E+002, 3.8872636E+002, 4.1460036E+002, 3.5969684E+002, 4.1473825E+002, 3.8332777E+002, 4.6230347E+001, 3.2470454E+001, 4.6447754E+001, 4.6829558E+001, 3.2736747E+001, 4.6794150E+001, 4.7742140E+001, 3.3421132E+001, 4.8137694E+001, 4.8310913E+001, 3.3733760E+001, 4.8345613E+001, 4.8812999E+001, 3.4047962E+001, 4.8967858E+001, 1.9897203E+001, 2.0205685E+001, 1.9870953E+001, 2.0207450E+001, 1.9899389E+001, 1.9901132E+001, 2.0215951E+001, 1.9872441E+001, 2.0214870E+001, 1.9899363E+001, 1.9906169E+001, 2.0243967E+001, 1.9878111E+001, 2.0245552E+001, 1.9907399E+001, 1.9910485E+001, 2.0258992E+001, 1.9880964E+001, 2.0259643E+001, 1.9912209E+001, 1.9914077E+001, 2.0268983E+001, 1.9882523E+001, 2.0269247E+001, 1.9912769E+001
 5.2001967E+003, 4.2970920E+002, 4.3272535E+002, 4.3312671E+002, 4.3087070E+002, 4.3395538E+002, 1.9829779E+001, 1.9830396E+001, 1.9832987E+001, 1.9834245E+001, 1.9834862E+001, 3.7673829E+002, 4.0794049E+002, 3.5362058E+002, 4.0837301E+002, 3.8407706E+002, 3.8604298E+002, 4.1146796E+002, 3.5659178E+002, 4.1135628E+002, 3.8003524E+002, 3.8486121E+002, 4.1220297E+002, 3.6014186E+002, 4.1288952E+002, 3.8751813E+002, 3.8067238E+002, 4.1171399E+002, 3.5733560E+002, 4.1192435E+002, 3.8731826E+002, 3.8995099E+002, 4.1563021E+002, 3.6085149E+002, 4.1576639E+002, 3.8448995E+002, 4.7156601E+001, 3.3084688E+001, 4.7381316E+001, 4.7773874E+001, 3.3364549E+001, 4.7739433E+001, 4.8698899E+001, 3.4072667E+001, 4.9110087E+001, 4.9278209E+001, 3.4393330E+001, 4.9313404E+001, 4.9795592E+001, 3.4724614E+001, 4.9958673E+001, 1.9904688E+001, 2.0234136E+001, 1.9876956E+001, 2.0236029E+001, 1.9907005E+001, 1.9908879E+001, 2.0245130E+001, 1.9878573E+001, 2.0243981E+001, 1.9907017E+001, 1.9914224E+001, 2.0274614E+001, 1.9884636E+001, 2.0276313E+001, 1.9915555E+001, 1.9918820E+001, 2.0290344E+001, 1.9887696E+001, 2.0291050E+001, 1.9920630E+001, 1.9922652E+001, 2.0301097E+001, 1.9889402E+001, 2.0301381E+001, 1.9921300E+001
 5.2503699E+003, 4.3040640E+002, 4.3339781E+002, 4.3377864E+002, 4.3143492E+002, 4.3453080E+002, 1.9832627E+001, 1.9833306E+001, 1.9836112E+001, 1.9837474E+001, 1.9838157E+001, 3.7806802E+002, 4.0916561E+002, 3.5492536E+002, 4.0959419E+002, 3.8545051E+002, 3.8739396E+002, 4.1265218E+002, 3.5787622E+002, 4.1254632E+002, 3.8133972E+002, 3.8612020E+002, 4.1328877E+002, 3.6135709E+002, 4.1397727E+002, 3.8876721E+002, 3.8185689E+002, 4.1276263E+002, 3.5851363E+002, 4.1297287E+002, 3.8854489E+002, 3.9114690E+002, 4.1662883E+002, 3.6198036E+002, 4.1676363E+002, 3.8562254E+002, 4.8100329E+001, 3.3719079E+001, 4.8331935E+001, 4.8734576E+001, 3.4013070E+001, 4.8701511E+001, 4.9672813E+001, 3.4745372E+001, 5.0099953E+001, 5.0262028E+001, 3.5074301E+001, 5.0297780E+001, 5.0793317E+001, 3.5422654E+001, 5.0964964E+001, 1.9912617E+001, 2.0263996E+001, 1.9883360E+001, 2.0266021E+001, 1.9915069E+001, 1.9917081E+001, 2.0275744E+001, 1.9885114E+001, 2.0274526E+001, 1.9915126E+001, 1.9922747E+001, 2.0306714E+001, 1.9891589E+001, 2.0308532E+001, 1.9924184E+001, 1.9927636E+001, 2.0323156E+001, 1.9894867E+001, 2.0323921E+001, 1.9929532E+001, 1.9931718E+001, 2.0334714E+001, 1.9896729E+001, 2.0335019E+001, 1.9930323E+001
 5.3001603E+003, 4.3106122E+002, 4.3410091E+002, 4.3435337E+002, 4.3199881E+002, 4.3502254E+002, 1.9835682E+001, 1.9836425E+001, 1.9839459E+001, 1.9840930E+001, 1.9841686E+001, 3.7936188E+002, 4.1035333E+002, 3.5620787E+002, 4.1077454E+002, 3.8679043E+002, 3.8871331E+002, 4.1380036E+002, 3.5913947E+002, 4.1370079E+002, 3.8261280E+002, 3.8734728E+002, 4.1433758E+002, 3.6255428E+002, 4.1502739E+002, 3.8998386E+002, 3.8301125E+002, 4.1377644E+002, 3.5967170E+002, 4.1398680E+002, 3.8974108E+002, 3.9230983E+002, 4.1759203E+002, 3.6308876E+002, 4.1772399E+002, 3.8672492E+002, 4.9051808E+001, 3.4371134E+001, 4.9291006E+001, 4.9705232E+001, 3.4679786E+001, 4.9673294E+001, 5.0653642E+001, 3.5436276E+001, 5.1098271E+001, 5.1254284E+001, 3.5773530E+001, 5.1290555E+001, 5.1800652E+001, 3.6140200E+001, 5.1980276E+001, 1.9920970E+001, 2.0295091E+001, 1.9890151E+001, 2.0297253E+001, 1.9923562E+001, 1.9925719E+001, 2.0307618E+001, 1.9892050E+001, 2.0306329E+001, 1.9923669E+001, 1.9931714E+001, 2.0340095E+001, 1.9898952E+001, 2.0342038E+001, 1.9933264E+001, 1.9936908E+001, 2.0357260E+001, 1.9902458E+001, 2.0358087E+001, 1.9938892E+001, 1.9941250E+001, 2.0369663E+001, 1.9904486E+001, 2.0369990E+001, 1.9939815E+001
 5.3502640E+003, 4.3168647E+002, 4.3480232E+002, 4.3497650E+002, 4.3259908E+002, 4.3548856E+002, 1.9838955E+001, 1.9839769E+001, 1.9843043E+001, 1.9844629E+001, 1.9845462E+001, 3.8062893E+002, 4.1150404E+002, 3.5746339E+002, 4.1191984E+002, 3.8810019E+002, 3.9000731E+002, 4.1491816E+002, 3.6037841E+002, 4.1482439E+002, 3.8386166E+002, 3.8855100E+002, 4.1535719E+002, 3.6372735E+002, 4.1604583E+002, 3.9117707E+002, 3.8414282E+002, 4.1476170E+002, 3.6080529E+002, 4.1497191E+002, 3.9091284E+002, 3.9344753E+002, 4.1852368E+002, 3.6417637E+002, 4.1865244E+002, 3.8780507E+002, 5.0018802E+001, 3.5041967E+001, 5.0264327E+001, 5.0689191E+001, 3.5365275E+001, 5.0658667E+001, 5.1650181E+001, 3.6146921E+001, 5.2111232E+001, 5.2260899E+001, 3.6491972E+001, 5.2297553E+001, 5.2822296E+001, 3.6877616E+001, 5.3010519E+001, 1.9929762E+001, 2.0327512E+001, 1.9897353E+001, 2.0329816E+001, 1.9932496E+001, 1.9934806E+001, 2.0340852E+001, 1.9899407E+001, 2.0339489E+001, 1.9932660E+001, 1.9941140E+001, 2.0374871E+001, 1.9906752E+001, 2.0376946E+001, 1.9942810E+001, 1.9946651E+001, 2.0392770E+001, 1.9910496E+001, 2.0393663E+001, 1.9948723E+001, 1.9951261E+001, 2.0406059E+001, 1.9912702E+001, 2.0406409E+001, 1.9949788E+001
 5.4001170E+003, 4.3230698E+002, 4.3549751E+002, 4.3562152E+002, 4.3313217E+002, 4.3601178E+002, 1.9842466E+001, 1.9843355E+001, 1.9846882E+001, 1.9848590E+001, 1.9849507E+001, 3.8187227E+002, 4.1262405E+002, 3.5869770E+002, 4.1303414E+002, 3.8938408E+002, 3.9127872E+002, 4.1600853E+002, 3.6159984E+002, 4.1591998E+002, 3.8508705E+002, 3.8973498E+002, 4.1635402E+002, 3.6488245E+002, 4.1703870E+002, 3.9234935E+002, 3.8525389E+002, 4.1572297E+002, 3.6192118E+002, 4.1593199E+002, 3.9206523E+002, 3.9456310E+002, 4.1942847E+002, 3.6524610E+002, 4.1955527E+002, 3.8886528E+002, 5.0999986E+001, 3.5732584E+001, 5.1252945E+001, 5.1688758E+001, 3.6071731E+001, 5.1659724E+001, 5.2660941E+001, 3.6878562E+001, 5.3139105E+001, 5.3281337E+001, 3.7231427E+001, 5.3318490E+001, 5.3856355E+001, 3.7636393E+001, 5.4053531E+001, 1.9939028E+001, 2.0361331E+001, 1.9904996E+001, 2.0363784E+001, 1.9941909E+001, 1.9944379E+001, 2.0375525E+001, 1.9907213E+001, 2.0374085E+001, 1.9942137E+001, 1.9951063E+001, 2.0411121E+001, 1.9915021E+001, 2.0413334E+001, 1.9952859E+001, 1.9956902E+001, 2.0429760E+001, 1.9919014E+001, 2.0430721E+001, 1.9959062E+001, 1.9961790E+001, 2.0443973E+001, 1.9921408E+001, 2.0444348E+001, 1.9960283E+001
 5.4500733E+003, 4.3292376E+002, 4.3618966E+002, 4.3615462E+002, 4.3373008E+002, 4.3650922E+002, 1.9846215E+001, 1.9847184E+001, 1.9850976E+001, 1.9852812E+001, 1.9853818E+001, 3.8308869E+002, 4.1371197E+002, 3.5990450E+002, 4.1411700E+002, 3.9064074E+002, 3.9252503E+002, 4.1706974E+002, 3.6279988E+002, 4.1698630E+002, 3.8628844E+002, 3.9089573E+002, 4.1732371E+002, 3.6601730E+002, 4.1800688E+002, 3.9349999E+002, 3.8634414E+002, 4.1665888E+002, 3.6301602E+002, 4.1686639E+002, 3.9319434E+002, 3.9565567E+002, 4.2030475E+002, 3.6629405E+002, 4.2043297E+002, 3.8990388E+002, 5.1993339E+001, 3.6441400E+001, 5.2253616E+001, 5.2700763E+001, 3.6796866E+001, 5.2673517E+001, 5.3682002E+001, 3.7628952E+001, 5.4178136E+001, 5.4313543E+001, 3.7990165E+001, 5.4351104E+001, 5.4903553E+001, 3.8415294E+001, 5.5109764E+001, 1.9948752E+001, 2.0396484E+001, 1.9913074E+001, 2.0399092E+001, 1.9951782E+001, 1.9954419E+001, 2.0411567E+001, 1.9915464E+001, 2.0410049E+001, 1.9952081E+001, 1.9961461E+001, 2.0448761E+001, 1.9923750E+001, 2.0451117E+001, 1.9963390E+001, 1.9967641E+001, 2.0468139E+001, 1.9928002E+001, 2.0469169E+001, 1.9969888E+001, 1.9972815E+001, 2.0483304E+001, 1.9930596E+001, 2.0483705E+001, 1.9971278E+001
 5.5003973E+003, 4.3351248E+002, 4.3681083E+002, 4.3672560E+002, 4.3421830E+002, 4.3697823E+002, 1.9850239E+001, 1.9851294E+001, 1.9855367E+001, 1.9857336E+001, 1.9858440E+001, 3.8428676E+002, 4.1477532E+002, 3.6109444E+002, 4.1517682E+002, 3.9187840E+002, 3.9375563E+002, 4.1810991E+002, 3.6398831E+002, 4.1803077E+002, 3.8747390E+002, 3.9203726E+002, 4.1827045E+002, 3.6714000E+002, 4.1895589E+002, 3.9463317E+002, 3.8741787E+002, 4.1757519E+002, 3.6409840E+002, 4.1778147E+002, 3.9430795E+002, 3.9673130E+002, 4.2115905E+002, 3.6732974E+002, 4.2129260E+002, 3.9092478E+002, 5.3005094E+001, 3.7173689E+001, 5.3271792E+001, 5.3729115E+001, 3.7545577E+001, 5.3703892E+001, 5.4721675E+001, 3.8404166E+001, 5.5235856E+001, 5.5363627E+001, 3.8773088E+001, 5.5401483E+001, 5.5968133E+001, 3.9219017E+001, 5.6183439E+001, 1.9959014E+001, 2.0433221E+001, 1.9921658E+001, 2.0435990E+001, 1.9962198E+001, 1.9965009E+001, 2.0449231E+001, 1.9924231E+001, 2.0447632E+001, 1.9962575E+001, 1.9972422E+001, 2.0488037E+001, 1.9933016E+001, 2.0490542E+001, 1.9974492E+001, 1.9978958E+001, 2.0508158E+001, 1.9937539E+001, 2.0509263E+001, 1.9981293E+001, 1.9984430E+001, 2.0524328E+001, 1.9940346E+001, 2.0524756E+001, 1.9982868E+001
 5.5500761E+003, 4.3414441E+002, 4.3736347E+002, 4.3721605E+002, 4.3467383E+002, 4.3745247E+002, 1.9854520E+001, 1.9855667E+001, 1.9860033E+001, 1.9862143E+001, 1.9863350E+001, 3.8545914E+002, 4.1580766E+002, 3.6225639E+002, 4.1620560E+002, 3.9308970E+002, 3.9496286E+002, 4.1912096E+002, 3.6515313E+002, 4.1904541E+002, 3.8863550E+002, 3.9315496E+002, 4.1918778E+002, 3.6823754E+002, 4.1987651E+002, 3.9573846E+002, 3.8846589E+002, 4.1846365E+002, 3.6515762E+002, 4.1867068E+002, 3.9539879E+002, 3.9778156E+002, 4.2198718E+002, 3.6834288E+002, 4.2212702E+002, 3.9192055E+002, 5.4027750E+001, 3.7924219E+001, 5.4301945E+001, 5.4770567E+001, 3.8313468E+001, 5.4747291E+001, 5.5773140E+001, 3.9197983E+001, 5.6304986E+001, 5.6424560E+001, 3.9574839E+001, 5.6462890E+001, 5.7043181E+001, 4.0042854E+001, 5.7267988E+001, 1.9969750E+001, 2.0471308E+001, 1.9930704E+001, 2.0474243E+001, 1.9973090E+001, 1.9976083E+001, 2.0488268E+001, 1.9933470E+001, 2.0486588E+001, 1.9973554E+001, 1.9983878E+001, 2.0528708E+001, 1.9942770E+001, 2.0531369E+001, 1.9986096E+001, 1.9990782E+001, 2.0549578E+001, 1.9947574E+001, 2.0550760E+001, 1.9993204E+001, 1.9996560E+001, 2.0566781E+001, 1.9950606E+001, 2.0567237E+001, 1.9994976E+001
 5.6001723E+003, 4.3470624E+002, 4.3788483E+002, 4.3771365E+002, 4.3511627E+002, 4.3789424E+002, 1.9859071E+001, 1.9860315E+001, 1.9864987E+001, 1.9867244E+001, 1.9868562E+001, 3.8660303E+002, 4.1680686E+002, 3.6339407E+002, 4.1720065E+002, 3.9427350E+002, 3.9614258E+002, 4.2010071E+002, 3.6629266E+002, 4.2002870E+002, 3.8977106E+002, 3.9424769E+002, 4.2007566E+002, 3.6931118E+002, 4.2076837E+002, 3.9681955E+002, 3.8948723E+002, 4.1932415E+002, 3.6619254E+002, 4.1953077E+002, 3.9646301E+002, 3.9880902E+002, 4.2279010E+002, 3.6933460E+002, 4.2293796E+002, 3.9289296E+002, 5.5062015E+001, 3.8693177E+001, 5.5343791E+001, 5.5823291E+001, 3.9100023E+001, 5.5802204E+001, 5.6833818E+001, 4.0011798E+001, 5.7384809E+001, 5.7496181E+001, 4.0396593E+001, 5.7534850E+001, 5.8129496E+001, 4.0886298E+001, 5.8363883E+001, 1.9980977E+001, 2.0510743E+001, 1.9940228E+001, 2.0513850E+001, 1.9984477E+001, 1.9987660E+001, 2.0528693E+001, 1.9943198E+001, 2.0526929E+001, 1.9985036E+001, 1.9995845E+001, 2.0570779E+001, 1.9953028E+001, 2.0573600E+001, 1.9998219E+001, 2.0003130E+001, 2.0592385E+001, 1.9958123E+001, 2.0593646E+001, 2.0005637E+001, 2.0009223E+001, 2.0610653E+001, 1.9961393E+001, 2.0611139E+001, 2.0007622E+001
 5.6500996E+003, 4.3526493E+002, 4.3837865E+002, 4.3816939E+002, 4.3552972E+002, 4.3836376E+002, 1.9863923E+001, 1.9865271E+001, 1.9870265E+001, 1.9872676E+001, 1.9874113E+001, 3.8772505E+002, 4.1777883E+002, 3.6451316E+002, 4.1816717E+002, 3.9543206E+002, 3.9729712E+002, 4.2105406E+002, 3.6740866E+002, 4.2098523E+002, 3.9088505E+002, 3.9531986E+002, 4.2094070E+002, 3.7036327E+002, 4.2163697E+002, 3.9788034E+002, 3.9048980E+002, 4.2016109E+002, 3.6720504E+002, 4.2036469E+002, 3.9750386E+002, 3.9981819E+002, 4.2357157E+002, 3.7030998E+002, 4.2372792E+002, 3.9385114E+002, 5.6113127E+001, 3.9484375E+001, 5.6401534E+001, 5.6891528E+001, 3.9910059E+001, 5.6872595E+001, 5.7911795E+001, 4.0848719E+001, 5.8481867E+001, 5.8584293E+001, 4.1240618E+001, 5.8623433E+001, 5.9231784E+001, 4.1752653E+001, 5.9475589E+001, 1.9992760E+001, 2.0551750E+001, 1.9950291E+001, 2.0555034E+001, 1.9996422E+001, 1.9999803E+001, 2.0570720E+001, 1.9953476E+001, 2.0568872E+001, 1.9997086E+001, 2.0008389E+001, 2.0614454E+001, 1.9963855E+001, 2.0617443E+001, 2.0010928E+001, 2.0016068E+001, 2.0636798E+001, 1.9969254E+001, 2.0638141E+001, 2.0018660E+001, 2.0022484E+001, 2.0656166E+001, 1.9972775E+001, 2.0656683E+001, 2.0020873E+001
 5.7002989E+003, 4.3571482E+002, 4.3883834E+002, 4.3864153E+002, 4.3596805E+002, 4.3878931E+002, 1.9869088E+001, 1.9870547E+001, 1.9875876E+001, 1.9878448E+001, 1.9880011E+001, 3.8882099E+002, 4.1872345E+002, 3.6560924E+002, 4.1910506E+002, 3.9656252E+002, 3.9842522E+002, 4.2198030E+002, 3.6849936E+002, 4.2191508E+002, 3.9197518E+002, 3.9637255E+002, 4.2178548E+002, 3.7139283E+002, 4.2248209E+002, 3.9891821E+002, 3.9147334E+002, 4.2097244E+002, 3.6819425E+002, 4.2117237E+002, 3.9852146E+002, 4.0080732E+002, 4.2433370E+002, 3.7126748E+002, 4.2449454E+002, 3.9479654E+002, 5.7179251E+001, 4.0298261E+001, 5.7475582E+001, 5.7976470E+001, 4.0742537E+001, 5.7960029E+001, 5.9005214E+001, 4.1707426E+001, 5.9593693E+001, 5.9686900E+001, 4.2106027E+001, 5.9726388E+001, 6.0348838E+001, 4.2640932E+001, 6.0602764E+001, 2.0005104E+001, 2.0594298E+001, 1.9960903E+001, 2.0597764E+001, 2.0008930E+001, 2.0012518E+001, 2.0614318E+001, 1.9964314E+001, 2.0612383E+001, 2.0009709E+001, 2.0021514E+001, 2.0659710E+001, 1.9975262E+001, 2.0662872E+001, 2.0024225E+001, 2.0029602E+001, 2.0682786E+001, 1.9980976E+001, 2.0684215E+001, 2.0032276E+001, 2.0036351E+001, 2.0703302E+001, 1.9984763E+001, 2.0703851E+001, 2.0034735E+001
 5.7500912E+003, 4.3616361E+002, 4.3933150E+002, 4.3911689E+002, 4.3635536E+002, 4.3922366E+002, 1.9874564E+001, 1.9876141E+001, 1.9881819E+001, 1.9884559E+001, 1.9886258E+001, 3.8988919E+002, 4.1963792E+002, 3.6668219E+002, 4.2001369E+002, 3.9766571E+002, 3.9952495E+002, 4.2287763E+002, 3.6956450E+002, 4.2281626E+002, 3.9303783E+002, 3.9740141E+002, 4.2260650E+002, 3.7240086E+002, 4.2330077E+002, 3.9993289E+002, 3.9243276E+002, 4.2175538E+002, 3.6916155E+002, 4.2195288E+002, 3.9951416E+002, 4.0177484E+002, 4.2507482E+002, 3.7220742E+002, 4.2523602E+002, 3.9572272E+002, 5.8257082E+001, 4.1131599E+001, 5.8560498E+001, 5.9071839E+001, 4.1594988E+001, 5.9057935E+001, 6.0107553E+001, 4.2585752E+001, 6.0716175E+001, 6.0799613E+001, 4.2990808E+001, 6.0839450E+001, 6.1475569E+001, 4.3548682E+001, 6.1739195E+001, 2.0017998E+001, 2.0638264E+001, 1.9972055E+001, 2.0641917E+001, 2.0021991E+001, 2.0025793E+001, 2.0659363E+001, 1.9975704E+001, 2.0657341E+001, 2.0022894E+001, 2.0035210E+001, 2.0706421E+001, 1.9987237E+001, 2.0709763E+001, 2.0038104E+001, 2.0043723E+001, 2.0730239E+001, 1.9993277E+001, 2.0731756E+001, 2.0046478E+001, 2.0050815E+001, 2.0751942E+001, 1.9997343E+001, 2.0752527E+001, 2.0049201E+001
 5.8003328E+003, 4.3665474E+002, 4.3978676E+002, 4.3954173E+002, 4.3677399E+002, 4.3957104E+002, 1.9880374E+001, 1.9882074E+001, 1.9888117E+001, 1.9891032E+001, 1.9892874E+001, 3.9093131E+002, 4.2052516E+002, 3.6773135E+002, 4.2089602E+002, 3.9874405E+002, 4.0059847E+002, 4.2374727E+002, 3.7060795E+002, 4.2368992E+002, 3.9407525E+002, 3.9840626E+002, 4.2340262E+002, 3.7339095E+002, 4.2409353E+002, 4.0092359E+002, 3.9337043E+002, 4.2251258E+002, 3.7011070E+002, 4.2270862E+002, 4.0048367E+002, 4.0272261E+002, 4.2579518E+002, 3.7313219E+002, 4.2595416E+002, 3.9663031E+002, 5.9345104E+001, 4.1985705E+001, 5.9655279E+001, 6.0177585E+001, 4.2468351E+001, 6.0166086E+001, 6.1220771E+001, 4.3484735E+001, 6.1848599E+001, 6.1922208E+001, 4.3896150E+001, 6.1962257E+001, 6.2611687E+001, 4.4476399E+001, 6.2885209E+001, 2.0031475E+001, 2.0683697E+001, 1.9983779E+001, 2.0687541E+001, 2.0035637E+001, 2.0039664E+001, 2.0705909E+001, 1.9987678E+001, 2.0703797E+001, 2.0036675E+001, 2.0049516E+001, 2.0754662E+001, 1.9999813E+001, 2.0758191E+001, 2.0052600E+001, 2.0058467E+001, 2.0779211E+001, 2.0006190E+001, 2.0780817E+001, 2.0061301E+001, 2.0065909E+001, 2.0802129E+001, 2.0010551E+001, 2.0802749E+001, 2.0064303E+001
