s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 4.3451000E+002,-1.0111887E+000, 0.0000000E+000, 8.6619788E+002, 8.5210093E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.3501000E+002,-1.0111887E+000, 0.0000000E+000, 8.6635921E+002, 8.5221736E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.3551000E+002,-1.0111887E+000, 0.0000000E+000, 8.6652212E+002, 8.5233210E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.3601000E+002,-1.0111887E+000, 0.0000000E+000, 8.6668337E+002, 8.5244572E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.3651000E+002,-1.0111887E+000, 0.0000000E+000, 8.6683866E+002, 8.5255822E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.3701000E+002,-1.0111887E+000, 0.0000000E+000, 8.6699102E+002, 8.5266873E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.3751000E+002,-1.0111887E+000, 0.0000000E+000, 8.6714515E+002, 8.5277707E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.3801000E+002,-1.0111887E+000, 0.0000000E+000, 8.6729841E+002, 8.5288431E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.3851000E+002,-1.0111887E+000, 0.0000000E+000, 8.6744707E+002, 8.5299073E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.3901000E+002,-1.0111887E+000, 0.0000000E+000, 8.6759198E+002, 8.5309572E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.3951000E+002,-1.0111887E+000, 0.0000000E+000, 8.6773925E+002, 8.5319914E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.4001000E+002,-1.0111887E+000, 0.0000000E+000, 8.6788440E+002, 8.5330157E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.4051000E+002,-1.0111887E+000, 0.0000000E+000, 8.6802694E+002, 8.5340272E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.4101000E+002,-1.0111887E+000, 0.0000000E+000, 8.6816417E+002, 8.5350234E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.4151000E+002,-1.0111887E+000, 0.0000000E+000, 8.6830360E+002, 8.5360048E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.4201000E+002,-1.0111887E+000, 0.0000000E+000, 8.6844292E+002, 8.5369766E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.4251000E+002,-1.0111887E+000, 0.0000000E+000, 8.6858110E+002, 8.5379421E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.4301000E+002,-1.0111887E+000, 0.0000000E+000, 8.6871468E+002, 8.5389006E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.4351000E+002,-1.0111887E+000, 0.0000000E+000, 8.6884528E+002, 8.5398460E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.4401000E+002,-1.0111887E+000, 0.0000000E+000, 8.6897715E+002, 8.5407751E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.4451000E+002,-1.0111887E+000, 0.0000000E+000, 8.6910879E+002, 8.5416915E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.4501000E+002,-1.0111887E+000, 0.0000000E+000, 8.6923991E+002, 8.5426019E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.4551000E+002,-1.0111887E+000, 0.0000000E+000, 8.6936571E+002, 8.5435068E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.4601000E+002,-1.0111887E+000, 0.0000000E+000, 8.6949054E+002, 8.5443998E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.4651000E+002,-1.0111887E+000, 0.0000000E+000, 8.6961729E+002, 8.5452817E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.4701000E+002,-1.0111887E+000, 0.0000000E+000, 8.6974329E+002, 8.5461580E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.4751000E+002,-1.0111887E+000, 0.0000000E+000, 8.6986737E+002, 8.5470294E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.4801000E+002,-1.0111887E+000, 0.0000000E+000, 8.6998660E+002, 8.5478907E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.4851000E+002,-1.0111887E+000, 0.0000000E+000, 8.7010548E+002, 8.5487365E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.4901000E+002,-1.0111887E+000, 0.0000000E+000, 8.7022594E+002, 8.5495721E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.4951000E+002,-1.0111887E+000, 0.0000000E+000, 8.7034609E+002, 8.5504034E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.5001000E+002,-1.0111887E+000, 0.0000000E+000, 8.7046565E+002, 8.5512316E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.5051000E+002,-1.0111887E+000, 0.0000000E+000, 8.7058219E+002, 8.5520561E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.5101000E+002,-1.0111887E+000, 0.0000000E+000, 8.7069435E+002, 8.5528717E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.5151000E+002,-1.0111887E+000, 0.0000000E+000, 8.7080987E+002, 8.5536755E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.5201000E+002,-1.0111887E+000, 0.0000000E+000, 8.7092380E+002, 8.5544724E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.5251000E+002,-1.0111887E+000, 0.0000000E+000, 8.7103740E+002, 8.5552605E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.5301000E+002,-1.0111887E+000, 0.0000000E+000, 8.7115100E+002, 8.5560437E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.5351000E+002,-1.0111887E+000, 0.0000000E+000, 8.7125945E+002, 8.5568234E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.5401000E+002,-1.0111887E+000, 0.0000000E+000, 8.7136807E+002, 8.5575936E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.5451000E+002,-1.0111887E+000, 0.0000000E+000, 8.7147832E+002, 8.5583558E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.5501000E+002,-1.0111887E+000, 0.0000000E+000, 8.7158844E+002, 8.5591147E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.5551000E+002,-1.0111887E+000, 0.0000000E+000, 8.7169758E+002, 8.5598715E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.5601000E+002,-1.0111887E+000, 0.0000000E+000, 8.7180554E+002, 8.5606251E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.5651000E+002,-1.0111887E+000, 0.0000000E+000, 8.7190702E+002, 8.5613718E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.5701000E+002,-1.0111887E+000, 0.0000000E+000, 8.7201158E+002, 8.5621029E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.5751000E+002,-1.0111887E+000, 0.0000000E+000, 8.7211685E+002, 8.5628261E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.5801000E+002,-1.0111887E+000, 0.0000000E+000, 8.7222176E+002, 8.5635475E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.5851000E+002,-1.0111887E+000, 0.0000000E+000, 8.7232644E+002, 8.5642678E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.5901000E+002,-1.0111887E+000, 0.0000000E+000, 8.7243042E+002, 8.5649866E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.5951000E+002,-1.0111887E+000, 0.0000000E+000, 8.7252824E+002, 8.5657014E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.6001000E+002,-1.0111887E+000, 0.0000000E+000, 8.7262845E+002, 8.5664057E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.6051000E+002,-1.0111887E+000, 0.0000000E+000, 8.7272998E+002, 8.5671035E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.6101000E+002,-1.0111887E+000, 0.0000000E+000, 8.7283088E+002, 8.5677994E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.6151000E+002,-1.0111887E+000, 0.0000000E+000, 8.7292965E+002, 8.5684917E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.6201000E+002,-1.0111887E+000, 0.0000000E+000, 8.7302905E+002, 8.5691765E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.6251000E+002,-1.0111887E+000, 0.0000000E+000, 8.7312537E+002, 8.5698579E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.6301000E+002,-1.0111887E+000, 0.0000000E+000, 8.7322016E+002, 8.5705327E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.6351000E+002,-1.0111887E+000, 0.0000000E+000, 8.7331695E+002, 8.5712005E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.6401000E+002,-1.0111887E+000, 0.0000000E+000, 8.7341390E+002, 8.5718659E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.6451000E+002,-1.0111887E+000, 0.0000000E+000, 8.7351074E+002, 8.5725303E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.6501000E+002,-1.0111887E+000, 0.0000000E+000, 8.7360686E+002, 8.5731939E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.6551000E+002,-1.0111887E+000, 0.0000000E+000, 8.7370187E+002, 8.5738555E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.6601000E+002,-1.0111887E+000, 0.0000000E+000, 8.7379178E+002, 8.5745123E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.6651000E+002,-1.0111887E+000, 0.0000000E+000, 8.7388365E+002, 8.5751591E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.6701000E+002,-1.0111887E+000, 0.0000000E+000, 8.7397635E+002, 8.5757965E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.6751000E+002,-1.0111887E+000, 0.0000000E+000, 8.7406890E+002, 8.5764302E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.6801000E+002,-1.0111887E+000, 0.0000000E+000, 8.7416134E+002, 8.5770634E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.6851000E+002,-1.0111887E+000, 0.0000000E+000, 8.7425364E+002, 8.5776962E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.6901000E+002,-1.0111887E+000, 0.0000000E+000, 8.7434494E+002, 8.5783285E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.6951000E+002,-1.0111887E+000, 0.0000000E+000, 8.7443066E+002, 8.5789567E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.7001000E+002,-1.0111887E+000, 0.0000000E+000, 8.7451957E+002, 8.5795757E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.7051000E+002,-1.0111887E+000, 0.0000000E+000, 8.7460936E+002, 8.5801902E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.7101000E+002,-1.0111887E+000, 0.0000000E+000, 8.7469908E+002, 8.5808041E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.7151000E+002,-1.0111887E+000, 0.0000000E+000, 8.7478797E+002, 8.5814175E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.7201000E+002,-1.0111887E+000, 0.0000000E+000, 8.7487552E+002, 8.5820291E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.7251000E+002,-1.0111887E+000, 0.0000000E+000, 8.7496257E+002, 8.5826345E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.7301000E+002,-1.0111887E+000, 0.0000000E+000, 8.7504547E+002, 8.5832334E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.7351000E+002,-1.0111887E+000, 0.0000000E+000, 8.7513092E+002, 8.5838250E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.7401000E+002,-1.0111887E+000, 0.0000000E+000, 8.7521672E+002, 8.5844132E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.7451000E+002,-1.0111887E+000, 0.0000000E+000, 8.7530252E+002, 8.5850008E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.7501000E+002,-1.0111887E+000, 0.0000000E+000, 8.7538829E+002, 8.5855880E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.7551000E+002,-1.0111887E+000, 0.0000000E+000, 8.7547388E+002, 8.5861751E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.7601000E+002,-1.0111887E+000, 0.0000000E+000, 8.7555869E+002, 8.5867614E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.7651000E+002,-1.0111887E+000, 0.0000000E+000, 8.7564054E+002, 8.5873455E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.7701000E+002,-1.0111887E+000, 0.0000000E+000, 8.7572043E+002, 8.5879224E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.7751000E+002,-1.0111887E+000, 0.0000000E+000, 8.7580343E+002, 8.5884916E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.7801000E+002,-1.0111887E+000, 0.0000000E+000, 8.7588566E+002, 8.5890587E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.7851000E+002,-1.0111887E+000, 0.0000000E+000, 8.7596725E+002, 8.5896214E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.7901000E+002,-1.0111887E+000, 0.0000000E+000, 8.7604911E+002, 8.5901813E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.7951000E+002,-1.0111887E+000, 0.0000000E+000, 8.7613097E+002, 8.5907408E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.8001000E+002,-1.0111887E+000, 0.0000000E+000, 8.7621271E+002, 8.5913003E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.8051000E+002,-1.0111887E+000, 0.0000000E+000, 8.7629023E+002, 8.5918587E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.8101000E+002,-1.0111887E+000, 0.0000000E+000, 8.7636775E+002, 8.5924100E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.8151000E+002,-1.0111887E+000, 0.0000000E+000, 8.7644723E+002, 8.5929554E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.8201000E+002,-1.0111887E+000, 0.0000000E+000, 8.7652696E+002, 8.5934995E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.8251000E+002,-1.0111887E+000, 0.0000000E+000, 8.7660662E+002, 8.5940437E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.8301000E+002,-1.0111887E+000, 0.0000000E+000, 8.7668595E+002, 8.5945881E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.8351000E+002,-1.0111887E+000, 0.0000000E+000, 8.7676434E+002, 8.5951316E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.8401000E+002,-1.0111887E+000, 0.0000000E+000, 8.7684232E+002, 8.5956732E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.8451000E+002,-1.0111887E+000, 0.0000000E+000, 8.7691592E+002, 8.5962100E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.8501000E+002,-1.0111887E+000, 0.0000000E+000, 8.7699047E+002, 8.5967356E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.8551000E+002,-1.0111887E+000, 0.0000000E+000, 8.7706733E+002, 8.5972559E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.8601000E+002,-1.0111887E+000, 0.0000000E+000, 8.7714360E+002, 8.5977766E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.8651000E+002,-1.0111887E+000, 0.0000000E+000, 8.7721977E+002, 8.5982977E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.8701000E+002,-1.0111887E+000, 0.0000000E+000, 8.7729593E+002, 8.5988189E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.8751000E+002,-1.0111887E+000, 0.0000000E+000, 8.7737203E+002, 8.5993399E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.8801000E+002,-1.0111887E+000, 0.0000000E+000, 8.7744791E+002, 8.5998607E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.8851000E+002,-1.0111887E+000, 0.0000000E+000, 8.7752146E+002, 8.6003806E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.8901000E+002,-1.0111887E+000, 0.0000000E+000, 8.7759158E+002, 8.6008948E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.8951000E+002,-1.0111887E+000, 0.0000000E+000, 8.7766514E+002, 8.6014009E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.9001000E+002,-1.0111887E+000, 0.0000000E+000, 8.7773920E+002, 8.6019049E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.9051000E+002,-1.0111887E+000, 0.0000000E+000, 8.7781324E+002, 8.6024093E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.9101000E+002,-1.0111887E+000, 0.0000000E+000, 8.7788565E+002, 8.6029135E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.9151000E+002,-1.0111887E+000, 0.0000000E+000, 8.7795780E+002, 8.6034128E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.9201000E+002,-1.0111887E+000, 0.0000000E+000, 8.7803050E+002, 8.6039091E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.9251000E+002,-1.0111887E+000, 0.0000000E+000, 8.7810323E+002, 8.6044053E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.9301000E+002,-1.0111887E+000, 0.0000000E+000, 8.7817281E+002, 8.6049011E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.9351000E+002,-1.0111887E+000, 0.0000000E+000, 8.7824178E+002, 8.6053916E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.9401000E+002,-1.0111887E+000, 0.0000000E+000, 8.7831243E+002, 8.6058771E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.9451000E+002,-1.0111887E+000, 0.0000000E+000, 8.7838328E+002, 8.6063613E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.9501000E+002,-1.0111887E+000, 0.0000000E+000, 8.7845421E+002, 8.6068455E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.9551000E+002,-1.0111887E+000, 0.0000000E+000, 8.7852512E+002, 8.6073299E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.9601000E+002,-1.0111887E+000, 0.0000000E+000, 8.7859594E+002, 8.6078144E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.9651000E+002,-1.0111887E+000, 0.0000000E+000, 8.7866615E+002, 8.6082988E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.9701000E+002,-1.0111887E+000, 0.0000000E+000, 8.7873568E+002, 8.6087818E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.9751000E+002,-1.0111887E+000, 0.0000000E+000, 8.7880268E+002, 8.6092623E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.9801000E+002,-1.0111887E+000, 0.0000000E+000, 8.7886798E+002, 8.6097361E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.9851000E+002,-1.0111887E+000, 0.0000000E+000, 8.7893566E+002, 8.6102008E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.9901000E+002,-1.0111887E+000, 0.0000000E+000, 8.7900436E+002, 8.6106623E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.9951000E+002,-1.0111887E+000, 0.0000000E+000, 8.7907248E+002, 8.6111255E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 5.0000000E+002,-1.0111887E+000, 0.0000000E+000, 8.7913958E+002, 8.6115851E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
