s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 4.3451000E+002,-1.0111887E+000, 0.0000000E+000, 8.9676726E+002, 8.7299783E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.3501000E+002,-1.0111887E+000, 0.0000000E+000, 8.9689275E+002, 8.7309777E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.3551000E+002,-1.0111887E+000, 0.0000000E+000, 8.9701578E+002, 8.7319631E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.3601000E+002,-1.0111887E+000, 0.0000000E+000, 8.9713801E+002, 8.7329339E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.3651000E+002,-1.0111887E+000, 0.0000000E+000, 8.9725974E+002, 8.7338941E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.3701000E+002,-1.0111887E+000, 0.0000000E+000, 8.9738016E+002, 8.7348458E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.3751000E+002,-1.0111887E+000, 0.0000000E+000, 8.9749891E+002, 8.7357881E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.3801000E+002,-1.0111887E+000, 0.0000000E+000, 8.9761596E+002, 8.7367191E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.3851000E+002,-1.0111887E+000, 0.0000000E+000, 8.9773241E+002, 8.7376394E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.3901000E+002,-1.0111887E+000, 0.0000000E+000, 8.9784743E+002, 8.7385505E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.3951000E+002,-1.0111887E+000, 0.0000000E+000, 8.9796085E+002, 8.7394516E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.4001000E+002,-1.0111887E+000, 0.0000000E+000, 8.9807373E+002, 8.7403428E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.4051000E+002,-1.0111887E+000, 0.0000000E+000, 8.9818440E+002, 8.7412246E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.4101000E+002,-1.0111887E+000, 0.0000000E+000, 8.9829426E+002, 8.7420953E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.4151000E+002,-1.0111887E+000, 0.0000000E+000, 8.9840373E+002, 8.7429572E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.4201000E+002,-1.0111887E+000, 0.0000000E+000, 8.9851248E+002, 8.7438126E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.4251000E+002,-1.0111887E+000, 0.0000000E+000, 8.9862018E+002, 8.7446616E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.4301000E+002,-1.0111887E+000, 0.0000000E+000, 8.9872579E+002, 8.7455026E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.4351000E+002,-1.0111887E+000, 0.0000000E+000, 8.9882925E+002, 8.7463315E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.4401000E+002,-1.0111887E+000, 0.0000000E+000, 8.9893285E+002, 8.7471489E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.4451000E+002,-1.0111887E+000, 0.0000000E+000, 8.9903613E+002, 8.7479595E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.4501000E+002,-1.0111887E+000, 0.0000000E+000, 8.9913841E+002, 8.7487648E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.4551000E+002,-1.0111887E+000, 0.0000000E+000, 8.9923966E+002, 8.7495637E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.4601000E+002,-1.0111887E+000, 0.0000000E+000, 8.9933939E+002, 8.7503552E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.4651000E+002,-1.0111887E+000, 0.0000000E+000, 8.9943809E+002, 8.7511374E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.4701000E+002,-1.0111887E+000, 0.0000000E+000, 8.9953652E+002, 8.7519120E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.4751000E+002,-1.0111887E+000, 0.0000000E+000, 8.9963356E+002, 8.7526801E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.4801000E+002,-1.0111887E+000, 0.0000000E+000, 8.9972938E+002, 8.7534398E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.4851000E+002,-1.0111887E+000, 0.0000000E+000, 8.9982518E+002, 8.7541922E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.4901000E+002,-1.0111887E+000, 0.0000000E+000, 8.9992010E+002, 8.7549395E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.4951000E+002,-1.0111887E+000, 0.0000000E+000, 9.0001306E+002, 8.7556797E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.5001000E+002,-1.0111887E+000, 0.0000000E+000, 9.0010554E+002, 8.7564109E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.5051000E+002,-1.0111887E+000, 0.0000000E+000, 9.0019780E+002, 8.7571356E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.5101000E+002,-1.0111887E+000, 0.0000000E+000, 9.0028962E+002, 8.7578556E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.5151000E+002,-1.0111887E+000, 0.0000000E+000, 9.0038073E+002, 8.7585714E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.5201000E+002,-1.0111887E+000, 0.0000000E+000, 9.0047092E+002, 8.7592821E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.5251000E+002,-1.0111887E+000, 0.0000000E+000, 9.0055881E+002, 8.7599855E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.5301000E+002,-1.0111887E+000, 0.0000000E+000, 9.0064587E+002, 8.7606781E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.5351000E+002,-1.0111887E+000, 0.0000000E+000, 9.0073313E+002, 8.7613631E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.5401000E+002,-1.0111887E+000, 0.0000000E+000, 9.0082012E+002, 8.7620440E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.5451000E+002,-1.0111887E+000, 0.0000000E+000, 9.0090659E+002, 8.7627215E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.5501000E+002,-1.0111887E+000, 0.0000000E+000, 9.0099204E+002, 8.7633948E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.5551000E+002,-1.0111887E+000, 0.0000000E+000, 9.0107679E+002, 8.7640627E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.5601000E+002,-1.0111887E+000, 0.0000000E+000, 9.0116041E+002, 8.7647248E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.5651000E+002,-1.0111887E+000, 0.0000000E+000, 9.0124314E+002, 8.7653797E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.5701000E+002,-1.0111887E+000, 0.0000000E+000, 9.0132589E+002, 8.7660288E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.5751000E+002,-1.0111887E+000, 0.0000000E+000, 9.0140751E+002, 8.7666733E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.5801000E+002,-1.0111887E+000, 0.0000000E+000, 9.0148794E+002, 8.7673110E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.5851000E+002,-1.0111887E+000, 0.0000000E+000, 9.0156847E+002, 8.7679427E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.5901000E+002,-1.0111887E+000, 0.0000000E+000, 9.0164871E+002, 8.7685707E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.5951000E+002,-1.0111887E+000, 0.0000000E+000, 9.0172835E+002, 8.7691955E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.6001000E+002,-1.0111887E+000, 0.0000000E+000, 9.0180623E+002, 8.7698153E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.6051000E+002,-1.0111887E+000, 0.0000000E+000, 9.0188349E+002, 8.7704275E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.6101000E+002,-1.0111887E+000, 0.0000000E+000, 9.0196060E+002, 8.7710335E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.6151000E+002,-1.0111887E+000, 0.0000000E+000, 9.0203758E+002, 8.7716357E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.6201000E+002,-1.0111887E+000, 0.0000000E+000, 9.0211412E+002, 8.7722351E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.6251000E+002,-1.0111887E+000, 0.0000000E+000, 9.0219006E+002, 8.7728312E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.6301000E+002,-1.0111887E+000, 0.0000000E+000, 9.0226542E+002, 8.7734235E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.6351000E+002,-1.0111887E+000, 0.0000000E+000, 9.0233921E+002, 8.7740103E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.6401000E+002,-1.0111887E+000, 0.0000000E+000, 9.0241182E+002, 8.7745893E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.6451000E+002,-1.0111887E+000, 0.0000000E+000, 9.0248453E+002, 8.7751613E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.6501000E+002,-1.0111887E+000, 0.0000000E+000, 9.0255714E+002, 8.7757293E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.6551000E+002,-1.0111887E+000, 0.0000000E+000, 9.0262957E+002, 8.7762949E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.6601000E+002,-1.0111887E+000, 0.0000000E+000, 9.0270171E+002, 8.7768583E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.6651000E+002,-1.0111887E+000, 0.0000000E+000, 9.0277307E+002, 8.7774192E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.6701000E+002,-1.0111887E+000, 0.0000000E+000, 9.0284366E+002, 8.7779759E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.6751000E+002,-1.0111887E+000, 0.0000000E+000, 9.0291386E+002, 8.7785280E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.6801000E+002,-1.0111887E+000, 0.0000000E+000, 9.0298314E+002, 8.7790758E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.6851000E+002,-1.0111887E+000, 0.0000000E+000, 9.0305173E+002, 8.7796179E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.6901000E+002,-1.0111887E+000, 0.0000000E+000, 9.0312047E+002, 8.7801557E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.6951000E+002,-1.0111887E+000, 0.0000000E+000, 9.0318844E+002, 8.7806902E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.7001000E+002,-1.0111887E+000, 0.0000000E+000, 9.0325541E+002, 8.7812199E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.7051000E+002,-1.0111887E+000, 0.0000000E+000, 9.0332240E+002, 8.7817451E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.7101000E+002,-1.0111887E+000, 0.0000000E+000, 9.0338922E+002, 8.7822674E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.7151000E+002,-1.0111887E+000, 0.0000000E+000, 9.0345582E+002, 8.7827875E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.7201000E+002,-1.0111887E+000, 0.0000000E+000, 9.0352213E+002, 8.7833057E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.7251000E+002,-1.0111887E+000, 0.0000000E+000, 9.0358734E+002, 8.7838211E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.7301000E+002,-1.0111887E+000, 0.0000000E+000, 9.0365146E+002, 8.7843308E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.7351000E+002,-1.0111887E+000, 0.0000000E+000, 9.0371533E+002, 8.7848347E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.7401000E+002,-1.0111887E+000, 0.0000000E+000, 9.0377922E+002, 8.7853347E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.7451000E+002,-1.0111887E+000, 0.0000000E+000, 9.0384306E+002, 8.7858325E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.7501000E+002,-1.0111887E+000, 0.0000000E+000, 9.0390657E+002, 8.7863286E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.7551000E+002,-1.0111887E+000, 0.0000000E+000, 9.0396958E+002, 8.7868226E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.7601000E+002,-1.0111887E+000, 0.0000000E+000, 9.0403225E+002, 8.7873136E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.7651000E+002,-1.0111887E+000, 0.0000000E+000, 9.0409409E+002, 8.7878010E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.7701000E+002,-1.0111887E+000, 0.0000000E+000, 9.0415542E+002, 8.7882843E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.7751000E+002,-1.0111887E+000, 0.0000000E+000, 9.0421562E+002, 8.7887629E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.7801000E+002,-1.0111887E+000, 0.0000000E+000, 9.0427571E+002, 8.7892362E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.7851000E+002,-1.0111887E+000, 0.0000000E+000, 9.0433582E+002, 8.7897060E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.7901000E+002,-1.0111887E+000, 0.0000000E+000, 9.0439584E+002, 8.7901740E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.7951000E+002,-1.0111887E+000, 0.0000000E+000, 9.0445574E+002, 8.7906406E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.8001000E+002,-1.0111887E+000, 0.0000000E+000, 9.0451545E+002, 8.7911060E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.8051000E+002,-1.0111887E+000, 0.0000000E+000, 9.0457459E+002, 8.7915698E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.8101000E+002,-1.0111887E+000, 0.0000000E+000, 9.0463296E+002, 8.7920303E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.8151000E+002,-1.0111887E+000, 0.0000000E+000, 9.0469101E+002, 8.7924870E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.8201000E+002,-1.0111887E+000, 0.0000000E+000, 9.0474893E+002, 8.7929405E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.8251000E+002,-1.0111887E+000, 0.0000000E+000, 9.0480599E+002, 8.7933912E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.8301000E+002,-1.0111887E+000, 0.0000000E+000, 9.0486247E+002, 8.7938375E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.8351000E+002,-1.0111887E+000, 0.0000000E+000, 9.0491918E+002, 8.7942801E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.8401000E+002,-1.0111887E+000, 0.0000000E+000, 9.0497530E+002, 8.7947201E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.8451000E+002,-1.0111887E+000, 0.0000000E+000, 9.0503112E+002, 8.7951576E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.8501000E+002,-1.0111887E+000, 0.0000000E+000, 9.0508646E+002, 8.7955924E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.8551000E+002,-1.0111887E+000, 0.0000000E+000, 9.0514167E+002, 8.7960245E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.8601000E+002,-1.0111887E+000, 0.0000000E+000, 9.0519676E+002, 8.7964545E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.8651000E+002,-1.0111887E+000, 0.0000000E+000, 9.0525173E+002, 8.7968831E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.8701000E+002,-1.0111887E+000, 0.0000000E+000, 9.0530655E+002, 8.7973104E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.8751000E+002,-1.0111887E+000, 0.0000000E+000, 9.0536102E+002, 8.7977364E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.8801000E+002,-1.0111887E+000, 0.0000000E+000, 9.0541432E+002, 8.7981596E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.8851000E+002,-1.0111887E+000, 0.0000000E+000, 9.0546703E+002, 8.7985776E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.8901000E+002,-1.0111887E+000, 0.0000000E+000, 9.0551960E+002, 8.7989913E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.8951000E+002,-1.0111887E+000, 0.0000000E+000, 9.0557214E+002, 8.7994021E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.9001000E+002,-1.0111887E+000, 0.0000000E+000, 9.0562468E+002, 8.7998113E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.9051000E+002,-1.0111887E+000, 0.0000000E+000, 9.0567710E+002, 8.8002195E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.9101000E+002,-1.0111887E+000, 0.0000000E+000, 9.0572913E+002, 8.8006264E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.9151000E+002,-1.0111887E+000, 0.0000000E+000, 9.0578089E+002, 8.8010314E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.9201000E+002,-1.0111887E+000, 0.0000000E+000, 9.0583205E+002, 8.8014335E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.9251000E+002,-1.0111887E+000, 0.0000000E+000, 9.0588306E+002, 8.8018328E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.9301000E+002,-1.0111887E+000, 0.0000000E+000, 9.0593394E+002, 8.8022302E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.9351000E+002,-1.0111887E+000, 0.0000000E+000, 9.0598422E+002, 8.8026256E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.9401000E+002,-1.0111887E+000, 0.0000000E+000, 9.0603339E+002, 8.8030174E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.9451000E+002,-1.0111887E+000, 0.0000000E+000, 9.0608251E+002, 8.8034044E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.9501000E+002,-1.0111887E+000, 0.0000000E+000, 9.0613168E+002, 8.8037885E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.9551000E+002,-1.0111887E+000, 0.0000000E+000, 9.0618085E+002, 8.8041713E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.9601000E+002,-1.0111887E+000, 0.0000000E+000, 9.0622999E+002, 8.8045532E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.9651000E+002,-1.0111887E+000, 0.0000000E+000, 9.0627901E+002, 8.8049346E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.9701000E+002,-1.0111887E+000, 0.0000000E+000, 9.0632780E+002, 8.8053151E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.9751000E+002,-1.0111887E+000, 0.0000000E+000, 9.0637630E+002, 8.8056943E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.9801000E+002,-1.0111887E+000, 0.0000000E+000, 9.0642414E+002, 8.8060714E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.9851000E+002,-1.0111887E+000, 0.0000000E+000, 9.0647156E+002, 8.8064452E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.9901000E+002,-1.0111887E+000, 0.0000000E+000, 9.0651889E+002, 8.8068161E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.9951000E+002,-1.0111887E+000, 0.0000000E+000, 9.0656616E+002, 8.8071851E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 5.0000000E+002,-1.0111887E+000, 0.0000000E+000, 9.0661245E+002, 8.8075490E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
