s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 4.3451000E+002,-1.0111887E+000, 0.0000000E+000, 8.6874973E+002, 8.5109560E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.3501000E+002,-1.0111887E+000, 0.0000000E+000, 8.6891308E+002, 8.5122871E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.3551000E+002,-1.0111887E+000, 0.0000000E+000, 8.6907699E+002, 8.5135922E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.3601000E+002,-1.0111887E+000, 0.0000000E+000, 8.6923963E+002, 8.5148818E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.3651000E+002,-1.0111887E+000, 0.0000000E+000, 8.6939751E+002, 8.5161557E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.3701000E+002,-1.0111887E+000, 0.0000000E+000, 8.6955334E+002, 8.5174077E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.3751000E+002,-1.0111887E+000, 0.0000000E+000, 8.6970580E+002, 8.5186399E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.3801000E+002,-1.0111887E+000, 0.0000000E+000, 8.6985792E+002, 8.5198526E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.3851000E+002,-1.0111887E+000, 0.0000000E+000, 8.7000610E+002, 8.5210473E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.3901000E+002,-1.0111887E+000, 0.0000000E+000, 8.7015396E+002, 8.5222231E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.3951000E+002,-1.0111887E+000, 0.0000000E+000, 8.7030091E+002, 8.5233858E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.4001000E+002,-1.0111887E+000, 0.0000000E+000, 8.7044488E+002, 8.5245370E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.4051000E+002,-1.0111887E+000, 0.0000000E+000, 8.7058256E+002, 8.5256693E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.4101000E+002,-1.0111887E+000, 0.0000000E+000, 8.7072184E+002, 8.5267777E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.4151000E+002,-1.0111887E+000, 0.0000000E+000, 8.7086069E+002, 8.5278732E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.4201000E+002,-1.0111887E+000, 0.0000000E+000, 8.7099771E+002, 8.5289597E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.4251000E+002,-1.0111887E+000, 0.0000000E+000, 8.7113058E+002, 8.5300322E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.4301000E+002,-1.0111887E+000, 0.0000000E+000, 8.7126366E+002, 8.5310879E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.4351000E+002,-1.0111887E+000, 0.0000000E+000, 8.7139440E+002, 8.5321324E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.4401000E+002,-1.0111887E+000, 0.0000000E+000, 8.7152300E+002, 8.5331637E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.4451000E+002,-1.0111887E+000, 0.0000000E+000, 8.7164925E+002, 8.5341792E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.4501000E+002,-1.0111887E+000, 0.0000000E+000, 8.7177510E+002, 8.5351791E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.4551000E+002,-1.0111887E+000, 0.0000000E+000, 8.7190077E+002, 8.5361686E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.4601000E+002,-1.0111887E+000, 0.0000000E+000, 8.7202562E+002, 8.5371513E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.4651000E+002,-1.0111887E+000, 0.0000000E+000, 8.7214803E+002, 8.5381263E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.4701000E+002,-1.0111887E+000, 0.0000000E+000, 8.7226644E+002, 8.5390874E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.4751000E+002,-1.0111887E+000, 0.0000000E+000, 8.7238390E+002, 8.5400314E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.4801000E+002,-1.0111887E+000, 0.0000000E+000, 8.7250225E+002, 8.5409627E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.4851000E+002,-1.0111887E+000, 0.0000000E+000, 8.7262020E+002, 8.5418879E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.4901000E+002,-1.0111887E+000, 0.0000000E+000, 8.7273524E+002, 8.5428066E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.4951000E+002,-1.0111887E+000, 0.0000000E+000, 8.7284853E+002, 8.5437124E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.5001000E+002,-1.0111887E+000, 0.0000000E+000, 8.7296235E+002, 8.5446074E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.5051000E+002,-1.0111887E+000, 0.0000000E+000, 8.7307564E+002, 8.5454968E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.5101000E+002,-1.0111887E+000, 0.0000000E+000, 8.7318609E+002, 8.5463804E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.5151000E+002,-1.0111887E+000, 0.0000000E+000, 8.7329373E+002, 8.5472519E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.5201000E+002,-1.0111887E+000, 0.0000000E+000, 8.7340127E+002, 8.5481078E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.5251000E+002,-1.0111887E+000, 0.0000000E+000, 8.7350927E+002, 8.5489548E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.5301000E+002,-1.0111887E+000, 0.0000000E+000, 8.7361697E+002, 8.5497975E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.5351000E+002,-1.0111887E+000, 0.0000000E+000, 8.7372417E+002, 8.5506368E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.5401000E+002,-1.0111887E+000, 0.0000000E+000, 8.7382931E+002, 8.5514716E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.5451000E+002,-1.0111887E+000, 0.0000000E+000, 8.7393179E+002, 8.5522953E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.5501000E+002,-1.0111887E+000, 0.0000000E+000, 8.7403449E+002, 8.5531081E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.5551000E+002,-1.0111887E+000, 0.0000000E+000, 8.7413516E+002, 8.5539133E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.5601000E+002,-1.0111887E+000, 0.0000000E+000, 8.7423676E+002, 8.5547099E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.5651000E+002,-1.0111887E+000, 0.0000000E+000, 8.7433818E+002, 8.5555026E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.5701000E+002,-1.0111887E+000, 0.0000000E+000, 8.7443651E+002, 8.5562901E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.5751000E+002,-1.0111887E+000, 0.0000000E+000, 8.7453457E+002, 8.5570671E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.5801000E+002,-1.0111887E+000, 0.0000000E+000, 8.7463306E+002, 8.5578374E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.5851000E+002,-1.0111887E+000, 0.0000000E+000, 8.7473138E+002, 8.5586048E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.5901000E+002,-1.0111887E+000, 0.0000000E+000, 8.7482899E+002, 8.5593697E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.5951000E+002,-1.0111887E+000, 0.0000000E+000, 8.7492460E+002, 8.5601305E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.6001000E+002,-1.0111887E+000, 0.0000000E+000, 8.7501581E+002, 8.5608802E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.6051000E+002,-1.0111887E+000, 0.0000000E+000, 8.7510936E+002, 8.5616153E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.6101000E+002,-1.0111887E+000, 0.0000000E+000, 8.7520314E+002, 8.5623459E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.6151000E+002,-1.0111887E+000, 0.0000000E+000, 8.7529671E+002, 8.5630750E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.6201000E+002,-1.0111887E+000, 0.0000000E+000, 8.7539005E+002, 8.5638026E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.6251000E+002,-1.0111887E+000, 0.0000000E+000, 8.7548238E+002, 8.5645282E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.6301000E+002,-1.0111887E+000, 0.0000000E+000, 8.7557150E+002, 8.5652467E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.6351000E+002,-1.0111887E+000, 0.0000000E+000, 8.7566150E+002, 8.5659548E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.6401000E+002,-1.0111887E+000, 0.0000000E+000, 8.7575188E+002, 8.5666587E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.6451000E+002,-1.0111887E+000, 0.0000000E+000, 8.7584028E+002, 8.5673607E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.6501000E+002,-1.0111887E+000, 0.0000000E+000, 8.7592784E+002, 8.5680562E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.6551000E+002,-1.0111887E+000, 0.0000000E+000, 8.7601626E+002, 8.5687459E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.6601000E+002,-1.0111887E+000, 0.0000000E+000, 8.7610218E+002, 8.5694317E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.6651000E+002,-1.0111887E+000, 0.0000000E+000, 8.7618796E+002, 8.5701093E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.6701000E+002,-1.0111887E+000, 0.0000000E+000, 8.7627419E+002, 8.5707819E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.6751000E+002,-1.0111887E+000, 0.0000000E+000, 8.7636045E+002, 8.5714529E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.6801000E+002,-1.0111887E+000, 0.0000000E+000, 8.7644655E+002, 8.5721230E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.6851000E+002,-1.0111887E+000, 0.0000000E+000, 8.7653206E+002, 8.5727918E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.6901000E+002,-1.0111887E+000, 0.0000000E+000, 8.7661621E+002, 8.5734574E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.6951000E+002,-1.0111887E+000, 0.0000000E+000, 8.7669737E+002, 8.5741150E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.7001000E+002,-1.0111887E+000, 0.0000000E+000, 8.7677814E+002, 8.5747618E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.7051000E+002,-1.0111887E+000, 0.0000000E+000, 8.7686040E+002, 8.5754018E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.7101000E+002,-1.0111887E+000, 0.0000000E+000, 8.7694263E+002, 8.5760406E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.7151000E+002,-1.0111887E+000, 0.0000000E+000, 8.7702479E+002, 8.5766790E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.7201000E+002,-1.0111887E+000, 0.0000000E+000, 8.7710680E+002, 8.5773169E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.7251000E+002,-1.0111887E+000, 0.0000000E+000, 8.7718706E+002, 8.5779530E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.7301000E+002,-1.0111887E+000, 0.0000000E+000, 8.7726540E+002, 8.5785811E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.7351000E+002,-1.0111887E+000, 0.0000000E+000, 8.7734486E+002, 8.5792018E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.7401000E+002,-1.0111887E+000, 0.0000000E+000, 8.7742456E+002, 8.5798206E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.7451000E+002,-1.0111887E+000, 0.0000000E+000, 8.7750412E+002, 8.5804391E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.7501000E+002,-1.0111887E+000, 0.0000000E+000, 8.7758244E+002, 8.5810565E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.7551000E+002,-1.0111887E+000, 0.0000000E+000, 8.7765891E+002, 8.5816691E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.7601000E+002,-1.0111887E+000, 0.0000000E+000, 8.7773553E+002, 8.5822748E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.7651000E+002,-1.0111887E+000, 0.0000000E+000, 8.7781074E+002, 8.5828735E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.7701000E+002,-1.0111887E+000, 0.0000000E+000, 8.7788695E+002, 8.5834670E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.7751000E+002,-1.0111887E+000, 0.0000000E+000, 8.7796314E+002, 8.5840591E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.7801000E+002,-1.0111887E+000, 0.0000000E+000, 8.7803933E+002, 8.5846508E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.7851000E+002,-1.0111887E+000, 0.0000000E+000, 8.7811544E+002, 8.5852422E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.7901000E+002,-1.0111887E+000, 0.0000000E+000, 8.7819135E+002, 8.5858330E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.7951000E+002,-1.0111887E+000, 0.0000000E+000, 8.7826645E+002, 8.5864224E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.8001000E+002,-1.0111887E+000, 0.0000000E+000, 8.7833879E+002, 8.5870063E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.8051000E+002,-1.0111887E+000, 0.0000000E+000, 8.7841182E+002, 8.5875814E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.8101000E+002,-1.0111887E+000, 0.0000000E+000, 8.7848433E+002, 8.5881529E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.8151000E+002,-1.0111887E+000, 0.0000000E+000, 8.7855609E+002, 8.5887207E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.8201000E+002,-1.0111887E+000, 0.0000000E+000, 8.7862863E+002, 8.5892848E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.8251000E+002,-1.0111887E+000, 0.0000000E+000, 8.7870125E+002, 8.5898483E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.8301000E+002,-1.0111887E+000, 0.0000000E+000, 8.7877383E+002, 8.5904116E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.8351000E+002,-1.0111887E+000, 0.0000000E+000, 8.7884553E+002, 8.5909744E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.8401000E+002,-1.0111887E+000, 0.0000000E+000, 8.7891485E+002, 8.5915318E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.8451000E+002,-1.0111887E+000, 0.0000000E+000, 8.7898504E+002, 8.5920819E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.8501000E+002,-1.0111887E+000, 0.0000000E+000, 8.7905562E+002, 8.5926297E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.8551000E+002,-1.0111887E+000, 0.0000000E+000, 8.7912626E+002, 8.5931773E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.8601000E+002,-1.0111887E+000, 0.0000000E+000, 8.7919683E+002, 8.5937250E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.8651000E+002,-1.0111887E+000, 0.0000000E+000, 8.7926696E+002, 8.5942722E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.8701000E+002,-1.0111887E+000, 0.0000000E+000, 8.7933647E+002, 8.5948177E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.8751000E+002,-1.0111887E+000, 0.0000000E+000, 8.7940319E+002, 8.5953593E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.8801000E+002,-1.0111887E+000, 0.0000000E+000, 8.7946905E+002, 8.5958905E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.8851000E+002,-1.0111887E+000, 0.0000000E+000, 8.7953659E+002, 8.5964145E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.8901000E+002,-1.0111887E+000, 0.0000000E+000, 8.7960436E+002, 8.5969383E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.8951000E+002,-1.0111887E+000, 0.0000000E+000, 8.7967192E+002, 8.5974626E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.9001000E+002,-1.0111887E+000, 0.0000000E+000, 8.7973947E+002, 8.5979869E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.9051000E+002,-1.0111887E+000, 0.0000000E+000, 8.7980697E+002, 8.5985110E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.9101000E+002,-1.0111887E+000, 0.0000000E+000, 8.7987440E+002, 8.5990348E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.9151000E+002,-1.0111887E+000, 0.0000000E+000, 8.7994134E+002, 8.5995580E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.9201000E+002,-1.0111887E+000, 0.0000000E+000, 8.8000543E+002, 8.6000769E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.9251000E+002,-1.0111887E+000, 0.0000000E+000, 8.8007008E+002, 8.6005871E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.9301000E+002,-1.0111887E+000, 0.0000000E+000, 8.8013547E+002, 8.6010940E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.9351000E+002,-1.0111887E+000, 0.0000000E+000, 8.8020100E+002, 8.6016010E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.9401000E+002,-1.0111887E+000, 0.0000000E+000, 8.8026483E+002, 8.6021080E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.9451000E+002,-1.0111887E+000, 0.0000000E+000, 8.8032840E+002, 8.6026106E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.9501000E+002,-1.0111887E+000, 0.0000000E+000, 8.8039268E+002, 8.6031099E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.9551000E+002,-1.0111887E+000, 0.0000000E+000, 8.8045708E+002, 8.6036088E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.9601000E+002,-1.0111887E+000, 0.0000000E+000, 8.8052070E+002, 8.6041076E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.9651000E+002,-1.0111887E+000, 0.0000000E+000, 8.8058235E+002, 8.6046018E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.9701000E+002,-1.0111887E+000, 0.0000000E+000, 8.8064487E+002, 8.6050904E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.9751000E+002,-1.0111887E+000, 0.0000000E+000, 8.8070756E+002, 8.6055772E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.9801000E+002,-1.0111887E+000, 0.0000000E+000, 8.8077035E+002, 8.6060638E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.9851000E+002,-1.0111887E+000, 0.0000000E+000, 8.8083315E+002, 8.6065506E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.9901000E+002,-1.0111887E+000, 0.0000000E+000, 8.8089593E+002, 8.6070375E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.9951000E+002,-1.0111887E+000, 0.0000000E+000, 8.8095850E+002, 8.6075243E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 5.0000000E+002,-1.0111887E+000, 0.0000000E+000, 8.8101994E+002, 8.6080052E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
