s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 4.3451000E+002,-1.0111887E+000, 0.0000000E+000, 8.6902116E+002, 8.4070982E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.3501000E+002,-1.0111887E+000, 0.0000000E+000, 8.6912590E+002, 8.4080941E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.3551000E+002,-1.0111887E+000, 0.0000000E+000, 8.6922894E+002, 8.4090739E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.3601000E+002,-1.0111887E+000, 0.0000000E+000, 8.6933055E+002, 8.4100400E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.3651000E+002,-1.0111887E+000, 0.0000000E+000, 8.6943132E+002, 8.4109981E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.3701000E+002,-1.0111887E+000, 0.0000000E+000, 8.6953097E+002, 8.4119456E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.3751000E+002,-1.0111887E+000, 0.0000000E+000, 8.6962979E+002, 8.4128852E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.3801000E+002,-1.0111887E+000, 0.0000000E+000, 8.6972697E+002, 8.4138091E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.3851000E+002,-1.0111887E+000, 0.0000000E+000, 8.6982299E+002, 8.4147222E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.3901000E+002,-1.0111887E+000, 0.0000000E+000, 8.6991852E+002, 8.4156304E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.3951000E+002,-1.0111887E+000, 0.0000000E+000, 8.7001342E+002, 8.4165328E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.4001000E+002,-1.0111887E+000, 0.0000000E+000, 8.7010763E+002, 8.4174286E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.4051000E+002,-1.0111887E+000, 0.0000000E+000, 8.7020046E+002, 8.4183112E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.4101000E+002,-1.0111887E+000, 0.0000000E+000, 8.7029162E+002, 8.4191779E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.4151000E+002,-1.0111887E+000, 0.0000000E+000, 8.7038205E+002, 8.4200377E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.4201000E+002,-1.0111887E+000, 0.0000000E+000, 8.7047215E+002, 8.4208944E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.4251000E+002,-1.0111887E+000, 0.0000000E+000, 8.7056179E+002, 8.4217468E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.4301000E+002,-1.0111887E+000, 0.0000000E+000, 8.7065053E+002, 8.4225905E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.4351000E+002,-1.0111887E+000, 0.0000000E+000, 8.7073776E+002, 8.4234199E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.4401000E+002,-1.0111887E+000, 0.0000000E+000, 8.7082447E+002, 8.4242443E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.4451000E+002,-1.0111887E+000, 0.0000000E+000, 8.7091072E+002, 8.4250644E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.4501000E+002,-1.0111887E+000, 0.0000000E+000, 8.7099649E+002, 8.4258799E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.4551000E+002,-1.0111887E+000, 0.0000000E+000, 8.7108146E+002, 8.4266878E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.4601000E+002,-1.0111887E+000, 0.0000000E+000, 8.7116518E+002, 8.4274839E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.4651000E+002,-1.0111887E+000, 0.0000000E+000, 8.7124774E+002, 8.4282688E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.4701000E+002,-1.0111887E+000, 0.0000000E+000, 8.7133003E+002, 8.4290513E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.4751000E+002,-1.0111887E+000, 0.0000000E+000, 8.7141210E+002, 8.4298316E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.4801000E+002,-1.0111887E+000, 0.0000000E+000, 8.7149374E+002, 8.4306079E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.4851000E+002,-1.0111887E+000, 0.0000000E+000, 8.7157494E+002, 8.4313799E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.4901000E+002,-1.0111887E+000, 0.0000000E+000, 8.7165504E+002, 8.4321415E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.4951000E+002,-1.0111887E+000, 0.0000000E+000, 8.7173411E+002, 8.4328933E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.5001000E+002,-1.0111887E+000, 0.0000000E+000, 8.7181265E+002, 8.4336401E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.5051000E+002,-1.0111887E+000, 0.0000000E+000, 8.7189062E+002, 8.4343814E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.5101000E+002,-1.0111887E+000, 0.0000000E+000, 8.7196841E+002, 8.4351211E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.5151000E+002,-1.0111887E+000, 0.0000000E+000, 8.7204592E+002, 8.4358580E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.5201000E+002,-1.0111887E+000, 0.0000000E+000, 8.7212252E+002, 8.4365864E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.5251000E+002,-1.0111887E+000, 0.0000000E+000, 8.7219800E+002, 8.4373040E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.5301000E+002,-1.0111887E+000, 0.0000000E+000, 8.7227329E+002, 8.4380199E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.5351000E+002,-1.0111887E+000, 0.0000000E+000, 8.7234835E+002, 8.4387336E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.5401000E+002,-1.0111887E+000, 0.0000000E+000, 8.7242310E+002, 8.4394443E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.5451000E+002,-1.0111887E+000, 0.0000000E+000, 8.7249758E+002, 8.4401525E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.5501000E+002,-1.0111887E+000, 0.0000000E+000, 8.7257160E+002, 8.4408562E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.5551000E+002,-1.0111887E+000, 0.0000000E+000, 8.7264395E+002, 8.4415442E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.5601000E+002,-1.0111887E+000, 0.0000000E+000, 8.7271569E+002, 8.4422263E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.5651000E+002,-1.0111887E+000, 0.0000000E+000, 8.7278740E+002, 8.4429081E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.5701000E+002,-1.0111887E+000, 0.0000000E+000, 8.7285907E+002, 8.4435896E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.5751000E+002,-1.0111887E+000, 0.0000000E+000, 8.7293052E+002, 8.4442689E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.5801000E+002,-1.0111887E+000, 0.0000000E+000, 8.7300165E+002, 8.4449452E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.5851000E+002,-1.0111887E+000, 0.0000000E+000, 8.7307224E+002, 8.4456164E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.5901000E+002,-1.0111887E+000, 0.0000000E+000, 8.7314168E+002, 8.4462766E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.5951000E+002,-1.0111887E+000, 0.0000000E+000, 8.7321078E+002, 8.4469337E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.6001000E+002,-1.0111887E+000, 0.0000000E+000, 8.7327969E+002, 8.4475888E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.6051000E+002,-1.0111887E+000, 0.0000000E+000, 8.7334833E+002, 8.4482415E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.6101000E+002,-1.0111887E+000, 0.0000000E+000, 8.7341651E+002, 8.4488898E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.6151000E+002,-1.0111887E+000, 0.0000000E+000, 8.7348451E+002, 8.4495364E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.6201000E+002,-1.0111887E+000, 0.0000000E+000, 8.7355205E+002, 8.4501785E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.6251000E+002,-1.0111887E+000, 0.0000000E+000, 8.7361841E+002, 8.4508094E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.6301000E+002,-1.0111887E+000, 0.0000000E+000, 8.7368450E+002, 8.4514378E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.6351000E+002,-1.0111887E+000, 0.0000000E+000, 8.7375060E+002, 8.4520664E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.6401000E+002,-1.0111887E+000, 0.0000000E+000, 8.7381656E+002, 8.4526935E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.6451000E+002,-1.0111887E+000, 0.0000000E+000, 8.7388228E+002, 8.4533183E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.6501000E+002,-1.0111887E+000, 0.0000000E+000, 8.7394780E+002, 8.4539413E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.6551000E+002,-1.0111887E+000, 0.0000000E+000, 8.7401311E+002, 8.4545623E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.6601000E+002,-1.0111887E+000, 0.0000000E+000, 8.7407737E+002, 8.4551733E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.6651000E+002,-1.0111887E+000, 0.0000000E+000, 8.7414073E+002, 8.4557757E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.6701000E+002,-1.0111887E+000, 0.0000000E+000, 8.7420375E+002, 8.4563749E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.6751000E+002,-1.0111887E+000, 0.0000000E+000, 8.7426681E+002, 8.4569745E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.6801000E+002,-1.0111887E+000, 0.0000000E+000, 8.7432990E+002, 8.4575743E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.6851000E+002,-1.0111887E+000, 0.0000000E+000, 8.7439285E+002, 8.4581730E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.6901000E+002,-1.0111887E+000, 0.0000000E+000, 8.7445555E+002, 8.4587691E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.6951000E+002,-1.0111887E+000, 0.0000000E+000, 8.7451785E+002, 8.4593614E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.7001000E+002,-1.0111887E+000, 0.0000000E+000, 8.7457907E+002, 8.4599436E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.7051000E+002,-1.0111887E+000, 0.0000000E+000, 8.7464007E+002, 8.4605235E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.7101000E+002,-1.0111887E+000, 0.0000000E+000, 8.7470098E+002, 8.4611027E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.7151000E+002,-1.0111887E+000, 0.0000000E+000, 8.7476174E+002, 8.4616804E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.7201000E+002,-1.0111887E+000, 0.0000000E+000, 8.7482239E+002, 8.4622570E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.7251000E+002,-1.0111887E+000, 0.0000000E+000, 8.7488289E+002, 8.4628323E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.7301000E+002,-1.0111887E+000, 0.0000000E+000, 8.7494296E+002, 8.4634034E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.7351000E+002,-1.0111887E+000, 0.0000000E+000, 8.7500251E+002, 8.4639696E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.7401000E+002,-1.0111887E+000, 0.0000000E+000, 8.7506098E+002, 8.4645256E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.7451000E+002,-1.0111887E+000, 0.0000000E+000, 8.7511929E+002, 8.4650800E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.7501000E+002,-1.0111887E+000, 0.0000000E+000, 8.7517769E+002, 8.4656352E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.7551000E+002,-1.0111887E+000, 0.0000000E+000, 8.7523612E+002, 8.4661909E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.7601000E+002,-1.0111887E+000, 0.0000000E+000, 8.7529441E+002, 8.4667450E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.7651000E+002,-1.0111887E+000, 0.0000000E+000, 8.7535249E+002, 8.4672973E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.7701000E+002,-1.0111887E+000, 0.0000000E+000, 8.7541042E+002, 8.4678481E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.7751000E+002,-1.0111887E+000, 0.0000000E+000, 8.7546816E+002, 8.4683971E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.7801000E+002,-1.0111887E+000, 0.0000000E+000, 8.7552494E+002, 8.4689369E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.7851000E+002,-1.0111887E+000, 0.0000000E+000, 8.7558119E+002, 8.4694718E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.7901000E+002,-1.0111887E+000, 0.0000000E+000, 8.7563735E+002, 8.4700058E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.7951000E+002,-1.0111887E+000, 0.0000000E+000, 8.7569323E+002, 8.4705371E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.8001000E+002,-1.0111887E+000, 0.0000000E+000, 8.7574898E+002, 8.4710671E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.8051000E+002,-1.0111887E+000, 0.0000000E+000, 8.7580477E+002, 8.4715976E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.8101000E+002,-1.0111887E+000, 0.0000000E+000, 8.7586049E+002, 8.4721274E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.8151000E+002,-1.0111887E+000, 0.0000000E+000, 8.7591599E+002, 8.4726551E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.8201000E+002,-1.0111887E+000, 0.0000000E+000, 8.7597104E+002, 8.4731786E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.8251000E+002,-1.0111887E+000, 0.0000000E+000, 8.7602513E+002, 8.4736929E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.8301000E+002,-1.0111887E+000, 0.0000000E+000, 8.7607915E+002, 8.4742064E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.8351000E+002,-1.0111887E+000, 0.0000000E+000, 8.7613323E+002, 8.4747206E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.8401000E+002,-1.0111887E+000, 0.0000000E+000, 8.7618720E+002, 8.4752338E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.8451000E+002,-1.0111887E+000, 0.0000000E+000, 8.7624104E+002, 8.4757457E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.8501000E+002,-1.0111887E+000, 0.0000000E+000, 8.7629480E+002, 8.4762569E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.8551000E+002,-1.0111887E+000, 0.0000000E+000, 8.7634848E+002, 8.4767673E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.8601000E+002,-1.0111887E+000, 0.0000000E+000, 8.7640208E+002, 8.4772769E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.8651000E+002,-1.0111887E+000, 0.0000000E+000, 8.7645497E+002, 8.4777798E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.8701000E+002,-1.0111887E+000, 0.0000000E+000, 8.7650664E+002, 8.4782711E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.8751000E+002,-1.0111887E+000, 0.0000000E+000, 8.7655824E+002, 8.4787617E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.8801000E+002,-1.0111887E+000, 0.0000000E+000, 8.7660999E+002, 8.4792537E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.8851000E+002,-1.0111887E+000, 0.0000000E+000, 8.7666184E+002, 8.4797467E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.8901000E+002,-1.0111887E+000, 0.0000000E+000, 8.7671372E+002, 8.4802400E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.8951000E+002,-1.0111887E+000, 0.0000000E+000, 8.7676546E+002, 8.4807320E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.9001000E+002,-1.0111887E+000, 0.0000000E+000, 8.7681703E+002, 8.4812223E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.9051000E+002,-1.0111887E+000, 0.0000000E+000, 8.7686847E+002, 8.4817114E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.9101000E+002,-1.0111887E+000, 0.0000000E+000, 8.7691972E+002, 8.4821987E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.9151000E+002,-1.0111887E+000, 0.0000000E+000, 8.7697007E+002, 8.4826775E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.9201000E+002,-1.0111887E+000, 0.0000000E+000, 8.7702010E+002, 8.4831531E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.9251000E+002,-1.0111887E+000, 0.0000000E+000, 8.7707008E+002, 8.4836283E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.9301000E+002,-1.0111887E+000, 0.0000000E+000, 8.7712000E+002, 8.4841030E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.9351000E+002,-1.0111887E+000, 0.0000000E+000, 8.7716991E+002, 8.4845775E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.9401000E+002,-1.0111887E+000, 0.0000000E+000, 8.7721964E+002, 8.4850504E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.9451000E+002,-1.0111887E+000, 0.0000000E+000, 8.7726917E+002, 8.4855213E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.9501000E+002,-1.0111887E+000, 0.0000000E+000, 8.7731870E+002, 8.4859923E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.9551000E+002,-1.0111887E+000, 0.0000000E+000, 8.7736810E+002, 8.4864619E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.9601000E+002,-1.0111887E+000, 0.0000000E+000, 8.7741706E+002, 8.4869274E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.9651000E+002,-1.0111887E+000, 0.0000000E+000, 8.7746511E+002, 8.4873844E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.9701000E+002,-1.0111887E+000, 0.0000000E+000, 8.7751313E+002, 8.4878409E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.9751000E+002,-1.0111887E+000, 0.0000000E+000, 8.7756129E+002, 8.4882988E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.9801000E+002,-1.0111887E+000, 0.0000000E+000, 8.7760952E+002, 8.4887574E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.9851000E+002,-1.0111887E+000, 0.0000000E+000, 8.7765765E+002, 8.4892150E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.9901000E+002,-1.0111887E+000, 0.0000000E+000, 8.7770565E+002, 8.4896714E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.9951000E+002,-1.0111887E+000, 0.0000000E+000, 8.7775357E+002, 8.4901270E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 5.0000000E+002,-1.0111887E+000, 0.0000000E+000, 8.7780096E+002, 8.4905777E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
