s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 4.3451000E+002,-1.5823365E+000, 0.0000000E+000, 8.5015196E+002, 8.4122953E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.3501000E+002,-1.5823365E+000, 0.0000000E+000, 8.5068218E+002, 8.4164259E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.3551000E+002,-1.5823365E+000, 0.0000000E+000, 8.5119406E+002, 8.4203891E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.3601000E+002,-1.5823365E+000, 0.0000000E+000, 8.5168869E+002, 8.4241948E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.3651000E+002,-1.5823365E+000, 0.0000000E+000, 8.5216616E+002, 8.4278562E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.3701000E+002,-1.5823365E+000, 0.0000000E+000, 8.5262780E+002, 8.4313806E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.3751000E+002,-1.5823365E+000, 0.0000000E+000, 8.5307596E+002, 8.4347798E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.3801000E+002,-1.5823365E+000, 0.0000000E+000, 8.5350993E+002, 8.4380595E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.3851000E+002,-1.5823365E+000, 0.0000000E+000, 8.5393008E+002, 8.4412291E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.3901000E+002,-1.5823365E+000, 0.0000000E+000, 8.5433914E+002, 8.4442947E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.3951000E+002,-1.5823365E+000, 0.0000000E+000, 8.5473596E+002, 8.4472611E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.4001000E+002,-1.5823365E+000, 0.0000000E+000, 8.5512146E+002, 8.4501377E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.4051000E+002,-1.5823365E+000, 0.0000000E+000, 8.5549757E+002, 8.4529247E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.4101000E+002,-1.5823365E+000, 0.0000000E+000, 8.5586216E+002, 8.4556312E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.4151000E+002,-1.5823365E+000, 0.0000000E+000, 8.5621853E+002, 8.4582604E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.4201000E+002,-1.5823365E+000, 0.0000000E+000, 8.5656236E+002, 8.4608128E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.4251000E+002,-1.5823365E+000, 0.0000000E+000, 8.5690112E+002, 8.4632952E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.4301000E+002,-1.5823365E+000, 0.0000000E+000, 8.5722694E+002, 8.4657095E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.4351000E+002,-1.5823365E+000, 0.0000000E+000, 8.5754961E+002, 8.4680560E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.4401000E+002,-1.5823365E+000, 0.0000000E+000, 8.5786056E+002, 8.4703442E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.4451000E+002,-1.5823365E+000, 0.0000000E+000, 8.5816777E+002, 8.4725736E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.4501000E+002,-1.5823365E+000, 0.0000000E+000, 8.5846417E+002, 8.4747452E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.4551000E+002,-1.5823365E+000, 0.0000000E+000, 8.5875904E+002, 8.4768650E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.4601000E+002,-1.5823365E+000, 0.0000000E+000, 8.5904214E+002, 8.4789376E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.4651000E+002,-1.5823365E+000, 0.0000000E+000, 8.5932274E+002, 8.4809575E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.4701000E+002,-1.5823365E+000, 0.0000000E+000, 8.5959645E+002, 8.4829324E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.4751000E+002,-1.5823365E+000, 0.0000000E+000, 8.5986375E+002, 8.4848656E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.4801000E+002,-1.5823365E+000, 0.0000000E+000, 8.6012773E+002, 8.4867555E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.4851000E+002,-1.5823365E+000, 0.0000000E+000, 8.6038236E+002, 8.4886028E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.4901000E+002,-1.5823365E+000, 0.0000000E+000, 8.6063688E+002, 8.4904110E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.4951000E+002,-1.5823365E+000, 0.0000000E+000, 8.6088336E+002, 8.4921859E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.5001000E+002,-1.5823365E+000, 0.0000000E+000, 8.6112446E+002, 8.4939224E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.5051000E+002,-1.5823365E+000, 0.0000000E+000, 8.6136507E+002, 8.4956202E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.5101000E+002,-1.5823365E+000, 0.0000000E+000, 8.6159603E+002, 8.4972882E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.5151000E+002,-1.5823365E+000, 0.0000000E+000, 8.6182648E+002, 8.4989243E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.5201000E+002,-1.5823365E+000, 0.0000000E+000, 8.6205272E+002, 8.5005298E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.5251000E+002,-1.5823365E+000, 0.0000000E+000, 8.6227092E+002, 8.5021023E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.5301000E+002,-1.5823365E+000, 0.0000000E+000, 8.6248988E+002, 8.5036439E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.5351000E+002,-1.5823365E+000, 0.0000000E+000, 8.6270543E+002, 8.5051614E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.5401000E+002,-1.5823365E+000, 0.0000000E+000, 8.6291197E+002, 8.5066545E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.5451000E+002,-1.5823365E+000, 0.0000000E+000, 8.6311942E+002, 8.5081159E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.5501000E+002,-1.5823365E+000, 0.0000000E+000, 8.6332443E+002, 8.5095505E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.5551000E+002,-1.5823365E+000, 0.0000000E+000, 8.6352124E+002, 8.5109638E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.5601000E+002,-1.5823365E+000, 0.0000000E+000, 8.6371914E+002, 8.5123527E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.5651000E+002,-1.5823365E+000, 0.0000000E+000, 8.6391486E+002, 8.5137209E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.5701000E+002,-1.5823365E+000, 0.0000000E+000, 8.6410213E+002, 8.5150660E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.5751000E+002,-1.5823365E+000, 0.0000000E+000, 8.6428974E+002, 8.5163845E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.5801000E+002,-1.5823365E+000, 0.0000000E+000, 8.6447675E+002, 8.5176828E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.5851000E+002,-1.5823365E+000, 0.0000000E+000, 8.6465950E+002, 8.5189659E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.5901000E+002,-1.5823365E+000, 0.0000000E+000, 8.6483612E+002, 8.5202307E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.5951000E+002,-1.5823365E+000, 0.0000000E+000, 8.6501390E+002, 8.5214721E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.6001000E+002,-1.5823365E+000, 0.0000000E+000, 8.6519029E+002, 8.5226925E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.6051000E+002,-1.5823365E+000, 0.0000000E+000, 8.6536005E+002, 8.5238978E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.6101000E+002,-1.5823365E+000, 0.0000000E+000, 8.6552898E+002, 8.5250851E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.6151000E+002,-1.5823365E+000, 0.0000000E+000, 8.6569821E+002, 8.5262555E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.6201000E+002,-1.5823365E+000, 0.0000000E+000, 8.6586511E+002, 8.5274134E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.6251000E+002,-1.5823365E+000, 0.0000000E+000, 8.6602348E+002, 8.5285546E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.6301000E+002,-1.5823365E+000, 0.0000000E+000, 8.6618455E+002, 8.5296726E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.6351000E+002,-1.5823365E+000, 0.0000000E+000, 8.6634488E+002, 8.5307757E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.6401000E+002,-1.5823365E+000, 0.0000000E+000, 8.6650347E+002, 8.5318689E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.6451000E+002,-1.5823365E+000, 0.0000000E+000, 8.6665473E+002, 8.5329506E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.6501000E+002,-1.5823365E+000, 0.0000000E+000, 8.6680742E+002, 8.5340158E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.6551000E+002,-1.5823365E+000, 0.0000000E+000, 8.6695927E+002, 8.5350657E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.6601000E+002,-1.5823365E+000, 0.0000000E+000, 8.6710976E+002, 8.5361006E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.6651000E+002,-1.5823365E+000, 0.0000000E+000, 8.6725459E+002, 8.5371240E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.6701000E+002,-1.5823365E+000, 0.0000000E+000, 8.6739913E+002, 8.5381334E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.6751000E+002,-1.5823365E+000, 0.0000000E+000, 8.6754416E+002, 8.5391300E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.6801000E+002,-1.5823365E+000, 0.0000000E+000, 8.6768832E+002, 8.5401179E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.6851000E+002,-1.5823365E+000, 0.0000000E+000, 8.6782920E+002, 8.5410981E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.6901000E+002,-1.5823365E+000, 0.0000000E+000, 8.6796372E+002, 8.5420648E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.6951000E+002,-1.5823365E+000, 0.0000000E+000, 8.6810196E+002, 8.5430116E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.7001000E+002,-1.5823365E+000, 0.0000000E+000, 8.6823953E+002, 8.5439482E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.7051000E+002,-1.5823365E+000, 0.0000000E+000, 8.6837576E+002, 8.5448789E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.7101000E+002,-1.5823365E+000, 0.0000000E+000, 8.6850727E+002, 8.5458030E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.7151000E+002,-1.5823365E+000, 0.0000000E+000, 8.6863723E+002, 8.5467153E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.7201000E+002,-1.5823365E+000, 0.0000000E+000, 8.6876874E+002, 8.5476159E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.7251000E+002,-1.5823365E+000, 0.0000000E+000, 8.6889921E+002, 8.5485087E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.7301000E+002,-1.5823365E+000, 0.0000000E+000, 8.6902805E+002, 8.5493917E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.7351000E+002,-1.5823365E+000, 0.0000000E+000, 8.6915195E+002, 8.5502646E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.7401000E+002,-1.5823365E+000, 0.0000000E+000, 8.6927629E+002, 8.5511261E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.7451000E+002,-1.5823365E+000, 0.0000000E+000, 8.6940170E+002, 8.5519786E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.7501000E+002,-1.5823365E+000, 0.0000000E+000, 8.6952615E+002, 8.5528258E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.7551000E+002,-1.5823365E+000, 0.0000000E+000, 8.6965004E+002, 8.5536684E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.7601000E+002,-1.5823365E+000, 0.0000000E+000, 8.6976931E+002, 8.5545058E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.7651000E+002,-1.5823365E+000, 0.0000000E+000, 8.6988631E+002, 8.5553324E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.7701000E+002,-1.5823365E+000, 0.0000000E+000, 8.7000540E+002, 8.5561445E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.7751000E+002,-1.5823365E+000, 0.0000000E+000, 8.7012474E+002, 8.5569477E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.7801000E+002,-1.5823365E+000, 0.0000000E+000, 8.7024277E+002, 8.5577477E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.7851000E+002,-1.5823365E+000, 0.0000000E+000, 8.7035901E+002, 8.5585444E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.7901000E+002,-1.5823365E+000, 0.0000000E+000, 8.7047056E+002, 8.5593344E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.7951000E+002,-1.5823365E+000, 0.0000000E+000, 8.7058470E+002, 8.5601144E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.8001000E+002,-1.5823365E+000, 0.0000000E+000, 8.7069875E+002, 8.5608881E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.8051000E+002,-1.5823365E+000, 0.0000000E+000, 8.7081250E+002, 8.5616579E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.8101000E+002,-1.5823365E+000, 0.0000000E+000, 8.7092451E+002, 8.5624236E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.8151000E+002,-1.5823365E+000, 0.0000000E+000, 8.7103228E+002, 8.5631802E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.8201000E+002,-1.5823365E+000, 0.0000000E+000, 8.7113960E+002, 8.5639257E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.8251000E+002,-1.5823365E+000, 0.0000000E+000, 8.7124940E+002, 8.5646635E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.8301000E+002,-1.5823365E+000, 0.0000000E+000, 8.7135836E+002, 8.5653985E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.8351000E+002,-1.5823365E+000, 0.0000000E+000, 8.7146660E+002, 8.5661314E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.8401000E+002,-1.5823365E+000, 0.0000000E+000, 8.7157451E+002, 8.5668615E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.8451000E+002,-1.5823365E+000, 0.0000000E+000, 8.7167771E+002, 8.5675878E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.8501000E+002,-1.5823365E+000, 0.0000000E+000, 8.7178067E+002, 8.5683054E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.8551000E+002,-1.5823365E+000, 0.0000000E+000, 8.7188490E+002, 8.5690145E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.8601000E+002,-1.5823365E+000, 0.0000000E+000, 8.7198893E+002, 8.5697161E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.8651000E+002,-1.5823365E+000, 0.0000000E+000, 8.7209295E+002, 8.5704129E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.8701000E+002,-1.5823365E+000, 0.0000000E+000, 8.7219591E+002, 8.5711081E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.8751000E+002,-1.5823365E+000, 0.0000000E+000, 8.7229545E+002, 8.5718007E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.8801000E+002,-1.5823365E+000, 0.0000000E+000, 8.7239392E+002, 8.5724863E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.8851000E+002,-1.5823365E+000, 0.0000000E+000, 8.7249452E+002, 8.5731649E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.8901000E+002,-1.5823365E+000, 0.0000000E+000, 8.7259456E+002, 8.5738404E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.8951000E+002,-1.5823365E+000, 0.0000000E+000, 8.7269444E+002, 8.5745137E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.9001000E+002,-1.5823365E+000, 0.0000000E+000, 8.7279409E+002, 8.5751851E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.9051000E+002,-1.5823365E+000, 0.0000000E+000, 8.7289123E+002, 8.5758541E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.9101000E+002,-1.5823365E+000, 0.0000000E+000, 8.7298325E+002, 8.5765135E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.9151000E+002,-1.5823365E+000, 0.0000000E+000, 8.7307939E+002, 8.5771612E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.9201000E+002,-1.5823365E+000, 0.0000000E+000, 8.7317617E+002, 8.5778050E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.9251000E+002,-1.5823365E+000, 0.0000000E+000, 8.7327232E+002, 8.5784488E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.9301000E+002,-1.5823365E+000, 0.0000000E+000, 8.7336760E+002, 8.5790920E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.9351000E+002,-1.5823365E+000, 0.0000000E+000, 8.7346270E+002, 8.5797335E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.9401000E+002,-1.5823365E+000, 0.0000000E+000, 8.7355503E+002, 8.5803728E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.9451000E+002,-1.5823365E+000, 0.0000000E+000, 8.7364518E+002, 8.5810058E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.9501000E+002,-1.5823365E+000, 0.0000000E+000, 8.7373751E+002, 8.5816314E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.9551000E+002,-1.5823365E+000, 0.0000000E+000, 8.7382997E+002, 8.5822535E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.9601000E+002,-1.5823365E+000, 0.0000000E+000, 8.7392143E+002, 8.5828727E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.9651000E+002,-1.5823365E+000, 0.0000000E+000, 8.7401318E+002, 8.5834865E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.9701000E+002,-1.5823365E+000, 0.0000000E+000, 8.7410413E+002, 8.5840981E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.9751000E+002,-1.5823365E+000, 0.0000000E+000, 8.7419177E+002, 8.5847080E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.9801000E+002,-1.5823365E+000, 0.0000000E+000, 8.7427853E+002, 8.5853117E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.9851000E+002,-1.5823365E+000, 0.0000000E+000, 8.7436794E+002, 8.5859095E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.9901000E+002,-1.5823365E+000, 0.0000000E+000, 8.7445688E+002, 8.5865058E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.9951000E+002,-1.5823365E+000, 0.0000000E+000, 8.7454522E+002, 8.5871012E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 5.0000000E+002,-1.5823365E+000, 0.0000000E+000, 8.7463263E+002, 8.5876894E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
