s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 4.3451000E+002,-1.5823365E+000, 0.0000000E+000, 8.4930009E+002, 8.3533230E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.3501000E+002,-1.5823365E+000, 0.0000000E+000, 8.5013109E+002, 8.3607023E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.3551000E+002,-1.5823365E+000, 0.0000000E+000, 8.5091664E+002, 8.3676364E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.3601000E+002,-1.5823365E+000, 0.0000000E+000, 8.5166071E+002, 8.3741659E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.3651000E+002,-1.5823365E+000, 0.0000000E+000, 8.5236594E+002, 8.3803274E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.3701000E+002,-1.5823365E+000, 0.0000000E+000, 8.5303654E+002, 8.3861529E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.3751000E+002,-1.5823365E+000, 0.0000000E+000, 8.5367542E+002, 8.3916708E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.3801000E+002,-1.5823365E+000, 0.0000000E+000, 8.5428358E+002, 8.3969078E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.3851000E+002,-1.5823365E+000, 0.0000000E+000, 8.5486498E+002, 8.4018861E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.3901000E+002,-1.5823365E+000, 0.0000000E+000, 8.5542168E+002, 8.4066271E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.3951000E+002,-1.5823365E+000, 0.0000000E+000, 8.5595332E+002, 8.4111502E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.4001000E+002,-1.5823365E+000, 0.0000000E+000, 8.5646549E+002, 8.4154712E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.4051000E+002,-1.5823365E+000, 0.0000000E+000, 8.5695536E+002, 8.4196074E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.4101000E+002,-1.5823365E+000, 0.0000000E+000, 8.5742887E+002, 8.4235704E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.4151000E+002,-1.5823365E+000, 0.0000000E+000, 8.5788258E+002, 8.4273749E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.4201000E+002,-1.5823365E+000, 0.0000000E+000, 8.5832220E+002, 8.4310297E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.4251000E+002,-1.5823365E+000, 0.0000000E+000, 8.5874409E+002, 8.4345480E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.4301000E+002,-1.5823365E+000, 0.0000000E+000, 8.5915473E+002, 8.4379358E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.4351000E+002,-1.5823365E+000, 0.0000000E+000, 8.5954859E+002, 8.4412051E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.4401000E+002,-1.5823365E+000, 0.0000000E+000, 8.5993219E+002, 8.4443600E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.4451000E+002,-1.5823365E+000, 0.0000000E+000, 8.6030358E+002, 8.4474099E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.4501000E+002,-1.5823365E+000, 0.0000000E+000, 8.6066212E+002, 8.4503611E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.4551000E+002,-1.5823365E+000, 0.0000000E+000, 8.6101315E+002, 8.4532174E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.4601000E+002,-1.5823365E+000, 0.0000000E+000, 8.6135031E+002, 8.4559880E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.4651000E+002,-1.5823365E+000, 0.0000000E+000, 8.6168014E+002, 8.4586733E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.4701000E+002,-1.5823365E+000, 0.0000000E+000, 8.6200093E+002, 8.4612787E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.4751000E+002,-1.5823365E+000, 0.0000000E+000, 8.6230976E+002, 8.4638099E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.4801000E+002,-1.5823365E+000, 0.0000000E+000, 8.6261348E+002, 8.4662653E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.4851000E+002,-1.5823365E+000, 0.0000000E+000, 8.6290910E+002, 8.4686544E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.4901000E+002,-1.5823365E+000, 0.0000000E+000, 8.6319483E+002, 8.4709802E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.4951000E+002,-1.5823365E+000, 0.0000000E+000, 8.6347538E+002, 8.4732424E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.5001000E+002,-1.5823365E+000, 0.0000000E+000, 8.6375037E+002, 8.4754464E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.5051000E+002,-1.5823365E+000, 0.0000000E+000, 8.6401594E+002, 8.4775986E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.5101000E+002,-1.5823365E+000, 0.0000000E+000, 8.6427622E+002, 8.4796948E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.5151000E+002,-1.5823365E+000, 0.0000000E+000, 8.6453304E+002, 8.4817404E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.5201000E+002,-1.5823365E+000, 0.0000000E+000, 8.6478179E+002, 8.4837409E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.5251000E+002,-1.5823365E+000, 0.0000000E+000, 8.6502482E+002, 8.4856951E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.5301000E+002,-1.5823365E+000, 0.0000000E+000, 8.6526305E+002, 8.4876030E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.5351000E+002,-1.5823365E+000, 0.0000000E+000, 8.6549823E+002, 8.4894684E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.5401000E+002,-1.5823365E+000, 0.0000000E+000, 8.6572696E+002, 8.4912976E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.5451000E+002,-1.5823365E+000, 0.0000000E+000, 8.6594874E+002, 8.4930860E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.5501000E+002,-1.5823365E+000, 0.0000000E+000, 8.6617017E+002, 8.4948334E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.5551000E+002,-1.5823365E+000, 0.0000000E+000, 8.6638563E+002, 8.4965484E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.5601000E+002,-1.5823365E+000, 0.0000000E+000, 8.6659684E+002, 8.4982293E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.5651000E+002,-1.5823365E+000, 0.0000000E+000, 8.6680310E+002, 8.4998773E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.5701000E+002,-1.5823365E+000, 0.0000000E+000, 8.6700553E+002, 8.5014899E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.5751000E+002,-1.5823365E+000, 0.0000000E+000, 8.6720646E+002, 8.5030708E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.5801000E+002,-1.5823365E+000, 0.0000000E+000, 8.6740424E+002, 8.5046263E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.5851000E+002,-1.5823365E+000, 0.0000000E+000, 8.6759323E+002, 8.5061542E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.5901000E+002,-1.5823365E+000, 0.0000000E+000, 8.6778250E+002, 8.5076484E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.5951000E+002,-1.5823365E+000, 0.0000000E+000, 8.6796976E+002, 8.5091167E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.6001000E+002,-1.5823365E+000, 0.0000000E+000, 8.6815186E+002, 8.5105612E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.6051000E+002,-1.5823365E+000, 0.0000000E+000, 8.6833264E+002, 8.5119803E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.6101000E+002,-1.5823365E+000, 0.0000000E+000, 8.6850807E+002, 8.5133776E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.6151000E+002,-1.5823365E+000, 0.0000000E+000, 8.6868028E+002, 8.5147479E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.6201000E+002,-1.5823365E+000, 0.0000000E+000, 8.6885186E+002, 8.5160922E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.6251000E+002,-1.5823365E+000, 0.0000000E+000, 8.6902213E+002, 8.5174175E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.6301000E+002,-1.5823365E+000, 0.0000000E+000, 8.6918815E+002, 8.5187260E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.6351000E+002,-1.5823365E+000, 0.0000000E+000, 8.6934888E+002, 8.5200122E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.6401000E+002,-1.5823365E+000, 0.0000000E+000, 8.6950932E+002, 8.5212738E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.6451000E+002,-1.5823365E+000, 0.0000000E+000, 8.6966879E+002, 8.5225165E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.6501000E+002,-1.5823365E+000, 0.0000000E+000, 8.6982391E+002, 8.5237419E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.6551000E+002,-1.5823365E+000, 0.0000000E+000, 8.6997836E+002, 8.5249479E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.6601000E+002,-1.5823365E+000, 0.0000000E+000, 8.7013155E+002, 8.5261386E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.6651000E+002,-1.5823365E+000, 0.0000000E+000, 8.7027880E+002, 8.5273151E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.6701000E+002,-1.5823365E+000, 0.0000000E+000, 8.7042426E+002, 8.5284683E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.6751000E+002,-1.5823365E+000, 0.0000000E+000, 8.7057027E+002, 8.5296017E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.6801000E+002,-1.5823365E+000, 0.0000000E+000, 8.7071514E+002, 8.5307229E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.6851000E+002,-1.5823365E+000, 0.0000000E+000, 8.7085727E+002, 8.5318332E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.6901000E+002,-1.5823365E+000, 0.0000000E+000, 8.7099596E+002, 8.5329275E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.6951000E+002,-1.5823365E+000, 0.0000000E+000, 8.7113210E+002, 8.5340047E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.7001000E+002,-1.5823365E+000, 0.0000000E+000, 8.7126812E+002, 8.5350658E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.7051000E+002,-1.5823365E+000, 0.0000000E+000, 8.7140275E+002, 8.5361138E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.7101000E+002,-1.5823365E+000, 0.0000000E+000, 8.7153419E+002, 8.5371478E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.7151000E+002,-1.5823365E+000, 0.0000000E+000, 8.7166572E+002, 8.5381675E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.7201000E+002,-1.5823365E+000, 0.0000000E+000, 8.7179648E+002, 8.5391770E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.7251000E+002,-1.5823365E+000, 0.0000000E+000, 8.7192580E+002, 8.5401783E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.7301000E+002,-1.5823365E+000, 0.0000000E+000, 8.7204804E+002, 8.5411673E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.7351000E+002,-1.5823365E+000, 0.0000000E+000, 8.7217186E+002, 8.5421357E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.7401000E+002,-1.5823365E+000, 0.0000000E+000, 8.7229614E+002, 8.5430914E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.7451000E+002,-1.5823365E+000, 0.0000000E+000, 8.7241945E+002, 8.5440403E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.7501000E+002,-1.5823365E+000, 0.0000000E+000, 8.7254077E+002, 8.5449824E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.7551000E+002,-1.5823365E+000, 0.0000000E+000, 8.7265903E+002, 8.5459128E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.7601000E+002,-1.5823365E+000, 0.0000000E+000, 8.7277760E+002, 8.5468305E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.7651000E+002,-1.5823365E+000, 0.0000000E+000, 8.7289375E+002, 8.5477396E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.7701000E+002,-1.5823365E+000, 0.0000000E+000, 8.7300907E+002, 8.5486385E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.7751000E+002,-1.5823365E+000, 0.0000000E+000, 8.7312300E+002, 8.5495268E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.7801000E+002,-1.5823365E+000, 0.0000000E+000, 8.7323519E+002, 8.5504035E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.7851000E+002,-1.5823365E+000, 0.0000000E+000, 8.7334798E+002, 8.5512704E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.7901000E+002,-1.5823365E+000, 0.0000000E+000, 8.7346010E+002, 8.5521314E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.7951000E+002,-1.5823365E+000, 0.0000000E+000, 8.7357163E+002, 8.5529875E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.8001000E+002,-1.5823365E+000, 0.0000000E+000, 8.7368090E+002, 8.5538379E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.8051000E+002,-1.5823365E+000, 0.0000000E+000, 8.7378550E+002, 8.5546768E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.8101000E+002,-1.5823365E+000, 0.0000000E+000, 8.7389122E+002, 8.5555007E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.8151000E+002,-1.5823365E+000, 0.0000000E+000, 8.7399799E+002, 8.5563159E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.8201000E+002,-1.5823365E+000, 0.0000000E+000, 8.7410409E+002, 8.5571277E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.8251000E+002,-1.5823365E+000, 0.0000000E+000, 8.7420899E+002, 8.5579358E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.8301000E+002,-1.5823365E+000, 0.0000000E+000, 8.7431091E+002, 8.5587360E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.8351000E+002,-1.5823365E+000, 0.0000000E+000, 8.7441331E+002, 8.5595262E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.8401000E+002,-1.5823365E+000, 0.0000000E+000, 8.7451558E+002, 8.5603102E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.8451000E+002,-1.5823365E+000, 0.0000000E+000, 8.7461698E+002, 8.5610901E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.8501000E+002,-1.5823365E+000, 0.0000000E+000, 8.7471553E+002, 8.5618649E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.8551000E+002,-1.5823365E+000, 0.0000000E+000, 8.7481321E+002, 8.5626298E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.8601000E+002,-1.5823365E+000, 0.0000000E+000, 8.7491009E+002, 8.5633836E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.8651000E+002,-1.5823365E+000, 0.0000000E+000, 8.7500799E+002, 8.5641304E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.8701000E+002,-1.5823365E+000, 0.0000000E+000, 8.7510550E+002, 8.5648744E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.8751000E+002,-1.5823365E+000, 0.0000000E+000, 8.7520245E+002, 8.5656160E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.8801000E+002,-1.5823365E+000, 0.0000000E+000, 8.7529900E+002, 8.5663545E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.8851000E+002,-1.5823365E+000, 0.0000000E+000, 8.7539272E+002, 8.5670882E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.8901000E+002,-1.5823365E+000, 0.0000000E+000, 8.7548555E+002, 8.5678122E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.8951000E+002,-1.5823365E+000, 0.0000000E+000, 8.7557637E+002, 8.5685278E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.9001000E+002,-1.5823365E+000, 0.0000000E+000, 8.7566880E+002, 8.5692355E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.9051000E+002,-1.5823365E+000, 0.0000000E+000, 8.7576142E+002, 8.5699398E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.9101000E+002,-1.5823365E+000, 0.0000000E+000, 8.7585346E+002, 8.5706423E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.9151000E+002,-1.5823365E+000, 0.0000000E+000, 8.7594296E+002, 8.5713411E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.9201000E+002,-1.5823365E+000, 0.0000000E+000, 8.7603208E+002, 8.5720316E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.9251000E+002,-1.5823365E+000, 0.0000000E+000, 8.7612175E+002, 8.5727164E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.9301000E+002,-1.5823365E+000, 0.0000000E+000, 8.7621109E+002, 8.5733984E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.9351000E+002,-1.5823365E+000, 0.0000000E+000, 8.7630022E+002, 8.5740782E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.9401000E+002,-1.5823365E+000, 0.0000000E+000, 8.7638857E+002, 8.5747560E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.9451000E+002,-1.5823365E+000, 0.0000000E+000, 8.7647308E+002, 8.5754294E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.9501000E+002,-1.5823365E+000, 0.0000000E+000, 8.7655699E+002, 8.5760903E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.9551000E+002,-1.5823365E+000, 0.0000000E+000, 8.7664256E+002, 8.5767425E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.9601000E+002,-1.5823365E+000, 0.0000000E+000, 8.7672847E+002, 8.5773927E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.9651000E+002,-1.5823365E+000, 0.0000000E+000, 8.7681399E+002, 8.5780428E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.9701000E+002,-1.5823365E+000, 0.0000000E+000, 8.7689902E+002, 8.5786917E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.9751000E+002,-1.5823365E+000, 0.0000000E+000, 8.7698379E+002, 8.5793385E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.9801000E+002,-1.5823365E+000, 0.0000000E+000, 8.7706607E+002, 8.5799817E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.9851000E+002,-1.5823365E+000, 0.0000000E+000, 8.7714793E+002, 8.5806170E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.9901000E+002,-1.5823365E+000, 0.0000000E+000, 8.7723028E+002, 8.5812465E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.9951000E+002,-1.5823365E+000, 0.0000000E+000, 8.7731095E+002, 8.5818733E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 5.0000000E+002,-1.5823365E+000, 0.0000000E+000, 8.7739056E+002, 8.5824892E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
