s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 4.3451000E+002,-1.5823365E+000, 0.0000000E+000, 8.6140050E+002, 8.3158665E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.3501000E+002,-1.5823365E+000, 0.0000000E+000, 8.6167159E+002, 8.3184351E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.3551000E+002,-1.5823365E+000, 0.0000000E+000, 8.6193458E+002, 8.3209269E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.3601000E+002,-1.5823365E+000, 0.0000000E+000, 8.6219008E+002, 8.3233478E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.3651000E+002,-1.5823365E+000, 0.0000000E+000, 8.6243880E+002, 8.3257044E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.3701000E+002,-1.5823365E+000, 0.0000000E+000, 8.6268072E+002, 8.3279966E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.3751000E+002,-1.5823365E+000, 0.0000000E+000, 8.6291598E+002, 8.3302257E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.3801000E+002,-1.5823365E+000, 0.0000000E+000, 8.6314575E+002, 8.3324028E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.3851000E+002,-1.5823365E+000, 0.0000000E+000, 8.6336951E+002, 8.3345230E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.3901000E+002,-1.5823365E+000, 0.0000000E+000, 8.6358788E+002, 8.3365920E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.3951000E+002,-1.5823365E+000, 0.0000000E+000, 8.6380074E+002, 8.3386089E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.4001000E+002,-1.5823365E+000, 0.0000000E+000, 8.6400905E+002, 8.3405827E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.4051000E+002,-1.5823365E+000, 0.0000000E+000, 8.6421271E+002, 8.3425123E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.4101000E+002,-1.5823365E+000, 0.0000000E+000, 8.6441110E+002, 8.3443921E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.4151000E+002,-1.5823365E+000, 0.0000000E+000, 8.6460573E+002, 8.3462362E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.4201000E+002,-1.5823365E+000, 0.0000000E+000, 8.6479599E+002, 8.3480389E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.4251000E+002,-1.5823365E+000, 0.0000000E+000, 8.6498236E+002, 8.3498048E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.4301000E+002,-1.5823365E+000, 0.0000000E+000, 8.6516487E+002, 8.3515341E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.4351000E+002,-1.5823365E+000, 0.0000000E+000, 8.6534317E+002, 8.3532235E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.4401000E+002,-1.5823365E+000, 0.0000000E+000, 8.6551835E+002, 8.3548834E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.4451000E+002,-1.5823365E+000, 0.0000000E+000, 8.6569056E+002, 8.3565150E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.4501000E+002,-1.5823365E+000, 0.0000000E+000, 8.6585873E+002, 8.3581084E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.4551000E+002,-1.5823365E+000, 0.0000000E+000, 8.6602372E+002, 8.3596718E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.4601000E+002,-1.5823365E+000, 0.0000000E+000, 8.6618608E+002, 8.3612102E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.4651000E+002,-1.5823365E+000, 0.0000000E+000, 8.6634508E+002, 8.3627166E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.4701000E+002,-1.5823365E+000, 0.0000000E+000, 8.6650156E+002, 8.3641993E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.4751000E+002,-1.5823365E+000, 0.0000000E+000, 8.6665552E+002, 8.3656581E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.4801000E+002,-1.5823365E+000, 0.0000000E+000, 8.6680599E+002, 8.3670838E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.4851000E+002,-1.5823365E+000, 0.0000000E+000, 8.6695403E+002, 8.3684865E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.4901000E+002,-1.5823365E+000, 0.0000000E+000, 8.6710019E+002, 8.3698714E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.4951000E+002,-1.5823365E+000, 0.0000000E+000, 8.6724389E+002, 8.3712330E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.5001000E+002,-1.5823365E+000, 0.0000000E+000, 8.6738482E+002, 8.3725683E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.5051000E+002,-1.5823365E+000, 0.0000000E+000, 8.6752354E+002, 8.3738826E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.5101000E+002,-1.5823365E+000, 0.0000000E+000, 8.6766038E+002, 8.3751792E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.5151000E+002,-1.5823365E+000, 0.0000000E+000, 8.6779468E+002, 8.3764517E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.5201000E+002,-1.5823365E+000, 0.0000000E+000, 8.6792701E+002, 8.3777055E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.5251000E+002,-1.5823365E+000, 0.0000000E+000, 8.6805786E+002, 8.3789454E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.5301000E+002,-1.5823365E+000, 0.0000000E+000, 8.6818689E+002, 8.3801679E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.5351000E+002,-1.5823365E+000, 0.0000000E+000, 8.6831293E+002, 8.3813621E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.5401000E+002,-1.5823365E+000, 0.0000000E+000, 8.6843737E+002, 8.3825413E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.5451000E+002,-1.5823365E+000, 0.0000000E+000, 8.6856057E+002, 8.3837086E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.5501000E+002,-1.5823365E+000, 0.0000000E+000, 8.6868230E+002, 8.3848620E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.5551000E+002,-1.5823365E+000, 0.0000000E+000, 8.6880173E+002, 8.3859936E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.5601000E+002,-1.5823365E+000, 0.0000000E+000, 8.6891967E+002, 8.3871111E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.5651000E+002,-1.5823365E+000, 0.0000000E+000, 8.6903615E+002, 8.3882148E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.5701000E+002,-1.5823365E+000, 0.0000000E+000, 8.6915111E+002, 8.3893040E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.5751000E+002,-1.5823365E+000, 0.0000000E+000, 8.6926406E+002, 8.3903742E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.5801000E+002,-1.5823365E+000, 0.0000000E+000, 8.6937562E+002, 8.3914313E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.5851000E+002,-1.5823365E+000, 0.0000000E+000, 8.6948619E+002, 8.3924789E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.5901000E+002,-1.5823365E+000, 0.0000000E+000, 8.6959581E+002, 8.3935175E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.5951000E+002,-1.5823365E+000, 0.0000000E+000, 8.6970384E+002, 8.3945412E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.6001000E+002,-1.5823365E+000, 0.0000000E+000, 8.6980969E+002, 8.3955441E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.6051000E+002,-1.5823365E+000, 0.0000000E+000, 8.6991443E+002, 8.3965365E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.6101000E+002,-1.5823365E+000, 0.0000000E+000, 8.7001840E+002, 8.3975216E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.6151000E+002,-1.5823365E+000, 0.0000000E+000, 8.7012150E+002, 8.3984985E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.6201000E+002,-1.5823365E+000, 0.0000000E+000, 8.7022296E+002, 8.3994598E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.6251000E+002,-1.5823365E+000, 0.0000000E+000, 8.7032308E+002, 8.4004085E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.6301000E+002,-1.5823365E+000, 0.0000000E+000, 8.7042246E+002, 8.4013501E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.6351000E+002,-1.5823365E+000, 0.0000000E+000, 8.7052109E+002, 8.4022847E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.6401000E+002,-1.5823365E+000, 0.0000000E+000, 8.7061844E+002, 8.4032070E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.6451000E+002,-1.5823365E+000, 0.0000000E+000, 8.7071406E+002, 8.4041131E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.6501000E+002,-1.5823365E+000, 0.0000000E+000, 8.7080874E+002, 8.4050101E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.6551000E+002,-1.5823365E+000, 0.0000000E+000, 8.7090285E+002, 8.4059018E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.6601000E+002,-1.5823365E+000, 0.0000000E+000, 8.7099636E+002, 8.4067878E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.6651000E+002,-1.5823365E+000, 0.0000000E+000, 8.7108927E+002, 8.4076682E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.6701000E+002,-1.5823365E+000, 0.0000000E+000, 8.7118078E+002, 8.4085352E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.6751000E+002,-1.5823365E+000, 0.0000000E+000, 8.7127100E+002, 8.4093900E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.6801000E+002,-1.5823365E+000, 0.0000000E+000, 8.7136039E+002, 8.4102370E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.6851000E+002,-1.5823365E+000, 0.0000000E+000, 8.7144914E+002, 8.4110780E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.6901000E+002,-1.5823365E+000, 0.0000000E+000, 8.7153738E+002, 8.4119141E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.6951000E+002,-1.5823365E+000, 0.0000000E+000, 8.7162482E+002, 8.4127425E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.7001000E+002,-1.5823365E+000, 0.0000000E+000, 8.7171090E+002, 8.4135582E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.7051000E+002,-1.5823365E+000, 0.0000000E+000, 8.7179638E+002, 8.4143681E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.7101000E+002,-1.5823365E+000, 0.0000000E+000, 8.7188145E+002, 8.4151741E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.7151000E+002,-1.5823365E+000, 0.0000000E+000, 8.7196613E+002, 8.4159764E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.7201000E+002,-1.5823365E+000, 0.0000000E+000, 8.7205030E+002, 8.4167739E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.7251000E+002,-1.5823365E+000, 0.0000000E+000, 8.7213293E+002, 8.4175569E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.7301000E+002,-1.5823365E+000, 0.0000000E+000, 8.7221431E+002, 8.4183279E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.7351000E+002,-1.5823365E+000, 0.0000000E+000, 8.7229545E+002, 8.4190968E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.7401000E+002,-1.5823365E+000, 0.0000000E+000, 8.7237630E+002, 8.4198628E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.7451000E+002,-1.5823365E+000, 0.0000000E+000, 8.7245677E+002, 8.4206253E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.7501000E+002,-1.5823365E+000, 0.0000000E+000, 8.7253689E+002, 8.4213845E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.7551000E+002,-1.5823365E+000, 0.0000000E+000, 8.7261600E+002, 8.4221340E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.7601000E+002,-1.5823365E+000, 0.0000000E+000, 8.7269399E+002, 8.4228730E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.7651000E+002,-1.5823365E+000, 0.0000000E+000, 8.7277166E+002, 8.4236090E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.7701000E+002,-1.5823365E+000, 0.0000000E+000, 8.7284901E+002, 8.4243418E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.7751000E+002,-1.5823365E+000, 0.0000000E+000, 8.7292569E+002, 8.4250684E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.7801000E+002,-1.5823365E+000, 0.0000000E+000, 8.7300197E+002, 8.4257911E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.7851000E+002,-1.5823365E+000, 0.0000000E+000, 8.7307754E+002, 8.4265071E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.7901000E+002,-1.5823365E+000, 0.0000000E+000, 8.7315207E+002, 8.4272134E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.7951000E+002,-1.5823365E+000, 0.0000000E+000, 8.7322633E+002, 8.4279169E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.8001000E+002,-1.5823365E+000, 0.0000000E+000, 8.7330033E+002, 8.4286181E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.8051000E+002,-1.5823365E+000, 0.0000000E+000, 8.7337409E+002, 8.4293170E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.8101000E+002,-1.5823365E+000, 0.0000000E+000, 8.7344763E+002, 8.4300138E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.8151000E+002,-1.5823365E+000, 0.0000000E+000, 8.7352076E+002, 8.4307067E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.8201000E+002,-1.5823365E+000, 0.0000000E+000, 8.7359262E+002, 8.4313875E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.8251000E+002,-1.5823365E+000, 0.0000000E+000, 8.7366350E+002, 8.4320592E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.8301000E+002,-1.5823365E+000, 0.0000000E+000, 8.7373418E+002, 8.4327289E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.8351000E+002,-1.5823365E+000, 0.0000000E+000, 8.7380477E+002, 8.4333977E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.8401000E+002,-1.5823365E+000, 0.0000000E+000, 8.7387513E+002, 8.4340643E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.8451000E+002,-1.5823365E+000, 0.0000000E+000, 8.7394527E+002, 8.4347289E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.8501000E+002,-1.5823365E+000, 0.0000000E+000, 8.7401504E+002, 8.4353900E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.8551000E+002,-1.5823365E+000, 0.0000000E+000, 8.7408367E+002, 8.4360403E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.8601000E+002,-1.5823365E+000, 0.0000000E+000, 8.7415181E+002, 8.4366859E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.8651000E+002,-1.5823365E+000, 0.0000000E+000, 8.7421980E+002, 8.4373301E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.8701000E+002,-1.5823365E+000, 0.0000000E+000, 8.7428768E+002, 8.4379733E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.8751000E+002,-1.5823365E+000, 0.0000000E+000, 8.7435537E+002, 8.4386146E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.8801000E+002,-1.5823365E+000, 0.0000000E+000, 8.7442242E+002, 8.4392499E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.8851000E+002,-1.5823365E+000, 0.0000000E+000, 8.7448896E+002, 8.4398805E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.8901000E+002,-1.5823365E+000, 0.0000000E+000, 8.7455450E+002, 8.4405015E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.8951000E+002,-1.5823365E+000, 0.0000000E+000, 8.7461973E+002, 8.4411195E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.9001000E+002,-1.5823365E+000, 0.0000000E+000, 8.7468489E+002, 8.4417369E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.9051000E+002,-1.5823365E+000, 0.0000000E+000, 8.7474988E+002, 8.4423526E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.9101000E+002,-1.5823365E+000, 0.0000000E+000, 8.7481471E+002, 8.4429670E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.9151000E+002,-1.5823365E+000, 0.0000000E+000, 8.7487941E+002, 8.4435800E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.9201000E+002,-1.5823365E+000, 0.0000000E+000, 8.7494391E+002, 8.4441912E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.9251000E+002,-1.5823365E+000, 0.0000000E+000, 8.7500747E+002, 8.4447934E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.9301000E+002,-1.5823365E+000, 0.0000000E+000, 8.7507020E+002, 8.4453877E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.9351000E+002,-1.5823365E+000, 0.0000000E+000, 8.7513278E+002, 8.4459807E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.9401000E+002,-1.5823365E+000, 0.0000000E+000, 8.7519502E+002, 8.4465704E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.9451000E+002,-1.5823365E+000, 0.0000000E+000, 8.7525712E+002, 8.4471588E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.9501000E+002,-1.5823365E+000, 0.0000000E+000, 8.7531905E+002, 8.4477456E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.9551000E+002,-1.5823365E+000, 0.0000000E+000, 8.7538084E+002, 8.4483311E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.9601000E+002,-1.5823365E+000, 0.0000000E+000, 8.7544240E+002, 8.4489143E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.9651000E+002,-1.5823365E+000, 0.0000000E+000, 8.7550300E+002, 8.4494885E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.9701000E+002,-1.5823365E+000, 0.0000000E+000, 8.7556317E+002, 8.4500586E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.9751000E+002,-1.5823365E+000, 0.0000000E+000, 8.7562320E+002, 8.4506274E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.9801000E+002,-1.5823365E+000, 0.0000000E+000, 8.7568316E+002, 8.4511955E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.9851000E+002,-1.5823365E+000, 0.0000000E+000, 8.7574305E+002, 8.4517630E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.9901000E+002,-1.5823365E+000, 0.0000000E+000, 8.7580285E+002, 8.4523297E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.9951000E+002,-1.5823365E+000, 0.0000000E+000, 8.7586244E+002, 8.4528942E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 5.0000000E+002,-1.5823365E+000, 0.0000000E+000, 8.7592086E+002, 8.4534477E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
