s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 4.3451000E+002,-1.5823365E+000, 0.0000000E+000, 8.8724091E+002, 8.6537706E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.3501000E+002,-1.5823365E+000, 0.0000000E+000, 8.8752767E+002, 8.6560527E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.3551000E+002,-1.5823365E+000, 0.0000000E+000, 8.8780753E+002, 8.6582860E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.3601000E+002,-1.5823365E+000, 0.0000000E+000, 8.8808098E+002, 8.6604712E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.3651000E+002,-1.5823365E+000, 0.0000000E+000, 8.8834916E+002, 8.6626083E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.3701000E+002,-1.5823365E+000, 0.0000000E+000, 8.8861295E+002, 8.6647006E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.3751000E+002,-1.5823365E+000, 0.0000000E+000, 8.8886952E+002, 8.6667513E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.3801000E+002,-1.5823365E+000, 0.0000000E+000, 8.8912157E+002, 8.6687573E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.3851000E+002,-1.5823365E+000, 0.0000000E+000, 8.8937020E+002, 8.6707230E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.3901000E+002,-1.5823365E+000, 0.0000000E+000, 8.8961263E+002, 8.6726514E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.3951000E+002,-1.5823365E+000, 0.0000000E+000, 8.8985033E+002, 8.6745413E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.4001000E+002,-1.5823365E+000, 0.0000000E+000, 8.9008429E+002, 8.6763939E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.4051000E+002,-1.5823365E+000, 0.0000000E+000, 8.9031419E+002, 8.6782116E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.4101000E+002,-1.5823365E+000, 0.0000000E+000, 8.9053999E+002, 8.6799969E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.4151000E+002,-1.5823365E+000, 0.0000000E+000, 8.9076032E+002, 8.6817493E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.4201000E+002,-1.5823365E+000, 0.0000000E+000, 8.9097806E+002, 8.6834675E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.4251000E+002,-1.5823365E+000, 0.0000000E+000, 8.9119319E+002, 8.6851567E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.4301000E+002,-1.5823365E+000, 0.0000000E+000, 8.9140295E+002, 8.6868186E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.4351000E+002,-1.5823365E+000, 0.0000000E+000, 8.9160888E+002, 8.6884499E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.4401000E+002,-1.5823365E+000, 0.0000000E+000, 8.9181292E+002, 8.6900523E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.4451000E+002,-1.5823365E+000, 0.0000000E+000, 8.9201288E+002, 8.6916290E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.4501000E+002,-1.5823365E+000, 0.0000000E+000, 8.9221036E+002, 8.6931799E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.4551000E+002,-1.5823365E+000, 0.0000000E+000, 8.9240366E+002, 8.6947065E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.4601000E+002,-1.5823365E+000, 0.0000000E+000, 8.9259386E+002, 8.6962072E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.4651000E+002,-1.5823365E+000, 0.0000000E+000, 8.9278169E+002, 8.6976825E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.4701000E+002,-1.5823365E+000, 0.0000000E+000, 8.9296763E+002, 8.6991358E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.4751000E+002,-1.5823365E+000, 0.0000000E+000, 8.9315016E+002, 8.7005694E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.4801000E+002,-1.5823365E+000, 0.0000000E+000, 8.9332791E+002, 8.7019796E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.4851000E+002,-1.5823365E+000, 0.0000000E+000, 8.9350518E+002, 8.7033654E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.4901000E+002,-1.5823365E+000, 0.0000000E+000, 8.9368025E+002, 8.7047325E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.4951000E+002,-1.5823365E+000, 0.0000000E+000, 8.9385183E+002, 8.7060808E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.5001000E+002,-1.5823365E+000, 0.0000000E+000, 8.9402156E+002, 8.7074091E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.5051000E+002,-1.5823365E+000, 0.0000000E+000, 8.9418790E+002, 8.7087185E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.5101000E+002,-1.5823365E+000, 0.0000000E+000, 8.9435263E+002, 8.7100082E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.5151000E+002,-1.5823365E+000, 0.0000000E+000, 8.9451481E+002, 8.7112791E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.5201000E+002,-1.5823365E+000, 0.0000000E+000, 8.9467533E+002, 8.7125324E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.5251000E+002,-1.5823365E+000, 0.0000000E+000, 8.9483445E+002, 8.7137701E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.5301000E+002,-1.5823365E+000, 0.0000000E+000, 8.9499025E+002, 8.7149932E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.5351000E+002,-1.5823365E+000, 0.0000000E+000, 8.9514263E+002, 8.7161970E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.5401000E+002,-1.5823365E+000, 0.0000000E+000, 8.9529493E+002, 8.7173819E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.5451000E+002,-1.5823365E+000, 0.0000000E+000, 8.9544581E+002, 8.7185533E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.5501000E+002,-1.5823365E+000, 0.0000000E+000, 8.9559415E+002, 8.7197118E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.5551000E+002,-1.5823365E+000, 0.0000000E+000, 8.9574011E+002, 8.7208548E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.5601000E+002,-1.5823365E+000, 0.0000000E+000, 8.9588421E+002, 8.7219824E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.5651000E+002,-1.5823365E+000, 0.0000000E+000, 8.9602652E+002, 8.7230948E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.5701000E+002,-1.5823365E+000, 0.0000000E+000, 8.9616775E+002, 8.7241932E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.5751000E+002,-1.5823365E+000, 0.0000000E+000, 8.9630660E+002, 8.7252784E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.5801000E+002,-1.5823365E+000, 0.0000000E+000, 8.9644407E+002, 8.7263498E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.5851000E+002,-1.5823365E+000, 0.0000000E+000, 8.9658028E+002, 8.7274084E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.5901000E+002,-1.5823365E+000, 0.0000000E+000, 8.9671511E+002, 8.7284558E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.5951000E+002,-1.5823365E+000, 0.0000000E+000, 8.9684649E+002, 8.7294907E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.6001000E+002,-1.5823365E+000, 0.0000000E+000, 8.9697650E+002, 8.7305093E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.6051000E+002,-1.5823365E+000, 0.0000000E+000, 8.9710624E+002, 8.7315144E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.6101000E+002,-1.5823365E+000, 0.0000000E+000, 8.9723498E+002, 8.7325101E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.6151000E+002,-1.5823365E+000, 0.0000000E+000, 8.9736206E+002, 8.7334966E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.6201000E+002,-1.5823365E+000, 0.0000000E+000, 8.9748668E+002, 8.7344719E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.6251000E+002,-1.5823365E+000, 0.0000000E+000, 8.9760983E+002, 8.7354343E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.6301000E+002,-1.5823365E+000, 0.0000000E+000, 8.9773161E+002, 8.7363842E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.6351000E+002,-1.5823365E+000, 0.0000000E+000, 8.9785269E+002, 8.7373231E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.6401000E+002,-1.5823365E+000, 0.0000000E+000, 8.9797275E+002, 8.7382527E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.6451000E+002,-1.5823365E+000, 0.0000000E+000, 8.9809086E+002, 8.7391731E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.6501000E+002,-1.5823365E+000, 0.0000000E+000, 8.9820790E+002, 8.7400827E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.6551000E+002,-1.5823365E+000, 0.0000000E+000, 8.9832378E+002, 8.7409824E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.6601000E+002,-1.5823365E+000, 0.0000000E+000, 8.9843890E+002, 8.7418731E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.6651000E+002,-1.5823365E+000, 0.0000000E+000, 8.9855221E+002, 8.7427554E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.6701000E+002,-1.5823365E+000, 0.0000000E+000, 8.9866407E+002, 8.7436278E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.6751000E+002,-1.5823365E+000, 0.0000000E+000, 8.9877422E+002, 8.7444888E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.6801000E+002,-1.5823365E+000, 0.0000000E+000, 8.9888427E+002, 8.7453395E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.6851000E+002,-1.5823365E+000, 0.0000000E+000, 8.9899374E+002, 8.7461830E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.6901000E+002,-1.5823365E+000, 0.0000000E+000, 8.9910228E+002, 8.7470204E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.6951000E+002,-1.5823365E+000, 0.0000000E+000, 8.9920948E+002, 8.7478510E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.7001000E+002,-1.5823365E+000, 0.0000000E+000, 8.9931466E+002, 8.7486728E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.7051000E+002,-1.5823365E+000, 0.0000000E+000, 8.9941818E+002, 8.7494839E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.7101000E+002,-1.5823365E+000, 0.0000000E+000, 8.9952165E+002, 8.7502846E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.7151000E+002,-1.5823365E+000, 0.0000000E+000, 8.9962463E+002, 8.7510783E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.7201000E+002,-1.5823365E+000, 0.0000000E+000, 8.9972654E+002, 8.7518659E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.7251000E+002,-1.5823365E+000, 0.0000000E+000, 8.9982771E+002, 8.7526470E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.7301000E+002,-1.5823365E+000, 0.0000000E+000, 8.9992719E+002, 8.7534211E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.7351000E+002,-1.5823365E+000, 0.0000000E+000, 9.0002608E+002, 8.7541869E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.7401000E+002,-1.5823365E+000, 0.0000000E+000, 9.0012400E+002, 8.7549454E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.7451000E+002,-1.5823365E+000, 0.0000000E+000, 9.0022122E+002, 8.7556969E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.7501000E+002,-1.5823365E+000, 0.0000000E+000, 9.0031704E+002, 8.7564416E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.7551000E+002,-1.5823365E+000, 0.0000000E+000, 9.0041271E+002, 8.7571792E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.7601000E+002,-1.5823365E+000, 0.0000000E+000, 9.0050691E+002, 8.7579107E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.7651000E+002,-1.5823365E+000, 0.0000000E+000, 9.0059964E+002, 8.7586339E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.7701000E+002,-1.5823365E+000, 0.0000000E+000, 9.0069241E+002, 8.7593491E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.7751000E+002,-1.5823365E+000, 0.0000000E+000, 9.0078486E+002, 8.7600593E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.7801000E+002,-1.5823365E+000, 0.0000000E+000, 9.0087661E+002, 8.7607652E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.7851000E+002,-1.5823365E+000, 0.0000000E+000, 9.0096760E+002, 8.7614664E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.7901000E+002,-1.5823365E+000, 0.0000000E+000, 9.0105752E+002, 8.7621623E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.7951000E+002,-1.5823365E+000, 0.0000000E+000, 9.0114525E+002, 8.7628508E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.8001000E+002,-1.5823365E+000, 0.0000000E+000, 9.0123217E+002, 8.7635294E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.8051000E+002,-1.5823365E+000, 0.0000000E+000, 9.0131956E+002, 8.7642006E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.8101000E+002,-1.5823365E+000, 0.0000000E+000, 9.0140668E+002, 8.7648679E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.8151000E+002,-1.5823365E+000, 0.0000000E+000, 9.0149278E+002, 8.7655316E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.8201000E+002,-1.5823365E+000, 0.0000000E+000, 9.0157811E+002, 8.7661905E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.8251000E+002,-1.5823365E+000, 0.0000000E+000, 9.0166299E+002, 8.7668442E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.8301000E+002,-1.5823365E+000, 0.0000000E+000, 9.0174640E+002, 8.7674926E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.8351000E+002,-1.5823365E+000, 0.0000000E+000, 9.0182947E+002, 8.7681345E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.8401000E+002,-1.5823365E+000, 0.0000000E+000, 9.0191192E+002, 8.7687709E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.8451000E+002,-1.5823365E+000, 0.0000000E+000, 9.0199351E+002, 8.7694021E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.8501000E+002,-1.5823365E+000, 0.0000000E+000, 9.0207398E+002, 8.7700273E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.8551000E+002,-1.5823365E+000, 0.0000000E+000, 9.0215453E+002, 8.7706467E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.8601000E+002,-1.5823365E+000, 0.0000000E+000, 9.0223483E+002, 8.7712623E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.8651000E+002,-1.5823365E+000, 0.0000000E+000, 9.0231407E+002, 8.7718744E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.8701000E+002,-1.5823365E+000, 0.0000000E+000, 9.0239157E+002, 8.7724804E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.8751000E+002,-1.5823365E+000, 0.0000000E+000, 9.0246906E+002, 8.7730791E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.8801000E+002,-1.5823365E+000, 0.0000000E+000, 9.0254656E+002, 8.7736733E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.8851000E+002,-1.5823365E+000, 0.0000000E+000, 9.0262362E+002, 8.7742644E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.8901000E+002,-1.5823365E+000, 0.0000000E+000, 9.0270011E+002, 8.7748523E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.8951000E+002,-1.5823365E+000, 0.0000000E+000, 9.0277617E+002, 8.7754367E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.9001000E+002,-1.5823365E+000, 0.0000000E+000, 9.0285141E+002, 8.7760173E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.9051000E+002,-1.5823365E+000, 0.0000000E+000, 9.0292497E+002, 8.7765927E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.9101000E+002,-1.5823365E+000, 0.0000000E+000, 9.0299736E+002, 8.7771598E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.9151000E+002,-1.5823365E+000, 0.0000000E+000, 9.0307023E+002, 8.7777200E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.9201000E+002,-1.5823365E+000, 0.0000000E+000, 9.0314312E+002, 8.7782770E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.9251000E+002,-1.5823365E+000, 0.0000000E+000, 9.0321579E+002, 8.7788320E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.9301000E+002,-1.5823365E+000, 0.0000000E+000, 9.0328775E+002, 8.7793849E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.9351000E+002,-1.5823365E+000, 0.0000000E+000, 9.0335884E+002, 8.7799342E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.9401000E+002,-1.5823365E+000, 0.0000000E+000, 9.0342959E+002, 8.7804791E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.9451000E+002,-1.5823365E+000, 0.0000000E+000, 9.0350007E+002, 8.7810204E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.9501000E+002,-1.5823365E+000, 0.0000000E+000, 9.0356920E+002, 8.7815577E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.9551000E+002,-1.5823365E+000, 0.0000000E+000, 9.0363816E+002, 8.7820897E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.9601000E+002,-1.5823365E+000, 0.0000000E+000, 9.0370695E+002, 8.7826178E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.9651000E+002,-1.5823365E+000, 0.0000000E+000, 9.0377470E+002, 8.7831424E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.9701000E+002,-1.5823365E+000, 0.0000000E+000, 9.0384159E+002, 8.7836617E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.9751000E+002,-1.5823365E+000, 0.0000000E+000, 9.0390873E+002, 8.7841765E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.9801000E+002,-1.5823365E+000, 0.0000000E+000, 9.0397580E+002, 8.7846888E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.9851000E+002,-1.5823365E+000, 0.0000000E+000, 9.0404260E+002, 8.7851994E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.9901000E+002,-1.5823365E+000, 0.0000000E+000, 9.0410886E+002, 8.7857079E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.9951000E+002,-1.5823365E+000, 0.0000000E+000, 9.0417361E+002, 8.7862127E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 5.0000000E+002,-1.5823365E+000, 0.0000000E+000, 9.0423711E+002, 8.7867066E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
