s,[K],[mg]
 1.4421000E+003, 5.4014709E+002, 4.9990878E+000
 1.4431000E+003, 5.4030650E+002, 4.9990376E+000
 1.4441000E+003, 5.4047350E+002, 4.9989867E+000
 1.4451000E+003, 5.4064125E+002, 4.9989352E+000
 1.4461000E+003, 5.4080829E+002, 4.9988829E+000
 1.4471000E+003, 5.4097581E+002, 4.9988300E+000
 1.4481000E+003, 5.4114275E+002, 4.9987764E+000
 1.4491000E+003, 5.4131050E+002, 4.9987221E+000
 1.4501000E+003, 5.4146983E+002, 4.9986671E+000
 1.4511000E+003, 5.4163715E+002, 4.9986113E+000
 1.4521000E+003, 5.4181185E+002, 4.9985549E+000
 1.4531000E+003, 5.4197959E+002, 4.9984977E+000
 1.4541000E+003, 5.4213921E+002, 4.9984397E+000
 1.4551000E+003, 5.4230650E+002, 4.9983810E+000
 1.4561000E+003, 5.4246534E+002, 4.9983215E+000
 1.4571000E+003, 5.4264852E+002, 4.9982612E+000
 1.4581000E+003, 5.4280845E+002, 4.9982002E+000
 1.4591000E+003, 5.4297571E+002, 4.9981383E+000
 1.4601000E+003, 5.4313481E+002, 4.9980757E+000
 1.4611000E+003, 5.4330183E+002, 4.9980122E+000
 1.4621000E+003, 5.4347755E+002, 4.9979479E+000
 1.4631000E+003, 5.4364476E+002, 4.9978828E+000
 1.4641000E+003, 5.4380414E+002, 4.9978168E+000
 1.4651000E+003, 5.4397111E+002, 4.9977499E+000
 1.4661000E+003, 5.4413884E+002, 4.9976822E+000
 1.4671000E+003, 5.4430584E+002, 4.9976137E+000
 1.4681000E+003, 5.4447333E+002, 4.9975442E+000
 1.4691000E+003, 5.4464024E+002, 4.9974738E+000
 1.4701000E+003, 5.4480796E+002, 4.9974025E+000
 1.4711000E+003, 5.4496726E+002, 4.9973303E+000
 1.4721000E+003, 5.4513456E+002, 4.9972572E+000
 1.4731000E+003, 5.4530923E+002, 4.9971831E+000
 1.4741000E+003, 5.4547693E+002, 4.9971080E+000
 1.4751000E+003, 5.4563652E+002, 4.9970320E+000
 1.4761000E+003, 5.4580377E+002, 4.9969550E+000
 1.4771000E+003, 5.4596258E+002, 4.9968771E+000
 1.4781000E+003, 5.4614573E+002, 4.9967981E+000
 1.4791000E+003, 5.4630563E+002, 4.9967181E+000
 1.4801000E+003, 5.4647285E+002, 4.9966370E+000
 1.4811000E+003, 5.4663191E+002, 4.9965549E+000
 1.4821000E+003, 5.4679890E+002, 4.9964718E+000
 1.4831000E+003, 5.4697458E+002, 4.9963876E+000
 1.4841000E+003, 5.4714176E+002, 4.9963023E+000
 1.4851000E+003, 5.4730111E+002, 4.9962159E+000
 1.4861000E+003, 5.4746804E+002, 4.9961285E+000
 1.4871000E+003, 5.4763573E+002, 4.9960399E+000
 1.4881000E+003, 5.4780269E+002, 4.9959501E+000
 1.4891000E+003, 5.4797015E+002, 4.9958592E+000
 1.4901000E+003, 5.4813702E+002, 4.9957672E+000
 1.4911000E+003, 5.4830470E+002, 4.9956740E+000
 1.4921000E+003, 5.4846396E+002, 4.9955795E+000
 1.4931000E+003, 5.4863122E+002, 4.9954839E+000
 1.4941000E+003, 5.4880585E+002, 4.9953871E+000
 1.4951000E+003, 5.4897351E+002, 4.9952890E+000
 1.4961000E+003, 5.4913306E+002, 4.9951897E+000
 1.4971000E+003, 5.4930028E+002, 4.9950891E+000
 1.4981000E+003, 5.4945904E+002, 4.9949873E+000
 1.4991000E+003, 5.4964215E+002, 4.9948841E+000
 1.5001000E+003, 5.4980200E+002, 4.9947796E+000
 1.5011000E+003, 5.4996918E+002, 4.9946738E+000
 1.5021000E+003, 5.5012820E+002, 4.9945667E+000
 1.5031000E+003, 5.5029515E+002, 4.9944582E+000
 1.5041000E+003, 5.5047079E+002, 4.9943484E+000
 1.5051000E+003, 5.5063792E+002, 4.9942371E+000
 1.5061000E+003, 5.5079721E+002, 4.9941244E+000
 1.5071000E+003, 5.5096410E+002, 4.9940104E+000
 1.5081000E+003, 5.5113175E+002, 4.9938948E+000
 1.5091000E+003, 5.5129867E+002, 4.9937778E+000
 1.5101000E+003, 5.5146608E+002, 4.9936594E+000
 1.5111000E+003, 5.5163290E+002, 4.9935394E+000
 1.5121000E+003, 5.5180052E+002, 4.9934180E+000
 1.5131000E+003, 5.5195974E+002, 4.9932950E+000
 1.5141000E+003, 5.5212695E+002, 4.9931704E+000
 1.5151000E+003, 5.5230153E+002, 4.9930443E+000
 1.5161000E+003, 5.5246914E+002, 4.9929166E+000
 1.5171000E+003, 5.5262864E+002, 4.9927873E+000
 1.5181000E+003, 5.5279580E+002, 4.9926564E+000
 1.5191000E+003, 5.5295451E+002, 4.9925238E+000
 1.5201000E+003, 5.5313757E+002, 4.9923896E+000
 1.5211000E+003, 5.5329737E+002, 4.9922537E+000
 1.5221000E+003, 5.5346450E+002, 4.9921161E+000
 1.5231000E+003, 5.5362346E+002, 4.9919768E+000
 1.5241000E+003, 5.5379035E+002, 4.9918357E+000
 1.5251000E+003, 5.5396593E+002, 4.9916929E+000
 1.5261000E+003, 5.5413301E+002, 4.9915483E+000
 1.5271000E+003, 5.5429226E+002, 4.9914019E+000
 1.5281000E+003, 5.5445908E+002, 4.9912536E+000
 1.5291000E+003, 5.5462667E+002, 4.9911035E+000
 1.5301000E+003, 5.5479353E+002, 4.9909516E+000
 1.5311000E+003, 5.5496087E+002, 4.9907977E+000
 1.5321000E+003, 5.5512764E+002, 4.9906420E+000
 1.5331000E+003, 5.5529521E+002, 4.9904843E+000
 1.5341000E+003, 5.5545436E+002, 4.9903247E+000
 1.5351000E+003, 5.5562151E+002, 4.9901630E+000
 1.5361000E+003, 5.5579602E+002, 4.9899994E+000
 1.5371000E+003, 5.5596357E+002, 4.9898338E+000
 1.5381000E+003, 5.5612301E+002, 4.9896660E+000
 1.5391000E+003, 5.5629011E+002, 4.9894963E+000
 1.5401000E+003, 5.5644875E+002, 4.9893244E+000
 1.5411000E+003, 5.5663174E+002, 4.9891504E+000
 1.5421000E+003, 5.5679147E+002, 4.9889742E+000
 1.5431000E+003, 5.5695853E+002, 4.9887959E+000
 1.5441000E+003, 5.5711743E+002, 4.9886154E+000
 1.5451000E+003, 5.5728425E+002, 4.9884326E+000
 1.5461000E+003, 5.5745977E+002, 4.9882476E+000
 1.5471000E+003, 5.5762677E+002, 4.9880604E+000
 1.5481000E+003, 5.5778594E+002, 4.9878708E+000
 1.5491000E+003, 5.5795269E+002, 4.9876789E+000
 1.5501000E+003, 5.5812021E+002, 4.9874846E+000
 1.5511000E+003, 5.5828700E+002, 4.9872880E+000
 1.5521000E+003, 5.5845427E+002, 4.9870889E+000
 1.5531000E+003, 5.5862096E+002, 4.9868874E+000
 1.5541000E+003, 5.5878845E+002, 4.9866835E+000
 1.5551000E+003, 5.5894752E+002, 4.9864770E+000
 1.5561000E+003, 5.5911460E+002, 4.9862680E+000
 1.5571000E+003, 5.5928904E+002, 4.9860565E+000
 1.5581000E+003, 5.5945650E+002, 4.9858424E+000
 1.5591000E+003, 5.5961586E+002, 4.9856257E+000
 1.5601000E+003, 5.5978287E+002, 4.9854063E+000
 1.5611000E+003, 5.5994144E+002, 4.9851842E+000
 1.5621000E+003, 5.6012435E+002, 4.9849595E+000
 1.5631000E+003, 5.6028400E+002, 4.9847320E+000
 1.5641000E+003, 5.6045097E+002, 4.9845018E+000
 1.5651000E+003, 5.6060979E+002, 4.9842687E+000
 1.5661000E+003, 5.6077651E+002, 4.9840329E+000
 1.5671000E+003, 5.6095194E+002, 4.9837941E+000
 1.5681000E+003, 5.6111886E+002, 4.9835525E+000
 1.5691000E+003, 5.6127795E+002, 4.9833079E+000
 1.5701000E+003, 5.6144461E+002, 4.9830604E+000
 1.5711000E+003, 5.6161203E+002, 4.9828099E+000
 1.5721000E+003, 5.6177872E+002, 4.9825564E+000
 1.5731000E+003, 5.6194590E+002, 4.9822998E+000
 1.5741000E+003, 5.6211251E+002, 4.9820401E+000
 1.5751000E+003, 5.6227991E+002, 4.9817773E+000
 1.5761000E+003, 5.6243889E+002, 4.9815112E+000
 1.5771000E+003, 5.6260586E+002, 4.9812420E+000
 1.5781000E+003, 5.6278019E+002, 4.9809696E+000
 1.5791000E+003, 5.6294755E+002, 4.9806939E+000
 1.5801000E+003, 5.6310682E+002, 4.9804148E+000
 1.5811000E+003, 5.6327374E+002, 4.9801325E+000
 1.5821000E+003, 5.6343221E+002, 4.9798467E+000
 1.5831000E+003, 5.6361500E+002, 4.9795575E+000
 1.5841000E+003, 5.6377455E+002, 4.9792648E+000
 1.5851000E+003, 5.6394141E+002, 4.9789686E+000
 1.5861000E+003, 5.6410013E+002, 4.9786689E+000
 1.5871000E+003, 5.6426676E+002, 4.9783656E+000
 1.5881000E+003, 5.6444207E+002, 4.9780587E+000
 1.5891000E+003, 5.6460888E+002, 4.9777481E+000
 1.5901000E+003, 5.6476785E+002, 4.9774338E+000
 1.5911000E+003, 5.6493440E+002, 4.9771158E+000
 1.5921000E+003, 5.6510172E+002, 4.9767939E+000
 1.5931000E+003, 5.6526830E+002, 4.9764683E+000
 1.5941000E+003, 5.6543537E+002, 4.9761387E+000
 1.5951000E+003, 5.6560184E+002, 4.9758053E+000
 1.5961000E+003, 5.6576912E+002, 4.9754678E+000
 1.5971000E+003, 5.6592798E+002, 4.9751264E+000
 1.5981000E+003, 5.6609484E+002, 4.9747809E+000
 1.5991000E+003, 5.6626906E+002, 4.9744314E+000
 1.6001000E+003, 5.6643631E+002, 4.9740777E+000
 1.6011000E+003, 5.6659544E+002, 4.9737198E+000
 1.6021000E+003, 5.6676223E+002, 4.9733576E+000
 1.6031000E+003, 5.6692056E+002, 4.9729912E+000
 1.6041000E+003, 5.6710324E+002, 4.9726205E+000
 1.6051000E+003, 5.6726267E+002, 4.9722454E+000
 1.6061000E+003, 5.6742940E+002, 4.9718659E+000
 1.6071000E+003, 5.6758798E+002, 4.9714818E+000
 1.6081000E+003, 5.6775447E+002, 4.9710933E+000
 1.6091000E+003, 5.6792964E+002, 4.9707002E+000
 1.6101000E+003, 5.6809633E+002, 4.9703025E+000
 1.6111000E+003, 5.6825517E+002, 4.9699001E+000
 1.6121000E+003, 5.6842159E+002, 4.9694930E+000
 1.6131000E+003, 5.6858876E+002, 4.9690812E+000
 1.6141000E+003, 5.6875519E+002, 4.9686644E+000
 1.6151000E+003, 5.6892210E+002, 4.9682428E+000
 1.6161000E+003, 5.6908845E+002, 4.9678163E+000
 1.6171000E+003, 5.6925560E+002, 4.9673848E+000
 1.6181000E+003, 5.6941432E+002, 4.9669483E+000
 1.6191000E+003, 5.6958102E+002, 4.9665066E+000
 1.6201000E+003, 5.6975507E+002, 4.9660598E+000
 1.6211000E+003, 5.6992216E+002, 4.9656079E+000
 1.6221000E+003, 5.7008116E+002, 4.9651506E+000
 1.6231000E+003, 5.7024781E+002, 4.9646880E+000
 1.6241000E+003, 5.7040599E+002, 4.9642200E+000
 1.6251000E+003, 5.7058850E+002, 4.9637467E+000
 1.6261000E+003, 5.7074776E+002, 4.9632678E+000
 1.6271000E+003, 5.7091432E+002, 4.9627833E+000
 1.6281000E+003, 5.7107276E+002, 4.9622932E+000
 1.6291000E+003, 5.7123909E+002, 4.9617975E+000
 1.6301000E+003, 5.7141411E+002, 4.9612960E+000
 1.6311000E+003, 5.7158061E+002, 4.9607888E+000
 1.6321000E+003, 5.7173928E+002, 4.9602756E+000
 1.6331000E+003, 5.7190551E+002, 4.9597566E+000
 1.6341000E+003, 5.7207253E+002, 4.9592316E+000
 1.6351000E+003, 5.7223881E+002, 4.9587004E+000
 1.6361000E+003, 5.7240556E+002, 4.9581632E+000
 1.6371000E+003, 5.7257171E+002, 4.9576199E+000
 1.6381000E+003, 5.7273866E+002, 4.9570702E+000
 1.6391000E+003, 5.7289719E+002, 4.9565143E+000
 1.6401000E+003, 5.7306372E+002, 4.9559519E+000
 1.6411000E+003, 5.7323761E+002, 4.9553832E+000
 1.6421000E+003, 5.7340453E+002, 4.9548079E+000
 1.6431000E+003, 5.7356333E+002, 4.9542260E+000
 1.6441000E+003, 5.7372977E+002, 4.9536375E+000
 1.6451000E+003, 5.7388775E+002, 4.9530422E+000
 1.6461000E+003, 5.7407007E+002, 4.9524402E+000
 1.6471000E+003, 5.7422917E+002, 4.9518312E+000
 1.6481000E+003, 5.7439555E+002, 4.9512154E+000
 1.6491000E+003, 5.7455377E+002, 4.9505925E+000
 1.6501000E+003, 5.7471989E+002, 4.9499625E+000
 1.6511000E+003, 5.7489469E+002, 4.9493254E+000
 1.6521000E+003, 5.7506100E+002, 4.9486810E+000
 1.6531000E+003, 5.7521949E+002, 4.9480293E+000
 1.6541000E+003, 5.7538553E+002, 4.9473703E+000
 1.6551000E+003, 5.7555233E+002, 4.9467037E+000
 1.6561000E+003, 5.7571837E+002, 4.9460296E+000
 1.6571000E+003, 5.7588489E+002, 4.9453479E+000
 1.6581000E+003, 5.7605084E+002, 4.9446585E+000
 1.6591000E+003, 5.7621760E+002, 4.9439613E+000
 1.6601000E+003, 5.7637593E+002, 4.9432562E+000
 1.6611000E+003, 5.7654223E+002, 4.9425432E+000
 1.6621000E+003, 5.7671587E+002, 4.9418221E+000
 1.6631000E+003, 5.7688254E+002, 4.9410930E+000
 1.6641000E+003, 5.7704112E+002, 4.9403556E+000
 1.6651000E+003, 5.7720737E+002, 4.9396100E+000
 1.6661000E+003, 5.7736514E+002, 4.9388560E+000
 1.6671000E+003, 5.7754721E+002, 4.9380935E+000
 1.6681000E+003, 5.7770605E+002, 4.9373225E+000
 1.6691000E+003, 5.7787217E+002, 4.9365429E+000
 1.6701000E+003, 5.7803016E+002, 4.9357545E+000
 1.6711000E+003, 5.7819606E+002, 4.9349574E+000
 1.6721000E+003, 5.7837064E+002, 4.9341513E+000
 1.6731000E+003, 5.7853670E+002, 4.9333363E+000
 1.6741000E+003, 5.7869491E+002, 4.9325121E+000
 1.6751000E+003, 5.7886068E+002, 4.9316789E+000
 1.6761000E+003, 5.7902721E+002, 4.9308363E+000
 1.6771000E+003, 5.7919304E+002, 4.9299844E+000
 1.6781000E+003, 5.7935933E+002, 4.9291230E+000
 1.6791000E+003, 5.7952501E+002, 4.9282521E+000
 1.6801000E+003, 5.7969148E+002, 4.9273716E+000
 1.6811000E+003, 5.7984953E+002, 4.9264812E+000
 1.6821000E+003, 5.8001555E+002, 4.9255811E+000
 1.6831000E+003, 5.8018895E+002, 4.9246710E+000
 1.6841000E+003, 5.8035538E+002, 4.9237509E+000
 1.6851000E+003, 5.8051369E+002, 4.9228206E+000
 1.6861000E+003, 5.8067962E+002, 4.9218800E+000
 1.6871000E+003, 5.8083709E+002, 4.9209291E+000
 1.6881000E+003, 5.8101886E+002, 4.9199678E+000
 1.6891000E+003, 5.8117745E+002, 4.9189959E+000
 1.6901000E+003, 5.8134332E+002, 4.9180134E+000
 1.6911000E+003, 5.8150102E+002, 4.9170200E+000
 1.6921000E+003, 5.8166661E+002, 4.9160159E+000
 1.6931000E+003, 5.8184086E+002, 4.9150007E+000
 1.6941000E+003, 5.8200659E+002, 4.9139744E+000
 1.6951000E+003, 5.8216454E+002, 4.9129369E+000
 1.6961000E+003, 5.8233005E+002, 4.9118881E+000
 1.6971000E+003, 5.8249629E+002, 4.9108279E+000
 1.6981000E+003, 5.8266177E+002, 4.9097562E+000
 1.6991000E+003, 5.8282772E+002, 4.9086727E+000
 1.7001000E+003, 5.8299306E+002, 4.9075776E+000
 1.7011000E+003, 5.8315924E+002, 4.9064706E+000
 1.7021000E+003, 5.8331702E+002, 4.9053515E+000
 1.7031000E+003, 5.8348274E+002, 4.9042203E+000
 1.7041000E+003, 5.8365577E+002, 4.9030769E+000
 1.7051000E+003, 5.8382184E+002, 4.9019212E+000
 1.7061000E+003, 5.8397980E+002, 4.9007529E+000
 1.7071000E+003, 5.8414542E+002, 4.8995721E+000
 1.7081000E+003, 5.8430261E+002, 4.8983785E+000
 1.7091000E+003, 5.8448405E+002, 4.8971722E+000
 1.7101000E+003, 5.8464227E+002, 4.8959528E+000
 1.7111000E+003, 5.8480776E+002, 4.8947204E+000
 1.7121000E+003, 5.8496509E+002, 4.8934747E+000
 1.7131000E+003, 5.8513033E+002, 4.8922158E+000
 1.7141000E+003, 5.8530428E+002, 4.8909433E+000
 1.7151000E+003, 5.8546969E+002, 4.8896572E+000
 1.7161000E+003, 5.8562726E+002, 4.8883574E+000
 1.7171000E+003, 5.8579236E+002, 4.8870437E+000
 1.7181000E+003, 5.8595820E+002, 4.8857161E+000
 1.7191000E+003, 5.8612331E+002, 4.8843743E+000
 1.7201000E+003, 5.8628894E+002, 4.8830182E+000
 1.7211000E+003, 5.8645395E+002, 4.8816478E+000
 1.7221000E+003, 5.8661974E+002, 4.8802629E+000
 1.7231000E+003, 5.8677709E+002, 4.8788632E+000
 1.7241000E+003, 5.8694239E+002, 4.8774487E+000
 1.7251000E+003, 5.8711501E+002, 4.8760193E+000
 1.7261000E+003, 5.8728075E+002, 4.8745748E+000
 1.7271000E+003, 5.8743837E+002, 4.8731151E+000
 1.7281000E+003, 5.8760358E+002, 4.8716399E+000
 1.7291000E+003, 5.8776032E+002, 4.8701493E+000
 1.7301000E+003, 5.8794131E+002, 4.8686431E+000
 1.7311000E+003, 5.8809911E+002, 4.8671210E+000
 1.7321000E+003, 5.8826424E+002, 4.8655829E+000
 1.7331000E+003, 5.8842122E+002, 4.8640287E+000
 1.7341000E+003, 5.8858604E+002, 4.8624584E+000
 1.7351000E+003, 5.8875951E+002, 4.8608716E+000
 1.7361000E+003, 5.8892446E+002, 4.8592682E+000
 1.7371000E+003, 5.8908157E+002, 4.8576481E+000
 1.7381000E+003, 5.8924628E+002, 4.8560112E+000
 1.7391000E+003, 5.8941176E+002, 4.8543573E+000
 1.7401000E+003, 5.8957644E+002, 4.8526861E+000
 1.7411000E+003, 5.8974158E+002, 4.8509977E+000
 1.7421000E+003, 5.8990610E+002, 4.8492918E+000
 1.7431000E+003, 5.9007140E+002, 4.8475683E+000
 1.7441000E+003, 5.9022833E+002, 4.8458269E+000
 1.7451000E+003, 5.9039325E+002, 4.8440675E+000
 1.7461000E+003, 5.9056544E+002, 4.8422901E+000
 1.7471000E+003, 5.9073067E+002, 4.8404944E+000
 1.7481000E+003, 5.9088778E+002, 4.8386802E+000
 1.7491000E+003, 5.9105248E+002, 4.8368473E+000
 1.7501000E+003, 5.9120875E+002, 4.8349957E+000
 1.7511000E+003, 5.9138932E+002, 4.8331253E+000
 1.7521000E+003, 5.9154671E+002, 4.8312356E+000
 1.7531000E+003, 5.9171131E+002, 4.8293266E+000
 1.7541000E+003, 5.9186775E+002, 4.8273981E+000
 1.7551000E+003, 5.9203204E+002, 4.8254501E+000
 1.7561000E+003, 5.9220498E+002, 4.8234823E+000
 1.7571000E+003, 5.9236951E+002, 4.8214944E+000
 1.7581000E+003, 5.9252619E+002, 4.8194864E+000
 1.7591000E+003, 5.9269037E+002, 4.8174581E+000
 1.7601000E+003, 5.9285528E+002, 4.8154093E+000
 1.7611000E+003, 5.9301939E+002, 4.8133397E+000
 1.7621000E+003, 5.9318397E+002, 4.8112493E+000
 1.7631000E+003, 5.9334803E+002, 4.8091379E+000
 1.7641000E+003, 5.9351289E+002, 4.8070053E+000
 1.7651000E+003, 5.9366930E+002, 4.8048511E+000
 1.7661000E+003, 5.9383362E+002, 4.8026754E+000
 1.7671000E+003, 5.9400520E+002, 4.8004779E+000
 1.7681000E+003, 5.9416984E+002, 4.7982586E+000
 1.7691000E+003, 5.9432645E+002, 4.7960170E+000
 1.7701000E+003, 5.9449070E+002, 4.7937530E+000
 1.7711000E+003, 5.9464646E+002, 4.7914665E+000
 1.7721000E+003, 5.9482639E+002, 4.7891573E+000
 1.7731000E+003, 5.9498316E+002, 4.7868252E+000
 1.7741000E+003, 5.9514714E+002, 4.7844699E+000
 1.7751000E+003, 5.9530301E+002, 4.7820913E+000
 1.7761000E+003, 5.9546684E+002, 4.7796894E+000
 1.7771000E+003, 5.9563926E+002, 4.7772637E+000
 1.7781000E+003, 5.9580313E+002, 4.7748140E+000
 1.7791000E+003, 5.9595918E+002, 4.7723402E+000
 1.7801000E+003, 5.9612270E+002, 4.7698422E+000
 1.7811000E+003, 5.9628699E+002, 4.7673198E+000
 1.7821000E+003, 5.9645060E+002, 4.7647725E+000
 1.7831000E+003, 5.9661467E+002, 4.7622004E+000
 1.7841000E+003, 5.9677808E+002, 4.7596032E+000
 1.7851000E+003, 5.9694226E+002, 4.7569808E+000
 1.7861000E+003, 5.9709800E+002, 4.7543327E+000
 1.7871000E+003, 5.9726163E+002, 4.7516589E+000
 1.7881000E+003, 5.9743265E+002, 4.7489593E+000
 1.7891000E+003, 5.9759678E+002, 4.7462337E+000
 1.7901000E+003, 5.9775277E+002, 4.7434815E+000
 1.7911000E+003, 5.9791630E+002, 4.7407027E+000
 1.7921000E+003, 5.9807135E+002, 4.7378972E+000
 1.7931000E+003, 5.9825055E+002, 4.7350650E+000
 1.7941000E+003, 5.9840670E+002, 4.7322054E+000
 1.7951000E+003, 5.9857016E+002, 4.7293183E+000
 1.7961000E+003, 5.9872544E+002, 4.7264036E+000
 1.7971000E+003, 5.9888851E+002, 4.7234612E+000
 1.7981000E+003, 5.9906018E+002, 4.7204907E+000
 1.7991000E+003, 5.9922332E+002, 4.7174919E+000
 1.8001000E+003, 5.9937866E+002, 4.7144645E+000
 1.8011000E+003, 5.9954163E+002, 4.7114087E+000
 1.8021000E+003, 5.9970533E+002, 4.7083238E+000
 1.8031000E+003, 5.9986819E+002, 4.7052096E+000
 1.8041000E+003, 6.0003148E+002, 4.7020661E+000
 1.8051000E+003, 6.0019412E+002, 4.6988931E+000
 1.8061000E+003, 6.0035753E+002, 4.6956903E+000
 1.8071000E+003, 6.0051267E+002, 4.6924573E+000
 1.8081000E+003, 6.0067573E+002, 4.6891940E+000
 1.8091000E+003, 6.0084599E+002, 4.6859003E+000
 1.8101000E+003, 6.0100932E+002, 4.6825759E+000
 1.8111000E+003, 6.0116451E+002, 4.6792204E+000
 1.8121000E+003, 6.0132724E+002, 4.6758338E+000
 1.8131000E+003, 6.0148157E+002, 4.6724157E+000
 1.8141000E+003, 6.0166017E+002, 4.6689662E+000
 1.8151000E+003, 6.0181565E+002, 4.6654846E+000
 1.8161000E+003, 6.0197826E+002, 4.6619708E+000
 1.8171000E+003, 6.0213271E+002, 4.6584247E+000
 1.8181000E+003, 6.0229495E+002, 4.6548462E+000
 1.8191000E+003, 6.0246579E+002, 4.6512348E+000
 1.8201000E+003, 6.0262830E+002, 4.6475903E+000
 1.8211000E+003, 6.0278302E+002, 4.6439124E+000
 1.8221000E+003, 6.0294514E+002, 4.6402012E+000
 1.8231000E+003, 6.0310797E+002, 4.6364561E+000
 1.8241000E+003, 6.0326995E+002, 4.6326769E+000
 1.8251000E+003, 6.0343238E+002, 4.6288636E+000
 1.8261000E+003, 6.0359428E+002, 4.6250159E+000
 1.8271000E+003, 6.0375709E+002, 4.6211335E+000
 1.8281000E+003, 6.0391142E+002, 4.6172159E+000
 1.8291000E+003, 6.0407357E+002, 4.6132631E+000
 1.8301000E+003, 6.0424290E+002, 4.6092750E+000
 1.8311000E+003, 6.0440534E+002, 4.6052513E+000
 1.8321000E+003, 6.0455970E+002, 4.6011915E+000
 1.8331000E+003, 6.0472178E+002, 4.5970956E+000
 1.8341000E+003, 6.0487540E+002, 4.5929632E+000
 1.8351000E+003, 6.0505302E+002, 4.5887944E+000
 1.8361000E+003, 6.0520758E+002, 4.5845885E+000
 1.8371000E+003, 6.0536926E+002, 4.5803454E+000
 1.8381000E+003, 6.0552280E+002, 4.5760649E+000
 1.8391000E+003, 6.0568428E+002, 4.5717471E+000
 1.8401000E+003, 6.0585445E+002, 4.5673913E+000
 1.8411000E+003, 6.0601604E+002, 4.5629971E+000
 1.8421000E+003, 6.0616980E+002, 4.5585646E+000
 1.8431000E+003, 6.0633095E+002, 4.5540936E+000
 1.8441000E+003, 6.0649283E+002, 4.5495839E+000
 1.8451000E+003, 6.0665390E+002, 4.5450348E+000
 1.8461000E+003, 6.0681566E+002, 4.5404465E+000
 1.8471000E+003, 6.0697673E+002, 4.5358187E+000
 1.8481000E+003, 6.0713854E+002, 4.5311510E+000
 1.8491000E+003, 6.0729188E+002, 4.5264429E+000
 1.8501000E+003, 6.0745304E+002, 4.5216946E+000
 1.8511000E+003, 6.0762136E+002, 4.5169059E+000
 1.8521000E+003, 6.0778299E+002, 4.5120766E+000
 1.8531000E+003, 6.0793667E+002, 4.5072058E+000
 1.8541000E+003, 6.0809775E+002, 4.5022937E+000
 1.8551000E+003, 6.0825034E+002, 4.4973400E+000
 1.8561000E+003, 6.0842689E+002, 4.4923448E+000
 1.8571000E+003, 6.0858047E+002, 4.4873073E+000
 1.8581000E+003, 6.0874117E+002, 4.4822275E+000
 1.8591000E+003, 6.0889402E+002, 4.4771052E+000
 1.8601000E+003, 6.0905461E+002, 4.4719403E+000
 1.8611000E+003, 6.0922369E+002, 4.4667320E+000
 1.8621000E+003, 6.0938421E+002, 4.4614804E+000
 1.8631000E+003, 6.0953694E+002, 4.4561853E+000
 1.8641000E+003, 6.0969704E+002, 4.4508468E+000
 1.8651000E+003, 6.0985803E+002, 4.4454642E+000
 1.8661000E+003, 6.1001836E+002, 4.4400371E+000
 1.8671000E+003, 6.1017907E+002, 4.4345654E+000
 1.8681000E+003, 6.1033903E+002, 4.4290492E+000
 1.8691000E+003, 6.1049976E+002, 4.4234880E+000
 1.8701000E+003, 6.1065205E+002, 4.4178814E+000
 1.8711000E+003, 6.1081215E+002, 4.4122294E+000
 1.8721000E+003, 6.1097967E+002, 4.4065319E+000
 1.8731000E+003, 6.1114041E+002, 4.4007886E+000
 1.8741000E+003, 6.1129298E+002, 4.3949985E+000
 1.8751000E+003, 6.1145293E+002, 4.3891621E+000
 1.8761000E+003, 6.1160442E+002, 4.3832792E+000
 1.8771000E+003, 6.1177981E+002, 4.3773497E+000
 1.8781000E+003, 6.1193242E+002, 4.3713729E+000
 1.8791000E+003, 6.1209238E+002, 4.3653487E+000
 1.8801000E+003, 6.1224416E+002, 4.3592767E+000
 1.8811000E+003, 6.1240359E+002, 4.3531572E+000
 1.8821000E+003, 6.1257149E+002, 4.3469894E+000
 1.8831000E+003, 6.1273087E+002, 4.3407732E+000
 1.8841000E+003, 6.1288249E+002, 4.3345087E+000
 1.8851000E+003, 6.1304169E+002, 4.3281958E+000
 1.8861000E+003, 6.1320183E+002, 4.3218338E+000
 1.8871000E+003, 6.1336097E+002, 4.3154221E+000
 1.8881000E+003, 6.1352050E+002, 4.3089611E+000
 1.8891000E+003, 6.1367929E+002, 4.3024507E+000
 1.8901000E+003, 6.1383885E+002, 4.2958907E+000
 1.8911000E+003, 6.1399003E+002, 4.2892803E+000
 1.8921000E+003, 6.1414935E+002, 4.2826197E+000
 1.8931000E+003, 6.1431575E+002, 4.2759086E+000
 1.8941000E+003, 6.1447529E+002, 4.2691469E+000
 1.8951000E+003, 6.1462670E+002, 4.2623338E+000
 1.8961000E+003, 6.1478546E+002, 4.2554697E+000
 1.8971000E+003, 6.1493578E+002, 4.2485544E+000
 1.8981000E+003, 6.1511001E+002, 4.2415881E+000
 1.8991000E+003, 6.1526186E+002, 4.2345696E+000
 1.9001000E+003, 6.1542062E+002, 4.2274988E+000
 1.9011000E+003, 6.1557120E+002, 4.2203758E+000
 1.9021000E+003, 6.1572941E+002, 4.2132009E+000
 1.9031000E+003, 6.1589607E+002, 4.2059732E+000
 1.9041000E+003, 6.1605423E+002, 4.1986928E+000
 1.9051000E+003, 6.1620489E+002, 4.1913595E+000
 1.9061000E+003, 6.1636316E+002, 4.1839733E+000
 1.9071000E+003, 6.1652205E+002, 4.1765335E+000
