s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 4.3451000E+002,-1.9964539E+000, 0.0000000E+000, 8.6916862E+002, 8.4091193E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.3501000E+002,-1.9964539E+000, 0.0000000E+000, 8.6927054E+002, 8.4100885E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.3551000E+002,-1.9964539E+000, 0.0000000E+000, 8.6937160E+002, 8.4110494E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.3601000E+002,-1.9964539E+000, 0.0000000E+000, 8.6947158E+002, 8.4120001E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.3651000E+002,-1.9964539E+000, 0.0000000E+000, 8.6957068E+002, 8.4129425E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.3701000E+002,-1.9964539E+000, 0.0000000E+000, 8.6966844E+002, 8.4138722E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.3751000E+002,-1.9964539E+000, 0.0000000E+000, 8.6976470E+002, 8.4147875E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.3801000E+002,-1.9964539E+000, 0.0000000E+000, 8.6986040E+002, 8.4156975E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.3851000E+002,-1.9964539E+000, 0.0000000E+000, 8.6995552E+002, 8.4166021E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.3901000E+002,-1.9964539E+000, 0.0000000E+000, 8.7004997E+002, 8.4175002E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.3951000E+002,-1.9964539E+000, 0.0000000E+000, 8.7014335E+002, 8.4183881E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.4001000E+002,-1.9964539E+000, 0.0000000E+000, 8.7023490E+002, 8.4192588E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.4051000E+002,-1.9964539E+000, 0.0000000E+000, 8.7032550E+002, 8.4201202E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.4101000E+002,-1.9964539E+000, 0.0000000E+000, 8.7041573E+002, 8.4209782E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.4151000E+002,-1.9964539E+000, 0.0000000E+000, 8.7050556E+002, 8.4218325E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.4201000E+002,-1.9964539E+000, 0.0000000E+000, 8.7059470E+002, 8.4226802E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.4251000E+002,-1.9964539E+000, 0.0000000E+000, 8.7068230E+002, 8.4235132E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.4301000E+002,-1.9964539E+000, 0.0000000E+000, 8.7076915E+002, 8.4243390E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.4351000E+002,-1.9964539E+000, 0.0000000E+000, 8.7085556E+002, 8.4251607E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.4401000E+002,-1.9964539E+000, 0.0000000E+000, 8.7094150E+002, 8.4259780E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.4451000E+002,-1.9964539E+000, 0.0000000E+000, 8.7102672E+002, 8.4267883E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.4501000E+002,-1.9964539E+000, 0.0000000E+000, 8.7111089E+002, 8.4275887E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.4551000E+002,-1.9964539E+000, 0.0000000E+000, 8.7119365E+002, 8.4283756E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.4601000E+002,-1.9964539E+000, 0.0000000E+000, 8.7127603E+002, 8.4291590E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.4651000E+002,-1.9964539E+000, 0.0000000E+000, 8.7135821E+002, 8.4299405E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.4701000E+002,-1.9964539E+000, 0.0000000E+000, 8.7144002E+002, 8.4307184E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.4751000E+002,-1.9964539E+000, 0.0000000E+000, 8.7152138E+002, 8.4314921E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.4801000E+002,-1.9964539E+000, 0.0000000E+000, 8.7160192E+002, 8.4322580E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.4851000E+002,-1.9964539E+000, 0.0000000E+000, 8.7168120E+002, 8.4330118E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.4901000E+002,-1.9964539E+000, 0.0000000E+000, 8.7175992E+002, 8.4337605E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.4951000E+002,-1.9964539E+000, 0.0000000E+000, 8.7183802E+002, 8.4345031E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.5001000E+002,-1.9964539E+000, 0.0000000E+000, 8.7191589E+002, 8.4352436E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.5051000E+002,-1.9964539E+000, 0.0000000E+000, 8.7199354E+002, 8.4359819E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.5101000E+002,-1.9964539E+000, 0.0000000E+000, 8.7207055E+002, 8.4367142E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.5151000E+002,-1.9964539E+000, 0.0000000E+000, 8.7214624E+002, 8.4374341E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.5201000E+002,-1.9964539E+000, 0.0000000E+000, 8.7222159E+002, 8.4381506E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.5251000E+002,-1.9964539E+000, 0.0000000E+000, 8.7229676E+002, 8.4388654E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.5301000E+002,-1.9964539E+000, 0.0000000E+000, 8.7237162E+002, 8.4395773E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.5351000E+002,-1.9964539E+000, 0.0000000E+000, 8.7244621E+002, 8.4402865E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.5401000E+002,-1.9964539E+000, 0.0000000E+000, 8.7252046E+002, 8.4409926E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.5451000E+002,-1.9964539E+000, 0.0000000E+000, 8.7259329E+002, 8.4416851E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.5501000E+002,-1.9964539E+000, 0.0000000E+000, 8.7266511E+002, 8.4423681E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.5551000E+002,-1.9964539E+000, 0.0000000E+000, 8.7273686E+002, 8.4430503E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.5601000E+002,-1.9964539E+000, 0.0000000E+000, 8.7280858E+002, 8.4437324E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.5651000E+002,-1.9964539E+000, 0.0000000E+000, 8.7288015E+002, 8.4444129E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.5701000E+002,-1.9964539E+000, 0.0000000E+000, 8.7295139E+002, 8.4450904E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.5751000E+002,-1.9964539E+000, 0.0000000E+000, 8.7302225E+002, 8.4457642E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.5801000E+002,-1.9964539E+000, 0.0000000E+000, 8.7309197E+002, 8.4464271E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.5851000E+002,-1.9964539E+000, 0.0000000E+000, 8.7316115E+002, 8.4470851E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.5901000E+002,-1.9964539E+000, 0.0000000E+000, 8.7323014E+002, 8.4477410E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.5951000E+002,-1.9964539E+000, 0.0000000E+000, 8.7329890E+002, 8.4483949E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.6001000E+002,-1.9964539E+000, 0.0000000E+000, 8.7336720E+002, 8.4490443E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.6051000E+002,-1.9964539E+000, 0.0000000E+000, 8.7343528E+002, 8.4496918E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.6101000E+002,-1.9964539E+000, 0.0000000E+000, 8.7350305E+002, 8.4503362E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.6151000E+002,-1.9964539E+000, 0.0000000E+000, 8.7356968E+002, 8.4509698E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.6201000E+002,-1.9964539E+000, 0.0000000E+000, 8.7363581E+002, 8.4515987E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.6251000E+002,-1.9964539E+000, 0.0000000E+000, 8.7370195E+002, 8.4522276E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.6301000E+002,-1.9964539E+000, 0.0000000E+000, 8.7376800E+002, 8.4528556E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.6351000E+002,-1.9964539E+000, 0.0000000E+000, 8.7383380E+002, 8.4534814E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.6401000E+002,-1.9964539E+000, 0.0000000E+000, 8.7389940E+002, 8.4541052E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.6451000E+002,-1.9964539E+000, 0.0000000E+000, 8.7396483E+002, 8.4547274E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.6501000E+002,-1.9964539E+000, 0.0000000E+000, 8.7402949E+002, 8.4553422E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.6551000E+002,-1.9964539E+000, 0.0000000E+000, 8.7409305E+002, 8.4559466E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.6601000E+002,-1.9964539E+000, 0.0000000E+000, 8.7415611E+002, 8.4565463E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.6651000E+002,-1.9964539E+000, 0.0000000E+000, 8.7421919E+002, 8.4571461E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.6701000E+002,-1.9964539E+000, 0.0000000E+000, 8.7428230E+002, 8.4577463E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.6751000E+002,-1.9964539E+000, 0.0000000E+000, 8.7434535E+002, 8.4583458E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.6801000E+002,-1.9964539E+000, 0.0000000E+000, 8.7440814E+002, 8.4589429E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.6851000E+002,-1.9964539E+000, 0.0000000E+000, 8.7447064E+002, 8.4595372E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.6901000E+002,-1.9964539E+000, 0.0000000E+000, 8.7453211E+002, 8.4601217E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.6951000E+002,-1.9964539E+000, 0.0000000E+000, 8.7459314E+002, 8.4607021E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.7001000E+002,-1.9964539E+000, 0.0000000E+000, 8.7465412E+002, 8.4612819E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.7051000E+002,-1.9964539E+000, 0.0000000E+000, 8.7471495E+002, 8.4618604E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.7101000E+002,-1.9964539E+000, 0.0000000E+000, 8.7477565E+002, 8.4624376E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.7151000E+002,-1.9964539E+000, 0.0000000E+000, 8.7483624E+002, 8.4630137E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.7201000E+002,-1.9964539E+000, 0.0000000E+000, 8.7489643E+002, 8.4635861E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.7251000E+002,-1.9964539E+000, 0.0000000E+000, 8.7495622E+002, 8.4641547E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.7301000E+002,-1.9964539E+000, 0.0000000E+000, 8.7501494E+002, 8.4647130E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.7351000E+002,-1.9964539E+000, 0.0000000E+000, 8.7507327E+002, 8.4652677E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.7401000E+002,-1.9964539E+000, 0.0000000E+000, 8.7513167E+002, 8.4658231E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.7451000E+002,-1.9964539E+000, 0.0000000E+000, 8.7519014E+002, 8.4663791E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.7501000E+002,-1.9964539E+000, 0.0000000E+000, 8.7524851E+002, 8.4669341E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.7551000E+002,-1.9964539E+000, 0.0000000E+000, 8.7530667E+002, 8.4674872E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.7601000E+002,-1.9964539E+000, 0.0000000E+000, 8.7536467E+002, 8.4680387E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.7651000E+002,-1.9964539E+000, 0.0000000E+000, 8.7542253E+002, 8.4685889E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.7701000E+002,-1.9964539E+000, 0.0000000E+000, 8.7547963E+002, 8.4691319E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.7751000E+002,-1.9964539E+000, 0.0000000E+000, 8.7553597E+002, 8.4696676E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.7801000E+002,-1.9964539E+000, 0.0000000E+000, 8.7559216E+002, 8.4702020E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.7851000E+002,-1.9964539E+000, 0.0000000E+000, 8.7564814E+002, 8.4707343E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.7901000E+002,-1.9964539E+000, 0.0000000E+000, 8.7570391E+002, 8.4712646E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.7951000E+002,-1.9964539E+000, 0.0000000E+000, 8.7575972E+002, 8.4717953E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.8001000E+002,-1.9964539E+000, 0.0000000E+000, 8.7581550E+002, 8.4723257E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.8051000E+002,-1.9964539E+000, 0.0000000E+000, 8.7587109E+002, 8.4728543E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.8101000E+002,-1.9964539E+000, 0.0000000E+000, 8.7592636E+002, 8.4733799E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.8151000E+002,-1.9964539E+000, 0.0000000E+000, 8.7598063E+002, 8.4738960E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.8201000E+002,-1.9964539E+000, 0.0000000E+000, 8.7603465E+002, 8.4744097E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.8251000E+002,-1.9964539E+000, 0.0000000E+000, 8.7608875E+002, 8.4749242E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.8301000E+002,-1.9964539E+000, 0.0000000E+000, 8.7614279E+002, 8.4754380E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.8351000E+002,-1.9964539E+000, 0.0000000E+000, 8.7619669E+002, 8.4759505E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.8401000E+002,-1.9964539E+000, 0.0000000E+000, 8.7625049E+002, 8.4764622E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.8451000E+002,-1.9964539E+000, 0.0000000E+000, 8.7630422E+002, 8.4769731E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.8501000E+002,-1.9964539E+000, 0.0000000E+000, 8.7635786E+002, 8.4774832E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.8551000E+002,-1.9964539E+000, 0.0000000E+000, 8.7641111E+002, 8.4779895E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.8601000E+002,-1.9964539E+000, 0.0000000E+000, 8.7646301E+002, 8.4784831E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.8651000E+002,-1.9964539E+000, 0.0000000E+000, 8.7651461E+002, 8.4789737E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.8701000E+002,-1.9964539E+000, 0.0000000E+000, 8.7656633E+002, 8.4794656E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.8751000E+002,-1.9964539E+000, 0.0000000E+000, 8.7661818E+002, 8.4799586E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.8801000E+002,-1.9964539E+000, 0.0000000E+000, 8.7667008E+002, 8.4804521E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.8851000E+002,-1.9964539E+000, 0.0000000E+000, 8.7672190E+002, 8.4809449E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.8901000E+002,-1.9964539E+000, 0.0000000E+000, 8.7677353E+002, 8.4814359E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.8951000E+002,-1.9964539E+000, 0.0000000E+000, 8.7682502E+002, 8.4819255E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.9001000E+002,-1.9964539E+000, 0.0000000E+000, 8.7687639E+002, 8.4824139E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.9051000E+002,-1.9964539E+000, 0.0000000E+000, 8.7692699E+002, 8.4828951E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.9101000E+002,-1.9964539E+000, 0.0000000E+000, 8.7697705E+002, 8.4833711E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.9151000E+002,-1.9964539E+000, 0.0000000E+000, 8.7702707E+002, 8.4838468E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.9201000E+002,-1.9964539E+000, 0.0000000E+000, 8.7707703E+002, 8.4843219E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.9251000E+002,-1.9964539E+000, 0.0000000E+000, 8.7712696E+002, 8.4847967E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.9301000E+002,-1.9964539E+000, 0.0000000E+000, 8.7717680E+002, 8.4852706E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.9351000E+002,-1.9964539E+000, 0.0000000E+000, 8.7722636E+002, 8.4857419E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.9401000E+002,-1.9964539E+000, 0.0000000E+000, 8.7727593E+002, 8.4862132E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.9451000E+002,-1.9964539E+000, 0.0000000E+000, 8.7732540E+002, 8.4866836E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.9501000E+002,-1.9964539E+000, 0.0000000E+000, 8.7737459E+002, 8.4871514E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.9551000E+002,-1.9964539E+000, 0.0000000E+000, 8.7742284E+002, 8.4876103E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.9601000E+002,-1.9964539E+000, 0.0000000E+000, 8.7747084E+002, 8.4880667E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.9651000E+002,-1.9964539E+000, 0.0000000E+000, 8.7751898E+002, 8.4885244E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.9701000E+002,-1.9964539E+000, 0.0000000E+000, 8.7756722E+002, 8.4889831E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.9751000E+002,-1.9964539E+000, 0.0000000E+000, 8.7761540E+002, 8.4894414E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.9801000E+002,-1.9964539E+000, 0.0000000E+000, 8.7766345E+002, 8.4898982E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.9851000E+002,-1.9964539E+000, 0.0000000E+000, 8.7771141E+002, 8.4903543E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.9901000E+002,-1.9964539E+000, 0.0000000E+000, 8.7775930E+002, 8.4908097E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.9951000E+002,-1.9964539E+000, 0.0000000E+000, 8.7780713E+002, 8.4912646E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 5.0000000E+002,-1.9964539E+000, 0.0000000E+000, 8.7785436E+002, 8.4917137E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
