s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 4.3451000E+002,-1.9964539E+000, 0.0000000E+000, 8.9695858E+002, 8.7315661E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.3501000E+002,-1.9964539E+000, 0.0000000E+000, 8.9708087E+002, 8.7325416E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.3551000E+002,-1.9964539E+000, 0.0000000E+000, 8.9720291E+002, 8.7335052E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.3601000E+002,-1.9964539E+000, 0.0000000E+000, 8.9732372E+002, 8.7344601E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.3651000E+002,-1.9964539E+000, 0.0000000E+000, 8.9744316E+002, 8.7354061E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.3701000E+002,-1.9964539E+000, 0.0000000E+000, 8.9756045E+002, 8.7363413E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.3751000E+002,-1.9964539E+000, 0.0000000E+000, 8.9767723E+002, 8.7372652E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.3801000E+002,-1.9964539E+000, 0.0000000E+000, 8.9779271E+002, 8.7381798E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.3851000E+002,-1.9964539E+000, 0.0000000E+000, 8.9790648E+002, 8.7390846E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.3901000E+002,-1.9964539E+000, 0.0000000E+000, 8.9801966E+002, 8.7399790E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.3951000E+002,-1.9964539E+000, 0.0000000E+000, 8.9813102E+002, 8.7408646E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.4001000E+002,-1.9964539E+000, 0.0000000E+000, 8.9824098E+002, 8.7417391E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.4051000E+002,-1.9964539E+000, 0.0000000E+000, 8.9835057E+002, 8.7426039E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.4101000E+002,-1.9964539E+000, 0.0000000E+000, 8.9845958E+002, 8.7434617E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.4151000E+002,-1.9964539E+000, 0.0000000E+000, 8.9856764E+002, 8.7443132E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.4201000E+002,-1.9964539E+000, 0.0000000E+000, 8.9867407E+002, 8.7451575E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.4251000E+002,-1.9964539E+000, 0.0000000E+000, 8.9877785E+002, 8.7459909E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.4301000E+002,-1.9964539E+000, 0.0000000E+000, 8.9888140E+002, 8.7468117E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.4351000E+002,-1.9964539E+000, 0.0000000E+000, 8.9898483E+002, 8.7476245E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.4401000E+002,-1.9964539E+000, 0.0000000E+000, 8.9908748E+002, 8.7484319E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.4451000E+002,-1.9964539E+000, 0.0000000E+000, 8.9918899E+002, 8.7492333E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.4501000E+002,-1.9964539E+000, 0.0000000E+000, 8.9928934E+002, 8.7500277E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.4551000E+002,-1.9964539E+000, 0.0000000E+000, 8.9938808E+002, 8.7508132E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.4601000E+002,-1.9964539E+000, 0.0000000E+000, 8.9948672E+002, 8.7515903E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.4651000E+002,-1.9964539E+000, 0.0000000E+000, 8.9958424E+002, 8.7523610E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.4701000E+002,-1.9964539E+000, 0.0000000E+000, 8.9968024E+002, 8.7531237E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.4751000E+002,-1.9964539E+000, 0.0000000E+000, 8.9977608E+002, 8.7538784E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.4801000E+002,-1.9964539E+000, 0.0000000E+000, 8.9987148E+002, 8.7546277E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.4851000E+002,-1.9964539E+000, 0.0000000E+000, 8.9996491E+002, 8.7553710E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.4901000E+002,-1.9964539E+000, 0.0000000E+000, 9.0005746E+002, 8.7561053E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.4951000E+002,-1.9964539E+000, 0.0000000E+000, 9.0014979E+002, 8.7568321E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.5001000E+002,-1.9964539E+000, 0.0000000E+000, 9.0024179E+002, 8.7575539E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.5051000E+002,-1.9964539E+000, 0.0000000E+000, 9.0033312E+002, 8.7582715E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.5101000E+002,-1.9964539E+000, 0.0000000E+000, 9.0042365E+002, 8.7589843E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.5151000E+002,-1.9964539E+000, 0.0000000E+000, 9.0051242E+002, 8.7596909E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.5201000E+002,-1.9964539E+000, 0.0000000E+000, 9.0059935E+002, 8.7603872E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.5251000E+002,-1.9964539E+000, 0.0000000E+000, 9.0068664E+002, 8.7610744E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.5301000E+002,-1.9964539E+000, 0.0000000E+000, 9.0077371E+002, 8.7617567E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.5351000E+002,-1.9964539E+000, 0.0000000E+000, 9.0086041E+002, 8.7624357E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.5401000E+002,-1.9964539E+000, 0.0000000E+000, 9.0094616E+002, 8.7631109E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.5451000E+002,-1.9964539E+000, 0.0000000E+000, 9.0103109E+002, 8.7637809E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.5501000E+002,-1.9964539E+000, 0.0000000E+000, 9.0111520E+002, 8.7644453E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.5551000E+002,-1.9964539E+000, 0.0000000E+000, 9.0119795E+002, 8.7651028E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.5601000E+002,-1.9964539E+000, 0.0000000E+000, 9.0128076E+002, 8.7657537E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.5651000E+002,-1.9964539E+000, 0.0000000E+000, 9.0136289E+002, 8.7664001E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.5701000E+002,-1.9964539E+000, 0.0000000E+000, 9.0144344E+002, 8.7670404E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.5751000E+002,-1.9964539E+000, 0.0000000E+000, 9.0152398E+002, 8.7676739E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.5801000E+002,-1.9964539E+000, 0.0000000E+000, 9.0160433E+002, 8.7683033E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.5851000E+002,-1.9964539E+000, 0.0000000E+000, 9.0168427E+002, 8.7689295E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.5901000E+002,-1.9964539E+000, 0.0000000E+000, 9.0176268E+002, 8.7695517E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.5951000E+002,-1.9964539E+000, 0.0000000E+000, 9.0184002E+002, 8.7701666E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.6001000E+002,-1.9964539E+000, 0.0000000E+000, 9.0191715E+002, 8.7707746E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.6051000E+002,-1.9964539E+000, 0.0000000E+000, 9.0199417E+002, 8.7713782E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.6101000E+002,-1.9964539E+000, 0.0000000E+000, 9.0207088E+002, 8.7719787E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.6151000E+002,-1.9964539E+000, 0.0000000E+000, 9.0214698E+002, 8.7725762E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.6201000E+002,-1.9964539E+000, 0.0000000E+000, 9.0222257E+002, 8.7731700E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.6251000E+002,-1.9964539E+000, 0.0000000E+000, 9.0229688E+002, 8.7737590E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.6301000E+002,-1.9964539E+000, 0.0000000E+000, 9.0236973E+002, 8.7743409E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.6351000E+002,-1.9964539E+000, 0.0000000E+000, 9.0244238E+002, 8.7749151E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.6401000E+002,-1.9964539E+000, 0.0000000E+000, 9.0251504E+002, 8.7754845E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.6451000E+002,-1.9964539E+000, 0.0000000E+000, 9.0258751E+002, 8.7760510E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.6501000E+002,-1.9964539E+000, 0.0000000E+000, 9.0265975E+002, 8.7766154E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.6551000E+002,-1.9964539E+000, 0.0000000E+000, 9.0273141E+002, 8.7771775E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.6601000E+002,-1.9964539E+000, 0.0000000E+000, 9.0280218E+002, 8.7777359E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.6651000E+002,-1.9964539E+000, 0.0000000E+000, 9.0287246E+002, 8.7782897E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.6701000E+002,-1.9964539E+000, 0.0000000E+000, 9.0294218E+002, 8.7788392E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.6751000E+002,-1.9964539E+000, 0.0000000E+000, 9.0301075E+002, 8.7793835E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.6801000E+002,-1.9964539E+000, 0.0000000E+000, 9.0307947E+002, 8.7799226E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.6851000E+002,-1.9964539E+000, 0.0000000E+000, 9.0314785E+002, 8.7804585E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.6901000E+002,-1.9964539E+000, 0.0000000E+000, 9.0321494E+002, 8.7809901E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.6951000E+002,-1.9964539E+000, 0.0000000E+000, 9.0328193E+002, 8.7815167E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.7001000E+002,-1.9964539E+000, 0.0000000E+000, 9.0334881E+002, 8.7820401E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.7051000E+002,-1.9964539E+000, 0.0000000E+000, 9.0341547E+002, 8.7825611E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.7101000E+002,-1.9964539E+000, 0.0000000E+000, 9.0348189E+002, 8.7830802E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.7151000E+002,-1.9964539E+000, 0.0000000E+000, 9.0354759E+002, 8.7835969E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.7201000E+002,-1.9964539E+000, 0.0000000E+000, 9.0361186E+002, 8.7841090E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.7251000E+002,-1.9964539E+000, 0.0000000E+000, 9.0367578E+002, 8.7846148E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.7301000E+002,-1.9964539E+000, 0.0000000E+000, 9.0373965E+002, 8.7851160E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.7351000E+002,-1.9964539E+000, 0.0000000E+000, 9.0380351E+002, 8.7856145E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.7401000E+002,-1.9964539E+000, 0.0000000E+000, 9.0386715E+002, 8.7861114E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.7451000E+002,-1.9964539E+000, 0.0000000E+000, 9.0393029E+002, 8.7866064E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.7501000E+002,-1.9964539E+000, 0.0000000E+000, 9.0399308E+002, 8.7870987E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.7551000E+002,-1.9964539E+000, 0.0000000E+000, 9.0405519E+002, 8.7875875E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.7601000E+002,-1.9964539E+000, 0.0000000E+000, 9.0411669E+002, 8.7880724E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.7651000E+002,-1.9964539E+000, 0.0000000E+000, 9.0417727E+002, 8.7885530E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.7701000E+002,-1.9964539E+000, 0.0000000E+000, 9.0423727E+002, 8.7890281E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.7751000E+002,-1.9964539E+000, 0.0000000E+000, 9.0429739E+002, 8.7894990E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.7801000E+002,-1.9964539E+000, 0.0000000E+000, 9.0435743E+002, 8.7899677E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.7851000E+002,-1.9964539E+000, 0.0000000E+000, 9.0441736E+002, 8.7904349E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.7901000E+002,-1.9964539E+000, 0.0000000E+000, 9.0447712E+002, 8.7909009E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.7951000E+002,-1.9964539E+000, 0.0000000E+000, 9.0453650E+002, 8.7913655E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.8001000E+002,-1.9964539E+000, 0.0000000E+000, 9.0459506E+002, 8.7918275E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.8051000E+002,-1.9964539E+000, 0.0000000E+000, 9.0465317E+002, 8.7922856E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.8101000E+002,-1.9964539E+000, 0.0000000E+000, 9.0471111E+002, 8.7927402E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.8151000E+002,-1.9964539E+000, 0.0000000E+000, 9.0476860E+002, 8.7931921E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.8201000E+002,-1.9964539E+000, 0.0000000E+000, 9.0482503E+002, 8.7936401E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.8251000E+002,-1.9964539E+000, 0.0000000E+000, 9.0488175E+002, 8.7940839E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.8301000E+002,-1.9964539E+000, 0.0000000E+000, 9.0493801E+002, 8.7945248E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.8351000E+002,-1.9964539E+000, 0.0000000E+000, 9.0499398E+002, 8.7949633E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.8401000E+002,-1.9964539E+000, 0.0000000E+000, 9.0504942E+002, 8.7953993E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.8451000E+002,-1.9964539E+000, 0.0000000E+000, 9.0510465E+002, 8.7958324E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.8501000E+002,-1.9964539E+000, 0.0000000E+000, 9.0515977E+002, 8.7962632E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.8551000E+002,-1.9964539E+000, 0.0000000E+000, 9.0521477E+002, 8.7966924E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.8601000E+002,-1.9964539E+000, 0.0000000E+000, 9.0526964E+002, 8.7971204E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.8651000E+002,-1.9964539E+000, 0.0000000E+000, 9.0532424E+002, 8.7975470E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.8701000E+002,-1.9964539E+000, 0.0000000E+000, 9.0537802E+002, 8.7979715E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.8751000E+002,-1.9964539E+000, 0.0000000E+000, 9.0543071E+002, 8.7983915E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.8801000E+002,-1.9964539E+000, 0.0000000E+000, 9.0548334E+002, 8.7988065E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.8851000E+002,-1.9964539E+000, 0.0000000E+000, 9.0553586E+002, 8.7992182E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.8901000E+002,-1.9964539E+000, 0.0000000E+000, 9.0558840E+002, 8.7996280E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.8951000E+002,-1.9964539E+000, 0.0000000E+000, 9.0564086E+002, 8.8000367E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.9001000E+002,-1.9964539E+000, 0.0000000E+000, 9.0569304E+002, 8.8004443E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.9051000E+002,-1.9964539E+000, 0.0000000E+000, 9.0574484E+002, 8.8008502E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.9101000E+002,-1.9964539E+000, 0.0000000E+000, 9.0579626E+002, 8.8012534E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.9151000E+002,-1.9964539E+000, 0.0000000E+000, 9.0584721E+002, 8.8016537E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.9201000E+002,-1.9964539E+000, 0.0000000E+000, 9.0589820E+002, 8.8020518E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.9251000E+002,-1.9964539E+000, 0.0000000E+000, 9.0594869E+002, 8.8024482E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.9301000E+002,-1.9964539E+000, 0.0000000E+000, 9.0599821E+002, 8.8028416E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.9351000E+002,-1.9964539E+000, 0.0000000E+000, 9.0604724E+002, 8.8032302E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.9401000E+002,-1.9964539E+000, 0.0000000E+000, 9.0609640E+002, 8.8036152E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.9451000E+002,-1.9964539E+000, 0.0000000E+000, 9.0614556E+002, 8.8039985E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.9501000E+002,-1.9964539E+000, 0.0000000E+000, 9.0619470E+002, 8.8043809E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.9551000E+002,-1.9964539E+000, 0.0000000E+000, 9.0624377E+002, 8.8047626E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.9601000E+002,-1.9964539E+000, 0.0000000E+000, 9.0629264E+002, 8.8051436E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.9651000E+002,-1.9964539E+000, 0.0000000E+000, 9.0634124E+002, 8.8055235E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.9701000E+002,-1.9964539E+000, 0.0000000E+000, 9.0638932E+002, 8.8059016E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.9751000E+002,-1.9964539E+000, 0.0000000E+000, 9.0643681E+002, 8.8062767E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.9801000E+002,-1.9964539E+000, 0.0000000E+000, 9.0648414E+002, 8.8066486E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.9851000E+002,-1.9964539E+000, 0.0000000E+000, 9.0653143E+002, 8.8070183E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.9901000E+002,-1.9964539E+000, 0.0000000E+000, 9.0657847E+002, 8.8073865E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.9951000E+002,-1.9964539E+000, 0.0000000E+000, 9.0662441E+002, 8.8077520E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 5.0000000E+002,-1.9964539E+000, 0.0000000E+000, 9.0667005E+002, 8.8081097E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
