s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 4.3451000E+002,-1.9964539E+000, 0.0000000E+000, 8.6902399E+002, 8.5131078E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.3501000E+002,-1.9964539E+000, 0.0000000E+000, 8.6918707E+002, 8.5144014E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.3551000E+002,-1.9964539E+000, 0.0000000E+000, 8.6934617E+002, 8.5156802E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.3601000E+002,-1.9964539E+000, 0.0000000E+000, 8.6950232E+002, 8.5169377E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.3651000E+002,-1.9964539E+000, 0.0000000E+000, 8.6965518E+002, 8.5181749E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.3701000E+002,-1.9964539E+000, 0.0000000E+000, 8.6980785E+002, 8.5193922E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.3751000E+002,-1.9964539E+000, 0.0000000E+000, 8.6995664E+002, 8.5205919E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.3801000E+002,-1.9964539E+000, 0.0000000E+000, 8.7010457E+002, 8.5217722E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.3851000E+002,-1.9964539E+000, 0.0000000E+000, 8.7025187E+002, 8.5229382E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.3901000E+002,-1.9964539E+000, 0.0000000E+000, 8.7039701E+002, 8.5240930E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.3951000E+002,-1.9964539E+000, 0.0000000E+000, 8.7053513E+002, 8.5252310E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.4001000E+002,-1.9964539E+000, 0.0000000E+000, 8.7067438E+002, 8.5263443E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.4051000E+002,-1.9964539E+000, 0.0000000E+000, 8.7081346E+002, 8.5274429E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.4101000E+002,-1.9964539E+000, 0.0000000E+000, 8.7095124E+002, 8.5285324E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.4151000E+002,-1.9964539E+000, 0.0000000E+000, 8.7108462E+002, 8.5296095E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.4201000E+002,-1.9964539E+000, 0.0000000E+000, 8.7121770E+002, 8.5306690E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.4251000E+002,-1.9964539E+000, 0.0000000E+000, 8.7134924E+002, 8.5317166E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.4301000E+002,-1.9964539E+000, 0.0000000E+000, 8.7147799E+002, 8.5327516E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.4351000E+002,-1.9964539E+000, 0.0000000E+000, 8.7160496E+002, 8.5337712E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.4401000E+002,-1.9964539E+000, 0.0000000E+000, 8.7173074E+002, 8.5347749E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.4451000E+002,-1.9964539E+000, 0.0000000E+000, 8.7185655E+002, 8.5357670E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.4501000E+002,-1.9964539E+000, 0.0000000E+000, 8.7198167E+002, 8.5367518E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.4551000E+002,-1.9964539E+000, 0.0000000E+000, 8.7210492E+002, 8.5377296E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.4601000E+002,-1.9964539E+000, 0.0000000E+000, 8.7222389E+002, 8.5386948E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.4651000E+002,-1.9964539E+000, 0.0000000E+000, 8.7234124E+002, 8.5396427E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.4701000E+002,-1.9964539E+000, 0.0000000E+000, 8.7245969E+002, 8.5405767E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.4751000E+002,-1.9964539E+000, 0.0000000E+000, 8.7257779E+002, 8.5415037E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.4801000E+002,-1.9964539E+000, 0.0000000E+000, 8.7269380E+002, 8.5424251E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.4851000E+002,-1.9964539E+000, 0.0000000E+000, 8.7280701E+002, 8.5433346E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.4901000E+002,-1.9964539E+000, 0.0000000E+000, 8.7292086E+002, 8.5442320E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.4951000E+002,-1.9964539E+000, 0.0000000E+000, 8.7303438E+002, 8.5451231E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.5001000E+002,-1.9964539E+000, 0.0000000E+000, 8.7314555E+002, 8.5460089E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.5051000E+002,-1.9964539E+000, 0.0000000E+000, 8.7325371E+002, 8.5468841E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.5101000E+002,-1.9964539E+000, 0.0000000E+000, 8.7336107E+002, 8.5477434E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.5151000E+002,-1.9964539E+000, 0.0000000E+000, 8.7346914E+002, 8.5485924E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.5201000E+002,-1.9964539E+000, 0.0000000E+000, 8.7357695E+002, 8.5494366E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.5251000E+002,-1.9964539E+000, 0.0000000E+000, 8.7368432E+002, 8.5502774E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.5301000E+002,-1.9964539E+000, 0.0000000E+000, 8.7379022E+002, 8.5511141E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.5351000E+002,-1.9964539E+000, 0.0000000E+000, 8.7389278E+002, 8.5519413E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.5401000E+002,-1.9964539E+000, 0.0000000E+000, 8.7399575E+002, 8.5527564E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.5451000E+002,-1.9964539E+000, 0.0000000E+000, 8.7409650E+002, 8.5535638E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.5501000E+002,-1.9964539E+000, 0.0000000E+000, 8.7419810E+002, 8.5543623E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.5551000E+002,-1.9964539E+000, 0.0000000E+000, 8.7429970E+002, 8.5551563E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.5601000E+002,-1.9964539E+000, 0.0000000E+000, 8.7439865E+002, 8.5559459E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.5651000E+002,-1.9964539E+000, 0.0000000E+000, 8.7449660E+002, 8.5567254E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.5701000E+002,-1.9964539E+000, 0.0000000E+000, 8.7459512E+002, 8.5574972E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.5751000E+002,-1.9964539E+000, 0.0000000E+000, 8.7469354E+002, 8.5582658E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.5801000E+002,-1.9964539E+000, 0.0000000E+000, 8.7479137E+002, 8.5590320E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.5851000E+002,-1.9964539E+000, 0.0000000E+000, 8.7488779E+002, 8.5597945E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.5901000E+002,-1.9964539E+000, 0.0000000E+000, 8.7497918E+002, 8.5605478E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.5951000E+002,-1.9964539E+000, 0.0000000E+000, 8.7507248E+002, 8.5612855E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.6001000E+002,-1.9964539E+000, 0.0000000E+000, 8.7516634E+002, 8.5620172E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.6051000E+002,-1.9964539E+000, 0.0000000E+000, 8.7525998E+002, 8.5627473E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.6101000E+002,-1.9964539E+000, 0.0000000E+000, 8.7535339E+002, 8.5634758E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.6151000E+002,-1.9964539E+000, 0.0000000E+000, 8.7544622E+002, 8.5642026E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.6201000E+002,-1.9964539E+000, 0.0000000E+000, 8.7553571E+002, 8.5649238E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.6251000E+002,-1.9964539E+000, 0.0000000E+000, 8.7562550E+002, 8.5656341E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.6301000E+002,-1.9964539E+000, 0.0000000E+000, 8.7571588E+002, 8.5663390E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.6351000E+002,-1.9964539E+000, 0.0000000E+000, 8.7580479E+002, 8.5670420E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.6401000E+002,-1.9964539E+000, 0.0000000E+000, 8.7589223E+002, 8.5677393E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.6451000E+002,-1.9964539E+000, 0.0000000E+000, 8.7598074E+002, 8.5684301E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.6501000E+002,-1.9964539E+000, 0.0000000E+000, 8.7606718E+002, 8.5691176E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.6551000E+002,-1.9964539E+000, 0.0000000E+000, 8.7615286E+002, 8.5697972E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.6601000E+002,-1.9964539E+000, 0.0000000E+000, 8.7623910E+002, 8.5704710E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.6651000E+002,-1.9964539E+000, 0.0000000E+000, 8.7632539E+002, 8.5711429E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.6701000E+002,-1.9964539E+000, 0.0000000E+000, 8.7641157E+002, 8.5718138E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.6751000E+002,-1.9964539E+000, 0.0000000E+000, 8.7649727E+002, 8.5724836E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.6801000E+002,-1.9964539E+000, 0.0000000E+000, 8.7658187E+002, 8.5731506E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.6851000E+002,-1.9964539E+000, 0.0000000E+000, 8.7666334E+002, 8.5738105E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.6901000E+002,-1.9964539E+000, 0.0000000E+000, 8.7674391E+002, 8.5744594E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.6951000E+002,-1.9964539E+000, 0.0000000E+000, 8.7682622E+002, 8.5751005E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.7001000E+002,-1.9964539E+000, 0.0000000E+000, 8.7690851E+002, 8.5757401E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.7051000E+002,-1.9964539E+000, 0.0000000E+000, 8.7699071E+002, 8.5763793E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.7101000E+002,-1.9964539E+000, 0.0000000E+000, 8.7707278E+002, 8.5770180E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.7151000E+002,-1.9964539E+000, 0.0000000E+000, 8.7715363E+002, 8.5776553E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.7201000E+002,-1.9964539E+000, 0.0000000E+000, 8.7723193E+002, 8.5782856E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.7251000E+002,-1.9964539E+000, 0.0000000E+000, 8.7731130E+002, 8.5789077E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.7301000E+002,-1.9964539E+000, 0.0000000E+000, 8.7739103E+002, 8.5795271E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.7351000E+002,-1.9964539E+000, 0.0000000E+000, 8.7747069E+002, 8.5801463E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.7401000E+002,-1.9964539E+000, 0.0000000E+000, 8.7754940E+002, 8.5807646E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.7451000E+002,-1.9964539E+000, 0.0000000E+000, 8.7762585E+002, 8.5813789E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.7501000E+002,-1.9964539E+000, 0.0000000E+000, 8.7770293E+002, 8.5819861E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.7551000E+002,-1.9964539E+000, 0.0000000E+000, 8.7777807E+002, 8.5825869E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.7601000E+002,-1.9964539E+000, 0.0000000E+000, 8.7785425E+002, 8.5831815E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.7651000E+002,-1.9964539E+000, 0.0000000E+000, 8.7793047E+002, 8.5837744E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.7701000E+002,-1.9964539E+000, 0.0000000E+000, 8.7800668E+002, 8.5843667E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.7751000E+002,-1.9964539E+000, 0.0000000E+000, 8.7808283E+002, 8.5849587E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.7801000E+002,-1.9964539E+000, 0.0000000E+000, 8.7815882E+002, 8.5855502E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.7851000E+002,-1.9964539E+000, 0.0000000E+000, 8.7823423E+002, 8.5861405E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.7901000E+002,-1.9964539E+000, 0.0000000E+000, 8.7830693E+002, 8.5867263E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.7951000E+002,-1.9964539E+000, 0.0000000E+000, 8.7837974E+002, 8.5873030E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.8001000E+002,-1.9964539E+000, 0.0000000E+000, 8.7845252E+002, 8.5878753E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.8051000E+002,-1.9964539E+000, 0.0000000E+000, 8.7852421E+002, 8.5884442E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.8101000E+002,-1.9964539E+000, 0.0000000E+000, 8.7859677E+002, 8.5890091E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.8151000E+002,-1.9964539E+000, 0.0000000E+000, 8.7866941E+002, 8.5895732E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.8201000E+002,-1.9964539E+000, 0.0000000E+000, 8.7874203E+002, 8.5901371E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.8251000E+002,-1.9964539E+000, 0.0000000E+000, 8.7881411E+002, 8.5907007E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.8301000E+002,-1.9964539E+000, 0.0000000E+000, 8.7888357E+002, 8.5912599E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.8351000E+002,-1.9964539E+000, 0.0000000E+000, 8.7895366E+002, 8.5918113E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.8401000E+002,-1.9964539E+000, 0.0000000E+000, 8.7902423E+002, 8.5923597E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.8451000E+002,-1.9964539E+000, 0.0000000E+000, 8.7909489E+002, 8.5929078E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.8501000E+002,-1.9964539E+000, 0.0000000E+000, 8.7916551E+002, 8.5934560E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.8551000E+002,-1.9964539E+000, 0.0000000E+000, 8.7923580E+002, 8.5940040E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.8601000E+002,-1.9964539E+000, 0.0000000E+000, 8.7930552E+002, 8.5945504E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.8651000E+002,-1.9964539E+000, 0.0000000E+000, 8.7937267E+002, 8.5950934E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.8701000E+002,-1.9964539E+000, 0.0000000E+000, 8.7943844E+002, 8.5956268E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.8751000E+002,-1.9964539E+000, 0.0000000E+000, 8.7950583E+002, 8.5961518E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.8801000E+002,-1.9964539E+000, 0.0000000E+000, 8.7957367E+002, 8.5966759E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.8851000E+002,-1.9964539E+000, 0.0000000E+000, 8.7964128E+002, 8.5972008E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.8901000E+002,-1.9964539E+000, 0.0000000E+000, 8.7970885E+002, 8.5977257E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.8951000E+002,-1.9964539E+000, 0.0000000E+000, 8.7977639E+002, 8.5982503E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.9001000E+002,-1.9964539E+000, 0.0000000E+000, 8.7984386E+002, 8.5987747E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.9051000E+002,-1.9964539E+000, 0.0000000E+000, 8.7991105E+002, 8.5992985E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.9101000E+002,-1.9964539E+000, 0.0000000E+000, 8.7997557E+002, 8.5998191E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.9151000E+002,-1.9964539E+000, 0.0000000E+000, 8.8003999E+002, 8.6003311E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.9201000E+002,-1.9964539E+000, 0.0000000E+000, 8.8010535E+002, 8.6008385E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.9251000E+002,-1.9964539E+000, 0.0000000E+000, 8.8017089E+002, 8.6013459E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.9301000E+002,-1.9964539E+000, 0.0000000E+000, 8.8023510E+002, 8.6018535E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.9351000E+002,-1.9964539E+000, 0.0000000E+000, 8.8029858E+002, 8.6023574E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.9401000E+002,-1.9964539E+000, 0.0000000E+000, 8.8036285E+002, 8.6028574E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.9451000E+002,-1.9964539E+000, 0.0000000E+000, 8.8042725E+002, 8.6033568E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.9501000E+002,-1.9964539E+000, 0.0000000E+000, 8.8049130E+002, 8.6038562E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.9551000E+002,-1.9964539E+000, 0.0000000E+000, 8.8055300E+002, 8.6043523E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.9601000E+002,-1.9964539E+000, 0.0000000E+000, 8.8061546E+002, 8.6048420E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.9651000E+002,-1.9964539E+000, 0.0000000E+000, 8.8067814E+002, 8.6053294E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.9701000E+002,-1.9964539E+000, 0.0000000E+000, 8.8074093E+002, 8.6058165E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.9751000E+002,-1.9964539E+000, 0.0000000E+000, 8.8080374E+002, 8.6063036E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.9801000E+002,-1.9964539E+000, 0.0000000E+000, 8.8086653E+002, 8.6067909E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.9851000E+002,-1.9964539E+000, 0.0000000E+000, 8.8092920E+002, 8.6072781E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.9901000E+002,-1.9964539E+000, 0.0000000E+000, 8.8099136E+002, 8.6077644E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.9951000E+002,-1.9964539E+000, 0.0000000E+000, 8.8105294E+002, 8.6082487E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 5.0000000E+002,-1.9964539E+000, 0.0000000E+000, 8.8111066E+002, 8.6087231E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
