s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 4.3451000E+002,-1.9964539E+000, 0.0000000E+000, 8.6648859E+002, 8.5228256E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.3501000E+002,-1.9964539E+000, 0.0000000E+000, 8.6665048E+002, 8.5239655E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.3551000E+002,-1.9964539E+000, 0.0000000E+000, 8.6680795E+002, 8.5250948E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.3601000E+002,-1.9964539E+000, 0.0000000E+000, 8.6695970E+002, 8.5262069E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.3651000E+002,-1.9964539E+000, 0.0000000E+000, 8.6711398E+002, 8.5272956E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.3701000E+002,-1.9964539E+000, 0.0000000E+000, 8.6726752E+002, 8.5283712E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.3751000E+002,-1.9964539E+000, 0.0000000E+000, 8.6741820E+002, 8.5294387E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.3801000E+002,-1.9964539E+000, 0.0000000E+000, 8.6756264E+002, 8.5304939E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.3851000E+002,-1.9964539E+000, 0.0000000E+000, 8.6770992E+002, 8.5315324E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.3901000E+002,-1.9964539E+000, 0.0000000E+000, 8.6785587E+002, 8.5325600E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.3951000E+002,-1.9964539E+000, 0.0000000E+000, 8.6799936E+002, 8.5335759E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.4001000E+002,-1.9964539E+000, 0.0000000E+000, 8.6813740E+002, 8.5345771E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.4051000E+002,-1.9964539E+000, 0.0000000E+000, 8.6827630E+002, 8.5355630E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.4101000E+002,-1.9964539E+000, 0.0000000E+000, 8.6841574E+002, 8.5365377E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.4151000E+002,-1.9964539E+000, 0.0000000E+000, 8.6855435E+002, 8.5375056E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.4201000E+002,-1.9964539E+000, 0.0000000E+000, 8.6868972E+002, 8.5384671E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.4251000E+002,-1.9964539E+000, 0.0000000E+000, 8.6881985E+002, 8.5394172E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.4301000E+002,-1.9964539E+000, 0.0000000E+000, 8.6895182E+002, 8.5403508E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.4351000E+002,-1.9964539E+000, 0.0000000E+000, 8.6908361E+002, 8.5412702E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.4401000E+002,-1.9964539E+000, 0.0000000E+000, 8.6921491E+002, 8.5421827E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.4451000E+002,-1.9964539E+000, 0.0000000E+000, 8.6934272E+002, 8.5430903E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.4501000E+002,-1.9964539E+000, 0.0000000E+000, 8.6946667E+002, 8.5439876E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.4551000E+002,-1.9964539E+000, 0.0000000E+000, 8.6959338E+002, 8.5448724E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.4601000E+002,-1.9964539E+000, 0.0000000E+000, 8.6971974E+002, 8.5457506E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.4651000E+002,-1.9964539E+000, 0.0000000E+000, 8.6984436E+002, 8.5466242E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.4701000E+002,-1.9964539E+000, 0.0000000E+000, 8.6996509E+002, 8.5474895E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.4751000E+002,-1.9964539E+000, 0.0000000E+000, 8.7008315E+002, 8.5483395E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.4801000E+002,-1.9964539E+000, 0.0000000E+000, 8.7020369E+002, 8.5491776E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.4851000E+002,-1.9964539E+000, 0.0000000E+000, 8.7032393E+002, 8.5500106E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.4901000E+002,-1.9964539E+000, 0.0000000E+000, 8.7044372E+002, 8.5508403E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.4951000E+002,-1.9964539E+000, 0.0000000E+000, 8.7056159E+002, 8.5516667E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.5001000E+002,-1.9964539E+000, 0.0000000E+000, 8.7067353E+002, 8.5524858E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.5051000E+002,-1.9964539E+000, 0.0000000E+000, 8.7078880E+002, 8.5532924E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.5101000E+002,-1.9964539E+000, 0.0000000E+000, 8.7090334E+002, 8.5540916E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.5151000E+002,-1.9964539E+000, 0.0000000E+000, 8.7101686E+002, 8.5548824E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.5201000E+002,-1.9964539E+000, 0.0000000E+000, 8.7113053E+002, 8.5556671E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.5251000E+002,-1.9964539E+000, 0.0000000E+000, 8.7124080E+002, 8.5564489E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.5301000E+002,-1.9964539E+000, 0.0000000E+000, 8.7134851E+002, 8.5572225E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.5351000E+002,-1.9964539E+000, 0.0000000E+000, 8.7145867E+002, 8.5579868E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.5401000E+002,-1.9964539E+000, 0.0000000E+000, 8.7156887E+002, 8.5587469E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.5451000E+002,-1.9964539E+000, 0.0000000E+000, 8.7167839E+002, 8.5595050E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.5501000E+002,-1.9964539E+000, 0.0000000E+000, 8.7178667E+002, 8.5602602E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.5551000E+002,-1.9964539E+000, 0.0000000E+000, 8.7188975E+002, 8.5610100E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.5601000E+002,-1.9964539E+000, 0.0000000E+000, 8.7199308E+002, 8.5617450E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.5651000E+002,-1.9964539E+000, 0.0000000E+000, 8.7209851E+002, 8.5624697E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.5701000E+002,-1.9964539E+000, 0.0000000E+000, 8.7220347E+002, 8.5631922E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.5751000E+002,-1.9964539E+000, 0.0000000E+000, 8.7230822E+002, 8.5639134E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.5801000E+002,-1.9964539E+000, 0.0000000E+000, 8.7241255E+002, 8.5646333E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.5851000E+002,-1.9964539E+000, 0.0000000E+000, 8.7251205E+002, 8.5653503E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.5901000E+002,-1.9964539E+000, 0.0000000E+000, 8.7261109E+002, 8.5660579E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.5951000E+002,-1.9964539E+000, 0.0000000E+000, 8.7271255E+002, 8.5667573E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.6001000E+002,-1.9964539E+000, 0.0000000E+000, 8.7281383E+002, 8.5674541E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.6051000E+002,-1.9964539E+000, 0.0000000E+000, 8.7291283E+002, 8.5681482E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.6101000E+002,-1.9964539E+000, 0.0000000E+000, 8.7301213E+002, 8.5688349E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.6151000E+002,-1.9964539E+000, 0.0000000E+000, 8.7310988E+002, 8.5695177E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.6201000E+002,-1.9964539E+000, 0.0000000E+000, 8.7320404E+002, 8.5701952E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.6251000E+002,-1.9964539E+000, 0.0000000E+000, 8.7330071E+002, 8.5708649E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.6301000E+002,-1.9964539E+000, 0.0000000E+000, 8.7339765E+002, 8.5715312E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.6351000E+002,-1.9964539E+000, 0.0000000E+000, 8.7349453E+002, 8.5721965E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.6401000E+002,-1.9964539E+000, 0.0000000E+000, 8.7359095E+002, 8.5728609E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.6451000E+002,-1.9964539E+000, 0.0000000E+000, 8.7368627E+002, 8.5735238E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.6501000E+002,-1.9964539E+000, 0.0000000E+000, 8.7377721E+002, 8.5741827E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.6551000E+002,-1.9964539E+000, 0.0000000E+000, 8.7386840E+002, 8.5748321E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.6601000E+002,-1.9964539E+000, 0.0000000E+000, 8.7396104E+002, 8.5754715E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.6651000E+002,-1.9964539E+000, 0.0000000E+000, 8.7405371E+002, 8.5761061E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.6701000E+002,-1.9964539E+000, 0.0000000E+000, 8.7414618E+002, 8.5767400E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.6751000E+002,-1.9964539E+000, 0.0000000E+000, 8.7423853E+002, 8.5773736E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.6801000E+002,-1.9964539E+000, 0.0000000E+000, 8.7433059E+002, 8.5780067E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.6851000E+002,-1.9964539E+000, 0.0000000E+000, 8.7441701E+002, 8.5786373E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.6901000E+002,-1.9964539E+000, 0.0000000E+000, 8.7450515E+002, 8.5792589E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.6951000E+002,-1.9964539E+000, 0.0000000E+000, 8.7459487E+002, 8.5798745E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.7001000E+002,-1.9964539E+000, 0.0000000E+000, 8.7468465E+002, 8.5804889E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.7051000E+002,-1.9964539E+000, 0.0000000E+000, 8.7477385E+002, 8.5811031E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.7101000E+002,-1.9964539E+000, 0.0000000E+000, 8.7486168E+002, 8.5817159E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.7151000E+002,-1.9964539E+000, 0.0000000E+000, 8.7494874E+002, 8.5823232E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.7201000E+002,-1.9964539E+000, 0.0000000E+000, 8.7503286E+002, 8.5829240E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.7251000E+002,-1.9964539E+000, 0.0000000E+000, 8.7511736E+002, 8.5835179E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.7301000E+002,-1.9964539E+000, 0.0000000E+000, 8.7520322E+002, 8.5841070E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.7351000E+002,-1.9964539E+000, 0.0000000E+000, 8.7528901E+002, 8.5846952E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.7401000E+002,-1.9964539E+000, 0.0000000E+000, 8.7537480E+002, 8.5852830E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.7451000E+002,-1.9964539E+000, 0.0000000E+000, 8.7546045E+002, 8.5858706E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.7501000E+002,-1.9964539E+000, 0.0000000E+000, 8.7554557E+002, 8.5864577E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.7551000E+002,-1.9964539E+000, 0.0000000E+000, 8.7562849E+002, 8.5870431E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.7601000E+002,-1.9964539E+000, 0.0000000E+000, 8.7570776E+002, 8.5876224E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.7651000E+002,-1.9964539E+000, 0.0000000E+000, 8.7579053E+002, 8.5881932E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.7701000E+002,-1.9964539E+000, 0.0000000E+000, 8.7587307E+002, 8.5887611E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.7751000E+002,-1.9964539E+000, 0.0000000E+000, 8.7595472E+002, 8.5893251E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.7801000E+002,-1.9964539E+000, 0.0000000E+000, 8.7603656E+002, 8.5898858E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.7851000E+002,-1.9964539E+000, 0.0000000E+000, 8.7611843E+002, 8.5904460E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.7901000E+002,-1.9964539E+000, 0.0000000E+000, 8.7620020E+002, 8.5910062E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.7951000E+002,-1.9964539E+000, 0.0000000E+000, 8.7627907E+002, 8.5915657E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.8001000E+002,-1.9964539E+000, 0.0000000E+000, 8.7635589E+002, 8.5921193E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.8051000E+002,-1.9964539E+000, 0.0000000E+000, 8.7643523E+002, 8.5926660E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.8101000E+002,-1.9964539E+000, 0.0000000E+000, 8.7651494E+002, 8.5932107E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.8151000E+002,-1.9964539E+000, 0.0000000E+000, 8.7659462E+002, 8.5937553E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.8201000E+002,-1.9964539E+000, 0.0000000E+000, 8.7667410E+002, 8.5943002E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.8251000E+002,-1.9964539E+000, 0.0000000E+000, 8.7675268E+002, 8.5948446E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.8301000E+002,-1.9964539E+000, 0.0000000E+000, 8.7683081E+002, 8.5953871E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.8351000E+002,-1.9964539E+000, 0.0000000E+000, 8.7690553E+002, 8.5959259E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.8401000E+002,-1.9964539E+000, 0.0000000E+000, 8.7697916E+002, 8.5964540E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.8451000E+002,-1.9964539E+000, 0.0000000E+000, 8.7705601E+002, 8.5969751E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.8501000E+002,-1.9964539E+000, 0.0000000E+000, 8.7713245E+002, 8.5974962E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.8551000E+002,-1.9964539E+000, 0.0000000E+000, 8.7720861E+002, 8.5980179E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.8601000E+002,-1.9964539E+000, 0.0000000E+000, 8.7728478E+002, 8.5985397E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.8651000E+002,-1.9964539E+000, 0.0000000E+000, 8.7736089E+002, 8.5990612E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.8701000E+002,-1.9964539E+000, 0.0000000E+000, 8.7743687E+002, 8.5995826E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.8751000E+002,-1.9964539E+000, 0.0000000E+000, 8.7751151E+002, 8.6001033E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.8801000E+002,-1.9964539E+000, 0.0000000E+000, 8.7758131E+002, 8.6006198E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.8851000E+002,-1.9964539E+000, 0.0000000E+000, 8.7765450E+002, 8.6011276E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.8901000E+002,-1.9964539E+000, 0.0000000E+000, 8.7772854E+002, 8.6016321E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.8951000E+002,-1.9964539E+000, 0.0000000E+000, 8.7780260E+002, 8.6021368E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.9001000E+002,-1.9964539E+000, 0.0000000E+000, 8.7787551E+002, 8.6026417E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.9051000E+002,-1.9964539E+000, 0.0000000E+000, 8.7794751E+002, 8.6031425E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.9101000E+002,-1.9964539E+000, 0.0000000E+000, 8.7802018E+002, 8.6036396E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.9151000E+002,-1.9964539E+000, 0.0000000E+000, 8.7809291E+002, 8.6041362E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.9201000E+002,-1.9964539E+000, 0.0000000E+000, 8.7816379E+002, 8.6046329E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.9251000E+002,-1.9964539E+000, 0.0000000E+000, 8.7823200E+002, 8.6051256E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.9301000E+002,-1.9964539E+000, 0.0000000E+000, 8.7830262E+002, 8.6056123E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.9351000E+002,-1.9964539E+000, 0.0000000E+000, 8.7837341E+002, 8.6060970E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.9401000E+002,-1.9964539E+000, 0.0000000E+000, 8.7844433E+002, 8.6065816E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.9451000E+002,-1.9964539E+000, 0.0000000E+000, 8.7851524E+002, 8.6070663E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.9501000E+002,-1.9964539E+000, 0.0000000E+000, 8.7858608E+002, 8.6075512E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.9551000E+002,-1.9964539E+000, 0.0000000E+000, 8.7865653E+002, 8.6080360E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.9601000E+002,-1.9964539E+000, 0.0000000E+000, 8.7872612E+002, 8.6085198E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.9651000E+002,-1.9964539E+000, 0.0000000E+000, 8.7879428E+002, 8.6090015E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.9701000E+002,-1.9964539E+000, 0.0000000E+000, 8.7885896E+002, 8.6094776E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.9751000E+002,-1.9964539E+000, 0.0000000E+000, 8.7892629E+002, 8.6099440E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.9801000E+002,-1.9964539E+000, 0.0000000E+000, 8.7899497E+002, 8.6104058E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.9851000E+002,-1.9964539E+000, 0.0000000E+000, 8.7906330E+002, 8.6108691E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.9901000E+002,-1.9964539E+000, 0.0000000E+000, 8.7913107E+002, 8.6113336E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.9951000E+002,-1.9964539E+000, 0.0000000E+000, 8.7919887E+002, 8.6117981E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 5.0000000E+002,-1.9964539E+000, 0.0000000E+000, 8.7926604E+002, 8.6122580E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
