s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.5400130E+003, 6.6392890E+001, 6.4881668E+001, 6.3871036E+001, 5.9098331E+001, 5.4600179E+001, 4.3977864E+001, 4.0844191E+001, 3.7692638E+001, 3.6569871E+001, 3.4562983E+001, 3.3552371E+001, 2.8443671E+001, 2.4881460E+001, 6.5840527E+001, 4.4121016E+001, 3.4217475E+001, 2.4716744E+001, 1.6680835E+001, 1.6225966E+001, 2.0766714E-001, 1.6006972E-003, 3.2795575E-006, 1.5844572E+001, 3.7385701E+001, 3.5142801E+001, 3.1634796E+001, 3.1104173E+001, 2.7258846E+001, 2.4762325E+001, 2.2085988E+001, 1.9544207E+001, 1.8123984E+001, 1.5666171E+001, 3.1594925E+001, 1.5274404E+001, 2.6614490E+001, 1.5123540E+001, 2.1875449E+001, 1.5029714E+001, 1.7663927E+001, 2.3986577E+001, 1.7755095E+001, 1.6052580E+001
 1.5500171E+003, 6.5340129E+001, 6.3664240E+001, 6.2858169E+001, 5.8529221E+001, 5.4231915E+001, 4.3653866E+001, 4.0358330E+001, 3.7325160E+001, 3.6245855E+001, 3.4369677E+001, 3.3372101E+001, 2.7993605E+001, 2.4615565E+001, 6.4884954E+001, 4.3899343E+001, 3.3986812E+001, 2.4890610E+001, 1.7038999E+001, 1.6397234E+001, 2.0779361E-001, 1.5191965E-003, 3.0587667E-006, 1.5684192E+001, 3.7215334E+001, 3.4755795E+001, 3.1909406E+001, 3.1404934E+001, 2.7199679E+001, 2.4573311E+001, 2.1818307E+001, 1.9727278E+001, 1.7996356E+001, 1.5658554E+001, 3.1318736E+001, 1.5282727E+001, 2.6407505E+001, 1.5128944E+001, 2.1784060E+001, 1.5033054E+001, 1.7647412E+001, 2.3956316E+001, 1.7712166E+001, 1.6013806E+001
 1.5600212E+003, 6.4386168E+001, 6.2724945E+001, 6.1961201E+001, 5.7241487E+001, 5.3192236E+001, 4.3510034E+001, 4.0149903E+001, 3.7163210E+001, 3.6104315E+001, 3.4027326E+001, 3.2962796E+001, 2.6826605E+001, 2.4185714E+001, 6.3916499E+001, 4.3948197E+001, 3.3739632E+001, 2.4440713E+001, 1.7177370E+001, 1.6480396E+001, 2.0776206E-001, 1.5395295E-003, 3.1138500E-006, 1.5631410E+001, 3.8651202E+001, 3.4348836E+001, 3.1684399E+001, 3.0462446E+001, 2.7057471E+001, 2.4342585E+001, 2.1860216E+001, 1.9681661E+001, 1.7884749E+001, 1.5671144E+001, 3.1110406E+001, 1.5304170E+001, 2.6443641E+001, 1.5138817E+001, 2.1653976E+001, 1.5039646E+001, 1.7575076E+001, 2.3827374E+001, 1.7562126E+001, 1.6092523E+001
 1.5700253E+003, 6.3734104E+001, 6.2091979E+001, 6.1361985E+001, 5.6550039E+001, 5.2214741E+001, 4.2782446E+001, 3.9854024E+001, 3.6896059E+001, 3.5690686E+001, 3.3484388E+001, 3.2591261E+001, 2.6185424E+001, 2.3777175E+001, 6.3026645E+001, 4.3761924E+001, 3.3425300E+001, 2.4830003E+001, 1.7245543E+001, 1.6480638E+001, 2.0779020E-001, 1.5213948E-003, 3.0647220E-006, 1.5477019E+001, 3.8323138E+001, 3.4129199E+001, 3.1065956E+001, 3.0642039E+001, 2.7510628E+001, 2.4369303E+001, 2.1710779E+001, 1.9354743E+001, 1.7939104E+001, 1.5678651E+001, 3.1219496E+001, 1.5314030E+001, 2.6290827E+001, 1.5137860E+001, 2.1493604E+001, 1.5040151E+001, 1.7540358E+001, 2.3774122E+001, 1.7541497E+001, 1.6043926E+001
 1.5800008E+003, 6.2821621E+001, 6.1094942E+001, 6.0320806E+001, 5.6361184E+001, 5.1995429E+001, 4.2157373E+001, 3.9159520E+001, 3.6422970E+001, 3.5263771E+001, 3.3256969E+001, 3.2296832E+001, 2.6623544E+001, 2.3748163E+001, 6.2240918E+001, 4.2946171E+001, 3.3089647E+001, 2.4391704E+001, 1.7982531E+001, 1.6436099E+001, 2.0771502E-001, 1.5698388E-003, 3.1959601E-006, 1.5640386E+001, 3.7787054E+001, 3.3662706E+001, 3.0813690E+001, 3.0718640E+001, 2.6670391E+001, 2.4329615E+001, 2.1707909E+001, 1.9371039E+001, 1.7825667E+001, 1.5692541E+001, 3.1031157E+001, 1.5332926E+001, 2.6389633E+001, 1.5141017E+001, 2.1426443E+001, 1.5037515E+001, 1.7485868E+001, 2.3575467E+001, 1.7540824E+001, 1.6045752E+001
 1.5900048E+003, 6.2136301E+001, 6.0276132E+001, 5.9529786E+001, 5.5349132E+001, 5.1403523E+001, 4.1620285E+001, 3.8702758E+001, 3.6118081E+001, 3.5044233E+001, 3.3022670E+001, 3.1609301E+001, 2.6267006E+001, 2.3570542E+001, 6.1389680E+001, 4.2600344E+001, 3.2568001E+001, 2.4860586E+001, 1.8081669E+001, 1.6395627E+001, 2.0774261E-001, 1.5520587E-003, 3.1477925E-006, 1.5637457E+001, 3.7335024E+001, 3.3199242E+001, 3.0904245E+001, 3.0171494E+001, 2.6868942E+001, 2.4420058E+001, 2.1632046E+001, 1.9277195E+001, 1.7765318E+001, 1.5688658E+001, 3.0666835E+001, 1.5327434E+001, 2.6363843E+001, 1.5140158E+001, 2.1424929E+001, 1.5038219E+001, 1.7435498E+001, 2.3508171E+001, 1.7509533E+001, 1.5992051E+001
 1.6000089E+003, 6.1263006E+001, 5.9657563E+001, 5.8944932E+001, 5.4326171E+001, 5.0497490E+001, 4.1491471E+001, 3.8338746E+001, 3.5700735E+001, 3.4709161E+001, 3.2741818E+001, 3.1634835E+001, 2.6900640E+001, 2.3829055E+001, 6.0534284E+001, 4.2594004E+001, 3.2221259E+001, 2.4317607E+001, 1.6839768E+001, 1.6381806E+001, 2.0778963E-001, 1.5217597E-003, 3.0657105E-006, 1.5618184E+001, 3.7744563E+001, 3.3087866E+001, 3.1046804E+001, 3.0391542E+001, 2.6907609E+001, 2.4490942E+001, 2.1794182E+001, 1.9214318E+001, 1.7683939E+001, 1.5685494E+001, 3.0619050E+001, 1.5331813E+001, 2.5880983E+001, 1.5148373E+001, 2.1349894E+001, 1.5040414E+001, 1.7479579E+001, 2.3486986E+001, 1.7458760E+001, 1.5969318E+001
 1.6100130E+003, 6.0392445E+001, 5.9015879E+001, 5.8369048E+001, 5.3992964E+001, 4.9783397E+001, 4.0581485E+001, 3.7576549E+001, 3.5218390E+001, 3.4291287E+001, 3.2399932E+001, 3.1148253E+001, 2.6129588E+001, 2.3929188E+001, 5.9722362E+001, 4.1645810E+001, 3.2104396E+001, 2.4454320E+001, 1.7369847E+001, 1.6416104E+001, 2.0784868E-001, 1.4837124E-003, 2.9626380E-006, 1.5649115E+001, 3.7873527E+001, 3.3081685E+001, 3.1208726E+001, 2.9886439E+001, 2.6202881E+001, 2.4253246E+001, 2.1565792E+001, 1.9305093E+001, 1.7694791E+001, 1.5710372E+001, 3.0600754E+001, 1.5349615E+001, 2.5886868E+001, 1.5149479E+001, 2.1387797E+001, 1.5040910E+001, 1.7467915E+001, 2.3164424E+001, 1.7352638E+001, 1.5921481E+001
 1.6200171E+003, 5.9523162E+001, 5.8203696E+001, 5.7572961E+001, 5.3321526E+001, 4.9350364E+001, 4.0586421E+001, 3.7545241E+001, 3.5057166E+001, 3.4160155E+001, 3.2324208E+001, 3.1097399E+001, 2.5880470E+001, 2.3634307E+001, 5.8865585E+001, 4.0927113E+001, 3.1686831E+001, 2.3930408E+001, 1.8035690E+001, 1.6309950E+001, 2.0779836E-001, 1.5161388E-003, 3.0504833E-006, 1.5789030E+001, 3.5748645E+001, 3.2981471E+001, 3.0932155E+001, 3.0130510E+001, 2.6613750E+001, 2.4176961E+001, 2.1611823E+001, 1.9387708E+001, 1.7795774E+001, 1.5715639E+001, 3.0180964E+001, 1.5341868E+001, 2.5769672E+001, 1.5153973E+001, 2.1400756E+001, 1.5040730E+001, 1.7411560E+001, 2.3111830E+001, 1.7376999E+001, 1.5956200E+001
 1.6300212E+003, 5.8791182E+001, 5.7538489E+001, 5.6947194E+001, 5.2533435E+001, 4.8485765E+001, 3.9915359E+001, 3.7195945E+001, 3.4734932E+001, 3.3837908E+001, 3.1900352E+001, 3.0999010E+001, 2.5889891E+001, 2.3377683E+001, 5.8125232E+001, 4.0818169E+001, 3.1485907E+001, 2.2995364E+001, 1.7529847E+001, 1.6398873E+001, 2.0784057E-001, 1.4889342E-003, 2.9767841E-006, 1.5662237E+001, 3.6859094E+001, 3.3011446E+001, 3.1062240E+001, 2.9901890E+001, 2.6579667E+001, 2.4290393E+001, 2.1620548E+001, 1.9339573E+001, 1.7892398E+001, 1.5699856E+001, 2.9968059E+001, 1.5343166E+001, 2.5529583E+001, 1.5164038E+001, 2.1194132E+001, 1.5040666E+001, 1.7431578E+001, 2.2942033E+001, 1.7356587E+001, 1.5969655E+001
 1.6400253E+003, 5.8214571E+001, 5.6935270E+001, 5.6331560E+001, 5.2036646E+001, 4.7961543E+001, 3.9468563E+001, 3.6785072E+001, 3.4363502E+001, 3.3413925E+001, 3.1573349E+001, 3.0915274E+001, 2.6583164E+001, 2.3422293E+001, 5.7441163E+001, 4.0455888E+001, 3.1402837E+001, 2.3028728E+001, 1.7501875E+001, 1.6200658E+001, 2.0786597E-001, 1.4725705E-003, 2.9324538E-006, 1.5837241E+001, 3.6013399E+001, 3.2646871E+001, 3.0713328E+001, 2.9982156E+001, 2.6066357E+001, 2.4216201E+001, 2.1622375E+001, 1.9148828E+001, 1.7784472E+001, 1.5651282E+001, 2.9725867E+001, 1.5344062E+001, 2.5777813E+001, 1.5162416E+001, 2.1093458E+001, 1.5040346E+001, 1.7468779E+001, 2.2940990E+001, 1.7337557E+001, 1.5996211E+001
 1.6500008E+003, 5.7408197E+001, 5.6098516E+001, 5.5376916E+001, 5.1406035E+001, 4.7960119E+001, 3.9405762E+001, 3.6456271E+001, 3.4042324E+001, 3.3093693E+001, 3.1428295E+001, 3.0788977E+001, 2.6369886E+001, 2.3271314E+001, 5.6533015E+001, 4.0013478E+001, 3.1301086E+001, 2.4177994E+001, 1.8344731E+001, 1.6359037E+001, 2.0778325E-001, 1.5258702E-003, 3.0768462E-006, 1.5877584E+001, 3.6173766E+001, 3.2549362E+001, 3.1079997E+001, 2.9983771E+001, 2.6472141E+001, 2.3950528E+001, 2.1667224E+001, 1.9094530E+001, 1.7719186E+001, 1.5681816E+001, 2.9447727E+001, 1.5339333E+001, 2.5605815E+001, 1.5155412E+001, 2.1192743E+001, 1.5040242E+001, 1.7394609E+001, 2.3043058E+001, 1.7338042E+001, 1.5945958E+001
 1.6600048E+003, 5.6786629E+001, 5.5392851E+001, 5.4411493E+001, 5.0316694E+001, 4.6822296E+001, 3.9265390E+001, 3.6343887E+001, 3.3780145E+001, 3.2846530E+001, 3.1278150E+001, 3.0610945E+001, 2.5898770E+001, 2.3169123E+001, 5.5950719E+001, 3.9555707E+001, 3.0843825E+001, 2.3520495E+001, 1.7983452E+001, 1.6402258E+001, 2.0783902E-001, 1.4899315E-003, 2.9794860E-006, 1.5724647E+001, 3.4520658E+001, 3.2535148E+001, 3.0394844E+001, 2.9843281E+001, 2.6233170E+001, 2.4163878E+001, 2.1704264E+001, 1.8972915E+001, 1.7563280E+001, 1.5717626E+001, 2.9648150E+001, 1.5349924E+001, 2.5493535E+001, 1.5154282E+001, 2.1247016E+001, 1.5039925E+001, 1.7294934E+001, 2.2981569E+001, 1.7351790E+001, 1.5934109E+001
 1.6700089E+003, 5.6091312E+001, 5.4811565E+001, 5.3891604E+001, 5.0171026E+001, 4.6589030E+001, 3.8751308E+001, 3.5792267E+001, 3.3456799E+001, 3.2575745E+001, 3.1028810E+001, 3.0185397E+001, 2.5413500E+001, 2.2838901E+001, 5.5302616E+001, 3.9330059E+001, 3.0873119E+001, 2.3276145E+001, 1.7210676E+001, 1.6348625E+001, 2.0795486E-001, 1.4152882E-003, 2.7772722E-006, 1.5779129E+001, 3.5209596E+001, 3.2242285E+001, 3.0046144E+001, 2.9528998E+001, 2.6424748E+001, 2.4051537E+001, 2.1663151E+001, 1.8969399E+001, 1.7529415E+001, 1.5733736E+001, 2.9419827E+001, 1.5338014E+001, 2.5499639E+001, 1.5155495E+001, 2.1193239E+001, 1.5042396E+001, 1.7271383E+001, 2.2817786E+001, 1.7309686E+001, 1.5888158E+001
 1.6800130E+003, 5.5504124E+001, 5.4686719E+001, 5.3784244E+001, 4.9536840E+001, 4.6194668E+001, 3.8270405E+001, 3.5426239E+001, 3.3128078E+001, 3.2422524E+001, 3.1002734E+001, 3.0191532E+001, 2.5793548E+001, 2.2759671E+001, 5.4554088E+001, 3.9284306E+001, 3.0451153E+001, 2.3196182E+001, 1.7213097E+001, 1.6373332E+001, 2.0789242E-001, 1.4555247E-003, 2.8862755E-006, 1.5963804E+001, 3.5558594E+001, 3.1837504E+001, 2.9710591E+001, 2.9538254E+001, 2.6539546E+001, 2.3916921E+001, 2.1455528E+001, 1.9014068E+001, 1.7553092E+001, 1.5728881E+001, 2.9349936E+001, 1.5355532E+001, 2.5315638E+001, 1.5153725E+001, 2.0908048E+001, 1.5044513E+001, 1.7363867E+001, 2.2531560E+001, 1.7341719E+001, 1.5917180E+001
 1.6900171E+003, 5.4859882E+001, 5.4153764E+001, 5.3233359E+001, 4.8692945E+001, 4.5438600E+001, 3.7623243E+001, 3.5108817E+001, 3.3024434E+001, 3.2265596E+001, 3.0736747E+001, 3.0012332E+001, 2.5688718E+001, 2.2891307E+001, 5.3888824E+001, 3.8959777E+001, 3.0221504E+001, 2.2255248E+001, 1.7290550E+001, 1.6408298E+001, 2.0789322E-001, 1.4550092E-003, 2.8848790E-006, 1.5899497E+001, 3.4445133E+001, 3.1535747E+001, 2.9631176E+001, 2.9245730E+001, 2.5870256E+001, 2.3701301E+001, 2.1060559E+001, 1.9286985E+001, 1.7703481E+001, 1.5721251E+001, 2.9051262E+001, 1.5367938E+001, 2.5236252E+001, 1.5159895E+001, 2.1001652E+001, 1.5047084E+001, 1.7432812E+001, 2.2465241E+001, 1.7403422E+001, 1.5887138E+001
 1.7000212E+003, 5.4092681E+001, 5.3353867E+001, 5.2359667E+001, 4.8617093E+001, 4.4829044E+001, 3.7076486E+001, 3.4809405E+001, 3.2744273E+001, 3.2020278E+001, 3.0481299E+001, 2.9788357E+001, 2.5192123E+001, 2.2955693E+001, 5.3242876E+001, 3.8847502E+001, 2.9972332E+001, 2.3155290E+001, 1.7886652E+001, 1.6332765E+001, 2.0792280E-001, 1.4359473E-003, 2.8332393E-006, 1.5673592E+001, 3.4034667E+001, 3.1498671E+001, 2.9821048E+001, 2.9101920E+001, 2.6115153E+001, 2.3693719E+001, 2.1106019E+001, 1.9097369E+001, 1.7857405E+001, 1.5747166E+001, 2.8976484E+001, 1.5377854E+001, 2.5220912E+001, 1.5156110E+001, 2.1053218E+001, 1.5049732E+001, 1.7278243E+001, 2.2516700E+001, 1.7302639E+001, 1.5889117E+001
 1.7100253E+003, 5.3374558E+001, 5.2407887E+001, 5.1497306E+001, 4.8246404E+001, 4.4452579E+001, 3.7005594E+001, 3.4617560E+001, 3.2535091E+001, 3.1809611E+001, 3.0124517E+001, 2.9437702E+001, 2.5035484E+001, 2.2438300E+001, 5.2654151E+001, 3.7846182E+001, 2.9848624E+001, 2.3130620E+001, 1.6856497E+001, 1.6333589E+001, 2.0791381E-001, 1.4417368E-003, 2.8489233E-006, 1.5636929E+001, 3.2940116E+001, 3.1691335E+001, 2.9641534E+001, 2.9236155E+001, 2.5980736E+001, 2.3873244E+001, 2.1145900E+001, 1.9146129E+001, 1.7831758E+001, 1.5725734E+001, 2.8869007E+001, 1.5380490E+001, 2.4951723E+001, 1.5156830E+001, 2.1016654E+001, 1.5050835E+001, 1.7268512E+001, 2.2335118E+001, 1.7238360E+001, 1.5837834E+001
 1.7200008E+003, 5.2681811E+001, 5.1520080E+001, 5.0712465E+001, 4.7175590E+001, 4.4000438E+001, 3.6929553E+001, 3.4425764E+001, 3.2157862E+001, 3.1559467E+001, 3.0014602E+001, 2.9400159E+001, 2.5207302E+001, 2.2482497E+001, 5.2054237E+001, 3.7327346E+001, 2.9325331E+001, 2.2805919E+001, 1.6833608E+001, 1.6321711E+001, 2.0795117E-001, 1.4176614E-003, 2.7837015E-006, 1.5627186E+001, 3.4326562E+001, 3.1076963E+001, 2.9612332E+001, 2.9105381E+001, 2.5772724E+001, 2.4189657E+001, 2.1373092E+001, 1.9090581E+001, 1.7605640E+001, 1.5762294E+001, 2.8801927E+001, 1.5375608E+001, 2.4935942E+001, 1.5155875E+001, 2.0925037E+001, 1.5053464E+001, 1.7203479E+001, 2.2242706E+001, 1.7305506E+001, 1.5894269E+001
 1.7300049E+003, 5.2148522E+001, 5.0982523E+001, 5.0402067E+001, 4.6968817E+001, 4.3746990E+001, 3.6436066E+001, 3.4204188E+001, 3.1954967E+001, 3.1427615E+001, 2.9804415E+001, 2.9085120E+001, 2.4519060E+001, 2.2301857E+001, 5.1399593E+001, 3.7011973E+001, 2.9035036E+001, 2.3093367E+001, 1.7461700E+001, 1.6354805E+001, 2.0794859E-001, 1.4193268E-003, 2.7882131E-006, 1.5583814E+001, 3.5324707E+001, 3.0658567E+001, 2.9167554E+001, 2.9104085E+001, 2.5837376E+001, 2.3920711E+001, 2.1492743E+001, 1.8895710E+001, 1.7473466E+001, 1.5750604E+001, 2.8682489E+001, 1.5378885E+001, 2.4977287E+001, 1.5162078E+001, 2.0897456E+001, 1.5051140E+001, 1.7163498E+001, 2.2289577E+001, 1.7251203E+001, 1.5843500E+001
 1.7400089E+003, 5.1543116E+001, 5.0646952E+001, 5.0012758E+001, 4.6686832E+001, 4.3128618E+001, 3.5917407E+001, 3.3892783E+001, 3.1838408E+001, 3.1116153E+001, 2.9632209E+001, 2.8917708E+001, 2.4702400E+001, 2.1987656E+001, 5.0768098E+001, 3.7403171E+001, 2.9477844E+001, 2.3063278E+001, 1.7845239E+001, 1.6224729E+001, 2.0797092E-001, 1.4049367E-003, 2.7492294E-006, 1.5704836E+001, 3.3459169E+001, 3.0653138E+001, 2.8976803E+001, 2.9312197E+001, 2.5657223E+001, 2.3757724E+001, 2.1726248E+001, 1.8980416E+001, 1.7458198E+001, 1.5735281E+001, 2.8628855E+001, 1.5390513E+001, 2.4748926E+001, 1.5163653E+001, 2.0985424E+001, 1.5052402E+001, 1.7225393E+001, 2.2281619E+001, 1.7324184E+001, 1.5792033E+001
 1.7500130E+003, 5.1093888E+001, 5.0092711E+001, 4.9292721E+001, 4.6165469E+001, 4.2815684E+001, 3.5373670E+001, 3.3259699E+001, 3.1510904E+001, 3.0812969E+001, 2.9546108E+001, 2.8906590E+001, 2.4479190E+001, 2.2099751E+001, 5.0186084E+001, 3.7135027E+001, 2.9229360E+001, 2.3154534E+001, 1.7722304E+001, 1.6175216E+001, 2.0805925E-001, 1.3480188E-003, 2.5950352E-006, 1.5635038E+001, 3.4401666E+001, 3.0566933E+001, 2.9033841E+001, 2.8664951E+001, 2.6135551E+001, 2.3567567E+001, 2.1556117E+001, 1.9468388E+001, 1.7502839E+001, 1.5759516E+001, 2.8817362E+001, 1.5400005E+001, 2.4781087E+001, 1.5167410E+001, 2.0811889E+001, 1.5052897E+001, 1.7237615E+001, 2.2130755E+001, 1.7360229E+001, 1.5806132E+001
 1.7600171E+003, 5.0521070E+001, 4.9379503E+001, 4.8656589E+001, 4.5739685E+001, 4.2622130E+001, 3.5194507E+001, 3.2773322E+001, 3.1053394E+001, 3.0393504E+001, 2.9235734E+001, 2.8636772E+001, 2.5114999E+001, 2.2137725E+001, 4.9527131E+001, 3.7068890E+001, 2.8695064E+001, 2.2480691E+001, 1.6925826E+001, 1.6200628E+001, 2.0797960E-001, 1.3993415E-003, 2.7340718E-006, 1.5528014E+001, 3.4132095E+001, 3.1202064E+001, 2.9011631E+001, 2.8462504E+001, 2.6045478E+001, 2.3429361E+001, 2.1443225E+001, 1.9415912E+001, 1.7455752E+001, 1.5766910E+001, 2.8638104E+001, 1.5391970E+001, 2.4767901E+001, 1.5170649E+001, 2.0593230E+001, 1.5045358E+001, 1.7293823E+001, 2.2045654E+001, 1.7307762E+001, 1.5888773E+001
 1.7700212E+003, 4.9946677E+001, 4.8922014E+001, 4.8032426E+001, 4.4880595E+001, 4.1838159E+001, 3.5199776E+001, 3.2519073E+001, 3.0784257E+001, 3.0160125E+001, 2.9025569E+001, 2.8461551E+001, 2.5198059E+001, 2.2202333E+001, 4.8834361E+001, 3.6324453E+001, 2.8523225E+001, 2.2120768E+001, 1.7236471E+001, 1.6291735E+001, 2.0791681E-001, 1.4398070E-003, 2.8436953E-006, 1.5661391E+001, 3.3668965E+001, 3.1017552E+001, 2.8879551E+001, 2.8805880E+001, 2.5699584E+001, 2.3277500E+001, 2.1731071E+001, 1.9057360E+001, 1.7446193E+001, 1.5767263E+001, 2.8366271E+001, 1.5398163E+001, 2.4732311E+001, 1.5181348E+001, 2.0614167E+001, 1.5037142E+001, 1.7267139E+001, 2.1997712E+001, 1.7218607E+001, 1.5831443E+001
 1.7800253E+003, 4.9367847E+001, 4.8571567E+001, 4.7834868E+001, 4.4509613E+001, 4.1476502E+001, 3.5132542E+001, 3.2573195E+001, 3.0639730E+001, 3.0075055E+001, 2.8927822E+001, 2.8252392E+001, 2.4029530E+001, 2.1918514E+001, 4.8442869E+001, 3.6001280E+001, 2.8451313E+001, 2.2287983E+001, 1.7437382E+001, 1.6269483E+001, 2.0797188E-001, 1.4043215E-003, 2.7475628E-006, 1.5668111E+001, 3.4175323E+001, 3.0936528E+001, 2.8728031E+001, 2.8399328E+001, 2.5159354E+001, 2.3707986E+001, 2.1499836E+001, 1.9025413E+001, 1.7407037E+001, 1.5800737E+001, 2.8117561E+001, 1.5407530E+001, 2.4679631E+001, 1.5173719E+001, 2.0638785E+001, 1.5037186E+001, 1.7252800E+001, 2.2031688E+001, 1.7230773E+001, 1.5784492E+001
 1.7900008E+003, 4.8837606E+001, 4.8023058E+001, 4.7325494E+001, 4.4089840E+001, 4.0785728E+001, 3.4777353E+001, 3.2495108E+001, 3.0549543E+001, 2.9970522E+001, 2.8764497E+001, 2.8041025E+001, 2.3902313E+001, 2.2088806E+001, 4.7981883E+001, 3.5650178E+001, 2.8150683E+001, 2.2266194E+001, 1.7236131E+001, 1.6273736E+001, 2.0795836E-001, 1.4130289E-003, 2.7711518E-006, 1.5732504E+001, 3.2040712E+001, 3.0129234E+001, 2.8455770E+001, 2.8351337E+001, 2.5520103E+001, 2.3533843E+001, 2.1688656E+001, 1.8975701E+001, 1.7360671E+001, 1.5807878E+001, 2.8134624E+001, 1.5414379E+001, 2.4806972E+001, 1.5168338E+001, 2.0586474E+001, 1.5041200E+001, 1.7254237E+001, 2.1912957E+001, 1.7192139E+001, 1.5806327E+001
 1.8000049E+003, 4.8339997E+001, 4.7412520E+001, 4.6699800E+001, 4.3780554E+001, 4.0986437E+001, 3.4201775E+001, 3.2101759E+001, 3.0328445E+001, 2.9624000E+001, 2.8483511E+001, 2.7810864E+001, 2.3560818E+001, 2.1613559E+001, 4.7435116E+001, 3.5754785E+001, 2.8181781E+001, 2.1921638E+001, 1.6958105E+001, 1.6292748E+001, 2.0798304E-001, 1.3971295E-003, 2.7280791E-006, 1.5737110E+001, 3.0896731E+001, 2.9839040E+001, 2.8412362E+001, 2.8566155E+001, 2.5381698E+001, 2.3579839E+001, 2.1469378E+001, 1.8846741E+001, 1.7363695E+001, 1.5789721E+001, 2.7975790E+001, 1.5414913E+001, 2.4612161E+001, 1.5184383E+001, 2.0516996E+001, 1.5043369E+001, 1.7169695E+001, 2.1822762E+001, 1.7224875E+001, 1.5735173E+001
 1.8100089E+003, 4.7869497E+001, 4.6939655E+001, 4.6160104E+001, 4.3224323E+001, 4.0707858E+001, 3.3809423E+001, 3.1780842E+001, 3.0139503E+001, 2.9537324E+001, 2.8381656E+001, 2.7789641E+001, 2.3529287E+001, 2.1497017E+001, 4.6925389E+001, 3.5544162E+001, 2.8052942E+001, 2.1455152E+001, 1.7100136E+001, 1.6349306E+001, 2.0798878E-001, 1.3934264E-003, 2.7180472E-006, 1.5714637E+001, 3.0667364E+001, 2.9585078E+001, 2.8803296E+001, 2.8407477E+001, 2.5105633E+001, 2.3375997E+001, 2.1128337E+001, 1.8853995E+001, 1.7390517E+001, 1.5733350E+001, 2.7837128E+001, 1.5407801E+001, 2.4553161E+001, 1.5184450E+001, 2.0631140E+001, 1.5043121E+001, 1.7149710E+001, 2.1780311E+001, 1.7191092E+001, 1.5747289E+001
 1.8200130E+003, 4.7356053E+001, 4.6522878E+001, 4.5756748E+001, 4.2755873E+001, 4.0155215E+001, 3.3542365E+001, 3.1525296E+001, 2.9859679E+001, 2.9338082E+001, 2.8093649E+001, 2.7517972E+001, 2.3631113E+001, 2.1309433E+001, 4.6463949E+001, 3.5344923E+001, 2.7728649E+001, 2.2265287E+001, 1.7137970E+001, 1.6294870E+001, 2.0804968E-001, 1.3541840E-003, 2.6117371E-006, 1.5530044E+001, 3.1030788E+001, 2.9801907E+001, 2.8517241E+001, 2.8133178E+001, 2.5524152E+001, 2.3870351E+001, 2.0572657E+001, 1.9045733E+001, 1.7458749E+001, 1.5768222E+001, 2.7817270E+001, 1.5405623E+001, 2.4475225E+001, 1.5170859E+001, 2.0809545E+001, 1.5046063E+001, 1.7256331E+001, 2.1707739E+001, 1.7066460E+001, 1.5775305E+001
 1.8300171E+003, 4.6847528E+001, 4.6372096E+001, 4.5829137E+001, 4.2062643E+001, 3.9756763E+001, 3.3424977E+001, 3.1373825E+001, 2.9680677E+001, 2.9169292E+001, 2.7928036E+001, 2.7311316E+001, 2.3015805E+001, 2.1319278E+001, 4.5891241E+001, 3.4695088E+001, 2.7821029E+001, 2.1960310E+001, 1.7083558E+001, 1.6237122E+001, 2.0800895E-001, 1.3804321E-003, 2.6828448E-006, 1.5538252E+001, 3.1363262E+001, 2.9695798E+001, 2.8860761E+001, 2.7829573E+001, 2.5615915E+001, 2.3442756E+001, 2.0625327E+001, 1.9088832E+001, 1.7453622E+001, 1.5764885E+001, 2.7634724E+001, 1.5407524E+001, 2.4371389E+001, 1.5159411E+001, 2.0909869E+001, 1.5050198E+001, 1.7176889E+001, 2.1541405E+001, 1.7228870E+001, 1.5665938E+001
 1.8400212E+003, 4.6359355E+001, 4.5675486E+001, 4.4846606E+001, 4.1513074E+001, 3.9407524E+001, 3.3459448E+001, 3.1281244E+001, 2.9555675E+001, 2.8989906E+001, 2.7783837E+001, 2.7254402E+001, 2.3080278E+001, 2.1572993E+001, 4.5390505E+001, 3.4627369E+001, 2.7417492E+001, 2.2151332E+001, 1.7568350E+001, 1.6283360E+001, 2.0806086E-001, 1.3469804E-003, 2.5922219E-006, 1.5556541E+001, 3.1924346E+001, 3.0263572E+001, 2.8757697E+001, 2.7727825E+001, 2.5160347E+001, 2.3270219E+001, 2.0891042E+001, 1.8977625E+001, 1.7417678E+001, 1.5742934E+001, 2.7268867E+001, 1.5412327E+001, 2.4338074E+001, 1.5170189E+001, 2.0926242E+001, 1.5047543E+001, 1.7219159E+001, 2.1426430E+001, 1.7223014E+001, 1.5722725E+001
