s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.5400046E+003, 1.0024390E+003, 9.8290529E+002, 9.7661341E+002, 9.6321245E+002, 9.5455740E+002, 9.3551584E+002, 9.2469662E+002, 9.0295750E+002, 8.9063616E+002, 8.6565022E+002, 8.5293462E+002, 7.7497431E+002, 5.7622535E+002, 7.9951381E+002, 6.5225012E+002, 5.5923806E+002, 3.7818438E+002, 9.8944820E+001, 4.8475786E+001, 1.1954444E-001, 5.8386789E-002, 1.5711679E-004, 1.7594880E+001, 2.6451905E+002, 2.0446339E+002, 1.5566006E+002, 1.1262981E+002, 9.2130001E+001, 6.7918740E+001, 5.0556283E+001, 3.4750654E+001, 2.7149409E+001, 1.5240605E+001, 1.3711263E+002, 1.5067580E+001, 7.8403928E+001, 1.5042440E+001, 4.8541603E+001, 1.5010374E+001, 2.4351026E+001, 6.9524020E+001, 2.7471477E+001, 1.9147447E+001
 1.5500075E+003, 1.0057411E+003, 9.8474072E+002, 9.7707631E+002, 9.6037982E+002, 9.5101177E+002, 9.3150256E+002, 9.2170568E+002, 9.0021446E+002, 8.8798449E+002, 8.6350320E+002, 8.5079249E+002, 7.5427374E+002, 5.4683888E+002, 7.8088339E+002, 6.4012975E+002, 5.3374157E+002, 3.7001017E+002, 9.2858266E+001, 4.7637752E+001, 1.1387080E-001, 6.2043642E-002, 1.6702344E-004, 1.7785587E+001, 2.6560009E+002, 2.0318842E+002, 1.5901677E+002, 1.1239360E+002, 8.9867459E+001, 6.8280697E+001, 5.0928727E+001, 3.4718735E+001, 2.7970858E+001, 1.5245185E+001, 1.3529091E+002, 1.5072033E+001, 7.8627397E+001, 1.5042377E+001, 4.8491032E+001, 1.5010752E+001, 2.5003505E+001, 6.9258176E+001, 2.7769923E+001, 1.9172129E+001
 1.5600036E+003, 1.0152966E+003, 9.8771794E+002, 9.7846784E+002, 9.6038876E+002, 9.5053916E+002, 9.2685621E+002, 9.1346757E+002, 8.8621430E+002, 8.7365785E+002, 8.4621623E+002, 8.3227663E+002, 7.5163274E+002, 5.2968249E+002, 7.7043599E+002, 6.1862338E+002, 5.2661570E+002, 3.4542702E+002, 8.5822781E+001, 4.5559155E+001, 1.1005964E-001, 6.4499493E-002, 1.7367651E-004, 1.8264975E+001, 2.4925089E+002, 2.0034423E+002, 1.5822834E+002, 1.1503169E+002, 9.0255507E+001, 6.7704730E+001, 5.0405199E+001, 3.5365778E+001, 2.7751951E+001, 1.5249076E+001, 1.3387410E+002, 1.5079696E+001, 7.9354673E+001, 1.5040796E+001, 4.8440296E+001, 1.5011298E+001, 2.4797752E+001, 6.8861028E+001, 2.7679015E+001, 1.8986934E+001
 1.5700016E+003, 9.8694709E+002, 9.6233203E+002, 9.5397544E+002, 9.3554946E+002, 9.2546550E+002, 9.0241800E+002, 8.9092220E+002, 8.6591055E+002, 8.5347135E+002, 8.2930723E+002, 8.1657681E+002, 7.3113120E+002, 5.1126264E+002, 7.5640944E+002, 6.2059416E+002, 5.1993786E+002, 3.1628012E+002, 7.4815830E+001, 4.6105807E+001, 1.1800563E-001, 5.9378040E-002, 1.5980216E-004, 1.7785472E+001, 2.5103048E+002, 1.9665699E+002, 1.5569947E+002, 1.1414347E+002, 9.1735706E+001, 6.8106609E+001, 5.1712853E+001, 3.4693808E+001, 2.7297265E+001, 1.5265717E+001, 1.3208842E+002, 1.5084017E+001, 7.8714804E+001, 1.5038632E+001, 4.8010277E+001, 1.5012215E+001, 2.5051254E+001, 6.9792940E+001, 2.7708258E+001, 1.9261160E+001
 1.5800052E+003, 9.7469803E+002, 9.5387404E+002, 9.4630009E+002, 9.2943006E+002, 9.2011317E+002, 8.9956999E+002, 8.8898791E+002, 8.6602872E+002, 8.5323710E+002, 8.2324759E+002, 8.0842540E+002, 7.2197045E+002, 5.0169041E+002, 7.4649733E+002, 6.1600717E+002, 5.1940092E+002, 3.0579212E+002, 8.1324839E+001, 4.5722027E+001, 1.1545370E-001, 6.1022579E-002, 1.6425733E-004, 1.7756815E+001, 2.6164147E+002, 2.0033670E+002, 1.5581700E+002, 1.1483641E+002, 9.3439636E+001, 6.9054097E+001, 5.1896619E+001, 3.5948321E+001, 2.8008845E+001, 1.5265483E+001, 1.2958779E+002, 1.5088058E+001, 7.9128890E+001, 1.5038102E+001, 4.8567452E+001, 1.5012722E+001, 2.5052308E+001, 6.8641489E+001, 2.7822618E+001, 1.9448022E+001
 1.5900045E+003, 9.4603279E+002, 9.2730743E+002, 9.2085659E+002, 9.0577373E+002, 8.9772770E+002, 8.8057297E+002, 8.7122386E+002, 8.4924004E+002, 8.3714714E+002, 8.1174963E+002, 7.9752042E+002, 7.1459270E+002, 4.8508798E+002, 7.2917604E+002, 6.0072491E+002, 5.0575650E+002, 2.9732888E+002, 9.0657711E+001, 4.5316240E+001, 1.3179267E-001, 5.0494483E-002, 1.3573602E-004, 1.7842161E+001, 2.4574088E+002, 2.0080946E+002, 1.5484040E+002, 1.1376807E+002, 9.1879994E+001, 6.7342247E+001, 5.0662116E+001, 3.5308601E+001, 2.7263598E+001, 1.5268760E+001, 1.3177311E+002, 1.5095047E+001, 7.7648026E+001, 1.5039342E+001, 4.9159791E+001, 1.5012631E+001, 2.5233362E+001, 6.8934435E+001, 2.7885166E+001, 1.9474217E+001
 1.6000083E+003, 9.2858596E+002, 9.1175731E+002, 9.0523856E+002, 8.8865515E+002, 8.7936058E+002, 8.6008941E+002, 8.5006392E+002, 8.2879058E+002, 8.1739759E+002, 7.9157572E+002, 7.7853560E+002, 7.1058751E+002, 4.7546354E+002, 7.2344022E+002, 5.9439013E+002, 4.9786577E+002, 2.8969433E+002, 7.9606326E+001, 4.4843501E+001, 1.3564797E-001, 4.8010137E-002, 1.2900576E-004, 1.8165374E+001, 2.3649216E+002, 1.9797651E+002, 1.5657484E+002, 1.1364526E+002, 9.2928664E+001, 6.8283388E+001, 5.2081371E+001, 3.4946437E+001, 2.7443128E+001, 1.5275229E+001, 1.3045924E+002, 1.5100807E+001, 7.8326607E+001, 1.5039288E+001, 4.8576570E+001, 1.5011844E+001, 2.5215791E+001, 6.8585570E+001, 2.7652973E+001, 1.9398943E+001
 1.6100079E+003, 8.9996920E+002, 8.8847019E+002, 8.8444336E+002, 8.7403786E+002, 8.6762355E+002, 8.5304503E+002, 8.4492283E+002, 8.2670034E+002, 8.1569384E+002, 7.9048268E+002, 7.7716419E+002, 7.1422473E+002, 4.5669967E+002, 7.1082979E+002, 5.9096939E+002, 4.8778910E+002, 2.8190523E+002, 7.6392813E+001, 4.4679497E+001, 1.3343844E-001, 4.9433475E-002, 1.3286168E-004, 1.8185416E+001, 2.8576509E+002, 1.9940669E+002, 1.5564478E+002, 1.1359153E+002, 9.0997508E+001, 7.0223532E+001, 5.2710469E+001, 3.6124589E+001, 2.7634981E+001, 1.5285356E+001, 1.3433954E+002, 1.5108202E+001, 7.9345625E+001, 1.5038472E+001, 4.8536317E+001, 1.5012089E+001, 2.5171002E+001, 6.8056564E+001, 2.8171352E+001, 1.9274129E+001
 1.6200055E+003, 8.6991386E+002, 8.6053262E+002, 8.5756324E+002, 8.5038984E+002, 8.4608271E+002, 8.3527285E+002, 8.2947764E+002, 8.1519527E+002, 8.0642997E+002, 7.8653036E+002, 7.7490175E+002, 7.2456596E+002, 4.8654469E+002, 7.0070192E+002, 5.8762632E+002, 4.8918757E+002, 2.8235320E+002, 7.4198525E+001, 4.3974348E+001, 1.3061701E-001, 5.1246455E-002, 1.3777320E-004, 1.8142615E+001, 2.7006698E+002, 2.0530762E+002, 1.5767913E+002, 1.1390336E+002, 9.1827354E+001, 6.8981981E+001, 5.2439125E+001, 3.6497179E+001, 2.8189804E+001, 1.5279286E+001, 1.3690385E+002, 1.5112870E+001, 7.9607092E+001, 1.5037347E+001, 4.9132981E+001, 1.5013337E+001, 2.5109818E+001, 6.9050424E+001, 2.8418161E+001, 1.9458641E+001
 1.6300047E+003, 8.2448858E+002, 8.1826424E+002, 8.1618782E+002, 8.1119833E+002, 8.0828954E+002, 8.0158074E+002, 7.9765181E+002, 7.8815630E+002, 7.8257078E+002, 7.6900400E+002, 7.6054902E+002, 7.2437488E+002, 4.9310807E+002, 6.9205314E+002, 5.7733236E+002, 4.7557857E+002, 2.7173216E+002, 6.5540311E+001, 4.1610311E+001, 1.3975627E-001, 4.5362562E-002, 1.2183331E-004, 1.8117694E+001, 2.5001816E+002, 2.0629339E+002, 1.5591087E+002, 1.1501016E+002, 9.5538674E+001, 6.8250344E+001, 5.3332992E+001, 3.5985603E+001, 2.8545665E+001, 1.5288134E+001, 1.3859333E+002, 1.5113753E+001, 7.9713229E+001, 1.5036322E+001, 4.8794346E+001, 1.5015178E+001, 2.5208294E+001, 7.0140099E+001, 2.7669476E+001, 1.9564221E+001
 1.6400062E+003, 8.0581992E+002, 7.9971223E+002, 7.9761840E+002, 7.9251073E+002, 7.8950327E+002, 7.8229125E+002, 7.7797676E+002, 7.6770201E+002, 7.6187439E+002, 7.4767213E+002, 7.3892478E+002, 7.0192767E+002, 5.0597562E+002, 6.8237976E+002, 5.7439375E+002, 4.5891729E+002, 2.6552246E+002, 6.3197476E+001, 4.0412738E+001, 1.3866373E-001, 4.6066796E-002, 1.2374112E-004, 1.7622631E+001, 2.3317232E+002, 1.9284268E+002, 1.5691878E+002, 1.1438444E+002, 9.3853929E+001, 6.9459430E+001, 5.3362536E+001, 3.6415524E+001, 2.8201630E+001, 1.5284673E+001, 1.3949647E+002, 1.5118210E+001, 7.9466683E+001, 1.5035773E+001, 4.8703276E+001, 1.5016430E+001, 2.5141113E+001, 6.8676357E+001, 2.7795636E+001, 1.9523016E+001
 1.6500030E+003, 7.7741513E+002, 7.7175227E+002, 7.6969369E+002, 7.6464969E+002, 7.6159124E+002, 7.5473332E+002, 7.5062953E+002, 7.4060967E+002, 7.3500795E+002, 7.2213709E+002, 7.1408736E+002, 6.7654162E+002, 4.6325878E+002, 6.7201203E+002, 5.6448020E+002, 4.5346689E+002, 2.5514703E+002, 6.7775979E+001, 3.9164249E+001, 1.3591279E-001, 4.7839598E-002, 1.2854376E-004, 1.7403616E+001, 2.2418394E+002, 1.8854468E+002, 1.5314056E+002, 1.1587931E+002, 9.3097503E+001, 7.0092898E+001, 5.2872544E+001, 3.5430077E+001, 2.7940968E+001, 1.5302624E+001, 1.3333819E+002, 1.5127951E+001, 8.0849284E+001, 1.5035716E+001, 4.9289412E+001, 1.5015496E+001, 2.5120019E+001, 6.9237586E+001, 2.8591050E+001, 1.9321007E+001
 1.6600092E+003, 7.5570119E+002, 7.5081558E+002, 7.4886195E+002, 7.4431797E+002, 7.4154250E+002, 7.3448781E+002, 7.3052718E+002, 7.2065268E+002, 7.1478939E+002, 7.0022595E+002, 6.9157477E+002, 6.5865993E+002, 4.4461900E+002, 6.6296954E+002, 5.5913798E+002, 4.4339301E+002, 2.7042525E+002, 6.8865262E+001, 3.8324501E+001, 1.2977761E-001, 5.1791878E-002, 1.3925075E-004, 1.7460652E+001, 2.3318916E+002, 1.8948855E+002, 1.4733679E+002, 1.1351401E+002, 9.2511427E+001, 6.9482040E+001, 5.2003170E+001, 3.6700463E+001, 2.7753513E+001, 1.5318800E+001, 1.3123316E+002, 1.5126298E+001, 8.0732007E+001, 1.5040816E+001, 5.0815845E+001, 1.5013395E+001, 2.5604198E+001, 6.9335757E+001, 2.8287073E+001, 1.9499848E+001
 1.6700100E+003, 7.3983096E+002, 7.3531974E+002, 7.3358504E+002, 7.2932493E+002, 7.2682623E+002, 7.2079317E+002, 7.1716142E+002, 7.0837062E+002, 7.0346202E+002, 6.9100687E+002, 6.8339964E+002, 6.5089997E+002, 4.3509078E+002, 6.5673374E+002, 5.4905535E+002, 4.2728007E+002, 2.6229117E+002, 7.0674725E+001, 3.6793574E+001, 1.2212469E-001, 5.6723807E-002, 1.5261167E-004, 1.7786233E+001, 2.3582434E+002, 1.9434926E+002, 1.5143147E+002, 1.1214360E+002, 9.4038361E+001, 6.9635949E+001, 5.3153037E+001, 3.7145817E+001, 2.8298288E+001, 1.5346158E+001, 1.3283197E+002, 1.5126362E+001, 8.0825368E+001, 1.5046980E+001, 4.9558876E+001, 1.5011303E+001, 2.6192824E+001, 6.9746965E+001, 2.8264558E+001, 1.9514149E+001
 1.6800024E+003, 7.2253361E+002, 7.1902400E+002, 7.1767600E+002, 7.1421028E+002, 7.1198291E+002, 7.0628152E+002, 7.0306297E+002, 6.9479011E+002, 6.8951525E+002, 6.7704041E+002, 6.6951851E+002, 6.3723129E+002, 4.3976529E+002, 6.5014117E+002, 5.3329755E+002, 4.2840427E+002, 2.6088990E+002, 7.1909902E+001, 3.6967139E+001, 1.2128221E-001, 5.7266942E-002, 1.5408306E-004, 1.8015090E+001, 2.5268266E+002, 1.9494441E+002, 1.5522000E+002, 1.1470604E+002, 9.2237539E+001, 7.0425767E+001, 5.3871240E+001, 3.5671869E+001, 2.8738818E+001, 1.5365267E+001, 1.3213774E+002, 1.5121371E+001, 7.9727664E+001, 1.5047046E+001, 4.9831427E+001, 1.5010324E+001, 2.6305653E+001, 7.0000010E+001, 2.8633664E+001, 1.9687228E+001
 1.6900058E+003, 7.0703445E+002, 7.0359807E+002, 7.0222661E+002, 6.9892660E+002, 6.9695164E+002, 6.9209323E+002, 6.8918746E+002, 6.8200269E+002, 6.7751224E+002, 6.6607874E+002, 6.5917624E+002, 6.2905768E+002, 4.3299915E+002, 6.4250902E+002, 5.3268554E+002, 4.1519888E+002, 2.4423672E+002, 5.9659129E+001, 3.5912697E+001, 1.2879218E-001, 5.2428153E-002, 1.4097446E-004, 1.7734082E+001, 2.3482637E+002, 1.9333267E+002, 1.5189903E+002, 1.1480998E+002, 9.3672783E+001, 6.9981181E+001, 5.3910025E+001, 3.5998423E+001, 2.8396116E+001, 1.5358540E+001, 1.3139449E+002, 1.5120715E+001, 8.0357048E+001, 1.5044945E+001, 5.0799747E+001, 1.5010771E+001, 2.6395033E+001, 7.0585556E+001, 2.8848808E+001, 1.9745510E+001
 1.7000089E+003, 6.9731578E+002, 6.9429936E+002, 6.9309567E+002, 6.9009308E+002, 6.8822892E+002, 6.8363999E+002, 6.8087078E+002, 6.7400145E+002, 6.6963148E+002, 6.5888139E+002, 6.5243331E+002, 6.2325362E+002, 4.3850514E+002, 6.3488065E+002, 5.3154142E+002, 4.2398408E+002, 2.5659313E+002, 6.8273201E+001, 3.5363878E+001, 1.2771475E-001, 5.3119817E-002, 1.4284824E-004, 1.8236194E+001, 2.3862950E+002, 1.8435188E+002, 1.4877852E+002, 1.1328410E+002, 9.2849594E+001, 7.2624406E+001, 5.5003362E+001, 3.6995914E+001, 2.8348121E+001, 1.5367796E+001, 1.3443498E+002, 1.5126761E+001, 7.9892763E+001, 1.5045127E+001, 5.1308380E+001, 1.5012676E+001, 2.6386900E+001, 7.0428587E+001, 2.9021680E+001, 1.9842882E+001
 1.7100027E+003, 6.8949089E+002, 6.8628168E+002, 6.8502520E+002, 6.8185075E+002, 6.7998937E+002, 6.7541352E+002, 6.7245664E+002, 6.6571900E+002, 6.6174736E+002, 6.5107963E+002, 6.4416196E+002, 6.1631867E+002, 4.1760168E+002, 6.2798702E+002, 5.2644210E+002, 4.1437325E+002, 2.5384421E+002, 6.6083360E+001, 3.4825352E+001, 1.3024530E-001, 5.1490743E-002, 1.3843496E-004, 1.7721846E+001, 2.4732337E+002, 1.8688049E+002, 1.4889563E+002, 1.1355743E+002, 9.1033351E+001, 7.2835044E+001, 5.5432425E+001, 3.7048569E+001, 2.8042307E+001, 1.5366408E+001, 1.3116217E+002, 1.5149472E+001, 8.1425568E+001, 1.5045266E+001, 5.1066208E+001, 1.5014633E+001, 2.6009895E+001, 7.0176380E+001, 2.8698012E+001, 1.9864067E+001
 1.7200061E+003, 6.7860305E+002, 6.7576583E+002, 6.7461676E+002, 6.7151401E+002, 6.6965266E+002, 6.6501839E+002, 6.6199163E+002, 6.5556965E+002, 6.5159519E+002, 6.4132306E+002, 6.3507696E+002, 6.0510929E+002, 4.1655813E+002, 6.2285839E+002, 5.2059920E+002, 4.0666343E+002, 2.4454272E+002, 6.6838174E+001, 3.4346655E+001, 1.2737710E-001, 5.3339526E-002, 1.4344343E-004, 1.7966442E+001, 2.3891806E+002, 1.8752128E+002, 1.5045930E+002, 1.1219097E+002, 9.2512523E+001, 6.9863119E+001, 5.4353096E+001, 3.7630831E+001, 2.8446578E+001, 1.5398829E+001, 1.3150505E+002, 1.5164796E+001, 8.0980552E+001, 1.5045092E+001, 5.1120245E+001, 1.5016586E+001, 2.5771849E+001, 6.8716577E+001, 2.8462358E+001, 1.9931836E+001
 1.7300059E+003, 6.7349919E+002, 6.7041950E+002, 6.6929329E+002, 6.6656278E+002, 6.6494174E+002, 6.6083600E+002, 6.5823176E+002, 6.5170138E+002, 6.4776921E+002, 6.3748503E+002, 6.3091247E+002, 6.0209346E+002, 4.2537399E+002, 6.1703041E+002, 5.1976443E+002, 4.0251803E+002, 2.4574620E+002, 6.8968661E+001, 3.3534500E+001, 1.3296738E-001, 4.9737593E-002, 1.3368555E-004, 1.7673447E+001, 2.2529635E+002, 1.8767241E+002, 1.4956921E+002, 1.1235214E+002, 9.0596971E+001, 6.9388403E+001, 5.3705261E+001, 3.7274106E+001, 2.8935796E+001, 1.5418808E+001, 1.3161537E+002, 1.5168524E+001, 7.9814783E+001, 1.5045261E+001, 5.2068508E+001, 1.5019341E+001, 2.6223777E+001, 6.8451197E+001, 2.8742015E+001, 1.9875227E+001
 1.7400015E+003, 6.6673285E+002, 6.6376489E+002, 6.6267713E+002, 6.6002778E+002, 6.5834157E+002, 6.5412554E+002, 6.5148025E+002, 6.4513556E+002, 6.4109455E+002, 6.3057373E+002, 6.2405182E+002, 5.9140966E+002, 4.0185400E+002, 6.1447131E+002, 5.2029244E+002, 4.1814873E+002, 2.5286187E+002, 8.5189187E+001, 3.3176974E+001, 1.3273151E-001, 4.9888800E-002, 1.3409519E-004, 1.8006289E+001, 2.3189275E+002, 1.8101975E+002, 1.5002155E+002, 1.1108831E+002, 9.0601818E+001, 6.8866504E+001, 5.3426503E+001, 3.6723973E+001, 2.8928239E+001, 1.5423277E+001, 1.2727022E+002, 1.5172810E+001, 7.8750457E+001, 1.5046674E+001, 5.2232121E+001, 1.5019666E+001, 2.6795347E+001, 6.9463992E+001, 2.9048859E+001, 1.9997797E+001
 1.7500054E+003, 6.5854472E+002, 6.5562751E+002, 6.5448639E+002, 6.5161085E+002, 6.4982392E+002, 6.4541635E+002, 6.4267837E+002, 6.3530788E+002, 6.3093157E+002, 6.1979212E+002, 6.1306339E+002, 5.8358607E+002, 3.8144713E+002, 6.1233266E+002, 5.1629342E+002, 4.1702707E+002, 2.4471494E+002, 6.1079502E+001, 3.3079477E+001, 1.3554850E-001, 4.8074151E-002, 1.2917918E-004, 1.7481224E+001, 2.2038608E+002, 1.8034669E+002, 1.4861976E+002, 1.1052880E+002, 9.1038264E+001, 6.8188427E+001, 5.3527460E+001, 3.6630847E+001, 2.8752550E+001, 1.5434031E+001, 1.2694319E+002, 1.5169611E+001, 7.7699338E+001, 1.5052834E+001, 5.1244785E+001, 1.5017475E+001, 2.7241543E+001, 6.8414901E+001, 2.8877506E+001, 2.0007455E+001
 1.7600026E+003, 6.4909646E+002, 6.4552043E+002, 6.4456235E+002, 6.4178090E+002, 6.4011508E+002, 6.3614416E+002, 6.3371184E+002, 6.2762602E+002, 6.2337797E+002, 6.1332729E+002, 6.0694852E+002, 5.7916693E+002, 3.6756360E+002, 6.0488412E+002, 5.1714749E+002, 4.0227599E+002, 2.3373090E+002, 4.8325151E+001, 3.3005905E+001, 1.3295189E-001, 4.9747253E-002, 1.3371173E-004, 1.7707007E+001, 2.4028405E+002, 1.7952986E+002, 1.4488791E+002, 1.0960035E+002, 9.0160695E+001, 7.0501645E+001, 5.2580829E+001, 3.7601629E+001, 2.8742951E+001, 1.5429846E+001, 1.2775074E+002, 1.5177433E+001, 7.8375945E+001, 1.5061130E+001, 5.1241523E+001, 1.5015303E+001, 2.7386725E+001, 6.7214987E+001, 2.9447758E+001, 2.0060873E+001
 1.7700054E+003, 6.4312528E+002, 6.4008082E+002, 6.3898606E+002, 6.3637262E+002, 6.3469239E+002, 6.3050226E+002, 6.2791981E+002, 6.2164424E+002, 6.1797241E+002, 6.0884360E+002, 6.0297052E+002, 5.7622432E+002, 3.5423258E+002, 5.9912198E+002, 5.1219173E+002, 4.0273397E+002, 2.3190852E+002, 4.4726512E+001, 3.2234731E+001, 1.3580207E-001, 4.7910750E-002, 1.2873652E-004, 1.7289136E+001, 2.3259247E+002, 1.8317552E+002, 1.4342166E+002, 1.0986526E+002, 8.9472999E+001, 7.0156932E+001, 5.3346483E+001, 3.8169255E+001, 2.9155507E+001, 1.5439982E+001, 1.2706265E+002, 1.5182174E+001, 7.8451030E+001, 1.5068007E+001, 5.0607745E+001, 1.5014481E+001, 2.6913992E+001, 6.8013566E+001, 2.9185331E+001, 2.0053053E+001
 1.7800101E+003, 6.3519048E+002, 6.3249160E+002, 6.3136098E+002, 6.2828333E+002, 6.2632322E+002, 6.2176958E+002, 6.1910612E+002, 6.1239065E+002, 6.0841813E+002, 5.9860279E+002, 5.9303282E+002, 5.6790535E+002, 3.4393202E+002, 5.9467985E+002, 5.0646921E+002, 4.1468733E+002, 2.4088366E+002, 6.9623368E+001, 3.2241255E+001, 1.3192346E-001, 5.0408628E-002, 1.3550344E-004, 1.7779620E+001, 2.3484705E+002, 1.8397674E+002, 1.4694824E+002, 1.0847754E+002, 9.0311128E+001, 6.8921455E+001, 5.2988406E+001, 3.6785053E+001, 2.9416911E+001, 1.5469411E+001, 1.2880436E+002, 1.5191248E+001, 7.9069378E+001, 1.5070111E+001, 5.0899629E+001, 1.5014784E+001, 2.6642665E+001, 6.8298856E+001, 2.8936468E+001, 2.0103022E+001
 1.7900010E+003, 6.3113092E+002, 6.2813826E+002, 6.2726915E+002, 6.2480942E+002, 6.2309783E+002, 6.1900217E+002, 6.1663139E+002, 6.1088635E+002, 6.0747021E+002, 5.9784120E+002, 5.9187660E+002, 5.6322032E+002, 3.4917454E+002, 5.8739490E+002, 4.9638957E+002, 4.0288785E+002, 2.3784501E+002, 6.4338760E+001, 3.1318914E+001, 1.3080504E-001, 5.1129943E-002, 1.3745753E-004, 1.7895920E+001, 2.3369997E+002, 1.8729599E+002, 1.4731230E+002, 1.0970816E+002, 9.1148571E+001, 6.8210074E+001, 5.4759148E+001, 3.7335049E+001, 2.9201442E+001, 1.5514750E+001, 1.2956090E+002, 1.5195230E+001, 7.7185609E+001, 1.5069972E+001, 5.1465195E+001, 1.5015838E+001, 2.6559402E+001, 6.7136051E+001, 2.8893306E+001, 2.0180810E+001
 1.8000051E+003, 6.2602984E+002, 6.2365822E+002, 6.2256620E+002, 6.1972844E+002, 6.1803700E+002, 6.1374716E+002, 6.1100340E+002, 6.0421208E+002, 5.9999473E+002, 5.8986569E+002, 5.8466427E+002, 5.5262694E+002, 3.4009635E+002, 5.8470495E+002, 4.9388551E+002, 3.9201076E+002, 2.2819986E+002, 6.9187109E+001, 3.1110532E+001, 1.3784006E-001, 4.6597535E-002, 1.2517893E-004, 1.7698662E+001, 2.2925927E+002, 1.8598494E+002, 1.4922268E+002, 1.1076311E+002, 9.0616511E+001, 6.8524778E+001, 5.3809556E+001, 3.7267442E+001, 2.9749142E+001, 1.5460893E+001, 1.2742386E+002, 1.5213128E+001, 7.8202322E+001, 1.5067401E+001, 5.0866208E+001, 1.5016868E+001, 2.6743711E+001, 6.7450092E+001, 2.9228787E+001, 2.0300227E+001
 1.8100006E+003, 6.2168213E+002, 6.1912085E+002, 6.1811689E+002, 6.1548307E+002, 6.1378570E+002, 6.0997618E+002, 6.0780267E+002, 6.0205838E+002, 5.9816943E+002, 5.8858591E+002, 5.8284370E+002, 5.4936255E+002, 3.0350904E+002, 5.8100668E+002, 4.9205806E+002, 4.0749697E+002, 2.2833933E+002, 5.9380633E+001, 3.0976646E+001, 1.4003778E-001, 4.5180909E-002, 1.2134120E-004, 1.7547156E+001, 2.1443429E+002, 1.8227332E+002, 1.4829155E+002, 1.1130926E+002, 9.0478065E+001, 7.0178439E+001, 5.4005921E+001, 3.7003461E+001, 3.0044605E+001, 1.5470399E+001, 1.2830793E+002, 1.5212926E+001, 7.8048988E+001, 1.5071154E+001, 5.0497596E+001, 1.5017862E+001, 2.6979745E+001, 6.8131153E+001, 2.9245889E+001, 2.0116144E+001
 1.8200033E+003, 6.1641952E+002, 6.1423011E+002, 6.1324460E+002, 6.1076511E+002, 6.0923677E+002, 6.0578405E+002, 6.0377760E+002, 5.9885049E+002, 5.9531985E+002, 5.8535508E+002, 5.7931744E+002, 5.5030105E+002, 3.1760494E+002, 5.7161894E+002, 4.8529216E+002, 3.9187013E+002, 2.2024138E+002, 4.9759239E+001, 3.0659933E+001, 1.3998637E-001, 4.5214282E-002, 1.2143161E-004, 1.7232897E+001, 2.2382628E+002, 1.7967384E+002, 1.5097118E+002, 1.1310324E+002, 9.0952567E+001, 7.0758323E+001, 5.3774513E+001, 3.7562945E+001, 2.9579061E+001, 1.5524203E+001, 1.2620492E+002, 1.5227953E+001, 7.9069600E+001, 1.5083589E+001, 5.0372679E+001, 1.5019093E+001, 2.6562933E+001, 6.7287847E+001, 2.9328274E+001, 2.0260838E+001
 1.8300021E+003, 6.1143458E+002, 6.0917967E+002, 6.0821758E+002, 6.0583939E+002, 6.0440222E+002, 6.0081812E+002, 5.9866739E+002, 5.9273545E+002, 5.8876364E+002, 5.7901497E+002, 5.7223677E+002, 5.4170436E+002, 2.9773185E+002, 5.6561285E+002, 4.8009389E+002, 3.9278327E+002, 2.1773236E+002, 5.0540528E+001, 3.0436462E+001, 1.4433929E-001, 4.2409513E-002, 1.1383331E-004, 1.7562436E+001, 2.1273821E+002, 1.7706946E+002, 1.4334440E+002, 1.1245767E+002, 9.2270932E+001, 6.9533221E+001, 5.4062890E+001, 3.7215048E+001, 2.9251627E+001, 1.5540725E+001, 1.2657735E+002, 1.5244351E+001, 8.1126955E+001, 1.5091160E+001, 5.0888656E+001, 1.5019858E+001, 2.6661026E+001, 6.6941236E+001, 2.9374342E+001, 2.0295159E+001
 1.8400091E+003, 6.0757089E+002, 6.0520452E+002, 6.0423846E+002, 6.0172780E+002, 6.0026801E+002, 5.9658991E+002, 5.9423675E+002, 5.8778644E+002, 5.8381930E+002, 5.7344806E+002, 5.6757551E+002, 5.3384180E+002, 2.7535107E+002, 5.6354797E+002, 4.8058597E+002, 3.9416337E+002, 2.1340405E+002, 5.6608220E+001, 3.0697873E+001, 1.4050784E-001, 4.4874361E-002, 1.2051077E-004, 1.7532251E+001, 2.2907846E+002, 1.7749307E+002, 1.4374049E+002, 1.1038028E+002, 9.1660160E+001, 7.0507301E+001, 5.4547532E+001, 3.6538398E+001, 2.9522317E+001, 1.5565138E+001, 1.2503068E+002, 1.5237746E+001, 8.0741189E+001, 1.5093872E+001, 4.9873324E+001, 1.5020270E+001, 2.7209721E+001, 6.6673534E+001, 2.9358533E+001, 2.0416892E+001
