s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4200E+003, 5.8335E+002, 5.5681E+002, 4.9540E+002, 4.7292E+002, 4.5620E+002, 4.2916E+002, 3.8643E+002, 3.4749E+002, 1.1333E+001, 1.0516E+001, 9.8409E-004, 1.1930E-001, 2.3987E-002, 7.4670E+002, 7.1052E+002, 6.1447E+002, 5.4972E+002, 5.0305E+002, 4.6790E+002, 4.2562E+002, 3.3214E+002, 1.5487E+001, 1.4471E+001, 3.3324E+002, 3.2247E+002, 2.5941E+002, 2.2713E+002, 2.0924E+002, 1.9253E+002, 1.7195E+002, 1.4090E+002, 2.8276E+000, 2.4108E+000, 2.1299E+002, 1.8534E+002, 1.5445E+002, 1.4806E+002, 1.4217E+002, 1.3440E+002, 1.2225E+002, 9.4179E+001, 8.8705E-001, 8.3463E-001, 1.5949E-004, 5.5727E-002, 1.2365E-001, 1.7163E+002, 1.7086E+002, 1.5928E+002, 1.5502E+002, 1.4526E+002, 1.2786E+002, 1.1953E+002, 9.7549E+001, 9.0615E-001, 7.3581E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0918E-003, 9.6974E-004, 9.0284E-004, 8.7666E-004, 8.2723E-004, 7.8971E-004, 7.5776E-004, 7.3705E-004, 8.3711E+001, 4.9076E+001, 3.3415E+001, 3.3158E+001, 3.2958E+001, 3.2816E+001, 3.2743E+001, 3.2732E+001, 4.7496E-001, 8.8381E-001, 1.2693E+000, 1.4049E+000, 1.5994E+000, 1.7119E+000, 1.7865E+000, 1.8081E+000, 3.9980E+001, 3.4818E+001, 3.2096E+001, 3.2108E+001, 3.2064E+001, 3.2061E+001, 3.2055E+001, 3.2190E+001, 3.6589E-004, 3.4367E-004, 3.2373E-004, 3.1584E-004, 3.0635E-004, 2.9586E-004, 2.8889E-004, 2.8025E-004, 2.4983E+002, 2.5852E+002, 2.8423E+002, 3.0778E+000, 3.3077E+000, 3.4278E+000
 1.4300E+003, 5.6377E+002, 5.2435E+002, 4.7882E+002, 4.6125E+002, 4.4604E+002, 4.1797E+002, 3.7579E+002, 3.3781E+002, 1.0850E+001, 1.0130E+001, 8.7806E-004, 1.1442E-001, 3.1703E-002, 7.3163E+002, 7.0464E+002, 6.1087E+002, 5.5056E+002, 5.0473E+002, 4.7393E+002, 4.2608E+002, 3.2196E+002, 1.5977E+001, 1.5189E+001, 3.2842E+002, 3.0753E+002, 2.2746E+002, 1.7850E+002, 1.5383E+002, 1.3298E+002, 1.1137E+002, 8.6272E+001, 2.1839E+000, 1.9886E+000, 1.6104E+002, 1.5480E+002, 1.2885E+002, 1.1845E+002, 1.1150E+002, 1.0460E+002, 8.9602E+001, 5.5717E+001, 5.0976E-001, 4.9591E-001, 9.9735E-005, 3.7195E-002, 1.5242E-001, 1.4865E+002, 1.4926E+002, 1.3484E+002, 1.2662E+002, 1.0920E+002, 9.6594E+001, 8.6764E+001, 7.2066E+001, 5.3398E-001, 4.2492E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1997E-003, 1.0990E-003, 1.0108E-003, 9.6340E-004, 8.7198E-004, 7.8224E-004, 7.4941E-004, 7.2498E-004, 9.6869E+001, 4.2243E+001, 3.3505E+001, 3.3206E+001, 3.3005E+001, 3.2870E+001, 3.2797E+001, 3.2786E+001, 3.0756E-001, 1.0383E+000, 1.2579E+000, 1.3774E+000, 1.5520E+000, 1.6168E+000, 1.6778E+000, 1.6896E+000, 3.9973E+001, 3.4815E+001, 3.2096E+001, 3.2108E+001, 3.2064E+001, 3.2061E+001, 3.2055E+001, 3.2190E+001, 1.7343E-004, 1.5749E-004, 1.4518E-004, 1.3888E-004, 1.3217E-004, 1.2766E-004, 1.2653E-004, 1.2534E-004, 2.4393E+002, 2.7082E+002, 3.0775E+002, 3.4079E+000, 3.9732E+000, 3.9101E+000
 1.4400E+003, 5.3825E+002, 5.0633E+002, 4.6245E+002, 4.4493E+002, 4.3453E+002, 4.1789E+002, 3.6792E+002, 3.1940E+002, 1.0638E+001, 9.9487E+000, 3.4673E-004, 9.7382E-002, 5.8887E-002, 7.1335E+002, 6.7805E+002, 5.9541E+002, 5.3999E+002, 4.9543E+002, 4.6627E+002, 4.2396E+002, 2.8549E+002, 1.6166E+001, 1.5500E+001, 3.0759E+002, 2.9087E+002, 2.0703E+002, 1.5054E+002, 1.2108E+002, 1.0192E+002, 8.3969E+001, 6.5603E+001, 2.1030E+000, 1.9854E+000, 1.3362E+002, 1.3025E+002, 1.0188E+002, 9.3001E+001, 8.6094E+001, 7.7548E+001, 6.4977E+001, 4.3317E+001, 3.9925E-001, 3.8307E-001, 6.5418E-005, 2.4531E-002, 1.7208E-001, 1.2624E+002, 1.2544E+002, 1.0623E+002, 9.1916E+001, 8.2236E+001, 7.4615E+001, 6.8135E+001, 5.9050E+001, 3.7437E-001, 3.1072E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4462E-003, 1.3280E-003, 1.2362E-003, 1.1797E-003, 1.0526E-003, 9.2261E-004, 8.6912E-004, 8.4055E-004, 7.0797E+001, 3.4769E+001, 3.3096E+001, 3.2893E+001, 3.2755E+001, 3.2680E+001, 3.2642E+001, 3.2666E+001, 4.9093E-001, 1.0152E+000, 1.1406E+000, 1.2260E+000, 1.3446E+000, 1.4243E+000, 1.4475E+000, 1.4544E+000, 3.9970E+001, 3.4814E+001, 3.2096E+001, 3.2108E+001, 3.2064E+001, 3.2061E+001, 3.2055E+001, 3.2190E+001, 1.6768E-004, 1.4933E-004, 1.3730E-004, 1.3283E-004, 1.2871E-004, 1.2633E-004, 1.2566E-004, 1.2531E-004, 2.3358E+002, 2.6074E+002, 2.9405E+002, 3.4026E+000, 3.5907E+000, 3.7545E+000
 1.4500E+003, 5.3975E+002, 5.0493E+002, 4.6107E+002, 4.4676E+002, 4.3087E+002, 4.0108E+002, 3.4866E+002, 3.0852E+002, 1.0526E+001, 9.7763E+000, 2.4375E-004, 8.4279E-002, 7.9326E-002, 6.8128E+002, 6.5813E+002, 5.8255E+002, 5.2541E+002, 4.8439E+002, 4.6632E+002, 4.3521E+002, 3.0307E+002, 1.6430E+001, 1.5832E+001, 2.8435E+002, 2.7220E+002, 1.8553E+002, 1.3375E+002, 1.0171E+002, 8.5178E+001, 7.0588E+001, 5.8893E+001, 2.1477E+000, 2.0387E+000, 1.1740E+002, 1.0773E+002, 8.7961E+001, 7.6761E+001, 6.9298E+001, 6.2638E+001, 5.5403E+001, 3.9261E+001, 3.4916E-001, 3.3762E-001, 4.3109E-005, 1.6299E-002, 1.8486E-001, 1.1017E+002, 1.0650E+002, 8.0172E+001, 7.4278E+001, 6.8956E+001, 6.4369E+001, 6.0363E+001, 5.5066E+001, 3.1345E-001, 2.5617E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4714E-003, 1.3152E-003, 1.2290E-003, 1.1721E-003, 1.0254E-003, 8.8751E-004, 8.3331E-004, 7.9073E-004, 3.9503E+001, 3.3242E+001, 3.2860E+001, 3.2730E+001, 3.2634E+001, 3.2588E+001, 3.2562E+001, 3.2608E+001, 7.6862E-001, 1.0001E+000, 1.0976E+000, 1.1799E+000, 1.2644E+000, 1.3241E+000, 1.3605E+000, 1.3707E+000, 3.9969E+001, 3.4813E+001, 3.2096E+001, 3.2108E+001, 3.2064E+001, 3.2061E+001, 3.2055E+001, 3.2190E+001, 1.7847E-004, 1.5987E-004, 1.4939E-004, 1.4533E-004, 1.4106E-004, 1.3854E-004, 1.3698E-004, 1.3579E-004, 2.1972E+002, 2.3579E+002, 2.9440E+002, 3.3518E+000, 3.7605E+000, 4.0672E+000
 1.4600E+003, 5.2743E+002, 4.9460E+002, 4.5963E+002, 4.4804E+002, 4.3036E+002, 4.0424E+002, 3.5102E+002, 3.0422E+002, 1.0751E+001, 9.9261E+000, 1.9926E-004, 7.2998E-002, 9.6856E-002, 6.8821E+002, 6.6461E+002, 5.8705E+002, 5.3029E+002, 4.8888E+002, 4.5985E+002, 4.2188E+002, 2.9098E+002, 1.6912E+001, 1.6324E+001, 3.0170E+002, 2.9654E+002, 2.0282E+002, 1.3040E+002, 1.0328E+002, 8.3285E+001, 6.5417E+001, 5.5451E+001, 2.2009E+000, 2.1062E+000, 1.0590E+002, 9.3411E+001, 7.4803E+001, 6.8214E+001, 6.1435E+001, 5.4975E+001, 5.0196E+001, 3.6702E+001, 3.2074E-001, 3.1057E-001, 3.2949E-005, 1.2549E-002, 1.9067E-001, 9.9385E+001, 9.5303E+001, 7.0783E+001, 6.6638E+001, 6.2159E+001, 5.9913E+001, 5.5988E+001, 5.2562E+001, 2.7986E-001, 2.2855E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6871E-003, 1.5637E-003, 1.4510E-003, 1.3856E-003, 1.2331E-003, 1.0848E-003, 1.0294E-003, 9.8379E-004, 3.3771E+001, 3.2824E+001, 3.2705E+001, 3.2625E+001, 3.2564E+001, 3.2534E+001, 3.2521E+001, 3.2568E+001, 7.8533E-001, 9.9662E-001, 1.0932E+000, 1.1726E+000, 1.2341E+000, 1.2829E+000, 1.3004E+000, 1.3126E+000, 3.9969E+001, 3.4813E+001, 3.2096E+001, 3.2108E+001, 3.2064E+001, 3.2061E+001, 3.2055E+001, 3.2190E+001, 1.8527E-004, 1.6788E-004, 1.5769E-004, 1.5347E-004, 1.4924E-004, 1.4652E-004, 1.4554E-004, 1.4533E-004, 2.3433E+002, 2.5333E+002, 2.9402E+002, 3.7324E+000, 3.7196E+000, 3.8446E+000
 1.4700E+003, 5.2448E+002, 4.8990E+002, 4.5633E+002, 4.4238E+002, 4.3053E+002, 4.0201E+002, 3.3849E+002, 2.9357E+002, 1.0693E+001, 9.8000E+000, 1.8302E-004, 6.7885E-002, 1.0479E-001, 6.8012E+002, 6.5476E+002, 5.8136E+002, 5.2431E+002, 4.8387E+002, 4.5830E+002, 4.1973E+002, 2.6997E+002, 1.7209E+001, 1.6674E+001, 2.8477E+002, 2.8450E+002, 2.0842E+002, 1.2280E+002, 9.6130E+001, 7.9750E+001, 6.4504E+001, 5.1015E+001, 2.2220E+000, 2.1510E+000, 9.6277E+001, 8.2905E+001, 6.9286E+001, 6.2859E+001, 5.6634E+001, 5.1999E+001, 4.7529E+001, 3.6954E+001, 3.0920E-001, 2.9728E-001, 2.5767E-005, 9.8988E-003, 1.9479E-001, 9.1032E+001, 8.4572E+001, 6.6820E+001, 6.1663E+001, 5.8945E+001, 5.6645E+001, 5.3907E+001, 5.1153E+001, 2.5241E-001, 2.0701E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5757E-003, 1.4669E-003, 1.3635E-003, 1.3072E-003, 1.1702E-003, 1.0135E-003, 9.6449E-004, 9.3030E-004, 3.3078E+001, 3.2836E+001, 3.2647E+001, 3.2568E+001, 3.2528E+001, 3.2502E+001, 3.2500E+001, 3.2554E+001, 8.6073E-001, 9.6351E-001, 1.0709E+000, 1.1393E+000, 1.1943E+000, 1.2526E+000, 1.2542E+000, 1.2697E+000, 3.9969E+001, 3.4813E+001, 3.2096E+001, 3.2108E+001, 3.2064E+001, 3.2061E+001, 3.2055E+001, 3.2190E+001, 1.8894E-004, 1.7214E-004, 1.6275E-004, 1.5885E-004, 1.5473E-004, 1.5207E-004, 1.5094E-004, 1.5030E-004, 2.2818E+002, 2.3635E+002, 2.8620E+002, 3.5539E+000, 3.7597E+000, 3.8339E+000
 1.4800E+003, 5.2905E+002, 4.9465E+002, 4.5492E+002, 4.4125E+002, 4.2818E+002, 3.9653E+002, 3.3445E+002, 2.8921E+002, 1.0833E+001, 9.9013E+000, 1.6031E-004, 5.9548E-002, 1.1773E-001, 6.7914E+002, 6.5380E+002, 5.7713E+002, 5.1889E+002, 4.8397E+002, 4.5581E+002, 4.2584E+002, 2.8649E+002, 1.7816E+001, 1.7256E+001, 2.8450E+002, 2.7783E+002, 1.8291E+002, 1.2164E+002, 9.9012E+001, 8.5176E+001, 6.8430E+001, 5.4399E+001, 2.2874E+000, 2.2089E+000, 9.0882E+001, 7.7858E+001, 6.3350E+001, 5.7810E+001, 5.5267E+001, 5.0538E+001, 4.5772E+001, 3.6792E+001, 2.9932E-001, 2.8856E-001, 2.3755E-005, 9.1565E-003, 1.9594E-001, 8.4150E+001, 7.6140E+001, 6.2628E+001, 5.8308E+001, 5.5394E+001, 5.3917E+001, 5.1290E+001, 4.9590E+001, 2.3738E-001, 1.9266E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3568E-003, 1.2119E-003, 1.1221E-003, 1.0770E-003, 9.6044E-004, 8.3828E-004, 7.8873E-004, 7.4882E-004, 3.2955E+001, 3.2836E+001, 3.2632E+001, 3.2529E+001, 3.2500E+001, 3.2480E+001, 3.2477E+001, 3.2558E+001, 8.7644E-001, 9.7638E-001, 1.0620E+000, 1.1184E+000, 1.1643E+000, 1.2161E+000, 1.2240E+000, 1.2211E+000, 3.9969E+001, 3.4813E+001, 3.2096E+001, 3.2108E+001, 3.2064E+001, 3.2061E+001, 3.2055E+001, 3.2190E+001, 2.0983E-004, 1.9308E-004, 1.8250E-004, 1.7791E-004, 1.7286E-004, 1.7038E-004, 1.6916E-004, 1.6814E-004, 2.1879E+002, 2.3364E+002, 2.8200E+002, 3.3226E+000, 3.5217E+000, 3.6976E+000
 1.4900E+003, 5.2418E+002, 4.9275E+002, 4.5228E+002, 4.3885E+002, 4.2450E+002, 3.9977E+002, 3.3951E+002, 2.8933E+002, 1.0936E+001, 9.9906E+000, 1.6244E-004, 6.0333E-002, 1.1652E-001, 6.6787E+002, 6.4573E+002, 5.6877E+002, 5.1746E+002, 4.7595E+002, 4.5222E+002, 4.2467E+002, 2.7209E+002, 1.7681E+001, 1.7160E+001, 2.8920E+002, 2.8343E+002, 1.9960E+002, 1.3053E+002, 1.0038E+002, 8.6674E+001, 6.6764E+001, 4.9997E+001, 2.3398E+000, 2.2673E+000, 8.8476E+001, 7.3760E+001, 6.1169E+001, 5.5785E+001, 5.3242E+001, 4.8413E+001, 4.4515E+001, 3.5452E+001, 2.9781E-001, 2.8946E-001, 1.7427E-005, 6.8211E-003, 1.9956E-001, 7.9495E+001, 7.3209E+001, 5.9237E+001, 5.6261E+001, 5.3990E+001, 5.2508E+001, 5.0427E+001, 4.8315E+001, 2.2854E-001, 1.8539E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0375E-003, 1.8273E-003, 1.7101E-003, 1.6386E-003, 1.4355E-003, 1.2534E-003, 1.1923E-003, 1.1428E-003, 3.2987E+001, 3.2856E+001, 3.2643E+001, 3.2521E+001, 3.2493E+001, 3.2473E+001, 3.2476E+001, 3.2541E+001, 9.0898E-001, 9.7192E-001, 1.0546E+000, 1.1249E+000, 1.1650E+000, 1.2021E+000, 1.2018E+000, 1.2330E+000, 3.9970E+001, 3.4814E+001, 3.2096E+001, 3.2108E+001, 3.2064E+001, 3.2061E+001, 3.2055E+001, 3.2190E+001, 2.6351E-004, 2.4151E-004, 2.2763E-004, 2.2187E-004, 2.1582E-004, 2.1228E-004, 2.1106E-004, 2.1000E-004, 2.2144E+002, 2.4320E+002, 2.8702E+002, 3.5291E+000, 3.8369E+000, 3.8578E+000
 1.5000E+003, 5.1756E+002, 4.9057E+002, 4.5300E+002, 4.4136E+002, 4.2896E+002, 3.9571E+002, 3.5435E+002, 2.9001E+002, 1.1144E+001, 1.0202E+001, 1.5295E-004, 5.6834E-002, 1.2195E-001, 6.6868E+002, 6.4851E+002, 5.7385E+002, 5.1207E+002, 4.7675E+002, 4.5573E+002, 4.2623E+002, 2.8099E+002, 1.8211E+001, 1.7637E+001, 2.8632E+002, 2.7133E+002, 1.6992E+002, 1.2361E+002, 1.0018E+002, 7.8414E+001, 6.2658E+001, 5.0772E+001, 2.3226E+000, 2.2461E+000, 8.4177E+001, 7.4036E+001, 5.9692E+001, 5.5526E+001, 5.2366E+001, 4.9239E+001, 4.3880E+001, 3.5770E+001, 2.9621E-001, 2.8497E-001, 1.4992E-005, 5.9226E-003, 2.0096E-001, 7.7503E+001, 7.0696E+001, 5.7981E+001, 5.5615E+001, 5.3059E+001, 5.1755E+001, 4.9391E+001, 4.7442E+001, 2.2081E-001, 1.7897E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4397E-003, 1.3207E-003, 1.2325E-003, 1.1720E-003, 1.0272E-003, 9.0195E-004, 8.3976E-004, 7.7767E-004, 3.3022E+001, 3.2989E+001, 3.2785E+001, 3.2519E+001, 3.2480E+001, 3.2474E+001, 3.2472E+001, 3.2544E+001, 9.0608E-001, 9.3020E-001, 1.0348E+000, 1.0855E+000, 1.1509E+000, 1.1727E+000, 1.1903E+000, 1.1989E+000, 3.9970E+001, 3.4814E+001, 3.2096E+001, 3.2108E+001, 3.2064E+001, 3.2061E+001, 3.2055E+001, 3.2190E+001, 1.6435E-004, 1.5121E-004, 1.4286E-004, 1.3922E-004, 1.3561E-004, 1.3326E-004, 1.3244E-004, 1.3217E-004, 2.1563E+002, 2.3542E+002, 2.9664E+002, 3.3515E+000, 3.4126E+000, 4.0942E+000
 1.5100E+003, 5.2056E+002, 4.8470E+002, 4.5282E+002, 4.4195E+002, 4.2604E+002, 4.0359E+002, 3.3769E+002, 2.8689E+002, 1.1141E+001, 1.0179E+001, 1.3896E-004, 5.1671E-002, 1.2996E-001, 6.6273E+002, 6.4321E+002, 5.6459E+002, 5.1553E+002, 4.8035E+002, 4.5649E+002, 4.3322E+002, 2.8102E+002, 1.8150E+001, 1.7663E+001, 2.6439E+002, 2.5482E+002, 1.6137E+002, 1.1553E+002, 9.5181E+001, 7.9033E+001, 5.9713E+001, 4.9319E+001, 2.3654E+000, 2.2919E+000, 8.0092E+001, 6.8068E+001, 5.8022E+001, 5.4415E+001, 5.1809E+001, 4.8337E+001, 4.3602E+001, 3.5393E+001, 2.8674E-001, 2.7995E-001, 1.4943E-005, 5.9046E-003, 2.0099E-001, 7.5128E+001, 6.7943E+001, 5.5619E+001, 5.3715E+001, 5.1757E+001, 5.0143E+001, 4.7957E+001, 4.6549E+001, 2.0890E-001, 1.7004E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0488E-003, 9.4960E-004, 9.0213E-004, 8.7303E-004, 7.8243E-004, 6.7806E-004, 6.4025E-004, 6.1778E-004, 3.5363E+001, 3.2945E+001, 3.2733E+001, 3.2565E+001, 3.2509E+001, 3.2498E+001, 3.2496E+001, 3.2578E+001, 3.8543E-001, 7.1644E-001, 7.8157E-001, 8.1698E-001, 8.8398E-001, 9.1179E-001, 9.5068E-001, 9.2151E-001, 4.1016E+001, 3.3942E+001, 3.2374E+001, 3.2361E+001, 3.2320E+001, 3.2300E+001, 3.2291E+001, 3.2366E+001, 4.5829E-001, 6.1712E-001, 6.1511E-001, 6.3070E-001, 6.5830E-001, 6.9363E-001, 7.0767E-001, 6.8360E-001, 2.0684E+002, 2.1545E+002, 2.7290E+002, 3.4226E+000, 3.6303E+000, 4.1539E+000
 1.5200E+003, 5.1685E+002, 4.8214E+002, 4.5354E+002, 4.4196E+002, 4.2617E+002, 4.0361E+002, 3.3861E+002, 2.8466E+002, 1.1272E+001, 1.0301E+001, 1.3235E-004, 4.9232E-002, 1.3374E-001, 6.6808E+002, 6.4196E+002, 5.6494E+002, 5.0659E+002, 4.7563E+002, 4.5647E+002, 4.3330E+002, 2.8305E+002, 1.8382E+001, 1.7879E+001, 3.1818E+002, 2.9059E+002, 1.8245E+002, 1.2151E+002, 9.5374E+001, 7.4095E+001, 5.6169E+001, 4.6077E+001, 2.2702E+000, 2.2241E+000, 7.2995E+001, 6.2514E+001, 5.5075E+001, 5.3329E+001, 5.1745E+001, 4.9198E+001, 4.4139E+001, 3.5795E+001, 2.6838E-001, 2.6167E-001, 1.7808E-005, 6.9617E-003, 1.9935E-001, 7.1371E+001, 6.3031E+001, 5.3698E+001, 5.1131E+001, 4.9907E+001, 4.8135E+001, 4.5994E+001, 4.3105E+001, 1.9197E-001, 1.5919E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4511E-003, 1.3310E-003, 1.2459E-003, 1.1943E-003, 1.0687E-003, 9.1196E-004, 8.4589E-004, 7.9790E-004, 4.5335E+001, 3.3761E+001, 3.2710E+001, 3.2581E+001, 3.2526E+001, 3.2516E+001, 3.2499E+001, 3.2596E+001, 2.7235E-001, 6.4811E-001, 7.1597E-001, 7.6557E-001, 8.3081E-001, 8.4797E-001, 9.0165E-001, 8.7224E-001, 4.3308E+001, 3.4064E+001, 3.2549E+001, 3.2509E+001, 3.2472E+001, 3.2440E+001, 3.2419E+001, 3.2475E+001, 5.1003E-001, 6.4179E-001, 6.6556E-001, 6.9798E-001, 7.3122E-001, 7.4697E-001, 7.6866E-001, 6.9241E-001, 2.1913E+002, 2.6570E+002, 3.0485E+002, 3.7626E+000, 4.3600E+000, 4.1500E+000
 1.5300E+003, 5.1414E+002, 4.8498E+002, 4.5331E+002, 4.4348E+002, 4.2610E+002, 4.0358E+002, 3.6086E+002, 2.8655E+002, 1.1395E+001, 1.0427E+001, 1.3222E-004, 4.9184E-002, 1.3382E-001, 6.7753E+002, 6.4779E+002, 5.7616E+002, 5.1514E+002, 4.7762E+002, 4.5052E+002, 4.1990E+002, 2.8299E+002, 1.8302E+001, 1.7854E+001, 2.9285E+002, 2.6879E+002, 1.7031E+002, 1.1333E+002, 9.1889E+001, 7.6224E+001, 5.9687E+001, 4.5314E+001, 2.3341E+000, 2.2904E+000, 7.0657E+001, 6.2648E+001, 5.4026E+001, 5.2175E+001, 4.9231E+001, 4.6644E+001, 4.2532E+001, 3.5610E+001, 2.6942E-001, 2.6288E-001, 1.0652E-005, 4.3209E-003, 2.0345E-001, 6.8030E+001, 6.1111E+001, 5.1343E+001, 4.8713E+001, 4.6968E+001, 4.5348E+001, 4.3171E+001, 4.1608E+001, 1.8028E-001, 1.5220E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8663E-003, 1.7625E-003, 1.6462E-003, 1.5509E-003, 1.3395E-003, 1.1560E-003, 1.0847E-003, 1.0208E-003, 4.1615E+001, 3.3226E+001, 3.2696E+001, 3.2577E+001, 3.2525E+001, 3.2525E+001, 3.2500E+001, 3.2600E+001, 2.3143E-001, 6.5018E-001, 6.9287E-001, 7.3199E-001, 7.9211E-001, 8.0584E-001, 8.6702E-001, 8.3508E-001, 4.1275E+001, 3.3539E+001, 3.2551E+001, 3.2520E+001, 3.2483E+001, 3.2450E+001, 3.2425E+001, 3.2490E+001, 3.7128E-001, 6.1685E-001, 6.5607E-001, 6.6481E-001, 7.0284E-001, 7.3014E-001, 7.3279E-001, 6.8345E-001, 2.0463E+002, 2.4296E+002, 2.9174E+002, 3.4888E+000, 3.9325E+000, 4.1732E+000
 1.5400E+003, 5.1360E+002, 4.8317E+002, 4.5353E+002, 4.4466E+002, 4.2542E+002, 3.9631E+002, 3.4368E+002, 2.9306E+002, 1.1322E+001, 1.0336E+001, 1.3308E-004, 4.9500E-002, 1.3333E-001, 6.6995E+002, 6.4212E+002, 5.7236E+002, 5.2336E+002, 4.8370E+002, 4.5626E+002, 4.2117E+002, 2.8161E+002, 1.8757E+001, 1.8262E+001, 3.1200E+002, 2.9179E+002, 1.9017E+002, 1.2481E+002, 8.7147E+001, 7.0476E+001, 5.6828E+001, 4.4819E+001, 2.3898E+000, 2.3425E+000, 7.0672E+001, 6.0433E+001, 5.2833E+001, 4.9867E+001, 4.7612E+001, 4.4105E+001, 4.0689E+001, 3.5915E+001, 2.6886E-001, 2.6140E-001, 7.9617E-006, 3.3282E-003, 2.0499E-001, 6.5871E+001, 6.0390E+001, 5.0495E+001, 4.6820E+001, 4.3352E+001, 4.2756E+001, 4.1312E+001, 3.9520E+001, 1.7115E-001, 1.4887E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7480E-003, 1.5901E-003, 1.4803E-003, 1.4130E-003, 1.2502E-003, 1.0929E-003, 1.0247E-003, 9.7214E-004, 3.6966E+001, 3.2773E+001, 3.2649E+001, 3.2556E+001, 3.2523E+001, 3.2517E+001, 3.2515E+001, 3.2632E+001, 2.6358E-001, 6.4122E-001, 6.9440E-001, 7.4084E-001, 7.8359E-001, 8.2966E-001, 8.1737E-001, 8.1440E-001, 4.1103E+001, 3.3143E+001, 3.2547E+001, 3.2544E+001, 3.2486E+001, 3.2449E+001, 3.2427E+001, 3.2506E+001, 3.7056E-001, 6.2449E-001, 6.3229E-001, 6.5896E-001, 6.9090E-001, 7.1617E-001, 7.2385E-001, 6.3388E-001, 2.1986E+002, 2.6112E+002, 3.0477E+002, 3.6853E+000, 4.3400E+000, 4.5424E+000
