s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.6600E+003, 5.7593E+002, 5.3621E+002, 5.0400E+002, 4.9207E+002, 4.7500E+002, 4.5462E+002, 4.0365E+002, 3.4116E+002, 1.4978E+001, 1.3761E+001, 1.4332E-004, 5.3280E-002, 1.2746E-001, 7.4436E+002, 7.2435E+002, 6.4652E+002, 5.8537E+002, 5.3578E+002, 4.9971E+002, 4.6268E+002, 3.1103E+002, 2.1782E+001, 2.1242E+001, 3.3282E+002, 3.4654E+002, 2.7121E+002, 1.9385E+002, 1.1437E+002, 8.4789E+001, 6.1271E+001, 4.4813E+001, 2.9354E+000, 2.8787E+000, 6.7351E+001, 5.5036E+001, 4.6828E+001, 4.5661E+001, 4.4150E+001, 4.2192E+001, 3.9169E+001, 3.5179E+001, 2.6069E-001, 2.5335E-001, 1.7139E-006, 1.0226E-003, 2.0856E-001, 6.1310E+001, 5.3267E+001, 4.4650E+001, 4.1488E+001, 3.9414E+001, 3.9186E+001, 3.8070E+001, 3.7358E+001, 1.4857E-001, 1.2908E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2105E-003, 1.1176E-003, 1.0533E-003, 1.0078E-003, 9.1959E-004, 7.8971E-004, 7.3293E-004, 6.7972E-004, 3.5666E+001, 3.2714E+001, 3.2589E+001, 3.2525E+001, 3.2516E+001, 3.2529E+001, 3.2541E+001, 3.2705E+001, 3.2110E-001, 6.0730E-001, 6.4973E-001, 6.8196E-001, 7.1143E-001, 7.4273E-001, 7.6745E-001, 7.5671E-001, 3.3292E+001, 3.2628E+001, 3.2520E+001, 3.2484E+001, 3.2443E+001, 3.2415E+001, 3.2408E+001, 3.2572E+001, 3.5609E-001, 5.4522E-001, 5.7289E-001, 6.0159E-001, 6.3829E-001, 6.5183E-001, 6.8394E-001, 6.4427E-001, 2.7533E+002, 2.9239E+002, 2.8634E+002, 4.2141E+000, 4.6354E+000, 3.6514E+000
 1.6700E+003, 5.6649E+002, 5.4150E+002, 4.9908E+002, 4.8509E+002, 4.6173E+002, 4.4650E+002, 4.0040E+002, 3.4610E+002, 1.4634E+001, 1.3442E+001, 1.3253E-004, 4.9299E-002, 1.3364E-001, 7.6575E+002, 7.2482E+002, 6.2442E+002, 5.6659E+002, 5.2872E+002, 4.9511E+002, 4.6624E+002, 3.3026E+002, 2.2153E+001, 2.1569E+001, 3.1065E+002, 3.2546E+002, 2.6751E+002, 1.8564E+002, 1.1409E+002, 8.5302E+001, 6.6503E+001, 4.4912E+001, 2.9235E+000, 2.8723E+000, 6.6118E+001, 5.5283E+001, 4.6226E+001, 4.5407E+001, 4.3990E+001, 4.2655E+001, 3.9642E+001, 3.5169E+001, 2.5992E-001, 2.5203E-001, 1.6979E-006, 1.0167E-003, 2.0857E-001, 6.0378E+001, 5.2984E+001, 4.4312E+001, 4.1698E+001, 3.9255E+001, 3.8855E+001, 3.7748E+001, 3.7004E+001, 1.4275E-001, 1.2693E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2782E-003, 1.1694E-003, 1.0939E-003, 1.0582E-003, 9.7291E-004, 8.3360E-004, 7.8098E-004, 7.5080E-004, 3.6742E+001, 3.2619E+001, 3.2549E+001, 3.2515E+001, 3.2520E+001, 3.2525E+001, 3.2542E+001, 3.2705E+001, 1.8147E-001, 5.7888E-001, 6.1589E-001, 6.5272E-001, 6.7605E-001, 7.2395E-001, 7.3861E-001, 7.3790E-001, 3.3507E+001, 3.2521E+001, 3.2490E+001, 3.2462E+001, 3.2437E+001, 3.2411E+001, 3.2402E+001, 3.2564E+001, 2.9309E-001, 5.3336E-001, 5.5991E-001, 5.7299E-001, 6.0056E-001, 6.3358E-001, 6.6382E-001, 6.4558E-001, 2.7325E+002, 2.8524E+002, 2.6598E+002, 4.2154E+000, 4.2912E+000, 3.3883E+000
 1.6800E+003, 5.7625E+002, 5.4465E+002, 5.0350E+002, 4.8846E+002, 4.6881E+002, 4.4318E+002, 3.9480E+002, 3.4800E+002, 1.5013E+001, 1.3802E+001, 1.4391E-004, 5.3497E-002, 1.2712E-001, 7.7003E+002, 7.3143E+002, 6.3228E+002, 5.7678E+002, 5.3478E+002, 5.0102E+002, 4.6893E+002, 3.3656E+002, 2.2225E+001, 2.1626E+001, 3.0014E+002, 3.1105E+002, 2.5932E+002, 1.6691E+002, 1.0378E+002, 8.5725E+001, 6.8589E+001, 4.6181E+001, 2.9667E+000, 2.9181E+000, 6.6044E+001, 5.5100E+001, 4.6458E+001, 4.5274E+001, 4.4145E+001, 4.3061E+001, 3.9415E+001, 3.4905E+001, 2.6180E-001, 2.5480E-001, 1.3861E-006, 9.0162E-004, 2.0875E-001, 5.9193E+001, 5.2795E+001, 4.3348E+001, 4.1858E+001, 4.0116E+001, 3.8872E+001, 3.7947E+001, 3.7418E+001, 1.4609E-001, 1.2621E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3883E-003, 1.2398E-003, 1.1501E-003, 1.1115E-003, 1.0183E-003, 8.8669E-004, 8.4174E-004, 8.1185E-004, 3.6670E+001, 3.2642E+001, 3.2557E+001, 3.2517E+001, 3.2510E+001, 3.2525E+001, 3.2540E+001, 3.2704E+001, 2.3199E-001, 5.8115E-001, 6.3550E-001, 6.7109E-001, 6.9027E-001, 7.3396E-001, 7.5759E-001, 7.4323E-001, 3.3270E+001, 3.2515E+001, 3.2546E+001, 3.2520E+001, 3.2439E+001, 3.2416E+001, 3.2398E+001, 3.2569E+001, 3.2051E-001, 5.4955E-001, 5.6487E-001, 5.7545E-001, 6.0710E-001, 6.3421E-001, 6.6828E-001, 5.8778E-001, 2.5751E+002, 2.7151E+002, 2.7774E+002, 3.9735E+000, 4.0785E+000, 3.6841E+000
 1.6900E+003, 5.7480E+002, 5.4586E+002, 5.0858E+002, 4.9563E+002, 4.7917E+002, 4.5716E+002, 4.0788E+002, 3.4915E+002, 1.5342E+001, 1.4142E+001, 1.4533E-004, 5.4021E-002, 1.2631E-001, 7.5319E+002, 7.2646E+002, 6.4340E+002, 5.9024E+002, 5.4013E+002, 5.0159E+002, 4.6188E+002, 3.1347E+002, 2.2377E+001, 2.1764E+001, 3.1083E+002, 3.1224E+002, 2.4434E+002, 1.7065E+002, 1.1858E+002, 9.7146E+001, 7.3681E+001, 4.4509E+001, 2.9588E+000, 2.9086E+000, 6.4893E+001, 5.3403E+001, 4.6220E+001, 4.5136E+001, 4.3679E+001, 4.2345E+001, 3.9401E+001, 3.4302E+001, 2.5835E-001, 2.5036E-001, 1.1450E-006, 8.1265E-004, 2.0889E-001, 5.9266E+001, 5.2465E+001, 4.3465E+001, 4.0901E+001, 3.9756E+001, 3.8756E+001, 3.7749E+001, 3.7217E+001, 1.4211E-001, 1.2448E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5055E-003, 1.3816E-003, 1.2808E-003, 1.2287E-003, 1.1248E-003, 9.6455E-004, 9.0748E-004, 8.5408E-004, 3.5373E+001, 3.2662E+001, 3.2579E+001, 3.2514E+001, 3.2505E+001, 3.2516E+001, 3.2536E+001, 3.2716E+001, 2.4824E-001, 6.1044E-001, 6.3126E-001, 6.7747E-001, 6.9714E-001, 7.3333E-001, 7.3912E-001, 7.4414E-001, 3.3244E+001, 3.2496E+001, 3.2474E+001, 3.2458E+001, 3.2436E+001, 3.2414E+001, 3.2405E+001, 3.2554E+001, 3.4658E-001, 5.4333E-001, 5.6638E-001, 5.8265E-001, 5.9911E-001, 6.3014E-001, 6.3211E-001, 6.1000E-001, 2.6197E+002, 2.7466E+002, 2.7855E+002, 4.1381E+000, 4.3588E+000, 3.6465E+000
 1.7000E+003, 5.6377E+002, 5.3452E+002, 5.0822E+002, 4.8648E+002, 4.6459E+002, 4.4773E+002, 3.9648E+002, 3.4233E+002, 1.5144E+001, 1.3928E+001, 1.3039E-004, 4.8509E-002, 1.3487E-001, 7.6928E+002, 7.4072E+002, 6.5197E+002, 5.8712E+002, 5.3609E+002, 5.0215E+002, 4.6440E+002, 3.0642E+002, 2.3046E+001, 2.2373E+001, 3.2627E+002, 3.3772E+002, 2.7008E+002, 1.7491E+002, 1.2712E+002, 9.4247E+001, 6.9711E+001, 5.0949E+001, 3.1941E+000, 3.1149E+000, 8.1664E+001, 6.9163E+001, 4.8682E+001, 4.5005E+001, 4.3630E+001, 4.1544E+001, 3.9448E+001, 3.5087E+001, 3.0729E-001, 2.9563E-001, 1.8653E-006, 1.0785E-003, 2.0848E-001, 6.0001E+001, 5.2537E+001, 4.4113E+001, 4.0933E+001, 3.9463E+001, 3.8799E+001, 3.8049E+001, 3.6872E+001, 1.4762E-001, 1.3075E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3131E-003, 2.0668E-003, 1.9253E-003, 1.8712E-003, 1.7389E-003, 1.5188E-003, 1.4214E-003, 1.3487E-003, 4.1277E+001, 3.8087E+001, 3.5724E+001, 3.4680E+001, 3.4044E+001, 3.2987E+001, 3.2816E+001, 3.2931E+001, 6.3622E-001, 8.9604E-001, 8.0443E-001, 7.1391E-001, 7.1696E-001, 6.4506E-001, 5.7760E-001, 5.9280E-001, 3.7995E+001, 3.5175E+001, 3.3546E+001, 3.3138E+001, 3.2862E+001, 3.2653E+001, 3.2651E+001, 3.2780E+001, 6.5670E-001, 6.8900E-001, 5.9159E-001, 5.9625E-001, 5.9167E-001, 5.5245E-001, 5.9305E-001, 5.6778E-001, 2.9661E+002, 3.0003E+002, 2.9665E+002, 3.3377E+000, 3.1434E+000, 2.5139E+000
 1.7100E+003, 5.9615E+002, 5.5740E+002, 5.1497E+002, 4.9845E+002, 4.8338E+002, 4.7223E+002, 4.3887E+002, 3.7996E+002, 1.6667E+001, 1.5664E+001, 1.6046E-004, 5.9604E-002, 1.1765E-001, 8.3775E+002, 7.4467E+002, 6.2060E+002, 5.7521E+002, 5.3715E+002, 5.0919E+002, 4.7805E+002, 3.8153E+002, 2.4634E+001, 2.3615E+001, 3.9275E+002, 3.7850E+002, 3.4324E+002, 2.8788E+002, 2.0719E+002, 1.5787E+002, 1.1578E+002, 8.4944E+001, 4.3982E+000, 4.2884E+000, 2.1523E+002, 1.5818E+002, 8.1241E+001, 6.2167E+001, 4.9187E+001, 4.3209E+001, 4.1670E+001, 3.9017E+001, 6.2531E-001, 5.9872E-001, 4.6417E-006, 2.1030E-003, 2.0689E-001, 1.1368E+002, 8.9775E+001, 6.4880E+001, 6.1351E+001, 5.6132E+001, 4.6113E+001, 3.9737E+001, 3.7562E+001, 2.9978E-001, 2.8147E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9830E-003, 1.6139E-003, 1.5014E-003, 1.4612E-003, 1.3846E-003, 1.2329E-003, 1.1635E-003, 1.1263E-003, 1.1252E+002, 1.0765E+002, 8.4970E+001, 5.6460E+001, 4.0903E+001, 3.5859E+001, 3.5110E+001, 3.5321E+001, 1.6771E+000, 1.6415E+000, 1.2244E+000, 6.5615E-001, 4.5883E-001, 4.6604E-001, 5.2212E-001, 5.9940E-001, 9.8867E+001, 6.8426E+001, 4.6394E+001, 3.8335E+001, 3.6407E+001, 3.5044E+001, 3.4789E+001, 3.4885E+001, 1.5628E+000, 1.0819E+000, 6.7743E-001, 5.7978E-001, 5.7233E-001, 6.0297E-001, 5.4868E-001, 5.6967E-001, 3.9971E+002, 3.9588E+002, 3.9276E+002, 1.8205E+000, 1.5458E+000, 1.4500E+000
 1.7200E+003, 6.0360E+002, 5.7471E+002, 5.3312E+002, 5.1694E+002, 5.0467E+002, 4.8943E+002, 4.6049E+002, 4.1282E+002, 1.7839E+001, 1.6975E+001, 1.8285E-004, 6.7867E-002, 1.0482E-001, 9.0878E+002, 7.8566E+002, 6.2731E+002, 5.7737E+002, 5.5029E+002, 5.2985E+002, 5.0316E+002, 4.2862E+002, 2.6205E+001, 2.5074E+001, 3.8929E+002, 3.7179E+002, 3.3873E+002, 3.1063E+002, 2.6453E+002, 2.1309E+002, 1.3583E+002, 1.0366E+002, 4.7529E+000, 4.6227E+000, 2.4753E+002, 2.0450E+002, 1.4699E+002, 1.0517E+002, 7.5029E+001, 6.1086E+001, 4.8363E+001, 4.1767E+001, 8.6842E-001, 8.5334E-001, 1.8377E-005, 7.1719E-003, 1.9902E-001, 1.5217E+002, 1.3449E+002, 1.1542E+002, 1.0097E+002, 8.7074E+001, 6.0005E+001, 4.2683E+001, 3.8829E+001, 4.5783E-001, 4.4287E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5472E-003, 2.3514E-003, 2.2277E-003, 2.1643E-003, 2.0749E-003, 1.8993E-003, 1.7821E-003, 1.7088E-003, 1.7117E+002, 1.5265E+002, 1.2306E+002, 7.5572E+001, 3.9517E+001, 3.4853E+001, 3.4300E+001, 3.4324E+001, 2.0493E+000, 2.0333E+000, 1.3789E+000, 8.8547E-001, 4.8699E-001, 6.1229E-001, 6.7186E-001, 6.7323E-001, 1.4109E+002, 1.1800E+002, 7.9727E+001, 5.1861E+001, 3.5615E+001, 3.3773E+001, 3.3617E+001, 3.3587E+001, 1.7924E+000, 1.3390E+000, 9.0618E-001, 5.3389E-001, 4.1569E-001, 5.6442E-001, 5.9066E-001, 5.9468E-001, 4.0077E+002, 3.9879E+002, 3.9390E+002, 1.6979E+000, 1.5471E+000, 1.5278E+000
 1.7300E+003, 6.2539E+002, 5.9250E+002, 5.5716E+002, 5.3789E+002, 5.2211E+002, 5.0484E+002, 4.8030E+002, 4.3458E+002, 1.9109E+001, 1.8102E+001, 1.9836E-004, 7.3591E-002, 9.5938E-002, 9.2170E+002, 7.7362E+002, 6.3772E+002, 5.9024E+002, 5.5734E+002, 5.3381E+002, 5.0913E+002, 4.4195E+002, 2.6106E+001, 2.5000E+001, 3.9451E+002, 3.7161E+002, 3.2996E+002, 3.0315E+002, 2.7692E+002, 2.3094E+002, 1.4429E+002, 1.0315E+002, 4.8702E+000, 4.7378E+000, 2.5922E+002, 2.2778E+002, 1.6471E+002, 1.2653E+002, 1.0441E+002, 6.6626E+001, 5.2875E+001, 4.6620E+001, 1.0033E+000, 9.7652E-001, 3.1098E-005, 1.1866E-002, 1.9174E-001, 1.7335E+002, 1.6939E+002, 1.4752E+002, 1.3444E+002, 1.0335E+002, 5.8952E+001, 4.3110E+001, 3.9169E+001, 5.7293E-001, 5.5423E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6704E-003, 2.3069E-003, 2.0881E-003, 2.0061E-003, 1.9067E-003, 1.7373E-003, 1.6293E-003, 1.5532E-003, 1.9234E+002, 1.8301E+002, 1.3906E+002, 8.7502E+001, 3.9693E+001, 3.3905E+001, 3.3688E+001, 3.3732E+001, 2.2232E+000, 2.2593E+000, 1.5172E+000, 7.8254E-001, 5.9883E-001, 7.0382E-001, 7.3394E-001, 7.3994E-001, 1.5960E+002, 1.4414E+002, 8.7272E+001, 5.9674E+001, 3.5810E+001, 3.3688E+001, 3.3524E+001, 3.3522E+001, 1.8542E+000, 1.4258E+000, 7.8300E-001, 4.8635E-001, 5.4394E-001, 6.2886E-001, 6.5569E-001, 6.5207E-001, 4.0444E+002, 3.9851E+002, 3.9583E+002, 1.9127E+000, 1.5575E+000, 1.5761E+000
 1.7400E+003, 6.2249E+002, 5.9072E+002, 5.6120E+002, 5.4347E+002, 5.2932E+002, 5.1486E+002, 4.8009E+002, 4.2941E+002, 1.9287E+001, 1.8080E+001, 2.1853E-004, 8.1031E-002, 8.4393E-002, 9.2516E+002, 7.9053E+002, 6.5600E+002, 6.1428E+002, 5.7298E+002, 5.3854E+002, 5.1337E+002, 4.4765E+002, 2.6603E+001, 2.5479E+001, 4.1360E+002, 3.8548E+002, 3.4557E+002, 3.1681E+002, 2.8264E+002, 2.3384E+002, 1.5040E+002, 1.0410E+002, 5.0691E+000, 4.9229E+000, 2.6587E+002, 2.3311E+002, 1.8019E+002, 1.4063E+002, 1.0879E+002, 6.8604E+001, 5.4080E+001, 4.6017E+001, 1.0757E+000, 1.0503E+000, 3.5980E-005, 1.3668E-002, 1.8894E-001, 1.7146E+002, 1.6845E+002, 1.5816E+002, 1.4977E+002, 1.0639E+002, 5.9422E+001, 4.3983E+001, 4.0574E+001, 6.2539E-001, 6.0659E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5451E-003, 1.4000E-003, 1.3115E-003, 1.2551E-003, 1.1940E-003, 1.0973E-003, 1.0300E-003, 9.9241E-004, 2.0258E+002, 1.9673E+002, 1.5822E+002, 8.9960E+001, 3.5821E+001, 3.3972E+001, 3.3778E+001, 3.3875E+001, 2.2621E+000, 2.2742E+000, 1.6891E+000, 7.9520E-001, 6.4188E-001, 7.0702E-001, 7.3620E-001, 7.2452E-001, 1.6826E+002, 1.4772E+002, 1.0165E+002, 6.7252E+001, 3.7217E+001, 3.3869E+001, 3.3692E+001, 3.3709E+001, 2.0576E+000, 1.4746E+000, 9.2616E-001, 5.0409E-001, 5.6715E-001, 6.3599E-001, 6.5745E-001, 6.4820E-001, 4.1814E+002, 4.1800E+002, 4.1384E+002, 1.8469E+000, 1.5926E+000, 1.4740E+000
 1.7500E+003, 6.4424E+002, 6.0925E+002, 5.7080E+002, 5.5430E+002, 5.3838E+002, 5.2078E+002, 4.9894E+002, 4.5640E+002, 2.0435E+001, 1.9222E+001, 2.2422E-004, 8.3132E-002, 8.1131E-002, 9.2896E+002, 8.1187E+002, 6.6197E+002, 6.0934E+002, 5.7706E+002, 5.4722E+002, 5.2074E+002, 4.4403E+002, 2.6566E+001, 2.5416E+001, 4.2213E+002, 3.9639E+002, 3.5845E+002, 3.2421E+002, 2.8261E+002, 2.4592E+002, 1.5861E+002, 1.0729E+002, 5.2096E+000, 5.0364E+000, 2.7353E+002, 2.3630E+002, 1.7355E+002, 1.3576E+002, 1.0658E+002, 6.9797E+001, 5.4439E+001, 4.5418E+001, 1.0861E+000, 1.0636E+000, 4.1392E-005, 1.5665E-002, 1.8584E-001, 1.7318E+002, 1.7343E+002, 1.6199E+002, 1.5684E+002, 1.0413E+002, 5.9506E+001, 4.5455E+001, 4.1167E+001, 6.4156E-001, 6.2084E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9267E-003, 1.6095E-003, 1.4375E-003, 1.3721E-003, 1.2972E-003, 1.1799E-003, 1.1063E-003, 1.0745E-003, 2.1207E+002, 2.0636E+002, 1.6592E+002, 9.4567E+001, 3.5344E+001, 3.4071E+001, 3.3863E+001, 3.4042E+001, 2.3249E+000, 2.5000E+000, 1.5706E+000, 7.2321E-001, 6.4720E-001, 7.0127E-001, 7.3798E-001, 7.2574E-001, 1.7263E+002, 1.4931E+002, 1.0535E+002, 7.3004E+001, 3.7248E+001, 3.3943E+001, 3.3747E+001, 3.3800E+001, 2.0223E+000, 1.3645E+000, 8.6409E-001, 4.8353E-001, 5.5829E-001, 6.4115E-001, 6.8031E-001, 6.6729E-001, 4.2225E+002, 4.2145E+002, 4.1807E+002, 1.9101E+000, 1.5219E+000, 1.5187E+000
 1.7600E+003, 6.6349E+002, 6.0755E+002, 5.6737E+002, 5.5288E+002, 5.3863E+002, 5.1920E+002, 4.9346E+002, 4.5762E+002, 2.0186E+001, 1.9147E+001, 2.3751E-004, 8.8036E-002, 7.3521E-002, 9.4522E+002, 8.4212E+002, 6.8470E+002, 6.2495E+002, 5.8517E+002, 5.5596E+002, 5.2835E+002, 4.5047E+002, 2.7044E+001, 2.5861E+001, 4.2944E+002, 4.0797E+002, 3.7246E+002, 3.2587E+002, 2.8984E+002, 2.4528E+002, 1.6831E+002, 1.0512E+002, 5.3848E+000, 5.2114E+000, 2.8153E+002, 2.5148E+002, 1.8278E+002, 1.4134E+002, 1.1014E+002, 7.1683E+001, 5.6259E+001, 4.5526E+001, 1.1288E+000, 1.1051E+000, 4.7112E-005, 1.7776E-002, 1.8256E-001, 1.7157E+002, 1.6659E+002, 1.6128E+002, 1.5705E+002, 1.0955E+002, 6.0286E+001, 4.5376E+001, 4.1144E+001, 6.7291E-001, 6.5312E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4463E-003, 2.0695E-003, 1.8462E-003, 1.7769E-003, 1.6538E-003, 1.4851E-003, 1.4138E-003, 1.3448E-003, 2.1224E+002, 2.0525E+002, 1.5991E+002, 9.4483E+001, 3.6135E+001, 3.4133E+001, 3.3923E+001, 3.4117E+001, 2.3166E+000, 2.3226E+000, 1.6361E+000, 7.4809E-001, 6.4182E-001, 7.0331E-001, 7.2533E-001, 7.1545E-001, 1.7686E+002, 1.5120E+002, 1.0290E+002, 7.1252E+001, 3.6173E+001, 3.4026E+001, 3.3816E+001, 3.3870E+001, 2.0386E+000, 1.4073E+000, 9.8367E-001, 4.7596E-001, 5.2567E-001, 6.2125E-001, 6.6249E-001, 6.5356E-001, 4.3030E+002, 4.3060E+002, 4.2839E+002, 1.8262E+000, 1.6064E+000, 1.5126E+000
 1.7700E+003, 6.5306E+002, 6.1896E+002, 5.7829E+002, 5.6045E+002, 5.4489E+002, 5.2531E+002, 4.9880E+002, 4.5066E+002, 2.0821E+001, 1.9651E+001, 2.4732E-004, 9.1655E-002, 6.7904E-002, 9.5433E+002, 8.4286E+002, 6.7896E+002, 6.3196E+002, 5.9112E+002, 5.6165E+002, 5.3310E+002, 4.4730E+002, 2.7192E+001, 2.5973E+001, 4.3684E+002, 4.1919E+002, 3.7703E+002, 3.3443E+002, 2.9000E+002, 2.4967E+002, 1.7032E+002, 1.1294E+002, 5.4148E+000, 5.2481E+000, 2.8021E+002, 2.4943E+002, 1.8337E+002, 1.4622E+002, 1.0983E+002, 7.3226E+001, 5.6587E+001, 4.7472E+001, 1.1568E+000, 1.1270E+000, 4.8069E-005, 1.8129E-002, 1.8202E-001, 1.7983E+002, 1.7397E+002, 1.6342E+002, 1.6072E+002, 1.1076E+002, 6.0875E+001, 4.6178E+001, 4.1756E+001, 6.9662E-001, 6.7057E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8153E-003, 1.4459E-003, 1.2999E-003, 1.2234E-003, 1.1482E-003, 1.0281E-003, 9.6611E-004, 9.2869E-004, 2.1285E+002, 2.0635E+002, 1.6805E+002, 8.9678E+001, 3.5719E+001, 3.4199E+001, 3.3973E+001, 3.4155E+001, 2.3132E+000, 2.3543E+000, 1.6202E+000, 6.8816E-001, 6.6002E-001, 7.2891E-001, 7.5644E-001, 7.4826E-001, 1.7836E+002, 1.5309E+002, 1.0528E+002, 7.3666E+001, 3.6113E+001, 3.4057E+001, 3.3858E+001, 3.3937E+001, 1.9804E+000, 1.3207E+000, 9.2172E-001, 4.0700E-001, 5.8435E-001, 6.7580E-001, 7.0560E-001, 6.8494E-001, 4.3428E+002, 4.3460E+002, 4.3142E+002, 1.8957E+000, 1.5934E+000, 1.5286E+000
 1.7800E+003, 6.8394E+002, 6.3459E+002, 5.8258E+002, 5.6521E+002, 5.4924E+002, 5.2964E+002, 5.0108E+002, 4.6168E+002, 2.1303E+001, 2.0341E+001, 2.5081E-004, 9.2937E-002, 6.5914E-002, 9.6754E+002, 8.4091E+002, 6.7845E+002, 6.2754E+002, 5.8799E+002, 5.6104E+002, 5.3328E+002, 4.5135E+002, 2.7122E+001, 2.5919E+001, 4.4460E+002, 4.2134E+002, 3.7655E+002, 3.4064E+002, 2.9832E+002, 2.5614E+002, 1.7034E+002, 1.1801E+002, 5.5109E+000, 5.3361E+000, 2.8208E+002, 2.4636E+002, 1.8250E+002, 1.4424E+002, 1.0667E+002, 7.2030E+001, 5.6336E+001, 4.7133E+001, 1.1821E+000, 1.1538E+000, 4.9112E-005, 1.8514E-002, 1.8142E-001, 1.7920E+002, 1.7390E+002, 1.6313E+002, 1.5950E+002, 1.1706E+002, 6.5107E+001, 4.5510E+001, 4.1257E+001, 7.0303E-001, 6.7917E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7381E-003, 1.3106E-003, 1.1179E-003, 1.0784E-003, 1.0272E-003, 9.2056E-004, 8.7005E-004, 8.0900E-004, 2.1827E+002, 2.1949E+002, 1.7855E+002, 9.1719E+001, 3.5619E+001, 3.4281E+001, 3.4051E+001, 3.4249E+001, 2.3154E+000, 2.4478E+000, 1.6362E+000, 7.5753E-001, 6.5525E-001, 7.1309E-001, 7.4206E-001, 7.4649E-001, 1.7535E+002, 1.5558E+002, 1.1143E+002, 7.7160E+001, 3.6004E+001, 3.4140E+001, 3.3913E+001, 3.4017E+001, 1.9701E+000, 1.4982E+000, 9.6732E-001, 5.1919E-001, 5.6596E-001, 6.4424E-001, 6.8912E-001, 6.9597E-001, 4.4257E+002, 4.4171E+002, 4.3620E+002, 1.9661E+000, 1.6233E+000, 1.4025E+000
