s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.9700E+003, 3.0294E+002, 2.9256E+002, 2.4880E+002, 2.1378E+002, 1.9054E+002, 1.7276E+002, 1.6077E+002, 1.4663E+002, 5.0343E+000, 4.3349E+000, 1.7759E-006, 1.0456E-003, 2.0853E-001, 3.4507E+002, 3.0754E+002, 2.5420E+002, 2.2095E+002, 2.0805E+002, 1.9114E+002, 1.6850E+002, 1.1814E+002, 5.8620E+000, 5.5450E+000, 1.7510E+002, 1.2230E+002, 9.0949E+001, 8.0527E+001, 7.1468E+001, 6.6255E+001, 5.9204E+001, 4.5404E+001, 1.1927E+000, 1.1477E+000, 8.6613E+001, 7.1285E+001, 4.8313E+001, 4.7278E+001, 4.5819E+001, 4.3169E+001, 4.0767E+001, 3.4579E+001, 2.8429E-001, 2.7534E-001, 2.8273E-006, 1.4337E-003, 2.0793E-001, 7.7296E+001, 6.8611E+001, 4.5836E+001, 4.2561E+001, 4.0519E+001, 3.8031E+001, 3.6857E+001, 3.5826E+001, 1.9028E-001, 1.8014E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2716E-001, 4.3750E-001, 4.2388E-001, 4.3223E-001, 4.7267E-001, 6.5522E-001, 7.8653E-001, 4.8676E-001, 5.3345E+001, 3.6925E+001, 3.2779E+001, 3.2722E+001, 3.2669E+001, 3.2629E+001, 3.2625E+001, 3.2890E+001, 3.3239E-001, 2.7936E-001, 5.3971E-001, 5.8407E-001, 6.3621E-001, 6.5337E-001, 6.8127E-001, 6.8008E-001, 5.4416E+001, 3.4518E+001, 3.2755E+001, 3.2688E+001, 3.2632E+001, 3.2603E+001, 3.2577E+001, 3.2788E+001, 3.5981E-001, 3.4558E-001, 4.7874E-001, 5.1639E-001, 5.5933E-001, 5.8879E-001, 6.0610E-001, 6.0201E-001, 1.1612E+002, 1.3949E+002, 1.5489E+002, 2.1182E+000, 2.7292E+000, 2.6791E+000
 1.9800E+003, 2.9818E+002, 2.8851E+002, 2.4471E+002, 2.0634E+002, 1.8769E+002, 1.7063E+002, 1.5910E+002, 1.4682E+002, 4.9113E+000, 4.2007E+000, 1.5579E-006, 9.6520E-004, 2.0865E-001, 3.4012E+002, 3.0119E+002, 2.4637E+002, 2.1667E+002, 2.0436E+002, 1.8799E+002, 1.6447E+002, 1.1603E+002, 5.6564E+000, 5.3536E+000, 1.8636E+002, 1.4161E+002, 9.6785E+001, 7.7917E+001, 7.1328E+001, 6.4101E+001, 5.8189E+001, 4.3513E+001, 1.1537E+000, 1.1143E+000, 8.3844E+001, 6.8458E+001, 4.8558E+001, 4.6819E+001, 4.4971E+001, 4.2776E+001, 4.0933E+001, 3.4166E+001, 2.7556E-001, 2.6763E-001, 2.2524E-006, 1.2215E-003, 2.0826E-001, 7.5171E+001, 6.6498E+001, 4.6576E+001, 4.2028E+001, 3.9845E+001, 3.8128E+001, 3.7213E+001, 3.5876E+001, 1.8412E-001, 1.7536E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9566E-001, 3.7957E-001, 3.8045E-001, 3.4711E-001, 4.3985E-001, 6.8462E-001, 7.9938E-001, 4.9747E-001, 5.0801E+001, 3.6575E+001, 3.2770E+001, 3.2714E+001, 3.2653E+001, 3.2617E+001, 3.2607E+001, 3.2850E+001, 2.9865E-001, 3.7513E-001, 5.3369E-001, 5.8233E-001, 6.4387E-001, 6.5197E-001, 6.8485E-001, 6.7906E-001, 5.3151E+001, 3.3789E+001, 3.2749E+001, 3.2688E+001, 3.2617E+001, 3.2584E+001, 3.2565E+001, 3.2765E+001, 3.4191E-001, 3.9529E-001, 4.9306E-001, 5.2413E-001, 5.6488E-001, 5.9656E-001, 6.1859E-001, 6.0501E-001, 1.1860E+002, 1.5685E+002, 1.6292E+002, 2.3340E+000, 3.2415E+000, 2.5771E+000
 1.9900E+003, 2.9298E+002, 2.8275E+002, 2.3865E+002, 2.0519E+002, 1.8227E+002, 1.6363E+002, 1.5649E+002, 1.4553E+002, 4.7572E+000, 4.0653E+000, 1.4280E-006, 9.1724E-004, 2.0873E-001, 3.3584E+002, 2.9234E+002, 2.4236E+002, 2.1284E+002, 1.9717E+002, 1.8360E+002, 1.6112E+002, 1.1271E+002, 5.4622E+000, 5.1658E+000, 1.8675E+002, 1.4344E+002, 1.0056E+002, 8.4098E+001, 7.1031E+001, 6.2160E+001, 5.2337E+001, 4.2519E+001, 1.1235E+000, 1.0801E+000, 8.2457E+001, 6.6547E+001, 4.9212E+001, 4.6707E+001, 4.4514E+001, 4.2597E+001, 4.0518E+001, 3.4872E+001, 2.7021E-001, 2.6116E-001, 1.9646E-006, 1.1153E-003, 2.0842E-001, 7.3757E+001, 6.5132E+001, 4.6136E+001, 4.1843E+001, 3.9903E+001, 3.8534E+001, 3.7601E+001, 3.6330E+001, 1.7992E-001, 1.7141E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4481E-001, 3.2982E-001, 3.9482E-001, 2.7146E-001, 5.8769E-001, 7.7432E-001, 7.7038E-001, 4.2452E-001, 5.2164E+001, 3.5260E+001, 3.2732E+001, 3.2686E+001, 3.2632E+001, 3.2601E+001, 3.2593E+001, 3.2849E+001, 3.3029E-001, 3.4080E-001, 5.3181E-001, 5.6865E-001, 6.3718E-001, 6.4785E-001, 6.7155E-001, 6.6128E-001, 5.2632E+001, 3.4498E+001, 3.2740E+001, 3.2655E+001, 3.2606E+001, 3.2573E+001, 3.2549E+001, 3.2763E+001, 2.9875E-001, 3.2444E-001, 4.8404E-001, 5.2137E-001, 5.5447E-001, 5.8381E-001, 6.1035E-001, 6.0564E-001, 1.2290E+002, 1.5541E+002, 1.6310E+002, 2.2263E+000, 3.0148E+000, 2.4340E+000
 2.0000E+003, 2.8882E+002, 2.7734E+002, 2.3126E+002, 2.0134E+002, 1.7897E+002, 1.6233E+002, 1.5504E+002, 1.4259E+002, 4.6169E+000, 3.9403E+000, 1.3322E-006, 8.8187E-004, 2.0878E-001, 3.3007E+002, 2.8858E+002, 2.3738E+002, 2.1112E+002, 1.9601E+002, 1.7734E+002, 1.5813E+002, 1.1472E+002, 5.3082E+000, 5.0040E+000, 1.7998E+002, 1.3550E+002, 9.3480E+001, 7.8654E+001, 7.0437E+001, 6.3902E+001, 5.5581E+001, 4.4251E+001, 1.0884E+000, 1.0516E+000, 8.1691E+001, 6.5424E+001, 4.7986E+001, 4.6084E+001, 4.3954E+001, 4.2544E+001, 4.0369E+001, 3.4117E+001, 2.6341E-001, 2.5469E-001, 1.6693E-006, 1.0063E-003, 2.0859E-001, 7.2447E+001, 6.3961E+001, 4.5743E+001, 4.1751E+001, 3.9799E+001, 3.8181E+001, 3.7491E+001, 3.6291E+001, 1.7718E-001, 1.6767E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9706E-001, 3.5362E-001, 3.4646E-001, 3.0637E-001, 5.8511E-001, 7.7018E-001, 7.9630E-001, 5.4741E-001, 5.1597E+001, 3.5695E+001, 3.2747E+001, 3.2671E+001, 3.2621E+001, 3.2587E+001, 3.2584E+001, 3.2851E+001, 2.8131E-001, 3.6163E-001, 5.3164E-001, 5.8895E-001, 6.2361E-001, 6.4558E-001, 6.6327E-001, 6.5784E-001, 4.8667E+001, 3.4276E+001, 3.2747E+001, 3.2663E+001, 3.2593E+001, 3.2561E+001, 3.2541E+001, 3.2769E+001, 2.9611E-001, 3.4931E-001, 4.8595E-001, 5.2197E-001, 5.5867E-001, 5.8156E-001, 6.0137E-001, 5.9083E-001, 1.1927E+002, 1.4611E+002, 1.5222E+002, 2.1727E+000, 2.7186E+000, 2.5318E+000
 2.0100E+003, 2.8460E+002, 2.7162E+002, 2.2776E+002, 2.0020E+002, 1.7729E+002, 1.6181E+002, 1.5200E+002, 1.4150E+002, 4.4940E+000, 3.8275E+000, 1.2954E-006, 8.6827E-004, 2.0880E-001, 3.2276E+002, 2.8648E+002, 2.3296E+002, 2.0636E+002, 1.8997E+002, 1.7394E+002, 1.5678E+002, 1.0882E+002, 5.1403E+000, 4.8567E+000, 1.8595E+002, 1.3825E+002, 9.1569E+001, 7.5654E+001, 6.8196E+001, 6.1845E+001, 5.4777E+001, 4.3827E+001, 1.0636E+000, 1.0231E+000, 7.9790E+001, 6.2927E+001, 4.7514E+001, 4.5363E+001, 4.3685E+001, 4.2165E+001, 4.0268E+001, 3.4730E+001, 2.5778E-001, 2.4933E-001, 1.6966E-006, 1.0164E-003, 2.0857E-001, 7.0786E+001, 6.4149E+001, 4.4523E+001, 4.1701E+001, 3.9649E+001, 3.8051E+001, 3.7339E+001, 3.6055E+001, 1.7164E-001, 1.6404E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8572E-001, 3.5176E-001, 4.0382E-001, 4.8491E-001, 5.8272E-001, 6.7319E-001, 6.5607E-001, 4.6547E-001, 4.9035E+001, 3.5544E+001, 3.2750E+001, 3.2672E+001, 3.2612E+001, 3.2580E+001, 3.2572E+001, 3.2826E+001, 2.8400E-001, 3.2129E-001, 5.1888E-001, 5.6768E-001, 6.1233E-001, 6.3217E-001, 6.6786E-001, 6.5407E-001, 4.9865E+001, 3.4703E+001, 3.2668E+001, 3.2621E+001, 3.2580E+001, 3.2552E+001, 3.2534E+001, 3.2757E+001, 3.5200E-001, 3.3137E-001, 4.8236E-001, 5.2244E-001, 5.4541E-001, 5.8418E-001, 5.9838E-001, 5.9183E-001, 1.1594E+002, 1.5220E+002, 1.5872E+002, 2.2489E+000, 3.0230E+000, 2.5477E+000
 2.0200E+003, 2.8107E+002, 2.6701E+002, 2.2450E+002, 1.9727E+002, 1.7587E+002, 1.5655E+002, 1.4687E+002, 1.3915E+002, 4.3809E+000, 3.7234E+000, 1.1964E-006, 8.3174E-004, 2.0886E-001, 3.1726E+002, 2.8180E+002, 2.2950E+002, 1.9968E+002, 1.8783E+002, 1.7459E+002, 1.5635E+002, 1.1114E+002, 4.9804E+000, 4.7190E+000, 1.8033E+002, 1.3977E+002, 9.1417E+001, 7.6328E+001, 6.7110E+001, 6.2027E+001, 5.4152E+001, 4.3083E+001, 1.0387E+000, 1.0008E+000, 7.8130E+001, 6.2812E+001, 4.6547E+001, 4.5200E+001, 4.3737E+001, 4.1563E+001, 3.9574E+001, 3.5491E+001, 2.5080E-001, 2.4393E-001, 1.7272E-006, 1.0277E-003, 2.0856E-001, 6.9373E+001, 6.2294E+001, 4.4896E+001, 4.1036E+001, 3.9320E+001, 3.8120E+001, 3.7120E+001, 3.5712E+001, 1.6886E-001, 1.6090E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2975E-001, 4.9457E-001, 3.4663E-001, 3.7963E-001, 4.8289E-001, 7.4759E-001, 7.5985E-001, 4.6876E-001, 4.8973E+001, 3.5458E+001, 3.2717E+001, 3.2655E+001, 3.2610E+001, 3.2581E+001, 3.2562E+001, 3.2794E+001, 2.8875E-001, 3.2444E-001, 5.1159E-001, 5.5744E-001, 5.9120E-001, 6.2290E-001, 6.6109E-001, 6.6545E-001, 4.7926E+001, 3.4409E+001, 3.2640E+001, 3.2609E+001, 3.2571E+001, 3.2543E+001, 3.2525E+001, 3.2739E+001, 2.9565E-001, 3.5943E-001, 4.9495E-001, 5.2147E-001, 5.4480E-001, 5.6040E-001, 5.9327E-001, 5.8150E-001, 1.1457E+002, 1.5220E+002, 1.5300E+002, 2.1650E+000, 3.0872E+000, 2.3280E+000
 2.0300E+003, 2.7743E+002, 2.6096E+002, 2.1960E+002, 1.9186E+002, 1.7504E+002, 1.5646E+002, 1.4460E+002, 1.3604E+002, 4.2626E+000, 3.6230E+000, 1.1527E-006, 8.1559E-004, 2.0889E-001, 3.1268E+002, 2.7742E+002, 2.2368E+002, 2.0227E+002, 1.8563E+002, 1.6900E+002, 1.4900E+002, 1.0677E+002, 4.8894E+000, 4.5928E+000, 1.7468E+002, 1.3253E+002, 9.4198E+001, 7.5210E+001, 6.5446E+001, 6.1783E+001, 5.4419E+001, 4.4547E+001, 1.0189E+000, 9.8138E-001, 7.5550E+001, 6.1858E+001, 4.6515E+001, 4.5384E+001, 4.3673E+001, 4.1076E+001, 3.9297E+001, 3.4470E+001, 2.4654E-001, 2.3910E-001, 1.8896E-006, 1.0876E-003, 2.0846E-001, 6.8791E+001, 6.0777E+001, 4.4223E+001, 4.0812E+001, 3.9541E+001, 3.8008E+001, 3.7138E+001, 3.5617E+001, 1.6797E-001, 1.5842E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5994E-001, 4.7416E-001, 3.4190E-001, 2.9152E-001, 4.6779E-001, 6.7370E-001, 7.5707E-001, 4.4429E-001, 4.8572E+001, 3.5502E+001, 3.2684E+001, 3.2634E+001, 3.2595E+001, 3.2576E+001, 3.2543E+001, 3.2745E+001, 2.8249E-001, 3.4263E-001, 5.0656E-001, 5.5156E-001, 5.8802E-001, 6.1174E-001, 6.7112E-001, 6.5167E-001, 4.9840E+001, 3.5115E+001, 3.2630E+001, 3.2596E+001, 3.2563E+001, 3.2535E+001, 3.2526E+001, 3.2722E+001, 3.8398E-001, 3.0553E-001, 4.8868E-001, 5.1417E-001, 5.6034E-001, 5.5935E-001, 5.8968E-001, 5.8659E-001, 1.1509E+002, 1.4358E+002, 1.5004E+002, 2.0940E+000, 2.9191E+000, 2.4705E+000
 2.0400E+003, 2.7284E+002, 2.5912E+002, 2.1723E+002, 1.9026E+002, 1.7192E+002, 1.5568E+002, 1.4439E+002, 1.3474E+002, 4.1838E+000, 3.5443E+000, 1.0584E-006, 7.8079E-004, 2.0894E-001, 3.1136E+002, 2.7137E+002, 2.2079E+002, 1.9693E+002, 1.8061E+002, 1.6654E+002, 1.4831E+002, 9.9138E+001, 4.7221E+000, 4.4681E+000, 1.6704E+002, 1.2898E+002, 9.1823E+001, 7.6226E+001, 6.6603E+001, 6.1817E+001, 5.2217E+001, 4.2367E+001, 9.9876E-001, 9.5965E-001, 7.4439E+001, 6.1323E+001, 4.6089E+001, 4.4947E+001, 4.3547E+001, 4.1948E+001, 3.9258E+001, 3.4910E+001, 2.4250E-001, 2.3488E-001, 1.8424E-006, 1.0702E-003, 2.0849E-001, 6.7242E+001, 6.0045E+001, 4.3852E+001, 4.0648E+001, 3.9356E+001, 3.8245E+001, 3.6811E+001, 3.5606E+001, 1.6414E-001, 1.5576E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2512E-001, 2.2220E-001, 3.5422E-001, 3.2980E-001, 5.4421E-001, 6.3384E-001, 7.2331E-001, 4.9190E-001, 4.9583E+001, 3.5528E+001, 3.2686E+001, 3.2622E+001, 3.2581E+001, 3.2558E+001, 3.2536E+001, 3.2768E+001, 3.1931E-001, 2.6998E-001, 5.3066E-001, 5.6794E-001, 6.1344E-001, 6.3738E-001, 6.6108E-001, 6.6338E-001, 5.1556E+001, 3.4536E+001, 3.2626E+001, 3.2589E+001, 3.2548E+001, 3.2529E+001, 3.2526E+001, 3.2699E+001, 3.4219E-001, 4.0591E-001, 4.9977E-001, 5.1458E-001, 5.5480E-001, 5.7719E-001, 5.9732E-001, 5.9985E-001, 1.1449E+002, 1.3635E+002, 1.3428E+002, 2.2136E+000, 2.8856E+000, 2.1476E+000
 2.0500E+003, 2.7191E+002, 2.5651E+002, 2.1301E+002, 1.8936E+002, 1.6993E+002, 1.4994E+002, 1.4188E+002, 1.3282E+002, 4.0626E+000, 3.4593E+000, 9.5674E-007, 7.4327E-004, 2.0900E-001, 3.1103E+002, 2.6761E+002, 2.1810E+002, 1.9330E+002, 1.8243E+002, 1.6343E+002, 1.4760E+002, 1.0006E+002, 4.6210E+000, 4.3633E+000, 1.6264E+002, 1.1942E+002, 8.8183E+001, 7.3860E+001, 6.6469E+001, 6.2566E+001, 5.2793E+001, 4.2081E+001, 9.7719E-001, 9.4173E-001, 7.3917E+001, 6.1078E+001, 4.5551E+001, 4.4367E+001, 4.3413E+001, 4.1956E+001, 3.9037E+001, 3.4636E+001, 2.3799E-001, 2.3049E-001, 1.7534E-006, 1.0373E-003, 2.0854E-001, 6.6864E+001, 5.9844E+001, 4.3602E+001, 4.0287E+001, 3.8578E+001, 3.7542E+001, 3.6495E+001, 3.5472E+001, 1.6152E-001, 1.5321E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5597E-001, 3.4044E-001, 2.8342E-001, 3.6667E-001, 5.3445E-001, 7.0584E-001, 7.3281E-001, 4.3887E-001, 4.8864E+001, 3.5690E+001, 3.2768E+001, 3.2614E+001, 3.2568E+001, 3.2549E+001, 3.2526E+001, 3.2781E+001, 2.7562E-001, 3.3128E-001, 5.1153E-001, 5.5671E-001, 6.0776E-001, 6.2155E-001, 6.6996E-001, 6.4261E-001, 4.9957E+001, 3.4224E+001, 3.2626E+001, 3.2579E+001, 3.2537E+001, 3.2522E+001, 3.2514E+001, 3.2696E+001, 3.4850E-001, 3.5107E-001, 4.7354E-001, 5.1374E-001, 5.5385E-001, 5.5622E-001, 5.8674E-001, 5.6478E-001, 1.0705E+002, 1.4219E+002, 1.3381E+002, 1.9931E+000, 2.8913E+000, 2.0914E+000
 2.0600E+003, 2.7052E+002, 2.5385E+002, 2.1118E+002, 1.8451E+002, 1.6446E+002, 1.4813E+002, 1.3955E+002, 1.3136E+002, 3.9901E+000, 3.3828E+000, 8.5664E-007, 7.0632E-004, 2.0906E-001, 3.0409E+002, 2.6279E+002, 2.1563E+002, 1.8948E+002, 1.7792E+002, 1.6560E+002, 1.4774E+002, 1.0355E+002, 4.5139E+000, 4.2614E+000, 1.5948E+002, 1.1790E+002, 8.7361E+001, 7.3408E+001, 6.7391E+001, 6.1195E+001, 5.3613E+001, 4.2489E+001, 9.6084E-001, 9.2205E-001, 7.3366E+001, 5.9570E+001, 4.5502E+001, 4.4525E+001, 4.3498E+001, 4.1277E+001, 3.9494E+001, 3.3972E+001, 2.3368E-001, 2.2672E-001, 2.1159E-006, 1.1711E-003, 2.0833E-001, 6.6318E+001, 5.9268E+001, 4.2837E+001, 4.0924E+001, 3.9368E+001, 3.7507E+001, 3.6246E+001, 3.5606E+001, 1.5975E-001, 1.5130E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0438E-001, 3.8698E-001, 2.6562E-001, 3.4588E-001, 5.4926E-001, 6.5657E-001, 6.3708E-001, 5.1359E-001, 4.8561E+001, 3.5808E+001, 3.2730E+001, 3.2614E+001, 3.2565E+001, 3.2543E+001, 3.2519E+001, 3.2766E+001, 2.4862E-001, 3.4881E-001, 5.0221E-001, 5.4047E-001, 5.9621E-001, 6.1799E-001, 6.5198E-001, 6.3025E-001, 5.0001E+001, 3.4533E+001, 3.2664E+001, 3.2606E+001, 3.2547E+001, 3.2519E+001, 3.2497E+001, 3.2799E+001, 3.5576E-001, 2.7748E-001, 4.5872E-001, 4.9978E-001, 5.2789E-001, 5.4509E-001, 5.7331E-001, 5.1144E-001, 1.0618E+002, 1.3072E+002, 1.3354E+002, 2.0303E+000, 2.5088E+000, 2.2868E+000
 2.0700E+003, 2.6629E+002, 2.5111E+002, 2.0907E+002, 1.8131E+002, 1.6383E+002, 1.4664E+002, 1.3914E+002, 1.2824E+002, 3.9114E+000, 3.3160E+000, 7.8207E-007, 6.7880E-004, 2.0910E-001, 3.0118E+002, 2.6186E+002, 2.1143E+002, 1.8832E+002, 1.7693E+002, 1.6227E+002, 1.4555E+002, 1.0087E+002, 4.4131E+000, 4.1658E+000, 1.5107E+002, 1.1366E+002, 8.4911E+001, 7.4799E+001, 6.5155E+001, 5.9031E+001, 5.3137E+001, 4.4465E+001, 9.4069E-001, 9.0441E-001, 7.2856E+001, 5.8903E+001, 4.5990E+001, 4.4888E+001, 4.3593E+001, 4.1139E+001, 3.9529E+001, 3.4038E+001, 2.2972E-001, 2.2311E-001, 1.3947E-006, 9.0495E-004, 2.0875E-001, 6.5474E+001, 5.8386E+001, 4.2683E+001, 4.1183E+001, 3.9796E+001, 3.7575E+001, 3.6495E+001, 3.5762E+001, 1.5828E-001, 1.4926E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9595E-001, 2.5463E-001, 2.9979E-001, 3.2404E-001, 4.0364E-001, 5.6075E-001, 6.7798E-001, 4.6178E-001, 4.8165E+001, 3.5665E+001, 3.2703E+001, 3.2609E+001, 3.2562E+001, 3.2535E+001, 3.2509E+001, 3.2763E+001, 2.6305E-001, 3.1104E-001, 4.9780E-001, 5.5292E-001, 5.9637E-001, 6.1155E-001, 6.5908E-001, 6.3759E-001, 5.0095E+001, 3.5833E+001, 3.2688E+001, 3.2600E+001, 3.2532E+001, 3.2509E+001, 3.2498E+001, 3.2764E+001, 3.1916E-001, 2.4367E-001, 4.9332E-001, 5.2181E-001, 5.6175E-001, 5.7229E-001, 5.8380E-001, 5.5017E-001, 1.0449E+002, 1.2534E+002, 1.2846E+002, 2.1132E+000, 2.5853E+000, 2.0787E+000
 2.0800E+003, 2.6196E+002, 2.4588E+002, 2.0821E+002, 1.8210E+002, 1.6104E+002, 1.4567E+002, 1.3799E+002, 1.2945E+002, 3.8636E+000, 3.2496E+000, 6.8914E-007, 6.4449E-004, 2.0915E-001, 2.9579E+002, 2.6122E+002, 2.0953E+002, 1.8608E+002, 1.7511E+002, 1.6095E+002, 1.4545E+002, 1.0331E+002, 4.3420E+000, 4.0824E+000, 1.5919E+002, 1.1729E+002, 8.5010E+001, 7.2196E+001, 6.2253E+001, 5.9171E+001, 5.2721E+001, 4.5026E+001, 9.2429E-001, 8.8842E-001, 7.2708E+001, 5.8619E+001, 4.5734E+001, 4.4308E+001, 4.3194E+001, 4.1132E+001, 3.9780E+001, 3.4345E+001, 2.2602E-001, 2.1988E-001, 1.3128E-006, 8.7470E-004, 2.0879E-001, 6.4675E+001, 5.8280E+001, 4.2317E+001, 4.0734E+001, 3.9604E+001, 3.7552E+001, 3.6179E+001, 3.5307E+001, 1.5610E-001, 1.4717E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4794E-001, 3.7706E-001, 4.0155E-001, 4.2389E-001, 4.7626E-001, 6.5891E-001, 7.8456E-001, 4.8818E-001, 4.7812E+001, 3.5861E+001, 3.2713E+001, 3.2597E+001, 3.2556E+001, 3.2531E+001, 3.2505E+001, 3.2723E+001, 2.5935E-001, 2.3356E-001, 5.0329E-001, 5.5408E-001, 5.9209E-001, 6.0176E-001, 6.5059E-001, 6.2747E-001, 5.1209E+001, 3.5637E+001, 3.2720E+001, 3.2605E+001, 3.2522E+001, 3.2496E+001, 3.2485E+001, 3.2761E+001, 3.5826E-001, 2.7351E-001, 4.5780E-001, 4.8336E-001, 5.3554E-001, 5.7456E-001, 5.7658E-001, 4.6709E-001, 1.0787E+002, 1.3215E+002, 1.3714E+002, 2.0546E+000, 2.6958E+000, 2.1938E+000
 2.0900E+003, 2.6036E+002, 2.4430E+002, 2.0597E+002, 1.7957E+002, 1.5984E+002, 1.4435E+002, 1.3776E+002, 1.2777E+002, 3.7634E+000, 3.1800E+000, 6.6450E-007, 6.3540E-004, 2.0917E-001, 2.9478E+002, 2.5738E+002, 2.0755E+002, 1.8518E+002, 1.7422E+002, 1.5641E+002, 1.4043E+002, 9.7553E+001, 4.2123E+000, 3.9880E+000, 1.5239E+002, 1.1309E+002, 8.5219E+001, 7.0970E+001, 6.2522E+001, 5.8796E+001, 5.3154E+001, 4.1743E+001, 9.0728E-001, 8.7105E-001, 7.1322E+001, 5.8396E+001, 4.5559E+001, 4.4112E+001, 4.2823E+001, 4.0883E+001, 3.9349E+001, 3.4297E+001, 2.2340E-001, 2.1676E-001, 1.0782E-006, 7.8810E-004, 2.0893E-001, 6.4122E+001, 5.8299E+001, 4.3156E+001, 4.0639E+001, 3.9387E+001, 3.7981E+001, 3.6533E+001, 3.5336E+001, 1.5373E-001, 1.4533E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0167E-001, 3.4022E-001, 2.6468E-001, 3.8250E-001, 5.0411E-001, 7.0452E-001, 7.4915E-001, 4.5571E-001, 4.8134E+001, 3.5800E+001, 3.2693E+001, 3.2582E+001, 3.2542E+001, 3.2517E+001, 3.2498E+001, 3.2747E+001, 2.3056E-001, 3.3131E-001, 5.3051E-001, 5.7853E-001, 6.1067E-001, 6.2954E-001, 6.5693E-001, 6.3495E-001, 5.0017E+001, 3.5180E+001, 3.2679E+001, 3.2572E+001, 3.2517E+001, 3.2491E+001, 3.2480E+001, 3.2753E+001, 2.9462E-001, 2.1844E-001, 4.7543E-001, 4.9591E-001, 5.1732E-001, 5.6015E-001, 5.7621E-001, 5.3789E-001, 1.0427E+002, 1.3074E+002, 1.3958E+002, 2.0038E+000, 2.7379E+000, 2.2354E+000
