s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4200E+003, 5.7361E+002, 5.6007E+002, 5.0962E+002, 4.7866E+002, 4.5740E+002, 4.3051E+002, 3.8791E+002, 3.5179E+002, 1.2061E+001, 1.0799E+001, 4.2233E-004, 1.2581E-001, 1.4795E-002, 7.5170E+002, 7.2167E+002, 6.1694E+002, 5.5696E+002, 5.0574E+002, 4.6895E+002, 4.2470E+002, 3.2636E+002, 1.5713E+001, 1.4466E+001, 3.4843E+002, 3.2732E+002, 2.8555E+002, 2.4470E+002, 2.2414E+002, 2.0809E+002, 1.7734E+002, 1.3451E+002, 3.0616E+000, 2.5294E+000, 2.1367E+002, 1.8722E+002, 1.5751E+002, 1.4854E+002, 1.4299E+002, 1.3576E+002, 1.2298E+002, 9.4714E+001, 9.4171E-001, 8.4021E-001, 1.5036E-004, 5.5893E-002, 1.2342E-001, 1.7198E+002, 1.7007E+002, 1.5688E+002, 1.5072E+002, 1.4063E+002, 1.3064E+002, 1.1480E+002, 9.4694E+001, 9.7797E-001, 7.1972E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.1455E+001, 4.1672E+001, 3.3267E+001, 3.3152E+001, 3.2963E+001, 3.2815E+001, 3.2742E+001, 3.2789E+001, 4.8440E-001, 1.0288E+000, 1.3151E+000, 1.4403E+000, 1.6278E+000, 1.7501E+000, 1.8131E+000, 1.8311E+000, 3.5495E+001, 3.2982E+001, 3.2070E+001, 3.2070E+001, 3.2062E+001, 3.2056E+001, 3.2057E+001, 3.2379E+001, 3.4979E-001, 2.8082E-001, 3.5787E-001, 3.8061E-001, 3.9024E-001, 4.2532E-001, 4.3652E-001, 3.8532E-001, 2.6625E+002, 2.8337E+002, 2.8438E+002, 3.1472E+000, 3.5810E+000, 3.3929E+000
 1.4300E+003, 5.6519E+002, 5.2697E+002, 4.8712E+002, 4.6922E+002, 4.4799E+002, 4.2343E+002, 3.8927E+002, 3.4227E+002, 1.1607E+001, 1.0521E+001, 3.1200E-004, 1.1556E-001, 3.0823E-002, 7.3675E+002, 7.1027E+002, 6.2834E+002, 5.6475E+002, 5.1188E+002, 4.7794E+002, 4.3911E+002, 3.1247E+002, 1.6028E+001, 1.4982E+001, 3.4437E+002, 3.1977E+002, 2.3678E+002, 1.8968E+002, 1.5906E+002, 1.3862E+002, 1.1164E+002, 8.8684E+001, 2.2668E+000, 1.9929E+000, 1.6106E+002, 1.5696E+002, 1.3476E+002, 1.2141E+002, 1.1259E+002, 1.0321E+002, 9.0799E+001, 5.7497E+001, 5.2468E-001, 5.0111E-001, 1.0738E-004, 4.0026E-002, 1.4804E-001, 1.4597E+002, 1.4637E+002, 1.3498E+002, 1.1965E+002, 1.0954E+002, 9.3045E+001, 8.1914E+001, 7.1828E+001, 5.5134E-001, 4.2992E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.9360E+001, 3.9252E+001, 3.3405E+001, 3.3198E+001, 3.3019E+001, 3.2893E+001, 3.2819E+001, 3.2837E+001, 3.0437E-001, 1.0893E+000, 1.2739E+000, 1.3802E+000, 1.5140E+000, 1.6049E+000, 1.6489E+000, 1.6544E+000, 3.5491E+001, 3.2981E+001, 3.2070E+001, 3.2070E+001, 3.2062E+001, 3.2056E+001, 3.2057E+001, 3.2378E+001, 3.4979E-001, 2.8082E-001, 3.5787E-001, 3.8061E-001, 3.9024E-001, 4.2532E-001, 4.3652E-001, 3.8532E-001, 2.5447E+002, 2.9778E+002, 3.0272E+002, 3.5053E+000, 4.0683E+000, 3.6118E+000
 1.4400E+003, 5.4564E+002, 5.0640E+002, 4.6832E+002, 4.5284E+002, 4.3696E+002, 4.1218E+002, 3.7334E+002, 3.2869E+002, 1.1021E+001, 1.0044E+001, 2.7582E-004, 1.0220E-001, 5.1552E-002, 7.3633E+002, 6.9927E+002, 6.1252E+002, 5.5206E+002, 5.0028E+002, 4.6888E+002, 4.4112E+002, 3.0662E+002, 1.6215E+001, 1.5367E+001, 2.9548E+002, 2.8384E+002, 1.9191E+002, 1.3895E+002, 1.2036E+002, 1.0325E+002, 8.5695E+001, 6.5629E+001, 2.1630E+000, 1.9971E+000, 1.3439E+002, 1.3051E+002, 1.0538E+002, 9.4993E+001, 8.8278E+001, 7.7211E+001, 6.5483E+001, 4.6651E+001, 4.0827E-001, 3.8946E-001, 6.9745E-005, 2.6135E-002, 1.6959E-001, 1.2401E+002, 1.2182E+002, 1.0828E+002, 9.5684E+001, 8.3973E+001, 7.2649E+001, 6.6733E+001, 6.2693E+001, 4.0503E-001, 3.2016E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.2565E+001, 3.4791E+001, 3.3093E+001, 3.2906E+001, 3.2782E+001, 3.2701E+001, 3.2657E+001, 3.2724E+001, 5.5516E-001, 1.0595E+000, 1.1550E+000, 1.2289E+000, 1.3565E+000, 1.4143E+000, 1.4535E+000, 1.4383E+000, 3.5489E+001, 3.2980E+001, 3.2069E+001, 3.2070E+001, 3.2062E+001, 3.2056E+001, 3.2057E+001, 3.2378E+001, 3.4979E-001, 2.8082E-001, 3.5787E-001, 3.8061E-001, 3.9024E-001, 4.2532E-001, 4.3652E-001, 3.8532E-001, 2.2624E+002, 2.3787E+002, 2.8020E+002, 3.3787E+000, 3.3587E+000, 3.7625E+000
 1.4500E+003, 5.4021E+002, 5.0656E+002, 4.6683E+002, 4.4681E+002, 4.2742E+002, 4.0162E+002, 3.5411E+002, 3.1165E+002, 1.0910E+001, 9.8734E+000, 2.2563E-004, 8.3677E-002, 8.0300E-002, 6.9256E+002, 6.6733E+002, 5.9772E+002, 5.3018E+002, 4.9090E+002, 4.6156E+002, 4.3431E+002, 2.9603E+002, 1.6310E+001, 1.5551E+001, 3.0054E+002, 3.0032E+002, 2.1178E+002, 1.4231E+002, 1.1475E+002, 9.3142E+001, 7.1517E+001, 5.6335E+001, 2.2958E+000, 2.1590E+000, 1.1957E+002, 1.1012E+002, 8.8864E+001, 7.9679E+001, 7.3059E+001, 6.3933E+001, 5.5269E+001, 4.0240E+001, 3.6946E-001, 3.5036E-001, 4.7679E-005, 1.7990E-002, 1.8223E-001, 1.1031E+002, 1.0835E+002, 8.7511E+001, 7.8439E+001, 7.3367E+001, 6.7019E+001, 6.2618E+001, 5.9167E+001, 3.3715E-001, 2.7182E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0775E+001, 3.3061E+001, 3.2845E+001, 3.2775E+001, 3.2649E+001, 3.2605E+001, 3.2575E+001, 3.2647E+001, 5.8115E-001, 1.0415E+000, 1.1458E+000, 1.2201E+000, 1.2985E+000, 1.3515E+000, 1.3913E+000, 1.3875E+000, 3.5488E+001, 3.2980E+001, 3.2069E+001, 3.2070E+001, 3.2062E+001, 3.2056E+001, 3.2057E+001, 3.2378E+001, 3.4979E-001, 2.8082E-001, 3.5787E-001, 3.8061E-001, 3.9024E-001, 4.2532E-001, 4.3652E-001, 3.8532E-001, 2.4228E+002, 2.6395E+002, 2.9096E+002, 3.6137E+000, 3.8243E+000, 3.5432E+000
 1.4600E+003, 5.2955E+002, 4.9648E+002, 4.5676E+002, 4.4149E+002, 4.2946E+002, 4.0259E+002, 3.5956E+002, 2.9940E+002, 1.0946E+001, 9.8197E+000, 1.9603E-004, 7.2752E-002, 9.7254E-002, 7.0409E+002, 6.6811E+002, 5.8421E+002, 5.3561E+002, 4.8722E+002, 4.5851E+002, 4.2823E+002, 2.9388E+002, 1.6866E+001, 1.6115E+001, 3.0379E+002, 3.1584E+002, 2.3030E+002, 1.4125E+002, 1.0902E+002, 8.6389E+001, 6.7082E+001, 5.3234E+001, 2.2778E+000, 2.1618E+000, 1.0936E+002, 9.8079E+001, 7.8927E+001, 7.1105E+001, 6.4197E+001, 5.8204E+001, 4.9759E+001, 3.9455E+001, 3.4375E-001, 3.2067E-001, 3.6684E-005, 1.3931E-002, 1.8853E-001, 9.9357E+001, 9.5252E+001, 7.7169E+001, 7.1117E+001, 6.6703E+001, 6.1586E+001, 5.9019E+001, 5.5368E+001, 3.0000E-001, 2.4138E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5407E+001, 3.2795E+001, 3.2738E+001, 3.2665E+001, 3.2580E+001, 3.2558E+001, 3.2542E+001, 3.2611E+001, 5.7601E-001, 1.0330E+000, 1.1134E+000, 1.1779E+000, 1.2450E+000, 1.2733E+000, 1.2917E+000, 1.3161E+000, 3.5488E+001, 3.2980E+001, 3.2069E+001, 3.2070E+001, 3.2062E+001, 3.2056E+001, 3.2057E+001, 3.2378E+001, 3.4979E-001, 2.8082E-001, 3.5787E-001, 3.8061E-001, 3.9024E-001, 4.2532E-001, 4.3652E-001, 3.8532E-001, 2.6506E+002, 2.7088E+002, 2.9443E+002, 3.9959E+000, 3.8937E+000, 3.7585E+000
 1.4700E+003, 5.3512E+002, 4.9567E+002, 4.5745E+002, 4.4448E+002, 4.2754E+002, 3.9865E+002, 3.4996E+002, 2.9796E+002, 1.1168E+001, 1.0041E+001, 1.7593E-004, 6.5331E-002, 1.0877E-001, 6.8776E+002, 6.5613E+002, 5.7659E+002, 5.2969E+002, 4.8863E+002, 4.5946E+002, 4.2608E+002, 2.7643E+002, 1.7349E+001, 1.6607E+001, 2.7747E+002, 2.7986E+002, 2.1357E+002, 1.2666E+002, 9.9528E+001, 8.0794E+001, 6.5592E+001, 5.5274E+001, 2.3262E+000, 2.1708E+000, 1.0019E+002, 8.7956E+001, 7.1439E+001, 6.4600E+001, 6.0251E+001, 5.2896E+001, 4.6464E+001, 3.8166E+001, 3.2925E-001, 3.0741E-001, 2.7985E-005, 1.0720E-002, 1.9352E-001, 9.2850E+001, 8.8331E+001, 6.9597E+001, 6.4885E+001, 6.2070E+001, 5.8831E+001, 5.7246E+001, 5.4104E+001, 2.7924E-001, 2.2128E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4095E+001, 3.2698E+001, 3.2706E+001, 3.2606E+001, 3.2542E+001, 3.2526E+001, 3.2519E+001, 3.2596E+001, 6.7128E-001, 1.0228E+000, 1.1178E+000, 1.1647E+000, 1.2220E+000, 1.2674E+000, 1.2632E+000, 1.2893E+000, 3.5488E+001, 3.2980E+001, 3.2069E+001, 3.2070E+001, 3.2062E+001, 3.2056E+001, 3.2057E+001, 3.2378E+001, 3.4979E-001, 2.8082E-001, 3.5787E-001, 3.8061E-001, 3.9024E-001, 4.2532E-001, 4.3652E-001, 3.8532E-001, 2.3097E+002, 2.3554E+002, 2.7392E+002, 3.4506E+000, 3.5110E+000, 3.6766E+000
 1.4800E+003, 5.2906E+002, 4.9813E+002, 4.6226E+002, 4.4493E+002, 4.3113E+002, 4.0851E+002, 3.6025E+002, 3.0464E+002, 1.1622E+001, 1.0457E+001, 1.6416E-004, 6.0987E-002, 1.1551E-001, 6.6827E+002, 6.4636E+002, 5.6948E+002, 5.1262E+002, 4.7886E+002, 4.6147E+002, 4.2781E+002, 2.7847E+002, 1.7544E+001, 1.6834E+001, 3.2445E+002, 3.1060E+002, 2.1039E+002, 1.2989E+002, 9.8829E+001, 7.4143E+001, 6.3427E+001, 5.4385E+001, 2.3374E+000, 2.1938E+000, 9.6637E+001, 8.1583E+001, 6.7582E+001, 6.0617E+001, 5.7830E+001, 5.0075E+001, 4.4343E+001, 3.8277E+001, 3.1937E-001, 2.9968E-001, 2.2628E-005, 8.7429E-003, 1.9658E-001, 8.6724E+001, 7.8752E+001, 6.6469E+001, 6.1824E+001, 5.9121E+001, 5.7065E+001, 5.5546E+001, 5.3074E+001, 2.5743E-001, 2.0796E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3351E+001, 3.2761E+001, 3.2664E+001, 3.2557E+001, 3.2517E+001, 3.2511E+001, 3.2506E+001, 3.2578E+001, 7.0243E-001, 1.0394E+000, 1.1308E+000, 1.1546E+000, 1.2263E+000, 1.2423E+000, 1.2544E+000, 1.2857E+000, 3.5488E+001, 3.2980E+001, 3.2069E+001, 3.2070E+001, 3.2062E+001, 3.2056E+001, 3.2057E+001, 3.2378E+001, 3.4979E-001, 2.8082E-001, 3.5787E-001, 3.8061E-001, 3.9024E-001, 4.2532E-001, 4.3652E-001, 3.8532E-001, 2.3779E+002, 2.7119E+002, 3.0477E+002, 3.6976E+000, 4.2856E+000, 3.9050E+000
 1.4900E+003, 5.1943E+002, 4.9247E+002, 4.6717E+002, 4.4452E+002, 4.2969E+002, 4.0901E+002, 3.5690E+002, 3.0325E+002, 1.1572E+001, 1.0388E+001, 1.5742E-004, 5.8499E-002, 1.1937E-001, 6.7571E+002, 6.4518E+002, 5.8068E+002, 5.2931E+002, 4.8318E+002, 4.5797E+002, 4.2220E+002, 2.8327E+002, 1.7710E+001, 1.7025E+001, 3.0452E+002, 2.9662E+002, 2.0404E+002, 1.2709E+002, 9.6598E+001, 7.6905E+001, 6.3472E+001, 5.2010E+001, 2.3529E+000, 2.2405E+000, 9.1839E+001, 7.8631E+001, 6.4173E+001, 6.0055E+001, 5.5801E+001, 4.8309E+001, 4.4262E+001, 3.7886E+001, 3.1336E-001, 2.9577E-001, 1.9866E-005, 7.7231E-003, 1.9817E-001, 8.3289E+001, 7.5700E+001, 6.4686E+001, 5.9687E+001, 5.7679E+001, 5.6338E+001, 5.4474E+001, 5.1966E+001, 2.3996E-001, 1.9773E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3300E+001, 3.2813E+001, 3.2706E+001, 3.2536E+001, 3.2510E+001, 3.2502E+001, 3.2500E+001, 3.2576E+001, 6.5311E-001, 9.9750E-001, 1.0705E+000, 1.1100E+000, 1.1602E+000, 1.2020E+000, 1.2077E+000, 1.2375E+000, 3.5487E+001, 3.2980E+001, 3.2069E+001, 3.2070E+001, 3.2062E+001, 3.2056E+001, 3.2057E+001, 3.2378E+001, 3.4979E-001, 2.8082E-001, 3.5787E-001, 3.8061E-001, 3.9024E-001, 4.2532E-001, 4.3652E-001, 3.8532E-001, 2.4152E+002, 2.5063E+002, 2.9471E+002, 3.8054E+000, 3.6636E+000, 3.8778E+000
 1.5000E+003, 5.2604E+002, 4.8546E+002, 4.6262E+002, 4.4860E+002, 4.3114E+002, 3.9200E+002, 3.4547E+002, 2.9472E+002, 1.1659E+001, 1.0443E+001, 1.4689E-004, 5.4610E-002, 1.2541E-001, 6.7627E+002, 6.4342E+002, 5.8502E+002, 5.2190E+002, 4.8138E+002, 4.5866E+002, 4.3044E+002, 2.8308E+002, 1.8229E+001, 1.7569E+001, 3.1499E+002, 3.1850E+002, 2.3523E+002, 1.3796E+002, 9.9551E+001, 7.9010E+001, 6.1936E+001, 5.1059E+001, 2.3786E+000, 2.2770E+000, 9.0128E+001, 7.7036E+001, 6.2728E+001, 5.7693E+001, 5.3412E+001, 4.7098E+001, 4.3582E+001, 3.6641E+001, 3.0436E-001, 2.8854E-001, 1.5928E-005, 6.2698E-003, 2.0042E-001, 8.0381E+001, 7.2071E+001, 6.2436E+001, 5.8476E+001, 5.5985E+001, 5.4668E+001, 5.2937E+001, 5.0414E+001, 2.4433E-001, 1.8968E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3095E+001, 3.2788E+001, 3.2619E+001, 3.2513E+001, 3.2495E+001, 3.2488E+001, 3.2488E+001, 3.2566E+001, 7.8063E-001, 1.0431E+000, 1.1128E+000, 1.1349E+000, 1.1882E+000, 1.2323E+000, 1.2485E+000, 1.2526E+000, 3.5488E+001, 3.2980E+001, 3.2069E+001, 3.2070E+001, 3.2062E+001, 3.2056E+001, 3.2057E+001, 3.2378E+001, 3.4979E-001, 2.8082E-001, 3.5787E-001, 3.8061E-001, 3.9024E-001, 4.2532E-001, 4.3652E-001, 3.8532E-001, 2.6118E+002, 2.6771E+002, 2.9495E+002, 4.1753E+000, 4.0576E+000, 3.8512E+000
 1.5100E+003, 5.2514E+002, 4.9635E+002, 4.5984E+002, 4.4214E+002, 4.2270E+002, 4.0544E+002, 3.5415E+002, 2.9363E+002, 1.1734E+001, 1.0498E+001, 1.3149E-004, 4.8925E-002, 1.3423E-001, 6.8174E+002, 6.4739E+002, 5.7773E+002, 5.1855E+002, 4.8306E+002, 4.5975E+002, 4.3392E+002, 2.7897E+002, 1.8321E+001, 1.7641E+001, 2.9866E+002, 2.8960E+002, 2.0320E+002, 1.2858E+002, 9.4730E+001, 7.4060E+001, 5.9685E+001, 5.0498E+001, 2.3474E+000, 2.2561E+000, 8.8035E+001, 7.2744E+001, 6.1200E+001, 5.6205E+001, 5.3728E+001, 4.7685E+001, 4.3615E+001, 3.7247E+001, 2.9159E-001, 2.8040E-001, 1.6819E-005, 6.5985E-003, 1.9991E-001, 7.9555E+001, 6.9291E+001, 5.9499E+001, 5.6848E+001, 5.4963E+001, 5.3163E+001, 5.1380E+001, 4.9108E+001, 2.1541E-001, 1.7757E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1286E+001, 3.4150E+001, 3.2615E+001, 3.2550E+001, 3.2523E+001, 3.2516E+001, 3.2512E+001, 3.2636E+001, 2.9258E-001, 7.0196E-001, 7.3961E-001, 7.9883E-001, 8.6402E-001, 8.9216E-001, 9.1685E-001, 8.8369E-001, 4.1069E+001, 3.4074E+001, 3.2368E+001, 3.2355E+001, 3.2329E+001, 3.2306E+001, 3.2298E+001, 3.2471E+001, 5.2599E-001, 6.0227E-001, 6.3600E-001, 6.5694E-001, 6.8526E-001, 7.2486E-001, 7.3294E-001, 7.2903E-001, 2.3276E+002, 2.5657E+002, 3.1181E+002, 3.5531E+000, 3.9846E+000, 4.2526E+000
 1.5200E+003, 5.2010E+002, 4.8804E+002, 4.5065E+002, 4.3424E+002, 4.2193E+002, 4.0660E+002, 3.5446E+002, 2.9648E+002, 1.1825E+001, 1.0609E+001, 1.4045E-004, 5.2234E-002, 1.2909E-001, 6.7694E+002, 6.5432E+002, 5.7861E+002, 5.2962E+002, 4.8607E+002, 4.5575E+002, 4.1943E+002, 2.8089E+002, 1.8240E+001, 1.7609E+001, 3.2040E+002, 3.1183E+002, 2.0685E+002, 1.2535E+002, 9.3283E+001, 7.8273E+001, 6.3494E+001, 5.0838E+001, 2.3722E+000, 2.2892E+000, 8.3915E+001, 6.7642E+001, 5.7938E+001, 5.4720E+001, 5.2111E+001, 4.8134E+001, 4.3313E+001, 3.8453E+001, 2.8141E-001, 2.6973E-001, 1.5071E-005, 5.9534E-003, 2.0091E-001, 7.6122E+001, 6.6465E+001, 5.6314E+001, 5.3987E+001, 5.2278E+001, 4.9694E+001, 4.7034E+001, 4.5491E+001, 1.9877E-001, 1.6477E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.2554E+001, 3.7315E+001, 3.2619E+001, 3.2571E+001, 3.2541E+001, 3.2536E+001, 3.2530E+001, 3.2687E+001, 2.3215E-001, 5.8204E-001, 7.2917E-001, 7.6092E-001, 8.3808E-001, 8.4890E-001, 8.7773E-001, 8.3752E-001, 5.0886E+001, 3.6168E+001, 3.2558E+001, 3.2523E+001, 3.2489E+001, 3.2452E+001, 3.2427E+001, 3.2540E+001, 4.7548E-001, 5.9425E-001, 6.8769E-001, 6.8644E-001, 7.4315E-001, 7.6265E-001, 7.8808E-001, 7.3823E-001, 2.4034E+002, 2.8198E+002, 3.0508E+002, 3.9008E+000, 4.4803E+000, 4.1351E+000
 1.5300E+003, 5.2107E+002, 4.8476E+002, 4.5537E+002, 4.4150E+002, 4.2633E+002, 3.9525E+002, 3.4562E+002, 3.0394E+002, 1.1817E+001, 1.0548E+001, 1.3647E-004, 5.0767E-002, 1.3137E-001, 6.8228E+002, 6.5407E+002, 5.6790E+002, 5.1953E+002, 4.8549E+002, 4.6148E+002, 4.2465E+002, 2.9127E+002, 1.8797E+001, 1.8159E+001, 2.8783E+002, 3.0235E+002, 2.0749E+002, 1.3906E+002, 9.5887E+001, 7.9737E+001, 6.6698E+001, 5.2874E+001, 2.3643E+000, 2.3064E+000, 8.1293E+001, 6.6658E+001, 5.4783E+001, 5.2887E+001, 5.1029E+001, 4.6731E+001, 4.2990E+001, 3.6951E+001, 2.7803E-001, 2.6807E-001, 1.2540E-005, 5.0190E-003, 2.0236E-001, 7.2273E+001, 6.5085E+001, 5.3824E+001, 5.1346E+001, 4.9753E+001, 4.7123E+001, 4.3743E+001, 4.2274E+001, 1.8392E-001, 1.5683E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.1647E+001, 3.6102E+001, 3.2648E+001, 3.2562E+001, 3.2535E+001, 3.2530E+001, 3.2527E+001, 3.2684E+001, 1.6761E-001, 6.1524E-001, 6.8993E-001, 7.3485E-001, 7.8605E-001, 8.1322E-001, 8.4869E-001, 8.0799E-001, 4.7224E+001, 3.5378E+001, 3.2562E+001, 3.2548E+001, 3.2495E+001, 3.2458E+001, 3.2433E+001, 3.2560E+001, 3.5720E-001, 5.5006E-001, 6.5460E-001, 6.7145E-001, 7.2422E-001, 7.4643E-001, 7.5745E-001, 7.0005E-001, 2.3476E+002, 2.6099E+002, 2.8039E+002, 3.8776E+000, 4.0319E+000, 3.7441E+000
 1.5400E+003, 5.2609E+002, 4.9088E+002, 4.5778E+002, 4.4689E+002, 4.2949E+002, 4.0721E+002, 3.5959E+002, 3.0027E+002, 1.2055E+001, 1.0782E+001, 1.3435E-004, 4.9984E-002, 1.3258E-001, 6.8021E+002, 6.5778E+002, 5.9136E+002, 5.2968E+002, 4.8573E+002, 4.5918E+002, 4.1519E+002, 2.8086E+002, 1.9011E+001, 1.8361E+001, 2.9648E+002, 3.0249E+002, 2.0437E+002, 1.2086E+002, 8.9268E+001, 7.6562E+001, 6.1865E+001, 4.7124E+001, 2.3843E+000, 2.3225E+000, 7.6424E+001, 6.4637E+001, 5.2170E+001, 5.0811E+001, 4.9059E+001, 4.6378E+001, 4.2167E+001, 3.5752E+001, 2.7355E-001, 2.6374E-001, 9.2457E-006, 3.8030E-003, 2.0425E-001, 7.0436E+001, 6.3416E+001, 5.1327E+001, 4.8949E+001, 4.6494E+001, 4.3689E+001, 4.0906E+001, 3.9050E+001, 1.7536E-001, 1.5158E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.5938E+001, 3.3464E+001, 3.2651E+001, 3.2577E+001, 3.2531E+001, 3.2533E+001, 3.2537E+001, 3.2696E+001, 1.9291E-001, 6.9444E-001, 7.0370E-001, 7.2724E-001, 7.7791E-001, 7.9628E-001, 8.1336E-001, 7.9697E-001, 4.5193E+001, 3.4098E+001, 3.2592E+001, 3.2525E+001, 3.2486E+001, 3.2452E+001, 3.2429E+001, 3.2560E+001, 3.9450E-001, 5.7664E-001, 6.4654E-001, 6.7223E-001, 7.0524E-001, 7.2887E-001, 7.4217E-001, 7.0737E-001, 2.2674E+002, 2.5876E+002, 2.9056E+002, 3.7573E+000, 4.2739E+000, 3.9977E+000
