s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0100E+003, 2.2673E+002, 2.0965E+002, 1.6621E+002, 1.4676E+002, 1.3198E+002, 1.1871E+002, 1.1208E+002, 1.0733E+002, 2.5556E+000, 2.1301E+000, 9.2639E-007, 7.3207E-004, 2.0902E-001, 2.6402E+002, 2.1989E+002, 1.7394E+002, 1.5383E+002, 1.4280E+002, 1.2969E+002, 1.1530E+002, 7.9536E+001, 3.1600E+000, 2.9634E+000, 1.4151E+002, 1.0721E+002, 7.5558E+001, 6.3401E+001, 5.6113E+001, 5.2224E+001, 4.8177E+001, 4.1448E+001, 6.0196E-001, 5.7138E-001, 6.9503E+001, 5.3249E+001, 4.2656E+001, 4.0697E+001, 3.9413E+001, 3.8458E+001, 3.7999E+001, 3.4655E+001, 1.4799E-001, 1.3577E-001, 6.4638E-007, 6.2871E-004, 2.0918E-001, 5.2790E+001, 4.8663E+001, 4.1683E+001, 3.8739E+001, 3.7795E+001, 3.6557E+001, 3.5709E+001, 3.5484E+001, 1.0485E-001, 9.2066E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3425E-001, 2.3974E-001, 3.3186E-001, 3.1302E-001, 4.0344E-001, 4.1232E-001, 5.0734E-001, 4.2382E-001, 3.2925E+001, 3.2576E+001, 3.2232E+001, 3.2214E+001, 3.2196E+001, 3.2197E+001, 3.2194E+001, 3.2273E+001, 1.1415E-001, 7.4692E-002, 8.8068E-002, 4.8494E-002, 6.0969E-002, 1.1850E-001, 3.7239E-002, 1.4213E-001, 4.1106E+001, 3.3699E+001, 3.2133E+001, 3.2128E+001, 3.2127E+001, 3.2105E+001, 3.2089E+001, 3.2137E+001, 6.5024E-002, 2.7883E-002, 3.6540E-002, 1.2066E-001, 1.5461E-001, 1.0473E-001, 8.6528E-002, 5.5704E-002, 9.5550E+001, 1.0148E+002, 8.4221E+001, 1.3735E+000, 1.2944E+000, 7.3129E-001
 1.0200E+003, 2.2383E+002, 2.0957E+002, 1.6539E+002, 1.4536E+002, 1.2961E+002, 1.1897E+002, 1.1265E+002, 1.0704E+002, 2.5060E+000, 2.0895E+000, 7.6812E-007, 6.7365E-004, 2.0911E-001, 2.5722E+002, 2.1880E+002, 1.7252E+002, 1.4975E+002, 1.4053E+002, 1.3335E+002, 1.2108E+002, 9.1384E+001, 3.1222E+000, 2.8953E+000, 1.6099E+002, 1.1821E+002, 9.4397E+001, 8.1234E+001, 6.2546E+001, 5.6301E+001, 5.1468E+001, 4.4019E+001, 6.3324E-001, 5.9201E-001, 9.1771E+001, 6.7816E+001, 5.1293E+001, 4.1483E+001, 3.9634E+001, 3.8654E+001, 3.8375E+001, 3.7106E+001, 1.6606E-001, 1.4903E-001, 4.8531E-007, 5.6925E-004, 2.0927E-001, 6.1793E+001, 5.4838E+001, 4.7897E+001, 4.3920E+001, 4.0381E+001, 3.7418E+001, 3.6325E+001, 3.6153E+001, 1.1899E-001, 1.0542E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6451E-001, 4.2428E-001, 3.1305E-001, 3.1355E-001, 3.4757E-001, 6.5463E-001, 7.5245E-001, 4.9896E-001, 3.2543E+001, 3.2434E+001, 3.2122E+001, 3.2114E+001, 3.2104E+001, 3.2108E+001, 3.2102E+001, 3.2180E+001, 9.3860E-002, 6.6968E-002, 4.0741E-002, 6.1356E-002, 4.5571E-002, 5.2515E-002, 8.6876E-002, 1.8198E-001, 4.1177E+001, 3.3681E+001, 3.2096E+001, 3.2097E+001, 3.2101E+001, 3.2080E+001, 3.2064E+001, 3.2114E+001, 7.0486E-002, 3.7696E-002, 1.2305E-001, 1.4946E-001, 1.6709E-001, 6.8714E-002, 3.6411E-002, 3.6426E-002, 1.0838E+002, 9.9551E+001, 8.0390E+001, 1.1248E+000, 1.0760E+000, 7.6957E-001
 1.0300E+003, 2.2016E+002, 2.0468E+002, 1.6471E+002, 1.4613E+002, 1.3021E+002, 1.2286E+002, 1.1607E+002, 1.0959E+002, 2.4824E+000, 2.0568E+000, 6.1912E-007, 6.1865E-004, 2.0919E-001, 2.5664E+002, 2.1934E+002, 1.7268E+002, 1.5528E+002, 1.4418E+002, 1.3196E+002, 1.1654E+002, 9.3984E+001, 3.0621E+000, 2.8326E+000, 1.5810E+002, 1.2777E+002, 1.0796E+002, 9.4722E+001, 7.6360E+001, 5.9002E+001, 5.3542E+001, 4.7008E+001, 6.6940E-001, 6.2169E-001, 1.0931E+002, 7.7993E+001, 6.3233E+001, 4.7281E+001, 4.3044E+001, 4.0249E+001, 3.8758E+001, 3.7804E+001, 1.8975E-001, 1.7159E-001, 9.8256E-007, 7.5280E-004, 2.0898E-001, 7.3332E+001, 6.6427E+001, 5.8791E+001, 5.4391E+001, 4.8198E+001, 4.0075E+001, 3.7705E+001, 3.6853E+001, 1.3783E-001, 1.2285E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9853E-001, 5.5334E-001, 3.9735E-001, 2.6940E-001, 3.5581E-001, 6.2220E-001, 6.8611E-001, 4.4402E-001, 3.2380E+001, 3.2376E+001, 3.2075E+001, 3.2070E+001, 3.2064E+001, 3.2069E+001, 3.2062E+001, 3.2140E+001, 7.1888E-002, 1.7252E-002, 2.7788E-002, 2.0375E-002, 3.2514E-002, 6.4745E-002, 1.0365E-001, 1.6962E-001, 4.1326E+001, 3.3695E+001, 3.2081E+001, 3.2084E+001, 3.2090E+001, 3.2070E+001, 3.2054E+001, 3.2106E+001, 4.7493E-002, 3.7556E-002, 1.1864E-001, 1.6119E-001, 1.2267E-001, 7.7896E-002, 3.6298E-002, 3.9890E-002, 1.4630E+002, 1.4740E+002, 1.4141E+002, 6.5076E-001, 5.7374E-001, 3.4676E-001
 1.0400E+003, 2.1849E+002, 2.0487E+002, 1.6655E+002, 1.4673E+002, 1.3324E+002, 1.2731E+002, 1.1917E+002, 1.0960E+002, 2.4525E+000, 2.0294E+000, 6.0873E-007, 6.1481E-004, 2.0920E-001, 2.5695E+002, 2.1712E+002, 1.7478E+002, 1.5840E+002, 1.4751E+002, 1.3503E+002, 1.1662E+002, 9.5253E+001, 3.0202E+000, 2.7813E+000, 1.5995E+002, 1.4205E+002, 1.2197E+002, 1.0461E+002, 9.0293E+001, 6.4872E+001, 5.4953E+001, 5.0097E+001, 6.9680E-001, 6.4462E-001, 1.2265E+002, 8.8167E+001, 7.4372E+001, 5.9191E+001, 5.3732E+001, 4.5709E+001, 4.0140E+001, 3.8536E+001, 2.1482E-001, 1.9491E-001, 9.5859E-007, 7.4396E-004, 2.0900E-001, 8.5261E+001, 7.7991E+001, 7.0384E+001, 6.4541E+001, 5.6552E+001, 4.2887E+001, 3.8575E+001, 3.7524E+001, 1.6062E-001, 1.4420E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0285E-001, 6.0756E-001, 4.1635E-001, 3.5129E-001, 2.8991E-001, 5.2183E-001, 6.3610E-001, 4.5545E-001, 3.2326E+001, 3.2357E+001, 3.2059E+001, 3.2056E+001, 3.2051E+001, 3.2056E+001, 3.2049E+001, 3.2127E+001, 6.5622E-002, 1.3294E-002, 2.4130E-002, 3.3788E-002, 9.2705E-002, 9.4333E-002, 8.4629E-002, 1.5812E-001, 4.1383E+001, 3.3701E+001, 3.2075E+001, 3.2079E+001, 3.2087E+001, 3.2067E+001, 3.2051E+001, 3.2103E+001, 6.0987E-002, 4.4278E-002, 1.1004E-001, 1.5077E-001, 4.1899E-002, 8.8246E-002, 9.7195E-002, 3.1145E-002, 1.5609E+002, 1.5753E+002, 1.5567E+002, 7.8826E-001, 6.1774E-001, 5.5002E-001
 1.0500E+003, 2.2096E+002, 2.0569E+002, 1.6761E+002, 1.4700E+002, 1.3540E+002, 1.2965E+002, 1.2079E+002, 1.1194E+002, 2.4406E+000, 2.0068E+000, 5.7780E-007, 6.0339E-004, 2.0921E-001, 2.5207E+002, 2.1667E+002, 1.7824E+002, 1.5998E+002, 1.4614E+002, 1.3426E+002, 1.2065E+002, 1.0358E+002, 2.9992E+000, 2.7379E+000, 1.6423E+002, 1.4445E+002, 1.3080E+002, 1.1295E+002, 9.8794E+001, 6.9371E+001, 5.8527E+001, 5.1364E+001, 7.1094E-001, 6.5671E-001, 1.3148E+002, 9.5895E+001, 8.2740E+001, 6.8790E+001, 6.1595E+001, 5.3808E+001, 4.5034E+001, 3.9733E+001, 2.4152E-001, 2.1993E-001, 1.0429E-006, 7.7508E-004, 2.0895E-001, 8.9481E+001, 8.4557E+001, 8.0377E+001, 7.4108E+001, 6.5942E+001, 4.8966E+001, 4.1068E+001, 3.8263E+001, 1.8309E-001, 1.6584E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7284E-001, 6.4396E-001, 5.4297E-001, 2.5442E-001, 3.8074E-001, 5.3816E-001, 6.4287E-001, 4.4759E-001, 3.2310E+001, 3.2352E+001, 3.2054E+001, 3.2051E+001, 3.2047E+001, 3.2053E+001, 3.2045E+001, 3.2123E+001, 7.9430E-002, 3.5989E-002, 7.7677E-002, 9.3634E-002, 4.1341E-002, 9.5584E-002, 7.3304E-002, 1.1184E-001, 4.1389E+001, 3.3701E+001, 3.2074E+001, 3.2078E+001, 3.2086E+001, 3.2065E+001, 3.2050E+001, 3.2102E+001, 1.1436E-001, 6.8611E-002, 7.4522E-002, 4.2608E-002, 7.0327E-002, 1.3212E-001, 7.4239E-002, 4.7787E-002, 1.5927E+002, 1.6123E+002, 1.5989E+002, 5.9835E-001, 4.9230E-001, 3.3440E-001
 1.0600E+003, 2.1804E+002, 2.0511E+002, 1.7091E+002, 1.4717E+002, 1.3659E+002, 1.3182E+002, 1.2377E+002, 1.1436E+002, 2.4201E+000, 1.9858E+000, 6.0723E-007, 6.1426E-004, 2.0920E-001, 2.4793E+002, 2.1582E+002, 1.8017E+002, 1.6060E+002, 1.4930E+002, 1.3907E+002, 1.2357E+002, 1.0697E+002, 2.9422E+000, 2.6918E+000, 1.6252E+002, 1.4786E+002, 1.3534E+002, 1.1596E+002, 1.0575E+002, 7.4359E+001, 6.4008E+001, 4.9752E+001, 7.3408E-001, 6.6910E-001, 1.3535E+002, 1.0151E+002, 8.9251E+001, 7.6747E+001, 7.1549E+001, 6.2641E+001, 4.8854E+001, 4.0352E+001, 2.6411E-001, 2.4131E-001, 1.1357E-006, 8.0932E-004, 2.0890E-001, 9.6308E+001, 9.2012E+001, 8.7028E+001, 8.2478E+001, 7.3627E+001, 5.7103E+001, 4.6053E+001, 3.9537E+001, 2.0653E-001, 1.8823E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2430E-001, 5.2883E-001, 4.8093E-001, 3.3801E-001, 2.7366E-001, 5.4114E-001, 6.8665E-001, 4.6725E-001, 3.2304E+001, 3.2349E+001, 3.2053E+001, 3.2050E+001, 3.2046E+001, 3.2051E+001, 3.2044E+001, 3.2122E+001, 7.2460E-002, 1.1633E-001, 1.0568E-001, 1.0234E-001, 7.0793E-002, 9.8255E-002, 1.0960E-001, 1.1332E-001, 4.1381E+001, 3.3699E+001, 3.2073E+001, 3.2077E+001, 3.2085E+001, 3.2065E+001, 3.2050E+001, 3.2102E+001, 1.0111E-001, 3.7461E-002, 2.6638E-002, 7.2873E-002, 1.0668E-001, 1.0969E-001, 3.0076E-002, 3.2209E-002, 1.5816E+002, 1.6044E+002, 1.6039E+002, 5.5317E-001, 4.0796E-001, 3.2367E-001
 1.0700E+003, 2.1691E+002, 2.0489E+002, 1.7356E+002, 1.5012E+002, 1.3916E+002, 1.3407E+002, 1.2446E+002, 1.1478E+002, 2.3967E+000, 1.9623E+000, 6.5490E-007, 6.3186E-004, 2.0917E-001, 2.4601E+002, 2.1599E+002, 1.7939E+002, 1.6289E+002, 1.5204E+002, 1.4079E+002, 1.2451E+002, 1.0964E+002, 2.9266E+000, 2.6529E+000, 1.6149E+002, 1.4889E+002, 1.4032E+002, 1.2254E+002, 1.0747E+002, 8.2360E+001, 6.6127E+001, 5.4096E+001, 7.4940E-001, 6.8231E-001, 1.3591E+002, 1.0570E+002, 9.3885E+001, 8.1884E+001, 7.8197E+001, 6.9712E+001, 5.6902E+001, 4.1058E+001, 2.8559E-001, 2.6122E-001, 1.1885E-006, 8.2884E-004, 2.0886E-001, 1.0014E+002, 9.6518E+001, 9.2934E+001, 8.6168E+001, 7.8543E+001, 6.8640E+001, 5.2710E+001, 4.2208E+001, 2.2814E-001, 2.0876E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8408E-001, 4.7182E-001, 4.0194E-001, 3.5361E-001, 2.0559E-001, 5.1783E-001, 6.6988E-001, 4.6658E-001, 3.2302E+001, 3.2348E+001, 3.2052E+001, 3.2050E+001, 3.2046E+001, 3.2051E+001, 3.2043E+001, 3.2121E+001, 7.1247E-002, 7.9265E-002, 9.0048E-002, 1.1001E-001, 6.8657E-002, 9.1993E-002, 9.7031E-002, 1.0474E-001, 4.1369E+001, 3.3697E+001, 3.2073E+001, 3.2077E+001, 3.2085E+001, 3.2065E+001, 3.2050E+001, 3.2101E+001, 7.9087E-002, 4.6875E-002, 3.8549E-002, 4.1058E-002, 8.7587E-002, 1.0019E-001, 2.2560E-002, 4.7586E-002, 1.5901E+002, 1.6016E+002, 1.5851E+002, 6.9683E-001, 5.8675E-001, 3.8701E-001
 1.0800E+003, 2.1737E+002, 2.0411E+002, 1.7454E+002, 1.5320E+002, 1.4048E+002, 1.3451E+002, 1.2591E+002, 1.1580E+002, 2.3752E+000, 1.9422E+000, 7.2668E-007, 6.5835E-004, 2.0913E-001, 2.4422E+002, 2.1428E+002, 1.8073E+002, 1.6518E+002, 1.5301E+002, 1.4193E+002, 1.2716E+002, 1.1370E+002, 2.8964E+000, 2.6147E+000, 1.6186E+002, 1.4826E+002, 1.4124E+002, 1.2586E+002, 1.1069E+002, 8.7957E+001, 6.9774E+001, 5.7911E+001, 7.6345E-001, 6.9369E-001, 1.3643E+002, 1.0934E+002, 9.5464E+001, 8.6665E+001, 8.2767E+001, 7.5992E+001, 6.4917E+001, 4.3101E+001, 3.0446E-001, 2.7871E-001, 1.1999E-006, 8.3302E-004, 2.0886E-001, 1.0123E+002, 9.8806E+001, 9.5999E+001, 8.8893E+001, 8.2137E+001, 7.6122E+001, 5.7703E+001, 4.6826E+001, 2.4549E-001, 2.2631E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8195E-001, 4.0466E-001, 4.9695E-001, 3.5934E-001, 2.4948E-001, 4.5740E-001, 5.9484E-001, 4.9945E-001, 3.2301E+001, 3.2348E+001, 3.2052E+001, 3.2049E+001, 3.2045E+001, 3.2051E+001, 3.2043E+001, 3.2121E+001, 1.0243E-001, 1.0562E-001, 6.7428E-002, 1.0900E-001, 1.0440E-001, 8.9469E-002, 4.7282E-002, 7.9399E-002, 4.1356E+001, 3.3695E+001, 3.2073E+001, 3.2077E+001, 3.2085E+001, 3.2065E+001, 3.2049E+001, 3.2101E+001, 7.9536E-002, 4.7870E-002, 8.5065E-002, 7.9373E-002, 5.6605E-002, 5.9626E-002, 1.0225E-001, 4.5745E-002, 1.5986E+002, 1.6113E+002, 1.5957E+002, 7.2699E-001, 5.3498E-001, 4.5834E-001
 1.0900E+003, 2.4628E+002, 2.2166E+002, 1.8958E+002, 1.7086E+002, 1.5707E+002, 1.4675E+002, 1.3277E+002, 1.2126E+002, 3.1418E+000, 2.6842E+000, 5.2314E-006, 2.3212E-003, 2.0655E-001, 3.4105E+002, 2.8320E+002, 2.1425E+002, 1.9029E+002, 1.7329E+002, 1.6154E+002, 1.4673E+002, 1.3169E+002, 7.3117E+000, 6.9472E+000, 1.8079E+002, 1.6381E+002, 1.4712E+002, 1.3294E+002, 1.1674E+002, 9.8269E+001, 7.7154E+001, 6.2958E+001, 1.0673E+000, 9.7341E-001, 1.4128E+002, 1.1594E+002, 1.0205E+002, 9.3684E+001, 8.6343E+001, 7.9506E+001, 7.0224E+001, 4.7197E+001, 3.4021E-001, 3.1403E-001, 1.1914E-006, 8.2990E-004, 2.0886E-001, 1.0368E+002, 1.0169E+002, 9.8464E+001, 9.1881E+001, 8.6373E+001, 8.2025E+001, 6.4478E+001, 5.1519E+001, 2.7214E-001, 2.4903E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0255E+000, 1.3420E+000, 8.8433E-001, 6.8987E-001, 5.9002E-001, 5.5688E-001, 5.3695E-001, 5.2603E-001, 3.2304E+001, 3.2351E+001, 3.2052E+001, 3.2050E+001, 3.2046E+001, 3.2051E+001, 3.2044E+001, 3.2122E+001, 1.9419E-001, 2.0337E-001, 1.9840E-001, 1.8629E-001, 2.0721E-001, 2.2562E-001, 2.0491E-001, 1.7833E-001, 4.1445E+001, 3.3711E+001, 3.2074E+001, 3.2078E+001, 3.2086E+001, 3.2065E+001, 3.2050E+001, 3.2102E+001, 1.7044E-001, 1.7519E-001, 1.8831E-001, 1.8771E-001, 1.7745E-001, 1.7920E-001, 1.9295E-001, 1.7433E-001, 1.7483E+002, 1.7559E+002, 1.7439E+002, 1.0327E+000, 8.2534E-001, 7.2327E-001
 1.1000E+003, 3.7285E+002, 3.3877E+002, 3.0316E+002, 2.9067E+002, 2.8002E+002, 2.4709E+002, 1.8271E+002, 1.4721E+002, 5.5597E+000, 5.0451E+000, 4.9043E-005, 1.8494E-002, 1.8145E-001, 5.5748E+002, 4.7526E+002, 3.3577E+002, 3.0112E+002, 2.8104E+002, 2.6112E+002, 2.2078E+002, 1.7926E+002, 1.2779E+001, 1.2304E+001, 2.6954E+002, 2.3317E+002, 1.9211E+002, 1.7284E+002, 1.5087E+002, 1.2585E+002, 9.5797E+001, 7.1114E+001, 2.0275E+000, 1.9130E+000, 1.8136E+002, 1.4649E+002, 1.1543E+002, 1.0243E+002, 9.3116E+001, 8.5923E+001, 7.6977E+001, 5.4927E+001, 4.9493E-001, 4.6751E-001, 1.2479E-006, 8.5076E-004, 2.0883E-001, 1.1719E+002, 1.0967E+002, 1.0332E+002, 9.9157E+001, 9.4175E+001, 8.5619E+001, 7.2211E+001, 5.5747E+001, 3.3249E-001, 3.0370E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2715E+000, 1.3349E+000, 9.7695E-001, 8.2726E-001, 8.2823E-001, 6.4320E-001, 4.7474E-001, 5.7085E-001, 3.2308E+001, 3.2355E+001, 3.2053E+001, 3.2050E+001, 3.2046E+001, 3.2052E+001, 3.2044E+001, 3.2123E+001, 1.6255E-001, 1.6742E-001, 1.7236E-001, 1.7904E-001, 1.8414E-001, 2.3780E-001, 2.3773E-001, 2.4222E-001, 4.1573E+001, 3.3733E+001, 3.2075E+001, 3.2079E+001, 3.2087E+001, 3.2066E+001, 3.2051E+001, 3.2103E+001, 1.5438E-001, 1.6569E-001, 1.6623E-001, 1.7190E-001, 1.7481E-001, 1.6901E-001, 1.6969E-001, 1.6813E-001, 2.7385E+002, 2.7417E+002, 2.7109E+002, 1.7047E+000, 1.3714E+000, 9.3230E-001
 1.1100E+003, 4.2012E+002, 3.9020E+002, 3.6580E+002, 3.4921E+002, 3.3909E+002, 3.2043E+002, 2.6027E+002, 1.7509E+002, 6.8880E+000, 6.3357E+000, 8.0651E-005, 3.0161E-002, 1.6335E-001, 5.7305E+002, 5.1916E+002, 4.1530E+002, 3.7167E+002, 3.5216E+002, 3.3470E+002, 2.9063E+002, 2.3309E+002, 1.3598E+001, 1.3109E+001, 3.2237E+002, 3.0384E+002, 2.5717E+002, 2.3472E+002, 1.9889E+002, 1.6402E+002, 1.1524E+002, 7.8905E+001, 2.7803E+000, 2.6460E+000, 2.3023E+002, 1.7653E+002, 1.2899E+002, 1.0869E+002, 1.0066E+002, 9.4642E+001, 8.3177E+001, 6.3974E+001, 7.3241E-001, 6.9111E-001, 4.0653E-006, 1.8907E-003, 2.0722E-001, 1.5069E+002, 1.4516E+002, 1.2038E+002, 1.1472E+002, 1.1248E+002, 1.0061E+002, 8.3007E+001, 6.1559E+001, 5.0448E-001, 4.6559E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6837E+000, 1.3989E+000, 7.5522E-001, 7.2783E-001, 7.5566E-001, 4.1250E-001, 7.7392E-001, 7.7651E-001, 3.2307E+001, 3.2354E+001, 3.2053E+001, 3.2050E+001, 3.2046E+001, 3.2052E+001, 3.2044E+001, 3.2123E+001, 1.2739E-001, 1.6949E-001, 1.2056E-001, 1.5671E-001, 1.7933E-001, 1.9478E-001, 1.9153E-001, 1.8732E-001, 4.1544E+001, 3.3728E+001, 3.2074E+001, 3.2079E+001, 3.2087E+001, 3.2066E+001, 3.2050E+001, 3.2103E+001, 1.6172E-001, 9.9964E-002, 9.8587E-002, 1.6223E-001, 1.8269E-001, 1.0600E-001, 1.0671E-001, 1.1103E-001, 3.2308E+002, 3.2203E+002, 3.2029E+002, 1.5783E+000, 1.4160E+000, 1.1746E+000
 1.1200E+003, 4.4645E+002, 4.1430E+002, 3.8261E+002, 3.6612E+002, 3.5709E+002, 3.4651E+002, 2.9795E+002, 2.2180E+002, 7.4969E+000, 7.0737E+000, 9.9819E-005, 3.7236E-002, 1.5237E-001, 6.1236E+002, 5.5192E+002, 4.4950E+002, 4.0255E+002, 3.8157E+002, 3.6107E+002, 3.1749E+002, 2.6662E+002, 1.4214E+001, 1.3596E+001, 3.3004E+002, 3.1685E+002, 2.8249E+002, 2.6017E+002, 2.3093E+002, 1.9183E+002, 1.3469E+002, 9.2561E+001, 3.1160E+000, 2.9336E+000, 2.4130E+002, 2.0085E+002, 1.6153E+002, 1.3093E+002, 1.2219E+002, 1.1316E+002, 9.5808E+001, 8.0705E+001, 9.7994E-001, 9.0244E-001, 1.4421E-005, 5.7134E-003, 2.0128E-001, 1.6613E+002, 1.6172E+002, 1.4503E+002, 1.3744E+002, 1.3229E+002, 1.1717E+002, 9.0142E+001, 6.5096E+001, 6.9442E-001, 6.4271E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8658E+000, 9.6857E-001, 7.4144E-001, 7.4153E-001, 7.5885E-001, 4.1607E-001, 6.9932E-001, 7.2171E-001, 3.2306E+001, 3.2353E+001, 3.2053E+001, 3.2050E+001, 3.2046E+001, 3.2051E+001, 3.2044E+001, 3.2123E+001, 1.3575E-001, 1.4991E-001, 1.5322E-001, 1.6939E-001, 1.3144E-001, 1.7189E-001, 1.2145E-001, 1.4714E-001, 4.1498E+001, 3.3720E+001, 3.2074E+001, 3.2078E+001, 3.2086E+001, 3.2066E+001, 3.2050E+001, 3.2103E+001, 1.0859E-001, 1.0318E-001, 1.0929E-001, 1.1119E-001, 1.3416E-001, 8.3432E-002, 8.2068E-002, 8.5705E-002, 3.4020E+002, 3.3958E+002, 3.3781E+002, 1.6699E+000, 1.4891E+000, 1.3011E+000
 1.1300E+003, 4.6095E+002, 4.3177E+002, 3.9947E+002, 3.8688E+002, 3.7350E+002, 3.5664E+002, 3.1676E+002, 2.6097E+002, 8.0128E+000, 7.4431E+000, 1.1413E-004, 4.2519E-002, 1.4417E-001, 6.1222E+002, 5.4915E+002, 4.7202E+002, 4.2790E+002, 3.9831E+002, 3.8155E+002, 3.4380E+002, 2.8711E+002, 1.4783E+001, 1.4073E+001, 3.3869E+002, 3.1088E+002, 2.8704E+002, 2.6275E+002, 2.4054E+002, 2.0159E+002, 1.5369E+002, 1.1887E+002, 3.3214E+000, 3.1096E+000, 2.4786E+002, 2.0103E+002, 1.5691E+002, 1.4357E+002, 1.3733E+002, 1.2803E+002, 1.0777E+002, 8.7569E+001, 1.1255E+000, 1.0322E+000, 2.7113E-005, 1.0398E-002, 1.9401E-001, 1.7489E+002, 1.7496E+002, 1.5671E+002, 1.4852E+002, 1.4627E+002, 1.3292E+002, 1.0775E+002, 7.6592E+001, 8.7983E-001, 7.8860E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4302E+000, 6.6748E-001, 6.6517E-001, 7.7877E-001, 9.1858E-001, 4.8883E-001, 7.3733E-001, 7.2713E-001, 3.2304E+001, 3.2351E+001, 3.2052E+001, 3.2050E+001, 3.2046E+001, 3.2051E+001, 3.2044E+001, 3.2122E+001, 1.8236E-001, 1.9820E-001, 1.9943E-001, 1.9325E-001, 1.9106E-001, 1.6457E-001, 1.5727E-001, 1.7831E-001, 4.1453E+001, 3.3712E+001, 3.2074E+001, 3.2078E+001, 3.2086E+001, 3.2065E+001, 3.2050E+001, 3.2102E+001, 1.4363E-001, 1.7295E-001, 1.8735E-001, 1.8864E-001, 1.7139E-001, 1.3862E-001, 1.5976E-001, 1.3015E-001, 3.4417E+002, 3.4635E+002, 3.4787E+002, 1.6960E+000, 1.5453E+000, 1.2627E+000
