s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.8000E+002, 2.3753E+002, 2.2301E+002, 1.7769E+002, 1.5477E+002, 1.3811E+002, 1.2554E+002, 1.1852E+002, 1.0961E+002, 2.7764E+000, 2.3389E+000, 1.3402E-006, 8.8469E-004, 2.0878E-001, 2.7763E+002, 2.3714E+002, 1.8168E+002, 1.6509E+002, 1.5310E+002, 1.3671E+002, 1.2386E+002, 8.6598E+001, 3.4762E+000, 3.2971E+000, 1.3914E+002, 9.9916E+001, 7.5470E+001, 6.4727E+001, 5.6833E+001, 5.2463E+001, 4.5296E+001, 3.8762E+001, 6.1120E-001, 5.9407E-001, 5.5413E+001, 4.7371E+001, 4.2150E+001, 4.0701E+001, 3.9822E+001, 3.9292E+001, 3.7372E+001, 3.3589E+001, 1.3421E-001, 1.3112E-001, 1.0086E-006, 7.6231E-004, 2.0897E-001, 5.2256E+001, 4.7473E+001, 4.1467E+001, 3.9183E+001, 3.7840E+001, 3.7012E+001, 3.6290E+001, 3.5859E+001, 1.0104E-001, 9.1055E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0090E-001, 1.9482E-001, 2.4120E-001, 3.0049E-001, 4.6380E-001, 6.5057E-001, 7.0573E-001, 4.6190E-001, 4.1074E+001, 3.3796E+001, 3.2422E+001, 3.2376E+001, 3.2344E+001, 3.2335E+001, 3.2321E+001, 3.2425E+001, 1.7160E-001, 3.5459E-001, 4.7092E-001, 5.0171E-001, 5.3121E-001, 5.5063E-001, 5.7520E-001, 5.5764E-001, 4.0927E+001, 3.4051E+001, 3.2426E+001, 3.2376E+001, 3.2320E+001, 3.2301E+001, 3.2283E+001, 3.2315E+001, 3.9804E-001, 3.3395E-001, 4.1924E-001, 4.3709E-001, 4.7576E-001, 5.0504E-001, 5.0049E-001, 4.9366E-001, 9.3792E+001, 1.1668E+002, 1.1587E+002, 1.8655E+000, 2.3288E+000, 2.0344E+000
 9.9000E+002, 2.3196E+002, 2.1719E+002, 1.7299E+002, 1.5413E+002, 1.3617E+002, 1.2183E+002, 1.1361E+002, 1.0878E+002, 2.7007E+000, 2.2617E+000, 1.2390E-006, 8.4732E-004, 2.0884E-001, 2.6864E+002, 2.3300E+002, 1.7280E+002, 1.5690E+002, 1.5035E+002, 1.3797E+002, 1.1925E+002, 8.4671E+001, 3.3332E+000, 3.1769E+000, 1.3765E+002, 9.8592E+001, 7.1802E+001, 6.3614E+001, 5.6242E+001, 5.1154E+001, 4.4123E+001, 3.8883E+001, 5.9965E-001, 5.7815E-001, 5.5160E+001, 4.6481E+001, 4.1846E+001, 4.0414E+001, 3.9641E+001, 3.8911E+001, 3.7125E+001, 3.3404E+001, 1.3213E-001, 1.2883E-001, 9.9042E-007, 7.5561E-004, 2.0898E-001, 5.2164E+001, 4.7332E+001, 4.0934E+001, 3.9065E+001, 3.7787E+001, 3.7076E+001, 3.6357E+001, 3.5623E+001, 1.0056E-001, 9.0003E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8288E-001, 3.1348E-001, 3.0969E-001, 2.3426E-001, 3.4802E-001, 4.7331E-001, 6.0036E-001, 4.1421E-001, 3.9832E+001, 3.3687E+001, 3.2405E+001, 3.2369E+001, 3.2337E+001, 3.2325E+001, 3.2312E+001, 3.2424E+001, 3.3183E-001, 4.6010E-001, 5.5156E-001, 5.8045E-001, 6.1022E-001, 6.3107E-001, 6.5354E-001, 6.4583E-001, 3.9363E+001, 3.3678E+001, 3.2422E+001, 3.2391E+001, 3.2316E+001, 3.2279E+001, 3.2262E+001, 3.2284E+001, 3.3188E-001, 2.8014E-001, 3.2231E-001, 3.2690E-001, 3.6544E-001, 3.8771E-001, 3.9008E-001, 3.9571E-001, 9.4977E+001, 1.1414E+002, 1.1977E+002, 1.9452E+000, 2.4066E+000, 1.9942E+000
 1.0000E+003, 2.2859E+002, 2.1092E+002, 1.7133E+002, 1.5032E+002, 1.3340E+002, 1.2047E+002, 1.1362E+002, 1.0825E+002, 2.6246E+000, 2.1943E+000, 1.0430E-006, 7.7500E-004, 2.0895E-001, 2.6594E+002, 2.2639E+002, 1.7377E+002, 1.5597E+002, 1.4482E+002, 1.3401E+002, 1.1867E+002, 8.1314E+001, 3.2301E+000, 3.0676E+000, 1.2955E+002, 9.6700E+001, 7.2085E+001, 6.2993E+001, 5.6321E+001, 5.1843E+001, 4.5649E+001, 3.8213E+001, 5.8223E-001, 5.6575E-001, 5.5354E+001, 4.6524E+001, 4.1125E+001, 4.0198E+001, 3.9621E+001, 3.8537E+001, 3.6942E+001, 3.3306E+001, 1.3072E-001, 1.2707E-001, 8.9228E-007, 7.1939E-004, 2.0903E-001, 5.1897E+001, 4.7809E+001, 4.1046E+001, 3.8845E+001, 3.6998E+001, 3.5736E+001, 3.5216E+001, 3.4827E+001, 9.8399E-002, 8.9284E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2901E-001, 1.9418E-001, 3.7389E-001, 3.0329E-001, 5.7035E-001, 5.7314E-001, 6.8282E-001, 3.7332E-001, 3.4530E+001, 3.2728E+001, 3.2350E+001, 3.2317E+001, 3.2298E+001, 3.2293E+001, 3.2293E+001, 3.2385E+001, 5.0785E-001, 5.7801E-001, 6.2358E-001, 6.4349E-001, 6.8406E-001, 7.1010E-001, 7.0634E-001, 7.1370E-001, 3.7949E+001, 3.3522E+001, 3.2230E+001, 3.2214E+001, 3.2184E+001, 3.2166E+001, 3.2152E+001, 3.2182E+001, 1.9930E-001, 1.9558E-001, 1.8870E-001, 1.9801E-001, 2.2877E-001, 2.4005E-001, 2.7713E-001, 2.4246E-001, 9.2189E+001, 1.1233E+002, 1.1010E+002, 1.7681E+000, 2.2870E+000, 1.6881E+000
 1.0100E+003, 2.2429E+002, 2.1016E+002, 1.6690E+002, 1.4533E+002, 1.2924E+002, 1.1846E+002, 1.1027E+002, 1.0594E+002, 2.5658E+000, 2.1319E+000, 8.1833E-007, 6.9210E-004, 2.0908E-001, 2.6234E+002, 2.2111E+002, 1.7112E+002, 1.5318E+002, 1.4272E+002, 1.3176E+002, 1.1496E+002, 8.3405E+001, 3.1629E+000, 2.9777E+000, 1.4660E+002, 1.0990E+002, 7.7604E+001, 6.7572E+001, 5.8739E+001, 5.3397E+001, 4.7663E+001, 4.1787E+001, 6.1414E-001, 5.7779E-001, 7.0098E+001, 5.1233E+001, 4.2076E+001, 4.0711E+001, 4.0102E+001, 3.9050E+001, 3.7684E+001, 3.4754E+001, 1.4711E-001, 1.3673E-001, 7.6732E-007, 6.7327E-004, 2.0911E-001, 5.3431E+001, 4.8372E+001, 4.1774E+001, 3.8935E+001, 3.6480E+001, 3.5505E+001, 3.5500E+001, 3.5642E+001, 1.0528E-001, 9.2812E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0201E-001, 3.2086E-001, 3.5133E-001, 3.2266E-001, 2.4033E-001, 5.1459E-001, 5.7892E-001, 4.1377E-001, 3.3009E+001, 3.2534E+001, 3.2229E+001, 3.2210E+001, 3.2199E+001, 3.2199E+001, 3.2209E+001, 3.2285E+001, 1.3795E-001, 1.2534E-001, 9.0908E-002, 1.0381E-001, 8.7821E-002, 6.8894E-002, 1.3627E-001, 1.6140E-001, 3.7507E+001, 3.3449E+001, 3.2133E+001, 3.2125E+001, 3.2113E+001, 3.2103E+001, 3.2091E+001, 3.2126E+001, 7.8184E-002, 5.5589E-002, 3.9053E-002, 1.8685E-002, 7.5347E-002, 1.2110E-001, 8.6597E-002, 5.6226E-002, 9.8142E+001, 9.9085E+001, 8.6175E+001, 1.3695E+000, 1.3555E+000, 9.1558E-001
 1.0200E+003, 2.1988E+002, 2.0769E+002, 1.6477E+002, 1.4553E+002, 1.3030E+002, 1.1865E+002, 1.1040E+002, 1.0677E+002, 2.5177E+000, 2.0903E+000, 7.7835E-007, 6.7734E-004, 2.0910E-001, 2.5813E+002, 2.1832E+002, 1.7132E+002, 1.5367E+002, 1.4243E+002, 1.2934E+002, 1.1455E+002, 8.8866E+001, 3.1155E+000, 2.9077E+000, 1.6071E+002, 1.2069E+002, 9.2192E+001, 8.2399E+001, 6.6407E+001, 5.6937E+001, 5.0951E+001, 4.4847E+001, 6.7223E-001, 6.3109E-001, 9.2015E+001, 6.3286E+001, 5.2307E+001, 4.2250E+001, 3.9804E+001, 3.8647E+001, 3.8082E+001, 3.6898E+001, 1.6744E-001, 1.5183E-001, 5.1684E-007, 5.8084E-004, 2.0925E-001, 6.0942E+001, 5.4796E+001, 4.7982E+001, 4.4313E+001, 3.9571E+001, 3.7233E+001, 3.6295E+001, 3.6113E+001, 1.1914E-001, 1.0594E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4411E-001, 4.0120E-001, 2.9021E-001, 3.0510E-001, 4.2424E-001, 6.0151E-001, 7.0255E-001, 4.5088E-001, 3.2641E+001, 3.2395E+001, 3.2116E+001, 3.2109E+001, 3.2105E+001, 3.2107E+001, 3.2122E+001, 3.2196E+001, 8.6819E-002, 9.8736E-002, 8.8912E-002, 8.4467E-002, 1.1021E-001, 6.0634E-002, 1.0659E-001, 1.8331E-001, 3.7339E+001, 3.3421E+001, 3.2094E+001, 3.2090E+001, 3.2085E+001, 3.2078E+001, 3.2067E+001, 3.2104E+001, 8.8170E-002, 5.9045E-002, 6.8290E-002, 5.0183E-002, 5.6591E-002, 7.5967E-002, 3.6121E-002, 3.3528E-002, 1.0973E+002, 1.0085E+002, 7.8973E+001, 1.1063E+000, 1.0310E+000, 6.7380E-001
 1.0300E+003, 2.1857E+002, 2.0484E+002, 1.6639E+002, 1.4640E+002, 1.3178E+002, 1.2147E+002, 1.1373E+002, 1.1016E+002, 2.4855E+000, 2.0590E+000, 6.4835E-007, 6.2937E-004, 2.0917E-001, 2.5785E+002, 2.1728E+002, 1.7320E+002, 1.5464E+002, 1.4331E+002, 1.3136E+002, 1.1608E+002, 9.8601E+001, 3.1007E+000, 2.8511E+000, 1.5838E+002, 1.3085E+002, 1.0469E+002, 9.4532E+001, 7.8592E+001, 6.0776E+001, 5.2995E+001, 4.7824E+001, 7.6831E-001, 7.1916E-001, 1.1072E+002, 7.5918E+001, 6.4573E+001, 4.7553E+001, 4.2515E+001, 4.0083E+001, 3.8801E+001, 3.7939E+001, 1.9555E-001, 1.7779E-001, 8.6389E-007, 7.0891E-004, 2.0905E-001, 7.2592E+001, 6.5293E+001, 5.9619E+001, 5.4237E+001, 4.6197E+001, 4.0755E+001, 3.7474E+001, 3.6627E+001, 1.3838E-001, 1.2356E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5875E-001, 4.1977E-001, 4.3665E-001, 3.8477E-001, 3.6396E-001, 5.4501E-001, 6.6673E-001, 5.0157E-001, 3.2487E+001, 3.2338E+001, 3.2067E+001, 3.2065E+001, 3.2064E+001, 3.2068E+001, 3.2084E+001, 3.2158E+001, 5.6019E-002, 5.0639E-002, 5.9491E-002, 7.6046E-002, 4.9551E-002, 6.8580E-002, 1.5352E-001, 1.6553E-001, 3.7335E+001, 3.3427E+001, 3.2078E+001, 3.2075E+001, 3.2074E+001, 3.2068E+001, 3.2058E+001, 3.2096E+001, 1.7232E-001, 1.5864E-001, 1.1391E-001, 7.8657E-002, 1.3212E-001, 5.0131E-002, 3.8323E-002, 2.7238E-002, 1.5481E+002, 1.5501E+002, 1.4743E+002, 8.0641E-001, 5.4661E-001, 4.2626E-001
 1.0400E+003, 2.2039E+002, 2.0704E+002, 1.6723E+002, 1.4671E+002, 1.3509E+002, 1.2542E+002, 1.1752E+002, 1.1155E+002, 2.4666E+000, 2.0348E+000, 6.0033E-007, 6.1165E-004, 2.0920E-001, 2.5433E+002, 2.1635E+002, 1.7602E+002, 1.5701E+002, 1.4411E+002, 1.3373E+002, 1.1891E+002, 1.0132E+002, 3.0472E+000, 2.7978E+000, 1.6208E+002, 1.4352E+002, 1.2158E+002, 1.0601E+002, 9.2087E+001, 6.5736E+001, 5.5007E+001, 4.9326E+001, 7.7195E-001, 7.2304E-001, 1.2358E+002, 8.7490E+001, 7.5352E+001, 5.8907E+001, 5.4130E+001, 4.6282E+001, 4.0772E+001, 3.8621E+001, 2.2114E-001, 2.0168E-001, 1.2444E-006, 8.4932E-004, 2.0883E-001, 8.4325E+001, 7.7224E+001, 7.1498E+001, 6.4683E+001, 5.6518E+001, 4.3356E+001, 3.8202E+001, 3.7230E+001, 1.6136E-001, 1.4534E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7155E-001, 5.6524E-001, 3.7543E-001, 3.4891E-001, 3.1229E-001, 4.9257E-001, 5.9836E-001, 3.7422E-001, 3.2436E+001, 3.2320E+001, 3.2051E+001, 3.2051E+001, 3.2051E+001, 3.2055E+001, 3.2072E+001, 3.2146E+001, 1.0855E-001, 1.1807E-001, 1.0046E-001, 1.2382E-001, 7.7289E-002, 5.9897E-002, 1.5451E-001, 1.6198E-001, 3.7338E+001, 3.3430E+001, 3.2073E+001, 3.2070E+001, 3.2070E+001, 3.2065E+001, 3.2054E+001, 3.2093E+001, 1.8161E-001, 1.4580E-001, 1.0211E-001, 7.4376E-002, 1.6731E-001, 3.7707E-002, 4.1110E-002, 1.6847E-002, 1.6840E+002, 1.6959E+002, 1.6843E+002, 8.0030E-001, 5.5807E-001, 4.6671E-001
 1.0500E+003, 2.1880E+002, 2.0485E+002, 1.6782E+002, 1.4821E+002, 1.3730E+002, 1.2784E+002, 1.2048E+002, 1.1273E+002, 2.4501E+000, 2.0117E+000, 5.6189E-007, 5.9746E-004, 2.0922E-001, 2.5225E+002, 2.1584E+002, 1.7741E+002, 1.5960E+002, 1.4541E+002, 1.3791E+002, 1.2190E+002, 1.0296E+002, 3.0099E+000, 2.7531E+000, 1.6647E+002, 1.4885E+002, 1.3225E+002, 1.1401E+002, 9.9807E+001, 7.0675E+001, 5.8895E+001, 4.9736E+001, 7.9082E-001, 7.2990E-001, 1.2957E+002, 9.6190E+001, 8.2966E+001, 6.7538E+001, 6.4047E+001, 5.4879E+001, 4.4999E+001, 3.9828E+001, 2.4614E-001, 2.2554E-001, 1.0891E-006, 7.9201E-004, 2.0892E-001, 9.1359E+001, 8.5450E+001, 8.1746E+001, 7.4778E+001, 6.5731E+001, 4.9933E+001, 4.0374E+001, 3.8058E+001, 1.8443E-001, 1.6757E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4310E-001, 5.6353E-001, 5.2743E-001, 4.8557E-001, 3.5724E-001, 5.3755E-001, 6.7032E-001, 4.9719E-001, 3.2420E+001, 3.2314E+001, 3.2046E+001, 3.2046E+001, 3.2047E+001, 3.2051E+001, 3.2068E+001, 3.2142E+001, 1.1940E-001, 1.1544E-001, 8.5181E-002, 8.8494E-002, 1.2836E-001, 1.5011E-001, 1.3533E-001, 1.7070E-001, 3.7333E+001, 3.3429E+001, 3.2072E+001, 3.2069E+001, 3.2069E+001, 3.2064E+001, 3.2053E+001, 3.2092E+001, 1.6511E-001, 1.3275E-001, 1.0546E-001, 9.8506E-002, 9.8789E-002, 9.2621E-002, 5.1103E-002, 1.6897E-002, 1.6968E+002, 1.7090E+002, 1.7089E+002, 6.9073E-001, 5.0104E-001, 4.9306E-001
 1.0600E+003, 2.1983E+002, 2.0553E+002, 1.7097E+002, 1.4733E+002, 1.3759E+002, 1.3042E+002, 1.2271E+002, 1.1456E+002, 2.4190E+000, 1.9880E+000, 5.8512E-007, 6.0604E-004, 2.0921E-001, 2.4980E+002, 2.1625E+002, 1.7754E+002, 1.6104E+002, 1.5240E+002, 1.3987E+002, 1.2543E+002, 1.0417E+002, 2.9690E+000, 2.7074E+000, 1.6705E+002, 1.4920E+002, 1.3766E+002, 1.2162E+002, 1.0591E+002, 7.4440E+001, 6.5083E+001, 5.2366E+001, 7.9898E-001, 7.3615E-001, 1.3600E+002, 1.0193E+002, 8.9959E+001, 7.7674E+001, 7.2906E+001, 6.2613E+001, 4.8197E+001, 4.0108E+001, 2.6887E-001, 2.4706E-001, 1.1356E-006, 8.0918E-004, 2.0890E-001, 9.7350E+001, 9.3163E+001, 8.8688E+001, 8.3190E+001, 7.4165E+001, 5.9797E+001, 4.6996E+001, 3.9618E+001, 2.0951E-001, 1.9126E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4877E-001, 5.2029E-001, 4.5412E-001, 2.9539E-001, 3.8370E-001, 5.6724E-001, 6.6815E-001, 4.2746E-001, 3.2415E+001, 3.2312E+001, 3.2045E+001, 3.2045E+001, 3.2045E+001, 3.2050E+001, 3.2067E+001, 3.2141E+001, 1.1196E-001, 8.0953E-002, 9.1818E-002, 8.6790E-002, 1.3648E-001, 1.3533E-001, 1.8108E-001, 1.8663E-001, 3.7325E+001, 3.3427E+001, 3.2071E+001, 3.2068E+001, 3.2069E+001, 3.2064E+001, 3.2053E+001, 3.2092E+001, 1.4420E-001, 1.4428E-001, 1.4613E-001, 1.3034E-001, 1.1370E-001, 8.2312E-002, 6.3338E-002, 1.3466E-002, 1.6896E+002, 1.7102E+002, 1.7115E+002, 6.4286E-001, 4.2246E-001, 3.6084E-001
 1.0700E+003, 2.1935E+002, 2.0468E+002, 1.7183E+002, 1.4980E+002, 1.3907E+002, 1.3396E+002, 1.2560E+002, 1.1479E+002, 2.3954E+000, 1.9652E+000, 6.0712E-007, 6.1415E-004, 2.0920E-001, 2.4712E+002, 2.1667E+002, 1.8043E+002, 1.6001E+002, 1.5417E+002, 1.4172E+002, 1.2552E+002, 1.0454E+002, 2.9372E+000, 2.6656E+000, 1.6797E+002, 1.5427E+002, 1.4195E+002, 1.2677E+002, 1.0894E+002, 8.0514E+001, 6.7756E+001, 5.4484E+001, 8.1061E-001, 7.4395E-001, 1.3455E+002, 1.0647E+002, 9.4300E+001, 8.2765E+001, 8.1006E+001, 7.0066E+001, 5.7449E+001, 4.1318E+001, 2.9131E-001, 2.6775E-001, 1.1525E-006, 8.1542E-004, 2.0889E-001, 1.0206E+002, 9.8629E+001, 9.4461E+001, 8.7845E+001, 7.9945E+001, 6.8814E+001, 5.3596E+001, 4.2796E+001, 2.3122E-001, 2.1167E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7668E-001, 3.5785E-001, 4.8266E-001, 3.9090E-001, 2.3570E-001, 5.5260E-001, 6.6511E-001, 4.2734E-001, 3.2413E+001, 3.2311E+001, 3.2044E+001, 3.2045E+001, 3.2045E+001, 3.2049E+001, 3.2066E+001, 3.2141E+001, 1.0387E-001, 7.5029E-002, 1.2326E-001, 1.2360E-001, 1.1520E-001, 1.2872E-001, 1.8606E-001, 1.8550E-001, 3.7318E+001, 3.3425E+001, 3.2071E+001, 3.2068E+001, 3.2069E+001, 3.2063E+001, 3.2053E+001, 3.2092E+001, 1.4960E-001, 1.4987E-001, 1.2637E-001, 1.3083E-001, 1.3195E-001, 8.2050E-002, 5.3347E-002, 2.6596E-002, 1.7028E+002, 1.7107E+002, 1.7084E+002, 6.3763E-001, 3.9940E-001, 2.8253E-001
 1.0800E+003, 2.1980E+002, 2.0353E+002, 1.7536E+002, 1.5156E+002, 1.4026E+002, 1.3602E+002, 1.2614E+002, 1.1642E+002, 2.3809E+000, 1.9460E+000, 6.7281E-007, 6.3840E-004, 2.0916E-001, 2.4391E+002, 2.1562E+002, 1.7989E+002, 1.6414E+002, 1.5361E+002, 1.4224E+002, 1.2593E+002, 1.1174E+002, 2.9215E+000, 2.6304E+000, 1.6526E+002, 1.5316E+002, 1.4411E+002, 1.3044E+002, 1.1186E+002, 8.9488E+001, 7.0445E+001, 5.7908E+001, 8.2356E-001, 7.5260E-001, 1.3917E+002, 1.0746E+002, 9.7913E+001, 8.9852E+001, 8.4916E+001, 7.4671E+001, 6.6123E+001, 4.3699E+001, 3.1048E-001, 2.8520E-001, 1.1275E-006, 8.0619E-004, 2.0890E-001, 1.0291E+002, 1.0046E+002, 9.7310E+001, 9.2262E+001, 8.4063E+001, 7.5358E+001, 5.8929E+001, 4.6853E+001, 2.4844E-001, 2.2894E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9110E-001, 3.8469E-001, 3.9077E-001, 3.1733E-001, 2.8198E-001, 4.5581E-001, 6.1466E-001, 5.0214E-001, 3.2412E+001, 3.2310E+001, 3.2044E+001, 3.2044E+001, 3.2045E+001, 3.2049E+001, 3.2066E+001, 3.2140E+001, 1.1960E-001, 1.2498E-001, 1.3184E-001, 1.2235E-001, 1.2223E-001, 1.4195E-001, 1.7048E-001, 1.6184E-001, 3.7310E+001, 3.3423E+001, 3.2071E+001, 3.2068E+001, 3.2068E+001, 3.2063E+001, 3.2053E+001, 3.2092E+001, 2.0453E-001, 1.9603E-001, 1.7276E-001, 1.4675E-001, 1.1741E-001, 8.9953E-002, 7.3509E-002, 1.0073E-002, 1.7129E+002, 1.7187E+002, 1.7043E+002, 6.5240E-001, 5.4763E-001, 3.5410E-001
 1.0900E+003, 2.4443E+002, 2.1738E+002, 1.9000E+002, 1.7185E+002, 1.5651E+002, 1.4649E+002, 1.3269E+002, 1.2080E+002, 3.1000E+000, 2.6444E+000, 4.4850E-006, 2.0452E-003, 2.0698E-001, 3.2815E+002, 2.7641E+002, 2.1707E+002, 1.9174E+002, 1.7406E+002, 1.6120E+002, 1.4741E+002, 1.3052E+002, 7.3426E+000, 6.9517E+000, 1.8750E+002, 1.7366E+002, 1.5417E+002, 1.3726E+002, 1.1974E+002, 9.9147E+001, 7.5286E+001, 6.3171E+001, 1.1236E+000, 1.0301E+000, 1.4519E+002, 1.1913E+002, 1.0336E+002, 9.4676E+001, 8.8512E+001, 7.9030E+001, 7.1011E+001, 4.7531E+001, 3.4503E-001, 3.1997E-001, 1.1245E-006, 8.0509E-004, 2.0890E-001, 1.0603E+002, 1.0370E+002, 9.8965E+001, 9.4022E+001, 8.8000E+001, 8.1630E+001, 6.5054E+001, 5.1887E+001, 2.7505E-001, 2.5284E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2424E+000, 1.4849E+000, 9.9720E-001, 7.5293E-001, 5.4054E-001, 4.5905E-001, 5.6283E-001, 5.0217E-001, 3.2416E+001, 3.2313E+001, 3.2044E+001, 3.2045E+001, 3.2045E+001, 3.2049E+001, 3.2067E+001, 3.2141E+001, 2.0628E-001, 1.9775E-001, 2.1526E-001, 2.0087E-001, 2.2481E-001, 2.3861E-001, 2.1379E-001, 2.3449E-001, 3.7360E+001, 3.3437E+001, 3.2071E+001, 3.2069E+001, 3.2069E+001, 3.2064E+001, 3.2053E+001, 3.2092E+001, 2.6082E-001, 2.3517E-001, 2.0163E-001, 1.9430E-001, 1.9443E-001, 1.8397E-001, 1.8207E-001, 1.7218E-001, 1.8385E+002, 1.8633E+002, 1.8492E+002, 8.9564E-001, 8.5669E-001, 8.1416E-001
 1.1000E+003, 3.7646E+002, 3.4689E+002, 3.0249E+002, 2.8987E+002, 2.7301E+002, 2.4945E+002, 2.0071E+002, 1.4990E+002, 5.4773E+000, 4.9641E+000, 4.6401E-005, 1.7513E-002, 1.8297E-001, 5.4685E+002, 4.6096E+002, 3.3592E+002, 3.0471E+002, 2.8295E+002, 2.5879E+002, 2.1980E+002, 1.7997E+002, 1.2465E+001, 1.1992E+001, 2.6439E+002, 2.3611E+002, 1.9859E+002, 1.7031E+002, 1.5179E+002, 1.2691E+002, 9.3766E+001, 7.0849E+001, 1.9973E+000, 1.8798E+000, 1.8540E+002, 1.4416E+002, 1.1341E+002, 1.0231E+002, 9.3672E+001, 8.5808E+001, 7.8102E+001, 5.4713E+001, 4.9304E-001, 4.6553E-001, 1.1617E-006, 8.1882E-004, 2.0888E-001, 1.1368E+002, 1.1151E+002, 1.0306E+002, 9.9929E+001, 9.3595E+001, 8.6922E+001, 7.2992E+001, 5.6371E+001, 3.3763E-001, 3.0570E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2356E+000, 1.1181E+000, 8.3830E-001, 8.5311E-001, 7.7281E-001, 5.7943E-001, 4.6234E-001, 6.0647E-001, 3.2421E+001, 3.2317E+001, 3.2045E+001, 3.2045E+001, 3.2046E+001, 3.2050E+001, 3.2068E+001, 3.2143E+001, 1.5436E-001, 1.6187E-001, 1.7387E-001, 1.7613E-001, 1.7898E-001, 2.3517E-001, 2.0677E-001, 1.9544E-001, 3.7432E+001, 3.3456E+001, 3.2072E+001, 3.2070E+001, 3.2070E+001, 3.2065E+001, 3.2054E+001, 3.2094E+001, 1.8170E-001, 1.7728E-001, 1.5998E-001, 1.6573E-001, 1.6579E-001, 1.6651E-001, 1.6520E-001, 1.6970E-001, 2.6675E+002, 2.7211E+002, 2.7485E+002, 1.6105E+000, 1.4534E+000, 1.1607E+000
