s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0300E+003, 2.3629E+002, 2.2464E+002, 1.8521E+002, 1.6147E+002, 1.4693E+002, 1.3369E+002, 1.2277E+002, 1.1538E+002, 2.9363E+000, 2.4449E+000, 9.5896E-007, 7.4400E-004, 2.0900E-001, 2.6793E+002, 2.3670E+002, 1.8961E+002, 1.6954E+002, 1.5353E+002, 1.3839E+002, 1.2954E+002, 1.0674E+002, 3.3164E+000, 3.0730E+000, 1.8879E+002, 1.4262E+002, 1.1052E+002, 1.0056E+002, 8.7197E+001, 6.2132E+001, 5.6693E+001, 4.9306E+001, 8.2942E-001, 7.7899E-001, 1.1966E+002, 7.9743E+001, 6.3148E+001, 4.7295E+001, 4.3806E+001, 4.0689E+001, 3.8816E+001, 3.7975E+001, 1.9828E-001, 1.8065E-001, 1.6382E-006, 9.9466E-004, 2.0861E-001, 7.6494E+001, 6.7029E+001, 6.0005E+001, 5.4158E+001, 4.7355E+001, 4.0814E+001, 3.7373E+001, 3.6615E+001, 1.3715E-001, 1.2300E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7100E-002, 4.4951E-002, 4.3019E-002, 4.2243E-002, 4.1101E-002, 3.9966E-002, 3.9689E-002, 3.9365E-002, 3.2682E+001, 3.2241E+001, 3.2074E+001, 3.2065E+001, 3.2068E+001, 3.2064E+001, 3.2068E+001, 3.2168E+001, 3.8995E-002, 3.8671E-002, 3.7103E-002, 3.6345E-002, 3.5874E-002, 3.5743E-002, 3.5614E-002, 3.5518E-002, 3.9919E+001, 3.2804E+001, 3.2061E+001, 3.2063E+001, 3.2064E+001, 3.2050E+001, 3.2062E+001, 3.2081E+001, 3.8840E-002, 3.8202E-002, 3.6603E-002, 3.6212E-002, 3.5988E-002, 3.5729E-002, 3.5578E-002, 3.5549E-002, 1.5952E+002, 1.5525E+002, 1.5085E+002, 6.1136E-001, 4.3544E-001, 3.1972E-001
 1.0400E+003, 2.3678E+002, 2.2320E+002, 1.8523E+002, 1.6248E+002, 1.4786E+002, 1.3728E+002, 1.2688E+002, 1.1895E+002, 2.9060E+000, 2.4111E+000, 8.6196E-007, 7.0820E-004, 2.0905E-001, 2.6361E+002, 2.3475E+002, 1.9190E+002, 1.7148E+002, 1.5352E+002, 1.4160E+002, 1.2896E+002, 1.0793E+002, 3.2648E+000, 3.0110E+000, 1.8225E+002, 1.5310E+002, 1.3188E+002, 1.1250E+002, 9.8673E+001, 6.6505E+001, 5.7685E+001, 5.1322E+001, 8.3729E-001, 7.8542E-001, 1.3127E+002, 8.8768E+001, 7.0303E+001, 6.0042E+001, 5.5684E+001, 4.5402E+001, 4.0837E+001, 3.8832E+001, 2.2488E-001, 2.0514E-001, 1.9882E-006, 1.1238E-003, 2.0841E-001, 8.5941E+001, 8.0443E+001, 7.3015E+001, 6.5016E+001, 5.6134E+001, 4.1945E+001, 3.8465E+001, 3.7343E+001, 1.6140E-001, 1.4581E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9048E-002, 3.6866E-002, 3.5372E-002, 3.4687E-002, 3.4013E-002, 3.3458E-002, 3.3062E-002, 3.2679E-002, 3.2616E+001, 3.2222E+001, 3.2059E+001, 3.2051E+001, 3.2055E+001, 3.2051E+001, 3.2055E+001, 3.2156E+001, 3.2578E-002, 3.2400E-002, 3.1055E-002, 3.0200E-002, 2.9807E-002, 2.9345E-002, 2.9235E-002, 2.9151E-002, 3.9954E+001, 3.2797E+001, 3.2057E+001, 3.2059E+001, 3.2060E+001, 3.2047E+001, 3.2058E+001, 3.2078E+001, 3.2544E-002, 3.2275E-002, 3.0726E-002, 3.0097E-002, 2.9791E-002, 2.9349E-002, 2.9220E-002, 2.9178E-002, 1.7782E+002, 1.7851E+002, 1.7637E+002, 7.9104E-001, 4.8340E-001, 3.1429E-001
 1.0500E+003, 2.3656E+002, 2.2433E+002, 1.8640E+002, 1.6456E+002, 1.4750E+002, 1.3766E+002, 1.2691E+002, 1.1983E+002, 2.8629E+000, 2.3740E+000, 8.2135E-007, 6.9321E-004, 2.0908E-001, 2.6085E+002, 2.3328E+002, 1.9195E+002, 1.7166E+002, 1.5495E+002, 1.4689E+002, 1.3132E+002, 1.0821E+002, 3.2350E+000, 2.9614E+000, 1.8712E+002, 1.6295E+002, 1.4448E+002, 1.2504E+002, 1.0178E+002, 7.2292E+001, 6.1666E+001, 5.1349E+001, 8.6086E-001, 7.9288E-001, 1.4169E+002, 9.7518E+001, 8.0496E+001, 6.9654E+001, 6.4475E+001, 5.4137E+001, 4.4734E+001, 3.9430E+001, 2.5098E-001, 2.3052E-001, 1.6374E-006, 9.9437E-004, 2.0861E-001, 9.2749E+001, 8.8929E+001, 8.5237E+001, 7.5584E+001, 6.4686E+001, 4.7240E+001, 4.0769E+001, 3.8224E+001, 1.8524E-001, 1.6892E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2773E-002, 3.0739E-002, 2.9986E-002, 2.9187E-002, 2.8586E-002, 2.8099E-002, 2.7825E-002, 2.7508E-002, 3.2596E+001, 3.2216E+001, 3.2055E+001, 3.2046E+001, 3.2051E+001, 3.2047E+001, 3.2051E+001, 3.2152E+001, 2.7549E-002, 2.7370E-002, 2.6732E-002, 2.5866E-002, 2.5249E-002, 2.4734E-002, 2.4492E-002, 2.4395E-002, 3.9955E+001, 3.2794E+001, 3.2055E+001, 3.2058E+001, 3.2059E+001, 3.2046E+001, 3.2057E+001, 3.2077E+001, 2.7313E-002, 2.7246E-002, 2.6200E-002, 2.5600E-002, 2.5292E-002, 2.4637E-002, 2.4458E-002, 2.4411E-002, 1.8078E+002, 1.8279E+002, 1.8197E+002, 4.7626E-001, 3.2054E-001, 3.5357E-001
 1.0600E+003, 2.3494E+002, 2.2291E+002, 1.9003E+002, 1.6641E+002, 1.4895E+002, 1.4001E+002, 1.2744E+002, 1.2076E+002, 2.8310E+000, 2.3401E+000, 7.8859E-007, 6.8112E-004, 2.0909E-001, 2.5858E+002, 2.3354E+002, 1.9131E+002, 1.7119E+002, 1.5852E+002, 1.4981E+002, 1.3274E+002, 1.1318E+002, 3.1918E+000, 2.9108E+000, 1.8763E+002, 1.7341E+002, 1.4795E+002, 1.2874E+002, 1.0903E+002, 7.7179E+001, 6.5458E+001, 5.3046E+001, 8.6482E-001, 7.9779E-001, 1.4462E+002, 1.0622E+002, 9.1754E+001, 7.8696E+001, 7.4268E+001, 6.2755E+001, 4.5379E+001, 3.9853E+001, 2.7533E-001, 2.5316E-001, 1.6689E-006, 1.0060E-003, 2.0859E-001, 1.0080E+002, 9.7359E+001, 9.1505E+001, 8.4595E+001, 7.3218E+001, 5.7243E+001, 4.6697E+001, 4.0147E+001, 2.1141E-001, 1.9360E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7915E-002, 2.6085E-002, 2.5115E-002, 2.4571E-002, 2.3985E-002, 2.3521E-002, 2.3347E-002, 2.3302E-002, 3.2589E+001, 3.2213E+001, 3.2053E+001, 3.2045E+001, 3.2049E+001, 3.2046E+001, 3.2050E+001, 3.2150E+001, 2.3460E-002, 2.3362E-002, 2.2853E-002, 2.2263E-002, 2.1690E-002, 2.0992E-002, 2.0737E-002, 2.0625E-002, 3.9946E+001, 3.2792E+001, 3.2055E+001, 3.2057E+001, 3.2058E+001, 3.2045E+001, 3.2057E+001, 3.2076E+001, 2.3341E-002, 2.3116E-002, 2.2404E-002, 2.2001E-002, 2.1666E-002, 2.1010E-002, 2.0721E-002, 2.0634E-002, 1.8027E+002, 1.8213E+002, 1.8043E+002, 3.3387E-001, 3.1119E-001, 2.8757E-001
 1.0700E+003, 2.3355E+002, 2.1959E+002, 1.9168E+002, 1.6868E+002, 1.5054E+002, 1.4141E+002, 1.3057E+002, 1.2262E+002, 2.8042E+000, 2.3071E+000, 7.9804E-007, 6.8461E-004, 2.0909E-001, 2.5647E+002, 2.3269E+002, 1.9149E+002, 1.7414E+002, 1.6068E+002, 1.5118E+002, 1.3420E+002, 1.1939E+002, 3.1628E+000, 2.8650E+000, 1.8748E+002, 1.7387E+002, 1.5213E+002, 1.3361E+002, 1.1354E+002, 8.2849E+001, 6.7801E+001, 5.7030E+001, 8.7411E-001, 8.0688E-001, 1.4614E+002, 1.0844E+002, 9.5644E+001, 8.5651E+001, 8.1400E+001, 7.0700E+001, 5.3124E+001, 4.1015E+001, 2.9821E-001, 2.7463E-001, 1.7345E-006, 1.0302E-003, 2.0855E-001, 1.0597E+002, 1.0287E+002, 9.5762E+001, 8.8710E+001, 8.0843E+001, 6.7977E+001, 5.2337E+001, 4.3085E+001, 2.3394E-001, 2.1512E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3295E-002, 2.1919E-002, 2.1247E-002, 2.0773E-002, 2.0195E-002, 1.9762E-002, 1.9567E-002, 1.9309E-002, 3.2586E+001, 3.2213E+001, 3.2053E+001, 3.2045E+001, 3.2049E+001, 3.2045E+001, 3.2049E+001, 3.2150E+001, 1.9606E-002, 1.9539E-002, 1.9253E-002, 1.8767E-002, 1.8283E-002, 1.7867E-002, 1.7460E-002, 1.7268E-002, 3.9936E+001, 3.2791E+001, 3.2055E+001, 3.2057E+001, 3.2058E+001, 3.2045E+001, 3.2057E+001, 3.2076E+001, 1.9624E-002, 1.9454E-002, 1.9001E-002, 1.8632E-002, 1.8242E-002, 1.7870E-002, 1.7515E-002, 1.7291E-002, 1.8004E+002, 1.8173E+002, 1.7973E+002, 3.3731E-001, 2.8009E-001, 3.1428E-001
 1.0800E+003, 2.3227E+002, 2.1820E+002, 1.9310E+002, 1.7022E+002, 1.5009E+002, 1.4065E+002, 1.3334E+002, 1.2331E+002, 2.7706E+000, 2.2779E+000, 8.7868E-007, 7.1437E-004, 2.0904E-001, 2.5385E+002, 2.2978E+002, 1.9379E+002, 1.7497E+002, 1.6162E+002, 1.5000E+002, 1.3433E+002, 1.2010E+002, 3.1308E+000, 2.8173E+000, 1.8350E+002, 1.6884E+002, 1.5338E+002, 1.3881E+002, 1.1760E+002, 8.7797E+001, 7.1100E+001, 6.1060E+001, 8.8824E-001, 8.1381E-001, 1.4793E+002, 1.1384E+002, 9.9667E+001, 8.9623E+001, 8.5913E+001, 7.6338E+001, 6.2289E+001, 4.3407E+001, 3.1883E-001, 2.9355E-001, 1.7138E-006, 1.0226E-003, 2.0856E-001, 1.0614E+002, 1.0472E+002, 9.9526E+001, 9.0740E+001, 8.5547E+001, 7.7568E+001, 5.6531E+001, 4.6475E+001, 2.5218E-001, 2.3299E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9713E-002, 1.8555E-002, 1.7871E-002, 1.7469E-002, 1.7044E-002, 1.6616E-002, 1.6491E-002, 1.6365E-002, 3.2584E+001, 3.2212E+001, 3.2053E+001, 3.2044E+001, 3.2049E+001, 3.2045E+001, 3.2049E+001, 3.2149E+001, 1.6627E-002, 1.6578E-002, 1.6254E-002, 1.5943E-002, 1.5561E-002, 1.5240E-002, 1.4862E-002, 1.4577E-002, 3.9925E+001, 3.2790E+001, 3.2054E+001, 3.2057E+001, 3.2058E+001, 3.2045E+001, 3.2057E+001, 3.2076E+001, 1.6535E-002, 1.6447E-002, 1.6127E-002, 1.5775E-002, 1.5565E-002, 1.5164E-002, 1.4883E-002, 1.4601E-002, 1.7910E+002, 1.8076E+002, 1.7915E+002, 5.5632E-001, 3.1186E-001, 2.1402E-001
 1.0900E+003, 2.5948E+002, 2.3484E+002, 2.0512E+002, 1.8574E+002, 1.6653E+002, 1.5355E+002, 1.4229E+002, 1.2908E+002, 3.5510E+000, 3.0330E+000, 6.8878E-006, 2.9319E-003, 2.0560E-001, 3.5547E+002, 2.9765E+002, 2.2895E+002, 1.9829E+002, 1.8565E+002, 1.6949E+002, 1.5327E+002, 1.3450E+002, 6.8700E+000, 6.4706E+000, 1.9399E+002, 1.8172E+002, 1.6792E+002, 1.4661E+002, 1.2397E+002, 9.8996E+001, 7.5845E+001, 6.4384E+001, 1.2184E+000, 1.1122E+000, 1.5097E+002, 1.2515E+002, 1.0439E+002, 9.5040E+001, 9.0099E+001, 8.0328E+001, 6.9044E+001, 4.7202E+001, 3.5686E-001, 3.3180E-001, 1.6951E-006, 1.0157E-003, 2.0857E-001, 1.0980E+002, 1.0791E+002, 1.0153E+002, 9.3195E+001, 8.9356E+001, 8.3562E+001, 6.3441E+001, 4.9809E+001, 2.6730E-001, 2.5722E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8579E-001, 2.5914E-001, 2.3610E-001, 2.2705E-001, 2.1714E-001, 2.0675E-001, 2.0255E-001, 1.9934E-001, 3.2590E+001, 3.2214E+001, 3.2053E+001, 3.2045E+001, 3.2049E+001, 3.2046E+001, 3.2050E+001, 3.2151E+001, 1.9874E-001, 1.9610E-001, 1.9281E-001, 1.9048E-001, 1.8790E-001, 1.8330E-001, 1.7851E-001, 1.7443E-001, 4.0000E+001, 3.2797E+001, 3.2055E+001, 3.2058E+001, 3.2058E+001, 3.2045E+001, 3.2057E+001, 3.2077E+001, 1.9840E-001, 1.9578E-001, 1.9178E-001, 1.8931E-001, 1.8624E-001, 1.8305E-001, 1.7858E-001, 1.7452E-001, 1.8933E+002, 1.9039E+002, 1.8765E+002, 8.5620E-001, 7.0716E-001, 5.7000E-001
 1.1000E+003, 4.1118E+002, 3.6506E+002, 3.1743E+002, 3.0984E+002, 2.9824E+002, 2.6983E+002, 2.0279E+002, 1.6094E+002, 6.5138E+000, 5.9269E+000, 5.2865E-005, 1.9899E-002, 1.7927E-001, 6.1307E+002, 5.0753E+002, 3.5622E+002, 3.0931E+002, 2.9725E+002, 2.7233E+002, 2.2199E+002, 1.7985E+002, 1.1890E+001, 1.1373E+001, 2.7911E+002, 2.5189E+002, 2.1198E+002, 1.8086E+002, 1.5791E+002, 1.3709E+002, 9.7507E+001, 7.1510E+001, 2.1934E+000, 2.0648E+000, 1.8901E+002, 1.6036E+002, 1.1506E+002, 1.0302E+002, 9.4846E+001, 8.7444E+001, 7.7528E+001, 5.3930E+001, 5.0424E-001, 4.7527E-001, 1.8189E-006, 1.0613E-003, 2.0850E-001, 1.1760E+002, 1.1358E+002, 1.0634E+002, 1.0138E+002, 9.3608E+001, 8.8004E+001, 7.0932E+001, 5.4097E+001, 3.1618E-001, 3.0752E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1817E-001, 2.8713E-001, 2.6819E-001, 2.5833E-001, 2.4907E-001, 2.3188E-001, 2.1138E-001, 2.0150E-001, 3.2598E+001, 3.2217E+001, 3.2054E+001, 3.2045E+001, 3.2050E+001, 3.2046E+001, 3.2050E+001, 3.2153E+001, 2.0060E-001, 1.9818E-001, 1.9567E-001, 1.9108E-001, 1.8417E-001, 1.8092E-001, 1.7614E-001, 1.7155E-001, 4.0112E+001, 3.2808E+001, 3.2056E+001, 3.2058E+001, 3.2059E+001, 3.2046E+001, 3.2058E+001, 3.2078E+001, 1.9866E-001, 1.9467E-001, 1.8962E-001, 1.8688E-001, 1.8334E-001, 1.8056E-001, 1.7731E-001, 1.7157E-001, 2.8140E+002, 2.8373E+002, 2.7946E+002, 1.5313E+000, 1.3917E+000, 1.2000E+000
 1.1100E+003, 4.6879E+002, 4.3226E+002, 3.9641E+002, 3.8035E+002, 3.6894E+002, 3.5361E+002, 2.8224E+002, 1.9990E+002, 8.2612E+000, 7.6433E+000, 8.3314E-005, 3.1135E-002, 1.6183E-001, 7.1304E+002, 6.0107E+002, 4.3497E+002, 3.9406E+002, 3.7466E+002, 3.4981E+002, 3.0604E+002, 2.4165E+002, 1.3546E+001, 1.2987E+001, 3.2700E+002, 3.0318E+002, 2.5968E+002, 2.2990E+002, 2.0375E+002, 1.8245E+002, 1.1832E+002, 8.6801E+001, 3.0093E+000, 2.8721E+000, 2.2580E+002, 1.7331E+002, 1.2463E+002, 1.0890E+002, 1.0240E+002, 9.4333E+001, 8.5459E+001, 6.0106E+001, 6.9718E-001, 6.7521E-001, 3.6995E-006, 1.7553E-003, 2.0743E-001, 1.4649E+002, 1.4259E+002, 1.1780E+002, 1.1706E+002, 1.1095E+002, 9.7709E+001, 8.2746E+001, 6.0123E+001, 4.6242E-001, 4.4812E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7058E-001, 1.5550E-001, 1.4120E-001, 1.3553E-001, 1.3147E-001, 1.2308E-001, 1.0503E-001, 1.0258E-001, 3.2596E+001, 3.2216E+001, 3.2054E+001, 3.2045E+001, 3.2049E+001, 3.2046E+001, 3.2050E+001, 3.2152E+001, 1.0300E-001, 1.0269E-001, 9.9228E-002, 9.5680E-002, 9.2065E-002, 9.0656E-002, 8.9510E-002, 8.5551E-002, 4.0083E+001, 3.2805E+001, 3.2055E+001, 3.2058E+001, 3.2059E+001, 3.2046E+001, 3.2058E+001, 3.2077E+001, 1.0158E-001, 9.9563E-002, 9.5735E-002, 9.4461E-002, 9.2249E-002, 9.0688E-002, 8.9461E-002, 8.5365E-002, 3.3417E+002, 3.3619E+002, 3.3179E+002, 1.5865E+000, 1.4678E+000, 1.1734E+000
 1.1200E+003, 5.0945E+002, 4.5748E+002, 4.1844E+002, 4.0354E+002, 3.9363E+002, 3.7720E+002, 3.1498E+002, 2.4253E+002, 8.9765E+000, 8.5767E+000, 1.1573E-004, 4.3096E-002, 1.4327E-001, 7.5771E+002, 6.2612E+002, 4.7649E+002, 4.2681E+002, 4.0140E+002, 3.7955E+002, 3.3732E+002, 2.7783E+002, 1.4176E+001, 1.3526E+001, 3.5569E+002, 3.3481E+002, 3.0422E+002, 2.7393E+002, 2.3459E+002, 2.0419E+002, 1.3954E+002, 9.4906E+001, 3.4374E+000, 3.2427E+000, 2.3868E+002, 1.9950E+002, 1.4096E+002, 1.2464E+002, 1.1904E+002, 1.1108E+002, 9.8730E+001, 7.5580E+001, 9.0603E-001, 8.7030E-001, 1.0854E-005, 4.3956E-003, 2.0333E-001, 1.6283E+002, 1.5956E+002, 1.3945E+002, 1.3393E+002, 1.2744E+002, 1.1402E+002, 8.9394E+001, 6.4264E+001, 6.2059E-001, 6.0218E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2074E-001, 1.0935E-001, 9.8733E-002, 9.4202E-002, 8.8712E-002, 8.1858E-002, 7.2195E-002, 7.1028E-002, 3.2593E+001, 3.2215E+001, 3.2053E+001, 3.2045E+001, 3.2049E+001, 3.2046E+001, 3.2050E+001, 3.2152E+001, 6.9961E-002, 6.9425E-002, 6.8147E-002, 6.5354E-002, 6.2557E-002, 6.1382E-002, 6.0357E-002, 5.7068E-002, 4.0041E+001, 3.2801E+001, 3.2055E+001, 3.2058E+001, 3.2059E+001, 3.2046E+001, 3.2057E+001, 3.2077E+001, 6.8426E-002, 6.7181E-002, 6.4973E-002, 6.3816E-002, 6.2479E-002, 6.1279E-002, 5.9785E-002, 5.6968E-002, 3.5530E+002, 3.5771E+002, 3.5479E+002, 1.4780E+000, 1.4065E+000, 1.0302E+000
 1.1300E+003, 5.2278E+002, 4.7779E+002, 4.3413E+002, 4.1752E+002, 4.0285E+002, 3.8976E+002, 3.4876E+002, 2.7598E+002, 9.6296E+000, 9.2541E+000, 1.3739E-004, 5.1090E-002, 1.3086E-001, 7.8248E+002, 6.3374E+002, 4.9698E+002, 4.5346E+002, 4.1981E+002, 3.9111E+002, 3.5754E+002, 2.9372E+002, 1.5028E+001, 1.4259E+001, 3.5334E+002, 3.2829E+002, 3.0650E+002, 2.8624E+002, 2.4310E+002, 2.1530E+002, 1.6530E+002, 1.2127E+002, 3.6674E+000, 3.4077E+000, 2.4716E+002, 2.1352E+002, 1.6193E+002, 1.4217E+002, 1.3424E+002, 1.2420E+002, 1.0764E+002, 8.1761E+001, 1.0373E+000, 1.0062E+000, 2.3564E-005, 9.0860E-003, 1.9605E-001, 1.7480E+002, 1.6769E+002, 1.5027E+002, 1.4774E+002, 1.4217E+002, 1.2607E+002, 1.0498E+002, 7.3671E+001, 7.6385E-001, 7.3958E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1613E-002, 8.0160E-002, 7.2243E-002, 6.9440E-002, 6.7403E-002, 6.4710E-002, 5.8000E-002, 5.6374E-002, 3.2590E+001, 3.2214E+001, 3.2053E+001, 3.2045E+001, 3.2049E+001, 3.2046E+001, 3.2050E+001, 3.2151E+001, 5.3189E-002, 5.2966E-002, 5.2173E-002, 5.0840E-002, 4.8662E-002, 4.7296E-002, 4.6074E-002, 4.3447E-002, 4.0009E+001, 3.2798E+001, 3.2055E+001, 3.2058E+001, 3.2059E+001, 3.2046E+001, 3.2057E+001, 3.2077E+001, 5.2429E-002, 5.1753E-002, 5.0377E-002, 4.9955E-002, 4.8606E-002, 4.7316E-002, 4.6137E-002, 4.3375E-002, 3.6013E+002, 3.6237E+002, 3.6011E+002, 1.5141E+000, 1.5133E+000, 1.2683E+000
 1.1400E+003, 5.4101E+002, 4.9487E+002, 4.4747E+002, 4.3032E+002, 4.1825E+002, 4.0143E+002, 3.5872E+002, 3.0588E+002, 1.0433E+001, 1.0005E+001, 1.6058E-004, 5.9650E-002, 1.1757E-001, 8.2448E+002, 6.6832E+002, 5.0874E+002, 4.7051E+002, 4.3508E+002, 4.0945E+002, 3.8559E+002, 3.2871E+002, 1.5243E+001, 1.4405E+001, 3.5542E+002, 3.2684E+002, 3.0333E+002, 2.8037E+002, 2.4918E+002, 2.1958E+002, 1.8101E+002, 1.4470E+002, 3.7252E+000, 3.4406E+000, 2.5155E+002, 2.1164E+002, 1.7056E+002, 1.5262E+002, 1.4532E+002, 1.3328E+002, 1.1702E+002, 8.8463E+001, 1.1298E+000, 1.0970E+000, 3.7752E-005, 1.4322E-002, 1.8792E-001, 1.7803E+002, 1.7314E+002, 1.5622E+002, 1.5476E+002, 1.4893E+002, 1.3243E+002, 1.1506E+002, 8.4404E+001, 8.7181E-001, 8.4180E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8925E-002, 6.1713E-002, 5.5094E-002, 5.3683E-002, 5.1017E-002, 4.8431E-002, 4.3133E-002, 4.2644E-002, 3.2588E+001, 3.2214E+001, 3.2053E+001, 3.2045E+001, 3.2049E+001, 3.2045E+001, 3.2049E+001, 3.2150E+001, 3.9432E-002, 3.9202E-002, 3.8838E-002, 3.8117E-002, 3.6560E-002, 3.5359E-002, 3.4788E-002, 3.2757E-002, 3.9985E+001, 3.2796E+001, 3.2055E+001, 3.2058E+001, 3.2058E+001, 3.2045E+001, 3.2057E+001, 3.2076E+001, 3.8923E-002, 3.8629E-002, 3.7714E-002, 3.7217E-002, 3.6315E-002, 3.5402E-002, 3.4915E-002, 3.2591E-002, 3.6966E+002, 3.6517E+002, 3.5799E+002, 1.7096E+000, 1.5203E+000, 1.2289E+000
 1.1500E+003, 5.4558E+002, 5.0310E+002, 4.6204E+002, 4.4633E+002, 4.3358E+002, 4.1526E+002, 3.7042E+002, 3.2775E+002, 1.1058E+001, 1.0584E+001, 1.7688E-004, 6.5663E-002, 1.0824E-001, 8.1564E+002, 7.1565E+002, 5.4306E+002, 4.8082E+002, 4.4437E+002, 4.2377E+002, 3.9514E+002, 3.3696E+002, 1.5376E+001, 1.4502E+001, 3.7133E+002, 3.4593E+002, 3.1038E+002, 2.7926E+002, 2.5382E+002, 2.3020E+002, 1.9566E+002, 1.5212E+002, 3.9992E+000, 3.6629E+000, 2.5891E+002, 2.1182E+002, 1.7402E+002, 1.5452E+002, 1.4790E+002, 1.3519E+002, 1.2394E+002, 1.0133E+002, 1.2205E+000, 1.1745E+000, 4.9978E-005, 1.8833E-002, 1.8092E-001, 1.8079E+002, 1.7406E+002, 1.6133E+002, 1.6013E+002, 1.4976E+002, 1.3711E+002, 1.2530E+002, 9.4084E+001, 9.6742E-001, 9.2371E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8575E-002, 6.0374E-002, 5.4653E-002, 5.2571E-002, 5.1283E-002, 4.8791E-002, 4.4663E-002, 4.4222E-002, 3.2587E+001, 3.2213E+001, 3.2053E+001, 3.2045E+001, 3.2049E+001, 3.2045E+001, 3.2049E+001, 3.2150E+001, 4.0238E-002, 4.0161E-002, 3.9987E-002, 3.9482E-002, 3.7317E-002, 3.6073E-002, 3.5680E-002, 3.3925E-002, 3.9969E+001, 3.2794E+001, 3.2055E+001, 3.2057E+001, 3.2058E+001, 3.2045E+001, 3.2057E+001, 3.2076E+001, 3.9868E-002, 3.9572E-002, 3.8463E-002, 3.7889E-002, 3.7038E-002, 3.6259E-002, 3.5733E-002, 3.3744E-002, 3.8002E+002, 3.8084E+002, 3.7558E+002, 1.5935E+000, 1.5416E+000, 1.3206E+000
