s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0500E+003, 2.2333E+002, 2.1117E+002, 1.7376E+002, 1.5048E+002, 1.3766E+002, 1.2957E+002, 1.2106E+002, 1.1412E+002, 2.5633E+000, 2.0934E+000, 5.4844E-007, 5.9256E-004, 2.0923E-001, 2.5466E+002, 2.2098E+002, 1.8047E+002, 1.6227E+002, 1.4894E+002, 1.3852E+002, 1.2840E+002, 1.0630E+002, 3.0000E+000, 2.7596E+000, 1.6676E+002, 1.4562E+002, 1.3250E+002, 1.1505E+002, 9.9634E+001, 6.7400E+001, 5.7795E+001, 4.9713E+001, 7.1811E-001, 6.6755E-001, 1.3268E+002, 9.4533E+001, 8.0082E+001, 6.7330E+001, 6.3408E+001, 5.3552E+001, 4.5180E+001, 3.8915E+001, 2.3901E-001, 2.2201E-001, 1.2428E-006, 8.4888E-004, 2.0883E-001, 9.0702E+001, 8.5812E+001, 8.1323E+001, 7.6105E+001, 6.4812E+001, 4.9555E+001, 4.0934E+001, 3.7987E+001, 1.7952E-001, 1.6502E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3827E-001, 5.3904E-001, 6.4852E-001, 6.8628E-001, 6.2844E-001, 6.9454E-001, 7.3056E-001, 4.2719E-001, 3.2373E+001, 3.2078E+001, 3.2041E+001, 3.2045E+001, 3.2050E+001, 3.2046E+001, 3.2046E+001, 3.2142E+001, 9.9493E-002, 1.0327E-001, 1.5461E-001, 1.0556E-001, 1.1517E-001, 1.5340E-001, 1.2969E-001, 1.0622E-001, 3.7633E+001, 3.2188E+001, 3.2154E+001, 3.2069E+001, 3.2059E+001, 3.2057E+001, 3.2052E+001, 3.2101E+001, 7.4052E-002, 2.6913E-002, 2.0703E-002, 3.9499E-002, 3.6351E-002, 5.0409E-002, 2.8920E-002, 2.4395E-002, 1.6039E+002, 1.6216E+002, 1.6060E+002, 5.8988E-001, 4.6356E-001, 4.3084E-001
 1.0600E+003, 2.2105E+002, 2.0983E+002, 1.7720E+002, 1.5131E+002, 1.3969E+002, 1.3063E+002, 1.2177E+002, 1.1676E+002, 2.5305E+000, 2.0659E+000, 5.5884E-007, 5.9640E-004, 2.0923E-001, 2.5173E+002, 2.2053E+002, 1.7942E+002, 1.6400E+002, 1.5370E+002, 1.4130E+002, 1.2708E+002, 1.0526E+002, 2.9436E+000, 2.7102E+000, 1.6515E+002, 1.5043E+002, 1.3875E+002, 1.2186E+002, 1.0412E+002, 7.2516E+001, 6.3391E+001, 4.8298E+001, 7.3489E-001, 6.8057E-001, 1.3564E+002, 1.0321E+002, 8.8496E+001, 7.7787E+001, 7.2783E+001, 6.1553E+001, 4.8178E+001, 3.9552E+001, 2.6229E-001, 2.4382E-001, 1.2634E-006, 8.5646E-004, 2.0882E-001, 9.6455E+001, 9.2631E+001, 8.8293E+001, 8.1849E+001, 7.2079E+001, 5.8815E+001, 4.6297E+001, 3.9806E+001, 2.0309E-001, 1.8771E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5791E-001, 5.5586E-001, 5.6232E-001, 5.8688E-001, 3.8900E-001, 5.8332E-001, 6.6197E-001, 3.8450E-001, 3.2367E+001, 3.2076E+001, 3.2040E+001, 3.2044E+001, 3.2048E+001, 3.2045E+001, 3.2045E+001, 3.2141E+001, 9.7972E-002, 1.0227E-001, 1.5127E-001, 8.4810E-002, 1.0490E-001, 1.3311E-001, 1.3732E-001, 1.1457E-001, 3.7623E+001, 3.2186E+001, 3.2153E+001, 3.2069E+001, 3.2059E+001, 3.2056E+001, 3.2051E+001, 3.2101E+001, 6.4957E-002, 2.9233E-002, 1.9663E-002, 5.4741E-002, 2.9475E-002, 3.0917E-002, 2.6221E-002, 2.1159E-002, 1.5791E+002, 1.5932E+002, 1.5719E+002, 5.0341E-001, 3.7724E-001, 3.4744E-001
 1.0700E+003, 2.2063E+002, 2.0887E+002, 1.7940E+002, 1.5454E+002, 1.4083E+002, 1.3287E+002, 1.2510E+002, 1.1691E+002, 2.5125E+000, 2.0417E+000, 5.8316E-007, 6.0537E-004, 2.0921E-001, 2.5023E+002, 2.1906E+002, 1.8119E+002, 1.6382E+002, 1.5338E+002, 1.4230E+002, 1.2912E+002, 1.1071E+002, 2.9257E+000, 2.6693E+000, 1.6588E+002, 1.4962E+002, 1.4293E+002, 1.2808E+002, 1.0965E+002, 8.0847E+001, 6.4921E+001, 5.3524E+001, 7.5077E-001, 6.9568E-001, 1.3703E+002, 1.0704E+002, 9.3906E+001, 8.4605E+001, 7.9207E+001, 6.8888E+001, 5.6474E+001, 4.0514E+001, 2.8390E-001, 2.6403E-001, 1.2729E-006, 8.5996E-004, 2.0882E-001, 1.0243E+002, 9.8354E+001, 9.2986E+001, 8.7534E+001, 7.7232E+001, 6.8355E+001, 5.2781E+001, 4.2792E+001, 2.2523E-001, 2.0867E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2647E-001, 5.3583E-001, 6.1850E-001, 5.9241E-001, 2.4474E-001, 5.3068E-001, 6.3398E-001, 4.1690E-001, 3.2365E+001, 3.2075E+001, 3.2039E+001, 3.2043E+001, 3.2048E+001, 3.2044E+001, 3.2045E+001, 3.2141E+001, 9.5952E-002, 1.0722E-001, 1.0348E-001, 9.8958E-002, 1.0363E-001, 1.6085E-001, 1.4063E-001, 8.1065E-002, 3.7614E+001, 3.2186E+001, 3.2153E+001, 3.2068E+001, 3.2058E+001, 3.2056E+001, 3.2051E+001, 3.2101E+001, 8.5129E-002, 1.8064E-002, 2.1874E-002, 8.2994E-002, 2.3883E-002, 3.4309E-002, 2.0685E-002, 1.9473E-002, 1.5994E+002, 1.6112E+002, 1.5888E+002, 7.7315E-001, 5.5600E-001, 4.6650E-001
 1.0800E+003, 2.2128E+002, 2.0649E+002, 1.7984E+002, 1.5682E+002, 1.4248E+002, 1.3531E+002, 1.2888E+002, 1.1956E+002, 2.4837E+000, 2.0186E+000, 6.5048E-007, 6.3022E-004, 2.0917E-001, 2.4873E+002, 2.1857E+002, 1.8325E+002, 1.6521E+002, 1.5837E+002, 1.4426E+002, 1.3064E+002, 1.1389E+002, 2.8884E+000, 2.6310E+000, 1.6477E+002, 1.5066E+002, 1.4436E+002, 1.3069E+002, 1.1336E+002, 8.8712E+001, 6.9123E+001, 5.7159E+001, 7.6672E-001, 7.0686E-001, 1.3646E+002, 1.0799E+002, 9.6628E+001, 8.7842E+001, 8.1901E+001, 7.5504E+001, 6.4776E+001, 4.2707E+001, 3.0289E-001, 2.8171E-001, 1.2812E-006, 8.6304E-004, 2.0881E-001, 1.0342E+002, 1.0047E+002, 9.5392E+001, 8.8910E+001, 8.1911E+001, 7.6638E+001, 5.7395E+001, 4.6884E+001, 2.4056E-001, 2.2531E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0583E-001, 4.9599E-001, 4.8133E-001, 4.5299E-001, 3.9061E-001, 4.4636E-001, 5.9332E-001, 3.7779E-001, 3.2364E+001, 3.2075E+001, 3.2039E+001, 3.2043E+001, 3.2048E+001, 3.2044E+001, 3.2044E+001, 3.2140E+001, 1.0925E-001, 1.2293E-001, 6.1818E-002, 1.1012E-001, 8.6062E-002, 1.6526E-001, 1.0577E-001, 3.2708E-002, 3.7606E+001, 3.2185E+001, 3.2153E+001, 3.2068E+001, 3.2058E+001, 3.2056E+001, 3.2051E+001, 3.2101E+001, 9.3606E-002, 1.7678E-002, 2.7623E-002, 7.8027E-002, 8.7301E-002, 3.0268E-002, 4.4174E-002, 7.8231E-002, 1.6007E+002, 1.6034E+002, 1.5780E+002, 8.1418E-001, 5.6209E-001, 4.5378E-001
 1.0900E+003, 2.5079E+002, 2.2144E+002, 1.9462E+002, 1.7525E+002, 1.5869E+002, 1.4696E+002, 1.3571E+002, 1.2362E+002, 3.2283E+000, 2.7418E+000, 5.8449E-006, 2.5476E-003, 2.0620E-001, 3.3769E+002, 2.8149E+002, 2.1542E+002, 1.9132E+002, 1.7631E+002, 1.6230E+002, 1.4849E+002, 1.3135E+002, 7.0442E+000, 6.6740E+000, 1.8267E+002, 1.6666E+002, 1.5509E+002, 1.4043E+002, 1.2160E+002, 9.9308E+001, 7.5464E+001, 6.0514E+001, 1.0706E+000, 9.8790E-001, 1.4157E+002, 1.1658E+002, 1.0295E+002, 9.3639E+001, 8.6701E+001, 7.9166E+001, 7.0701E+001, 4.7440E+001, 3.3691E-001, 3.1653E-001, 1.3104E-006, 8.7382E-004, 2.0880E-001, 1.0697E+002, 1.0262E+002, 9.7209E+001, 9.0551E+001, 8.5814E+001, 8.1975E+001, 6.2653E+001, 5.1154E+001, 2.7160E-001, 2.4759E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3482E+000, 1.5538E+000, 8.9129E-001, 8.6445E-001, 8.1550E-001, 5.8833E-001, 6.9255E-001, 5.1440E-001, 3.2368E+001, 3.2075E+001, 3.2039E+001, 3.2043E+001, 3.2048E+001, 3.2045E+001, 3.2045E+001, 3.2142E+001, 1.8293E-001, 1.9521E-001, 1.7052E-001, 1.8773E-001, 1.8640E-001, 2.0925E-001, 1.8404E-001, 1.6908E-001, 3.7660E+001, 3.2187E+001, 3.2154E+001, 3.2069E+001, 3.2059E+001, 3.2057E+001, 3.2051E+001, 3.2102E+001, 1.6871E-001, 1.6918E-001, 1.7686E-001, 1.8235E-001, 1.7946E-001, 1.7528E-001, 1.8007E-001, 1.8318E-001, 1.7416E+002, 1.7542E+002, 1.6990E+002, 1.0863E+000, 9.1178E-001, 6.4277E-001
 1.1000E+003, 3.8123E+002, 3.4406E+002, 3.0243E+002, 2.9089E+002, 2.7758E+002, 2.5008E+002, 1.9200E+002, 1.5421E+002, 5.6684E+000, 5.0994E+000, 4.9086E-005, 1.8509E-002, 1.8143E-001, 5.5808E+002, 4.5844E+002, 3.3080E+002, 3.0105E+002, 2.8351E+002, 2.6451E+002, 2.2687E+002, 1.8475E+002, 1.2443E+001, 1.1940E+001, 2.5684E+002, 2.2335E+002, 1.9724E+002, 1.7141E+002, 1.5472E+002, 1.2980E+002, 9.6257E+001, 7.1158E+001, 1.9489E+000, 1.8427E+000, 1.7994E+002, 1.4229E+002, 1.1239E+002, 1.0114E+002, 9.4426E+001, 8.5930E+001, 7.6225E+001, 5.4151E+001, 4.7692E-001, 4.5611E-001, 1.4893E-006, 9.3985E-004, 2.0869E-001, 1.1377E+002, 1.0799E+002, 1.0177E+002, 9.8412E+001, 9.2142E+001, 8.4606E+001, 7.1659E+001, 5.5872E+001, 3.2614E-001, 2.9842E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8553E+000, 1.7159E+000, 1.0632E+000, 1.0362E+000, 9.5665E-001, 7.4114E-001, 6.6769E-001, 6.3831E-001, 3.2372E+001, 3.2076E+001, 3.2040E+001, 3.2044E+001, 3.2049E+001, 3.2045E+001, 3.2045E+001, 3.2143E+001, 1.5097E-001, 1.6080E-001, 1.6190E-001, 1.6203E-001, 1.6214E-001, 1.6450E-001, 1.6413E-001, 1.6066E-001, 3.7734E+001, 3.2189E+001, 3.2156E+001, 3.2070E+001, 3.2060E+001, 3.2057E+001, 3.2052E+001, 3.2103E+001, 1.4949E-001, 1.5996E-001, 1.5958E-001, 1.5960E-001, 1.6058E-001, 1.6059E-001, 1.5982E-001, 1.6004E-001, 2.6715E+002, 2.6656E+002, 2.6094E+002, 1.6297E+000, 1.4020E+000, 1.1334E+000
 1.1100E+003, 4.2589E+002, 3.9493E+002, 3.6487E+002, 3.4455E+002, 3.3834E+002, 3.2029E+002, 2.6632E+002, 1.9733E+002, 7.0710E+000, 6.4765E+000, 8.0715E-005, 3.0184E-002, 1.6331E-001, 5.9548E+002, 5.5276E+002, 4.0291E+002, 3.6998E+002, 3.5630E+002, 3.3878E+002, 3.0515E+002, 2.4549E+002, 1.4002E+001, 1.3430E+001, 3.0374E+002, 2.7643E+002, 2.4683E+002, 2.2484E+002, 1.9193E+002, 1.5836E+002, 1.1545E+002, 7.8835E+001, 2.6191E+000, 2.4708E+000, 2.1067E+002, 1.6549E+002, 1.2794E+002, 1.0407E+002, 9.9336E+001, 9.2902E+001, 8.1707E+001, 6.1878E+001, 6.8994E-001, 6.4697E-001, 3.5178E-006, 1.6886E-003, 2.0753E-001, 1.3984E+002, 1.3555E+002, 1.1574E+002, 1.1202E+002, 1.0837E+002, 9.7331E+001, 8.1501E+001, 6.1098E+001, 4.7146E-001, 4.3300E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8199E+000, 1.9921E+000, 7.9791E-001, 8.7651E-001, 9.9279E-001, 5.1539E-001, 7.7681E-001, 7.2078E-001, 3.2371E+001, 3.2076E+001, 3.2039E+001, 3.2044E+001, 3.2049E+001, 3.2045E+001, 3.2045E+001, 3.2143E+001, 9.3881E-002, 1.0882E-001, 9.6886E-002, 9.3892E-002, 9.6325E-002, 1.0387E-001, 9.7645E-002, 1.2880E-001, 3.7716E+001, 3.2189E+001, 3.2156E+001, 3.2070E+001, 3.2059E+001, 3.2057E+001, 3.2052E+001, 3.2103E+001, 8.1220E-002, 8.4757E-002, 8.5690E-002, 8.8016E-002, 8.6681E-002, 8.5542E-002, 8.2446E-002, 8.4463E-002, 3.1473E+002, 3.1305E+002, 3.1137E+002, 1.6947E+000, 1.5449E+000, 1.2640E+000
 1.1200E+003, 4.4861E+002, 4.1352E+002, 3.8534E+002, 3.7311E+002, 3.6092E+002, 3.4328E+002, 2.9435E+002, 2.3472E+002, 7.6787E+000, 7.1430E+000, 1.0409E-004, 3.8811E-002, 1.4992E-001, 6.1380E+002, 5.5660E+002, 4.4587E+002, 4.0334E+002, 3.8188E+002, 3.6714E+002, 3.3415E+002, 2.7489E+002, 1.4313E+001, 1.3636E+001, 3.2411E+002, 3.0470E+002, 2.7220E+002, 2.4925E+002, 2.1949E+002, 1.8222E+002, 1.3431E+002, 9.6042E+001, 3.0319E+000, 2.7728E+000, 2.3019E+002, 1.8683E+002, 1.4353E+002, 1.1839E+002, 1.1578E+002, 1.0770E+002, 9.4041E+001, 7.9469E+001, 9.1860E-001, 8.2523E-001, 1.1796E-005, 4.7444E-003, 2.0279E-001, 1.5606E+002, 1.5544E+002, 1.3420E+002, 1.2945E+002, 1.2297E+002, 1.1141E+002, 9.1724E+001, 6.4467E+001, 6.2675E-001, 5.8254E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8692E+000, 7.9981E-001, 8.6700E-001, 9.1484E-001, 9.8852E-001, 4.6185E-001, 7.2012E-001, 6.9763E-001, 3.2370E+001, 3.2075E+001, 3.2039E+001, 3.2044E+001, 3.2048E+001, 3.2045E+001, 3.2045E+001, 3.2142E+001, 9.2902E-002, 1.0242E-001, 9.4851E-002, 8.9642E-002, 8.9868E-002, 7.1849E-002, 7.5247E-002, 7.4360E-002, 3.7688E+001, 3.2188E+001, 3.2155E+001, 3.2069E+001, 3.2059E+001, 3.2057E+001, 3.2052E+001, 3.2102E+001, 6.7345E-002, 5.9537E-002, 6.0743E-002, 6.1833E-002, 6.2759E-002, 5.8925E-002, 5.4791E-002, 5.2677E-002, 3.3158E+002, 3.3302E+002, 3.3007E+002, 1.6740E+000, 1.4677E+000, 1.2431E+000
 1.1300E+003, 4.6385E+002, 4.3862E+002, 4.0733E+002, 3.8858E+002, 3.7573E+002, 3.6104E+002, 3.2507E+002, 2.6431E+002, 8.6961E+000, 7.7110E+000, 1.2227E-004, 4.5524E-002, 1.3951E-001, 6.5893E+002, 5.8462E+002, 4.7069E+002, 4.2549E+002, 4.0305E+002, 3.8328E+002, 3.5137E+002, 2.9105E+002, 1.5406E+001, 1.4548E+001, 3.2577E+002, 3.0583E+002, 2.8255E+002, 2.6080E+002, 2.3216E+002, 1.9148E+002, 1.5228E+002, 1.2181E+002, 3.2823E+000, 2.9596E+000, 2.4283E+002, 1.9501E+002, 1.5036E+002, 1.3312E+002, 1.2989E+002, 1.1836E+002, 1.0589E+002, 8.5917E+001, 1.0567E+000, 9.6132E-001, 2.4983E-005, 9.6122E-003, 1.9523E-001, 1.6478E+002, 1.6037E+002, 1.4648E+002, 1.4545E+002, 1.3802E+002, 1.2294E+002, 1.0452E+002, 7.3948E+001, 7.8466E-001, 7.0919E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0131E+000, 1.0176E+000, 9.8290E-001, 8.7910E-001, 9.4156E-001, 4.9558E-001, 7.1682E-001, 7.5845E-001, 3.2368E+001, 3.2075E+001, 3.2039E+001, 3.2043E+001, 3.2048E+001, 3.2045E+001, 3.2045E+001, 3.2142E+001, 1.0196E-001, 1.2409E-001, 1.1738E-001, 9.9560E-002, 1.0925E-001, 9.4975E-002, 9.3163E-002, 8.4206E-002, 3.7665E+001, 3.2187E+001, 3.2154E+001, 3.2069E+001, 3.2059E+001, 3.2057E+001, 3.2051E+001, 3.2102E+001, 8.2570E-002, 7.4098E-002, 7.4562E-002, 8.4417E-002, 8.9953E-002, 6.4985E-002, 6.2033E-002, 4.4905E-002, 3.4097E+002, 3.4002E+002, 3.3775E+002, 1.6578E+000, 1.5554E+000, 1.2457E+000
 1.1400E+003, 4.8728E+002, 4.5395E+002, 4.1991E+002, 4.0220E+002, 3.8710E+002, 3.7018E+002, 3.2888E+002, 2.8657E+002, 9.3923E+000, 8.1900E+000, 1.3960E-004, 5.1923E-002, 1.2958E-001, 6.6079E+002, 5.6878E+002, 4.7776E+002, 4.4124E+002, 4.1380E+002, 3.9290E+002, 3.6350E+002, 3.0371E+002, 1.5536E+001, 1.4612E+001, 3.3422E+002, 3.1214E+002, 2.8609E+002, 2.7123E+002, 2.4629E+002, 2.0508E+002, 1.6951E+002, 1.3000E+002, 3.4094E+000, 3.0329E+000, 2.3896E+002, 2.0113E+002, 1.5539E+002, 1.4427E+002, 1.3870E+002, 1.3026E+002, 1.1276E+002, 9.2795E+001, 1.1472E+000, 1.0369E+000, 3.9036E-005, 1.4800E-002, 1.8718E-001, 1.6934E+002, 1.6605E+002, 1.5405E+002, 1.5220E+002, 1.4767E+002, 1.2809E+002, 1.1431E+002, 8.4969E+001, 9.2703E-001, 8.1241E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4098E+000, 8.0089E-001, 8.7513E-001, 9.7966E-001, 1.0465E+000, 7.1484E-001, 6.9120E-001, 6.1824E-001, 3.2367E+001, 3.2075E+001, 3.2039E+001, 3.2043E+001, 3.2048E+001, 3.2045E+001, 3.2045E+001, 3.2141E+001, 1.5740E-001, 1.6768E-001, 1.2480E-001, 1.4690E-001, 1.4808E-001, 1.1987E-001, 1.2205E-001, 1.0233E-001, 3.7648E+001, 3.2187E+001, 3.2154E+001, 3.2069E+001, 3.2059E+001, 3.2057E+001, 3.2051E+001, 3.2101E+001, 1.1230E-001, 1.3626E-001, 1.4485E-001, 1.3845E-001, 1.2777E-001, 1.1118E-001, 8.2282E-002, 4.2376E-002, 3.4224E+002, 3.4030E+002, 3.3752E+002, 1.5808E+000, 1.5209E+000, 1.3080E+000
 1.1500E+003, 5.0072E+002, 4.7428E+002, 4.3067E+002, 4.1129E+002, 4.0132E+002, 3.8626E+002, 3.5218E+002, 3.2285E+002, 1.0977E+001, 9.1295E+000, 1.5673E-004, 5.8244E-002, 1.1977E-001, 6.8225E+002, 6.0178E+002, 4.9834E+002, 4.5576E+002, 4.3299E+002, 4.1567E+002, 3.7809E+002, 3.1099E+002, 1.6439E+001, 1.5450E+001, 3.3960E+002, 3.2113E+002, 2.9091E+002, 2.7732E+002, 2.5044E+002, 2.1350E+002, 1.8261E+002, 1.3480E+002, 3.4644E+000, 3.0814E+000, 2.4320E+002, 2.0471E+002, 1.6304E+002, 1.4834E+002, 1.4282E+002, 1.3474E+002, 1.2366E+002, 1.0199E+002, 1.2230E+000, 1.0869E+000, 5.0759E-005, 1.9127E-002, 1.8047E-001, 1.7517E+002, 1.7522E+002, 1.5937E+002, 1.5570E+002, 1.5262E+002, 1.3247E+002, 1.1921E+002, 9.3181E+001, 1.0419E+000, 8.8648E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0735E+000, 9.6005E-001, 8.2440E-001, 8.8063E-001, 9.7565E-001, 8.8621E-001, 5.9597E-001, 5.2293E-001, 3.2366E+001, 3.2075E+001, 3.2039E+001, 3.2043E+001, 3.2048E+001, 3.2044E+001, 3.2045E+001, 3.2141E+001, 1.7090E-001, 1.8164E-001, 1.8586E-001, 1.7865E-001, 1.6708E-001, 1.6239E-001, 1.7055E-001, 1.1179E-001, 3.7635E+001, 3.2186E+001, 3.2154E+001, 3.2069E+001, 3.2058E+001, 3.2056E+001, 3.2051E+001, 3.2101E+001, 1.3686E-001, 1.6775E-001, 1.7470E-001, 1.7077E-001, 1.5785E-001, 1.1881E-001, 1.0690E-001, 4.3018E-002, 3.4762E+002, 3.5112E+002, 3.4922E+002, 1.4259E+000, 1.4562E+000, 1.2493E+000
 1.1600E+003, 4.9744E+002, 4.7926E+002, 4.4484E+002, 4.2486E+002, 4.0661E+002, 3.9654E+002, 3.7345E+002, 3.4886E+002, 1.1895E+001, 9.7653E+000, 1.8112E-004, 6.7247E-002, 1.0580E-001, 7.1228E+002, 6.3837E+002, 5.1558E+002, 4.7325E+002, 4.4738E+002, 4.2992E+002, 3.9291E+002, 3.3741E+002, 1.6952E+001, 1.5853E+001, 3.4313E+002, 3.3070E+002, 2.9267E+002, 2.7823E+002, 2.5431E+002, 2.2399E+002, 1.9310E+002, 1.4023E+002, 3.6068E+000, 3.1636E+000, 2.5019E+002, 2.0496E+002, 1.6143E+002, 1.5261E+002, 1.4626E+002, 1.3795E+002, 1.2778E+002, 1.1046E+002, 1.3201E+000, 1.1398E+000, 6.4803E-005, 2.4311E-002, 1.7242E-001, 1.7530E+002, 1.8018E+002, 1.6256E+002, 1.5880E+002, 1.5384E+002, 1.3268E+002, 1.2261E+002, 1.0072E+002, 1.1156E+000, 9.2459E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9285E+000, 1.3407E+000, 8.0729E-001, 8.7098E-001, 1.0047E+000, 6.5740E-001, 7.1499E-001, 6.1104E-001, 3.2366E+001, 3.2075E+001, 3.2039E+001, 3.2043E+001, 3.2048E+001, 3.2044E+001, 3.2045E+001, 3.2141E+001, 2.3919E-001, 2.2847E-001, 1.8948E-001, 1.8236E-001, 1.8257E-001, 1.9537E-001, 1.6875E-001, 9.2263E-002, 3.7632E+001, 3.2186E+001, 3.2153E+001, 3.2069E+001, 3.2058E+001, 3.2056E+001, 3.2051E+001, 3.2101E+001, 2.8047E-001, 2.8848E-001, 2.7700E-001, 2.6406E-001, 2.2831E-001, 1.7747E-001, 1.3384E-001, 4.5262E-002, 3.4623E+002, 3.4781E+002, 3.4973E+002, 1.6218E+000, 1.4903E+000, 1.2868E+000
 1.1700E+003, 5.0635E+002, 4.8446E+002, 4.5016E+002, 4.3545E+002, 4.2019E+002, 4.0697E+002, 3.8107E+002, 3.5870E+002, 1.1689E+001, 9.8897E+000, 2.0925E-004, 7.7630E-002, 8.9683E-002, 7.4277E+002, 6.7402E+002, 5.3961E+002, 4.9099E+002, 4.5751E+002, 4.3880E+002, 4.0476E+002, 3.4654E+002, 1.7010E+001, 1.5804E+001, 3.6331E+002, 3.3593E+002, 2.9192E+002, 2.7521E+002, 2.5478E+002, 2.3245E+002, 2.0013E+002, 1.4541E+002, 3.7341E+000, 3.2530E+000, 2.5848E+002, 2.1189E+002, 1.6264E+002, 1.5426E+002, 1.4798E+002, 1.4065E+002, 1.3063E+002, 1.1494E+002, 1.3688E+000, 1.1672E+000, 7.5675E-005, 2.8324E-002, 1.6620E-001, 1.7873E+002, 1.7823E+002, 1.6435E+002, 1.6157E+002, 1.5300E+002, 1.3101E+002, 1.2681E+002, 1.0537E+002, 1.1972E+000, 9.6623E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2723E+000, 1.3744E+000, 8.0511E-001, 8.8059E-001, 9.2309E-001, 7.0654E-001, 8.0635E-001, 6.7002E-001, 3.2366E+001, 3.2075E+001, 3.2039E+001, 3.2043E+001, 3.2048E+001, 3.2044E+001, 3.2044E+001, 3.2141E+001, 1.8746E-001, 1.8739E-001, 1.5126E-001, 1.5359E-001, 1.6272E-001, 1.8642E-001, 1.5485E-001, 6.9851E-002, 3.7631E+001, 3.2186E+001, 3.2153E+001, 3.2069E+001, 3.2058E+001, 3.2056E+001, 3.2051E+001, 3.2101E+001, 2.8080E-001, 2.7268E-001, 2.5368E-001, 2.4193E-001, 2.1176E-001, 1.6797E-001, 1.2870E-001, 6.9940E-002, 3.6634E+002, 3.6873E+002, 3.6822E+002, 1.7167E+000, 1.5230E+000, 1.2867E+000
