s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.8000E+002, 2.4466E+002, 2.2878E+002, 1.8397E+002, 1.6279E+002, 1.3997E+002, 1.2699E+002, 1.1924E+002, 1.1385E+002, 2.9265E+000, 2.4410E+000, 1.6411E-006, 9.9587E-004, 2.0861E-001, 2.8101E+002, 2.3891E+002, 1.9021E+002, 1.6371E+002, 1.5072E+002, 1.4135E+002, 1.2898E+002, 8.7424E+001, 3.4962E+000, 3.3062E+000, 1.5034E+002, 1.0596E+002, 7.0504E+001, 6.2449E+001, 5.7762E+001, 5.3651E+001, 4.7349E+001, 3.9379E+001, 6.2296E-001, 5.9919E-001, 5.6596E+001, 4.7637E+001, 4.2053E+001, 4.1520E+001, 4.0287E+001, 3.8583E+001, 3.7328E+001, 3.4403E+001, 1.3701E-001, 1.3258E-001, 1.4373E-006, 9.2066E-004, 2.0872E-001, 5.3198E+001, 4.8614E+001, 4.0937E+001, 3.9202E+001, 3.7829E+001, 3.6966E+001, 3.6357E+001, 3.5703E+001, 1.0041E-001, 9.0506E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2670E-001, 3.0651E-001, 2.7337E-001, 3.0285E-001, 4.5496E-001, 4.5582E-001, 5.1706E-001, 3.7142E-001, 4.0675E+001, 3.3483E+001, 3.2460E+001, 3.2360E+001, 3.2333E+001, 3.2314E+001, 3.2313E+001, 3.2420E+001, 1.3698E-001, 3.6103E-001, 4.3105E-001, 4.9296E-001, 5.2224E-001, 5.5928E-001, 5.7062E-001, 5.5813E-001, 4.1782E+001, 3.3537E+001, 3.2417E+001, 3.2379E+001, 3.2307E+001, 3.2289E+001, 3.2275E+001, 3.2323E+001, 2.9190E-001, 3.4361E-001, 4.4217E-001, 4.5691E-001, 4.8197E-001, 5.1210E-001, 5.1576E-001, 4.9005E-001, 9.9391E+001, 1.1886E+002, 1.2322E+002, 1.8538E+000, 2.3826E+000, 2.1418E+000
 9.9002E+002, 2.3831E+002, 2.2482E+002, 1.7966E+002, 1.5712E+002, 1.3801E+002, 1.2581E+002, 1.1826E+002, 1.1546E+002, 2.8472E+000, 2.3644E+000, 1.3584E-006, 8.9155E-004, 2.0877E-001, 2.7541E+002, 2.3542E+002, 1.8335E+002, 1.6386E+002, 1.4823E+002, 1.3836E+002, 1.2890E+002, 9.3032E+001, 3.3953E+000, 3.1912E+000, 1.3632E+002, 9.9798E+001, 7.0849E+001, 6.0329E+001, 5.6812E+001, 5.2882E+001, 4.5457E+001, 3.7843E+001, 6.0328E-001, 5.8249E-001, 5.6416E+001, 4.6856E+001, 4.1894E+001, 4.1037E+001, 4.0217E+001, 3.9019E+001, 3.7335E+001, 3.3756E+001, 1.3457E-001, 1.3029E-001, 9.7884E-007, 7.5143E-004, 2.0899E-001, 5.2812E+001, 4.7896E+001, 4.0482E+001, 3.8822E+001, 3.7614E+001, 3.7203E+001, 3.6294E+001, 3.5641E+001, 9.7711E-002, 8.8944E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6622E-001, 2.5613E-001, 2.9826E-001, 2.6294E-001, 3.8360E-001, 5.5652E-001, 6.4260E-001, 3.8611E-001, 4.0583E+001, 3.3691E+001, 3.2487E+001, 3.2365E+001, 3.2323E+001, 3.2308E+001, 3.2309E+001, 3.2417E+001, 3.2430E-001, 4.8026E-001, 5.2920E-001, 5.6648E-001, 6.0899E-001, 6.3512E-001, 6.5259E-001, 6.2510E-001, 3.9142E+001, 3.3415E+001, 3.2355E+001, 3.2338E+001, 3.2286E+001, 3.2270E+001, 3.2255E+001, 3.2298E+001, 3.2061E-001, 2.8172E-001, 3.4720E-001, 3.4463E-001, 3.4352E-001, 3.8182E-001, 3.9941E-001, 3.5623E-001, 9.3441E+001, 1.0914E+002, 1.1777E+002, 1.9848E+000, 2.4034E+000, 2.0075E+000
 1.0000E+003, 2.3439E+002, 2.1881E+002, 1.7596E+002, 1.5461E+002, 1.3489E+002, 1.2415E+002, 1.1652E+002, 1.1174E+002, 2.7409E+000, 2.2898E+000, 1.1692E-006, 8.2171E-004, 2.0888E-001, 2.7151E+002, 2.3062E+002, 1.7977E+002, 1.5830E+002, 1.5079E+002, 1.3778E+002, 1.2476E+002, 8.9353E+001, 3.2470E+000, 3.0802E+000, 1.3564E+002, 9.9410E+001, 7.3385E+001, 6.1954E+001, 5.6832E+001, 5.2864E+001, 4.5238E+001, 3.7563E+001, 5.9532E-001, 5.7081E-001, 5.6477E+001, 4.7974E+001, 4.1229E+001, 4.0456E+001, 3.9499E+001, 3.8348E+001, 3.7151E+001, 3.4056E+001, 1.3277E-001, 1.2835E-001, 9.0627E-007, 7.2464E-004, 2.0903E-001, 5.2245E+001, 4.8184E+001, 4.0696E+001, 3.8812E+001, 3.7513E+001, 3.6684E+001, 3.5843E+001, 3.4910E+001, 9.4817E-002, 8.7966E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2289E-001, 2.9734E-001, 2.6044E-001, 2.4490E-001, 4.0717E-001, 5.7981E-001, 6.3574E-001, 4.5770E-001, 3.4695E+001, 3.2831E+001, 3.2370E+001, 3.2312E+001, 3.2285E+001, 3.2284E+001, 3.2282E+001, 3.2384E+001, 4.8451E-001, 6.0680E-001, 6.5085E-001, 6.7367E-001, 7.0837E-001, 7.1953E-001, 7.2318E-001, 7.3692E-001, 3.8586E+001, 3.3293E+001, 3.2243E+001, 3.2204E+001, 3.2166E+001, 3.2158E+001, 3.2145E+001, 3.2198E+001, 1.8499E-001, 1.8378E-001, 1.8170E-001, 1.8830E-001, 2.1300E-001, 2.1954E-001, 2.0324E-001, 2.0402E-001, 9.4559E+001, 1.0842E+002, 1.1018E+002, 1.8429E+000, 2.3448E+000, 1.9736E+000
 1.0100E+003, 2.3095E+002, 2.1555E+002, 1.7267E+002, 1.5338E+002, 1.3262E+002, 1.2250E+002, 1.1306E+002, 1.0873E+002, 2.6719E+000, 2.2249E+000, 1.0624E-006, 7.8226E-004, 2.0894E-001, 2.6784E+002, 2.2650E+002, 1.7745E+002, 1.5581E+002, 1.4686E+002, 1.3301E+002, 1.2097E+002, 8.4123E+001, 3.1995E+000, 2.9930E+000, 1.4409E+002, 1.0841E+002, 7.8126E+001, 6.6585E+001, 5.9244E+001, 5.4404E+001, 4.9846E+001, 4.2860E+001, 6.2566E-001, 5.8656E-001, 7.0265E+001, 5.2340E+001, 4.2092E+001, 4.1100E+001, 4.0142E+001, 3.9054E+001, 3.7915E+001, 3.5352E+001, 1.4831E-001, 1.3741E-001, 7.7360E-007, 6.7567E-004, 2.0910E-001, 5.3082E+001, 4.8508E+001, 4.2018E+001, 3.9480E+001, 3.7917E+001, 3.6415E+001, 3.5428E+001, 3.5142E+001, 1.0092E-001, 9.1105E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5121E-001, 4.1933E-001, 3.3204E-001, 3.5805E-001, 4.4646E-001, 5.4743E-001, 5.9570E-001, 4.0115E-001, 3.3034E+001, 3.2451E+001, 3.2241E+001, 3.2207E+001, 3.2189E+001, 3.2194E+001, 3.2199E+001, 3.2310E+001, 6.6270E-002, 1.3287E-001, 9.0473E-002, 5.5725E-002, 7.5299E-002, 6.8889E-002, 1.1874E-001, 1.8679E-001, 3.8642E+001, 3.3226E+001, 3.2180E+001, 3.2128E+001, 3.2100E+001, 3.2096E+001, 3.2085E+001, 3.2144E+001, 6.8959E-002, 5.4945E-002, 3.4080E-002, 6.8728E-002, 1.7455E-001, 1.4190E-001, 1.0340E-001, 5.3199E-002, 9.2582E+001, 9.5157E+001, 7.7149E+001, 1.0879E+000, 1.0879E+000, 7.4525E-001
 1.0200E+003, 2.2659E+002, 2.1391E+002, 1.7223E+002, 1.5305E+002, 1.3304E+002, 1.2115E+002, 1.1445E+002, 1.0841E+002, 2.6303E+000, 2.1838E+000, 9.6639E-007, 7.4683E-004, 2.0899E-001, 2.6469E+002, 2.2381E+002, 1.7536E+002, 1.5321E+002, 1.4439E+002, 1.3647E+002, 1.2432E+002, 9.4490E+001, 3.1371E+000, 2.9234E+000, 1.6101E+002, 1.2287E+002, 9.4600E+001, 8.3676E+001, 6.6045E+001, 5.7200E+001, 5.2170E+001, 4.6352E+001, 6.4670E-001, 6.0693E-001, 9.5407E+001, 6.3495E+001, 4.9158E+001, 4.1780E+001, 3.9688E+001, 3.8648E+001, 3.8028E+001, 3.7092E+001, 1.6563E-001, 1.5262E-001, 4.9527E-007, 5.7293E-004, 2.0926E-001, 6.1741E+001, 5.5320E+001, 4.7460E+001, 4.4126E+001, 4.0980E+001, 3.7783E+001, 3.6164E+001, 3.5762E+001, 1.1523E-001, 1.0429E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6845E-001, 3.8678E-001, 3.4397E-001, 3.1467E-001, 3.4889E-001, 5.8591E-001, 6.8265E-001, 4.1758E-001, 3.2630E+001, 3.2267E+001, 3.2124E+001, 3.2108E+001, 3.2100E+001, 3.2106E+001, 3.2116E+001, 3.2225E+001, 9.4722E-002, 4.5029E-002, 1.9958E-002, 2.1136E-002, 6.7327E-002, 7.6315E-002, 7.5015E-002, 9.8538E-002, 3.8669E+001, 3.3201E+001, 3.2155E+001, 3.2097E+001, 3.2074E+001, 3.2072E+001, 3.2062E+001, 3.2122E+001, 7.6613E-002, 5.8430E-002, 1.1067E-001, 1.3510E-001, 2.0357E-001, 1.0668E-001, 8.8274E-002, 3.4554E-002, 9.8980E+001, 8.7127E+001, 6.9260E+001, 8.0266E-001, 7.2592E-001, 5.1670E-001
 1.0300E+003, 2.2467E+002, 2.0997E+002, 1.7141E+002, 1.5336E+002, 1.3614E+002, 1.2618E+002, 1.1789E+002, 1.1239E+002, 2.5998E+000, 2.1488E+000, 8.2107E-007, 6.9319E-004, 2.0908E-001, 2.6203E+002, 2.2313E+002, 1.7618E+002, 1.5748E+002, 1.4853E+002, 1.3862E+002, 1.2287E+002, 9.6215E+001, 3.0831E+000, 2.8601E+000, 1.6944E+002, 1.3342E+002, 1.1014E+002, 1.0047E+002, 8.1889E+001, 5.8195E+001, 5.4038E+001, 4.8824E+001, 6.8714E-001, 6.4022E-001, 1.1440E+002, 7.8349E+001, 6.2924E+001, 4.6466E+001, 4.4132E+001, 4.0422E+001, 3.8699E+001, 3.8088E+001, 1.8983E-001, 1.7580E-001, 1.4443E-006, 9.2325E-004, 2.0872E-001, 7.4293E+001, 6.5688E+001, 5.8597E+001, 5.4603E+001, 4.7294E+001, 4.0678E+001, 3.7613E+001, 3.6383E+001, 1.3522E-001, 1.2331E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8347E-001, 6.2055E-001, 2.4016E-001, 2.0623E-001, 2.1595E-001, 5.1863E-001, 6.2710E-001, 4.4512E-001, 3.2457E+001, 3.2188E+001, 3.2074E+001, 3.2065E+001, 3.2061E+001, 3.2067E+001, 3.2080E+001, 3.2189E+001, 7.7367E-002, 1.0866E-001, 2.7761E-002, 3.7291E-002, 4.7888E-002, 8.2335E-002, 9.1963E-002, 5.3689E-002, 3.8766E+001, 3.3205E+001, 3.2146E+001, 3.2085E+001, 3.2063E+001, 3.2062E+001, 3.2052E+001, 3.2114E+001, 5.0352E-002, 3.9491E-002, 5.4794E-002, 7.8089E-002, 5.1602E-002, 7.8858E-002, 6.3008E-002, 3.7498E-002, 1.4807E+002, 1.4622E+002, 1.3764E+002, 6.8658E-001, 5.2514E-001, 4.8709E-001
 1.0400E+003, 2.2341E+002, 2.0915E+002, 1.7282E+002, 1.5357E+002, 1.3742E+002, 1.2956E+002, 1.2037E+002, 1.1309E+002, 2.5770E+000, 2.1228E+000, 7.7712E-007, 6.7697E-004, 2.0910E-001, 2.5900E+002, 2.2047E+002, 1.7946E+002, 1.5918E+002, 1.4782E+002, 1.3602E+002, 1.2173E+002, 9.7614E+001, 3.0302E+000, 2.8086E+000, 1.6599E+002, 1.4255E+002, 1.2819E+002, 1.0935E+002, 9.1663E+001, 6.5252E+001, 5.4895E+001, 4.9852E+001, 7.0473E-001, 6.5942E-001, 1.2574E+002, 8.9067E+001, 7.2305E+001, 5.8489E+001, 5.5010E+001, 4.5245E+001, 4.0470E+001, 3.8684E+001, 2.1751E-001, 2.0090E-001, 1.5324E-006, 9.5578E-004, 2.0867E-001, 8.4727E+001, 7.7883E+001, 7.1368E+001, 6.4764E+001, 5.5983E+001, 4.2378E+001, 3.8721E+001, 3.7070E+001, 1.5785E-001, 1.4444E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2632E-001, 6.2904E-001, 5.6052E-001, 4.8550E-001, 5.5045E-001, 7.0147E-001, 7.2953E-001, 4.2291E-001, 3.2401E+001, 3.2162E+001, 3.2057E+001, 3.2051E+001, 3.2048E+001, 3.2055E+001, 3.2068E+001, 3.2178E+001, 9.8424E-002, 6.8218E-002, 3.2296E-002, 2.8371E-002, 4.1680E-002, 9.9875E-002, 7.6022E-002, 1.0108E-001, 3.8803E+001, 3.3207E+001, 3.2143E+001, 3.2081E+001, 3.2060E+001, 3.2059E+001, 3.2049E+001, 3.2111E+001, 3.3619E-002, 2.9197E-002, 6.6729E-002, 6.3740E-002, 7.4713E-002, 8.7751E-002, 7.6178E-002, 2.9022E-002, 1.5913E+002, 1.5982E+002, 1.5612E+002, 7.4387E-001, 6.4502E-001, 5.1616E-001
 1.0500E+003, 2.2350E+002, 2.1125E+002, 1.7560E+002, 1.5277E+002, 1.3923E+002, 1.3025E+002, 1.2012E+002, 1.1388E+002, 2.5667E+000, 2.0974E+000, 6.3503E-007, 6.2452E-004, 2.0918E-001, 2.5684E+002, 2.1984E+002, 1.8157E+002, 1.6261E+002, 1.4916E+002, 1.4015E+002, 1.2673E+002, 1.0488E+002, 3.0062E+000, 2.7635E+000, 1.6903E+002, 1.4930E+002, 1.3729E+002, 1.1795E+002, 9.8121E+001, 6.9835E+001, 5.7467E+001, 5.0663E+001, 7.2836E-001, 6.7290E-001, 1.3343E+002, 9.8312E+001, 8.3019E+001, 6.8545E+001, 6.3954E+001, 5.4001E+001, 4.5270E+001, 3.9534E+001, 2.4223E-001, 2.2490E-001, 1.3870E-006, 9.0211E-004, 2.0875E-001, 8.9346E+001, 8.5661E+001, 8.1889E+001, 7.5559E+001, 6.5747E+001, 4.8631E+001, 4.0656E+001, 3.7996E+001, 1.8187E-001, 1.6733E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5593E-001, 5.8162E-001, 6.6494E-001, 5.9102E-001, 5.8604E-001, 7.3957E-001, 8.0781E-001, 4.7762E-001, 3.2383E+001, 3.2154E+001, 3.2052E+001, 3.2047E+001, 3.2044E+001, 3.2051E+001, 3.2065E+001, 3.2174E+001, 7.8352E-002, 7.1197E-002, 2.3534E-002, 2.3374E-002, 3.7820E-002, 9.8727E-002, 1.0029E-001, 1.1115E-001, 3.8806E+001, 3.3206E+001, 3.2142E+001, 3.2080E+001, 3.2059E+001, 3.2058E+001, 3.2047E+001, 3.2110E+001, 6.2682E-002, 2.6236E-002, 6.1449E-002, 1.0995E-001, 7.8268E-002, 1.0312E-001, 8.2203E-002, 2.8676E-002, 1.6015E+002, 1.6208E+002, 1.5970E+002, 4.8492E-001, 3.6210E-001, 3.6610E-001
 1.0600E+003, 2.2204E+002, 2.1055E+002, 1.7989E+002, 1.5158E+002, 1.4027E+002, 1.3441E+002, 1.2402E+002, 1.1572E+002, 2.5355E+000, 2.0707E+000, 6.4460E-007, 6.2805E-004, 2.0918E-001, 2.5204E+002, 2.2030E+002, 1.8104E+002, 1.6376E+002, 1.5477E+002, 1.4279E+002, 1.2774E+002, 1.0685E+002, 2.9502E+000, 2.7150E+000, 1.7165E+002, 1.5408E+002, 1.4040E+002, 1.2523E+002, 1.0437E+002, 7.4615E+001, 6.3345E+001, 5.0514E+001, 7.4658E-001, 6.8542E-001, 1.3750E+002, 1.0517E+002, 9.1563E+001, 7.7969E+001, 7.3286E+001, 6.2031E+001, 4.8411E+001, 4.0189E+001, 2.6612E-001, 2.4750E-001, 1.4452E-006, 9.2356E-004, 2.0872E-001, 9.6545E+001, 9.3969E+001, 8.8948E+001, 8.3792E+001, 7.3734E+001, 5.8137E+001, 4.6831E+001, 3.9693E+001, 2.0603E-001, 1.9030E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3572E-001, 5.4776E-001, 5.2470E-001, 5.3708E-001, 4.4769E-001, 6.0859E-001, 6.4937E-001, 3.2449E-001, 3.2378E+001, 3.2152E+001, 3.2050E+001, 3.2045E+001, 3.2043E+001, 3.2050E+001, 3.2064E+001, 3.2173E+001, 8.7193E-002, 6.8660E-002, 1.4749E-002, 1.7714E-002, 5.9235E-002, 1.0420E-001, 1.1113E-001, 1.4360E-001, 3.8800E+001, 3.3205E+001, 3.2141E+001, 3.2079E+001, 3.2058E+001, 3.2057E+001, 3.2047E+001, 3.2110E+001, 6.0364E-002, 4.7037E-002, 4.7290E-002, 1.0842E-001, 6.3726E-002, 1.0134E-001, 7.7534E-002, 2.3322E-002, 1.6105E+002, 1.6193E+002, 1.5914E+002, 4.7170E-001, 3.1421E-001, 2.0580E-001
 1.0700E+003, 2.2235E+002, 2.0877E+002, 1.8047E+002, 1.5340E+002, 1.3983E+002, 1.3340E+002, 1.2708E+002, 1.1681E+002, 2.5112E+000, 2.0441E+000, 6.5521E-007, 6.3197E-004, 2.0917E-001, 2.5012E+002, 2.2043E+002, 1.8243E+002, 1.6441E+002, 1.5696E+002, 1.4286E+002, 1.3016E+002, 1.1011E+002, 2.9250E+000, 2.6737E+000, 1.6625E+002, 1.5216E+002, 1.4497E+002, 1.3034E+002, 1.0955E+002, 8.1726E+001, 6.6076E+001, 5.3115E+001, 7.5270E-001, 6.9758E-001, 1.3732E+002, 1.0591E+002, 9.5087E+001, 8.3400E+001, 7.9694E+001, 6.9507E+001, 5.6385E+001, 4.1096E+001, 2.8698E-001, 2.6687E-001, 1.4982E-006, 9.4313E-004, 2.0869E-001, 1.0227E+002, 9.8341E+001, 9.3487E+001, 8.6728E+001, 7.9029E+001, 6.8686E+001, 5.3422E+001, 4.2651E+001, 2.2856E-001, 2.1175E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2752E-001, 5.1895E-001, 5.2757E-001, 3.9849E-001, 3.5715E-001, 5.1518E-001, 6.4119E-001, 4.1377E-001, 3.2376E+001, 3.2151E+001, 3.2050E+001, 3.2045E+001, 3.2042E+001, 3.2049E+001, 3.2063E+001, 3.2172E+001, 1.1284E-001, 5.6475E-002, 2.1575E-002, 6.7687E-002, 1.3789E-001, 1.1971E-001, 1.2404E-001, 1.2459E-001, 3.8791E+001, 3.3203E+001, 3.2141E+001, 3.2079E+001, 3.2058E+001, 3.2057E+001, 3.2047E+001, 3.2110E+001, 3.4628E-002, 9.4502E-002, 8.6224E-002, 8.5830E-002, 3.9670E-002, 1.0057E-001, 6.3704E-002, 2.0087E-002, 1.6072E+002, 1.6197E+002, 1.5825E+002, 6.4855E-001, 6.1923E-001, 3.6746E-001
 1.0800E+003, 2.2331E+002, 2.0696E+002, 1.8127E+002, 1.5706E+002, 1.4284E+002, 1.3585E+002, 1.2968E+002, 1.1872E+002, 2.4900E+000, 2.0225E+000, 6.8961E-007, 6.4467E-004, 2.0915E-001, 2.4819E+002, 2.1952E+002, 1.8475E+002, 1.6411E+002, 1.5799E+002, 1.4514E+002, 1.3329E+002, 1.1217E+002, 2.8996E+000, 2.6343E+000, 1.6586E+002, 1.4915E+002, 1.4608E+002, 1.3427E+002, 1.1277E+002, 8.7694E+001, 6.9208E+001, 5.7364E+001, 7.6907E-001, 7.0915E-001, 1.3811E+002, 1.1076E+002, 9.7765E+001, 8.7859E+001, 8.4198E+001, 7.5362E+001, 6.5856E+001, 4.3195E+001, 3.0659E-001, 2.8516E-001, 1.5100E-006, 9.4748E-004, 2.0868E-001, 1.0343E+002, 1.0104E+002, 9.7669E+001, 9.1942E+001, 8.4151E+001, 7.4648E+001, 5.7425E+001, 4.7004E+001, 2.4378E-001, 2.2852E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9910E-001, 5.3672E-001, 5.2746E-001, 2.6435E-001, 1.9438E-001, 4.3932E-001, 5.9516E-001, 4.2294E-001, 3.2375E+001, 3.2150E+001, 3.2050E+001, 3.2045E+001, 3.2042E+001, 3.2049E+001, 3.2063E+001, 3.2172E+001, 1.1012E-001, 7.0471E-002, 1.1841E-001, 1.5776E-001, 1.0193E-001, 9.6240E-002, 1.0748E-001, 5.4059E-002, 3.8782E+001, 3.3202E+001, 3.2141E+001, 3.2079E+001, 3.2058E+001, 3.2057E+001, 3.2047E+001, 3.2110E+001, 3.1381E-002, 3.9541E-002, 1.7731E-002, 3.0429E-002, 2.2904E-002, 1.3254E-001, 6.2145E-002, 4.6812E-002, 1.6284E+002, 1.6445E+002, 1.6285E+002, 7.4039E-001, 6.1966E-001, 5.9058E-001
 1.0900E+003, 2.5508E+002, 2.2274E+002, 1.9295E+002, 1.7312E+002, 1.6035E+002, 1.4726E+002, 1.3526E+002, 1.2393E+002, 3.2262E+000, 2.7358E+000, 5.6486E-006, 2.4752E-003, 2.0631E-001, 3.2802E+002, 2.8421E+002, 2.2426E+002, 1.9708E+002, 1.7783E+002, 1.6291E+002, 1.5154E+002, 1.3050E+002, 7.1573E+000, 6.7749E+000, 1.8328E+002, 1.6885E+002, 1.5528E+002, 1.3926E+002, 1.1969E+002, 9.9953E+001, 7.5060E+001, 6.2435E+001, 1.0810E+000, 9.9850E-001, 1.4251E+002, 1.1889E+002, 1.0128E+002, 9.2785E+001, 8.7958E+001, 7.9857E+001, 7.0033E+001, 4.7311E+001, 3.4150E-001, 3.2077E-001, 1.5145E-006, 9.4915E-004, 2.0868E-001, 1.0599E+002, 1.0327E+002, 9.9421E+001, 9.4333E+001, 8.8082E+001, 8.0027E+001, 6.4159E+001, 5.1440E+001, 2.7348E-001, 2.5160E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3121E+000, 1.5383E+000, 1.1473E+000, 1.0150E+000, 7.9019E-001, 7.8473E-001, 7.7312E-001, 4.9947E-001, 3.2378E+001, 3.2152E+001, 3.2050E+001, 3.2045E+001, 3.2042E+001, 3.2049E+001, 3.2064E+001, 3.2173E+001, 1.8098E-001, 1.8131E-001, 1.9193E-001, 2.0824E-001, 1.9330E-001, 1.8990E-001, 1.8543E-001, 1.7318E-001, 3.8847E+001, 3.3213E+001, 3.2142E+001, 3.2080E+001, 3.2059E+001, 3.2057E+001, 3.2047E+001, 3.2111E+001, 1.5858E-001, 1.6489E-001, 1.6703E-001, 1.6777E-001, 1.6938E-001, 1.8560E-001, 1.8100E-001, 1.8874E-001, 1.7553E+002, 1.7850E+002, 1.7735E+002, 8.8641E-001, 8.9094E-001, 8.5164E-001
 1.1000E+003, 3.9946E+002, 3.4527E+002, 2.9727E+002, 2.8391E+002, 2.7956E+002, 2.4248E+002, 1.9501E+002, 1.5386E+002, 5.7959E+000, 5.2246E+000, 4.9219E-005, 1.8558E-002, 1.8135E-001, 5.3624E+002, 4.4962E+002, 3.2749E+002, 3.0134E+002, 2.8407E+002, 2.6527E+002, 2.2931E+002, 1.8158E+002, 1.2035E+001, 1.1559E+001, 2.5354E+002, 2.2815E+002, 1.9441E+002, 1.7094E+002, 1.4826E+002, 1.2776E+002, 9.4804E+001, 7.1501E+001, 1.8971E+000, 1.7878E+000, 1.8163E+002, 1.4506E+002, 1.1239E+002, 9.9659E+001, 9.2230E+001, 8.5786E+001, 7.7486E+001, 5.4763E+001, 4.7747E-001, 4.5441E-001, 1.6447E-006, 9.9723E-004, 2.0860E-001, 1.1472E+002, 1.0932E+002, 1.0342E+002, 9.9586E+001, 9.4764E+001, 8.5251E+001, 7.1548E+001, 5.4991E+001, 3.2600E-001, 2.9994E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4540E+000, 1.6047E+000, 9.0006E-001, 8.8501E-001, 1.0215E+000, 7.6371E-001, 7.4544E-001, 6.7032E-001, 3.2383E+001, 3.2154E+001, 3.2051E+001, 3.2046E+001, 3.2043E+001, 3.2050E+001, 3.2064E+001, 3.2176E+001, 1.5043E-001, 1.6197E-001, 1.6466E-001, 1.6473E-001, 1.7167E-001, 1.6619E-001, 1.6443E-001, 1.6390E-001, 3.8938E+001, 3.3229E+001, 3.2144E+001, 3.2081E+001, 3.2059E+001, 3.2058E+001, 3.2048E+001, 3.2112E+001, 1.4895E-001, 1.6088E-001, 1.6087E-001, 1.6136E-001, 1.5992E-001, 1.6139E-001, 1.6026E-001, 1.6203E-001, 2.6215E+002, 2.6092E+002, 2.5992E+002, 1.7366E+000, 1.3938E+000, 1.1693E+000
