s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.5000E+002, 2.5462E+002, 2.4212E+002, 1.9565E+002, 1.7057E+002, 1.4852E+002, 1.3349E+002, 1.2477E+002, 1.1835E+002, 3.2522E+000, 2.7607E+000, 2.0703E-006, 1.1541E-003, 2.0836E-001, 2.9616E+002, 2.6058E+002, 2.0054E+002, 1.7547E+002, 1.6259E+002, 1.4766E+002, 1.3356E+002, 9.1775E+001, 3.9332E+000, 3.7347E+000, 1.4583E+002, 1.0887E+002, 7.7539E+001, 6.2682E+001, 5.9088E+001, 5.4923E+001, 4.8023E+001, 3.9990E+001, 6.9227E-001, 6.7464E-001, 5.5681E+001, 4.8873E+001, 4.3634E+001, 4.2123E+001, 4.1427E+001, 3.9754E+001, 3.7548E+001, 3.3716E+001, 1.5086E-001, 1.4725E-001, 1.5942E-006, 9.7841E-004, 2.0863E-001, 5.1746E+001, 4.8615E+001, 4.2778E+001, 4.0772E+001, 3.9609E+001, 3.8213E+001, 3.7337E+001, 3.6805E+001, 1.1531E-001, 1.0136E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0216E-004, 2.8083E-004, 2.6576E-004, 2.5546E-004, 2.4095E-004, 2.3720E-004, 2.4362E-004, 2.5215E-004, 3.9910E+001, 3.3597E+001, 3.2446E+001, 3.2399E+001, 3.2368E+001, 3.2358E+001, 3.2350E+001, 3.2451E+001, 2.0760E-001, 4.0420E-001, 4.9244E-001, 5.1512E-001, 5.5636E-001, 5.9282E-001, 6.0768E-001, 5.9821E-001, 4.0191E+001, 3.3807E+001, 3.2410E+001, 3.2374E+001, 3.2340E+001, 3.2318E+001, 3.2301E+001, 3.2346E+001, 3.7421E-001, 3.3713E-001, 4.3937E-001, 4.7218E-001, 5.0606E-001, 5.1733E-001, 5.3597E-001, 4.6534E-001, 1.0022E+002, 1.2554E+002, 1.2285E+002, 1.9260E+000, 2.5820E+000, 1.9811E+000
 9.6001E+002, 2.4866E+002, 2.3465E+002, 1.8938E+002, 1.6633E+002, 1.4405E+002, 1.2908E+002, 1.2338E+002, 1.1539E+002, 3.1358E+000, 2.6496E+000, 1.8451E-006, 1.0710E-003, 2.0849E-001, 2.8738E+002, 2.5052E+002, 1.9470E+002, 1.6767E+002, 1.5614E+002, 1.4548E+002, 1.3264E+002, 8.8571E+001, 3.7818E+000, 3.5709E+000, 1.4838E+002, 1.0727E+002, 7.8072E+001, 6.6581E+001, 6.0477E+001, 5.6284E+001, 4.7682E+001, 3.9780E+001, 6.7203E-001, 6.5332E-001, 5.5189E+001, 4.8701E+001, 4.2574E+001, 4.1334E+001, 4.0566E+001, 3.9354E+001, 3.7711E+001, 3.3767E+001, 1.4751E-001, 1.4401E-001, 1.3339E-006, 8.8236E-004, 2.0878E-001, 5.1707E+001, 4.7982E+001, 4.2554E+001, 4.0122E+001, 3.8967E+001, 3.7814E+001, 3.7028E+001, 3.6159E+001, 1.0995E-001, 9.9539E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2290E-004, 2.0725E-004, 1.9375E-004, 1.8827E-004, 1.8581E-004, 1.8240E-004, 1.8434E-004, 2.0927E-004, 4.0022E+001, 3.3942E+001, 3.2432E+001, 3.2394E+001, 3.2362E+001, 3.2355E+001, 3.2347E+001, 3.2448E+001, 1.6939E-001, 3.3926E-001, 4.8955E-001, 5.2275E-001, 5.4745E-001, 5.6665E-001, 5.9170E-001, 5.9354E-001, 4.1370E+001, 3.4420E+001, 3.2445E+001, 3.2377E+001, 3.2341E+001, 3.2316E+001, 3.2301E+001, 3.2343E+001, 2.2830E-001, 2.9455E-001, 4.4518E-001, 4.6536E-001, 4.9837E-001, 5.0948E-001, 5.3032E-001, 4.8562E-001, 9.8266E+001, 1.2411E+002, 1.1950E+002, 1.8391E+000, 2.5674E+000, 1.9940E+000
 9.7001E+002, 2.4351E+002, 2.2707E+002, 1.8460E+002, 1.6111E+002, 1.3907E+002, 1.2739E+002, 1.2129E+002, 1.1565E+002, 3.0345E+000, 2.5506E+000, 1.4926E-006, 9.4093E-004, 2.0869E-001, 2.8065E+002, 2.4476E+002, 1.8789E+002, 1.6280E+002, 1.5177E+002, 1.4209E+002, 1.2579E+002, 8.3979E+001, 3.6132E+000, 3.4206E+000, 1.4377E+002, 1.0497E+002, 7.8889E+001, 6.5051E+001, 5.8431E+001, 5.5202E+001, 4.8596E+001, 3.9804E+001, 6.5346E-001, 6.3190E-001, 5.4368E+001, 4.7725E+001, 4.2205E+001, 4.1232E+001, 4.0417E+001, 3.9031E+001, 3.7683E+001, 3.4111E+001, 1.4509E-001, 1.4147E-001, 1.2124E-006, 8.3753E-004, 2.0885E-001, 5.1818E+001, 4.8117E+001, 4.1729E+001, 3.9969E+001, 3.8727E+001, 3.7591E+001, 3.6560E+001, 3.5782E+001, 1.1005E-001, 9.7869E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3281E-004, 2.1167E-004, 1.9826E-004, 1.9163E-004, 1.8786E-004, 1.8825E-004, 1.9510E-004, 2.1902E-004, 4.2237E+001, 3.4518E+001, 3.2521E+001, 3.2426E+001, 3.2362E+001, 3.2352E+001, 3.2341E+001, 3.2436E+001, 1.6795E-001, 3.4824E-001, 4.5093E-001, 4.9351E-001, 5.3264E-001, 5.5213E-001, 5.9022E-001, 5.7646E-001, 4.1514E+001, 3.3778E+001, 3.2437E+001, 3.2366E+001, 3.2338E+001, 3.2314E+001, 3.2296E+001, 3.2340E+001, 2.4386E-001, 3.5051E-001, 4.3654E-001, 4.5304E-001, 4.9043E-001, 5.0974E-001, 5.2485E-001, 4.7177E-001, 9.9031E+001, 1.1963E+002, 1.2261E+002, 2.0003E+000, 2.5080E+000, 2.2121E+000
 9.8001E+002, 2.4099E+002, 2.2554E+002, 1.8060E+002, 1.5480E+002, 1.3655E+002, 1.2590E+002, 1.1733E+002, 1.1345E+002, 2.9309E+000, 2.4662E+000, 1.2753E-006, 8.6073E-004, 2.0882E-001, 2.7215E+002, 2.3569E+002, 1.8514E+002, 1.6259E+002, 1.5033E+002, 1.3808E+002, 1.2496E+002, 8.5738E+001, 3.4912E+000, 3.2987E+000, 1.2903E+002, 9.5562E+001, 7.5062E+001, 6.2878E+001, 5.5595E+001, 5.2403E+001, 4.7825E+001, 4.0202E+001, 6.3201E-001, 6.1362E-001, 5.4141E+001, 4.7805E+001, 4.1751E+001, 4.1061E+001, 4.0106E+001, 3.8919E+001, 3.7370E+001, 3.3981E+001, 1.4275E-001, 1.3910E-001, 1.0713E-006, 7.8545E-004, 2.0893E-001, 5.1664E+001, 4.7998E+001, 4.1716E+001, 3.9483E+001, 3.8243E+001, 3.7574E+001, 3.6600E+001, 3.5758E+001, 1.0646E-001, 9.6058E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4880E-004, 2.3459E-004, 2.2489E-004, 2.1647E-004, 2.1078E-004, 2.0952E-004, 2.0955E-004, 2.4620E-004, 4.2151E+001, 3.3928E+001, 3.2549E+001, 3.2427E+001, 3.2356E+001, 3.2340E+001, 3.2332E+001, 3.2430E+001, 1.7511E-001, 3.7665E-001, 4.6323E-001, 4.8610E-001, 5.2848E-001, 5.6094E-001, 5.8606E-001, 5.6410E-001, 3.9326E+001, 3.3623E+001, 3.2394E+001, 3.2362E+001, 3.2332E+001, 3.2312E+001, 3.2295E+001, 3.2338E+001, 3.3169E-001, 2.5023E-001, 4.2194E-001, 4.4206E-001, 4.6664E-001, 4.7674E-001, 5.1679E-001, 4.7107E-001, 9.2081E+001, 1.0989E+002, 1.1415E+002, 1.8625E+000, 2.3178E+000, 2.0447E+000
 9.9000E+002, 2.3444E+002, 2.2179E+002, 1.7721E+002, 1.5343E+002, 1.3542E+002, 1.2395E+002, 1.1500E+002, 1.0986E+002, 2.8109E+000, 2.3772E+000, 1.1444E-006, 8.1244E-004, 2.0889E-001, 2.6714E+002, 2.3356E+002, 1.8156E+002, 1.5668E+002, 1.4958E+002, 1.3811E+002, 1.2458E+002, 8.5905E+001, 3.3499E+000, 3.1801E+000, 1.3712E+002, 1.0266E+002, 7.4783E+001, 6.1609E+001, 5.4145E+001, 5.0057E+001, 4.4988E+001, 3.8834E+001, 6.1446E-001, 5.9709E-001, 5.4028E+001, 4.7629E+001, 4.1431E+001, 4.0788E+001, 4.0050E+001, 3.9389E+001, 3.7350E+001, 3.3360E+001, 1.4028E-001, 1.3651E-001, 1.0459E-006, 7.7609E-004, 2.0895E-001, 5.1526E+001, 4.7718E+001, 4.1299E+001, 3.8896E+001, 3.7264E+001, 3.6726E+001, 3.5849E+001, 3.5266E+001, 1.0346E-001, 9.4464E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4471E-004, 2.2110E-004, 2.1043E-004, 2.0267E-004, 1.9678E-004, 1.9286E-004, 1.9322E-004, 2.1889E-004, 4.1261E+001, 3.4194E+001, 3.2428E+001, 3.2375E+001, 3.2346E+001, 3.2335E+001, 3.2322E+001, 3.2430E+001, 2.7109E-001, 4.6193E-001, 5.5585E-001, 5.7752E-001, 6.0915E-001, 6.3849E-001, 6.7079E-001, 6.6048E-001, 4.1840E+001, 3.4108E+001, 3.2392E+001, 3.2336E+001, 3.2311E+001, 3.2287E+001, 3.2272E+001, 3.2335E+001, 1.2792E-001, 1.5467E-001, 2.3918E-001, 2.4985E-001, 2.6399E-001, 2.6848E-001, 2.8292E-001, 2.6517E-001, 9.6393E+001, 1.1208E+002, 1.1880E+002, 1.9282E+000, 2.3457E+000, 2.0351E+000
 1.0000E+003, 2.3264E+002, 2.1709E+002, 1.7222E+002, 1.5119E+002, 1.3316E+002, 1.2238E+002, 1.1504E+002, 1.0881E+002, 2.7603E+000, 2.3097E+000, 8.7852E-007, 7.1431E-004, 2.0904E-001, 2.6203E+002, 2.2993E+002, 1.7499E+002, 1.5378E+002, 1.4674E+002, 1.3555E+002, 1.2004E+002, 8.3487E+001, 3.2389E+000, 3.0654E+000, 1.3587E+002, 1.0007E+002, 7.5524E+001, 6.2606E+001, 5.5835E+001, 5.0935E+001, 4.4587E+001, 3.8370E+001, 6.0529E-001, 5.8357E-001, 5.3900E+001, 4.7723E+001, 4.1623E+001, 4.0722E+001, 4.0042E+001, 3.9111E+001, 3.6992E+001, 3.3459E+001, 1.3865E-001, 1.3460E-001, 9.0575E-007, 7.2436E-004, 2.0903E-001, 5.1606E+001, 4.8079E+001, 4.1352E+001, 3.9158E+001, 3.7730E+001, 3.6508E+001, 3.5469E+001, 3.5244E+001, 1.0262E-001, 9.4040E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8527E-004, 3.6153E-004, 3.4158E-004, 3.2615E-004, 3.1415E-004, 3.0431E-004, 3.2036E-004, 3.8427E-004, 3.5288E+001, 3.2943E+001, 3.2355E+001, 3.2328E+001, 3.2309E+001, 3.2305E+001, 3.2298E+001, 3.2398E+001, 5.2617E-001, 5.8534E-001, 6.3055E-001, 6.6328E-001, 6.9065E-001, 7.1648E-001, 7.2748E-001, 7.2196E-001, 4.1550E+001, 3.3724E+001, 3.2237E+001, 3.2202E+001, 3.2186E+001, 3.2168E+001, 3.2163E+001, 3.2230E+001, 4.5724E-004, 4.8281E-004, 5.1854E-004, 5.4298E-004, 5.7483E-004, 5.9855E-004, 6.0836E-004, 6.1515E-004, 9.4062E+001, 1.0984E+002, 1.1681E+002, 1.6859E+000, 2.2522E+000, 1.9593E+000
 1.0100E+003, 2.2697E+002, 2.1231E+002, 1.6666E+002, 1.4649E+002, 1.3145E+002, 1.2039E+002, 1.1422E+002, 1.0773E+002, 2.6794E+000, 2.2412E+000, 8.2286E-007, 6.9377E-004, 2.0907E-001, 2.6029E+002, 2.2634E+002, 1.7400E+002, 1.5457E+002, 1.4328E+002, 1.2971E+002, 1.1410E+002, 8.2921E+001, 3.1910E+000, 2.9770E+000, 1.4337E+002, 1.0936E+002, 7.5892E+001, 6.6531E+001, 5.7655E+001, 5.3593E+001, 4.7754E+001, 4.2179E+001, 6.4191E-001, 5.9791E-001, 6.8171E+001, 5.1346E+001, 4.2413E+001, 4.1198E+001, 4.0245E+001, 3.9381E+001, 3.8023E+001, 3.4940E+001, 1.5441E-001, 1.4376E-001, 8.2473E-007, 6.9446E-004, 2.0907E-001, 5.3411E+001, 4.8708E+001, 4.2147E+001, 3.9615E+001, 3.8246E+001, 3.6695E+001, 3.5482E+001, 3.5400E+001, 1.0837E-001, 9.7063E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2440E-003, 1.1921E-003, 1.1527E-003, 1.1123E-003, 1.0382E-003, 1.0414E-003, 1.0535E-003, 1.1424E-003, 3.3199E+001, 3.2564E+001, 3.2238E+001, 3.2222E+001, 3.2206E+001, 3.2203E+001, 3.2197E+001, 3.2302E+001, 1.0425E-003, 1.0290E-003, 1.0080E-003, 1.0094E-003, 9.8641E-004, 9.8449E-004, 9.8210E-004, 9.7884E-004, 4.1228E+001, 3.3487E+001, 3.2156E+001, 3.2125E+001, 3.2116E+001, 3.2101E+001, 3.2102E+001, 3.2169E+001, 1.0609E-003, 1.0444E-003, 1.0093E-003, 1.0143E-003, 9.9841E-004, 9.9374E-004, 9.9157E-004, 9.9224E-004, 9.5314E+001, 9.7718E+001, 8.8578E+001, 1.1292E+000, 1.1610E+000, 8.2617E-001
 1.0200E+003, 2.2394E+002, 2.1159E+002, 1.6690E+002, 1.4735E+002, 1.2960E+002, 1.2240E+002, 1.1413E+002, 1.0830E+002, 2.6245E+000, 2.1980E+000, 7.4716E-007, 6.6583E-004, 2.0912E-001, 2.5605E+002, 2.2255E+002, 1.7174E+002, 1.5183E+002, 1.4305E+002, 1.3257E+002, 1.1904E+002, 9.0296E+001, 3.1354E+000, 2.9109E+000, 1.5539E+002, 1.2145E+002, 9.4344E+001, 8.0967E+001, 6.7090E+001, 5.7059E+001, 5.0558E+001, 4.5178E+001, 6.9301E-001, 6.4935E-001, 9.2564E+001, 6.3664E+001, 4.9778E+001, 4.2537E+001, 4.0642E+001, 3.9417E+001, 3.8062E+001, 3.7040E+001, 1.7532E-001, 1.5945E-001, 5.6171E-007, 5.9740E-004, 2.0922E-001, 6.3787E+001, 5.4824E+001, 4.7776E+001, 4.4672E+001, 4.1611E+001, 3.8136E+001, 3.6469E+001, 3.5819E+001, 1.2336E-001, 1.1076E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8024E-002, 1.6874E-002, 1.6503E-002, 1.6138E-002, 1.5606E-002, 1.5430E-002, 1.5332E-002, 1.5246E-002, 3.2750E+001, 3.2387E+001, 3.2125E+001, 3.2121E+001, 3.2109E+001, 3.2108E+001, 3.2102E+001, 3.2208E+001, 1.4967E-002, 1.4872E-002, 1.4219E-002, 1.4048E-002, 1.3844E-002, 1.3806E-002, 1.3796E-002, 1.3803E-002, 4.1113E+001, 3.3394E+001, 3.2124E+001, 3.2095E+001, 3.2088E+001, 3.2075E+001, 3.2078E+001, 3.2145E+001, 1.4893E-002, 1.4742E-002, 1.4191E-002, 1.4062E-002, 1.3850E-002, 1.3825E-002, 1.3822E-002, 1.3822E-002, 1.0806E+002, 9.8776E+001, 7.6316E+001, 9.7236E-001, 9.6146E-001, 6.1433E-001
 1.0300E+003, 2.2135E+002, 2.0788E+002, 1.6826E+002, 1.4859E+002, 1.3152E+002, 1.2515E+002, 1.1627E+002, 1.1049E+002, 2.6013E+000, 2.1637E+000, 6.4905E-007, 6.2963E-004, 2.0917E-001, 2.5197E+002, 2.2122E+002, 1.7261E+002, 1.5119E+002, 1.4322E+002, 1.3370E+002, 1.2152E+002, 9.4799E+001, 3.0947E+000, 2.8550E+000, 1.6490E+002, 1.2710E+002, 1.0734E+002, 9.7735E+001, 7.8634E+001, 6.1266E+001, 5.4856E+001, 5.0173E+001, 7.9618E-001, 7.4027E-001, 1.1400E+002, 7.8407E+001, 6.1556E+001, 4.7450E+001, 4.4200E+001, 4.0285E+001, 3.9057E+001, 3.8116E+001, 2.0370E-001, 1.8520E-001, 8.9299E-007, 7.1965E-004, 2.0903E-001, 7.3337E+001, 6.5489E+001, 5.9791E+001, 5.4735E+001, 4.9463E+001, 4.1046E+001, 3.8137E+001, 3.6619E+001, 1.4372E-001, 1.2881E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7709E-002, 4.4092E-002, 4.2823E-002, 4.2232E-002, 4.1526E-002, 4.0639E-002, 4.0376E-002, 4.0308E-002, 3.2560E+001, 3.2313E+001, 3.2076E+001, 3.2077E+001, 3.2067E+001, 3.2067E+001, 3.2061E+001, 3.2169E+001, 3.9645E-002, 3.9555E-002, 3.8934E-002, 3.7542E-002, 3.6683E-002, 3.6415E-002, 3.6295E-002, 3.6276E-002, 4.1182E+001, 3.3371E+001, 3.2111E+001, 3.2082E+001, 3.2077E+001, 3.2064E+001, 3.2068E+001, 3.2136E+001, 3.9610E-002, 3.9313E-002, 3.7870E-002, 3.7150E-002, 3.6711E-002, 3.6427E-002, 3.6320E-002, 3.6317E-002, 1.5653E+002, 1.5945E+002, 1.5425E+002, 5.5765E-001, 6.0277E-001, 5.1344E-001
 1.0400E+003, 2.1916E+002, 2.0969E+002, 1.6891E+002, 1.4845E+002, 1.3329E+002, 1.2639E+002, 1.1826E+002, 1.1242E+002, 2.5885E+000, 2.1363E+000, 5.4955E-007, 5.9291E-004, 2.0923E-001, 2.5303E+002, 2.2087E+002, 1.7364E+002, 1.5520E+002, 1.4767E+002, 1.3777E+002, 1.2017E+002, 9.9684E+001, 3.0498E+000, 2.8047E+000, 1.6653E+002, 1.4382E+002, 1.2191E+002, 1.0805E+002, 9.2693E+001, 6.4534E+001, 5.5363E+001, 5.0856E+001, 8.0075E-001, 7.4398E-001, 1.2625E+002, 8.8020E+001, 7.3824E+001, 5.8630E+001, 5.5707E+001, 4.5347E+001, 4.1087E+001, 3.8884E+001, 2.2988E-001, 2.0963E-001, 1.1306E-006, 8.0732E-004, 2.0890E-001, 8.4431E+001, 7.8717E+001, 7.2570E+001, 6.5733E+001, 5.6876E+001, 4.2776E+001, 3.9014E+001, 3.7455E+001, 1.6662E-001, 1.5010E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9454E-002, 3.7192E-002, 3.5663E-002, 3.5187E-002, 3.4653E-002, 3.4074E-002, 3.3820E-002, 3.3479E-002, 3.2498E+001, 3.2289E+001, 3.2060E+001, 3.2062E+001, 3.2053E+001, 3.2053E+001, 3.2048E+001, 3.2156E+001, 3.3568E-002, 3.3457E-002, 3.2482E-002, 3.1443E-002, 3.0768E-002, 3.0434E-002, 3.0233E-002, 3.0152E-002, 4.1211E+001, 3.3365E+001, 3.2107E+001, 3.2078E+001, 3.2073E+001, 3.2060E+001, 3.2065E+001, 3.2134E+001, 3.3449E-002, 3.3328E-002, 3.1720E-002, 3.1109E-002, 3.0813E-002, 3.0446E-002, 3.0218E-002, 3.0172E-002, 1.6936E+002, 1.7192E+002, 1.7141E+002, 6.7283E-001, 5.6553E-001, 4.5348E-001
 1.0500E+003, 2.1923E+002, 2.0841E+002, 1.7295E+002, 1.4866E+002, 1.3606E+002, 1.2961E+002, 1.1808E+002, 1.1281E+002, 2.5554E+000, 2.1066E+000, 5.3248E-007, 5.8661E-004, 2.0924E-001, 2.4955E+002, 2.2046E+002, 1.7572E+002, 1.5866E+002, 1.4803E+002, 1.3939E+002, 1.2482E+002, 1.0846E+002, 3.0273E+000, 2.7614E+000, 1.6708E+002, 1.4917E+002, 1.3545E+002, 1.1577E+002, 1.0057E+002, 6.8833E+001, 5.9742E+001, 5.1038E+001, 8.1339E-001, 7.4994E-001, 1.3544E+002, 9.8050E+001, 8.0155E+001, 6.9527E+001, 6.4622E+001, 5.4716E+001, 4.6010E+001, 3.9996E+001, 2.5640E-001, 2.3474E-001, 1.0366E-006, 7.7265E-004, 2.0895E-001, 9.0021E+001, 8.6202E+001, 8.4152E+001, 7.5887E+001, 6.6339E+001, 4.8967E+001, 4.1523E+001, 3.8286E+001, 1.9143E-001, 1.7364E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3394E-002, 3.1460E-002, 3.0524E-002, 2.9865E-002, 2.9303E-002, 2.8843E-002, 2.8517E-002, 2.8329E-002, 3.2479E+001, 3.2282E+001, 3.2056E+001, 3.2058E+001, 3.2049E+001, 3.2049E+001, 3.2044E+001, 3.2152E+001, 2.8714E-002, 2.8641E-002, 2.7880E-002, 2.6893E-002, 2.6406E-002, 2.5884E-002, 2.5643E-002, 2.5503E-002, 4.1209E+001, 3.3361E+001, 3.2106E+001, 3.2077E+001, 3.2072E+001, 3.2059E+001, 3.2064E+001, 3.2133E+001, 2.8520E-002, 2.8479E-002, 2.7710E-002, 2.6846E-002, 2.6429E-002, 2.5839E-002, 2.5576E-002, 2.5524E-002, 1.7164E+002, 1.7456E+002, 1.7435E+002, 5.7497E-001, 4.2652E-001, 2.5779E-001
 1.0600E+003, 2.1886E+002, 2.0789E+002, 1.7600E+002, 1.5051E+002, 1.3798E+002, 1.3060E+002, 1.2070E+002, 1.1478E+002, 2.5337E+000, 2.0802E+000, 5.2918E-007, 5.8539E-004, 2.0924E-001, 2.4626E+002, 2.2001E+002, 1.7693E+002, 1.6102E+002, 1.4999E+002, 1.4100E+002, 1.2764E+002, 1.0465E+002, 2.9682E+000, 2.7096E+000, 1.6534E+002, 1.5072E+002, 1.3973E+002, 1.2374E+002, 1.0445E+002, 7.5489E+001, 6.5135E+001, 5.2742E+001, 8.2477E-001, 7.5661E-001, 1.3679E+002, 1.0405E+002, 8.8886E+001, 7.9485E+001, 7.4235E+001, 6.2578E+001, 4.7775E+001, 4.0308E+001, 2.8031E-001, 2.5644E-001, 1.0605E-006, 7.8147E-004, 2.0894E-001, 9.7814E+001, 9.4491E+001, 9.0402E+001, 8.3007E+001, 7.4622E+001, 5.8011E+001, 4.7504E+001, 4.0568E+001, 2.1727E-001, 1.9802E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8072E-002, 2.6434E-002, 2.5590E-002, 2.5101E-002, 2.4793E-002, 2.4431E-002, 2.4156E-002, 2.3919E-002, 3.2473E+001, 3.2279E+001, 3.2054E+001, 3.2057E+001, 3.2048E+001, 3.2048E+001, 3.2042E+001, 3.2150E+001, 2.4114E-002, 2.4045E-002, 2.3459E-002, 2.2793E-002, 2.2487E-002, 2.1819E-002, 2.1503E-002, 2.1367E-002, 4.1198E+001, 3.3359E+001, 3.2105E+001, 3.2077E+001, 3.2071E+001, 3.2059E+001, 3.2063E+001, 3.2132E+001, 2.4102E-002, 2.4003E-002, 2.3399E-002, 2.2923E-002, 2.2482E-002, 2.1872E-002, 2.1486E-002, 2.1390E-002, 1.6971E+002, 1.7284E+002, 1.7257E+002, 5.1834E-001, 3.6125E-001, 1.9384E-001
 1.0700E+003, 2.1898E+002, 2.0527E+002, 1.7734E+002, 1.5342E+002, 1.3822E+002, 1.3037E+002, 1.2210E+002, 1.1846E+002, 2.5105E+000, 2.0570E+000, 5.6408E-007, 5.9827E-004, 2.0922E-001, 2.4431E+002, 2.1965E+002, 1.7892E+002, 1.6167E+002, 1.4967E+002, 1.4208E+002, 1.2771E+002, 1.0766E+002, 2.9423E+000, 2.6690E+000, 1.6708E+002, 1.5347E+002, 1.4193E+002, 1.3116E+002, 1.0891E+002, 8.1943E+001, 6.8254E+001, 5.4874E+001, 8.3594E-001, 7.6504E-001, 1.3784E+002, 1.0681E+002, 9.4754E+001, 8.6276E+001, 8.0870E+001, 7.0277E+001, 5.6866E+001, 4.1297E+001, 3.0327E-001, 2.7776E-001, 1.1103E-006, 7.9985E-004, 2.0891E-001, 1.0284E+002, 9.9890E+001, 9.5441E+001, 8.7506E+001, 8.0680E+001, 6.9218E+001, 5.3451E+001, 4.3222E+001, 2.3932E-001, 2.1880E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3759E-002, 2.2566E-002, 2.1879E-002, 2.1445E-002, 2.0982E-002, 2.0628E-002, 2.0485E-002, 2.0346E-002, 3.2470E+001, 3.2278E+001, 3.2053E+001, 3.2056E+001, 3.2047E+001, 3.2048E+001, 3.2042E+001, 3.2150E+001, 2.0509E-002, 2.0503E-002, 2.0148E-002, 1.9539E-002, 1.9242E-002, 1.8861E-002, 1.8365E-002, 1.8151E-002, 4.1185E+001, 3.3357E+001, 3.2105E+001, 3.2076E+001, 3.2071E+001, 3.2059E+001, 3.2063E+001, 3.2132E+001, 2.0510E-002, 2.0389E-002, 2.0109E-002, 1.9607E-002, 1.9189E-002, 1.8822E-002, 1.8425E-002, 1.8168E-002, 1.6815E+002, 1.7119E+002, 1.7188E+002, 4.4049E-001, 3.5197E-001, 1.8033E-001
