s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0000E+003, 2.2882E+002, 2.1396E+002, 1.6931E+002, 1.4757E+002, 1.3314E+002, 1.2084E+002, 1.1398E+002, 1.0672E+002, 2.6227E+000, 2.1984E+000, 9.6333E-007, 7.4570E-004, 2.0899E-001, 2.6933E+002, 2.2247E+002, 1.7463E+002, 1.5543E+002, 1.4716E+002, 1.3400E+002, 1.1764E+002, 8.3222E+001, 3.2634E+000, 3.0754E+000, 1.3109E+002, 9.1641E+001, 6.8045E+001, 5.9717E+001, 5.4328E+001, 5.1490E+001, 4.6755E+001, 3.9076E+001, 5.7822E-001, 5.6250E-001, 5.5193E+001, 4.7153E+001, 4.1396E+001, 4.0469E+001, 3.9283E+001, 3.8225E+001, 3.6467E+001, 3.3416E+001, 1.2963E-001, 1.2581E-001, 6.7218E-007, 6.3823E-004, 2.0916E-001, 5.1524E+001, 4.8329E+001, 3.9996E+001, 3.8475E+001, 3.7402E+001, 3.6441E+001, 3.5503E+001, 3.4941E+001, 9.6441E-002, 8.7944E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5408E-001, 3.3057E-001, 3.1952E-001, 3.1423E-001, 4.0884E-001, 6.9600E-001, 7.7228E-001, 4.4591E-001, 3.4979E+001, 3.2903E+001, 3.2388E+001, 3.2316E+001, 3.2288E+001, 3.2287E+001, 3.2283E+001, 3.2371E+001, 5.1848E-001, 5.7717E-001, 6.2682E-001, 6.5200E-001, 6.8328E-001, 7.1016E-001, 7.2089E-001, 7.1561E-001, 3.6820E+001, 3.3438E+001, 3.2316E+001, 3.2218E+001, 3.2197E+001, 3.2160E+001, 3.2143E+001, 3.2216E+001, 1.8622E-001, 1.8488E-001, 2.0042E-001, 2.1149E-001, 2.3886E-001, 2.8373E-001, 2.8624E-001, 2.1719E-001, 9.1392E+001, 1.1077E+002, 1.0527E+002, 1.7275E+000, 2.3332E+000, 1.9121E+000
 1.0100E+003, 2.2636E+002, 2.1186E+002, 1.6760E+002, 1.4382E+002, 1.3163E+002, 1.2091E+002, 1.1348E+002, 1.0566E+002, 2.5585E+000, 2.1387E+000, 7.6099E-007, 6.7102E-004, 2.0911E-001, 2.6229E+002, 2.2078E+002, 1.7195E+002, 1.5162E+002, 1.4483E+002, 1.3390E+002, 1.1903E+002, 8.4638E+001, 3.1873E+000, 2.9845E+000, 1.4399E+002, 1.0222E+002, 7.5526E+001, 6.4954E+001, 5.6849E+001, 5.3244E+001, 4.7043E+001, 4.1666E+001, 6.0932E-001, 5.7374E-001, 6.9577E+001, 4.9916E+001, 4.2545E+001, 4.0985E+001, 4.0084E+001, 3.9251E+001, 3.7768E+001, 3.4379E+001, 1.4538E-001, 1.3463E-001, 6.5496E-007, 6.3188E-004, 2.0917E-001, 5.2850E+001, 4.8890E+001, 4.0946E+001, 3.8315E+001, 3.7364E+001, 3.6137E+001, 3.5553E+001, 3.5400E+001, 1.0202E-001, 9.0818E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1162E-001, 3.6453E-001, 3.8699E-001, 3.7916E-001, 3.7783E-001, 5.7679E-001, 6.9392E-001, 4.2030E-001, 3.3140E+001, 3.2558E+001, 3.2303E+001, 3.2215E+001, 3.2194E+001, 3.2201E+001, 3.2203E+001, 3.2283E+001, 1.0297E-001, 7.5800E-002, 4.5006E-002, 7.3907E-002, 4.1268E-002, 8.5358E-002, 1.4092E-001, 1.4780E-001, 3.6255E+001, 3.3017E+001, 3.2218E+001, 3.2133E+001, 3.2138E+001, 3.2096E+001, 3.2083E+001, 3.2161E+001, 9.2274E-002, 3.0544E-002, 6.1687E-002, 6.4013E-002, 8.9668E-002, 1.0112E-001, 9.1669E-002, 5.6799E-002, 9.6425E+001, 1.0382E+002, 9.0142E+001, 1.4148E+000, 1.4046E+000, 7.5602E-001
 1.0200E+003, 2.2363E+002, 2.0813E+002, 1.6572E+002, 1.4456E+002, 1.3042E+002, 1.2124E+002, 1.1376E+002, 1.0604E+002, 2.5159E+000, 2.0969E+000, 6.7585E-007, 6.3959E-004, 2.0916E-001, 2.5934E+002, 2.1869E+002, 1.7213E+002, 1.5490E+002, 1.4513E+002, 1.3081E+002, 1.1893E+002, 9.4413E+001, 3.1333E+000, 2.9134E+000, 1.5566E+002, 1.1444E+002, 8.9028E+001, 8.1835E+001, 6.7458E+001, 5.4567E+001, 5.0192E+001, 4.4010E+001, 6.3260E-001, 5.9172E-001, 9.4058E+001, 6.2876E+001, 5.0099E+001, 4.1394E+001, 3.9980E+001, 3.9150E+001, 3.8166E+001, 3.6569E+001, 1.6316E-001, 1.4815E-001, 4.4244E-007, 5.5343E-004, 2.0929E-001, 6.1037E+001, 5.3766E+001, 4.7013E+001, 4.3111E+001, 4.0196E+001, 3.7343E+001, 3.6363E+001, 3.5733E+001, 1.1622E-001, 1.0390E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5953E-001, 3.6809E-001, 2.7377E-001, 2.4796E-001, 3.8016E-001, 6.4800E-001, 7.8500E-001, 5.0683E-001, 3.2735E+001, 3.2319E+001, 3.2201E+001, 3.2124E+001, 3.2104E+001, 3.2113E+001, 3.2116E+001, 3.2209E+001, 8.2248E-002, 4.5807E-002, 4.9509E-002, 4.5887E-002, 8.6877E-002, 1.0518E-001, 7.0318E-002, 1.1620E-001, 3.6037E+001, 3.2851E+001, 3.2180E+001, 3.2100E+001, 3.2114E+001, 3.2071E+001, 3.2059E+001, 3.2139E+001, 8.5710E-002, 6.7751E-002, 7.9127E-002, 1.0169E-001, 7.0936E-002, 6.2841E-002, 2.9611E-002, 2.6085E-002, 1.1005E+002, 1.0483E+002, 8.1283E+001, 9.6569E-001, 9.0146E-001, 6.7764E-001
 1.0300E+003, 2.2035E+002, 2.0557E+002, 1.6601E+002, 1.4397E+002, 1.3316E+002, 1.2525E+002, 1.1601E+002, 1.0854E+002, 2.4870E+000, 2.0646E+000, 6.2613E-007, 6.2123E-004, 2.0919E-001, 2.5715E+002, 2.1848E+002, 1.7376E+002, 1.5631E+002, 1.4340E+002, 1.3307E+002, 1.1889E+002, 9.9122E+001, 3.0940E+000, 2.8543E+000, 1.6050E+002, 1.2528E+002, 1.0461E+002, 9.5762E+001, 7.7778E+001, 5.9225E+001, 5.3119E+001, 4.7223E+001, 6.7084E-001, 6.2410E-001, 1.0856E+002, 7.6510E+001, 6.1396E+001, 4.6337E+001, 4.2782E+001, 4.0806E+001, 3.8823E+001, 3.7345E+001, 1.8681E-001, 1.7030E-001, 6.3562E-007, 6.2474E-004, 2.0918E-001, 7.1794E+001, 6.3931E+001, 5.8492E+001, 5.3796E+001, 4.7612E+001, 4.0677E+001, 3.7199E+001, 3.6372E+001, 1.3462E-001, 1.2094E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6488E-001, 5.0787E-001, 3.5117E-001, 3.1833E-001, 4.1656E-001, 6.2664E-001, 7.1981E-001, 5.0659E-001, 3.2564E+001, 3.2216E+001, 3.2158E+001, 3.2085E+001, 3.2065E+001, 3.2075E+001, 3.2079E+001, 3.2178E+001, 9.6485E-002, 9.2667E-002, 7.0883E-002, 3.0948E-002, 7.2894E-002, 8.7391E-002, 8.7262E-002, 1.5373E-001, 3.5992E+001, 3.2789E+001, 3.2165E+001, 3.2086E+001, 3.2105E+001, 3.2061E+001, 3.2049E+001, 3.2132E+001, 6.6911E-002, 6.9928E-002, 9.7792E-002, 1.0396E-001, 4.4251E-002, 6.7719E-002, 1.0467E-001, 3.0202E-002, 1.4549E+002, 1.4475E+002, 1.3922E+002, 7.5836E-001, 5.2221E-001, 5.1158E-001
 1.0400E+003, 2.1890E+002, 2.0548E+002, 1.6702E+002, 1.4662E+002, 1.3352E+002, 1.2927E+002, 1.2040E+002, 1.1103E+002, 2.4721E+000, 2.0419E+000, 5.3422E-007, 5.8731E-004, 2.0924E-001, 2.5490E+002, 2.1694E+002, 1.7567E+002, 1.6023E+002, 1.4507E+002, 1.3600E+002, 1.1749E+002, 9.9174E+001, 3.0395E+000, 2.7997E+000, 1.5952E+002, 1.3996E+002, 1.1982E+002, 1.0540E+002, 8.9658E+001, 6.4551E+001, 5.3774E+001, 4.9543E+001, 6.9150E-001, 6.4442E-001, 1.2219E+002, 8.7501E+001, 7.1224E+001, 5.8771E+001, 5.3796E+001, 4.5185E+001, 3.9950E+001, 3.8055E+001, 2.1278E-001, 1.9414E-001, 1.0883E-006, 7.9183E-004, 2.0892E-001, 8.2925E+001, 7.5015E+001, 6.9227E+001, 6.3256E+001, 5.5923E+001, 4.3161E+001, 3.8378E+001, 3.7230E+001, 1.5788E-001, 1.4218E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6994E-001, 5.8196E-001, 4.6779E-001, 2.7854E-001, 3.4076E-001, 5.6511E-001, 7.1448E-001, 5.1849E-001, 3.2508E+001, 3.2182E+001, 3.2144E+001, 3.2072E+001, 3.2052E+001, 3.2062E+001, 3.2067E+001, 3.2168E+001, 1.2520E-001, 8.7308E-002, 1.0774E-001, 3.3999E-002, 3.6470E-002, 9.8059E-002, 9.5082E-002, 1.0721E-001, 3.5981E+001, 3.2768E+001, 3.2160E+001, 3.2082E+001, 3.2102E+001, 3.2057E+001, 3.2045E+001, 3.2129E+001, 3.4631E-002, 4.7329E-002, 8.8286E-002, 4.9964E-002, 8.5721E-002, 1.2578E-001, 1.0780E-001, 3.6290E-002, 1.5652E+002, 1.5701E+002, 1.5604E+002, 8.2854E-001, 6.2891E-001, 5.7463E-001
 1.0500E+003, 2.1856E+002, 2.0793E+002, 1.6685E+002, 1.4782E+002, 1.3595E+002, 1.3033E+002, 1.2102E+002, 1.1144E+002, 2.4505E+000, 2.0149E+000, 5.2964E-007, 5.8562E-004, 2.0924E-001, 2.5064E+002, 2.1629E+002, 1.7727E+002, 1.6231E+002, 1.4740E+002, 1.3576E+002, 1.2105E+002, 1.0500E+002, 3.0035E+000, 2.7547E+000, 1.6287E+002, 1.4522E+002, 1.2915E+002, 1.1261E+002, 9.9269E+001, 6.8245E+001, 5.7939E+001, 5.0410E+001, 7.1472E-001, 6.5917E-001, 1.2774E+002, 9.5612E+001, 8.0947E+001, 6.8104E+001, 6.2501E+001, 5.3331E+001, 4.5296E+001, 3.9167E+001, 2.3920E-001, 2.1868E-001, 1.0295E-006, 7.7014E-004, 2.0896E-001, 9.0952E+001, 8.4695E+001, 8.0643E+001, 7.2215E+001, 6.5579E+001, 4.8326E+001, 4.0195E+001, 3.7972E+001, 1.8101E-001, 1.6425E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7601E-001, 5.2469E-001, 4.8955E-001, 4.6403E-001, 3.8725E-001, 5.7664E-001, 6.8246E-001, 4.3063E-001, 3.2491E+001, 3.2172E+001, 3.2139E+001, 3.2068E+001, 3.2048E+001, 3.2058E+001, 3.2063E+001, 3.2165E+001, 1.3408E-001, 9.2207E-002, 1.2712E-001, 2.6324E-002, 3.0054E-002, 9.9452E-002, 9.8575E-002, 1.1058E-001, 3.5973E+001, 3.2762E+001, 3.2158E+001, 3.2080E+001, 3.2101E+001, 3.2056E+001, 3.2044E+001, 3.2128E+001, 8.3810E-002, 5.4109E-002, 7.7355E-002, 1.2180E-001, 1.1392E-001, 1.2412E-001, 1.2324E-001, 5.8857E-002, 1.5830E+002, 1.5946E+002, 1.5897E+002, 7.2099E-001, 6.3442E-001, 6.0956E-001
 1.0600E+003, 2.1935E+002, 2.0687E+002, 1.6966E+002, 1.4694E+002, 1.3854E+002, 1.3190E+002, 1.2328E+002, 1.1428E+002, 2.4303E+000, 1.9934E+000, 5.5496E-007, 5.9496E-004, 2.0923E-001, 2.4823E+002, 2.1688E+002, 1.7828E+002, 1.6034E+002, 1.4989E+002, 1.3867E+002, 1.2221E+002, 1.0593E+002, 2.9640E+000, 2.7091E+000, 1.6215E+002, 1.4724E+002, 1.3572E+002, 1.1840E+002, 1.0589E+002, 7.3924E+001, 6.3526E+001, 4.9991E+001, 7.3597E-001, 6.7221E-001, 1.3496E+002, 1.0145E+002, 9.1958E+001, 8.0507E+001, 7.1091E+001, 6.0881E+001, 4.7519E+001, 3.9944E+001, 2.6100E-001, 2.3950E-001, 1.0351E-006, 7.7219E-004, 2.0895E-001, 9.6474E+001, 9.2021E+001, 8.7955E+001, 8.1423E+001, 7.4041E+001, 5.5863E+001, 4.6565E+001, 3.9225E+001, 2.0481E-001, 1.8680E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2578E-001, 4.8507E-001, 5.2818E-001, 3.4132E-001, 1.9475E-001, 5.8509E-001, 7.0144E-001, 5.2007E-001, 3.2485E+001, 3.2168E+001, 3.2138E+001, 3.2066E+001, 3.2047E+001, 3.2057E+001, 3.2062E+001, 3.2163E+001, 1.1911E-001, 8.7967E-002, 1.2093E-001, 7.6676E-002, 2.7863E-002, 1.0023E-001, 9.6391E-002, 8.2918E-002, 3.5967E+001, 3.2759E+001, 3.2158E+001, 3.2080E+001, 3.2101E+001, 3.2056E+001, 3.2044E+001, 3.2128E+001, 9.9528E-002, 8.0977E-002, 4.4914E-002, 1.0276E-001, 1.3595E-001, 1.2211E-001, 1.2708E-001, 4.2091E-002, 1.5929E+002, 1.6052E+002, 1.6020E+002, 7.3874E-001, 5.8071E-001, 4.0679E-001
 1.0700E+003, 2.1837E+002, 2.0586E+002, 1.7379E+002, 1.4940E+002, 1.3866E+002, 1.3410E+002, 1.2397E+002, 1.1542E+002, 2.4050E+000, 1.9694E+000, 5.7403E-007, 6.0200E-004, 2.0922E-001, 2.4708E+002, 2.1532E+002, 1.8003E+002, 1.6130E+002, 1.5254E+002, 1.4065E+002, 1.2292E+002, 1.0870E+002, 2.9325E+000, 2.6680E+000, 1.6322E+002, 1.4713E+002, 1.3886E+002, 1.2238E+002, 1.0932E+002, 8.4083E+001, 6.4898E+001, 5.3815E+001, 7.4898E-001, 6.8486E-001, 1.3474E+002, 1.0490E+002, 9.5896E+001, 8.4743E+001, 7.7454E+001, 6.8871E+001, 5.6088E+001, 4.0591E+001, 2.8329E-001, 2.6002E-001, 1.0614E-006, 7.8192E-004, 2.0894E-001, 9.9657E+001, 9.7670E+001, 9.2740E+001, 8.6351E+001, 7.8519E+001, 6.7150E+001, 5.2560E+001, 4.1848E+001, 2.2612E-001, 2.0698E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3394E-001, 3.7072E-001, 4.8173E-001, 3.5866E-001, 2.2057E-001, 4.8484E-001, 6.6151E-001, 4.7618E-001, 3.2483E+001, 3.2167E+001, 3.2137E+001, 3.2066E+001, 3.2046E+001, 3.2057E+001, 3.2061E+001, 3.2163E+001, 8.4503E-002, 7.0710E-002, 7.2135E-002, 1.1133E-001, 1.0408E-001, 6.8470E-002, 1.0289E-001, 7.3742E-002, 3.5961E+001, 3.2757E+001, 3.2157E+001, 3.2080E+001, 3.2101E+001, 3.2056E+001, 3.2044E+001, 3.2127E+001, 1.1344E-001, 9.0766E-002, 4.4168E-002, 4.6845E-002, 4.3980E-002, 1.2756E-001, 1.2144E-001, 6.3003E-002, 1.6081E+002, 1.6138E+002, 1.5984E+002, 7.3078E-001, 5.7249E-001, 4.1183E-001
 1.0800E+003, 2.1787E+002, 2.0560E+002, 1.7443E+002, 1.5382E+002, 1.4041E+002, 1.3572E+002, 1.2491E+002, 1.1600E+002, 2.3801E+000, 1.9472E+000, 5.5474E-007, 5.9488E-004, 2.0923E-001, 2.4534E+002, 2.1560E+002, 1.8036E+002, 1.6438E+002, 1.5420E+002, 1.4081E+002, 1.2509E+002, 1.1222E+002, 2.9091E+000, 2.6313E+000, 1.6378E+002, 1.4820E+002, 1.4056E+002, 1.2526E+002, 1.1219E+002, 9.0681E+001, 6.9500E+001, 5.8428E+001, 7.6403E-001, 6.9551E-001, 1.3829E+002, 1.0706E+002, 9.5555E+001, 8.7597E+001, 8.2636E+001, 7.4785E+001, 6.5340E+001, 4.2705E+001, 3.0318E-001, 2.7852E-001, 1.0613E-006, 7.8189E-004, 2.0894E-001, 1.0174E+002, 1.0067E+002, 9.7060E+001, 9.2099E+001, 8.2775E+001, 7.4789E+001, 5.7327E+001, 4.6242E+001, 2.4436E-001, 2.2471E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8082E-001, 3.8384E-001, 4.6288E-001, 3.0876E-001, 2.0599E-001, 4.6994E-001, 5.9014E-001, 4.6528E-001, 3.2482E+001, 3.2167E+001, 3.2137E+001, 3.2066E+001, 3.2046E+001, 3.2056E+001, 3.2061E+001, 3.2163E+001, 6.8150E-002, 1.7942E-002, 1.1382E-001, 1.0202E-001, 4.1185E-002, 6.8460E-002, 1.0798E-001, 9.4128E-002, 3.5955E+001, 3.2756E+001, 3.2157E+001, 3.2079E+001, 3.2101E+001, 3.2056E+001, 3.2044E+001, 3.2127E+001, 9.5641E-002, 7.5034E-002, 8.8465E-002, 7.5639E-002, 9.5231E-002, 9.4979E-002, 1.3602E-001, 1.0529E-001, 1.6098E+002, 1.6164E+002, 1.6113E+002, 7.1766E-001, 5.1875E-001, 5.2756E-001
 1.0900E+003, 2.4680E+002, 2.2200E+002, 1.8803E+002, 1.7042E+002, 1.5555E+002, 1.4531E+002, 1.3190E+002, 1.2085E+002, 3.1106E+000, 2.6562E+000, 4.5593E-006, 2.0731E-003, 2.0693E-001, 3.3342E+002, 2.8740E+002, 2.1252E+002, 1.8794E+002, 1.7467E+002, 1.6054E+002, 1.4669E+002, 1.3148E+002, 7.0992E+000, 6.7450E+000, 1.8379E+002, 1.6616E+002, 1.5247E+002, 1.3552E+002, 1.1736E+002, 9.8350E+001, 7.6624E+001, 6.0705E+001, 1.0699E+000, 9.7936E-001, 1.4311E+002, 1.1887E+002, 9.9229E+001, 9.2109E+001, 8.7223E+001, 7.9252E+001, 7.0766E+001, 4.7578E+001, 3.3709E-001, 3.1321E-001, 1.0584E-006, 7.8081E-004, 2.0894E-001, 1.0452E+002, 1.0264E+002, 9.9690E+001, 9.3894E+001, 8.5929E+001, 8.0202E+001, 6.3187E+001, 5.0287E+001, 2.6564E-001, 2.4736E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3166E+000, 1.4582E+000, 1.0045E+000, 8.6451E-001, 5.5202E-001, 4.4453E-001, 5.4252E-001, 4.8942E-001, 3.2486E+001, 3.2168E+001, 3.2138E+001, 3.2066E+001, 3.2046E+001, 3.2057E+001, 3.2062E+001, 3.2164E+001, 1.9766E-001, 1.7849E-001, 2.2259E-001, 2.2648E-001, 1.7556E-001, 1.9532E-001, 2.0184E-001, 2.4252E-001, 3.5992E+001, 3.2763E+001, 3.2159E+001, 3.2080E+001, 3.2101E+001, 3.2056E+001, 3.2044E+001, 3.2128E+001, 1.6116E-001, 1.8670E-001, 1.8043E-001, 1.8247E-001, 2.1374E-001, 2.1154E-001, 2.0130E-001, 1.8791E-001, 1.7630E+002, 1.7898E+002, 1.7547E+002, 9.5099E-001, 8.9344E-001, 6.2097E-001
 1.1000E+003, 3.7128E+002, 3.3679E+002, 2.9631E+002, 2.8610E+002, 2.7792E+002, 2.4703E+002, 1.8767E+002, 1.4456E+002, 5.5088E+000, 4.9957E+000, 4.8052E-005, 1.8128E-002, 1.8202E-001, 5.4760E+002, 4.7912E+002, 3.4773E+002, 3.0157E+002, 2.8711E+002, 2.5884E+002, 2.1879E+002, 1.7998E+002, 1.2580E+001, 1.2113E+001, 2.6225E+002, 2.3062E+002, 1.9572E+002, 1.7499E+002, 1.5318E+002, 1.3127E+002, 9.4620E+001, 7.0029E+001, 2.0235E+000, 1.9065E+000, 1.8138E+002, 1.4801E+002, 1.1372E+002, 1.0292E+002, 9.3633E+001, 8.5429E+001, 7.8059E+001, 5.3753E+001, 4.9093E-001, 4.6457E-001, 1.1288E-006, 8.0679E-004, 2.0890E-001, 1.1645E+002, 1.1040E+002, 1.0348E+002, 9.8337E+001, 9.3451E+001, 8.5385E+001, 7.1790E+001, 5.5653E+001, 3.3362E-001, 3.0229E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5332E+000, 1.4002E+000, 7.3227E-001, 7.4415E-001, 7.4357E-001, 5.4738E-001, 5.3350E-001, 6.3599E-001, 3.2493E+001, 3.2170E+001, 3.2140E+001, 3.2067E+001, 3.2047E+001, 3.2058E+001, 3.2062E+001, 3.2166E+001, 1.6304E-001, 1.6972E-001, 1.9375E-001, 2.2012E-001, 1.7542E-001, 1.8201E-001, 1.9904E-001, 2.4225E-001, 3.6046E+001, 3.2773E+001, 3.2161E+001, 3.2081E+001, 3.2103E+001, 3.2057E+001, 3.2045E+001, 3.2130E+001, 1.5049E-001, 1.6671E-001, 1.6715E-001, 1.6803E-001, 1.6952E-001, 1.7496E-001, 1.6955E-001, 1.7052E-001, 2.7462E+002, 2.7224E+002, 2.6622E+002, 1.7010E+000, 1.4088E+000, 1.0397E+000
 1.1100E+003, 4.2361E+002, 3.9127E+002, 3.6590E+002, 3.5283E+002, 3.4681E+002, 3.2590E+002, 2.5782E+002, 1.8194E+002, 6.8788E+000, 6.3279E+000, 7.8438E-005, 2.9344E-002, 1.6461E-001, 5.7320E+002, 5.1948E+002, 4.0268E+002, 3.7065E+002, 3.5688E+002, 3.3471E+002, 2.8833E+002, 2.3565E+002, 1.3018E+001, 1.2528E+001, 3.1446E+002, 2.9101E+002, 2.6220E+002, 2.4361E+002, 1.9871E+002, 1.5939E+002, 1.1397E+002, 7.8500E+001, 2.6635E+000, 2.5314E+000, 2.2483E+002, 1.7167E+002, 1.2972E+002, 1.0665E+002, 1.0093E+002, 9.4624E+001, 8.4467E+001, 6.3081E+001, 7.2297E-001, 6.7744E-001, 2.8886E-006, 1.4564E-003, 2.0789E-001, 1.4783E+002, 1.4570E+002, 1.2103E+002, 1.1533E+002, 1.0989E+002, 9.9215E+001, 8.2690E+001, 6.2637E+001, 5.0278E-001, 4.6236E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5737E+000, 1.1459E+000, 8.2829E-001, 9.5333E-001, 9.3211E-001, 4.1238E-001, 8.1122E-001, 8.0739E-001, 3.2491E+001, 3.2170E+001, 3.2140E+001, 3.2067E+001, 3.2047E+001, 3.2057E+001, 3.2062E+001, 3.2166E+001, 1.7586E-001, 1.0458E-001, 1.7900E-001, 1.9464E-001, 1.1112E-001, 1.7841E-001, 2.1272E-001, 1.3893E-001, 3.6033E+001, 3.2771E+001, 3.2160E+001, 3.2081E+001, 3.2102E+001, 3.2057E+001, 3.2045E+001, 3.2130E+001, 9.3093E-002, 8.6947E-002, 9.2323E-002, 9.6213E-002, 1.6246E-001, 1.3850E-001, 1.7431E-001, 1.1150E-001, 3.2575E+002, 3.2933E+002, 3.2811E+002, 1.7380E+000, 1.4863E+000, 1.2136E+000
 1.1200E+003, 4.3830E+002, 4.1222E+002, 3.8812E+002, 3.7364E+002, 3.6215E+002, 3.4579E+002, 3.0147E+002, 2.2406E+002, 7.5245E+000, 7.0204E+000, 1.0110E-004, 3.7710E-002, 1.5163E-001, 6.0287E+002, 5.4268E+002, 4.3811E+002, 3.9937E+002, 3.7891E+002, 3.6481E+002, 3.2639E+002, 2.6684E+002, 1.4103E+001, 1.3500E+001, 3.2882E+002, 3.1779E+002, 2.8614E+002, 2.5777E+002, 2.2283E+002, 1.8930E+002, 1.3679E+002, 9.2268E+001, 3.0689E+000, 2.8595E+000, 2.3839E+002, 1.9379E+002, 1.4291E+002, 1.2547E+002, 1.1926E+002, 1.1298E+002, 9.6033E+001, 8.1680E+001, 9.6063E-001, 8.7009E-001, 1.1429E-005, 4.6088E-003, 2.0300E-001, 1.6369E+002, 1.6148E+002, 1.4405E+002, 1.3450E+002, 1.2676E+002, 1.1459E+002, 9.2243E+001, 6.6020E+001, 6.8220E-001, 6.2395E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8250E+000, 9.5465E-001, 8.2058E-001, 9.0608E-001, 9.6765E-001, 5.5356E-001, 7.2461E-001, 7.0165E-001, 3.2489E+001, 3.2169E+001, 3.2139E+001, 3.2067E+001, 3.2047E+001, 3.2057E+001, 3.2062E+001, 3.2165E+001, 1.7690E-001, 1.3032E-001, 1.5765E-001, 1.7568E-001, 1.3309E-001, 1.1209E-001, 1.6658E-001, 1.3044E-001, 3.6014E+001, 3.2767E+001, 3.2159E+001, 3.2081E+001, 3.2102E+001, 3.2057E+001, 3.2044E+001, 3.2129E+001, 1.3095E-001, 9.5543E-002, 9.9985E-002, 8.9355E-002, 1.3803E-001, 1.5081E-001, 1.5560E-001, 5.7032E-002, 3.3119E+002, 3.3507E+002, 3.3364E+002, 1.4712E+000, 1.2945E+000, 1.0925E+000
