s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.1001E+002, 2.8544E+002, 2.6718E+002, 2.2695E+002, 1.8934E+002, 1.6517E+002, 1.4965E+002, 1.3905E+002, 1.3298E+002, 3.7358E+000, 3.1667E+000, 4.2297E-006, 1.9514E-003, 2.0712E-001, 3.3092E+002, 2.9715E+002, 2.3393E+002, 1.9777E+002, 1.8140E+002, 1.6976E+002, 1.4912E+002, 1.0163E+002, 4.8236E+000, 4.5797E+000, 1.6857E+002, 1.2910E+002, 9.4022E+001, 7.3980E+001, 6.4188E+001, 5.7005E+001, 4.6947E+001, 4.1305E+001, 7.7579E-001, 7.5562E-001, 5.6224E+001, 4.9589E+001, 4.4210E+001, 4.3385E+001, 4.2665E+001, 4.1928E+001, 3.9603E+001, 3.6077E+001, 1.5576E-001, 1.5178E-001, 3.4828E-006, 1.6757E-003, 2.0755E-001, 5.3665E+001, 4.8460E+001, 4.4547E+001, 4.3636E+001, 4.2151E+001, 4.0493E+001, 3.9163E+001, 3.8080E+001, 1.2073E-001, 1.0485E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7136E-001, 4.8518E-001, 3.2101E-001, 3.7775E-001, 4.3395E-001, 6.4145E-001, 7.2372E-001, 4.9794E-001, 3.7817E+001, 3.4659E+001, 3.2539E+001, 3.2427E+001, 3.2374E+001, 3.2352E+001, 3.2345E+001, 3.2450E+001, 1.5874E-001, 4.4156E-001, 5.3258E-001, 5.6733E-001, 6.1893E-001, 6.2238E-001, 6.4498E-001, 6.2286E-001, 3.9542E+001, 3.3050E+001, 3.2411E+001, 3.2371E+001, 3.2340E+001, 3.2316E+001, 3.2296E+001, 3.2305E+001, 5.0146E-001, 4.9962E-001, 4.9399E-001, 4.9438E-001, 5.2701E-001, 5.4693E-001, 5.6403E-001, 5.0046E-001, 1.1285E+002, 1.3591E+002, 1.3951E+002, 2.0699E+000, 2.6995E+000, 2.2056E+000
 9.2001E+002, 2.7165E+002, 2.5862E+002, 2.1368E+002, 1.8215E+002, 1.6200E+002, 1.4493E+002, 1.3612E+002, 1.3118E+002, 3.5398E+000, 2.9932E+000, 3.8392E-006, 1.8073E-003, 2.0735E-001, 3.1899E+002, 2.8256E+002, 2.2021E+002, 1.9116E+002, 1.8116E+002, 1.6433E+002, 1.4369E+002, 9.8906E+001, 4.5357E+000, 4.3257E+000, 1.6507E+002, 1.2365E+002, 8.8398E+001, 6.9184E+001, 6.0346E+001, 5.5694E+001, 4.7682E+001, 3.9435E+001, 7.4577E-001, 7.2416E-001, 5.6871E+001, 4.9271E+001, 4.3949E+001, 4.3000E+001, 4.2556E+001, 4.1391E+001, 3.8924E+001, 3.4815E+001, 1.5169E-001, 1.4805E-001, 3.1876E-006, 1.5668E-003, 2.0772E-001, 5.2665E+001, 4.8615E+001, 4.4030E+001, 4.2661E+001, 4.2042E+001, 4.0660E+001, 3.9376E+001, 3.8389E+001, 1.2074E-001, 1.0319E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8520E-001, 3.3780E-001, 2.4017E-001, 2.7941E-001, 4.0354E-001, 5.0436E-001, 5.8944E-001, 3.7785E-001, 4.0930E+001, 3.4978E+001, 3.2512E+001, 3.2420E+001, 3.2371E+001, 3.2358E+001, 3.2343E+001, 3.2451E+001, 1.7463E-001, 3.8944E-001, 5.0802E-001, 5.5386E-001, 5.9184E-001, 5.9314E-001, 6.4851E-001, 6.2273E-001, 4.0639E+001, 3.3232E+001, 3.2382E+001, 3.2372E+001, 3.2348E+001, 3.2323E+001, 3.2300E+001, 3.2315E+001, 4.7899E-001, 4.8011E-001, 4.9487E-001, 4.9346E-001, 5.0790E-001, 5.2653E-001, 5.3513E-001, 4.8568E-001, 1.1206E+002, 1.3032E+002, 1.3103E+002, 2.1435E+000, 2.8058E+000, 2.4641E+000
 9.3000E+002, 2.6252E+002, 2.4761E+002, 2.0655E+002, 1.8116E+002, 1.5754E+002, 1.3995E+002, 1.3161E+002, 1.2416E+002, 3.3562E+000, 2.8443E+000, 3.5553E-006, 1.7025E-003, 2.0751E-001, 3.1743E+002, 2.7233E+002, 2.0921E+002, 1.8810E+002, 1.7340E+002, 1.5692E+002, 1.3799E+002, 9.3489E+001, 4.3025E+000, 4.1012E+000, 1.6102E+002, 1.1751E+002, 8.3771E+001, 6.9191E+001, 5.9946E+001, 5.4070E+001, 4.6549E+001, 3.9456E+001, 7.1532E-001, 6.9706E-001, 5.7074E+001, 4.8924E+001, 4.3017E+001, 4.1966E+001, 4.1508E+001, 4.0366E+001, 3.8714E+001, 3.4858E+001, 1.4765E-001, 1.4438E-001, 2.2808E-006, 1.2320E-003, 2.0824E-001, 5.2735E+001, 4.8461E+001, 4.3627E+001, 4.2231E+001, 4.1170E+001, 3.9902E+001, 3.8770E+001, 3.7982E+001, 1.1583E-001, 1.0071E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0382E-001, 2.1072E-001, 3.6403E-001, 4.2823E-001, 3.6439E-001, 5.2587E-001, 5.9343E-001, 4.2523E-001, 4.1657E+001, 3.4460E+001, 3.2466E+001, 3.2394E+001, 3.2366E+001, 3.2357E+001, 3.2337E+001, 3.2443E+001, 1.1293E-001, 4.4219E-001, 4.9198E-001, 5.2316E-001, 5.5700E-001, 5.8674E-001, 6.2030E-001, 6.0098E-001, 4.0576E+001, 3.3163E+001, 3.2378E+001, 3.2362E+001, 3.2338E+001, 3.2319E+001, 3.2297E+001, 3.2315E+001, 3.6191E-001, 4.2917E-001, 4.7111E-001, 4.8326E-001, 5.0743E-001, 5.2741E-001, 5.3957E-001, 4.7094E-001, 1.0493E+002, 1.3464E+002, 1.3549E+002, 2.1018E+000, 2.9883E+000, 2.2958E+000
 9.4000E+002, 2.5722E+002, 2.3973E+002, 1.9867E+002, 1.7596E+002, 1.5057E+002, 1.3464E+002, 1.2644E+002, 1.1967E+002, 3.2189E+000, 2.7164E+000, 2.8858E-006, 1.4554E-003, 2.0789E-001, 3.0633E+002, 2.6389E+002, 1.9885E+002, 1.7877E+002, 1.6626E+002, 1.5303E+002, 1.3721E+002, 9.4510E+001, 4.0870E+000, 3.8937E+000, 1.5794E+002, 1.1586E+002, 7.9630E+001, 7.0176E+001, 6.0017E+001, 5.5477E+001, 4.8328E+001, 3.8686E+001, 6.9052E-001, 6.7076E-001, 5.6160E+001, 4.8742E+001, 4.2761E+001, 4.1924E+001, 4.1434E+001, 4.0043E+001, 3.7945E+001, 3.4227E+001, 1.4482E-001, 1.4131E-001, 2.3161E-006, 1.2450E-003, 2.0822E-001, 5.2948E+001, 4.8659E+001, 4.2496E+001, 4.1472E+001, 4.0508E+001, 3.9351E+001, 3.8353E+001, 3.7519E+001, 1.1440E-001, 9.8863E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7305E-001, 2.2610E-001, 3.0659E-001, 2.7424E-001, 4.2448E-001, 5.4533E-001, 6.2503E-001, 4.2410E-001, 4.1747E+001, 3.4061E+001, 3.2460E+001, 3.2387E+001, 3.2359E+001, 3.2350E+001, 3.2330E+001, 3.2434E+001, 1.6742E-001, 3.7404E-001, 4.7879E-001, 5.1291E-001, 5.6024E-001, 5.8356E-001, 6.2690E-001, 6.0072E-001, 4.3081E+001, 3.4141E+001, 3.2367E+001, 3.2352E+001, 3.2331E+001, 3.2312E+001, 3.2290E+001, 3.2309E+001, 3.1893E-001, 3.8197E-001, 4.6823E-001, 4.8338E-001, 5.0569E-001, 5.1059E-001, 5.3085E-001, 4.7380E-001, 1.0493E+002, 1.2593E+002, 1.3067E+002, 1.9959E+000, 2.5353E+000, 2.4054E+000
 9.5001E+002, 2.5066E+002, 2.3561E+002, 1.9216E+002, 1.6551E+002, 1.4603E+002, 1.3194E+002, 1.2482E+002, 1.1945E+002, 3.0835E+000, 2.6066E+000, 2.0547E-006, 1.1486E-003, 2.0837E-001, 2.9689E+002, 2.5169E+002, 1.9865E+002, 1.7626E+002, 1.6022E+002, 1.4909E+002, 1.3324E+002, 8.8188E+001, 3.9055E+000, 3.7125E+000, 1.4105E+002, 1.0477E+002, 7.5407E+001, 6.5466E+001, 5.9806E+001, 5.3192E+001, 4.8172E+001, 4.0430E+001, 6.6383E-001, 6.4662E-001, 5.5866E+001, 4.7887E+001, 4.2734E+001, 4.1635E+001, 4.0949E+001, 3.9309E+001, 3.7536E+001, 3.3785E+001, 1.4185E-001, 1.3847E-001, 1.4167E-006, 9.1304E-004, 2.0873E-001, 5.2479E+001, 4.7999E+001, 4.1624E+001, 4.0387E+001, 4.0117E+001, 3.9536E+001, 3.8189E+001, 3.7078E+001, 1.1064E-001, 9.6907E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5021E-001, 2.6904E-001, 3.0298E-001, 2.9988E-001, 4.2546E-001, 7.0764E-001, 7.7503E-001, 4.5295E-001, 4.2063E+001, 3.4133E+001, 3.2458E+001, 3.2391E+001, 3.2357E+001, 3.2345E+001, 3.2327E+001, 3.2435E+001, 1.5287E-001, 3.7570E-001, 4.6721E-001, 5.0126E-001, 5.2962E-001, 5.6131E-001, 5.9079E-001, 5.7730E-001, 4.0546E+001, 3.4413E+001, 3.2378E+001, 3.2353E+001, 3.2334E+001, 3.2308E+001, 3.2285E+001, 3.2311E+001, 3.8202E-001, 3.0026E-001, 4.3399E-001, 4.6720E-001, 4.8528E-001, 5.0261E-001, 5.1463E-001, 4.6169E-001, 9.9726E+001, 1.1350E+002, 1.2248E+002, 1.9865E+000, 2.4156E+000, 2.1424E+000
 9.6000E+002, 2.4617E+002, 2.3078E+002, 1.8729E+002, 1.6297E+002, 1.4271E+002, 1.2806E+002, 1.2141E+002, 1.1506E+002, 2.9684E+000, 2.5059E+000, 1.9591E-006, 1.1133E-003, 2.0842E-001, 2.9073E+002, 2.4644E+002, 1.9060E+002, 1.7257E+002, 1.5675E+002, 1.4463E+002, 1.2687E+002, 8.8692E+001, 3.7592E+000, 3.5595E+000, 1.4344E+002, 1.0445E+002, 7.6695E+001, 6.3086E+001, 5.6537E+001, 5.2641E+001, 4.7003E+001, 3.9828E+001, 6.4420E-001, 6.2671E-001, 5.6744E+001, 4.8232E+001, 4.1924E+001, 4.1080E+001, 4.0533E+001, 3.9506E+001, 3.7584E+001, 3.3592E+001, 1.3971E-001, 1.3598E-001, 1.3671E-006, 8.9473E-004, 2.0876E-001, 5.2724E+001, 4.7298E+001, 4.1839E+001, 3.9560E+001, 3.9011E+001, 3.8353E+001, 3.7507E+001, 3.6287E+001, 1.0496E-001, 9.4623E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0659E-001, 2.0154E-001, 2.7175E-001, 3.4913E-001, 5.0441E-001, 5.1725E-001, 6.0362E-001, 4.1102E-001, 4.2157E+001, 3.3799E+001, 3.2445E+001, 3.2369E+001, 3.2347E+001, 3.2336E+001, 3.2327E+001, 3.2437E+001, 1.1383E-001, 3.9307E-001, 4.7763E-001, 5.1054E-001, 5.5658E-001, 5.6769E-001, 5.8973E-001, 5.8697E-001, 4.0908E+001, 3.4260E+001, 3.2537E+001, 3.2390E+001, 3.2329E+001, 3.2307E+001, 3.2287E+001, 3.2304E+001, 3.1454E-001, 3.2414E-001, 4.1790E-001, 4.4814E-001, 4.8669E-001, 5.0615E-001, 5.1551E-001, 4.7780E-001, 9.8214E+001, 1.2125E+002, 1.2059E+002, 1.9532E+000, 2.6857E+000, 2.1353E+000
 9.7001E+002, 2.4088E+002, 2.2772E+002, 1.8139E+002, 1.6001E+002, 1.4006E+002, 1.2663E+002, 1.1850E+002, 1.1334E+002, 2.8688E+000, 2.4152E+000, 1.6924E-006, 1.0148E-003, 2.0858E-001, 2.7995E+002, 2.4285E+002, 1.8139E+002, 1.6389E+002, 1.5408E+002, 1.4198E+002, 1.2788E+002, 8.8543E+001, 3.5964E+000, 3.4148E+000, 1.4726E+002, 1.0738E+002, 7.9320E+001, 6.6309E+001, 5.6791E+001, 5.2826E+001, 4.7257E+001, 3.8251E+001, 6.2375E-001, 6.0640E-001, 5.6777E+001, 4.8077E+001, 4.1937E+001, 4.0893E+001, 4.0246E+001, 3.8907E+001, 3.7056E+001, 3.3582E+001, 1.3724E-001, 1.3338E-001, 1.1672E-006, 8.2096E-004, 2.0888E-001, 5.2904E+001, 4.7882E+001, 4.1526E+001, 3.9810E+001, 3.8828E+001, 3.7929E+001, 3.7083E+001, 3.5802E+001, 1.0376E-001, 9.3081E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9105E-001, 3.3961E-001, 3.2857E-001, 3.3871E-001, 4.5572E-001, 4.9561E-001, 5.9394E-001, 4.5400E-001, 4.1829E+001, 3.3725E+001, 3.2408E+001, 3.2362E+001, 3.2340E+001, 3.2325E+001, 3.2322E+001, 3.2426E+001, 1.2012E-001, 3.4483E-001, 4.6704E-001, 5.0125E-001, 5.4263E-001, 5.6297E-001, 5.8229E-001, 5.6917E-001, 4.1819E+001, 3.3899E+001, 3.2493E+001, 3.2370E+001, 3.2322E+001, 3.2303E+001, 3.2286E+001, 3.2323E+001, 3.1915E-001, 3.4892E-001, 4.3317E-001, 4.5757E-001, 4.8326E-001, 4.9900E-001, 5.0707E-001, 4.5338E-001, 9.8727E+001, 1.2391E+002, 1.2541E+002, 1.9101E+000, 2.7004E+000, 1.9232E+000
 9.8002E+002, 2.3588E+002, 2.2032E+002, 1.7735E+002, 1.5508E+002, 1.3912E+002, 1.2498E+002, 1.1763E+002, 1.1003E+002, 2.7602E+000, 2.3277E+000, 1.4365E-006, 9.2038E-004, 2.0872E-001, 2.7541E+002, 2.3479E+002, 1.7995E+002, 1.6160E+002, 1.5089E+002, 1.4087E+002, 1.2492E+002, 8.9923E+001, 3.4570E+000, 3.2828E+000, 1.4616E+002, 1.1142E+002, 7.5205E+001, 6.3337E+001, 5.5932E+001, 5.0683E+001, 4.5812E+001, 3.8490E+001, 6.0648E-001, 5.8895E-001, 5.5829E+001, 4.7583E+001, 4.2036E+001, 4.0635E+001, 3.9958E+001, 3.8683E+001, 3.7311E+001, 3.3487E+001, 1.3444E-001, 1.3067E-001, 1.1645E-006, 8.1996E-004, 2.0888E-001, 5.2313E+001, 4.7699E+001, 4.1039E+001, 4.0010E+001, 3.8899E+001, 3.7897E+001, 3.6815E+001, 3.5812E+001, 1.0250E-001, 9.1522E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3867E-001, 1.4473E-001, 3.1203E-001, 3.9440E-001, 4.3299E-001, 5.1482E-001, 5.9196E-001, 3.6422E-001, 4.2277E+001, 3.3950E+001, 3.2449E+001, 3.2368E+001, 3.2335E+001, 3.2320E+001, 3.2319E+001, 3.2423E+001, 1.4089E-001, 3.4684E-001, 4.8276E-001, 4.9216E-001, 5.3197E-001, 5.5744E-001, 5.7855E-001, 5.6095E-001, 3.9308E+001, 3.3934E+001, 3.2418E+001, 3.2345E+001, 3.2317E+001, 3.2297E+001, 3.2282E+001, 3.2310E+001, 4.1725E-001, 3.0423E-001, 4.4204E-001, 4.5483E-001, 4.7478E-001, 5.0074E-001, 5.1047E-001, 4.7240E-001, 9.9541E+001, 1.1964E+002, 1.2051E+002, 2.0503E+000, 2.4720E+000, 2.0744E+000
 9.9001E+002, 2.3133E+002, 2.1620E+002, 1.7339E+002, 1.5255E+002, 1.3691E+002, 1.2319E+002, 1.1593E+002, 1.0887E+002, 2.7131E+000, 2.2594E+000, 1.1843E-006, 8.2729E-004, 2.0887E-001, 2.6988E+002, 2.3159E+002, 1.7712E+002, 1.5701E+002, 1.4692E+002, 1.3569E+002, 1.1664E+002, 8.2942E+001, 3.3536E+000, 3.1629E+000, 1.3351E+002, 1.0119E+002, 7.2653E+001, 6.2038E+001, 5.5137E+001, 5.0875E+001, 4.5749E+001, 3.9057E+001, 5.8845E-001, 5.7242E-001, 5.5186E+001, 4.7229E+001, 4.1432E+001, 4.0513E+001, 3.9835E+001, 3.8849E+001, 3.7597E+001, 3.3567E+001, 1.3210E-001, 1.2850E-001, 7.9216E-007, 6.8252E-004, 2.0909E-001, 5.1766E+001, 4.7589E+001, 4.0716E+001, 3.9039E+001, 3.7937E+001, 3.7096E+001, 3.6088E+001, 3.5336E+001, 9.8552E-002, 8.9879E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0587E-001, 2.6260E-001, 3.6475E-001, 4.7037E-001, 4.1566E-001, 6.5730E-001, 7.4714E-001, 4.5600E-001, 4.0924E+001, 3.3252E+001, 3.2423E+001, 3.2374E+001, 3.2330E+001, 3.2312E+001, 3.2310E+001, 3.2415E+001, 2.5175E-001, 4.7355E-001, 5.5473E-001, 5.7489E-001, 6.1166E-001, 6.3942E-001, 6.6644E-001, 6.4136E-001, 4.1137E+001, 3.4404E+001, 3.2488E+001, 3.2384E+001, 3.2298E+001, 3.2280E+001, 3.2263E+001, 3.2279E+001, 2.5378E-001, 2.8073E-001, 3.3269E-001, 3.4137E-001, 3.6682E-001, 3.7692E-001, 3.8571E-001, 3.7156E-001, 9.2389E+001, 1.0609E+002, 1.0874E+002, 1.8248E+000, 2.3525E+000, 2.0908E+000
 1.0000E+003, 2.2767E+002, 2.1059E+002, 1.6998E+002, 1.4891E+002, 1.3272E+002, 1.2176E+002, 1.1308E+002, 1.0820E+002, 2.6106E+000, 2.1853E+000, 9.4716E-007, 7.3974E-004, 2.0900E-001, 2.6738E+002, 2.2525E+002, 1.7508E+002, 1.5570E+002, 1.4562E+002, 1.3094E+002, 1.1638E+002, 8.1771E+001, 3.1990E+000, 3.0519E+000, 1.3190E+002, 1.0005E+002, 7.3684E+001, 6.2183E+001, 5.5292E+001, 5.1370E+001, 4.4225E+001, 3.7710E+001, 5.7657E-001, 5.5973E-001, 5.4641E+001, 4.7675E+001, 4.1003E+001, 4.0303E+001, 3.9692E+001, 3.8837E+001, 3.7126E+001, 3.3385E+001, 1.2948E-001, 1.2654E-001, 5.6553E-007, 5.9886E-004, 2.0922E-001, 5.1885E+001, 4.7658E+001, 4.0916E+001, 3.8620E+001, 3.7716E+001, 3.6813E+001, 3.5996E+001, 3.5375E+001, 9.7904E-002, 8.9205E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4492E-001, 3.3666E-001, 2.6007E-001, 2.3332E-001, 3.3468E-001, 5.3451E-001, 5.7071E-001, 3.8151E-001, 3.5111E+001, 3.2760E+001, 3.2359E+001, 3.2318E+001, 3.2294E+001, 3.2290E+001, 3.2283E+001, 3.2370E+001, 5.1383E-001, 5.7338E-001, 6.3419E-001, 6.6113E-001, 6.8984E-001, 7.0798E-001, 7.3166E-001, 7.2386E-001, 4.1042E+001, 3.4414E+001, 3.2375E+001, 3.2269E+001, 3.2178E+001, 3.2166E+001, 3.2155E+001, 3.2176E+001, 1.9526E-001, 1.7881E-001, 2.0112E-001, 2.1213E-001, 2.2234E-001, 2.3069E-001, 2.6676E-001, 2.1823E-001, 9.2665E+001, 1.0751E+002, 1.0777E+002, 1.9073E+000, 2.3902E+000, 1.9511E+000
 1.0100E+003, 2.2502E+002, 2.0958E+002, 1.6794E+002, 1.4719E+002, 1.2927E+002, 1.1837E+002, 1.1125E+002, 1.0629E+002, 2.5620E+000, 2.1328E+000, 8.2015E-007, 6.9285E-004, 2.0908E-001, 2.6360E+002, 2.1903E+002, 1.7419E+002, 1.5294E+002, 1.4177E+002, 1.3118E+002, 1.1795E+002, 8.6707E+001, 3.1703E+000, 2.9735E+000, 1.4251E+002, 1.0247E+002, 7.2808E+001, 6.3189E+001, 5.8581E+001, 5.3347E+001, 4.8423E+001, 4.2222E+001, 6.0799E-001, 5.7341E-001, 6.9796E+001, 5.0259E+001, 4.1938E+001, 4.0942E+001, 3.9842E+001, 3.8981E+001, 3.7626E+001, 3.4875E+001, 1.4525E-001, 1.3494E-001, 5.0487E-007, 5.7647E-004, 2.0926E-001, 5.3186E+001, 4.8731E+001, 4.1773E+001, 3.8372E+001, 3.7385E+001, 3.6229E+001, 3.5653E+001, 3.5420E+001, 1.0311E-001, 9.1660E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2208E-001, 3.1112E-001, 4.0464E-001, 3.3776E-001, 4.7194E-001, 6.0476E-001, 6.1364E-001, 4.0523E-001, 3.3058E+001, 3.2542E+001, 3.2248E+001, 3.2213E+001, 3.2198E+001, 3.2195E+001, 3.2193E+001, 3.2297E+001, 1.0424E-001, 1.0977E-001, 3.8842E-002, 9.7647E-002, 5.6656E-002, 7.7361E-002, 4.8649E-002, 1.4753E-001, 4.0627E+001, 3.4338E+001, 3.2312E+001, 3.2196E+001, 3.2111E+001, 3.2103E+001, 3.2095E+001, 3.2120E+001, 5.6341E-002, 4.3480E-002, 5.8419E-002, 4.6925E-002, 6.2613E-002, 1.1961E-001, 9.1389E-002, 5.5243E-002, 9.6250E+001, 9.8986E+001, 8.7405E+001, 1.1934E+000, 1.3240E+000, 7.3923E-001
 1.0200E+003, 2.2216E+002, 2.0721E+002, 1.6599E+002, 1.4469E+002, 1.2816E+002, 1.2147E+002, 1.1229E+002, 1.0750E+002, 2.5219E+000, 2.0903E+000, 6.4401E-007, 6.2783E-004, 2.0918E-001, 2.6019E+002, 2.1908E+002, 1.7159E+002, 1.5100E+002, 1.4036E+002, 1.3123E+002, 1.1775E+002, 9.3524E+001, 3.1127E+000, 2.8992E+000, 1.5995E+002, 1.1801E+002, 9.0225E+001, 7.7756E+001, 6.7244E+001, 5.5341E+001, 5.1247E+001, 4.3193E+001, 6.3269E-001, 5.8958E-001, 9.2879E+001, 6.1325E+001, 4.7900E+001, 4.1015E+001, 3.9849E+001, 3.8945E+001, 3.8151E+001, 3.6873E+001, 1.6399E-001, 1.4823E-001, 4.1719E-007, 5.4411E-004, 2.0931E-001, 6.0774E+001, 5.4125E+001, 4.6791E+001, 4.3171E+001, 4.0022E+001, 3.7516E+001, 3.6025E+001, 3.5853E+001, 1.1680E-001, 1.0431E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3044E-001, 4.7746E-001, 3.3038E-001, 2.7888E-001, 3.5905E-001, 6.0997E-001, 7.0298E-001, 4.2636E-001, 3.2594E+001, 3.2406E+001, 3.2144E+001, 3.2117E+001, 3.2106E+001, 3.2104E+001, 3.2104E+001, 3.2212E+001, 8.9767E-002, 1.1027E-001, 3.3326E-002, 4.9775E-002, 4.4507E-002, 3.9892E-002, 4.9531E-002, 8.6840E-002, 4.0473E+001, 3.4310E+001, 3.2287E+001, 3.2167E+001, 3.2085E+001, 3.2078E+001, 3.2071E+001, 3.2097E+001, 5.7244E-002, 3.9613E-002, 4.3073E-002, 9.1655E-002, 1.1070E-001, 1.4010E-001, 1.4448E-001, 4.3222E-002, 1.0863E+002, 1.0389E+002, 8.7303E+001, 1.2327E+000, 1.1160E+000, 6.5020E-001
 1.0300E+003, 2.1966E+002, 2.0480E+002, 1.6549E+002, 1.4442E+002, 1.3247E+002, 1.2509E+002, 1.1485E+002, 1.0792E+002, 2.4755E+000, 2.0547E+000, 5.9916E-007, 6.1128E-004, 2.0920E-001, 2.5896E+002, 2.1763E+002, 1.7173E+002, 1.5216E+002, 1.4324E+002, 1.3157E+002, 1.1635E+002, 1.0057E+002, 3.0885E+000, 2.8386E+000, 1.5276E+002, 1.2338E+002, 1.0535E+002, 9.3790E+001, 7.6885E+001, 6.0284E+001, 5.3476E+001, 4.7348E+001, 6.6922E-001, 6.2037E-001, 1.0821E+002, 7.5191E+001, 6.2209E+001, 4.5454E+001, 4.2122E+001, 4.0774E+001, 3.9242E+001, 3.7765E+001, 1.8749E-001, 1.6988E-001, 6.4943E-007, 6.2984E-004, 2.0917E-001, 7.4488E+001, 6.4101E+001, 5.7891E+001, 5.3060E+001, 4.6693E+001, 4.1009E+001, 3.7358E+001, 3.6596E+001, 1.3686E-001, 1.2224E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5151E-001, 5.3280E-001, 4.3150E-001, 4.0919E-001, 3.8232E-001, 5.4969E-001, 6.6083E-001, 4.9832E-001, 3.2395E+001, 3.2350E+001, 3.2099E+001, 3.2076E+001, 3.2066E+001, 3.2065E+001, 3.2065E+001, 3.2177E+001, 7.6172E-002, 4.7812E-002, 1.1417E-001, 6.2828E-002, 7.3508E-002, 3.3510E-002, 6.6136E-002, 8.4627E-002, 4.0515E+001, 3.4327E+001, 3.2280E+001, 3.2156E+001, 3.2074E+001, 3.2067E+001, 3.2061E+001, 3.2089E+001, 4.4175E-002, 1.0425E-001, 4.4544E-002, 7.2408E-002, 1.0098E-001, 1.4054E-001, 7.9188E-002, 8.5867E-002, 1.4762E+002, 1.4694E+002, 1.4241E+002, 9.3878E-001, 7.1712E-001, 5.6642E-001
