s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.6000E+002, 3.8823E+002, 3.7007E+002, 3.5333E+002, 3.3692E+002, 2.3627E+002, 1.6180E+002, 1.3692E+002, 1.1396E+002, 5.7083E+000, 5.3632E+000, 3.6238E-005, 1.3767E-002, 1.8879E-001, 4.9893E+002, 4.1170E+002, 3.4589E+002, 3.1438E+002, 2.5973E+002, 2.0646E+002, 1.6635E+002, 1.4026E+002, 1.0621E+001, 1.0009E+001, 2.8287E+002, 2.5937E+002, 2.3974E+002, 2.1452E+002, 1.5327E+002, 9.8047E+001, 8.3675E+001, 6.9083E+001, 2.4950E+000, 2.3815E+000, 2.2462E+002, 1.7102E+002, 1.3207E+002, 1.1198E+002, 6.9886E+001, 5.2593E+001, 4.8333E+001, 4.0586E+001, 7.4617E-001, 7.2838E-001, 8.4578E-006, 3.5121E-003, 2.0470E-001, 1.4626E+002, 1.4339E+002, 1.4164E+002, 1.0706E+002, 5.8780E+001, 4.7583E+001, 4.4047E+001, 4.0802E+001, 5.0341E-001, 4.8269E-001, 3.7289E+002, 3.3135E+002, 2.3442E+002, 1.6539E+002, 6.5381E+001, 4.8046E+001, 4.6157E+001, 4.5857E+001, 3.6800E+000, 2.4789E+000, 1.7357E+000, 1.0145E+000, 7.6140E-001, 1.1288E+000, 1.2355E+000, 1.3067E+000, 1.7506E+002, 1.5865E+002, 6.5319E+001, 4.3956E+001, 3.3976E+001, 3.3642E+001, 3.3518E+001, 3.3817E+001, 2.1415E+000, 1.8977E+000, 6.3365E-001, 2.7912E-001, 4.7519E-001, 5.4532E-001, 5.8718E-001, 5.7409E-001, 1.5564E+002, 1.2137E+002, 6.6213E+001, 3.9674E+001, 3.3990E+001, 3.3634E+001, 3.3504E+001, 3.3639E+001, 1.8189E+000, 1.1936E+000, 4.6239E-001, 2.6293E-001, 4.2125E-001, 4.7722E-001, 5.1686E-001, 5.1371E-001, 2.9620E+002, 2.9385E+002, 2.8926E+002, 1.0778E+000, 7.9662E-001, 4.9705E-001
 9.7000E+002, 3.8398E+002, 3.7222E+002, 3.4975E+002, 3.3384E+002, 2.3006E+002, 1.6302E+002, 1.3534E+002, 1.1570E+002, 5.6281E+000, 5.2714E+000, 3.2090E-005, 1.2236E-002, 1.9116E-001, 5.1269E+002, 4.3285E+002, 3.4348E+002, 3.0901E+002, 2.5272E+002, 2.0464E+002, 1.6846E+002, 1.4055E+002, 1.0527E+001, 9.9374E+000, 2.8670E+002, 2.6127E+002, 2.3560E+002, 2.0951E+002, 1.5319E+002, 9.7140E+001, 8.0995E+001, 7.0079E+001, 2.4778E+000, 2.3731E+000, 2.2319E+002, 1.6850E+002, 1.3216E+002, 1.1219E+002, 6.7103E+001, 5.2559E+001, 4.8263E+001, 4.1920E+001, 7.4083E-001, 7.2250E-001, 9.1557E-006, 3.7698E-003, 2.0430E-001, 1.4953E+002, 1.4540E+002, 1.4135E+002, 1.0932E+002, 5.7996E+001, 4.7265E+001, 4.3878E+001, 4.0882E+001, 5.0196E-001, 4.8344E-001, 3.6961E+002, 3.2395E+002, 2.2922E+002, 1.6546E+002, 5.8110E+001, 4.7658E+001, 4.5881E+001, 4.5567E+001, 3.6638E+000, 2.4663E+000, 1.7620E+000, 1.0880E+000, 7.8752E-001, 1.1217E+000, 1.2472E+000, 1.2619E+000, 1.7287E+002, 1.6076E+002, 6.7594E+001, 4.3654E+001, 3.3966E+001, 3.3670E+001, 3.3515E+001, 3.3817E+001, 2.0715E+000, 1.8848E+000, 6.1145E-001, 2.3452E-001, 4.6906E-001, 5.2783E-001, 5.7483E-001, 5.6964E-001, 1.5501E+002, 1.2339E+002, 6.2695E+001, 3.9865E+001, 3.3933E+001, 3.3609E+001, 3.3499E+001, 3.3648E+001, 1.8159E+000, 1.1344E+000, 5.3470E-001, 2.0018E-001, 4.3286E-001, 4.9445E-001, 5.1116E-001, 5.2401E-001, 2.9717E+002, 2.9655E+002, 2.9522E+002, 1.2317E+000, 9.1342E-001, 7.8408E-001
 9.8000E+002, 3.7590E+002, 3.6742E+002, 3.4988E+002, 3.3271E+002, 2.2145E+002, 1.5639E+002, 1.3398E+002, 1.1408E+002, 5.4952E+000, 5.1502E+000, 3.2067E-005, 1.2227E-002, 1.9118E-001, 5.0528E+002, 4.3652E+002, 3.4889E+002, 3.1005E+002, 2.5032E+002, 2.0462E+002, 1.6544E+002, 1.3906E+002, 1.0250E+001, 9.6718E+000, 2.8818E+002, 2.6048E+002, 2.3761E+002, 2.0662E+002, 1.5175E+002, 9.6155E+001, 8.1935E+001, 6.9884E+001, 2.4660E+000, 2.3537E+000, 2.2425E+002, 1.6589E+002, 1.3075E+002, 1.1267E+002, 6.7613E+001, 5.2780E+001, 4.7985E+001, 4.1793E+001, 7.4060E-001, 7.1847E-001, 7.7763E-006, 3.2606E-003, 2.0509E-001, 1.4827E+002, 1.4623E+002, 1.4143E+002, 1.0999E+002, 5.8666E+001, 4.6938E+001, 4.3632E+001, 4.0339E+001, 4.9505E-001, 4.7910E-001, 3.6663E+002, 3.2164E+002, 2.4041E+002, 1.6929E+002, 5.4216E+001, 4.7431E+001, 4.5625E+001, 4.5607E+001, 3.6059E+000, 2.4008E+000, 1.7900E+000, 1.0854E+000, 7.7223E-001, 1.1047E+000, 1.2194E+000, 1.2899E+000, 1.6791E+002, 1.5964E+002, 6.8051E+001, 4.4979E+001, 3.4185E+001, 3.3662E+001, 3.3502E+001, 3.3820E+001, 1.9737E+000, 1.7894E+000, 5.5517E-001, 1.9943E-001, 4.5767E-001, 5.2093E-001, 5.7600E-001, 5.5522E-001, 1.5382E+002, 1.2040E+002, 6.6733E+001, 4.0788E+001, 3.3907E+001, 3.3620E+001, 3.3487E+001, 3.3623E+001, 1.7579E+000, 1.0415E+000, 5.1364E-001, 2.2790E-001, 4.2296E-001, 4.7335E-001, 5.0595E-001, 5.0264E-001, 2.9879E+002, 2.9715E+002, 2.9540E+002, 1.1062E+000, 8.5508E-001, 5.6854E-001
 9.9000E+002, 3.8222E+002, 3.6809E+002, 3.4895E+002, 3.2853E+002, 2.2463E+002, 1.5882E+002, 1.3414E+002, 1.1637E+002, 5.5009E+000, 5.1401E+000, 3.0865E-005, 1.1784E-002, 1.9187E-001, 4.9972E+002, 4.2716E+002, 3.4426E+002, 3.0606E+002, 2.5061E+002, 1.9944E+002, 1.6807E+002, 1.3377E+002, 1.0151E+001, 9.5707E+000, 2.8334E+002, 2.5869E+002, 2.3552E+002, 2.0695E+002, 1.4785E+002, 9.5035E+001, 8.1951E+001, 6.8321E+001, 2.4219E+000, 2.3175E+000, 2.2143E+002, 1.6948E+002, 1.3144E+002, 1.1417E+002, 6.7566E+001, 5.2060E+001, 4.8529E+001, 4.1986E+001, 7.2858E-001, 7.1157E-001, 8.5575E-006, 3.5489E-003, 2.0464E-001, 1.4713E+002, 1.4549E+002, 1.4161E+002, 1.0398E+002, 6.0608E+001, 4.7386E+001, 4.4103E+001, 4.0798E+001, 4.9239E-001, 4.7412E-001, 3.7029E+002, 3.2334E+002, 2.2927E+002, 1.6145E+002, 5.6263E+001, 4.7236E+001, 4.5575E+001, 4.5709E+001, 3.6109E+000, 2.4626E+000, 1.6007E+000, 9.3160E-001, 7.1067E-001, 1.0951E+000, 1.2079E+000, 1.3011E+000, 1.6927E+002, 1.6002E+002, 6.4358E+001, 4.5265E+001, 3.4044E+001, 3.3661E+001, 3.3495E+001, 3.3848E+001, 2.0306E+000, 1.8782E+000, 5.8646E-001, 2.3523E-001, 4.8674E-001, 5.2354E-001, 5.7891E-001, 5.7065E-001, 1.5193E+002, 1.1675E+002, 6.6644E+001, 4.4345E+001, 3.3880E+001, 3.3617E+001, 3.3468E+001, 3.3644E+001, 1.8336E+000, 1.1392E+000, 5.2989E-001, 2.0840E-001, 4.3187E-001, 4.9128E-001, 5.1675E-001, 5.2126E-001, 2.9521E+002, 2.9060E+002, 2.8877E+002, 1.1063E+000, 8.5117E-001, 6.0262E-001
 1.0000E+003, 3.7488E+002, 3.6352E+002, 3.4657E+002, 3.2675E+002, 2.2948E+002, 1.5720E+002, 1.3262E+002, 1.1565E+002, 5.3717E+000, 5.0312E+000, 3.4575E-005, 1.3153E-002, 1.8974E-001, 4.9187E+002, 4.2136E+002, 3.3821E+002, 3.0322E+002, 2.4887E+002, 2.0052E+002, 1.6456E+002, 1.3097E+002, 9.8598E+000, 9.3337E+000, 2.8114E+002, 2.5586E+002, 2.3316E+002, 2.0797E+002, 1.4849E+002, 9.4236E+001, 7.9733E+001, 6.9660E+001, 2.3932E+000, 2.2808E+000, 2.1876E+002, 1.7037E+002, 1.2867E+002, 1.1199E+002, 6.7605E+001, 5.2292E+001, 4.7559E+001, 4.2024E+001, 7.2316E-001, 7.0512E-001, 6.8674E-006, 2.9251E-003, 2.0561E-001, 1.4783E+002, 1.4369E+002, 1.4044E+002, 1.0471E+002, 5.9325E+001, 4.7046E+001, 4.4022E+001, 4.0852E+001, 4.9099E-001, 4.7176E-001, 3.6424E+002, 3.2599E+002, 2.2282E+002, 1.6709E+002, 5.6237E+001, 4.6998E+001, 4.5353E+001, 4.5541E+001, 3.6576E+000, 2.5378E+000, 1.6095E+000, 1.0597E+000, 7.8215E-001, 1.1068E+000, 1.2213E+000, 1.3063E+000, 1.6839E+002, 1.6071E+002, 6.4909E+001, 4.6531E+001, 3.3939E+001, 3.3626E+001, 3.3489E+001, 3.3833E+001, 1.9955E+000, 1.8201E+000, 5.2214E-001, 2.2170E-001, 4.6486E-001, 5.2605E-001, 5.7320E-001, 5.6741E-001, 1.4976E+002, 1.2255E+002, 5.9328E+001, 4.1269E+001, 3.3880E+001, 3.3592E+001, 3.3455E+001, 3.3638E+001, 1.8109E+000, 1.1295E+000, 4.7872E-001, 2.4329E-001, 4.1180E-001, 4.7830E-001, 5.0916E-001, 5.0940E-001, 2.9313E+002, 2.9034E+002, 2.8787E+002, 1.0977E+000, 8.2855E-001, 6.1384E-001
 1.0100E+003, 3.7592E+002, 3.6081E+002, 3.4369E+002, 3.2509E+002, 2.2561E+002, 1.5226E+002, 1.3178E+002, 1.1196E+002, 5.2935E+000, 4.9505E+000, 3.4059E-005, 1.2962E-002, 1.9004E-001, 4.9556E+002, 4.2762E+002, 3.3746E+002, 3.0397E+002, 2.4682E+002, 1.9177E+002, 1.4760E+002, 1.3104E+002, 9.7609E+000, 9.2117E+000, 2.7633E+002, 2.5607E+002, 2.3483E+002, 2.0814E+002, 1.4850E+002, 9.4372E+001, 7.9236E+001, 6.6847E+001, 2.3710E+000, 2.2660E+000, 2.1981E+002, 1.6582E+002, 1.2848E+002, 1.1228E+002, 6.5943E+001, 5.2568E+001, 4.8624E+001, 4.2337E+001, 7.2012E-001, 7.0025E-001, 6.9621E-006, 2.9600E-003, 2.0556E-001, 1.4642E+002, 1.4336E+002, 1.3839E+002, 1.0394E+002, 5.8990E+001, 4.5963E+001, 4.2986E+001, 4.0742E+001, 4.8662E-001, 4.6700E-001, 3.6111E+002, 3.1905E+002, 2.2380E+002, 1.5505E+002, 5.3532E+001, 4.6968E+001, 4.5217E+001, 4.5330E+001, 3.6272E+000, 2.3891E+000, 1.7195E+000, 1.0346E+000, 7.5571E-001, 1.0740E+000, 1.2209E+000, 1.2747E+000, 1.7119E+002, 1.5965E+002, 6.1688E+001, 4.4447E+001, 3.4188E+001, 3.3594E+001, 3.3479E+001, 3.3834E+001, 2.0606E+000, 1.8181E+000, 6.1476E-001, 2.3063E-001, 4.5954E-001, 5.2717E-001, 5.6935E-001, 5.5112E-001, 1.5165E+002, 1.1671E+002, 6.1093E+001, 4.0537E+001, 3.3869E+001, 3.3594E+001, 3.3475E+001, 3.3657E+001, 1.9035E+000, 1.1512E+000, 5.2175E-001, 1.8548E-001, 3.9905E-001, 4.6658E-001, 4.9175E-001, 4.9494E-001, 2.8520E+002, 2.8245E+002, 2.8200E+002, 1.0883E+000, 8.3797E-001, 6.6249E-001
 1.0200E+003, 3.7391E+002, 3.6108E+002, 3.4848E+002, 3.2890E+002, 2.3238E+002, 1.5200E+002, 1.3108E+002, 1.1329E+002, 5.2750E+000, 4.9424E+000, 4.0506E-005, 1.5342E-002, 1.8634E-001, 4.8398E+002, 4.1752E+002, 3.3500E+002, 2.9604E+002, 2.4197E+002, 1.8847E+002, 1.6310E+002, 1.2740E+002, 9.6191E+000, 9.0917E+000, 2.7843E+002, 2.5352E+002, 2.3523E+002, 2.0614E+002, 1.4695E+002, 9.3807E+001, 7.9629E+001, 6.5857E+001, 2.3532E+000, 2.2478E+000, 2.1665E+002, 1.6302E+002, 1.2917E+002, 1.1287E+002, 6.5194E+001, 5.2164E+001, 4.8826E+001, 4.1763E+001, 7.1433E-001, 6.9537E-001, 6.8784E-006, 2.9292E-003, 2.0561E-001, 1.4532E+002, 1.4500E+002, 1.3958E+002, 1.0881E+002, 5.9224E+001, 4.6337E+001, 4.3378E+001, 4.0317E+001, 4.8197E-001, 4.6484E-001, 3.6006E+002, 3.1908E+002, 2.2460E+002, 1.6078E+002, 6.0708E+001, 4.6770E+001, 4.5010E+001, 4.5047E+001, 3.5308E+000, 2.4003E+000, 1.6546E+000, 1.1310E+000, 6.6429E-001, 1.0856E+000, 1.2184E+000, 1.2746E+000, 1.6800E+002, 1.5685E+002, 6.2928E+001, 4.5299E+001, 3.4297E+001, 3.3569E+001, 3.3469E+001, 3.3828E+001, 1.9796E+000, 1.8603E+000, 6.7226E-001, 3.2413E-001, 4.6811E-001, 5.5152E-001, 5.6728E-001, 5.6126E-001, 1.5201E+002, 1.2185E+002, 6.2601E+001, 3.9521E+001, 3.3872E+001, 3.3605E+001, 3.3465E+001, 3.3626E+001, 1.8135E+000, 1.1140E+000, 4.2535E-001, 2.2272E-001, 4.0491E-001, 4.7402E-001, 5.1006E-001, 5.0269E-001, 2.9184E+002, 2.8896E+002, 2.8612E+002, 1.2059E+000, 8.9489E-001, 6.1684E-001
 1.0300E+003, 3.5555E+002, 3.4942E+002, 3.3138E+002, 2.8581E+002, 2.0196E+002, 1.4351E+002, 1.2679E+002, 1.0901E+002, 4.4809E+000, 4.1782E+000, 1.6794E-005, 6.5892E-003, 1.9993E-001, 4.0954E+002, 3.8619E+002, 3.2315E+002, 2.6419E+002, 2.1662E+002, 1.7608E+002, 1.4738E+002, 1.1916E+002, 6.7126E+000, 6.1978E+000, 2.7315E+002, 2.5094E+002, 2.3439E+002, 2.0226E+002, 1.4274E+002, 9.0827E+001, 7.8051E+001, 6.4866E+001, 2.0375E+000, 1.9336E+000, 2.1530E+002, 1.6008E+002, 1.2787E+002, 1.1314E+002, 6.3462E+001, 5.1881E+001, 4.7716E+001, 4.1478E+001, 6.8388E-001, 6.6601E-001, 6.6033E-006, 2.8276E-003, 2.0576E-001, 1.4449E+002, 1.4545E+002, 1.3270E+002, 1.0619E+002, 5.7992E+001, 4.5763E+001, 4.3287E+001, 3.9747E+001, 4.7139E-001, 4.5318E-001, 3.3497E+002, 2.8918E+002, 1.6440E+002, 1.4092E+002, 5.3101E+001, 4.4148E+001, 4.2896E+001, 4.2893E+001, 3.1288E+000, 2.1530E+000, 1.1742E+000, 7.0339E-001, 9.7934E-001, 1.2093E+000, 1.3218E+000, 1.3457E+000, 1.6866E+002, 1.5398E+002, 5.9193E+001, 4.2919E+001, 3.3952E+001, 3.3480E+001, 3.3396E+001, 3.3684E+001, 1.8774E+000, 1.6665E+000, 4.3811E-001, 2.8383E-001, 5.6564E-001, 6.1214E-001, 6.3402E-001, 6.3101E-001, 1.4947E+002, 1.2064E+002, 6.0394E+001, 3.7758E+001, 3.3792E+001, 3.3541E+001, 3.3417E+001, 3.3515E+001, 1.8036E+000, 1.1163E+000, 4.0053E-001, 3.4718E-001, 4.6757E-001, 5.2159E-001, 5.5208E-001, 5.5461E-001, 2.8027E+002, 2.7874E+002, 2.7748E+002, 8.0791E-001, 5.0089E-001, 4.8267E-001
 1.0400E+003, 3.1529E+002, 3.1114E+002, 2.5431E+002, 1.9816E+002, 1.5303E+002, 1.3034E+002, 1.1607E+002, 1.0050E+002, 3.7187E+000, 3.4601E+000, 3.2524E-006, 1.5907E-003, 2.0768E-001, 3.6603E+002, 3.2821E+002, 2.4703E+002, 1.9796E+002, 1.7566E+002, 1.5556E+002, 1.1803E+002, 1.1262E+002, 5.7797E+000, 5.2899E+000, 2.4682E+002, 2.3296E+002, 2.1143E+002, 1.8007E+002, 1.2031E+002, 8.7310E+001, 7.5174E+001, 6.4591E+001, 1.7636E+000, 1.6692E+000, 2.0172E+002, 1.5439E+002, 1.2449E+002, 1.0642E+002, 5.9722E+001, 5.1693E+001, 4.6747E+001, 4.1345E+001, 6.2993E-001, 6.1098E-001, 3.3336E-006, 1.6206E-003, 2.0764E-001, 1.4041E+002, 1.4115E+002, 1.2681E+002, 9.5886E+001, 5.4556E+001, 4.5351E+001, 4.2393E+001, 3.9897E+001, 4.4282E-001, 4.2513E-001, 2.9327E+002, 2.1348E+002, 1.2910E+002, 9.5754E+001, 4.5588E+001, 4.2211E+001, 4.1238E+001, 4.1600E+001, 2.7142E+000, 1.7861E+000, 1.2503E+000, 5.1903E-001, 8.3522E-001, 1.0658E+000, 1.1780E+000, 1.2173E+000, 1.5745E+002, 1.3767E+002, 5.4280E+001, 4.2297E+001, 3.3757E+001, 3.3423E+001, 3.3348E+001, 3.3669E+001, 1.9076E+000, 1.6054E+000, 4.2886E-001, 1.9088E-001, 4.6980E-001, 5.3655E-001, 5.6577E-001, 5.7098E-001, 1.4803E+002, 1.1285E+002, 5.6435E+001, 3.7750E+001, 3.3687E+001, 3.3451E+001, 3.3323E+001, 3.3530E+001, 1.6622E+000, 1.0213E+000, 4.3470E-001, 2.5909E-001, 4.3115E-001, 4.8257E-001, 5.2279E-001, 5.0888E-001, 2.4969E+002, 2.4820E+002, 2.4805E+002, 4.4678E-001, 2.9997E-001, 3.1268E-001
 1.0500E+003, 2.9359E+002, 2.7543E+002, 2.0256E+002, 1.7569E+002, 1.4156E+002, 1.2397E+002, 1.1016E+002, 8.9952E+001, 3.4205E+000, 3.1663E+000, 1.7203E-006, 1.0251E-003, 2.0856E-001, 3.4209E+002, 2.9558E+002, 2.1124E+002, 1.7474E+002, 1.6101E+002, 1.4712E+002, 1.2378E+002, 1.0285E+002, 5.2623E+000, 4.8177E+000, 2.2635E+002, 2.1242E+002, 1.9019E+002, 1.4767E+002, 1.0558E+002, 8.4795E+001, 7.3675E+001, 6.2275E+001, 1.6032E+000, 1.5170E+000, 1.9583E+002, 1.4963E+002, 1.1547E+002, 9.7563E+001, 5.5497E+001, 5.0279E+001, 4.5728E+001, 3.9917E+001, 5.8419E-001, 5.6606E-001, 1.4041E-006, 9.0840E-004, 2.0874E-001, 1.3511E+002, 1.3342E+002, 1.2074E+002, 8.4843E+001, 5.2550E+001, 4.5509E+001, 4.1948E+001, 3.9599E+001, 4.1120E-001, 3.9441E-001, 2.5801E+002, 1.8519E+002, 1.2063E+002, 8.4579E+001, 4.3338E+001, 4.1388E+001, 4.0479E+001, 4.1007E+001, 2.6896E+000, 1.7461E+000, 1.2565E+000, 5.8532E-001, 8.3748E-001, 1.0492E+000, 1.1702E+000, 1.1912E+000, 1.4765E+002, 1.2334E+002, 4.9128E+001, 4.0529E+001, 3.3660E+001, 3.3381E+001, 3.3339E+001, 3.3659E+001, 1.8387E+000, 1.4329E+000, 3.5869E-001, 1.9181E-001, 4.3781E-001, 5.2196E-001, 5.3147E-001, 5.4491E-001, 1.4015E+002, 1.0708E+002, 5.4177E+001, 3.7552E+001, 3.3608E+001, 3.3380E+001, 3.3265E+001, 3.3500E+001, 1.5101E+000, 9.7505E-001, 3.4237E-001, 2.0986E-001, 4.0455E-001, 4.6921E-001, 4.8766E-001, 4.7982E-001, 2.2736E+002, 2.2824E+002, 2.2771E+002, 2.5654E-001, 1.7811E-001, 2.0463E-001
 1.0600E+003, 2.7463E+002, 2.4774E+002, 1.9347E+002, 1.6690E+002, 1.3589E+002, 1.2098E+002, 1.0551E+002, 8.8152E+001, 3.2162E+000, 2.9682E+000, 9.2798E-007, 7.3266E-004, 2.0901E-001, 3.1466E+002, 2.7311E+002, 1.9497E+002, 1.6496E+002, 1.5401E+002, 1.4183E+002, 1.2472E+002, 9.9124E+001, 4.8889E+000, 4.4714E+000, 2.0967E+002, 1.9850E+002, 1.6664E+002, 1.3131E+002, 1.0374E+002, 8.2027E+001, 7.1581E+001, 6.1584E+001, 1.5064E+000, 1.4196E+000, 1.8218E+002, 1.4484E+002, 1.0830E+002, 8.9459E+001, 5.3835E+001, 4.9174E+001, 4.5247E+001, 4.0106E+001, 5.4791E-001, 5.3034E-001, 1.4084E-006, 9.0999E-004, 2.0874E-001, 1.3063E+002, 1.2863E+002, 1.0951E+002, 7.5868E+001, 5.0133E+001, 4.4957E+001, 4.1528E+001, 3.9236E+001, 3.9229E-001, 3.7229E-001, 2.3405E+002, 1.6942E+002, 1.2925E+002, 8.8041E+001, 4.4628E+001, 4.0833E+001, 4.0048E+001, 4.0489E+001, 2.5342E+000, 1.6581E+000, 1.2647E+000, 5.5379E-001, 7.7101E-001, 1.0210E+000, 1.1139E+000, 1.1820E+000, 1.4135E+002, 1.1447E+002, 4.6227E+001, 3.8443E+001, 3.3566E+001, 3.3300E+001, 3.3272E+001, 3.3668E+001, 1.7770E+000, 1.3951E+000, 3.7467E-001, 9.9202E-002, 4.1728E-001, 5.2003E-001, 5.2566E-001, 5.2836E-001, 1.3458E+002, 1.0476E+002, 4.9429E+001, 3.6150E+001, 3.3554E+001, 3.3321E+001, 3.3200E+001, 3.3419E+001, 1.4993E+000, 9.4308E-001, 3.7552E-001, 2.4378E-001, 3.7929E-001, 4.4413E-001, 4.8566E-001, 4.5521E-001, 2.1203E+002, 2.1290E+002, 2.1284E+002, 2.5252E-001, 2.4398E-001, 2.6836E-001
 1.0700E+003, 2.6149E+002, 2.3210E+002, 1.8448E+002, 1.6075E+002, 1.3389E+002, 1.1827E+002, 1.0292E+002, 8.6035E+001, 3.0605E+000, 2.8189E+000, 4.9637E-007, 5.7334E-004, 2.0926E-001, 2.9903E+002, 2.5575E+002, 1.8459E+002, 1.5759E+002, 1.4755E+002, 1.3402E+002, 1.1725E+002, 9.5171E+001, 4.5655E+000, 4.1995E+000, 1.9923E+002, 1.8709E+002, 1.5772E+002, 1.2490E+002, 1.0001E+002, 8.0005E+001, 7.1555E+001, 6.0296E+001, 1.4383E+000, 1.3515E+000, 1.7218E+002, 1.3932E+002, 1.0209E+002, 8.3018E+001, 5.2550E+001, 4.8625E+001, 4.4441E+001, 4.0731E+001, 5.2071E-001, 5.0389E-001, 1.3204E-006, 8.7751E-004, 2.0879E-001, 1.2890E+002, 1.2444E+002, 1.0398E+002, 7.1118E+001, 4.9041E+001, 4.4225E+001, 4.1878E+001, 3.9765E+001, 3.7463E-001, 3.5566E-001, 2.2405E+002, 1.6252E+002, 1.1304E+002, 7.9686E+001, 4.3276E+001, 4.0342E+001, 3.9696E+001, 4.0458E+001, 2.5253E+000, 1.7359E+000, 1.0500E+000, 4.4777E-001, 8.0307E-001, 9.9999E-001, 1.0914E+000, 1.1422E+000, 1.3558E+002, 1.0737E+002, 4.6017E+001, 3.9670E+001, 3.3512E+001, 3.3265E+001, 3.3222E+001, 3.3611E+001, 1.8353E+000, 1.2129E+000, 3.9499E-001, 1.7121E-001, 4.2132E-001, 4.7740E-001, 5.0184E-001, 5.1870E-001, 1.2913E+002, 9.9094E+001, 4.8208E+001, 3.5923E+001, 3.3502E+001, 3.3289E+001, 3.3176E+001, 3.3422E+001, 1.4351E+000, 9.3008E-001, 3.5029E-001, 1.9025E-001, 3.5264E-001, 4.2309E-001, 4.5013E-001, 4.6590E-001, 2.0120E+002, 2.0201E+002, 2.0244E+002, 3.3522E-001, 2.4690E-001, 2.1190E-001
 1.0800E+003, 2.5244E+002, 2.2261E+002, 1.7767E+002, 1.5595E+002, 1.2911E+002, 1.1354E+002, 1.0219E+002, 8.6665E+001, 2.9514E+000, 2.6967E+000, 3.2591E-007, 5.1041E-004, 2.0936E-001, 2.8755E+002, 2.4679E+002, 1.7670E+002, 1.5278E+002, 1.4292E+002, 1.3167E+002, 1.0810E+002, 9.3195E+001, 4.3550E+000, 3.9875E+000, 1.9118E+002, 1.7798E+002, 1.5198E+002, 1.2270E+002, 9.3891E+001, 7.7881E+001, 6.9848E+001, 5.9542E+001, 1.3804E+000, 1.2948E+000, 1.6558E+002, 1.3490E+002, 9.9848E+001, 7.9828E+001, 5.1670E+001, 4.8262E+001, 4.4847E+001, 4.0306E+001, 4.9953E-001, 4.8439E-001, 9.7190E-007, 7.4887E-004, 2.0899E-001, 1.2906E+002, 1.2146E+002, 9.9134E+001, 6.8794E+001, 4.8699E+001, 4.4725E+001, 4.2051E+001, 3.9215E+001, 3.6361E-001, 3.4398E-001, 2.1475E+002, 1.6142E+002, 1.1031E+002, 7.4860E+001, 4.2484E+001, 4.0075E+001, 3.9480E+001, 4.0398E+001, 2.4513E+000, 1.6667E+000, 1.1041E+000, 4.5031E-001, 7.8862E-001, 1.0092E+000, 1.0858E+000, 1.1352E+000, 1.3110E+002, 1.0044E+002, 4.5400E+001, 4.0936E+001, 3.3453E+001, 3.3232E+001, 3.3184E+001, 3.3525E+001, 1.7531E+000, 1.2177E+000, 2.9408E-001, 1.4499E-001, 3.9831E-001, 4.6007E-001, 5.0193E-001, 4.9078E-001, 1.2526E+002, 9.3995E+001, 4.4174E+001, 3.5065E+001, 3.3421E+001, 3.3243E+001, 3.3140E+001, 3.3389E+001, 1.3661E+000, 9.3235E-001, 3.2304E-001, 2.0324E-001, 3.9509E-001, 4.3213E-001, 4.4624E-001, 4.5705E-001, 1.9328E+002, 1.9421E+002, 1.9503E+002, 3.0485E-001, 2.0532E-001, 2.8865E-001
