s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0000E+003, 3.8964E+002, 3.7649E+002, 3.5583E+002, 3.4364E+002, 2.3959E+002, 1.5970E+002, 1.3695E+002, 1.1789E+002, 6.1046E+000, 5.7327E+000, 3.9867E-005, 1.5102E-002, 1.8671E-001, 5.1176E+002, 4.2797E+002, 3.4475E+002, 3.0849E+002, 2.5075E+002, 1.9317E+002, 1.5723E+002, 1.3112E+002, 1.0123E+001, 9.5458E+000, 2.8003E+002, 2.5538E+002, 2.3580E+002, 2.1011E+002, 1.4917E+002, 9.4280E+001, 8.1870E+001, 6.8648E+001, 2.3945E+000, 2.2952E+000, 2.1372E+002, 1.6037E+002, 1.2362E+002, 1.0233E+002, 5.7557E+001, 5.0798E+001, 4.6062E+001, 4.0461E+001, 6.7520E-001, 6.5852E-001, 6.8741E-006, 2.9269E-003, 2.0561E-001, 1.4089E+002, 1.3852E+002, 1.2947E+002, 1.0107E+002, 5.4231E+001, 4.5393E+001, 4.2107E+001, 3.9259E+001, 4.6193E-001, 4.4330E-001, 3.8377E+002, 3.2845E+002, 2.6245E+002, 1.8453E+002, 6.9725E+001, 4.8065E+001, 4.6544E+001, 4.8606E+001, 3.1052E+000, 2.4850E+000, 1.8425E+000, 1.1162E+000, 7.4399E-001, 1.1253E+000, 1.2558E+000, 1.2985E+000, 1.6128E+002, 1.4466E+002, 6.1237E+001, 4.2044E+001, 3.3834E+001, 3.3551E+001, 3.3457E+001, 3.3920E+001, 1.8447E+000, 1.6961E+000, 5.5700E-001, 1.9827E-001, 4.3498E-001, 5.1421E-001, 5.4066E-001, 5.3802E-001, 1.5152E+002, 1.1876E+002, 6.3639E+001, 3.8413E+001, 3.3752E+001, 3.3510E+001, 3.3443E+001, 3.3775E+001, 1.5024E+000, 1.0839E+000, 5.2387E-001, 2.2843E-001, 3.9337E-001, 4.6361E-001, 4.7841E-001, 4.9334E-001, 2.8470E+002, 2.7965E+002, 2.7746E+002, 1.0245E+000, 7.0698E-001, 6.2367E-001
 1.0100E+003, 3.9567E+002, 3.7811E+002, 3.5316E+002, 3.3402E+002, 2.3479E+002, 1.5637E+002, 1.3355E+002, 1.1784E+002, 6.0549E+000, 5.6538E+000, 3.8212E-005, 1.4491E-002, 1.8766E-001, 5.0878E+002, 4.3155E+002, 3.5151E+002, 3.0881E+002, 2.5052E+002, 1.9277E+002, 1.6016E+002, 1.3096E+002, 1.0018E+001, 9.4619E+000, 2.8161E+002, 2.5212E+002, 2.3190E+002, 2.0725E+002, 1.4755E+002, 9.2141E+001, 7.9571E+001, 6.7622E+001, 2.3715E+000, 2.2775E+000, 2.1322E+002, 1.5669E+002, 1.2243E+002, 1.0441E+002, 5.8840E+001, 5.0036E+001, 4.6111E+001, 4.1422E+001, 6.7246E-001, 6.5535E-001, 6.7112E-006, 2.8667E-003, 2.0570E-001, 1.4053E+002, 1.3803E+002, 1.3044E+002, 9.7515E+001, 5.4646E+001, 4.5019E+001, 4.1286E+001, 3.9040E+001, 4.5529E-001, 4.3873E-001, 3.8327E+002, 3.2976E+002, 2.5453E+002, 1.7913E+002, 6.7038E+001, 4.7858E+001, 4.6317E+001, 4.8370E+001, 3.1103E+000, 2.5013E+000, 1.6901E+000, 1.1855E+000, 6.7864E-001, 1.1208E+000, 1.2300E+000, 1.2857E+000, 1.5965E+002, 1.4524E+002, 5.7675E+001, 4.1265E+001, 3.3779E+001, 3.3539E+001, 3.3446E+001, 3.3968E+001, 1.8285E+000, 1.7073E+000, 5.2999E-001, 2.1413E-001, 4.2633E-001, 4.9924E-001, 5.3925E-001, 5.3424E-001, 1.4835E+002, 1.1627E+002, 6.4565E+001, 3.8150E+001, 3.3723E+001, 3.3498E+001, 3.3417E+001, 3.3709E+001, 1.5295E+000, 1.0663E+000, 4.8066E-001, 2.3427E-001, 3.9710E-001, 4.6053E-001, 4.8235E-001, 4.7568E-001, 2.8907E+002, 2.8406E+002, 2.8194E+002, 1.0455E+000, 6.7488E-001, 6.5491E-001
 1.0200E+003, 3.8693E+002, 3.7339E+002, 3.5215E+002, 3.3640E+002, 2.3799E+002, 1.5584E+002, 1.3522E+002, 1.1764E+002, 5.9542E+000, 5.5617E+000, 3.3788E-005, 1.2859E-002, 1.9019E-001, 4.9777E+002, 4.2791E+002, 3.5919E+002, 3.0865E+002, 2.5130E+002, 1.8895E+002, 1.5622E+002, 1.3035E+002, 9.7565E+000, 9.2136E+000, 2.8028E+002, 2.5237E+002, 2.3402E+002, 2.0638E+002, 1.4726E+002, 9.3024E+001, 7.9157E+001, 6.6402E+001, 2.3548E+000, 2.2526E+000, 2.0930E+002, 1.5559E+002, 1.2213E+002, 1.0402E+002, 5.8486E+001, 5.0146E+001, 4.6253E+001, 4.1235E+001, 6.6986E-001, 6.5238E-001, 6.3618E-006, 2.7378E-003, 2.0590E-001, 1.4209E+002, 1.3784E+002, 1.3094E+002, 9.8525E+001, 5.3158E+001, 4.5397E+001, 4.2065E+001, 3.9366E+001, 4.5703E-001, 4.4017E-001, 3.7006E+002, 3.3526E+002, 2.5367E+002, 1.9309E+002, 7.4255E+001, 4.7330E+001, 4.6022E+001, 4.8334E+001, 2.9764E+000, 2.4632E+000, 1.7069E+000, 1.1677E+000, 5.0176E-001, 1.1487E+000, 1.2601E+000, 1.3564E+000, 1.5686E+002, 1.4273E+002, 6.0443E+001, 4.1179E+001, 3.3764E+001, 3.3524E+001, 3.3442E+001, 3.3923E+001, 1.7714E+000, 1.7047E+000, 5.5611E-001, 1.5954E-001, 4.4898E-001, 5.1183E-001, 5.3467E-001, 5.4588E-001, 1.4932E+002, 1.2293E+002, 6.1186E+001, 3.8962E+001, 3.3721E+001, 3.3504E+001, 3.3408E+001, 3.3752E+001, 1.4710E+000, 1.1525E+000, 4.9996E-001, 2.6539E-001, 3.9000E-001, 4.5128E-001, 4.8781E-001, 4.8367E-001, 2.8730E+002, 2.8237E+002, 2.8076E+002, 9.7871E-001, 5.6827E-001, 5.7581E-001
 1.0300E+003, 3.6514E+002, 3.6013E+002, 3.4103E+002, 2.9868E+002, 2.0176E+002, 1.5118E+002, 1.2878E+002, 1.1113E+002, 5.1191E+000, 4.7788E+000, 1.3400E-005, 5.3350E-003, 2.0187E-001, 4.1655E+002, 3.8371E+002, 3.3636E+002, 2.8260E+002, 2.2528E+002, 1.7809E+002, 1.4251E+002, 1.1892E+002, 7.0945E+000, 6.5696E+000, 2.7822E+002, 2.5173E+002, 2.3175E+002, 2.0304E+002, 1.4140E+002, 9.0651E+001, 7.6719E+001, 6.4757E+001, 2.0451E+000, 1.9534E+000, 2.0820E+002, 1.5831E+002, 1.2339E+002, 1.0166E+002, 5.6997E+001, 4.9706E+001, 4.6620E+001, 4.0180E+001, 6.4189E-001, 6.2637E-001, 5.7608E-006, 2.5160E-003, 2.0625E-001, 1.4117E+002, 1.3800E+002, 1.3023E+002, 9.8158E+001, 5.2514E+001, 4.4705E+001, 4.1161E+001, 3.8970E+001, 4.4939E-001, 4.3229E-001, 3.4647E+002, 2.9434E+002, 1.9012E+002, 1.3372E+002, 5.7037E+001, 4.4975E+001, 4.3913E+001, 4.6088E+001, 2.5763E+000, 2.0814E+000, 1.1941E+000, 6.0262E-001, 9.2297E-001, 1.2185E+000, 1.3215E+000, 1.3822E+000, 1.5866E+002, 1.4223E+002, 5.6614E+001, 4.0442E+001, 3.3692E+001, 3.3467E+001, 3.3386E+001, 3.3864E+001, 1.7604E+000, 1.5995E+000, 2.8989E-001, 2.9280E-001, 5.0845E-001, 5.5518E-001, 5.9111E-001, 5.9727E-001, 1.4873E+002, 1.2029E+002, 5.9271E+001, 3.6028E+001, 3.3658E+001, 3.3479E+001, 3.3364E+001, 3.3631E+001, 1.4571E+000, 1.0366E+000, 3.9525E-001, 3.5253E-001, 4.5891E-001, 4.8948E-001, 5.3673E-001, 5.2870E-001, 2.7708E+002, 2.7438E+002, 2.7269E+002, 7.0284E-001, 4.8146E-001, 6.1307E-001
 1.0400E+003, 3.2639E+002, 3.2345E+002, 2.6603E+002, 2.0398E+002, 1.6042E+002, 1.3563E+002, 1.2136E+002, 1.0434E+002, 4.3635E+000, 4.0457E+000, 2.5737E-006, 1.3399E-003, 2.0807E-001, 3.7231E+002, 3.4370E+002, 2.6881E+002, 1.9915E+002, 1.7784E+002, 1.5774E+002, 1.2782E+002, 1.1088E+002, 6.1167E+000, 5.6517E+000, 2.5096E+002, 2.3252E+002, 2.1129E+002, 1.7748E+002, 1.1531E+002, 8.3467E+001, 7.1177E+001, 6.2459E+001, 1.7718E+000, 1.6795E+000, 2.0446E+002, 1.4949E+002, 1.2139E+002, 9.6127E+001, 5.4764E+001, 4.9359E+001, 4.5356E+001, 4.0480E+001, 5.9192E-001, 5.7393E-001, 2.8475E-006, 1.4409E-003, 2.0791E-001, 1.3829E+002, 1.3569E+002, 1.2346E+002, 8.8406E+001, 5.0456E+001, 4.4386E+001, 4.0829E+001, 3.9081E+001, 4.2140E-001, 4.0685E-001, 3.0773E+002, 2.3415E+002, 1.3790E+002, 9.4873E+001, 4.9342E+001, 4.3089E+001, 4.2434E+001, 4.4941E+001, 2.2416E+000, 1.6952E+000, 1.2175E+000, 4.8783E-001, 8.3579E-001, 1.0865E+000, 1.1809E+000, 1.2386E+000, 1.5055E+002, 1.2890E+002, 5.1305E+001, 3.8618E+001, 3.3588E+001, 3.3392E+001, 3.3326E+001, 3.3854E+001, 1.6518E+000, 1.4996E+000, 3.1108E-001, 2.4016E-001, 4.5715E-001, 5.0954E-001, 5.4855E-001, 5.4657E-001, 1.4458E+002, 1.1073E+002, 5.4575E+001, 3.5673E+001, 3.3572E+001, 3.3404E+001, 3.3300E+001, 3.3588E+001, 1.3954E+000, 9.5740E-001, 3.0340E-001, 2.9801E-001, 4.1698E-001, 4.5636E-001, 4.9089E-001, 4.9064E-001, 2.4802E+002, 2.4891E+002, 2.4900E+002, 2.8449E-001, 3.5474E-001, 4.2630E-001
 1.0500E+003, 3.0468E+002, 2.9256E+002, 2.1152E+002, 1.7854E+002, 1.4700E+002, 1.3080E+002, 1.1510E+002, 9.8205E+001, 4.0079E+000, 3.7290E+000, 1.2237E-006, 8.4171E-004, 2.0884E-001, 3.4593E+002, 3.0364E+002, 2.1257E+002, 1.7496E+002, 1.6229E+002, 1.4831E+002, 1.1749E+002, 1.0548E+002, 5.6106E+000, 5.1337E+000, 2.2819E+002, 2.1435E+002, 1.9109E+002, 1.4373E+002, 1.0131E+002, 7.9906E+001, 7.1583E+001, 6.3128E+001, 1.6164E+000, 1.5228E+000, 1.9243E+002, 1.4196E+002, 1.1267E+002, 8.8079E+001, 5.2116E+001, 4.8726E+001, 4.4965E+001, 4.0611E+001, 5.4733E-001, 5.3173E-001, 1.6301E-006, 9.9165E-004, 2.0861E-001, 1.3507E+002, 1.3041E+002, 1.1231E+002, 7.8495E+001, 4.8951E+001, 4.3880E+001, 4.1417E+001, 3.9178E+001, 3.9944E-001, 3.8061E-001, 2.6581E+002, 1.8286E+002, 1.1580E+002, 8.1035E+001, 4.5602E+001, 4.2317E+001, 4.1701E+001, 4.3975E+001, 2.1763E+000, 1.6560E+000, 1.1342E+000, 4.9294E-001, 7.9050E-001, 1.0513E+000, 1.1344E+000, 1.1820E+000, 1.4344E+002, 1.1746E+002, 4.6217E+001, 3.9074E+001, 3.3538E+001, 3.3351E+001, 3.3281E+001, 3.3805E+001, 1.5417E+000, 1.3839E+000, 2.5736E-001, 2.0134E-001, 4.2658E-001, 4.8031E-001, 5.1388E-001, 5.1820E-001, 1.3516E+002, 1.0825E+002, 5.1818E+001, 3.6233E+001, 3.3499E+001, 3.3332E+001, 3.3241E+001, 3.3638E+001, 1.3255E+000, 9.1253E-001, 3.4189E-001, 1.8921E-001, 3.8375E-001, 4.4060E-001, 4.6645E-001, 4.6468E-001, 2.2516E+002, 2.2623E+002, 2.2734E+002, 2.9103E-001, 3.4988E-001, 3.7765E-001
 1.0600E+003, 2.8990E+002, 2.6804E+002, 1.9241E+002, 1.6991E+002, 1.4098E+002, 1.2653E+002, 1.1369E+002, 9.6348E+001, 3.8040E+000, 3.5193E+000, 7.2343E-007, 6.5708E-004, 2.0913E-001, 3.2570E+002, 2.7785E+002, 1.8950E+002, 1.6535E+002, 1.5439E+002, 1.4382E+002, 1.1128E+002, 1.0505E+002, 5.2421E+000, 4.7933E+000, 2.0965E+002, 1.9598E+002, 1.6646E+002, 1.2692E+002, 9.4401E+001, 7.9143E+001, 7.1339E+001, 6.2241E+001, 1.5033E+000, 1.4203E+000, 1.7769E+002, 1.4081E+002, 1.0924E+002, 8.3151E+001, 5.1159E+001, 4.8385E+001, 4.4749E+001, 4.0640E+001, 5.1743E-001, 5.0001E-001, 1.2822E-006, 8.6328E-004, 2.0881E-001, 1.3371E+002, 1.2733E+002, 1.0415E+002, 6.9837E+001, 4.8372E+001, 4.4280E+001, 4.1548E+001, 3.9329E+001, 3.7713E-001, 3.6092E-001, 2.4332E+002, 1.7160E+002, 1.2291E+002, 8.4889E+001, 4.4465E+001, 4.1805E+001, 4.1181E+001, 4.4022E+001, 2.0815E+000, 1.6277E+000, 1.2042E+000, 5.8792E-001, 7.7637E-001, 1.0319E+000, 1.1422E+000, 1.1877E+000, 1.3662E+002, 1.0825E+002, 4.6165E+001, 4.2393E+001, 3.3565E+001, 3.3282E+001, 3.3228E+001, 3.3823E+001, 1.5653E+000, 1.2037E+000, 3.5465E-001, 1.4068E-001, 4.0192E-001, 4.8428E-001, 5.2784E-001, 5.1346E-001, 1.2926E+002, 1.0295E+002, 4.9150E+001, 3.6560E+001, 3.3452E+001, 3.3269E+001, 3.3205E+001, 3.3558E+001, 1.2426E+000, 8.7357E-001, 4.3287E-001, 2.7263E-001, 3.7854E-001, 4.3107E-001, 4.5177E-001, 4.5529E-001, 2.0736E+002, 2.0752E+002, 2.0823E+002, 2.6612E-001, 3.5796E-001, 4.1643E-001
 1.0700E+003, 2.7874E+002, 2.5043E+002, 1.8532E+002, 1.6151E+002, 1.3605E+002, 1.2316E+002, 1.0882E+002, 9.2371E+001, 3.6359E+000, 3.3551E+000, 3.9678E-007, 5.3653E-004, 2.0932E-001, 3.0796E+002, 2.6155E+002, 1.8578E+002, 1.5955E+002, 1.4828E+002, 1.4047E+002, 1.0985E+002, 9.9910E+001, 4.9587E+000, 4.5323E+000, 1.9730E+002, 1.8110E+002, 1.5404E+002, 1.2063E+002, 9.2168E+001, 7.8262E+001, 6.9889E+001, 6.1010E+001, 1.4383E+000, 1.3502E+000, 1.6851E+002, 1.3520E+002, 9.9003E+001, 7.7393E+001, 5.0527E+001, 4.8153E+001, 4.4616E+001, 4.0405E+001, 4.9419E-001, 4.7666E-001, 1.1821E-006, 8.2634E-004, 2.0887E-001, 1.2923E+002, 1.2355E+002, 9.7574E+001, 6.7048E+001, 4.8304E+001, 4.4044E+001, 4.1352E+001, 3.8697E+001, 3.6365E-001, 3.4553E-001, 2.2449E+002, 1.6157E+002, 1.2824E+002, 8.8734E+001, 4.5704E+001, 4.1411E+001, 4.0786E+001, 4.3314E+001, 2.0110E+000, 1.5915E+000, 1.1087E+000, 7.1180E-001, 7.7242E-001, 1.0115E+000, 1.1034E+000, 1.1690E+000, 1.2993E+002, 1.0108E+002, 4.6433E+001, 4.1937E+001, 3.3631E+001, 3.3244E+001, 3.3194E+001, 3.3784E+001, 1.5109E+000, 1.1715E+000, 3.5945E-001, 1.5511E-001, 3.8902E-001, 4.7248E-001, 4.8354E-001, 4.8895E-001, 1.2442E+002, 9.5849E+001, 4.6240E+001, 3.6027E+001, 3.3385E+001, 3.3219E+001, 3.3152E+001, 3.3552E+001, 1.2221E+000, 8.8431E-001, 3.6861E-001, 2.0475E-001, 3.7697E-001, 4.1384E-001, 4.6729E-001, 4.4436E-001, 1.9560E+002, 1.9640E+002, 1.9681E+002, 1.8360E-001, 2.5415E-001, 3.1807E-001
 1.0800E+003, 2.7111E+002, 2.4141E+002, 1.7814E+002, 1.5396E+002, 1.3259E+002, 1.2091E+002, 1.0819E+002, 9.0235E+001, 3.4849E+000, 3.2182E+000, 3.1381E-007, 5.0592E-004, 2.0937E-001, 2.9553E+002, 2.4843E+002, 1.7949E+002, 1.5522E+002, 1.4565E+002, 1.3703E+002, 1.1100E+002, 9.7857E+001, 4.7437E+000, 4.3137E+000, 1.8957E+002, 1.7467E+002, 1.4648E+002, 1.1205E+002, 9.1624E+001, 7.8098E+001, 6.7985E+001, 5.8987E+001, 1.3793E+000, 1.2963E+000, 1.6003E+002, 1.2987E+002, 9.4548E+001, 7.4401E+001, 5.0834E+001, 4.7884E+001, 4.4116E+001, 4.0291E+001, 4.7339E-001, 4.5815E-001, 1.2057E-006, 8.3503E-004, 2.0886E-001, 1.2539E+002, 1.2001E+002, 9.4574E+001, 6.5010E+001, 4.7988E+001, 4.3714E+001, 4.1587E+001, 3.9026E+001, 3.5380E-001, 3.3441E-001, 2.1522E+002, 1.6534E+002, 1.2077E+002, 8.2679E+001, 4.3567E+001, 4.1077E+001, 4.0526E+001, 4.2951E+001, 1.9868E+000, 1.5328E+000, 1.1905E+000, 5.5392E-001, 7.8668E-001, 9.7724E-001, 1.0655E+000, 1.1178E+000, 1.2557E+002, 9.7605E+001, 4.6875E+001, 4.2638E+001, 3.3680E+001, 3.3205E+001, 3.3171E+001, 3.3687E+001, 1.5076E+000, 1.1864E+000, 4.0817E-001, 1.6689E-001, 3.8414E-001, 4.5661E-001, 4.8090E-001, 4.9549E-001, 1.1998E+002, 9.3298E+001, 4.6402E+001, 3.5686E+001, 3.3352E+001, 3.3184E+001, 3.3129E+001, 3.3570E+001, 1.2020E+000, 8.9042E-001, 3.6891E-001, 1.9532E-001, 3.5194E-001, 4.2950E-001, 4.3739E-001, 4.4231E-001, 1.8786E+002, 1.8905E+002, 1.8957E+002, 2.6510E-001, 3.1459E-001, 2.7526E-001
 1.0900E+003, 2.6568E+002, 2.3261E+002, 1.6952E+002, 1.5004E+002, 1.2992E+002, 1.1851E+002, 1.0492E+002, 8.8859E+001, 3.3479E+000, 3.0909E+000, 1.7926E-007, 4.5626E-004, 2.0944E-001, 2.8584E+002, 2.3891E+002, 1.7132E+002, 1.5145E+002, 1.4261E+002, 1.3620E+002, 1.1306E+002, 9.7185E+001, 4.5262E+000, 4.1192E+000, 1.8344E+002, 1.6926E+002, 1.4175E+002, 1.1302E+002, 9.1313E+001, 7.7007E+001, 6.8318E+001, 5.9445E+001, 1.3412E+000, 1.2528E+000, 1.5479E+002, 1.2509E+002, 9.7143E+001, 7.1387E+001, 5.0827E+001, 4.7712E+001, 4.3738E+001, 3.9050E+001, 4.5957E-001, 4.4323E-001, 1.1485E-006, 8.1395E-004, 2.0889E-001, 1.2350E+002, 1.1811E+002, 9.2327E+001, 6.3698E+001, 4.7634E+001, 4.3835E+001, 4.1320E+001, 3.8950E+001, 3.3918E-001, 3.2457E-001, 2.0867E+002, 1.5278E+002, 1.1508E+002, 7.8941E+001, 4.2724E+001, 4.0797E+001, 4.0188E+001, 4.2365E+001, 1.9369E+000, 1.5832E+000, 1.2381E+000, 4.4738E-001, 7.4645E-001, 9.8034E-001, 1.0661E+000, 1.0945E+000, 1.2085E+002, 9.5902E+001, 4.7944E+001, 4.1653E+001, 3.3455E+001, 3.3169E+001, 3.3155E+001, 3.3675E+001, 1.5442E+000, 1.1255E+000, 4.2463E-001, 1.6072E-001, 4.0894E-001, 4.6738E-001, 4.8968E-001, 4.9675E-001, 1.1742E+002, 8.9702E+001, 4.5837E+001, 3.5002E+001, 3.3317E+001, 3.3170E+001, 3.3095E+001, 3.3467E+001, 1.2080E+000, 8.7675E-001, 3.3667E-001, 2.1432E-001, 3.5047E-001, 4.0722E-001, 4.4549E-001, 4.2931E-001, 1.8142E+002, 1.8258E+002, 1.8351E+002, 2.1970E-001, 2.5835E-001, 3.2737E-001
 1.1000E+003, 2.5524E+002, 2.2148E+002, 1.6713E+002, 1.4815E+002, 1.2704E+002, 1.1660E+002, 1.0458E+002, 8.8848E+001, 3.2273E+000, 2.9783E+000, 1.1120E-007, 4.3115E-004, 2.0948E-001, 2.7631E+002, 2.3262E+002, 1.6996E+002, 1.4759E+002, 1.3867E+002, 1.3133E+002, 1.0643E+002, 9.6301E+001, 4.3555E+000, 3.9511E+000, 1.7779E+002, 1.6593E+002, 1.3813E+002, 1.1141E+002, 8.8911E+001, 7.6990E+001, 6.7341E+001, 5.8087E+001, 1.2931E+000, 1.2108E+000, 1.5499E+002, 1.2303E+002, 9.3174E+001, 7.0485E+001, 4.9898E+001, 4.7412E+001, 4.3455E+001, 3.8830E+001, 4.4641E-001, 4.3063E-001, 1.1068E-006, 7.9854E-004, 2.0891E-001, 1.1988E+002, 1.1537E+002, 9.1775E+001, 6.2951E+001, 4.7065E+001, 4.3617E+001, 4.1263E+001, 3.8591E+001, 3.3488E-001, 3.1627E-001, 2.0456E+002, 1.5016E+002, 1.1204E+002, 7.5774E+001, 4.2959E+001, 4.0472E+001, 3.9895E+001, 4.1729E+001, 1.9049E+000, 1.5488E+000, 1.1776E+000, 5.4717E-001, 7.8643E-001, 9.8340E-001, 1.0721E+000, 1.0722E+000, 1.1916E+002, 9.5259E+001, 4.6875E+001, 4.2357E+001, 3.3512E+001, 3.3128E+001, 3.3110E+001, 3.3669E+001, 1.4538E+000, 1.1859E+000, 3.8549E-001, 2.5877E-001, 3.8682E-001, 4.5219E-001, 4.8677E-001, 4.8630E-001, 1.1519E+002, 8.8587E+001, 4.4355E+001, 3.4317E+001, 3.3295E+001, 3.3140E+001, 3.3059E+001, 3.3470E+001, 1.1737E+000, 8.9262E-001, 3.8015E-001, 2.3756E-001, 3.4549E-001, 4.0947E-001, 4.4002E-001, 4.3362E-001, 1.7667E+002, 1.7755E+002, 1.7857E+002, 1.3324E-001, 2.5523E-001, 2.9158E-001
 1.1100E+003, 2.4738E+002, 2.1595E+002, 1.6342E+002, 1.4696E+002, 1.2451E+002, 1.1577E+002, 1.0224E+002, 8.7182E+001, 3.1240E+000, 2.8790E+000, 7.4522E-008, 4.1761E-004, 2.0950E-001, 2.7035E+002, 2.2649E+002, 1.6685E+002, 1.4389E+002, 1.3662E+002, 1.2900E+002, 1.0472E+002, 9.3532E+001, 4.2102E+000, 3.8057E+000, 1.7340E+002, 1.6160E+002, 1.3484E+002, 1.1116E+002, 8.6146E+001, 7.3911E+001, 6.6054E+001, 5.9218E+001, 1.2527E+000, 1.1756E+000, 1.4874E+002, 1.2114E+002, 8.8276E+001, 6.8904E+001, 4.9471E+001, 4.6323E+001, 4.3475E+001, 3.9103E+001, 4.3569E-001, 4.1950E-001, 9.0835E-007, 7.2532E-004, 2.0903E-001, 1.1821E+002, 1.1302E+002, 9.0071E+001, 6.2150E+001, 4.7455E+001, 4.3155E+001, 4.0922E+001, 3.8989E+001, 3.2863E-001, 3.0866E-001, 1.9807E+002, 1.5042E+002, 1.1616E+002, 8.1513E+001, 4.2683E+001, 4.0274E+001, 3.9634E+001, 4.1569E+001, 1.8339E+000, 1.4909E+000, 1.1377E+000, 5.6192E-001, 7.8202E-001, 9.4785E-001, 1.0574E+000, 1.0857E+000, 1.1655E+002, 9.3284E+001, 4.5182E+001, 4.2930E+001, 3.3991E+001, 3.3103E+001, 3.3077E+001, 3.3640E+001, 1.4992E+000, 1.1519E+000, 3.4828E-001, 2.2337E-001, 4.1532E-001, 4.6696E-001, 4.8981E-001, 4.8611E-001, 1.1302E+002, 8.8070E+001, 4.4929E+001, 3.4432E+001, 3.3267E+001, 3.3123E+001, 3.3043E+001, 3.3465E+001, 1.2118E+000, 8.7054E-001, 3.6125E-001, 2.2508E-001, 3.3937E-001, 3.9974E-001, 4.2686E-001, 4.4149E-001, 1.7261E+002, 1.7316E+002, 1.7397E+002, 3.0951E-001, 2.9549E-001, 2.8717E-001
 1.1200E+003, 2.4285E+002, 2.0992E+002, 1.5947E+002, 1.4596E+002, 1.2135E+002, 1.1477E+002, 1.0040E+002, 8.5862E+001, 3.0216E+000, 2.7863E+000, 5.3713E-008, 4.0993E-004, 2.0951E-001, 2.6308E+002, 2.2095E+002, 1.6201E+002, 1.4290E+002, 1.3522E+002, 1.2582E+002, 1.0642E+002, 8.9614E+001, 4.0604E+000, 3.6703E+000, 1.7007E+002, 1.6060E+002, 1.3185E+002, 1.1059E+002, 8.5016E+001, 7.2130E+001, 6.5573E+001, 5.9328E+001, 1.2277E+000, 1.1449E+000, 1.4591E+002, 1.1816E+002, 8.9167E+001, 7.0887E+001, 4.8600E+001, 4.6237E+001, 4.3447E+001, 3.9806E+001, 4.2638E-001, 4.1006E-001, 7.8417E-007, 6.7949E-004, 2.0910E-001, 1.1622E+002, 1.1179E+002, 8.8120E+001, 6.2172E+001, 4.7016E+001, 4.2830E+001, 4.0834E+001, 3.8129E+001, 3.1543E-001, 3.0137E-001, 1.9723E+002, 1.4605E+002, 1.1320E+002, 7.5641E+001, 4.2772E+001, 4.0149E+001, 3.9490E+001, 4.1509E+001, 1.8214E+000, 1.4813E+000, 1.1049E+000, 5.0246E-001, 6.9811E-001, 9.3106E-001, 1.0318E+000, 1.0827E+000, 1.1422E+002, 9.1852E+001, 4.4272E+001, 4.2315E+001, 3.4545E+001, 3.3075E+001, 3.3088E+001, 3.3579E+001, 1.4129E+000, 1.2302E+000, 3.7273E-001, 1.5623E-001, 3.8059E-001, 4.6877E-001, 4.5494E-001, 4.8148E-001, 1.1103E+002, 8.5645E+001, 4.6621E+001, 3.4883E+001, 3.3231E+001, 3.3088E+001, 3.3022E+001, 3.3351E+001, 1.1444E+000, 8.3452E-001, 3.5876E-001, 2.0255E-001, 3.4255E-001, 3.9940E-001, 4.3754E-001, 4.3312E-001, 1.6843E+002, 1.6890E+002, 1.6981E+002, 3.0435E-001, 2.8145E-001, 3.0680E-001
