s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0400E+003, 3.2699E+002, 3.2211E+002, 2.6152E+002, 2.1275E+002, 1.6024E+002, 1.3533E+002, 1.2085E+002, 1.0414E+002, 4.1130E+000, 3.8106E+000, 3.2581E-006, 1.5924E-003, 2.0768E-001, 3.7651E+002, 3.4079E+002, 2.6687E+002, 2.0195E+002, 1.7934E+002, 1.6378E+002, 1.3188E+002, 1.1729E+002, 5.9797E+000, 5.4461E+000, 2.5223E+002, 2.3690E+002, 2.1509E+002, 1.8212E+002, 1.2138E+002, 8.6726E+001, 7.6184E+001, 6.2498E+001, 1.7396E+000, 1.6523E+000, 2.0668E+002, 1.5130E+002, 1.1639E+002, 9.7684E+001, 5.6175E+001, 4.9847E+001, 4.5397E+001, 4.1122E+001, 5.7152E-001, 5.5557E-001, 2.8568E-006, 1.4443E-003, 2.0791E-001, 1.3652E+002, 1.3635E+002, 1.2649E+002, 9.1741E+001, 5.1297E+001, 4.5591E+001, 4.2210E+001, 3.9847E+001, 4.0624E-001, 3.9118E-001, 3.0843E+002, 2.3363E+002, 1.3884E+002, 9.9441E+001, 4.8665E+001, 4.2830E+001, 4.1915E+001, 4.4152E+001, 2.2878E+000, 1.7617E+000, 1.3198E+000, 5.6321E-001, 8.8593E-001, 1.1004E+000, 1.2098E+000, 1.2697E+000, 1.5262E+002, 1.2744E+002, 5.2526E+001, 3.9703E+001, 3.3611E+001, 3.3378E+001, 3.3297E+001, 3.3701E+001, 1.7255E+000, 1.5240E+000, 3.8075E-001, 1.6540E-001, 4.4539E-001, 5.2486E-001, 5.4898E-001, 5.5501E-001, 1.4434E+002, 1.1372E+002, 5.5687E+001, 3.6394E+001, 3.3582E+001, 3.3375E+001, 3.3277E+001, 3.3572E+001, 1.3799E+000, 9.6744E-001, 4.0583E-001, 2.6853E-001, 4.2980E-001, 4.6450E-001, 4.9955E-001, 4.9405E-001, 2.4882E+002, 2.4986E+002, 2.4964E+002, 3.4701E-001, 2.2327E-001, 5.0703E-001
 1.0500E+003, 3.0370E+002, 2.9241E+002, 2.1938E+002, 1.8285E+002, 1.4981E+002, 1.3195E+002, 1.1632E+002, 9.8560E+001, 3.8099E+000, 3.5033E+000, 1.3881E-006, 9.0236E-004, 2.0875E-001, 3.4726E+002, 3.0267E+002, 2.1838E+002, 1.7854E+002, 1.6486E+002, 1.5030E+002, 1.2276E+002, 1.0768E+002, 5.4164E+000, 4.9334E+000, 2.2965E+002, 2.1564E+002, 1.9354E+002, 1.4973E+002, 1.0598E+002, 8.4466E+001, 7.5516E+001, 6.2437E+001, 1.5860E+000, 1.4964E+000, 1.9674E+002, 1.5045E+002, 1.1570E+002, 9.3819E+001, 5.3117E+001, 4.9569E+001, 4.5730E+001, 4.1311E+001, 5.3094E-001, 5.1529E-001, 1.2676E-006, 8.5788E-004, 2.0882E-001, 1.3472E+002, 1.3131E+002, 1.1681E+002, 7.9645E+001, 4.8901E+001, 4.5128E+001, 4.2349E+001, 3.9690E+001, 3.8087E-001, 3.6420E-001, 2.7161E+002, 1.9526E+002, 1.2894E+002, 8.1214E+001, 4.4608E+001, 4.1935E+001, 4.1270E+001, 4.3311E+001, 2.1494E+000, 1.7700E+000, 1.2747E+000, 5.0278E-001, 8.3129E-001, 1.0571E+000, 1.1554E+000, 1.2004E+000, 1.4601E+002, 1.1418E+002, 4.7325E+001, 4.0868E+001, 3.3801E+001, 3.3332E+001, 3.3256E+001, 3.3673E+001, 1.6651E+000, 1.2173E+000, 3.2246E-001, 1.6033E-001, 4.0788E-001, 4.9937E-001, 5.1834E-001, 5.2255E-001, 1.3618E+002, 1.1002E+002, 5.4084E+001, 3.6535E+001, 3.3511E+001, 3.3319E+001, 3.3221E+001, 3.3513E+001, 1.3115E+000, 9.9447E-001, 3.5915E-001, 2.5652E-001, 3.9600E-001, 4.4316E-001, 4.8048E-001, 4.8317E-001, 2.2626E+002, 2.2703E+002, 2.2735E+002, 1.9250E-001, 3.0390E-001, 3.3543E-001
 1.0600E+003, 2.8928E+002, 2.6737E+002, 2.0208E+002, 1.7455E+002, 1.4180E+002, 1.2850E+002, 1.1272E+002, 9.6392E+001, 3.5622E+000, 3.2901E+000, 6.9516E-007, 6.4665E-004, 2.0915E-001, 3.2496E+002, 2.8057E+002, 1.9596E+002, 1.6729E+002, 1.5811E+002, 1.4911E+002, 1.2494E+002, 1.0688E+002, 5.0562E+000, 4.5934E+000, 2.1304E+002, 2.0101E+002, 1.7211E+002, 1.3415E+002, 9.8234E+001, 8.3006E+001, 7.3814E+001, 6.1504E+001, 1.4894E+000, 1.3959E+000, 1.8065E+002, 1.4359E+002, 1.0739E+002, 8.6052E+001, 5.2007E+001, 4.9606E+001, 4.5635E+001, 4.0656E+001, 5.0033E-001, 4.8435E-001, 1.1001E-006, 7.9607E-004, 2.0892E-001, 1.3423E+002, 1.2780E+002, 1.0683E+002, 7.3885E+001, 4.8234E+001, 4.3889E+001, 4.1151E+001, 3.9100E+001, 3.6282E-001, 3.4491E-001, 2.4879E+002, 1.8755E+002, 1.3034E+002, 8.1992E+001, 4.3622E+001, 4.1318E+001, 4.0709E+001, 4.3005E+001, 2.1006E+000, 1.7142E+000, 1.2497E+000, 5.5786E-001, 7.7290E-001, 1.0356E+000, 1.1459E+000, 1.1888E+000, 1.3896E+002, 1.0989E+002, 4.6908E+001, 4.1836E+001, 3.3629E+001, 3.3299E+001, 3.3218E+001, 3.3692E+001, 1.5475E+000, 1.3365E+000, 4.3192E-001, 1.8860E-001, 3.9993E-001, 4.6912E-001, 5.0033E-001, 5.0347E-001, 1.3091E+002, 1.0258E+002, 5.0555E+001, 3.5963E+001, 3.3447E+001, 3.3267E+001, 3.3170E+001, 3.3513E+001, 1.3029E+000, 8.8346E-001, 4.6849E-001, 2.0406E-001, 3.7825E-001, 4.3465E-001, 4.5958E-001, 4.6328E-001, 2.1043E+002, 2.1168E+002, 2.1237E+002, 3.4456E-001, 2.8498E-001, 3.4931E-001
 1.0700E+003, 2.7666E+002, 2.4921E+002, 1.9188E+002, 1.6732E+002, 1.3796E+002, 1.2394E+002, 1.0818E+002, 9.1895E+001, 3.4004E+000, 3.1229E+000, 5.2827E-007, 5.8506E-004, 2.0924E-001, 3.0697E+002, 2.6410E+002, 1.8823E+002, 1.6301E+002, 1.5355E+002, 1.4223E+002, 1.0990E+002, 9.8991E+001, 4.7511E+000, 4.3209E+000, 2.0209E+002, 1.8805E+002, 1.5727E+002, 1.2637E+002, 9.4470E+001, 8.1024E+001, 7.1526E+001, 6.1906E+001, 1.4172E+000, 1.3257E+000, 1.7264E+002, 1.3900E+002, 1.0492E+002, 8.3826E+001, 5.0921E+001, 4.8481E+001, 4.5334E+001, 3.9567E+001, 4.7440E-001, 4.5960E-001, 9.1823E-007, 7.2897E-004, 2.0902E-001, 1.3072E+002, 1.2461E+002, 9.9878E+001, 6.9463E+001, 4.7819E+001, 4.3884E+001, 4.1533E+001, 3.9079E+001, 3.4661E-001, 3.3051E-001, 2.3082E+002, 1.7842E+002, 1.3136E+002, 8.8904E+001, 4.4576E+001, 4.0871E+001, 4.0305E+001, 4.2452E+001, 2.0075E+000, 1.6443E+000, 1.1270E+000, 5.9913E-001, 7.9241E-001, 1.0231E+000, 1.1182E+000, 1.1707E+000, 1.3094E+002, 1.0564E+002, 4.6798E+001, 4.2145E+001, 3.3676E+001, 3.3220E+001, 3.3180E+001, 3.3629E+001, 1.6181E+000, 1.3588E+000, 4.3663E-001, 1.7816E-001, 4.1601E-001, 4.8488E-001, 5.0086E-001, 5.1504E-001, 1.2590E+002, 9.8262E+001, 4.8173E+001, 3.6363E+001, 3.3377E+001, 3.3219E+001, 3.3137E+001, 3.3438E+001, 1.2889E+000, 9.1883E-001, 3.5399E-001, 2.6786E-001, 3.7300E-001, 4.3110E-001, 4.5439E-001, 4.5494E-001, 1.9953E+002, 2.0057E+002, 2.0085E+002, 2.3224E-001, 2.5825E-001, 3.4393E-001
 1.0800E+003, 2.6753E+002, 2.3784E+002, 1.8280E+002, 1.6081E+002, 1.3461E+002, 1.1798E+002, 1.0668E+002, 8.9454E+001, 3.2479E+000, 2.9847E+000, 3.1727E-007, 5.0719E-004, 2.0936E-001, 2.9667E+002, 2.5299E+002, 1.8517E+002, 1.6155E+002, 1.4913E+002, 1.3811E+002, 1.0672E+002, 9.9021E+001, 4.5481E+000, 4.1071E+000, 1.9400E+002, 1.7905E+002, 1.4887E+002, 1.2146E+002, 9.3686E+001, 7.9789E+001, 7.0562E+001, 5.9546E+001, 1.3543E+000, 1.2692E+000, 1.6455E+002, 1.3385E+002, 1.0055E+002, 7.7974E+001, 5.0163E+001, 4.8134E+001, 4.4449E+001, 3.9202E+001, 4.5725E-001, 4.4164E-001, 8.8797E-007, 7.1780E-004, 2.0904E-001, 1.2719E+002, 1.2214E+002, 9.6209E+001, 6.6762E+001, 4.7712E+001, 4.4261E+001, 4.1756E+001, 3.8324E+001, 3.3806E-001, 3.2009E-001, 2.2167E+002, 1.6910E+002, 1.2888E+002, 8.8623E+001, 4.4302E+001, 4.0458E+001, 3.9965E+001, 4.2297E+001, 2.0165E+000, 1.6571E+000, 1.2162E+000, 5.1682E-001, 7.6173E-001, 1.0331E+000, 1.1063E+000, 1.1583E+000, 1.2805E+002, 1.0366E+002, 4.7809E+001, 4.2687E+001, 3.3613E+001, 3.3166E+001, 3.3157E+001, 3.3594E+001, 1.5817E+000, 1.2602E+000, 4.4816E-001, 2.6119E-001, 4.0436E-001, 4.8021E-001, 4.8340E-001, 5.2079E-001, 1.2198E+002, 9.4999E+001, 4.7437E+001, 3.5597E+001, 3.3352E+001, 3.3177E+001, 3.3118E+001, 3.3432E+001, 1.2441E+000, 9.0066E-001, 3.5659E-001, 2.0837E-001, 3.5995E-001, 4.1914E-001, 4.4529E-001, 4.5158E-001, 1.9132E+002, 1.9241E+002, 1.9295E+002, 1.7959E-001, 3.0387E-001, 3.6861E-001
 1.0900E+003, 2.6327E+002, 2.3337E+002, 1.7639E+002, 1.5605E+002, 1.3145E+002, 1.1730E+002, 1.0649E+002, 8.8149E+001, 3.1446E+000, 2.8720E+000, 1.8219E-007, 4.5734E-004, 2.0944E-001, 2.8735E+002, 2.4234E+002, 1.7766E+002, 1.5716E+002, 1.4590E+002, 1.3431E+002, 1.1099E+002, 9.5441E+001, 4.3349E+000, 3.9213E+000, 1.8771E+002, 1.7491E+002, 1.4526E+002, 1.1702E+002, 9.3441E+001, 7.8188E+001, 6.8457E+001, 5.9853E+001, 1.3134E+000, 1.2250E+000, 1.6298E+002, 1.3022E+002, 9.4238E+001, 7.7283E+001, 5.0005E+001, 4.7817E+001, 4.4175E+001, 3.9527E+001, 4.4263E-001, 4.2774E-001, 1.0044E-006, 7.6076E-004, 2.0897E-001, 1.2311E+002, 1.1877E+002, 9.4566E+001, 6.5857E+001, 4.7843E+001, 4.3847E+001, 4.1494E+001, 3.8546E+001, 3.2665E-001, 3.0943E-001, 2.1299E+002, 1.6091E+002, 1.2373E+002, 8.7938E+001, 4.7238E+001, 4.0147E+001, 3.9674E+001, 4.1915E+001, 1.9686E+000, 1.5780E+000, 1.1711E+000, 7.1737E-001, 7.1733E-001, 1.0144E+000, 1.1137E+000, 1.1540E+000, 1.2541E+002, 1.0110E+002, 4.6831E+001, 3.9873E+001, 3.3423E+001, 3.3120E+001, 3.3118E+001, 3.3495E+001, 1.5217E+000, 1.2386E+000, 4.5119E-001, 2.0783E-001, 3.9343E-001, 4.7901E-001, 4.7826E-001, 5.0413E-001, 1.1869E+002, 9.2389E+001, 4.6996E+001, 3.6228E+001, 3.3297E+001, 3.3145E+001, 3.3072E+001, 3.3377E+001, 1.2394E+000, 9.1909E-001, 4.0206E-001, 2.0892E-001, 3.6756E-001, 4.1854E-001, 4.5306E-001, 4.3286E-001, 1.8529E+002, 1.8644E+002, 1.8718E+002, 2.8233E-001, 2.9924E-001, 2.9717E-001
 1.1000E+003, 2.5602E+002, 2.2731E+002, 1.7320E+002, 1.5195E+002, 1.3042E+002, 1.1784E+002, 1.0394E+002, 8.9536E+001, 3.0216E+000, 2.7663E+000, 1.2152E-007, 4.3496E-004, 2.0948E-001, 2.7990E+002, 2.3771E+002, 1.7021E+002, 1.5084E+002, 1.4255E+002, 1.3469E+002, 1.1363E+002, 9.5976E+001, 4.1815E+000, 3.7602E+000, 1.8297E+002, 1.6998E+002, 1.4309E+002, 1.1769E+002, 9.1280E+001, 7.5998E+001, 6.8047E+001, 6.0212E+001, 1.2764E+000, 1.1873E+000, 1.5773E+002, 1.2714E+002, 9.5354E+001, 7.4039E+001, 4.9437E+001, 4.7305E+001, 4.4360E+001, 3.9806E+001, 4.3199E-001, 4.1577E-001, 7.9470E-007, 6.8338E-004, 2.0909E-001, 1.2253E+002, 1.1646E+002, 9.2055E+001, 6.5276E+001, 4.7416E+001, 4.3407E+001, 4.0688E+001, 3.8252E+001, 3.1654E-001, 3.0074E-001, 2.0920E+002, 1.5856E+002, 1.2064E+002, 8.9884E+001, 4.5357E+001, 3.9926E+001, 3.9411E+001, 4.1181E+001, 1.9384E+000, 1.6046E+000, 1.1894E+000, 4.9634E-001, 7.8668E-001, 9.9374E-001, 1.0998E+000, 1.1374E+000, 1.2189E+002, 9.9723E+001, 4.5287E+001, 4.0899E+001, 3.3331E+001, 3.3107E+001, 3.3079E+001, 3.3488E+001, 1.4720E+000, 1.2189E+000, 2.9228E-001, 1.6540E-001, 4.1542E-001, 4.5636E-001, 4.8909E-001, 4.8433E-001, 1.1673E+002, 8.9535E+001, 4.6261E+001, 3.5003E+001, 3.3292E+001, 3.3149E+001, 3.3050E+001, 3.3350E+001, 1.2015E+000, 8.8364E-001, 3.4066E-001, 1.5359E-001, 3.4109E-001, 3.9803E-001, 4.3503E-001, 4.3561E-001, 1.8044E+002, 1.8131E+002, 1.8206E+002, 3.1804E-001, 2.6212E-001, 3.0925E-001
 1.1100E+003, 2.5002E+002, 2.2032E+002, 1.7085E+002, 1.4654E+002, 1.2639E+002, 1.1338E+002, 1.0312E+002, 8.6893E+001, 2.9118E+000, 2.6682E+000, 8.4678E-008, 4.2136E-004, 2.0950E-001, 2.7230E+002, 2.3185E+002, 1.6960E+002, 1.4739E+002, 1.4007E+002, 1.3289E+002, 1.1065E+002, 9.5222E+001, 4.0139E+000, 3.6130E+000, 1.7957E+002, 1.6766E+002, 1.3864E+002, 1.1484E+002, 8.9054E+001, 7.3298E+001, 6.7938E+001, 6.0711E+001, 1.2371E+000, 1.1527E+000, 1.5479E+002, 1.2496E+002, 9.5247E+001, 7.3021E+001, 4.9112E+001, 4.6972E+001, 4.3805E+001, 4.0125E+001, 4.2066E-001, 4.0579E-001, 6.9484E-007, 6.4653E-004, 2.0915E-001, 1.1962E+002, 1.1504E+002, 9.1992E+001, 6.5667E+001, 4.6948E+001, 4.3242E+001, 4.0541E+001, 3.8192E+001, 3.0919E-001, 2.9424E-001, 2.0914E+002, 1.6066E+002, 1.1622E+002, 7.9948E+001, 4.1893E+001, 3.9777E+001, 3.9216E+001, 4.1106E+001, 1.9547E+000, 1.6062E+000, 1.1453E+000, 6.2873E-001, 7.4405E-001, 9.7067E-001, 1.0751E+000, 1.1116E+000, 1.1979E+002, 9.8713E+001, 4.4986E+001, 4.1927E+001, 3.3314E+001, 3.3095E+001, 3.3050E+001, 3.3439E+001, 1.5072E+000, 1.2624E+000, 3.2174E-001, 1.4880E-001, 3.8615E-001, 4.5264E-001, 4.8525E-001, 4.8319E-001, 1.1475E+002, 8.9259E+001, 4.6336E+001, 3.5338E+001, 3.3251E+001, 3.3120E+001, 3.3038E+001, 3.3333E+001, 1.1635E+000, 9.1172E-001, 3.9605E-001, 2.0349E-001, 3.5651E-001, 4.0676E-001, 4.3793E-001, 4.3217E-001, 1.7688E+002, 1.7813E+002, 1.7892E+002, 2.9648E-001, 2.5926E-001, 2.8464E-001
 1.1200E+003, 2.4469E+002, 2.1457E+002, 1.6647E+002, 1.4571E+002, 1.2362E+002, 1.1337E+002, 1.0066E+002, 8.3797E+001, 2.8325E+000, 2.5794E+000, 5.5201E-008, 4.1048E-004, 2.0951E-001, 2.6467E+002, 2.2543E+002, 1.6558E+002, 1.4477E+002, 1.3848E+002, 1.2720E+002, 1.0691E+002, 9.3859E+001, 3.8878E+000, 3.4819E+000, 1.7570E+002, 1.6601E+002, 1.3648E+002, 1.1315E+002, 8.8452E+001, 7.2333E+001, 6.6991E+001, 6.0096E+001, 1.1987E+000, 1.1198E+000, 1.5240E+002, 1.2110E+002, 9.4478E+001, 7.1811E+001, 4.8525E+001, 4.6764E+001, 4.4444E+001, 4.0119E+001, 4.1235E-001, 3.9692E-001, 5.5898E-007, 5.9639E-004, 2.0923E-001, 1.1826E+002, 1.1233E+002, 9.1844E+001, 6.4821E+001, 4.6625E+001, 4.3136E+001, 4.0794E+001, 3.8463E+001, 3.0250E-001, 2.8775E-001, 1.9931E+002, 1.5291E+002, 1.1927E+002, 8.4206E+001, 4.2312E+001, 3.9507E+001, 3.8978E+001, 4.0670E+001, 1.8680E+000, 1.5550E+000, 1.1545E+000, 6.9656E-001, 7.7433E-001, 9.7869E-001, 1.0723E+000, 1.1236E+000, 1.1884E+002, 9.8728E+001, 4.4246E+001, 3.8808E+001, 3.3266E+001, 3.3075E+001, 3.3026E+001, 3.3481E+001, 1.4744E+000, 1.2385E+000, 3.7077E-001, 1.1721E-001, 3.6165E-001, 4.4023E-001, 4.8191E-001, 4.7491E-001, 1.1220E+002, 8.7415E+001, 4.6199E+001, 3.5422E+001, 3.3221E+001, 3.3092E+001, 3.3008E+001, 3.3341E+001, 1.1677E+000, 8.9262E-001, 3.8546E-001, 1.5814E-001, 3.4418E-001, 3.9621E-001, 4.3325E-001, 4.3601E-001, 1.7309E+002, 1.7424E+002, 1.7541E+002, 3.0440E-001, 3.1339E-001, 2.2554E-001
 1.1300E+003, 2.3860E+002, 2.0927E+002, 1.6272E+002, 1.4531E+002, 1.2092E+002, 1.1141E+002, 1.0023E+002, 8.3130E+001, 2.7237E+000, 2.4982E+000, 3.8650E-008, 4.0437E-004, 2.0952E-001, 2.5871E+002, 2.2095E+002, 1.6358E+002, 1.4158E+002, 1.3428E+002, 1.2536E+002, 1.0501E+002, 9.1103E+001, 3.7370E+000, 3.3604E+000, 1.7218E+002, 1.6318E+002, 1.3408E+002, 1.1304E+002, 8.6575E+001, 7.2147E+001, 6.7504E+001, 5.7732E+001, 1.1724E+000, 1.0913E+000, 1.4969E+002, 1.1951E+002, 9.1945E+001, 7.0495E+001, 4.8544E+001, 4.6657E+001, 4.4523E+001, 3.9966E+001, 4.0281E-001, 3.8822E-001, 6.0118E-007, 6.1196E-004, 2.0920E-001, 1.1539E+002, 1.1088E+002, 8.9794E+001, 6.4841E+001, 4.5990E+001, 4.3189E+001, 4.0147E+001, 3.7771E+001, 3.0020E-001, 2.8179E-001, 1.9672E+002, 1.5868E+002, 1.1846E+002, 8.2334E+001, 4.1960E+001, 3.9365E+001, 3.8846E+001, 4.0510E+001, 1.8318E+000, 1.5425E+000, 1.1783E+000, 4.7892E-001, 7.7495E-001, 9.5101E-001, 1.0437E+000, 1.0830E+000, 1.1736E+002, 9.6987E+001, 4.4940E+001, 4.0285E+001, 3.3236E+001, 3.3036E+001, 3.3016E+001, 3.3451E+001, 1.4976E+000, 1.2219E+000, 3.5323E-001, 1.9463E-001, 3.9818E-001, 4.8611E-001, 4.7798E-001, 4.9044E-001, 1.1045E+002, 8.8327E+001, 4.7546E+001, 3.6963E+001, 3.3205E+001, 3.3060E+001, 3.2995E+001, 3.3327E+001, 1.1513E+000, 8.7476E-001, 4.3502E-001, 1.4491E-001, 3.6702E-001, 4.1422E-001, 4.3075E-001, 4.2244E-001, 1.7009E+002, 1.7103E+002, 1.7222E+002, 4.0236E-001, 3.1945E-001, 2.5401E-001
 1.1400E+003, 2.3280E+002, 2.0366E+002, 1.6080E+002, 1.4160E+002, 1.2024E+002, 1.1024E+002, 9.8891E+001, 8.2489E+001, 2.6471E+000, 2.4229E+000, 2.8754E-008, 4.0072E-004, 2.0953E-001, 2.5421E+002, 2.1639E+002, 1.6134E+002, 1.3970E+002, 1.3201E+002, 1.2459E+002, 1.0308E+002, 9.1418E+001, 3.6273E+000, 3.2531E+000, 1.6900E+002, 1.6195E+002, 1.3335E+002, 1.0953E+002, 8.5264E+001, 7.2644E+001, 6.7188E+001, 5.8334E+001, 1.1474E+000, 1.0664E+000, 1.4797E+002, 1.1704E+002, 8.8441E+001, 7.1002E+001, 4.8624E+001, 4.6455E+001, 4.3255E+001, 3.9705E+001, 3.9618E-001, 3.8020E-001, 6.0241E-007, 6.1242E-004, 2.0920E-001, 1.1334E+002, 1.0978E+002, 8.9456E+001, 6.3211E+001, 4.6131E+001, 4.3060E+001, 4.0778E+001, 3.8199E+001, 2.9095E-001, 2.7640E-001, 1.9408E+002, 1.5055E+002, 1.1560E+002, 7.3360E+001, 4.0564E+001, 3.9229E+001, 3.8684E+001, 4.0390E+001, 1.8202E+000, 1.5403E+000, 1.1858E+000, 4.0778E-001, 7.4917E-001, 9.2801E-001, 1.0334E+000, 1.0759E+000, 1.1645E+002, 9.5470E+001, 4.4727E+001, 3.9429E+001, 3.3235E+001, 3.3014E+001, 3.2993E+001, 3.3396E+001, 1.4870E+000, 1.2513E+000, 3.6197E-001, 1.9063E-001, 3.7300E-001, 4.4443E-001, 4.7307E-001, 4.7354E-001, 1.0969E+002, 8.7121E+001, 4.7789E+001, 3.5816E+001, 3.3207E+001, 3.3058E+001, 3.2981E+001, 3.3338E+001, 1.1314E+000, 8.5208E-001, 3.9632E-001, 1.9466E-001, 3.2866E-001, 3.9456E-001, 4.1910E-001, 4.2263E-001, 1.6636E+002, 1.6772E+002, 1.6867E+002, 2.6166E-001, 3.2101E-001, 2.6652E-001
 1.1500E+003, 2.2857E+002, 1.9964E+002, 1.5746E+002, 1.4091E+002, 1.2001E+002, 1.0972E+002, 9.7599E+001, 8.0128E+001, 2.5899E+000, 2.3577E+000, 2.1596E-008, 3.9808E-004, 2.0953E-001, 2.5130E+002, 2.1125E+002, 1.5909E+002, 1.3729E+002, 1.2949E+002, 1.2236E+002, 1.0056E+002, 8.6660E+001, 3.5224E+000, 3.1529E+000, 1.6654E+002, 1.6018E+002, 1.3165E+002, 1.1062E+002, 8.3935E+001, 7.2482E+001, 6.5404E+001, 5.8133E+001, 1.1218E+000, 1.0429E+000, 1.4446E+002, 1.1649E+002, 8.9187E+001, 7.1739E+001, 4.8484E+001, 4.6260E+001, 4.3986E+001, 3.9245E+001, 3.8842E-001, 3.7345E-001, 5.7109E-007, 6.0086E-004, 2.0922E-001, 1.1315E+002, 1.0907E+002, 8.7304E+001, 6.2812E+001, 4.6452E+001, 4.2912E+001, 4.1046E+001, 3.8421E+001, 2.8658E-001, 2.7172E-001, 1.8788E+002, 1.4309E+002, 1.0958E+002, 7.2389E+001, 4.0977E+001, 3.9005E+001, 3.8486E+001, 4.0201E+001, 1.8291E+000, 1.5038E+000, 1.1852E+000, 5.3089E-001, 7.5085E-001, 9.3378E-001, 1.0276E+000, 1.0735E+000, 1.1357E+002, 9.5551E+001, 4.2764E+001, 3.7975E+001, 3.3190E+001, 3.3014E+001, 3.2976E+001, 3.3423E+001, 1.5169E+000, 1.1383E+000, 3.4891E-001, 1.1052E-001, 3.6151E-001, 4.3516E-001, 4.6493E-001, 4.7564E-001, 1.0881E+002, 8.5371E+001, 4.5994E+001, 3.5283E+001, 3.3180E+001, 3.3036E+001, 3.2971E+001, 3.3269E+001, 1.1158E+000, 8.4943E-001, 3.7235E-001, 2.4570E-001, 3.3147E-001, 3.8621E-001, 4.1848E-001, 4.2300E-001, 1.6379E+002, 1.6467E+002, 1.6547E+002, 3.4387E-001, 2.3565E-001, 2.4126E-001
 1.1600E+003, 2.2560E+002, 1.9551E+002, 1.5617E+002, 1.3866E+002, 1.1813E+002, 1.0751E+002, 9.6769E+001, 7.8008E+001, 2.5095E+000, 2.2923E+000, 1.8506E-008, 3.9694E-004, 2.0954E-001, 2.4667E+002, 2.0762E+002, 1.5638E+002, 1.3679E+002, 1.2845E+002, 1.2045E+002, 1.0090E+002, 8.8100E+001, 3.4150E+000, 3.0601E+000, 1.6439E+002, 1.5705E+002, 1.2871E+002, 1.0656E+002, 8.3990E+001, 7.1510E+001, 6.5611E+001, 5.8105E+001, 1.0884E+000, 1.0186E+000, 1.4391E+002, 1.1626E+002, 9.0367E+001, 7.1419E+001, 4.8274E+001, 4.6235E+001, 4.4051E+001, 3.9102E+001, 3.8165E-001, 3.6653E-001, 4.3703E-007, 5.5139E-004, 2.0930E-001, 1.1013E+002, 1.0770E+002, 8.6050E+001, 6.2082E+001, 4.5783E+001, 4.2220E+001, 4.0591E+001, 3.8345E+001, 2.8678E-001, 2.6775E-001, 1.8866E+002, 1.4694E+002, 1.0661E+002, 6.9827E+001, 4.0434E+001, 3.8839E+001, 3.8340E+001, 4.0046E+001, 1.8400E+000, 1.5441E+000, 1.1428E+000, 4.6926E-001, 7.3903E-001, 9.4341E-001, 1.0214E+000, 1.0475E+000, 1.1197E+002, 9.1549E+001, 4.4255E+001, 4.1046E+001, 3.3184E+001, 3.2995E+001, 3.2956E+001, 3.3401E+001, 1.4403E+000, 1.1969E+000, 3.2278E-001, 2.1664E-001, 3.8792E-001, 4.4126E-001, 4.7322E-001, 4.8181E-001, 1.0801E+002, 8.4359E+001, 4.6392E+001, 3.7436E+001, 3.3161E+001, 3.3028E+001, 3.2968E+001, 3.3329E+001, 1.1062E+000, 8.6729E-001, 3.7709E-001, 1.5388E-001, 3.5199E-001, 4.0530E-001, 4.1959E-001, 4.3183E-001, 1.6221E+002, 1.6288E+002, 1.6396E+002, 2.5600E-001, 2.2625E-001, 3.3812E-001
