s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0000E+003, 3.6551E+002, 3.5523E+002, 3.3917E+002, 3.1845E+002, 2.0842E+002, 1.4769E+002, 1.2466E+002, 1.0630E+002, 4.9431E+000, 4.6203E+000, 3.1004E-005, 1.1831E-002, 1.9179E-001, 4.6892E+002, 4.1213E+002, 3.4599E+002, 2.9457E+002, 2.3316E+002, 1.8127E+002, 1.4035E+002, 1.2288E+002, 9.1688E+000, 8.6694E+000, 2.6642E+002, 2.4746E+002, 2.2821E+002, 2.0121E+002, 1.4106E+002, 8.6496E+001, 7.6339E+001, 6.5632E+001, 2.2022E+000, 2.1001E+000, 2.1891E+002, 1.6230E+002, 1.2559E+002, 1.0528E+002, 6.0737E+001, 5.1429E+001, 4.7687E+001, 4.1019E+001, 6.7635E-001, 6.5820E-001, 5.1314E-006, 2.2838E-003, 2.0661E-001, 1.4702E+002, 1.4370E+002, 1.2960E+002, 9.9621E+001, 5.4435E+001, 4.6164E+001, 4.3210E+001, 4.0540E+001, 4.6643E-001, 4.4524E-001, 3.5613E+002, 3.1498E+002, 1.8834E+002, 1.3380E+002, 5.7141E+001, 4.5965E+001, 4.4570E+001, 4.5893E+001, 4.1927E+000, 2.5595E+000, 1.4768E+000, 9.1071E-001, 7.4631E-001, 1.0902E+000, 1.1948E+000, 1.2623E+000, 1.6108E+002, 1.4138E+002, 5.4842E+001, 4.4663E+001, 3.3840E+001, 3.3596E+001, 3.3464E+001, 3.3953E+001, 2.1858E+000, 1.7325E+000, 3.9162E-001, 2.3999E-001, 4.5023E-001, 5.1211E-001, 5.5921E-001, 5.5600E-001, 1.5184E+002, 1.1112E+002, 5.2728E+001, 3.6979E+001, 3.3767E+001, 3.3528E+001, 3.3444E+001, 3.3744E+001, 2.2044E+000, 1.1299E+000, 3.6000E-001, 2.1395E-001, 3.8881E-001, 4.6227E-001, 4.9684E-001, 5.1462E-001, 2.8629E+002, 2.8404E+002, 2.8288E+002, 1.0908E+000, 8.2776E-001, 5.2729E-001
 1.0100E+003, 3.5598E+002, 3.4400E+002, 3.3498E+002, 3.2005E+002, 2.1121E+002, 1.4278E+002, 1.2290E+002, 1.0617E+002, 4.8822E+000, 4.5661E+000, 3.1482E-005, 1.2008E-002, 1.9152E-001, 4.7678E+002, 4.1428E+002, 3.3553E+002, 2.9210E+002, 2.2790E+002, 1.8313E+002, 1.4354E+002, 1.2293E+002, 9.1322E+000, 8.6694E+000, 2.7007E+002, 2.4756E+002, 2.2936E+002, 2.0123E+002, 1.3752E+002, 8.8526E+001, 7.5445E+001, 6.6488E+001, 2.1986E+000, 2.0953E+000, 2.1895E+002, 1.5856E+002, 1.2466E+002, 1.0553E+002, 6.0743E+001, 5.1372E+001, 4.7372E+001, 4.0634E+001, 6.7371E-001, 6.5598E-001, 4.8897E-006, 2.1946E-003, 2.0675E-001, 1.4672E+002, 1.4159E+002, 1.2931E+002, 9.8591E+001, 5.5085E+001, 4.6342E+001, 4.3087E+001, 3.9989E+001, 4.6273E-001, 4.4181E-001, 3.5244E+002, 3.1161E+002, 1.8317E+002, 1.3312E+002, 5.3882E+001, 4.5725E+001, 4.4374E+001, 4.5743E+001, 4.2068E+000, 2.5200E+000, 1.4328E+000, 7.5568E-001, 7.7919E-001, 1.0984E+000, 1.2129E+000, 1.2879E+000, 1.6001E+002, 1.4185E+002, 5.0618E+001, 3.9341E+001, 3.3850E+001, 3.3596E+001, 3.3454E+001, 3.3964E+001, 2.1630E+000, 1.6526E+000, 4.0852E-001, 2.3052E-001, 4.4181E-001, 5.0401E-001, 5.6722E-001, 5.5264E-001, 1.5299E+002, 1.1329E+002, 5.4778E+001, 3.8492E+001, 3.3764E+001, 3.3523E+001, 3.3426E+001, 3.3799E+001, 2.2050E+000, 1.1368E+000, 4.2622E-001, 1.9312E-001, 4.1663E-001, 4.6621E-001, 5.0307E-001, 4.9844E-001, 2.8953E+002, 2.8233E+002, 2.7852E+002, 1.1666E+000, 7.8732E-001, 4.3643E-001
 1.0200E+003, 3.6711E+002, 3.5312E+002, 3.3392E+002, 3.1111E+002, 2.0286E+002, 1.4126E+002, 1.2118E+002, 1.0189E+002, 4.8393E+000, 4.5227E+000, 2.5976E-005, 9.9760E-003, 1.9467E-001, 4.7142E+002, 4.0498E+002, 3.3535E+002, 2.9942E+002, 2.2472E+002, 1.8279E+002, 1.3440E+002, 1.2351E+002, 8.9679E+000, 8.4798E+000, 2.6802E+002, 2.4866E+002, 2.2902E+002, 1.9942E+002, 1.3609E+002, 8.6126E+001, 7.6160E+001, 6.6834E+001, 2.1778E+000, 2.0728E+000, 2.1446E+002, 1.6490E+002, 1.2750E+002, 1.0589E+002, 6.0965E+001, 5.1240E+001, 4.7568E+001, 4.0469E+001, 6.6879E-001, 6.4994E-001, 5.0579E-006, 2.2566E-003, 2.0665E-001, 1.4373E+002, 1.3949E+002, 1.2958E+002, 9.7726E+001, 5.4531E+001, 4.6432E+001, 4.2882E+001, 3.9612E+001, 4.5230E-001, 4.3675E-001, 3.5607E+002, 3.0554E+002, 1.8983E+002, 1.3318E+002, 5.5417E+001, 4.5750E+001, 4.4387E+001, 4.5763E+001, 4.1954E+000, 2.4167E+000, 1.5358E+000, 9.4695E-001, 7.7444E-001, 1.0934E+000, 1.2158E+000, 1.2971E+000, 1.5723E+002, 1.3790E+002, 5.1910E+001, 3.9125E+001, 3.3853E+001, 3.3588E+001, 3.3448E+001, 3.4028E+001, 2.0980E+000, 1.6430E+000, 4.3048E-001, 1.7055E-001, 4.4331E-001, 5.0802E-001, 5.6135E-001, 5.4648E-001, 1.5464E+002, 1.1160E+002, 5.1513E+001, 3.7358E+001, 3.3754E+001, 3.3505E+001, 3.3412E+001, 3.3801E+001, 2.1936E+000, 1.0829E+000, 4.0292E-001, 2.1946E-001, 3.9052E-001, 4.8302E-001, 5.1078E-001, 5.0892E-001, 2.8552E+002, 2.8110E+002, 2.7752E+002, 1.0854E+000, 8.1430E-001, 4.4453E-001
 1.0300E+003, 3.4466E+002, 3.3932E+002, 3.2221E+002, 2.7450E+002, 1.7920E+002, 1.3521E+002, 1.1669E+002, 9.7948E+001, 4.0851E+000, 3.8194E+000, 1.1677E-005, 4.6991E-003, 2.0286E-001, 3.9422E+002, 3.6436E+002, 3.0233E+002, 2.4821E+002, 2.0386E+002, 1.6838E+002, 1.2807E+002, 1.1292E+002, 6.1887E+000, 5.7286E+000, 2.6289E+002, 2.4463E+002, 2.2592E+002, 1.9122E+002, 1.2665E+002, 8.4451E+001, 7.4592E+001, 6.5344E+001, 1.8614E+000, 1.7638E+000, 2.1021E+002, 1.6322E+002, 1.2584E+002, 1.0385E+002, 5.8246E+001, 5.0942E+001, 4.7249E+001, 4.0648E+001, 6.4024E-001, 6.2123E-001, 4.1133E-006, 1.9080E-003, 2.0719E-001, 1.4196E+002, 1.3979E+002, 1.3157E+002, 9.5907E+001, 5.4323E+001, 4.6166E+001, 4.2385E+001, 3.9752E+001, 4.4908E-001, 4.3035E-001, 3.2987E+002, 2.6366E+002, 1.5848E+002, 1.1637E+002, 4.7796E+001, 4.3401E+001, 4.2312E+001, 4.3699E+001, 3.6477E+000, 2.0791E+000, 1.0175E+000, 5.2806E-001, 9.4502E-001, 1.1874E+000, 1.3106E+000, 1.3741E+000, 1.5734E+002, 1.3630E+002, 5.3337E+001, 4.0232E+001, 3.3735E+001, 3.3507E+001, 3.3377E+001, 3.3958E+001, 2.0425E+000, 1.5704E+000, 3.4527E-001, 2.9332E-001, 5.2337E-001, 5.7161E-001, 6.2290E-001, 6.1114E-001, 1.4948E+002, 1.1244E+002, 5.5007E+001, 3.6196E+001, 3.3713E+001, 3.3482E+001, 3.3366E+001, 3.3750E+001, 1.9824E+000, 9.5394E-001, 3.9531E-001, 3.3222E-001, 4.6341E-001, 5.1069E-001, 5.4941E-001, 5.5458E-001, 2.7161E+002, 2.7003E+002, 2.6909E+002, 6.6201E-001, 5.5670E-001, 3.5008E-001
 1.0400E+003, 3.0261E+002, 2.9786E+002, 2.4232E+002, 1.9009E+002, 1.4277E+002, 1.2310E+002, 1.0695E+002, 8.5841E+001, 3.3950E+000, 3.1473E+000, 2.4379E-006, 1.2898E-003, 2.0815E-001, 3.5644E+002, 3.2004E+002, 2.3165E+002, 1.8011E+002, 1.6468E+002, 1.4972E+002, 1.2078E+002, 1.0328E+002, 5.3621E+000, 4.9182E+000, 2.3814E+002, 2.2750E+002, 2.0440E+002, 1.6827E+002, 1.0731E+002, 7.9690E+001, 7.1038E+001, 6.2926E+001, 1.6018E+000, 1.5165E+000, 2.0011E+002, 1.4685E+002, 1.2132E+002, 9.8156E+001, 5.6816E+001, 5.0141E+001, 4.6502E+001, 4.0546E+001, 5.8461E-001, 5.6568E-001, 1.6938E-006, 1.0152E-003, 2.0858E-001, 1.3853E+002, 1.3716E+002, 1.2768E+002, 8.8295E+001, 5.0887E+001, 4.5565E+001, 4.1472E+001, 3.9282E+001, 4.2020E-001, 4.0277E-001, 2.8791E+002, 2.0152E+002, 1.2492E+002, 9.9109E+001, 4.7974E+001, 4.1443E+001, 4.0743E+001, 4.2557E+001, 3.1574E+000, 1.6482E+000, 9.7479E-001, 5.0320E-001, 8.0520E-001, 1.0770E+000, 1.1773E+000, 1.2320E+000, 1.4384E+002, 1.1945E+002, 4.8560E+001, 3.8926E+001, 3.3681E+001, 3.3434E+001, 3.3323E+001, 3.3908E+001, 1.9894E+000, 1.3831E+000, 2.6976E-001, 2.0897E-001, 4.5036E-001, 5.1538E-001, 5.5372E-001, 5.5103E-001, 1.4399E+002, 1.0766E+002, 5.2910E+001, 3.6844E+001, 3.3625E+001, 3.3417E+001, 3.3301E+001, 3.3682E+001, 1.9155E+000, 9.2903E-001, 2.8198E-001, 2.7200E-001, 4.2529E-001, 4.9140E-001, 5.1624E-001, 5.1927E-001, 2.4176E+002, 2.4159E+002, 2.4326E+002, 3.2687E-001, 3.0122E-001, 2.4429E-001
 1.0500E+003, 2.7777E+002, 2.5775E+002, 1.9890E+002, 1.6570E+002, 1.2907E+002, 1.1348E+002, 1.0305E+002, 8.2995E+001, 3.1071E+000, 2.8789E+000, 1.6448E-006, 9.9710E-004, 2.0860E-001, 3.2652E+002, 2.8529E+002, 1.9805E+002, 1.5954E+002, 1.5263E+002, 1.3978E+002, 1.1842E+002, 9.9596E+001, 4.8566E+000, 4.4590E+000, 2.1750E+002, 2.0701E+002, 1.8153E+002, 1.4342E+002, 1.0052E+002, 7.6540E+001, 7.0769E+001, 6.3092E+001, 1.4637E+000, 1.3721E+000, 1.8722E+002, 1.4734E+002, 1.1325E+002, 9.1097E+001, 5.4708E+001, 5.0103E+001, 4.5972E+001, 4.1073E+001, 5.3927E-001, 5.2114E-001, 1.6269E-006, 9.9050E-004, 2.0861E-001, 1.3258E+002, 1.3137E+002, 1.1670E+002, 7.6237E+001, 5.0088E+001, 4.5341E+001, 4.1777E+001, 3.9861E+001, 3.8984E-001, 3.7294E-001, 2.5197E+002, 1.6489E+002, 1.0689E+002, 8.1717E+001, 4.5250E+001, 4.0802E+001, 4.0085E+001, 4.1877E+001, 2.8518E+000, 1.6178E+000, 1.0026E+000, 4.2468E-001, 8.4408E-001, 1.0077E+000, 1.1214E+000, 1.1696E+000, 1.4334E+002, 1.0643E+002, 4.3559E+001, 3.7386E+001, 3.3673E+001, 3.3340E+001, 3.3268E+001, 3.3927E+001, 2.1285E+000, 1.2189E+000, 3.3204E-001, 1.9402E-001, 4.4133E-001, 5.1705E-001, 5.4135E-001, 5.3565E-001, 1.3567E+002, 9.7833E+001, 4.7649E+001, 3.6117E+001, 3.3521E+001, 3.3347E+001, 3.3246E+001, 3.3619E+001, 1.7521E+000, 8.9083E-001, 3.1781E-001, 2.0468E-001, 4.1505E-001, 4.6062E-001, 4.9324E-001, 4.9411E-001, 2.1891E+002, 2.2018E+002, 2.2059E+002, 1.9881E-001, 2.0239E-001, 2.4084E-001
 1.0600E+003, 2.6337E+002, 2.3544E+002, 1.8243E+002, 1.5629E+002, 1.2602E+002, 1.1168E+002, 1.0096E+002, 8.1231E+001, 2.9246E+000, 2.7118E+000, 8.4640E-007, 7.0245E-004, 2.0906E-001, 3.0066E+002, 2.5953E+002, 1.8453E+002, 1.5362E+002, 1.4688E+002, 1.3325E+002, 1.1145E+002, 9.2013E+001, 4.5521E+000, 4.1508E+000, 1.9828E+002, 1.8835E+002, 1.5842E+002, 1.2588E+002, 9.2195E+001, 7.6268E+001, 6.9534E+001, 6.1027E+001, 1.3689E+000, 1.2800E+000, 1.7296E+002, 1.4033E+002, 1.0341E+002, 8.3320E+001, 5.2657E+001, 4.8778E+001, 4.5319E+001, 4.0235E+001, 5.0423E-001, 4.8631E-001, 1.3046E-006, 8.7155E-004, 2.0880E-001, 1.3086E+002, 1.2580E+002, 1.0341E+002, 6.9728E+001, 4.9527E+001, 4.4765E+001, 4.1680E+001, 3.9521E+001, 3.7164E-001, 3.5076E-001, 2.2645E+002, 1.5501E+002, 1.0070E+002, 7.2531E+001, 4.3644E+001, 4.0219E+001, 3.9652E+001, 4.1440E+001, 2.8602E+000, 1.5894E+000, 9.6412E-001, 3.6018E-001, 8.1911E-001, 1.0072E+000, 1.1072E+000, 1.1660E+000, 1.3662E+002, 9.2829E+001, 4.4341E+001, 3.8364E+001, 3.3535E+001, 3.3273E+001, 3.3221E+001, 3.3849E+001, 2.0885E+000, 1.0690E+000, 3.6470E-001, 1.8321E-001, 4.0301E-001, 4.8814E-001, 5.3174E-001, 5.0256E-001, 1.3170E+002, 8.6802E+001, 4.3703E+001, 3.5691E+001, 3.3445E+001, 3.3286E+001, 3.3208E+001, 3.3680E+001, 1.7491E+000, 8.5293E-001, 2.4039E-001, 1.7536E-001, 3.6495E-001, 4.3964E-001, 4.6510E-001, 4.6195E-001, 2.0243E+002, 2.0317E+002, 2.0336E+002, 2.4452E-001, 2.2986E-001, 1.9557E-001
 1.0700E+003, 2.4674E+002, 2.1748E+002, 1.7336E+002, 1.5008E+002, 1.2376E+002, 1.1139E+002, 9.8817E+001, 8.0106E+001, 2.7890E+000, 2.5754E+000, 4.8236E-007, 5.6812E-004, 2.0927E-001, 2.8641E+002, 2.4063E+002, 1.7456E+002, 1.4977E+002, 1.4400E+002, 1.2983E+002, 1.0890E+002, 9.0699E+001, 4.3086E+000, 3.9118E+000, 1.8565E+002, 1.7614E+002, 1.5090E+002, 1.1614E+002, 9.1912E+001, 7.4294E+001, 6.8190E+001, 5.9670E+001, 1.3253E+000, 1.2186E+000, 1.6164E+002, 1.3127E+002, 9.4560E+001, 7.8441E+001, 5.1270E+001, 4.8670E+001, 4.5884E+001, 4.0920E+001, 4.8223E-001, 4.6337E-001, 1.1791E-006, 8.2523E-004, 2.0887E-001, 1.2757E+002, 1.2210E+002, 9.6285E+001, 6.5354E+001, 4.7691E+001, 4.4150E+001, 4.1135E+001, 3.8805E+001, 3.5330E-001, 3.3490E-001, 2.1546E+002, 1.4500E+002, 1.0694E+002, 7.8144E+001, 4.3017E+001, 3.9888E+001, 3.9354E+001, 4.1164E+001, 2.7965E+000, 1.4825E+000, 1.0373E+000, 5.1778E-001, 8.1540E-001, 9.9171E-001, 1.0898E+000, 1.1367E+000, 1.3127E+002, 9.0787E+001, 4.4906E+001, 4.1120E+001, 3.3622E+001, 3.3215E+001, 3.3204E+001, 3.3878E+001, 2.1556E+000, 1.0483E+000, 3.0626E-001, 1.7026E-001, 4.0820E-001, 4.8390E-001, 4.9860E-001, 5.1458E-001, 1.2625E+002, 8.5572E+001, 4.3883E+001, 3.6364E+001, 3.3421E+001, 3.3247E+001, 3.3169E+001, 3.3521E+001, 1.6610E+000, 8.8075E-001, 2.6300E-001, 1.4924E-001, 3.6165E-001, 4.3470E-001, 4.4966E-001, 4.5683E-001, 1.9068E+002, 1.9156E+002, 1.9246E+002, 3.0997E-001, 2.6218E-001, 1.4736E-001
 1.0800E+003, 2.3540E+002, 2.0572E+002, 1.6779E+002, 1.4714E+002, 1.2066E+002, 1.0701E+002, 9.7015E+001, 8.2337E+001, 2.6815E+000, 2.4663E+000, 3.2861E-007, 5.1138E-004, 2.0936E-001, 2.7025E+002, 2.3242E+002, 1.6941E+002, 1.4723E+002, 1.3850E+002, 1.2740E+002, 1.0515E+002, 8.9066E+001, 4.0633E+000, 3.7122E+000, 1.7853E+002, 1.7052E+002, 1.4271E+002, 1.1520E+002, 8.9910E+001, 7.4001E+001, 6.6594E+001, 5.9731E+001, 1.2563E+000, 1.1672E+000, 1.5742E+002, 1.2487E+002, 1.0036E+002, 7.2479E+001, 5.0969E+001, 4.8410E+001, 4.4909E+001, 4.0100E+001, 4.6232E-001, 4.4435E-001, 1.0542E-006, 7.7913E-004, 2.0894E-001, 1.2367E+002, 1.1833E+002, 9.4043E+001, 6.3295E+001, 4.6810E+001, 4.4224E+001, 4.1316E+001, 3.8906E+001, 3.4050E-001, 3.2341E-001, 2.0351E+002, 1.3889E+002, 1.0446E+002, 7.6615E+001, 4.4563E+001, 3.9568E+001, 3.9119E+001, 4.0847E+001, 2.6677E+000, 1.5583E+000, 1.0202E+000, 4.5701E-001, 7.9967E-001, 9.8933E-001, 1.0761E+000, 1.1159E+000, 1.2482E+002, 8.7864E+001, 4.6615E+001, 4.2307E+001, 3.3434E+001, 3.3176E+001, 3.3161E+001, 3.3775E+001, 2.0941E+000, 9.5932E-001, 3.4477E-001, 1.4386E-001, 4.3096E-001, 4.7217E-001, 5.1178E-001, 5.2651E-001, 1.2131E+002, 8.2180E+001, 4.5479E+001, 3.6068E+001, 3.3361E+001, 3.3200E+001, 3.3115E+001, 3.3463E+001, 1.6994E+000, 8.5150E-001, 3.8496E-001, 2.2086E-001, 3.7424E-001, 4.2110E-001, 4.6119E-001, 4.5920E-001, 1.8331E+002, 1.8418E+002, 1.8464E+002, 2.7058E-001, 2.1772E-001, 1.6581E-001
 1.0900E+003, 2.3087E+002, 1.9970E+002, 1.6088E+002, 1.4109E+002, 1.1785E+002, 1.0509E+002, 9.5667E+001, 8.0065E+001, 2.5783E+000, 2.3705E+000, 2.0147E-007, 4.6446E-004, 2.0943E-001, 2.5580E+002, 2.1862E+002, 1.6277E+002, 1.4292E+002, 1.3545E+002, 1.2193E+002, 1.0000E+002, 8.8580E+001, 3.8828E+000, 3.5391E+000, 1.7243E+002, 1.6391E+002, 1.3440E+002, 1.1142E+002, 8.7205E+001, 7.2995E+001, 6.6220E+001, 5.8473E+001, 1.2049E+000, 1.1240E+000, 1.5304E+002, 1.2047E+002, 9.4900E+001, 7.1362E+001, 5.0406E+001, 4.7592E+001, 4.4784E+001, 3.9166E+001, 4.4704E-001, 4.2970E-001, 6.2958E-007, 6.2244E-004, 2.0919E-001, 1.2024E+002, 1.1591E+002, 9.1931E+001, 6.2994E+001, 4.7839E+001, 4.3927E+001, 4.1515E+001, 3.9680E+001, 3.3504E-001, 3.1481E-001, 1.9757E+002, 1.3508E+002, 9.2775E+001, 6.7466E+001, 4.1593E+001, 3.9306E+001, 3.8840E+001, 4.0466E+001, 2.6749E+000, 1.5153E+000, 9.4814E-001, 3.1118E-001, 7.6114E-001, 9.6543E-001, 1.0489E+000, 1.0920E+000, 1.2267E+002, 8.2953E+001, 4.7352E+001, 4.1963E+001, 3.3371E+001, 3.3171E+001, 3.3129E+001, 3.3691E+001, 2.0372E+000, 9.9947E-001, 4.2492E-001, 2.1465E-001, 3.9214E-001, 4.4873E-001, 4.9005E-001, 4.8713E-001, 1.1869E+002, 8.1019E+001, 4.5308E+001, 3.6237E+001, 3.3305E+001, 3.3139E+001, 3.3073E+001, 3.3457E+001, 1.6823E+000, 8.2853E-001, 3.5145E-001, 1.4197E-001, 3.8642E-001, 4.2912E-001, 4.6237E-001, 4.5480E-001, 1.7707E+002, 1.7784E+002, 1.7826E+002, 3.2473E-001, 3.0659E-001, 1.5658E-001
 1.1000E+003, 2.2271E+002, 1.9390E+002, 1.5597E+002, 1.3584E+002, 1.1569E+002, 1.0426E+002, 9.5047E+001, 7.8930E+001, 2.4926E+000, 2.2851E+000, 1.5427E-007, 4.4704E-004, 2.0946E-001, 2.4598E+002, 2.1081E+002, 1.6014E+002, 1.3820E+002, 1.3106E+002, 1.2048E+002, 9.7538E+001, 8.7748E+001, 3.7482E+000, 3.3940E+000, 1.6850E+002, 1.6070E+002, 1.3295E+002, 1.0880E+002, 8.4844E+001, 7.2391E+001, 6.6566E+001, 5.8083E+001, 1.1747E+000, 1.0908E+000, 1.4944E+002, 1.1722E+002, 9.4835E+001, 7.1732E+001, 4.9623E+001, 4.6737E+001, 4.4782E+001, 3.8754E+001, 4.3450E-001, 4.1788E-001, 5.6165E-007, 5.9737E-004, 2.0922E-001, 1.1698E+002, 1.1311E+002, 8.9730E+001, 6.1342E+001, 4.8155E+001, 4.4305E+001, 4.1886E+001, 3.9496E+001, 3.2400E-001, 3.0619E-001, 1.9174E+002, 1.3052E+002, 9.7524E+001, 6.9227E+001, 4.1854E+001, 3.8999E+001, 3.8605E+001, 4.0322E+001, 2.5673E+000, 1.3673E+000, 1.0179E+000, 4.9701E-001, 8.0978E-001, 9.7346E-001, 1.0461E+000, 1.0883E+000, 1.1909E+002, 8.5630E+001, 4.6514E+001, 4.1321E+001, 3.3416E+001, 3.3135E+001, 3.3080E+001, 3.3605E+001, 1.9894E+000, 9.7498E-001, 4.5421E-001, 1.2871E-001, 4.4466E-001, 4.7194E-001, 5.2207E-001, 5.1679E-001, 1.1508E+002, 7.9725E+001, 4.3072E+001, 3.5621E+001, 3.3289E+001, 3.3113E+001, 3.3046E+001, 3.3399E+001, 1.5833E+000, 8.2031E-001, 2.5552E-001, 1.7946E-001, 3.4832E-001, 4.0666E-001, 4.5535E-001, 4.5090E-001, 1.7216E+002, 1.7332E+002, 1.7392E+002, 2.5345E-001, 2.3487E-001, 1.3701E-001
 1.1100E+003, 2.1613E+002, 1.8819E+002, 1.5251E+002, 1.3503E+002, 1.1529E+002, 1.0470E+002, 9.3891E+001, 7.7205E+001, 2.4112E+000, 2.2091E+000, 8.2937E-008, 4.2072E-004, 2.0950E-001, 2.4025E+002, 2.0940E+002, 1.5229E+002, 1.3457E+002, 1.2874E+002, 1.1998E+002, 9.8354E+001, 8.6020E+001, 3.6044E+000, 3.2654E+000, 1.6413E+002, 1.5647E+002, 1.2930E+002, 1.0731E+002, 8.2390E+001, 7.1285E+001, 6.5186E+001, 5.8361E+001, 1.1513E+000, 1.0594E+000, 1.4546E+002, 1.1511E+002, 8.9756E+001, 7.1372E+001, 4.9183E+001, 4.7070E+001, 4.4403E+001, 3.8601E+001, 4.2422E-001, 4.0755E-001, 5.6993E-007, 6.0043E-004, 2.0922E-001, 1.1491E+002, 1.1042E+002, 8.9024E+001, 6.0886E+001, 4.8009E+001, 4.3894E+001, 4.1679E+001, 3.8940E+001, 3.1436E-001, 2.9770E-001, 1.8684E+002, 1.2948E+002, 9.7803E+001, 7.0776E+001, 4.0733E+001, 3.8857E+001, 3.8385E+001, 4.0217E+001, 2.6090E+000, 1.4544E+000, 9.5271E-001, 3.3968E-001, 7.9298E-001, 9.3826E-001, 1.0318E+000, 1.0915E+000, 1.1747E+002, 8.2492E+001, 4.6211E+001, 4.1455E+001, 3.3535E+001, 3.3092E+001, 3.3047E+001, 3.3525E+001, 1.9156E+000, 9.7046E-001, 3.3912E-001, 1.6885E-001, 4.2954E-001, 4.6579E-001, 4.9916E-001, 5.1129E-001, 1.1327E+002, 8.0107E+001, 4.4263E+001, 3.4755E+001, 3.3272E+001, 3.3108E+001, 3.3034E+001, 3.3457E+001, 1.6186E+000, 8.4440E-001, 3.3084E-001, 2.0626E-001, 3.3760E-001, 4.0364E-001, 4.3304E-001, 4.2835E-001, 1.6831E+002, 1.6952E+002, 1.7007E+002, 1.9071E-001, 2.3236E-001, 1.9732E-001
 1.1200E+003, 2.1225E+002, 1.8302E+002, 1.4906E+002, 1.3458E+002, 1.1303E+002, 1.0306E+002, 9.1809E+001, 7.5742E+001, 2.3306E+000, 2.1383E+000, 5.6149E-008, 4.1083E-004, 2.0951E-001, 2.3208E+002, 2.0162E+002, 1.5115E+002, 1.3283E+002, 1.2681E+002, 1.1730E+002, 9.5958E+001, 8.5377E+001, 3.4861E+000, 3.1475E+000, 1.6176E+002, 1.5484E+002, 1.2619E+002, 1.0720E+002, 8.1640E+001, 7.0579E+001, 6.4511E+001, 5.6848E+001, 1.1130E+000, 1.0309E+000, 1.4165E+002, 1.1184E+002, 9.1948E+001, 6.8596E+001, 4.9027E+001, 4.6900E+001, 4.4198E+001, 3.9543E+001, 4.1551E-001, 3.9877E-001, 4.5552E-007, 5.5821E-004, 2.0928E-001, 1.1457E+002, 1.0923E+002, 8.6227E+001, 6.0214E+001, 4.7346E+001, 4.3654E+001, 4.1266E+001, 3.8427E+001, 3.1137E-001, 2.9199E-001, 1.8485E+002, 1.3045E+002, 9.6090E+001, 6.6147E+001, 3.9709E+001, 3.8690E+001, 3.8226E+001, 3.9996E+001, 2.5820E+000, 1.4198E+000, 1.0155E+000, 4.4424E-001, 7.5577E-001, 9.3436E-001, 1.0138E+000, 1.0518E+000, 1.1548E+002, 8.2877E+001, 4.6623E+001, 4.2597E+001, 3.3933E+001, 3.3068E+001, 3.3032E+001, 3.3590E+001, 1.8961E+000, 9.3821E-001, 3.7151E-001, 1.8959E-001, 4.5905E-001, 4.7337E-001, 4.9949E-001, 4.9878E-001, 1.1198E+002, 7.6504E+001, 4.2736E+001, 3.5936E+001, 3.3247E+001, 3.3104E+001, 3.3024E+001, 3.3450E+001, 1.5753E+000, 8.2578E-001, 2.7826E-001, 2.1067E-001, 3.4632E-001, 4.1486E-001, 4.3134E-001, 4.4285E-001, 1.6445E+002, 1.6530E+002, 1.6577E+002, 2.7067E-001, 1.8115E-001, 8.7136E-002
