s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0200E+003, 3.6500E+002, 3.5433E+002, 3.3888E+002, 3.1909E+002, 2.1034E+002, 1.4038E+002, 1.2056E+002, 1.0313E+002, 4.8856E+000, 4.5923E+000, 2.9637E-005, 1.1327E-002, 1.9257E-001, 4.8220E+002, 4.0048E+002, 3.3419E+002, 2.9123E+002, 2.2758E+002, 1.8117E+002, 1.5201E+002, 1.2342E+002, 9.2551E+000, 8.7569E+000, 2.7082E+002, 2.5265E+002, 2.3005E+002, 2.0145E+002, 1.3506E+002, 8.8140E+001, 7.5132E+001, 6.5971E+001, 2.2411E+000, 2.1368E+000, 2.1869E+002, 1.6010E+002, 1.2836E+002, 1.0886E+002, 5.8628E+001, 5.0129E+001, 4.6473E+001, 4.1566E+001, 6.7044E-001, 6.5346E-001, 4.1085E-006, 1.9063E-003, 2.0719E-001, 1.4216E+002, 1.4044E+002, 1.2632E+002, 9.7001E+001, 5.5597E+001, 4.5148E+001, 4.2602E+001, 3.9372E+001, 4.5042E-001, 4.3109E-001, 3.5105E+002, 3.0787E+002, 1.8734E+002, 1.4092E+002, 5.6061E+001, 4.5613E+001, 4.4302E+001, 4.5870E+001, 4.1204E+000, 2.4820E+000, 1.5018E+000, 9.0219E-001, 8.1961E-001, 1.0971E+000, 1.2250E+000, 1.2896E+000, 1.5745E+002, 1.4540E+002, 5.3674E+001, 4.0960E+001, 3.3799E+001, 3.3554E+001, 3.3425E+001, 3.3993E+001, 2.0814E+000, 1.5727E+000, 4.4092E-001, 1.7769E-001, 4.6258E-001, 5.1508E-001, 5.6948E-001, 5.5629E-001, 1.5416E+002, 1.1109E+002, 5.1046E+001, 3.7330E+001, 3.3770E+001, 3.3507E+001, 3.3399E+001, 3.3829E+001, 2.2116E+000, 1.0916E+000, 3.2306E-001, 1.3399E-001, 3.8249E-001, 4.5533E-001, 4.9866E-001, 4.9232E-001, 2.8486E+002, 2.8179E+002, 2.8154E+002, 1.0468E+000, 7.6183E-001, 5.1196E-001
 1.0300E+003, 3.4626E+002, 3.4009E+002, 3.2128E+002, 2.8289E+002, 1.8302E+002, 1.3276E+002, 1.1812E+002, 9.9533E+001, 4.1258E+000, 3.8411E+000, 1.3087E-005, 5.2195E-003, 2.0205E-001, 3.9914E+002, 3.6044E+002, 3.0773E+002, 2.5510E+002, 2.0272E+002, 1.7156E+002, 1.3783E+002, 1.1354E+002, 6.4144E+000, 5.9338E+000, 2.6364E+002, 2.4526E+002, 2.2662E+002, 1.9749E+002, 1.2902E+002, 8.4118E+001, 7.5420E+001, 6.5537E+001, 1.9376E+000, 1.8305E+000, 2.1398E+002, 1.5874E+002, 1.2615E+002, 1.0668E+002, 5.7239E+001, 5.0028E+001, 4.5747E+001, 4.0873E+001, 6.3915E-001, 6.2286E-001, 4.0803E-006, 1.8958E-003, 2.0721E-001, 1.4389E+002, 1.4204E+002, 1.2794E+002, 9.5857E+001, 5.3849E+001, 4.5299E+001, 4.2702E+001, 4.0218E+001, 4.4767E-001, 4.2851E-001, 3.3154E+002, 2.6224E+002, 1.5465E+002, 1.1987E+002, 4.9701E+001, 4.3531E+001, 4.2444E+001, 4.3972E+001, 3.5315E+000, 2.0784E+000, 1.0110E+000, 5.4120E-001, 1.0219E+000, 1.1754E+000, 1.2933E+000, 1.3654E+000, 1.5772E+002, 1.3073E+002, 5.4160E+001, 4.0142E+001, 3.3726E+001, 3.3475E+001, 3.3370E+001, 3.3860E+001, 2.0484E+000, 1.4536E+000, 2.7601E-001, 2.9938E-001, 5.1024E-001, 5.7236E-001, 6.1214E-001, 5.9789E-001, 1.5176E+002, 1.1272E+002, 5.2171E+001, 3.9083E+001, 3.3699E+001, 3.3456E+001, 3.3345E+001, 3.3711E+001, 2.1443E+000, 9.6047E-001, 2.9919E-001, 2.5378E-001, 4.6754E-001, 5.2657E-001, 5.4148E-001, 5.3985E-001, 2.7314E+002, 2.6880E+002, 2.7123E+002, 7.2147E-001, 4.3728E-001, 3.4613E-001
 1.0400E+003, 3.0565E+002, 3.0055E+002, 2.3965E+002, 1.9277E+002, 1.4313E+002, 1.2071E+002, 1.0851E+002, 9.4651E+001, 3.4206E+000, 3.1685E+000, 2.9370E-006, 1.4739E-003, 2.0786E-001, 3.6220E+002, 3.1822E+002, 2.4098E+002, 1.8309E+002, 1.6537E+002, 1.5031E+002, 1.1764E+002, 1.0517E+002, 5.5258E+000, 5.0589E+000, 2.4163E+002, 2.2897E+002, 2.0611E+002, 1.7019E+002, 1.1320E+002, 7.7607E+001, 7.1015E+001, 6.3266E+001, 1.6577E+000, 1.5667E+000, 2.0142E+002, 1.4783E+002, 1.2261E+002, 9.7840E+001, 5.5472E+001, 4.9605E+001, 4.4977E+001, 4.0199E+001, 5.8367E-001, 5.6601E-001, 2.3546E-006, 1.2590E-003, 2.0820E-001, 1.3835E+002, 1.3798E+002, 1.2501E+002, 8.5743E+001, 5.1898E+001, 4.5367E+001, 4.2141E+001, 3.9910E+001, 4.1478E-001, 3.9845E-001, 2.8926E+002, 1.9290E+002, 1.1451E+002, 9.1503E+001, 4.6149E+001, 4.1683E+001, 4.0903E+001, 4.2800E+001, 3.0875E+000, 1.6006E+000, 8.1626E-001, 4.6664E-001, 8.4667E-001, 1.0666E+000, 1.1647E+000, 1.2288E+000, 1.4581E+002, 1.1835E+002, 5.0217E+001, 3.9553E+001, 3.3598E+001, 3.3394E+001, 3.3306E+001, 3.3825E+001, 1.9803E+000, 1.3708E+000, 3.1819E-001, 2.2511E-001, 4.7638E-001, 5.3175E-001, 5.7115E-001, 5.6819E-001, 1.4818E+002, 1.0978E+002, 5.0841E+001, 3.6490E+001, 3.3596E+001, 3.3387E+001, 3.3279E+001, 3.3674E+001, 1.9676E+000, 9.5739E-001, 2.6864E-001, 3.0472E-001, 4.3056E-001, 4.7670E-001, 5.1311E-001, 5.1058E-001, 2.4668E+002, 2.4508E+002, 2.4514E+002, 2.9343E-001, 2.5741E-001, 2.8360E-001
 1.0500E+003, 2.8365E+002, 2.6360E+002, 1.9460E+002, 1.6782E+002, 1.3315E+002, 1.1657E+002, 1.0388E+002, 8.9431E+001, 3.1472E+000, 2.8993E+000, 1.4716E-006, 9.3316E-004, 2.0870E-001, 3.3492E+002, 2.8121E+002, 2.0205E+002, 1.6413E+002, 1.5368E+002, 1.3814E+002, 1.0934E+002, 1.0077E+002, 5.0158E+000, 4.5900E+000, 2.2018E+002, 2.1019E+002, 1.8593E+002, 1.3920E+002, 1.0147E+002, 7.6501E+001, 6.9649E+001, 6.0280E+001, 1.5112E+000, 1.4199E+000, 1.8628E+002, 1.4124E+002, 1.1554E+002, 8.9279E+001, 5.4161E+001, 4.9069E+001, 4.4761E+001, 4.1141E+001, 5.4017E-001, 5.2191E-001, 1.5046E-006, 9.4537E-004, 2.0868E-001, 1.3461E+002, 1.3289E+002, 1.1811E+002, 7.6074E+001, 4.9311E+001, 4.4790E+001, 4.1863E+001, 3.9793E+001, 3.8566E-001, 3.6875E-001, 2.5163E+002, 1.5514E+002, 9.9235E+001, 8.1505E+001, 4.3526E+001, 4.0913E+001, 4.0246E+001, 4.1907E+001, 2.9897E+000, 1.5463E+000, 9.5821E-001, 5.0718E-001, 8.5819E-001, 1.0181E+000, 1.1305E+000, 1.1837E+000, 1.4435E+002, 1.0440E+002, 4.6639E+001, 3.8794E+001, 3.3572E+001, 3.3345E+001, 3.3253E+001, 3.3797E+001, 2.1194E+000, 1.1870E+000, 3.1285E-001, 1.8090E-001, 4.2364E-001, 4.9371E-001, 5.3335E-001, 5.3294E-001, 1.3754E+002, 9.9498E+001, 4.7493E+001, 3.5766E+001, 3.3518E+001, 3.3325E+001, 3.3235E+001, 3.3680E+001, 1.8405E+000, 8.6780E-001, 3.3803E-001, 2.7440E-001, 4.0970E-001, 4.5869E-001, 4.7487E-001, 4.8178E-001, 2.2167E+002, 2.2282E+002, 2.2334E+002, 2.2027E-001, 2.0402E-001, 2.0138E-001
 1.0600E+003, 2.6610E+002, 2.3431E+002, 1.8329E+002, 1.5764E+002, 1.2742E+002, 1.1384E+002, 1.0222E+002, 8.3525E+001, 2.9481E+000, 2.7241E+000, 7.9890E-007, 6.8493E-004, 2.0909E-001, 3.1178E+002, 2.6254E+002, 1.8743E+002, 1.5492E+002, 1.4723E+002, 1.3379E+002, 1.1176E+002, 9.4807E+001, 4.6903E+000, 4.2708E+000, 2.0036E+002, 1.9100E+002, 1.6210E+002, 1.2339E+002, 9.2701E+001, 7.6651E+001, 6.8495E+001, 5.8282E+001, 1.4084E+000, 1.3228E+000, 1.7430E+002, 1.3533E+002, 1.0547E+002, 8.3750E+001, 5.1652E+001, 4.8026E+001, 4.5251E+001, 4.1054E+001, 5.0262E-001, 4.8643E-001, 1.1328E-006, 8.0815E-004, 2.0890E-001, 1.3095E+002, 1.2705E+002, 1.0457E+002, 6.9679E+001, 4.8300E+001, 4.4534E+001, 4.1823E+001, 3.8879E+001, 3.6589E-001, 3.4686E-001, 2.2781E+002, 1.4896E+002, 1.0422E+002, 7.5274E+001, 4.2702E+001, 4.0381E+001, 3.9770E+001, 4.1343E+001, 2.8899E+000, 1.5832E+000, 1.0628E+000, 3.2569E-001, 8.1338E-001, 9.9235E-001, 1.1073E+000, 1.1613E+000, 1.3652E+002, 9.6546E+001, 4.4085E+001, 3.9719E+001, 3.3510E+001, 3.3310E+001, 3.3199E+001, 3.3773E+001, 2.0586E+000, 1.1174E+000, 2.6263E-001, 1.4299E-001, 4.0487E-001, 4.5726E-001, 5.1012E-001, 5.0452E-001, 1.3139E+002, 9.2394E+001, 4.6188E+001, 3.5774E+001, 3.3444E+001, 3.3262E+001, 3.3218E+001, 3.3622E+001, 1.7647E+000, 8.7825E-001, 3.4833E-001, 1.9979E-001, 3.7342E-001, 4.2059E-001, 4.4694E-001, 4.5336E-001, 2.0478E+002, 2.0574E+002, 2.0634E+002, 3.2036E-001, 2.1588E-001, 2.2204E-001
 1.0700E+003, 2.5100E+002, 2.1906E+002, 1.7502E+002, 1.5171E+002, 1.2271E+002, 1.1066E+002, 9.8824E+001, 8.1475E+001, 2.7857E+000, 2.5872E+000, 4.7125E-007, 5.6401E-004, 2.0928E-001, 2.9159E+002, 2.4343E+002, 1.7750E+002, 1.5285E+002, 1.4464E+002, 1.3165E+002, 1.0474E+002, 9.4488E+001, 4.4255E+000, 4.0204E+000, 1.8909E+002, 1.7909E+002, 1.5216E+002, 1.1871E+002, 9.0254E+001, 7.4793E+001, 6.8900E+001, 5.9532E+001, 1.3506E+000, 1.2598E+000, 1.6609E+002, 1.2822E+002, 1.0188E+002, 7.7344E+001, 5.0814E+001, 4.8252E+001, 4.5688E+001, 4.0655E+001, 4.8022E-001, 4.6280E-001, 9.3782E-007, 7.3619E-004, 2.0901E-001, 1.2706E+002, 1.2202E+002, 9.7755E+001, 6.5877E+001, 4.7264E+001, 4.3604E+001, 4.1186E+001, 3.8743E+001, 3.5233E-001, 3.3082E-001, 2.1403E+002, 1.4236E+002, 1.0680E+002, 7.4195E+001, 4.1338E+001, 3.9967E+001, 3.9419E+001, 4.1118E+001, 2.8085E+000, 1.5330E+000, 1.0812E+000, 4.4880E-001, 8.2079E-001, 9.9149E-001, 1.0928E+000, 1.1402E+000, 1.3041E+002, 9.0337E+001, 4.3293E+001, 3.8237E+001, 3.3449E+001, 3.3252E+001, 3.3152E+001, 3.3693E+001, 1.9779E+000, 1.0159E+000, 3.2213E-001, 1.6987E-001, 3.7665E-001, 4.5111E-001, 5.2711E-001, 5.0062E-001, 1.2722E+002, 8.8362E+001, 4.4294E+001, 3.6502E+001, 3.3385E+001, 3.3210E+001, 3.3151E+001, 3.3533E+001, 1.6760E+000, 9.1259E-001, 2.7569E-001, 1.9604E-001, 3.8955E-001, 4.2950E-001, 4.5874E-001, 4.5595E-001, 1.9366E+002, 1.9437E+002, 1.9464E+002, 2.2564E-001, 2.4153E-001, 2.2847E-001
 1.0800E+003, 2.4077E+002, 2.0850E+002, 1.6783E+002, 1.4701E+002, 1.2198E+002, 1.0873E+002, 9.7570E+001, 7.9083E+001, 2.6939E+000, 2.4753E+000, 2.9241E-007, 4.9802E-004, 2.0938E-001, 2.8042E+002, 2.3164E+002, 1.7105E+002, 1.4750E+002, 1.3830E+002, 1.2721E+002, 1.0792E+002, 9.3846E+001, 4.1787E+000, 3.8122E+000, 1.8224E+002, 1.7217E+002, 1.4102E+002, 1.1500E+002, 9.0734E+001, 7.2489E+001, 6.6132E+001, 5.9275E+001, 1.3017E+000, 1.2100E+000, 1.5997E+002, 1.2802E+002, 9.3907E+001, 7.6908E+001, 5.0301E+001, 4.8192E+001, 4.5152E+001, 4.0303E+001, 4.6222E-001, 4.4441E-001, 8.7480E-007, 7.1294E-004, 2.0904E-001, 1.2326E+002, 1.1784E+002, 9.5008E+001, 6.3930E+001, 4.7072E+001, 4.3712E+001, 4.1428E+001, 3.9109E+001, 3.4100E-001, 3.1964E-001, 2.0691E+002, 1.3929E+002, 1.0575E+002, 7.7954E+001, 4.1531E+001, 3.9630E+001, 3.9119E+001, 4.1041E+001, 2.7238E+000, 1.4607E+000, 1.0566E+000, 4.3966E-001, 7.7003E-001, 9.7336E-001, 1.0510E+000, 1.1004E+000, 1.2693E+002, 8.7649E+001, 4.4739E+001, 3.9992E+001, 3.3485E+001, 3.3191E+001, 3.3108E+001, 3.3652E+001, 2.0038E+000, 1.0619E+000, 3.3143E-001, 1.7736E-001, 3.8143E-001, 4.5717E-001, 5.1262E-001, 5.0381E-001, 1.2304E+002, 8.4171E+001, 4.3352E+001, 3.7316E+001, 3.3365E+001, 3.3186E+001, 3.3112E+001, 3.3517E+001, 1.6380E+000, 8.5765E-001, 2.4406E-001, 1.2294E-001, 3.4766E-001, 4.2108E-001, 4.5500E-001, 4.5329E-001, 1.8641E+002, 1.8708E+002, 1.8788E+002, 3.1328E-001, 2.4193E-001, 2.0167E-001
 1.0900E+003, 2.3462E+002, 2.0163E+002, 1.6183E+002, 1.4412E+002, 1.1889E+002, 1.0783E+002, 9.5775E+001, 7.7085E+001, 2.5763E+000, 2.3774E+000, 1.6635E-007, 4.5150E-004, 2.0945E-001, 2.6829E+002, 2.2178E+002, 1.6594E+002, 1.4491E+002, 1.3514E+002, 1.2440E+002, 1.0178E+002, 9.0232E+001, 4.0138E+000, 3.6358E+000, 1.7628E+002, 1.6747E+002, 1.3542E+002, 1.1202E+002, 8.8480E+001, 7.2007E+001, 6.5831E+001, 5.9543E+001, 1.2522E+000, 1.1652E+000, 1.5397E+002, 1.2160E+002, 9.7860E+001, 7.4616E+001, 5.0080E+001, 4.7520E+001, 4.3940E+001, 3.9804E+001, 4.4720E-001, 4.3027E-001, 8.0996E-007, 6.8901E-004, 2.0908E-001, 1.2124E+002, 1.1523E+002, 9.2257E+001, 6.2926E+001, 4.7475E+001, 4.3936E+001, 4.1983E+001, 3.9372E+001, 3.2961E-001, 3.1071E-001, 2.0218E+002, 1.3482E+002, 1.0856E+002, 8.0884E+001, 4.2884E+001, 3.9414E+001, 3.8853E+001, 4.0696E+001, 2.7088E+000, 1.4324E+000, 1.0727E+000, 4.8716E-001, 7.7700E-001, 9.6985E-001, 1.0715E+000, 1.1011E+000, 1.2343E+002, 8.7901E+001, 4.7095E+001, 4.1441E+001, 3.4407E+001, 3.3131E+001, 3.3063E+001, 3.3658E+001, 2.0149E+000, 1.0926E+000, 4.2307E-001, 1.7484E-001, 4.3376E-001, 4.7886E-001, 5.1277E-001, 4.9615E-001, 1.2052E+002, 8.0715E+001, 4.2896E+001, 3.6768E+001, 3.3321E+001, 3.3160E+001, 3.3094E+001, 3.3505E+001, 1.6170E+000, 8.5464E-001, 2.3042E-001, 1.5265E-001, 3.6252E-001, 4.1640E-001, 4.3767E-001, 4.5590E-001, 1.8014E+002, 1.8096E+002, 1.8230E+002, 2.4132E-001, 2.0370E-001, 1.4723E-001
 1.1000E+003, 2.2788E+002, 1.9488E+002, 1.5850E+002, 1.4221E+002, 1.1484E+002, 1.0523E+002, 9.4758E+001, 7.8639E+001, 2.4963E+000, 2.2930E+000, 1.1422E-007, 4.3226E-004, 2.0948E-001, 2.6114E+002, 2.1767E+002, 1.5863E+002, 1.4112E+002, 1.3362E+002, 1.2362E+002, 1.0694E+002, 8.9411E+001, 3.8435E+000, 3.4850E+000, 1.7087E+002, 1.6307E+002, 1.3267E+002, 1.0957E+002, 8.6180E+001, 7.2127E+001, 6.5271E+001, 5.8139E+001, 1.2110E+000, 1.1270E+000, 1.5099E+002, 1.1613E+002, 9.1899E+001, 7.1940E+001, 4.9951E+001, 4.7131E+001, 4.4350E+001, 3.9361E+001, 4.3374E-001, 4.1732E-001, 6.0045E-007, 6.1169E-004, 2.0920E-001, 1.1651E+002, 1.1284E+002, 9.0411E+001, 6.3005E+001, 4.7209E+001, 4.3494E+001, 4.1496E+001, 3.9704E+001, 3.2085E-001, 3.0117E-001, 1.9796E+002, 1.3506E+002, 9.8968E+001, 7.4858E+001, 4.1593E+001, 3.9139E+001, 3.8579E+001, 4.0262E+001, 2.6759E+000, 1.4580E+000, 1.0215E+000, 4.5239E-001, 8.1689E-001, 9.6668E-001, 1.0508E+000, 1.0911E+000, 1.1948E+002, 8.2601E+001, 4.7937E+001, 4.3774E+001, 3.4435E+001, 3.3105E+001, 3.3039E+001, 3.3564E+001, 1.9712E+000, 9.9958E-001, 4.5386E-001, 2.6133E-001, 3.7766E-001, 4.7790E-001, 5.0752E-001, 4.9615E-001, 1.1572E+002, 8.2816E+001, 4.2455E+001, 3.4921E+001, 3.3310E+001, 3.3130E+001, 3.3083E+001, 3.3506E+001, 1.6137E+000, 8.6884E-001, 3.1516E-001, 1.7830E-001, 3.3695E-001, 4.0342E-001, 4.2939E-001, 4.4011E-001, 1.7512E+002, 1.7617E+002, 1.7714E+002, 2.6799E-001, 2.4218E-001, 1.4695E-001
 1.1100E+003, 2.2333E+002, 1.9161E+002, 1.5636E+002, 1.3945E+002, 1.1390E+002, 1.0320E+002, 9.2924E+001, 7.7762E+001, 2.4060E+000, 2.2128E+000, 6.8228E-008, 4.1529E-004, 2.0951E-001, 2.5289E+002, 2.1111E+002, 1.5905E+002, 1.3842E+002, 1.2972E+002, 1.2034E+002, 1.0195E+002, 8.6265E+001, 3.6872E+000, 3.3462E+000, 1.6697E+002, 1.5817E+002, 1.3185E+002, 1.0808E+002, 8.4007E+001, 7.1617E+001, 6.5287E+001, 5.6932E+001, 1.1820E+000, 1.0964E+000, 1.4752E+002, 1.1721E+002, 9.3969E+001, 6.9239E+001, 4.9691E+001, 4.6906E+001, 4.4190E+001, 3.8969E+001, 4.2411E-001, 4.0737E-001, 4.3037E-007, 5.4893E-004, 2.0930E-001, 1.1615E+002, 1.1164E+002, 8.7608E+001, 6.2401E+001, 4.7544E+001, 4.3080E+001, 4.1528E+001, 3.9671E+001, 3.1071E-001, 2.9392E-001, 1.9330E+002, 1.3202E+002, 1.0204E+002, 7.2469E+001, 4.1452E+001, 3.8935E+001, 3.8472E+001, 4.0396E+001, 2.6453E+000, 1.4460E+000, 9.8523E-001, 4.0360E-001, 7.8694E-001, 9.5759E-001, 1.0380E+000, 1.0950E+000, 1.1820E+002, 8.5816E+001, 4.5959E+001, 4.0778E+001, 3.4343E+001, 3.3089E+001, 3.3016E+001, 3.3549E+001, 2.0008E+000, 9.9391E-001, 2.7546E-001, 1.7469E-001, 3.8202E-001, 4.4612E-001, 4.9877E-001, 4.8099E-001, 1.1425E+002, 7.8416E+001, 4.2745E+001, 3.4796E+001, 3.3265E+001, 3.3094E+001, 3.3044E+001, 3.3420E+001, 1.5912E+000, 8.1978E-001, 3.0136E-001, 1.6308E-001, 3.3831E-001, 4.0949E-001, 4.3944E-001, 4.4292E-001, 1.7078E+002, 1.7187E+002, 1.7295E+002, 3.2785E-001, 2.5069E-001, 1.4898E-001
 1.1200E+003, 2.1896E+002, 1.8838E+002, 1.5409E+002, 1.3632E+002, 1.1194E+002, 1.0238E+002, 9.1047E+001, 7.6890E+001, 2.3560E+000, 2.1433E+000, 4.4610E-008, 4.0657E-004, 2.0952E-001, 2.4803E+002, 2.0662E+002, 1.5655E+002, 1.3387E+002, 1.2693E+002, 1.1786E+002, 9.9296E+001, 8.6456E+001, 3.5593E+000, 3.2228E+000, 1.6424E+002, 1.5501E+002, 1.2563E+002, 1.0673E+002, 8.2521E+001, 6.9997E+001, 6.5388E+001, 5.7205E+001, 1.1588E+000, 1.0687E+000, 1.4620E+002, 1.1540E+002, 9.4128E+001, 6.7716E+001, 4.9020E+001, 4.6637E+001, 4.4592E+001, 3.8596E+001, 4.1377E-001, 3.9761E-001, 3.5989E-007, 5.2292E-004, 2.0934E-001, 1.1335E+002, 1.0924E+002, 8.6809E+001, 6.1495E+001, 4.7347E+001, 4.3056E+001, 4.1371E+001, 3.9462E+001, 3.0354E-001, 2.8714E-001, 1.8782E+002, 1.3003E+002, 9.7695E+001, 7.3098E+001, 4.1728E+001, 3.8771E+001, 3.8341E+001, 4.0172E+001, 2.5615E+000, 1.4136E+000, 1.0243E+000, 5.3572E-001, 7.8114E-001, 9.2914E-001, 1.0076E+000, 1.0802E+000, 1.1715E+002, 8.0197E+001, 4.5567E+001, 4.1081E+001, 3.3602E+001, 3.3086E+001, 3.3009E+001, 3.3585E+001, 1.9207E+000, 8.8919E-001, 2.9632E-001, 1.4557E-001, 4.1468E-001, 4.5525E-001, 4.9243E-001, 4.8691E-001, 1.1293E+002, 7.7234E+001, 4.2848E+001, 3.5557E+001, 3.3213E+001, 3.3070E+001, 3.3021E+001, 3.3360E+001, 1.5477E+000, 8.0585E-001, 3.6344E-001, 1.6968E-001, 3.4272E-001, 4.0040E-001, 4.3742E-001, 4.3449E-001, 1.6828E+002, 1.6946E+002, 1.7004E+002, 2.1379E-001, 2.3206E-001, 1.2780E-001
 1.1300E+003, 2.1478E+002, 1.8325E+002, 1.4913E+002, 1.3284E+002, 1.1239E+002, 9.9096E+001, 9.0410E+001, 7.7020E+001, 2.2913E+000, 2.0794E+000, 4.1707E-008, 4.0550E-004, 2.0952E-001, 2.4598E+002, 2.0296E+002, 1.5165E+002, 1.3116E+002, 1.2513E+002, 1.1379E+002, 9.4978E+001, 8.5766E+001, 3.4408E+000, 3.1125E+000, 1.6085E+002, 1.5359E+002, 1.2538E+002, 1.0534E+002, 8.1828E+001, 6.9402E+001, 6.3703E+001, 5.8108E+001, 1.1266E+000, 1.0406E+000, 1.4362E+002, 1.1466E+002, 8.7691E+001, 7.0514E+001, 4.8565E+001, 4.6063E+001, 4.3518E+001, 3.8432E+001, 4.0424E-001, 3.8854E-001, 3.7899E-007, 5.2997E-004, 2.0933E-001, 1.1232E+002, 1.0686E+002, 8.6652E+001, 5.9774E+001, 4.6783E+001, 4.3013E+001, 4.1262E+001, 3.8715E+001, 2.9805E-001, 2.8070E-001, 1.8334E+002, 1.3064E+002, 9.2915E+001, 6.7021E+001, 4.0214E+001, 3.8641E+001, 3.8165E+001, 3.9908E+001, 2.5088E+000, 1.4225E+000, 9.2794E-001, 3.2603E-001, 7.2824E-001, 9.1820E-001, 9.9974E-001, 1.0541E+000, 1.1500E+002, 7.9910E+001, 4.5960E+001, 4.1024E+001, 3.3695E+001, 3.3046E+001, 3.2995E+001, 3.3594E+001, 1.8903E+000, 1.0286E+000, 4.6692E-001, 2.1068E-001, 4.0766E-001, 4.6051E-001, 4.7956E-001, 4.8089E-001, 1.1084E+002, 7.6968E+001, 4.3279E+001, 3.5136E+001, 3.3189E+001, 3.3051E+001, 3.3005E+001, 3.3372E+001, 1.5755E+000, 8.1125E-001, 3.3622E-001, 1.4864E-001, 3.4769E-001, 4.0529E-001, 4.3530E-001, 4.2987E-001, 1.6488E+002, 1.6605E+002, 1.6696E+002, 2.2913E-001, 2.3610E-001, 1.7761E-001
 1.1400E+003, 2.1156E+002, 1.7887E+002, 1.4687E+002, 1.3148E+002, 1.1031E+002, 9.7459E+001, 8.9313E+001, 7.5824E+001, 2.2320E+000, 2.0206E+000, 2.9781E-008, 4.0110E-004, 2.0953E-001, 2.4072E+002, 1.9893E+002, 1.4954E+002, 1.2950E+002, 1.2433E+002, 1.1149E+002, 9.3094E+001, 8.5487E+001, 3.3206E+000, 3.0114E+000, 1.5769E+002, 1.4995E+002, 1.2126E+002, 1.0359E+002, 8.1554E+001, 6.8825E+001, 6.3257E+001, 5.6726E+001, 1.0911E+000, 1.0145E+000, 1.4056E+002, 1.1100E+002, 8.6263E+001, 7.2195E+001, 4.8036E+001, 4.5759E+001, 4.2878E+001, 3.8710E+001, 3.9650E-001, 3.8097E-001, 2.9426E-007, 4.9870E-004, 2.0938E-001, 1.1075E+002, 1.0513E+002, 8.4908E+001, 5.9333E+001, 4.6551E+001, 4.2955E+001, 4.1134E+001, 3.8083E+001, 2.8983E-001, 2.7565E-001, 1.7978E+002, 1.2361E+002, 9.2351E+001, 6.8103E+001, 4.0199E+001, 3.8461E+001, 3.8027E+001, 3.9678E+001, 2.5345E+000, 1.3537E+000, 8.7498E-001, 4.0950E-001, 7.4768E-001, 9.1314E-001, 9.9161E-001, 1.0558E+000, 1.1337E+002, 8.2118E+001, 4.5741E+001, 3.9326E+001, 3.3435E+001, 3.3027E+001, 3.2981E+001, 3.3588E+001, 1.8563E+000, 1.0300E+000, 4.6053E-001, 1.7016E-001, 3.7527E-001, 4.4248E-001, 4.7601E-001, 4.6985E-001, 1.0912E+002, 7.5136E+001, 4.4067E+001, 3.6467E+001, 3.3174E+001, 3.3034E+001, 3.2983E+001, 3.3336E+001, 1.5310E+000, 7.8781E-001, 3.7435E-001, 1.1998E-001, 3.4183E-001, 4.0033E-001, 4.2138E-001, 4.2017E-001, 1.6179E+002, 1.6297E+002, 1.6395E+002, 1.7432E-001, 1.8028E-001, 1.6613E-001
