s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.9000E+002, 3.8774E+002, 3.7734E+002, 3.6115E+002, 3.4529E+002, 2.5754E+002, 1.7249E+002, 1.4671E+002, 1.2643E+002, 6.0245E+000, 5.6037E+000, 4.1002E-005, 1.5521E-002, 1.8606E-001, 5.0206E+002, 4.1828E+002, 3.5573E+002, 3.1632E+002, 2.6781E+002, 2.0696E+002, 1.5104E+002, 1.2891E+002, 9.6210E+000, 9.0608E+000, 2.8211E+002, 2.5949E+002, 2.3756E+002, 2.1328E+002, 1.5479E+002, 1.0026E+002, 8.0922E+001, 6.6200E+001, 2.2643E+000, 2.1643E+000, 2.0119E+002, 1.5935E+002, 1.2607E+002, 1.0255E+002, 6.2696E+001, 5.0554E+001, 4.6867E+001, 4.1488E+001, 6.3846E-001, 6.2097E-001, 9.1707E-006, 3.7743E-003, 2.0429E-001, 1.3936E+002, 1.3643E+002, 1.3313E+002, 1.0341E+002, 5.7572E+001, 4.5742E+001, 4.1819E+001, 3.8620E+001, 4.4049E-001, 4.2162E-001, 3.7844E+002, 3.4122E+002, 2.5275E+002, 1.9297E+002, 6.2808E+001, 4.7192E+001, 4.5680E+001, 4.9451E+001, 3.0274E+000, 2.5941E+000, 1.8151E+000, 1.3337E+000, 7.6072E-001, 1.1531E+000, 1.3061E+000, 1.3643E+000, 1.6296E+002, 1.5094E+002, 5.8051E+001, 4.1747E+001, 3.3779E+001, 3.3515E+001, 3.3407E+001, 3.3893E+001, 1.8748E+000, 1.8098E+000, 5.5360E-001, 2.5125E-001, 4.2888E-001, 5.0119E-001, 5.4385E-001, 5.5645E-001, 1.4711E+002, 1.1442E+002, 6.8030E+001, 4.0829E+001, 3.3685E+001, 3.3451E+001, 3.3362E+001, 3.3655E+001, 1.5724E+000, 1.0505E+000, 4.9869E-001, 1.6265E-001, 4.2415E-001, 4.7219E-001, 4.9134E-001, 4.8780E-001, 2.7684E+002, 2.7418E+002, 2.7446E+002, 8.5017E-001, 5.2644E-001, 7.2711E-001
 1.0000E+003, 3.8505E+002, 3.7101E+002, 3.5276E+002, 3.4096E+002, 2.6199E+002, 1.7331E+002, 1.4609E+002, 1.2374E+002, 5.8724E+000, 5.4588E+000, 4.1649E-005, 1.5760E-002, 1.8569E-001, 4.9110E+002, 4.1997E+002, 3.5968E+002, 3.1120E+002, 2.5740E+002, 2.0191E+002, 1.5217E+002, 1.3031E+002, 9.5408E+000, 8.9806E+000, 2.8344E+002, 2.5730E+002, 2.3458E+002, 2.0921E+002, 1.5685E+002, 9.8363E+001, 8.1859E+001, 6.8235E+001, 2.2719E+000, 2.1676E+000, 2.0389E+002, 1.5643E+002, 1.2533E+002, 1.0552E+002, 6.3092E+001, 5.0500E+001, 4.7229E+001, 4.1508E+001, 6.3960E-001, 6.1945E-001, 1.0268E-005, 4.1795E-003, 2.0366E-001, 1.4033E+002, 1.3742E+002, 1.3161E+002, 1.0107E+002, 5.7771E+001, 4.5314E+001, 4.1746E+001, 3.8771E+001, 4.3771E-001, 4.1844E-001, 3.7102E+002, 3.3771E+002, 2.4523E+002, 1.8090E+002, 6.9093E+001, 4.7268E+001, 4.5592E+001, 4.9036E+001, 3.0017E+000, 2.4902E+000, 1.7434E+000, 1.0835E+000, 6.4572E-001, 1.1263E+000, 1.2782E+000, 1.3470E+000, 1.6100E+002, 1.5213E+002, 6.1692E+001, 3.9187E+001, 3.3723E+001, 3.3491E+001, 3.3407E+001, 3.3895E+001, 1.7626E+000, 1.8077E+000, 5.4348E-001, 2.8874E-001, 4.5310E-001, 5.1934E-001, 5.5454E-001, 5.6232E-001, 1.4760E+002, 1.1523E+002, 6.9002E+001, 4.1359E+001, 3.3707E+001, 3.3458E+001, 3.3328E+001, 3.3681E+001, 1.5509E+000, 1.1037E+000, 5.8348E-001, 2.3632E-001, 4.3659E-001, 4.8998E-001, 5.2175E-001, 5.0680E-001, 2.7852E+002, 2.7876E+002, 2.7687E+002, 8.6953E-001, 6.7777E-001, 6.4207E-001
 1.0100E+003, 3.8407E+002, 3.7378E+002, 3.5291E+002, 3.4026E+002, 2.6195E+002, 1.6888E+002, 1.4261E+002, 1.2288E+002, 5.8064E+000, 5.3983E+000, 4.4903E-005, 1.6960E-002, 1.8383E-001, 4.8802E+002, 4.1035E+002, 3.5090E+002, 3.0688E+002, 2.6369E+002, 2.0341E+002, 1.5699E+002, 1.3258E+002, 9.4888E+000, 8.9132E+000, 2.8169E+002, 2.5839E+002, 2.3315E+002, 2.1077E+002, 1.5461E+002, 9.8575E+001, 8.0895E+001, 6.9471E+001, 2.2318E+000, 2.1387E+000, 2.0417E+002, 1.5798E+002, 1.2441E+002, 1.0408E+002, 6.3039E+001, 5.0062E+001, 4.7275E+001, 4.2170E+001, 6.3390E-001, 6.1588E-001, 1.0763E-005, 4.3621E-003, 2.0338E-001, 1.3873E+002, 1.3718E+002, 1.3290E+002, 1.0204E+002, 5.5660E+001, 4.5364E+001, 4.2352E+001, 3.9840E+001, 4.3628E-001, 4.1759E-001, 3.6905E+002, 3.2975E+002, 2.5461E+002, 1.9320E+002, 7.6012E+001, 4.6996E+001, 4.5435E+001, 4.7757E+001, 2.9988E+000, 2.5461E+000, 1.8414E+000, 1.2242E+000, 7.0864E-001, 1.1585E+000, 1.2850E+000, 1.3418E+000, 1.6234E+002, 1.5023E+002, 6.7099E+001, 3.9406E+001, 3.3698E+001, 3.3479E+001, 3.3404E+001, 3.3912E+001, 1.7263E+000, 1.8382E+000, 6.5389E-001, 2.1554E-001, 4.7348E-001, 5.4125E-001, 5.5509E-001, 5.6541E-001, 1.4760E+002, 1.1753E+002, 6.6999E+001, 3.8956E+001, 3.3721E+001, 3.3434E+001, 3.3333E+001, 3.3625E+001, 1.5309E+000, 1.1046E+000, 5.1170E-001, 2.6039E-001, 4.2483E-001, 4.8654E-001, 5.0450E-001, 5.1275E-001, 2.8240E+002, 2.7922E+002, 2.7872E+002, 1.0619E+000, 7.1965E-001, 7.3198E-001
 1.0200E+003, 3.8250E+002, 3.6864E+002, 3.4969E+002, 3.3458E+002, 2.6401E+002, 1.7114E+002, 1.3951E+002, 1.2208E+002, 5.7537E+000, 5.3422E+000, 3.9306E-005, 1.4895E-002, 1.8703E-001, 4.9146E+002, 4.1261E+002, 3.5215E+002, 3.0717E+002, 2.6520E+002, 1.9904E+002, 1.6022E+002, 1.3307E+002, 9.3963E+000, 8.8178E+000, 2.8310E+002, 2.5603E+002, 2.3424E+002, 2.0783E+002, 1.5400E+002, 9.7633E+001, 7.8821E+001, 6.8741E+001, 2.2196E+000, 2.1225E+000, 2.0342E+002, 1.5840E+002, 1.2373E+002, 1.0324E+002, 6.2572E+001, 5.0407E+001, 4.5783E+001, 4.0827E+001, 6.2810E-001, 6.0952E-001, 8.0921E-006, 3.3763E-003, 2.0491E-001, 1.3993E+002, 1.3720E+002, 1.3210E+002, 1.0148E+002, 5.6390E+001, 4.5526E+001, 4.2755E+001, 3.9866E+001, 4.3108E-001, 4.1330E-001, 3.7564E+002, 3.3621E+002, 2.3699E+002, 1.8577E+002, 6.4417E+001, 4.6882E+001, 4.5251E+001, 4.7955E+001, 3.0766E+000, 2.5399E+000, 1.7471E+000, 1.2571E+000, 7.1226E-001, 1.1404E+000, 1.2920E+000, 1.3560E+000, 1.6011E+002, 1.4889E+002, 6.2535E+001, 4.0546E+001, 3.3687E+001, 3.3438E+001, 3.3372E+001, 3.3933E+001, 1.8061E+000, 1.7961E+000, 4.8653E-001, 2.1043E-001, 4.6318E-001, 5.4318E-001, 5.6184E-001, 5.7126E-001, 1.4578E+002, 1.2049E+002, 6.1627E+001, 3.8634E+001, 3.3715E+001, 3.3426E+001, 3.3328E+001, 3.3632E+001, 1.4683E+000, 1.0731E+000, 4.0066E-001, 2.4531E-001, 4.1686E-001, 4.8951E-001, 5.0768E-001, 5.0188E-001, 2.7873E+002, 2.7732E+002, 2.7653E+002, 7.7539E-001, 6.8281E-001, 7.0547E-001
 1.0300E+003, 3.6441E+002, 3.5850E+002, 3.3993E+002, 3.0064E+002, 2.1820E+002, 1.5714E+002, 1.3479E+002, 1.1399E+002, 4.8970E+000, 4.5573E+000, 1.7365E-005, 6.7983E-003, 1.9960E-001, 4.1849E+002, 3.7756E+002, 3.2041E+002, 2.8084E+002, 2.3160E+002, 1.7727E+002, 1.3108E+002, 1.1790E+002, 6.6647E+000, 6.1250E+000, 2.7456E+002, 2.5235E+002, 2.3305E+002, 2.0532E+002, 1.4793E+002, 9.4448E+001, 7.7648E+001, 6.6436E+001, 1.9117E+000, 1.8266E+000, 2.0443E+002, 1.5649E+002, 1.2345E+002, 1.0389E+002, 6.3100E+001, 5.0207E+001, 4.5021E+001, 4.0920E+001, 6.0220E-001, 5.8327E-001, 7.0133E-006, 2.9782E-003, 2.0553E-001, 1.3805E+002, 1.3704E+002, 1.2907E+002, 9.8942E+001, 5.4959E+001, 4.5177E+001, 4.2504E+001, 3.9674E+001, 4.2058E-001, 4.0413E-001, 3.4786E+002, 2.9546E+002, 1.8069E+002, 1.4565E+002, 5.5110E+001, 4.4658E+001, 4.3361E+001, 4.5202E+001, 2.6655E+000, 2.1729E+000, 1.1300E+000, 6.9500E-001, 9.9275E-001, 1.2252E+000, 1.3502E+000, 1.3788E+000, 1.5949E+002, 1.4373E+002, 5.7683E+001, 3.9292E+001, 3.3609E+001, 3.3377E+001, 3.3306E+001, 3.3769E+001, 1.7321E+000, 1.6261E+000, 4.3358E-001, 2.9095E-001, 5.3508E-001, 5.9835E-001, 6.2106E-001, 6.1176E-001, 1.4314E+002, 1.1480E+002, 6.1588E+001, 4.0293E+001, 3.3647E+001, 3.3402E+001, 3.3286E+001, 3.3567E+001, 1.4936E+000, 1.0012E+000, 3.6138E-001, 3.5882E-001, 4.7888E-001, 5.2225E-001, 5.5051E-001, 5.5544E-001, 2.6978E+002, 2.6932E+002, 2.6847E+002, 7.2634E-001, 3.7545E-001, 6.5247E-001
 1.0400E+003, 3.2424E+002, 3.2108E+002, 2.7463E+002, 2.0787E+002, 1.6442E+002, 1.4004E+002, 1.2734E+002, 1.0256E+002, 4.1023E+000, 3.7957E+000, 3.4168E-006, 1.6510E-003, 2.0759E-001, 3.6736E+002, 3.3835E+002, 2.6505E+002, 2.1071E+002, 1.8121E+002, 1.5863E+002, 1.1878E+002, 1.1648E+002, 5.8133E+000, 5.2531E+000, 2.4556E+002, 2.3163E+002, 2.1320E+002, 1.7952E+002, 1.2423E+002, 8.9265E+001, 7.5271E+001, 6.5463E+001, 1.6644E+000, 1.5717E+000, 1.9370E+002, 1.4927E+002, 1.2054E+002, 9.8714E+001, 5.8635E+001, 4.9766E+001, 4.4139E+001, 3.9819E+001, 5.5290E-001, 5.3402E-001, 4.3079E-006, 1.9798E-003, 2.0708E-001, 1.3386E+002, 1.3332E+002, 1.2410E+002, 9.0516E+001, 5.3253E+001, 4.4513E+001, 4.0961E+001, 3.8817E+001, 3.9709E-001, 3.8169E-001, 3.0316E+002, 2.4202E+002, 1.3718E+002, 1.0963E+002, 5.1304E+001, 4.2608E+001, 4.1738E+001, 4.4676E+001, 2.1862E+000, 1.7455E+000, 1.2056E+000, 6.9212E-001, 7.1592E-001, 1.0990E+000, 1.2015E+000, 1.2655E+000, 1.4880E+002, 1.2964E+002, 5.4797E+001, 3.8973E+001, 3.3539E+001, 3.3324E+001, 3.3247E+001, 3.3778E+001, 1.5902E+000, 1.4606E+000, 4.4928E-001, 2.0654E-001, 4.6026E-001, 5.2811E-001, 5.6807E-001, 5.5730E-001, 1.4129E+002, 1.1500E+002, 5.6486E+001, 3.6913E+001, 3.3557E+001, 3.3339E+001, 3.3231E+001, 3.3533E+001, 1.3117E+000, 9.9086E-001, 4.1577E-001, 2.7543E-001, 4.1897E-001, 4.7783E-001, 5.0787E-001, 4.9824E-001, 2.4346E+002, 2.4399E+002, 2.4434E+002, 3.6542E-001, 2.5767E-001, 4.7181E-001
 1.0500E+003, 3.0054E+002, 2.9121E+002, 2.2386E+002, 1.8172E+002, 1.5001E+002, 1.3058E+002, 1.1848E+002, 9.9455E+001, 3.7890E+000, 3.4986E+000, 1.8646E-006, 1.0782E-003, 2.0848E-001, 3.3887E+002, 3.0237E+002, 2.2021E+002, 1.8333E+002, 1.6902E+002, 1.5539E+002, 1.1985E+002, 1.0732E+002, 5.3023E+000, 4.7893E+000, 2.2593E+002, 2.1342E+002, 1.9049E+002, 1.5020E+002, 1.0995E+002, 8.4341E+001, 7.4167E+001, 6.3476E+001, 1.5071E+000, 1.4240E+000, 1.8809E+002, 1.4899E+002, 1.1600E+002, 9.3627E+001, 5.5639E+001, 4.8342E+001, 4.3716E+001, 4.0496E+001, 5.1179E-001, 4.9567E-001, 3.0413E-006, 1.5124E-003, 2.0780E-001, 1.3359E+002, 1.3053E+002, 1.1866E+002, 8.0797E+001, 5.0184E+001, 4.4774E+001, 4.1692E+001, 3.8690E+001, 3.7595E-001, 3.5761E-001, 2.7015E+002, 1.9369E+002, 1.3276E+002, 9.9188E+001, 5.2751E+001, 4.1823E+001, 4.1051E+001, 4.3898E+001, 2.1281E+000, 1.6848E+000, 1.1804E+000, 6.0063E-001, 8.2201E-001, 1.0601E+000, 1.1800E+000, 1.2374E+000, 1.4164E+002, 1.1636E+002, 5.2046E+001, 3.7408E+001, 3.3500E+001, 3.3285E+001, 3.3210E+001, 3.3656E+001, 1.6536E+000, 1.3204E+000, 3.1532E-001, 2.2588E-001, 4.1329E-001, 4.8344E-001, 5.2974E-001, 5.3161E-001, 1.3365E+002, 1.1159E+002, 5.1353E+001, 3.5762E+001, 3.3500E+001, 3.3262E+001, 3.3164E+001, 3.3620E+001, 1.2943E+000, 1.0095E+000, 3.9607E-001, 2.8546E-001, 3.9817E-001, 4.5104E-001, 4.8854E-001, 4.8703E-001, 2.2165E+002, 2.2276E+002, 2.2257E+002, 3.3254E-001, 3.7636E-001, 4.2170E-001
 1.0600E+003, 2.8668E+002, 2.6738E+002, 2.0273E+002, 1.7043E+002, 1.4392E+002, 1.3017E+002, 1.1416E+002, 9.7226E+001, 3.5840E+000, 3.3039E+000, 9.7809E-007, 7.5105E-004, 2.0899E-001, 3.2164E+002, 2.7732E+002, 2.0259E+002, 1.7101E+002, 1.5956E+002, 1.4883E+002, 1.1684E+002, 1.0424E+002, 4.9381E+000, 4.4601E+000, 2.0894E+002, 1.9693E+002, 1.7090E+002, 1.3527E+002, 1.0335E+002, 7.9621E+001, 7.3007E+001, 6.2614E+001, 1.4129E+000, 1.3284E+000, 1.7691E+002, 1.4296E+002, 1.1054E+002, 8.4756E+001, 5.2817E+001, 4.7920E+001, 4.4606E+001, 4.0566E+001, 4.8135E-001, 4.6568E-001, 2.3936E-006, 1.2734E-003, 2.0817E-001, 1.3097E+002, 1.2628E+002, 1.0833E+002, 7.6191E+001, 4.9339E+001, 4.4530E+001, 4.2076E+001, 3.9068E+001, 3.5746E-001, 3.3880E-001, 2.4903E+002, 1.7530E+002, 1.2995E+002, 8.8412E+001, 4.6319E+001, 4.1254E+001, 4.0543E+001, 4.3491E+001, 2.1559E+000, 1.6912E+000, 1.3044E+000, 6.1112E-001, 8.5389E-001, 1.0571E+000, 1.1463E+000, 1.1953E+000, 1.3553E+002, 1.1156E+002, 4.8526E+001, 3.8454E+001, 3.3442E+001, 3.3242E+001, 3.3166E+001, 3.3659E+001, 1.6280E+000, 1.2952E+000, 3.7656E-001, 2.2229E-001, 4.1658E-001, 4.7642E-001, 5.1276E-001, 5.2054E-001, 1.2849E+002, 1.0668E+002, 5.0567E+001, 3.7124E+001, 3.3422E+001, 3.3214E+001, 3.3111E+001, 3.3493E+001, 1.2653E+000, 9.4270E-001, 3.7689E-001, 2.2381E-001, 4.1292E-001, 4.5178E-001, 4.9082E-001, 4.7883E-001, 2.0644E+002, 2.0722E+002, 2.0649E+002, 2.3127E-001, 2.8094E-001, 3.5326E-001
 1.0700E+003, 2.7564E+002, 2.5031E+002, 1.9169E+002, 1.6580E+002, 1.3726E+002, 1.2639E+002, 1.1010E+002, 9.2615E+001, 3.4276E+000, 3.1487E+000, 5.9002E-007, 6.0785E-004, 2.0921E-001, 3.0149E+002, 2.6012E+002, 1.9192E+002, 1.6320E+002, 1.5417E+002, 1.4351E+002, 1.0882E+002, 1.0090E+002, 4.6787E+000, 4.2020E+000, 1.9782E+002, 1.8640E+002, 1.5868E+002, 1.2764E+002, 9.6862E+001, 7.7286E+001, 6.9196E+001, 6.2118E+001, 1.3510E+000, 1.2601E+000, 1.6872E+002, 1.3748E+002, 1.0581E+002, 8.0577E+001, 5.1517E+001, 4.8476E+001, 4.4419E+001, 3.9994E+001, 4.5745E-001, 4.4191E-001, 1.2517E-006, 8.5203E-004, 2.0883E-001, 1.2672E+002, 1.2283E+002, 1.0103E+002, 7.1043E+001, 4.8403E+001, 4.3845E+001, 4.1355E+001, 3.8526E+001, 3.3932E-001, 3.2251E-001, 2.3445E+002, 1.7063E+002, 1.2297E+002, 8.3702E+001, 4.6914E+001, 4.0763E+001, 4.0279E+001, 4.2897E+001, 2.0564E+000, 1.6557E+000, 1.3540E+000, 5.4438E-001, 7.8379E-001, 1.0119E+000, 1.0911E+000, 1.1595E+000, 1.3012E+002, 1.0654E+002, 4.6865E+001, 3.7888E+001, 3.3377E+001, 3.3201E+001, 3.3135E+001, 3.3657E+001, 1.6013E+000, 1.1304E+000, 3.9534E-001, 1.7114E-001, 4.0054E-001, 4.5631E-001, 4.9497E-001, 5.0765E-001, 1.2327E+002, 1.0158E+002, 4.8134E+001, 3.7770E+001, 3.3354E+001, 3.3169E+001, 3.3078E+001, 3.3547E+001, 1.2540E+000, 9.3949E-001, 3.9492E-001, 2.0045E-001, 3.8215E-001, 4.3102E-001, 4.5862E-001, 4.5901E-001, 1.9482E+002, 1.9570E+002, 1.9515E+002, 2.1947E-001, 3.1695E-001, 4.0490E-001
 1.0800E+003, 2.6649E+002, 2.3760E+002, 1.8656E+002, 1.6281E+002, 1.3399E+002, 1.2350E+002, 1.0780E+002, 8.9023E+001, 3.2870E+000, 3.0159E+000, 3.7648E-007, 5.2904E-004, 2.0933E-001, 2.8922E+002, 2.4886E+002, 1.8230E+002, 1.5813E+002, 1.5015E+002, 1.3775E+002, 1.1136E+002, 9.7881E+001, 4.4228E+000, 3.9923E+000, 1.9022E+002, 1.8009E+002, 1.5106E+002, 1.2206E+002, 9.2872E+001, 7.7153E+001, 6.8996E+001, 6.0176E+001, 1.2853E+000, 1.2057E+000, 1.6153E+002, 1.2969E+002, 9.9544E+001, 7.8389E+001, 5.0446E+001, 4.7368E+001, 4.4304E+001, 4.0593E+001, 4.4028E-001, 4.2486E-001, 1.2537E-006, 8.5276E-004, 2.0883E-001, 1.2418E+002, 1.1922E+002, 9.9192E+001, 6.8793E+001, 4.7837E+001, 4.3670E+001, 4.1440E+001, 3.9154E+001, 3.3122E-001, 3.1141E-001, 2.2036E+002, 1.6046E+002, 1.2200E+002, 8.3712E+001, 4.5890E+001, 4.0517E+001, 3.9955E+001, 4.2384E+001, 1.9928E+000, 1.5606E+000, 1.1583E+000, 6.4065E-001, 7.5111E-001, 1.0185E+000, 1.1044E+000, 1.1438E+000, 1.2448E+002, 1.0139E+002, 4.6559E+001, 3.8166E+001, 3.3317E+001, 3.3164E+001, 3.3095E+001, 3.3732E+001, 1.5350E+000, 1.2129E+000, 3.8485E-001, 1.6333E-001, 3.9169E-001, 4.4743E-001, 4.9033E-001, 4.9566E-001, 1.1935E+002, 9.7016E+001, 4.8649E+001, 3.8180E+001, 3.3343E+001, 3.3130E+001, 3.3049E+001, 3.3545E+001, 1.2173E+000, 9.1658E-001, 3.7619E-001, 1.4856E-001, 3.6844E-001, 4.2988E-001, 4.5040E-001, 4.5185E-001, 1.8688E+002, 1.8773E+002, 1.8744E+002, 3.2638E-001, 3.9266E-001, 3.6797E-001
 1.0900E+003, 2.5891E+002, 2.2978E+002, 1.7829E+002, 1.5834E+002, 1.3225E+002, 1.1962E+002, 1.0579E+002, 8.8764E+001, 3.1632E+000, 2.9020E+000, 2.4923E-007, 4.8209E-004, 2.0940E-001, 2.8024E+002, 2.3898E+002, 1.7832E+002, 1.5487E+002, 1.4581E+002, 1.3481E+002, 1.0385E+002, 9.4476E+001, 4.2059E+000, 3.8097E+000, 1.8476E+002, 1.7190E+002, 1.4140E+002, 1.1656E+002, 9.2679E+001, 7.7223E+001, 6.8690E+001, 5.8850E+001, 1.2398E+000, 1.1637E+000, 1.5724E+002, 1.2576E+002, 9.9636E+001, 7.7193E+001, 4.9881E+001, 4.7153E+001, 4.4671E+001, 4.0602E+001, 4.2857E-001, 4.1185E-001, 1.3074E-006, 8.7258E-004, 2.0880E-001, 1.2180E+002, 1.1635E+002, 9.5347E+001, 6.7374E+001, 4.7463E+001, 4.3591E+001, 4.1233E+001, 3.8859E+001, 3.1749E-001, 3.0064E-001, 2.1133E+002, 1.6051E+002, 1.2848E+002, 8.9008E+001, 4.5076E+001, 4.0258E+001, 3.9621E+001, 4.1664E+001, 1.9674E+000, 1.5384E+000, 1.2121E+000, 5.5801E-001, 8.1829E-001, 1.0057E+000, 1.1017E+000, 1.1351E+000, 1.2120E+002, 9.8692E+001, 4.6403E+001, 4.0083E+001, 3.3325E+001, 3.3133E+001, 3.3058E+001, 3.3691E+001, 1.4712E+000, 1.1112E+000, 3.4432E-001, 1.8435E-001, 3.9211E-001, 4.7585E-001, 5.0448E-001, 4.8828E-001, 1.1555E+002, 9.4621E+001, 4.7141E+001, 3.7069E+001, 3.3316E+001, 3.3116E+001, 3.3040E+001, 3.3357E+001, 1.2140E+000, 8.8404E-001, 3.2388E-001, 2.1240E-001, 3.6448E-001, 4.1761E-001, 4.3847E-001, 4.3627E-001, 1.8098E+002, 1.8184E+002, 1.8207E+002, 3.1983E-001, 2.9431E-001, 3.4448E-001
 1.1000E+003, 2.5337E+002, 2.2221E+002, 1.7515E+002, 1.5354E+002, 1.3016E+002, 1.1642E+002, 1.0497E+002, 9.0090E+001, 3.0604E+000, 2.7969E+000, 1.4847E-007, 4.4490E-004, 2.0946E-001, 2.7227E+002, 2.3219E+002, 1.7184E+002, 1.5141E+002, 1.4229E+002, 1.3326E+002, 1.0263E+002, 9.3050E+001, 4.1114E+000, 3.6567E+000, 1.7926E+002, 1.6820E+002, 1.3881E+002, 1.1550E+002, 9.0862E+001, 7.5777E+001, 6.8807E+001, 5.9427E+001, 1.2193E+000, 1.1281E+000, 1.5363E+002, 1.2454E+002, 9.8291E+001, 7.4690E+001, 4.9803E+001, 4.7243E+001, 4.4415E+001, 3.9921E+001, 4.1357E-001, 3.9935E-001, 1.2269E-006, 8.4286E-004, 2.0884E-001, 1.1882E+002, 1.1399E+002, 9.3422E+001, 6.6298E+001, 4.7333E+001, 4.3481E+001, 4.0697E+001, 3.8575E+001, 3.0854E-001, 2.9307E-001, 2.0584E+002, 1.5795E+002, 1.2396E+002, 8.9907E+001, 4.2623E+001, 4.0073E+001, 3.9456E+001, 4.1771E+001, 1.8776E+000, 1.5319E+000, 1.1630E+000, 6.1891E-001, 7.6708E-001, 9.6911E-001, 1.0746E+000, 1.1283E+000, 1.1888E+002, 9.7489E+001, 4.8328E+001, 4.2834E+001, 3.3486E+001, 3.3098E+001, 3.3037E+001, 3.3484E+001, 1.4785E+000, 1.1051E+000, 4.3649E-001, 2.0295E-001, 4.0077E-001, 4.6629E-001, 4.9483E-001, 4.9326E-001, 1.1347E+002, 9.3868E+001, 4.8134E+001, 3.5027E+001, 3.3271E+001, 3.3091E+001, 3.3024E+001, 3.3411E+001, 1.2357E+000, 9.0102E-001, 3.5931E-001, 2.6247E-001, 3.5891E-001, 4.0541E-001, 4.3329E-001, 4.3650E-001, 1.7702E+002, 1.7779E+002, 1.7850E+002, 2.3921E-001, 3.1711E-001, 3.6048E-001
 1.1100E+003, 2.4769E+002, 2.1857E+002, 1.7038E+002, 1.4791E+002, 1.2831E+002, 1.1635E+002, 1.0384E+002, 8.7501E+001, 2.9712E+000, 2.7049E+000, 1.1308E-007, 4.3184E-004, 2.0948E-001, 2.6541E+002, 2.2703E+002, 1.6937E+002, 1.4723E+002, 1.3911E+002, 1.3193E+002, 9.9073E+001, 9.0857E+001, 3.9088E+000, 3.5145E+000, 1.7496E+002, 1.6611E+002, 1.3845E+002, 1.1425E+002, 8.9708E+001, 7.4292E+001, 6.8380E+001, 5.8765E+001, 1.1801E+000, 1.0955E+000, 1.4852E+002, 1.2050E+002, 9.8126E+001, 7.1388E+001, 4.9576E+001, 4.6941E+001, 4.4171E+001, 3.9601E+001, 4.0366E-001, 3.8933E-001, 9.6458E-007, 7.4607E-004, 2.0899E-001, 1.1702E+002, 1.1124E+002, 9.2713E+001, 6.6164E+001, 4.6765E+001, 4.3125E+001, 4.0881E+001, 3.8963E+001, 3.0268E-001, 2.8619E-001, 2.0172E+002, 1.5077E+002, 1.2129E+002, 8.3650E+001, 4.2619E+001, 3.9780E+001, 3.9251E+001, 4.1671E+001, 1.8851E+000, 1.5748E+000, 1.1856E+000, 5.4852E-001, 8.0794E-001, 9.8381E-001, 1.0645E+000, 1.1074E+000, 1.1677E+002, 9.7572E+001, 5.0895E+001, 4.0203E+001, 3.3331E+001, 3.3071E+001, 3.3011E+001, 3.3455E+001, 1.4267E+000, 1.0506E+000, 4.5210E-001, 1.2461E-001, 3.8945E-001, 4.4457E-001, 4.8490E-001, 4.8874E-001, 1.1101E+002, 9.2628E+001, 4.6678E+001, 3.4984E+001, 3.3228E+001, 3.3071E+001, 3.3025E+001, 3.3446E+001, 1.1417E+000, 8.9372E-001, 4.0201E-001, 1.9430E-001, 3.3974E-001, 3.9708E-001, 4.2083E-001, 4.3364E-001, 1.7269E+002, 1.7371E+002, 1.7395E+002, 2.6584E-001, 2.7701E-001, 3.7407E-001
