s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0200E+003, 3.7727E+002, 3.6077E+002, 3.4455E+002, 3.2098E+002, 2.2311E+002, 1.5000E+002, 1.2788E+002, 1.0737E+002, 5.3932E+000, 5.0757E+000, 3.2570E-005, 1.2413E-002, 1.9089E-001, 4.8007E+002, 4.1990E+002, 3.3739E+002, 3.0538E+002, 2.3573E+002, 1.9173E+002, 1.5661E+002, 1.2617E+002, 9.8447E+000, 9.3362E+000, 2.7561E+002, 2.5304E+002, 2.3552E+002, 1.9994E+002, 1.4469E+002, 9.1439E+001, 8.0441E+001, 6.5774E+001, 2.3960E+000, 2.2960E+000, 2.2057E+002, 1.6504E+002, 1.2881E+002, 1.0871E+002, 6.4487E+001, 5.0873E+001, 4.6463E+001, 4.0863E+001, 7.2299E-001, 7.0859E-001, 5.1059E-006, 2.2749E-003, 2.0662E-001, 1.4340E+002, 1.4227E+002, 1.3292E+002, 1.0645E+002, 5.6442E+001, 4.5958E+001, 4.2953E+001, 4.0262E+001, 4.9017E-001, 4.6910E-001, 3.6395E+002, 3.1162E+002, 2.1515E+002, 1.5477E+002, 6.1445E+001, 4.7444E+001, 4.5925E+001, 4.8407E+001, 3.6181E+000, 2.4158E+000, 1.7234E+000, 9.3920E-001, 7.2681E-001, 1.0935E+000, 1.2148E+000, 1.2914E+000, 1.6910E+002, 1.5526E+002, 6.5791E+001, 4.2053E+001, 3.3909E+001, 3.3656E+001, 3.3533E+001, 3.4036E+001, 1.9553E+000, 1.8464E+000, 6.9717E-001, 1.8611E-001, 4.3657E-001, 5.0026E-001, 5.4726E-001, 5.4375E-001, 1.5394E+002, 1.1908E+002, 5.8479E+001, 3.8672E+001, 3.3940E+001, 3.3592E+001, 3.3487E+001, 3.3952E+001, 1.7906E+000, 1.1451E+000, 4.4174E-001, 2.3874E-001, 3.9689E-001, 4.5923E-001, 4.8627E-001, 5.0137E-001, 2.9254E+002, 2.9176E+002, 2.8925E+002, 1.2188E+000, 9.4822E-001, 6.3779E-001
 1.0300E+003, 3.5782E+002, 3.4907E+002, 3.2983E+002, 2.8477E+002, 1.9740E+002, 1.4021E+002, 1.2360E+002, 1.0424E+002, 4.6315E+000, 4.3380E+000, 1.5918E-005, 6.2658E-003, 2.0043E-001, 4.1318E+002, 3.8436E+002, 3.1770E+002, 2.6394E+002, 2.0837E+002, 1.7505E+002, 1.4818E+002, 1.1392E+002, 6.9619E+000, 6.4695E+000, 2.7032E+002, 2.5026E+002, 2.3205E+002, 1.9982E+002, 1.3432E+002, 9.0017E+001, 7.7921E+001, 6.4051E+001, 2.0849E+000, 1.9874E+000, 2.1563E+002, 1.6192E+002, 1.2751E+002, 1.0945E+002, 6.3312E+001, 5.0143E+001, 4.5376E+001, 4.0759E+001, 6.9855E-001, 6.8153E-001, 5.6334E-006, 2.4696E-003, 2.0632E-001, 1.4564E+002, 1.4241E+002, 1.3359E+002, 1.0428E+002, 5.6407E+001, 4.5415E+001, 4.2791E+001, 4.0600E+001, 4.8034E-001, 4.6113E-001, 3.4160E+002, 2.8488E+002, 1.6482E+002, 1.2389E+002, 5.1490E+001, 4.4861E+001, 4.3661E+001, 4.6197E+001, 3.0976E+000, 2.2258E+000, 1.1008E+000, 6.1334E-001, 9.5187E-001, 1.1866E+000, 1.3047E+000, 1.3753E+000, 1.6333E+002, 1.4650E+002, 6.4347E+001, 4.1762E+001, 3.3804E+001, 3.3591E+001, 3.3460E+001, 3.3871E+001, 1.8604E+000, 1.5346E+000, 5.1348E-001, 2.2976E-001, 5.2377E-001, 5.6548E-001, 6.1842E-001, 6.0909E-001, 1.5044E+002, 1.2060E+002, 5.9934E+001, 3.8275E+001, 3.3791E+001, 3.3539E+001, 3.3448E+001, 3.3913E+001, 1.6567E+000, 1.0620E+000, 4.3054E-001, 3.1612E-001, 4.6796E-001, 5.1897E-001, 5.4647E-001, 5.4850E-001, 2.8224E+002, 2.7737E+002, 2.7717E+002, 7.5941E-001, 5.4349E-001, 4.3855E-001
 1.0400E+003, 3.1518E+002, 3.1355E+002, 2.6373E+002, 1.9156E+002, 1.5435E+002, 1.2704E+002, 1.1412E+002, 9.6879E+001, 3.8859E+000, 3.6345E+000, 3.4843E-006, 1.6763E-003, 2.0755E-001, 3.6896E+002, 3.2939E+002, 2.5577E+002, 1.9516E+002, 1.6944E+002, 1.5525E+002, 1.2908E+002, 1.1001E+002, 6.1041E+000, 5.5617E+000, 2.4838E+002, 2.3358E+002, 2.1369E+002, 1.7204E+002, 1.1443E+002, 8.5752E+001, 7.2407E+001, 6.1707E+001, 1.8086E+000, 1.7233E+000, 1.9951E+002, 1.4939E+002, 1.2559E+002, 1.0381E+002, 5.8415E+001, 4.9981E+001, 4.5277E+001, 4.1147E+001, 6.4724E-001, 6.2586E-001, 2.5170E-006, 1.3192E-003, 2.0810E-001, 1.3820E+002, 1.4033E+002, 1.3390E+002, 9.5603E+001, 5.2699E+001, 4.6329E+001, 4.2217E+001, 3.9892E+001, 4.5354E-001, 4.3657E-001, 3.0040E+002, 2.1571E+002, 1.2739E+002, 9.5540E+001, 4.6709E+001, 4.2929E+001, 4.2005E+001, 4.4780E+001, 2.7171E+000, 1.7581E+000, 1.2331E+000, 5.4697E-001, 8.1439E-001, 1.0462E+000, 1.1558E+000, 1.2362E+000, 1.4856E+002, 1.2666E+002, 5.5839E+001, 4.2400E+001, 3.3686E+001, 3.3506E+001, 3.3411E+001, 3.3914E+001, 1.8138E+000, 1.4811E+000, 3.8789E-001, 2.5463E-001, 4.5752E-001, 5.1887E-001, 5.5052E-001, 5.5642E-001, 1.4635E+002, 1.1944E+002, 5.8799E+001, 3.9177E+001, 3.3694E+001, 3.3475E+001, 3.3391E+001, 3.3777E+001, 1.5860E+000, 9.6694E-001, 4.1171E-001, 1.9469E-001, 4.2023E-001, 4.7081E-001, 4.9934E-001, 4.9932E-001, 2.5135E+002, 2.5000E+002, 2.4965E+002, 2.9680E-001, 2.3116E-001, 3.8304E-001
 1.0500E+003, 2.9331E+002, 2.7921E+002, 2.0892E+002, 1.7038E+002, 1.4250E+002, 1.2324E+002, 1.0921E+002, 8.8760E+001, 3.5759E+000, 3.3386E+000, 1.5754E-006, 9.7162E-004, 2.0864E-001, 3.4373E+002, 2.9843E+002, 2.0820E+002, 1.7289E+002, 1.5914E+002, 1.4812E+002, 1.2385E+002, 1.0401E+002, 5.5371E+000, 5.0846E+000, 2.2793E+002, 2.1425E+002, 1.9437E+002, 1.4667E+002, 1.0723E+002, 8.2024E+001, 6.8863E+001, 6.0279E+001, 1.6570E+000, 1.5739E+000, 1.9286E+002, 1.4578E+002, 1.1583E+002, 9.5738E+001, 5.5689E+001, 5.0033E+001, 4.6246E+001, 4.1745E+001, 6.0117E-001, 5.8210E-001, 1.6948E-006, 1.0157E-003, 2.0857E-001, 1.3476E+002, 1.3594E+002, 1.2366E+002, 8.4330E+001, 5.0243E+001, 4.5638E+001, 4.1289E+001, 3.8824E+001, 4.2335E-001, 4.0534E-001, 2.6425E+002, 1.8723E+002, 1.2593E+002, 8.2769E+001, 4.4107E+001, 4.1927E+001, 4.1308E+001, 4.3246E+001, 2.6203E+000, 1.7296E+000, 1.2362E+000, 4.3498E-001, 7.8869E-001, 1.0274E+000, 1.1399E+000, 1.1899E+000, 1.4779E+002, 1.2133E+002, 4.8384E+001, 3.8362E+001, 3.3637E+001, 3.3440E+001, 3.3366E+001, 3.4007E+001, 1.8033E+000, 1.4752E+000, 3.2527E-001, 1.9974E-001, 4.2650E-001, 4.9053E-001, 5.1884E-001, 5.3304E-001, 1.3975E+002, 1.0992E+002, 5.3450E+001, 3.8211E+001, 3.3621E+001, 3.3407E+001, 3.3333E+001, 3.3677E+001, 1.5058E+000, 9.4674E-001, 3.9545E-001, 2.3417E-001, 4.0029E-001, 4.6264E-001, 4.8783E-001, 4.8228E-001, 2.2832E+002, 2.3057E+002, 2.3045E+002, 2.1376E-001, 2.0098E-001, 3.0309E-001
 1.0600E+003, 2.7772E+002, 2.5156E+002, 1.9275E+002, 1.6413E+002, 1.3569E+002, 1.2125E+002, 1.0505E+002, 8.6125E+001, 3.3750E+000, 3.1433E+000, 7.6742E-007, 6.7339E-004, 2.0911E-001, 3.2248E+002, 2.7539E+002, 1.9170E+002, 1.6320E+002, 1.5314E+002, 1.3914E+002, 1.1534E+002, 1.0291E+002, 5.1552E+000, 4.7376E+000, 2.0991E+002, 1.9435E+002, 1.6999E+002, 1.3084E+002, 1.0018E+002, 8.0972E+001, 6.8444E+001, 6.0585E+001, 1.5581E+000, 1.4742E+000, 1.7910E+002, 1.4097E+002, 1.0621E+002, 9.0419E+001, 5.3656E+001, 4.8956E+001, 4.5888E+001, 4.1143E+001, 5.6464E-001, 5.4663E-001, 1.4219E-006, 9.1499E-004, 2.0873E-001, 1.3410E+002, 1.3008E+002, 1.1234E+002, 7.6424E+001, 4.8981E+001, 4.5234E+001, 4.1271E+001, 3.9154E+001, 3.9764E-001, 3.8180E-001, 2.3387E+002, 1.6206E+002, 1.2955E+002, 8.9874E+001, 4.4607E+001, 4.1370E+001, 4.0766E+001, 4.2531E+001, 2.5216E+000, 1.5823E+000, 1.2133E+000, 7.5725E-001, 7.8575E-001, 1.0176E+000, 1.1090E+000, 1.1861E+000, 1.4197E+002, 1.1435E+002, 4.4774E+001, 3.6862E+001, 3.3559E+001, 3.3378E+001, 3.3301E+001, 3.3981E+001, 1.7959E+000, 1.3088E+000, 3.3895E-001, 2.6255E-001, 3.9738E-001, 4.7273E-001, 5.1637E-001, 5.2130E-001, 1.3484E+002, 1.0262E+002, 4.9469E+001, 3.6825E+001, 3.3566E+001, 3.3352E+001, 3.3261E+001, 3.3566E+001, 1.5017E+000, 8.8730E-001, 3.5351E-001, 2.7437E-001, 3.8799E-001, 4.3793E-001, 4.6719E-001, 4.6623E-001, 2.1302E+002, 2.1427E+002, 2.1435E+002, 2.5350E-001, 2.9007E-001, 3.1600E-001
 1.0700E+003, 2.6585E+002, 2.3859E+002, 1.8370E+002, 1.5773E+002, 1.2895E+002, 1.1671E+002, 1.0260E+002, 8.4350E+001, 3.2237E+000, 2.9951E+000, 4.8123E-007, 5.6775E-004, 2.0927E-001, 3.0723E+002, 2.6061E+002, 1.8401E+002, 1.5636E+002, 1.4810E+002, 1.3355E+002, 1.1029E+002, 9.6979E+001, 4.8543E+000, 4.4631E+000, 2.0015E+002, 1.8681E+002, 1.5547E+002, 1.2261E+002, 9.9039E+001, 7.8707E+001, 7.0246E+001, 5.9380E+001, 1.4890E+000, 1.4044E+000, 1.6974E+002, 1.3619E+002, 1.0115E+002, 8.4656E+001, 5.1970E+001, 4.8915E+001, 4.5364E+001, 4.0605E+001, 5.3572E-001, 5.1934E-001, 1.0907E-006, 7.9271E-004, 2.0892E-001, 1.3223E+002, 1.2770E+002, 1.0211E+002, 6.9917E+001, 4.8195E+001, 4.4804E+001, 4.1564E+001, 3.9306E+001, 3.8060E-001, 3.6485E-001, 2.1744E+002, 1.5913E+002, 1.2970E+002, 8.9435E+001, 4.3925E+001, 4.0979E+001, 4.0348E+001, 4.2176E+001, 2.4917E+000, 1.5454E+000, 1.1523E+000, 6.9699E-001, 8.1416E-001, 1.0059E+000, 1.0883E+000, 1.1316E+000, 1.3586E+002, 1.0488E+002, 4.4634E+001, 3.9868E+001, 3.3506E+001, 3.3313E+001, 3.3252E+001, 3.3866E+001, 1.8261E+000, 1.2213E+000, 3.4393E-001, 1.5592E-001, 4.1710E-001, 4.7029E-001, 4.9845E-001, 5.1246E-001, 1.3013E+002, 9.5701E+001, 4.7267E+001, 3.5503E+001, 3.3485E+001, 3.3333E+001, 3.3239E+001, 3.3611E+001, 1.3971E+000, 9.0601E-001, 3.0663E-001, 2.7813E-001, 3.6785E-001, 4.0477E-001, 4.5325E-001, 4.4991E-001, 2.0195E+002, 2.0234E+002, 2.0259E+002, 2.6439E-001, 2.1592E-001, 1.9720E-001
 1.0800E+003, 2.5852E+002, 2.2860E+002, 1.7375E+002, 1.5456E+002, 1.2588E+002, 1.1496E+002, 1.0034E+002, 8.1016E+001, 3.0654E+000, 2.8593E+000, 3.0912E-007, 5.0422E-004, 2.0937E-001, 2.9607E+002, 2.4665E+002, 1.7711E+002, 1.5162E+002, 1.4332E+002, 1.3222E+002, 1.1347E+002, 9.3282E+001, 4.6605E+000, 4.2375E+000, 1.9163E+002, 1.7880E+002, 1.4639E+002, 1.1824E+002, 9.5780E+001, 7.7317E+001, 6.9704E+001, 5.9568E+001, 1.4318E+000, 1.3482E+000, 1.6531E+002, 1.3095E+002, 9.3232E+001, 8.2219E+001, 5.0897E+001, 4.8301E+001, 4.4910E+001, 3.8943E+001, 5.1497E-001, 4.9857E-001, 9.9865E-007, 7.5874E-004, 2.0897E-001, 1.2868E+002, 1.2308E+002, 9.7256E+001, 6.7737E+001, 4.7994E+001, 4.3869E+001, 4.1268E+001, 3.9386E+001, 3.6837E-001, 3.5193E-001, 2.1205E+002, 1.4630E+002, 1.1312E+002, 7.6490E+001, 4.2728E+001, 4.0663E+001, 4.0069E+001, 4.2122E+001, 2.5693E+000, 1.5560E+000, 1.1170E+000, 4.7780E-001, 8.1562E-001, 9.7771E-001, 1.0673E+000, 1.1218E+000, 1.2857E+002, 1.0386E+002, 4.5474E+001, 4.3773E+001, 3.3655E+001, 3.3262E+001, 3.3221E+001, 3.3880E+001, 1.6928E+000, 1.2897E+000, 3.2974E-001, 2.4825E-001, 3.9855E-001, 4.7334E-001, 4.8941E-001, 4.9375E-001, 1.2568E+002, 9.4329E+001, 4.7724E+001, 3.5133E+001, 3.3467E+001, 3.3287E+001, 3.3203E+001, 3.3807E+001, 1.3741E+000, 9.3248E-001, 3.6250E-001, 2.3773E-001, 3.7157E-001, 4.2025E-001, 4.3921E-001, 4.4039E-001, 1.9387E+002, 1.9417E+002, 1.9488E+002, 2.2653E-001, 1.9548E-001, 1.5849E-001
 1.0900E+003, 2.5015E+002, 2.1491E+002, 1.7078E+002, 1.5153E+002, 1.2409E+002, 1.0982E+002, 9.8214E+001, 8.1275E+001, 2.9510E+000, 2.7465E+000, 2.2366E-007, 4.7267E-004, 2.0942E-001, 2.8716E+002, 2.3790E+002, 1.6794E+002, 1.4899E+002, 1.4045E+002, 1.3226E+002, 1.1617E+002, 9.1925E+001, 4.4049E+000, 4.0414E+000, 1.8521E+002, 1.7581E+002, 1.4462E+002, 1.1748E+002, 9.1237E+001, 7.5122E+001, 6.7528E+001, 6.1375E+001, 1.3790E+000, 1.2992E+000, 1.5849E+002, 1.2419E+002, 9.2155E+001, 7.6474E+001, 5.0484E+001, 4.8105E+001, 4.4213E+001, 3.8805E+001, 4.9904E-001, 4.8200E-001, 9.1716E-007, 7.2866E-004, 2.0902E-001, 1.2549E+002, 1.2004E+002, 9.3163E+001, 6.5694E+001, 4.8008E+001, 4.3854E+001, 4.1489E+001, 3.9228E+001, 3.6019E-001, 3.4135E-001, 2.0513E+002, 1.4721E+002, 1.1598E+002, 7.6896E+001, 4.2473E+001, 4.0409E+001, 3.9779E+001, 4.1914E+001, 2.4558E+000, 1.5591E+000, 1.1573E+000, 4.7704E-001, 7.5400E-001, 9.4670E-001, 1.0545E+000, 1.1113E+000, 1.2639E+002, 9.8845E+001, 4.5845E+001, 4.3247E+001, 3.4014E+001, 3.3212E+001, 3.3167E+001, 3.3743E+001, 1.7199E+000, 1.2030E+000, 3.7685E-001, 1.9548E-001, 4.2098E-001, 4.7558E-001, 5.0498E-001, 5.1050E-001, 1.2151E+002, 9.1134E+001, 4.5623E+001, 3.4872E+001, 3.3426E+001, 3.3232E+001, 3.3168E+001, 3.3707E+001, 1.3664E+000, 8.9423E-001, 3.3534E-001, 2.2003E-001, 3.6378E-001, 4.1875E-001, 4.4189E-001, 4.5294E-001, 1.8732E+002, 1.8795E+002, 1.8797E+002, 2.2503E-001, 2.0225E-001, 2.2496E-001
 1.1000E+003, 2.4456E+002, 2.1102E+002, 1.6681E+002, 1.4697E+002, 1.2308E+002, 1.0848E+002, 9.7484E+001, 8.0104E+001, 2.8519E+000, 2.6486E+000, 1.2336E-007, 4.3565E-004, 2.0948E-001, 2.7828E+002, 2.2803E+002, 1.6586E+002, 1.4609E+002, 1.3732E+002, 1.2876E+002, 1.0932E+002, 9.1092E+001, 4.2239E+000, 3.8716E+000, 1.7919E+002, 1.6786E+002, 1.3879E+002, 1.1457E+002, 8.9835E+001, 7.4864E+001, 6.6240E+001, 5.9112E+001, 1.3379E+000, 1.2587E+000, 1.5573E+002, 1.2259E+002, 9.2584E+001, 7.8091E+001, 5.0408E+001, 4.8243E+001, 4.4783E+001, 3.9680E+001, 4.8558E-001, 4.6876E-001, 7.6587E-007, 6.7282E-004, 2.0911E-001, 1.2284E+002, 1.1766E+002, 9.2419E+001, 6.4980E+001, 4.7917E+001, 4.3328E+001, 4.1169E+001, 3.8870E+001, 3.4578E-001, 3.3183E-001, 1.9879E+002, 1.4000E+002, 1.1459E+002, 8.1885E+001, 4.4782E+001, 4.0203E+001, 3.9535E+001, 4.1756E+001, 2.2939E+000, 1.4967E+000, 1.0987E+000, 5.8408E-001, 7.4997E-001, 9.5187E-001, 1.0395E+000, 1.1125E+000, 1.2363E+002, 9.7415E+001, 4.5065E+001, 4.0605E+001, 3.3519E+001, 3.3187E+001, 3.3146E+001, 3.3758E+001, 1.6413E+000, 1.1314E+000, 3.6522E-001, 8.8723E-002, 4.0265E-001, 4.6086E-001, 4.7949E-001, 4.9015E-001, 1.1918E+002, 9.0386E+001, 4.6324E+001, 3.5160E+001, 3.3417E+001, 3.3216E+001, 3.3155E+001, 3.3673E+001, 1.3550E+000, 8.9883E-001, 3.2349E-001, 2.1740E-001, 3.3666E-001, 4.0101E-001, 4.3047E-001, 4.2229E-001, 1.8107E+002, 1.8227E+002, 1.8282E+002, 3.5158E-001, 2.5045E-001, 2.1029E-001
 1.1100E+003, 2.4342E+002, 2.0925E+002, 1.6258E+002, 1.4532E+002, 1.2117E+002, 1.0748E+002, 9.6838E+001, 7.8895E+001, 2.7708E+000, 2.5625E+000, 8.9069E-008, 4.2299E-004, 2.0949E-001, 2.7333E+002, 2.2292E+002, 1.6291E+002, 1.4126E+002, 1.3468E+002, 1.2486E+002, 1.0494E+002, 8.9262E+001, 4.0741E+000, 3.7231E+000, 1.7721E+002, 1.6652E+002, 1.3617E+002, 1.1139E+002, 8.8780E+001, 7.4960E+001, 6.4939E+001, 5.5806E+001, 1.2972E+000, 1.2218E+000, 1.5191E+002, 1.2158E+002, 9.1626E+001, 7.6104E+001, 5.0130E+001, 4.7278E+001, 4.3987E+001, 3.9681E+001, 4.7371E-001, 4.5699E-001, 7.0019E-007, 6.4857E-004, 2.0914E-001, 1.2051E+002, 1.1534E+002, 9.1155E+001, 6.3128E+001, 4.7686E+001, 4.3399E+001, 4.1068E+001, 3.8832E+001, 3.3893E-001, 3.2308E-001, 1.9417E+002, 1.4161E+002, 1.1472E+002, 8.2706E+001, 4.5543E+001, 3.9910E+001, 3.9365E+001, 4.1871E+001, 2.2890E+000, 1.5100E+000, 1.0937E+000, 5.0042E-001, 7.5730E-001, 9.6341E-001, 1.0318E+000, 1.1144E+000, 1.2207E+002, 9.3499E+001, 4.6808E+001, 3.9162E+001, 3.3418E+001, 3.3165E+001, 3.3138E+001, 3.3721E+001, 1.6997E+000, 1.0570E+000, 4.1576E-001, 1.5777E-001, 3.8370E-001, 4.6306E-001, 4.6708E-001, 4.8646E-001, 1.1680E+002, 8.9233E+001, 4.4494E+001, 3.5402E+001, 3.3363E+001, 3.3196E+001, 3.3124E+001, 3.3571E+001, 1.3830E+000, 8.9821E-001, 3.0180E-001, 1.8415E-001, 3.3016E-001, 3.9733E-001, 4.2861E-001, 4.3758E-001, 1.7773E+002, 1.7912E+002, 1.7995E+002, 2.0848E-001, 1.8628E-001, 1.3945E-001
 1.1200E+003, 2.3880E+002, 2.0469E+002, 1.5962E+002, 1.4229E+002, 1.1842E+002, 1.0763E+002, 9.5766E+001, 8.0806E+001, 2.7041E+000, 2.4828E+000, 5.6561E-008, 4.1099E-004, 2.0951E-001, 2.6965E+002, 2.1670E+002, 1.6242E+002, 1.3892E+002, 1.3362E+002, 1.2138E+002, 1.0622E+002, 8.7803E+001, 3.9240E+000, 3.5914E+000, 1.7453E+002, 1.6459E+002, 1.3624E+002, 1.1095E+002, 8.6517E+001, 7.3461E+001, 6.4892E+001, 5.7360E+001, 1.2692E+000, 1.1931E+000, 1.4876E+002, 1.1679E+002, 9.3233E+001, 7.3477E+001, 4.9464E+001, 4.7058E+001, 4.4232E+001, 3.9696E+001, 4.6371E-001, 4.4678E-001, 6.7618E-007, 6.3971E-004, 2.0916E-001, 1.1967E+002, 1.1397E+002, 8.8879E+001, 6.3701E+001, 4.6742E+001, 4.3267E+001, 4.0739E+001, 3.8344E+001, 3.2993E-001, 3.1601E-001, 1.9523E+002, 1.4684E+002, 1.0839E+002, 8.0444E+001, 4.3919E+001, 3.9692E+001, 3.9201E+001, 4.1777E+001, 2.2203E+000, 1.5402E+000, 1.0067E+000, 4.5450E-001, 7.8435E-001, 9.6238E-001, 1.0307E+000, 1.1001E+000, 1.2002E+002, 9.1440E+001, 4.6484E+001, 4.0694E+001, 3.3505E+001, 3.3162E+001, 3.3121E+001, 3.3633E+001, 1.6365E+000, 1.1637E+000, 3.5608E-001, 1.9033E-001, 3.8722E-001, 4.3886E-001, 4.6559E-001, 4.7608E-001, 1.1447E+002, 8.6945E+001, 4.7982E+001, 3.6436E+001, 3.3304E+001, 3.3172E+001, 3.3100E+001, 3.3508E+001, 1.3193E+000, 9.0324E-001, 3.7908E-001, 1.3565E-001, 3.4607E-001, 3.9444E-001, 4.2281E-001, 4.2230E-001, 1.7536E+002, 1.7606E+002, 1.7659E+002, 3.2390E-001, 2.6079E-001, 2.4248E-001
 1.1300E+003, 2.3345E+002, 2.0021E+002, 1.5543E+002, 1.3777E+002, 1.1664E+002, 1.0651E+002, 9.3693E+001, 7.9993E+001, 2.6007E+000, 2.4053E+000, 3.7945E-008, 4.0412E-004, 2.0952E-001, 2.6484E+002, 2.1505E+002, 1.5649E+002, 1.3788E+002, 1.3053E+002, 1.1893E+002, 1.0391E+002, 8.4559E+001, 3.7849E+000, 3.4691E+000, 1.7021E+002, 1.5993E+002, 1.3143E+002, 1.1105E+002, 8.5747E+001, 7.1962E+001, 6.4188E+001, 5.6541E+001, 1.2354E+000, 1.1623E+000, 1.4901E+002, 1.1927E+002, 9.1532E+001, 7.5369E+001, 4.8884E+001, 4.6758E+001, 4.4337E+001, 3.9082E+001, 4.5288E-001, 4.3748E-001, 4.8202E-007, 5.6804E-004, 2.0927E-001, 1.1737E+002, 1.1294E+002, 8.8872E+001, 6.3359E+001, 4.6831E+001, 4.3660E+001, 4.0487E+001, 3.7776E+001, 3.2396E-001, 3.1070E-001, 1.8938E+002, 1.3753E+002, 1.1109E+002, 8.0823E+001, 4.3535E+001, 3.9415E+001, 3.8940E+001, 4.0545E+001, 2.2437E+000, 1.4589E+000, 1.1329E+000, 6.4648E-001, 7.7143E-001, 9.3952E-001, 1.0268E+000, 1.0757E+000, 1.1785E+002, 9.2874E+001, 4.6113E+001, 4.0229E+001, 3.3413E+001, 3.3161E+001, 3.3100E+001, 3.3615E+001, 1.5783E+000, 1.1427E+000, 3.9823E-001, 1.4352E-001, 3.7973E-001, 4.2971E-001, 4.7147E-001, 4.8649E-001, 1.1429E+002, 8.5395E+001, 4.8812E+001, 3.6397E+001, 3.3264E+001, 3.3135E+001, 3.3087E+001, 3.3448E+001, 1.2903E+000, 8.4834E-001, 3.7161E-001, 2.0455E-001, 3.6415E-001, 4.0572E-001, 4.1672E-001, 4.3176E-001, 1.7227E+002, 1.7276E+002, 1.7343E+002, 2.6891E-001, 1.8142E-001, 1.9205E-001
 1.1400E+003, 2.2817E+002, 1.9643E+002, 1.5537E+002, 1.3520E+002, 1.1437E+002, 1.0273E+002, 9.1526E+001, 7.7747E+001, 2.5281E+000, 2.3346E+000, 3.1089E-008, 4.0159E-004, 2.0953E-001, 2.5764E+002, 2.1271E+002, 1.5373E+002, 1.3529E+002, 1.2836E+002, 1.1827E+002, 1.0369E+002, 8.3582E+001, 3.6640E+000, 3.3559E+000, 1.6667E+002, 1.5573E+002, 1.3078E+002, 1.0882E+002, 8.4064E+001, 7.2386E+001, 6.3798E+001, 5.6887E+001, 1.2066E+000, 1.1347E+000, 1.4455E+002, 1.1803E+002, 8.8390E+001, 7.5053E+001, 4.9117E+001, 4.6778E+001, 4.4153E+001, 3.9520E+001, 4.4271E-001, 4.2899E-001, 5.0945E-007, 5.7816E-004, 2.0925E-001, 1.1529E+002, 1.1178E+002, 9.0044E+001, 6.2427E+001, 4.6639E+001, 4.3488E+001, 4.0650E+001, 3.7814E+001, 3.1965E-001, 3.0478E-001, 1.8642E+002, 1.3642E+002, 1.0558E+002, 7.3041E+001, 4.1827E+001, 3.9222E+001, 3.8771E+001, 4.0693E+001, 2.3696E+000, 1.4704E+000, 1.0651E+000, 4.1285E-001, 7.6600E-001, 9.2515E-001, 9.9491E-001, 1.0598E+000, 1.1615E+002, 9.4229E+001, 4.5491E+001, 4.0859E+001, 3.3359E+001, 3.3138E+001, 3.3088E+001, 3.3627E+001, 1.6645E+000, 1.1120E+000, 3.4344E-001, 1.6086E-001, 3.8831E-001, 4.3904E-001, 4.6174E-001, 4.7694E-001, 1.1378E+002, 8.3693E+001, 4.5280E+001, 3.5233E+001, 3.3255E+001, 3.3112E+001, 3.3049E+001, 3.3423E+001, 1.2782E+000, 8.7321E-001, 3.2063E-001, 1.7682E-001, 3.4896E-001, 3.9474E-001, 4.3291E-001, 4.2418E-001, 1.6893E+002, 1.6991E+002, 1.7123E+002, 2.4173E-001, 1.7543E-001, 9.1185E-002
