s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0300E+003, 3.3477E+002, 3.2789E+002, 3.1334E+002, 2.6525E+002, 1.7620E+002, 1.2881E+002, 1.1106E+002, 9.3403E+001, 3.8107E+000, 3.5597E+000, 1.1081E-005, 4.4792E-003, 2.0320E-001, 3.7970E+002, 3.4875E+002, 2.9542E+002, 2.4476E+002, 1.9326E+002, 1.5958E+002, 1.3147E+002, 1.0781E+002, 5.7966E+000, 5.3772E+000, 2.5478E+002, 2.3877E+002, 2.1993E+002, 1.8874E+002, 1.2445E+002, 8.3283E+001, 7.3214E+001, 6.2700E+001, 1.7811E+000, 1.6816E+000, 2.0607E+002, 1.6032E+002, 1.2535E+002, 1.0315E+002, 5.8752E+001, 5.0636E+001, 4.6543E+001, 4.0270E+001, 6.1370E-001, 5.9792E-001, 3.0910E-006, 1.5308E-003, 2.0778E-001, 1.3768E+002, 1.3769E+002, 1.2693E+002, 9.4244E+001, 5.2121E+001, 4.5811E+001, 4.2764E+001, 3.9575E+001, 4.2726E-001, 4.1212E-001, 3.1791E+002, 2.5022E+002, 1.5883E+002, 1.2580E+002, 4.5553E+001, 4.2682E+001, 4.1615E+001, 4.2845E+001, 3.5602E+000, 1.9640E+000, 1.0479E+000, 5.6803E-001, 9.9451E-001, 1.1895E+000, 1.3064E+000, 1.3195E+000, 1.5520E+002, 1.2737E+002, 4.9402E+001, 3.8673E+001, 3.3707E+001, 3.3463E+001, 3.3347E+001, 3.3898E+001, 1.9856E+000, 1.4607E+000, 2.8596E-001, 2.8792E-001, 5.1576E-001, 5.6006E-001, 6.0966E-001, 6.0515E-001, 1.4861E+002, 1.0869E+002, 5.3827E+001, 3.7358E+001, 3.3622E+001, 3.3413E+001, 3.3311E+001, 3.3706E+001, 2.0651E+000, 8.9389E-001, 2.8615E-001, 3.5281E-001, 4.7244E-001, 5.1498E-001, 5.4680E-001, 5.4766E-001, 2.6665E+002, 2.6356E+002, 2.6238E+002, 6.5144E-001, 5.0033E-001, 3.4987E-001
 1.0400E+003, 2.9612E+002, 2.9354E+002, 2.3830E+002, 1.8422E+002, 1.3661E+002, 1.1685E+002, 1.0411E+002, 8.6261E+001, 3.2106E+000, 2.9596E+000, 2.4025E-006, 1.2767E-003, 2.0817E-001, 3.4274E+002, 3.1068E+002, 2.3068E+002, 1.7783E+002, 1.5578E+002, 1.4461E+002, 1.1581E+002, 9.9077E+001, 5.0403E+000, 4.6401E+000, 2.3336E+002, 2.2108E+002, 2.0052E+002, 1.6088E+002, 1.0625E+002, 7.8260E+001, 6.9592E+001, 5.9580E+001, 1.5345E+000, 1.4549E+000, 1.9384E+002, 1.4886E+002, 1.2234E+002, 9.4541E+001, 5.5935E+001, 4.9746E+001, 4.5102E+001, 4.0303E+001, 5.6108E-001, 5.4519E-001, 1.6401E-006, 9.9536E-004, 2.0861E-001, 1.3345E+002, 1.3347E+002, 1.2667E+002, 8.6846E+001, 5.0876E+001, 4.5787E+001, 4.2196E+001, 3.9127E+001, 4.0139E-001, 3.8640E-001, 2.8413E+002, 1.7861E+002, 1.0739E+002, 8.5581E+001, 4.3051E+001, 4.1080E+001, 4.0353E+001, 4.1842E+001, 3.0916E+000, 1.6026E+000, 9.4353E-001, 5.0379E-001, 8.5759E-001, 1.0466E+000, 1.1272E+000, 1.1804E+000, 1.4214E+002, 1.1801E+002, 4.7241E+001, 3.7810E+001, 3.3628E+001, 3.3404E+001, 3.3294E+001, 3.3835E+001, 1.9421E+000, 1.3779E+000, 3.4094E-001, 1.5628E-001, 4.3295E-001, 5.0166E-001, 5.4469E-001, 5.4109E-001, 1.4531E+002, 1.0240E+002, 5.0032E+001, 3.7660E+001, 3.3529E+001, 3.3330E+001, 3.3238E+001, 3.3602E+001, 1.9022E+000, 9.2377E-001, 3.6267E-001, 1.8201E-001, 4.2840E-001, 4.8655E-001, 5.1690E-001, 5.1464E-001, 2.3628E+002, 2.3686E+002, 2.3742E+002, 2.9072E-001, 2.4831E-001, 2.2824E-001
 1.0500E+003, 2.7451E+002, 2.5557E+002, 1.8836E+002, 1.6376E+002, 1.2898E+002, 1.1182E+002, 1.0125E+002, 8.1579E+001, 2.9239E+000, 2.7046E+000, 1.8434E-006, 1.0704E-003, 2.0849E-001, 3.2072E+002, 2.7689E+002, 1.8639E+002, 1.5525E+002, 1.4699E+002, 1.3609E+002, 1.1382E+002, 9.5776E+001, 4.6374E+000, 4.2288E+000, 2.1310E+002, 2.0463E+002, 1.8179E+002, 1.3593E+002, 9.6540E+001, 7.7119E+001, 6.7804E+001, 5.8643E+001, 1.4119E+000, 1.3265E+000, 1.8317E+002, 1.4299E+002, 1.1137E+002, 8.7301E+001, 5.3361E+001, 4.9212E+001, 4.4690E+001, 4.0765E+001, 5.2179E-001, 5.0431E-001, 1.3182E-006, 8.7657E-004, 2.0879E-001, 1.2895E+002, 1.2920E+002, 1.1957E+002, 7.5914E+001, 4.7887E+001, 4.4658E+001, 4.1690E+001, 3.8880E+001, 3.7836E-001, 3.5942E-001, 2.5163E+002, 1.5501E+002, 1.0021E+002, 7.6283E+001, 4.3125E+001, 4.0345E+001, 3.9757E+001, 4.1199E+001, 2.8101E+000, 1.4851E+000, 8.8389E-001, 3.9669E-001, 8.1194E-001, 1.0151E+000, 1.1148E+000, 1.1644E+000, 1.3955E+002, 1.0090E+002, 4.4781E+001, 3.8020E+001, 3.3559E+001, 3.3359E+001, 3.3242E+001, 3.3839E+001, 2.1003E+000, 1.1728E+000, 3.3462E-001, 1.2627E-001, 4.1360E-001, 4.7026E-001, 5.1345E-001, 5.1098E-001, 1.3479E+002, 9.8606E+001, 4.6832E+001, 3.7117E+001, 3.3472E+001, 3.3285E+001, 3.3185E+001, 3.3615E+001, 1.7676E+000, 8.9787E-001, 3.6224E-001, 2.3591E-001, 3.9484E-001, 4.5193E-001, 4.8629E-001, 4.6837E-001, 2.1522E+002, 2.1641E+002, 2.1716E+002, 2.3730E-001, 2.7003E-001, 2.2908E-001
 1.0600E+003, 2.5816E+002, 2.2687E+002, 1.7669E+002, 1.5193E+002, 1.2596E+002, 1.1109E+002, 9.8363E+001, 8.1122E+001, 2.7718E+000, 2.5448E+000, 8.2556E-007, 6.9477E-004, 2.0907E-001, 2.9485E+002, 2.5317E+002, 1.7400E+002, 1.5011E+002, 1.4269E+002, 1.3004E+002, 1.0650E+002, 9.3618E+001, 4.3275E+000, 3.9452E+000, 1.9487E+002, 1.8726E+002, 1.5609E+002, 1.2214E+002, 9.2872E+001, 7.4574E+001, 6.7631E+001, 5.8137E+001, 1.3259E+000, 1.2389E+000, 1.6957E+002, 1.3822E+002, 1.0488E+002, 8.1594E+001, 5.1280E+001, 4.8694E+001, 4.4933E+001, 4.0414E+001, 4.8829E-001, 4.7118E-001, 9.7584E-007, 7.5022E-004, 2.0899E-001, 1.2739E+002, 1.2503E+002, 1.0535E+002, 6.8345E+001, 4.7403E+001, 4.4393E+001, 4.1412E+001, 3.9038E+001, 3.5446E-001, 3.3803E-001, 2.2328E+002, 1.5018E+002, 1.0730E+002, 7.8878E+001, 4.5147E+001, 3.9878E+001, 3.9296E+001, 4.1142E+001, 2.7794E+000, 1.5681E+000, 1.0850E+000, 3.8027E-001, 8.1154E-001, 1.0016E+000, 1.1032E+000, 1.1696E+000, 1.3401E+002, 9.2337E+001, 4.2633E+001, 3.7806E+001, 3.3494E+001, 3.3292E+001, 3.3186E+001, 3.3778E+001, 2.1535E+000, 1.0283E+000, 2.5523E-001, 1.9774E-001, 3.8625E-001, 4.5817E-001, 5.1624E-001, 5.0352E-001, 1.2991E+002, 8.9000E+001, 4.5245E+001, 3.5578E+001, 3.3434E+001, 3.3245E+001, 3.3146E+001, 3.3509E+001, 1.7120E+000, 8.6062E-001, 2.5145E-001, 2.5158E-001, 3.6312E-001, 4.2157E-001, 4.5794E-001, 4.4973E-001, 1.9817E+002, 1.9882E+002, 1.9947E+002, 1.5416E-001, 2.1030E-001, 2.2232E-001
 1.0700E+003, 2.4246E+002, 2.1103E+002, 1.6882E+002, 1.4608E+002, 1.2114E+002, 1.0900E+002, 9.8109E+001, 8.1914E+001, 2.6344E+000, 2.4251E+000, 4.8965E-007, 5.7081E-004, 2.0927E-001, 2.7887E+002, 2.3868E+002, 1.6843E+002, 1.4552E+002, 1.3873E+002, 1.2625E+002, 1.0978E+002, 8.9313E+001, 4.1057E+000, 3.7313E+000, 1.8352E+002, 1.7305E+002, 1.4505E+002, 1.1674E+002, 8.9024E+001, 7.2872E+001, 6.6854E+001, 5.9831E+001, 1.2772E+000, 1.1802E+000, 1.5994E+002, 1.2769E+002, 1.0334E+002, 7.5104E+001, 5.0432E+001, 4.7510E+001, 4.3922E+001, 3.9460E+001, 4.6608E-001, 4.4766E-001, 8.5718E-007, 7.0643E-004, 2.0905E-001, 1.2426E+002, 1.2061E+002, 9.6103E+001, 6.5226E+001, 4.7492E+001, 4.4345E+001, 4.1484E+001, 3.9347E+001, 3.4171E-001, 3.2215E-001, 2.1035E+002, 1.4269E+002, 1.0255E+002, 7.1500E+001, 4.1665E+001, 3.9630E+001, 3.8969E+001, 4.0600E+001, 2.6821E+000, 1.4938E+000, 1.0087E+000, 4.2702E-001, 7.7579E-001, 9.6945E-001, 1.0820E+000, 1.1299E+000, 1.2619E+002, 8.7614E+001, 4.4274E+001, 4.0970E+001, 3.3557E+001, 3.3243E+001, 3.3140E+001, 3.3732E+001, 2.0160E+000, 1.0877E+000, 3.6223E-001, 2.5329E-001, 4.0717E-001, 4.5750E-001, 5.0673E-001, 4.9398E-001, 1.2354E+002, 8.4542E+001, 4.3936E+001, 3.5698E+001, 3.3394E+001, 3.3200E+001, 3.3113E+001, 3.3479E+001, 1.6976E+000, 8.9011E-001, 3.0144E-001, 2.0882E-001, 3.6336E-001, 4.2723E-001, 4.4021E-001, 4.5328E-001, 1.8693E+002, 1.8767E+002, 1.8792E+002, 2.5343E-001, 2.0741E-001, 2.0762E-001
 1.0800E+003, 2.3157E+002, 2.0278E+002, 1.6347E+002, 1.4322E+002, 1.1850E+002, 1.0643E+002, 9.4812E+001, 7.8021E+001, 2.5154E+000, 2.3211E+000, 3.2432E-007, 5.0979E-004, 2.0936E-001, 2.6163E+002, 2.2520E+002, 1.6142E+002, 1.4268E+002, 1.3360E+002, 1.2453E+002, 1.0662E+002, 8.9092E+001, 3.9087E+000, 3.5459E+000, 1.7517E+002, 1.6660E+002, 1.3781E+002, 1.1094E+002, 8.7270E+001, 7.1995E+001, 6.6934E+001, 5.8006E+001, 1.2281E+000, 1.1331E+000, 1.5608E+002, 1.2265E+002, 9.6249E+001, 7.4170E+001, 4.9661E+001, 4.7729E+001, 4.4402E+001, 3.9395E+001, 4.4718E-001, 4.3013E-001, 6.9442E-007, 6.4637E-004, 2.0915E-001, 1.2064E+002, 1.1671E+002, 9.2788E+001, 6.3518E+001, 4.6942E+001, 4.4269E+001, 4.1752E+001, 3.9398E+001, 3.3111E-001, 3.1237E-001, 1.9925E+002, 1.3753E+002, 1.0047E+002, 7.2807E+001, 4.1529E+001, 3.9210E+001, 3.8655E+001, 4.0153E+001, 2.5861E+000, 1.4329E+000, 1.0080E+000, 5.0635E-001, 7.9815E-001, 9.8956E-001, 1.0883E+000, 1.1223E+000, 1.2262E+002, 8.6994E+001, 4.5567E+001, 4.1094E+001, 3.3426E+001, 3.3177E+001, 3.3093E+001, 3.3719E+001, 1.8938E+000, 1.0083E+000, 4.0354E-001, 2.3019E-001, 3.9835E-001, 4.6435E-001, 5.0947E-001, 4.9753E-001, 1.1918E+002, 8.3244E+001, 4.3227E+001, 3.6138E+001, 3.3356E+001, 3.3170E+001, 3.3082E+001, 3.3512E+001, 1.7154E+000, 8.6177E-001, 2.9070E-001, 1.3760E-001, 3.6152E-001, 4.3100E-001, 4.5534E-001, 4.4500E-001, 1.7903E+002, 1.7992E+002, 1.8013E+002, 3.6542E-001, 3.0708E-001, 2.0074E-001
 1.0900E+003, 2.2099E+002, 1.9393E+002, 1.6032E+002, 1.3991E+002, 1.1688E+002, 1.0329E+002, 9.3313E+001, 7.7329E+001, 2.4181E+000, 2.2299E+000, 2.4834E-007, 4.8176E-004, 2.0940E-001, 2.4992E+002, 2.1748E+002, 1.5670E+002, 1.3872E+002, 1.2993E+002, 1.2132E+002, 1.0105E+002, 8.5904E+001, 3.7227E+000, 3.3869E+000, 1.6924E+002, 1.6100E+002, 1.3495E+002, 1.0934E+002, 8.4788E+001, 7.1936E+001, 6.4935E+001, 5.7531E+001, 1.1740E+000, 1.0924E+000, 1.5084E+002, 1.1923E+002, 9.7302E+001, 7.0793E+001, 4.9541E+001, 4.7578E+001, 4.3762E+001, 3.9146E+001, 4.3301E-001, 4.1625E-001, 7.5026E-007, 6.6698E-004, 2.0912E-001, 1.1732E+002, 1.1443E+002, 9.1624E+001, 6.2949E+001, 4.6364E+001, 4.3897E+001, 4.1576E+001, 3.8659E+001, 3.1760E-001, 3.0201E-001, 1.9037E+002, 1.3372E+002, 1.0069E+002, 7.1931E+001, 4.0841E+001, 3.8900E+001, 3.8421E+001, 3.9970E+001, 2.6848E+000, 1.4003E+000, 1.0670E+000, 4.4501E-001, 8.0637E-001, 9.6529E-001, 1.0445E+000, 1.0840E+000, 1.1792E+002, 8.3205E+001, 4.6377E+001, 4.0853E+001, 3.3511E+001, 3.3122E+001, 3.3046E+001, 3.3616E+001, 2.0064E+000, 9.9609E-001, 4.0740E-001, 9.5031E-002, 4.0145E-001, 4.6115E-001, 5.1935E-001, 5.0543E-001, 1.1711E+002, 8.2317E+001, 4.3163E+001, 3.5249E+001, 3.3306E+001, 3.3137E+001, 3.3061E+001, 3.3522E+001, 1.6687E+000, 8.4782E-001, 2.7691E-001, 1.9563E-001, 3.4889E-001, 4.2531E-001, 4.4706E-001, 4.5238E-001, 1.7399E+002, 1.7471E+002, 1.7539E+002, 2.4487E-001, 2.5043E-001, 1.2242E-001
 1.1000E+003, 2.1457E+002, 1.8858E+002, 1.5470E+002, 1.3571E+002, 1.1434E+002, 1.0297E+002, 9.2213E+001, 7.6946E+001, 2.3369E+000, 2.1530E+000, 1.4022E-007, 4.4186E-004, 2.0947E-001, 2.4253E+002, 2.0855E+002, 1.5296E+002, 1.3560E+002, 1.2792E+002, 1.1870E+002, 9.8587E+001, 8.6241E+001, 3.6002E+000, 3.2520E+000, 1.6345E+002, 1.5516E+002, 1.3045E+002, 1.0816E+002, 8.4986E+001, 7.1139E+001, 6.4104E+001, 5.6992E+001, 1.1388E+000, 1.0600E+000, 1.4541E+002, 1.1571E+002, 9.2140E+001, 6.9419E+001, 4.9417E+001, 4.6951E+001, 4.3866E+001, 4.0105E+001, 4.2181E-001, 4.0456E-001, 7.4589E-007, 6.6537E-004, 2.0912E-001, 1.1538E+002, 1.1166E+002, 8.9080E+001, 6.1915E+001, 4.6904E+001, 4.3624E+001, 4.1140E+001, 3.8536E+001, 3.1158E-001, 2.9410E-001, 1.8633E+002, 1.3115E+002, 1.0000E+002, 7.3597E+001, 4.0206E+001, 3.8809E+001, 3.8231E+001, 3.9767E+001, 2.5724E+000, 1.4455E+000, 1.0679E+000, 4.6665E-001, 7.9666E-001, 9.4869E-001, 1.0488E+000, 1.0446E+000, 1.1596E+002, 7.9809E+001, 4.5592E+001, 4.1355E+001, 3.3521E+001, 3.3095E+001, 3.3024E+001, 3.3594E+001, 1.9169E+000, 9.2239E-001, 3.5854E-001, 1.6218E-001, 3.9577E-001, 4.5454E-001, 4.9428E-001, 4.9360E-001, 1.1276E+002, 7.8771E+001, 4.1652E+001, 3.4972E+001, 3.3282E+001, 3.3112E+001, 3.3050E+001, 3.3475E+001, 1.6017E+000, 8.0909E-001, 3.0448E-001, 1.3128E-001, 3.2790E-001, 4.0038E-001, 4.3038E-001, 4.3538E-001, 1.6909E+002, 1.6972E+002, 1.7043E+002, 2.3580E-001, 2.0790E-001, 1.8191E-001
 1.1100E+003, 2.0970E+002, 1.8326E+002, 1.5142E+002, 1.3492E+002, 1.1009E+002, 9.9756E+001, 8.9365E+001, 7.4987E+001, 2.2587E+000, 2.0801E+000, 8.1428E-008, 4.2016E-004, 2.0950E-001, 2.3538E+002, 2.0394E+002, 1.4910E+002, 1.3328E+002, 1.2808E+002, 1.1450E+002, 9.2501E+001, 8.6159E+001, 3.4722E+000, 3.1295E+000, 1.6131E+002, 1.5262E+002, 1.2765E+002, 1.0677E+002, 8.4688E+001, 7.0066E+001, 6.2632E+001, 5.5857E+001, 1.1043E+000, 1.0293E+000, 1.4345E+002, 1.1473E+002, 8.9791E+001, 6.8949E+001, 4.9605E+001, 4.6591E+001, 4.3596E+001, 3.9775E+001, 4.0982E-001, 3.9433E-001, 6.9672E-007, 6.4722E-004, 2.0915E-001, 1.1198E+002, 1.0848E+002, 8.5877E+001, 6.1575E+001, 4.6875E+001, 4.3705E+001, 4.0896E+001, 3.7851E+001, 3.0622E-001, 2.8629E-001, 1.8189E+002, 1.2720E+002, 1.0007E+002, 7.2655E+001, 4.0515E+001, 3.8617E+001, 3.8146E+001, 3.9579E+001, 2.5502E+000, 1.3725E+000, 1.0094E+000, 4.4822E-001, 7.8696E-001, 9.4344E-001, 1.0148E+000, 1.0431E+000, 1.1416E+002, 7.9717E+001, 4.5855E+001, 4.2410E+001, 3.3369E+001, 3.3081E+001, 3.3011E+001, 3.3572E+001, 1.9195E+000, 9.5255E-001, 4.0877E-001, 1.9533E-001, 3.9718E-001, 4.4794E-001, 4.8464E-001, 4.7202E-001, 1.1193E+002, 7.8368E+001, 4.3954E+001, 3.5982E+001, 3.3227E+001, 3.3084E+001, 3.3031E+001, 3.3417E+001, 1.6000E+000, 8.3943E-001, 3.6182E-001, 1.4502E-001, 3.4093E-001, 4.0368E-001, 4.2609E-001, 4.3134E-001, 1.6500E+002, 1.6569E+002, 1.6610E+002, 2.1099E-001, 2.2617E-001, 9.2418E-002
 1.1200E+003, 2.0697E+002, 1.8010E+002, 1.4782E+002, 1.3232E+002, 1.0949E+002, 9.9758E+001, 8.8590E+001, 7.2152E+001, 2.1991E+000, 2.0163E+000, 5.1771E-008, 4.0922E-004, 2.0952E-001, 2.3075E+002, 1.9906E+002, 1.4711E+002, 1.3140E+002, 1.2459E+002, 1.1623E+002, 9.3917E+001, 8.4785E+001, 3.3261E+000, 3.0171E+000, 1.5871E+002, 1.5071E+002, 1.2390E+002, 1.0497E+002, 8.2133E+001, 6.9478E+001, 6.2224E+001, 5.4888E+001, 1.0787E+000, 1.0033E+000, 1.4046E+002, 1.1116E+002, 8.9159E+001, 6.9089E+001, 4.9159E+001, 4.6190E+001, 4.3297E+001, 3.8698E+001, 4.0332E-001, 3.8580E-001, 5.5774E-007, 5.9593E-004, 2.0923E-001, 1.1154E+002, 1.0644E+002, 8.4250E+001, 6.0367E+001, 4.6679E+001, 4.3655E+001, 4.0459E+001, 3.8489E+001, 2.9625E-001, 2.8034E-001, 1.8015E+002, 1.2209E+002, 9.4356E+001, 7.1819E+001, 3.9753E+001, 3.8432E+001, 3.7957E+001, 3.9340E+001, 2.5280E+000, 1.2999E+000, 9.6211E-001, 4.2357E-001, 7.6884E-001, 9.2224E-001, 1.0131E+000, 1.0372E+000, 1.1296E+002, 8.1177E+001, 4.6763E+001, 4.3220E+001, 3.3296E+001, 3.3051E+001, 3.2993E+001, 3.3606E+001, 1.8825E+000, 9.9952E-001, 4.0194E-001, 2.3422E-001, 3.8066E-001, 4.5626E-001, 4.8024E-001, 4.8235E-001, 1.1060E+002, 7.6871E+001, 4.3385E+001, 3.4639E+001, 3.3183E+001, 3.3052E+001, 3.3011E+001, 3.3359E+001, 1.5508E+000, 8.2051E-001, 2.7824E-001, 1.9401E-001, 3.5153E-001, 4.0429E-001, 4.3144E-001, 4.3190E-001, 1.6162E+002, 1.6254E+002, 1.6303E+002, 3.4785E-001, 2.9026E-001, 1.9747E-001
 1.1300E+003, 2.0300E+002, 1.7616E+002, 1.4360E+002, 1.3060E+002, 1.0969E+002, 9.6511E+001, 8.6011E+001, 7.2539E+001, 2.1372E+000, 1.9559E+000, 4.8955E-008, 4.0818E-004, 2.0952E-001, 2.2453E+002, 1.9274E+002, 1.4588E+002, 1.2785E+002, 1.2202E+002, 1.1345E+002, 9.4975E+001, 8.0476E+001, 3.2402E+000, 2.9162E+000, 1.5623E+002, 1.4950E+002, 1.2383E+002, 1.0344E+002, 8.1894E+001, 6.8068E+001, 6.1846E+001, 5.5872E+001, 1.0606E+000, 9.8008E-001, 1.3901E+002, 1.1101E+002, 8.5168E+001, 7.1456E+001, 4.8798E+001, 4.5941E+001, 4.3846E+001, 3.9359E+001, 3.9186E-001, 3.7829E-001, 3.1133E-007, 5.0500E-004, 2.0937E-001, 1.1012E+002, 1.0634E+002, 8.3601E+001, 5.9630E+001, 4.6456E+001, 4.3413E+001, 4.1328E+001, 3.8741E+001, 2.8984E-001, 2.7542E-001, 1.7588E+002, 1.2457E+002, 8.7783E+001, 6.5940E+001, 4.1365E+001, 3.8324E+001, 3.7811E+001, 3.9171E+001, 2.5672E+000, 1.3802E+000, 8.9595E-001, 4.0458E-001, 7.4203E-001, 9.2441E-001, 1.0061E+000, 1.0409E+000, 1.1119E+002, 8.2991E+001, 4.6053E+001, 4.1643E+001, 3.3958E+001, 3.3030E+001, 3.2978E+001, 3.3581E+001, 1.6995E+000, 1.0075E+000, 4.3812E-001, 1.5841E-001, 3.8291E-001, 4.6193E-001, 4.8956E-001, 4.8146E-001, 1.0851E+002, 7.7674E+001, 4.2701E+001, 3.5318E+001, 3.3157E+001, 3.3045E+001, 3.2986E+001, 3.3322E+001, 1.6390E+000, 7.9370E-001, 3.6444E-001, 1.3545E-001, 3.5016E-001, 4.0123E-001, 4.3792E-001, 4.3275E-001, 1.5813E+002, 1.5926E+002, 1.6007E+002, 2.9118E-001, 2.3197E-001, 7.6634E-002
 1.1400E+003, 1.9867E+002, 1.7270E+002, 1.4227E+002, 1.2745E+002, 1.0830E+002, 9.5813E+001, 8.5983E+001, 7.2212E+001, 2.0843E+000, 1.9013E+000, 3.1532E-008, 4.0175E-004, 2.0953E-001, 2.1746E+002, 1.8394E+002, 1.4138E+002, 1.2613E+002, 1.2094E+002, 1.1124E+002, 8.9515E+001, 8.1717E+001, 3.1396E+000, 2.8262E+000, 1.5315E+002, 1.4522E+002, 1.2166E+002, 1.0224E+002, 8.0870E+001, 6.7631E+001, 6.2207E+001, 5.5623E+001, 1.0315E+000, 9.5661E-001, 1.3526E+002, 1.0961E+002, 8.1660E+001, 7.1597E+001, 4.8491E+001, 4.5726E+001, 4.3274E+001, 3.8738E+001, 3.8494E-001, 3.7116E-001, 2.3605E-007, 4.7722E-004, 2.0941E-001, 1.0801E+002, 1.0414E+002, 8.4389E+001, 5.9800E+001, 4.6010E+001, 4.3281E+001, 4.1240E+001, 3.8521E+001, 2.8511E-001, 2.7021E-001, 1.6989E+002, 1.2239E+002, 9.0175E+001, 6.8595E+001, 4.1552E+001, 3.8102E+001, 3.7656E+001, 3.9117E+001, 2.4360E+000, 1.3967E+000, 1.0044E+000, 4.5717E-001, 7.6251E-001, 9.1613E-001, 1.0132E+000, 1.0449E+000, 1.0980E+002, 7.8209E+001, 4.5166E+001, 4.0800E+001, 3.4094E+001, 3.3039E+001, 3.2969E+001, 3.3525E+001, 1.8598E+000, 1.0423E+000, 3.6235E-001, 2.1365E-001, 3.8497E-001, 4.4357E-001, 4.6970E-001, 4.7841E-001, 1.0596E+002, 7.6056E+001, 4.3970E+001, 3.7279E+001, 3.3157E+001, 3.3013E+001, 3.2965E+001, 3.3285E+001, 1.5104E+000, 7.8023E-001, 3.3473E-001, 1.5732E-001, 3.4059E-001, 4.0688E-001, 4.2468E-001, 4.2522E-001, 1.5544E+002, 1.5640E+002, 1.5719E+002, 2.3079E-001, 2.1385E-001, 1.3745E-001
 1.1500E+003, 1.9486E+002, 1.6930E+002, 1.3948E+002, 1.2611E+002, 1.0632E+002, 9.4647E+001, 8.6550E+001, 7.2835E+001, 2.0357E+000, 1.8521E+000, 2.7620E-008, 4.0030E-004, 2.0953E-001, 2.1604E+002, 1.8608E+002, 1.3595E+002, 1.2432E+002, 1.1870E+002, 1.1123E+002, 8.9947E+001, 8.1764E+001, 3.0463E+000, 2.7433E+000, 1.5076E+002, 1.4340E+002, 1.1942E+002, 1.0107E+002, 8.0233E+001, 6.7493E+001, 6.1845E+001, 5.5130E+001, 1.0121E+000, 9.3536E-001, 1.3359E+002, 1.0691E+002, 8.3486E+001, 6.8476E+001, 4.8886E+001, 4.6460E+001, 4.2676E+001, 3.8358E+001, 3.7933E-001, 3.6396E-001, 2.2379E-007, 4.7270E-004, 2.0942E-001, 1.0700E+002, 1.0283E+002, 8.2429E+001, 5.8964E+001, 4.6044E+001, 4.3059E+001, 3.9938E+001, 3.7907E+001, 2.8293E-001, 2.6607E-001, 1.6944E+002, 1.1864E+002, 8.9532E+001, 6.5688E+001, 3.9839E+001, 3.8033E+001, 3.7574E+001, 3.9273E+001, 2.5197E+000, 1.3345E+000, 9.0832E-001, 3.9277E-001, 7.0689E-001, 8.7619E-001, 9.6577E-001, 1.0192E+000, 1.0949E+002, 7.8346E+001, 4.4254E+001, 3.9000E+001, 3.3398E+001, 3.3023E+001, 3.2959E+001, 3.3550E+001, 1.9233E+000, 9.5864E-001, 3.8690E-001, 1.9368E-001, 3.6762E-001, 4.4445E-001, 4.7241E-001, 4.6535E-001, 1.0537E+002, 7.2299E+001, 4.2769E+001, 3.8374E+001, 3.3138E+001, 3.3005E+001, 3.2945E+001, 3.3314E+001, 1.5785E+000, 7.9325E-001, 2.8065E-001, 1.7183E-001, 3.4084E-001, 3.9903E-001, 4.2497E-001, 4.3643E-001, 1.5293E+002, 1.5379E+002, 1.5459E+002, 2.3339E-001, 1.4864E-001, 9.0852E-002
