s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0300E+003, 3.4586E+002, 3.4020E+002, 3.2160E+002, 2.8806E+002, 1.8887E+002, 1.3948E+002, 1.2068E+002, 1.0091E+002, 4.1807E+000, 3.9186E+000, 1.4123E-005, 5.6033E-003, 2.0146E-001, 3.9936E+002, 3.6417E+002, 2.9948E+002, 2.5011E+002, 2.0982E+002, 1.7252E+002, 1.3742E+002, 1.1694E+002, 6.2996E+000, 5.8042E+000, 2.6366E+002, 2.4291E+002, 2.2751E+002, 1.9434E+002, 1.3532E+002, 8.6760E+001, 7.5496E+001, 6.3918E+001, 1.9104E+000, 1.8138E+000, 2.0780E+002, 1.5670E+002, 1.2649E+002, 1.0997E+002, 6.2680E+001, 5.0353E+001, 4.6047E+001, 4.1949E+001, 6.4560E-001, 6.2994E-001, 6.5728E-006, 2.8163E-003, 2.0578E-001, 1.4320E+002, 1.3938E+002, 1.3158E+002, 1.0286E+002, 5.4492E+001, 4.6063E+001, 4.3455E+001, 4.0242E+001, 4.5232E-001, 4.3449E-001, 3.2818E+002, 2.7350E+002, 1.7485E+002, 1.3605E+002, 5.3283E+001, 4.3444E+001, 4.2299E+001, 4.2235E+001, 3.1426E+000, 2.0360E+000, 1.1964E+000, 5.1420E-001, 9.7977E-001, 1.2139E+000, 1.2923E+000, 1.3350E+000, 1.6282E+002, 1.4368E+002, 5.8852E+001, 4.0316E+001, 3.3730E+001, 3.3451E+001, 3.3349E+001, 3.3616E+001, 1.9015E+000, 1.6344E+000, 3.8231E-001, 3.1909E-001, 5.1378E-001, 5.8379E-001, 6.0282E-001, 5.8537E-001, 1.4503E+002, 1.1237E+002, 5.7780E+001, 3.9062E+001, 3.3703E+001, 3.3447E+001, 3.3319E+001, 3.3461E+001, 1.6949E+000, 1.0199E+000, 3.9470E-001, 2.8176E-001, 4.6488E-001, 5.2341E-001, 5.5239E-001, 5.4929E-001, 2.6958E+002, 2.6799E+002, 2.6712E+002, 6.9016E-001, 4.7100E-001, 3.8322E-001
 1.0400E+003, 3.0744E+002, 3.0250E+002, 2.4875E+002, 1.9817E+002, 1.4780E+002, 1.2510E+002, 1.1010E+002, 9.2109E+001, 3.5064E+000, 3.2607E+000, 3.1027E-006, 1.5354E-003, 2.0777E-001, 3.6223E+002, 3.2236E+002, 2.4044E+002, 1.8315E+002, 1.6828E+002, 1.5452E+002, 1.2765E+002, 1.0489E+002, 5.4327E+000, 4.9998E+000, 2.4278E+002, 2.2837E+002, 2.0674E+002, 1.7199E+002, 1.1460E+002, 8.1534E+001, 7.3367E+001, 6.2804E+001, 1.6651E+000, 1.5816E+000, 1.9683E+002, 1.4986E+002, 1.2426E+002, 9.9862E+001, 5.8825E+001, 4.9985E+001, 4.4738E+001, 4.1092E+001, 5.9783E-001, 5.8108E-001, 2.9149E-006, 1.4661E-003, 2.0788E-001, 1.3973E+002, 1.3664E+002, 1.2751E+002, 9.3198E+001, 5.3314E+001, 4.5766E+001, 4.2006E+001, 3.9145E+001, 4.2503E-001, 4.0743E-001, 2.9220E+002, 2.1009E+002, 1.2032E+002, 9.2125E+001, 4.6514E+001, 4.1719E+001, 4.0856E+001, 4.1233E+001, 2.6774E+000, 1.7576E+000, 1.1701E+000, 5.0803E-001, 8.4741E-001, 1.0487E+000, 1.1432E+000, 1.1712E+000, 1.5116E+002, 1.3435E+002, 5.4300E+001, 3.9452E+001, 3.3636E+001, 3.3401E+001, 3.3288E+001, 3.3548E+001, 1.7412E+000, 1.5306E+000, 4.5888E-001, 2.1696E-001, 4.4428E-001, 4.9787E-001, 5.5045E-001, 5.5287E-001, 1.4273E+002, 1.1154E+002, 5.4657E+001, 3.6259E+001, 3.3615E+001, 3.3402E+001, 3.3273E+001, 3.3418E+001, 1.6053E+000, 1.0365E+000, 3.8547E-001, 2.6507E-001, 4.0363E-001, 4.5381E-001, 4.8974E-001, 4.8617E-001, 2.4309E+002, 2.4236E+002, 2.4201E+002, 2.6699E-001, 3.0695E-001, 3.1504E-001
 1.0500E+003, 2.8407E+002, 2.6723E+002, 2.0444E+002, 1.7116E+002, 1.3579E+002, 1.1933E+002, 1.0633E+002, 9.0415E+001, 3.2339E+000, 2.9927E+000, 1.4563E-006, 9.2768E-004, 2.0871E-001, 3.3443E+002, 2.8593E+002, 2.0798E+002, 1.6522E+002, 1.5688E+002, 1.4191E+002, 1.1597E+002, 1.0181E+002, 4.9929E+000, 4.5571E+000, 2.2180E+002, 2.0900E+002, 1.9019E+002, 1.4848E+002, 1.0348E+002, 7.8999E+001, 7.1525E+001, 6.2490E+001, 1.5309E+000, 1.4435E+000, 1.9070E+002, 1.4928E+002, 1.1409E+002, 9.2011E+001, 5.5008E+001, 5.0342E+001, 4.5916E+001, 4.1401E+001, 5.5533E-001, 5.4010E-001, 1.3740E-006, 8.9730E-004, 2.0876E-001, 1.3127E+002, 1.3038E+002, 1.1856E+002, 8.3084E+001, 5.0411E+001, 4.5323E+001, 4.1603E+001, 3.9518E+001, 3.9232E-001, 3.7696E-001, 2.5468E+002, 1.8258E+002, 1.1387E+002, 8.0490E+001, 4.7238E+001, 4.1000E+001, 4.0164E+001, 4.0427E+001, 2.5647E+000, 1.6619E+000, 1.0444E+000, 5.1543E-001, 7.8286E-001, 1.0155E+000, 1.1120E+000, 1.1411E+000, 1.4470E+002, 1.2134E+002, 4.6509E+001, 3.8572E+001, 3.3640E+001, 3.3358E+001, 3.3229E+001, 3.3510E+001, 1.8076E+000, 1.4719E+000, 3.6519E-001, 1.4733E-001, 4.1774E-001, 4.9092E-001, 5.3810E-001, 5.2819E-001, 1.3674E+002, 1.0646E+002, 5.1766E+001, 3.5525E+001, 3.3543E+001, 3.3339E+001, 3.3221E+001, 3.3433E+001, 1.5582E+000, 9.6883E-001, 3.9483E-001, 2.4426E-001, 3.9309E-001, 4.5994E-001, 4.7695E-001, 4.8166E-001, 2.2269E+002, 2.2363E+002, 2.2325E+002, 1.4598E-001, 1.7101E-001, 2.5982E-001
 1.0600E+003, 2.6796E+002, 2.4277E+002, 1.9375E+002, 1.6324E+002, 1.3173E+002, 1.1733E+002, 1.0352E+002, 8.7405E+001, 3.0435E+000, 2.8213E+000, 7.9100E-007, 6.8209E-004, 2.0909E-001, 3.0939E+002, 2.6700E+002, 1.9222E+002, 1.5749E+002, 1.4875E+002, 1.3814E+002, 1.1254E+002, 9.6881E+001, 4.6495E+000, 4.2464E+000, 2.0534E+002, 1.9324E+002, 1.6485E+002, 1.3310E+002, 9.7000E+001, 7.6506E+001, 7.0659E+001, 6.1090E+001, 1.4327E+000, 1.3483E+000, 1.7828E+002, 1.4047E+002, 1.0417E+002, 8.6605E+001, 5.3512E+001, 4.9436E+001, 4.4746E+001, 4.0512E+001, 5.2326E-001, 5.0575E-001, 1.4455E-006, 9.2368E-004, 2.0872E-001, 1.2897E+002, 1.2575E+002, 1.0977E+002, 7.5178E+001, 4.8953E+001, 4.4852E+001, 4.1833E+001, 3.9862E+001, 3.7366E-001, 3.5699E-001, 2.2750E+002, 1.6839E+002, 1.2678E+002, 9.4163E+001, 5.2608E+001, 4.0425E+001, 3.9675E+001, 4.0256E+001, 2.4107E+000, 1.5739E+000, 1.0975E+000, 7.5252E-001, 7.7046E-001, 1.0421E+000, 1.1256E+000, 1.1543E+000, 1.3804E+002, 1.1116E+002, 4.4897E+001, 3.9539E+001, 3.3588E+001, 3.3298E+001, 3.3204E+001, 3.3526E+001, 1.8305E+000, 1.3514E+000, 3.7098E-001, 1.5992E-001, 4.0939E-001, 4.7810E-001, 5.0199E-001, 5.0712E-001, 1.3140E+002, 1.0147E+002, 4.7872E+001, 3.5170E+001, 3.3494E+001, 3.3263E+001, 3.3161E+001, 3.3369E+001, 1.4816E+000, 9.8791E-001, 3.5872E-001, 1.7778E-001, 3.7580E-001, 4.3287E-001, 4.5768E-001, 4.6825E-001, 2.0645E+002, 2.0712E+002, 2.0696E+002, 2.9836E-001, 2.4701E-001, 3.5096E-001
 1.0700E+003, 2.5426E+002, 2.2805E+002, 1.8324E+002, 1.5670E+002, 1.2890E+002, 1.1653E+002, 1.0146E+002, 8.5571E+001, 2.8968E+000, 2.6820E+000, 4.8448E-007, 5.6895E-004, 2.0927E-001, 2.9442E+002, 2.5246E+002, 1.8223E+002, 1.5266E+002, 1.4666E+002, 1.3295E+002, 1.1003E+002, 9.5232E+001, 4.4000E+000, 4.0044E+000, 1.9437E+002, 1.8246E+002, 1.5580E+002, 1.2328E+002, 9.5488E+001, 7.5841E+001, 6.8411E+001, 6.0104E+001, 1.3643E+000, 1.2828E+000, 1.6906E+002, 1.3436E+002, 9.8190E+001, 8.3011E+001, 5.1096E+001, 4.8198E+001, 4.4752E+001, 3.9569E+001, 4.9700E-001, 4.8185E-001, 1.0872E-006, 7.9143E-004, 2.0892E-001, 1.2748E+002, 1.2391E+002, 1.0155E+002, 6.9920E+001, 4.8386E+001, 4.4879E+001, 4.2089E+001, 3.9995E+001, 3.5611E-001, 3.4153E-001, 2.1906E+002, 1.6790E+002, 1.1923E+002, 8.3427E+001, 4.4523E+001, 4.0048E+001, 3.9367E+001, 3.9901E+001, 2.4230E+000, 1.6346E+000, 1.1506E+000, 4.8160E-001, 7.8370E-001, 9.7490E-001, 1.0661E+000, 1.1190E+000, 1.3230E+002, 1.0424E+002, 4.3458E+001, 3.9059E+001, 3.3526E+001, 3.3230E+001, 3.3181E+001, 3.3489E+001, 1.7805E+000, 1.2171E+000, 3.2826E-001, 1.8975E-001, 3.9554E-001, 4.6963E-001, 4.9122E-001, 5.0202E-001, 1.2499E+002, 9.5463E+001, 4.5835E+001, 3.5728E+001, 3.3429E+001, 3.3205E+001, 3.3115E+001, 3.3354E+001, 1.4345E+000, 9.4436E-001, 3.3534E-001, 1.6350E-001, 3.6969E-001, 4.3840E-001, 4.5828E-001, 4.5152E-001, 1.9604E+002, 1.9741E+002, 1.9751E+002, 1.8265E-001, 1.3834E-001, 1.6286E-001
 1.0800E+003, 2.4531E+002, 2.1888E+002, 1.7513E+002, 1.5055E+002, 1.2417E+002, 1.1182E+002, 9.9546E+001, 8.4283E+001, 2.7789E+000, 2.5650E+000, 3.4015E-007, 5.1567E-004, 2.0935E-001, 2.8429E+002, 2.4125E+002, 1.7507E+002, 1.4988E+002, 1.4299E+002, 1.3118E+002, 1.0821E+002, 9.1796E+001, 4.1675E+000, 3.8030E+000, 1.8759E+002, 1.7663E+002, 1.4276E+002, 1.1742E+002, 9.1941E+001, 7.5411E+001, 6.7368E+001, 5.7934E+001, 1.3082E+000, 1.2306E+000, 1.6226E+002, 1.3110E+002, 9.5891E+001, 8.2709E+001, 5.0687E+001, 4.7795E+001, 4.4306E+001, 3.9308E+001, 4.7795E-001, 4.6316E-001, 1.0016E-006, 7.5984E-004, 2.0897E-001, 1.2441E+002, 1.2028E+002, 9.7286E+001, 6.7197E+001, 4.8229E+001, 4.4579E+001, 4.1041E+001, 3.9027E+001, 3.4683E-001, 3.2908E-001, 2.0985E+002, 1.5468E+002, 1.1410E+002, 7.3670E+001, 4.1570E+001, 3.9802E+001, 3.9094E+001, 3.9745E+001, 2.4789E+000, 1.6234E+000, 1.2589E+000, 3.6914E-001, 7.7841E-001, 9.5888E-001, 1.0679E+000, 1.1164E+000, 1.2781E+002, 1.0412E+002, 4.5595E+001, 4.0399E+001, 3.3429E+001, 3.3177E+001, 3.3144E+001, 3.3506E+001, 1.7442E+000, 1.3008E+000, 4.2019E-001, 2.0640E-001, 4.0992E-001, 4.7242E-001, 4.9812E-001, 4.9925E-001, 1.2351E+002, 9.1004E+001, 4.5922E+001, 3.5963E+001, 3.3396E+001, 3.3192E+001, 3.3101E+001, 3.3351E+001, 1.3406E+000, 8.7255E-001, 3.2668E-001, 2.3256E-001, 3.6012E-001, 4.1963E-001, 4.4075E-001, 4.5094E-001, 1.8849E+002, 1.8954E+002, 1.9048E+002, 2.7998E-001, 1.8520E-001, 1.1344E-001
 1.0900E+003, 2.3944E+002, 2.1021E+002, 1.6847E+002, 1.4788E+002, 1.2384E+002, 1.1258E+002, 9.8076E+001, 8.0392E+001, 2.6707E+000, 2.4650E+000, 2.3306E-007, 4.7614E-004, 2.0941E-001, 2.7531E+002, 2.3130E+002, 1.7015E+002, 1.4535E+002, 1.3660E+002, 1.2835E+002, 1.0780E+002, 9.0522E+001, 3.9796E+000, 3.6279E+000, 1.8062E+002, 1.7156E+002, 1.3930E+002, 1.1476E+002, 8.9978E+001, 7.4090E+001, 6.7054E+001, 5.9199E+001, 1.2726E+000, 1.1895E+000, 1.5868E+002, 1.2576E+002, 9.3726E+001, 7.6851E+001, 5.0643E+001, 4.7540E+001, 4.4428E+001, 3.9944E+001, 4.6342E-001, 4.4815E-001, 7.9840E-007, 6.8483E-004, 2.0909E-001, 1.2253E+002, 1.1747E+002, 9.3834E+001, 6.5807E+001, 4.7306E+001, 4.3998E+001, 4.0852E+001, 3.8644E+001, 3.3558E-001, 3.1906E-001, 2.0585E+002, 1.5716E+002, 1.0631E+002, 7.2821E+001, 4.1684E+001, 3.9561E+001, 3.8818E+001, 3.9441E+001, 2.3193E+000, 1.6682E+000, 1.1057E+000, 3.7713E-001, 8.0471E-001, 9.5916E-001, 1.0526E+000, 1.0855E+000, 1.2327E+002, 9.8148E+001, 4.7030E+001, 4.2629E+001, 3.3861E+001, 3.3131E+001, 3.3112E+001, 3.3445E+001, 1.7127E+000, 1.1666E+000, 3.7982E-001, 2.5568E-001, 4.2589E-001, 4.7154E-001, 4.9177E-001, 5.0298E-001, 1.1992E+002, 8.9984E+001, 4.5018E+001, 3.5149E+001, 3.3378E+001, 3.3166E+001, 3.3085E+001, 3.3297E+001, 1.3244E+000, 8.8769E-001, 3.4767E-001, 1.9932E-001, 3.2978E-001, 4.1654E-001, 4.3849E-001, 4.5524E-001, 1.8298E+002, 1.8418E+002, 1.8531E+002, 2.3765E-001, 2.2998E-001, 1.4985E-001
 1.1000E+003, 2.3473E+002, 2.0350E+002, 1.6428E+002, 1.4618E+002, 1.2160E+002, 1.0881E+002, 9.5646E+001, 8.0705E+001, 2.5801E+000, 2.3735E+000, 1.2117E-007, 4.3484E-004, 2.0948E-001, 2.6505E+002, 2.2367E+002, 1.6359E+002, 1.4073E+002, 1.3318E+002, 1.2379E+002, 1.0584E+002, 8.7889E+001, 3.8118E+000, 3.4752E+000, 1.7545E+002, 1.6636E+002, 1.3679E+002, 1.1263E+002, 8.9345E+001, 7.3184E+001, 6.5084E+001, 5.7017E+001, 1.2297E+000, 1.1528E+000, 1.5522E+002, 1.2242E+002, 9.2104E+001, 7.8258E+001, 4.9570E+001, 4.7331E+001, 4.4867E+001, 3.9295E+001, 4.5199E-001, 4.3622E-001, 6.4625E-007, 6.2866E-004, 2.0918E-001, 1.1984E+002, 1.1566E+002, 9.3902E+001, 6.4248E+001, 4.6780E+001, 4.3909E+001, 4.1576E+001, 3.8861E+001, 3.2700E-001, 3.1076E-001, 1.9726E+002, 1.4896E+002, 1.0017E+002, 7.0843E+001, 4.2060E+001, 3.9271E+001, 3.8577E+001, 3.9009E+001, 2.4064E+000, 1.5909E+000, 1.0828E+000, 4.2154E-001, 7.9033E-001, 9.6272E-001, 1.0453E+000, 1.0675E+000, 1.2288E+002, 9.5611E+001, 4.7880E+001, 4.3259E+001, 3.4825E+001, 3.3112E+001, 3.3080E+001, 3.3364E+001, 1.7496E+000, 1.1523E+000, 4.5711E-001, 2.4215E-001, 4.0155E-001, 4.5834E-001, 4.9384E-001, 4.9237E-001, 1.1739E+002, 8.9263E+001, 4.5075E+001, 3.6298E+001, 3.3351E+001, 3.3128E+001, 3.3055E+001, 3.3292E+001, 1.3220E+000, 9.0882E-001, 2.9563E-001, 1.5220E-001, 3.5423E-001, 4.1054E-001, 4.3981E-001, 4.4315E-001, 1.7787E+002, 1.7925E+002, 1.8016E+002, 1.7701E-001, 2.4296E-001, 2.1268E-001
 1.1100E+003, 2.2958E+002, 2.0018E+002, 1.6266E+002, 1.4161E+002, 1.1811E+002, 1.0272E+002, 9.3510E+001, 7.6970E+001, 2.4870E+000, 2.2924E+000, 8.7202E-008, 4.2230E-004, 2.0950E-001, 2.5925E+002, 2.1611E+002, 1.6158E+002, 1.3964E+002, 1.3204E+002, 1.2220E+002, 9.9076E+001, 8.6719E+001, 3.6723E+000, 3.3385E+000, 1.7289E+002, 1.6389E+002, 1.3199E+002, 1.1099E+002, 8.6512E+001, 7.2311E+001, 6.5206E+001, 5.8419E+001, 1.2028E+000, 1.1196E+000, 1.5078E+002, 1.1860E+002, 9.1011E+001, 7.4629E+001, 4.9826E+001, 4.7266E+001, 4.4141E+001, 3.9359E+001, 4.3779E-001, 4.2433E-001, 6.3052E-007, 6.2285E-004, 2.0918E-001, 1.1791E+002, 1.1378E+002, 9.1510E+001, 6.3623E+001, 4.6792E+001, 4.3754E+001, 4.1770E+001, 3.9117E+001, 3.1753E-001, 3.0349E-001, 1.9334E+002, 1.4494E+002, 1.0306E+002, 7.5820E+001, 4.1301E+001, 3.8981E+001, 3.8393E+001, 3.8814E+001, 2.3197E+000, 1.5219E+000, 1.1074E+000, 6.0884E-001, 7.5674E-001, 9.4581E-001, 1.0438E+000, 1.0666E+000, 1.2069E+002, 9.7921E+001, 4.7461E+001, 4.0588E+001, 3.3572E+001, 3.3088E+001, 3.3040E+001, 3.3314E+001, 1.6495E+000, 1.2553E+000, 4.3211E-001, 1.8001E-001, 4.1607E-001, 4.5911E-001, 4.8951E-001, 4.8907E-001, 1.1593E+002, 8.7761E+001, 4.3495E+001, 3.7267E+001, 3.3291E+001, 3.3096E+001, 3.3012E+001, 3.3230E+001, 1.3312E+000, 8.8229E-001, 2.8860E-001, 1.0131E-001, 3.6693E-001, 4.1637E-001, 4.5145E-001, 4.4470E-001, 1.7391E+002, 1.7530E+002, 1.7615E+002, 2.4525E-001, 1.5863E-001, 1.3953E-001
 1.1200E+003, 2.2584E+002, 1.9654E+002, 1.6077E+002, 1.4019E+002, 1.1614E+002, 1.0401E+002, 9.4151E+001, 7.7892E+001, 2.4259E+000, 2.2237E+000, 5.8460E-008, 4.1169E-004, 2.0951E-001, 2.5381E+002, 2.1179E+002, 1.5734E+002, 1.3650E+002, 1.2999E+002, 1.1985E+002, 9.7175E+001, 8.4490E+001, 3.5398E+000, 3.2168E+000, 1.6845E+002, 1.5924E+002, 1.3229E+002, 1.0942E+002, 8.5945E+001, 7.1099E+001, 6.4555E+001, 5.8160E+001, 1.1613E+000, 1.0879E+000, 1.4865E+002, 1.1530E+002, 9.0284E+001, 7.5049E+001, 4.9798E+001, 4.6804E+001, 4.3142E+001, 3.8772E+001, 4.2880E-001, 4.1475E-001, 5.0924E-007, 5.7809E-004, 2.0925E-001, 1.1624E+002, 1.1124E+002, 9.1887E+001, 6.3363E+001, 4.7273E+001, 4.3195E+001, 4.1286E+001, 3.8458E+001, 3.1154E-001, 2.9688E-001, 1.9169E+002, 1.4339E+002, 1.0634E+002, 7.8811E+001, 4.1041E+001, 3.8799E+001, 3.8203E+001, 3.8699E+001, 2.2053E+000, 1.5196E+000, 1.0281E+000, 5.9552E-001, 7.6402E-001, 9.4336E-001, 1.0348E+000, 1.0763E+000, 1.1652E+002, 9.2423E+001, 4.6919E+001, 4.1178E+001, 3.3890E+001, 3.3076E+001, 3.3011E+001, 3.3308E+001, 1.6376E+000, 1.1634E+000, 4.2900E-001, 1.5411E-001, 3.9896E-001, 4.4236E-001, 4.8701E-001, 4.8312E-001, 1.1338E+002, 8.7191E+001, 4.4003E+001, 3.6547E+001, 3.3279E+001, 3.3101E+001, 3.2999E+001, 3.3187E+001, 1.2517E+000, 8.8640E-001, 3.0201E-001, 1.8467E-001, 3.3247E-001, 3.9626E-001, 4.3470E-001, 4.2698E-001, 1.7066E+002, 1.7215E+002, 1.7286E+002, 2.3526E-001, 1.5700E-001, 1.3023E-001
 1.1300E+003, 2.2127E+002, 1.9123E+002, 1.5540E+002, 1.3707E+002, 1.1552E+002, 1.0280E+002, 9.2594E+001, 7.7154E+001, 2.3360E+000, 2.1536E+000, 4.8572E-008, 4.0804E-004, 2.0952E-001, 2.5004E+002, 2.1072E+002, 1.5559E+002, 1.3388E+002, 1.2739E+002, 1.1787E+002, 9.6592E+001, 8.5715E+001, 3.4225E+000, 3.1126E+000, 1.6622E+002, 1.5558E+002, 1.2936E+002, 1.0990E+002, 8.4861E+001, 6.9468E+001, 6.4290E+001, 5.5745E+001, 1.1326E+000, 1.0614E+000, 1.4528E+002, 1.1527E+002, 9.3423E+001, 7.3768E+001, 4.9565E+001, 4.6494E+001, 4.3543E+001, 3.9214E+001, 4.2144E-001, 4.0660E-001, 4.0060E-007, 5.3799E-004, 2.0932E-001, 1.1467E+002, 1.1019E+002, 8.9933E+001, 6.2957E+001, 4.6695E+001, 4.3258E+001, 4.1490E+001, 3.8299E+001, 3.0813E-001, 2.9135E-001, 1.8693E+002, 1.3775E+002, 9.9252E+001, 7.1024E+001, 4.1462E+001, 3.8664E+001, 3.8027E+001, 3.8589E+001, 2.2983E+000, 1.5116E+000, 1.0306E+000, 3.8099E-001, 7.8458E-001, 9.3726E-001, 1.0509E+000, 1.0500E+000, 1.1579E+002, 9.2511E+001, 4.5911E+001, 4.1826E+001, 3.3648E+001, 3.3056E+001, 3.2993E+001, 3.3323E+001, 1.6282E+000, 1.1289E+000, 3.3800E-001, 2.2208E-001, 3.9730E-001, 4.5939E-001, 4.9017E-001, 4.9392E-001, 1.1151E+002, 8.5914E+001, 4.4651E+001, 3.4883E+001, 3.3253E+001, 3.3082E+001, 3.2988E+001, 3.3214E+001, 1.2943E+000, 8.0354E-001, 3.3931E-001, 2.1627E-001, 3.3634E-001, 3.9541E-001, 4.2952E-001, 4.2954E-001, 1.6725E+002, 1.6851E+002, 1.6913E+002, 2.1727E-001, 1.7689E-001, 2.0006E-001
 1.1400E+003, 2.1900E+002, 1.8955E+002, 1.5197E+002, 1.3354E+002, 1.1364E+002, 1.0166E+002, 9.0715E+001, 7.5686E+001, 2.2922E+000, 2.0944E+000, 3.1043E-008, 4.0157E-004, 2.0953E-001, 2.4513E+002, 2.0201E+002, 1.5428E+002, 1.3221E+002, 1.2416E+002, 1.1541E+002, 9.4359E+001, 8.3081E+001, 3.3243E+000, 3.0113E+000, 1.6455E+002, 1.5538E+002, 1.2873E+002, 1.0664E+002, 8.3480E+001, 7.0987E+001, 6.4356E+001, 5.5382E+001, 1.1083E+000, 1.0367E+000, 1.4414E+002, 1.1379E+002, 9.2915E+001, 7.3577E+001, 4.8810E+001, 4.6085E+001, 4.3055E+001, 3.9134E+001, 4.1290E-001, 3.9846E-001, 3.3571E-007, 5.1403E-004, 2.0935E-001, 1.1335E+002, 1.0915E+002, 8.7426E+001, 6.3004E+001, 4.6684E+001, 4.3193E+001, 4.0869E+001, 3.8078E+001, 2.9980E-001, 2.8567E-001, 1.8374E+002, 1.3633E+002, 9.5421E+001, 6.9303E+001, 4.0304E+001, 3.8544E+001, 3.7937E+001, 3.8351E+001, 2.2890E+000, 1.5697E+000, 9.9647E-001, 4.8699E-001, 7.5601E-001, 9.1400E-001, 1.0053E+000, 1.0280E+000, 1.1429E+002, 9.2695E+001, 4.8086E+001, 4.3245E+001, 3.4490E+001, 3.3024E+001, 3.2987E+001, 3.3273E+001, 1.5919E+000, 1.1271E+000, 4.5338E-001, 1.7037E-001, 3.8007E-001, 4.6150E-001, 4.7350E-001, 4.8704E-001, 1.0939E+002, 8.5272E+001, 4.3595E+001, 3.4510E+001, 3.3230E+001, 3.3070E+001, 3.2983E+001, 3.3167E+001, 1.2638E+000, 8.5432E-001, 3.4706E-001, 2.0807E-001, 3.4492E-001, 3.9766E-001, 4.2477E-001, 4.1925E-001, 1.6557E+002, 1.6643E+002, 1.6725E+002, 2.8610E-001, 2.5608E-001, 1.4734E-001
 1.1500E+003, 2.1503E+002, 1.8604E+002, 1.4994E+002, 1.2963E+002, 1.1133E+002, 1.0020E+002, 9.0024E+001, 7.5068E+001, 2.2130E+000, 2.0362E+000, 2.3939E-008, 3.9895E-004, 2.0953E-001, 2.4098E+002, 2.0014E+002, 1.5409E+002, 1.3008E+002, 1.2323E+002, 1.1556E+002, 9.5175E+001, 8.2178E+001, 3.2361E+000, 2.9219E+000, 1.6207E+002, 1.5550E+002, 1.2638E+002, 1.0502E+002, 8.2639E+001, 6.9933E+001, 6.4043E+001, 5.6412E+001, 1.0844E+000, 1.0143E+000, 1.4249E+002, 1.1483E+002, 8.7384E+001, 7.3705E+001, 4.8379E+001, 4.5747E+001, 4.3562E+001, 3.8282E+001, 4.0308E-001, 3.9028E-001, 3.0263E-007, 5.0182E-004, 2.0937E-001, 1.1161E+002, 1.0709E+002, 8.8134E+001, 6.2086E+001, 4.6727E+001, 4.2664E+001, 4.0736E+001, 3.7984E+001, 2.9592E-001, 2.8051E-001, 1.7858E+002, 1.3582E+002, 1.0573E+002, 7.2236E+001, 3.9743E+001, 3.8434E+001, 3.7816E+001, 3.8178E+001, 2.1099E+000, 1.5069E+000, 1.1134E+000, 6.0385E-001, 7.2441E-001, 9.0500E-001, 9.8693E-001, 1.0099E+000, 1.1321E+002, 9.0426E+001, 4.8639E+001, 4.2871E+001, 3.3618E+001, 3.3006E+001, 3.2984E+001, 3.3257E+001, 1.6486E+000, 1.1442E+000, 4.6843E-001, 2.4634E-001, 4.2326E-001, 4.5298E-001, 4.7210E-001, 4.8664E-001, 1.0934E+002, 8.3908E+001, 4.3162E+001, 3.4050E+001, 3.3205E+001, 3.3049E+001, 3.2967E+001, 3.3138E+001, 1.2741E+000, 8.6503E-001, 3.1894E-001, 1.9923E-001, 3.3603E-001, 4.0196E-001, 4.3298E-001, 4.2963E-001, 1.6247E+002, 1.6321E+002, 1.6392E+002, 2.9909E-001, 2.2994E-001, 1.8845E-001
