s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.1100E+003, 2.4112E+002, 2.1092E+002, 1.6210E+002, 1.4325E+002, 1.2206E+002, 1.1214E+002, 9.7620E+001, 8.2895E+001, 2.6584E+000, 2.4357E+000, 8.3252E-008, 4.2083E-004, 2.0950E-001, 2.5665E+002, 2.1926E+002, 1.6159E+002, 1.4153E+002, 1.3343E+002, 1.2530E+002, 9.8700E+001, 9.1570E+001, 3.6710E+000, 3.2913E+000, 1.7108E+002, 1.6009E+002, 1.3414E+002, 1.0834E+002, 8.7642E+001, 7.4124E+001, 6.6440E+001, 5.8100E+001, 1.1372E+000, 1.0627E+000, 1.5005E+002, 1.1673E+002, 9.1938E+001, 6.8747E+001, 4.9657E+001, 4.6768E+001, 4.4161E+001, 4.0515E+001, 4.1260E-001, 3.9711E-001, 7.0854E-007, 6.5158E-004, 2.0914E-001, 1.1619E+002, 1.1160E+002, 8.9420E+001, 6.2323E+001, 4.7147E+001, 4.3710E+001, 4.1129E+001, 3.8178E+001, 3.0858E-001, 2.9454E-001, 1.9442E+002, 1.4584E+002, 1.1544E+002, 8.5811E+001, 4.2402E+001, 3.9229E+001, 3.8731E+001, 4.0356E+001, 1.8590E+000, 1.4831E+000, 1.1619E+000, 6.7127E-001, 7.3517E-001, 9.5864E-001, 1.0470E+000, 1.0895E+000, 1.1654E+002, 9.3502E+001, 4.6416E+001, 4.1692E+001, 3.4061E+001, 3.3077E+001, 3.3036E+001, 3.3514E+001, 1.5069E+000, 1.0968E+000, 3.9625E-001, 2.0352E-001, 3.8728E-001, 4.7342E-001, 4.9724E-001, 4.9707E-001, 1.1187E+002, 8.6569E+001, 4.9475E+001, 3.6263E+001, 3.3243E+001, 3.3081E+001, 3.3032E+001, 3.3420E+001, 1.1785E+000, 8.8204E-001, 4.3489E-001, 1.6185E-001, 3.5687E-001, 4.1407E-001, 4.3344E-001, 4.3449E-001, 1.6904E+002, 1.7005E+002, 1.7072E+002, 2.2144E-001, 2.9543E-001, 3.6983E-001
 1.1200E+003, 2.3374E+002, 2.0567E+002, 1.6039E+002, 1.4173E+002, 1.2172E+002, 1.0846E+002, 9.7368E+001, 8.3025E+001, 2.6085E+000, 2.3632E+000, 5.6558E-008, 4.1098E-004, 2.0951E-001, 2.5307E+002, 2.1624E+002, 1.5849E+002, 1.4175E+002, 1.3140E+002, 1.2491E+002, 1.0438E+002, 8.7781E+001, 3.5421E+000, 3.1771E+000, 1.6757E+002, 1.5905E+002, 1.3343E+002, 1.0806E+002, 8.4324E+001, 7.3503E+001, 6.6517E+001, 5.8314E+001, 1.1124E+000, 1.0354E+000, 1.4655E+002, 1.1603E+002, 9.0616E+001, 6.9783E+001, 4.9256E+001, 4.7196E+001, 4.4837E+001, 4.0592E+001, 4.0255E-001, 3.8747E-001, 3.8428E-007, 5.3192E-004, 2.0933E-001, 1.1398E+002, 1.1030E+002, 8.9419E+001, 6.1676E+001, 4.6980E+001, 4.3313E+001, 4.0811E+001, 3.8380E+001, 3.0531E-001, 2.8764E-001, 1.9038E+002, 1.4621E+002, 1.1268E+002, 8.6007E+001, 4.6905E+001, 3.9030E+001, 3.8521E+001, 4.0389E+001, 1.8176E+000, 1.5157E+000, 1.1246E+000, 5.5877E-001, 7.3256E-001, 9.6589E-001, 1.0571E+000, 1.0890E+000, 1.1473E+002, 9.0192E+001, 4.6796E+001, 4.2137E+001, 3.3636E+001, 3.3065E+001, 3.3016E+001, 3.3553E+001, 1.4523E+000, 1.0923E+000, 4.1522E-001, 2.3543E-001, 4.0435E-001, 4.7462E-001, 4.8764E-001, 4.9624E-001, 1.0988E+002, 8.6466E+001, 4.7222E+001, 3.6671E+001, 3.3227E+001, 3.3074E+001, 3.3022E+001, 3.3409E+001, 1.1434E+000, 8.9949E-001, 3.5179E-001, 1.5744E-001, 3.5110E-001, 4.0644E-001, 4.3626E-001, 4.3001E-001, 1.6531E+002, 1.6655E+002, 1.6718E+002, 3.1201E-001, 2.8002E-001, 3.3854E-001
 1.1300E+003, 2.2927E+002, 2.0000E+002, 1.5633E+002, 1.4001E+002, 1.1883E+002, 1.0855E+002, 9.7951E+001, 8.3717E+001, 2.5200E+000, 2.2917E+000, 3.9667E-008, 4.0475E-004, 2.0952E-001, 2.4811E+002, 2.1132E+002, 1.5724E+002, 1.3770E+002, 1.2895E+002, 1.2138E+002, 1.0374E+002, 8.6966E+001, 3.4306E+000, 3.0710E+000, 1.6503E+002, 1.5393E+002, 1.2876E+002, 1.0607E+002, 8.4714E+001, 7.2488E+001, 6.5086E+001, 5.7239E+001, 1.0952E+000, 1.0100E+000, 1.4445E+002, 1.1643E+002, 9.1134E+001, 6.7381E+001, 4.8917E+001, 4.7031E+001, 4.4389E+001, 4.0191E+001, 3.9621E-001, 3.7971E-001, 4.6274E-007, 5.6088E-004, 2.0928E-001, 1.1286E+002, 1.0827E+002, 8.5695E+001, 6.2124E+001, 4.6264E+001, 4.3089E+001, 4.0672E+001, 3.8001E+001, 2.9803E-001, 2.8233E-001, 1.8866E+002, 1.4608E+002, 1.0707E+002, 7.4165E+001, 4.2861E+001, 3.8875E+001, 3.8302E+001, 4.0051E+001, 1.8198E+000, 1.5032E+000, 1.0824E+000, 4.6249E-001, 7.6713E-001, 9.4259E-001, 1.0488E+000, 1.0718E+000, 1.1253E+002, 8.9080E+001, 4.6419E+001, 4.1131E+001, 3.3548E+001, 3.3060E+001, 3.3012E+001, 3.3532E+001, 1.4393E+000, 1.1171E+000, 4.0031E-001, 1.7266E-001, 3.7382E-001, 4.4140E-001, 4.6253E-001, 4.7835E-001, 1.0789E+002, 8.5351E+001, 4.6577E+001, 3.5257E+001, 3.3205E+001, 3.3068E+001, 3.3020E+001, 3.3394E+001, 1.1159E+000, 8.5916E-001, 3.9438E-001, 1.7392E-001, 3.3984E-001, 3.9474E-001, 4.1152E-001, 4.2375E-001, 1.6228E+002, 1.6302E+002, 1.6373E+002, 2.1729E-001, 2.7202E-001, 3.1336E-001
 1.1400E+003, 2.2591E+002, 1.9667E+002, 1.5191E+002, 1.3673E+002, 1.1634E+002, 1.0628E+002, 9.4484E+001, 8.1069E+001, 2.4334E+000, 2.2215E+000, 2.9098E-008, 4.0085E-004, 2.0953E-001, 2.4225E+002, 2.0555E+002, 1.5614E+002, 1.3485E+002, 1.2734E+002, 1.1874E+002, 1.0381E+002, 8.3811E+001, 3.2994E+000, 2.9690E+000, 1.6248E+002, 1.5438E+002, 1.2443E+002, 1.0586E+002, 8.3186E+001, 7.1544E+001, 6.5015E+001, 5.7362E+001, 1.0663E+000, 9.8793E-001, 1.4380E+002, 1.1521E+002, 8.7304E+001, 6.9285E+001, 4.8567E+001, 4.6688E+001, 4.4449E+001, 3.9997E+001, 3.8824E-001, 3.7300E-001, 3.7515E-007, 5.2855E-004, 2.0933E-001, 1.1278E+002, 1.0796E+002, 8.6534E+001, 6.0395E+001, 4.6550E+001, 4.2931E+001, 4.0802E+001, 3.8200E+001, 2.9491E-001, 2.7774E-001, 1.8933E+002, 1.4484E+002, 1.0188E+002, 6.5865E+001, 4.0356E+001, 3.8719E+001, 3.8241E+001, 3.9834E+001, 1.7796E+000, 1.5116E+000, 1.1501E+000, 4.3909E-001, 7.1059E-001, 9.0933E-001, 1.0060E+000, 1.0317E+000, 1.1147E+002, 8.8892E+001, 4.6102E+001, 4.1053E+001, 3.3419E+001, 3.3045E+001, 3.3008E+001, 3.3529E+001, 1.4832E+000, 1.1080E+000, 3.6367E-001, 2.3853E-001, 3.5373E-001, 4.5670E-001, 4.6926E-001, 4.8703E-001, 1.0653E+002, 8.3915E+001, 4.6675E+001, 3.4850E+001, 3.3185E+001, 3.3045E+001, 3.3014E+001, 3.3400E+001, 1.1277E+000, 8.6357E-001, 3.8118E-001, 1.5155E-001, 3.4190E-001, 3.9704E-001, 4.1908E-001, 4.3151E-001, 1.6007E+002, 1.6085E+002, 1.6170E+002, 3.9560E-001, 2.9721E-001, 3.0065E-001
 1.1500E+003, 2.2002E+002, 1.9067E+002, 1.5059E+002, 1.3561E+002, 1.1368E+002, 1.0525E+002, 9.5162E+001, 7.9857E+001, 2.3641E+000, 2.1594E+000, 2.2998E-008, 3.9860E-004, 2.0953E-001, 2.3631E+002, 2.0348E+002, 1.5262E+002, 1.3250E+002, 1.2546E+002, 1.1531E+002, 9.3602E+001, 8.6070E+001, 3.2357E+000, 2.8818E+000, 1.5896E+002, 1.5266E+002, 1.2418E+002, 1.0552E+002, 8.0704E+001, 7.0534E+001, 6.4980E+001, 5.7668E+001, 1.0483E+000, 9.6539E-001, 1.4085E+002, 1.1368E+002, 8.5033E+001, 6.7546E+001, 4.8499E+001, 4.6811E+001, 4.3679E+001, 3.8991E+001, 3.8122E-001, 3.6533E-001, 3.7482E-007, 5.2843E-004, 2.0933E-001, 1.1160E+002, 1.0656E+002, 8.7193E+001, 6.0727E+001, 4.6429E+001, 4.2648E+001, 4.0140E+001, 3.7908E+001, 2.8985E-001, 2.7325E-001, 1.8395E+002, 1.4243E+002, 1.0329E+002, 6.3121E+001, 3.9877E+001, 3.8561E+001, 3.8103E+001, 3.9522E+001, 1.7746E+000, 1.5156E+000, 1.2227E+000, 4.4010E-001, 7.3635E-001, 9.1678E-001, 1.0028E+000, 1.0352E+000, 1.1092E+002, 8.8450E+001, 4.5852E+001, 4.0923E+001, 3.4036E+001, 3.3033E+001, 3.3012E+001, 3.3557E+001, 1.4292E+000, 1.1067E+000, 3.8080E-001, 1.6483E-001, 3.3894E-001, 4.4685E-001, 4.6503E-001, 4.8964E-001, 1.0614E+002, 8.4157E+001, 4.5662E+001, 3.4481E+001, 3.3150E+001, 3.3033E+001, 3.2979E+001, 3.3347E+001, 1.1156E+000, 8.4181E-001, 3.7321E-001, 2.0188E-001, 3.4910E-001, 3.9215E-001, 4.3322E-001, 4.3060E-001, 1.5716E+002, 1.5795E+002, 1.5881E+002, 3.5866E-001, 3.2660E-001, 3.3176E-001
 1.1600E+003, 2.1529E+002, 1.8605E+002, 1.4887E+002, 1.3477E+002, 1.1166E+002, 1.0286E+002, 9.2434E+001, 7.8522E+001, 2.3247E+000, 2.1023E+000, 2.0626E-008, 3.9772E-004, 2.0953E-001, 2.3652E+002, 1.9984E+002, 1.4890E+002, 1.3216E+002, 1.2430E+002, 1.1676E+002, 9.7023E+001, 8.5296E+001, 3.1462E+000, 2.7981E+000, 1.5701E+002, 1.5213E+002, 1.2370E+002, 1.0354E+002, 8.0564E+001, 7.1490E+001, 6.4071E+001, 5.6612E+001, 1.0161E+000, 9.4366E-001, 1.3835E+002, 1.0936E+002, 8.5289E+001, 6.9299E+001, 4.8317E+001, 4.6261E+001, 4.3272E+001, 3.8718E+001, 3.7520E-001, 3.5967E-001, 3.2873E-007, 5.1142E-004, 2.0936E-001, 1.0937E+002, 1.0589E+002, 8.4578E+001, 6.0582E+001, 4.6267E+001, 4.3403E+001, 4.0986E+001, 3.8124E+001, 2.8446E-001, 2.6881E-001, 1.7929E+002, 1.4328E+002, 9.8553E+001, 6.2295E+001, 3.9812E+001, 3.8464E+001, 3.7939E+001, 3.9591E+001, 1.8044E+000, 1.4750E+000, 1.0678E+000, 4.2910E-001, 7.5320E-001, 9.0170E-001, 1.0115E+000, 1.0289E+000, 1.0799E+002, 8.9466E+001, 4.4554E+001, 4.0197E+001, 3.3720E+001, 3.3005E+001, 3.3012E+001, 3.3525E+001, 1.3534E+000, 1.1642E+000, 3.5968E-001, 1.6755E-001, 3.6117E-001, 4.5283E-001, 4.5356E-001, 4.8051E-001, 1.0504E+002, 8.2181E+001, 4.4459E+001, 3.4090E+001, 3.3147E+001, 3.3018E+001, 3.2955E+001, 3.3297E+001, 1.0943E+000, 8.4226E-001, 3.6527E-001, 2.1191E-001, 3.4685E-001, 3.9044E-001, 4.1885E-001, 4.1752E-001, 1.5504E+002, 1.5561E+002, 1.5626E+002, 2.8321E-001, 2.3802E-001, 2.5342E-001
 1.1700E+003, 2.1365E+002, 1.8560E+002, 1.4634E+002, 1.3211E+002, 1.1103E+002, 1.0216E+002, 9.1448E+001, 7.9139E+001, 2.2522E+000, 2.0500E+000, 1.5761E-008, 3.9593E-004, 2.0954E-001, 2.3063E+002, 1.9457E+002, 1.4723E+002, 1.2903E+002, 1.2269E+002, 1.1537E+002, 9.7190E+001, 8.3204E+001, 3.0573E+000, 2.7218E+000, 1.5493E+002, 1.4975E+002, 1.2248E+002, 1.0174E+002, 8.0883E+001, 7.0993E+001, 6.3682E+001, 5.4895E+001, 9.9955E-001, 9.2422E-001, 1.3650E+002, 1.1128E+002, 8.4567E+001, 6.6889E+001, 4.7723E+001, 4.5589E+001, 4.3160E+001, 3.8658E+001, 3.6969E-001, 3.5337E-001, 3.7535E-007, 5.2862E-004, 2.0933E-001, 1.0837E+002, 1.0545E+002, 8.3755E+001, 6.0597E+001, 4.6465E+001, 4.3560E+001, 4.0905E+001, 3.8340E+001, 2.8347E-001, 2.6526E-001, 1.7664E+002, 1.3897E+002, 1.0230E+002, 7.0560E+001, 3.9954E+001, 3.8264E+001, 3.7812E+001, 3.9457E+001, 1.7391E+000, 1.4876E+000, 1.1047E+000, 4.0254E-001, 7.3119E-001, 9.2379E-001, 1.0015E+000, 1.0385E+000, 1.0756E+002, 8.6957E+001, 4.4564E+001, 4.0927E+001, 3.3497E+001, 3.2998E+001, 3.3010E+001, 3.3484E+001, 1.3661E+000, 1.1154E+000, 3.7398E-001, 1.9501E-001, 3.7038E-001, 4.3760E-001, 4.5013E-001, 4.6295E-001, 1.0477E+002, 8.1313E+001, 4.4004E+001, 3.4333E+001, 3.3149E+001, 3.3001E+001, 3.2944E+001, 3.3307E+001, 1.1214E+000, 8.4741E-001, 3.7860E-001, 1.5645E-001, 3.2687E-001, 3.8982E-001, 4.1796E-001, 4.1512E-001, 1.5288E+002, 1.5365E+002, 1.5446E+002, 3.3335E-001, 2.4578E-001, 2.8694E-001
 1.1800E+003, 2.1114E+002, 1.8299E+002, 1.4370E+002, 1.2945E+002, 1.0992E+002, 9.9857E+001, 9.0364E+001, 7.6590E+001, 2.2053E+000, 2.0005E+000, 1.5674E-008, 3.9590E-004, 2.0954E-001, 2.2453E+002, 1.9149E+002, 1.4421E+002, 1.2782E+002, 1.2088E+002, 1.1171E+002, 9.5289E+001, 8.1078E+001, 2.9676E+000, 2.6484E+000, 1.5380E+002, 1.4793E+002, 1.2067E+002, 9.9990E+001, 8.0928E+001, 7.0892E+001, 6.3401E+001, 5.4440E+001, 9.7480E-001, 9.0627E-001, 1.3384E+002, 1.0866E+002, 8.4112E+001, 6.7335E+001, 4.8239E+001, 4.5780E+001, 4.3467E+001, 3.8808E+001, 3.6385E-001, 3.4833E-001, 2.3284E-007, 4.7603E-004, 2.0941E-001, 1.0754E+002, 1.0363E+002, 8.3102E+001, 5.9867E+001, 4.6119E+001, 4.2799E+001, 4.0390E+001, 3.8266E+001, 2.7858E-001, 2.6155E-001, 1.7398E+002, 1.3592E+002, 1.0665E+002, 6.8751E+001, 3.9598E+001, 3.8163E+001, 3.7690E+001, 3.9334E+001, 1.7326E+000, 1.4393E+000, 1.0485E+000, 4.4153E-001, 7.2229E-001, 8.8812E-001, 9.9560E-001, 1.0264E+000, 1.0713E+002, 8.6494E+001, 4.5602E+001, 4.1819E+001, 3.3680E+001, 3.2975E+001, 3.2995E+001, 3.3489E+001, 1.3498E+000, 1.0771E+000, 4.0197E-001, 2.0740E-001, 3.4123E-001, 4.6129E-001, 4.5831E-001, 4.7078E-001, 1.0314E+002, 8.0553E+001, 4.4098E+001, 3.5012E+001, 3.3125E+001, 3.3004E+001, 3.2936E+001, 3.3354E+001, 1.1016E+000, 8.3934E-001, 3.6171E-001, 1.8119E-001, 3.4422E-001, 3.8270E-001, 4.1780E-001, 4.1111E-001, 1.5147E+002, 1.5237E+002, 1.5305E+002, 2.4347E-001, 2.7352E-001, 3.6190E-001
 1.1900E+003, 2.0764E+002, 1.8031E+002, 1.4260E+002, 1.2886E+002, 1.0840E+002, 9.9977E+001, 9.0228E+001, 7.4671E+001, 2.1589E+000, 1.9540E+000, 1.0219E-008, 3.9388E-004, 2.0954E-001, 2.1953E+002, 1.8886E+002, 1.4411E+002, 1.2640E+002, 1.1881E+002, 1.0993E+002, 9.3364E+001, 8.0235E+001, 2.9090E+000, 2.5839E+000, 1.5142E+002, 1.4705E+002, 1.1990E+002, 9.8043E+001, 7.9870E+001, 7.0356E+001, 6.3657E+001, 5.5192E+001, 9.6291E-001, 8.9030E-001, 1.3318E+002, 1.0754E+002, 8.2199E+001, 6.5527E+001, 4.7774E+001, 4.5744E+001, 4.3070E+001, 3.8583E+001, 3.5792E-001, 3.4275E-001, 1.7880E-007, 4.5609E-004, 2.0944E-001, 1.0673E+002, 1.0193E+002, 8.3051E+001, 5.9460E+001, 4.6355E+001, 4.3354E+001, 4.0851E+001, 3.8526E+001, 2.7361E-001, 2.5775E-001, 1.7164E+002, 1.3171E+002, 1.0539E+002, 6.8493E+001, 3.9587E+001, 3.8023E+001, 3.7566E+001, 3.9172E+001, 1.7056E+000, 1.3768E+000, 1.0990E+000, 3.9850E-001, 7.3839E-001, 9.1192E-001, 9.8943E-001, 1.0253E+000, 1.0649E+002, 8.5408E+001, 4.6334E+001, 4.0137E+001, 3.3829E+001, 3.2970E+001, 3.2978E+001, 3.3438E+001, 1.3390E+000, 1.0664E+000, 4.4707E-001, 2.0000E-001, 3.6350E-001, 4.3445E-001, 4.5649E-001, 4.7095E-001, 1.0206E+002, 8.1224E+001, 4.4590E+001, 3.6055E+001, 3.3112E+001, 3.2984E+001, 3.2938E+001, 3.3308E+001, 1.1160E+000, 8.1755E-001, 3.9336E-001, 2.0354E-001, 3.3406E-001, 3.8560E-001, 4.1478E-001, 4.1804E-001, 1.4933E+002, 1.5056E+002, 1.5126E+002, 2.9184E-001, 1.9138E-001, 2.9426E-001
 1.2000E+003, 2.0293E+002, 1.7686E+002, 1.4146E+002, 1.2760E+002, 1.0745E+002, 9.6859E+001, 8.8784E+001, 7.6385E+001, 2.1150E+000, 1.9120E+000, 1.0082E-008, 3.9383E-004, 2.0954E-001, 2.1869E+002, 1.8911E+002, 1.4241E+002, 1.2554E+002, 1.1705E+002, 1.0944E+002, 9.2785E+001, 7.8700E+001, 2.8195E+000, 2.5201E+000, 1.5004E+002, 1.4512E+002, 1.1699E+002, 9.9341E+001, 7.8774E+001, 6.9245E+001, 6.3998E+001, 5.4507E+001, 9.5225E-001, 8.7564E-001, 1.3171E+002, 1.0486E+002, 8.1470E+001, 6.7184E+001, 4.7760E+001, 4.5677E+001, 4.3354E+001, 3.8385E+001, 3.5096E-001, 3.3746E-001, 1.6819E-007, 4.5218E-004, 2.0945E-001, 1.0489E+002, 1.0098E+002, 8.3919E+001, 5.8284E+001, 4.6354E+001, 4.3132E+001, 4.0814E+001, 3.8668E+001, 2.6879E-001, 2.5417E-001, 1.6748E+002, 1.2986E+002, 1.0401E+002, 7.0936E+001, 3.9957E+001, 3.7860E+001, 3.7455E+001, 3.9023E+001, 1.6715E+000, 1.4209E+000, 1.0232E+000, 4.3935E-001, 7.3595E-001, 9.0651E-001, 9.9748E-001, 1.0251E+000, 1.0435E+002, 8.3141E+001, 4.5620E+001, 3.9058E+001, 3.3358E+001, 3.2970E+001, 3.2940E+001, 3.3426E+001, 1.3264E+000, 1.0828E+000, 3.9220E-001, 1.3521E-001, 3.9536E-001, 4.3077E-001, 4.7039E-001, 4.7479E-001, 1.0099E+002, 7.8339E+001, 4.4335E+001, 3.5525E+001, 3.3087E+001, 3.2979E+001, 3.2927E+001, 3.3276E+001, 1.0664E+000, 8.0631E-001, 4.0701E-001, 1.8323E-001, 3.4158E-001, 3.8616E-001, 4.1884E-001, 4.1399E-001, 1.4795E+002, 1.4901E+002, 1.4961E+002, 3.0339E-001, 2.4486E-001, 2.2865E-001
 1.2100E+003, 1.9991E+002, 1.7485E+002, 1.3927E+002, 1.2527E+002, 1.0766E+002, 9.8942E+001, 8.7503E+001, 7.6585E+001, 2.0700E+000, 1.8723E+000, 9.6469E-009, 3.9367E-004, 2.0954E-001, 2.1652E+002, 1.8651E+002, 1.4078E+002, 1.2390E+002, 1.1586E+002, 1.0940E+002, 8.9272E+001, 7.8854E+001, 2.7687E+000, 2.4662E+000, 1.4816E+002, 1.4298E+002, 1.1850E+002, 9.9585E+001, 7.8198E+001, 6.7880E+001, 6.1677E+001, 5.5386E+001, 9.3208E-001, 8.6049E-001, 1.3100E+002, 1.0600E+002, 7.9386E+001, 6.6790E+001, 4.7855E+001, 4.5340E+001, 4.2733E+001, 3.8341E+001, 3.4685E-001, 3.3296E-001, 1.8469E-007, 4.5827E-004, 2.0944E-001, 1.0408E+002, 1.0075E+002, 8.3190E+001, 5.7283E+001, 4.5886E+001, 4.2557E+001, 4.0847E+001, 3.8469E+001, 2.7010E-001, 2.5114E-001, 1.6844E+002, 1.3287E+002, 1.0507E+002, 7.8943E+001, 4.2160E+001, 3.7808E+001, 3.7352E+001, 3.8865E+001, 1.6806E+000, 1.3411E+000, 1.0075E+000, 5.9232E-001, 6.9567E-001, 9.0067E-001, 9.9190E-001, 1.0066E+000, 1.0396E+002, 8.2384E+001, 4.5191E+001, 4.0062E+001, 3.3584E+001, 3.2944E+001, 3.2935E+001, 3.3423E+001, 1.4102E+000, 1.0872E+000, 4.4063E-001, 2.0098E-001, 3.5141E-001, 4.4761E-001, 4.5534E-001, 4.6113E-001, 9.9859E+001, 7.7891E+001, 4.3131E+001, 3.4502E+001, 3.3089E+001, 3.2976E+001, 3.2929E+001, 3.3220E+001, 1.0685E+000, 8.0890E-001, 3.2636E-001, 1.8607E-001, 3.2563E-001, 3.8400E-001, 4.0439E-001, 4.1317E-001, 1.4661E+002, 1.4740E+002, 1.4839E+002, 3.1272E-001, 2.3839E-001, 2.2756E-001
 1.2200E+003, 1.9865E+002, 1.7282E+002, 1.3837E+002, 1.2385E+002, 1.0658E+002, 9.8752E+001, 8.7327E+001, 7.3605E+001, 2.0220E+000, 1.8325E+000, 8.5964E-009, 3.9328E-004, 2.0954E-001, 2.1576E+002, 1.8343E+002, 1.3659E+002, 1.2275E+002, 1.1448E+002, 1.0953E+002, 8.8196E+001, 7.7816E+001, 2.7205E+000, 2.4123E+000, 1.4654E+002, 1.3996E+002, 1.1684E+002, 9.9673E+001, 7.7482E+001, 6.7034E+001, 6.1077E+001, 5.4714E+001, 9.1510E-001, 8.4577E-001, 1.2857E+002, 1.0561E+002, 8.1110E+001, 6.5771E+001, 4.7351E+001, 4.5028E+001, 4.2878E+001, 3.8813E+001, 3.4257E-001, 3.2844E-001, 1.6403E-007, 4.5064E-004, 2.0945E-001, 1.0418E+002, 1.0010E+002, 8.1109E+001, 5.8547E+001, 4.5716E+001, 4.2409E+001, 4.0264E+001, 3.7960E+001, 2.6037E-001, 2.4719E-001, 1.6621E+002, 1.3269E+002, 9.8048E+001, 6.7132E+001, 4.1048E+001, 3.7698E+001, 3.7246E+001, 3.8763E+001, 1.7280E+000, 1.4220E+000, 1.0523E+000, 4.4241E-001, 6.9130E-001, 8.8025E-001, 9.8321E-001, 1.0062E+000, 1.0374E+002, 8.3551E+001, 4.5857E+001, 4.0792E+001, 3.5101E+001, 3.2921E+001, 3.2916E+001, 3.3367E+001, 1.3705E+000, 1.0985E+000, 3.9751E-001, 2.7068E-001, 3.6773E-001, 4.5303E-001, 4.7734E-001, 4.7550E-001, 9.9357E+001, 7.7793E+001, 4.4008E+001, 3.4064E+001, 3.3066E+001, 3.2962E+001, 3.2916E+001, 3.3293E+001, 1.0388E+000, 7.7292E-001, 3.9454E-001, 1.8573E-001, 3.3656E-001, 3.8798E-001, 4.0107E-001, 4.0182E-001, 1.4538E+002, 1.4616E+002, 1.4702E+002, 2.6261E-001, 2.6776E-001, 2.6623E-001
 1.2300E+003, 1.9824E+002, 1.7118E+002, 1.3658E+002, 1.2243E+002, 1.0566E+002, 9.6982E+001, 8.6312E+001, 7.2855E+001, 1.9820E+000, 1.7960E+000, 9.3542E-009, 3.9356E-004, 2.0954E-001, 2.1171E+002, 1.8062E+002, 1.3875E+002, 1.2029E+002, 1.1460E+002, 1.0749E+002, 9.1522E+001, 7.8401E+001, 2.6710E+000, 2.3615E+000, 1.4506E+002, 1.3970E+002, 1.1454E+002, 9.7117E+001, 7.7752E+001, 6.7160E+001, 6.0387E+001, 5.3757E+001, 9.0174E-001, 8.3298E-001, 1.2721E+002, 1.0684E+002, 7.9112E+001, 6.5693E+001, 4.6759E+001, 4.4589E+001, 4.2494E+001, 3.8793E+001, 3.3879E-001, 3.2427E-001, 1.3287E-007, 4.3914E-004, 2.0947E-001, 1.0364E+002, 9.9668E+001, 7.8993E+001, 5.7222E+001, 4.6108E+001, 4.2177E+001, 4.0339E+001, 3.7662E+001, 2.5775E-001, 2.4486E-001, 1.6742E+002, 1.2824E+002, 9.5216E+001, 6.1354E+001, 3.9828E+001, 3.7597E+001, 3.7171E+001, 3.8744E+001, 1.6797E+000, 1.3761E+000, 1.0964E+000, 3.9740E-001, 7.1302E-001, 8.9548E-001, 9.6993E-001, 9.9620E-001, 1.0183E+002, 8.0591E+001, 4.6114E+001, 4.0013E+001, 3.3789E+001, 3.2907E+001, 3.2895E+001, 3.3373E+001, 1.3269E+000, 1.0101E+000, 3.8363E-001, 1.8097E-001, 3.7219E-001, 4.5684E-001, 4.6477E-001, 4.7383E-001, 9.9185E+001, 7.6972E+001, 4.3310E+001, 3.3911E+001, 3.3056E+001, 3.2943E+001, 3.2900E+001, 3.3244E+001, 1.0824E+000, 7.8609E-001, 3.7525E-001, 2.2374E-001, 3.3756E-001, 3.8745E-001, 4.1293E-001, 4.1023E-001, 1.4375E+002, 1.4423E+002, 1.4479E+002, 2.4725E-001, 1.7800E-001, 2.5226E-001
