s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.1200E+003, 2.0608E+002, 1.7685E+002, 1.4661E+002, 1.3162E+002, 1.0987E+002, 9.8907E+001, 8.9005E+001, 7.4262E+001, 2.1905E+000, 2.0024E+000, 7.2719E-008, 4.1695E-004, 2.0950E-001, 2.2386E+002, 1.9526E+002, 1.4906E+002, 1.2953E+002, 1.2417E+002, 1.1478E+002, 9.3510E+001, 8.4233E+001, 3.3178E+000, 2.9945E+000, 1.5820E+002, 1.5028E+002, 1.2475E+002, 1.0375E+002, 8.0765E+001, 6.9990E+001, 6.3040E+001, 5.6541E+001, 1.0971E+000, 1.0186E+000, 1.3998E+002, 1.1116E+002, 8.7507E+001, 6.9996E+001, 4.8370E+001, 4.6723E+001, 4.3555E+001, 3.9090E+001, 4.0471E-001, 3.8981E-001, 3.2313E-007, 5.0936E-004, 2.0936E-001, 1.1181E+002, 1.0612E+002, 8.6092E+001, 6.0357E+001, 4.6899E+001, 4.3570E+001, 4.1705E+001, 3.8812E+001, 3.0037E-001, 2.8399E-001, 1.8010E+002, 1.2428E+002, 8.8119E+001, 6.6426E+001, 3.9486E+001, 3.8412E+001, 3.7973E+001, 3.9201E+001, 2.5852E+000, 1.3736E+000, 9.4677E-001, 3.9374E-001, 7.7799E-001, 9.3016E-001, 1.0093E+000, 1.0588E+000, 1.1153E+002, 7.8798E+001, 4.4757E+001, 3.9872E+001, 3.3632E+001, 3.3068E+001, 3.2988E+001, 3.3506E+001, 1.8925E+000, 9.5236E-001, 3.9407E-001, 1.5175E-001, 3.9537E-001, 4.4522E-001, 5.0141E-001, 4.7733E-001, 1.0911E+002, 7.6864E+001, 4.4065E+001, 3.6773E+001, 3.3235E+001, 3.3062E+001, 3.3012E+001, 3.3387E+001, 1.5872E+000, 8.2577E-001, 3.3715E-001, 1.7434E-001, 3.4187E-001, 4.0345E-001, 4.2570E-001, 4.3590E-001, 1.6165E+002, 1.6259E+002, 1.6367E+002, 2.4016E-001, 1.9536E-001, 1.4496E-001
 1.1300E+003, 2.0135E+002, 1.7371E+002, 1.4416E+002, 1.3004E+002, 1.0791E+002, 9.7273E+001, 8.7616E+001, 7.2068E+001, 2.1188E+000, 1.9428E+000, 5.4301E-008, 4.1015E-004, 2.0951E-001, 2.2412E+002, 1.9187E+002, 1.4313E+002, 1.2720E+002, 1.2060E+002, 1.1013E+002, 8.7934E+001, 8.0645E+001, 3.2007E+000, 2.8928E+000, 1.5639E+002, 1.4940E+002, 1.2256E+002, 1.0249E+002, 7.9716E+001, 6.9483E+001, 6.3367E+001, 5.7107E+001, 1.0805E+000, 9.9620E-001, 1.3589E+002, 1.0973E+002, 8.9822E+001, 6.8732E+001, 4.8866E+001, 4.6228E+001, 4.3186E+001, 3.8805E+001, 3.9817E-001, 3.8174E-001, 3.0960E-007, 5.0436E-004, 2.0937E-001, 1.0977E+002, 1.0491E+002, 8.5519E+001, 5.9932E+001, 4.6460E+001, 4.3468E+001, 4.1235E+001, 3.8115E+001, 2.9516E-001, 2.7873E-001, 1.7254E+002, 1.2225E+002, 9.5841E+001, 6.7327E+001, 3.9511E+001, 3.8255E+001, 3.7725E+001, 3.9169E+001, 2.5056E+000, 1.4019E+000, 1.0744E+000, 4.1026E-001, 7.3855E-001, 9.0143E-001, 1.0376E+000, 1.0512E+000, 1.0936E+002, 7.5427E+001, 4.5376E+001, 4.1227E+001, 3.3338E+001, 3.3061E+001, 3.2988E+001, 3.3575E+001, 1.8677E+000, 9.1180E-001, 3.2279E-001, 2.0654E-001, 3.8154E-001, 4.3451E-001, 4.6716E-001, 4.7171E-001, 1.0829E+002, 7.5981E+001, 4.3756E+001, 3.4970E+001, 3.3214E+001, 3.3059E+001, 3.2993E+001, 3.3365E+001, 1.5273E+000, 7.9457E-001, 2.8940E-001, 1.7670E-001, 3.2055E-001, 3.9113E-001, 4.3230E-001, 4.2942E-001, 1.5908E+002, 1.5976E+002, 1.6047E+002, 2.5305E-001, 1.9629E-001, 1.2907E-001
 1.1400E+003, 1.9703E+002, 1.7107E+002, 1.4293E+002, 1.2728E+002, 1.0647E+002, 9.4999E+001, 8.6740E+001, 7.1762E+001, 2.0564E+000, 1.8893E+000, 3.6856E-008, 4.0371E-004, 2.0952E-001, 2.1852E+002, 1.8844E+002, 1.4159E+002, 1.2623E+002, 1.1965E+002, 1.0962E+002, 9.0372E+001, 8.2104E+001, 3.0905E+000, 2.8049E+000, 1.5298E+002, 1.4641E+002, 1.2128E+002, 1.0214E+002, 8.0219E+001, 6.8388E+001, 6.2740E+001, 5.6202E+001, 1.0510E+000, 9.7213E-001, 1.3537E+002, 1.0555E+002, 8.6300E+001, 6.7663E+001, 4.8341E+001, 4.6169E+001, 4.3520E+001, 3.9132E+001, 3.9014E-001, 3.7420E-001, 2.8198E-007, 4.9417E-004, 2.0938E-001, 1.0822E+002, 1.0401E+002, 8.5518E+001, 5.9764E+001, 4.6304E+001, 4.3488E+001, 4.0851E+001, 3.8138E+001, 2.8899E-001, 2.7311E-001, 1.7153E+002, 1.2654E+002, 9.7098E+001, 7.0544E+001, 3.9407E+001, 3.8115E+001, 3.7570E+001, 3.9084E+001, 2.4729E+000, 1.4066E+000, 9.9247E-001, 4.7999E-001, 7.7338E-001, 9.1972E-001, 1.0081E+000, 1.0315E+000, 1.0994E+002, 7.8822E+001, 4.5059E+001, 3.9166E+001, 3.3314E+001, 3.3039E+001, 3.2984E+001, 3.3510E+001, 1.7825E+000, 9.4124E-001, 3.4985E-001, 1.3960E-001, 3.9040E-001, 4.4097E-001, 4.6079E-001, 4.6874E-001, 1.0680E+002, 7.5909E+001, 4.3173E+001, 3.5341E+001, 3.3180E+001, 3.3048E+001, 3.2983E+001, 3.3392E+001, 1.5255E+000, 8.1748E-001, 3.5034E-001, 1.5970E-001, 3.3173E-001, 3.8316E-001, 4.1154E-001, 4.1465E-001, 1.5583E+002, 1.5651E+002, 1.5752E+002, 1.8918E-001, 1.4591E-001, 8.9499E-002
 1.1500E+003, 1.9180E+002, 1.6749E+002, 1.4055E+002, 1.2507E+002, 1.0509E+002, 9.5516E+001, 8.6512E+001, 7.2949E+001, 2.0125E+000, 1.8406E+000, 2.8280E-008, 4.0055E-004, 2.0953E-001, 2.1537E+002, 1.8700E+002, 1.4056E+002, 1.2454E+002, 1.1832E+002, 1.0756E+002, 9.4407E+001, 8.0862E+001, 3.0357E+000, 2.7242E+000, 1.5106E+002, 1.4419E+002, 1.1923E+002, 1.0053E+002, 7.9354E+001, 6.8186E+001, 6.2753E+001, 5.5405E+001, 1.0274E+000, 9.4947E-001, 1.3376E+002, 1.0738E+002, 8.5273E+001, 6.8397E+001, 4.8102E+001, 4.6066E+001, 4.2868E+001, 3.8534E+001, 3.8114E-001, 3.6698E-001, 2.0038E-007, 4.6406E-004, 2.0943E-001, 1.0682E+002, 1.0230E+002, 8.3691E+001, 5.9779E+001, 4.5954E+001, 4.3205E+001, 4.0805E+001, 3.8670E+001, 2.8912E-001, 2.6886E-001, 1.6743E+002, 1.1906E+002, 9.2622E+001, 6.7025E+001, 3.9130E+001, 3.7943E+001, 3.7424E+001, 3.8800E+001, 2.4585E+000, 1.3464E+000, 9.5757E-001, 3.9310E-001, 7.4092E-001, 9.1685E-001, 1.0095E+000, 1.0167E+000, 1.0857E+002, 7.6765E+001, 4.3626E+001, 4.0177E+001, 3.3235E+001, 3.3021E+001, 3.2965E+001, 3.3443E+001, 1.8604E+000, 9.6076E-001, 2.5205E-001, 1.4765E-001, 3.9401E-001, 4.4389E-001, 4.7883E-001, 4.7413E-001, 1.0635E+002, 7.5998E+001, 4.3807E+001, 3.5602E+001, 3.3163E+001, 3.3032E+001, 3.2969E+001, 3.3333E+001, 1.4735E+000, 8.1361E-001, 3.3785E-001, 1.6697E-001, 3.2974E-001, 3.8877E-001, 4.2425E-001, 4.2975E-001, 1.5368E+002, 1.5456E+002, 1.5532E+002, 2.0217E-001, 1.7428E-001, 1.1198E-001
 1.1600E+003, 1.9027E+002, 1.6512E+002, 1.4093E+002, 1.2342E+002, 1.0504E+002, 9.4094E+001, 8.6404E+001, 7.1549E+001, 1.9627E+000, 1.7941E+000, 2.2984E-008, 3.9859E-004, 2.0953E-001, 2.1106E+002, 1.8035E+002, 1.3936E+002, 1.2223E+002, 1.1648E+002, 1.0881E+002, 9.0734E+001, 8.0616E+001, 2.9302E+000, 2.6452E+000, 1.4902E+002, 1.4305E+002, 1.1846E+002, 9.8562E+001, 7.9290E+001, 6.7675E+001, 6.1282E+001, 5.4475E+001, 1.0097E+000, 9.3052E-001, 1.3206E+002, 1.0510E+002, 8.5757E+001, 6.7383E+001, 4.8230E+001, 4.6163E+001, 4.3559E+001, 3.8099E+001, 3.7421E-001, 3.6062E-001, 2.1594E-007, 4.6980E-004, 2.0942E-001, 1.0592E+002, 1.0145E+002, 8.2120E+001, 5.8409E+001, 4.5118E+001, 4.2829E+001, 4.1042E+001, 3.8092E+001, 2.7980E-001, 2.6369E-001, 1.6466E+002, 1.1707E+002, 9.6762E+001, 7.3895E+001, 4.0634E+001, 3.7745E+001, 3.7349E+001, 3.8718E+001, 2.4152E+000, 1.3544E+000, 9.6788E-001, 5.6673E-001, 7.6314E-001, 9.3373E-001, 9.9565E-001, 1.0432E+000, 1.0762E+002, 7.5529E+001, 4.3054E+001, 4.0916E+001, 3.3294E+001, 3.3015E+001, 3.2943E+001, 3.3437E+001, 1.8110E+000, 9.2285E-001, 3.5190E-001, 1.5732E-001, 3.7619E-001, 4.4248E-001, 4.8362E-001, 4.6749E-001, 1.0472E+002, 7.2827E+001, 4.4537E+001, 3.5425E+001, 3.3152E+001, 3.3012E+001, 3.2939E+001, 3.3353E+001, 1.5061E+000, 7.7165E-001, 3.4516E-001, 1.6952E-001, 3.3954E-001, 3.8749E-001, 4.2886E-001, 4.2577E-001, 1.5145E+002, 1.5262E+002, 1.5329E+002, 2.1604E-001, 1.9157E-001, 1.6144E-001
 1.1700E+003, 1.8648E+002, 1.6390E+002, 1.3790E+002, 1.2185E+002, 1.0307E+002, 9.4101E+001, 8.5404E+001, 6.7921E+001, 1.9230E+000, 1.7511E+000, 1.3778E-008, 3.9520E-004, 2.0954E-001, 2.0668E+002, 1.8111E+002, 1.3597E+002, 1.2187E+002, 1.1571E+002, 1.0921E+002, 8.8877E+001, 7.9887E+001, 2.8725E+000, 2.5760E+000, 1.4607E+002, 1.4058E+002, 1.1561E+002, 9.6999E+001, 7.9840E+001, 6.7343E+001, 6.1893E+001, 5.5880E+001, 9.8973E-001, 9.1219E-001, 1.3170E+002, 1.0328E+002, 8.3706E+001, 6.5943E+001, 4.8011E+001, 4.5788E+001, 4.2883E+001, 3.8858E+001, 3.6887E-001, 3.5491E-001, 2.8025E-007, 4.9353E-004, 2.0939E-001, 1.0526E+002, 1.0017E+002, 8.2217E+001, 5.7981E+001, 4.5926E+001, 4.3205E+001, 4.1060E+001, 3.8507E+001, 2.7474E-001, 2.6011E-001, 1.6378E+002, 1.1718E+002, 9.5634E+001, 7.5667E+001, 4.1426E+001, 3.7670E+001, 3.7288E+001, 3.8855E+001, 2.3431E+000, 1.3160E+000, 8.5995E-001, 4.7866E-001, 7.2081E-001, 8.9242E-001, 9.6507E-001, 1.0224E+000, 1.0557E+002, 7.5010E+001, 4.3450E+001, 3.7921E+001, 3.3203E+001, 3.3006E+001, 3.2936E+001, 3.3519E+001, 1.8219E+000, 9.1286E-001, 3.2795E-001, 1.7142E-001, 3.6378E-001, 4.2237E-001, 4.6255E-001, 4.5184E-001, 1.0324E+002, 7.3959E+001, 4.4765E+001, 3.6642E+001, 3.3175E+001, 3.2986E+001, 3.2917E+001, 3.3264E+001, 1.5420E+000, 7.7662E-001, 3.2536E-001, 1.5067E-001, 3.3770E-001, 3.9312E-001, 4.2333E-001, 4.1814E-001, 1.4942E+002, 1.5027E+002, 1.5125E+002, 2.3295E-001, 2.1697E-001, 1.4561E-001
 1.1800E+003, 1.8438E+002, 1.6275E+002, 1.3435E+002, 1.2151E+002, 1.0206E+002, 9.3032E+001, 8.3393E+001, 7.0217E+001, 1.8884E+000, 1.7125E+000, 1.2130E-008, 3.9459E-004, 2.0954E-001, 2.0496E+002, 1.8028E+002, 1.3409E+002, 1.1994E+002, 1.1432E+002, 1.0645E+002, 8.5765E+001, 7.7894E+001, 2.7938E+000, 2.5092E+000, 1.4518E+002, 1.3902E+002, 1.1681E+002, 9.7107E+001, 7.9160E+001, 6.6853E+001, 6.1521E+001, 5.5167E+001, 9.6946E-001, 8.9454E-001, 1.2946E+002, 1.0333E+002, 8.1925E+001, 6.6621E+001, 4.7935E+001, 4.5800E+001, 4.2865E+001, 3.8993E+001, 3.6542E-001, 3.5002E-001, 2.2317E-007, 4.7247E-004, 2.0942E-001, 1.0414E+002, 9.9551E+001, 8.2264E+001, 5.7237E+001, 4.5933E+001, 4.3058E+001, 4.0879E+001, 3.8214E+001, 2.7227E-001, 2.5669E-001, 1.6420E+002, 1.1685E+002, 8.2544E+001, 6.5841E+001, 3.9115E+001, 3.7656E+001, 3.7204E+001, 3.8702E+001, 2.3741E+000, 1.3048E+000, 8.3310E-001, 3.8412E-001, 7.2048E-001, 8.7631E-001, 9.6560E-001, 1.0184E+000, 1.0485E+002, 7.7435E+001, 4.2878E+001, 3.9206E+001, 3.3211E+001, 3.2999E+001, 3.2929E+001, 3.3455E+001, 1.8222E+000, 9.4222E-001, 3.4577E-001, 2.6010E-001, 3.5629E-001, 4.2209E-001, 4.6076E-001, 4.5739E-001, 1.0254E+002, 7.2425E+001, 4.2381E+001, 3.5449E+001, 3.3140E+001, 3.2979E+001, 3.2919E+001, 3.3302E+001, 1.4479E+000, 7.8571E-001, 3.2132E-001, 1.6519E-001, 3.3663E-001, 3.9969E-001, 4.2638E-001, 4.2413E-001, 1.4743E+002, 1.4773E+002, 1.4902E+002, 2.2204E-001, 1.3758E-001, 1.0003E-001
 1.1900E+003, 1.8248E+002, 1.5888E+002, 1.3151E+002, 1.2008E+002, 1.0093E+002, 9.1412E+001, 8.2786E+001, 6.9258E+001, 1.8513E+000, 1.6741E+000, 1.0253E-008, 3.9389E-004, 2.0954E-001, 2.0200E+002, 1.7612E+002, 1.3032E+002, 1.1880E+002, 1.1342E+002, 1.0308E+002, 8.5340E+001, 7.5927E+001, 2.7322E+000, 2.4496E+000, 1.4356E+002, 1.3827E+002, 1.1208E+002, 9.6346E+001, 7.7045E+001, 6.7381E+001, 6.1098E+001, 5.4525E+001, 9.5221E-001, 8.7896E-001, 1.2903E+002, 1.0258E+002, 8.5399E+001, 6.8869E+001, 4.7721E+001, 4.5724E+001, 4.3050E+001, 3.8685E+001, 3.5934E-001, 3.4506E-001, 1.9562E-007, 4.6230E-004, 2.0943E-001, 1.0384E+002, 9.9226E+001, 8.0742E+001, 5.7225E+001, 4.5758E+001, 4.3086E+001, 4.0862E+001, 3.8326E+001, 2.6593E-001, 2.5303E-001, 1.6012E+002, 1.1602E+002, 8.1455E+001, 5.9615E+001, 3.9252E+001, 3.7588E+001, 3.7108E+001, 3.8550E+001, 2.3974E+000, 1.3205E+000, 8.4336E-001, 3.3087E-001, 7.2388E-001, 8.6382E-001, 9.5710E-001, 1.0022E+000, 1.0340E+002, 7.5141E+001, 4.3335E+001, 4.0426E+001, 3.3177E+001, 3.2974E+001, 3.2919E+001, 3.3438E+001, 1.8351E+000, 9.9458E-001, 3.5535E-001, 2.2970E-001, 3.8354E-001, 4.3503E-001, 4.5844E-001, 4.6872E-001, 1.0239E+002, 7.0091E+001, 4.2048E+001, 3.5790E+001, 3.3116E+001, 3.2981E+001, 3.2913E+001, 3.3258E+001, 1.4828E+000, 7.5860E-001, 3.0729E-001, 1.3491E-001, 3.3278E-001, 3.8808E-001, 4.2283E-001, 4.1433E-001, 1.4612E+002, 1.4660E+002, 1.4738E+002, 2.1518E-001, 1.4748E-001, 1.4017E-001
 1.2000E+003, 1.7934E+002, 1.5719E+002, 1.3055E+002, 1.1697E+002, 9.9869E+001, 9.0587E+001, 8.2373E+001, 6.8784E+001, 1.8125E+000, 1.6372E+000, 8.0037E-009, 3.9306E-004, 2.0954E-001, 1.9893E+002, 1.7144E+002, 1.2805E+002, 1.1820E+002, 1.1313E+002, 1.0247E+002, 8.8028E+001, 7.6751E+001, 2.6691E+000, 2.3905E+000, 1.4169E+002, 1.3583E+002, 1.1195E+002, 9.4833E+001, 7.6239E+001, 6.6336E+001, 6.0630E+001, 5.3041E+001, 9.3848E-001, 8.6236E-001, 1.2747E+002, 1.0091E+002, 8.1506E+001, 6.7524E+001, 4.7436E+001, 4.5517E+001, 4.3432E+001, 3.8729E+001, 3.5536E-001, 3.4053E-001, 1.8950E-007, 4.6004E-004, 2.0944E-001, 1.0346E+002, 9.9074E+001, 8.0174E+001, 5.7461E+001, 4.5896E+001, 4.2809E+001, 4.0602E+001, 3.8196E+001, 2.6730E-001, 2.5064E-001, 1.5919E+002, 1.1364E+002, 8.3465E+001, 6.2825E+001, 3.8863E+001, 3.7469E+001, 3.7066E+001, 3.8423E+001, 2.3500E+000, 1.3188E+000, 7.6804E-001, 3.3254E-001, 7.1198E-001, 8.6321E-001, 9.4555E-001, 1.0139E+000, 1.0279E+002, 7.5596E+001, 4.2774E+001, 3.7842E+001, 3.3164E+001, 3.2956E+001, 3.2909E+001, 3.3381E+001, 1.6931E+000, 9.9314E-001, 3.3536E-001, 1.8361E-001, 3.7058E-001, 4.4056E-001, 4.6197E-001, 4.6538E-001, 1.0067E+002, 7.2634E+001, 4.3105E+001, 3.6097E+001, 3.3086E+001, 3.2967E+001, 3.2901E+001, 3.3244E+001, 1.4756E+000, 7.6187E-001, 3.2557E-001, 1.6266E-001, 3.5024E-001, 3.8852E-001, 4.1594E-001, 4.1576E-001, 1.4452E+002, 1.4529E+002, 1.4589E+002, 1.9535E-001, 1.7319E-001, 1.3053E-001
 1.2100E+003, 1.7773E+002, 1.5647E+002, 1.2963E+002, 1.1660E+002, 9.9405E+001, 8.8711E+001, 8.1202E+001, 6.8149E+001, 1.7593E+000, 1.6041E+000, 7.0579E-009, 3.9272E-004, 2.0954E-001, 1.9730E+002, 1.6859E+002, 1.3162E+002, 1.1626E+002, 1.1049E+002, 1.0143E+002, 8.5978E+001, 7.7810E+001, 2.6337E+000, 2.3389E+000, 1.3947E+002, 1.3239E+002, 1.1174E+002, 9.4467E+001, 7.6810E+001, 6.5195E+001, 6.0833E+001, 5.3718E+001, 9.2195E-001, 8.4867E-001, 1.2452E+002, 1.0315E+002, 8.1821E+001, 6.4445E+001, 4.7695E+001, 4.5498E+001, 4.3272E+001, 3.7955E+001, 3.4996E-001, 3.3507E-001, 1.5690E-007, 4.4801E-004, 2.0946E-001, 1.0259E+002, 9.7740E+001, 8.0113E+001, 5.7111E+001, 4.6325E+001, 4.2686E+001, 4.0525E+001, 3.8254E+001, 2.6341E-001, 2.4755E-001, 1.5601E+002, 1.1348E+002, 8.2986E+001, 6.3837E+001, 3.8862E+001, 3.7302E+001, 3.6893E+001, 3.8167E+001, 2.2960E+000, 1.3181E+000, 8.9705E-001, 3.8305E-001, 7.5171E-001, 8.9686E-001, 9.8527E-001, 1.0185E+000, 1.0187E+002, 7.4215E+001, 4.3042E+001, 4.1152E+001, 3.3295E+001, 3.2949E+001, 3.2903E+001, 3.3419E+001, 1.8282E+000, 8.9423E-001, 3.4879E-001, 2.2689E-001, 3.8051E-001, 4.2698E-001, 4.6453E-001, 4.5786E-001, 1.0056E+002, 7.1016E+001, 4.2023E+001, 3.5867E+001, 3.3076E+001, 3.2951E+001, 3.2894E+001, 3.3233E+001, 1.4334E+000, 7.7287E-001, 2.8631E-001, 1.5129E-001, 3.4146E-001, 3.9328E-001, 4.1312E-001, 4.2177E-001, 1.4250E+002, 1.4307E+002, 1.4418E+002, 1.6594E-001, 1.8051E-001, 1.7530E-001
 1.2200E+003, 1.7615E+002, 1.5365E+002, 1.2829E+002, 1.1699E+002, 9.8229E+001, 9.0117E+001, 8.0698E+001, 6.9551E+001, 1.7364E+000, 1.5717E+000, 5.3339E-009, 3.9208E-004, 2.0954E-001, 1.9473E+002, 1.7055E+002, 1.2996E+002, 1.1505E+002, 1.0822E+002, 9.9060E+001, 8.6369E+001, 7.5633E+001, 2.5397E+000, 2.2863E+000, 1.3860E+002, 1.3350E+002, 1.0892E+002, 9.3693E+001, 7.6047E+001, 6.5696E+001, 6.0631E+001, 5.3330E+001, 9.0306E-001, 8.3411E-001, 1.2364E+002, 1.0112E+002, 8.0222E+001, 6.5902E+001, 4.7603E+001, 4.4968E+001, 4.2236E+001, 3.8086E+001, 3.4460E-001, 3.3060E-001, 1.8637E-007, 4.5889E-004, 2.0944E-001, 1.0153E+002, 9.6313E+001, 7.9236E+001, 5.7026E+001, 4.4995E+001, 4.2576E+001, 4.0500E+001, 3.8210E+001, 2.5914E-001, 2.4388E-001, 1.5804E+002, 1.1730E+002, 8.3899E+001, 6.4544E+001, 3.9363E+001, 3.7172E+001, 3.6785E+001, 3.8235E+001, 2.3306E+000, 1.3097E+000, 8.1207E-001, 3.8513E-001, 7.1488E-001, 8.6078E-001, 9.4466E-001, 9.9009E-001, 1.0129E+002, 7.2386E+001, 4.4009E+001, 4.2427E+001, 3.4128E+001, 3.2941E+001, 3.2883E+001, 3.3396E+001, 1.7916E+000, 9.2876E-001, 3.5338E-001, 1.9500E-001, 3.4547E-001, 4.3461E-001, 4.6284E-001, 4.5807E-001, 9.9933E+001, 7.0136E+001, 4.1639E+001, 3.5314E+001, 3.3097E+001, 3.2946E+001, 3.2892E+001, 3.3255E+001, 1.4553E+000, 7.5367E-001, 2.5291E-001, 1.7564E-001, 3.3841E-001, 4.0181E-001, 4.0294E-001, 4.1902E-001, 1.4160E+002, 1.4173E+002, 1.4239E+002, 1.4201E-001, 2.0783E-001, 1.5561E-001
 1.2300E+003, 1.7487E+002, 1.5239E+002, 1.2655E+002, 1.1547E+002, 9.7437E+001, 8.8164E+001, 8.0566E+001, 6.7488E+001, 1.6930E+000, 1.5417E+000, 5.1618E-009, 3.9202E-004, 2.0954E-001, 1.9156E+002, 1.6502E+002, 1.2910E+002, 1.1325E+002, 1.0847E+002, 9.9406E+001, 8.5786E+001, 7.3480E+001, 2.5015E+000, 2.2385E+000, 1.3733E+002, 1.3204E+002, 1.0721E+002, 9.2507E+001, 7.6217E+001, 6.5262E+001, 5.9567E+001, 5.2926E+001, 8.9038E-001, 8.2044E-001, 1.2311E+002, 9.7512E+001, 7.7658E+001, 6.6105E+001, 4.7199E+001, 4.4882E+001, 4.2231E+001, 3.8593E+001, 3.4173E-001, 3.2658E-001, 1.8400E-007, 4.5801E-004, 2.0944E-001, 9.9801E+001, 9.5400E+001, 7.8383E+001, 5.6461E+001, 4.5031E+001, 4.2397E+001, 4.0481E+001, 3.7993E+001, 2.5577E-001, 2.4150E-001, 1.5219E+002, 1.1205E+002, 7.9940E+001, 6.0908E+001, 3.8330E+001, 3.7122E+001, 3.6749E+001, 3.8160E+001, 2.3207E+000, 1.3330E+000, 8.0872E-001, 2.7321E-001, 7.1002E-001, 8.6536E-001, 9.3763E-001, 9.8296E-001, 9.9692E+001, 7.3537E+001, 4.4765E+001, 4.2205E+001, 3.4271E+001, 3.2911E+001, 3.2866E+001, 3.3408E+001, 1.6810E+000, 9.8012E-001, 3.6268E-001, 2.5706E-001, 3.8165E-001, 4.3177E-001, 4.7953E-001, 4.6436E-001, 9.7805E+001, 7.2460E+001, 4.1195E+001, 3.5147E+001, 3.3081E+001, 3.2958E+001, 3.2905E+001, 3.3317E+001, 1.4589E+000, 7.6558E-001, 3.3770E-001, 1.4526E-001, 3.1634E-001, 3.6651E-001, 4.0726E-001, 4.1212E-001, 1.4013E+002, 1.4068E+002, 1.4139E+002, 2.5122E-001, 2.0640E-001, 1.4649E-001
 1.2400E+003, 1.7133E+002, 1.5028E+002, 1.2573E+002, 1.1524E+002, 9.5540E+001, 8.6711E+001, 7.8467E+001, 6.7201E+001, 1.6637E+000, 1.5113E+000, 5.7456E-009, 3.9223E-004, 2.0954E-001, 1.8942E+002, 1.6082E+002, 1.2728E+002, 1.1216E+002, 1.0764E+002, 9.8879E+001, 8.4060E+001, 7.5402E+001, 2.4580E+000, 2.1929E+000, 1.3476E+002, 1.2894E+002, 1.0655E+002, 9.0241E+001, 7.6482E+001, 6.4886E+001, 5.9081E+001, 5.2305E+001, 8.7477E-001, 8.0796E-001, 1.2181E+002, 9.7907E+001, 7.8692E+001, 6.5451E+001, 4.6930E+001, 4.4747E+001, 4.2706E+001, 3.9236E+001, 3.3617E-001, 3.2272E-001, 1.6474E-007, 4.5091E-004, 2.0945E-001, 9.8708E+001, 9.5247E+001, 7.8740E+001, 5.7439E+001, 4.4699E+001, 4.1809E+001, 3.9984E+001, 3.8094E+001, 2.5436E-001, 2.3810E-001, 1.5341E+002, 1.1286E+002, 8.2518E+001, 6.0113E+001, 3.8629E+001, 3.7054E+001, 3.6671E+001, 3.7926E+001, 2.3228E+000, 1.3226E+000, 8.7216E-001, 3.3671E-001, 7.1727E-001, 8.5616E-001, 9.4066E-001, 9.8467E-001, 9.9022E+001, 7.3940E+001, 4.3737E+001, 4.0310E+001, 3.3854E+001, 3.2905E+001, 3.2855E+001, 3.3351E+001, 1.7695E+000, 8.7958E-001, 3.1472E-001, 1.1195E-001, 3.7494E-001, 4.2269E-001, 4.5522E-001, 4.5924E-001, 9.8349E+001, 7.0637E+001, 4.1980E+001, 3.4428E+001, 3.3053E+001, 3.2931E+001, 3.2895E+001, 3.3247E+001, 1.4424E+000, 7.3880E-001, 3.2137E-001, 2.0751E-001, 3.1165E-001, 3.7762E-001, 4.1211E-001, 4.1440E-001, 1.3809E+002, 1.3858E+002, 1.3997E+002, 2.2504E-001, 1.6405E-001, 1.4516E-001
