s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.1100E+003, 2.2817E+002, 1.9873E+002, 1.6212E+002, 1.4472E+002, 1.1789E+002, 1.0446E+002, 9.5135E+001, 7.8557E+001, 2.4884E+000, 2.2956E+000, 8.7577E-008, 4.2244E-004, 2.0950E-001, 2.6202E+002, 2.1722E+002, 1.6602E+002, 1.3987E+002, 1.3172E+002, 1.2245E+002, 1.0582E+002, 8.7236E+001, 3.7175E+000, 3.3482E+000, 1.7437E+002, 1.6545E+002, 1.3115E+002, 1.1059E+002, 8.7126E+001, 7.3092E+001, 6.5890E+001, 5.7322E+001, 1.1963E+000, 1.1185E+000, 1.5224E+002, 1.2278E+002, 8.9581E+001, 7.6517E+001, 4.9503E+001, 4.6661E+001, 4.4445E+001, 3.9285E+001, 4.3896E-001, 4.2425E-001, 6.7260E-007, 6.3839E-004, 2.0916E-001, 1.1801E+002, 1.1271E+002, 9.0307E+001, 6.4047E+001, 4.6971E+001, 4.3799E+001, 4.0949E+001, 3.8485E+001, 3.1755E-001, 3.0278E-001, 1.9383E+002, 1.4676E+002, 9.8870E+001, 6.6168E+001, 4.0666E+001, 3.9173E+001, 3.8604E+001, 4.0029E+001, 2.3210E+000, 1.5412E+000, 1.0668E+000, 4.5169E-001, 7.6539E-001, 9.4189E-001, 1.0484E+000, 1.0943E+000, 1.1998E+002, 9.5992E+001, 4.7798E+001, 4.2510E+001, 3.3430E+001, 3.3083E+001, 3.3072E+001, 3.3500E+001, 1.6684E+000, 1.1774E+000, 4.5647E-001, 2.1668E-001, 4.0928E-001, 4.9335E-001, 4.9599E-001, 4.9727E-001, 1.1640E+002, 8.6367E+001, 4.5169E+001, 3.4572E+001, 3.3305E+001, 3.3144E+001, 3.3072E+001, 3.3430E+001, 1.2902E+000, 8.7744E-001, 3.3676E-001, 2.3158E-001, 3.3566E-001, 3.9558E-001, 4.3421E-001, 4.3462E-001, 1.7510E+002, 1.7658E+002, 1.7698E+002, 2.0308E-001, 2.1341E-001, 1.5081E-001
 1.1200E+003, 2.2456E+002, 1.9507E+002, 1.5931E+002, 1.4004E+002, 1.1513E+002, 1.0467E+002, 9.3880E+001, 7.9510E+001, 2.4054E+000, 2.2229E+000, 6.7676E-008, 4.1509E-004, 2.0951E-001, 2.5300E+002, 2.1274E+002, 1.6400E+002, 1.3654E+002, 1.2827E+002, 1.2019E+002, 1.0508E+002, 8.5141E+001, 3.5496E+000, 3.2243E+000, 1.7083E+002, 1.6325E+002, 1.2925E+002, 1.1165E+002, 8.4788E+001, 7.2466E+001, 6.4526E+001, 5.7399E+001, 1.1593E+000, 1.0887E+000, 1.4908E+002, 1.1559E+002, 9.2600E+001, 7.3044E+001, 4.9441E+001, 4.6880E+001, 4.4190E+001, 3.9576E+001, 4.2791E-001, 4.1458E-001, 4.1504E-007, 5.4331E-004, 2.0931E-001, 1.1635E+002, 1.1137E+002, 9.0156E+001, 6.2341E+001, 4.6665E+001, 4.3424E+001, 4.0773E+001, 3.8547E+001, 3.1122E-001, 2.9622E-001, 1.9166E+002, 1.4303E+002, 9.7393E+001, 6.7479E+001, 4.0286E+001, 3.9028E+001, 3.8472E+001, 3.9985E+001, 2.2865E+000, 1.6123E+000, 1.0539E+000, 3.6465E-001, 7.3529E-001, 9.1717E-001, 1.0139E+000, 1.0747E+000, 1.1768E+002, 9.6686E+001, 4.6068E+001, 4.1501E+001, 3.3883E+001, 3.3053E+001, 3.3055E+001, 3.3487E+001, 1.5658E+000, 1.2703E+000, 3.6791E-001, 1.9511E-001, 4.0422E-001, 4.9366E-001, 4.8856E-001, 4.9775E-001, 1.1236E+002, 8.5832E+001, 4.4563E+001, 3.4275E+001, 3.3281E+001, 3.3121E+001, 3.3047E+001, 3.3392E+001, 1.3242E+000, 8.9161E-001, 3.3883E-001, 2.0231E-001, 3.3793E-001, 3.9361E-001, 4.2422E-001, 4.1638E-001, 1.7173E+002, 1.7326E+002, 1.7353E+002, 2.5275E-001, 2.2498E-001, 1.5299E-001
 1.1300E+003, 2.2081E+002, 1.9220E+002, 1.5611E+002, 1.3698E+002, 1.1542E+002, 1.0461E+002, 9.3461E+001, 7.7538E+001, 2.3418E+000, 2.1577E+000, 5.3455E-008, 4.0984E-004, 2.0952E-001, 2.4868E+002, 2.0845E+002, 1.6099E+002, 1.3439E+002, 1.2598E+002, 1.1768E+002, 9.8645E+001, 8.4020E+001, 3.4468E+000, 3.1164E+000, 1.6695E+002, 1.5941E+002, 1.2927E+002, 1.0811E+002, 8.4604E+001, 7.0941E+001, 6.5016E+001, 5.6622E+001, 1.1382E+000, 1.0629E+000, 1.4736E+002, 1.1655E+002, 9.0787E+001, 7.5229E+001, 4.8943E+001, 4.6572E+001, 4.3608E+001, 3.9261E+001, 4.1972E-001, 4.0591E-001, 4.0422E-007, 5.3932E-004, 2.0931E-001, 1.1261E+002, 1.0960E+002, 8.9559E+001, 6.2796E+001, 4.6293E+001, 4.3562E+001, 4.1016E+001, 3.8832E+001, 3.0430E-001, 2.9039E-001, 1.8753E+002, 1.4398E+002, 1.0526E+002, 7.3573E+001, 4.0323E+001, 3.8741E+001, 3.8370E+001, 4.0029E+001, 2.1714E+000, 1.4879E+000, 1.0741E+000, 4.9712E-001, 7.5159E-001, 9.3848E-001, 1.0046E+000, 1.0684E+000, 1.1542E+002, 9.2968E+001, 4.7096E+001, 4.2692E+001, 3.3727E+001, 3.3033E+001, 3.3035E+001, 3.3494E+001, 1.6550E+000, 1.1903E+000, 3.9504E-001, 2.1114E-001, 4.3647E-001, 4.8778E-001, 4.8674E-001, 4.9317E-001, 1.1154E+002, 8.5721E+001, 4.3090E+001, 3.4619E+001, 3.3261E+001, 3.3117E+001, 3.3031E+001, 3.3349E+001, 1.3032E+000, 8.8781E-001, 2.9638E-001, 1.7768E-001, 3.2747E-001, 3.8378E-001, 4.2311E-001, 4.1668E-001, 1.6788E+002, 1.6905E+002, 1.6998E+002, 3.0805E-001, 1.8435E-001, 1.8982E-001
 1.1400E+003, 2.1831E+002, 1.8769E+002, 1.5261E+002, 1.3557E+002, 1.1389E+002, 1.0308E+002, 9.1928E+001, 7.7613E+001, 2.2866E+000, 2.0967E+000, 3.2091E-008, 4.0196E-004, 2.0953E-001, 2.4779E+002, 2.0528E+002, 1.5602E+002, 1.3352E+002, 1.2598E+002, 1.1637E+002, 9.6143E+001, 8.4107E+001, 3.3484E+000, 3.0201E+000, 1.6346E+002, 1.5589E+002, 1.2724E+002, 1.0549E+002, 8.1457E+001, 7.0772E+001, 6.3715E+001, 5.4837E+001, 1.1014E+000, 1.0362E+000, 1.4319E+002, 1.1459E+002, 8.9122E+001, 7.3523E+001, 4.8556E+001, 4.6535E+001, 4.3842E+001, 3.8843E+001, 4.1111E-001, 3.9740E-001, 3.2407E-007, 5.0974E-004, 2.0936E-001, 1.1239E+002, 1.0752E+002, 8.8833E+001, 6.2684E+001, 4.6056E+001, 4.3316E+001, 4.0429E+001, 3.8857E+001, 2.9971E-001, 2.8480E-001, 1.8423E+002, 1.4042E+002, 1.0213E+002, 7.4242E+001, 4.2151E+001, 3.8612E+001, 3.8190E+001, 3.9716E+001, 2.2450E+000, 1.5600E+000, 1.0565E+000, 4.3631E-001, 7.6752E-001, 9.0911E-001, 1.0009E+000, 1.0614E+000, 1.1394E+002, 9.1610E+001, 4.7420E+001, 4.3520E+001, 3.3365E+001, 3.3045E+001, 3.3015E+001, 3.3448E+001, 1.5950E+000, 1.1055E+000, 4.2760E-001, 1.8147E-001, 4.0744E-001, 4.4601E-001, 4.7772E-001, 4.8051E-001, 1.1074E+002, 8.5679E+001, 4.1784E+001, 3.4084E+001, 3.3219E+001, 3.3087E+001, 3.3017E+001, 3.3294E+001, 1.3109E+000, 8.6060E-001, 3.1093E-001, 1.9147E-001, 3.4666E-001, 3.9435E-001, 4.2156E-001, 4.2132E-001, 1.6521E+002, 1.6640E+002, 1.6694E+002, 2.1870E-001, 2.0210E-001, 1.3206E-001
 1.1500E+003, 2.1498E+002, 1.8576E+002, 1.5053E+002, 1.3486E+002, 1.1197E+002, 1.0038E+002, 9.0426E+001, 7.3231E+001, 2.2066E+000, 2.0379E+000, 2.5827E-008, 3.9964E-004, 2.0953E-001, 2.4434E+002, 2.0011E+002, 1.4978E+002, 1.3138E+002, 1.2337E+002, 1.1408E+002, 9.6835E+001, 8.2454E+001, 3.2148E+000, 2.9272E+000, 1.6190E+002, 1.5399E+002, 1.2420E+002, 1.0542E+002, 8.3513E+001, 6.9848E+001, 6.3989E+001, 5.5856E+001, 1.0847E+000, 1.0142E+000, 1.4245E+002, 1.1478E+002, 8.6210E+001, 7.3463E+001, 4.8439E+001, 4.6423E+001, 4.3306E+001, 3.8179E+001, 4.0366E-001, 3.9006E-001, 3.4054E-007, 5.1582E-004, 2.0935E-001, 1.1211E+002, 1.0727E+002, 8.7400E+001, 6.2788E+001, 4.6247E+001, 4.2872E+001, 4.0342E+001, 3.8354E+001, 2.9295E-001, 2.7991E-001, 1.8003E+002, 1.3529E+002, 1.0235E+002, 6.9207E+001, 4.0317E+001, 3.8530E+001, 3.7992E+001, 3.9451E+001, 2.2066E+000, 1.4743E+000, 1.0837E+000, 4.0624E-001, 7.4938E-001, 9.1681E-001, 1.0088E+000, 1.0418E+000, 1.1285E+002, 8.9402E+001, 4.7104E+001, 4.3684E+001, 3.4234E+001, 3.3032E+001, 3.2998E+001, 3.3430E+001, 1.6212E+000, 1.0900E+000, 3.6401E-001, 2.5979E-001, 3.5842E-001, 4.7415E-001, 4.7822E-001, 4.8290E-001, 1.0846E+002, 8.4064E+001, 4.3431E+001, 3.4601E+001, 3.3212E+001, 3.3082E+001, 3.3009E+001, 3.3330E+001, 1.2983E+000, 8.5692E-001, 3.4621E-001, 1.5048E-001, 3.3338E-001, 3.9420E-001, 4.1276E-001, 4.1352E-001, 1.6302E+002, 1.6467E+002, 1.6520E+002, 1.5679E-001, 1.6175E-001, 1.2511E-001
 1.1600E+003, 2.1085E+002, 1.8354E+002, 1.4915E+002, 1.3230E+002, 1.0937E+002, 1.0053E+002, 8.8736E+001, 7.3187E+001, 2.1632E+000, 1.9851E+000, 2.1438E-008, 3.9802E-004, 2.0953E-001, 2.4084E+002, 1.9654E+002, 1.5012E+002, 1.2887E+002, 1.2128E+002, 1.1468E+002, 9.8397E+001, 8.1831E+001, 3.1564E+000, 2.8452E+000, 1.6005E+002, 1.5303E+002, 1.2297E+002, 1.0345E+002, 8.2324E+001, 6.9443E+001, 6.3882E+001, 5.5126E+001, 1.0625E+000, 9.9258E-001, 1.3971E+002, 1.1304E+002, 8.3971E+001, 7.1687E+001, 4.8622E+001, 4.6066E+001, 4.3057E+001, 3.8340E+001, 3.9675E-001, 3.8359E-001, 2.8874E-007, 4.9669E-004, 2.0938E-001, 1.0978E+002, 1.0634E+002, 8.6890E+001, 6.2156E+001, 4.6784E+001, 4.2668E+001, 4.0332E+001, 3.8220E+001, 2.9014E-001, 2.7527E-001, 1.7519E+002, 1.3379E+002, 1.0646E+002, 6.7816E+001, 3.9722E+001, 3.8251E+001, 3.7847E+001, 3.9371E+001, 2.1992E+000, 1.4234E+000, 1.0557E+000, 5.2856E-001, 7.3666E-001, 9.2051E-001, 9.8717E-001, 1.0233E+000, 1.1183E+002, 8.8655E+001, 4.8147E+001, 4.3560E+001, 3.4900E+001, 3.2995E+001, 3.2986E+001, 3.3378E+001, 1.5740E+000, 1.2085E+000, 4.7344E-001, 2.3958E-001, 3.8593E-001, 4.7308E-001, 4.8328E-001, 4.8725E-001, 1.0717E+002, 8.2742E+001, 4.4900E+001, 3.4305E+001, 3.3187E+001, 3.3058E+001, 3.2990E+001, 3.3352E+001, 1.2754E+000, 8.3519E-001, 3.5556E-001, 2.1309E-001, 3.4368E-001, 3.9149E-001, 4.1316E-001, 4.1742E-001, 1.6062E+002, 1.6155E+002, 1.6221E+002, 2.5505E-001, 1.6447E-001, 1.3308E-001
 1.1700E+003, 2.0870E+002, 1.8090E+002, 1.4607E+002, 1.2985E+002, 1.0840E+002, 9.8644E+001, 8.8908E+001, 7.4100E+001, 2.1191E+000, 1.9388E+000, 1.7494E-008, 3.9657E-004, 2.0954E-001, 2.3787E+002, 1.9395E+002, 1.4784E+002, 1.2793E+002, 1.2231E+002, 1.1306E+002, 9.2390E+001, 8.1559E+001, 3.0718E+000, 2.7670E+000, 1.5733E+002, 1.4945E+002, 1.2203E+002, 1.0302E+002, 8.1441E+001, 6.8930E+001, 6.2821E+001, 5.5963E+001, 1.0373E+000, 9.7233E-001, 1.3812E+002, 1.0950E+002, 8.6313E+001, 7.1476E+001, 4.7766E+001, 4.5696E+001, 4.2818E+001, 3.8840E+001, 3.8949E-001, 3.7719E-001, 2.0772E-007, 4.6679E-004, 2.0943E-001, 1.1001E+002, 1.0669E+002, 8.6287E+001, 6.1292E+001, 4.7022E+001, 4.2882E+001, 3.9854E+001, 3.8478E+001, 2.8517E-001, 2.7132E-001, 1.7637E+002, 1.3302E+002, 9.3149E+001, 6.9509E+001, 4.3527E+001, 3.8090E+001, 3.7750E+001, 3.9281E+001, 2.1659E+000, 1.4550E+000, 9.0429E-001, 4.3549E-001, 7.2314E-001, 9.1299E-001, 9.8866E-001, 1.0424E+000, 1.1051E+002, 9.0409E+001, 4.7150E+001, 4.3817E+001, 3.4057E+001, 3.3003E+001, 3.2952E+001, 3.3437E+001, 1.5572E+000, 1.2499E+000, 4.1026E-001, 2.5756E-001, 3.9974E-001, 4.6327E-001, 4.9549E-001, 4.6075E-001, 1.0579E+002, 8.3267E+001, 4.3608E+001, 3.3969E+001, 3.3195E+001, 3.3041E+001, 3.2970E+001, 3.3278E+001, 1.2566E+000, 8.3567E-001, 2.9945E-001, 1.6795E-001, 3.1729E-001, 3.9301E-001, 4.1762E-001, 4.1723E-001, 1.5828E+002, 1.5962E+002, 1.6021E+002, 2.2838E-001, 1.5542E-001, 1.5389E-001
 1.1800E+003, 2.0580E+002, 1.7621E+002, 1.4338E+002, 1.2816E+002, 1.0837E+002, 9.7092E+001, 8.6696E+001, 7.3060E+001, 2.0625E+000, 1.8912E+000, 1.5289E-008, 3.9575E-004, 2.0954E-001, 2.3511E+002, 1.9252E+002, 1.4671E+002, 1.2703E+002, 1.2013E+002, 1.1267E+002, 9.3764E+001, 7.9759E+001, 2.9954E+000, 2.6962E+000, 1.5554E+002, 1.4635E+002, 1.2065E+002, 1.0149E+002, 8.0361E+001, 6.9693E+001, 6.2418E+001, 5.4726E+001, 1.0194E+000, 9.5277E-001, 1.3647E+002, 1.1092E+002, 8.5844E+001, 7.1413E+001, 4.8034E+001, 4.6115E+001, 4.3199E+001, 3.7915E+001, 3.8402E-001, 3.7080E-001, 2.1866E-007, 4.7082E-004, 2.0942E-001, 1.0858E+002, 1.0495E+002, 8.4571E+001, 6.0736E+001, 4.6655E+001, 4.2851E+001, 4.0117E+001, 3.8240E+001, 2.8146E-001, 2.6764E-001, 1.7399E+002, 1.3220E+002, 9.5721E+001, 6.9651E+001, 4.1559E+001, 3.7924E+001, 3.7642E+001, 3.9124E+001, 2.0579E+000, 1.4747E+000, 1.0138E+000, 5.4389E-001, 7.4919E-001, 9.2462E-001, 9.9952E-001, 1.0382E+000, 1.0975E+002, 9.1343E+001, 4.7592E+001, 4.2869E+001, 3.4100E+001, 3.2996E+001, 3.2945E+001, 3.3386E+001, 1.5714E+000, 1.1217E+000, 4.6352E-001, 1.7731E-001, 3.9025E-001, 4.4124E-001, 4.6569E-001, 4.6905E-001, 1.0544E+002, 8.0247E+001, 4.3241E+001, 3.3949E+001, 3.3179E+001, 3.3016E+001, 3.2955E+001, 3.3256E+001, 1.1745E+000, 8.2446E-001, 3.5959E-001, 1.9633E-001, 3.3380E-001, 3.9150E-001, 4.2500E-001, 4.2319E-001, 1.5643E+002, 1.5745E+002, 1.5820E+002, 2.4629E-001, 2.0606E-001, 1.6152E-001
 1.1900E+003, 2.0335E+002, 1.7480E+002, 1.4273E+002, 1.2617E+002, 1.0579E+002, 9.6838E+001, 8.6530E+001, 7.1590E+001, 2.0091E+000, 1.8492E+000, 1.0495E-008, 3.9398E-004, 2.0954E-001, 2.3066E+002, 1.8992E+002, 1.4550E+002, 1.2491E+002, 1.1882E+002, 1.1139E+002, 9.3268E+001, 7.8349E+001, 2.9285E+000, 2.6294E+000, 1.5319E+002, 1.4632E+002, 1.1788E+002, 1.0167E+002, 7.8249E+001, 6.8617E+001, 6.1520E+001, 5.3908E+001, 1.0006E+000, 9.3538E-001, 1.3502E+002, 1.0795E+002, 8.7734E+001, 6.9188E+001, 4.8038E+001, 4.6151E+001, 4.2733E+001, 3.8321E+001, 3.7846E-001, 3.6529E-001, 1.9295E-007, 4.6133E-004, 2.0944E-001, 1.0743E+002, 1.0397E+002, 8.5595E+001, 6.0117E+001, 4.5407E+001, 4.2136E+001, 4.0038E+001, 3.8436E+001, 2.7550E-001, 2.6328E-001, 1.7217E+002, 1.3019E+002, 9.5194E+001, 6.7310E+001, 4.1170E+001, 3.7878E+001, 3.7517E+001, 3.8888E+001, 2.0768E+000, 1.4894E+000, 9.9347E-001, 3.5760E-001, 7.3151E-001, 8.8199E-001, 9.7115E-001, 1.0252E+000, 1.0807E+002, 8.8293E+001, 4.6190E+001, 4.0530E+001, 3.3704E+001, 3.2977E+001, 3.2931E+001, 3.3370E+001, 1.5385E+000, 1.0776E+000, 3.5206E-001, 1.5567E-001, 3.7481E-001, 4.4959E-001, 4.6337E-001, 4.7228E-001, 1.0456E+002, 8.0379E+001, 4.2598E+001, 3.4211E+001, 3.3153E+001, 3.3011E+001, 3.2951E+001, 3.3311E+001, 1.2605E+000, 8.3549E-001, 3.3166E-001, 1.4893E-001, 3.2371E-001, 3.7567E-001, 4.0675E-001, 4.0193E-001, 1.5496E+002, 1.5581E+002, 1.5652E+002, 1.8206E-001, 1.9225E-001, 1.1774E-001
 1.2000E+003, 2.0216E+002, 1.7332E+002, 1.4040E+002, 1.2663E+002, 1.0364E+002, 9.4985E+001, 8.5476E+001, 7.1429E+001, 1.9732E+000, 1.8099E+000, 8.2039E-009, 3.9314E-004, 2.0954E-001, 2.2839E+002, 1.8812E+002, 1.4328E+002, 1.2329E+002, 1.1699E+002, 1.0880E+002, 9.3788E+001, 7.7446E+001, 2.8432E+000, 2.5655E+000, 1.5139E+002, 1.4549E+002, 1.1665E+002, 9.9211E+001, 7.8511E+001, 6.7363E+001, 6.0519E+001, 5.4289E+001, 9.8519E-001, 9.1784E-001, 1.3353E+002, 1.0707E+002, 8.4204E+001, 6.8007E+001, 4.7615E+001, 4.5457E+001, 4.2500E+001, 3.8804E+001, 3.7144E-001, 3.5979E-001, 1.9812E-007, 4.6324E-004, 2.0943E-001, 1.0533E+002, 1.0253E+002, 8.5175E+001, 5.9135E+001, 4.5264E+001, 4.2352E+001, 4.0463E+001, 3.8352E+001, 2.7407E-001, 2.5986E-001, 1.6998E+002, 1.2905E+002, 9.9525E+001, 6.9908E+001, 3.9732E+001, 3.7825E+001, 3.7438E+001, 3.8651E+001, 2.1117E+000, 1.4111E+000, 1.0258E+000, 4.5817E-001, 7.3445E-001, 8.7859E-001, 9.6994E-001, 1.0103E+000, 1.0687E+002, 8.4832E+001, 4.5308E+001, 4.0802E+001, 3.3337E+001, 3.2980E+001, 3.2916E+001, 3.3335E+001, 1.5429E+000, 1.0882E+000, 3.9189E-001, 1.9817E-001, 3.6816E-001, 4.3464E-001, 4.6593E-001, 4.5862E-001, 1.0299E+002, 7.8677E+001, 4.2663E+001, 3.4654E+001, 3.3134E+001, 3.3028E+001, 3.2968E+001, 3.3276E+001, 1.2138E+000, 7.9722E-001, 3.1644E-001, 1.9327E-001, 3.2593E-001, 3.7132E-001, 4.0347E-001, 4.0567E-001, 1.5291E+002, 1.5399E+002, 1.5490E+002, 2.3668E-001, 1.3293E-001, 1.0236E-001
 1.2100E+003, 1.9959E+002, 1.7102E+002, 1.3897E+002, 1.2548E+002, 1.0423E+002, 9.4123E+001, 8.5140E+001, 7.0923E+001, 1.9368E+000, 1.7708E+000, 8.2476E-009, 3.9316E-004, 2.0954E-001, 2.2229E+002, 1.8774E+002, 1.3733E+002, 1.2233E+002, 1.1475E+002, 1.0766E+002, 9.0651E+001, 7.6941E+001, 2.7856E+000, 2.5072E+000, 1.4947E+002, 1.4318E+002, 1.1587E+002, 9.8225E+001, 7.9230E+001, 6.7081E+001, 6.1090E+001, 5.4255E+001, 9.6882E-001, 9.0391E-001, 1.3235E+002, 1.0561E+002, 8.6362E+001, 6.6342E+001, 4.7287E+001, 4.5298E+001, 4.3240E+001, 3.8856E+001, 3.6866E-001, 3.5472E-001, 1.7416E-007, 4.5440E-004, 2.0945E-001, 1.0571E+002, 1.0124E+002, 8.3801E+001, 6.0153E+001, 4.5100E+001, 4.2567E+001, 4.0169E+001, 3.8217E+001, 2.7114E-001, 2.5705E-001, 1.6345E+002, 1.2574E+002, 9.9536E+001, 6.9332E+001, 4.0816E+001, 3.7659E+001, 3.7296E+001, 3.8570E+001, 2.0408E+000, 1.3364E+000, 1.0071E+000, 4.7314E-001, 7.6481E-001, 9.1010E-001, 9.7919E-001, 1.0069E+000, 1.0634E+002, 8.7106E+001, 4.5398E+001, 4.1623E+001, 3.3705E+001, 3.2951E+001, 3.2915E+001, 3.3340E+001, 1.4833E+000, 1.0997E+000, 3.7506E-001, 1.7923E-001, 3.4413E-001, 4.3264E-001, 4.7235E-001, 4.6726E-001, 1.0220E+002, 7.8165E+001, 4.3433E+001, 3.4565E+001, 3.3113E+001, 3.3012E+001, 3.2950E+001, 3.3242E+001, 1.2511E+000, 8.0774E-001, 3.3086E-001, 1.7950E-001, 3.2566E-001, 3.8832E-001, 4.0864E-001, 4.1161E-001, 1.5178E+002, 1.5221E+002, 1.5289E+002, 1.5525E-001, 1.5192E-001, 1.8301E-001
 1.2200E+003, 1.9646E+002, 1.6879E+002, 1.3802E+002, 1.2199E+002, 1.0369E+002, 9.3678E+001, 8.4026E+001, 7.2496E+001, 1.8916E+000, 1.7353E+000, 6.3627E-009, 3.9246E-004, 2.0954E-001, 2.2181E+002, 1.8349E+002, 1.3846E+002, 1.2153E+002, 1.1456E+002, 1.0676E+002, 8.7944E+001, 7.5286E+001, 2.7216E+000, 2.4515E+000, 1.4747E+002, 1.4090E+002, 1.1491E+002, 9.8471E+001, 7.8072E+001, 6.6052E+001, 6.1795E+001, 5.3655E+001, 9.5213E-001, 8.8917E-001, 1.3102E+002, 1.0737E+002, 8.2658E+001, 6.7837E+001, 4.7179E+001, 4.5290E+001, 4.2701E+001, 3.8700E+001, 3.6274E-001, 3.4980E-001, 1.5877E-007, 4.4872E-004, 2.0945E-001, 1.0417E+002, 1.0067E+002, 8.3326E+001, 5.9290E+001, 4.5516E+001, 4.2250E+001, 4.0417E+001, 3.8171E+001, 2.6699E-001, 2.5355E-001, 1.6572E+002, 1.2795E+002, 9.8903E+001, 6.9062E+001, 3.9926E+001, 3.7606E+001, 3.7209E+001, 3.8581E+001, 2.0513E+000, 1.4311E+000, 8.9111E-001, 4.2393E-001, 7.3757E-001, 8.8487E-001, 9.5946E-001, 1.0048E+000, 1.0570E+002, 8.7165E+001, 4.5752E+001, 4.0928E+001, 3.4417E+001, 3.2935E+001, 3.2905E+001, 3.3342E+001, 1.5330E+000, 1.1190E+000, 4.1772E-001, 1.7998E-001, 3.2733E-001, 4.3846E-001, 4.6740E-001, 4.6013E-001, 1.0237E+002, 7.8543E+001, 4.5782E+001, 3.4953E+001, 3.3113E+001, 3.2984E+001, 3.2936E+001, 3.3233E+001, 1.2227E+000, 8.2550E-001, 3.9789E-001, 1.5792E-001, 3.1646E-001, 3.7637E-001, 3.9887E-001, 4.0097E-001, 1.4907E+002, 1.5016E+002, 1.5115E+002, 2.1144E-001, 2.1991E-001, 1.1548E-001
 1.2300E+003, 1.9425E+002, 1.6818E+002, 1.3650E+002, 1.2232E+002, 1.0046E+002, 9.2246E+001, 8.2506E+001, 7.1706E+001, 1.8540E+000, 1.7015E+000, 5.8448E-009, 3.9227E-004, 2.0954E-001, 2.1933E+002, 1.8163E+002, 1.3888E+002, 1.2047E+002, 1.1362E+002, 1.0282E+002, 8.9819E+001, 7.4684E+001, 2.6894E+000, 2.4013E+000, 1.4552E+002, 1.3999E+002, 1.1488E+002, 9.7195E+001, 7.7492E+001, 6.5837E+001, 6.1277E+001, 5.4476E+001, 9.3552E-001, 8.7377E-001, 1.2824E+002, 1.0395E+002, 8.1647E+001, 6.9078E+001, 4.6867E+001, 4.5169E+001, 4.2788E+001, 3.8415E+001, 3.5681E-001, 3.4503E-001, 1.4112E-007, 4.4220E-004, 2.0946E-001, 1.0369E+002, 1.0005E+002, 8.2502E+001, 5.9091E+001, 4.5306E+001, 4.1243E+001, 3.9156E+001, 3.7900E+001, 2.6534E-001, 2.5010E-001, 1.6556E+002, 1.2784E+002, 8.8851E+001, 6.3390E+001, 3.9036E+001, 3.7550E+001, 3.7134E+001, 3.8241E+001, 2.0606E+000, 1.4314E+000, 1.0275E+000, 4.3412E-001, 6.8869E-001, 8.7124E-001, 9.4539E-001, 9.7052E-001, 1.0379E+002, 8.6084E+001, 4.4385E+001, 3.9434E+001, 3.3565E+001, 3.2932E+001, 3.2904E+001, 3.3316E+001, 1.5141E+000, 1.0515E+000, 3.8450E-001, 1.8170E-001, 3.6904E-001, 4.2766E-001, 4.3729E-001, 4.4160E-001, 1.0141E+002, 7.7220E+001, 4.4903E+001, 3.4528E+001, 3.3092E+001, 3.2978E+001, 3.2945E+001, 3.3197E+001, 1.2106E+000, 8.2596E-001, 3.5506E-001, 1.8403E-001, 3.1108E-001, 3.6900E-001, 3.8413E-001, 3.8624E-001, 1.4770E+002, 1.4900E+002, 1.5015E+002, 1.4726E-001, 1.5753E-001, 1.2204E-001
