s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0700E+003, 2.4658E+002, 2.1287E+002, 1.6843E+002, 1.4774E+002, 1.2251E+002, 1.1014E+002, 9.8256E+001, 8.1472E+001, 2.7275E+000, 2.5131E+000, 4.9235E-007, 5.7185E-004, 2.0926E-001, 2.8352E+002, 2.3960E+002, 1.7537E+002, 1.4786E+002, 1.4008E+002, 1.2807E+002, 1.0738E+002, 9.1800E+001, 4.2265E+000, 3.8608E+000, 1.8728E+002, 1.7648E+002, 1.4857E+002, 1.1639E+002, 9.1125E+001, 7.4339E+001, 6.8227E+001, 6.1588E+001, 1.3432E+000, 1.2456E+000, 1.6146E+002, 1.2784E+002, 1.0140E+002, 7.7440E+001, 5.0880E+001, 4.7831E+001, 4.3955E+001, 4.0841E+001, 4.7364E-001, 4.5756E-001, 9.5571E-007, 7.4289E-004, 2.0900E-001, 1.2749E+002, 1.2298E+002, 9.6873E+001, 6.5245E+001, 4.7307E+001, 4.3433E+001, 4.1437E+001, 3.9075E+001, 3.4607E-001, 3.2707E-001, 2.1200E+002, 1.4648E+002, 9.5614E+001, 7.1924E+001, 4.1172E+001, 3.9725E+001, 3.9194E+001, 4.0725E+001, 2.8124E+000, 1.4790E+000, 9.5523E-001, 4.0498E-001, 7.8491E-001, 9.7718E-001, 1.0601E+000, 1.1150E+000, 1.2971E+002, 9.0866E+001, 4.6211E+001, 3.9498E+001, 3.3396E+001, 3.3201E+001, 3.3128E+001, 3.3675E+001, 2.1053E+000, 1.0433E+000, 3.4398E-001, 1.6140E-001, 4.2634E-001, 4.7085E-001, 5.1329E-001, 5.0415E-001, 1.2556E+002, 8.6777E+001, 4.3738E+001, 3.5088E+001, 3.3404E+001, 3.3211E+001, 3.3129E+001, 3.3552E+001, 1.6744E+000, 8.6001E-001, 1.9335E-001, 2.0187E-001, 3.6015E-001, 4.2064E-001, 4.3838E-001, 4.5682E-001, 1.9179E+002, 1.9251E+002, 1.9309E+002, 2.2903E-001, 1.3379E-001, 1.8429E-001
 1.0800E+003, 2.3613E+002, 2.0481E+002, 1.6683E+002, 1.4453E+002, 1.1941E+002, 1.0805E+002, 9.5528E+001, 7.9938E+001, 2.6086E+000, 2.4098E+000, 2.7053E-007, 4.8997E-004, 2.0939E-001, 2.7191E+002, 2.2845E+002, 1.6236E+002, 1.4542E+002, 1.3683E+002, 1.2662E+002, 1.0388E+002, 9.1873E+001, 4.0643E+000, 3.6728E+000, 1.7941E+002, 1.6983E+002, 1.3918E+002, 1.1415E+002, 9.0537E+001, 7.2644E+001, 6.6248E+001, 5.8964E+001, 1.2848E+000, 1.1936E+000, 1.5686E+002, 1.2295E+002, 9.6353E+001, 7.5709E+001, 5.0866E+001, 4.6732E+001, 4.3214E+001, 3.9636E+001, 4.5855E-001, 4.3971E-001, 9.3978E-007, 7.3701E-004, 2.0901E-001, 1.2354E+002, 1.1785E+002, 9.6146E+001, 6.3625E+001, 4.6788E+001, 4.3449E+001, 4.1351E+001, 3.8851E+001, 3.3460E-001, 3.1674E-001, 2.0076E+002, 1.3301E+002, 1.0340E+002, 7.8196E+001, 4.1992E+001, 3.9378E+001, 3.8880E+001, 4.0396E+001, 2.6085E+000, 1.4347E+000, 9.9388E-001, 5.0083E-001, 7.5397E-001, 9.7296E-001, 1.0792E+000, 1.1418E+000, 1.2496E+002, 8.8395E+001, 4.7343E+001, 4.2480E+001, 3.3536E+001, 3.3159E+001, 3.3088E+001, 3.3595E+001, 2.0004E+000, 1.0869E+000, 3.4648E-001, 1.8023E-001, 4.1143E-001, 4.5858E-001, 4.9601E-001, 5.0446E-001, 1.2186E+002, 8.3400E+001, 4.4819E+001, 3.4768E+001, 3.3360E+001, 3.3181E+001, 3.3112E+001, 3.3561E+001, 1.6070E+000, 8.5561E-001, 3.2080E-001, 1.4850E-001, 3.5274E-001, 4.1027E-001, 4.3753E-001, 4.5139E-001, 1.8374E+002, 1.8443E+002, 1.8517E+002, 2.6668E-001, 2.4867E-001, 1.7837E-001
 1.0900E+003, 2.2832E+002, 1.9687E+002, 1.6315E+002, 1.4179E+002, 1.1759E+002, 1.0574E+002, 9.4446E+001, 7.9698E+001, 2.5258E+000, 2.3195E+000, 1.9390E-007, 4.6168E-004, 2.0943E-001, 2.6182E+002, 2.1823E+002, 1.6214E+002, 1.4137E+002, 1.3328E+002, 1.2315E+002, 9.9314E+001, 8.9781E+001, 3.8534E+000, 3.5092E+000, 1.7445E+002, 1.6649E+002, 1.3810E+002, 1.1226E+002, 8.6637E+001, 7.2083E+001, 6.4520E+001, 5.8756E+001, 1.2404E+000, 1.1531E+000, 1.5165E+002, 1.2148E+002, 9.0984E+001, 7.6478E+001, 4.9460E+001, 4.6083E+001, 4.3537E+001, 3.9535E+001, 4.4391E-001, 4.2608E-001, 6.4984E-007, 6.2999E-004, 2.0917E-001, 1.2095E+002, 1.1548E+002, 9.2182E+001, 6.2717E+001, 4.7034E+001, 4.3482E+001, 4.1401E+001, 3.8728E+001, 3.2353E-001, 3.0732E-001, 1.9712E+002, 1.3147E+002, 9.7347E+001, 7.2057E+001, 4.1242E+001, 3.9142E+001, 3.8625E+001, 4.0131E+001, 2.6368E+000, 1.5021E+000, 9.2713E-001, 2.8319E-001, 7.8610E-001, 9.5742E-001, 1.0424E+000, 1.0895E+000, 1.2080E+002, 8.3304E+001, 4.5854E+001, 4.1596E+001, 3.3575E+001, 3.3116E+001, 3.3059E+001, 3.3566E+001, 1.9820E+000, 1.1051E+000, 3.9772E-001, 1.8624E-001, 4.3390E-001, 4.7403E-001, 4.8358E-001, 5.0626E-001, 1.1917E+002, 8.0821E+001, 4.2423E+001, 3.5050E+001, 3.3321E+001, 3.3156E+001, 3.3094E+001, 3.3471E+001, 1.6456E+000, 8.8921E-001, 2.7324E-001, 2.1347E-001, 3.4717E-001, 4.0616E-001, 4.3469E-001, 4.4511E-001, 1.7858E+002, 1.7904E+002, 1.8001E+002, 2.4860E-001, 2.0620E-001, 1.1421E-001
 1.1000E+003, 2.2299E+002, 1.9458E+002, 1.5777E+002, 1.3768E+002, 1.1562E+002, 1.0382E+002, 9.3225E+001, 7.5883E+001, 2.4370E+000, 2.2389E+000, 1.1376E-007, 4.3210E-004, 2.0948E-001, 2.5511E+002, 2.1309E+002, 1.5758E+002, 1.3832E+002, 1.3078E+002, 1.2284E+002, 9.7703E+001, 8.7032E+001, 3.7053E+000, 3.3663E+000, 1.7052E+002, 1.6150E+002, 1.3332E+002, 1.1054E+002, 8.6096E+001, 7.0719E+001, 6.4074E+001, 5.7982E+001, 1.1928E+000, 1.1170E+000, 1.4942E+002, 1.1793E+002, 8.9112E+001, 7.2855E+001, 4.8775E+001, 4.6540E+001, 4.4004E+001, 3.9985E+001, 4.3237E-001, 4.1492E-001, 5.8257E-007, 6.0516E-004, 2.0921E-001, 1.1728E+002, 1.1337E+002, 9.1417E+001, 6.1660E+001, 4.6539E+001, 4.3581E+001, 4.0922E+001, 3.8627E+001, 3.1546E-001, 2.9868E-001, 1.9290E+002, 1.3246E+002, 9.4667E+001, 7.2240E+001, 4.0440E+001, 3.8921E+001, 3.8375E+001, 3.9798E+001, 2.7235E+000, 1.4444E+000, 9.8255E-001, 5.0296E-001, 8.1373E-001, 9.8309E-001, 1.0387E+000, 1.0727E+000, 1.1957E+002, 8.6990E+001, 4.6197E+001, 4.2525E+001, 3.4253E+001, 3.3081E+001, 3.3033E+001, 3.3574E+001, 1.9253E+000, 1.0429E+000, 2.8517E-001, 1.0878E-001, 3.8506E-001, 4.6683E-001, 4.8540E-001, 4.9695E-001, 1.1647E+002, 7.9020E+001, 4.5733E+001, 3.4767E+001, 3.3289E+001, 3.3126E+001, 3.3061E+001, 3.3392E+001, 1.5850E+000, 8.1401E-001, 3.2931E-001, 1.8814E-001, 3.4837E-001, 4.0084E-001, 4.2793E-001, 4.3622E-001, 1.7403E+002, 1.7461E+002, 1.7553E+002, 2.0807E-001, 1.6615E-001, 1.4738E-001
 1.1100E+003, 2.1967E+002, 1.9096E+002, 1.5350E+002, 1.3575E+002, 1.1390E+002, 1.0319E+002, 9.2831E+001, 7.5566E+001, 2.3625E+000, 2.1664E+000, 7.3455E-008, 4.1723E-004, 2.0950E-001, 2.5005E+002, 2.0549E+002, 1.5848E+002, 1.3534E+002, 1.2662E+002, 1.1944E+002, 9.8038E+001, 8.7021E+001, 3.5906E+000, 3.2414E+000, 1.6693E+002, 1.5955E+002, 1.3034E+002, 1.0814E+002, 8.3844E+001, 7.0861E+001, 6.3766E+001, 5.6622E+001, 1.1651E+000, 1.0854E+000, 1.4628E+002, 1.1494E+002, 9.0056E+001, 7.1053E+001, 4.8918E+001, 4.6969E+001, 4.4747E+001, 3.9285E+001, 4.1902E-001, 4.0415E-001, 4.3724E-007, 5.5151E-004, 2.0930E-001, 1.1681E+002, 1.1109E+002, 8.6775E+001, 6.2079E+001, 4.6468E+001, 4.3558E+001, 4.0985E+001, 3.8158E+001, 3.0811E-001, 2.9149E-001, 1.9239E+002, 1.3693E+002, 1.0101E+002, 7.5165E+001, 3.9923E+001, 3.8794E+001, 3.8274E+001, 3.9668E+001, 2.5846E+000, 1.3986E+000, 1.0316E+000, 5.5841E-001, 7.7575E-001, 9.4081E-001, 1.0162E+000, 1.0404E+000, 1.1706E+002, 8.3456E+001, 4.6127E+001, 4.1439E+001, 3.4188E+001, 3.3056E+001, 3.3021E+001, 3.3527E+001, 1.9492E+000, 9.4627E-001, 4.1400E-001, 1.1076E-001, 3.9754E-001, 4.6537E-001, 4.7536E-001, 5.0161E-001, 1.1501E+002, 7.7646E+001, 4.3832E+001, 3.5882E+001, 3.3222E+001, 3.3082E+001, 3.3020E+001, 3.3325E+001, 1.6273E+000, 8.4638E-001, 3.0913E-001, 1.9686E-001, 3.5341E-001, 4.1584E-001, 4.4433E-001, 4.3685E-001, 1.6947E+002, 1.7065E+002, 1.7156E+002, 2.3935E-001, 1.9576E-001, 1.1393E-001
 1.1200E+003, 2.1627E+002, 1.8522E+002, 1.5033E+002, 1.3532E+002, 1.1121E+002, 1.0087E+002, 9.1911E+001, 7.4788E+001, 2.2879E+000, 2.0992E+000, 5.5678E-008, 4.1066E-004, 2.0951E-001, 2.4665E+002, 2.0294E+002, 1.5548E+002, 1.3290E+002, 1.2643E+002, 1.1684E+002, 9.4153E+001, 8.6269E+001, 3.4565E+000, 3.1280E+000, 1.6389E+002, 1.5711E+002, 1.2669E+002, 1.0699E+002, 8.5005E+001, 7.0541E+001, 6.3905E+001, 5.6366E+001, 1.1438E+000, 1.0586E+000, 1.4427E+002, 1.1475E+002, 8.5656E+001, 7.3266E+001, 4.8332E+001, 4.6365E+001, 4.3032E+001, 3.7600E+001, 4.0928E-001, 3.9413E-001, 3.2063E-007, 5.0846E-004, 2.0936E-001, 1.1273E+002, 1.0840E+002, 8.6079E+001, 6.0542E+001, 4.6738E+001, 4.3035E+001, 4.0874E+001, 3.8189E+001, 3.0070E-001, 2.8505E-001, 1.8463E+002, 1.2526E+002, 9.4699E+001, 7.2246E+001, 4.0849E+001, 3.8633E+001, 3.8117E+001, 3.9671E+001, 2.5226E+000, 1.4307E+000, 9.3656E-001, 4.1663E-001, 7.9688E-001, 9.4990E-001, 1.0323E+000, 1.0653E+000, 1.1508E+002, 8.3039E+001, 4.2862E+001, 3.8334E+001, 3.3546E+001, 3.3047E+001, 3.3014E+001, 3.3526E+001, 1.9200E+000, 1.0755E+000, 3.9368E-001, 1.2717E-001, 4.0664E-001, 4.5276E-001, 4.7329E-001, 4.9292E-001, 1.1237E+002, 7.8432E+001, 4.5296E+001, 3.6042E+001, 3.3188E+001, 3.3061E+001, 3.2988E+001, 3.3316E+001, 1.5765E+000, 8.0888E-001, 3.2559E-001, 1.5917E-001, 3.5169E-001, 4.0033E-001, 4.3450E-001, 4.2210E-001, 1.6643E+002, 1.6763E+002, 1.6838E+002, 2.2859E-001, 1.9984E-001, 1.5146E-001
 1.1300E+003, 2.1269E+002, 1.8270E+002, 1.4948E+002, 1.3098E+002, 1.0957E+002, 9.9122E+001, 8.9248E+001, 7.3529E+001, 2.2432E+000, 2.0400E+000, 3.7505E-008, 4.0395E-004, 2.0952E-001, 2.4229E+002, 2.0120E+002, 1.5184E+002, 1.3235E+002, 1.2469E+002, 1.1401E+002, 9.1414E+001, 8.3947E+001, 3.3588E+000, 3.0242E+000, 1.6037E+002, 1.5259E+002, 1.2540E+002, 1.0764E+002, 8.3875E+001, 6.9510E+001, 6.4210E+001, 5.6415E+001, 1.1132E+000, 1.0323E+000, 1.4160E+002, 1.1221E+002, 8.6303E+001, 7.1329E+001, 4.7912E+001, 4.6015E+001, 4.2754E+001, 3.8661E+001, 4.0012E-001, 3.8610E-001, 3.0899E-007, 5.0417E-004, 2.0937E-001, 1.1215E+002, 1.0722E+002, 8.4937E+001, 5.9929E+001, 4.6296E+001, 4.2673E+001, 4.0714E+001, 3.8279E+001, 2.9526E-001, 2.7916E-001, 1.8247E+002, 1.2302E+002, 1.0051E+002, 7.0484E+001, 4.0462E+001, 3.8424E+001, 3.7932E+001, 3.9502E+001, 2.5486E+000, 1.4533E+000, 1.0485E+000, 3.8786E-001, 7.7599E-001, 9.3804E-001, 1.0144E+000, 1.0680E+000, 1.1362E+002, 8.0006E+001, 4.3182E+001, 3.8904E+001, 3.3324E+001, 3.3022E+001, 3.2996E+001, 3.3464E+001, 1.9878E+000, 9.9310E-001, 2.9329E-001, 1.6348E-001, 4.0181E-001, 4.5023E-001, 4.8159E-001, 4.8446E-001, 1.1149E+002, 7.4004E+001, 4.2967E+001, 3.5582E+001, 3.3188E+001, 3.3041E+001, 3.2974E+001, 3.3339E+001, 1.5139E+000, 8.0725E-001, 2.6357E-001, 1.5227E-001, 3.3927E-001, 3.8517E-001, 4.1596E-001, 4.1563E-001, 1.6345E+002, 1.6486E+002, 1.6547E+002, 2.3563E-001, 1.5418E-001, 1.2551E-001
 1.1400E+003, 2.1025E+002, 1.8146E+002, 1.4692E+002, 1.2781E+002, 1.0901E+002, 9.8403E+001, 8.8288E+001, 7.2422E+001, 2.1604E+000, 1.9822E+000, 2.8431E-008, 4.0061E-004, 2.0953E-001, 2.3878E+002, 1.9793E+002, 1.4945E+002, 1.2882E+002, 1.2261E+002, 1.1414E+002, 9.2295E+001, 8.1621E+001, 3.2612E+000, 2.9293E+000, 1.5760E+002, 1.4900E+002, 1.2341E+002, 1.0492E+002, 8.0417E+001, 6.8723E+001, 6.3187E+001, 5.5267E+001, 1.0794E+000, 1.0063E+000, 1.4021E+002, 1.0952E+002, 8.4602E+001, 7.1766E+001, 4.7601E+001, 4.5710E+001, 4.2610E+001, 3.8657E+001, 3.9498E-001, 3.7911E-001, 2.6414E-007, 4.8761E-004, 2.0939E-001, 1.1047E+002, 1.0587E+002, 8.5364E+001, 5.8997E+001, 4.6218E+001, 4.2858E+001, 4.0335E+001, 3.8187E+001, 2.9104E-001, 2.7461E-001, 1.8109E+002, 1.2499E+002, 9.2773E+001, 6.5788E+001, 3.9539E+001, 3.8295E+001, 3.7804E+001, 3.9139E+001, 2.5672E+000, 1.4454E+000, 9.5037E-001, 3.8840E-001, 7.3826E-001, 9.0212E-001, 9.9574E-001, 1.0366E+000, 1.1199E+002, 7.9527E+001, 4.4443E+001, 4.1415E+001, 3.3264E+001, 3.3011E+001, 3.2989E+001, 3.3521E+001, 1.7600E+000, 9.9071E-001, 3.1989E-001, 1.9118E-001, 3.6721E-001, 4.3785E-001, 4.6675E-001, 4.6518E-001, 1.0904E+002, 7.6717E+001, 4.2600E+001, 3.5270E+001, 3.3160E+001, 3.3022E+001, 3.2961E+001, 3.3326E+001, 1.6210E+000, 8.1963E-001, 3.1017E-001, 1.3353E-001, 3.4075E-001, 3.9807E-001, 4.2489E-001, 4.1807E-001, 1.6025E+002, 1.6129E+002, 1.6221E+002, 1.6501E-001, 1.8552E-001, 1.7621E-001
 1.1500E+003, 2.0532E+002, 1.7527E+002, 1.4400E+002, 1.2752E+002, 1.0669E+002, 9.5338E+001, 8.6900E+001, 7.1096E+001, 2.1103E+000, 1.9278E+000, 2.1707E-008, 3.9812E-004, 2.0953E-001, 2.3378E+002, 1.9513E+002, 1.4794E+002, 1.2688E+002, 1.2010E+002, 1.1313E+002, 9.4114E+001, 8.1282E+001, 3.1586E+000, 2.8430E+000, 1.5443E+002, 1.4747E+002, 1.2148E+002, 1.0263E+002, 8.0909E+001, 6.8592E+001, 6.2847E+001, 5.5666E+001, 1.0648E+000, 9.8624E-001, 1.3784E+002, 1.0923E+002, 8.9080E+001, 7.0904E+001, 4.7442E+001, 4.5747E+001, 4.3250E+001, 3.8971E+001, 3.8738E-001, 3.7224E-001, 2.4903E-007, 4.8204E-004, 2.0940E-001, 1.0851E+002, 1.0362E+002, 8.4719E+001, 5.9400E+001, 4.5437E+001, 4.2520E+001, 4.0192E+001, 3.8237E+001, 2.8401E-001, 2.6992E-001, 1.7626E+002, 1.2602E+002, 8.8583E+001, 6.4203E+001, 3.9248E+001, 3.8145E+001, 3.7671E+001, 3.9068E+001, 2.4841E+000, 1.3810E+000, 9.8306E-001, 3.8025E-001, 7.2783E-001, 9.1907E-001, 9.8872E-001, 1.0398E+000, 1.1099E+002, 8.0405E+001, 4.4364E+001, 4.2043E+001, 3.3233E+001, 3.2993E+001, 3.2959E+001, 3.3441E+001, 1.9552E+000, 9.8733E-001, 3.2147E-001, 1.9202E-001, 3.8515E-001, 4.4702E-001, 4.8454E-001, 4.7900E-001, 1.0893E+002, 7.3529E+001, 4.3778E+001, 3.5238E+001, 3.3132E+001, 3.3009E+001, 3.2948E+001, 3.3269E+001, 1.5246E+000, 7.6178E-001, 3.3935E-001, 1.9078E-001, 3.4843E-001, 3.9908E-001, 4.3086E-001, 4.2962E-001, 1.5801E+002, 1.5893E+002, 1.5969E+002, 1.8258E-001, 1.7141E-001, 1.0672E-001
 1.1600E+003, 2.0067E+002, 1.7348E+002, 1.4187E+002, 1.2407E+002, 1.0555E+002, 9.5639E+001, 8.7210E+001, 7.2817E+001, 2.0573E+000, 1.8807E+000, 1.9421E-008, 3.9728E-004, 2.0953E-001, 2.2870E+002, 1.8870E+002, 1.4295E+002, 1.2535E+002, 1.1912E+002, 1.1024E+002, 9.4721E+001, 8.0757E+001, 3.1028E+000, 2.7626E+000, 1.5290E+002, 1.4358E+002, 1.1892E+002, 1.0185E+002, 8.1287E+001, 6.7753E+001, 6.1476E+001, 5.6165E+001, 1.0405E+000, 9.6625E-001, 1.3595E+002, 1.0872E+002, 8.5323E+001, 6.9863E+001, 4.7295E+001, 4.5548E+001, 4.3255E+001, 3.8970E+001, 3.7947E-001, 3.6528E-001, 2.1515E-007, 4.6953E-004, 2.0942E-001, 1.0812E+002, 1.0311E+002, 8.4064E+001, 5.8636E+001, 4.5568E+001, 4.2489E+001, 4.0327E+001, 3.8200E+001, 2.8174E-001, 2.6521E-001, 1.7684E+002, 1.2535E+002, 8.4961E+001, 6.3922E+001, 3.9278E+001, 3.8027E+001, 3.7551E+001, 3.9039E+001, 2.4911E+000, 1.3848E+000, 8.1962E-001, 3.9558E-001, 7.5034E-001, 9.1310E-001, 9.8845E-001, 1.0397E+000, 1.0933E+002, 8.0243E+001, 4.3718E+001, 3.9715E+001, 3.3298E+001, 3.2987E+001, 3.2933E+001, 3.3405E+001, 1.8292E+000, 1.0084E+000, 3.3921E-001, 1.5217E-001, 4.0979E-001, 4.3393E-001, 4.8276E-001, 4.6109E-001, 1.0691E+002, 7.5420E+001, 4.2378E+001, 3.4738E+001, 3.3123E+001, 3.3008E+001, 3.2935E+001, 3.3283E+001, 1.5549E+000, 8.2860E-001, 2.8069E-001, 2.0705E-001, 3.3269E-001, 3.8073E-001, 4.1203E-001, 4.1719E-001, 1.5613E+002, 1.5711E+002, 1.5774E+002, 1.9009E-001, 1.5715E-001, 1.4653E-001
 1.1700E+003, 1.9785E+002, 1.7083E+002, 1.3948E+002, 1.2372E+002, 1.0522E+002, 9.4770E+001, 8.6438E+001, 7.2019E+001, 2.0083E+000, 1.8362E+000, 1.3566E-008, 3.9512E-004, 2.0954E-001, 2.2601E+002, 1.8855E+002, 1.3965E+002, 1.2400E+002, 1.1852E+002, 1.0902E+002, 9.3648E+001, 7.9869E+001, 2.9931E+000, 2.6903E+000, 1.5144E+002, 1.4305E+002, 1.1886E+002, 1.0150E+002, 8.1183E+001, 6.6934E+001, 6.0250E+001, 5.5661E+001, 1.0322E+000, 9.4648E-001, 1.3112E+002, 1.0623E+002, 8.4991E+001, 6.7478E+001, 4.7169E+001, 4.5956E+001, 4.3165E+001, 3.8732E+001, 3.7462E-001, 3.5915E-001, 1.7860E-007, 4.5604E-004, 2.0944E-001, 1.0722E+002, 1.0198E+002, 8.2149E+001, 5.8876E+001, 4.5299E+001, 4.2814E+001, 4.0147E+001, 3.8162E+001, 2.7522E-001, 2.6113E-001, 1.7664E+002, 1.2458E+002, 9.2897E+001, 6.8521E+001, 3.9032E+001, 3.7847E+001, 3.7470E+001, 3.8956E+001, 2.3981E+000, 1.3431E+000, 1.0140E+000, 4.2285E-001, 7.4996E-001, 9.0636E-001, 9.8791E-001, 1.0319E+000, 1.0941E+002, 8.0373E+001, 4.5269E+001, 4.0415E+001, 3.3281E+001, 3.2988E+001, 3.2915E+001, 3.3455E+001, 1.8537E+000, 9.1538E-001, 3.3697E-001, 1.2786E-001, 3.8672E-001, 4.3283E-001, 4.8762E-001, 4.5766E-001, 1.0663E+002, 7.3348E+001, 4.1437E+001, 3.4097E+001, 3.3138E+001, 3.3002E+001, 3.2920E+001, 3.3300E+001, 1.5228E+000, 7.4142E-001, 3.0361E-001, 1.6655E-001, 3.1518E-001, 3.8433E-001, 4.1948E-001, 4.0369E-001, 1.5341E+002, 1.5419E+002, 1.5505E+002, 2.0945E-001, 1.8628E-001, 1.5617E-001
 1.1800E+003, 1.9695E+002, 1.6865E+002, 1.3939E+002, 1.2327E+002, 1.0413E+002, 9.5928E+001, 8.6071E+001, 7.2045E+001, 1.9820E+000, 1.7957E+000, 9.8658E-009, 3.9375E-004, 2.0954E-001, 2.2520E+002, 1.8565E+002, 1.3882E+002, 1.2315E+002, 1.1739E+002, 1.0815E+002, 8.9721E+001, 7.9118E+001, 2.9332E+000, 2.6206E+000, 1.4911E+002, 1.4259E+002, 1.1641E+002, 1.0069E+002, 7.8670E+001, 6.6497E+001, 6.1272E+001, 5.5210E+001, 1.0006E+000, 9.2715E-001, 1.3245E+002, 1.0508E+002, 8.1640E+001, 6.7647E+001, 4.7085E+001, 4.5654E+001, 4.2202E+001, 3.8219E+001, 3.6692E-001, 3.5318E-001, 1.6965E-007, 4.5274E-004, 2.0945E-001, 1.0446E+002, 1.0081E+002, 8.2657E+001, 5.8523E+001, 4.4956E+001, 4.2213E+001, 3.9812E+001, 3.7994E+001, 2.7638E-001, 2.5753E-001, 1.6878E+002, 1.1636E+002, 8.7195E+001, 6.6473E+001, 3.9021E+001, 3.7742E+001, 3.7326E+001, 3.8696E+001, 2.4079E+000, 1.3679E+000, 8.8755E-001, 3.9227E-001, 7.4144E-001, 9.0813E-001, 9.6932E-001, 1.0190E+000, 1.0549E+002, 7.8977E+001, 4.4538E+001, 3.9472E+001, 3.3288E+001, 3.2981E+001, 3.2907E+001, 3.3424E+001, 1.6757E+000, 9.5094E-001, 3.6053E-001, 1.4662E-001, 3.6130E-001, 4.2552E-001, 4.8736E-001, 4.5640E-001, 1.0307E+002, 7.4345E+001, 4.1614E+001, 3.4816E+001, 3.3116E+001, 3.2971E+001, 3.2907E+001, 3.3289E+001, 1.4973E+000, 7.9092E-001, 3.1283E-001, 1.8310E-001, 3.3705E-001, 3.8772E-001, 4.1197E-001, 4.1340E-001, 1.5188E+002, 1.5268E+002, 1.5367E+002, 2.0343E-001, 2.4521E-001, 1.4509E-001
 1.1900E+003, 1.9457E+002, 1.6707E+002, 1.3648E+002, 1.2314E+002, 1.0385E+002, 9.3552E+001, 8.4862E+001, 6.9858E+001, 1.9340E+000, 1.7544E+000, 9.1560E-009, 3.9349E-004, 2.0954E-001, 2.2101E+002, 1.8402E+002, 1.3514E+002, 1.2356E+002, 1.1645E+002, 1.0664E+002, 8.5606E+001, 8.0345E+001, 2.8499E+000, 2.5553E+000, 1.4533E+002, 1.3749E+002, 1.1475E+002, 9.8723E+001, 7.7231E+001, 6.5881E+001, 6.1016E+001, 5.3639E+001, 9.8683E-001, 9.1171E-001, 1.3070E+002, 1.0503E+002, 8.3380E+001, 6.5625E+001, 4.7451E+001, 4.5757E+001, 4.2862E+001, 3.8184E+001, 3.6244E-001, 3.4885E-001, 1.4244E-007, 4.4269E-004, 2.0946E-001, 1.0442E+002, 9.9317E+001, 8.2243E+001, 5.8367E+001, 4.5459E+001, 4.2034E+001, 4.0382E+001, 3.8032E+001, 2.7099E-001, 2.5445E-001, 1.6708E+002, 1.1414E+002, 8.7410E+001, 6.5706E+001, 4.0090E+001, 3.7671E+001, 3.7245E+001, 3.8733E+001, 2.3895E+000, 1.3684E+000, 9.8398E-001, 4.3269E-001, 6.9959E-001, 8.9093E-001, 9.8327E-001, 1.0307E+000, 1.0537E+002, 7.7863E+001, 4.3982E+001, 3.8844E+001, 3.3341E+001, 3.2980E+001, 3.2899E+001, 3.3425E+001, 1.8526E+000, 9.6329E-001, 3.7014E-001, 1.6490E-001, 3.8436E-001, 4.2790E-001, 4.7795E-001, 4.6214E-001, 1.0430E+002, 7.3024E+001, 4.2176E+001, 3.6111E+001, 3.3098E+001, 3.2945E+001, 3.2906E+001, 3.3260E+001, 1.4490E+000, 7.6029E-001, 3.0035E-001, 8.2590E-002, 3.4409E-001, 3.9495E-001, 4.1566E-001, 4.2669E-001, 1.4971E+002, 1.5111E+002, 1.5202E+002, 2.4902E-001, 2.1657E-001, 1.5594E-001
